## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NUMB	9	-2	454	677	5	-3	2192	796
VAMP8	9	-1	454	1132	2	1	4061	-1691
TNFSF10	9	-8	454	-136	28	-7	472	124
IQGAP1	9	-5	454	58	4	-2	2603	797
USP10	9	-7	454	-82	0	0	8597	5
VAPB	9	-2	454	677	4	3	2515	-3018
BAG3	9	-8	454	-136	3	-4	3162	1585
MACROH2A1	9	-3	454	401	0	-4	8615	6157
CLOCK	9	-1	454	1132	36	2	384	17
WTAP	9	-1	454	1132	2	1	3938	-1544
ABCG1	9	2	454	5226	6	-7	1733	890
NUP93	9	0	454	1862	2	2	3998	-4695
PUM1	9	-1	454	1132	5	4	2129	-3298
EIF4A3	9	-5	454	58	2	2	3969	-4597
TRIM66	9	9	454	16235	0	0
TOMM70	9	-1	454	1132	0	0	9358	58
MED12	9	0	454	1862	4	3	2590	-3397
SRA1	9	2	454	5226	4	2	2594	-1576
PARP2	9	-4	454	197	0	-5	9808	7701
OPTN	9	-1	454	1132	5	1	2201	-353
STUB1	9	-13	454	-298	9	5	1308	-1090
DLEU1	9	3	454	8749	0	-1	8189	2866
TRIM22	9	9	454	16235	1	0	5383	-34
RACK1	9	-4	454	197	4	3	2503	-2964
PRMT5	9	-11	454	-250	3	-3	3158	1367
GPNMB	9	-1	454	1132	6	-2	1873	487
POSTN	9	-5	454	58	15	6	863	-384
IFI44L	9	3	454	8749	0	0
PARK7	9	-6	454	-22	6	0	1906	91
CNOT1	9	2	454	5226	1	-2	6216	2993
POGZ	9	-1	454	1132	0	-2	8381	4474
DICER1	9	-9	454	-177	37	-14	367	132
SIRT5	9	0	454	1862	2	-3	4212	2121
KLK5	9	2	454	5226	0	0	9872	42
POT1	9	-2	454	677	1	-1	6270	1949
WWTR1	9	-10	454	-213	2	-2	4333	1752
SAMHD1	9	-4	454	197	4	-1	2306	433
BBC3	9	2	454	5226	5	-6	2067	1046
ANGPTL3	9	-4	454	197	8	-2	1500	355
UBE2S	9	2	454	5226	0	0
DROSHA	9	-2	454	677	13	-11	936	441
CD209	9	-1	454	1132	30	14	449	-274
IL22	9	-2	454	677	25	8	536	-159
YTHDF2	9	-10	454	-213	0	-2	11699	7160
IL23A	9	-2	454	677	14	1	871	29
YTHDF1	9	-5	454	58	7	7	1687	-8002
RTN4	9	-3	454	401	5	2	2217	-1015
CEMIP	9	-2	454	677	4	4	2639	-7782
TRPV4	9	0	454	1862	10	-10	1153	550
RXFP1	9	3	454	8749	0	-1	11249	4483
VSIR	9	1	454	3063	9	2	1345	-260
NOD2	9	-12	454	-278	28	6	474	-75
IL25	9	0	454	1862	9	6	1290	-1614
CENPU	9	0	454	1862	0	-1	11121	4412
TET1	9	-2	454	677	13	6	974	-629
PDCD1LG2	9	-4	454	197	10	5	1228	-907
CDCA3	9	-2	454	677	0	-1	11060	4369
SESN2	9	-1	454	1132	2	-2	4533	1909
OBSCN	9	2	454	5226	1	-1	6823	2315
ZNRF3	9	3	454	8749	0	0
HAVCR2	9	-11	454	-250	13	-1	975	137
SNHG7	9	1	454	3063	0	0
NLRP12	9	9	454	16235	1	1	6648	-4394
MUC16	9	-6	454	-22	87	1	143	19
MRGPRX2	9	-2	454	677	5	2	2259	-1117
TMEM151A	9	3	454	8749	0	0	7335	-35
PSMA3-AS1	9	3	454	8749	0	0
MIR125B1	9	-2	454	677	0	0
MIR126	9	-16	454	-343	0	0
MIR127	9	2	454	5226	0	0
MIR128-1	9	-6	454	-22	0	0
MIR129-2	9	-1	454	1132	0	0
MIR139	9	-4	454	197	0	0
MIR144	9	-5	454	58	0	0
MIR197	9	1	454	3063	0	0
MIR206	9	-6	454	-22	0	0
MIR210	9	-15	454	-332	0	0	12534	2
MIR296	9	-3	454	401	0	0
MIR320A	9	0	454	1862	0	0
MIR370	9	-2	454	677	0	0
MIR381	9	1	454	3063	0	0
MIR424	9	-6	454	-22	0	0
MIR451A	9	-2	454	677	0	0
MIR485	9	-6	454	-22	0	0
MIR486-1	9	-7	454	-82	0	0	12642	5
SFTPA1	9	3	454	8749	0	-1	12783	5555
MIR582	9	9	454	16235	0	0
OIP5-AS1	9	-2	454	677	0	0
SFTPA2	9	3	454	8749	0	0	12716	1
HOTAIR	9	-14	454	-318	10	4	1230	-612
MIR665	9	5	454	16092	0	0
FGD5-AS1	9	0	454	1862	0	0
ACACA	8	-3	677	454	1	-2	4885	2109
ASIC1	8	-7	677	-245	3	-2	2840	926
ACLY	8	-3	677	454	0	0
ACTB	8	-3	677	454	44	22	310	-247
ACTN1	8	-4	677	178	0	0	7993	-34
ACVRL1	8	0	677	2840	4	-1	2495	463
ADAM10	8	-6	677	-165	17	7	755	-331
ADRB2	8	-2	677	909	194	24	43	-5
AFP	8	-7	677	-245	158	22	61	-9
AGTR1	8	-4	677	178	44	8	308	-36
AGXT	8	2	677	8526	3	-5	2861	1533
ALCAM	8	1	677	5003	11	10	1081	-3827
APC	8	-10	677	-400	81	41	163	-131
AQP3	8	-4	677	178	7	4	1568	-1198
AREG	8	-3	677	454	8	-4	1390	459
ASGR1	8	1	677	5003	1	-2	4905	2122
ATF4	8	-14	677	-521	14	-13	878	429
ATP2A2	8	-3	677	454	2	-5	3475	2027
ATP7A	8	-2	677	909	16	8	804	-517
ATR	8	-11	677	-436	38	20	353	-292
AXL	8	-9	677	-359	18	5	722	-142
B2M	8	-4	677	178	99	8	123	2
BCR	8	-2	677	909	55	15	241	-54
BGLAP	8	-2	677	909	56	-3	239	43
BMP2	8	-5	677	-26	21	-7	622	187
BMP7	8	0	677	2840	8	-5	1404	542
BMPR2	8	-3	677	454	10	3	1166	-323
C4A	8	0	677	2840	3	-6	2902	1700
CAPZA1	8	-2	677	909	0	-1	8247	2891
CASP3	8	-13	677	-501	39	-20	350	151
CASP5	8	2	677	8526	0	-1	7385	2630
CCNB1	8	-3	677	454	12	8	1001	-1238
CCNE1	8	-5	677	-26	5	-1	2001	319
CD14	8	-3	677	454	69	10	197	5
CD63	8	-6	677	-165	21	6	609	-148
CD81	8	0	677	2840	12	-2	986	185
CEACAM5	8	-4	677	178	6	2	1741	-457
CEBPB	8	-7	677	-245	13	4	945	-242
CENPB	8	0	677	2840	6	-3	1848	617
CHAT	8	8	677	16012	39	17	348	-204
CHGA	8	-1	677	1639	45	-28	300	148
CHRNA7	8	-2	677	909	8	3	1394	-497
ERCC8	8	0	677	2840	1	-8	4825	3651
CLU	8	-13	677	-501	20	-6	641	173
CLIC1	8	0	677	2840	3	0	2805	48
COL1A2	8	-3	677	454	13	7	930	-686
COL3A1	8	-3	677	454	49	18	273	-121
COL7A1	8	3	677	15433	14	-5	883	256
COMP	8	-2	677	909	6	3	1756	-977
CRKL	8	-2	677	909	3	-2	2825	918
CRY1	8	-3	677	454	0	0
CRYAB	8	-1	677	1639	1	-3	4865	2620
CTBP1	8	0	677	2840	1	-2	5331	2363
CTSB	8	-5	677	-26	38	13	362	-126
CTSD	8	-5	677	-26	10	-16	1172	699
CTSK	8	-2	677	909	14	5	892	-298
CYP11B1	8	8	677	16012	14	7	881	-579
CYP11B2	8	1	677	5003	12	-4	1010	283
DDX5	8	-7	677	-245	3	2	2879	-2078
DKC1	8	-5	677	-26	9	1	1275	-57
DYNC1H1	8	-4	677	178	6	5	1787	-3177
ARID3A	8	0	677	2840	1	-2	4997	2174
DSP	8	-3	677	454	8	-1	1360	208
DVL1	8	0	677	2840	0	-1	7734	2720
DYRK1A	8	-8	677	-305	18	9	723	-476
EIF2S1	8	-5	677	-26	9	-1	1269	182
ENO2	8	-6	677	-165	8	1	1383	-80
FANCG	8	1	677	5003	0	-1	7694	2704
FCGR2A	8	1	677	5003	5	2	1973	-751
FDPS	8	2	677	8526	3	-5	2753	1454
FECH	8	0	677	2840	15	4	834	-145
FGF2	8	-3	677	454	42	-1	323	41
FGF7	8	1	677	5003	1	-1	5299	1468
FGL1	8	-2	677	909	0	0	7676	-27
FPR2	8	-2	677	909	7	-7	1576	757
G6PC1	8	8	677	16012	4	0	2371	95
XRCC6	8	-7	677	-245	4	1	2360	-432
GATA4	8	0	677	2840	21	12	623	-577
GDI2	8	-1	677	1639	0	0	7726	-27
GHSR	8	-2	677	909	40	1	342	29
GLI3	8	-3	677	454	3	-5	2821	1498
SFN	8	-1	677	1639	1	-3	5069	2768
CXCL1	8	-3	677	454	38	12	354	-109
CXCL2	8	-2	677	909	13	-1	934	128
PDIA3	8	-11	677	-436	1	-2	5151	2263
HFE	8	-1	677	1639	56	3	235	8
HLA-DQA1	8	0	677	2840	7	2	1639	-380
HLF	8	1	677	5003	0	-2	8227	4378
HMGCS1	8	-1	677	1639	0	0	8244	3
HMMR	8	-4	677	178	5	1	2110	-293
FOXA1	8	-7	677	-245	9	2	1309	-228
HNRNPA1	8	-12	677	-473	5	1	2107	-295
HNRNPA2B1	8	-7	677	-245	4	3	2474	-2880
HNRNPU	8	-4	677	178	3	0	3018	70
HRAS	8	-3	677	454	23	-9	570	184
HES1	8	0	677	2840	10	-8	1184	523
HSPA1L	8	-1	677	1639	3	3	2951	-4974
HSPA8	8	-11	677	-436	12	7	1003	-901
HSPA9	8	-8	677	-305	3	3	2950	-4970
HSP90AB1	8	-3	677	454	2	2	3747	-4175
TNC	8	-3	677	454	16	3	811	-64
IFI16	8	-1	677	1639	4	-4	2423	1074
IFNA1	8	-2	677	909	9	2	1288	-223
IFNAR2	8	1	677	5003	2	-2	3735	1415
IFNB1	8	-5	677	-26	7	7	1598	-6305
IGFBP2	8	-5	677	-26	2	2	3737	-4164
IGFBP7	8	1	677	5003	1	-3	5138	2813
IL2	8	-6	677	-165	163	12	54	-7
IRAK1	8	-6	677	-165	16	11	812	-1175
ITGA6	8	-1	677	1639	7	3	1517	-662
IRS1	8	-4	677	178	39	20	349	-280
ITGA5	8	-10	677	-400	5	5	1976	-5470
ITGB3	8	-3	677	454	7	-1	1532	236
KDR	8	-11	677	-436	15	9	862	-914
KRT5	8	1	677	5003	7	-2	1607	397
KRT8	8	-2	677	909	5	3	2064	-1671
LAMC1	8	-1	677	1639	1	0	5361	-25
LDLR	8	-9	677	-359	83	35	156	-94
LRP6	8	-3	677	454	1	-4	5293	3284
LRP5	8	0	677	2840	22	-1	599	65
SH2D1A	8	0	677	2840	4	3	2297	-2435
EPCAM	8	0	677	2840	17	6	745	-240
NBR1	8	0	677	2840	3	2	2959	-2185
MARS1	8	0	677	2840	3	3	2886	-4823
MAT2A	8	-2	677	909	0	0
MCM3	8	-2	677	909	5	3	2050	-1638
MDM4	8	-5	677	-26	3	2	2925	-2150
MECP2	8	-5	677	-26	49	-5	275	51
MEST	8	2	677	8526	0	-1	7259	2581
MLH1	8	-1	677	1639	30	-2	453	64
MMP7	8	-4	677	178	11	10	1093	-4037
MMP8	8	-3	677	454	5	1	2062	-265
MMP13	8	-5	677	-26	13	1	955	5
MOCS1	8	2	677	8526	0	-1	8041	2803
MOCS2	8	2	677	8526	2	1	3797	-1430
MSH2	8	-6	677	-165	19	-16	693	338
MSI1	8	0	677	2840	4	-1	2452	451
MSR1	8	2	677	8526	2	0	3820	30
MTHFD1	8	0	677	2840	6	1	1726	-127
MUC5AC	8	-8	677	-305	5	3	2114	-1756
MUTYH	8	1	677	5003	26	11	517	-251
NBN	8	-3	677	454	6	5	1812	-3414
NCL	8	-9	677	-359	11	7	1098	-1282
NDUFB6	8	2	677	8526	0	0	8135	-20
NEFL	8	-8	677	-305	14	3	900	-129
NEUROD1	8	1	677	5003	13	5	964	-413
NONO	8	-8	677	-305	8	1	1463	-86
NOS2	8	-5	677	-26	12	1	1025	-12
CNOT2	8	0	677	2840	0	0	8219	1
NPY	8	2	677	8526	91	16	131	-18
NOTCH4	8	1	677	5003	5	3	2124	-1769
NPR1	8	8	677	16012	0	-5	8362	6328
NTRK2	8	-2	677	909	31	11	440	-166
OCRL	8	-1	677	1639	0	-2	8163	4333
OXTR	8	-9	677	-359	75	26	183	-66
P2RY2	8	0	677	2840	2	-3	4034	1971
PAX7	8	3	677	15433	12	-1	1031	138
PCK1	8	1	677	5003	8	-5	1478	584
PF4	8	-1	677	1639	63	5	209	7
PHEX	8	1	677	5003	4	-1	2449	452
PLAU	8	-3	677	454	47	1	281	22
PLN	8	-4	677	178	41	15	325	-135
PLSCR1	8	2	677	8526	0	0	8866	32
PRRX1	8	0	677	2840	2	-3	4060	1993
PODXL	8	-5	677	-26	4	1	2554	-520
POU2F1	8	-1	677	1639	2	2	4115	-5005
PPIA	8	-6	677	-165	3	-2	3149	1077
PKN2	8	-3	677	454	0	0	9367	58
MAPK7	8	-1	677	1639	1	1	5120	-2755
MAPK8	8	-1	677	1639	5	4	2270	-4979
MAPK9	8	2	677	8526	2	2	3714	-4131
PRL	8	0	677	2840	0	0
PTAFR	8	2	677	8526	2	0	3517	10
PTBP1	8	-9	677	-359	4	3	2424	-2753
PTGER4	8	3	677	15433	6	2	1827	-560
PTPN6	8	-1	677	1639	9	4	1304	-700
PTPRC	8	-2	677	909	76	15	178	-10
PTX3	8	-11	677	-436	16	4	799	-127
NECTIN2	8	0	677	2840	3	-2	2944	978
RBP4	8	-3	677	454	9	4	1305	-700
REN	8	-3	677	454	224	2	36	3
UPF1	8	-9	677	-359	3	-1	2995	626
RHD	8	-2	677	909	28	13	482	-296
RORC	8	-2	677	909	26	3	520	-17
RRM2	8	-4	677	178	0	-4	8314	5891
RYR1	8	-1	677	1639	8	4	1467	-971
S100A12	8	2	677	8526	5	2	2153	-892
SCN2A	8	-1	677	1639	11	7	1110	-1354
CCL5	8	-8	677	-305	101	-37	120	51
CXCL5	8	-2	677	909	10	4	1139	-492
SDC2	8	-1	677	1639	4	0	2526	63
SDHB	8	-1	677	1639	14	0	912	82
SELP	8	-2	677	909	39	8	344	-51
SFTPD	8	0	677	2840	5	1	2118	-300
SHBG	8	-8	677	-305	151	-15	71	21
SIX1	8	-1	677	1639	4	-3	2568	994
SLC1A5	8	-5	677	-26	2	2	4102	-4974
SMARCA4	8	-16	677	-555	9	-2	1326	284
SMARCB1	8	-7	677	-245	12	3	1030	-213
SMPD1	8	-1	677	1639	3	1	3087	-874
SNAI1	8	-10	677	-400	25	9	537	-196
SORL1	8	-5	677	-26	8	6	1437	-2321
TRIM21	8	-6	677	-165	2	1	4274	-1863
SSBP1	8	-6	677	-165	3	3	3229	-6502
SSRP1	8	-7	677	-245	1	1	6074	-3640
AURKA	8	-14	677	-521	9	3	1268	-425
HNF1A	8	-3	677	454	28	9	487	-154
TCF19	8	1	677	5003	1	0	6100	-60
TDO2	8	-1	677	1639	16	6	796	-275
TERF1	8	-1	677	1639	1	1	5223	-2818
NR2F1	8	1	677	5003	10	9	1187	-4033
TFF3	8	2	677	8526	7	2	1618	-368
TGFBR1	8	-5	677	-26	7	-4	1634	603
TIAM1	8	-1	677	1639	0	0	8059	-23
TIMP3	8	-7	677	-245	7	3	1621	-744
TJP1	8	-8	677	-305	15	-7	857	288
TPM1	8	-6	677	-165	6	3	1842	-1133
HSP90B1	8	-7	677	-245	4	-2	2482	720
TRPM2	8	-3	677	454	8	0	1511	88
TTN	8	-10	677	-400	335	-13	14	5
TUBG1	8	-2	677	909	0	-1	8817	3158
U2AF1	8	-4	677	178	2	1	4684	-2567
UBE2V1	8	2	677	8526	0	0	8818	26
UBE3A	8	-4	677	178	26	17	518	-664
VEGFC	8	-1	677	1639	4	1	2308	-409
VTN	8	0	677	2840	15	-1	838	125
NSD2	8	-2	677	909	1	-1	5798	1686
WNT7B	8	1	677	5003	3	3	3166	-6051
WRN	8	-1	677	1639	9	1	1262	-57
XRCC1	8	-13	677	-501	10	7	1194	-1759
TRIM25	8	-11	677	-436	1	0	5611	-19
FZD5	8	1	677	5003	2	0	4186	30
RAB7A	8	-3	677	454	4	-1	2589	500
PLA2G7	8	-7	677	-245	30	5	455	-37
FGF23	8	-3	677	454	55	5	244	0
KMT2D	8	-3	677	454	12	2	1026	-98
BAP1	8	-8	677	-305	10	2	1207	-172
IFITM1	8	0	677	2840	1	-3	6314	3728
HAT1	8	0	677	2840	1	1	6323	-3961
LGR5	8	-4	677	178	21	2	632	-12
CASK	8	-3	677	454	8	7	1484	-4303
TP63	8	-9	677	-359	32	14	429	-237
ABCB11	8	1	677	5003	1	-3	5348	2940
BECN1	8	-17	677	-566	11	0	1086	73
ADAM15	8	2	677	8526	1	0	6024	-67
TNFRSF14	8	8	677	16012	2	-4	4249	2437
TNFRSF11A	8	-2	677	909	34	11	401	-119
NRP2	8	-1	677	1639	5	1	2196	-352
HDAC3	8	-3	677	454	6	-7	1911	1010
KAT2B	8	-4	677	178	8	3	1451	-562
PER3	8	-3	677	454	6	0	1759	100
SPHK1	8	-2	677	909	2	-5	3824	2296
PLOD3	8	-4	677	178	1	1	6300	-3935
PSTPIP1	8	1	677	5003	0	0	8203	1
USP8	8	-2	677	909	0	-1	8453	2972
SLC16A4	8	-2	677	909	1	1	5451	-2989
TRIP13	8	-2	677	909	2	1	4071	-1698
CD163	8	-5	677	-26	20	6	661	-170
LONP1	8	-5	677	-26	1	1	5923	-3505
NRXN1	8	-1	677	1639	7	5	1669	-2388
GSTO1	8	2	677	8526	2	2	3477	-3870
AIM2	8	-12	677	-473	12	4	1027	-346
EIF2AK3	8	-10	677	-400	6	-5	1858	818
ATG5	8	-2	677	909	14	-1	906	125
BCAR1	8	-2	677	909	4	2	2517	-1453
MELK	8	0	677	2840	5	4	2176	-3655
ZEB2	8	-8	677	-305	6	4	1824	-1980
FCHSD2	8	2	677	8526	0	0	9345	60
G3BP2	8	-3	677	454	0	-1	8949	3199
MFN2	8	-6	677	-165	17	2	754	-10
KIF14	8	1	677	5003	0	0	9184	56
USP15	8	-3	677	454	1	1	5765	-3345
HDAC6	8	-15	677	-541	4	2	2591	-1574
BCL2L11	8	1	677	5003	11	-6	1114	409
MAMLD1	8	8	677	16012	0	0
TSPAN1	8	2	677	8526	0	0
RASA4	8	4	677	15869	2	1	4013	-1623
PDZK1IP1	8	3	677	15433	4	4	2543	-6231
OLIG2	8	4	677	15869	12	2	1036	-99
GPHN	8	-1	677	1639	5	1	1956	-230
TUBB3	8	-3	677	454	2	2	3933	-4508
TOMM40	8	-3	677	454	6	6	1874	-7100
BAIAP2	8	0	677	2840	0	-2	9059	4988
MAD2L2	8	-1	677	1639	0	0	9039	52
HYOU1	8	-2	677	909	1	0	5786	-78
SPTLC1	8	-1	677	1639	3	2	3115	-2551
OLFM4	8	2	677	8526	0	-4	8853	6366
CXCL13	8	0	677	2840	19	2	673	-7
NPC2	8	-1	677	1639	0	0
CAMKK2	8	-2	677	909	5	3	2168	-1888
CXCR6	8	3	677	15433	10	4	1151	-504
CD226	8	-1	677	1639	4	-1	2578	494
NFAT5	8	-5	677	-26	4	-19	2275	1761
CLPX	8	-1	677	1639	2	-2	3483	1283
CKAP4	8	-5	677	-26	4	4	2593	-6833
YWHAQ	8	-8	677	-305	0	-1	9493	3480
RIPK3	8	-7	677	-245	1	-3	5728	3222
WWP2	8	0	677	2840	1	0	5873	-85
ESM1	8	0	677	2840	5	3	2207	-2038
ADAMTS5	8	2	677	8526	0	-3	7411	4679
ATE1	8	1	677	5003	0	0
BTN3A1	8	2	677	8526	0	-1	9815	3648
WDR45	8	0	677	2840	0	-2	9432	5274
PSIP1	8	-3	677	454	0	-3	9584	6412
WIF1	8	-4	677	178	2	0	4255	28
RUFY3	8	1	677	5003	0	0
ATF6	8	-4	677	178	11	3	1121	-283
SIRT2	8	-8	677	-305	5	-2	2218	621
PHLPP2	8	1	677	5003	0	-2	8456	4526
ERP44	8	1	677	5003	1	1	5590	-3092
SARM1	8	-1	677	1639	9	2	1318	-239
KDM6B	8	-7	677	-245	1	-1	5390	1493
SCFD1	8	0	677	2840	1	0	5774	-81
SF3B1	8	-9	677	-359	6	4	1867	-2168
TRAM1	8	1	677	5003	0	0
TNFRSF13B	8	0	677	2840	35	18	396	-307
MORC3	8	1	677	5003	0	0	9194	56
PADI4	8	-4	677	178	7	3	1685	-870
PPP1R15A	8	2	677	8526	0	-5	9573	7478
PHGDH	8	-4	677	178	9	-2	1337	285
GNL3	8	-3	677	454	0	-1	11005	4341
CNNM3	8	0	677	2840	0	0	10999	29
STAU2	8	-3	677	454	2	1	4436	-2124
CACYBP	8	-1	677	1639	1	0	6526	-36
MOCS3	8	2	677	8526	0	0	10888	24
TRIB2	8	0	677	2840	0	-2	10449	6091
UBE2T	8	-4	677	178	0	0
PYCARD	8	-2	677	909	12	9	1034	-2058
TBK1	8	-15	677	-541	13	4	980	-296
ANKRD11	8	-2	677	909	0	-3	9272	6148
GMNN	8	2	677	8526	5	-9	2052	1229
NDUFA13	8	0	677	2840	0	-1	10137	3843
ABHD5	8	2	677	8526	1	0	6240	-50
ANGPTL4	8	-5	677	-26	12	5	1041	-548
CRBN	8	-5	677	-26	22	-1	590	69
RNF138	8	1	677	5003	0	0
REV1	8	8	677	16012	2	2	4570	-7071
CTDSPL2	8	1	677	5003	0	0
RSF1	8	-1	677	1639	0	-2	10587	6211
ADA2	8	-6	677	-165	1	1	6446	-4092
WNT4	8	0	677	2840	6	2	1758	-463
PAF1	8	-2	677	909	0	0
UGT1A1	8	-1	677	1639	22	11	593	-414
TMED9	8	-1	677	1639	0	0
ASPN	8	0	677	2840	4	3	2649	-3907
NSUN2	8	-2	677	909	2	0	4405	21
ALKBH5	8	-10	677	-400	0	-1	10650	4127
CDKAL1	8	-2	677	909	0	-5	10634	8498
SEMA4C	8	1	677	5003	1	1	6049	-3618
TUG1	8	-12	677	-473	1	1	6152	-3735
ATG16L1	8	-4	677	178	4	1	2419	-472
ANO1	8	-1	677	1639	11	1	1116	-25
PIWIL2	8	3	677	15433	0	0
CEP55	8	-3	677	454	0	-3	10185	6949
LGR4	8	0	677	2840	1	1	6551	-4250
RBM38	8	1	677	5003	0	0
FERMT1	8	0	677	2840	0	-1	10885	4273
TMEM30A	8	2	677	8526	0	0
MINDY1	8	2	677	8526	1	1	6781	-4601
ANGPTL8	8	-3	677	454	2	-1	3492	781
BTNL2	8	2	677	8526	1	0	6594	-52
PARD3	8	-6	677	-165	0	0	10954	34
LHX9	8	2	677	8526	3	2	3251	-2995
AKR1B10	8	-5	677	-26	0	-5	9996	7881
CD177	8	4	677	15869	1	-4	6241	4119
PAK5	8	1	677	5003	0	0	7388	-38
DANCR	8	-5	677	-26	0	0
CBX8	8	-1	677	1639	0	0	10424	31
MID1IP1	8	1	677	5003	0	0
APOBEC3G	8	-2	677	909	14	-7	909	321
GAS5	8	-16	677	-555	1	0	6977	-28
GOLPH3	8	-2	677	909	0	0	7446	-45
SLC39A8	8	1	677	5003	1	1	6705	-4478
BCL11B	8	-2	677	909	5	1	2197	-352
TRPM8	8	-3	677	454	35	-2	393	59
TCTN1	8	2	677	8526	0	0
PALB2	8	-5	677	-26	19	6	704	-201
GSDMD	8	-2	677	909	28	-4	488	97
ZC3H12A	8	-3	677	454	1	1	6762	-4586
ASMTL-AS1	8	3	677	15433	0	0
KREMEN1	8	2	677	8526	2	1	4555	-2318
PHF6	8	-3	677	454	1	0	6626	-53
LINC00839	8	8	677	16012	0	0
RIOX2	8	-1	677	1639	0	0	11292	21
SNHG12	8	-1	677	1639	0	0
MLIP	8	8	677	16012	0	-2	11404	6907
YTHDC1	8	-5	677	-26	0	-2	11066	6616
MTDH	8	-11	677	-436	8	2	1501	-328
MEX3A	8	1	677	5003	0	0
BMS1P20	8	0	677	2840	0	0
CYTOR	8	0	677	2840	0	0	11538	18
MIR155HG	8	2	677	8526	0	0
TNFRSF13C	8	-2	677	909	8	6	1381	-2095
CTHRC1	8	-2	677	909	0	0	11711	15
RN7SK	8	8	677	16012	3	-1	3393	744
CTCFL	8	1	677	5003	0	-4	11930	9287
LDLRAD3	8	2	677	8526	0	0
RBFOX3	8	1	677	5003	32	3	421	6
APOBEC3A	8	-5	677	-26	4	0	2692	47
TET3	8	-1	677	1639	3	3	3384	-8545
PRIMPOL	8	-1	677	1639	5	-4	2254	984
NAIF1	8	2	677	8526	0	0
HIPK1	8	1	677	5003	2	1	4661	-2542
OTUD1	8	2	677	8526	0	0	12395	16
DAOA	8	2	677	8526	0	0
IFNL3	8	-7	677	-245	0	-3	12645	9248
DOK7	8	8	677	16012	0	0
DLX6-AS1	8	3	677	15433	0	0
TRIM59	8	0	677	2840	0	0
MACC1	8	0	677	2840	0	-1	12570	5403
TUBB2B	8	-2	677	909	0	0
ENHO	8	2	677	8526	0	0
SNHG17	8	8	677	16012	0	0
LIN28B	8	-3	677	454	1	-1	7116	2494
MIRLET7A1	8	-2	677	909	0	0
MIR106B	8	-7	677	-245	0	0
MIR122	8	-12	677	-473	0	0
MIR125A	8	-6	677	-165	0	0
MIR128-2	8	-1	677	1639	0	0
MIR138-2	8	-1	677	1639	0	0
MIR140	8	-7	677	-245	0	0
MIR142	8	-13	677	-501	0	0
MIR148A	8	-3	677	454	1	1	7134	-5380
MIR150	8	-3	677	454	0	0
MIR15B	8	0	677	2840	0	0
MIR18A	8	-5	677	-26	0	0
MIR187	8	1	677	5003	1	1	7137	-5387
MIR199A1	8	-6	677	-165	0	0
MIR19B1	8	-2	677	909	0	0
MIR20A	8	-12	677	-473	0	0
MIR205	8	-10	677	-400	0	0
MIR212	8	0	677	2840	0	0
MIR222	8	-9	677	-359	0	0	12608	6
MIR32	8	2	677	8526	0	0
MIR9-1	8	-1	677	1639	0	0
MIR92A1	8	0	677	2840	0	0
MIR133B	8	-1	677	1639	0	0
MIR324	8	0	677	2840	0	0
MIR342	8	2	677	8526	0	0
MIR379	8	3	677	15433	0	0
MIR363	8	0	677	2840	0	0
MIR20B	8	-1	677	1639	0	0
MIR409	8	1	677	5003	0	0
MIR146B	8	-7	677	-245	0	0
MIR193B	8	2	677	8526	0	0
MIR512-1	8	8	677	16012	0	0
MIR506	8	-3	677	454	0	0
CRNDE	8	-2	677	909	0	0
NCF1	8	1	677	5003	4	-2	2708	865
FOXO6	8	1	677	5003	4	1	2709	-695
CD24	8	1	677	5003	15	5	840	-226
LOXL1-AS1	8	1	677	5003	0	0
MIR1205	8	0	677	2840	0	0
MIR1307	8	3	677	15433	0	0
MIR1236	8	1	677	5003	0	0
LINC01094	8	8	677	16012	0	0
HOTAIRM1	8	0	677	2840	0	-1	12766	5544
MIR5195	8	3	677	15433	0	0
MIR486-2	8	0	677	2840	0	0
LOC102723407	8	8	677	16012	0	0
AADAC	7	7	1137	15552	1	-1	4890	1326
ABO	7	-1	1137	2380	51	24	263	-189
ACADVL	7	-3	1137	449	3	-7	2800	1719
ACP3	7	1	1137	8066	12	-11	990	473
ACVR1	7	-5	1137	-282	17	0	758	67
ADA	7	0	1137	4543	76	6	174	15
ADCY1	7	7	1137	15552	0	-2	7528	3967
ADCY9	7	-1	1137	2380	0	-3	7494	4727
PLIN2	7	-6	1137	-486	8	-1	1401	218
ADORA2A	7	-1	1137	2380	37	-9	371	107
AEBP1	7	1	1137	8066	2	-1	3607	817
ACAN	7	0	1137	4543	26	7	510	-109
JAG1	7	-4	1137	-6	15	4	870	-188
AHSG	7	-2	1137	1179	1	-3	5201	2862
AK4	7	-1	1137	2380	0	0	7602	-33
ALDH1A1	7	-2	1137	1179	11	4	1080	-402
ALDH1B1	7	0	1137	4543	2	2	3616	-4021
ANPEP	7	-1	1137	2380	16	0	792	76
BIRC5	7	-15	1137	-981	9	-11	1243	647
APOC1	7	1	1137	8066	4	-2	2385	672
APOC2	7	-1	1137	2380	14	-6	907	297
FASLG	7	-3	1137	449	72	6	191	18
AQP5	7	-2	1137	1179	0	-6	7560	5864
RHOB	7	-2	1137	1179	1	1	4802	-2653
RHOC	7	-1	1137	2380	6	-2	1779	452
