## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GC	10	-2	543	233	17	-4	1311	258
GJB2	10	-7	543	-231	24	4	1005	-117
GLA	10	2	543	2964	0	0
GLO1	10	3	543	5209	4	-1	3550	481
SFN	10	4	543	6933	7	0	2498	24
MSH6	10	-2	543	233	15	4	1484	-348
GTF2I	10	-3	543	75	3	0	4176	-11
HELLS	10	3	543	5209	5	0	3081	15
CFH	10	-8	543	-280	59	-2	422	47
NRG1	10	2	543	2964	44	1	594	19
HNF4A	10	-6	543	-183	27	-16	927	353
HNRNPH3	10	1	543	1571	2	2	5367	-3949
HNRNPU	10	-7	543	-231	4	1	3630	-681
PRMT1	10	-7	543	-231	20	14	1187	-1566
HSF1	10	-3	543	75	41	21	629	-496
HSPA8	10	-8	543	-280	7	-5	2461	790
HSP90AB1	10	-2	543	233	4	3	3579	-3069
IFNAR2	10	10	543	10612	2	-4	5245	2505
IL1RN	10	2	543	2964	66	-20	356	118
IL6R	10	-4	543	-36	49	-12	515	141
IL7R	10	3	543	5209	4	-5	3609	1508
IL13	10	-7	543	-231	107	-8	186	17
ILF3	10	-6	543	-183	1	-3	6908	3331
IMPDH2	10	-2	543	233	3	0	4270	-3
ITGA1	10	1	543	1571	1	0	6532	173
KIF11	10	-7	543	-231	0	0	9351	165
KRT7	10	-1	543	491	18	-3	1266	203
STMN1	10	3	543	5209	13	3	1597	-323
LDHA	10	-19	543	-454	22	-28	1088	602
LDLR	10	-7	543	-231	90	-8	240	36
LGALS9	10	-4	543	-36	23	6	1049	-255
FADS1	10	3	543	5209	8	-5	2313	692
MAF	10	1	543	1571	10	-6	1963	612
MBL2	10	2	543	2964	66	5	350	-22
MDH2	10	1	543	1571	17	9	1345	-931
MGMT	10	-6	543	-183	41	5	622	-50
MIF	10	-8	543	-280	52	6	490	-44
MLH1	10	-1	543	491	36	-21	710	308
KMT2A	10	-18	543	-446	50	18	504	-270
MMP1	10	-8	543	-280	51	9	495	-95
MMP3	10	-2	543	233	28	2	886	-22
MMP14	10	-2	543	233	13	4	1621	-471
MSH2	10	-2	543	233	40	-5	647	99
MYH9	10	-6	543	-183	12	6	1687	-963
MYO6	10	0	543	885	1	1	7220	-2363
NFIC	10	2	543	2964	7	6	2570	-4449
NFRKB	10	2	543	2964	0	-1	9728	2695
OAS1	10	2	543	2964	29	-10	860	229
SERPINE1	10	-10	543	-344	103	-4	200	17
PAK2	10	1	543	1571	5	0	2971	-3
PAX7	10	2	543	2964	14	1	1557	-70
PCNA	10	-9	543	-320	88	23	250	-99
PDGFRB	10	3	543	5209	35	14	738	-357
PDHA1	10	1	543	1571	12	2	1758	-225
PLAUR	10	-3	543	75	21	-1	1116	89
PON2	10	2	543	2964	4	1	3772	-721
POU2F1	10	2	543	2964	2	-2	5679	1911
PPARA	10	-1	543	491	99	-3	217	20
PPP2CA	10	-3	543	75	5	3	3251	-2344
PROC	10	2	543	2964	102	-9	203	26
RELN	10	2	543	2964	32	6	782	-127
PSMC3	10	0	543	885	0	0	9263	158
PTK7	10	3	543	5209	8	2	2297	-481
RANBP2	10	0	543	885	8	5	2275	-1961
RBP1	10	10	543	10612	4	-1	3610	496
RECQL	10	1	543	1571	1	-1	6951	1726
UPF1	10	-8	543	-280	9	2	2096	-404
RNF2	10	0	543	885	4	2	3671	-1665
RPL27	10	-4	543	-36	1	1	6987	-2273
RYR1	10	-2	543	233	10	-5	1993	544
SALL1	10	1	543	1571	4	1	3717	-700
CCL5	10	-1	543	491	131	3	142	0
SDHA	10	2	543	2964	18	3	1284	-151
SFPQ	10	-1	543	491	1	1	8875	-3999
SFTPD	10	2	543	2964	13	8	1639	-1504
SHH	10	-7	543	-231	618	-100	4	1
SMN1	10	-4	543	-36	145	114	120	-691
SMN2	10	-2	543	233	11	3	1867	-463
ST2	10	-5	543	-113	0	-5	10462	7184
TBP	10	3	543	5209	45	-19	567	214
HNF1A	10	-2	543	233	31	8	817	-196
TGFBR1	10	-2	543	233	17	8	1359	-750
TIMP1	10	-9	543	-320	66	10	354	-56
TJP1	10	-3	543	75	46	-3	560	62
TOP1	10	0	543	885	8	1	2291	-212
TPM3	10	1	543	1571	3	1	4342	-953
TSC1	10	-5	543	-113	30	0	834	13
UBC	10	-15	543	-425	10	-8	2000	745
UBA1	10	-8	543	-280	19	14	1227	-1782
UBE3A	10	-3	543	75	39	20	663	-517
TRPV1	10	-7	543	-231	204	-22	69	13
WEE1	10	-1	543	491	4	0	3779	1
WT1	10	-10	543	-344	50	5	502	-41
PAX8	10	1	543	1571	31	14	801	-479
FXR1	10	-4	543	-36	7	6	2566	-4398
USP9X	10	-8	543	-280	8	0	2339	7
TAGLN2	10	4	543	6933	2	1	5659	-1537
SNHG3	10	1	543	1571	0	0
CUL3	10	-5	543	-113	3	-3	4670	1774
CNTNAP1	10	10	543	10612	5	-6	3322	1441
CBX4	10	2	543	2964	0	0
BHLHE40	10	0	543	885	2	-5	6294	3662
PIAS1	10	3	543	5209	3	3	4683	-5967
SOCS1	10	2	543	2964	7	-3	2603	612
EIF3C	10	-1	543	491	0	-1	9928	2775
TNFRSF11A	10	4	543	6933	45	2	566	-2
TRIM24	10	0	543	885	4	-1	3833	554
FUBP1	10	1	543	1571	3	2	4678	-2934
SOCS3	10	0	543	885	11	-8	1856	661
BAZ1B	10	2	543	2964	4	2	3635	-1644
PKMYT1	10	0	543	885	10	-4	1979	446
USP10	10	-3	543	75	1	0	7201	199
AIFM1	10	-3	543	75	8	6	2326	-3067
VAPB	10	-1	543	491	4	3	3700	-3279
MTA2	10	3	543	5209	1	-3	7183	3498
LONP1	10	-4	543	-36	6	4	2869	-2787
ABCG2	10	-10	543	-344	20	2	1179	-56
AIM2	10	-10	543	-344	15	3	1495	-218
MAGED1	10	3	543	5209	2	2	5698	-4298
CLOCK	10	2	543	2964	40	7	648	-107
ABCG1	10	3	543	5209	7	1	2423	-231
ISG15	10	-2	543	233	33	1	776	-5
CTR9	10	-2	543	233	0	-2	9735	4295
HDAC9	10	3	543	5209	3	-3	4447	1617
EIF4A3	10	-4	543	-36	1	-1	7186	1779
DHX38	10	0	543	885	0	0	10026	109
CEP170	10	2	543	2964	1	1	7524	-2542
UBAP2L	10	-2	543	233	1	1	7477	-2499
HUWE1	10	-3	543	75	4	-1	3790	537
NAMPT	10	-12	543	-386	34	-8	753	158
PSME3	10	4	543	6933	0	0	10090	100
HNRNPR	10	-1	543	491	0	-3	10168	5641
NOD1	10	4	543	6933	10	5	1992	-1164
NDRG1	10	-1	543	491	5	1	3176	-493
RACK1	10	-3	543	75	3	-4	4392	1854
NUDC	10	-1	543	491	0	0	10373	92
RAB10	10	-3	543	75	3	-1	4671	813
MAGED2	10	0	543	885	1	-1	7453	1885
IMMT	10	-2	543	233	3	0	4575	30
FSTL1	10	-2	543	233	9	5	2147	-1669
MORC2	10	0	543	885	1	-1	7991	2097
KLRK1	10	-3	543	75	61	20	399	-205
SNW1	10	0	543	885	4	1	3869	-780
TPX2	10	-1	543	491	12	9	1771	-2880
SPART	10	2	543	2964	3	3	4443	-5160
PHF8	10	0	543	885	1	-1	7089	1751
KDM6B	10	-1	543	491	3	-7	4372	2404
USP22	10	-3	543	75	2	0	5668	120
NCSTN	10	3	543	5209	10	-1	1920	155
ADNP	10	0	543	885	2	0	5794	118
SIRT3	10	-13	543	-402	18	-4	1302	255
ZNF281	10	3	543	5209	1	0	7460	215
SNHG1	10	4	543	6933	3	1	4599	-1086
ASF1A	10	1	543	1571	0	-1	10622	3033
WWTR1	10	-9	543	-320	9	4	2160	-1136
SENP6	10	1	543	1571	0	-1	11273	3314
ANKRD17	10	2	543	2964	1	0	8158	197
FOXP1	10	2	543	2964	22	8	1075	-423
HCAR1	10	10	543	10612	39	5	674	-64
ANGPTL3	10	-5	543	-113	27	8	935	-274
ANGPTL4	10	-1	543	491	7	-10	2614	1297
UCHL5	10	4	543	6933	1	-1	7869	2041
TRIM33	10	2	543	2964	7	5	2624	-3293
ANLN	10	1	543	1571	7	-2	2430	390
RETN	10	-8	543	-280	30	-20	824	349
ACKR3	10	0	543	885	6	0	2684	16
SALL4	10	1	543	1571	11	-1	1888	147
TAOK1	10	10	543	10612	2	-1	6039	1349
BEND3	10	0	543	885	0	0
EPS15L1	10	3	543	5209	0	0	11585	61
IFIH1	10	-6	543	-183	39	6	662	-86
DDX50	10	1	543	1571	0	0	10644	69
AHNAK	10	3	543	5209	2	-2	5918	2065
TRPM8	10	1	543	1571	58	-13	430	124
ATG9A	10	0	543	885	1	0	7764	223
MYH14	10	-1	543	491	3	3	4771	-6365
RMI1	10	10	543	10612	0	0	11233	66
EDC3	10	2	543	2964	0	-4	11711	7754
PNPLA3	10	-9	543	-320	13	0	1676	31
SNX27	10	2	543	2964	0	-1	11441	3386
PNPT1	10	-1	543	491	0	0
KNSTRN	10	2	543	2964	0	0
IL17F	10	-2	543	233	1	1	6560	-2252
CYP2R1	10	5	543	8808	11	-4	1793	395
SPATA5	10	4	543	6933	2	0	6397	158
FBXO45	10	10	543	10612	0	0
TIGIT	10	-6	543	-183	53	4	475	-13
FOXK1	10	1	543	1571	2	2	6413	-6016
IL27	10	-15	543	-425	12	2	1777	-242
YTHDF3	10	-1	543	491	5	4	3426	-5142
LIN28B	10	4	543	6933	5	2	3428	-1437
MIRLET7A1	10	-1	543	491	0	0
MIR122	10	-5	543	-113	0	0
MIR124-1	10	-4	543	-36	0	0
MIR125B1	10	2	543	2964	0	0
MIR129-1	10	0	543	885	0	0
MIR137	10	-1	543	491	0	0
MIR149	10	-9	543	-320	0	0
MIR15A	10	-7	543	-231	0	0
MIR183	10	0	543	885	0	0
MIR186	10	-4	543	-36	0	0
MIR192	10	-7	543	-231	0	0
MIR203A	10	-3	543	75	0	0	12591	35
MIR206	10	-2	543	233	0	0
MIR216A	10	3	543	5209	0	0
MIR218-1	10	0	543	885	0	0
MIR22	10	-3	543	75	0	0
MIR222	10	-5	543	-113	0	-1	12663	4046
MIR29B2	10	4	543	6933	0	0
MIR30B	10	4	543	6933	0	0
MIR92A2	10	0	543	885	0	0
MIR17HG	10	5	543	8808	2	1	6448	-2162
HCG18	10	0	543	885	0	0
MIR375	10	-1	543	491	0	-1	12665	4047
MIR424	10	0	543	885	0	0
MIR486-1	10	-6	543	-183	0	0	12692	25
CRNDE	10	-2	543	233	0	0
MIR545	10	1	543	1571	0	0
MIR532	10	1	543	1571	0	0
MIR637	10	4	543	6933	0	0
OIP5-AS1	10	-2	543	233	0	0
MIR1246	10	1	543	1571	0	0
MIR1290	10	3	543	5209	0	0
ACACA	9	-6	811	-381	7	-4	2464	664
ACTB	9	-3	811	-35	76	4	298	1
ACTN1	9	-2	811	223	0	0	9350	165
ADORA2A	9	2	811	4941	60	-2	409	42
AHCY	9	2	811	4941	6	1	2738	-335
ALB	9	-8	811	-499	423	-14	15	1
ABCD1	9	-4	811	-193	8	-7	2288	850
AKR1B1	9	2	811	4941	3	1	4148	-894
ALPL	9	1	811	2696	17	4	1337	-261
ANG	9	1	811	2696	16	-3	1406	227
BIRC3	9	3	811	6665	2	-4	5100	2403
FAS	9	-8	811	-499	106	25	189	-64
AQP9	9	2	811	4941	0	0	9091	178
ARG1	9	-2	811	223	10	-3	1921	350
ARNT	9	-2	811	223	37	2	690	-7
ASS1	9	9	811	10344	2	-4	5104	2405
ATP1A1	9	-4	811	-193	5	2	3042	-1105
ATP5F1A	9	-2	811	223	8	3	2251	-778
BARD1	9	-5	811	-304	8	3	2256	-784
BMP7	9	0	811	1303	15	-17	1465	694
BST2	9	-1	811	617	15	-7	1451	429
BTK	9	0	811	1303	110	20	176	-51
CACNA1C	9	1	811	2696	29	-6	867	166
DDR1	9	-1	811	617	18	-12	1263	441
CASP1	9	-10	811	-588	30	-32	839	473
RUNX3	9	-2	811	223	12	4	1698	-520
SERPINH1	9	-3	811	-35	13	3	1629	-321
CCT6A	9	-3	811	-35	0	0	9016	188
CD14	9	0	811	1303	127	8	147	-8
CD33	9	1	811	2696	56	-1	445	49
CD40	9	-1	811	617	111	-8	174	20
CDH2	9	-10	811	-588	36	-29	707	357
CDK7	9	-1	811	617	32	-5	786	125
CDKN1B	9	-6	811	-381	36	-10	720	182
CENPF	9	1	811	2696	9	7	2057	-2946
CCR7	9	2	811	4941	62	-2	392	40
COL1A1	9	-2	811	223	43	-9	603	149
COX4I1	9	0	811	1303	16	9	1409	-1035
CTSB	9	-4	811	-193	46	-6	559	102
CYP2B6	9	-2	811	223	53	-4	482	81
DAXX	9	-2	811	223	12	-6	1738	491
DBN1	9	2	811	4941	6	2	2716	-783
DDB2	9	1	811	2696	7	0	2477	19
DDOST	9	0	811	1303	0	-1	9157	2634
DHX15	9	-2	811	223	0	-4	9139	5637
CYB5R3	9	1	811	2696	5	3	3051	-1999
DLAT	9	0	811	1303	17	0	1316	43
DLD	9	-2	811	223	34	17	739	-531
DLG2	9	2	811	4941	8	7	2254	-4256
DLX3	9	9	811	10344	5	2	2989	-1063
ARID3A	9	-1	811	617	1	1	6722	-2259
DUSP4	9	1	811	2696	9	1	2071	-195
DUSP6	9	1	811	2696	5	0	3071	15
EEF1D	9	0	811	1303	3	2	4189	-2356
EGR1	9	-10	811	-588	83	52	267	-532
EIF4G2	9	0	811	1303	4	2	3509	-1507
ENO1	9	-10	811	-588	10	3	1982	-543
ERCC3	9	1	811	2696	11	3	1802	-412
ERCC5	9	-1	811	617	3	1	4208	-926
ETV4	9	-1	811	617	3	-3	4203	1475
EYA1	9	0	811	1303	0	-1	9170	2635
F2R	9	3	811	6665	5	-1	2966	321
ACSL3	9	1	811	2696	3	0	4180	-11
ACSL4	9	-3	811	-35	11	0	1831	25
FBLN1	9	2	811	4941	2	-3	5162	2116
FGB	9	2	811	4941	7	2	2475	-553
FGF2	9	-1	811	617	100	28	212	-89
FGFR4	9	2	811	4941	33	12	769	-299
FLNC	9	-2	811	223	11	6	1839	-1242
FOLH1	9	2	811	4941	52	9	486	-80
FOS	9	2	811	4941	126	10	149	-15
GAPDH	9	-7	811	-451	160	12	105	-9
GATA1	9	0	811	1303	24	-4	1015	140
GATA3	9	-8	811	-499	74	18	308	-100
GGT1	9	1	811	2696	11	9	1835	-3274
GLI3	9	-3	811	-35	12	5	1707	-736
GNAQ	9	-1	811	617	17	9	1343	-932
GNB1	9	1	811	2696	6	5	2735	-3833
CXCR3	9	0	811	1303	46	10	554	-115
CXCL1	9	-1	811	617	101	-2	206	14
HDAC1	9	-13	811	-654	26	9	956	-351
HDLBP	9	2	811	4941	0	-1	9195	2640
CFHR1	9	3	811	6665	0	-1	9203	2641
HLA-A	9	-3	811	-35	80	8	278	-20
HLA-DQA1	9	2	811	4941	12	0	1740	38
HMMR	9	-2	811	223	19	3	1243	-121
HNRNPA1	9	-8	811	-499	5	0	3151	17
HNRNPD	9	-3	811	-35	2	0	5350	83
HNRNPH2	9	1	811	2696	3	-1	4329	706
HPRT1	9	1	811	2696	0	0
IRF8	9	2	811	4941	13	-5	1619	380
IFNB1	9	-5	811	-304	11	-12	1840	836
IGF2	9	-2	811	223	84	-8	262	38
IGFBP7	9	0	811	1303	7	-1	2504	222
IL15	9	-2	811	223	85	-13	259	52
IL16	9	3	811	6665	19	-9	1232	365
FOXK2	9	-2	811	223	1	1	6910	-2286
ILF2	9	-5	811	-304	4	2	3604	-1597
INS	9	-7	811	-451	0	0	12914	2
PDX1	9	4	811	8540	24	-1	1007	50
IRF4	9	-3	811	-35	23	-15	1045	401
IRS1	9	-1	811	617	63	27	383	-294
ITPR1	9	-2	811	223	6	1	2759	-357
KCNJ2	9	-1	811	617	12	-4	1714	379
KCNJ5	9	3	811	6665	6	2	2816	-873
KCNQ2	9	0	811	1303	3	0	4362	8
KIF5B	9	5	811	10011	2	0	5500	81
KPNA1	9	-1	811	617	0	-3	9631	5247
KPNB1	9	-1	811	617	3	0	4402	23
KPNA3	9	1	811	2696	1	1	7136	-2334
KPNA4	9	0	811	1303	0	-2	9622	4241
KRT17	9	3	811	6665	7	-4	2452	668
KRT19	9	-3	811	-35	23	3	1035	-78
LETM1	9	0	811	1303	0	-5	9498	6357
LIG3	9	0	811	1303	7	-2	2551	434
LIPA	9	2	811	4941	12	7	1688	-1289
LRP4	9	1	811	2696	10	-9	1978	784
LRP6	9	-6	811	-381	8	-1	2298	186
BCAM	9	4	811	8540	5	3	3144	-2133
CAPRIN1	9	-4	811	-193	2	-1	5272	1019
MAP1A	9	1	811	2696	8	6	2257	-2832
MCAM	9	-1	811	617	21	0	1140	55
MCM2	9	-3	811	-35	7	-1	2457	226
RAB8A	9	1	811	2696	6	0	2747	-5
CXCL9	9	2	811	4941	58	10	427	-80
MMP7	9	-1	811	617	10	3	1962	-525
MOCS2	9	9	811	10344	1	-1	6929	1718
MTR	9	-1	811	617	46	-7	555	122
MYO1C	9	-1	811	617	4	0	3709	14
NAP1L1	9	-2	811	223	6	3	2767	-1536
NDUFS1	9	2	811	4941	3	-3	4299	1529
NEK2	9	2	811	4941	2	1	5392	-1458
NFE2L1	9	0	811	1303	5	4	3206	-3824
NONO	9	-9	811	-548	12	0	1744	34
NOS2	9	-2	811	223	17	3	1366	-171
NPTX1	9	2	811	4941	2	2	5541	-4114
NPY1R	9	9	811	10344	8	2	2337	-494
NUP98	9	-2	811	223	10	3	1999	-552
OAT	9	-1	811	617	0	0
OGG1	9	9	811	10344	12	-8	1732	604
OSM	9	-3	811	-35	23	-2	1028	96
OXT	9	1	811	2696	0	-4	9011	5561
PAK1	9	0	811	1303	8	-3	2214	437
PAX6	9	-7	811	-451	46	-83	563	424
PCBP2	9	-3	811	-35	1	-4	7313	4109
PCCA	9	4	811	8540	0	0
PDGFRA	9	0	811	1303	45	6	576	-65
ENPP2	9	-1	811	617	14	-7	1549	460
PIGR	9	3	811	6665	45	13	578	-211
PLEC	9	-1	811	617	10	-3	1924	347
PMS1	9	1	811	2696	1	-2	7326	2882
POLE	9	-3	811	-35	14	-1	1558	99
POLR2B	9	-4	811	-193	4	4	3748	-6050
PON1	9	-6	811	-381	17	10	1374	-1196
PRKCI	9	-1	811	617	2	1	5736	-1591
MAP2K1	9	-6	811	-381	16	7	1417	-670
MAP2K2	9	1	811	2696	4	2	3566	-1578
EIF2AK2	9	-2	811	223	46	15	558	-244
PRNP	9	-5	811	-304	108	-44	183	75
HTRA1	9	-7	811	-451	15	11	1474	-2072
PSEN2	9	0	811	1303	13	2	1616	-198
PSMC4	9	-1	811	617	0	-1	9245	2637
ALDH18A1	9	2	811	4941	4	-1	3573	486
RAB5A	9	-1	811	617	16	6	1421	-527
RBBP4	9	-4	811	-193	6	0	2756	0
RBBP7	9	-1	811	617	3	1	4274	-934
REST	9	-1	811	617	24	16	1022	-1386
RFC2	9	1	811	2696	1	-3	6945	3356
RFC4	9	0	811	1303	1	0	6955	203
ROCK1	9	-10	811	-588	10	-5	1925	518
RPL7A	9	-3	811	-35	0	0	9788	125
RPL18A	9	-3	811	-35	0	-1	9796	2724
RPL34	9	-3	811	-35	0	-2	9396	4156
RPL36AL	9	3	811	6665	0	0	9417	155
RPS2	9	-7	811	-451	1	1	6993	-2270
RPS4X	9	-7	811	-451	1	-3	6990	3385
RRM2	9	-2	811	223	5	1	3163	-481
S100A7	9	1	811	2696	7	1	2434	-233
SATB1	9	0	811	1303	5	-2	3212	662
ATXN7	9	3	811	6665	1	-1	6553	1604
CCL19	9	2	811	4941	20	-5	1166	225
SGK1	9	1	811	2696	16	1	1434	-28
SLC2A4	9	4	811	8540	0	0
SLC22A1	9	2	811	4941	6	3	2827	-1593
SLC22A2	9	3	811	6665	6	2	2823	-882
SNCG	9	3	811	6665	1	0	6985	208
FSCN1	9	-4	811	-193	6	3	2813	-1586
SORD	9	3	811	6665	2	1	5435	-1464
SPAST	9	9	811	10344	3	1	4065	-875
SRC	9	-2	811	223	165	24	100	-21
SRP54	9	0	811	1303	0	0
STAT5A	9	0	811	1303	2	-3	5784	2520
STIM1	9	-11	811	-612	15	-2	1461	174
STRN	9	2	811	4941	7	2	2604	-661
TAF4	9	1	811	2696	1	0	7543	214
TAF6	9	0	811	1303	0	0	10215	107
TAF9	9	1	811	2696	0	0	10508	72
TCF12	9	3	811	6665	9	5	2155	-1682
TFCP2	9	2	811	4941	4	3	3606	-3117
TFRC	9	-6	811	-381	28	-7	892	185
TG	9	1	811	2696	159	48	108	-65
TGFB2	9	-9	811	-548	12	-5	1730	433
THBD	9	-3	811	-35	32	3	783	-58
THBS2	9	-3	811	-35	2	-5	5298	2801
TSPAN8	9	3	811	6665	5	3	3120	-2093
TNNI3	9	-2	811	223	6	0	2762	-1
TP53BP1	9	-6	811	-381	35	17	734	-516
TPI1	9	3	811	6665	2	0	5381	78
TPO	9	2	811	4941	0	0
NR2C2	9	0	811	1303	41	13	632	-240
TRPC3	9	5	811	10011	7	-7	2442	947
TRPC6	9	2	811	4941	23	11	1052	-663
TRPM2	9	-2	811	223	9	-7	2185	800
DNAJC7	9	0	811	1303	0	0	9809	126
TTK	9	-3	811	-35	6	6	2800	-6646
TTR	9	-6	811	-381	129	32	145	-65
HIRA	9	0	811	1303	2	-6	5554	3223
U2AF1	9	-5	811	-304	0	-4	12888	8871
UBA52	9	1	811	2696	3	-3	4458	1621
UCHL1	9	-4	811	-193	20	4	1167	-162
UQCRC2	9	0	811	1303	5	-1	3235	380
VDAC1	9	-3	811	-35	9	-2	2134	273
XBP1	9	-7	811	-451	34	5	752	-102
XPA	9	3	811	6665	11	6	1881	-1388
XRCC3	9	1	811	2696	5	0	3280	6
XRCC5	9	-5	811	-304	11	0	1877	10
ZAP70	9	-1	811	617	48	18	527	-300
SF1	9	-1	811	617	12	3	1767	-382
ZNF131	9	1	811	2696	0	0
ZNF148	9	1	811	2696	1	0	7274	196
NELFE	9	0	811	1303	1	-3	7578	3780
KAT6A	9	1	811	2696	86	39	254	-273
STAM	9	1	811	2696	4	4	3826	-6495
SYMPK	9	1	811	2696	2	0	5425	74
ESS2	9	-1	811	617	1	1	7114	-2329
AXIN1	9	-1	811	617	17	4	1370	-255
H2AC14	9	4	811	8540	2	2	5776	-4405
PRKRA	9	4	811	8540	2	-3	5638	2417
TNFSF11	9	-3	811	-35	162	3	103	-1
TP63	9	-7	811	-451	45	10	574	-136
EIF3A	9	1	811	2696	2	2	5617	-4202
EIF3D	9	-2	811	223	4	-4	3753	1412
EIF3F	9	0	811	1303	1	0	7367	200
EIF3G	9	1	811	2696	1	-1	7362	1849
GBF1	9	0	811	1303	3	-2	4565	1311
TNFSF12	9	0	811	1303	6	-1	2883	290
HDAC3	9	-3	811	-35	8	-4	2388	649
HERC2	9	-3	811	-35	2	2	5006	-3727
H1-10	9	-1	811	617	2	1	5989	-1728
TRPA1	9	-1	811	617	73	22	311	-155
HIP1R	9	0	811	1303	0	-3	9447	5125
SPAG9	9	0	811	1303	3	1	4325	-955
USP14	9	0	811	1303	3	-1	4422	729
LATS1	9	-3	811	-35	2	-4	5502	2679
ZMYM4	9	1	811	2696	0	0
MAPKAPK2	9	4	811	8540	9	-2	2125	274
KLF4	9	-11	811	-612	23	3	1055	-86
RECQL4	9	-1	811	617	8	4	2344	-1397
ROCK2	9	0	811	1303	3	-4	4390	1855
BAG3	9	-6	811	-381	6	2	2857	-925
SEC22B	9	-1	811	617	1	0	7207	199
MACROH2A1	9	-2	811	223	7	3	2568	-1122
APOBEC3B	9	0	811	1303	3	1	4406	-980
NCOR1	9	3	811	6665	8	-4	2412	656
CLINT1	9	1	811	2696	1	-1	7232	1785
SEC16A	9	-1	811	617	0	-3	9899	5450
MFN2	9	-7	811	-451	21	7	1118	-384
USP3	9	0	811	1303	0	0
FGF19	9	0	811	1303	31	14	816	-498
ZBTB33	9	9	811	10344	5	1	3273	-536
ABCC5	9	1	811	2696	2	1	5864	-1631
RBM12	9	0	811	1303	0	0	10468	81
TXNDC9	9	1	811	2696	0	0	10072	102
PSMD14	9	2	811	4941	2	2	5557	-4137
GPHN	9	0	811	1303	8	1	2190	-228
SF3B4	9	3	811	6665	0	-1	9863	2749
ABCA7	9	2	811	4941	2	-5	5404	2877
SEC24B	9	0	811	1303	1	-1	7473	1899
TAB1	9	1	811	2696	1	-2	7380	2911
GPNMB	9	-2	811	223	27	14	930	-700
NCOA2	9	-1	811	617	8	0	2335	9
OLFM4	9	3	811	6665	0	-4	9855	6128
AHSA1	9	2	811	4941	1	0	7318	200
ARID3B	9	1	811	2696	0	0	9877	123
TXNIP	9	-8	811	-499	10	3	1907	-505
POSTN	9	-4	811	-193	31	-3	815	81
IGF2BP1	9	-9	811	-548	1	-5	7334	4486
IGF2BP3	9	-6	811	-381	2	-2	5599	1862
CAMKK2	9	-1	811	617	8	0	2343	3
CCT8	9	1	811	2696	3	2	4611	-2815
POLD3	9	0	811	1303	0	-1	10384	2949
NUP50	9	1	811	2696	1	0	7535	220
AHCYL1	9	0	811	1303	4	2	3788	-1835
MTHFD2	9	-2	811	223	2	1	5904	-1654
SEPTIN9	9	0	811	1303	4	1	3846	-778
PPP1R13L	9	1	811	2696	1	0	7787	216
PGRMC1	9	-5	811	-304	8	6	2383	-3406
TCERG1	9	1	811	2696	0	0	10047	107
EHMT2	9	-2	811	223	6	-7	2843	1215
YWHAQ	9	-6	811	-381	4	0	3803	1
TLK2	9	1	811	2696	2	-1	5797	1234
RIPK3	9	-2	811	223	9	1	2136	-206
HHLA2	9	-1	811	617	0	0
RASSF1	9	1	811	2696	6	2	2886	-941
IRAK3	9	3	811	6665	2	-2	6007	2119
SYNRG	9	1	811	2696	0	-1	10739	3087
PHB2	9	-1	811	617	0	-4	10832	6953
ZHX2	9	2	811	4941	2	1	6020	-1754
FAN1	9	3	811	6665	1	-5	7802	4907
DKK1	9	-1	811	617	31	-1	818	31
TNRC6B	9	-3	811	-35	0	-2	9545	4200
TAB2	9	-4	811	-193	0	-1	9543	2668
JMJD6	9	0	811	1303	3	1	4474	-1023
NUP210	9	1	811	2696	0	0
PDS5A	9	0	811	1303	1	0	7339	204
MGA	9	0	811	1303	0	0	9921	122
LARP1	9	-4	811	-193	2	1	5716	-1574
DICER1	9	-17	811	-700	83	-18	265	66
SIRT5	9	-2	811	223	6	-8	2872	1323
CBX5	9	-4	811	-193	3	-1	4464	740
CASP14	9	1	811	2696	3	-3	4620	1733
CD2AP	9	0	811	1303	2	-1	5857	1259
PPIL2	9	-2	811	223	0	-3	10198	5665
ZNF318	9	1	811	2696	1	1	7730	-2694
MTHFD1L	9	1	811	2696	5	3	3313	-2528
ZDHHC5	9	3	811	6665	0	0
ZZZ3	9	1	811	2696	4	-2	3925	1002
SPATS2L	9	0	811	1303	0	-1	11400	3371
ZNF451	9	1	811	2696	2	2	6112	-5094
HAVCR1	9	-1	811	617	13	1	1668	-65
PRPF19	9	-4	811	-193	1	-2	8106	3396
SETD2	9	-2	811	223	13	8	1674	-1672
PYCARD	9	-5	811	-304	14	-7	1560	466
TBK1	9	-9	811	-548	22	2	1100	-59
RACGAP1	9	0	811	1303	1	0	7512	226
TMOD3	9	1	811	2696	0	0	10115	98
ZBTB21	9	0	811	1303	2	2	5936	-4694
NOSIP	9	0	811	1303	0	-1	10868	3147
MLXIPL	9	1	811	2696	39	3	673	-15
GOLM1	9	2	811	4941	0	-5	11448	8098
PLAC8	9	4	811	8540	3	-4	4711	2100
PHF21A	9	3	811	6665	0	-2	10897	5021
UBR5	9	-1	811	617	2	1	5949	-1700
POLK	9	3	811	6665	4	2	3964	-2168
LIMA1	9	0	811	1303	2	1	6287	-2008
RTCB	9	-3	811	-35	3	2	4873	-3417
CTDSPL2	9	1	811	2696	0	0
GTSE1	9	0	811	1303	4	1	3880	-780
MED15	9	9	811	10344	0	0	11043	67
