## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRMT1	10	-6	524	-161	8	3	2018	-1062
HSF1	10	-3	524	101	24	-14	861	195
HSPA8	10	-8	524	-262	9	-2	1841	51
HSP90AB1	10	-2	524	255	4	0	3250	-306
IFNAR2	10	10	524	10642	8	6	2011	-3119
IL1RN	10	2	524	2996	66	0	262	-96
IL6R	10	-4	524	-15	30	-19	693	186
IL7R	10	3	524	5244	10	-3	1733	139
IL13	10	-6	524	-161	80	-7	204	-39
ILF3	10	-6	524	-161	4	1	3272	-956
IMPDH2	10	-2	524	255	2	0	4867	-313
INSR	10	-8	524	-262	120	-43	129	26
ITGA1	10	1	524	1602	1	-1	6054	1148
KIF11	10	-7	524	-210	0	-2	8975	3798
KPNA2	10	-6	524	-161	3	3	4034	-5500
KRT7	10	-1	524	510	5	-3	2704	502
STMN1	10	4	524	6968	16	5	1204	-583
LDHA	10	-19	524	-433	26	7	812	-406
LDLR	10	-7	524	-210	58	-49	311	119
LGALS9	10	-4	524	-15	9	-10	1880	661
FADS1	10	3	524	5244	5	-2	2871	390
MAF	10	1	524	1602	11	-8	1605	394
MBL2	10	2	524	2996	60	-14	294	-11
MGMT	10	-6	524	-161	24	-2	849	-50
MIF	10	-8	524	-262	42	-19	492	103
MLH1	10	-1	524	510	25	-16	837	222
KMT2A	10	-18	524	-426	33	-16	630	124
MMP1	10	-8	524	-262	41	0	505	-108
MMP3	10	-2	524	255	26	-4	792	-17
MMP14	10	-2	524	255	11	-6	1604	280
MYH9	10	-6	524	-161	13	-7	1377	240
MYO6	10	0	524	909	0	-1	9405	2351
NFIC	10	2	524	2996	2	-1	5088	725
NFRKB	10	2	524	2996	3	3	4080	-5562
OAS1	10	2	524	2996	13	-5	1388	140
SERPINE1	10	-9	524	-304	88	-27	181	8
PAK2	10	1	524	1602	2	-4	4529	1907
PAX7	10	2	524	2996	6	-35	2539	1921
PCNA	10	-9	524	-304	79	-34	208	28
PDGFRB	10	3	524	5244	13	-8	1439	319
PDHA1	10	1	524	1602	10	5	1775	-1452
PLAUR	10	-3	524	101	22	11	909	-865
PON2	10	2	524	2996	0	-4	9784	6028
PPARA	10	-1	524	510	75	-44	229	65
PPP2CA	10	-3	524	101	0	-3	9891	5413
PROC	10	2	524	2996	122	-36	125	18
RELN	10	2	524	2996	24	3	851	-239
PSMC3	10	0	524	909	0	-2	8886	3763
PTK7	10	3	524	5244	8	-2	2035	77
RANBP2	10	0	524	909	3	-2	3876	811
RARRES2	10	-5	524	-94	27	7	771	-393
RBP1	10	10	524	10642	2	-6	4874	2616
RECQL	10	1	524	1602	1	-4	6465	3372
UPF1	10	-8	524	-262	12	6	1507	-1232
RNF2	10	0	524	909	3	-9	4004	2289
RPL27	10	-4	524	-15	1	1	6491	-2841
RYR1	10	-2	524	255	17	0	1167	-178
SALL1	10	1	524	1602	2	-6	5097	2807
CCL5	10	-1	524	510	94	-2	164	-53
SDHA	10	2	524	2996	16	5	1216	-606
SFPQ	10	-1	524	510	0	-2	12883	6560
SFTPD	10	2	524	2996	11	7	1625	-2010
SHH	10	-7	524	-210	586	-10	4	-1
SLC9A1	10	-2	524	255	7	0	2285	-265
SMN1	10	-4	524	-15	29	-14	726	151
SMN2	10	-2	524	255	8	4	2062	-1643
ST2	10	-5	524	-94	0	0	10257	-124
AURKA	10	-13	524	-378	0	-8	8674	6456
TBP	10	3	524	5244	43	-36	472	194
HNF1A	10	-1	524	510	32	-3	657	-64
TERF2	10	-3	524	101	1	1	6426	-2841
TGFBR1	10	-2	524	255	8	-12	2032	867
TIMP1	10	-9	524	-304	27	-15	772	177
TJP1	10	-3	524	101	32	-19	648	163
TPM3	10	1	524	1602	2	-1	4968	685
TSC1	10	-5	524	-94	17	-4	1133	37
UBC	10	-15	524	-404	10	0	1765	-213
UBA1	10	-8	524	-262	1	-15	6112	4733
UBE3A	10	-2	524	255	21	6	958	-498
TRPV1	10	-7	524	-210	192	-20	56	-10
WEE1	10	-1	524	510	4	-2	3441	610
WT1	10	-10	524	-326	39	-2	534	-74
PAX8	10	1	524	1602	18	2	1083	-286
FXR1	10	-4	524	-15	5	-1	2894	94
USP9X	10	-8	524	-262	5	3	2922	-2517
TAGLN2	10	4	524	6968	2	2	5202	-4722
SNHG3	10	1	524	1602	0	0
CUL3	10	-4	524	-15	4	-4	3512	1188
CNTNAP1	10	10	524	10642	8	-1	2090	-68
IKBKG	10	1	524	1602	16	-2	1220	-47
CBX4	10	2	524	2996	0	0
APOL1	10	-9	524	-304	14	1	1365	-263
PIAS1	10	3	524	5244	1	-2	7412	2795
NUMB	10	-1	524	510	16	6	1234	-754
SOCS1	10	2	524	2996	7	-9	2290	871
EIF3C	10	-1	524	510	0	-2	9653	4170
TNFRSF11A	10	4	524	6968	19	-18	1039	362
TRIM24	10	0	524	909	1	-3	7247	3437
FUBP1	10	1	524	1602	2	-1	5475	866
SOCS3	10	0	524	909	12	-1	1517	-87
BAZ1B	10	2	524	2996	1	0	6528	-315
PKMYT1	10	0	524	909	1	-4	6523	3402
USP10	10	-3	524	101	1	-1	6723	1334
AIFM1	10	-3	524	101	4	3	3359	-3629
VAPB	10	-1	524	510	0	-2	9350	3972
MTA2	10	3	524	5244	0	-7	9346	6842
LONP1	10	-4	524	-15	6	2	2578	-1203
ABCG2	10	-10	524	-326	20	1	1005	-202
AIM2	10	-10	524	-326	20	-11	1017	213
MAGED1	10	3	524	5244	0	-2	9845	4287
CLOCK	10	2	524	2996	46	10	424	-274
ABCG1	10	3	524	5244	7	-5	2130	482
ISG15	10	-2	524	255	20	-11	1020	215
CTR9	10	-2	524	255	2	2	5096	-4553
NUP93	10	-3	524	101	2	1	5104	-1981
HDAC9	10	3	524	5244	2	-2	5106	1403
EIF4A3	10	-4	524	-15	28	26	749	-4633
DHX38	10	0	524	909	1	-1	6959	1435
CEP170	10	2	524	2996	0	0	9921	-159
UBAP2L	10	-2	524	255	1	1	7001	-3008
NAMPT	10	-12	524	-363	24	5	869	-364
PSME3	10	4	524	6968	1	1	7009	-3010
HNRNPR	10	-1	524	510	4	3	3450	-3942
NOD1	10	4	524	6968	4	-3	3343	854
NDRG1	10	-1	524	510	9	2	1887	-608
RACK1	10	-2	524	255	6	3	2511	-1814
NUDC	10	-1	524	510	1	1	7180	-3089
RAB10	10	-3	524	101	0	-4	10465	6640
MAGED2	10	0	524	909	1	0	6983	-333
IMMT	10	-2	524	255	2	-1	5323	806
FSTL1	10	-2	524	255	7	5	2298	-3358
USP18	10	-2	524	255	6	-1	2608	40
MORC2	10	0	524	909	0	-2	10787	4908
SNW1	10	0	524	909	1	-1	7439	1622
TPX2	10	-1	524	510	2	-1	5502	872
SPART	10	2	524	2996	0	-1	9430	2362
PHF8	10	0	524	909	2	0	5016	-300
KDM6B	10	-1	524	510	9	-9	1884	614
USP22	10	-3	524	101	1	1	6943	-3005
NCSTN	10	3	524	5244	5	-5	2676	765
ADNP	10	0	524	909	4	-5	3480	1330
ZNF281	10	3	524	5244	1	1	6987	-3003
DDX58	10	-10	524	-326	40	-15	516	76
SNHG1	10	4	524	6968	0	0	10098	-132
ASF1A	10	1	524	1602	1	-2	7349	2747
WWTR1	10	-8	524	-262	5	0	3010	-280
SENP6	10	1	524	1602	0	0	11130	-75
ANKRD17	10	2	524	2996	3	3	4367	-6840
FOXP1	10	2	524	2996	16	1	1198	-252
HCAR1	10	10	524	10642	41	4	510	-176
ANGPTL3	10	-5	524	-94	25	9	843	-585
UCHL5	10	4	524	6968	0	-2	10560	4752
TRIM33	10	2	524	2996	2	1	5579	-2364
ANLN	10	1	524	1602	7	-1	2133	-57
RETN	10	-8	524	-262	29	-5	709	-14
ACKR3	10	0	524	909	4	0	3118	-305
SALL4	10	1	524	1602	10	-1	1790	-91
TAOK1	10	10	524	10642	3	2	4324	-3611
BEND3	10	0	524	909	0	0
EPS15L1	10	3	524	5244	0	0	11467	-74
DDX50	10	1	524	1602	1	1	7361	-3212
AHNAK	10	3	524	5244	11	5	1664	-1209
TRPM8	10	1	524	1602	57	-15	320	4
ATG9A	10	0	524	909	1	0	7304	-346
MYH14	10	-1	524	510	0	-1	11062	3007
RMI1	10	10	524	10642	0	0	11093	-73
EDC3	10	2	524	2996	2	-2	5775	1870
PNPLA3	10	-9	524	-304	12	-7	1550	311
SNX27	10	2	524	2996	0	-2	11332	5314
PNPT1	10	-1	524	510	0	0
KNSTRN	10	2	524	2996	0	0
IL17F	10	-2	524	255	3	0	3711	-326
CYP2R1	10	5	524	8858	5	0	2670	-271
SPATA5	10	4	524	6968	1	0	8270	-349
FBXO45	10	10	524	10642	0	0
TIGIT	10	-5	524	-94	200	-61	52	11
FOXK1	10	1	524	1602	3	2	4494	-4150
YTHDF3	10	-1	524	510	0	-1	12476	3810
LIN28B	10	4	524	6968	2	1	5928	-2750
MIRLET7A1	10	-1	524	510	0	0
MIR122	10	-5	524	-94	0	0
MIR124-1	10	-4	524	-15	0	0
MIR125B1	10	2	524	2996	0	0
MIR129-1	10	0	524	909	0	0
MIR137	10	-1	524	510	0	0
MIR149	10	-9	524	-304	0	0
MIR15A	10	-7	524	-210	0	0
MIR183	10	0	524	909	0	0
MIR186	10	-4	524	-15	0	0
MIR192	10	-7	524	-210	0	0
MIR203A	10	-3	524	101	0	0	12566	-6
MIR206	10	-2	524	255	0	0
MIR216A	10	3	524	5244	0	0
MIR218-1	10	0	524	909	0	0
MIR22	10	-3	524	101	0	0
MIR222	10	-5	524	-94	0	0	12647	-4
MIR29B2	10	3	524	5244	0	0
MIR29C	10	-1	524	510	0	0
MIR30B	10	4	524	6968	0	0
MIR92A2	10	0	524	909	0	0
MIR17HG	10	5	524	8858	0	0	12629	-1
HCG18	10	0	524	909	0	0
MIR375	10	-1	524	510	0	0	12648	-5
MIR424	10	0	524	909	0	0
MIR497	10	-10	524	-326	0	0
MIR486-1	10	-6	524	-161	0	0	12681	-3
MIR455	10	4	524	6968	0	0
CRNDE	10	-2	524	255	0	0
MIR545	10	1	524	1602	0	0
MIR532	10	1	524	1602	0	0
MIR637	10	4	524	6968	0	0
OIP5-AS1	10	-2	524	255	0	0
MIR1246	10	1	524	1602	0	0
MIR1290	10	3	524	5244	0	0
ACACA	9	-6	795	-365	5	-4	2742	686
ACTB	9	-3	795	-16	76	-28	224	19
ACTN1	9	-2	795	239	1	1	6424	-2842
ADORA2A	9	2	795	4973	66	3	261	-112
AHCY	9	2	795	4973	5	0	2792	-261
ALB	9	-8	795	-481	315	-84	22	4
ABCD1	9	-4	795	-170	11	-3	1614	83
ALDH1B1	9	0	795	1331	2	-3	4683	1670
ALPL	9	1	795	2725	13	-3	1406	23
ANG	9	1	795	2725	13	-6	1401	206
BIRC3	9	3	795	6697	5	2	2750	-1341
FAS	9	-7	795	-432	53	-40	347	127
AQP9	9	2	795	4973	2	1	4667	-1850
ARG1	9	-2	795	239	13	-4	1385	88
ARNT	9	-2	795	239	38	2	546	-147
ASS1	9	9	795	10371	1	-4	6168	3165
ATP1A1	9	-4	795	-170	2	-2	4669	1186
ATP5F1A	9	-2	795	239	2	-12	4691	3174
ATRX	9	-6	795	-365	18	-11	1091	252
BARD1	9	-5	795	-286	10	1	1713	-357
BMP7	9	0	795	1331	27	3	765	-213
BST2	9	-1	795	638	13	4	1380	-649
BTK	9	0	795	1331	70	-7	245	-42
CACNA1C	9	1	795	2725	30	0	689	-124
DDR1	9	-1	795	638	19	-1	1041	-108
RUNX3	9	-2	795	239	5	-2	2698	312
CCT6A	9	-3	795	-16	0	-1	8594	2158
CD14	9	0	795	1331	102	-9	148	-35
CD33	9	1	795	2725	40	-15	514	76
CD40	9	-1	795	638	91	-22	171	-7
CDH2	9	-10	795	-575	36	1	580	-131
CDK7	9	-1	795	638	19	-18	1051	370
CDKN1B	9	-6	795	-365	28	3	754	-209
CENPF	9	1	795	2725	5	-6	2737	946
CCR7	9	2	795	4973	36	-22	579	163
COL1A1	9	-2	795	239	41	1	498	-125
COX4I1	9	0	795	1331	7	-4	2169	380
CTSB	9	-4	795	-170	55	17	336	-331
DAXX	9	-2	795	239	10	-3	1747	144
DBN1	9	2	795	4973	1	0	6203	-342
DDB2	9	1	795	2725	3	0	3788	-317
DDOST	9	0	795	1331	1	-1	6236	1209
DHX15	9	-2	795	239	0	-2	8742	3731
CYB5R3	9	1	795	2725	4	4	3180	-5845
DLAT	9	0	795	1331	12	-3	1462	20
DLD	9	-2	795	239	18	-10	1070	213
DLG2	9	2	795	4973	4	0	3194	-314
DLX3	9	9	795	10371	4	-7	3098	1329
ARID3A	9	-1	795	638	1	-4	6240	3211
DUSP4	9	1	795	2725	2	1	4748	-1845
DUSP6	9	1	795	2725	4	-4	3209	970
EEF1D	9	0	795	1331	0	-2	8789	3733
EGR1	9	-9	795	-533	26	-9	798	90
EIF4G2	9	0	795	1331	2	2	4658	-4324
ENO1	9	-10	795	-575	13	-6	1431	211
ERCC3	9	1	795	2725	6	0	2387	-257
ERCC5	9	-1	795	638	2	-1	4783	615
ETV4	9	-1	795	638	2	-1	4776	612
ACSL3	9	1	795	2725	2	-2	4732	1215
ACSL4	9	-3	795	-16	5	0	2777	-257
FBLN1	9	2	795	4973	1	-5	6249	3551
FGB	9	2	795	4973	9	7	1845	-3151
FGF2	9	-1	795	638	82	17	199	-166
FGFR4	9	2	795	4973	29	0	716	-122
FLNC	9	-2	795	239	7	-3	2199	250
FOLH1	9	2	795	4973	48	5	395	-170
GAPDH	9	-7	795	-432	118	-35	131	19
GATA1	9	0	795	1331	32	9	655	-374
GATA3	9	-8	795	-481	39	-9	538	23
GGT1	9	1	795	2725	7	5	2187	-2870
GLA	9	0	795	1331	0	0
GLI3	9	-2	795	239	9	-2	1839	51
GNAQ	9	-1	795	638	12	-15	1493	606
GNB1	9	1	795	2725	3	-3	3839	1136
CXCR3	9	0	795	1331	29	1	706	-153
CXCL1	9	-1	795	638	71	-18	241	5
HDAC1	9	-12	795	-615	15	-16	1281	479
HDLBP	9	2	795	4973	1	0	6278	-329
CFHR1	9	3	795	6697	0	0	8815	-294
NRG1	9	0	795	1331	30	4	696	-223
HLA-A	9	-3	795	-16	69	10	249	-157
HLA-DQA1	9	2	795	4973	24	7	863	-472
HMMR	9	-2	795	239	22	3	930	-286
HNRNPA1	9	-8	795	-481	4	-4	3313	1043
HNRNPD	9	-3	795	-16	2	0	4929	-309
HNRNPH2	9	1	795	2725	4	4	3311	-6079
HPRT1	9	1	795	2725	0	0
IRF8	9	2	795	4973	12	5	1501	-942
IFNB1	9	-5	795	-286	11	0	1601	-216
IGF2	9	-2	795	239	55	-18	333	23
IGFBP7	9	0	795	1331	6	-1	2448	4
IL16	9	3	795	6697	32	-3	643	-73
FOXK2	9	-2	795	239	2	1	4869	-1876
ILF2	9	-5	795	-286	3	0	3910	-321
INS	9	-7	795	-432	0	-3	12910	8042
PDX1	9	4	795	8587	12	-3	1505	36
IRF4	9	-3	795	-16	28	6	745	-330
IRS1	9	0	795	1331	46	-15	421	34
ITPR1	9	-2	795	239	5	2	2833	-1409
KCNJ2	9	-1	795	638	12	-6	1486	230
KCNJ5	9	3	795	6697	2	-2	5084	1402
KCNQ2	9	0	795	1331	3	1	3991	-1306
KIF5B	9	5	795	10055	1	-1	6726	1332
KPNA1	9	-1	795	638	5	4	2891	-4091
KPNB1	9	-1	795	638	2	-3	5040	1873
KPNA3	9	1	795	2725	1	-1	6663	1314
KPNA4	9	0	795	1331	0	0	9291	-242
KRT17	9	3	795	6697	6	-4	2397	474
KRT19	9	-3	795	-16	16	3	1200	-375
LETM1	9	0	795	1331	1	0	6568	-302
LIG3	9	0	795	1331	4	-2	3323	552
LIPA	9	2	795	4973	8	3	1951	-981
LRP4	9	1	795	2725	7	-1	2235	-28
LRP6	9	-6	795	-365	10	-7	1745	414
BCAM	9	4	795	8587	2	-6	4942	2676
CAPRIN1	9	-4	795	-170	0	0	8934	-298
MAP1A	9	1	795	2725	1	0	6247	-332
MCAM	9	-1	795	638	10	-1	1746	-90
MCM2	9	-3	795	-16	7	-3	2159	232
MDH2	9	-1	795	638	7	-3	2197	249
RAB8A	9	1	795	2725	4	-2	3260	539
CXCL9	9	2	795	4973	51	-9	360	-35
MOCS2	9	9	795	10371	0	-1	9001	2235
MSH2	9	-4	795	-170	27	-6	773	20
MTR	9	-1	795	638	39	1	527	-132
MYO1C	9	-1	795	638	3	2	4067	-2985
NAP1L1	9	-2	795	239	1	-1	6486	1264
NDUFS1	9	2	795	4973	6	2	2477	-1124
NEK2	9	2	795	4973	3	0	3988	-307
NFE2L1	9	0	795	1331	3	-1	4078	379
NONO	9	-9	795	-533	15	4	1283	-559
NOS2	9	-2	795	239	20	5	1016	-464
NPTX1	9	2	795	4973	1	0	6784	-317
NPY1R	9	4	795	8587	8	-1	2063	-68
NUP98	9	-2	795	239	0	-9	9516	7383
OAT	9	-1	795	638	0	0
OSM	9	-2	795	239	9	-8	1812	517
PAK1	9	0	795	1331	17	-14	1135	345
PAX6	9	-7	795	-432	32	-15	653	122
PCBP2	9	-3	795	-16	4	1	3399	-1013
PCCA	9	4	795	8587	0	0
PDGFRA	9	0	795	1331	45	5	441	-195
PIGR	9	3	795	6697	27	-8	787	65
PLEC	9	-1	795	638	9	5	1821	-1596
PMS1	9	1	795	2725	3	0	4117	-298
POLE	9	-3	795	-16	16	8	1230	-1070
POLR2B	9	-4	795	-170	2	-1	5169	743
POU2F1	9	0	795	1331	6	-4	2562	580
PRKCI	9	-1	795	638	1	-2	7073	2578
MAP2K1	9	-5	795	-286	15	-3	1268	4
MAP2K2	9	1	795	2725	5	3	2797	-2311
EIF2AK2	9	-2	795	239	43	8	475	-237
PRNP	9	-5	795	-286	78	-12	215	-20
HTRA1	9	-7	795	-432	11	-1	1599	-91
PSEN2	9	0	795	1331	16	10	1211	-1503
PSMC4	9	-1	795	638	6	6	2444	-6715
ALDH18A1	9	2	795	4973	3	-1	3881	329
RAB5A	9	-1	795	638	8	-11	2022	808
RBBP4	9	-4	795	-170	5	3	2827	-2362
RBBP7	9	-1	795	638	1	1	6441	-2837
REST	9	-1	795	638	7	-4	2354	460
RFC2	9	1	795	2725	1	1	6458	-2835
RFC4	9	0	795	1331	1	0	6467	-327
ROCK1	9	-10	795	-575	22	8	908	-595
RPL7A	9	-3	795	-16	0	-2	9496	4069
RPL18A	9	-3	795	-16	1	1	6791	-2925
RPL34	9	-3	795	-16	1	1	6482	-2834
RPL36AL	9	3	795	6697	0	0	9065	-274
RPS2	9	-7	795	-432	2	-2	4910	1305
RPS4X	9	-7	795	-432	1	-4	6494	3388
RRM2	9	-2	795	239	9	4	1882	-1268
SATB1	9	0	795	1331	9	7	1900	-3520
ATXN7	9	3	795	6697	1	-3	6078	2653
CCL19	9	2	795	4973	27	5	762	-287
SGK1	9	1	795	2725	6	0	2557	-266
SLC2A4	9	4	795	8587	0	0
SLC22A1	9	2	795	4973	0	-3	9475	5090
SLC22A2	9	3	795	6697	4	2	3381	-2033
SNCG	9	3	795	6697	1	-2	6490	2233
FSCN1	9	-4	795	-170	3	0	4055	-298
SORD	9	3	795	6697	1	-3	6641	2985
SPAST	9	9	795	10371	4	2	3115	-1798
SRC	9	-2	795	239	131	43	112	-127
SRP54	9	0	795	1331	0	0
STAT5A	9	0	795	1331	2	-14	5346	3926
STIM1	9	-11	795	-597	23	6	880	-424
STRN	9	2	795	4973	0	0	10080	-135
TAF4	9	1	795	2725	2	-2	5296	1525
TAF6	9	0	795	1331	2	1	5298	-2130
TAF9	9	1	795	2725	1	-3	7274	3457
TCF12	9	3	795	6697	2	-1	5412	836
TFCP2	9	2	795	4973	1	0	6434	-316
TFRC	9	-6	795	-365	29	-11	724	90
TG	9	1	795	2725	160	27	84	-52
THBD	9	-3	795	-16	26	-5	795	7
TSPAN8	9	3	795	6697	0	-4	9003	5416
TNNI3	9	-2	795	239	2	-5	4893	2429
TOP1	9	-2	795	239	8	-5	2027	428
TP53BP1	9	-6	795	-365	17	2	1166	-311
TPI1	9	3	795	6697	7	7	2244	-7172
TPO	9	2	795	4973	0	0
NR2C2	9	0	795	1331	20	-6	1014	96
TRPC3	9	5	795	10055	15	9	1255	-1394
TRPC6	9	2	795	4973	12	-6	1527	255
TRPM2	9	-2	795	239	10	0	1802	-214
DNAJC7	9	0	795	1331	0	0	9523	-205
TTR	9	-6	795	-365	139	49	105	-126
HIRA	9	0	795	1331	4	0	3387	-323
U2AF1	9	-5	795	-286	3	-1	4517	536
UBA52	9	1	795	2725	6	-1	2534	13
UCHL1	9	-4	795	-170	18	-3	1088	-12
UQCRC2	9	0	795	1331	4	-1	3428	204
VDAC1	9	-3	795	-16	4	-9	3413	1800
XBP1	9	-7	795	-432	32	-11	656	79
XPA	9	3	795	6697	9	1	1917	-398
XRCC3	9	1	795	2725	2	1	5380	-2163
XRCC5	9	-5	795	-286	14	4	1360	-624
ZAP70	9	-1	795	638	26	-3	804	-37
SF1	9	-1	795	638	12	-1	1540	-85
ZNF131	9	1	795	2725	0	0
ZNF148	9	1	795	2725	0	0	9514	-207
NELFE	9	0	795	1331	0	0	10013	-138
KAT6A	9	1	795	2725	0	-3	10196	5638
STAM	9	1	795	2725	2	2	5392	-4924
SYMPK	9	1	795	2725	0	-3	9213	4898
ESS2	9	-1	795	638	1	0	6644	-298
AXIN1	9	-1	795	638	11	-2	1640	30
H2AC14	9	4	795	8587	0	-1	10044	2559
PRKRA	9	4	795	8587	2	-1	5189	756
TNFSF11	9	-3	795	-16	115	-16	135	-5
TP63	9	-6	795	-365	26	-18	811	250
EIF3A	9	1	795	2725	3	3	4128	-5732
EIF3D	9	-2	795	239	0	-1	9667	2453
EIF3F	9	0	795	1331	1	1	6890	-2983
EIF3G	9	1	795	2725	4	4	3414	-6434
GBF1	9	0	795	1331	0	-2	9982	4373
HDAC3	9	-3	795	-16	14	3	1364	-515
HERC2	9	-3	795	-16	0	-1	8503	2130
H1-10	9	-1	795	638	0	0	10696	-97
TRPA1	9	-1	795	638	58	-11	313	-18
HIP1R	9	0	795	1331	1	-4	6516	3396
SPAG9	9	0	795	1331	1	-3	6529	2907
USP14	9	0	795	1331	2	-5	5087	2578
LATS1	9	-3	795	-16	6	1	2519	-666
ZMYM4	9	1	795	2725	0	0
MAPKAPK2	9	4	795	8587	9	-6	1891	408
KLF4	9	-10	795	-575	30	11	699	-532
RECQL4	9	-1	795	638	4	0	3412	-323
ROCK2	9	0	795	1331	6	1	2510	-650
BAG3	9	-6	795	-365	5	-2	2949	407
SEC22B	9	-1	795	638	0	-1	9385	2341
MACROH2A1	9	-2	795	239	0	-1	9387	2342
APOBEC3B	9	0	795	1331	5	2	2890	-1445
NCOR1	9	3	795	6697	19	3	1069	-369
CLINT1	9	1	795	2725	9	8	1898	-5177
SEC16A	9	-1	795	638	0	0	9616	-197
MFN2	9	-7	795	-432	8	-5	1977	400
FGF19	9	0	795	1331	11	-5	1649	233
ZBTB33	9	9	795	10371	6	4	2583	-3061
HUWE1	9	-5	795	-286	2	1	5306	-2130
RBM12	9	0	795	1331	5	3	2987	-2722
TXNDC9	9	1	795	2725	0	0	9827	-178
PSMD14	9	2	795	4973	4	-2	3388	577
GPHN	9	0	795	1331	13	-2	1379	-61
SF3B4	9	3	795	6697	3	2	4114	-3042
ABCA7	9	2	795	4973	1	-2	6590	2290
SEC24B	9	0	795	1331	2	1	5240	-2088
TAB1	9	1	795	2725	11	9	1646	-3856
GPNMB	9	-2	795	239	11	-2	1645	31
NCOA2	9	-1	795	638	9	1	1897	-392
OLFM4	9	3	795	6697	2	-4	5143	2329
AHSA1	9	2	795	4973	5	1	2933	-794
ARID3B	9	1	795	2725	1	-1	6848	1386
TXNIP	9	-8	795	-481	4	-5	3079	1060
POSTN	9	-4	795	-170	27	-2	776	-71
IGF2BP1	9	-9	795	-533	2	-3	5159	1947
IGF2BP3	9	-6	795	-365	2	-3	5162	1949
CAMKK2	9	-1	795	638	2	-5	5170	2644
CCT8	9	1	795	2725	1	-6	7177	4619
POLD3	9	0	795	1331	0	-4	10159	6358
NUP50	9	1	795	2725	3	1	4189	-1401
AHCYL1	9	0	795	1331	3	1	4192	-1406
MTHFD2	9	-2	795	239	3	-7	4253	2256
SEPTIN9	9	0	795	1331	2	-5	5445	2882
PPP1R13L	9	1	795	2725	0	-1	10414	2739
PGRMC1	9	-5	795	-286	3	-1	4258	435
TCERG1	9	1	795	2725	0	-2	9793	4257
EHMT2	9	-2	795	239	11	0	1643	-215
YWHAQ	9	-5	795	-286	3	3	4205	-5972
TLK2	9	1	795	2725	8	3	2078	-1179
RIPK3	9	-2	795	239	16	7	1232	-909
HHLA2	9	0	795	1331	0	0
RASSF1	9	1	795	2725	2	0	5397	-297
IRAK3	9	3	795	6697	2	-2	5528	1682
SYNRG	9	1	795	2725	0	0	10573	-109
PHB2	9	-1	795	638	4	3	3535	-4283
ZHX2	9	2	795	4973	1	0	7561	-335
FAN1	9	3	795	6697	5	4	2998	-4687
KLRK1	9	-5	795	-286	43	-36	474	195
DKK1	9	-1	795	638	33	4	635	-219
TNRC6B	9	-3	795	-16	2	2	5018	-4447
TAB2	9	-4	795	-170	1	0	6616	-303
JMJD6	9	0	795	1331	3	0	4116	-298
NUP210	9	1	795	2725	0	0
PDS5A	9	0	795	1331	0	-1	9621	2440
MGA	9	0	795	1331	0	-1	9645	2442
LARP1	9	-4	795	-170	4	-2	3449	612
SIRT3	9	-15	795	-665	11	-12	1654	620
CBX5	9	-4	795	-170	0	0	9552	-204
CASP14	9	1	795	2725	3	-3	4227	1367
CD2AP	9	0	795	1331	2	-3	5407	2135
PPIL2	9	-2	795	239	0	-2	9949	4356
ZNF318	9	1	795	2725	0	0	10299	-122
MTHFD1L	9	1	795	2725	2	2	5496	-5215
ZDHHC5	9	3	795	6697	0	0
ZZZ3	9	1	795	2725	7	4	2333	-2391
SPATS2L	9	0	795	1331	1	1	7791	-3575
ZNF451	9	1	795	2725	0	-1	11145	3051
HAVCR1	9	-1	795	638	34	17	613	-739
PRPF19	9	-4	795	-170	0	0	11007	-74
SETD2	9	-2	795	239	15	7	1301	-1039
PYCARD	9	-5	795	-286	12	4	1533	-768
RACGAP1	9	0	795	1331	2	-1	5274	793
TMOD3	9	1	795	2725	0	0	9862	-176
ZBTB21	9	0	795	1331	0	0	10509	-121
NOSIP	9	0	795	1331	0	0	10703	-98
ANGPTL4	9	-3	795	-16	11	-5	1663	241
GOLM1	9	3	795	6697	1	-1	7818	1799
PLAC8	9	4	795	8587	2	0	5521	-331
PHF21A	9	3	795	6697	8	8	2091	-8738
UBR5	9	-1	795	638	4	1	3526	-1095
POLK	9	3	795	6697	1	-2	8069	3286
LIMA1	9	1	795	2725	4	4	3607	-8253
RTCB	9	-3	795	-16	0	0	11785	-63
CTDSPL2	9	1	795	2725	0	0
GTSE1	9	0	795	1331	1	-1	7481	1645
MED15	9	9	795	10371	0	0	10881	-92
RBMX2	9	1	795	2725	0	0
UIMC1	9	0	795	1331	0	0	10990	-78
WBP11	9	-1	795	638	0	0	11016	-71
GHRL	9	-13	795	-634	1	1	8449	-4458
TM6SF2	9	0	795	1331	3	1	4335	-1586
KRT20	9	4	795	8587	8	0	1979	-225
EGLN1	9	-1	795	638	11	1	1668	-335
ERCC6L	9	-1	795	638	0	0	10893	-89
BCOR	9	-4	795	-170	3	-4	4341	1764
ZNF532	9	9	795	10371	1	1	7460	-3283
FANCI	9	-2	795	239	4	3	3532	-4277
RBM38	9	2	795	4973	0	0
SUPT20H	9	9	795	10371	1	1	7749	-3508
ITLN1	9	-3	795	-16	7	2	2328	-989
FERMT1	9	3	795	6697	1	0	7742	-369
CHD7	9	-2	795	239	15	5	1279	-682
