## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KCNH2	8	-4	479	393	99	34	195	-11
KCNJ2	8	2	479	8897	20	16	958	-1412
KRT7	8	-1	479	1977	17	10	1102	-451
KRT14	8	-1	479	1977	17	14	1103	-1693
KRT18	8	-3	479	699	15	12	1226	-1573
LDLR	8	-15	479	-357	110	57	171	-91
LGALS3BP	8	-3	479	699	3	2	4119	-1254
LMNB1	8	-9	479	-185	22	15	903	-708
NBR1	8	-2	479	1208	3	-1	4017	1585
MARCKS	8	-5	479	176	3	-1	4020	1587
MAF	8	0	479	3257	10	0	1706	473
MAT2A	8	-3	479	699	0	0
MC4R	8	-4	479	393	42	15	486	-31
MCAM	8	-3	479	699	9	4	1881	-233
MCM5	8	-3	479	699	4	2	3346	-351
MDM4	8	-6	479	32	5	2	2876	-58
CXCL9	8	-2	479	1208	50	26	411	-162
MOCS1	8	2	479	8897	2	2	5011	-2910
MOCS2	8	2	479	8897	1	1	6623	-1288
MRC1	8	3	479	15573	5	2	2918	-72
MUC5AC	8	-3	479	699	22	16	906	-922
MYCL	8	2	479	8897	10	-2	1732	666
NEUROD1	8	1	479	5388	10	-1	1743	578
NF1	8	-6	479	32	67	3	294	83
NF2	8	-2	479	1208	18	-24	1020	673
NFATC1	8	1	479	5388	13	8	1424	-740
NFATC2	8	-1	479	1977	4	0	3489	958
NOS2	8	-4	479	393	17	11	1135	-700
NPY	8	3	479	15573	163	80	100	-57
NPC1	8	-1	479	1977	14	6	1331	-141
P2RY2	8	1	479	5388	5	3	3025	-1020
FURIN	8	-3	479	699	174	23	91	16
PRKN	8	-11	479	-263	25	-18	800	461
PAX5	8	-4	479	393	24	7	854	55
PCNA	8	-10	479	-229	79	17	251	29
PDGFB	8	1	479	5388	15	6	1268	-98
SERPINF1	8	0	479	3257	20	15	968	-1175
PFKL	8	-2	479	1208	7	5	2192	-1262
PFN1	8	-7	479	-63	5	1	2986	470
PGK1	8	-2	479	1208	16	13	1193	-1919
PHEX	8	2	479	8897	6	-3	2580	1238
PKP2	8	-4	479	393	8	6	2096	-1940
PLEC	8	-2	479	1208	22	6	887	72
PLOD1	8	-3	479	699	0	0
POLG	8	-6	479	32	28	10	732	-27
POLR2A	8	-5	479	176	6	1	2486	487
PPARA	8	-1	479	1977	69	24	288	-35
PPARD	8	-2	479	1208	18	1	1072	272
PPP2CA	8	-1	479	1977	5	4	3067	-2803
PPP6C	8	1	479	5388	0	0	10204	757
PRKCD	8	-3	479	699	4	-3	3243	1688
PKN2	8	-3	479	699	3	3	4316	-4862
PRKDC	8	-6	479	32	29	13	708	-141
MAPK1	8	-11	479	-263	15	-4	1258	536
MAPK3	8	-2	479	1208	16	5	1171	57
MAP2K1	8	-6	479	32	23	14	872	-459
PTAFR	8	2	479	8897	10	5	1669	-321
PTGER4	8	2	479	8897	20	7	964	-39
PTH1R	8	2	479	8897	9	4	1879	-230
PTPN1	8	-6	479	32	16	-3	1186	463
PVR	8	-5	479	176	48	20	433	-74
RAB1A	8	-3	479	699	1	0	6632	1392
RAC1	8	-14	479	-340	41	25	498	-321
RARRES2	8	-3	479	699	8	1	2040	439
UPF1	8	-8	479	-139	7	-4	2298	1148
RET	8	-7	479	-63	84	18	231	29
RHO	8	1	479	5388	184	57	85	-11
RNF2	8	-5	479	176	5	4	2980	-2434
RPS6KA3	8	1	479	5388	1	0	6676	1399
SAA1	8	-3	479	699	7	1	2342	491
SRSF2	8	-5	479	176	1	0	6785	1374
SFTPD	8	-2	479	1208	2	-3	5095	2971
SHBG	8	-6	479	32	173	-6	92	33
SLC1A5	8	-4	479	393	5	3	3050	-1050
SLC4A2	8	-2	479	1208	0	-2	9846	5749
SNAI2	8	-1	479	1977	9	-6	1897	997
SMARCA2	8	-2	479	1208	12	8	1515	-1017
SNAP25	8	-1	479	1977	34	5	604	119
SSBP1	8	-8	479	-139	3	2	4384	-1692
AURKA	8	-10	479	-229	24	-1	838	283
ABCC8	8	0	479	3257	10	8	1767	-2503
TFE3	8	-5	479	176	1	-3	6619	4162
TFF3	8	0	479	3257	4	0	3383	925
TGFB2	8	-6	479	32	10	9	1709	-3470
THBD	8	-5	479	176	51	23	403	-95
THBS1	8	-9	479	-185	25	8	806	19
TJP1	8	-7	479	-63	35	23	583	-476
TLR2	8	-14	479	-340	60	26	336	-79
TLR3	8	-8	479	-139	58	16	354	2
TNFRSF1B	8	-5	479	176	14	7	1325	-280
TNNT2	8	-4	479	393	9	-3	1872	812
TPM1	8	-4	479	393	4	3	3438	-1926
TPM3	8	-4	479	393	6	4	2602	-1253
HSP90B1	8	-9	479	-185	13	6	1416	-204
TRAF3	8	-5	479	176	8	-2	2067	818
TRAF6	8	-10	479	-229	26	12	781	-157
TSC1	8	-4	479	393	11	-1	1562	523
TUBG1	8	-4	479	393	1	0	7015	1365
UBE3A	8	-6	479	32	20	-1	957	302
SUMO1	8	-1	479	1977	2	0	4759	1246
UMOD	8	0	479	3257	57	19	361	-23
VCL	8	-6	479	32	37	18	545	-164
VIM	8	-11	479	-263	119	55	159	-50
VWF	8	-11	479	-263	301	31	38	12
WEE1	8	-4	479	393	0	0	9910	886
WFS1	8	-4	479	393	8	4	2112	-469
NSD2	8	-4	479	393	3	2	4291	-1550
XPO1	8	-3	479	699	14	1	1346	331
RAB7A	8	-3	479	699	10	5	1759	-444
DEK	8	-1	479	1977	8	-2	2117	853
KMT2D	8	-2	479	1208	13	4	1421	65
BAP1	8	-7	479	-63	16	9	1194	-443
CUL4A	8	-8	479	-139	9	8	1923	-4274
OGT	8	-3	479	699	18	-5	1073	463
API5	8	-1	479	1977	3	3	4434	-5579
CASK	8	-4	479	393	2	0	5310	1230
TNKS	8	-1	479	1977	11	6	1621	-561
VAMP8	8	-2	479	1208	2	1	5295	-419
TNFSF12	8	1	479	5388	4	-1	3617	1402
ADAM9	8	-4	479	393	4	2	3615	-613
TNFRSF14	8	8	479	16147	10	6	1765	-855
IQGAP1	8	-4	479	393	5	1	3089	482
NRP1	8	-10	479	-229	28	1	734	205
APLN	8	-2	479	1208	17	-7	1081	513
PER3	8	-2	479	1208	6	3	2477	-309
SOCS3	8	-3	479	699	8	-2	2060	816
CLDN1	8	-1	479	1977	11	5	1610	-207
USP10	8	-9	479	-185	0	-1	9520	3973
USP8	8	-5	479	176	1	1	6845	-1450
SLC16A4	8	-1	479	1977	3	3	4161	-4127
PTTG1	8	-2	479	1208	3	1	4208	211
TRIP13	8	-3	479	699	1	0	7119	1384
SLIT2	8	-1	479	1977	3	-1	4342	1745
QKI	8	-3	479	699	8	0	2084	605
BAG3	8	-10	479	-229	5	-1	3061	1181
MACROH2A1	8	-4	479	393	4	2	3486	-488
IKBKE	8	0	479	3257	9	5	1902	-635
TOMM70	8	-3	479	699	6	4	2671	-1480
FCHSD2	8	2	479	8897	0	-1	10006	4107
KIF14	8	0	479	3257	3	3	4288	-4713
RBX1	8	-2	479	1208	12	12	1523	-7322
PDCD6IP	8	1	479	5388	7	1	2376	485
PARP2	8	-4	479	393	2	1	5555	-545
ABCC9	8	1	479	5388	9	4	1921	-296
TRIM28	8	-9	479	-185	19	12	1009	-630
ATP6AP2	8	-2	479	1208	4	-1	3515	1342
MSLN	8	-2	479	1208	23	5	876	119
GPHN	8	-1	479	1977	12	6	1452	-238
RRAGB	8	1	479	5388	3	0	4133	1060
RACK1	8	-8	479	-139	3	2	4156	-1299
GPNMB	8	-3	479	699	26	23	786	-2374
CXCL13	8	0	479	3257	37	23	546	-374
SPINT2	8	-2	479	1208	2	1	5387	-486
CXCR6	8	3	479	15573	15	9	1217	-500
USP39	8	-2	479	1208	2	2	5503	-3971
PGRMC1	8	-2	479	1208	8	6	2136	-2150
YWHAQ	8	-9	479	-185	1	-3	7334	4735
LILRB3	8	1	479	5388	1	0	7355	1375
WWP2	8	-2	479	1208	4	3	3583	-2335
UBE2C	8	-2	479	1208	4	2	3578	-574
ADAMTS13	8	-8	479	-139	103	35	185	-10
PSIP1	8	-4	479	393	2	1	5478	-520
WIF1	8	-4	479	393	5	4	3093	-2960
PARK7	8	-5	479	176	21	8	945	-72
TPX2	8	-4	479	393	1	-2	7643	4353
POGZ	8	-1	479	1977	3	2	4146	-1286
SCFD1	8	-1	479	1977	3	1	4287	173
NEDD4L	8	-2	479	1208	3	2	4275	-1491
CADM1	8	0	479	3257	2	1	5414	-508
PANX1	8	-3	479	699	4	-1	3639	1421
KLK5	8	1	479	5388	2	0	5576	1300
TIPARP	8	-1	479	1977	6	4	2717	-1671
GPSM1	8	2	479	8897	3	3	4521	-6208
GNL3	8	-3	479	699	1	-1	7981	3501
LATS2	8	-4	479	393	1	0	7931	1404
CACYBP	8	-1	479	1977	0	0	11099	447
MOCS3	8	2	479	8897	2	1	5809	-734
ANGPTL3	8	-4	479	393	17	8	1150	-226
DROSHA	8	-2	479	1208	29	8	695	47
UHRF1	8	-5	479	176	15	10	1270	-926
UBQLN2	8	-3	479	699	3	3	4447	-5671
CD209	8	-4	479	393	37	4	548	121
ABHD5	8	0	479	3257	3	-2	4433	2202
INSIG2	8	0	479	3257	5	3	3105	-1176
RNF138	8	1	479	5388	0	0
RAB23	8	1	479	5388	1	-1	7868	3445
ALKBH5	8	-6	479	32	1	1	7836	-2712
YTHDF1	8	-3	479	699	0	0	10299	716
RNLS	8	2	479	8897	8	2	1967	262
RBM38	8	1	479	5388	0	0
RETN	8	-7	479	-63	24	0	824	255
KIF15	8	1	479	5388	5	4	3114	-3080
CD177	8	4	479	15973	7	2	2398	166
RTN4	8	-6	479	32	11	-1	1638	548
DANCR	8	1	479	5388	0	0
TRPV4	8	-2	479	1208	26	20	766	-954
GAS5	8	-10	479	-229	5	4	3172	-3723
PCIF1	8	1	479	5388	0	0
CLSPN	8	-1	479	1977	2	2	5882	-5212
GOLPH3	8	-2	479	1208	2	2	4768	-2568
IFIH1	8	-7	479	-63	37	14	547	-50
ACBD3	8	-1	479	1977	0	-1	11973	5116
TRPM8	8	-2	479	1208	60	22	338	-48
CYBC1	8	2	479	8897	0	0
NANOG	8	-4	479	393	36	21	560	-310
CD276	8	-11	479	-263	12	2	1503	256
ANTXR1	8	-1	479	1977	3	-2	4578	2324
PHF6	8	-5	479	176	3	-4	4539	2868
HAVCR2	8	-13	479	-310	35	17	591	-173
AHNAK2	8	0	479	3257	1	1	8323	-3492
MCM3AP-AS1	8	1	479	5388	0	0
MSI2	8	-4	479	393	1	0	8198	1457
RN7SK	8	8	479	16147	14	9	1356	-906
NCOA7	8	0	479	3257	2	2	5991	-5749
ZNF384	8	-2	479	1208	1	0	8439	1487
ANO6	8	-4	479	393	3	3	4591	-7003
PRIMPOL	8	-1	479	1977	4	3	3747	-3090
VMA21	8	1	479	5388	0	0
UNC5B	8	-2	479	1208	0	0
PCSK9	8	-31	479	-434	208	-8	63	22
DAOA	8	2	479	8897	0	0
IFNL1	8	-1	479	1977	28	19	725	-603
DOK7	8	8	479	16147	0	0
LINC01089	8	8	479	16147	0	0
ASB16-AS1	8	8	479	16147	0	0
MIR106B	8	-5	479	176	0	0
MIR122	8	-7	479	-63	0	0
MIR128-1	8	-3	479	699	0	0
MIR136	8	1	479	5388	0	0
MIR141	8	-8	479	-139	0	0	12553	56
MIR144	8	-9	479	-185	0	0
MIR15B	8	-2	479	1208	0	0
MIR19B1	8	-1	479	1977	0	0
MIR24-1	8	-4	479	393	0	0
MIR29B1	8	-4	479	393	0	0
MIR31	8	0	479	3257	0	0
MIR32	8	3	479	15573	0	0
MIR92A1	8	2	479	8897	0	0
MIR92A2	8	2	479	8897	0	0
MIR148B	8	0	479	3257	0	0
MIR339	8	3	479	15573	0	0
MIR367	8	8	479	16147	0	0
MIR381	8	4	479	15973	0	0
MIR485	8	-4	479	393	0	0
MIR490	8	1	479	5388	0	0
MIR491	8	1	479	5388	0	0
MIR486-1	8	-5	479	176	0	0	12664	32
CARMN	8	1	479	5388	0	0
DDX11-AS1	8	8	479	16147	0	0
AADAC	7	7	835	15791	0	0	8865	1447
ABCA1	7	-7	835	-324	34	19	593	-272
ABO	7	-1	835	2901	38	12	532	-6
ACADVL	7	-3	835	852	6	3	2487	-316
ACHE	7	0	835	5032	208	29	62	4
ACTB	7	-4	835	343	77	35	258	-95
ACTC1	7	-2	835	1621	4	-1	3267	1255
ACTN2	7	-1	835	2901	3	2	4030	-1166
ACTN3	7	0	835	5032	42	-6	488	192
ADAM10	7	-5	835	37	28	14	722	-205
PLIN2	7	-7	835	-324	12	5	1466	-101
ADH1B	7	-3	835	852	17	-1	1107	366
ADM	7	-8	835	-419	28	6	711	95
ADORA3	7	-1	835	2901	13	5	1402	-46
ADRB1	7	1	835	8541	138	-10	127	50
ADRB2	7	-6	835	-180	261	73	46	-8
ADRB3	7	2	835	15217	72	-2	276	101
ACAN	7	-2	835	1621	55	33	376	-241
AHSG	7	-2	835	1621	7	6	2288	-2904
AK4	7	-3	835	852	0	-1	8901	3964
ALOX5	7	-1	835	2901	0	0
ANG	7	-4	835	343	16	1	1174	293
ANGPT1	7	-2	835	1621	19	9	1003	-236
ANPEP	7	0	835	5032	36	17	561	-147
SLC25A4	7	0	835	5032	0	-2	8899	5304
APC	7	-11	835	-585	113	23	166	26
AQP5	7	-1	835	2901	4	0	3284	910
AQP9	7	0	835	5032	5	3	2836	-749
AREG	7	-2	835	1621	34	10	603	27
ARF6	7	-1	835	2901	11	9	1568	-1932
ARG2	7	0	835	5032	18	0	1043	298
ARHGAP1	7	-1	835	2901	1	1	6347	-1101
ARRB1	7	-3	835	852	9	4	1813	-169
ART4	7	1	835	8541	4	3	3288	-1630
ATF3	7	-10	835	-541	11	0	1581	460
ATOH1	7	7	835	15791	1	-10	6345	5223
ATP1A1	7	-4	835	343	4	3	3287	-1628
ATP1A3	7	-1	835	2901	3	2	3867	-993
ATP2A2	7	-7	835	-324	7	5	2195	-1265
ATP5F1A	7	-6	835	-180	7	3	2242	-148
ATP7A	7	-4	835	343	8	4	1985	-365
AVP	7	-4	835	343	1002	179	2	0
AZU1	7	-1	835	2901	6	5	2564	-2626
B2M	7	-7	835	-324	161	78	102	-51
BACH1	7	-3	835	852	6	1	2517	482
BAK1	7	1	835	8541	12	2	1489	254
BCAT2	7	1	835	8541	0	0
BCHE	7	0	835	5032	47	-23	439	248
BCKDHA	7	-3	835	852	2	0	4856	1221
BCKDHB	7	-1	835	2901	0	0	8946	1384
PRDM1	7	-2	835	1621	33	17	627	-202
BLM	7	-7	835	-324	14	7	1287	-238
CXCR5	7	-1	835	2901	29	9	692	15
BLVRA	7	0	835	5032	1	1	6415	-1141
BTF3	7	-2	835	1621	0	0	8941	1381
BTK	7	-5	835	37	100	21	192	28
BUB1	7	-4	835	343	2	-2	4857	2455
BUB1B	7	-7	835	-324	3	0	3947	1057
CA5A	7	1	835	8541	1	1	6255	-1061
CAD	7	-5	835	37	14	5	1297	-11
CAMK2A	7	0	835	5032	3	-2	3843	1850
CAPZA1	7	-3	835	852	0	0	9288	1183
RUNX2	7	-12	835	-619	38	-4	538	184
CCND2	7	-6	835	-180	8	5	1982	-833
CCNG2	7	1	835	8541	1	0	6264	1441
CD2	7	-1	835	2901	34	2	601	167
CD4	7	-1	835	2901	364	114	22	-7
CD19	7	-2	835	1621	203	75	69	-25
CD22	7	4	835	15790	29	18	697	-411
CD86	7	0	835	5032	89	48	219	-143
CD33	7	-6	835	-180	66	52	297	-615
SCARB1	7	-9	835	-495	24	7	827	58
SCARB2	7	-3	835	852	2	1	4806	-92
ENTPD1	7	-2	835	1621	26	13	760	-199
CD59	7	-1	835	2901	24	2	826	208
CD63	7	-4	835	343	42	22	479	-196
CD74	7	-1	835	2901	56	32	368	-203
CDK6	7	-18	835	-725	18	6	1059	-4
CDKN1C	7	-3	835	852	10	3	1684	115
CDX2	7	-2	835	1621	23	6	869	87
CENPB	7	-1	835	2901	15	7	1261	-214
CFL1	7	-10	835	-541	8	7	1996	-2918
RCC1	7	-3	835	852	12	8	1464	-872
CHEK1	7	-7	835	-324	31	22	659	-652
CLCN4	7	0	835	5032	3	2	3846	-981
CLIC1	7	-4	835	343	6	2	2488	145
CLTC	7	-6	835	-180	8	2	1981	253
COL3A1	7	-4	835	343	42	-6	480	189
KLF6	7	-3	835	852	7	0	2233	665
CRIP2	7	0	835	5032	4	4	3261	-4129
CSE1L	7	-2	835	1621	0	0
CSF1R	7	-9	835	-495	35	1	575	154
CSNK1A1	7	-1	835	2901	2	1	5046	-262
CSNK1D	7	-1	835	2901	4	3	3238	-1573
CSNK2A1	7	-1	835	2901	3	2	4686	-2447
CTNNA1	7	-5	835	37	13	10	1380	-1438
CTSB	7	-2	835	1621	51	29	408	-227
CTSK	7	-4	835	343	26	2	772	193
CTSZ	7	0	835	5032	8	8	2056	-5985
CYP1A1	7	-4	835	343	38	24	541	-394
CYP2J2	7	1	835	8541	2	-1	4844	1981
CYP17A1	7	-3	835	852	35	-22	573	326
DAPK3	7	0	835	5032	1	-1	6390	2777
DAXX	7	-2	835	1621	7	4	2309	-718
DDB1	7	-18	835	-725	10	10	1689	-5828
DDT	7	2	835	15217	2	2	4833	-2650
DES	7	-3	835	852	27	-6	737	313
DHFR	7	0	835	5032	100	13	193	48
DIAPH1	7	-3	835	852	4	1	3309	437
DKC1	7	-8	835	-419	5	-5	2851	1631
DLD	7	-4	835	343	16	6	1152	-28
DLG4	7	-1	835	2901	29	14	691	-178
DLX5	7	7	835	15791	5	0	2786	814
DMD	7	-5	835	37	98	21	199	31
DYNC1H1	7	-5	835	37	6	6	2521	-5030
DYNC1I2	7	-1	835	2901	0	0	8937	1379
DPEP1	7	1	835	8541	2	2	4853	-2686
DPYSL2	7	-3	835	852	1	0	6413	1436
ARID3A	7	-1	835	2901	2	1	4859	-127
DSG2	7	-6	835	-180	4	-1	3253	1251
DSP	7	-5	835	37	11	-2	1545	585
DUSP1	7	-1	835	2901	4	2	3320	-334
DUSP4	7	-3	835	852	7	5	2254	-1410
DUSP6	7	1	835	8541	3	1	3950	294
DUT	7	-1	835	2901	10	5	1698	-353
DVL1	7	-2	835	1621	1	1	6453	-1157
DVL2	7	-5	835	37	0	0	8966	1379
E2F3	7	-2	835	1621	2	-2	4882	2474
E4F1	7	0	835	5032	1	-2	6456	3554
EDN2	7	7	835	15791	4	3	3428	-1913
EEF1A2	7	-5	835	37	0	0	8960	1378
EIF2S1	7	-6	835	-180	17	1	1110	285
ELF3	7	-2	835	1621	0	0	8968	1379
CTTN	7	-5	835	37	13	5	1396	-39
EN1	7	0	835	5032	10	7	1697	-1197
ENO1	7	-10	835	-541	25	15	815	-435
ENO2	7	-4	835	343	23	14	865	-434
EPHB2	7	-3	835	852	16	16	1208	-11680
EPRS1	7	-3	835	852	3	0	3982	1056
EPS8	7	-1	835	2901	1	1	6486	-1206
NR2F6	7	1	835	8541	3	-1	4213	1677
ERCC1	7	-3	835	852	23	11	870	-183
ERCC2	7	-2	835	1621	3	1	3804	355
EYA4	7	-3	835	852	2	0	4920	1228
ERCC5	7	-2	835	1621	0	-1	9030	3963
ERCC6	7	-6	835	-180	4	-1	3337	1275
ERG	7	-2	835	1621	21	10	935	-204
ESR2	7	-15	835	-696	32	3	637	157
ETFA	7	-4	835	343	3	3	3981	-3709
ETFDH	7	0	835	5032	2	0	4902	1219
ETV4	7	-1	835	2901	0	-3	9019	6098
EWSR1	7	-6	835	-180	4	-5	3336	2006
EYA1	7	-1	835	2901	0	-2	8958	5305
F2	7	-9	835	-495	224	58	59	-7
F2RL1	7	-6	835	-180	14	3	1311	179
F8	7	-2	835	1621	202	52	70	-6
F10	7	1	835	8541	130	47	141	-13
F11	7	0	835	5032	31	17	652	-256
FABP4	7	-9	835	-495	11	2	1577	264
FABP6	7	1	835	8541	3	2	3808	-920
FCN2	7	1	835	8541	1	0	6427	1424
FECH	7	-1	835	2901	19	1	979	248
FGA	7	-4	835	343	8	3	2000	-21
FGF1	7	-1	835	2901	191	20	77	14
FGF2	7	-3	835	852	55	16	382	1
FGG	7	-2	835	1621	7	-6	2249	1260
FHL1	7	0	835	5032	5	1	2795	484
FKBP3	7	-3	835	852	2	2	5044	-2991
FKBP4	7	-4	835	343	6	4	2563	-1195
FOXG1	7	0	835	5032	14	6	1313	-113
FLI1	7	-2	835	1621	9	-1	1848	621
FLII	7	-5	835	37	4	4	3344	-4358
AFF2	7	1	835	8541	1	0	6496	1416
FN1	7	-8	835	-419	190	71	78	-26
FOLH1	7	2	835	15217	17	13	1093	-1214
FSHR	7	-2	835	1621	18	11	1047	-535
FTL	7	-5	835	37	23	13	875	-370
FUT1	7	-1	835	2901	4	-2	3433	1613
G6PC1	7	7	835	15791	17	12	1113	-918
SLC37A4	7	-2	835	1621	1	1	6165	-996
GAA	7	-4	835	343	24	8	841	13
GAD1	7	0	835	5032	11	-4	1586	700
GAK	7	-2	835	1621	3	2	4680	-2425
GALNT2	7	-1	835	2901	5	4	2846	-2121
GAPDH	7	-9	835	-495	133	49	138	-10
GARS1	7	-1	835	2901	3	0	3841	1052
GAS6	7	-1	835	2901	24	-6	833	372
GATA3	7	-8	835	-419	38	2	536	134
GATA6	7	-2	835	1621	10	-1	1690	565
KAT2A	7	0	835	5032	1	-1	6448	2779
MSTN	7	-5	835	37	247	31	52	10
GDI2	7	-2	835	1621	1	1	6446	-1156
GFPT1	7	-4	835	343	3	2	3949	-1069
GHSR	7	-1	835	2901	36	10	569	25
GJB2	7	-5	835	37	28	23	726	-1335
GLO1	7	-2	835	1621	6	6	2541	-5107
GLUD1	7	-3	835	852	7	5	2232	-1313
GNA11	7	0	835	5032	3	0	3969	1054
GNAQ	7	-3	835	852	12	3	1476	147
GNRHR	7	-2	835	1621	2	-2	5037	2566
GP1BB	7	1	835	8541	4	1	3341	417
GPER1	7	-4	835	343	23	13	880	-400
GPR35	7	-1	835	2901	12	6	1485	-296
GRIN2A	7	-2	835	1621	6	-1	2528	949
GRIN2B	7	-5	835	37	19	8	993	-140
CXCL2	7	-2	835	1621	42	22	485	-195
PDIA3	7	-12	835	-619	14	1	1321	325
GTF2E2	7	-3	835	852	3	0	3943	1062
GTF2I	7	-6	835	-180	6	-3	2525	1203
GUCA1A	7	2	835	15217	0	0
H2AX	7	-5	835	37	57	42	364	-530
HSD17B10	7	-3	835	852	0	-3	8986	6081
HADH	7	-1	835	2901	3	2	3962	-1079
HBG1	7	-1	835	2901	17	6	1087	-16
HBG2	7	1	835	8541	4	2	3209	-253
HCRTR1	7	7	835	15791	25	17	805	-623
HFE	7	-4	835	343	76	28	263	-30
CFHR2	7	1	835	8541	0	0	8992	1359
HK2	7	-13	835	-643	21	8	926	-48
HLA-F	7	1	835	8541	10	2	1729	261
HMGCR	7	-2	835	1621	208	73	61	-23
HMMR	7	-4	835	343	7	6	2311	-3042
HNF4G	7	1	835	8541	0	-1	9286	3937
ONECUT1	7	1	835	8541	1	1	6734	-1378
HNRNPA1	7	-18	835	-725	3	0	4106	1059
HNRNPA2B1	7	-8	835	-419	3	-1	4102	1611
HNRNPH3	7	0	835	5032	0	-1	9276	3942
HNRNPL	7	-6	835	-180	0	-2	9236	5412
HOXA5	7	-4	835	343	1	0	6695	1395
HOXA10	7	-7	835	-324	1	-4	6728	4609
HOXC11	7	1	835	8541	0	-2	9066	5351
HPD	7	1	835	8541	0	0
DNAJA1	7	-8	835	-419	4	4	3360	-4410
HSPA1L	7	-4	835	343	1	1	6550	-1224
HSPB1	7	-5	835	37	17	6	1104	-13
HSP90AB1	7	-4	835	343	7	5	2279	-1455
HSPE1	7	-1	835	2901	4	-9	3233	2254
DNAJB1	7	-3	835	852	4	3	3364	-1781
HTR2A	7	-4	835	343	366	18	21	7
ID3	7	1	835	8541	9	6	1852	-1098
IDH3A	7	-1	835	2901	8	7	2028	-3146
IFI16	7	-2	835	1621	12	8	1487	-954
IFI35	7	1	835	8541	0	-2	9131	5379
IFIT3	7	0	835	5032	7	7	2287	-5560
IFNA1	7	-3	835	852	3	0	4024	1061
IGFBP5	7	-1	835	2901	1	-3	6540	4113
IL1A	7	-7	835	-324	47	20	442	-81
IL2RG	7	0	835	5032	28	13	720	-162
IL7	7	-8	835	-419	75	21	265	7
IL16	7	-1	835	2901	17	7	1117	-105
ILF3	7	-9	835	-495	1	-2	6610	3633
IMPDH2	7	-6	835	-180	3	3	4038	-3844
INPPL1	7	0	835	5032	0	0	9164	1267
INSIG1	7	0	835	5032	7	4	2292	-686
IRF3	7	-8	835	-419	29	8	705	37
ITGA4	7	-1	835	2901	11	-3	1558	637
ITGAM	7	0	835	5032	61	38	323	-268
ITGB4	7	-3	835	852	4	2	3334	-353
EIF6	7	-5	835	37	3	0	4082	1064
ITIH4	7	1	835	8541	0	0	9245	1203
STT3A	7	-3	835	852	1	1	6608	-1269
KCNC1	7	-1	835	2901	4	3	3463	-1995
KCNE1	7	0	835	5032	11	9	1580	-1994
KCNJ5	7	-1	835	2901	10	10	1740	-6705
KLRD1	7	-2	835	1621	6	-1	2471	921
KPNA2	7	-7	835	-324	3	2	4167	-1318
KPNA3	7	-1	835	2901	2	2	5159	-3139
TNPO1	7	-5	835	37	5	0	2996	846
KRT19	7	-6	835	-180	45	32	456	-526
KTN1	7	-3	835	852	4	1	3442	383
LAMB1	7	-3	835	852	7	5	2317	-1559
LAMP2	7	-5	835	37	36	20	568	-275
LCP2	7	2	835	15217	5	4	2940	-2371
LDHB	7	-8	835	-419	7	4	2316	-746
LEPR	7	-4	835	343	31	10	662	-2
LGALS2	7	7	835	15791	1	1	6752	-1383
LIG4	7	-1	835	2901	13	6	1417	-205
LOXL1	7	-1	835	2901	4	-3	3420	1808
LOXL2	7	-3	835	852	14	9	1328	-779
LPL	7	-2	835	1621	120	30	156	15
LPP	7	-3	835	852	6	-2	2590	1129
LRP2	7	0	835	5032	20	14	953	-756
LRP5	7	-2	835	1621	17	10	1129	-484
LRPAP1	7	-2	835	1621	5	5	2939	-5099
LUM	7	-2	835	1621	12	10	1500	-2343
M6PR	7	-1	835	2901	5	5	2893	-4932
MAD2L1	7	0	835	5032	5	4	2892	-2270
SMAD7	7	-8	835	-419	9	7	1836	-1767
MAOB	7	1	835	8541	79	-12	252	113
MAZ	7	-3	835	852	0	-2	8952	5310
MBP	7	0	835	5032	47	31	438	-374
MCM3	7	-3	835	852	1	-2	6493	3563
MCM7	7	-7	835	-324	3	2	3986	-1091
CD46	7	0	835	5032	46	19	446	-69
MECP2	7	-6	835	-180	82	32	241	-39
MEF2C	7	-4	835	343	15	4	1243	102
RAB8A	7	-2	835	1621	1	-1	6580	2830
MEN1	7	-3	835	852	27	-3	739	280
METTL1	7	1	835	8541	6	5	2562	-2623
AFF1	7	-3	835	852	3	3	4011	-3762
AFDN	7	0	835	5032	1	1	6552	-1228
NR3C2	7	-3	835	852	64	17	307	4
MMP7	7	-6	835	-180	8	-2	2025	793
MOBP	7	7	835	15791	0	0
MOV10	7	-5	835	37	1	1	6625	-1287
CD200	7	-3	835	852	20	9	966	-190
MSH2	7	-11	835	-585	47	16	444	-10
MSR1	7	0	835	5032	12	2	1496	255
COX2	7	-1	835	2901	15	6	1219	-84
MTHFD1	7	-3	835	852	7	0	2180	654
MTNR1B	7	-2	835	1621	2	1	5024	-231
MYB	7	-3	835	852	29	-14	703	357
MYD88	7	-12	835	-619	75	24	266	-6
MYH6	7	0	835	5032	13	4	1415	65
MYH11	7	-2	835	1621	6	2	2636	106
MYO1C	7	-6	835	-180	3	3	4200	-4265
HNRNPM	7	-11	835	-585	0	0
NBN	7	-5	835	37	8	6	2037	-1749
NDUFV2	7	-2	835	1621	0	0	9302	1164
DRG1	7	-5	835	37	3	2	4076	-1202
NEFL	7	-9	835	-495	21	10	938	-216
