## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
WNT1	9	1	463	3002	3	-3	2982	478
WNT5A	9	-15	463	-345	18	7	636	-879
ZAP70	9	1	463	3002	31	-11	370	-57
BTG2	9	3	463	8814	5	-16	1976	1120
KMT2D	9	-1	463	985	13	5	855	-1107
CUL3	9	-3	463	304	9	3	1210	-1331
IFITM1	9	0	463	1685	1	-10	6437	4905
APOL1	9	-7	463	-113	14	-1	800	-346
LGR5	9	-1	463	985	19	-13	607	24
NUMB	9	-2	463	559	7	0	1506	-716
VAMP8	9	-1	463	985	5	-1	1956	-531
TNFSF10	9	-8	463	-160	16	-10	674	-21
IQGAP1	9	-4	463	132	2	-1	4152	-58
SPHK1	9	-1	463	985	3	0	2791	-1111
USP10	9	-5	463	24	2	0	3867	-1229
SLC16A4	9	-2	463	559	0	-2	8620	3573
VAPB	9	-2	463	559	2	1	3857	-2895
CD163	9	-3	463	304	22	-23	532	137
EIF2AK3	9	-9	463	-202	6	-4	1704	74
BAG3	9	-8	463	-160	1	-8	5896	4086
MACROH2A1	9	-3	463	304	0	-2	8759	3658
CLOCK	9	-1	463	985	29	-9	395	-81
ABCG1	9	1	463	3002	3	-3	2552	267
PUM1	9	0	463	1685	2	-1	3781	-195
EIF4A3	9	-5	463	24	2	-1	3858	-163
ZEB2	9	-7	463	-113	2	-11	3703	2418
TRIM66	9	9	463	16213	0	0
TOMM70	9	-2	463	559	4	3	2382	-4723
KIF14	9	2	463	5251	2	1	4028	-2995
MED12	9	0	463	1685	1	-4	6010	3107
SRA1	9	2	463	5251	0	-2	9556	4220
OPTN	9	0	463	1685	4	-1	2404	-518
TRIM28	9	-6	463	-53	4	-12	2334	1259
STUB1	9	-13	463	-319	5	1	1913	-1353
DLEU1	9	3	463	8814	7	6	1466	-5099
TRIM22	9	9	463	16213	0	-3	8502	4534
RACK1	9	-3	463	304	5	1	1933	-1390
WFDC2	9	-2	463	559	4	0	2370	-1050
GPNMB	9	-1	463	985	6	-15	1718	865
PPARGC1A	9	-16	463	-355	40	-47	285	97
IFI44L	9	3	463	8814	0	0
PARK7	9	-6	463	-53	19	-4	605	-186
CNOT1	9	2	463	5251	1	-3	6318	2825
DICER1	9	-10	463	-241	40	-48	284	101
SIRT5	9	0	463	1685	1	-2	6046	1843
SF3B1	9	-7	463	-113	3	-2	2938	84
KLK5	9	2	463	5251	0	-1	9941	2591
POT1	9	-1	463	985	5	4	2001	-5498
SAMHD1	9	-3	463	304	5	-4	1791	91
GNL3	9	-1	463	985	0	-5	11026	8041
ANGPTL3	9	-3	463	304	13	4	862	-978
UBE2S	9	2	463	5251	0	0
DROSHA	9	-2	463	559	10	-16	1029	330
MLXIPL	9	1	463	3002	2	-15	4272	3255
ANGPTL4	9	-2	463	559	5	-10	1990	846
IL23A	9	-3	463	304	12	-15	868	206
UGT1A1	9	0	463	1685	11	3	967	-938
ATG16L1	9	-3	463	304	1	-4	5135	2398
NUDT15	9	-4	463	132	1	-4	4653	2050
RTN4	9	-4	463	132	0	-9	10202	8371
TRPV4	9	1	463	3002	10	-6	1040	4
GAS5	9	-14	463	-332	0	-1	11943	3726
CENPU	9	0	463	1685	0	-2	11138	5401
GSDMD	9	-1	463	985	14	-17	803	206
ASMTL-AS1	9	4	463	15631	0	0
TET1	9	-1	463	985	8	-6	1359	135
PNPLA3	9	-8	463	-160	15	-13	756	97
PDCD1LG2	9	-3	463	304	10	-6	1108	26
CDCA3	9	-2	463	559	1	0	6769	-1090
OBSCN	9	2	463	5251	3	1	3189	-2629
ZNRF3	9	2	463	5251	0	0
NLRP12	9	9	463	16213	2	1	4432	-3437
MUC16	9	-6	463	-53	83	-75	128	51
CTHRC1	9	0	463	1685	0	-3	11725	7263
LRRK2	9	-16	463	-355	10	-28	1030	564
TMEM151A	9	3	463	8814	0	0	7519	-1065
MACC1	9	1	463	3002	9	-5	1224	-5
MIR125A	9	-5	463	24	0	0
MIR126	9	-15	463	-345	0	0
MIR138-2	9	0	463	1685	0	0
MIR17	9	-13	463	-319	0	0
MIR197	9	2	463	5251	0	0
MIR199A1	9	-2	463	559	0	0
MIR320A	9	0	463	1685	0	0
ZFAS1	9	2	463	5251	0	0
MIR370	9	-1	463	985	0	0
MIR424	9	-6	463	-53	0	0
MIR451A	9	1	463	3002	0	0
MIR485	9	-6	463	-53	0	0
CRNDE	9	-1	463	985	0	0
SFTPA1	9	3	463	8814	0	-2	12780	6794
MIR545	9	4	463	15631	0	0
OIP5-AS1	9	-1	463	985	0	0
SFTPA2	9	3	463	8814	0	-1	12723	4260
HOTAIR	9	-13	463	-319	8	0	1374	-662
MIR665	9	3	463	8814	0	0
LOXL1-AS1	9	2	463	5251	0	0
FGD5-AS1	9	0	463	1685	0	0
ACACA	8	-3	677	345	6	-1	1598	-487
ASIC1	8	-6	677	-190	0	0	7743	-993
ACLY	8	-3	677	345	0	0
ACTB	8	-2	677	771	26	-54	441	232
ACTN1	8	-3	677	345	0	0	8185	-839
ACVRL1	8	0	677	2788	4	-1	2284	-520
ADAM10	8	-5	677	-82	14	-10	773	16
ADCY1	8	8	677	15999	0	-1	7725	1532
ADRB2	8	-2	677	771	150	-51	55	2
AFP	8	-5	677	-82	127	-39	74	0
AGXT	8	2	677	8600	1	-6	4904	2809
ALCAM	8	1	677	5037	0	-11	7788	6327
ANGPT2	8	-8	677	-327	7	-9	1457	398
ANXA7	8	2	677	8600	1	-2	4878	1139
APOB	8	-9	677	-374	109	-31	88	-6
APOC1	8	2	677	8600	4	4	2175	-6668
AQP3	8	-4	677	90	7	4	1419	-2299
AQP9	8	0	677	2788	0	-2	7763	3091
ARNTL	8	-8	677	-327	15	-23	739	264
ASGR1	8	1	677	5037	4	-4	2138	235
ATF3	8	-8	677	-327	8	-5	1275	12
ATP2A2	8	-1	677	1471	2	2	3299	-5267
ATR	8	-11	677	-455	6	-13	1533	633
ATRX	8	-6	677	-190	8	-9	1279	289
AVP	8	-5	677	-82	749	-75	2	0
AXL	8	-8	677	-327	13	-17	838	233
BACH1	8	-6	677	-190	3	-1	2684	-459
BCR	8	-3	677	345	45	-4	252	-107
BGLAP	8	-1	677	1471	55	-18	206	-26
CXCR5	8	-1	677	1471	12	-9	877	51
BMP2	8	-4	677	90	22	-15	527	45
BMP4	8	-4	677	90	15	-20	731	218
BMP7	8	0	677	2788	5	-7	1835	473
KLF5	8	-10	677	-416	7	3	1436	-1737
BUB1B	8	-4	677	90	5	2	1850	-1928
CAPZA1	8	-1	677	1471	0	-2	8427	3447
CASP3	8	-13	677	-512	52	-57	225	86
CASP5	8	2	677	8600	1	0	4743	-1350
RUNX2	8	-9	677	-374	16	-22	691	218
CCNE1	8	-5	677	-82	2	-2	3392	284
CD14	8	-3	677	345	48	-39	238	52
CD63	8	-4	677	90	16	-45	678	395
CDC20	8	-5	677	-82	13	-3	836	-208
CDK4	8	-12	677	-487	11	-16	995	311
CEBPB	8	-6	677	-190	16	-12	687	41
CENPB	8	0	677	2788	6	-8	1696	496
CHAT	8	8	677	15999	29	-4	392	-162
CHRNA7	8	-2	677	771	4	2	2113	-2508
CLU	8	-12	677	-487	19	0	594	-317
CLIC1	8	0	677	2788	1	-1	4807	183
CNR1	8	-4	677	90	97	-21	108	-13
COL1A1	8	-8	677	-327	36	-19	318	-6
COL2A1	8	-3	677	345	7	-2	1378	-306
COL3A1	8	-3	677	345	32	-11	353	-56
COL11A1	8	-3	677	345	2	-2	3293	231
COMP	8	-2	677	771	5	-3	1798	-86
KLF6	8	-1	677	1471	1	-6	4831	2751
CP	8	1	677	5037	94	-16	112	-25
CRKL	8	-2	677	771	1	-11	4844	3487
CRYAB	8	-1	677	1471	1	-11	4838	3482
CTBP1	8	0	677	2788	5	2	1916	-2022
CTSD	8	-5	677	-82	7	-24	1434	843
CTSK	8	-2	677	771	8	-15	1272	490
CYP11B1	8	8	677	15999	13	-6	823	-85
CYP11B2	8	1	677	5037	14	-11	778	47
DCK	8	2	677	8600	2	-1	3764	-193
DDX3X	8	-11	677	-455	15	-3	732	-218
DDX5	8	-5	677	-82	7	1	1430	-924
DHX9	8	-8	677	-327	7	1	1427	-922
DHCR24	8	-1	677	1471	3	-1	2569	-507
NQO1	8	-3	677	345	12	-1	886	-380
DYNC1H1	8	-2	677	771	6	2	1609	-1537
DPYD	8	4	677	15842	1	1	5335	-3845
ARID3A	8	1	677	5037	11	8	972	-2796
DSP	8	-2	677	771	11	-21	933	366
DYRK1A	8	-8	677	-327	11	-13	976	218
EIF2S1	8	-3	677	345	6	-3	1603	-121
EIF4E	8	-4	677	90	10	-17	1044	371
EIF4G2	8	-1	677	1471	2	1	3425	-2779
EMP3	8	-2	677	771	9	0	1152	-585
ENO2	8	-6	677	-190	10	-9	1036	127
F8	8	-1	677	1471	173	-29	47	-5
FABP4	8	-8	677	-327	3	-6	2638	921
FABP5	8	-3	677	345	8	2	1283	-1078
FAP	8	-2	677	771	8	-30	1235	772
FBN1	8	-7	677	-267	18	-11	624	0
FCGR2A	8	0	677	2788	0	-4	7583	4498
FDPS	8	2	677	8600	2	0	3303	-1261
FECH	8	1	677	5037	12	-6	873	-63
FGF7	8	1	677	5037	3	-3	2810	385
FGL1	8	-2	677	771	0	0	7872	-953
FOLH1	8	0	677	2788	13	-7	822	-48
G6PC1	8	8	677	15999	4	-1	2161	-525
XRCC6	8	-6	677	-190	8	1	1278	-816
GATA3	8	-6	677	-190	24	-9	485	-71
GATA4	8	0	677	2788	7	-10	1433	441
GDI2	8	-1	677	1471	0	0	7920	-934
GHSR	8	-2	677	771	30	-9	383	-78
GNAQ	8	-3	677	345	9	-1	1155	-444
GNG7	8	1	677	5037	2	2	3550	-5357
SFN	8	0	677	2788	0	-2	7966	3185
GPER1	8	-2	677	771	14	-5	806	-129
HBA1	8	0	677	2788	22	5	524	-460
HDAC2	8	-7	677	-267	2	-7	3535	1796
HLF	8	1	677	5037	3	1	2820	-2154
HMGCS1	8	0	677	2788	0	0	8424	-759
HMMR	8	-4	677	90	1	-8	5346	3571
FOXA1	8	-5	677	-82	6	-13	1675	748
HNRNPA1	8	-10	677	-416	7	0	1470	-687
HNRNPU	8	-3	677	345	0	-7	8349	6208
HP	8	-1	677	1471	184	-10	39	-16
HRAS	8	-3	677	345	15	-21	727	235
HES1	8	0	677	2788	8	-10	1296	343
HSPA8	8	-9	677	-374	9	-5	1144	-27
HSPA9	8	-8	677	-327	1	-4	5109	2379
HSP90AA1	8	-12	677	-487	1	-4	5113	2381
DNAJB1	8	-2	677	771	2	-4	3609	1213
ID3	8	1	677	5037	2	-4	3598	1207
IFI16	8	0	677	2788	4	0	2216	-1001
IFNA1	8	-3	677	345	2	-2	3627	412
IFNGR1	8	-2	677	771	4	-23	2068	1402
IGFBP2	8	-4	677	90	5	0	1874	-850
IGFBP3	8	-6	677	-190	30	4	381	-323
IL1A	8	-7	677	-267	23	-38	502	216
IL2RA	8	-6	677	-190	35	-26	324	43
CXCR2	8	-5	677	-82	2	-7	3277	1589
IL16	8	0	677	2788	7	-11	1438	487
IRAK1	8	-5	677	-82	16	-19	698	181
ITGA6	8	-2	677	771	4	-9	2058	823
ITGA5	8	-9	677	-374	5	-1	1797	-510
ITGAV	8	-4	677	90	6	-8	1543	391
KDR	8	-10	677	-416	6	-18	1705	937
KRT5	8	2	677	8600	12	-5	900	-95
KRT7	8	-3	677	345	10	-5	1041	-64
KRT8	8	-1	677	1471	12	2	899	-708
LASP1	8	-7	677	-267	0	0	8453	-746
LCT	8	3	677	15417	182	-44	40	-2
LOXL1	8	-3	677	345	6	2	1670	-1592
LPL	8	0	677	2788	83	-31	127	-1
LRP6	8	-2	677	771	5	-9	1907	715
LRP5	8	0	677	2788	25	1	467	-297
SH2D1A	8	0	677	2788	1	1	4722	-3877
EPCAM	8	-1	677	1471	21	-24	547	156
MARS1	8	0	677	2788	2	-3	3493	797
MAT2A	8	-2	677	771	0	0
MC1R	8	2	677	8600	84	-27	126	-9
MC4R	8	-7	677	-267	25	-10	457	-50
MCAM	8	-2	677	771	10	-1	1078	-417
CD46	8	3	677	15417	13	-12	812	94
MDM4	8	-4	677	90	3	-1	2732	-458
MEN1	8	-3	677	345	24	-7	473	-111
MEST	8	2	677	8600	0	-1	7438	1411
MFGE8	8	0	677	2788	5	-7	1857	487
CXCL9	8	-1	677	1471	26	-28	434	104
MMP13	8	-6	677	-190	11	0	984	-491
MOCS1	8	2	677	8600	0	-3	8230	4339
MOCS2	8	2	677	8600	0	-2	8221	3315
MSH2	8	-5	677	-82	26	-33	445	145
MTHFD1	8	0	677	2788	5	4	1772	-4260
MTNR1B	8	-1	677	1471	4	-8	2242	851
MUC5AC	8	-8	677	-327	7	-9	1475	413
MYH9	8	-6	677	-190	6	-9	1536	446
NDUFB6	8	2	677	8600	1	0	5276	-1268
NEUROD1	8	1	677	5037	4	-9	2323	1019
NODAL	8	-1	677	1471	9	-13	1122	324
CNOT2	8	0	677	2788	0	-1	8401	1821
NPY	8	3	677	15417	72	-23	149	-17
NOTCH4	8	1	677	5037	3	-1	2849	-452
NPR1	8	8	677	15999	4	-3	2289	120
NRAS	8	-12	677	-487	8	-14	1328	515
NTRK1	8	-2	677	771	11	-13	966	210
NTRK2	8	-1	677	1471	32	2	359	-245
ROR1	8	0	677	2788	6	-8	1710	503
ROR2	8	-2	677	771	24	6	482	-465
NR4A2	8	2	677	8600	10	1	1080	-696
OCRL	8	-1	677	1471	6	6	1669	-7466
OSM	8	-4	677	90	21	-7	544	-96
OXTR	8	-9	677	-374	49	-8	236	-81
P2RY2	8	0	677	2788	2	0	3946	-1223
REG3A	8	-1	677	1471	0	-2	8958	3788
PCK1	8	1	677	5037	3	-6	2943	1143
PCNA	8	-9	677	-374	45	-40	256	58
PDGFRB	8	0	677	2788	16	-9	706	-35
PF4	8	-1	677	1471	57	-31	196	16
PHEX	8	1	677	5037	2	-2	3691	447
PLAU	8	-4	677	90	54	-4	209	-92
PLN	8	-4	677	90	36	-16	315	-27
PLSCR1	8	2	677	8600	2	2	3952	-5647
PRRX1	8	0	677	2788	2	-4	3972	1487
POU2F1	8	-1	677	1471	1	-2	5871	1738
PPIA	8	-6	677	-190	7	-5	1495	88
PKN2	8	-3	677	345	1	0	5959	-1153
MAPK7	8	-1	677	1471	2	2	3591	-5351
MAPK8	8	-1	677	1471	2	-8	4632	2952
MAPK9	8	2	677	8600	2	2	3565	-5360
MAP2K1	8	-5	677	-82	4	-12	2199	1146
PRL	8	1	677	5037	0	0
RELN	8	8	677	15999	12	-13	881	161
HTRA1	8	-8	677	-327	2	-6	3588	1664
PSMD7	8	-2	677	771	1	-1	5076	261
PTAFR	8	2	677	8600	3	0	2594	-1090
PTBP1	8	-7	677	-267	1	-11	5157	3775
PTGER2	8	4	677	15842	7	-6	1444	169
PTPN6	8	-1	677	1471	5	-7	1903	510
PTX3	8	-10	677	-416	8	-12	1254	382
NECTIN2	8	-1	677	1471	0	-10	8063	6459
REN	8	-2	677	771	254	-2	21	-12
UPF1	8	-7	677	-267	2	-9	3680	2195
RHD	8	-1	677	1471	22	1	529	-318
RHO	8	2	677	8600	160	-25	51	-9
RORA	8	2	677	8600	38	33	304	-2335
RORC	8	-1	677	1471	9	-17	1190	481
RPL5	8	-6	677	-190	2	0	3782	-1236
RRAS	8	2	677	8600	4	1	2279	-1684
RRM2	8	-3	677	345	2	-4	3775	1333
RYR1	8	-1	677	1471	6	-3	1701	-82
RYR2	8	-3	677	345	7	3	1479	-1841
S100A12	8	2	677	8600	2	-5	3913	1720
SCN2A	8	-1	677	1471	3	-4	2911	725
SCN10A	8	8	677	15999	9	-8	1195	188
CCL5	8	-7	677	-267	57	-44	199	46
CXCL5	8	-3	677	345	17	-16	641	90
SDC2	8	-1	677	1471	3	-5	2908	944
SGK1	8	0	677	2788	9	-4	1203	-108
SIX1	8	0	677	2788	3	-3	2968	474
SLC16A1	8	-3	677	345	8	-7	1252	154
SMARCB1	8	-5	677	-82	12	-3	915	-217
SMN2	8	-2	677	771	12	0	914	-487
SNAI1	8	-10	677	-416	15	-6	740	-102
SNRPB	8	0	677	2788	4	4	2312	-7081
SOD2	8	-4	677	90	40	-19	287	-11
SORL1	8	-5	677	-82	4	-1	2226	-518
SSBP1	8	-5	677	-82	0	-2	9836	4410
SSRP1	8	-5	677	-82	0	-3	9818	5580
STK4	8	-5	677	-82	1	-1	6042	698
AURKA	8	-15	677	-546	14	-25	775	319
ABCC8	8	0	677	2788	5	-1	1988	-546
SYK	8	-4	677	90	13	-1	814	-342
MAP3K7	8	-8	677	-327	14	1	798	-516
HNF1A	8	-4	677	90	22	0	534	-284
TCF19	8	1	677	5037	1	0	6208	-1114
TDGF1	8	0	677	2788	5	3	1889	-3008
TDO2	8	-1	677	1471	6	-2	1558	-315
TEK	8	0	677	2788	3	-12	2776	1649
TERF1	8	-1	677	1471	1	1	5202	-3835
TFRC	8	-7	677	-267	10	-20	1069	462
TGFBR1	8	-5	677	-82	7	-15	1462	652
TIAM1	8	-1	677	1471	0	-3	8248	4350
TLR3	8	-8	677	-327	21	-17	551	82
TPM1	8	-4	677	90	0	-14	8447	7248
TRPM2	8	-4	677	90	8	4	1376	-2246
TUBG1	8	-1	677	1471	0	-1	8918	2059
U2AF1	8	-3	677	345	2	-2	4637	1010
UBE2V1	8	2	677	8600	0	0	8919	-651
UBE3A	8	-4	677	90	10	-13	1048	269
SUMO1	8	-4	677	90	2	-9	3358	1910
KDM6A	8	-4	677	90	4	0	2363	-1045
VEGFC	8	-1	677	1471	5	1	1792	-1290
VTN	8	0	677	2788	14	-1	760	-332
WNT7B	8	1	677	5037	1	-1	5919	633
WRN	8	-1	677	1471	5	-9	1816	650
WT1	8	-10	677	-416	27	-9	416	-72
YWHAG	8	-1	677	1471	0	-3	9664	5449
YWHAZ	8	-4	677	90	10	-5	1099	-43
SLC30A2	8	2	677	8600	0	0
LAPTM5	8	1	677	5037	0	0
FZD5	8	2	677	8600	1	-2	5992	1814
NR4A3	8	1	677	5037	5	3	1917	-3070
ADAM12	8	0	677	2788	4	-7	2307	802
FGF23	8	-3	677	345	53	-7	216	-77
USP9X	8	-5	677	-82	3	-5	2928	957
BAP1	8	-8	677	-327	12	5	916	-1279
ULK1	8	-8	677	-327	9	-26	1202	682
HAT1	8	0	677	2788	2	2	4309	-6397
CASK	8	-1	677	1471	3	-2	2959	91
STC2	8	-1	677	1471	1	-4	6034	3129
TP63	8	-9	677	-374	25	-6	468	-128
ABCB11	8	1	677	5037	8	4	1313	-1968
BECN1	8	-15	677	-546	11	-16	978	300
TNFSF9	8	0	677	2788	6	-17	1557	783
TNFRSF11A	8	-2	677	771	19	-15	593	59
NRP2	8	-2	677	771	1	-8	6083	4263
HDAC3	8	-1	677	1471	8	1	1350	-889
PROM1	8	-5	677	-82	21	-21	563	134
KAT2B	8	-5	677	-82	4	-5	2257	484
NR1I2	8	1	677	5037	22	-11	520	-32
PER3	8	-3	677	345	5	0	1802	-835
TIMELESS	8	-1	677	1471	0	0
PLOD3	8	-4	677	90	0	-1	10322	2783
PSTPIP1	8	1	677	5037	1	-6	5314	3166
USP8	8	-3	677	345	1	-1	5477	425
AURKB	8	-10	677	-416	9	-20	1183	553
TRIP13	8	-1	677	1471	1	1	5786	-3919
NRXN1	8	-1	677	1471	5	-2	1955	-245
GSTO1	8	2	677	8600	1	-4	4698	2079
ATG5	8	-2	677	771	6	-19	1697	957
ROCK2	8	-2	677	771	2	-2	3805	486
BCAR1	8	-1	677	1471	1	-6	5559	3379
NUP93	8	-2	677	771	0	-4	8833	5457
MELK	8	0	677	2788	0	-8	9216	7235
FCHSD2	8	2	677	8600	2	2	4080	-5862
G3BP2	8	-3	677	345	0	0	9057	-602
HDAC6	8	-13	677	-512	5	2	1969	-2224
BCL2L11	8	1	677	5037	3	-18	3012	2157
MAMLD1	8	8	677	15999	0	0
TSPAN1	8	2	677	8600	0	0
RASA4	8	4	677	15842	0	-2	8884	3738
PDZK1IP1	8	3	677	15417	0	0	8902	-651
ATP6AP2	8	-3	677	345	4	2	2336	-2820
OLIG2	8	4	677	15842	8	-7	1338	201
GPHN	8	-1	677	1471	12	2	874	-676
TUBB3	8	-4	677	90	0	0	8621	-697
TUBB4A	8	1	677	5037	0	-4	8596	5275
NDRG1	8	-4	677	90	1	-3	5476	2150
MYL9	8	1	677	5037	3	1	2811	-2144
PRMT5	8	-11	677	-455	2	-12	4036	2822
TOMM40	8	-3	677	345	2	-2	3993	596
BAIAP2	8	0	677	2788	0	-1	9140	2169
MAD2L2	8	-1	677	1471	0	-2	9124	3909
HYOU1	8	-2	677	771	1	-2	5882	1745
OLFM4	8	2	677	8600	7	2	1492	-1361
TXNIP	8	-10	677	-416	5	-2	1764	-273
IGF2BP1	8	-7	677	-267	2	-3	3964	1106
CAMKK2	8	-4	677	90	0	-6	9052	6566
KLF1	8	2	677	8600	7	-1	1502	-480
CD226	8	-1	677	1471	6	-11	1727	716
USP39	8	-1	677	1471	1	0	6117	-1127
NFAT5	8	-4	677	90	7	-5	1380	56
CLPX	8	-1	677	1471	2	2	3310	-5268
PPP1R13L	8	1	677	5037	0	0	10015	-382
YWHAQ	8	-6	677	-190	1	-2	6036	1838
RIPK3	8	-7	677	-267	8	0	1335	-644
WWP2	8	-1	677	1471	1	0	5975	-1145
RAPGEF4	8	1	677	5037	3	1	2999	-2309
ESM1	8	1	677	5037	2	-5	4210	1975
ADAMTS5	8	2	677	8600	3	-13	2587	1552
ATE1	8	0	677	2788	0	0
BTN3A1	8	2	677	8600	0	-3	9885	5631
WDR45	8	1	677	5037	2	0	4106	-1222
PSIP1	8	-3	677	345	1	0	6088	-1123
WIF1	8	-3	677	345	0	-4	9773	6297
RUFY3	8	1	677	5037	0	0
ATF6	8	-3	677	345	9	-1	1212	-448
TPX2	8	-4	677	90	7	2	1514	-1444
PHLPP2	8	1	677	5037	1	1	5478	-3846
ERP44	8	1	677	5037	0	-3	8821	4764
POGZ	8	-2	677	771	0	-2	8551	3525
KDM6B	8	-8	677	-327	5	1	1927	-1379
SCFD1	8	-1	677	1471	4	2	2372	-2887
SATB2	8	-4	677	90	9	-11	1201	307
TRAM1	8	1	677	5037	0	0
MORC3	8	1	677	5037	0	0	9276	-559
TSPAN12	8	1	677	5037	0	-1	9720	2472
PADI4	8	-4	677	90	3	-5	3038	1045
PPP1R15A	8	2	677	8600	2	-7	4153	2334
CLIC4	8	2	677	8600	0	-1	10248	2758
WWTR1	8	-11	677	-455	3	-2	3081	128
PHGDH	8	-2	677	771	4	-8	2400	989
CNNM3	8	-1	677	1471	0	-2	11019	5300
STAU2	8	-2	677	771	1	1	6643	-4423
CACYBP	8	-1	677	1471	0	0	10800	-270
BBC3	8	1	677	5037	5	-10	1883	758
MOCS3	8	2	677	8600	2	2	4408	-6774
STK39	8	-2	677	771	1	-1	6605	957
TRIB2	8	0	677	2788	2	-1	4341	12
PYCARD	8	-1	677	1471	4	-6	2361	722
TBK1	8	-13	677	-512	16	-11	710	17
DUOX2	8	2	677	8600	7	1	1518	-1041
GMNN	8	2	677	8600	2	-7	3569	1826
CRBN	8	-5	677	-82	28	-10	402	-66
GOLM1	8	-1	677	1471	1	0	6783	-1088
RNF138	8	1	677	5037	0	0
REV1	8	8	677	15999	1	-5	7014	4433
CTDSPL2	8	1	677	5037	0	0
WWOX	8	-2	677	771	2	0	4377	-1270
RSF1	8	-1	677	1471	0	-1	10630	2962
ADA2	8	-6	677	-190	2	-3	4364	1392
WNT4	8	0	677	2788	17	-6	646	-131
PAF1	8	-2	677	771	0	0
TMED9	8	-1	677	1471	0	0
ASPN	8	0	677	2788	2	-9	4385	2849
NSUN2	8	-2	677	771	1	-2	6573	2228
ALKBH5	8	-10	677	-416	0	0	10684	-290
CDKAL1	8	-2	677	771	1	-7	6588	4580
TIPIN	8	2	677	8600	0	-2	9907	4460
ANO1	8	-1	677	1471	11	2	1008	-818
PIWIL2	8	3	677	15417	0	0
LGR4	8	-1	677	1471	1	1	6667	-4462
FERMT1	8	1	677	5037	0	0	10919	-262
ASF1B	8	1	677	5037	0	-1	10411	2819
AGK	8	-2	677	771	0	-4	10403	6886
MINDY1	8	2	677	8600	0	-1	11428	3426
ANGPTL8	8	-3	677	345	0	-2	7552	2970
BTNL2	8	2	677	8600	0	-4	10974	7425
PARD3	8	-5	677	-82	4	2	2478	-3229
LHX9	8	2	677	8600	0	-1	10075	2659
AKR1B10	8	-5	677	-82	0	-2	10065	4588
CD177	8	4	677	15842	4	-2	2436	-107
PAK5	8	1	677	5037	0	-1	7580	1484
CEMIP	8	-3	677	345	0	-2	10492	4907
DANCR	8	-2	677	771	0	0
CBX8	8	0	677	2788	0	0	10474	-313
NDRG2	8	0	677	2788	0	0	10521	-312
HAMP	8	-1	677	1471	134	-16	63	-21
MID1IP1	8	1	677	5037	0	0
RXFP1	8	1	677	5037	2	-1	4461	49
APOBEC3G	8	-2	677	771	7	-3	1482	-147
VSIR	8	-2	677	771	8	-20	1361	704
SLC39A8	8	1	677	5037	2	-2	4454	885
IL25	8	-2	677	771	4	-3	2222	99
BCL11B	8	-2	677	771	2	-13	4154	3013
TCTN1	8	2	677	8600	0	0
VTCN1	8	0	677	2788	3	-3	3154	586
PALB2	8	-5	677	-82	18	-11	638	1
ZC3H12A	8	-3	677	345	1	-2	6897	2471
SESN2	8	-3	677	345	1	-5	6903	4329
GRWD1	8	-1	677	1471	1	0	6902	-1091
KREMEN1	8	2	677	8600	1	1	6964	-4741
LINC00839	8	8	677	15999	0	0
RIOX2	8	-1	677	1471	0	0	11311	-191
SNHG12	8	-1	677	1471	0	0
MLIP	8	8	677	15999	1	1	6912	-4689
YTHDC1	8	-5	677	-82	1	1	6775	-4556
MTDH	8	-9	677	-374	17	14	672	-3707
MEX3A	8	1	677	5037	0	0
BMS1P20	8	0	677	2788	0	0
IL17F	8	-1	677	1471	0	-1	7597	1492
MIR155HG	8	2	677	8600	0	0
TNFRSF13C	8	-2	677	771	1	-11	4729	3390
RN7SK	8	8	677	15999	3	-12	3228	2080
LRRC15	8	1	677	5037	0	-2	11979	6080
RBFOX3	8	-1	677	1471	42	-26	270	22
APOBEC3A	8	-5	677	-82	2	0	4559	-1341
PRIMPOL	8	-1	677	1471	1	-4	7061	4049
NAIF1	8	2	677	8600	0	0
HIPK1	8	2	677	8600	1	0	7344	-1099
OTUD1	8	3	677	15417	0	-1	12394	4035
RBM24	8	1	677	5037	0	0
TINCR	8	0	677	2788	0	0
DAOA	8	2	677	8600	0	0
IFNL3	8	-8	677	-327	11	7	1012	-2605
DOK7	8	8	677	15999	0	0
SNHG15	8	0	677	2788	0	0
DLX6-AS1	8	3	677	15417	0	0
TRIM59	8	-1	677	1471	0	0
TUBB2B	8	-1	677	1471	0	0
ENHO	8	2	677	8600	0	0
PSMA3-AS1	8	1	677	5037	0	0
GRASLND	8	8	677	15999	0	0
LIN28B	8	-3	677	345	0	-1	12450	4067
MIRLET7A1	8	0	677	2788	0	0
MIR106B	8	-5	677	-82	0	0
MIR107	8	-2	677	771	0	0
MIR122	8	-11	677	-455	0	0
MIR128-2	8	-1	677	1471	0	0
MIR144	8	-7	677	-267	0	0
MIR150	8	-3	677	345	0	0
MIR15B	8	0	677	2788	0	0
MIR187	8	1	677	5037	2	1	4605	-3797
MIR188	8	-2	677	771	0	0
MIR199A2	8	-1	677	1471	0	0
MIR19B1	8	-2	677	771	0	0
MIR20A	8	-13	677	-512	0	0
MIR206	8	-7	677	-267	0	0
MIR210	8	-14	677	-533	0	0	12539	-38
MIR181A1	8	-3	677	345	0	0
MIR217	8	-1	677	1471	0	0
MIR222	8	-9	677	-374	1	0	7322	-1104
MIR23B	8	-2	677	771	0	0
