## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR665	10	0	418	1132	0	0
LOXL1-AS1	10	3	418	5254	0	0
MIR1246	10	1	418	1794	0	0
MIR1270	10	10	418	16339	0	0
ABO	9	3	592	8642	42	-14	480	108
ACTB	9	-2	592	536	101	6	171	-23
ACTN4	9	-5	592	-34	5	-4	2849	969
AHSG	9	-1	592	958	5	-4	2919	1004
ALB	9	-9	592	-305	359	-50	19	1
ALCAM	9	1	592	2828	22	15	838	-1444
ABCD1	9	-3	592	247	7	-8	2297	1037
ALDH1A1	9	-3	592	247	12	-10	1469	567
ALDH1B1	9	2	592	5080	3	2	3977	-2343
AKR1B1	9	1	592	2828	1	0	6408	89
ANG	9	-2	592	536	14	-2	1258	81
APEX1	9	-11	592	-380	3	-2	3965	1103
FAS	9	-6	592	-138	64	-22	294	75
AQP9	9	1	592	2828	0	-2	8925	4077
ARG1	9	-2	592	536	15	-8	1159	304
ATP1A1	9	-2	592	536	5	2	2855	-1075
AXL	9	0	592	1620	32	1	609	-58
BACH1	9	-7	592	-198	10	0	1712	-19
PRDM1	9	0	592	1620	36	-1	558	7
BMP4	9	-3	592	247	44	-8	454	56
BMPR2	9	-3	592	247	16	0	1105	-76
KLF5	9	-10	592	-342	7	7	2261	-6598
DDR1	9	-2	592	536	6	-11	2473	1358
CASP1	9	-11	592	-380	48	-10	409	54
CASP5	9	3	592	8642	1	-3	6265	2980
CCNB1	9	-4	592	71	13	-7	1350	377
CCND2	9	-3	592	247	12	-8	1461	490
CD36	9	-8	592	-259	74	-7	255	17
CTSC	9	3	592	8642	14	0	1262	-65
CCR5	9	-12	592	-412	257	34	39	-25
COL1A1	9	-4	592	71	51	6	388	-68
COL5A1	9	-2	592	536	8	4	1981	-1283
MAP3K8	9	9	592	16165	1	-6	6349	4081
CPS1	9	1	592	2828	26	-4	733	56
CREBBP	9	-9	592	-305	45	3	439	-50
CRYAB	9	-1	592	958	13	-6	1353	347
CTSB	9	-5	592	-34	46	-12	430	74
CYLD	9	-3	592	247	6	2	2506	-841
CYP3A5	9	-8	592	-259	14	-18	1266	624
DAPK1	9	-1	592	958	4	2	3288	-1583
DDX5	9	-6	592	-138	2	-3	4931	2051
CYB5R3	9	1	592	2828	1	-4	6416	3547
DLD	9	-3	592	247	23	8	796	-427
DLX3	9	3	592	8642	0	-1	8746	2591
ARID3A	9	1	592	2828	0	-1	8993	2630
DUSP4	9	1	592	2828	6	5	2530	-3859
DYRK1A	9	-8	592	-259	22	-13	839	253
EGR1	9	-11	592	-380	40	-7	505	66
EIF4E	9	-2	592	536	29	5	671	-163
EMD	9	-3	592	247	5	-8	2794	1414
CTTN	9	-7	592	-198	18	6	999	-507
ENO2	9	-3	592	247	7	-4	2193	602
ERN1	9	-7	592	-198	17	-18	1050	463
ACSL3	9	1	592	2828	5	-1	2876	315
FGFR4	9	1	592	2828	6	-1	2497	214
FKBP5	9	-15	592	-463	23	0	808	-61
FOXC1	9	-6	592	-138	6	4	2498	-2371
FOLH1	9	0	592	1620	31	6	626	-165
FOS	9	0	592	1620	133	-1	122	-6
GAPDH	9	-5	592	-34	164	11	90	-14
GATA4	9	-1	592	958	18	10	997	-1063
GBA	9	-5	592	-34	48	-7	406	27
GC	9	-4	592	71	24	4	767	-190
GCK	9	-2	592	536	77	-22	238	55
GJB2	9	-8	592	-259	21	-2	871	1
GLI1	9	-4	592	71	24	0	779	-56
GLI2	9	-3	592	247	5	3	2844	-1971
GNAS	9	-6	592	-138	89	-17	199	36
SFN	9	2	592	5080	2	-3	4998	2098
CXCR3	9	0	592	1620	40	11	501	-191
GPER1	9	0	592	1620	32	9	618	-272
GPX1	9	2	592	5080	19	2	953	-175
CXCL1	9	-4	592	71	75	-20	247	54
GSTT1	9	-8	592	-259	0	-2	9010	4098
HDAC2	9	-9	592	-305	16	7	1109	-793
CFH	9	-13	592	-432	51	-9	391	52
HGF	9	-9	592	-305	42	0	478	-10
HK2	9	-10	592	-342	12	0	1444	-29
HMGB2	9	-1	592	958	19	11	959	-1151
HMOX1	9	-14	592	-450	16	1	1091	-138
FOXA1	9	-6	592	-138	12	3	1499	-432
HNRNPA1	9	-11	592	-380	5	-3	2964	850
HNRNPK	9	-6	592	-138	5	2	2966	-1143
HNRNPU	9	-7	592	-198	6	1	2579	-373
HSPA8	9	-13	592	-432	9	-9	1834	781
IFNAR2	9	2	592	5080	3	1	4052	-927
IGFBP5	9	1	592	2828	7	1	2278	-302
PDX1	9	1	592	2828	24	-18	786	294
IRS1	9	-6	592	-138	59	22	325	-220
ITPR1	9	-3	592	247	2	0	5095	42
JAK1	9	-4	592	71	33	-1	598	-11
JUNB	9	3	592	8642	11	-7	1600	526
JUP	9	-2	592	536	11	-13	1550	731
KCNQ2	9	1	592	2828	1	-2	6799	2669
KPNA2	9	-4	592	71	1	-2	6888	2716
KRT7	9	-3	592	247	19	7	940	-541
LAG3	9	-6	592	-138	10	5	1747	-1228
LASP1	9	-5	592	-34	1	0	6787	115
LEPR	9	-2	592	536	20	-9	916	208
LGALS9	9	-7	592	-198	17	4	1063	-367
FADS1	9	-1	592	958	8	3	2079	-897
LRP6	9	-3	592	247	12	6	1496	-1120
MAT2A	9	-3	592	247	0	0
MC1R	9	3	592	8642	102	-6	169	12
MDK	9	3	592	8642	10	1	1729	-187
MEN1	9	-2	592	536	21	0	860	-56
CXCL9	9	0	592	1620	36	-24	556	222
MMP1	9	-10	592	-342	43	-1	475	8
MYBPC3	9	-5	592	-34	8	-10	2075	994
MYH9	9	-5	592	-34	15	-5	1155	197
MYO5A	9	0	592	1620	1	-2	6282	2394
NEU1	9	-1	592	958	1	0	6792	117
NEUROD1	9	2	592	5080	4	-8	3515	1981
NODAL	9	0	592	1620	4	-1	3207	401
NOS2	9	-1	592	958	20	6	919	-433
CNOT2	9	1	592	2828	1	1	6759	-2434
NPY	9	1	592	2828	109	14	156	-36
NT5E	9	-8	592	-259	38	4	531	-68
OAS1	9	0	592	1620	6	-2	2462	442
OGG1	9	3	592	8642	9	-1	1882	116
OPRM1	9	0	592	1620	192	3	77	-4
PCNA	9	-9	592	-305	95	16	183	-66
PDHA1	9	-1	592	958	5	-3	3051	900
PFKP	9	-2	592	536	3	-5	3881	1859
PGK1	9	-3	592	247	15	5	1214	-577
PLSCR1	9	3	592	8642	1	-1	7068	1751
POU2F1	9	-2	592	536	3	-4	4329	1925
PPP2CA	9	-4	592	71	4	0	3592	-16
MAP2K1	9	-6	592	-138	16	0	1115	-70
EIF2AK2	9	-3	592	247	24	-20	781	315
PRL	9	1	592	2828	0	0
PTBP1	9	-6	592	-138	5	-8	2914	1503
PTGER2	9	3	592	8642	18	-12	1000	316
PTH1R	9	3	592	8642	22	6	849	-342
PTK7	9	1	592	2828	8	0	2068	-35
ROS1	9	-1	592	958	64	22	297	-198
RPN2	9	-2	592	536	0	-4	9266	5804
RPS6KB1	9	1	592	2828	64	1	296	-26
RRM2	9	-1	592	958	6	5	2604	-4087
S100A12	9	3	592	8642	10	5	1755	-1265
SDC1	9	-6	592	-138	31	-16	631	190
SDHB	9	-2	592	536	29	14	683	-590
SRSF1	9	-11	592	-380	7	2	2323	-663
SFTPD	9	1	592	2828	6	-3	2599	661
SLC2A3	9	2	592	5080	0	0
SLC22A2	9	2	592	5080	9	7	1920	-3354
SMN2	9	0	592	1620	13	2	1399	-258
SNRNP70	9	0	592	1620	6	3	2627	-1562
SOX10	9	2	592	5080	28	3	702	-106
SSBP1	9	-2	592	536	1	0	7523	190
HNF1B	9	1	592	2828	8	-1	1979	126
TEK	9	-1	592	958	12	-1	1487	70
TERF2	9	-3	592	247	4	2	3387	-1644
TF	9	0	592	1620	149	-40	101	22
TG	9	0	592	1620	208	17	67	-10
THBS2	9	-3	592	247	5	-2	2925	593
TJP1	9	-3	592	247	36	-4	562	47
TLR3	9	-9	592	-305	13	1	1340	-140
TP53BP1	9	-10	592	-342	22	9	850	-577
TPO	9	2	592	5080	0	0
TSC1	9	-4	592	71	16	-5	1093	165
TSC2	9	-4	592	71	19	5	935	-376
UBE3A	9	-5	592	-34	30	13	647	-473
UCP2	9	-3	592	247	14	-2	1310	101
KDM6A	9	-6	592	-138	5	-10	3042	1762
VCL	9	-1	592	958	61	9	312	-83
WNT1	9	2	592	5080	6	0	2675	-6
WRN	9	0	592	1620	17	-1	1040	-12
XBP1	9	-8	592	-259	37	6	553	-121
XIST	9	-9	592	-305	52	-12	382	63
XRCC3	9	0	592	1620	2	0	5571	25
ZAP70	9	0	592	1620	24	-17	782	281
USP7	9	-17	592	-480	6	1	2682	-403
RAB7A	9	-3	592	247	12	0	1517	-32
CUL3	9	-6	592	-138	9	1	1950	-226
PPM1D	9	3	592	8642	6	1	2685	-409
TNFSF12	9	-1	592	958	3	-9	4414	2863
ADAM9	9	-3	592	247	4	0	3632	-12
TNFRSF11A	9	3	592	8642	24	-2	775	9
APLN	9	-5	592	-34	31	6	619	-168
TRPA1	9	-2	592	536	82	24	221	-133
SOCS3	9	-2	592	536	16	0	1124	-69
AIFM1	9	-5	592	-34	10	8	1750	-3469
IL1RL1	9	2	592	5080	22	-18	825	318
VAPB	9	-4	592	71	2	-4	5273	2622
RECQL4	9	-1	592	958	6	0	2663	-9
MACROH2A1	9	-4	592	71	3	1	4226	-1025
CLOCK	9	0	592	1620	54	13	369	-134
EIF4A3	9	-2	592	536	3	-3	4217	1565
SETDB1	9	0	592	1620	11	2	1639	-329
USP3	9	1	592	2828	0	0
FGF19	9	-1	592	958	15	-6	1220	269
BCL2L11	9	2	592	5080	15	-9	1223	373
ABCC5	9	0	592	1620	1	1	7532	-2776
HIPK3	9	1	592	2828	3	2	4418	-2862
PDIA6	9	-2	592	536	0	0
MSLN	9	1	592	2828	32	-5	614	57
TNIP1	9	0	592	1620	2	0	5182	40
IFITM3	9	-3	592	247	9	4	1933	-1126
HYOU1	9	1	592	2828	0	-1	9938	2862
IGF2BP1	9	-8	592	-259	2	-1	5387	1119
CD226	9	-1	592	958	23	-4	817	62
CLPX	9	1	592	2828	10	2	1680	-336
HPSE	9	1	592	2828	11	-6	1554	449
EHMT2	9	-5	592	-34	8	3	2108	-926
STIP1	9	-1	592	958	6	2	2471	-819
IFI44L	9	2	592	5080	0	0
IMMT	9	-2	592	536	0	0	10136	76
MORC2	9	0	592	1620	1	1	7805	-3001
MAPRE1	9	0	592	1620	3	2	4481	-3039
SARM1	9	-1	592	958	21	-2	880	-4
TAB2	9	-4	592	71	1	1	6836	-2441
KDM6B	9	-2	592	536	1	-4	6820	3839
DICER1	9	-15	592	-463	88	6	204	-31
ASF1A	9	1	592	2828	3	2	4455	-2977
CLIC4	9	3	592	8642	1	0	7695	166
PHGDH	9	2	592	5080	11	-17	1641	902
LATS2	9	-5	592	-34	6	6	2733	-8436
FOXP1	9	0	592	1620	15	1	1174	-145
PYCARD	9	-1	592	958	18	4	1015	-348
RACGAP1	9	1	592	2828	1	-2	7291	2956
MLXIPL	9	0	592	1620	13	-3	1423	207
GOLM1	9	1	592	2828	3	2	4606	-3304
WWOX	9	-1	592	958	2	0	5833	68
ERAP1	9	-2	592	536	7	-4	2397	717
TM6SF2	9	-1	592	958	4	2	3721	-2031
ING3	9	2	592	5080	0	-2	10951	5203
UGT1A1	9	0	592	1620	13	-5	1357	301
TEX10	9	0	592	1620	6	0	2726	-14
CDKAL1	9	-1	592	958	3	-1	4548	816
HPF1	9	1	592	2828	0	0
ATG16L1	9	-7	592	-198	1	-3	6600	3173
CEP55	9	-2	592	536	0	-5	10671	7526
ITLN1	9	-2	592	536	3	0	4577	40
ZC3HAV1	9	-6	592	-138	3	3	4564	-6565
ARID1B	9	-6	592	-138	5	3	3153	-2679
BEND3	9	2	592	5080	0	0
RNF213	9	-7	592	-198	3	2	4609	-3306
MID1IP1	9	2	592	5080	0	0
CARD9	9	2	592	5080	6	3	2747	-1835
IL25	9	0	592	1620	16	-23	1120	593
ATG9A	9	0	592	1620	2	2	5644	-4745
MYH14	9	-2	592	536	0	-3	11128	6605
ZC3H12A	9	1	592	2828	3	3	4632	-6930
PDCD1LG2	9	-5	592	-34	32	3	617	-104
RIOX2	9	1	592	2828	0	0	11559	55
ATAD1	9	1	592	2828	0	0
SNHG12	9	-1	592	958	0	0
NLRP12	9	9	592	16165	5	4	3156	-4750
MUC16	9	-6	592	-138	117	-9	142	9
CTHRC1	9	-1	592	958	1	0	8309	147
APOBEC3A	9	-2	592	536	4	-4	3816	1613
TIGIT	9	-7	592	-198	56	0	351	-19
YTHDF3	9	-1	592	958	0	0	12480	13
TINCR	9	2	592	5080	0	0
LIN28B	9	-1	592	958	4	-1	3829	604
MIR1-1	9	2	592	5080	0	0
MIR122	9	-6	592	-138	0	0
MIR124-3	9	2	592	5080	1	1	8590	-3942
MIR127	9	1	592	2828	0	0
MIR134	9	0	592	1620	0	0
MIR137	9	-5	592	-34	0	0
MIR138-2	9	0	592	1620	0	0
MIR140	9	-4	592	71	0	0
MIR154	9	9	592	16165	0	0
MIR15B	9	2	592	5080	0	0
MIR187	9	2	592	5080	1	1	8598	-3971
MIR194-1	9	2	592	5080	0	0	12518	7
MIR197	9	2	592	5080	0	0
MIR199A1	9	0	592	1620	0	0
MIR19A	9	-4	592	71	0	0
MIR27A	9	-9	592	-305	0	0
MIR29A	9	-21	592	-502	0	0
MIR296	9	-6	592	-138	0	0
MIR32	9	2	592	5080	0	0
MIR92A1	9	-1	592	958	0	0
MIR98	9	2	592	5080	0	0
HCG18	9	1	592	2828	0	0
MIAT	9	0	592	1620	0	0	12752	-12
MIR335	9	-7	592	-198	0	0
MIR448	9	4	592	15603	0	0
MIR410	9	3	592	8642	0	0
MIR495	9	-8	592	-259	0	-1	12659	4221
MIR499A	9	-2	592	536	0	0	12649	-7
MIR455	9	2	592	5080	0	0
MIR641	9	4	592	15603	0	0
MIR942	9	-2	592	536	0	0
MIR1294	9	1	592	2828	0	0
OCLN	9	1	592	2828	37	8	548	-155
IFNL4	9	1	592	2828	1	0	8672	195
ABCB7	8	0	882	2538	1	0	6361	85
ABCA4	8	-10	882	-595	10	-4	1665	370
ACADVL	8	-1	882	1330	2	-10	4841	3356
ACO2	8	0	882	2538	6	-2	2487	444
ACVRL1	8	1	882	4790	13	2	1392	-256
ADAM8	8	8	882	15875	3	-5	3944	1903
ADCY1	8	1	882	4790	0	-1	8904	2627
ADORA2A	8	2	882	8352	60	10	317	-96
AGXT	8	2	882	8352	2	0	4909	45
ALDOA	8	-3	882	246	40	-10	500	94
BIN1	8	-1	882	1330	6	-6	2494	998
ANXA5	8	0	882	2538	62	-46	308	150
ANXA7	8	2	882	8352	1	-1	6382	1537
BIRC3	8	0	882	2538	2	-1	4891	963
KLK3	8	-3	882	246	265	-44	36	7
FASLG	8	0	882	2538	112	-2	150	4
AQP7	8	3	882	15313	1	0	6387	91
AREG	8	-4	882	-43	25	-3	758	29
ASGR1	8	0	882	2538	3	1	3958	-886
SERPINC1	8	1	882	4790	118	-20	139	15
ATP2A2	8	-4	882	-43	5	0	2804	-6
ATP5F1A	8	-3	882	246	11	0	1579	-32
ATP5PB	8	-1	882	1330	6	3	2502	-1438
AVP	8	-4	882	-43	933	-100	3	1
BAK1	8	-1	882	1330	10	-2	1730	216
BARD1	8	-6	882	-324	6	-3	2513	619
BAX	8	-10	882	-595	94	16	184	-68
BCL2L1	8	-7	882	-428	6	-4	2776	933
BCL9	8	-1	882	1330	2	-2	4929	1566
BCS1L	8	-1	882	1330	6	-2	2512	456
BDKRB2	8	1	882	4790	7	-1	2284	200
BLM	8	-5	882	-219	14	4	1235	-451
BMI1	8	-10	882	-595	20	1	902	-100
BMP6	8	-1	882	1330	3	-5	3982	1931
BMP7	8	-1	882	1330	15	-9	1186	348
BNIP3	8	0	882	2538	15	0	1187	-58
BST2	8	-1	882	1330	11	3	1553	-456
CA12	8	2	882	8352	3	-1	3902	602
CALM1	8	-4	882	-43	2	-4	4826	2301
CANX	8	-7	882	-428	29	-5	661	69
CAPZB	8	2	882	8352	0	-1	8832	2633
CASP3	8	-12	882	-670	110	19	154	-48
CASP4	8	1	882	4790	5	1	2785	-465
CASR	8	-7	882	-428	43	9	469	-129
CBFB	8	0	882	2538	12	5	1458	-797
CBL	8	2	882	8352	35	20	570	-669
CCNE1	8	-2	882	668	8	-1	2012	136
MS4A1	8	3	882	15313	169	-9	86	-4
CD33	8	-2	882	668	63	4	298	-43
CD63	8	-4	882	-43	61	1	311	-21
CDH13	8	0	882	2538	8	-3	2067	428
CDK6	8	-10	882	-595	17	-6	1059	181
CEBPB	8	-7	882	-428	24	-8	780	139
CES1	8	-1	882	1330	26	5	745	-202
CETP	8	-3	882	246	47	14	414	-203
CFL1	8	-8	882	-488	7	1	2229	-320
CLIC1	8	0	882	2538	3	0	3925	22
COL1A2	8	-2	882	668	14	1	1231	-146
COL3A1	8	-3	882	246	62	3	306	-37
COMP	8	-1	882	1330	5	-7	2824	1345
CSE1L	8	-1	882	1330	0	0
CSNK2A1	8	-3	882	246	3	-4	4754	2271
CTBP1	8	-5	882	-219	5	-3	2963	850
CTSK	8	-1	882	1330	18	-7	996	197
CTSL	8	-1	882	1330	13	4	1386	-548
CYP1B1	8	0	882	2538	8	-9	2011	892
CYP3A7	8	1	882	4790	7	1	2235	-318
CYP3A4	8	-12	882	-670	380	9	18	-3
CYP11B1	8	8	882	15875	15	0	1165	-65
CYP11B2	8	1	882	4790	17	3	1046	-286
CYP17A1	8	-1	882	1330	56	24	352	-282
DDB1	8	-15	882	-740	5	-3	2864	811
DDB2	8	0	882	2538	7	2	2233	-637
DHX9	8	-11	882	-632	7	0	2236	-49
GSDME	8	-7	882	-428	2	1	4942	-1417
DKC1	8	-3	882	246	8	0	2027	-28
DMD	8	-5	882	-219	160	-19	94	7
DNM2	8	-5	882	-219	2	-4	4937	2382
DRD4	8	-1	882	1330	54	4	367	-43
DSG2	8	-5	882	-219	2	-3	4848	2011
DUSP1	8	-3	882	246	3	-2	4003	1113
DVL3	8	0	882	2538	2	0	4963	50
S1PR1	8	-1	882	1330	34	-11	583	121
EEF2	8	-3	882	246	8	-14	2031	1127
EIF4G2	8	-1	882	1330	0	-2	8916	4081
ELANE	8	-10	882	-595	58	4	336	-49
ELF3	8	-1	882	1330	0	-1	9017	2632
EP300	8	-15	882	-740	34	2	581	-58
EYA4	8	1	882	4790	0	0	9078	169
ERCC5	8	0	882	2538	1	1	6513	-2393
ETV5	8	0	882	2538	0	0	9071	174
EYA1	8	-3	882	246	0	-3	9011	5046
F2R	8	1	882	4790	3	-1	3845	605
F8	8	-1	882	1330	219	27	60	-16
FABP5	8	-3	882	246	15	8	1189	-1102
ACSL4	8	-3	882	246	19	12	946	-1346
FAH	8	2	882	8352	8	-3	1973	401
FAT1	8	-3	882	246	11	6	1583	-1302
FBN1	8	-7	882	-428	36	8	559	-172
FCGR2B	8	-1	882	1330	15	-3	1162	117
FCGRT	8	0	882	2538	88	29	202	-142
FDPS	8	2	882	8352	8	5	1985	-1887
GPC4	8	1	882	4790	4	3	3287	-3031
FGF2	8	-3	882	246	80	8	227	-53
FKBP4	8	-2	882	668	3	1	4075	-946
FOXG1	8	-1	882	1330	21	8	868	-534
FLNA	8	-12	882	-670	9	1	1858	-214
FLOT2	8	-2	882	668	7	4	2271	-1732
FSHB	8	8	882	15875	8	-2	2053	296
G6PC1	8	1	882	4790	9	-2	1842	230
GATA2	8	-10	882	-595	26	3	740	-128
GFAP	8	-4	882	-43	106	-6	158	10
GHSR	8	0	882	2538	59	25	330	-277
GLS	8	-2	882	668	0	0
GPR17	8	-1	882	1330	8	3	2050	-868
GRIN1	8	-3	882	246	9	2	1845	-444
GSK3A	8	-2	882	668	1	1	8676	-4141
H2AZ1	8	-4	882	-43	10	-8	1719	654
HADHB	8	-1	882	1330	5	1	2945	-513
HBB	8	-3	882	246	78	-1	233	-13
CFHR1	8	1	882	4790	0	-2	9049	4109
NRG1	8	0	882	2538	32	-5	613	58
HINT1	8	-2	882	668	7	4	2288	-1758
HLA-DQA1	8	1	882	4790	16	3	1125	-300
HLA-DRB1	8	-10	882	-595	31	-12	638	156
HLF	8	0	882	2538	2	1	5153	-1494
HMGB3	8	0	882	2538	3	3	4147	-5049
HMGCR	8	0	882	2538	214	-54	64	19
NR4A1	8	-8	882	-488	30	1	640	-56
HNRNPH2	8	0	882	2538	5	5	2961	-6234
HNRNPH3	8	0	882	2538	0	-1	9319	2673
HOXA5	8	-4	882	-43	4	2	3424	-1665
HOXA9	8	-3	882	246	9	-3	1889	367
HOXB9	8	-2	882	668	0	0	9116	164
HOXC10	8	-1	882	1330	0	-1	9109	2653
HP	8	0	882	2538	246	2	42	-10
HPRT1	8	1	882	4790	0	0
HRAS	8	-6	882	-324	41	5	497	-75
HSF1	8	-7	882	-428	34	0	585	-18
HSPA7	8	1	882	4790	0	0	9144	163
HSP90AB1	8	-4	882	-43	5	3	2909	-2082
DNAJB1	8	0	882	2538	2	-2	5038	1620
HSPG2	8	0	882	2538	23	-4	802	60
ID2	8	2	882	8352	9	-3	1864	356
IDH2	8	-19	882	-775	15	1	1160	-148
IFI16	8	0	882	2538	9	0	1869	-42
IFIT1	8	2	882	8352	5	-3	2916	833
IFIT3	8	-1	882	1330	3	0	4072	35
IGF2	8	-4	882	-43	56	-22	356	102
IGFBP3	8	-5	882	-219	30	-1	650	-18
RBPJ	8	1	882	4790	15	2	1198	-209
IL1R1	8	-1	882	1330	12	-2	1443	136
IL1RN	8	0	882	2538	45	-8	447	54
IL2RA	8	-8	882	-488	83	-14	216	28
IL6R	8	-4	882	-43	26	-3	744	34
IL9	8	-2	882	668	23	-10	804	184
IL16	8	-1	882	1330	15	-4	1192	182
ILF2	8	-5	882	-219	9	3	1879	-719
ILF3	8	-8	882	-488	5	-1	2926	329
ING1	8	2	882	8352	2	1	5079	-1470
INHBB	8	1	882	4790	14	3	1278	-354
ITGB2	8	-5	882	-219	24	-13	771	233
ITGB3	8	-6	882	-324	27	11	711	-456
EIF6	8	-5	882	-219	3	0	4126	43
STT3A	8	-2	882	668	4	4	3385	-5663
KCNJ2	8	-2	882	668	33	29	593	-2734
KIF11	8	-9	882	-549	3	-3	4081	1488
KRT8	8	1	882	4790	24	13	785	-843
KRT14	8	-1	882	1330	13	-7	1344	375
LAMC1	8	-2	882	668	5	1	2976	-518
LIPA	8	1	882	4790	6	-1	2438	222
LPL	8	-1	882	1330	104	11	164	-33
LRP2	8	1	882	4790	12	-9	1450	524
LRP5	8	-3	882	246	28	6	699	-211
BCAM	8	1	882	4790	0	-2	9305	4202
SH2D1A	8	1	882	4790	1	0	6250	83
EPCAM	8	0	882	2538	40	-3	503	31
CAPRIN1	8	-4	882	-43	1	-2	6601	2575
SMAD5	8	1	882	4790	3	2	3985	-2347
MARS1	8	-3	882	246	6	1	2520	-364
MBL2	8	-1	882	1330	56	-18	353	87
MC4R	8	-3	882	246	36	-10	557	108
MCAM	8	0	882	2538	30	8	655	-254
MCM2	8	-2	882	668	11	-1	1572	85
MCM3	8	-3	882	246	3	1	4035	-921
MECP2	8	-10	882	-595	53	-4	375	10
MAP3K5	8	-1	882	1330	3	-9	4175	2646
RAB8A	8	0	882	2538	4	0	3378	-52
MFGE8	8	0	882	2538	9	-2	1850	235
MGP	8	1	882	4790	36	5	561	-108
MIF	8	-11	882	-632	45	1	446	-23
MMP7	8	-2	882	668	16	0	1119	-67
MMP13	8	-6	882	-324	24	5	784	-232
MMP15	8	2	882	8352	2	1	5037	-1455
MOCS1	8	2	882	8352	4	4	3399	-5671
MOCS2	8	2	882	8352	3	3	4099	-4966
MSH2	8	-7	882	-428	42	15	485	-266
MSN	8	0	882	2538	9	-1	1886	118
MSR1	8	1	882	4790	9	4	1885	-1054
MTNR1B	8	-1	882	1330	8	4	2064	-1391
MUC5AC	8	-9	882	-549	20	1	917	-108
MUSK	8	0	882	2538	12	1	1439	-140
MYH6	8	-2	882	668	7	-3	2314	535
MYH7	8	-7	882	-428	27	13	718	-604
MYH10	8	-1	882	1330	2	-1	5299	1091
MYO1C	8	-2	882	668	1	-1	6964	1703
MYOD1	8	3	882	15313	41	5	494	-77
NDUFB6	8	2	882	8352	0	0	9280	135
NFATC1	8	-5	882	-219	14	-2	1299	99
NME1	8	-5	882	-219	5	1	2983	-522
NNMT	8	-1	882	1330	14	-2	1322	101
CNOT3	8	-1	882	1330	0	-3	9301	5208
NOTCH4	8	1	882	4790	13	9	1391	-2113
NPR1	8	8	882	15875	3	-7	4179	2393
ROR2	8	-2	882	668	4	-8	3263	1770
NUMA1	8	-2	882	668	1	-3	7030	3474
NUP88	8	-2	882	668	2	1	5331	-1549
NR4A2	8	2	882	8352	9	-7	1898	703
OCRL	8	-2	882	668	3	-1	4133	660
OPA1	8	-3	882	246	3	-1	4209	673
OPRK1	8	3	882	15313	131	-16	124	14
OSM	8	-5	882	-219	23	5	797	-243
P2RY2	8	0	882	2538	4	-7	3539	1879
P4HB	8	-5	882	-219	7	0	2342	-48
SERPINE1	8	-13	882	-702	91	-8	192	8
PAX2	8	0	882	2538	10	-7	1761	618
PAX5	8	-3	882	246	11	-8	1628	598
PAX6	8	-7	882	-428	55	-7	363	38
PCBP1	8	0	882	2538	2	-4	5383	2713
PCBP2	8	-3	882	246	2	-1	5369	1111
PCK1	8	1	882	4790	7	-5	2346	804
PCMT1	8	-1	882	1330	1	-2	7085	2822
ENPP2	8	-2	882	668	9	-3	1906	378
SLC26A4	8	0	882	2538	0	-2	8727	4005
PF4	8	-1	882	1330	81	-18	224	42
PFKFB3	8	-8	882	-488	12	-2	1507	152
PHB1	8	-3	882	246	0	0
PIK3CG	8	2	882	8352	5	-5	2997	1209
PITX2	8	0	882	2538	11	-1	1621	89
PKP2	8	-5	882	-219	2	-7	5352	3396
PLAU	8	-1	882	1330	80	17	226	-94
PLCG1	8	1	882	4790	14	2	1303	-236
PLG	8	1	882	4790	112	-10	148	11
PLK1	8	-14	882	-722	21	-9	861	181
PLN	8	-4	882	-43	53	7	371	-75
PON2	8	0	882	2538	5	2	3048	-1267
POR	8	0	882	2538	41	10	493	-163
POU5F1	8	-11	882	-632	67	8	284	-62
PPARD	8	-4	882	-43	32	0	615	-38
PPIA	8	-5	882	-219	17	-4	1071	122
PPP1CA	8	-4	882	-43	3	-4	4348	1939
PPP2R1A	8	0	882	2538	5	3	3060	-2383
PTPA	8	-2	882	668	3	2	4345	-2756
PRKCSH	8	-1	882	1330	2	-2	5495	1882
MAPK7	8	-2	882	668	2	-2	5022	1613
MAPK9	8	1	882	4790	1	-7	6523	4449
DNAJC3	8	0	882	2538	1	1	6538	-2397
PRPS1	8	1	882	4790	0	0
HTRA1	8	-11	882	-632	18	8	1001	-749
PSEN2	8	-2	882	668	7	3	2273	-1132
PSMA5	8	1	882	4790	2	-2	5025	1614
PSMC2	8	-3	882	246	3	3	4047	-4911
PSMD7	8	-1	882	1330	4	4	3352	-5580
PTPN1	8	-7	882	-428	30	5	654	-152
PTPRC	8	-4	882	-43	143	-6	108	-1
PTPRG	8	-1	882	1330	0	-3	9126	5117
PTX3	8	-12	882	-670	22	2	833	-129
PURA	8	2	882	8352	5	-1	2907	326
PURB	8	1	882	4790	6	5	2544	-3941
ALDH18A1	8	1	882	4790	3	2	4056	-2419
RAB1A	8	-2	882	668	6	5	2564	-4004
RAF1	8	-7	882	-428	43	-9	468	72
KDM5A	8	-3	882	246	3	0	4100	38
RBM4	8	1	882	4790	1	1	6664	-2408
RBMS1	8	-1	882	1330	3	3	4103	-4968
RCN2	8	-1	882	1330	0	0	9243	154
UPF1	8	-11	882	-632	3	-4	4104	1765
RHD	8	-1	882	1330	17	-1	1057	-20
