## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITGA1	10	1	524	1718	0	-3	6902	3166
JUN	10	-5	524	-95	46	-36	249	62
KPNA2	10	-6	524	-161	0	-3	8159	4133
STMN1	10	4	524	7047	8	-1	1368	-478
LASP1	10	0	524	928	1	0	5052	-1481
LDHA	10	-18	524	-433	9	-12	1292	375
LGALS9	10	-4	524	-8	6	-10	1770	611
MAD2L1	10	0	524	928	0	-2	7594	2789
MAF	10	1	524	1718	7	-10	1537	448
MAT2A	10	-1	524	507	0	0
MBL2	10	1	524	1718	45	7	258	-232
MCM2	10	-2	524	244	7	-3	1507	-189
MIF	10	-7	524	-225	16	-25	813	371
KMT2A	10	-16	524	-418	21	-14	614	66
MMP7	10	-1	524	507	17	7	761	-963
MMP14	10	-1	524	507	1	-8	4807	2935
MYBL2	10	0	524	928	2	1	3603	-2923
NFE2L1	10	1	524	1718	1	-2	5249	1178
NFIC	10	2	524	3138	0	-2	8328	3273
PAH	10	3	524	5340	36	-5	348	-86
SERPINE1	10	-7	524	-225	83	2	131	-60
PCBP1	10	0	524	928	3	-1	2885	-545
PDGFRA	10	1	524	1718	19	-16	692	140
PDHA1	10	0	524	928	4	-1	2404	-566
PDK1	10	1	524	1718	7	-7	1489	234
PLA2G4A	10	1	524	1718	0	-5	8547	5598
PON2	10	2	524	3138	2	0	3833	-1373
PPP2CA	10	-4	524	-8	0	-1	9030	1968
PROC	10	2	524	3138	83	4	133	-65
RELN	10	2	524	3138	24	5	524	-454
PTK7	10	3	524	5340	1	-3	4971	1638
PTPN1	10	-7	524	-225	13	-12	958	183
RARRES2	10	-1	524	507	7	-8	1550	336
REST	10	0	524	928	7	0	1647	-734
RNF2	10	0	524	928	0	-4	8015	4642
RPL27	10	-2	524	244	1	1	4949	-4121
RYR1	10	-2	524	244	11	1	1091	-665
CCL5	10	0	524	928	35	-53	361	184
SDHA	10	2	524	3138	7	-10	1541	449
SGK1	10	2	524	3138	10	-4	1202	-113
SLC1A5	10	-7	524	-225	2	0	3830	-1363
SLC3A2	10	-4	524	-8	4	-5	2396	473
SLC9A1	10	-2	524	244	5	-2	2047	-267
SNAI2	10	-3	524	89	4	-7	2361	734
SMN1	10	-3	524	89	21	-5	621	-131
TRIM21	10	-3	524	89	10	1	1208	-731
ST2	10	-6	524	-161	2	-1	3967	-284
STAT5A	10	1	524	1718	2	-1	3917	-298
SURF4	10	2	524	3138	1	1	5765	-4501
TBP	10	10	524	10662	26	-24	490	148
TERF2	10	-3	524	89	0	-1	7672	1289
TGFBR1	10	-2	524	244	3	-14	2751	1655
TOP2A	10	-5	524	-95	3	-9	2741	1258
TPM3	10	1	524	1718	2	-6	3595	1544
TRPC3	10	6	524	10356	4	-4	2157	178
TSC1	10	-5	524	-95	10	-5	1146	-47
UCHL1	10	-3	524	89	16	2	795	-464
EZR	10	-6	524	-161	1	-9	5377	3610
WEE1	10	-1	524	507	4	2	2406	-2820
NSD2	10	-5	524	-95	3	0	2915	-1239
WT1	10	-10	524	-326	26	3	486	-344
XPA	10	4	524	7047	1	-7	5664	3559
ZAP70	10	0	524	928	14	-11	891	119
CSDE1	10	1	524	1718	0	0	9277	-760
USP7	10	-16	524	-418	4	-3	2420	97
USP9X	10	-8	524	-264	8	-3	1429	-200
TAGLN2	10	4	524	7047	0	-3	8795	4666
SNHG3	10	2	524	3138	0	0
CNTNAP1	10	10	524	10662	3	-4	3009	661
TNFSF11	10	-1	524	507	93	-46	116	20
TP63	10	-5	524	-95	20	-15	656	105
NUMB	10	-1	524	507	4	-9	2426	1020
SOCS1	10	1	524	1718	4	-2	2424	-172
TNFRSF11A	10	10	524	10662	19	-12	676	61
SOCS3	10	0	524	928	9	-7	1286	130
PKMYT1	10	0	524	928	0	-9	7856	5961
AIFM1	10	-3	524	89	4	3	2349	-4321
VAPB	10	-1	524	507	1	0	5195	-1499
LONP1	10	-4	524	-8	4	0	2427	-1063
ABCG2	10	-7	524	-225	11	-4	1075	-129
ROCK2	10	1	524	1718	2	-5	3648	1369
CLOCK	10	2	524	3138	29	5	448	-360
APOBEC3B	10	2	524	3138	2	2	3674	-5623
NCOR2	10	2	524	3138	1	-12	5239	3845
ABCG1	10	3	524	5340	5	-6	1866	321
ISG15	10	-3	524	89	13	-11	963	152
CTR9	10	-2	524	244	1	0	5260	-1496
NUP93	10	-3	524	89	2	1	3738	-3044
HDAC9	10	3	524	5340	1	0	5285	-1505
DNM1L	10	-10	524	-326	9	-10	1316	316
NOD1	10	4	524	7047	3	-9	2819	1323
NDRG1	10	-2	524	244	4	-6	2344	585
OLFM4	10	4	524	7047	8	-1	1430	-486
TXNIP	10	-8	524	-264	3	-11	2527	1288
RAB10	10	-3	524	89	1	1	5824	-4589
IMMT	10	-2	524	244	0	-1	9217	2069
RIPK3	10	0	524	928	5	-9	2039	725
FSTL1	10	0	524	928	1	-8	5647	3714
USP18	10	3	524	5340	3	0	2995	-1291
CBX3	10	-2	524	244	0	-2	7930	2991
DKK1	10	-1	524	507	33	-3	394	-146
TPX2	10	-1	524	507	4	-2	2463	-164
PHF8	10	0	524	928	1	1	5098	-4107
USP22	10	-2	524	244	1	-5	5431	2852
NCSTN	10	3	524	5340	1	-2	4411	686
SNHG1	10	4	524	7047	0	-1	9333	2139
ASF1A	10	1	524	1718	1	1	5817	-4568
MTHFD1L	10	2	524	3138	3	3	3000	-7530
WWTR1	10	-7	524	-225	6	-1	1827	-517
ANKRD17	10	2	524	3138	0	0	10716	-394
HCAR1	10	10	524	10662	26	3	501	-361
ANGPTL3	10	-5	524	-95	10	-3	1212	-200
HIPK2	10	2	524	3138	1	-3	6194	2583
UCHL5	10	4	524	7047	0	-1	9946	2483
ITLN1	10	-2	524	244	2	-1	4141	-224
RETN	10	-7	524	-225	21	-5	598	-139
ACKR3	10	1	524	1718	1	-4	4473	1747
SALL4	10	1	524	1718	11	-5	1109	-61
NDRG2	10	5	524	8912	0	-3	10334	6002
TAOK1	10	10	524	10662	1	1	6006	-4816
BEND3	10	0	524	928	0	0
TRPM8	10	3	524	5340	51	14	225	-281
RMI1	10	3	524	5340	0	-2	10666	5066
TET1	10	1	524	1718	12	-6	1035	-23
WDR82	10	1	524	1718	0	0
PNPLA3	10	-9	524	-298	14	-6	912	-61
SNX27	10	2	524	3138	1	1	6218	-5094
PNPT1	10	-1	524	507	0	0
KNSTRN	10	4	524	7047	0	0
IL17F	10	-2	524	244	0	0	6962	-1625
MIR155HG	10	0	524	928	0	0
SPATA5	10	4	524	7047	1	0	6611	-1670
APOBEC3A	10	-1	524	507	3	-1	3117	-550
TIGIT	10	-4	524	-8	37	-66	339	202
MIRLET7A1	10	-1	524	507	0	0
MIR122	10	-5	524	-95	0	0
MIR124-1	10	-1	524	507	0	0
MIR125B1	10	2	524	3138	0	0
MIR137	10	-2	524	244	0	0
MIR153-1	10	4	524	7047	0	0
MIR183	10	0	524	928	0	0
MIR186	10	-4	524	-8	0	0
MIR192	10	-7	524	-225	0	0
MIR199A1	10	0	524	928	0	0
MIR203A	10	-2	524	244	0	-1	12508	4157
MIR216A	10	3	524	5340	0	0
MIR218-1	10	0	524	928	0	0
MIR222	10	-5	524	-95	0	0	12596	-35
MIR29B2	10	3	524	5340	0	0
MIR29C	10	0	524	928	0	0
MIR30B	10	4	524	7047	0	0
MIR30E	10	0	524	928	0	0
HCG18	10	0	524	928	0	0
MIR497	10	-9	524	-298	0	0
MIR486-1	10	-6	524	-161	1	1	6704	-5960
MIR637	10	4	524	7047	0	0
OIP5-AS1	10	-2	524	244	0	0
MIR1246	10	1	524	1718	0	0
MIR1290	10	3	524	5340	0	0
ACADVL	9	1	739	2923	0	-2	7017	2407
ACTB	9	-3	739	29	35	-18	362	43
ADORA2A	9	2	739	5125	30	-21	427	92
AHSG	9	-1	739	713	2	-12	3495	2211
ALB	9	-8	739	-440	273	-53	20	-2
ABCD1	9	-4	739	-126	4	-8	2285	805
ALDH1B1	9	0	739	1503	0	-1	7203	1065
ALPL	9	1	739	2923	4	-9	2205	846
BIRC3	9	3	739	6832	3	-1	2629	-560
FAS	9	-7	739	-376	51	-18	223	-5
ARNT	9	-3	739	29	16	-6	798	-83
ASS1	9	9	739	10447	1	-1	4595	-77
SERPINC1	9	1	739	2923	69	-45	163	40
ATP1A1	9	-4	739	-126	2	-4	3313	874
ATP2B1	9	0	739	1503	0	-2	7581	2778
ATP5F1A	9	-2	739	292	3	-3	2641	196
BARD1	9	-6	739	-310	4	-6	2220	512
BAX	9	-7	739	-376	35	-12	360	-10
BMP2	9	-9	739	-479	35	-8	363	-56
BMP7	9	0	739	1503	11	-4	1066	-136
BST2	9	2	739	5125	4	-3	2130	-23
KLF9	9	1	739	2923	4	-5	2218	362
BTK	9	0	739	1503	58	-42	194	46
BUB1	9	-1	739	713	1	1	4665	-4104
CACNA1C	9	1	739	2923	13	-7	938	-4
DDR1	9	-1	739	713	10	-1	1148	-411
CASP1	9	-10	739	-513	17	-30	751	374
RUNX2	9	-9	739	-479	25	-23	508	144
CCNB1	9	-6	739	-310	7	-3	1508	-190
CD14	9	0	739	1503	43	-56	273	122
CD33	9	1	739	2923	17	-21	733	247
CD40	9	-1	739	713	41	-55	287	128
CDK1	9	-23	739	-670	26	0	484	-254
CDH2	9	-10	739	-513	12	-16	1000	309
CDKN1B	9	-6	739	-310	23	-25	562	193
CDKN2C	9	2	739	5125	0	0	7121	-1556
CEACAM5	9	-2	739	292	3	-14	2557	1489
CENPF	9	1	739	2923	4	-1	2189	-573
CCR7	9	2	739	5125	21	-29	611	270
COL1A1	9	-2	739	292	28	-12	458	5
COX4I1	9	0	739	1503	2	-11	3281	1924
CPS1	9	0	739	1503	22	0	563	-302
CREBBP	9	-7	739	-376	22	-18	571	119
CTSB	9	-4	739	-126	22	-16	584	88
CYLD	9	-3	739	29	2	-5	3340	1129
CYP1B1	9	-1	739	713	9	-10	1250	267
DDB2	9	1	739	2923	0	-5	7221	4434
DDOST	9	0	739	1503	1	0	4662	-1524
DDX5	9	-6	739	-310	2	-2	3357	150
CYB5R3	9	1	739	2923	3	2	2640	-3506
DLAT	9	-1	739	713	6	-2	1663	-308
DLD	9	-3	739	29	17	-11	728	49
DLG1	9	0	739	1503	2	-2	3365	155
DLG2	9	2	739	5125	2	-3	3358	558
DLX3	9	9	739	10447	0	-1	6858	894
DRD4	9	2	739	5125	62	9	178	-140
DSG2	9	-2	739	292	4	-3	2177	-10
DUSP4	9	1	739	2923	1	-3	4700	1471
EGF	9	-4	739	-126	89	-56	118	27
EIF4E	9	0	739	1503	15	-12	832	114
EPAS1	9	-6	739	-310	19	-11	686	41
ERBB3	9	-6	739	-310	10	-7	1169	85
ERCC5	9	-1	739	713	2	1	3416	-2838
ERCC6	9	-4	739	-126	1	0	4746	-1500
ETV4	9	-1	739	713	1	-3	4743	1500
MECOM	9	0	739	1503	4	-11	2243	1040
ACSL3	9	1	739	2923	1	-1	4685	-36
ACSL4	9	-3	739	29	3	-8	2663	1076
FBLN1	9	2	739	5125	3	2	2661	-3537
EFEMP1	9	3	739	6832	0	-4	7283	4068
FGFR4	9	2	739	5125	14	1	887	-474
FOLH1	9	2	739	5125	15	-24	829	359
GATA3	9	-7	739	-376	23	-22	552	158
GGT1	9	1	739	2923	3	0	2668	-1186
GLI2	9	-1	739	713	3	-2	2614	-144
GLI3	9	-1	739	713	5	-5	1907	206
GLO1	9	1	739	2923	6	2	1731	-1509
GNAQ	9	-1	739	713	7	-9	1526	384
GNB1	9	2	739	5125	0	-2	7383	2639
CXCR3	9	0	739	1503	17	-19	730	209
CXCL1	9	-1	739	713	22	-39	567	302
CFH	9	-9	739	-479	31	-7	412	-83
HLA-A	9	-4	739	-126	32	-25	399	106
HLA-B	9	-9	739	-479	18	-19	718	209
HNRNPA1	9	-6	739	-310	5	-5	1991	242
HNRNPD	9	-1	739	713	1	1	4975	-4120
HNRNPH2	9	1	739	2923	1	0	5012	-1498
HPRT1	9	1	739	2923	0	0
HSF1	9	-5	739	-223	8	-13	1398	491
HSPB1	9	-2	739	292	6	-7	1704	350
HSP90AB1	9	-3	739	29	2	-1	3458	-446
IRF8	9	2	739	5125	4	-9	2258	888
IFNB1	9	-5	739	-223	5	-8	1950	581
IGF2	9	-2	739	292	37	-23	341	64
IGFBP7	9	0	739	1503	1	-4	4796	1956
IL13	9	-8	739	-440	55	-4	211	-72
IL16	9	3	739	6832	15	-5	839	-108
FOXK2	9	-2	739	292	0	0	7679	-1332
ILF2	9	-3	739	29	1	-1	4876	42
IMPDH2	9	-4	739	-126	2	1	3512	-2874
INS	9	-7	739	-376	0	-1	12909	4449
PDX1	9	4	739	8697	8	-16	1404	598
IRS1	9	0	739	1503	28	-26	460	146
ITPR1	9	-2	739	292	2	-1	3534	-404
KCNH2	9	-3	739	29	57	-42	197	47
KCNJ2	9	-1	739	713	4	-4	2198	197
KCNJ5	9	3	739	6832	5	-1	2017	-542
KPNA1	9	0	739	1503	1	-2	5165	1134
KPNB1	9	-1	739	713	3	0	2822	-1200
KPNA3	9	1	739	2923	0	-2	8136	3128
KPNA4	9	0	739	1503	0	-1	8158	1503
KRT7	9	-3	739	29	8	-15	1359	524
KRT17	9	3	739	6832	4	-6	2169	482
KRT19	9	-3	739	29	11	-18	1059	397
LAMC1	9	0	739	1503	3	1	2792	-2152
LETM1	9	0	739	1503	1	1	5057	-4107
LIPA	9	2	739	5125	3	-3	2535	144
FADS1	9	1	739	2923	8	-5	1418	29
LRP4	9	1	739	2923	6	-6	1760	273
LRP6	9	-6	739	-310	2	-7	3565	1671
BCAM	9	4	739	8697	1	1	4998	-4113
MDH2	9	-1	739	713	1	-15	4761	3617
RAB8A	9	1	739	2923	1	-1	4851	39
MLH1	9	-3	739	29	18	-26	720	313
MMP3	9	-4	739	-126	18	-4	701	-167
MOCS2	9	9	739	10447	0	0	7699	-1325
MSH2	9	-4	739	-126	18	-15	719	132
MTRR	9	1	739	2923	4	-9	2296	916
MUC5AC	9	-6	739	-310	5	-6	1996	374
MYH9	9	-7	739	-376	15	3	822	-598
MYO1C	9	0	739	1503	0	-2	8323	3269
NDUFS1	9	2	739	5125	5	0	1974	-895
NEK2	9	2	739	5125	2	0	3616	-1333
NOS2	9	-2	739	292	10	-5	1193	-23
NPTX1	9	2	739	5125	1	0	5293	-1510
NPY1R	9	4	739	8697	4	1	2367	-1719
NTRK2	9	-3	739	29	19	-13	684	85
NUMA1	9	0	739	1503	2	-1	3753	-336
NUP98	9	-2	739	292	2	-3	3754	813
OAT	9	-1	739	713	0	0
OSM	9	-3	739	29	11	-14	1040	284
PAK2	9	0	739	1503	2	0	3164	-1374
PAPPA	9	1	739	2923	5	-2	1859	-287
PAX6	9	-6	739	-310	29	-3	450	-157
PAX7	9	0	739	1503	14	1	910	-488
PGR	9	-3	739	29	56	-9	206	-41
PITX2	9	4	739	8697	2	-9	3666	2042
PLAUR	9	-5	739	-223	12	-4	989	-139
PLEC	9	-1	739	713	7	-8	1485	295
PLK1	9	-12	739	-564	16	-15	788	174
PML	9	-4	739	-126	20	-16	661	123
POLD1	9	-4	739	-126	4	0	2386	-1045
POLE	9	-3	739	29	12	-21	1027	437
POLR2B	9	-3	739	29	1	-3	5366	1930
PON1	9	-9	739	-479	10	-8	1203	152
PRKCI	9	-1	739	713	0	-2	9129	3869
MAP2K1	9	-3	739	29	9	-6	1267	59
MAP2K2	9	2	739	5125	1	-7	4772	2752
HTRA1	9	-7	739	-376	4	-4	2254	233
PSEN2	9	1	739	2923	4	-9	2252	886
PSMC4	9	-1	739	713	0	0	7467	-1417
PSMD1	9	-1	739	713	0	-3	7495	3603
ALDH18A1	9	2	739	5125	0	-3	7535	3638
RAB5A	9	-1	739	713	5	-5	1962	227
KDM5A	9	1	739	2923	1	-4	4904	2044
RBP1	9	4	739	8697	1	-1	4890	51
UPF1	9	-7	739	-376	1	-2	4912	972
RFC2	9	2	739	5125	0	-1	7725	1304
ROCK1	9	-10	739	-513	1	-3	4460	1325
RPL7A	9	-3	739	29	1	0	5294	-1513
RPL18A	9	-1	739	713	0	0	8448	-1036
RPL34	9	-1	739	713	0	0	7776	-1281
RPL36AL	9	3	739	6832	0	0	7808	-1272
RPS2	9	-7	739	-376	1	0	4956	-1509
RPS4X	9	-7	739	-376	4	4	2304	-6773
SATB1	9	-1	739	713	4	1	2366	-1712
CCL19	9	2	739	5125	12	-10	992	116
SFTPD	9	0	739	1503	8	4	1417	-1943
SLC2A4	9	4	739	8697	0	0
SLC22A1	9	2	739	5125	5	4	2021	-4772
SLC22A2	9	3	739	6832	1	-2	5259	1185
SNCG	9	3	739	6832	3	-6	2744	855
FSCN1	9	-3	739	29	2	2	3695	-5668
SORD	9	3	739	6832	0	-2	8074	3082
SPAST	9	9	739	10447	1	-8	4466	2640
SPI1	9	1	739	2923	8	-7	1423	204
SRC	9	-2	739	292	114	58	92	-205
STIM1	9	-11	739	-541	12	-1	995	-357
SUPT5H	9	-2	739	292	1	0	5770	-1557
HNF1B	9	2	739	5125	17	9	736	-1238
TFRC	9	-5	739	-223	17	-14	769	143
TG	9	3	739	6832	104	-25	103	-3
THBD	9	-3	739	29	24	-5	527	-133
TIMP1	9	-11	739	-541	14	-32	898	513
TNNI3	9	-2	739	292	4	-1	2289	-572
TOP1	9	-2	739	292	5	-1	1969	-533
TP53BP1	9	-6	739	-310	10	-1	1188	-431
TPO	9	2	739	5125	0	0
TRPS1	9	1	739	2923	2	1	3236	-2794
DNAJC7	9	1	739	2923	0	-1	8468	1650
TWIST1	9	-10	739	-513	8	-7	1339	153
U2AF1	9	-5	739	-223	2	1	4351	-4103
UQCRC2	9	0	739	1503	4	3	2395	-4574
VDAC1	9	-3	739	29	2	-9	3794	2161
VTN	9	0	739	1503	14	-14	865	184
XBP1	9	-8	739	-440	21	-11	623	14
XRCC3	9	1	739	2923	3	0	2953	-1279
ZNF131	9	1	739	2923	0	0
LAPTM5	9	2	739	5125	0	0
KAT6A	9	1	739	2923	1	-1	5704	353
FXR1	9	-5	739	-223	2	-2	3685	293
AXIN1	9	-1	739	713	3	-9	2871	1369
CUL3	9	-6	739	-310	3	0	2985	-1296
CBX4	9	0	739	1503	0	0
PIAS1	9	1	739	2923	1	-2	5869	1582
EIF3A	9	2	739	5125	1	0	5376	-1533
EIF3D	9	-2	739	292	0	-1	8688	1781
GBF1	9	0	739	1503	0	-1	9164	2052
HDAC3	9	-2	739	292	8	6	1446	-4001
SPHK1	9	0	739	1503	4	-2	2293	-211
H1-10	9	0	739	1503	1	1	5931	-4714
HIP1R	9	0	739	1503	2	-5	3575	1318
USP14	9	0	739	1503	0	-8	8318	6243
USP10	9	-6	739	-310	1	0	5217	-1493
LATS1	9	-3	739	29	2	0	3703	-1344
IL1RL1	9	-2	739	292	10	-35	1127	738
MAPKAPK2	9	4	739	8697	1	-9	5203	3441
KLF4	9	-10	739	-513	9	-12	1304	382
RECQL4	9	-1	739	713	4	-4	2389	299
ATG5	9	-2	739	292	6	-9	1775	557
KIF23	9	0	739	1503	1	-2	5114	1105
MFN2	9	-8	739	-440	9	2	1243	-940
FGF19	9	0	739	1503	16	-2	817	-235
HUWE1	9	-5	739	-223	2	-6	3885	1785
NAMPT	9	-14	739	-595	9	-22	1313	682
TXNDC9	9	1	739	2923	0	-1	8933	1916
PSME3	9	2	739	5125	1	1	5488	-4323
PSMD14	9	2	739	5125	0	-2	8482	3392
GPHN	9	0	739	1503	2	-8	3171	1506
SF3B4	9	3	739	6832	3	-1	2881	-543
ABCA7	9	2	739	5125	0	-2	7975	3016
RACK1	9	-4	739	-126	3	-5	2816	749
HAX1	9	-1	739	713	1	-9	4461	2781
IGF2BP1	9	-7	739	-376	0	-5	8618	5664
IGF2BP3	9	-4	739	-126	0	-2	8633	3493
CAMKK2	9	-1	739	713	8	1	1431	-872
NES	9	0	739	1503	16	-32	806	441
MTHFD2	9	-2	739	292	5	-1	2075	-545
PGRMC1	9	-5	739	-223	2	-3	3999	986
EHMT2	9	-2	739	292	2	-8	3786	2020
YWHAQ	9	-5	739	-223	0	0	9245	-762
HHLA2	9	0	739	1503	0	0
RASSF1	9	1	739	2923	3	-5	2962	853
IRAK3	9	3	739	6832	0	-4	10194	6626
PHB2	9	-1	739	713	2	2	4050	-6560
FAN1	9	3	739	6832	1	-2	5813	1539
KLRK1	9	-4	739	-126	20	-5	652	-117
UNC13A	9	9	739	10447	1	-5	5839	3218
SARM1	9	-1	739	713	8	-9	1425	322
TAB2	9	-3	739	29	0	-1	8027	1432
JMJD6	9	0	739	1503	2	1	3779	-3095
NUP210	9	1	739	2923	0	0
DICER1	9	-14	739	-595	37	-26	340	86
SIRT3	9	-14	739	-595	6	-9	1807	579
NIPBL	9	-1	739	713	3	-2	2785	-112
ZDHHC5	9	3	739	6832	0	0
SPATS2L	9	0	739	1503	0	0	10909	-360
HAVCR1	9	0	739	1503	6	-7	1818	409
FOXP1	9	0	739	1503	1	-16	4489	3415
AGO2	9	-6	739	-310	2	-1	4072	-250
PRPF19	9	-4	739	-126	0	0	10562	-428
SETD2	9	-2	739	292	1	-3	6192	2582
RACGAP1	9	0	739	1503	0	-1	9035	1972
CERS2	9	1	739	2923	1	0	5909	-1598
PLAC8	9	4	739	8697	0	-1	10174	2635
UBR5	9	-1	739	713	1	0	5876	-1590
RTCB	9	-1	739	713	1	-1	6414	651
CTDSPL2	9	1	739	2923	0	0
GHRL	9	-12	739	-564	0	0	12901	-6
TM6SF2	9	0	739	1503	4	3	2477	-5170
KRT20	9	4	739	8697	6	-4	1697	7
RNF43	9	0	739	1503	3	-5	3038	917
ZNF532	9	9	739	10447	0	0	10054	-524
FANCI	9	-1	739	713	0	-4	10063	6500
MOB1A	9	5	739	10141	0	0	11655	-167
RBM38	9	2	739	5125	0	0
FERMT1	9	3	739	6832	0	0	10765	-394
CHD7	9	-2	739	292	6	0	1767	-760
ASF1B	9	-1	739	713	0	-1	10223	2660
NGLY1	9	2	739	5125	1	-1	5920	426
ZC3HAV1	9	-4	739	-126	1	-2	6123	1764
RAD18	9	1	739	2923	0	-1	10643	2914
TRIB3	9	-2	739	292	3	-1	3070	-544
HAMP	9	3	739	6832	141	2	65	-32
KMT2C	9	-2	739	292	3	-2	3078	19
EPS15L1	9	1	739	2923	0	0	11160	-283
SINHCAF	9	4	739	8697	0	0	11164	-282
BCORL1	9	2	739	5125	0	0
GOLPH3	9	3	739	6832	1	0	4507	-1534
NSD1	9	-1	739	713	5	-1	1867	-528
NUCKS1	9	0	739	1503	0	-1	11730	3607
IL25	9	4	739	8697	17	-15	765	163
SPATS2	9	0	739	1503	0	0
DUSP26	9	2	739	5125	0	0
DDX50	9	-1	739	713	0	0	9813	-590
AHNAK	9	2	739	5125	2	-2	4008	467
ATG9A	9	-2	739	292	0	-2	9676	4269
EHMT1	9	0	739	1503	0	-6	10491	7847
METTL8	9	1	739	2923	0	0
PANK2	9	9	739	10447	0	0	10684	-401
SESN2	9	2	739	5125	2	0	4205	-1514
JAM3	9	-1	739	713	3	0	3085	-1329
KAT8	9	2	739	5125	1	-2	6345	1922
ARID5B	9	1	739	2923	2	2	4212	-7383
MCRIP2	9	3	739	6832	0	0
DOT1L	9	-6	739	-310	7	-5	1640	112
TUBA1C	9	-3	739	29	0	-1	11237	3281
ATAD1	9	0	739	1503	0	0
NLRP12	9	4	739	8697	1	1	6216	-5093
TIMM50	9	1	739	2923	2	1	4264	-3899
PRRT2	9	2	739	5125	4	-1	2499	-572
CTHRC1	9	2	739	5125	1	-1	6443	658
LRG1	9	-6	739	-310	0	-5	11817	8741
CYP2R1	9	3	739	6832	5	1	1869	-1251
IL34	9	-1	739	713	5	-14	2093	1090
CREBRF	9	9	739	10447	0	0	12024	-97
CDCA2	9	1	739	2923	0	0
ARID2	9	-2	739	292	3	3	3104	-8722
FBXO45	9	3	739	6832	0	0
IL27	9	-15	739	-614	9	5	1326	-2350
CERS6	9	2	739	5125	0	0	12440	-52
CASC2	9	4	739	8697	0	0
TINCR	9	2	739	5125	0	0
MACC1	9	0	739	1503	0	-3	12557	8050
SNHG5	9	2	739	5125	0	0
LIN28B	9	2	739	5125	2	2	4317	-8167
MIR124-3	9	0	739	1503	0	0	12473	-49
MIR128-2	9	4	739	8697	0	0
MIR130B	9	2	739	5125	0	0
MIR149	9	-11	739	-541	0	0
MIR154	9	9	739	10447	0	0
MIR15A	9	-10	739	-513	0	0
MIR181B2	9	3	739	6832	0	0
MIR19A	9	-3	739	29	0	0
MIR200A	9	-2	739	292	0	0
MIR200B	9	2	739	5125	0	0
MIR24-1	9	-3	739	29	0	0
MIR98	9	1	739	2923	0	0
MIR17HG	9	3	739	6832	0	0	12573	-38
NR2F1-AS1	9	3	739	6832	0	0
ZFAS1	9	-3	739	29	0	0
MIR133B	9	-1	739	713	0	0
MIR148B	9	1	739	2923	0	0
MIR324	9	1	739	2923	0	0
MIR370	9	-4	739	-126	0	0
MIR20B	9	-1	739	713	0	0
MIR499A	9	-4	739	-126	2	1	4334	-4048
MIR501	9	4	739	8697	0	0
MIR483	9	-2	739	292	0	0
MIR455	9	3	739	6832	0	0
CRNDE	9	-4	739	-126	0	0
MIR641	9	4	739	8697	0	0
CCR2	9	0	739	1503	21	-9	597	-41
MIR298	9	9	739	10447	0	0
MIR942	9	-1	739	713	0	0
AGAP2-AS1	9	2	739	5125	0	0
LOXL1-AS1	9	2	739	5125	0	0
DUX4	9	1	739	2923	6	-8	1851	518
HOTTIP	9	1	739	2923	0	0
FGD5-AS1	9	0	739	1503	0	0
MIR664B	9	9	739	10447	0	0
ABCA3	8	-4	1110	-342	0	-12	7414	5957
ACO2	8	0	1110	2552	5	3	1911	-2745
ACTG1	8	-2	1110	342	0	-1	7101	1019
ACTN2	8	2	1110	6461	2	1	3498	-2873
ADA	8	1	1110	4754	42	-19	278	14
ADAM8	8	8	1110	10076	0	0	7104	-1565
ADD1	8	-1	1110	1132	1	-4	4533	1780
PLIN2	8	1	1110	4754	3	-8	2611	1037
ADM	8	-1	1110	1132	14	-12	863	127
ADRB3	8	-2	1110	342	88	5	122	-63
GRK2	8	0	1110	2552	7	-1	1538	-489
JAG1	8	-5	1110	-497	9	-5	1327	-5
AGXT	8	8	1110	10076	2	-7	3324	1472
ALDOC	8	2	1110	6461	3	-2	2637	-148
AKR1B1	8	2	1110	6461	2	-10	3325	1874
AMFR	8	1	1110	4754	0	-2	7188	2507
ANG	8	-1	1110	1132	8	-3	1365	-206
ANXA5	8	0	1110	2552	50	0	230	-115
BIRC2	8	2	1110	6461	7	-2	1483	-337
APOC3	8	-1	1110	1132	14	-17	901	274
KLK3	8	-3	1110	-79	180	-61	41	5
AQP7	8	2	1110	6461	0	0	7151	-1537
AREG	8	-1	1110	1132	8	-27	1358	812
ZFHX3	8	8	1110	10076	1	-4	4588	1815
ATP5PB	8	0	1110	2552	0	0	7222	-1501
ATRX	8	-8	1110	-747	17	-8	754	-16
AVP	8	-1	1110	1132	741	-55	3	0
BAK1	8	-1	1110	1132	9	-8	1276	183
BCL9	8	1	1110	4754	3	-8	2649	1068
BDKRB2	8	3	1110	8326	2	-7	3494	1620
CEACAM1	8	2	1110	6461	2	-14	3174	2052
BMP4	8	-4	1110	-342	36	-20	353	53
BNIP3	8	0	1110	2552	13	2	943	-639
DST	8	0	1110	2552	7	-5	1646	113
SERPING1	8	3	1110	8326	50	-21	229	6
C5	8	3	1110	8326	16	-2	786	-222
CALM1	8	-1	1110	1132	4	-3	2164	-14
CANX	8	-5	1110	-497	22	-5	564	-144
CAPZB	8	-2	1110	342	1	-1	4480	-103
CASP5	8	3	1110	8326	1	1	4469	-4103
CASQ2	8	4	1110	9770	0	0
