## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP63	10	-5	473	-52	35	2	547	-124
NUMB	10	0	473	735	9	0	1922	-186
RIPK1	10	-7	473	-176	18	-18	1070	446
USP10	10	-6	473	-127	1	-1	6632	1217
AIFM1	10	-2	473	251	0	-3	9330	4983
BUB3	10	-2	473	251	0	-1	9369	2300
LONP1	10	-2	473	251	6	1	2592	-662
NTN1	10	3	473	3105	7	-5	2261	597
ROCK2	10	3	473	3105	10	9	1737	-5252
NCOR2	10	2	473	1937	9	-1	1907	-21
NUP93	10	-1	473	428	2	1	5028	-2112
SETDB1	10	1	473	1191	15	9	1253	-1590
MFN2	10	-5	473	-52	8	-9	1977	775
DNM1L	10	-10	473	-282	13	-5	1416	238
OLFM4	10	4	473	5136	7	0	2279	-262
CXCL13	10	0	473	735	45	-10	411	44
TXNIP	10	-7	473	-176	9	-7	1799	547
RAB10	10	-1	473	428	2	-1	5352	745
RIPK3	10	-1	473	428	6	1	2563	-662
HHLA2	10	1	473	1191	0	0
FSTL1	10	-1	473	428	8	1	2093	-477
IRAK3	10	4	473	5136	2	-4	5426	2540
USP18	10	0	473	735	2	-4	5370	2491
PARK7	10	-7	473	-176	20	3	978	-265
CBX3	10	-1	473	428	6	-1	2515	11
TPX2	10	0	473	735	9	4	1933	-1378
CNOT1	10	0	473	735	4	1	3490	-1125
PHF8	10	4	473	5136	2	0	4916	-419
USP22	10	-3	473	122	1	0	6874	-462
NCSTN	10	4	473	5136	0	-3	8471	4460
SIRT3	10	-13	473	-342	18	3	1069	-317
PRAME	10	4	473	5136	13	-5	1344	221
KIF4A	10	2	473	1937	3	0	4182	-330
ASF1A	10	4	473	5136	2	2	5347	-5299
MTHFD1L	10	3	473	3105	3	-4	4287	1698
WWTR1	10	-4	473	21	6	-1	2619	32
ANKRD17	10	2	473	1937	0	0	11138	-105
ANGPTL3	10	-4	473	21	18	2	1076	-240
HIPK2	10	2	473	1937	5	-4	2999	869
UBR5	10	1	473	1191	2	-5	5377	2791
WWOX	10	1	473	1191	6	2	2634	-1254
TLR9	10	-14	473	-350	15	4	1214	-512
TREM1	10	-4	473	21	12	2	1527	-438
BCOR	10	-2	473	251	2	-8	5489	3523
ACKR3	10	3	473	3105	4	-9	3089	1584
SALL4	10	3	473	3105	18	10	1072	-1259
NDRG2	10	10	473	9824	4	3	3524	-4436
TAOK1	10	10	473	9824	1	0	7549	-426
BEND3	10	5	473	7542	0	0
TRIB3	10	0	473	735	8	2	2118	-793
RMI1	10	3	473	3105	0	-4	11097	7204
TET1	10	0	473	735	12	-4	1530	212
WDR82	10	4	473	5136	0	0
CD276	10	-6	473	-127	22	0	884	-78
GLYR1	10	10	473	9824	0	0
ORAI1	10	-6	473	-127	16	-6	1196	221
PNPT1	10	4	473	5136	0	0
KNSTRN	10	4	473	5136	0	0
MRGPRX2	10	-2	473	251	5	-1	3028	94
APOBEC3A	10	-1	473	428	5	-3	3023	662
FBXO45	10	4	473	5136	0	0
TIGIT	10	-5	473	-52	47	-28	393	136
MIRLET7A1	10	-1	473	428	0	0
MIR107	10	1	473	1191	0	0
MIR124-1	10	1	473	1191	0	0
MIR137	10	-2	473	251	0	0
MIR138-1	10	-2	473	251	0	0	12524	-9
MIR153-1	10	3	473	3105	0	0
MIR18A	10	-3	473	122	0	0
MIR183	10	1	473	1191	0	0
MIR192	10	-4	473	21	0	0
MIR203A	10	-1	473	428	0	0	12562	-8
MIR181A1	10	-2	473	251	0	0
MIR216A	10	1	473	1191	0	0
MIR218-1	10	1	473	1191	0	0
MIR223	10	-12	473	-329	0	0	12647	-6
MIR24-1	10	-1	473	428	0	0
MIR29B2	10	2	473	1937	0	0
MIR29C	10	0	473	735	0	0
MIR30B	10	4	473	5136	0	0
MIR30E	10	2	473	1937	0	0
MIR324	10	2	473	1937	0	0
MIR381	10	-1	473	428	0	0
MIR497	10	-7	473	-176	0	0
MIR486-1	10	-5	473	-52	0	-1	12663	3894
MIR637	10	4	473	5136	0	0
CCR2	10	1	473	1191	33	-24	573	226
ABCA4	9	-5	670	-176	7	-7	2140	736
ACADVL	9	2	670	2908	8	5	1979	-2081
ACO2	9	9	670	9627	3	1	3746	-1253
ADORA2A	9	3	670	4939	46	-4	406	-6
AHSG	9	-2	670	231	13	-1	1382	-61
ALB	9	-9	670	-417	373	-50	12	-5
ABCD1	9	-1	670	538	9	-7	1882	590
ALDH1B1	9	2	670	2908	4	4	3139	-5950
ALDOC	9	3	670	4939	0	-10	8691	6818
ALPL	9	2	670	2908	15	5	1221	-651
ANXA5	9	-1	670	538	59	-18	309	58
BIRC2	9	1	670	1740	10	4	1668	-980
ASS1	9	9	670	9627	2	-3	4617	1594
ATF3	9	-7	670	-324	9	-1	1846	-25
ATP2B1	9	1	670	1740	4	4	3213	-6080
ATP5F1A	9	-2	670	231	12	3	1462	-562
ATP5PB	9	2	670	2908	5	3	2751	-2293
ATR	9	-4	670	-75	26	0	745	-76
BARD1	9	-7	670	-324	4	-7	3154	1412
BCR	9	0	670	994	66	8	269	-69
BMP2	9	-9	670	-417	41	-5	464	9
BMP4	9	-2	670	231	50	-26	371	119
BMP7	9	0	670	994	22	1	872	-119
KLF9	9	1	670	1740	8	3	1999	-1044
BTK	9	0	670	994	72	-68	237	123
CACNA1C	9	2	670	2908	24	-2	809	-23
CACNA1S	9	-1	670	538	13	2	1336	-362
DDR1	9	-1	670	538	10	-3	1676	167
CASP1	9	-8	670	-373	47	1	397	-57
RUNX2	9	-7	670	-324	65	4	277	-50
RUNX3	9	-3	670	54	14	1	1289	-221
CCNB1	9	-6	670	-249	8	-10	1985	842
CDK1	9	-19	670	-580	41	-15	455	97
CDH2	9	-5	670	-176	21	-7	907	126
CDK4	9	-7	670	-324	54	19	339	-298
CDKN2C	9	9	670	9627	3	0	3748	-348
CDX2	9	-3	670	54	21	3	906	-239
CENPF	9	2	670	2908	5	0	2728	-285
CTSC	9	3	670	4939	11	-4	1567	218
CCR7	9	3	670	4939	57	2	322	-48
COL1A1	9	-5	670	-176	51	8	359	-136
COPB1	9	1	670	1740	0	-1	8625	2109
COX4I1	9	4	670	7345	10	-4	1694	267
CPS1	9	0	670	994	23	7	828	-426
CREB1	9	-6	670	-249	11	2	1547	-455
CREBBP	9	-9	670	-417	32	-1	604	-54
CRYAB	9	2	670	2908	9	-4	1841	325
CSNK2A1	9	-3	670	54	2	-1	5846	957
CYLD	9	-3	670	54	9	4	1853	-1180
CYP1B1	9	-1	670	538	5	-5	2723	858
CYP21A2	9	-1	670	538	18	-8	1026	201
DDB1	9	-10	670	-444	2	-9	4645	2905
DDB2	9	1	670	1740	7	5	2184	-2859
DDOST	9	-1	670	538	3	3	3790	-5348
CYB5R3	9	2	670	2908	5	4	2749	-3828
DLAT	9	1	670	1740	10	-5	1658	329
DLD	9	-1	670	538	24	10	795	-606
DLG1	9	4	670	7345	8	0	2002	-207
DLX3	9	9	670	9627	6	3	2378	-1634
DMD	9	-1	670	538	88	5	183	-38
DPYSL2	9	-1	670	538	3	-2	3785	740
DSC2	9	1	670	1740	6	1	2440	-616
DSG2	9	-3	670	54	9	1	1829	-360
DVL3	9	2	670	2908	1	0	6166	-462
EGF	9	-1	670	538	150	-50	89	24
EPHA2	9	-9	670	-417	6	-15	2674	1659
EPAS1	9	-5	670	-176	23	-13	841	226
ERBB3	9	-8	670	-373	29	-1	682	-53
ERCC5	9	1	670	1740	3	2	3830	-2854
ERN1	9	-6	670	-249	16	11	1174	-1897
ETV4	9	-3	670	54	0	-1	8834	2156
MECOM	9	1	670	1740	20	-22	959	441
EXT2	9	2	670	2908	3	-2	3833	761
ACSL3	9	1	670	1740	4	1	3164	-977
ACSL4	9	-2	670	231	9	-4	1857	335
FAP	9	0	670	994	22	-9	867	163
FBLN1	9	2	670	2908	3	-6	3796	1764
FAT1	9	-2	670	231	7	1	2195	-519
EFEMP1	9	9	670	9627	1	-3	6153	2641
FOXD1	9	1	670	1740	1	1	6226	-2993
FOS	9	1	670	1740	14	-4	1270	151
FTH1	9	-3	670	54	8	-7	2033	668
GATA2	9	-5	670	-176	14	-12	1298	465
GC	9	-1	670	538	27	8	718	-354
GJB2	9	-7	670	-324	16	0	1173	-108
GLI2	9	0	670	994	7	4	2175	-1905
GLI3	9	-1	670	538	1	-6	6027	3608
GNAQ	9	0	670	994	16	0	1172	-108
GNB1	9	1	670	1740	3	1	3824	-1282
MSH6	9	-1	670	538	7	-8	2235	863
H2AX	9	-2	670	231	26	-24	756	343
HNRNPA1	9	-4	670	-75	9	-8	1891	665
HNRNPD	9	1	670	1740	3	-4	3931	1440
HNRNPH2	9	0	670	994	7	2	2242	-891
HPRT1	9	0	670	994	0	0
HRAS	9	-4	670	-75	21	-18	904	340
HSPB1	9	-2	670	231	20	6	948	-476
HSP90AB1	9	-5	670	-176	0	-6	8905	6165
IRF8	9	2	670	2908	10	3	1709	-750
ID2	9	3	670	4939	4	0	3205	-359
IFNAR2	9	4	670	7345	8	4	2025	-1531
IGF2	9	-2	670	231	59	-24	306	83
IGFBP7	9	1	670	1740	4	-7	3203	1441
IL2RA	9	-4	670	-75	59	-7	302	2
IL16	9	3	670	4939	30	-8	650	66
ILF2	9	-3	670	54	3	-2	3883	785
IMPDH2	9	-2	670	231	1	-3	6342	2755
INSR	9	-7	670	-324	221	92	42	-87
IRS1	9	0	670	994	34	-14	562	126
ITGA2	9	-2	670	231	12	-2	1440	27
ITPA	9	9	670	9627	4	-1	3263	141
KCNH2	9	-3	670	54	96	4	166	-27
KCNQ2	9	0	670	994	3	-3	3975	1180
KPNA1	9	1	670	1740	0	-1	9314	2285
KPNA4	9	4	670	7345	2	1	4961	-2062
KRT17	9	3	670	4939	5	-3	2715	530
KRT19	9	-2	670	231	12	-4	1447	178
LAMC1	9	0	670	994	3	-1	3969	334
STMN1	9	3	670	4939	10	-1	1693	-41
LETM1	9	1	670	1740	2	-1	4895	601
LGALS3BP	9	-3	670	54	3	-5	3965	1701
LGALS9	9	-4	670	-75	15	4	1239	-544
FADS1	9	1	670	1740	10	-1	1731	-53
LRP4	9	4	670	7345	14	0	1316	-139
LRP6	9	-1	670	538	3	-3	3928	1158
BCAM	9	4	670	7345	2	-3	4865	1734
SMAD2	9	-10	670	-444	33	-20	589	202
MCM7	9	-5	670	-176	3	1	3835	-1291
MDH2	9	-1	670	538	2	-12	4719	3281
RAB8A	9	2	670	2908	5	-5	2798	902
MMP3	9	-3	670	54	23	4	831	-245
MSH2	9	-1	670	538	34	-16	569	154
MTRR	9	1	670	1740	13	4	1388	-679
MYBL2	9	0	670	994	1	-2	6473	2184
MYBPC3	9	-4	670	-75	13	7	1396	-1393
MYCN	9	-9	670	-417	47	6	398	-137
MYO1C	9	0	670	994	2	0	5006	-422
NDUFS1	9	3	670	4939	3	-1	3919	311
NEDD4	9	-5	670	-176	5	-1	2854	60
NF1	9	-10	670	-444	67	-10	261	14
NFATC1	9	-2	670	231	10	-5	1747	369
NFIC	9	3	670	4939	0	-3	9417	5048
NOS2	9	-2	670	231	11	-11	1603	637
NPTX1	9	2	670	2908	3	0	4077	-314
NPY1R	9	4	670	7345	3	-4	4078	1543
OAT	9	2	670	2908	0	0
OSM	9	0	670	994	22	-5	865	73
FURIN	9	-8	670	-373	88	-19	187	21
PAH	9	1	670	1740	57	28	318	-434
PAX7	9	0	670	994	21	4	922	-310
PCNA	9	-10	670	-444	76	-20	220	32
PDGFRA	9	0	670	994	32	-2	613	-41
PDGFRB	9	0	670	994	30	10	660	-403
ENPP1	9	4	670	7345	3	-5	3670	1504
PGK1	9	-5	670	-176	9	-3	1906	240
PGR	9	-2	670	231	71	-16	242	32
PITX2	9	4	670	7345	6	2	2532	-1134
PLEC	9	0	670	994	14	-9	1281	364
PLK1	9	-12	670	-512	11	-24	1545	914
PML	9	-5	670	-176	18	5	1065	-503
PON1	9	-9	670	-417	9	-10	1914	805
PPP2R1A	9	1	670	1740	2	-4	5183	2344
PRKCA	9	-4	670	-75	8	-2	2043	135
HTRA1	9	-7	670	-324	7	2	2205	-873
PSEN2	9	9	670	9627	11	0	1579	-178
PSMA1	9	-3	670	54	5	4	2786	-3940
PSMA2	9	-3	670	54	0	0	8869	-367
PTK7	9	2	670	2908	2	-6	4850	2594
PTX3	9	-5	670	-176	18	-2	1033	5
ALDH18A1	9	3	670	4939	0	-8	8896	6669
KDM5A	9	2	670	2908	5	4	2810	-4002
REST	9	-1	670	538	10	-9	1797	680
RFC2	9	2	670	2908	0	-2	9019	3786
RPL7A	9	-1	670	538	0	-9	9504	7408
RPL18	9	-2	670	231	1	-1	6697	1239
RPL18A	9	1	670	1740	0	-1	9510	2340
RPL34	9	0	670	994	1	1	6398	-3002
RPL36AL	9	1	670	1740	0	0	9072	-348
RPN1	9	-4	670	-75	1	0	6401	-450
RPS2	9	-4	670	-75	1	1	6411	-3010
RPS4X	9	-3	670	54	0	-1	9069	2210
RPS15	9	-6	670	-249	0	-1	9169	2235
SATB1	9	0	670	994	8	5	2077	-2310
SCN2A	9	-2	670	231	5	-3	2876	594
SDHA	9	1	670	1740	8	-6	2032	586
SELE	9	4	670	7345	41	2	454	-107
SFTPD	9	0	670	994	1	-12	6482	4926
SGK1	9	-1	670	538	7	0	2290	-259
SHH	9	-9	670	-417	184	-60	62	14
SLC22A1	9	2	670	2908	9	5	1909	-1784
SMN1	9	-5	670	-176	39	6	489	-185
SNAI1	9	-10	670	-444	25	0	785	-85
SNCG	9	3	670	4939	2	-5	4835	2349
SNRNP70	9	-2	670	231	1	-1	6618	1211
SORD	9	3	670	4939	2	1	4930	-2051
SPAST	9	1	670	1740	5	1	2706	-733
SPI1	9	0	670	994	16	-5	1183	177
SREBF2	9	0	670	994	11	-2	1632	54
ST2	9	-9	670	-417	1	-2	7195	2614
STAT5A	9	-1	670	538	3	-3	4202	1350
HNF1B	9	2	670	2908	5	-8	2690	1190
TCF3	9	-3	670	54	5	-9	2949	1467
TG	9	4	670	7345	140	-21	97	8
TGFBR2	9	-3	670	54	7	-7	2237	780
THBD	9	-2	670	231	29	-22	671	271
TIMP2	9	-5	670	-176	9	-5	1879	430
TNNI3	9	-2	670	231	6	-1	2487	8
TOP1	9	-2	670	231	6	-3	2489	424
TP53BP1	9	-4	670	-75	12	-7	1492	395
TPM3	9	-2	670	231	5	4	2845	-4066
TPO	9	2	670	2908	0	0
TRPS1	9	9	670	9627	5	-5	2713	859
TSC2	9	-7	670	-324	15	3	1208	-398
DNAJC7	9	2	670	2908	0	0	9525	-287
UBA1	9	-9	670	-417	2	-6	4573	2383
UMOD	9	-1	670	538	55	-24	331	92
UQCRC2	9	1	670	1740	3	0	4137	-319
KDM6A	9	-6	670	-249	5	-2	2902	352
VDAC1	9	0	670	994	4	0	3377	-352
VTN	9	1	670	1740	27	-11	719	145
WEE1	9	-3	670	54	5	1	2912	-840
ZNF131	9	9	670	9627	0	0
LAPTM5	9	2	670	2908	0	0
CSDE1	9	0	670	994	3	-1	4201	407
TUBA1A	9	1	670	1740	4	2	3447	-2246
KMT2D	9	-1	670	538	8	-13	2067	1060
FXR1	9	-4	670	-75	5	1	2866	-806
CLPP	9	2	670	2908	5	-7	2862	1202
AXIN1	9	-3	670	54	11	-2	1615	49
SPARCL1	9	4	670	7345	4	-6	3390	1450
TAGLN2	9	1	670	1740	0	-3	9736	5286
SNHG3	9	0	670	994	0	0
IRS4	9	1	670	1740	0	-1	10091	2543
PIAS1	9	2	670	2908	3	1	4280	-1548
SOCS1	9	-4	670	-75	14	3	1326	-476
EIF3A	9	2	670	2908	1	0	6818	-453
SPHK1	9	0	670	994	6	4	2491	-2748
H1-10	9	2	670	2908	1	0	7451	-432
SOCS3	9	-2	670	231	9	-5	1889	431
MAPKAPK2	9	4	670	7345	8	4	2069	-1608
RECQL4	9	-1	670	538	8	4	2082	-1645
ABCG2	9	-8	670	-373	20	-12	961	270
ATG5	9	-2	670	231	11	0	1605	-182
KIF23	9	1	670	1740	2	-2	4921	1268
MACROH2A1	9	-2	670	231	3	1	4047	-1374
ABCG1	9	1	670	1740	8	-4	1961	361
CTR9	9	1	670	1740	3	2	4070	-3050
HDAC9	9	0	670	994	2	-1	5031	643
KMT2B	9	-1	670	538	4	2	3355	-2105
FGF19	9	-1	670	538	12	-20	1516	817
HUWE1	9	-7	670	-324	5	0	2923	-325
NAMPT	9	-11	670	-479	22	-3	893	15
PSME3	9	2	670	2908	0	0	9858	-255
SF3B4	9	3	670	4939	1	-1	6759	1270
ABCA7	9	5	670	9202	1	-2	6505	2191
NOD1	9	2	670	2908	16	3	1184	-376
HAX1	9	2	670	2908	0	-4	8515	5079
CCT7	9	0	670	994	1	1	6764	-3109
IGF2BP1	9	-6	670	-249	3	0	4110	-309
NES	9	1	670	1740	25	-7	779	90
KDM5B	9	0	670	994	7	3	2297	-1470
AHCYL1	9	0	670	994	1	-1	7001	1359
MTHFD2	9	0	670	994	2	2	5335	-5259
PGRMC1	9	-5	670	-176	2	2	5341	-5272
EHMT2	9	-1	670	538	7	5	2283	-3225
YWHAQ	9	-6	670	-249	2	-1	5223	689
IMMT	9	-1	670	538	4	3	3436	-4061
KLF8	9	9	670	9627	1	-2	7352	2729
KLRK1	9	-4	670	-75	47	-10	395	40
UNC13A	9	9	670	9627	3	-2	4271	967
PHLPP2	9	-1	670	538	3	2	4011	-3003
ZC3H13	9	5	670	9202	0	0	9320	-320
SARM1	9	0	670	994	19	6	1013	-548
TAB2	9	-4	670	-75	0	-3	9222	4902
GANAB	9	0	670	994	1	1	6778	-3119
NUP210	9	2	670	2908	0	0
SMCHD1	9	0	670	994	2	-1	5118	671
SCRIB	9	-3	670	54	7	-2	2291	188
KPNA6	9	3	670	4939	1	1	7128	-3221
PANX1	9	-1	670	538	2	-2	5314	1486
PRDX5	9	3	670	4939	1	-5	7253	4384
NIPBL	9	1	670	1740	8	3	2057	-1088
ZDHHC5	9	4	670	7345	0	0
SPATS2L	9	4	670	7345	0	-3	11294	6564
HAVCR1	9	-1	670	538	15	0	1257	-133
PABPC1	9	-2	670	231	5	-6	2987	1167
HCAR1	9	3	670	4939	27	1	737	-115
SETD2	9	-1	670	538	20	13	982	-1626
TBK1	9	-9	670	-417	15	1	1267	-228
UHRF1	9	-4	670	-75	11	5	1625	-1215
CERS2	9	2	670	2908	2	-4	5399	2516
IRAK4	9	1	670	1740	20	4	977	-332
PLAC8	9	9	670	9627	2	1	5418	-2481
TRMT112	9	3	670	4939	0	0
UIMC1	9	1	670	1740	1	-1	7626	1659
ANKHD1	9	1	670	1740	0	0	10984	-144
RNF43	9	0	670	994	14	11	1331	-3357
KANSL2	9	4	670	7345	0	0	10188	-216
ZNF532	9	4	670	7345	0	0	10636	-170
MOB1A	9	5	670	9202	6	4	2657	-3528
CHD7	9	2	670	2908	6	1	2512	-632
POLR3B	9	3	670	4939	0	0
UNC45A	9	3	670	4939	1	1	7901	-3716
ZC3HAV1	9	-4	670	-75	2	1	5534	-2581
RAD18	9	9	670	9627	0	-2	11077	5088
TTC7A	9	3	670	4939	1	-1	7515	1603
DHX37	9	0	670	994	0	0
RNF213	9	-8	670	-373	6	1	2644	-703
HAMP	9	3	670	4939	162	10	77	-23
KMT2C	9	0	670	994	4	-4	3567	1214
EPS15L1	9	1	670	1740	0	-1	11479	3189
SINHCAF	9	4	670	7345	0	-1	11482	3191
BCORL1	9	3	670	4939	0	0
IFIH1	9	-6	670	-249	29	-9	672	93
NSD1	9	2	670	2908	9	-2	1810	100
IL25	9	5	670	9202	15	-1	1230	-57
SPATS2	9	4	670	7345	0	0
DUSP26	9	2	670	2908	0	0
DDX50	9	0	670	994	0	-1	10460	2726
AHNAK	9	3	670	4939	3	0	4264	-339
TRPM8	9	1	670	1740	51	-17	360	72
ATG9A	9	-1	670	538	0	0	10361	-193
EHMT1	9	1	670	1740	4	0	3531	-356
METTL8	9	5	670	9202	0	0
PANK2	9	9	670	9627	3	0	4343	-362
ZFP91	9	1	670	1740	0	-2	11358	5293
KAT8	9	3	670	4939	1	-3	7935	3998
MCRIP2	9	3	670	4939	0	0
DOT1L	9	-4	670	-75	16	12	1197	-2758
RIOX2	9	1	670	1740	0	0	11521	-55
NLRP12	9	4	670	7345	0	-1	11336	3111
TIMM50	9	1	670	1740	1	1	8111	-3936
SFXN1	9	3	670	4939	0	-1	11683	3298
IL17F	9	-4	670	-75	1	-1	5961	1016
CDCA5	9	3	670	4939	1	0	8089	-431
BUD23	9	4	670	7345	0	-1	12032	3480
LRG1	9	-5	670	-176	13	8	1425	-1955
CYP2R1	9	4	670	7345	5	0	2689	-270
IL34	9	0	670	994	14	0	1333	-153
CREBRF	9	9	670	9627	2	0	5761	-492
CDCA2	9	4	670	7345	0	0
TMPRSS6	9	4	670	7345	0	-2	12351	6063
SPATA5	9	2	670	2908	6	2	2665	-1307
ABHD11-AS1	9	4	670	7345	0	0
METTL7B	9	9	670	9627	0	0
ARID2	9	2	670	2908	2	-1	5703	883
FOXK1	9	0	670	994	0	0	12427	-6
IL27	9	-13	670	-526	7	1	2360	-578
CERS6	9	3	670	4939	2	1	5800	-2924
CASC2	9	4	670	7345	0	0
TINCR	9	3	670	4939	0	0
MACC1	9	-2	670	231	0	-1	12605	3859
LIN28B	9	0	670	994	2	-2	5798	1819
HAGLR	9	2	670	2908	0	0
MIR124-3	9	-1	670	538	1	1	8301	-4242
MIR125B1	9	0	670	994	0	0
MIR128-2	9	4	670	7345	0	0
MIR130B	9	2	670	2908	0	0
MIR149	9	-10	670	-444	0	0
MIR181B2	9	3	670	4939	0	0
MIR199A1	9	-1	670	538	0	0
MIR199B	9	2	670	2908	0	0
MIR200A	9	-1	670	538	0	0
MIR200B	9	9	670	9627	0	0
MIR24-2	9	1	670	1740	0	0
MIR17HG	9	3	670	4939	1	1	8331	-4291
HCG18	9	-1	670	538	0	0
NR2F1-AS1	9	3	670	4939	0	0
ZFAS1	9	-3	670	54	0	0
MIR20B	9	-1	670	538	0	0
MIR501	9	4	670	7345	0	0
MIR483	9	1	670	1740	0	0
MIR455	9	1	670	1740	0	0
MIR641	9	4	670	7345	0	0
MIR298	9	9	670	9627	0	0
MIR942	9	-1	670	538	0	0
AGAP2-AS1	9	2	670	2908	0	0
HOTTIP	9	1	670	1740	0	0
MIR664B	9	9	670	9627	0	0
ABCA3	8	-2	1049	159	8	4	2017	-1520
ABO	8	0	1049	1361	41	3	460	-121
ACTG1	8	-3	1049	-148	3	2	3740	-2784
ADA	8	1	1049	2529	89	14	178	-77
ADAM8	8	8	1049	9248	2	0	4597	-392
ADM	8	-1	1049	615	21	-6	898	105
ADRB3	8	0	1049	1361	112	25	136	-73
GRK2	8	8	1049	9248	16	1	1176	-187
JAG1	8	-1	1049	615	10	-4	1794	300
AGXT	8	8	1049	9248	33	30	588	-3524
AKR1B1	8	3	1049	6966	1	0	6102	-471
AMFR	8	1	1049	2529	3	2	3768	-2798
ANG	8	-1	1049	615	9	-8	1837	630
KLK3	8	-3	1049	-148	266	-31	29	-2
FAS	8	-8	1049	-703	63	-19	283	57
AQP7	8	2	1049	4560	0	0	8661	-405
ARF3	8	0	1049	1361	0	-1	8656	2110
ARNTL	8	-5	1049	-454	22	-3	879	11
ATRX	8	-3	1049	-148	25	-10	777	145
AVP	8	-1	1049	615	748	-208	3	-1
BAK1	8	0	1049	1361	4	-11	3229	1863
BAX	8	-9	1049	-752	75	0	221	-35
BCL9	8	2	1049	4560	1	0	6129	-472
BDKRB2	8	3	1049	6966	12	5	1480	-990
PRDM1	8	-3	1049	-148	21	-12	908	244
BNIP3	8	1	1049	2529	13	-3	1372	95
BST2	8	0	1049	1361	21	8	900	-598
C5	8	2	1049	4560	37	-3	505	-34
CA2	8	2	1049	4560	15	3	1229	-407
CAD	8	-4	1049	-325	3	-11	3712	2292
CALCA	8	-7	1049	-628	227	-111	39	16
CANX	8	-4	1049	-325	30	-11	637	113
CAPZB	8	-3	1049	-148	0	-2	8551	3605
CASP4	8	0	1049	1361	5	3	2677	-2221
CASP5	8	3	1049	6966	4	2	3088	-1854
CBFB	8	1	1049	2529	5	0	2717	-274
SERPINH1	8	-3	1049	-148	9	-2	1880	107
CCNE1	8	-2	1049	159	10	3	1690	-725
CD5L	8	1	1049	2529	2	-3	4556	1566
CD33	8	0	1049	1361	52	-5	353	4
CDC20	8	-5	1049	-454	23	11	838	-786
CDC27	8	-1	1049	615	3	2	3749	-2788
CDK9	8	-2	1049	159	12	-6	1495	329
CDKN1A	8	-19	1049	-952	93	-18	171	14
CDKN1B	8	-8	1049	-703	35	0	554	-86
CEACAM5	8	-2	1049	159	17	-11	1088	312
COPA	8	-1	1049	615	26	22	752	-2721
CPE	8	1	1049	2529	4	-1	3249	141
CPT1A	8	2	1049	4560	57	-24	324	90
CRABP2	8	1	1049	2529	4	-2	3116	434
CRHR2	8	8	1049	9248	30	-7	644	47
CSE1L	8	0	1049	1361	0	0
CSF1	8	2	1049	4560	69	-21	247	47
NKX2-5	8	3	1049	6966	9	3	1835	-844
CTBP1	8	-5	1049	-454	4	3	3289	-3614
CTSB	8	-2	1049	159	33	-14	591	143
CYBA	8	8	1049	9248	5	-3	2685	524
CYP11B2	8	1	1049	2529	13	-2	1375	19
CYP27B1	8	0	1049	1361	28	-8	697	85
DDX5	8	-7	1049	-628	3	-6	3782	1752
DECR1	8	3	1049	6966	0	-3	8708	4582
DEFB1	8	3	1049	6966	8	-3	1982	255
GSDME	8	-6	1049	-555	8	4	2001	-1506
DLST	8	-2	1049	159	4	-4	3159	949
RCAN1	8	4	1049	8823	4	0	3166	-356
DUSP1	8	-4	1049	-325	2	-5	4680	2236
ECH1	8	8	1049	9248	3	0	3808	-345
S1PR1	8	-2	1049	159	18	-8	1043	207
EEF1A1	8	0	1049	1361	20	2	947	-194
EIF4G2	8	-2	1049	159	2	1	4613	-1929
EMD	8	-4	1049	-325	6	-2	2372	210
MARK2	8	0	1049	1361	5	2	2768	-1383
EYA4	8	2	1049	4560	1	1	6220	-2997
ETV6	8	1	1049	2529	17	0	1124	-105
F3	8	2	1049	4560	205	83	48	-92
FARSA	8	1	1049	2529	2	2	4674	-4478
FCGR2B	8	0	1049	1361	20	3	940	-260
FCGR3A	8	-1	1049	615	12	0	1441	-167
FGA	8	-1	1049	615	9	1	1850	-353
FGB	8	-2	1049	159	2	-1	4627	516
FGFR4	8	1	1049	2529	28	1	700	-106
FKBP4	8	-1	1049	615	6	4	2470	-2720
FKBP5	8	-13	1049	-891	18	-15	1041	376
FOXG1	8	1	1049	2529	11	-2	1571	47
FNTB	8	2	1049	4560	0	0	8850	-370
FOLH1	8	0	1049	1361	31	-5	621	10
FOLR2	8	3	1049	6966	5	-2	2784	327
FSHB	8	2	1049	4560	8	0	2034	-201
FSHR	8	-6	1049	-555	42	0	448	-69
G6PC1	8	1	1049	2529	12	2	1463	-413
GABPA	8	1	1049	2529	0	-2	8716	3665
GATA6	8	-1	1049	615	7	-5	2187	558
GCKR	8	2	1049	4560	1	0	6167	-463
KAT2A	8	-1	1049	615	3	2	3807	-2837
GFAP	8	-3	1049	-148	98	-5	164	-7
GPER1	8	-2	1049	159	23	-2	863	-22
GPX1	8	1	1049	2529	10	-26	1710	1092
HADHB	8	0	1049	1361	1	0	6392	-451
HBA1	8	-1	1049	615	20	-8	944	166
HCFC1	8	-1	1049	615	1	-4	6192	3131
HTT	8	-13	1049	-891	64	15	279	-141
CFH	8	-10	1049	-796	45	6	421	-147
HLA-C	8	-3	1049	-148	18	-15	1044	377
HLA-DQB1	8	-8	1049	-703	18	-2	1053	-2
HLA-E	8	1	1049	2529	28	-12	705	153
HMGB3	8	2	1049	4560	2	1	4872	-2027
HNRNPC	8	-3	1049	-148	0	-3	9119	4838
