## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HOTAIR	10	-7	430	-95	7	-5	1712	788
MIR665	10	0	430	1172	0	0
LOXL1-AS1	10	3	430	5471	0	0
MIR1270	10	10	430	16355	0	0
ABO	9	3	595	8898	18	-2	703	140
ACTB	9	-2	595	549	53	32	247	-285
ACTN4	9	-5	595	-45	4	1	2431	-132
ALB	9	-11	595	-377	249	-20	29	7
ALDH1A1	9	-2	595	549	10	5	1180	-603
AKR1B1	9	0	595	1751	1	-1	5223	1963
ANG	9	-2	595	549	15	6	836	-287
APEX1	9	-12	595	-413	2	0	3826	572
FAS	9	-7	595	-207	78	26	157	-60
AQP9	9	1	595	3053	2	-1	3816	1244
ARG1	9	-2	595	549	6	3	1737	-741
ATP1A1	9	-2	595	549	0	-6	8015	6470
ATR	9	-8	595	-260	24	0	529	72
BACH1	9	-8	595	-260	7	5	1579	-1707
BAX	9	-8	595	-260	40	-3	329	56
BCR	9	-3	595	290	49	8	271	-16
PRDM1	9	0	595	1751	13	-2	956	213
BMI1	9	-8	595	-260	9	-7	1256	562
BMP4	9	-4	595	83	27	9	477	-149
BMP6	9	1	595	3053	4	2	2457	-816
BMPR2	9	-4	595	83	6	-1	1790	408
KLF5	9	-11	595	-377	5	4	2092	-2535
DDR1	9	-3	595	290	11	-1	1078	199
CASP5	9	3	595	8898	1	0	5070	704
CCNB1	9	-3	595	290	5	-2	2036	669
CCND2	9	-5	595	-45	8	7	1398	-3051
CCNE1	9	-2	595	549	6	4	1768	-1448
CDC42	9	-9	595	-304	14	-5	895	291
CDKN1B	9	-7	595	-207	18	-15	730	372
CTSC	9	3	595	8898	4	-3	2443	1069
CCR5	9	-12	595	-413	149	31	64	-17
COL1A1	9	-5	595	-45	40	2	334	20
COL5A1	9	-1	595	1007	5	-2	1988	642
MAP3K8	9	9	595	16190	3	3	2969	-4045
CREBBP	9	-7	595	-207	25	1	515	54
CRY1	9	-1	595	1007	0	0
CSF1	9	1	595	3053	40	8	332	-28
CTBP1	9	-2	595	549	4	-10	2590	1791
CTSB	9	-5	595	-45	20	3	654	-10
DAPK1	9	-1	595	1007	2	2	3836	-3302
DDX3X	9	-11	595	-377	13	7	957	-597
DLX3	9	3	595	8898	1	-1	5031	1900
DPYD	9	4	595	15588	1	1	5660	-2149
ARID3A	9	1	595	3053	2	2	3870	-3345
DSP	9	-1	595	1007	12	2	999	2
DUSP4	9	1	595	3053	0	-1	8140	3531
DYRK1A	9	-8	595	-260	15	-9	840	369
EIF4E	9	-3	595	290	25	5	517	-49
ENO2	9	-4	595	83	5	-10	2006	1271
ERG	9	-2	595	549	13	6	961	-432
F2R	9	2	595	5306	0	-2	7690	4593
FBN1	9	-5	595	-45	20	-5	649	200
FCGRT	9	2	595	5306	27	-16	473	197
FGFR4	9	1	595	3053	0	-3	8038	5457
FH	9	1	595	3053	33	17	393	-294
FKBP5	9	-15	595	-463	16	8	796	-447
FOXC1	9	-6	595	-135	5	2	2065	-520
G6PC1	9	9	595	16190	6	2	1786	-338
GAPDH	9	-5	595	-45	109	39	101	-65
GATA4	9	-1	595	1007	15	7	841	-406
GJB2	9	-7	595	-207	12	-10	1037	523
GLI1	9	-5	595	-45	18	11	707	-663
GLI2	9	-3	595	290	7	4	1566	-987
SFN	9	2	595	5306	2	1	3931	-721
CXCR3	9	-2	595	549	25	14	508	-421
GPER1	9	0	595	1751	50	31	270	-340
GSTT1	9	-8	595	-260	2	0	3888	577
GZMB	9	1	595	3053	8	4	1420	-730
HDAC2	9	-9	595	-304	19	13	678	-888
CFH	9	-14	595	-448	31	-12	422	141
HK2	9	-11	595	-377	8	-8	1377	687
HLA-DQA1	9	3	595	8898	8	2	1453	-157
HMGB2	9	0	595	1751	2	1	4079	-865
HNRNPA1	9	-10	595	-348	6	1	1849	-18
HNRNPK	9	-5	595	-45	6	4	1851	-1676
HNRNPU	9	-7	595	-207	3	2	3160	-1738
HSPA8	9	-15	595	-463	2	1	3788	-678
IFIT3	9	1	595	3053	2	2	3996	-3536
IFNAR2	9	2	595	5306	13	8	965	-859
IGFBP5	9	1	595	3053	1	-1	5421	2034
IL4R	9	-2	595	549	13	2	970	3
CXCR2	9	-1	595	1007	3	-2	2874	1157
IMPDH2	9	-3	595	290	1	-3	5496	3298
PDX1	9	1	595	3053	8	0	1436	167
ITGA6	9	-1	595	1007	3	1	2869	-238
IRS1	9	-6	595	-135	29	-8	448	125
ITGB2	9	-3	595	290	13	-18	923	558
JUNB	9	3	595	8898	7	1	1607	13
JUP	9	-1	595	1007	13	1	922	54
KCNJ2	9	2	595	5306	2	-6	3807	2572
KCNQ1	9	-2	595	549	7	3	1553	-518
KCNQ2	9	1	595	3053	2	2	4125	-3757
KPNA2	9	-3	595	290	0	0	8790	695
KRT7	9	-2	595	549	13	7	939	-590
LAG3	9	-5	595	-45	2	-4	4112	2497
LEPR	9	-3	595	290	15	7	845	-415
LGALS9	9	-6	595	-135	11	1	1122	63
FADS1	9	-1	595	1007	5	-3	2175	893
MC1R	9	3	595	8898	92	6	136	14
MC4R	9	-3	595	290	22	10	578	-295
MDH2	9	-4	595	83	3	1	3063	-291
MDM4	9	-6	595	-135	3	-4	3066	1671
MECP2	9	-7	595	-207	66	22	186	-83
MEN1	9	-3	595	290	10	-12	1158	657
CXCL9	9	-1	595	1007	19	-4	667	182
MMP1	9	-10	595	-348	22	-2	592	120
MYH9	9	-7	595	-207	12	5	1001	-335
MYO5A	9	0	595	1751	1	1	5093	-1808
NCAM1	9	-8	595	-260	0	0
NEU1	9	-1	595	1007	2	2	4109	-3753
NME2	9	2	595	5306	2	1	4069	-856
NODAL	9	0	595	1751	6	-3	1735	632
CNOT2	9	1	595	3053	1	1	5646	-2147
CNOT3	9	1	595	3053	0	-1	8545	3621
NPY	9	4	595	15588	90	12	141	0
NUMA1	9	-1	595	1007	1	-2	5945	3131
OGG1	9	2	595	5306	13	6	974	-443
OXT	9	3	595	8898	0	-2	7876	4692
SERPINE1	9	-14	595	-448	57	12	226	-31
PAX6	9	-4	595	83	36	10	372	-71
PCNA	9	-9	595	-304	51	4	261	13
SLC26A4	9	2	595	5306	1	1	5018	-1725
PFKP	9	-4	595	83	0	0	7818	986
PGK1	9	-3	595	290	8	8	1467	-6765
PIK3R1	9	-8	595	-260	7	3	1714	-733
PLAUR	9	-3	595	290	8	6	1385	-1776
PLK1	9	-12	595	-413	9	5	1248	-794
PLSCR1	9	3	595	8898	0	0	9100	587
POU2F1	9	-1	595	1007	4	0	2687	373
PPARA	9	-2	595	549	60	19	211	-78
MAP2K1	9	-5	595	-45	3	-10	3071	2243
PRL	9	1	595	3053	0	0
PRPS1	9	3	595	8898	0	0
RELN	9	1	595	3053	16	-12	786	381
PTBP1	9	-6	595	-135	2	-4	3995	2411
PTGER2	9	3	595	8898	13	8	964	-857
PTH1R	9	3	595	8898	14	11	893	-1821
PTK7	9	1	595	3053	3	0	3165	450
PTPN1	9	-6	595	-135	9	3	1308	-293
RAB1A	9	-1	595	1007	0	0	8434	803
RAF1	9	-4	595	83	20	-4	645	180
RBMS1	9	1	595	3053	0	0	8428	807
UPF1	9	-9	595	-304	6	2	1836	-374
ROS1	9	-1	595	1007	26	1	503	49
RPA1	9	-3	595	290	5	3	2181	-1391
RPN2	9	-2	595	549	1	1	5567	-2121
RRM2	9	-3	595	290	0	-4	8641	6394
S100A12	9	3	595	8898	1	1	5906	-2419
SCD	9	-3	595	290	19	-2	674	144
SDHB	9	-2	595	549	9	0	1325	161
SRSF1	9	-12	595	-413	4	2	2618	-955
SLC2A3	9	2	595	5306	0	0
SLC3A2	9	-3	595	290	5	2	2217	-641
SLC22A2	9	2	595	5306	3	2	3275	-1909
SMARCB1	9	-5	595	-45	11	-8	1134	526
SMN1	9	-9	595	-304	17	-8	772	319
SMN2	9	0	595	1751	8	3	1469	-435
SNRNP70	9	-1	595	1007	2	0	4212	597
SOX10	9	1	595	3053	15	2	855	12
SRC	9	-2	595	549	103	-39	110	44
SSBP1	9	-5	595	-45	0	-3	9925	6993
STAT6	9	-2	595	549	11	0	1132	151
TBX1	9	2	595	5306	14	14	909	-8647
HNF1A	9	-3	595	290	20	4	661	-61
HNF1B	9	1	595	3053	15	13	823	-2303
TCF3	9	-5	595	-45	12	7	1059	-893
TEK	9	-1	595	1007	6	-2	1832	564
TERF2	9	-4	595	83	0	-4	8395	6198
TF	9	0	595	1751	137	16	76	-4
TGFB2	9	-9	595	-304	2	-11	3994	3163
THBD	9	-4	595	83	30	8	430	-79
TLR3	9	-9	595	-304	31	2	418	24
TNFRSF1A	9	-5	595	-45	17	-15	743	382
TNNI3	9	-3	595	290	2	-1	4035	1339
TP53BP1	9	-10	595	-348	8	-5	1455	614
TSC1	9	-4	595	83	17	-1	749	131
KDM6A	9	-4	595	83	5	-4	2216	1047
WNT1	9	1	595	3053	2	-4	4389	2735
WRN	9	0	595	1751	15	7	835	-387
XBP1	9	-7	595	-207	22	0	602	81
XIST	9	-11	595	-377	42	3	321	11
XRCC3	9	0	595	1751	2	1	4478	-1114
USP7	9	-16	595	-479	14	4	903	-173
RAB7A	9	-5	595	-45	4	1	2715	-181
FGF23	9	-2	595	549	77	27	162	-68
PPM1D	9	3	595	8898	3	3	3404	-5806
IFITM1	9	0	595	1751	3	1	3494	-470
LGR5	9	-1	595	1007	15	-5	867	289
TNFSF11	9	-6	595	-135	96	4	127	16
NUMB	9	-2	595	549	7	2	1675	-260
VAMP8	9	-1	595	1007	0	-2	9193	5486
ADAM9	9	-4	595	83	2	-2	4485	2139
TNFRSF11A	9	3	595	8898	28	12	459	-236
TRPA1	9	-2	595	549	61	26	205	-135
SOCS3	9	-2	595	549	10	4	1201	-408
USP10	9	-6	595	-135	0	-3	8883	6089
USP8	9	-3	595	290	0	-1	8766	3705
SLC16A4	9	-2	595	549	1	1	5785	-2272
IL1RL1	9	2	595	5306	15	11	816	-1205
IL32	9	-4	595	83	7	2	1650	-249
RECQL4	9	-1	595	1007	4	1	2671	-169
ROCK2	9	1	595	3053	0	-3	8736	5962
MACROH2A1	9	-4	595	83	2	2	4230	-4016
CLOCK	9	0	595	1751	44	19	311	-140
EIF4A3	9	-4	595	83	3	2	3252	-1870
SETDB1	9	0	595	1751	1	-2	6243	3362
USP3	9	1	595	3053	0	0
FGF19	9	-1	595	1007	14	6	902	-395
BCL2L11	9	2	595	5306	6	-2	1916	614
ABCC5	9	0	595	1751	2	2	4518	-5011
HIPK3	9	1	595	3053	0	0	9829	433
LRPPRC	9	0	595	1751	0	-2	9840	5973
PDIA6	9	-1	595	1007	0	0
ZMPSTE24	9	-1	595	1007	2	-3	3671	1959
TNIP1	9	-1	595	1007	0	-2	8632	5078
KAT5	9	-4	595	83	2	-1	4392	1523
HYOU1	9	0	595	1751	1	1	6170	-2673
TXNIP	9	-8	595	-260	6	0	1716	224
IGF2BP1	9	-9	595	-304	1	-2	6022	3190
CD226	9	-1	595	1007	11	4	1139	-314
HSPH1	9	-1	595	1007	0	0	10095	394
CLPX	9	1	595	3053	5	2	1996	-495
HPSE	9	1	595	3053	10	7	1166	-1302
STIP1	9	-3	595	290	4	4	2388	-4498
ADAMTS13	9	-6	595	-135	70	-10	181	43
CDC37	9	-1	595	1007	0	0	9607	481
MORC2	9	-2	595	549	0	0	10541	325
SARM1	9	-2	595	549	19	6	688	-158
TAB2	9	-3	595	290	1	1	5732	-2223
KDM6B	9	-2	595	549	7	2	1634	-249
KIF4A	9	-8	595	-260	3	2	3388	-2104
ASF1A	9	1	595	3053	1	1	6587	-3158
CLIC4	9	3	595	8898	2	0	4583	632
PHGDH	9	2	595	5306	7	3	1677	-663
LATS2	9	-4	595	83	0	0	10942	250
STAU2	9	-1	595	1007	0	-1	10849	4793
FOXP1	9	0	595	1751	11	1	1080	61
HIPK2	9	0	595	1751	2	2	4745	-6123
PYCARD	9	0	595	1751	5	-1	2213	568
RACGAP1	9	1	595	3053	1	1	6214	-2751
MLXIPL	9	0	595	1751	10	2	1223	-83
GOLM1	9	-1	595	1007	1	1	7055	-3872
TM6SF2	9	-1	595	1007	4	2	2785	-1223
ING3	9	2	595	5306	0	0	10661	307
TEX10	9	0	595	1751	1	1	6869	-3583
CEP55	9	-2	595	549	1	1	6681	-3262
ITLN1	9	-2	595	549	2	0	4721	674
BEND3	9	2	595	5306	0	0
MID1IP1	9	2	595	5306	0	0
CARD9	9	2	595	5306	3	-5	3573	2253
IL25	9	0	595	1751	9	2	1296	-111
ATG9A	9	-2	595	549	0	0	10037	402
MYH14	9	-3	595	290	0	-1	10846	4792
EHMT1	9	-2	595	549	4	2	2788	-1228
ZC3H12A	9	1	595	3053	1	0	7174	879
PDCD1LG2	9	-5	595	-45	11	-3	1148	343
CDCA3	9	-1	595	1007	0	0	11131	225
RIOX2	9	1	595	3053	0	0	11367	215
ATAD1	9	1	595	3053	0	0
FAM83A	9	1	595	3053	2	1	4835	-1538
SNHG12	9	-1	595	1007	0	0
NLRP12	9	9	595	16190	1	-1	7052	2979
CTHRC1	9	-1	595	1007	2	0	4853	700
RNF168	9	2	595	5306	0	0
APOBEC3A	9	-2	595	549	4	2	2839	-1343
ZDHHC20	9	1	595	3053	0	0
TINCR	9	2	595	5306	0	0
LIN28B	9	-1	595	1007	2	1	4937	-1639
MIR1-1	9	1	595	3053	0	0
MIR122	9	-5	595	-45	0	0
MIR124-1	9	-3	595	290	0	0
MIR124-3	9	2	595	5306	1	1	7562	-4920
MIR127	9	1	595	3053	0	0
MIR134	9	0	595	1751	0	0
MIR138-2	9	0	595	1751	0	0
MIR140	9	-5	595	-45	0	0
MIR154	9	9	595	16190	0	0
MIR15B	9	4	595	15588	0	0
MIR187	9	2	595	5306	0	0	12549	24
MIR188	9	1	595	3053	0	0
MIR197	9	2	595	5306	0	0
MIR199A1	9	0	595	1751	0	0
MIR200A	9	-3	595	290	0	0
MIR296	9	-6	595	-135	0	0
MIR29B1	9	-4	595	83	0	0
MIR31	9	-4	595	83	0	0
MIR32	9	2	595	5306	0	0
MIR320A	9	1	595	3053	0	0
MIR98	9	2	595	5306	0	0
HCG11	9	3	595	8898	0	0
MIR375	9	-4	595	83	0	-1	12627	6019
MIR448	9	4	595	15588	0	0
MIR451A	9	0	595	1751	0	0
MIR485	9	-5	595	-45	0	0
MIR499A	9	-2	595	549	2	2	4961	-7666
MIR455	9	2	595	5306	0	0
MIR582	9	2	595	5306	0	0
MIR641	9	4	595	15588	0	0
MIR1246	9	0	595	1751	0	0
MIR1294	9	1	595	3053	0	0
IFNL4	9	0	595	1751	1	1	7643	-5158
CASC9	9	5	595	16043	0	0
ACACA	8	-5	897	-219	3	2	2976	-1512
ACADVL	8	-1	897	1449	2	-1	3763	1229
ACTN1	8	-3	897	247	1	1	5491	-2080
ACVRL1	8	1	897	5004	9	1	1316	31
ADAM8	8	2	897	8596	4	4	2428	-4598
ADCY1	8	1	897	5004	1	0	5172	691
ADORA2A	8	2	897	8596	27	-1	480	68
AGXT	8	2	897	8596	1	-1	5220	1964
ALCAM	8	0	897	2751	3	-2	2993	1209
ALDH1B1	8	1	897	5004	0	-1	8039	3516
ALDOA	8	-3	897	247	25	9	506	-180
BIN1	8	-1	897	1449	3	-3	2998	1449
ANXA7	8	2	897	8596	0	0	8006	927
BIRC3	8	0	897	2751	2	2	3818	-3268
KLK3	8	-3	897	247	279	82	25	-9
FASLG	8	-1	897	1449	119	55	92	-90
AQP3	8	-4	897	-12	20	7	647	-170
AREG	8	-5	897	-219	3	-3	2926	1400
ASGR1	8	1	897	5004	3	3	2982	-4096
SERPINC1	8	1	897	5004	122	43	87	-53
ATP2A2	8	-4	897	-12	4	2	2363	-769
AVP	8	-4	897	-12	897	178	1	-1
AXL	8	-4	897	-12	16	-13	795	395
B2M	8	-6	897	-347	116	17	94	-8
BAK1	8	-1	897	1449	3	-8	3110	2144
BCL9	8	-3	897	247	2	-6	3855	2613
BDKRB2	8	1	897	5004	2	-5	4003	2599
BGLAP	8	-1	897	1449	58	1	222	20
BLM	8	-7	897	-437	10	4	1162	-336
BMP2	8	-7	897	-437	30	12	435	-193
BST2	8	-2	897	705	8	-2	1370	370
BUB1B	8	-4	897	-12	2	1	3891	-712
CACNA1S	8	1	897	5004	10	7	1159	-1292
CALM1	8	-5	897	-219	3	2	2927	-1463
CANX	8	-5	897	-219	16	-7	784	303
CAPZB	8	2	897	8596	0	-1	7864	3483
CASR	8	-8	897	-509	36	3	370	16
CBFB	8	0	897	2751	1	-4	5106	3342
CBL	8	1	897	5004	9	-7	1266	568
SERPINH1	8	-2	897	705	7	5	1610	-1842
MS4A1	8	3	897	15286	92	-18	138	49
CD33	8	-2	897	705	22	3	575	-6
CDH13	8	0	897	2751	22	6	597	-114
CDK6	8	-12	897	-679	15	9	850	-747
CEBPB	8	-7	897	-437	9	-7	1276	577
CES1	8	-1	897	1449	12	4	1049	-228
CFL1	8	-8	897	-509	6	4	1780	-1463
CHGA	8	-2	897	705	68	1	183	11
CLIC1	8	0	897	2751	3	1	2949	-255
COL1A2	8	-2	897	705	5	1	1972	-47
COL3A1	8	-3	897	247	37	-5	359	77
COMP	8	-1	897	1449	3	1	2924	-250
CRYAB	8	-2	897	705	4	-3	2423	1052
CSE1L	8	-1	897	1449	0	0
CSNK2A1	8	-4	897	-12	0	0	12910	-1
CSTF2	8	1	897	5004	0	0	7936	951
CTSD	8	-6	897	-347	18	0	711	80
CTSK	8	-1	897	1449	13	7	952	-588
CTSL	8	-1	897	1449	9	7	1311	-2217
CYP1B1	8	-1	897	1449	10	2	1178	-49
CYP3A5	8	-9	897	-562	18	2	709	7
CYP11B1	8	8	897	15888	15	-3	827	211
CYP11B2	8	1	897	5004	11	-8	1093	494
CYP17A1	8	-1	897	1449	36	9	368	-52
DDB1	8	-14	897	-739	4	1	2459	-133
DDB2	8	2	897	8596	6	1	1784	-4
DDX5	8	-6	897	-347	3	1	3021	-270
DHX9	8	-12	897	-679	5	4	2069	-2479
DHCR24	8	-1	897	1449	1	-4	5051	3313
CYB5R3	8	0	897	2751	2	2	3837	-3303
DLD	8	-4	897	-12	4	-4	2331	1145
DNM2	8	-5	897	-219	2	0	3862	568
DRD4	8	-1	897	1449	40	-5	337	78
DUSP1	8	-3	897	247	3	-2	3038	1232
DVL3	8	0	897	2751	0	0	8127	886
S1PR1	8	-1	897	1449	18	0	710	80
EEF2	8	-3	897	247	24	13	543	-414
EIF2S1	8	-2	897	705	6	0	1777	239
EIF4G2	8	-1	897	1449	2	2	3806	-3257
ELANE	8	-10	897	-606	36	13	371	-126
ELF3	8	-2	897	705	2	2	3895	-3353
EMD	8	-4	897	-12	7	1	1530	26
CTTN	8	-9	897	-562	8	2	1422	-149
EP300	8	-16	897	-765	19	8	675	-278
EPO	8	-10	897	-606	561	-66	4	1
ERCC5	8	0	897	2751	1	1	5368	-1979
ETV5	8	0	897	2751	1	0	5360	702
ETV6	8	1	897	5004	6	-5	1877	897
EYA1	8	-3	897	247	4	-1	2475	671
F2	8	-1	897	1449	162	19	58	-6
F8	8	-1	897	1449	164	32	57	-13
FABP5	8	-3	897	247	3	0	3030	421
FAH	8	2	897	8596	6	-1	1720	385
FAT1	8	-3	897	247	4	-3	2472	1086
FCGR2B	8	0	897	2751	21	11	615	-392
FDPS	8	2	897	8596	3	1	2897	-244
GPC4	8	1	897	5004	2	-3	3833	2048
FGF2	8	-3	897	247	35	5	382	-3
FGL1	8	-2	897	705	1	-2	5286	2685
FKBP4	8	-2	897	705	2	2	3997	-3541
FOXG1	8	-1	897	1449	7	-2	1582	451
FLOT2	8	-2	897	705	0	-2	8224	4866
FOLH1	8	-1	897	1449	15	1	825	50
FOS	8	-1	897	1449	74	13	169	-19
FSHB	8	8	897	15888	12	0	1043	145
GHSR	8	-1	897	1449	25	-37	525	338
GNG7	8	1	897	5004	1	-6	5361	3971
GPR17	8	-1	897	1449	5	4	2125	-2640
GPX1	8	0	897	2751	11	3	1101	-158
GRIN1	8	-3	897	247	8	-5	1413	593
CXCL1	8	-5	897	-219	47	14	283	-68
GSK3A	8	-2	897	705	0	-1	12813	6157
H2AZ1	8	-4	897	-12	4	0	2487	341
HADHB	8	-1	897	1449	1	0	5563	701
HBB	8	-5	897	-219	52	1	252	32
CFHR1	8	1	897	5004	0	0	8165	868
HINT1	8	-3	897	247	5	4	2127	-2665
HLF	8	0	897	2751	1	-2	5653	2923
HLA-E	8	0	897	2751	17	1	763	56
HMGB3	8	-2	897	705	1	1	5654	-2145
HMGCR	8	-1	897	1449	126	1	85	10
HMMR	8	-3	897	247	6	3	1852	-884
NR4A1	8	-5	897	-219	8	5	1368	-1095
HNRNPH2	8	0	897	2751	1	0	5647	704
HNRNPH3	8	0	897	2751	0	0	8571	773
HOXA5	8	-3	897	247	3	1	3161	-331
HOXA10	8	-4	897	-12	3	0	3185	450
HOXB9	8	-2	897	705	2	2	3962	-3451
HOXC10	8	-1	897	1449	23	20	563	-2082
HP	8	0	897	2751	172	-18	55	17
HPRT1	8	1	897	5004	0	0
HRAS	8	-3	897	247	13	-6	943	351
HSF1	8	-7	897	-437	20	7	653	-179
HSPA7	8	1	897	5004	0	0	8302	840
HSP90AB1	8	-4	897	-12	3	3	3080	-4371
DNAJB1	8	-1	897	1449	0	0	8298	839
HSPG2	8	1	897	5004	20	14	642	-875
HTR2A	8	0	897	2751	296	14	22	3
ID2	8	2	897	8596	4	-5	2518	1379
IDH2	8	-20	897	-798	7	-1	1539	329
IFI16	8	0	897	2751	4	2	2534	-882
IFIT1	8	2	897	8596	2	2	4000	-3544
IFNGR1	8	-2	897	705	7	-4	1534	599
IGF2	8	-4	897	-12	23	-17	557	260
IGFBP3	8	-7	897	-437	22	10	591	-305
RBPJ	8	1	897	5004	7	0	1596	198
IL1R1	8	-1	897	1449	5	2	1993	-488
IL2RA	8	-8	897	-509	46	11	288	-47
IL6R	8	-5	897	-219	11	-7	1107	471
IL7	8	-4	897	-12	26	-4	498	116
IL9	8	-3	897	247	21	14	621	-741
IL16	8	-1	897	1449	6	-7	1801	976
ILF2	8	-6	897	-347	3	2	3115	-1692
ILF3	8	-9	897	-562	0	0	8400	821
ING1	8	2	897	8596	3	3	3116	-4474
INHBB	8	1	897	5004	9	2	1298	-113
ITGB3	8	-6	897	-347	7	-1	1535	328
EIF6	8	-5	897	-219	4	3	2577	-2317
STT3A	8	-3	897	247	0	-1	8393	3595
ITPR1	8	-4	897	-12	5	5	2145	-5479
KISS1	8	-1	897	1449	53	17	244	-85
KIF11	8	-8	897	-509	2	0	4012	585
KRT8	8	1	897	5004	3	-3	3088	1506
KRT14	8	-1	897	1449	6	-2	1755	535
LAMC1	8	-2	897	705	1	0	5691	708
LAMC2	8	1	897	5004	2	2	4121	-3755
LIPA	8	-1	897	1449	4	2	2345	-766
LPL	8	-1	897	1449	97	18	121	-18
LRP2	8	1	897	5004	7	-1	1546	330
LRP5	8	-1	897	1449	16	6	805	-250
BCAM	8	0	897	2751	2	-1	4071	1349
SH2D1A	8	0	897	2751	1	1	5047	-1768
EPCAM	8	-2	897	705	30	10	428	-130
CAPRIN1	8	-5	897	-219	1	1	5454	-2044
SMAD5	8	1	897	5004	1	1	5238	-1921
MARS1	8	-3	897	247	2	0	3877	570
MAT2A	8	-2	897	705	0	0
MCAM	8	0	897	2751	1	0	5612	704
MCM2	8	-3	897	247	5	3	2031	-1176
MCM3	8	-3	897	247	4	4	2499	-4862
MAP3K5	8	-2	897	705	3	-5	3207	1921
RAB8A	8	-1	897	1449	0	0	8352	833
MFGE8	8	0	897	2751	5	0	2090	277
MGP	8	1	897	5004	8	-14	1430	913
MIF	8	-13	897	-715	31	18	423	-417
MMP7	8	-2	897	705	6	0	1820	241
MMP13	8	-6	897	-347	8	-3	1428	465
MOCS1	8	2	897	8596	0	0	8425	808
MOCS2	8	2	897	8596	1	-1	5524	2081
MPO	8	-2	897	705	92	9	135	7
MRE11	8	-8	897	-509	13	8	972	-875
MSH2	8	-7	897	-437	13	-14	976	546
MSR1	8	1	897	5004	3	-2	3137	1284
MTNR1B	8	0	897	2751	3	-12	3136	2386
MUSK	8	0	897	2751	8	-1	1373	271
MYBPC3	8	-8	897	-509	10	5	1202	-667
MYH10	8	-2	897	705	1	1	5888	-2403
MYOD1	8	3	897	15286	28	4	458	-6
NDUFB6	8	2	897	8596	0	0	8508	784
NEUROD1	8	1	897	5004	14	7	898	-543
NFATC1	8	-5	897	-219	15	11	859	-1410
NFKBIA	8	-4	897	-12	24	0	536	70
NME1	8	-5	897	-219	2	0	4134	573
NNMT	8	-1	897	1449	6	-9	1968	1205
NOS2	8	-4	897	-12	19	13	687	-933
NOTCH4	8	1	897	5004	0	0	8654	745
NPR1	8	8	897	15888	4	2	2614	-952
ROR2	8	-2	897	705	16	4	794	-96
NUP88	8	-2	897	705	1	0	5939	720
NR4A2	8	2	897	8596	7	-1	1625	345
OCRL	8	-2	897	705	4	3	2582	-2327
OPRK1	8	3	897	15286	141	18	70	-7
OPRM1	8	-2	897	705	110	-12	100	22
OSM	8	-5	897	-219	9	4	1236	-480
P2RY2	8	0	897	2751	9	8	1328	-3931
P4HB	8	-5	897	-219	6	1	1886	-26
PAX2	8	-1	897	1449	10	3	1216	-229
PCMT1	8	0	897	2751	0	-1	9130	3847
PDHA1	8	-2	897	705	3	2	3354	-2052
ENPP2	8	-2	897	705	13	0	983	141
PF4	8	-1	897	1449	42	-3	318	62
PFKFB3	8	-7	897	-437	9	-1	1320	255
PHB1	8	-4	897	-12	0	0
PHEX	8	0	897	2751	6	2	1839	-376
PITX2	8	0	897	2751	4	-9	2625	1778
PKP2	8	-5	897	-219	2	-2	4295	2010
PLAU	8	-2	897	705	55	-9	232	51
PLCG1	8	1	897	5004	7	-2	1656	490
PLG	8	1	897	5004	96	21	125	-26
PRRX1	8	-1	897	1449	11	9	1137	-2565
POLE	8	-4	897	-12	2	-1	4314	1480
PON2	8	0	897	2751	1	1	6143	-2650
POR	8	-1	897	1449	25	15	507	-489
PPARD	8	-4	897	-12	20	-5	660	205
PPIA	8	-8	897	-509	8	7	1481	-3896
PPP2R1A	8	-2	897	705	1	1	6208	-2745
PTPA	8	-3	897	247	0	0	9459	540
PRKCA	8	-2	897	705	20	18	655	-2800
PRKCSH	8	-2	897	705	1	1	6266	-2788
EIF2AK2	8	-5	897	-219	33	13	399	-168
DNAJC3	8	0	897	2751	1	1	5392	-2003
HTRA1	8	-10	897	-606	5	3	2110	-1261
PSMA5	8	0	897	2751	4	4	2511	-4906
PSMC1	8	1	897	5004	1	1	5389	-2000
PSMD7	8	-1	897	1449	0	0	8238	847
PTPRG	8	-1	897	1449	0	-2	8267	4889
PTX3	8	-12	897	-679	5	0	2008	265
NECTIN2	8	-2	897	705	1	0	5412	693
RARRES2	8	-8	897	-509	13	1	973	73
KDM5A	8	-3	897	247	4	3	2555	-2274
RBM4	8	1	897	5004	0	0	8430	808
RCN2	8	0	897	2751	1	0	5549	705
RHD	8	-1	897	1449	11	-7	1113	474
RHO	8	3	897	15286	218	74	39	-23
RORC	8	-2	897	705	22	5	598	-74
RPN1	8	-3	897	247	5	5	2155	-5538
RPS6KB1	8	0	897	2751	27	10	486	-182
RPS19	8	-2	897	705	1	1	5712	-2205
S100A7	8	1	897	5004	2	-1	3718	1216
SAA1	8	-4	897	-12	2	-1	4260	1452
ATXN2	8	-2	897	705	1	-2	5056	2549
SCN2A	8	-1	897	1449	7	5	1651	-1990
SCN10A	8	8	897	15888	39	-5	348	76
CCL5	8	-8	897	-509	60	33	210	-212
CCL18	8	-1	897	1449	4	1	2374	-126
CCL19	8	0	897	2751	12	7	1020	-731
SDC4	8	-5	897	-219	4	1	2648	-157
