## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR124-2	10	6	435	16216	0	0
MIR125B1	10	0	435	1165	0	0
MIR148A	10	-2	435	430	1	1	7121	-5419
MIR153-1	10	4	435	8863	0	0
MIR200A	10	-3	435	251	0	0
MIR200C	10	-5	435	25	0	0	12524	-19
MIR210	10	-11	435	-251	0	-1	12538	5279
MIR31	10	-2	435	430	0	0
MIR378A	10	-3	435	251	0	0
MIR424	10	-3	435	251	0	0
MIR491	10	1	435	1833	0	0
MIR582	10	3	435	5307	0	0
MIR637	10	4	435	8863	0	0
MUC5B	10	0	435	1165	7	4	1660	-1838
CDKN2B-AS1	10	-8	435	-136	0	-2	12697	7836
MIR665	10	0	435	1165	0	0
LOXL1-AS1	10	3	435	5307	0	0
MIR1246	10	1	435	1833	0	0
MIR1270	10	10	435	16322	0	0
ABO	9	3	606	8692	33	-1	401	38
ACTB	9	-2	606	533	41	-3	331	52
ACTN4	9	-5	606	-45	4	3	2325	-2762
ALB	9	-10	606	-353	318	35	15	-3
ALCAM	9	1	606	2879	3	0	2845	9
ALDH1A1	9	-3	606	259	2	-12	3597	2778
ALDH1B1	9	2	606	5136	0	0	7607	-154
AKR1B1	9	1	606	2879	2	0	3604	-106
ANG	9	-2	606	533	9	-2	1258	235
APEX1	9	-11	606	-392	3	2	2843	-2283
FAS	9	-6	606	-146	67	8	198	7
AQP9	9	1	606	2879	0	-1	7566	2453
ARG1	9	-2	606	533	6	-2	1682	367
ATP1A1	9	-2	606	533	0	0	7582	-149
AXL	9	-1	606	994	25	12	529	-356
BACH1	9	-7	606	-212	4	-4	2354	999
BAX	9	-8	606	-268	61	15	220	-40
PRDM1	9	0	606	1662	24	8	550	-183
BMP2	9	-7	606	-212	19	-7	677	201
BMP4	9	-4	606	80	32	2	415	5
BMPR2	9	-3	606	259	7	5	1538	-2201
KLF5	9	-10	606	-353	2	1	3666	-1568
DDR1	9	-2	606	533	18	3	701	-66
CASP5	9	3	606	8692	3	-4	2760	1274
CCNB1	9	-4	606	80	6	-4	1719	601
CCND2	9	-5	606	-45	5	0	1973	48
CDKN1B	9	-8	606	-268	35	11	388	-131
CETP	9	-1	606	994	31	14	421	-265
CTSC	9	3	606	8692	9	2	1261	-260
CCR5	9	-12	606	-422	174	-10	57	9
COL1A1	9	-4	606	80	24	4	545	-44
COL5A1	9	-2	606	533	3	1	2740	-837
MAP3K8	9	9	606	16151	0	-2	7526	3858
CPS1	9	1	606	2879	19	9	667	-425
CREBBP	9	-9	606	-307	27	-16	490	208
CRYAB	9	-1	606	994	3	-9	2817	1864
CTSB	9	-5	606	-45	18	-11	714	289
CYLD	9	-3	606	259	4	1	2349	-498
CYP3A5	9	-8	606	-268	13	-2	935	156
DAPK1	9	-1	606	994	5	3	1995	-1717
DDX5	9	-6	606	-146	2	-1	3626	771
CYB5R3	9	1	606	2879	1	-2	4890	2048
DLD	9	-3	606	259	7	-3	1476	388
DLX3	9	3	606	8692	2	2	3454	-3982
ARID3A	9	1	606	2879	1	-4	4946	2988
DUSP4	9	1	606	2879	1	-3	4982	2653
DYRK1A	9	-8	606	-268	30	6	451	-60
EGR1	9	-11	606	-392	19	9	674	-437
EIF4E	9	-2	606	533	13	4	932	-267
EMD	9	-3	606	259	6	4	1670	-1884
CTTN	9	-7	606	-212	17	11	753	-987
ENO2	9	-3	606	259	6	-5	1692	682
F2R	9	2	606	5136	2	1	3422	-1472
ACSL3	9	1	606	2879	3	3	2885	-4968
FCGRT	9	2	606	5136	28	-4	472	85
FGFR4	9	1	606	2879	3	0	2855	15
FKBP5	9	-15	606	-477	14	0	884	64
FOXC1	9	-6	606	-146	0	0	7609	-154
FOLH1	9	0	606	1662	23	5	565	-90
FOS	9	0	606	1662	89	27	139	-43
G6PC1	9	9	606	16151	4	-2	2352	631
GAPDH	9	-5	606	-45	84	-1	154	30
GATA2	9	-9	606	-307	9	-9	1264	597
GATA4	9	-1	606	994	8	-1	1394	175
GBA	9	-5	606	-45	25	-12	519	183
GC	9	-4	606	80	14	-13	866	413
GCK	9	-2	606	533	77	9	171	14
GJB2	9	-8	606	-268	19	1	681	12
GLI1	9	-4	606	80	11	5	1057	-650
GLI2	9	-3	606	259	4	1	2316	-493
GNAS	9	-6	606	-146	81	32	161	-82
SFN	9	2	606	5136	3	0	2906	-2
CXCR3	9	0	606	1662	23	11	560	-370
GPER1	9	0	606	1662	7	-4	1664	577
GPX1	9	1	606	2879	9	-4	1276	383
CXCL1	9	-4	606	80	30	2	440	8
GSTT1	9	-8	606	-268	0	-3	7696	4816
HDAC2	9	-11	606	-392	5	-2	2011	472
CFH	9	-13	606	-444	60	15	226	-47
HGF	9	-10	606	-353	33	4	397	-21
HK2	9	-10	606	-353	7	2	1501	-396
HMGB2	9	-1	606	994	9	1	1292	-101
HNRNPA1	9	-11	606	-392	1	0	5340	-202
HNRNPK	9	-6	606	-146	1	-5	5341	3558
HNRNPU	9	-7	606	-212	1	-6	5277	3701
HOXA5	9	-2	606	533	2	-3	3844	1817
HSPA8	9	-14	606	-461	10	4	1156	-550
IFNAR2	9	2	606	5136	3	-2	2929	940
IGFBP5	9	1	606	2879	2	-2	3738	1373
PDX1	9	1	606	2879	4	-10	2421	1591
IRS1	9	-7	606	-212	40	8	336	-54
ITGB2	9	-2	606	533	15	3	818	-117
ITPR1	9	-3	606	259	3	-2	2979	968
JAK1	9	-5	606	-45	24	5	555	-77
JUNB	9	3	606	8692	5	-11	2049	1310
JUP	9	-2	606	533	8	-1	1341	170
KCNQ2	9	1	606	2879	1	-6	5373	3789
KPNA2	9	-4	606	80	0	-1	8421	2735
KRT7	9	-3	606	259	6	-2	1703	369
LAG3	9	-6	606	-146	4	2	2472	-1534
LASP1	9	-5	606	-45	0	0	8229	-155
LEPR	9	-3	606	259	25	16	531	-695
LGALS9	9	-7	606	-212	2	-7	3895	2646
FADS1	9	-1	606	994	5	2	2083	-975
LRP6	9	-3	606	259	7	3	1586	-821
MAT2A	9	-3	606	259	0	0
MC1R	9	3	606	8692	118	6	98	4
MDK	9	3	606	8692	6	1	1770	-227
MEN1	9	-2	606	533	14	1	865	12
CXCL9	9	0	606	1662	22	-2	588	84
MMP1	9	-10	606	-353	21	7	627	-197
MYBPC3	9	-5	606	-45	8	3	1420	-617
MYH9	9	-7	606	-212	9	5	1223	-989
MYO5A	9	0	606	1662	1	-2	4759	1990
NEU1	9	-1	606	994	0	-2	8236	4234
NEUROD1	9	2	606	5136	3	-2	3093	1016
NODAL	9	0	606	1662	5	3	1937	-1635
NOS2	9	-2	606	533	12	0	1021	36
CNOT2	9	1	606	2879	0	0	8182	-145
NPY	9	1	606	2879	90	24	136	-31
NUMA1	9	-1	606	994	3	2	3109	-2709
OAS1	9	0	606	1662	6	2	1686	-556
OGG1	9	3	606	8692	10	0	1175	36
PCNA	9	-9	606	-307	55	17	247	-80
PDHA1	9	-1	606	994	4	1	2553	-652
PFKP	9	-2	606	533	3	3	2751	-4751
PGK1	9	-3	606	259	6	2	1816	-649
PLK1	9	-12	606	-422	10	5	1136	-765
PLSCR1	9	3	606	8692	0	0	8789	-153
POU2F1	9	-2	606	533	2	-2	4120	1587
PPARA	9	-2	606	533	46	-17	294	115
PPP2CA	9	-5	606	-45	2	0	4142	-133
MAP2K1	9	-6	606	-146	6	-2	1762	396
EIF2AK2	9	-4	606	80	25	5	528	-68
PRL	9	1	606	2879	0	0
PRPS1	9	3	606	8692	0	0
PTBP1	9	-6	606	-146	10	8	1170	-2690
PTGER2	9	3	606	8692	11	4	1074	-475
PTH1R	9	3	606	8692	13	12	948	-4538
PTK7	9	1	606	2879	3	-1	3012	606
PTPN1	9	-6	606	-146	15	9	845	-933
ROS1	9	-1	606	994	20	3	656	-52
RPN2	9	-2	606	533	1	0	5245	-223
RPS6KB1	9	1	606	2879	31	0	432	32
RRM2	9	-3	606	259	2	0	3915	-103
S100A12	9	3	606	8692	1	1	5593	-3176
SDHB	9	-2	606	533	14	-11	901	405
SRSF1	9	-11	606	-392	1	-3	5419	2974
SLC2A3	9	2	606	5136	0	0
SLC22A2	9	2	606	5136	1	-1	5583	1455
SMN2	9	0	606	1662	7	-4	1615	553
SNRNP70	9	-1	606	994	2	2	3991	-4666
SOX10	9	1	606	2879	16	-2	806	130
SSBP1	9	-2	606	533	0	-1	9707	3416
HNF1B	9	1	606	2879	3	3	2739	-4685
TEK	9	-1	606	994	7	-2	1571	336
TERF2	9	-3	606	259	3	3	2963	-5157
TF	9	0	606	1662	109	4	109	7
TG	9	0	606	1662	117	23	100	-15
TGFBR2	9	-5	606	-45	8	4	1417	-994
TJP1	9	-4	606	80	12	-3	1014	225
TLR3	9	-9	606	-307	5	-2	1962	467
TP53BP1	9	-10	606	-353	9	4	1295	-744
TPO	9	2	606	5136	0	0
TSC1	9	-4	606	80	23	8	569	-196
TSC2	9	-4	606	80	10	0	1138	34
UCP2	9	-3	606	259	6	-5	1843	777
KDM6A	9	-6	606	-146	8	7	1447	-4540
VCL	9	-1	606	994	23	3	563	-23
WNT1	9	1	606	2879	0	-2	9118	4868
WRN	9	0	606	1662	17	9	747	-591
XBP1	9	-7	606	-212	10	-10	1206	600
XIST	9	-10	606	-353	45	18	303	-164
XRCC3	9	0	606	1662	2	0	4216	-151
ZAP70	9	0	606	1662	14	-2	888	153
USP7	9	-18	606	-498	4	-8	2572	1580
RAB7A	9	-4	606	80	6	1	1854	-254
KMT2D	9	-2	606	533	10	5	1192	-874
CUL3	9	-6	606	-146	11	6	1117	-1013
OGT	9	-7	606	-212	17	8	763	-512
PPM1D	9	3	606	8692	2	-5	4185	2565
TNFSF11	9	-6	606	-146	88	-13	142	35
VAMP8	9	-1	606	994	0	0	8882	-145
ADAM9	9	-3	606	259	1	-1	6046	1670
TNFRSF11A	9	3	606	8692	29	8	460	-103
APLN	9	-4	606	80	7	-9	1481	765
TRPA1	9	-2	606	533	45	-9	300	76
SOCS3	9	-2	606	533	11	8	1089	-1949
AIFM1	9	-6	606	-146	3	1	3065	-1005
IL1RL1	9	2	606	5136	12	3	973	-199
VAPB	9	-4	606	80	1	-1	5526	1431
RECQL4	9	-1	606	994	4	-5	2538	1270
MACROH2A1	9	-4	606	80	1	-3	5548	3079
CLOCK	9	0	606	1662	39	2	346	2
WTAP	9	-1	606	994	0	0	8396	-162
EIF4A3	9	-3	606	259	4	4	2507	-6151
SETDB1	9	0	606	1662	5	3	2148	-2146
USP3	9	1	606	2879	0	0
FGF19	9	-1	606	994	16	-2	810	131
BCL2L11	9	2	606	5136	11	4	1112	-507
ABCC5	9	0	606	1662	0	-1	9727	3430
HIPK3	9	1	606	2879	0	0	9593	-105
PDIA6	9	-2	606	533	0	0
MSLN	9	1	606	2879	16	6	803	-342
ZMPSTE24	9	0	606	1662	7	3	1489	-726
TNIP1	9	0	606	1662	2	1	3911	-1670
HYOU1	9	0	606	1662	1	1	5834	-3417
IGF2BP1	9	-9	606	-307	0	-1	8837	2949
CD226	9	-1	606	994	6	-4	1848	696
CLPX	9	1	606	2879	12	11	978	-3967
HPSE	9	1	606	2879	13	6	919	-549
EHMT2	9	-5	606	-45	4	4	2534	-6454
STIP1	9	-2	606	533	1	0	4748	-242
IFI44L	9	2	606	5136	0	0
IMMT	9	-2	606	533	0	-2	9379	5058
MORC2	9	0	606	1662	0	-1	10407	3839
MAPRE1	9	0	606	1662	2	-3	4312	2173
SARM1	9	-1	606	994	24	10	556	-281
TAB2	9	-4	606	80	0	-1	8313	2701
KDM6B	9	-2	606	533	4	2	2485	-1537
ASF1A	9	1	606	2879	0	-2	9943	5503
CLIC4	9	3	606	8692	1	1	6268	-3949
PHGDH	9	2	606	5136	2	-11	4206	3290
LATS2	9	-5	606	-45	4	4	2654	-8245
FOXP1	9	0	606	1662	5	-7	1964	1016
PYCARD	9	-1	606	994	3	0	3144	-45
RACGAP1	9	1	606	2879	0	0	9208	-141
MLXIPL	9	0	606	1662	11	-8	1118	481
GOLM1	9	1	606	2879	0	0	11097	-23
WWOX	9	-1	606	994	4	0	2648	9
ERAP1	9	-2	606	533	6	3	1887	-1485
TM6SF2	9	-1	606	994	3	3	3293	-7305
ING3	9	2	606	5136	0	0	10531	-45
UGT1A1	9	0	606	1662	11	0	1064	38
TEX10	9	0	606	1662	0	0	10623	-41
CDKAL1	9	-2	606	533	5	3	2203	-2367
HPF1	9	1	606	2879	0	0
ATG16L1	9	-7	606	-212	5	-3	2031	661
CEP55	9	-2	606	533	2	-1	4314	987
ITLN1	9	-2	606	533	3	1	3315	-1290
ZC3HAV1	9	-6	606	-146	3	3	3310	-7542
ARID1B	9	-6	606	-146	4	-4	2665	1225
BEND3	9	2	606	5136	0	0
RNF213	9	-7	606	-212	1	1	6608	-4525
MID1IP1	9	2	606	5136	0	0
CARD9	9	2	606	5136	6	3	1896	-1525
IL25	9	0	606	1662	9	-5	1279	452
ATG9A	9	0	606	1662	0	-1	9835	3484
MYH14	9	-3	606	259	2	-1	4405	1026
ZC3H12A	9	1	606	2879	0	0	11385	-16
TET1	9	-3	606	259	15	8	859	-785
PDCD1LG2	9	-5	606	-45	12	-7	1031	390
RIOX2	9	1	606	2879	0	0	11307	-17
ATAD1	9	1	606	2879	0	0
FAM83A	9	1	606	2879	0	-3	11621	8171
SNHG12	9	-1	606	994	0	0
NLRP12	9	9	606	16151	3	2	3331	-3455
MUC16	9	-6	606	-146	79	-23	166	61
CTHRC1	9	-1	606	994	0	-2	11720	6987
LRG1	9	-4	606	80	5	-1	2230	359
APOBEC3A	9	-2	606	533	6	1	1902	-284
YTHDF3	9	-1	606	994	0	-3	12442	8956
TINCR	9	2	606	5136	0	0
LIN28B	9	-1	606	994	2	1	4615	-2629
MIR1-1	9	2	606	5136	0	0
MIR124-1	9	-3	606	259	0	0
MIR124-3	9	2	606	5136	0	0	12490	-18
MIR127	9	1	606	2879	0	0
MIR134	9	0	606	1662	0	0
MIR138-2	9	0	606	1662	0	0
MIR140	9	-4	606	80	0	0
MIR154	9	9	606	16151	0	0
MIR15B	9	2	606	5136	0	0
MIR187	9	2	606	5136	0	0	12530	-19
MIR194-1	9	2	606	5136	0	0	12476	-11
MIR197	9	2	606	5136	0	0
MIR199A1	9	0	606	1662	0	0
MIR19A	9	-4	606	80	0	0
MIR27A	9	-10	606	-353	0	0
MIR296	9	-6	606	-146	0	0
MIR32	9	2	606	5136	0	0
MIR320A	9	0	606	1662	0	0
MIR92A1	9	-1	606	994	0	0
MIR98	9	2	606	5136	0	0
HCG18	9	1	606	2879	0	0
MIAT	9	0	606	1662	3	2	3408	-3904
MIR335	9	-7	606	-212	0	0
MIR375	9	-4	606	80	0	0	12610	-18
MIR448	9	4	606	15596	0	0
MIR410	9	3	606	8692	0	0
MIR495	9	-8	606	-268	0	0	12647	-20
MIR499A	9	-2	606	533	1	1	7148	-5505
MIR455	9	2	606	5136	0	0
MIR641	9	4	606	15596	0	0
MIR942	9	-2	606	533	0	0
MIR1294	9	1	606	2879	0	0
OCLN	9	1	606	2879	25	13	525	-422
IFNL4	9	1	606	2879	0	-2	12804	7932
ABCB7	8	0	904	2581	2	0	3568	-108
ABCA4	8	-10	904	-605	5	2	1920	-796
ACACA	8	-6	904	-343	1	-1	4842	1163
ACADVL	8	-1	904	1364	6	6	1706	-5904
ACO2	8	0	904	2581	5	0	1984	52
ACTN1	8	-3	904	235	0	0	7991	-123
ACVRL1	8	1	904	4838	2	-1	3918	850
ADAM8	8	8	904	15853	2	0	3567	-108
ADCY1	8	1	904	4838	3	2	2824	-2249
ADORA2A	8	2	904	8394	35	-8	384	100
AGXT	8	2	904	8394	3	1	2848	-860
ALDOA	8	-3	904	235	35	11	376	-127
BIN1	8	-1	904	1364	9	6	1263	-1576
ANXA5	8	0	904	2581	38	1	355	12
ANXA7	8	2	904	8394	3	3	2838	-4879
BIRC3	8	0	904	2581	0	-7	7567	6048
KLK3	8	-3	904	235	179	-6	51	4
FASLG	8	-1	904	1364	68	-4	196	52
AQP7	8	3	904	15298	1	-1	4862	1168
AREG	8	-4	904	-39	9	-6	1248	479
ASGR1	8	0	904	2581	2	2	3587	-4129
SERPINC1	8	1	904	4838	96	32	129	-42
ATP2A2	8	-4	904	-39	2	1	3455	-1475
ATP5F1A	8	-3	904	235	4	4	2343	-5427
ATP5PB	8	-1	904	1364	2	1	3609	-1538
AVP	8	-4	904	-39	756	94	3	-1
BAK1	8	-1	904	1364	5	-2	2040	476
BARD1	8	-6	904	-343	3	-8	2876	1848
BCL9	8	-2	904	696	2	-3	3623	1673
BCS1L	8	-1	904	1364	2	2	3633	-4199
BDKRB2	8	1	904	4838	2	0	3777	-93
BLM	8	-5	904	-218	3	-3	2723	1064
BMI1	8	-10	904	-605	7	-1	1512	188
BMP6	8	-1	904	1364	3	0	2859	14
BMP7	8	-1	904	1364	12	-116	997	915
BNIP3	8	0	904	2581	16	14	792	-2937
BST2	8	-1	904	1364	5	-10	1932	1174
CA12	8	2	904	8394	2	2	3510	-4068
CALM1	8	-5	904	-218	5	5	1963	-5607
CANX	8	-7	904	-444	33	11	395	-144
CAPZB	8	2	904	8394	2	2	3501	-4057
CASP4	8	1	904	4838	1	-1	4662	1127
CASR	8	-7	904	-444	31	2	423	1
CBFB	8	0	904	2581	4	1	2309	-472
CBL	8	1	904	4838	7	1	1515	-182
CCNE1	8	-4	904	-39	2	-4	3552	1848
MS4A1	8	3	904	15298	122	13	89	-6
CD33	8	-2	904	696	22	-3	585	99
CD63	8	-4	904	-39	8	-5	1345	489
CDH13	8	0	904	2581	11	-13	1082	567
CDK6	8	-11	904	-651	8	-4	1410	431
CEBPB	8	-7	904	-444	15	5	831	-289
CES1	8	-1	904	1364	8	-6	1418	585
CFL1	8	-8	904	-510	5	3	1989	-1708
CLIC1	8	0	904	2581	2	2	3537	-4096
COL1A2	8	-2	904	696	8	-1	1340	170
COL3A1	8	-3	904	235	27	-12	486	176
COMP	8	-1	904	1364	4	1	2300	-467
CRY1	8	-3	904	235	0	0
CSE1L	8	-1	904	1364	0	0
CSNK2A1	8	-3	904	235	3	1	3419	-1471
CTBP1	8	-5	904	-218	3	2	3024	-2511
CTSD	8	-6	904	-343	9	-8	1268	570
CTSK	8	-1	904	1364	12	0	996	41
CTSL	8	-1	904	1364	16	12	802	-1621
CYP1B1	8	0	904	2581	6	-5	1715	695
CYP3A7	8	1	904	4838	2	1	3614	-1542
CYP2C9	8	-3	904	235	95	5	131	12
CYP3A4	8	-12	904	-690	316	62	17	-8
CYP11B1	8	8	904	15853	22	9	592	-274
CYP11B2	8	1	904	4838	20	-6	650	170
CYP17A1	8	-1	904	1364	38	1	350	11
DDB1	8	-17	904	-788	7	4	1535	-1315
DDB2	8	0	904	2581	0	0	7623	-154
DHX9	8	-11	904	-651	4	1	2350	-499
GSDME	8	-7	904	-444	2	-2	3637	1319
DKC1	8	-3	904	235	4	-1	2355	403
DMD	8	-5	904	-218	92	33	135	-57
DNM2	8	-5	904	-218	2	-3	3629	1674
DRD4	8	-1	904	1364	64	-4	206	45
DSG2	8	-5	904	-218	0	0	7482	-146
DUSP1	8	-3	904	235	3	0	2888	4
DVL3	8	0	904	2581	3	0	2887	6
S1PR1	8	-1	904	1364	7	-5	1547	587
EEF2	8	-3	904	235	15	-4	837	212
EIF4G2	8	-1	904	1364	2	2	3580	-4128
ELANE	8	-10	904	-605	31	-4	426	69
ELF3	8	-1	904	1364	1	0	4976	-243
EP300	8	-16	904	-775	15	3	830	-122
EYA4	8	0	904	2581	0	0	7802	-148
ERCC5	8	0	904	2581	1	-2	5045	2131
ETV5	8	0	904	2581	1	1	5031	-2901
EYA1	8	-3	904	235	0	-2	7700	3948
F8	8	-1	904	1364	181	28	49	-8
FABP5	8	-3	904	235	6	-4	1742	615
ACSL4	8	-3	904	235	5	-2	2003	470
FAH	8	2	904	8394	5	-3	1921	616
FAT1	8	-3	904	235	8	5	1392	-1485
FBN1	8	-7	904	-444	28	13	479	-303
FCGR2B	8	-1	904	1364	5	-3	1943	626
FDPS	8	2	904	8394	3	1	2741	-843
GPC4	8	1	904	4838	3	-1	2853	544
FGF2	8	-3	904	235	23	-13	583	230
FKBP4	8	-2	904	696	10	5	1171	-825
FOXG1	8	-1	904	1364	14	3	885	-144
FLNA	8	-12	904	-690	6	1	1758	-222
FLOT2	8	-2	904	696	5	5	2019	-5945
FSHB	8	8	904	15853	4	-5	2407	1177
GAD1	8	0	904	2581	6	-1	1734	207
GFAP	8	-4	904	-39	42	-28	316	168
GHSR	8	-1	904	1364	29	0	467	40
GLS	8	-2	904	696	0	0
GNG7	8	1	904	4838	1	-1	5034	1242
GPR17	8	-1	904	1364	4	0	2400	26
GRIN1	8	-3	904	235	8	0	1390	33
GSK3A	8	-1	904	1364	3	2	3409	-3919
GZMB	8	-1	904	1364	4	-6	2377	1249
H2AZ1	8	-4	904	-39	1	-3	5006	2666
HADHB	8	-1	904	1364	3	3	2991	-5218
HBB	8	-3	904	235	58	19	235	-76
CFHR1	8	1	904	4838	0	0	7759	-145
NRG1	8	0	904	2581	42	23	324	-307
HINT1	8	-2	904	696	3	2	2958	-2443
HLA-DQA1	8	1	904	4838	12	4	1019	-376
HLA-DRB1	8	-10	904	-605	32	-3	419	61
HLF	8	0	904	2581	1	-2	5326	2287
HLA-E	8	1	904	4838	17	-4	757	188
HMGB3	8	0	904	2581	1	1	5327	-3006
HMGCR	8	0	904	2581	175	46	55	-21
HNRNPH2	8	0	904	2581	1	-4	5318	3285
HNRNPH3	8	0	904	2581	1	0	5323	-207
HOXA9	8	-3	904	235	3	0	3009	-7
HOXB9	8	-2	904	696	0	-1	7856	2544
HOXC10	8	-1	904	1364	0	0	7845	-141
HP	8	0	904	2581	170	36	59	-11
HPRT1	8	1	904	4838	0	0
HRAS	8	-6	904	-343	15	-15	829	420
HSF1	8	-7	904	-444	22	6	599	-138
HSPA7	8	1	904	4838	0	0	7899	-131
HSP90AB1	8	-4	904	-39	2	-7	3745	2520
DNAJB1	8	0	904	2581	2	0	3747	-95
HSPG2	8	0	904	2581	14	5	876	-310
ID2	8	2	904	8394	11	8	1075	-1868
IDH2	8	-20	904	-804	8	1	1350	-123
IFI16	8	0	904	2581	10	7	1168	-1791
IFIT1	8	2	904	8394	4	2	2405	-1461
IFIT3	8	-1	904	1364	0	-2	7963	4101
IFNGR1	8	-1	904	1364	13	-7	920	336
IGF2	8	-4	904	-39	55	21	249	-115
IGFBP3	8	-5	904	-218	22	4	598	-73
RBPJ	8	1	904	4838	7	0	1559	6
IL1R1	8	-1	904	1364	2	-8	3458	2357
IL1RN	8	0	904	2581	28	-3	482	80
IL2RA	8	-8	904	-510	36	13	367	-154
IL6R	8	-4	904	-39	16	3	800	-97
IL9	8	-2	904	696	9	-8	1257	563
IL16	8	-1	904	1364	14	8	887	-843
ILF2	8	-5	904	-218	3	1	2967	-921
ILF3	8	-8	904	-510	1	-4	5178	3176
ING1	8	2	904	8394	0	-3	8006	5030
INHBB	8	1	904	4838	13	7	944	-815
ITGB3	8	-6	904	-343	6	2	1677	-556
EIF6	8	-5	904	-218	1	0	5274	-205
STT3A	8	-2	904	696	0	0	7994	-124
KCNJ2	8	-2	904	696	4	0	2330	30
KIF11	8	-9	904	-566	19	16	685	-2282
KRT8	8	1	904	4838	7	-3	1567	434
KRT14	8	-1	904	1364	8	-1	1374	177
LAMC1	8	-2	904	696	2	1	3897	-1671
LIPA	8	1	904	4838	3	1	2725	-809
LPL	8	-1	904	1364	96	30	126	-40
LRP2	8	1	904	4838	17	10	739	-744
BCAM	8	1	904	4838	2	-2	3858	1444
SH2D1A	8	1	904	4838	4	4	2284	-5200
EPCAM	8	0	904	2581	15	-7	822	279
CAPRIN1	8	-4	904	-39	0	-1	7932	2567
SMAD5	8	1	904	4838	0	-1	7635	2481
MARS1	8	-3	904	235	3	0	2881	9
MBL2	8	-1	904	1364	55	6	246	5
MC4R	8	-4	904	-39	22	-1	591	66
MCAM	8	0	904	2581	4	1	2446	-579
MCM2	8	-3	904	235	2	-3	3541	1618
MCM3	8	-3	904	235	1	-3	5055	2703
MECP2	8	-10	904	-605	49	3	278	13
MAP3K5	8	-2	904	696	12	7	1020	-1028
RAB8A	8	0	904	2581	0	-2	7953	4095
MFGE8	8	0	904	2581	7	3	1548	-786
MGP	8	1	904	4838	11	-1	1077	102
MIF	8	-11	904	-651	26	2	512	-5
MMP7	8	-2	904	696	2	0	3743	-92
MMP13	8	-6	904	-343	13	-1	941	116
MMP15	8	2	904	8394	0	-1	7895	2554
MOCS1	8	2	904	8394	0	0	8032	-123
MOCS2	8	2	904	8394	0	0	8021	-128
MRE11	8	-9	904	-566	9	-2	1282	236
MSH2	8	-7	904	-444	36	-2	374	41
MSN	8	0	904	2581	6	0	1789	20
MSR1	8	1	904	4838	2	-3	3820	1803
MTNR1B	8	-1	904	1364	8	-2	1407	267
MUC5AC	8	-9	904	-566	14	2	896	-85
MUSK	8	0	904	2581	6	1	1675	-218
MYH6	8	-2	904	696	7	6	1598	-3961
MYH7	8	-7	904	-444	20	7	648	-230
MYH10	8	-2	904	696	4	2	2519	-1602
MYO1C	8	-3	904	235	2	-1	4004	879
MYOD1	8	3	904	15298	38	22	352	-372
NDUFB6	8	2	904	8394	0	0	8117	-150
NFATC1	8	-5	904	-218	6	-3	1819	561
NME1	8	-5	904	-218	0	0	8286	-156
NNMT	8	-1	904	1364	9	-5	1337	490
CNOT3	8	-1	904	1364	0	0	8161	-138
NOTCH4	8	1	904	4838	0	-3	8279	5212
NPR1	8	8	904	15853	6	2	1804	-639
ROR2	8	-2	904	696	4	-7	2315	1291
NUP88	8	-2	904	696	0	0	8693	-150
NR4A2	8	2	904	8394	7	1	1592	-194
OCRL	8	-2	904	696	8	7	1415	-4078
OPA1	8	-4	904	-39	3	1	3072	-1014
OPRK1	8	3	904	15298	179	45	52	-20
OPRM1	8	-2	904	696	129	-20	83	20
OSM	8	-5	904	-218	16	4	772	-161
P2RY2	8	0	904	2581	5	-2	2120	516
P4HB	8	-6	904	-343	2	-3	4045	1965
SERPINE1	8	-14	904	-742	67	19	199	-48
PAX2	8	0	904	2581	6	-3	1832	568
PAX5	8	-3	904	235	13	-12	957	460
PAX6	8	-7	904	-444	38	17	357	-216
PCBP1	8	0	904	2581	1	-4	5694	3609
PCBP2	8	-3	904	235	1	-1	5674	1510
PCK1	8	1	904	4838	9	2	1308	-298
PCMT1	8	-1	904	1364	0	0	8822	-148
ENPP2	8	-2	904	696	8	5	1426	-1635
SLC26A4	8	0	904	2581	1	-1	4675	1123
PF4	8	-1	904	1364	64	-3	205	41
PFKFB3	8	-8	904	-510	7	-3	1607	459
PHB1	8	-3	904	235	0	0
PIK3CG	8	2	904	8394	0	-5	8410	6351
PITX2	8	0	904	2581	12	8	1024	-1431
PKP2	8	-5	904	-218	0	-3	8753	5598
PLAU	8	-1	904	1364	37	-17	359	139
PLCG1	8	1	904	4838	13	5	956	-464
PLG	8	1	904	4838	74	4	177	28
PLN	8	-4	904	-39	50	1	268	29
PON2	8	0	904	2581	2	1	4118	-1886
POR	8	-1	904	1364	19	-6	666	182
POU5F1	8	-11	904	-651	46	-22	291	132
PPARD	8	-4	904	-39	26	-2	514	66
PPIA	8	-6	904	-343	6	0	1841	26
PPP1CA	8	-5	904	-218	1	0	5871	-190
PPP2R1A	8	-2	904	696	1	-3	5878	3338
PTPA	8	-2	904	696	1	1	5861	-3454
PRKCSH	8	-1	904	1364	1	0	5924	-182
MAPK7	8	-2	904	696	1	-1	5085	1269
MAPK9	8	1	904	4838	1	-3	5060	2707
DNAJC3	8	0	904	2581	1	1	5079	-2901
HTRA1	8	-12	904	-690	0	-1	7846	2544
PSEN2	8	-2	904	696	8	6	1397	-2414
