## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ULK1	8	-11	376	-194	5	-18	2063	1245
DYRK3	8	1	376	5216	0	-1	9078	1995
TNFSF11	8	-11	376	-194	68	-51	186	50
TNFSF12	8	2	376	8765	1	-4	5878	2935
RIPK2	8	-1	376	1880	3	-2	3092	146
NRP1	8	-12	376	-215	22	-3	583	-167
KAT2B	8	1	376	5216	5	-5	2007	367
PER2	8	-4	376	393	20	11	627	-1108
TAX1BP1	8	0	376	3151	0	-1	10261	2662
PLOD3	8	-2	376	1157	1	1	6107	-4631
SOCS3	8	-1	376	1880	9	-2	1268	-262
TM4SF5	8	1	376	5216	1	0	5191	-1390
PRC1	8	-7	376	-5	6	-9	1727	570
CLDN1	8	-3	376	688	2	-1	3747	-217
MTA1	8	-1	376	1880	0	-1	8386	1621
VAPB	8	-2	376	1157	1	-4	5390	2535
CD163	8	-5	376	211	12	-48	1032	718
RECQL4	8	1	376	5216	1	-4	5568	2679
CHD1L	8	-4	376	393	6	-2	1769	-226
KIF14	8	0	376	3151	0	0	8980	-918
NAALAD2	8	2	376	8765	0	0
SRA1	8	1	376	5216	3	2	3055	-4130
OPTN	8	-3	376	688	7	2	1582	-1360
STUB1	8	-17	376	-279	3	0	2894	-1072
WFDC2	8	-3	376	688	6	-1	1794	-457
GPNMB	8	-2	376	1157	52	40	250	-1182
MAD2L2	8	0	376	3151	0	0	8826	-976
DDX17	8	-5	376	211	4	4	2479	-7340
ATG7	8	0	376	3151	0	-8	9152	7139
LAMTOR5	8	2	376	8765	2	2	3939	-5720
NPC2	8	0	376	3151	0	0
IGF2BP1	8	-10	376	-155	3	-1	2985	-383
YKT6	8	-2	376	1157	0	-4	9115	5712
SPINT2	8	-1	376	1880	3	1	3032	-2308
NFAT5	8	-7	376	-5	4	-1	2165	-469
RAB10	8	-3	376	688	1	-1	6021	479
YWHAQ	8	-7	376	-5	2	1	4100	-3092
LILRB3	8	1	376	5216	1	-3	5804	2377
DSTN	8	-1	376	1880	1	-3	4752	1648
RAPGEF4	8	2	376	8765	0	-1	9185	2066
ESM1	8	-1	376	1880	3	2	3110	-4232
ADAMTS13	8	-9	376	-120	84	-46	153	36
CDC37	8	-3	376	688	0	-2	9271	3879
CHEK2	8	-7	376	-5	22	-12	575	-3
SEC63	8	-2	376	1157	1	1	6128	-4655
PACSIN2	8	-1	376	1880	0	-2	9971	4397
KLRK1	8	-3	376	688	21	-30	600	229
NT5C2	8	-1	376	1880	0	0
PEG10	8	-3	376	688	6	-6	1762	342
LPIN1	8	0	376	3151	6	-3	1782	-36
FAM120A	8	-1	376	1880	0	-2	8705	3473
SUZ12	8	0	376	3151	1	-6	5641	3389
RBFOX2	8	-2	376	1157	0	-1	8801	1845
MTCH1	8	-1	376	1880	0	-3	9175	4991
PANX1	8	-6	376	90	1	-5	5937	3380
KLK5	8	2	376	8765	1	-3	5955	2489
LRIG1	8	-1	376	1880	2	-2	4370	824
LATS2	8	-5	376	211	0	0	10773	-428
ANKRD1	8	1	376	5216	7	-1	1592	-455
CACYBP	8	-1	376	1880	1	0	6298	-1478
DKK3	8	-1	376	1880	2	-2	4218	738
AGO2	8	-6	376	90	1	-2	6152	1804
ANGPTL3	8	-4	376	393	5	-3	2132	84
CD209	8	-5	376	211	15	-25	820	331
PODXL2	8	1	376	5216	0	0	10790	-422
IL22	8	-2	376	1157	24	-14	529	7
SIDT2	8	2	376	8765	0	0	9989	-636
INSIG2	8	0	376	3151	1	0	5970	-1417
LEF1	8	-6	376	90	3	-4	3223	932
HERC5	8	-2	376	1157	1	0	6428	-1498
RNF138	8	1	376	5216	0	0
SIRT7	8	-1	376	1880	1	-2	6111	1778
ADA2	8	-2	376	1157	3	-1	3185	-335
CDKAL1	8	0	376	3151	1	-4	6248	3263
CEP55	8	-3	376	688	1	-2	6080	1767
RNLS	8	8	376	16218	3	1	2661	-1950
DEPDC1	8	-1	376	1880	1	0	6330	-1495
ZC3HAV1	8	-6	376	90	9	5	1302	-2228
ADGRG6	8	0	376	3151	2	-1	4293	-66
MTUS1	8	0	376	3151	0	-1	7032	934
RNF213	8	-10	376	-155	0	-1	11033	3119
ALS2	8	0	376	3151	3	3	3220	-8211
TRPV4	8	1	376	5216	16	0	783	-299
NUCKS1	8	-3	376	688	0	-1	11762	3555
ACBD3	8	-1	376	1880	1	-1	6656	750
RBM15	8	0	376	3151	0	-2	9608	4123
DEPTOR	8	-1	376	1880	0	-7	9578	7308
CYBC1	8	2	376	8765	0	0
NANOG	8	-4	376	393	17	-11	732	61
COQ8B	8	1	376	5216	0	0
EDEM3	8	1	376	5216	1	1	6440	-5013
PNPLA3	8	-8	376	-63	8	-4	1424	-30
ADAMTS12	8	2	376	8765	0	0	10884	-399
PHF6	8	-5	376	211	2	-2	4373	825
RBM17	8	-2	376	1157	0	-1	11575	3434
BMS1P20	8	8	376	16218	0	0
AHNAK2	8	0	376	3151	1	0	6667	-1571
ALPK2	8	1	376	5216	0	0
CCDC43	8	0	376	3151	0	0
RN7SK	8	8	376	16218	4	-6	2604	908
OTOL1	8	8	376	16218	0	0
SREK1	8	0	376	3151	1	1	6793	-5613
ZNF384	8	-1	376	1880	1	-1	6771	803
ASXL1	8	-8	376	-63	6	-5	1831	267
ANO6	8	-4	376	393	1	1	6602	-5218
TIGIT	8	-5	376	211	48	-39	273	70
VMA21	8	1	376	5216	0	0
ANO5	8	0	376	3151	1	0	6875	-1611
YTHDF3	8	0	376	3151	0	0	12408	-80
LINC01089	8	8	376	16218	0	0
ASB16-AS1	8	8	376	16218	0	0
TUBB2B	8	-1	376	1880	0	0
NANOGP8	8	8	376	16218	0	0
MIR136	8	2	376	8765	0	0
MIR143	8	-9	376	-120	0	0
MIR144	8	-9	376	-120	0	0
MIR203A	8	-5	376	211	0	0	12505	-60
MIR208A	8	2	376	8765	0	0
MIR211	8	3	376	15557	0	0
MIR214	8	-1	376	1880	0	0
MIR22	8	-3	376	688	0	0
MIR29B1	8	-2	376	1157	0	0
MIR320A	8	-3	376	688	0	0
MIR92A1	8	3	376	15557	0	0
MIR92A2	8	3	376	15557	0	0
ZFAS1	8	-1	376	1880	0	0
MIR361	8	-2	376	1157	0	-4	12587	8970
MIR429	8	-2	376	1157	0	0
MIR486-1	8	-2	376	1157	0	-3	12634	8076
MIR301B	8	2	376	8765	0	0
MIR29B2CHG	8	8	376	16218	0	0
MIR1205	8	2	376	8765	0	0
FGD5-AS1	8	-1	376	1880	0	0
LOC102724971	8	1	376	5216	0	0
AADAC	7	7	704	15890	0	0	7270	-1520
ABCA1	7	-7	704	-238	37	-8	353	-69
ACADM	7	-1	704	2823	1	-4	4677	2016
ACADVL	7	-3	704	829	4	-2	2233	-114
ACLY	7	-4	704	360	0	0
ACTN4	7	-6	704	-117	6	1	1651	-1057
ACTN1	7	-4	704	360	0	-2	7779	2854
ACTN2	7	0	704	4888	2	-1	3653	-237
ACTN3	7	-1	704	2823	56	21	226	-332
ADAM10	7	-6	704	-117	10	-12	1150	315
ADAR	7	-14	704	-553	37	-1	355	-155
ADH1B	7	-3	704	829	22	-11	568	-24
ADH5	7	0	704	4888	2	0	3423	-1261
ADORA2A	7	-4	704	360	25	-23	515	120
ADORA3	7	-1	704	2823	1	-11	5080	3677
ADRB2	7	-6	704	-117	208	-29	44	-6
ACAN	7	-2	704	1552	26	-6	483	-120
AGT	7	-6	704	-117	324	4	14	-8
APLNR	7	-2	704	1552	3	-9	2696	1323
AK4	7	-4	704	360	0	0	7332	-1496
ABCD1	7	-2	704	1552	9	-5	1260	33
ALDH1A1	7	-5	704	65	6	-6	1660	279
ABCD2	7	7	704	15890	3	2	2852	-3631
ALDOA	7	-4	704	360	21	-20	584	113
ALOX5	7	-1	704	2823	0	0
ANG	7	-2	704	1552	7	-5	1477	100
ANPEP	7	0	704	4888	21	-13	592	23
ANXA1	7	-9	704	-391	23	-3	552	-173
APOH	7	-1	704	2823	14	3	888	-638
AQP5	7	-1	704	2823	6	4	1656	-3067
ARF6	7	-1	704	2823	5	0	1887	-791
ARG1	7	-4	704	360	6	-3	1621	-92
ARHGAP1	7	-1	704	2823	0	0	7303	-1508
ART4	7	1	704	8437	4	4	2269	-6548
ASGR1	7	1	704	8437	0	-3	7298	3545
ATP2A2	7	-8	704	-333	4	-1	2189	-467
ATP2B1	7	-3	704	829	2	-2	3638	425
ATP2B4	7	-4	704	360	1	-1	4839	95
ATP5F1A	7	-7	704	-238	8	-2	1350	-257
ATP5F1B	7	-9	704	-391	4	1	2276	-1497
ATP5F1C	7	-3	704	829	1	-3	4846	1713
ATP6V1B2	7	-1	704	2823	2	2	3494	-5346
ATP6V1E1	7	0	704	4888	0	0	7347	-1494
ATP6AP1	7	-1	704	2823	0	-1	7361	1093
ATP7A	7	-4	704	360	14	-11	867	130
ATP7B	7	-5	704	65	29	7	432	-396
ATR	7	-13	704	-543	16	-16	766	165
AVP	7	-6	704	-117	776	-136	2	0
AZU1	7	-1	704	2823	1	-1	5065	149
B2M	7	-7	704	-238	101	-88	120	48
BAX	7	-7	704	-238	63	-24	204	5
BCAT2	7	1	704	8437	0	0
BCHE	7	-1	704	2823	33	-4	394	-134
BCKDHA	7	-3	704	829	6	4	1676	-3094
BCKDHB	7	-1	704	2823	4	4	2287	-6605
BLVRA	7	0	704	4888	1	1	4884	-4000
DST	7	-5	704	65	2	-2	4581	955
BYSL	7	-1	704	2823	0	-4	7449	4296
CA5A	7	1	704	8437	0	0	7134	-1571
DDR1	7	-3	704	829	16	-8	784	18
CAMK2A	7	1	704	8437	5	0	1892	-790
CANX	7	-6	704	-117	28	1	446	-247
CAPZA1	7	-3	704	829	0	0	8034	-1220
RUNX2	7	-10	704	-448	25	2	513	-290
SERPINH1	7	-3	704	829	3	-5	2869	907
CCNB1	7	-3	704	829	14	-6	868	-42
CCNC	7	1	704	8437	3	2	2700	-3449
CCND2	7	-4	704	360	4	4	2240	-6511
CD2	7	7	704	15890	26	-32	488	167
CD7	7	-1	704	2823	9	-14	1221	429
CD19	7	-3	704	829	113	-42	101	4
CD22	7	4	704	15863	9	-19	1223	547
CD33	7	-4	704	360	12	-28	973	490
CD38	7	-6	704	-117	62	-47	210	55
CD59	7	-1	704	2823	33	9	392	-367
CDH5	7	-3	704	829	9	-33	1238	771
CDK2	7	-9	704	-391	28	-6	457	-122
CDKN1B	7	-5	704	65	36	-1	374	-163
CDKN1C	7	-2	704	1552	7	4	1484	-2247
CDKN2B	7	-3	704	829	15	-11	826	107
CDX2	7	-4	704	360	12	-12	996	228
CENPB	7	-1	704	2823	13	4	949	-853
CHAT	7	7	704	15890	35	-9	380	-59
RCC1	7	-3	704	829	0	-5	7183	4495
CHEK1	7	-7	704	-238	17	-2	739	-214
CHIT1	7	-1	704	2823	0	0
CHKA	7	0	704	4888	0	0	7201	-1545
CHN1	7	0	704	4888	0	0	7526	-1409
AP2M1	7	-4	704	360	1	0	4743	-1423
CLCN3	7	0	704	4888	1	1	4736	-4002
CLIC1	7	-3	704	829	2	-5	3419	1295
CLTC	7	-7	704	-238	2	0	3407	-1257
COL1A1	7	-11	704	-483	31	-42	407	157
COL1A2	7	-3	704	829	12	3	970	-731
COL5A1	7	-4	704	360	2	-9	3348	1880
ATF2	7	-1	704	2823	5	-7	1967	566
CREBBP	7	-11	704	-483	24	-8	525	-80
CSF1R	7	-8	704	-333	18	-27	704	275
CSNK2A1	7	-1	704	2823	2	1	4594	-3970
VCAN	7	0	704	4888	23	2	546	-325
CTBP1	7	0	704	4888	7	2	1541	-1271
CTNS	7	2	704	15229	3	-9	2718	1342
CTSB	7	-2	704	1552	21	-22	606	150
CTSZ	7	0	704	4888	0	-2	7954	2976
CYLD	7	-9	704	-391	1	-3	4851	1717
CYP1A1	7	-8	704	-333	27	-17	478	33
CYP2J2	7	0	704	4888	3	-3	2761	390
CYP19A1	7	-6	704	-117	145	-32	77	-2
CYP24A1	7	-3	704	829	3	-6	2638	932
DAB2	7	-1	704	2823	1	-1	4850	98
CD55	7	-4	704	360	27	-1	464	-211
DAXX	7	-3	704	829	9	1	1267	-710
DDT	7	1	704	8437	0	-1	7338	1083
DHX8	7	-1	704	2823	0	0	7401	-1479
DEFB4A	7	-1	704	2823	0	0
DES	7	-4	704	360	30	0	416	-226
NQO1	7	-2	704	1552	19	-8	671	-29
DIAPH1	7	-2	704	1552	3	1	2773	-1995
DLAT	7	-2	704	1552	11	0	1054	-410
DLX5	7	7	704	15890	6	6	1626	-7021
DMD	7	-3	704	829	62	-62	207	81
DNASE1L3	7	-1	704	2823	1	-4	4880	2151
DYNC1I2	7	0	704	4888	0	0	7405	-1480
DPEP1	7	1	704	8437	0	-2	7389	2625
DUT	7	0	704	4888	4	-4	2299	364
ECM1	7	0	704	4888	1	0	4918	-1409
ECT2	7	-1	704	2823	1	-1	4924	124
EDN2	7	7	704	15890	3	-1	2901	-365
EEF1A2	7	-5	704	65	0	-1	7443	1125
EEF1D	7	-2	704	1552	0	-1	7467	1137
EEF1G	7	-6	704	-117	2	-1	3551	-259
EIF2S1	7	-6	704	-117	3	-4	2742	605
EIF2S3	7	-6	704	-117	0	0	7287	-1510
EN1	7	0	704	4888	2	-8	3544	1933
ENG	7	-4	704	360	14	-4	899	-132
ENO1	7	-10	704	-448	10	-12	1182	338
SLC29A1	7	-1	704	2823	5	-1	1938	-453
EPHA4	7	-3	704	829	3	0	3305	-1265
EPHA7	7	-2	704	1552	3	2	2804	-3555
EPRS1	7	-3	704	829	2	2	3582	-5378
EPS8	7	-2	704	1552	2	-1	3586	-257
EYA4	7	-3	704	829	1	1	4966	-3995
ERCC5	7	-1	704	2823	1	0	4963	-1408
ERCC6	7	-5	704	65	4	0	2318	-858
ETFA	7	-4	704	360	1	-1	4965	133
EWSR1	7	-4	704	360	4	-1	2316	-431
F2	7	-12	704	-522	163	-26	62	-11
F5	7	-6	704	-117	47	-13	276	-29
F10	7	1	704	8437	86	-28	148	4
FABP4	7	-7	704	-238	8	-18	1345	627
FABP6	7	1	704	8437	1	-4	4646	1997
FANCD2	7	-7	704	-238	10	7	1154	-2635
FAP	7	-2	704	1552	15	1	810	-374
FBLN1	7	0	704	4888	7	0	1497	-654
FASN	7	-7	704	-238	0	0
FAT1	7	-2	704	1552	8	2	1353	-1034
FBP1	7	0	704	4888	1	0	4900	-1408
FCGR2A	7	-1	704	2823	2	-2	3379	292
FKTN	7	1	704	8437	1	-7	4699	2799
FCN2	7	1	704	8437	0	0	7433	-1465
FEN1	7	-4	704	360	17	-1	744	-254
FGF1	7	0	704	4888	9	-5	1236	36
FGFR2	7	-9	704	-391	21	-2	607	-205
FHL1	7	0	704	4888	10	5	1139	-1526
FLII	7	-5	704	65	0	-3	7578	3731
FLNA	7	-13	704	-543	5	-6	1949	443
FLT1	7	-10	704	-448	6	-6	1690	297
AFF2	7	1	704	8437	0	-2	7579	2741
FOSB	7	1	704	8437	72	-18	176	-18
FPR2	7	0	704	4888	2	-12	3482	2276
FXN	7	0	704	4888	14	-6	861	-38
FSHR	7	0	704	4888	6	-6	1683	297
NR5A2	7	2	704	15229	7	1	1547	-910
FTH1	7	-3	704	829	9	-9	1256	251
FUT1	7	-1	704	2823	5	1	2011	-1257
FUT6	7	7	704	15890	2	2	3510	-5352
FYN	7	-4	704	360	13	1	903	-449
G6PC1	7	2	704	15229	4	-6	2279	671
SLC37A4	7	-2	704	1552	2	-1	3317	-319
XRCC6	7	-8	704	-333	9	-5	1241	36
GAD1	7	0	704	4888	6	-8	1672	465
GAK	7	-2	704	1552	3	0	3298	-1265
GAPDH	7	-7	704	-238	78	-101	158	80
GARS1	7	-1	704	2823	2	2	3394	-5314
GATA1	7	-7	704	-238	21	4	610	-453
GATA4	7	-3	704	829	9	-2	1246	-254
GATA6	7	-2	704	1552	13	-4	928	-119
GBA	7	-11	704	-483	37	-15	354	-7
KAT2A	7	0	704	4888	1	0	4928	-1406
GHSR	7	1	704	8437	19	-16	679	115
GPC3	7	-4	704	360	3	-17	2802	1882
GNA11	7	0	704	4888	2	-1	3573	-260
GNAS	7	-5	704	65	75	-21	169	-12
GP1BB	7	1	704	8437	2	-1	3580	-260
GPER1	7	-3	704	829	20	-1	647	-243
GRB2	7	-4	704	360	22	-24	569	156
GRIK3	7	7	704	15890	0	-2	7718	2826
GRIN2A	7	0	704	4888	5	-3	1932	2
CXCL3	7	1	704	8437	2	-7	3329	1622
GSTT1	7	-11	704	-483	2	-9	3537	2039
GUCA1A	7	2	704	15229	0	0
HSD17B10	7	-3	704	829	3	1	2797	-2013
HADHB	7	-5	704	65	0	-4	7876	4633
HADH	7	-1	704	2823	4	-3	2309	152
HDAC1	7	-15	704	-575	24	10	531	-706
CFHR2	7	1	704	8437	0	0	7505	-1419
HLA-B	7	-18	704	-607	22	-56	573	341
HLA-C	7	-15	704	-575	13	-20	931	335
HMGCR	7	-2	704	1552	158	-73	65	13
FOXA1	7	-9	704	-391	8	-14	1382	540
HNF4A	7	-4	704	360	7	-11	1542	528
HNF4G	7	1	704	8437	0	-4	8029	4760
HNRNPA1	7	-19	704	-615	2	-11	3765	2446
HNRNPK	7	-9	704	-391	3	1	2907	-2099
HNRNPL	7	-5	704	65	1	1	5167	-4024
HOXA1	7	-2	704	1552	6	-2	1729	-251
HOXA5	7	-3	704	829	3	3	2887	-6305
HOXC9	7	0	704	4888	2	2	3606	-5373
HOXC11	7	1	704	8437	0	-3	7637	3772
HPD	7	1	704	8437	0	0
HRAS	7	-2	704	1552	11	-33	1068	627
DNAJA1	7	-7	704	-238	0	-2	7675	2798
HSPA1L	7	-4	704	360	0	0	7681	-1340
HSPA8	7	-16	704	-581	3	-7	2724	1125
HSPB1	7	-7	704	-238	10	1	1146	-596
HSP90AB1	7	-4	704	360	0	-4	7677	4474
HSPD1	7	-10	704	-448	42	1	314	-164
HSPE1	7	-1	704	2823	18	6	701	-667
DNAJB1	7	-3	704	829	0	-1	7687	1256
TNC	7	-1	704	2823	13	-11	936	160
IRF8	7	0	704	4888	4	-13	2331	1277
IFNA1	7	-2	704	1552	5	3	1963	-2940
IFNGR1	7	-2	704	1552	13	-20	910	325
IGF2	7	-5	704	65	29	-14	437	-16
IGF2R	7	-3	704	829	7	-1	1536	-434
IGFBP7	7	0	704	4888	2	-5	3624	1458
IGHG1	7	-2	704	1552	1	-4	5005	2247
IK	7	-1	704	2823	0	-2	7662	2789
IL2RG	7	0	704	4888	11	-15	1070	353
TNFRSF9	7	-3	704	829	34	-31	390	101
INPPL1	7	-1	704	2823	0	-1	7800	1307
IRAK1	7	-9	704	-391	6	-5	1714	201
ITGA6	7	-2	704	1552	2	-10	3319	1970
IRF3	7	-12	704	-522	26	-4	502	-153
IRF4	7	-1	704	2823	12	-6	1020	7
ITGB2	7	-4	704	360	36	-3	366	-131
ITGB4	7	-1	704	2823	2	-6	3574	1633
STT3A	7	-3	704	829	0	0	7781	-1308
JARID2	7	2	704	15229	5	2	1982	-1937
JUN	7	-8	704	-333	52	-13	247	-37
CD82	7	-2	704	1552	2	-8	3332	1761
KARS1	7	-3	704	829	2	0	3838	-1248
KCNE1	7	-1	704	2823	2	0	3465	-1252
KCNH2	7	-5	704	65	46	-65	284	137
KCNJ2	7	0	704	4888	11	-2	1071	-220
KCNQ1	7	-7	704	-238	5	-1	1889	-452
KLRD1	7	-2	704	1552	0	-10	7093	5510
KPNA2	7	-7	704	-238	1	0	5339	-1377
TNPO1	7	-3	704	829	1	-7	5343	3352
IPO5	7	-1	704	2823	0	-1	8143	1484
KRT1	7	-3	704	829	11	-10	1066	199
KRT5	7	-1	704	2823	3	-13	2847	1751
KRT10	7	0	704	4888	4	-14	2228	1237
KRT14	7	-2	704	1552	2	-13	3402	2273
KRT81	7	1	704	8437	0	0	8142	-1198
KTN1	7	-3	704	829	2	0	3791	-1242
LAMB3	7	1	704	8437	2	-7	3799	1999
RPSA	7	-5	704	65	6	1	1736	-1090
LBR	7	-4	704	360	2	-4	3735	1285
LGALS3BP	7	-5	704	65	3	-1	2912	-362
LMNB1	7	-8	704	-333	7	-5	1540	126
LOXL1	7	0	704	4888	1	-4	5179	2378
LPA	7	-5	704	65	85	-47	149	34
LRP1	7	-3	704	829	23	2	537	-323
LRP5	7	-2	704	1552	22	-4	578	-148
LTF	7	-2	704	1552	255	-142	26	9
LUM	7	-2	704	1552	5	-3	2010	32
M6PR	7	0	704	4888	0	-2	7727	2831
NBR1	7	-3	704	829	2	0	3633	-1252
MAD2L1	7	0	704	4888	0	-3	7725	3844
MAGOH	7	0	704	4888	0	-2	7425	2649
MC4R	7	-2	704	1552	21	-22	595	144
MCAM	7	-3	704	829	1	-15	5177	4070
MCM2	7	-4	704	360	6	-5	1645	160
MCM3	7	-4	704	360	0	-6	7572	5167
MDH2	7	-3	704	829	2	1	3591	-2787
MEF2A	7	1	704	8437	0	-6	7573	5167
MEN1	7	-1	704	2823	22	-12	556	-12
METTL1	7	1	704	8437	1	1	5059	-4009
CXCL9	7	-1	704	2823	18	-16	691	121
AFDN	7	0	704	4888	0	-1	7689	1257
MMP3	7	-2	704	1552	20	-2	620	-206
MMP7	7	-5	704	65	10	0	1163	-459
MMP10	7	0	704	4888	1	-4	4616	1978
MMP13	7	-4	704	360	10	-3	1162	-149
CD200	7	-2	704	1552	11	-7	1094	79
MRC1	7	2	704	15229	4	-7	2362	847
MSH2	7	-12	704	-522	16	-21	792	259
COX2	7	-2	704	1552	16	-7	782	-12
MTHFD1	7	-4	704	360	4	-9	2170	900
MTNR1B	7	0	704	4888	10	4	1174	-1265
MTR	7	-1	704	2823	40	-5	324	-99
MYD88	7	-13	704	-543	43	-37	307	79
MYH6	7	0	704	4888	12	-7	1023	57
MYH7	7	-3	704	829	10	-5	1145	12
MYH11	7	-1	704	2823	8	-5	1399	71
MYO1C	7	-5	704	65	0	-1	8430	1647
MYO1D	7	-2	704	1552	0	0
HNRNPM	7	-11	704	-483	0	0
NCBP1	7	-1	704	2823	0	0
NDUFA9	7	-2	704	1552	2	-3	3718	921
NDUFA10	7	-3	704	829	0	0	7918	-1255
NDUFV2	7	-1	704	2823	0	-1	8063	1440
NELL1	7	1	704	8437	2	0	3790	-1242
NEFL	7	-7	704	-238	3	-14	2882	1826
NEK2	7	0	704	4888	1	0	5253	-1373
NELL2	7	1	704	8437	0	-1	8073	1446
NEU1	7	-1	704	2823	1	-6	5238	3038
NF2	7	-3	704	829	22	12	560	-1012
NFATC1	7	-1	704	2823	4	-5	2442	630
NFRKB	7	0	704	4888	2	2	3892	-5655
NGF	7	1	704	8437	124	-47	90	4
NMT1	7	-2	704	1552	2	0	4577	-1463
NOP2	7	-4	704	360	2	2	3807	-5501
NOS2	7	-5	704	65	8	-9	1389	329
NPAT	7	-1	704	2823	5	4	2023	-4620
NPC1	7	-2	704	1552	28	-6	458	-123
NPTX1	7	0	704	4888	0	-3	8544	4472
NTF3	7	1	704	8437	16	-4	786	-133
NTS	7	-1	704	2823	0	0
NUMA1	7	-5	704	65	5	1	2051	-1298
OAS1	7	2	704	15229	16	-14	774	126
OPA1	7	-6	704	-117	5	2	2036	-2003
PA2G4	7	-6	704	-117	4	1	2464	-1633
PAH	7	1	704	8437	42	-6	313	-79
PAX6	7	-4	704	360	40	-29	333	65
PC	7	-5	704	65	151	10	73	-36
PCBP1	7	-6	704	-117	1	-3	5542	2175
PCNA	7	-10	704	-448	76	-25	164	-5
CHMP1A	7	0	704	4888	1	0	5563	-1363
PDGFRA	7	-3	704	829	19	-21	681	188
PDHB	7	-2	704	1552	2	0	4030	-1274
PDK4	7	0	704	4888	6	-5	1792	244
ENPP2	7	-1	704	2823	6	-17	1740	927
SLC26A4	7	1	704	8437	0	0	6983	-1621
PF4	7	-2	704	1552	75	-18	167	-17
PFKL	7	-3	704	829	3	0	2649	-1006
PGF	7	-4	704	360	21	-8	609	-57
SERPINA4	7	1	704	8437	0	-2	8401	3264
PIK3R1	7	-6	704	-117	3	-2	3303	254
PLA2G4A	7	7	704	15890	1	0	5520	-1367
PLCG2	7	-2	704	1552	3	-7	2977	1312
PLEC	7	-3	704	829	11	5	1060	-1265
PLG	7	-2	704	1552	89	-21	145	-6
PLN	7	-1	704	2823	35	-15	378	4
POU4F3	7	1	704	8437	1	1	5647	-4258
PPARA	7	-5	704	65	23	-31	553	202
PPARD	7	-3	704	829	33	8	402	-347
PPP2R2A	7	-2	704	1552	0	-1	9075	1994
PTPA	7	-2	704	1552	1	1	5678	-4283
PPY	7	0	704	4888	43	-4	301	-99
PREP	7	-2	704	1552	13	9	902	-2157
PRKAA1	7	-8	704	-333	3	-4	3079	814
PRKCA	7	-4	704	360	7	-7	1522	296
PRKCB	7	-1	704	2823	0	-3	9190	5003
PRKCI	7	-2	704	1552	0	-5	9203	6282
MAP2K1	7	-3	704	829	6	-11	1692	639
PROS1	7	-3	704	829	57	15	223	-242
PRSS8	7	1	704	8437	2	2	3602	-5372
PSEN2	7	-5	704	65	7	-18	1509	766
PSMD1	7	-4	704	360	0	0	7618	-1372
PSMD3	7	-3	704	829	0	-1	7621	1220
PSMD4	7	-2	704	1552	1	-1	5040	142
PTPN2	7	-5	704	65	5	1	2006	-1249
PTPRC	7	-3	704	829	84	-72	151	56
PTPRG	7	-1	704	2823	2	0	3614	-1248
PURB	7	-1	704	2823	0	-3	7671	3799
ABCD3	7	-4	704	360	3	1	2826	-2044
QARS1	7	0	704	4888	1	1	5109	-4004
RAB1A	7	-3	704	829	0	-1	7831	1321
RAB2A	7	-2	704	1552	0	0	7820	-1288
RAF1	7	-1	704	2823	18	-26	698	262
RAP1A	7	-2	704	1552	0	-2	7643	2782
RAP1GDS1	7	-1	704	2823	1	-1	5002	135
RARS1	7	-2	704	1552	0	-1	7829	1321
RARRES1	7	1	704	8437	0	-1	7806	1312
RB1	7	-12	704	-522	141	-52	80	12
ARID4A	7	1	704	8437	0	-2	7816	2874
RBL1	7	0	704	4888	2	-5	3328	1248
RBM4	7	-1	704	2823	1	0	5112	-1392
RDX	7	-2	704	1552	5	1	1989	-1250
REN	7	-4	704	360	251	-22	29	-6
UPF1	7	-7	704	-238	5	-4	1987	203
REST	7	-5	704	65	6	-9	1839	662
RGS1	7	1	704	8437	0	-3	7871	3941
RNF5	7	-2	704	1552	1	-1	5294	234
ROCK1	7	-8	704	-333	7	-5	1453	87
RORB	7	1	704	8437	1	-4	5283	2445
RP1	7	7	704	15890	7	-4	1553	19
RPA1	7	-5	704	65	6	2	1752	-1547
RPA2	7	-3	704	829	4	2	2415	-2644
RPL11	7	-6	704	-117	1	-1	5481	287
RPL37	7	1	704	8437	0	-2	7926	2962
RPN1	7	-5	704	65	2	-1	3709	-230
RPS10	7	-4	704	360	0	-1	8105	1463
RPS15A	7	-4	704	360	0	0	8101	-1210
RPS17	7	-2	704	1552	1	1	5261	-4032
RPS18	7	-3	704	829	1	-3	5263	1976
RPS19	7	-4	704	360	1	-1	5273	226
RPS21	7	-2	704	1552	0	0	8109	-1205
RPS24	7	-4	704	360	0	0	8085	-1207
RRBP1	7	-6	704	-117	1	0	5260	-1376
RRM2	7	-2	704	1552	6	1	1742	-1090
SORT1	7	-4	704	360	13	-1	950	-290
SAFB	7	-4	704	360	0	-4	8512	5168
SARS1	7	0	704	4888	0	-2	8496	3321
SATB1	7	-5	704	65	5	-5	2049	389
ATXN1	7	1	704	8437	2	-2	3463	340
ATXN8OS	7	1	704	8437	1	1	5466	-4124
SCD	7	-6	704	-117	27	-15	467	1
SCN3A	7	2	704	15229	3	-2	2961	91
SCN4B	7	7	704	15890	0	-5	8075	5245
CCL19	7	0	704	4888	12	-6	988	0
CXCL11	7	0	704	4888	2	-3	3331	684
SDCBP	7	-3	704	829	4	-1	2445	-423
