## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FSCN1	10	-2	493	142	1	1	6687	-2737
SPAST	10	10	493	9517	6	3	2537	-1347
SPINK1	10	1	493	986	3	-10	4146	2682
SSBP1	10	-1	493	313	2	1	5441	-1942
SURF4	10	3	493	2783	3	-5	4379	2188
TBP	10	10	493	9517	41	-6	515	87
TCF4	10	-4	493	-28	17	3	1186	-176
TFRC	10	-2	493	142	14	-19	1402	765
TGFBR1	10	-4	493	-28	24	2	875	-49
TPM1	10	1	493	986	9	-2	2002	325
TRPC3	10	6	493	9099	6	1	2547	-333
TTN	10	-8	493	-245	393	-118	16	9
UBE3A	10	-2	493	142	27	11	799	-396
EZR	10	-6	493	-163	19	9	1075	-752
NSD2	10	-3	493	58	0	-6	9877	7142
XPA	10	4	493	4785	5	-2	3132	667
ZAP70	10	0	493	568	34	14	644	-359
CNTNAP1	10	10	493	9517	7	-7	2471	1074
TP63	10	-5	493	-96	22	-3	946	115
NUMB	10	2	493	1653	6	-4	2750	912
AIFM1	10	-1	493	313	8	1	2189	-215
VAPB	10	0	493	568	3	0	4181	-21
KLF4	10	-9	493	-278	28	1	780	-7
LONP1	10	-2	493	142	4	-2	3633	887
NTN1	10	3	493	2783	6	-7	2696	1224
ROCK2	10	3	493	2783	6	4	2684	-2532
NUP93	10	-1	493	313	0	-5	9494	6420
HDAC9	10	2	493	1653	5	0	3079	4
SETDB1	10	2	493	1653	8	-6	2209	820
NDRG1	10	0	493	568	9	6	2011	-2167
OLFM4	10	4	493	4785	7	-2	2423	457
CXCL13	10	0	493	568	40	0	528	6
TXNIP	10	-7	493	-206	11	-1	1649	152
RAB10	10	-2	493	142	1	0	7369	-128
ADAMTS5	10	2	493	1653	5	-1	2888	341
HHLA2	10	1	493	986	0	0
FSTL1	10	0	493	568	6	-1	2764	302
IRAK3	10	4	493	4785	5	1	3168	-543
USP18	10	3	493	2783	7	2	2468	-693
PARK7	10	-6	493	-163	17	-2	1202	125
CBX3	10	-1	493	313	4	-1	3490	458
TPX2	10	0	493	568	2	1	5534	-2049
PHF8	10	3	493	2783	2	0	5067	-130
USP22	10	-2	493	142	0	-2	9802	4399
SMCHD1	10	1	493	986	3	-4	4257	1822
NCSTN	10	4	493	4785	2	-3	4681	1818
SIRT3	10	-12	493	-348	13	-8	1531	554
PRAME	10	4	493	4785	13	-2	1450	200
KIF4A	10	2	493	1653	0	-4	9993	6363
ASF1A	10	4	493	4785	2	2	5489	-4994
MTHFD1L	10	3	493	2783	3	0	4418	-33
WWTR1	10	-4	493	-28	6	-3	2787	789
ANKRD17	10	3	493	2783	2	2	5650	-5524
ANGPTL3	10	-4	493	-28	8	-18	2245	1428
HIPK2	10	2	493	1653	3	-1	4513	755
WWOX	10	1	493	986	3	0	4471	-55
TLR9	10	-15	493	-382	9	0	1929	29
ACKR3	10	2	493	1653	5	-2	2886	624
SALL4	10	3	493	2783	12	5	1636	-841
NDRG2	10	10	493	9517	1	-5	7580	4791
TAOK1	10	10	493	9517	4	0	3702	-23
BEND3	10	5	493	7162	0	0
RMI1	10	3	493	2783	0	0	11147	14
WDR82	10	5	493	7162	0	0
CD276	10	-9	493	-278	32	3	694	-33
GLYR1	10	10	493	9517	0	0
PNPT1	10	4	493	4785	0	0
KNSTRN	10	5	493	7162	0	0
IL17F	10	-2	493	142	3	3	3858	-4807
CTHRC1	10	3	493	2783	3	1	4584	-1389
MRGPRX2	10	-1	493	313	7	2	2504	-727
TIGIT	10	-4	493	-28	67	16	288	-101
MIRLET7A1	10	0	493	568	0	0
MIR107	10	1	493	986	0	0
MIR124-1	10	0	493	568	0	0
MIR125B1	10	2	493	1653	0	0
MIR137	10	-2	493	142	0	0
MIR138-1	10	-4	493	-28	0	-1	12542	4141
MIR153-1	10	3	493	2783	0	0
MIR18A	10	-3	493	58	0	0
MIR183	10	1	493	986	0	0
MIR192	10	-5	493	-96	0	0
MIR203A	10	-1	493	313	0	0	12577	2
MIR216A	10	1	493	986	0	0
MIR218-1	10	0	493	568	0	0
MIR222	10	-5	493	-96	0	0	12652	8
MIR24-1	10	-2	493	142	0	0
MIR26A1	10	-2	493	142	0	0
MIR29B2	10	3	493	2783	0	0
MIR29C	10	-1	493	313	0	0
MIR30B	10	4	493	4785	0	0
MIR30E	10	1	493	986	0	0
HCG18	10	1	493	986	0	0
MIR324	10	2	493	1653	0	0
MIR381	10	-1	493	313	0	0
MIR497	10	-8	493	-245	0	0
MIR486-1	10	-6	493	-163	0	0	12676	6
MIR637	10	4	493	4785	0	0
OIP5-AS1	10	-3	493	58	0	0
CCR2	10	0	493	568	36	5	598	-69
MIR1246	10	1	493	986	0	0
ABCA4	9	-7	689	-359	7	-1	2269	244
ACADVL	9	2	689	2587	0	-5	8626	5731
ADORA2A	9	3	689	4589	61	-2	330	21
AHSG	9	-1	689	372	11	5	1705	-934
ABCD1	9	-1	689	372	10	-1	1834	171
ALDH1B1	9	2	689	2587	2	-3	4789	1869
ALDOC	9	3	689	4589	8	3	2108	-813
ALPL	9	2	689	2587	31	14	706	-452
BIRC3	9	3	689	4589	2	-7	4781	2872
FAS	9	-7	689	-359	65	-18	298	77
AREG	9	0	689	790	41	7	513	-96
ASS1	9	9	689	9321	3	-1	3914	570
ATF3	9	-10	689	-474	11	5	1686	-900
ATP2B1	9	1	689	1457	2	1	4913	-1602
ATP5F1A	9	-1	689	372	7	-3	2316	547
ATR	9	-5	689	-224	57	27	346	-343
BARD1	9	-7	689	-359	11	6	1693	-1234
BCR	9	0	689	790	77	5	240	-23
BMP2	9	-9	689	-441	56	3	362	-9
BMP4	9	-2	689	117	48	-5	442	72
BMP7	9	0	689	790	34	21	643	-785
BST2	9	2	689	2587	10	-1	1781	162
KLF9	9	1	689	1457	3	2	3934	-2433
BTK	9	0	689	790	125	33	134	-64
BUB1	9	0	689	790	5	5	2934	-5909
CACNA1C	9	2	689	2587	21	0	976	20
CACNA1S	9	-1	689	372	10	-2	1776	276
DDR1	9	-1	689	372	21	5	968	-224
CALCA	9	-6	689	-292	281	4	28	-3
CASP1	9	-7	689	-359	49	5	433	-34
RUNX2	9	-8	689	-402	72	11	263	-59
RUNX3	9	-3	689	-54	7	-5	2295	774
CD40	9	-1	689	372	99	-11	183	22
CDK1	9	-19	689	-599	56	8	357	-64
CDH2	9	-7	689	-359	34	-2	641	59
CDK4	9	-7	689	-359	51	2	412	-5
CDKN2C	9	9	689	9321	3	2	3903	-2404
CDX2	9	-3	689	-54	17	-2	1167	120
CENPF	9	2	689	2587	3	-7	3893	2129
CCR7	9	2	689	2587	58	5	344	-25
COX4I1	9	4	689	6966	10	0	1804	42
CPS1	9	0	689	790	16	4	1212	-289
CREB1	9	-6	689	-292	8	-1	2083	196
CREBBP	9	-7	689	-359	41	-12	510	145
CRYAB	9	3	689	4589	8	-2	2100	337
CYLD	9	-2	689	117	9	-1	1945	174
CYP1B1	9	-1	689	372	12	4	1573	-486
CYP2D6	9	-10	689	-474	320	-71	22	6
CYP21A2	9	-1	689	372	26	-9	815	221
DDB2	9	1	689	1457	2	-1	4795	835
DDOST	9	1	689	1457	0	-2	8791	3870
CYB5R3	9	2	689	2587	4	2	3362	-1528
NQO1	9	-3	689	-54	9	-24	1944	1311
DLAT	9	1	689	1457	21	0	962	25
DLD	9	-1	689	372	18	3	1081	-163
DLG1	9	4	689	6966	19	13	1056	-1545
DLX3	9	9	689	9321	1	-6	6022	3772
DPYSL2	9	-1	689	372	3	0	3939	-38
DSC2	9	2	689	2587	2	0	4838	-106
DSG2	9	-1	689	372	7	0	2302	22
DVL3	9	2	689	2587	1	-2	6251	2260
EGF	9	-3	689	-54	233	25	45	-10
EPHA2	9	-10	689	-474	10	6	1899	-1930
EPAS1	9	-5	689	-224	36	-2	603	57
ERBB3	9	-6	689	-292	11	-6	1699	538
ERCC5	9	1	689	1457	0	-5	8870	5913
ERN1	9	-6	689	-292	13	3	1489	-291
ETV4	9	-3	689	-54	1	-2	6304	2292
MECOM	9	1	689	1457	6	-2	2614	531
EXT2	9	2	689	2587	2	2	4872	-4060
ACSL3	9	2	689	2587	2	1	4832	-1559
ACSL4	9	-2	689	117	7	0	2325	15
FAP	9	0	689	790	17	-17	1149	545
FBLN1	9	2	689	2587	6	0	2602	-4
FAT1	9	-2	689	117	5	-5	2943	1168
EFEMP1	9	3	689	4589	4	3	3375	-3010
FOXD1	9	1	689	1457	1	-3	6319	2908
FOS	9	1	689	1457	21	-3	958	118
FTH1	9	-3	689	-54	19	6	1063	-386
GATA2	9	-6	689	-292	18	5	1106	-325
GC	9	-1	689	372	17	2	1144	-102
GFAP	9	-2	689	117	95	-39	186	66
GJB2	9	-7	689	-359	20	-13	1017	382
GLI2	9	-1	689	372	4	-1	3334	431
GLI3	9	-1	689	372	10	6	1803	-1519
GNAQ	9	0	689	790	15	8	1312	-1007
GNB1	9	2	689	2587	3	-3	3973	1354
CXCR3	9	0	689	790	39	1	548	11
HNRNPA1	9	-2	689	117	9	-4	1999	541
HNRNPD	9	2	689	2587	16	11	1256	-1759
HNRNPH2	9	2	689	2587	5	4	3030	-3635
HPRT1	9	1	689	1457	0	0
HRAS	9	-5	689	-224	18	-8	1100	296
HSF1	9	-3	689	-54	14	5	1396	-537
HSPA8	9	-9	689	-441	10	-1	1805	164
HSPB1	9	-2	689	117	13	-1	1475	138
HSP90AB1	9	-3	689	-54	6	6	2634	-6367
IRF8	9	2	689	2587	14	8	1394	-1234
ID3	9	-2	689	117	9	7	1965	-3046
IFNAR2	9	4	689	6966	21	7	980	-373
IGF2	9	-2	689	117	69	6	281	-26
IGFBP7	9	1	689	1457	6	-1	2632	302
IL2RA	9	-5	689	-224	69	1	277	-1
IL16	9	3	689	4589	24	5	869	-185
ILF2	9	-2	689	117	5	3	2994	-2063
IMPDH2	9	-2	689	117	4	3	3437	-3118
INS	9	-9	689	-441	0	0	12915	4
INSR	9	-7	689	-359	156	-21	92	14
IRS1	9	1	689	1457	53	-14	385	98
ITGA2	9	-2	689	117	18	3	1092	-164
ITPA	9	9	689	9321	4	3	3463	-3168
KCNH2	9	-3	689	-54	85	7	213	-25
KCNQ2	9	0	689	790	13	-17	1512	806
KPNA1	9	1	689	1457	4	1	3530	-657
KPNB1	9	0	689	790	5	2	3051	-1129
KPNA4	9	5	689	8903	0	0	9318	-38
KRT17	9	3	689	4589	13	7	1472	-1083
KRT19	9	-2	689	117	11	-1	1672	146
LAMC1	9	0	689	790	3	1	4116	-1050
STMN1	9	3	689	4589	17	3	1165	-176
LETM1	9	1	689	1457	0	-1	9189	2489
LGALS9	9	-4	689	-138	18	-4	1124	197
LIPA	9	2	689	2587	15	4	1288	-325
FADS1	9	1	689	1457	7	5	2394	-2778
LRP4	9	4	689	6966	11	1	1712	-87
LRP6	9	-1	689	372	9	4	1989	-1024
LTF	9	-2	689	117	165	-40	83	25
BCAM	9	4	689	6966	2	1	5000	-1657
SMAD2	9	-10	689	-474	49	18	434	-238
MCM7	9	-4	689	-138	9	6	1961	-2058
MDH2	9	0	689	790	12	10	1595	-3392
RAB8A	9	3	689	4589	2	-3	4925	1948
MMP3	9	-3	689	-54	28	-10	769	227
MMP14	9	-3	689	-54	10	2	1823	-269
MOCS2	9	9	689	9321	3	1	4050	-1016
MTRR	9	1	689	1457	7	3	2374	-1104
MYBL2	9	0	689	790	2	1	5035	-1655
MYBPC3	9	-5	689	-224	11	0	1717	44
MYO1C	9	1	689	1457	0	-2	9437	4164
NDUFS1	9	3	689	4589	5	4	3016	-3603
NEDD4	9	-4	689	-138	11	9	1720	-3447
NFATC1	9	-2	689	117	11	-7	1729	599
NFIC	9	3	689	4589	2	-3	5147	2081
NOS2	9	-2	689	117	21	-5	991	180
NPTX1	9	2	689	2587	3	0	4211	-21
NPY1R	9	4	689	6966	8	3	2197	-880
NTRK2	9	-3	689	-54	40	-13	533	161
NUMA1	9	1	689	1457	0	-5	9531	6450
OAT	9	1	689	1457	0	0
OSM	9	-2	689	117	24	0	860	19
FURIN	9	-8	689	-402	100	-4	181	8
PAH	9	1	689	1457	47	-3	443	43
PAX6	9	-5	689	-224	31	-12	714	224
PAX7	9	0	689	790	17	-4	1197	223
PDK1	9	0	689	790	10	6	1794	-1498
ENPP1	9	4	689	6966	7	1	2279	-254
PGR	9	-2	689	117	86	12	209	-48
PITX2	9	4	689	6966	13	0	1517	49
PLEC	9	0	689	790	13	0	1459	49
PLK1	9	-10	689	-474	27	0	794	21
POLE	9	-1	689	372	10	3	1862	-568
PON1	9	-9	689	-441	10	-9	1867	793
PRKCA	9	-3	689	-54	8	1	2154	-200
MAP2K1	9	-2	689	117	11	-2	1702	258
HTRA1	9	-7	689	-359	8	-4	2134	579
PSEN2	9	2	689	2587	7	-6	2348	905
PSMA2	9	2	689	2587	0	-1	8898	2437
PSMD1	9	3	689	4589	4	4	3410	-5555
PTK7	9	2	689	2587	9	4	1988	-1024
PTX3	9	-5	689	-224	10	-4	1790	457
ALDH18A1	9	3	689	4589	2	0	4896	-113
KDM5A	9	1	689	1457	8	3	2150	-846
RBP1	9	4	689	6966	4	0	3441	-21
RELA	9	-13	689	-544	51	5	405	-35
REST	9	-1	689	372	8	-1	2266	242
RFC2	9	3	689	4589	3	1	4057	-1020
RPL7A	9	1	689	1457	0	-1	9517	2601
RPL18A	9	3	689	4589	0	0	9526	-40
RPL34	9	3	689	4589	1	1	6472	-2653
RPL36AL	9	3	689	4589	0	0	9095	-52
RPS2	9	-2	689	117	0	-3	9096	5006
RPS4X	9	-1	689	372	0	-6	9094	6436
RYR2	9	-4	689	-138	20	-1	1024	54
SATB1	9	0	689	790	4	-1	3558	485
SDHA	9	1	689	1457	7	-14	2362	1401
SELE	9	4	689	6966	32	-6	677	138
SFTPD	9	0	689	790	4	-11	3494	2199
SGK1	9	-1	689	372	12	-5	1622	443
SHH	9	-10	689	-474	626	154	4	-5
SKP2	9	-8	689	-402	8	-6	2204	819
SLC22A1	9	2	689	2587	10	3	1855	-559
SLC22A2	9	3	689	4589	1	-7	6741	4580
SMN1	9	-3	689	-54	72	4	264	-20
SNCG	9	3	689	4589	6	0	2659	2
SORD	9	3	689	4589	2	2	5092	-4215
SPI1	9	1	689	1457	15	-11	1326	514
SRC	9	-1	689	372	111	-10	161	17
SREBF2	9	0	689	790	12	3	1633	-358
ST2	9	-9	689	-441	0	0	10280	-18
STAT5A	9	-1	689	372	6	1	2761	-369
HNF1B	9	2	689	2587	5	-4	2867	985
TCF3	9	-3	689	-54	16	5	1274	-440
TG	9	3	689	4589	141	-4	108	1
THBD	9	-2	689	117	33	0	659	31
TIMP2	9	-5	689	-224	10	3	1832	-520
TNNI3	9	-2	689	117	4	-3	3451	1093
TOP1	9	-1	689	372	3	-1	4068	592
TP53BP1	9	-4	689	-138	18	-2	1123	105
TPM3	9	0	689	790	2	0	5030	-123
TPO	9	2	689	2587	0	0
TRPS1	9	9	689	9321	4	1	3301	-594
DNAJC7	9	2	689	2587	0	-1	9537	2606
TTR	9	-5	689	-224	128	-5	129	7
TULP3	9	3	689	4589	0	0
U2AF1	9	-1	689	372	1	1	8458	-4422
UMOD	9	-1	689	372	80	1	232	-3
UQCRC2	9	1	689	1457	1	-6	6944	4506
KDM6A	9	-6	689	-292	7	3	2434	-1167
VCAM1	9	-1	689	372	81	-7	230	19
VDAC1	9	1	689	1457	4	-3	3579	1146
VTN	9	0	689	790	21	-7	963	223
WEE1	9	-3	689	-54	4	0	3604	-7
ZNF131	9	9	689	9321	0	0
LAPTM5	9	2	689	2587	0	0
CSDE1	9	0	689	790	1	-2	7147	2786
NR4A3	9	-1	689	372	10	2	1839	-289
KMT2D	9	-1	689	372	10	-9	1849	780
FXR1	9	-3	689	-54	6	3	2695	-1503
CLPP	9	2	689	2587	18	10	1126	-1015
USP9X	9	-7	689	-359	6	2	2707	-865
SPARCL1	9	4	689	6966	4	-2	3590	866
TAGLN2	9	2	689	2587	0	-1	9778	2718
SNHG3	9	0	689	790	0	0
IRS4	9	0	689	790	1	0	7163	-125
PIAS1	9	2	689	2587	3	-1	4410	716
RUVBL1	9	-2	689	117	5	3	3093	-2287
SOCS1	9	-3	689	-54	12	2	1628	-209
EIF3A	9	3	689	4589	0	-2	9699	4337
GBF1	9	1	689	1457	2	2	5356	-4656
SPHK1	9	0	689	790	1	-3	6465	2988
H1-10	9	4	689	6966	2	2	5561	-5170
SOCS3	9	-2	689	117	17	-1	1189	63
USP10	9	-7	689	-359	1	-3	6704	3151
MAPKAPK2	9	4	689	6966	12	8	1614	-1937
RECQL4	9	-1	689	372	7	-6	2429	954
ABCG2	9	-8	689	-402	12	-18	1594	897
ATG5	9	-2	689	117	14	-2	1412	192
KIF23	9	1	689	1457	1	-2	6603	2448
WTAP	9	-4	689	-138	3	-1	4160	623
ABCG1	9	1	689	1457	13	5	1452	-578
CTR9	9	-1	689	372	1	-1	6743	1456
KMT2B	9	-1	689	372	2	-4	5178	2470
MFN2	9	-6	689	-292	9	-6	1928	661
FGF19	9	-1	689	372	18	9	1133	-842
DNM1L	9	-10	689	-474	7	-17	2457	1588
HUWE1	9	-4	689	-138	3	1	4325	-1163
NAMPT	9	-12	689	-523	24	-9	884	239
PSME3	9	3	689	4589	0	-3	9880	5573
GPHN	9	4	689	6966	4	0	3264	2
SF3B4	9	3	689	4589	0	0	9594	-41
ABCA7	9	5	689	8903	2	0	5057	-128
NOD1	9	2	689	2587	14	4	1414	-396
HAX1	9	1	689	1457	3	1	3854	-923
IGF2BP1	9	-6	689	-292	1	-2	6862	2604
IGF2BP3	9	-2	689	117	1	-15	6866	5637
CAMKK2	9	-1	689	372	13	2	1523	-173
NES	9	1	689	1457	27	-7	801	185
KDM5B	9	0	689	790	16	11	1271	-1848
MTHFD2	9	-1	689	372	6	3	2777	-1639
PGRMC1	9	-3	689	-54	6	3	2779	-1639
EHMT2	9	-1	689	372	22	15	951	-1478
IFI44L	9	2	689	2587	0	0
YWHAQ	9	-4	689	-138	2	1	5370	-1895
IMMT	9	-1	689	372	0	-2	10058	4552
RIPK3	9	-2	689	117	7	-7	2433	1049
KLF8	9	9	689	9321	0	0	10570	-3
PHB2	9	0	689	790	0	-1	10695	3086
FAN1	9	3	689	4589	8	7	2232	-5244
KLRK1	9	-4	689	-138	76	32	249	-217
UNC13A	9	9	689	9321	1	-7	7385	5190
PHLPP2	9	-1	689	372	0	-2	9307	4080
SARM1	9	0	689	790	29	-1	762	54
TAB2	9	-2	689	117	0	-1	9244	2502
JMJD6	9	1	689	1457	2	-1	5215	966
NUP210	9	2	689	2587	0	0
CBX5	9	-3	689	-54	1	-4	6827	3738
SCRIB	9	-3	689	-54	8	1	2206	-237
KPNA6	9	3	689	4589	0	0	10150	-19
PANX1	9	-1	689	372	1	-6	7287	4818
NIPBL	9	1	689	1457	3	3	4111	-5104
ZDHHC5	9	4	689	6966	0	0
SPATS2L	9	5	689	8903	0	-1	11332	3437
HAVCR1	9	-1	689	372	10	-2	1875	289
PABPC1	9	0	689	790	3	0	4460	-54
HCAR1	9	3	689	4589	32	10	700	-235
SETD2	9	0	689	790	16	4	1277	-318
UHRF1	9	-3	689	-54	13	4	1529	-450
CERS2	9	2	689	2587	2	-1	5540	1079
IRAK4	9	1	689	1457	19	9	1079	-770
PLAC8	9	4	689	6966	5	1	3166	-543
UBR5	9	0	689	790	0	0	10601	2
TRMT112	9	3	689	4589	0	0
TM6SF2	9	0	689	790	2	-6	5611	3406
BCOR	9	-3	689	-54	3	-1	4466	728
RNF43	9	0	689	790	5	2	3187	-1335
CDKAL1	9	-1	689	372	1	0	7652	-94
ZNF532	9	4	689	6966	0	0	10671	-4
MOB1A	9	5	689	8903	2	2	5819	-6050
CHD7	9	2	689	2587	8	0	2174	45
POLR3B	9	4	689	6966	0	0
ASF1B	9	3	689	4589	0	0	10790	-1
UNC45A	9	3	689	4589	0	0	11590	2
ZC3HAV1	9	-3	689	-54	9	8	2057	-5759
RAD18	9	9	689	9321	7	5	2481	-3308
TTC7A	9	3	689	4589	0	0	10838	-5
DHX37	9	1	689	1457	0	0
RNF213	9	-8	689	-402	3	1	4524	-1334
TRIB3	9	0	689	790	6	-3	2817	802
HAMP	9	3	689	4589	153	1	96	-6
KMT2C	9	0	689	790	2	2	5751	-5760
EPS15L1	9	2	689	2587	0	-2	11505	5618
SINHCAF	9	4	689	6966	1	1	7880	-3634
BCORL1	9	3	689	4589	0	0
NSD1	9	2	689	2587	7	5	2277	-2469
IL25	9	4	689	6966	21	-2	982	94
SPATS2	9	5	689	8903	0	0
DUSP26	9	2	689	2587	0	0
DDX50	9	0	689	790	4	4	3671	-6833
AHNAK	9	3	689	4589	6	0	2780	5
TRPM8	9	1	689	1457	42	-15	500	158
ATG9A	9	0	689	790	4	4	3666	-6725
EHMT1	9	1	689	1457	4	2	3710	-2051
METTL8	9	5	689	8903	0	0
PANK2	9	9	689	9321	0	-1	11163	3348
KAT8	9	3	689	4589	17	15	1208	-4712
MCRIP2	9	3	689	4589	0	0
DOT1L	9	-4	689	-138	9	3	2066	-752
RIOX2	9	1	689	1457	1	1	7901	-3642
NLRP12	9	4	689	6966	6	3	2814	-1761
TIMM50	9	2	689	2587	0	-2	12046	6034
CDCA5	9	3	689	4589	1	0	8097	-107
MIR155HG	9	-4	689	-138	0	0
LRG1	9	-5	689	-224	8	2	2253	-569
CYP2R1	9	3	689	4589	9	1	1909	-126
IL34	9	-1	689	372	21	8	995	-496
CREBRF	9	9	689	9321	2	-1	5878	1197
CDCA2	9	2	689	2587	0	0
TMPRSS6	9	4	689	6966	6	4	2841	-3225
SPATA5	9	2	689	2587	2	1	5909	-2430
ABHD11-AS1	9	3	689	4589	0	0
METTL7B	9	9	689	9321	0	0
ARID2	9	2	689	2587	6	-1	2833	329
FBXO45	9	3	689	4589	0	0
IL27	9	-15	689	-569	7	-2	2506	485
CERS6	9	3	689	4589	1	0	8324	-72
CASC2	9	4	689	6966	0	0
TINCR	9	3	689	4589	0	0
MACC1	9	-2	689	117	0	0	12621	8
SNHG5	9	2	689	2587	0	0
LIN28B	9	0	689	790	3	-2	4624	1383
MIR124-3	9	-1	689	372	0	0	12550	0
MIR128-2	9	4	689	6966	0	0
MIR130B	9	2	689	2587	0	0
MIR149	9	-10	689	-474	0	0
MIR181B2	9	3	689	4589	0	0
MIR199A1	9	-1	689	372	0	0
MIR199B	9	2	689	2587	0	0
MIR200A	9	-1	689	372	0	0
MIR200B	9	4	689	6966	0	0
MIR24-2	9	0	689	790	0	0
MIR17HG	9	3	689	4589	0	0	12634	7
NR2F1-AS1	9	3	689	4589	0	0
ZFAS1	9	-3	689	-54	0	0
MIR370	9	-5	689	-224	0	0
MIR20B	9	-2	689	117	0	0
MIR501	9	4	689	6966	0	0
MIR483	9	-1	689	372	0	0
MIR455	9	3	689	4589	0	0
MIR641	9	4	689	6966	0	0
MIR298	9	9	689	9321	0	0
MIR942	9	-1	689	372	0	0
AGAP2-AS1	9	2	689	2587	0	0
LOXL1-AS1	9	2	689	2587	0	0
DUX4	9	1	689	1457	13	2	1542	-187
HOTTIP	9	1	689	1457	0	0
MIR664B	9	9	689	9321	0	0
ABCA3	8	-3	1075	-269	1	-4	6303	3350
ACO2	8	8	1075	8935	3	-19	3901	2992
ACTG1	8	-3	1075	-269	3	1	3894	-950
ADA	8	1	1075	2201	89	-4	197	2
ADAM8	8	8	1075	8935	7	-2	2309	403
ADM	8	-1	1075	404	37	9	581	-156
ADRB3	8	-1	1075	404	131	37	126	-68
GRK2	8	8	1075	8935	4	-4	3423	1326
JAG1	8	-1	1075	404	15	2	1344	-151
AGXT	8	8	1075	8935	0	-1	8735	2398
ALB	8	-9	1075	-788	423	18	13	-2
AKR1B1	8	3	1075	6580	4	2	3356	-1529
AMFR	8	1	1075	2201	5	3	2922	-1959
ANG	8	-1	1075	404	12	3	1574	-329
ANXA5	8	0	1075	1071	53	-15	388	105
BIRC2	8	2	1075	4203	14	7	1359	-895
KLK3	8	-3	1075	-269	242	-28	41	9
AQP7	8	2	1075	4203	0	-1	8707	2388
ARNTL	8	-6	1075	-610	21	-22	981	493
ZFHX3	8	8	1075	8935	2	0	4780	-91
ATP5PB	8	1	1075	2201	3	2	3923	-2427
ATRX	8	-3	1075	-269	30	-4	732	117
AVP	8	-1	1075	404	887	82	2	0
BAK1	8	-1	1075	404	14	7	1401	-940
BAX	8	-9	1075	-788	70	8	269	-41
BCL9	8	2	1075	4203	7	3	2321	-1042
BDKRB2	8	3	1075	6580	11	8	1704	-2358
PRDM1	8	-3	1075	-269	18	-13	1108	434
C5	8	3	1075	6580	39	3	547	-28
CA2	8	2	1075	4203	19	11	1062	-1039
CANX	8	-3	1075	-269	48	20	437	-299
CASP4	8	0	1075	1071	15	11	1289	-1967
CASP5	8	3	1075	6580	0	-1	8579	2354
CBFB	8	2	1075	4203	6	4	2563	-2248
SERPINH1	8	-4	1075	-440	4	-10	3447	2086
CCNB1	8	-6	1075	-610	18	5	1102	-320
CCNE1	8	-1	1075	404	8	-2	2098	337
CD247	8	4	1075	8517	12	1	1567	-69
CD5L	8	1	1075	2201	0	-1	8616	2364
CD33	8	0	1075	1071	48	-11	438	110
SCARB1	8	-4	1075	-440	15	-15	1295	604
CDK9	8	-3	1075	-269	17	4	1190	-269
CDKN1A	8	-22	1075	-1001	115	10	154	-11
CDKN1B	8	-8	1075	-745	42	4	507	-51
CEACAM5	8	-4	1075	-440	15	3	1297	-210
CETP	8	-3	1075	-269	33	-32	656	359
CHEK1	8	-5	1075	-524	23	-6	904	183
CCR4	8	8	1075	8935	35	20	615	-640
COPA	8	0	1075	1071	2	-3	4760	1855
CPE	8	1	1075	2201	3	-2	4065	1065
CRABP2	8	2	1075	4203	3	-3	3886	1313
CRHR2	8	8	1075	8935	43	-2	489	34
CSE1L	8	0	1075	1071	0	0
CSF1	8	2	1075	4203	70	7	270	-35
CSNK2A1	8	-3	1075	-269	3	2	4649	-3882
NKX2-5	8	3	1075	6580	7	-7	2305	966
CTBP1	8	-4	1075	-440	5	-2	3031	656
CTSB	8	-4	1075	-440	45	0	465	8
CYBA	8	8	1075	8935	5	-4	2862	985
CYP11B2	8	1	1075	2201	18	-9	1110	331
CYP27B1	8	0	1075	1071	29	4	750	-74
DECR1	8	3	1075	6580	1	1	6209	-2608
DEFB1	8	3	1075	6580	6	1	2568	-329
GSDME	8	-6	1075	-610	1	-1	6233	1313
DLST	8	-1	1075	404	9	5	1946	-1426
DRD4	8	-2	1075	-14	51	-23	406	150
RCAN1	8	4	1075	8517	2	-2	4836	1451
DUSP1	8	-3	1075	-269	11	0	1694	45
S1PR1	8	-2	1075	-14	24	5	868	-185
EEF1A1	8	0	1075	1071	33	-1	661	50
EIF4E	8	-4	1075	-440	29	1	751	7
EIF4G2	8	-2	1075	-14	5	1	2918	-419
EMD	8	-3	1075	-269	3	-8	3833	2215
MARK2	8	2	1075	4203	4	-1	3384	442
EYA4	8	8	1075	8935	0	0	8873	-62
ERCC6	8	-3	1075	-269	5	3	2959	-2016
ETV6	8	2	1075	4203	20	-1	1026	55
EYA1	8	-2	1075	-14	0	0	8809	-52
FABP4	8	-4	1075	-440	16	10	1233	-1341
FANCA	8	8	1075	8935	9	-4	1950	515
FCGR2B	8	2	1075	4203	20	9	1003	-621
FCGR3A	8	-2	1075	-14	12	-1	1561	150
FDPS	8	2	1075	4203	14	5	1357	-526
FGA	8	0	1075	1071	7	4	2314	-1638
FGB	8	1	1075	2201	5	3	2923	-1960
FGFR4	8	1	1075	2201	22	0	940	30
FKBP4	8	-1	1075	404	0	-4	8984	5534
FKBP5	8	-13	1075	-909	25	-3	848	99
FOXG1	8	1	1075	2201	9	-3	1951	409
