## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANO5	10	4	276	2302	3	-3	5672	2971
UNC5B	10	6	276	6145	0	0
IFNL3	10	-1	276	198	5	5	3629	-9085
RBM20	10	4	276	2302	0	0
NEAT1	10	-22	276	-230	20	8	1062	-451
TUBB2B	10	10	276	7761	0	0
KIF7	10	10	276	7761	0	0
MIA3	10	3	276	1299	11	10	1801	-7297
NUDT19	10	6	276	6145	0	0
SNX19	10	10	276	7761	0	0
MIR139	10	-2	276	121	0	0
MIR195	10	-8	276	-127	0	-2	12813	6528
MIR22	10	0	276	321	0	0
MIR29B1	10	0	276	321	0	0
ABCB7	9	9	593	7444	3	3	4520	-4874
ABCA4	9	-1	593	4	20	2	1018	-4
ABL2	9	5	593	5828	6	2	2735	-499
ACADSB	9	5	593	5828	2	0	5998	1006
ACAT1	9	5	593	5828	8	-2	2251	556
ACTN4	9	3	593	1985	6	3	2736	-1130
ACTN3	9	1	593	447	47	16	476	-166
ADCY3	9	9	593	7444	3	2	4526	-1957
ADCY9	9	3	593	1985	2	0	5850	1027
ADD1	9	9	593	7444	4	2	3712	-1106
ADD2	9	9	593	7444	1	-1	8108	3292
ADD3	9	4	593	3876	3	0	4501	659
AP1G1	9	9	593	7444	4	3	3739	-2779
AKT2	9	0	593	190	6	-3	2789	968
ALAS1	9	3	593	1985	7	-4	2435	891
ALCAM	9	4	593	3876	13	4	1517	-289
ALDH9A1	9	9	593	7444	3	3	4720	-4945
ALDH3A2	9	2	593	982	1	0	8280	1661
ANK2	9	2	593	982	7	1	2454	-29
ANK3	9	3	593	1985	17	-13	1217	544
SLC25A6	9	3	593	1985	2	-2	6233	2839
ANXA1	9	0	593	190	32	-2	682	95
ANXA2	9	-3	593	-196	26	8	817	-237
APBB1	9	9	593	7444	3	2	4636	-1984
APBB2	9	9	593	7444	1	-1	8152	3293
ARF1	9	4	593	3876	10	1	1844	40
RHOB	9	4	593	3876	12	5	1604	-578
ARHGAP1	9	4	593	3876	2	1	5884	-621
ARL1	9	3	593	1985	1	1	8161	-1259
ARL2	9	9	593	7444	2	2	5880	-3530
ARL3	9	3	593	1985	2	-1	5883	2004
ASNS	9	9	593	7444	12	-1	1590	265
ASPH	9	2	593	982	13	8	1516	-1267
ATP1A1	9	9	593	7444	6	0	2746	282
ATP1B3	9	2	593	982	5	2	3165	-732
ATP2A1	9	2	593	982	5	-3	3159	1168
ATP5F1A	9	2	593	982	19	11	1084	-908
ALDH7A1	9	9	593	7444	6	1	2753	-38
ATP5F1B	9	0	593	190	4	0	3751	495
ATP5PB	9	5	593	5828	6	6	2755	-6694
ATP5PF	9	5	593	5828	3	-2	4566	1774
ATP6V1B2	9	4	593	3876	4	4	3748	-5695
ATP7A	9	3	593	1985	16	-7	1277	432
ATP5PO	9	5	593	5828	2	0	5907	1026
AUP1	9	9	593	7444	2	2	6094	-3570
BARD1	9	-2	593	-119	9	0	2018	208
BCKDHA	9	9	593	7444	8	4	2217	-1054
BCL9	9	4	593	3876	3	-9	4584	3132
BCR	9	2	593	982	85	27	232	-111
BCS1L	9	9	593	7444	2	0	5932	1024
BMI1	9	-3	593	-196	23	4	910	-62
BNIP1	9	9	593	7444	0	0
DST	9	3	593	1985	15	11	1417	-2327
BYSL	9	4	593	3876	2	1	5953	-628
C1QBP	9	5	593	5828	5	-5	3197	1528
CACNA1A	9	4	593	3876	10	0	1826	180
CAD	9	4	593	3876	5	-4	3116	1328
CALU	9	5	593	5828	2	-1	5800	1978
CAMLG	9	9	593	7444	0	-3	11820	8009
CAPZA1	9	4	593	3876	3	2	4819	-2061
CASP8	9	-2	593	-119	24	-9	884	277
CAT	9	0	593	190	0	0
RUNX2	9	-8	593	-424	56	6	395	-6
RUNX1	9	-22	593	-541	55	14	401	-84
KRIT1	9	4	593	3876	5	4	3158	-3370
CDC5L	9	3	593	1985	3	1	4523	-315
SEPTIN7	9	2	593	982	5	3	3140	-1695
CDH1	9	-20	593	-534	75	21	277	-92
CDK2	9	-1	593	4	33	-10	668	200
CDKN1C	9	1	593	447	12	4	1613	-367
CENPC	9	9	593	7444	3	0	4528	663
CHD1	9	9	593	7444	10	7	1831	-2005
CHD4	9	-1	593	4	6	-1	2715	527
CHM	9	3	593	1985	5	4	3267	-3525
AP2S1	9	4	593	3876	1	-1	8084	3280
CLCN7	9	1	593	447	5	5	3124	-6236
CLU	9	-6	593	-374	25	-2	851	109
CLNS1A	9	5	593	5828	4	3	3914	-2970
CLPTM1	9	9	593	7444	0	-2	11835	7025
CLTA	9	4	593	3876	0	0
CLTC	9	2	593	982	4	1	3704	-131
CNN2	9	5	593	5828	0	-1	11846	5385
COL6A1	9	3	593	1985	4	3	3645	-2695
COX4I1	9	2	593	982	11	5	1715	-742
COX5B	9	9	593	7444	1	1	8088	-1247
COX6C	9	9	593	7444	2	1	5858	-610
COX15	9	9	593	7444	0	0	11849	2472
CPD	9	5	593	5828	4	3	3918	-2969
CREBBP	9	-6	593	-374	45	-3	498	79
CSE1L	9	4	593	3876	0	0
CSNK1E	9	2	593	982	0	-5	11814	9067
CSNK2B	9	1	593	447	3	2	4503	-1945
CTSD	9	3	593	1985	34	9	650	-145
CUX1	9	0	593	190	6	2	2728	-498
CXADR	9	9	593	7444	15	4	1357	-179
CYP3A4	9	-5	593	-335	340	-49	25	6
CYP51A1	9	9	593	7444	28	15	757	-600
DAB2	9	4	593	3876	5	0	3167	373
CD55	9	1	593	447	48	-8	463	111
DBT	9	9	593	7444	5	1	3080	-84
DDOST	9	3	593	1985	4	3	3767	-2794
DDX5	9	-2	593	-119	4	0	3761	494
DMXL1	9	9	593	7444	0	0
DHX9	9	2	593	982	9	-1	2014	350
DDX10	9	2	593	982	2	2	5915	-3547
DES	9	1	593	447	41	3	542	30
COCH	9	3	593	1985	12	10	1619	-3295
DHPS	9	3	593	1985	9	5	1968	-1197
DIAPH2	9	9	593	7444	2	2	5905	-3540
DLD	9	9	593	7444	24	-29	866	492
DLG1	9	4	593	3876	2	-4	5934	3459
DLST	9	3	593	1985	7	4	2446	-1464
DYNC1H1	9	3	593	1985	1	-3	8209	4941
DNM2	9	2	593	982	7	2	2444	-361
DSC2	9	3	593	1985	3	-1	4617	1332
DSC3	9	5	593	5828	2	0	5969	1009
DTNA	9	9	593	7444	3	-1	4627	1339
DVL2	9	3	593	1985	4	3	3783	-2800
DYRK1A	9	-3	593	-196	10	-5	1853	643
TOR1A	9	3	593	1985	3	1	4626	-333
E2F6	9	3	593	1985	0	0
ECH1	9	2	593	982	3	1	4623	-332
ECHS1	9	9	593	7444	2	-8	5956	4289
PHC1	9	9	593	7444	7	5	2452	-2498
EFNB1	9	3	593	1985	6	4	2738	-2115
EFNB2	9	4	593	3876	6	-3	2739	937
CELSR2	9	1	593	447	1	1	8147	-1257
EHHADH	9	4	593	3876	2	-2	5745	2576
EIF2S1	9	3	593	1985	13	-1	1515	246
EIF4G2	9	4	593	3876	1	0	8145	1652
EMD	9	3	593	1985	12	4	1597	-346
MARK2	9	0	593	190	5	2	3192	-733
CTTN	9	3	593	1985	15	-6	1370	457
ENDOG	9	9	593	7444	2	-3	5966	3147
ENSA	9	9	593	7444	1	0	8251	1661
EPB41L1	9	9	593	7444	3	3	5710	-7211
EPB41L2	9	9	593	7444	1	-2	8239	4320
EPHA4	9	5	593	5828	3	0	5707	997
EPHA7	9	3	593	1985	4	2	3812	-1171
EPHB2	9	1	593	447	12	5	1684	-711
EPHB3	9	2	593	982	3	1	4651	-346
EPS15	9	5	593	5828	1	1	8296	-1262
EYA4	9	1	593	447	3	3	4650	-4919
ERCC5	9	2	593	982	5	0	3213	382
ERH	9	9	593	7444	2	-1	6004	2068
ERN1	9	-4	593	-274	15	2	1368	4
ETFA	9	9	593	7444	2	-1	6003	2068
ETFB	9	9	593	7444	1	1	8302	-1261
EWSR1	9	4	593	3876	5	0	3210	383
EYA1	9	4	593	3876	5	1	3184	-98
FANCD2	9	-1	593	4	10	-9	1849	865
ACSL3	9	4	593	3876	5	3	3183	-1746
FCGR3B	9	4	593	3876	4	2	3669	-1088
FDFT1	9	4	593	3876	2	0	5948	1018
FDX1	9	9	593	7444	2	0	5730	1001
FGF2	9	-4	593	-274	65	14	335	-62
FKBP4	9	2	593	982	8	6	2243	-2828
FLOT2	9	3	593	1985	4	3	3824	-2824
FYN	9	1	593	447	26	6	801	-132
XRCC6	9	0	593	190	21	8	996	-359
GAB1	9	5	593	5828	1	-4	8189	5392
GAK	9	3	593	1985	2	1	7904	-1250
GAPDH	9	2	593	982	162	-27	101	26
GBA	9	-5	593	-335	63	-2	340	39
GCDH	9	9	593	7444	8	7	2228	-4385
GDI2	9	4	593	3876	1	-2	8250	4324
GJB2	9	4	593	3876	24	13	876	-679
GLG1	9	4	593	3876	1	1	8285	-1267
GNA11	9	4	593	3876	3	1	4640	-341
GOLGA3	9	9	593	7444	1	-1	8304	3311
GOLGB1	9	5	593	5828	6	1	2790	-40
GRB2	9	-3	593	-196	68	11	317	-32
GRIN2B	9	4	593	3876	22	4	959	-87
GRSF1	9	2	593	982	0	0
GSTT1	9	-7	593	-407	13	3	1522	-144
GTF2A1	9	9	593	7444	2	1	5944	-631
GTF2E1	9	9	593	7444	1	0	8228	1658
GTF2E2	9	9	593	7444	1	-1	8229	3303
GTF3C2	9	3	593	1985	1	1	8260	-1273
GUSB	9	5	593	5828	0	0
GYG1	9	9	593	7444	2	0	5979	1010
H1-2	9	4	593	3876	2	2	5975	-3559
H2AX	9	0	593	190	72	8	291	-27
HADHA	9	2	593	982	4	1	3811	-119
HDLBP	9	5	593	5828	2	-1	5974	2047
HELLS	9	1	593	447	4	3	3802	-2803
HK1	9	4	593	3876	14	5	1430	-350
HLA-DRB1	9	-5	593	-335	40	9	573	-88
HMGCR	9	3	593	1985	179	-4	93	14
HMOX2	9	3	593	1985	3	3	4806	-4995
HNRNPA1	9	-9	593	-444	6	-7	2849	1466
HNRNPA2B1	9	-3	593	-196	4	0	3911	519
HNRNPC	9	2	593	982	4	0	3904	518
HNRNPH2	9	4	593	3876	7	0	2512	243
HNRNPL	9	5	593	5828	2	0	6187	1054
HNRNPU	9	3	593	1985	4	-5	3890	2046
HOXA5	9	2	593	982	3	2	4787	-2053
HOXC9	9	9	593	7444	4	3	3830	-2831
HOXD13	9	3	593	1985	30	-2	720	91
HSPA1A	9	4	593	3876	14	-7	1420	525
HSPA1B	9	3	593	1985	0	0
HSPA1L	9	2	593	982	1	1	8371	-1234
HSPA2	9	5	593	5828	4	3	3851	-2847
HSPA4	9	-2	593	-119	4	2	3848	-1191
HSPA8	9	-5	593	-335	10	-10	1840	899
HSPA9	9	-1	593	4	4	-2	3849	1344
MRPL58	9	4	593	3876	0	0
IKBKB	9	2	593	982	40	-5	569	121
IL1A	9	2	593	982	84	25	239	-101
CXCR2	9	-2	593	-119	11	-1	1687	261
IL13	9	-3	593	-196	81	12	258	-29
ILF3	9	0	593	190	3	1	4725	-363
IMPDH2	9	4	593	3876	5	5	3251	-6428
INPPL1	9	4	593	3876	2	2	6117	-3573
ITGA2	9	2	593	982	18	5	1136	-201
ITGA4	9	2	593	982	27	1	775	10
STT3A	9	3	593	1985	4	4	3872	-5804
ITPR2	9	2	593	982	3	-2	4739	1857
ITPR3	9	4	593	3876	3	1	4744	-358
JAK1	9	1	593	447	27	-14	792	299
JUN	9	-6	593	-374	81	21	254	-76
JUP	9	3	593	1985	20	12	1017	-921
KARS1	9	2	593	982	2	0	6318	1064
KLC1	9	3	593	1985	0	-3	12005	7879
KRT7	9	3	593	1985	19	2	1076	-7
KTN1	9	9	593	7444	2	-1	6245	2172
LAG3	9	1	593	447	60	1	372	31
LAMB1	9	4	593	3876	3	1	4838	-362
LAMC1	9	4	593	3876	4	1	3930	-144
LASP1	9	5	593	5828	1	-1	8591	3403
LCK	9	0	593	190	33	-1	665	84
LEPR	9	2	593	982	30	-2	721	91
LETM1	9	2	593	982	0	-4	11969	8559
LGALS9	9	-2	593	-119	27	10	791	-322
LIFR	9	4	593	3876	5	-4	3312	1449
LLGL1	9	9	593	7444	1	1	8526	-1239
LMAN1	9	5	593	5828	4	3	3891	-2954
LNPEP	9	9	593	7444	3	0	4532	661
LRP1	9	2	593	982	50	18	445	-174
LRP6	9	-2	593	-119	5	-7	3285	1811
LRP5	9	1	593	447	24	-10	886	298
CAPRIN1	9	4	593	3876	0	-2	11912	6857
MAOA	9	-4	593	-274	289	33	39	-6
MAP2	9	9	593	7444	39	7	581	-40
MARK3	9	9	593	7444	0	-2	11877	6961
MAZ	9	2	593	982	3	-1	4603	1327
MC4R	9	1	593	447	29	-1	735	71
MCL1	9	-6	593	-374	56	35	396	-518
MCM7	9	2	593	982	2	-3	6011	3175
MDH2	9	4	593	3876	6	3	2792	-1146
ME2	9	9	593	7444	2	-1	6017	2074
MFAP1	9	9	593	7444	0	0	11919	2259
MME	9	-1	593	4	136	29	128	-37
MSH2	9	-6	593	-374	39	6	586	-23
COX2	9	1	593	447	6	-6	2702	1262
MTIF2	9	9	593	7444	1	0	8586	1691
MTR	9	9	593	7444	47	2	474	35
MUC5AC	9	1	593	447	29	7	746	-142
TRIM37	9	3	593	1985	1	1	8581	-1236
MYBL2	9	3	593	1985	3	2	4828	-2068
MYO1C	9	2	593	982	1	-2	8820	4654
MYO5A	9	3	593	1985	2	-3	5794	3039
NAP1L4	9	4	593	3876	1	0	8504	1684
NCBP1	9	4	593	3876	0	0
NDUFA2	9	9	593	7444	2	0	6165	1044
NDUFA4	9	3	593	1985	2	0	6181	1052
NDUFA5	9	9	593	7444	1	0	8503	1685
NDUFA6	9	9	593	7444	1	0	8521	1690
NDUFA9	9	9	593	7444	3	-1	4775	1402
NDUFA10	9	5	593	5828	2	-2	6178	2808
NDUFB5	9	9	593	7444	1	-1	8496	3377
NDUFB8	9	9	593	7444	3	-1	4780	1405
NDUFB10	9	9	593	7444	1	0	8510	1689
NDUFS1	9	9	593	7444	2	0	6173	1048
NDUFS2	9	4	593	3876	2	1	6169	-645
NDUFS3	9	5	593	5828	3	2	4777	-2051
NDUFV1	9	9	593	7444	5	3	3304	-1892
NDUFS4	9	9	593	7444	2	-4	6176	3635
NDUFS6	9	5	593	5828	3	2	4774	-2049
NDUFS8	9	5	593	5828	5	2	3308	-776
NDUFV3	9	9	593	7444	1	0	8592	1685
DRG1	9	5	593	5828	1	1	8502	-1247
NEO1	9	5	593	5828	8	7	2278	-4633
NF1	9	-9	593	-444	56	8	392	-23
NFRKB	9	9	593	7444	4	3	3996	-3103
NME4	9	5	593	5828	2	0	6256	1051
NOP2	9	5	593	5828	1	0	8621	1682
NPAT	9	9	593	7444	2	-2	6262	2839
NPPB	9	-6	593	-374	0	0
NRAS	9	-9	593	-444	16	-2	1316	254
NSF	9	5	593	5828	23	3	912	-26
ROR2	9	4	593	3876	3	-3	4512	2056
NUCB1	9	9	593	7444	3	0	4966	767
NUP98	9	1	593	447	8	-3	2300	717
NVL	9	3	593	1985	1	-2	8756	4610
OAT	9	4	593	3876	0	0
OCRL	9	3	593	1985	5	-4	3286	1438
OGDH	9	4	593	3876	6	-4	2684	1049
OXA1L	9	3	593	1985	3	2	4913	-2119
P4HA1	9	2	593	982	6	2	2908	-580
PA2G4	9	0	593	190	8	5	2305	-1912
PALM	9	5	593	5828	41	39	554	-4818
PRKN	9	-6	593	-374	82	4	246	-2
PAX6	9	3	593	1985	62	9	354	-24
PDCL	9	3	593	1985	1	0	8995	1794
PCBP2	9	5	593	5828	3	0	4989	768
PCDH7	9	9	593	7444	1	-1	8997	3603
PCM1	9	4	593	3876	8	6	2307	-3086
PCNT	9	4	593	3876	10	8	1914	-3497
CDK17	9	9	593	7444	1	-1	9036	3626
PDE3B	9	9	593	7444	0	0
ENPP1	9	0	593	190	4	0	3657	482
GATB	9	9	593	7444	0	0
PFAS	9	4	593	3876	0	0
PFDN5	9	5	593	5828	2	1	6302	-687
PFKM	9	2	593	982	6	-3	2694	917
PFKP	9	3	593	1985	2	-2	5777	2589
PGD	9	4	593	3876	0	0
PGK1	9	4	593	3876	9	-5	2080	774
PIK3C2A	9	9	593	7444	1	-2	8728	4600
PIK3R2	9	2	593	982	2	-5	6321	4035
PKD2	9	2	593	982	6	2	2678	-485
PKP2	9	3	593	1985	8	4	2302	-1185
PLA2G2A	9	4	593	3876	4	-2	4023	1423
PLOD1	9	3	593	1985	0	0
PLRG1	9	1	593	447	4	3	4032	-3166
PLS3	9	5	593	5828	7	1	2563	-40
PLXNA1	9	5	593	5828	2	0	6506	1119
PMS1	9	4	593	3876	9	5	2097	-1398
EXOSC10	9	9	593	7444	0	0	12057	1875
PODXL	9	1	593	447	11	5	1762	-845
POLA1	9	4	593	3876	3	3	5004	-5206
POLD1	9	5	593	5828	10	4	1913	-692
POLE	9	5	593	5828	12	-1	1656	256
POLR2A	9	-1	593	4	13	9	1506	-1704
POLR2B	9	5	593	5828	6	5	2917	-4316
POLRMT	9	2	593	982	4	-2	4080	1461
PON2	9	4	593	3876	10	6	1919	-1599
POR	9	1	593	447	31	3	687	-15
POU2F1	9	3	593	1985	7	2	2582	-412
PPIB	9	3	593	1985	7	2	2585	-412
PPM1B	9	2	593	982	1	0	9209	1834
PPP1CC	9	3	593	1985	2	1	6655	-759
PPP2R5D	9	2	593	982	0	-3	12125	7829
PPP5C	9	9	593	7444	3	2	5192	-2410
PRCC	9	9	593	7444	0	-2	12174	6543
PRIM2	9	9	593	7444	0	-2	12173	6544
PRKAR2B	9	9	593	7444	4	2	4114	-1425
PRKCI	9	3	593	1985	5	-1	3440	815
PKN2	9	3	593	1985	2	1	6693	-770
PRKCSH	9	5	593	5828	2	1	6703	-769
PRKCZ	9	5	593	5828	19	6	1073	-267
DNAJC3	9	4	593	3876	2	2	6027	-3559
PSMC2	9	4	593	3876	1	0	8355	1669
PSMC4	9	3	593	1985	4	2	3829	-1175
PSMC5	9	4	593	3876	1	0	8342	1670
PSMC6	9	4	593	3876	2	1	6034	-644
PSMD4	9	2	593	982	2	-2	6069	2740
PTK7	9	9	593	7444	7	-1	2507	458
TWF1	9	9	593	7444	2	2	6190	-3574
PTPN13	9	9	593	7444	2	0	6192	1054
PTPN14	9	0	593	190	0	-1	11942	5107
PTPRG	9	9	593	7444	3	-1	4673	1359
PTPRK	9	3	593	1985	4	-2	3838	1335
NECTIN2	9	5	593	5828	10	1	1858	35
PWP2	9	4	593	3876	1	0	8358	1671
PEX19	9	9	593	7444	2	1	6046	-647
PYCR1	9	1	593	447	3	0	4675	714
RAB5C	9	9	593	7444	3	3	4743	-4965
RAD21	9	1	593	447	19	12	1096	-1153
RAF1	9	4	593	3876	54	26	411	-296
RANBP2	9	0	593	190	11	4	1732	-504
RAP1A	9	2	593	982	3	-1	4672	1360
RBBP4	9	1	593	447	11	4	1737	-511
RBMS1	9	4	593	3876	3	3	4742	-4964
RCN1	9	9	593	7444	5	4	3263	-3525
RCN2	9	5	593	5828	3	3	4754	-4973
RFC1	9	1	593	447	6	1	2822	-65
RFC2	9	5	593	5828	1	0	8466	1686
RFC4	9	5	593	5828	1	-1	8474	3364
RFC5	9	5	593	5828	1	1	8469	-1250
ROBO2	9	9	593	7444	4	2	4007	-1336
RP2	9	9	593	7444	1	-2	8643	4546
RPA1	9	2	593	982	3	-1	4869	1441
RPL3	9	2	593	982	4	1	4010	-190
RPL4	9	2	593	982	1	1	8659	-1215
RPL6	9	5	593	5828	1	1	8896	-1213
RPL7	9	4	593	3876	1	1	8891	-1214
RPL7A	9	3	593	1985	1	0	8901	1769
RPL8	9	2	593	982	1	1	8900	-1212
RPL9	9	3	593	1985	2	2	6438	-3659
RPL11	9	2	593	982	2	1	6458	-684
RPL13	9	3	593	1985	2	2	6460	-3664
RPL17	9	5	593	5828	3	3	4964	-5146
RPL18A	9	3	593	1985	2	1	6452	-686
RPL21	9	5	593	5828	1	1	8898	-1213
RPL28	9	3	593	1985	2	2	6180	-3576
RPL31	9	1	593	447	2	2	6167	-3581
RPL34	9	3	593	1985	1	0	8494	1689
RPLP0	9	2	593	982	9	3	2057	-482
MRPL12	9	4	593	3876	0	0	11940	2185
RPN1	9	3	593	1985	3	2	4768	-2042
RPN2	9	3	593	1985	1	0	8497	1690
RPS3A	9	2	593	982	1	1	8495	-1249
RPS6KA1	9	4	593	3876	6	2	2833	-539
RPS8	9	3	593	1985	3	3	4846	-4984
RPS15A	9	4	593	3876	2	2	6258	-3583
RPS23	9	4	593	3876	1	1	8614	-1221
RPS24	9	4	593	3876	1	1	8611	-1220
RPS27	9	4	593	3876	3	3	4854	-4989
S100A8	9	-2	593	-119	11	-8	1805	786
SCN1A	9	-3	593	-196	19	1	1107	46
SCO1	9	9	593	7444	4	3	3987	-3099
CCL5	9	-2	593	-119	115	28	166	-51
SDC2	9	9	593	7444	4	2	3988	-1327
SDF2	9	9	593	7444	0	0
SRSF1	9	-3	593	-196	7	-1	2534	466
SRSF2	9	1	593	447	2	0	6265	1052
SRSF3	9	2	593	982	3	1	4863	-356
SRSF6	9	3	593	1985	2	2	6272	-3592
SRSF7	9	4	593	3876	1	0	8653	1689
SGTA	9	5	593	5828	4	1	4075	-194
ITSN1	9	5	593	5828	2	2	6591	-3746
SH3GL1	9	1	593	447	1	1	9156	-1197
SHH	9	-9	593	-444	790	271	3	-2
SLC1A3	9	4	593	3876	20	10	1045	-653
SLC5A3	9	9	593	7444	12	8	1659	-1850
SLC6A8	9	3	593	1985	5	5	3437	-7033
SLC7A2	9	9	593	7444	0	-3	12127	7826
SLC19A1	9	0	593	190	2	-4	5762	3347
SLC20A1	9	5	593	5828	2	1	6676	-765
SMARCA2	9	2	593	982	7	-5	2556	1069
HLTF	9	9	593	7444	12	9	1651	-2544
SMARCC1	9	5	593	5828	5	3	3379	-1959
SMARCE1	9	4	593	3876	4	4	3984	-6054
SNAP25	9	2	593	982	43	-5	520	98
SNRPE	9	4	593	3876	2	2	6372	-3626
SNTB1	9	9	593	7444	3	3	4876	-5013
SNX1	9	5	593	5828	2	1	6068	-653
SNX2	9	5	593	5828	3	0	4875	768
SNTB2	9	9	593	7444	1	-1	8672	3438
SON	9	9	593	7444	7	1	2538	-30
SP1	9	-7	593	-407	59	13	378	-56
SPTBN2	9	3	593	1985	5	3	3319	-1906
SRC	9	-1	593	4	101	11	193	-11
SRP54	9	4	593	3876	0	0
SRPK2	9	4	593	3876	2	1	6853	-800
SRPRA	9	4	593	3876	2	1	6863	-802
SSBP1	9	-1	593	4	3	1	5221	-458
SSR1	9	9	593	7444	9	5	2131	-1448
SSR4	9	4	593	3876	2	0	6792	1174
SSRP1	9	3	593	1985	4	3	4165	-3492
ST13	9	4	593	3876	1	-1	7955	3230
STAT2	9	4	593	3876	7	-3	2602	868
STAU1	9	0	593	190	3	3	5155	-5415
HSPA13	9	4	593	3876	1	0	9411	1859
STK3	9	2	593	982	6	5	2955	-4581
CDKL5	9	9	593	7444	21	1	1002	53
STX3	9	5	593	5828	3	2	5167	-2378
STX4	9	5	593	5828	1	0	9405	1857
STX5	9	5	593	5828	2	1	6765	-784
STXBP3	9	5	593	5828	1	1	9421	-1187
SURF4	9	3	593	1985	3	1	5238	-455
SURF6	9	9	593	7444	3	3	5241	-5567
VAMP7	9	2	593	982	5	4	3477	-4226
TACC1	9	4	593	3876	1	1	9395	-1194
TALDO1	9	9	593	7444	2	1	6889	-806
TARS1	9	9	593	7444	5	0	3443	434
TERF2	9	2	593	982	7	-2	2486	657
TFCP2	9	4	593	3876	1	-2	8444	4438
TFDP1	9	4	593	3876	5	5	3253	-6429
TIAM1	9	3	593	1985	3	3	4749	-4969
TKT	9	9	593	7444	0	0
TNNC1	9	1	593	447	10	3	1876	-379
TNNI3	9	-1	593	4	2	-1	6148	2131
TNNT2	9	0	593	190	63	48	345	-876
TOP2B	9	3	593	1985	9	3	2063	-492
TPD52	9	5	593	5828	4	0	3923	521
TPD52L2	9	9	593	7444	1	0	8589	1686
TPM3	9	2	593	982	3	1	4822	-355
TPM4	9	2	593	982	1	0	8580	1691
NR2C2	9	3	593	1985	6	2	2856	-550
TRO	9	5	593	5828	1	-1	8594	3404
TRPC4	9	9	593	7444	8	3	2188	-568
TSC2	9	0	593	190	17	4	1203	-132
TTC1	9	4	593	3876	1	1	8934	-1219
DNAJC7	9	5	593	5828	1	1	8913	-1216
TTC3	9	4	593	3876	3	1	4978	-385
TTK	9	2	593	982	5	3	3329	-1913
TUBB2A	9	5	593	5828	1	-3	8937	5452
TUBG1	9	2	593	982	0	-1	12052	4887
HIRA	9	4	593	3876	5	3	3386	-1969
U2AF1	9	-2	593	-119	3	0	5703	998
UBA1	9	5	593	5828	14	-3	1439	351
UBE2N	9	-1	593	4	1	1	8939	-1218
UBTF	9	4	593	3876	6	1	2906	-60
UCHL1	9	0	593	190	31	19	694	-750
COL14A1	9	9	593	7444	2	0	5790	1010
UQCRC2	9	9	593	7444	2	0	6590	1130
VCAM1	9	-2	593	-119	83	10	244	-20
VCP	9	-4	593	-274	25	-4	865	168
VDAC1	9	1	593	447	7	0	2567	263
EZR	9	1	593	447	33	16	669	-453
BEST1	9	1	593	447	9	8	2114	-5258
VRK2	9	3	593	1985	3	3	5075	-5318
EIF4H	9	9	593	7444	1	-1	9195	3709
WRN	9	1	593	447	38	12	596	-171
XPC	9	5	593	5828	15	5	1407	-331
XPO1	9	1	593	447	16	-11	1324	568
XRCC4	9	1	593	447	10	3	1929	-403
XRCC5	9	0	593	190	12	1	1663	68
YES1	9	9	593	7444	13	10	1569	-2785
YWHAE	9	2	593	982	3	-4	5182	2852
YWHAZ	9	-2	593	-119	15	-9	1405	572
ZNF131	9	9	593	7444	0	0
ZNF148	9	4	593	3876	2	1	6456	-685
SLC30A1	9	4	593	3876	2	0	6766	1170
MOGS	9	9	593	7444	1	1	9388	-1197
TUBA1A	9	5	593	5828	9	0	2121	218
SLMAP	9	9	593	7444	1	1	9323	-1191
MANF	9	3	593	1985	2	1	6719	-773
USP7	9	-2	593	-119	13	8	1565	-1446
BAG6	9	-1	593	4	1	-1	9342	3780
ST7	9	5	593	5828	1	1	9507	-1167
UBXN8	9	9	593	7444	0	0
KAT6A	9	3	593	1985	13	10	1571	-2797
NUP214	9	2	593	982	1	-9	9516	7775
KMT2D	9	0	593	190	15	9	1393	-1186
AKAP1	9	9	593	7444	5	2	3321	-784
GTPBP6	9	3	593	1985	1	1	8675	-1215
KDM5C	9	3	593	1985	1	-7	8928	6842
UBL4A	9	5	593	5828	1	1	8914	-1217
AXIN1	9	3	593	1985	18	-3	1178	255
BAP1	9	-4	593	-274	18	3	1177	-54
H3C1	9	2	593	982	7	5	2568	-2847
PIP5K1A	9	4	593	3876	1	-1	9112	3663
ULK1	9	-4	593	-274	15	-2	1401	278
BCAR3	9	9	593	7444	1	1	9107	-1192
STX7	9	4	593	3876	3	2	5045	-2267
CUL4A	9	-6	593	-374	11	5	1778	-870
CUL3	9	0	593	190	2	0	6955	1215
CUL2	9	1	593	447	5	-1	3459	827
SORBS2	9	3	593	1985	5	5	3457	-7149
IRS4	9	4	593	3876	1	1	9418	-1186
CDC42BPA	9	2	593	982	1	-1	9385	3804
RAE1	9	3	593	1985	6	3	2959	-1386
OFD1	9	9	593	7444	1	-4	7946	5233
PPFIBP1	9	9	593	7444	2	0	7100	1275
PPFIA1	9	2	593	982	4	2	4226	-1598
PKP4	9	9	593	7444	1	0	9961	2019
PARG	9	3	593	1985	3	-6	5300	3391
NIPSNAP1	9	4	593	3876	0	0
ELP1	9	9	593	7444	0	0
AP3B1	9	2	593	982	2	1	6999	-837
BHLHE40	9	3	593	1985	5	3	3588	-2551
YARS1	9	9	593	7444	7	0	2655	278
RRP1	9	9	593	7444	1	1	9081	-1193
