## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATOX1	9	3	564	5708	5	-2	2982	666
ATP2A2	9	-11	564	-296	4	-1	3382	498
B2M	9	-2	564	1004	180	-2	75	-9
BACH1	9	-4	564	489	6	-2	2638	534
BCL2L1	9	-3	564	705	0	0	12899	1
BMI1	9	2	564	3861	9	-3	1896	381
KLF5	9	-8	564	-102	4	-2	3491	875
C3	9	-2	564	1004	76	5	252	-27
CA9	9	1	564	2711	25	2	771	-90
CD4	9	4	564	8679	347	43	24	-7
CDH2	9	-6	564	129	1	-5	6599	4017
CDK4	9	-4	564	489	33	6	612	-144
CLIC1	9	-5	564	285	3	-8	4105	2474
CCR7	9	-1	564	1433	61	-26	318	99
ABCC2	9	-1	564	1433	31	5	636	-140
COL1A2	9	-1	564	1433	11	-2	1601	210
MAPK14	9	-4	564	489	12	-1	1519	104
CSNK2B	9	-8	564	-102	2	-4	5095	2519
SLC25A10	9	-2	564	1004	0	-5	8970	6073
CSTB	9	1	564	2711	9	6	1910	-2210
CTNNA1	9	-1	564	1433	3	1	4109	-1012
CTNND1	9	-10	564	-244	2	-3	5096	2173
CTSB	9	-7	564	18	42	-10	466	71
DHX15	9	-14	564	-402	1	-1	6669	1456
NQO1	9	1	564	2711	12	-8	1535	544
DLAT	9	-6	564	129	15	6	1224	-651
DNM2	9	-6	564	129	4	-2	3470	864
DSG2	9	-8	564	-102	5	-2	2955	648
SLC26A2	9	3	564	5708	1	-7	6981	4823
ECT2	9	2	564	3861	4	3	3482	-3395
EEF2	9	-13	564	-377	21	-12	914	286
EIF4B	9	-7	564	18	5	-3	2979	879
ELK3	9	2	564	3861	4	3	3487	-3396
EP300	9	-13	564	-377	40	2	490	-54
EPAS1	9	-3	564	705	34	-1	584	-11
EPRS1	9	-11	564	-296	3	-1	4233	711
ERCC2	9	0	564	1957	6	-6	2572	1066
ESR2	9	-6	564	129	35	8	559	-183
FABP5	9	-2	564	1004	10	2	1791	-316
FGF2	9	-6	564	129	63	9	307	-74
FLNA	9	-11	564	-296	8	-3	2142	487
NR5A1	9	2	564	3861	18	-7	1078	264
FUS	9	-24	564	-515	28	-2	708	16
G6PD	9	-18	564	-477	216	35	59	-27
GAA	9	3	564	5708	20	-8	960	237
GATA4	9	-5	564	285	19	-2	1011	65
GBA1	9	-8	564	-102	0	0
GGT1	9	0	564	1957	5	-2	3018	687
GPX1	9	3	564	5708	7	-13	2387	1388
PDIA3	9	-13	564	-377	7	4	2388	-1872
HSD17B10	9	-4	564	489	5	3	3023	-2228
HCRT	9	4	564	8679	0	0
HDLBP	9	-4	564	489	0	-1	9188	2303
HLA-C	9	-6	564	129	19	-7	1014	232
HLA-G	9	-6	564	129	29	3	666	-101
HMGCS1	9	-2	564	1004	0	0	9479	-120
NR4A1	9	1	564	2711	25	4	765	-158
HSP90AB1	9	-15	564	-427	1	-1	6802	1492
HSPD1	9	-19	564	-482	59	0	329	-14
IFNGR1	9	3	564	5708	30	12	646	-419
IGF2	9	-2	564	1004	34	-1	582	-10
IL4	9	-13	564	-377	133	-26	120	17
IL7	9	2	564	3861	45	-26	431	151
CXCR2	9	-1	564	1433	9	1	1887	-181
ILF2	9	-14	564	-402	2	0	5308	-42
ILF3	9	-16	564	-443	1	-4	6859	3827
IMPDH1	9	1	564	2711	12	11	1532	-5273
INSR	9	-1	564	1433	195	69	69	-72
IRF3	9	-6	564	129	35	6	571	-141
ITGAV	9	-1	564	1433	17	-7	1107	284
ITGB1	9	-6	564	129	40	-2	488	-7
ITGB5	9	4	564	8679	4	-1	3589	520
KISS1	9	-2	564	1004	93	9	194	-34
KRT7	9	-1	564	1433	22	3	855	-178
KRT8	9	-2	564	1004	13	-5	1445	352
LAMP1	9	4	564	8679	58	-17	337	77
LDHB	9	-9	564	-172	3	-3	4379	1702
LEPR	9	-3	564	705	24	-1	798	-15
LMNB1	9	-8	564	-102	18	10	1076	-1074
CAPRIN1	9	-11	564	-296	23	0	829	-39
MAD2L1	9	-2	564	1004	1	-1	6829	1504
MAX	9	-3	564	705	9	2	1932	-396
CD46	9	3	564	5708	37	-3	534	19
MDH2	9	-4	564	489	3	2	4236	-2685
MAP3K1	9	0	564	1957	6	-2	2664	544
MEN1	9	-9	564	-172	36	-5	546	47
MITF	9	-1	564	1433	17	-4	1105	184
MMP1	9	-3	564	705	4	0	3527	-19
MMP7	9	-8	564	-102	20	9	967	-692
MMP8	9	-1	564	1433	14	-6	1339	341
MMP10	9	2	564	3861	9	1	1885	-181
MYO1B	9	-7	564	18	0	0	9403	-96
MYBL1	9	9	564	17737	2	-1	5425	1068
MYBL2	9	-1	564	1433	11	7	1683	-1943
MYO1C	9	-4	564	489	0	-1	9733	2427
NAP1L4	9	-1	564	1433	0	0	9422	-99
CEACAM6	9	2	564	3861	1	-1	6514	1445
NID1	9	5	564	17333	17	-16	1114	489
NME1	9	-5	564	285	3	-11	4391	3028
NME2	9	-5	564	285	3	-2	4348	1274
NONO	9	-14	564	-402	5	0	3115	10
NPPB	9	-2	564	1004	0	0
NRF1	9	-2	564	1004	24	2	805	-105
NTHL1	9	4	564	8679	3	0	4464	-1
OPA1	9	-4	564	489	8	0	2199	24
PAH	9	2	564	3861	49	-3	390	2
PCK2	9	0	564	1957	3	1	4491	-1150
PGAM1	9	-4	564	489	0	0
PGR	9	-3	564	705	96	29	188	-112
PKLR	9	-2	564	1004	0	0	10166	-103
PLCG1	9	-2	564	1004	20	5	984	-310
POLR2A	9	-6	564	129	13	3	1421	-326
POU2F1	9	2	564	3861	0	-1	10062	2540
PPM1A	9	1	564	2711	3	3	4548	-5657
PRKAR1A	9	-3	564	705	10	9	1856	-5757
PRKDC	9	-21	564	-500	18	-25	1091	602
PROS1	9	2	564	3861	39	-16	503	135
HTRA1	9	-1	564	1433	6	-3	2666	724
PSMA1	9	-5	564	285	2	2	5250	-4114
PSMC4	9	-8	564	-102	0	0	9252	-84
PTPN6	9	3	564	5708	14	4	1353	-447
PTX3	9	-7	564	18	28	14	693	-627
PYCR1	9	-9	564	-172	2	1	5254	-1695
RAB1A	9	-2	564	1004	3	0	4313	16
RING1	9	1	564	2711	8	3	2187	-923
RNF2	9	-4	564	489	6	0	2727	46
RPA1	9	-5	564	285	0	-2	9556	4084
RRM2	9	0	564	1957	2	-2	5443	1802
RYR1	9	-5	564	285	12	-29	1566	1054
SAFB	9	-4	564	489	4	2	3686	-1896
SATB1	9	-1	564	1433	5	0	3158	7
CCL5	9	-7	564	18	101	2	178	-4
CCL7	9	3	564	5708	16	-4	1161	189
CCL20	9	1	564	2711	24	-12	788	211
SELP	9	4	564	8679	38	-8	518	77
SET	9	-3	564	705	3	0	4398	15
SFPQ	9	-14	564	-402	0	0	12886	0
SHH	9	-3	564	705	124	-7	136	3
SMARCB1	9	-13	564	-377	20	-3	983	110
SMARCC1	9	-10	564	-244	1	-7	7183	5000
FSCN1	9	-5	564	285	1	-4	7123	3991
SOAT1	9	1	564	2711	9	2	1987	-412
SOD2	9	-8	564	-102	44	9	438	-153
STK3	9	-1	564	1433	3	-1	4597	799
STK11	9	-10	564	-244	24	-17	797	290
TAF4	9	-2	564	1004	1	-1	7487	1715
TEAD1	9	-1	564	1433	17	-6	1133	264
TIMP3	9	1	564	2711	6	-3	2693	732
TNS1	9	4	564	8679	0	-6	9407	6747
TUBB2A	9	-9	564	-172	1	0	7223	-161
TYK2	9	-2	564	1004	54	20	360	-258
UFD1	9	2	564	3861	2	0	5684	-26
VDAC1	9	-13	564	-377	31	14	638	-520
WNT5A	9	-4	564	489	0	-1	10083	2545
YWHAE	9	-10	564	-244	7	0	2492	26
RAB7A	9	-8	564	-102	14	-2	1373	146
DEK	9	-6	564	129	4	-3	3780	1326
DDX39B	9	-4	564	489	0	-2	10243	4458
TAF15	9	-7	564	18	4	-1	3631	515
RBM10	9	-5	564	285	3	1	4471	-1137
FZD7	9	2	564	3861	2	2	5677	-4472
SPOP	9	-4	564	489	7	-3	2475	643
CUL3	9	-8	564	-102	4	-9	3847	2358
OGT	9	-8	564	-102	14	-4	1376	270
CBX4	9	1	564	2711	0	0
KHSRP	9	-6	564	129	2	1	5656	-1817
RNASET2	9	9	564	17737	0	-1	10272	2606
SOCS1	9	-3	564	705	2	-9	5782	4075
TNFSF12	9	2	564	3861	13	8	1478	-1757
IQGAP1	9	-10	564	-244	5	-3	3217	999
CPNE1	9	-1	564	1433	0	0	10922	-96
CACNA1H	9	3	564	5708	0	-1	10927	2870
BTRC	9	-6	564	129	3	-7	4720	2864
USP13	9	1	564	2711	1	1	7889	-3050
PRC1	9	1	564	2711	6	-8	2711	1352
CLDN1	9	1	564	2711	8	-2	2168	364
IL1RL1	9	-4	564	489	32	-17	617	212
DCLK1	9	4	564	8679	6	3	2742	-1683
KLF4	9	-8	564	-102	23	0	836	-40
CD163	9	0	564	1957	51	-18	378	88
BAG3	9	-5	564	285	21	12	929	-1076
CXCL14	9	-2	564	1004	13	3	1405	-333
PDIA4	9	-9	564	-172	0	0
HDAC9	9	-1	564	1433	6	4	2758	-2832
CUL7	9	1	564	2711	4	3	3767	-3831
RBM8A	9	0	564	1957	3	2	4536	-2980
DNM1L	9	-10	564	-244	26	3	760	-118
HUWE1	9	-11	564	-296	7	1	2490	-275
G3BP1	9	-14	564	-402	10	-3	1865	377
PSME3	9	-1	564	1433	0	-1	10099	2544
PSMD14	9	-12	564	-337	0	-4	9833	6116
SRRM1	9	-3	564	705	4	4	3766	-6487
PAK4	9	-2	564	1004	7	1	2311	-244
TNIP1	9	-1	564	1433	6	4	2719	-2734
TRIM22	9	2	564	3861	2	0	5449	-11
TUBA1B	9	-7	564	18	1	-7	7065	4894
TUBB3	9	-8	564	-102	1	-1	7070	1571
RACK1	9	-12	564	-337	10	6	1830	-1837
IFITM3	9	0	564	1957	12	9	1576	-2986
TAB1	9	-4	564	489	4	-3	3735	1301
GPNMB	9	2	564	3861	14	6	1368	-825
CHERP	9	-1	564	1433	0	0
SLU7	9	0	564	1957	0	-1	9850	2461
CCT2	9	-11	564	-296	2	1	5623	-1805
RBCK1	9	-1	564	1433	5	2	3197	-1372
KHDRBS1	9	-13	564	-377	2	1	5722	-1856
YWHAQ	9	-7	564	18	1	-2	7537	2925
FERMT2	9	-3	564	705	1	0	7529	-139
KCNQ1OT1	9	-4	564	489	5	-5	3210	1373
GCN1	9	-3	564	705	0	-2	10281	4477
ADRM1	9	-2	564	1004	1	-1	7486	1715
TRIM31	9	1	564	2711	0	0	10192	-104
WDR5	9	-8	564	-102	8	3	2253	-993
CDC37	9	-5	564	285	3	1	4585	-1203
FSTL1	9	-3	564	705	1	-2	7572	2943
PARK7	9	-8	564	-102	21	6	930	-372
EXOSC8	9	1	564	2711	0	0	10826	-94
PUF60	9	-6	564	129	6	5	2845	-5278
NLRP1	9	1	564	2711	13	5	1491	-748
RALY	9	-5	564	285	4	2	3844	-2103
SNRNP200	9	-13	564	-377	4	0	3853	-9
BICD2	9	2	564	3861	3	2	4506	-2953
NEDD4L	9	-10	564	-244	3	1	4519	-1166
SIRT5	9	-1	564	1433	10	3	1858	-603
SRRM2	9	-11	564	-296	1	-1	7389	1674
PRAME	9	-8	564	-102	21	-9	891	214
SNHG1	9	-2	564	1004	0	0	10339	-95
TRIM29	9	4	564	8679	0	0	10330	-95
UBXN7	9	1	564	2711	0	0
MYCBP	9	2	564	3861	2	0	6038	-50
AKAP8L	9	-10	564	-244	0	-2	11052	4954
HIPK2	9	0	564	1957	7	-3	2532	671
TBK1	9	-9	564	-172	29	-6	686	82
UHRF1	9	-9	564	-172	9	-2	2026	324
EFEMP2	9	9	564	17737	0	-5	10805	7538
LEF1	9	-2	564	1004	13	7	1494	-1325
UFM1	9	3	564	5708	8	6	2269	-3822
TRIM33	9	-6	564	129	3	-1	4760	859
OTUD6B	9	2	564	3861	3	2	4744	-3320
GHRL	9	-4	564	489	2	2	6448	-6463
ATG16L1	9	-2	564	1004	13	8	1444	-1575
CEP55	9	0	564	1957	5	4	3257	-4700
PBRM1	9	-9	564	-172	6	-4	2835	980
NAT10	9	-11	564	-296	0	0	10790	-103
MOB1A	9	1	564	2711	2	2	6272	-5671
OTUB1	9	-10	564	-244	3	0	4803	-12
AMBRA1	9	2	564	3861	0	0
CHD7	9	-3	564	705	12	0	1562	0
NPLOC4	9	-3	564	705	3	3	4684	-6099
TEX11	9	2	564	3861	4	4	3989	-8014
CTNNBIP1	9	9	564	17737	0	-1	9489	2346
ACKR3	9	-3	564	705	14	1	1322	-84
CEMIP	9	4	564	8679	2	-1	6021	1258
RNF213	9	-4	564	489	1	-2	8228	3370
EPG5	9	9	564	17737	0	0
NOD2	9	0	564	1957	30	-3	650	26
NSD1	9	-1	564	1433	10	1	1747	-130
DCLRE1C	9	3	564	5708	14	5	1390	-660
TNS3	9	3	564	5708	0	0
FNDC3B	9	2	564	3861	0	0
YTHDC2	9	-2	564	1004	1	0	7573	-130
AHNAK	9	-11	564	-296	8	-2	2259	409
RHBDF2	9	1	564	2711	5	5	3304	-8229
TET1	9	-4	564	489	10	-7	1873	706
ZBP1	9	2	564	3861	10	-1	1870	150
TXNDC5	9	-4	564	489	4	2	3931	-2282
FIP1L1	9	-4	564	489	7	-1	2533	283
TRIM7	9	9	564	17737	0	0
SFXN3	9	9	564	17737	0	0
SHARPIN	9	2	564	3861	0	0
MAP1LC3A	9	-5	564	285	8	-10	2274	1164
GPT2	9	1	564	2711	3	0	4871	-26
TUBA1C	9	-13	564	-377	2	-1	6191	1302
AIFM2	9	2	564	3861	5	4	3312	-5101
YTHDC1	9	-2	564	1004	4	4	3933	-7587
FOXP2	9	2	564	3861	131	25	125	-47
CGAS	9	-14	564	-402	1	-5	8597	5749
PPARGC1B	9	2	564	3861	2	-4	6249	3417
S100A16	9	4	564	8679	0	-2	12098	5659
E2F7	9	1	564	2711	0	-2	11686	5379
IL27	9	0	564	1957	5	4	3345	-5486
IRF2BP2	9	0	564	1957	1	-1	8776	2220
MIR128-1	9	2	564	3861	0	0
MIR133A1	9	2	564	3861	0	0	12539	-17
MIR137	9	0	564	1957	0	0
MIR140	9	-10	564	-244	0	0
MIR15A	9	2	564	3861	0	0
MIR16-1	9	1	564	2711	0	0
MIR181A2	9	3	564	5708	0	0
MIR187	9	2	564	3861	0	0	12575	-9
MIR192	9	2	564	3861	0	0
MIR200B	9	-2	564	1004	0	0
MIR205	9	-3	564	705	0	0
MIR29B1	9	-2	564	1004	0	0
MIR30B	9	-2	564	1004	0	0
MIR31	9	-4	564	489	0	0
MIR96	9	1	564	2711	0	0	12688	-1
EIF2AK4	9	3	564	5708	3	0	4976	-37
ZFAS1	9	-1	564	1433	0	0
MIR135B	9	4	564	8679	0	0
MIR328	9	0	564	1957	0	0
MIR335	9	0	564	1957	0	0
MIR340	9	0	564	1957	0	0
MIR370	9	-2	564	1004	0	0
MIR423	9	-4	564	489	0	0
MIR485	9	-3	564	705	0	0
MIR494	9	1	564	2711	0	-1	12673	3793
MIR486-1	9	1	564	2711	2	2	6418	-6258
CASC16	9	9	564	17737	0	0
UCA1	9	1	564	2711	0	0	12728	5
MIR652	9	9	564	17737	0	0
MUC5B	9	-8	564	-102	9	6	2067	-2943
CCR2	9	-2	564	1004	48	-7	395	28
MIR1246	9	1	564	2711	0	0
MIR4443	9	9	564	17737	0	0
A2M	8	0	892	2383	73	-18	260	60
ACTA2	8	-1	892	1629	58	4	333	-44
ACTN2	8	2	892	5380	2	1	5295	-1715
ADAM10	8	-5	892	161	11	-11	1634	745
PLIN2	8	2	892	5380	9	-3	1915	391
ADORA2A	8	0	892	2383	53	-13	362	57
AHSG	8	-6	892	-43	14	1	1343	-97
ALDOA	8	-10	892	-500	26	-21	741	313
BIN1	8	-4	892	377	7	-3	2348	583
ANPEP	8	0	892	2383	27	-9	717	147
ANXA6	8	0	892	2383	3	-1	4143	687
ANXA11	8	-2	892	1105	0	-1	9095	2306
APOA1	8	-8	892	-310	13	-1	1417	94
APOA2	8	3	892	8351	4	2	3400	-1674
APOA4	8	8	892	17409	10	-2	1786	256
APOC1	8	3	892	8351	9	5	1935	-1567
AREG	8	1	892	3533	42	18	462	-368
ARF3	8	-3	892	676	1	1	6622	-2543
ARF6	8	-1	892	1629	3	0	4085	-10
ARRB1	8	1	892	3533	15	0	1236	-16
ATF3	8	-3	892	676	15	3	1249	-280
ALDH7A1	8	-3	892	676	4	-2	3451	853
ATP5PB	8	-2	892	1105	5	5	2988	-6217
KIF1A	8	0	892	2383	11	-38	1641	1231
AZU1	8	0	892	2383	7	2	2393	-633
BAX	8	-1	892	1629	63	-17	301	60
BCAT1	8	2	892	5380	4	-3	3464	1139
BCR	8	0	892	2383	96	6	185	-19
BGLAP	8	-2	892	1105	92	2	197	-9
CXCR5	8	8	892	17409	24	-11	785	199
BMPR2	8	-1	892	1629	29	7	676	-218
BST2	8	0	892	2383	15	0	1225	-18
KLF9	8	-2	892	1105	5	-1	2999	395
SERPING1	8	1	892	3533	75	-12	254	36
C1QA	8	2	892	5380	1	-7	6681	4576
C4A	8	1	892	3533	16	7	1185	-747
C5	8	1	892	3533	31	1	630	-43
DDR1	8	-3	892	676	20	2	954	-121
CASP3	8	0	892	2383	81	-12	231	37
RUNX1T1	8	-1	892	1629	4	3	3410	-3302
CBL	8	-4	892	377	17	6	1116	-513
CBR1	8	-3	892	676	4	-1	3414	500
CD14	8	-2	892	1105	118	-12	147	11
CDK2	8	-5	892	161	106	-5	170	4
CDK9	8	-4	892	377	9	3	1978	-697
CDX2	8	-9	892	-430	17	-4	1121	181
CES1	8	1	892	3533	34	-3	588	24
CHUK	8	1	892	3533	7	-2	2330	429
CIRBP	8	-7	892	-199	5	2	2958	-1159
CKS2	8	1	892	3533	2	-1	5082	966
TPP1	8	-2	892	1105	7	1	2425	-246
CLNS1A	8	-1	892	1629	0	0	9483	-120
CLPTM1	8	0	892	2383	2	-2	5079	1655
COL10A1	8	2	892	5380	9	6	1891	-2162
CPS1	8	-3	892	676	26	5	742	-178
CRABP2	8	0	892	2383	4	-5	3433	1521
CRIP2	8	3	892	8351	0	0	9061	-87
CSE1L	8	-12	892	-624	0	0
CSNK2A2	8	-7	892	-199	0	-1	9056	2300
CSTF2	8	-2	892	1105	2	2	5100	-4041
CTH	8	1	892	3533	14	-6	1324	337
CYBB	8	-1	892	1629	22	-3	856	46
CYLD	8	-4	892	377	6	-4	2635	867
CYP2C9	8	-4	892	377	139	6	112	-17
CYP19A1	8	1	892	3533	204	-15	64	3
DARS1	8	-11	892	-572	0	-2	9132	3932
DAXX	8	-2	892	1105	10	-5	1822	541
DEFB4A	8	8	892	17409	0	0
GSDME	8	-3	892	676	2	0	5183	-39
SLC26A3	8	8	892	17409	2	1	5184	-1661
DRD3	8	0	892	2383	39	-3	501	7
RCAN1	8	1	892	3533	7	-5	2366	829
DSG1	8	-5	892	161	13	-16	1440	734
DUSP5	8	8	892	17409	1	1	6709	-2561
DVL2	8	-2	892	1105	1	1	6705	-2555
E4F1	8	8	892	17409	4	2	3488	-1758
EEF1D	8	-14	892	-705	3	2	4204	-2669
EGR1	8	-7	892	-199	29	-10	671	142
EIF1AX	8	-1	892	1629	4	3	3440	-3339
EIF4G2	8	-5	892	161	3	2	4138	-2642
EIF5A	8	-5	892	161	12	4	1530	-569
ELK1	8	1	892	3533	33	17	603	-594
ENO2	8	-6	892	-43	14	-3	1319	198
EPB41L2	8	-5	892	161	0	-1	9174	2309
EPHX1	8	-3	892	676	3	-4	4227	1885
EPO	8	1	892	3533	755	-46	4	1
EPS8	8	1	892	3533	2	0	5232	-41
ESRRA	8	1	892	3533	11	3	1623	-462
EZH1	8	3	892	8351	8	4	2127	-1365
F2RL1	8	-1	892	1629	25	4	773	-171
FABP4	8	-1	892	1629	10	1	1780	-133
FABP1	8	1	892	3533	8	-2	2129	355
FANCD2	8	-1	892	1629	11	-5	1644	450
BPTF	8	-3	892	676	3	1	4187	-1040
FBP1	8	-2	892	1105	3	-1	4193	698
FEN1	8	-8	892	-310	11	-11	1640	748
FGL1	8	1	892	3533	6	6	2644	-6599
FKBP1A	8	-1	892	1629	8	3	2128	-841
FOXF1	8	0	892	2383	3	-4	4239	1891
FLI1	8	0	892	2383	12	-10	1542	644
FLNB	8	-6	892	-43	5	0	3038	38
FLT3LG	8	2	892	5380	0	0	9245	-88
FOSL2	8	2	892	5380	11	5	1626	-947
XRCC6	8	-16	892	-755	19	6	1007	-416
GAB1	8	-2	892	1105	3	0	4173	-7
GABBR1	8	8	892	17409	7	3	2356	-1121
GALNT2	8	2	892	5380	0	0	9140	-77
GART	8	-8	892	-310	0	-6	8907	6364
GCK	8	-2	892	1105	86	-3	212	3
GDNF	8	1	892	3533	27	-8	734	134
GFPT1	8	-1	892	1629	7	6	2364	-4503
GJA4	8	1	892	3533	0	-1	9206	2305
GJB1	8	3	892	8351	2	-1	5217	991
GOT1	8	-1	892	1629	7	4	2373	-1865
GPI	8	-6	892	-43	0	0
GPM6A	8	8	892	17409	2	-2	5135	1673
GPR35	8	3	892	8351	6	-2	2676	547
GRB2	8	-5	892	161	28	2	699	-79
GRIN2D	8	3	892	8351	1	-3	6688	3200
CXCL1	8	-1	892	1629	76	7	250	-38
CXCL2	8	2	892	5380	23	-14	819	263
GSTP1	8	-14	892	-705	19	1	1010	-75
MSH6	8	-11	892	-572	52	36	370	-838
GTF2F1	8	-3	892	676	0	-3	9015	4913
H1-4	8	-5	892	161	6	6	2631	-6554
HADHA	8	-12	892	-624	4	-4	3495	1380
HADHB	8	-11	892	-572	7	0	2410	36
HBA1	8	0	892	2383	15	-6	1242	304
HELLS	8	-5	892	161	6	1	2660	-319
CFH	8	-1	892	1629	49	-5	394	16
HINT1	8	-2	892	1105	14	14	1347	-8101
HLA-E	8	0	892	2383	40	18	494	-408
HMGB2	8	-2	892	1105	9	-3	1971	413
FOXA2	8	-2	892	1105	21	6	897	-350
HNRNPC	8	-10	892	-500	2	2	5405	-4176
HNRNPH2	8	-9	892	-430	0	-2	9469	4047
HNRNPH3	8	-7	892	-199	0	0	9471	-111
HNRNPL	8	-13	892	-665	2	-1	5378	1051
HOXA9	8	0	892	2383	3	-5	4339	2190
HPCAL1	8	-2	892	1105	4	3	3536	-3460
HPX	8	2	892	5380	29	8	668	-264
HSF1	8	-2	892	1105	24	7	801	-340
DNAJA1	8	-15	892	-730	2	-1	5263	1005
HSPA1B	8	-4	892	377	0	0
HSPA6	8	-9	892	-430	1	1	6805	-2578
HSPA9	8	-24	892	-837	3	1	4262	-1046
HSP90AA2P	8	2	892	5380	1	-2	6516	2439
HTR2A	8	3	892	8351	417	66	17	-6
IGF2R	8	-3	892	676	18	-6	1075	236
IL2	8	-3	892	676	254	-14	44	4
IL13	8	-3	892	676	70	-4	269	4
ILK	8	-5	892	161	3	-5	4985	2720
PDX1	8	0	892	2383	9	-4	1958	513
IRAK1	8	-4	892	377	3	-4	4301	1933
IRS1	8	0	892	2383	26	-15	748	244
ITGA1	8	8	892	17409	1	1	6509	-2532
ITGB3	8	0	892	2383	19	-10	999	300
CD82	8	1	892	3533	5	3	2911	-2124
KARS1	8	-8	892	-310	2	-2	5485	1812
KCNQ1	8	-3	892	676	26	7	746	-286
IPO5	8	-5	892	161	0	-3	9549	5167
KRT5	8	-5	892	161	12	-8	1546	545
KRT6A	8	-4	892	377	10	1	1763	-133
KRT14	8	-2	892	1105	10	-8	1766	689
KRT17	8	-6	892	-43	7	6	2328	-4389
L1CAM	8	0	892	2383	13	-9	1403	521
LAMC1	8	-1	892	1629	0	0	9502	-119
LAMC2	8	-1	892	1629	0	0	9505	-117
STMN1	8	-2	892	1105	19	2	1005	-123
LGALS3BP	8	-4	892	377	7	5	2438	-3001
LIPC	8	8	892	17409	21	1	889	-85
LMX1A	8	1	892	3533	2	-1	5377	1053
LOXL2	8	-2	892	1105	5	-2	3089	711
MAP1B	8	-5	892	161	4	0	3473	-13
MARS1	8	-7	892	-199	1	-2	6691	2494
MBL2	8	-10	892	-500	63	-12	304	46
MCM2	8	-11	892	-572	10	5	1768	-1151
MCM6	8	-7	892	-199	7	-1	2309	237
MCM7	8	-13	892	-665	4	-7	3504	1850
MDK	8	0	892	2383	15	5	1262	-525
MECP2	8	-6	892	-43	72	-25	265	78
MAP3K4	8	2	892	5380	8	7	2143	-4783
MPST	8	2	892	5380	0	0	9384	-102
MSR1	8	3	892	8351	13	-1	1450	97
MST1	8	8	892	17409	14	2	1350	-202
MTAP	8	0	892	2383	9	6	1980	-2379
MTNR1B	8	1	892	3533	9	-2	1963	294
MYL1	8	2	892	5380	3	1	4449	-1109
NACA	8	-6	892	-43	7	3	2459	-1246
NAP1L1	8	-6	892	-43	2	-2	5358	1757
NASP	8	-3	892	676	1	-2	6921	2603
NELL1	8	1	892	3533	4	-1	3611	516
NF2	8	2	892	5380	18	-8	1045	276
NOP2	8	-9	892	-430	0	-5	9524	6420
NOS2	8	-1	892	1629	19	8	1028	-656
SLC11A2	8	1	892	3533	6	1	2715	-379
NUMA1	8	-12	892	-624	4	-1	3690	535
P2RY11	8	8	892	17409	1	1	7236	-2725
P4HB	8	-9	892	-430	4	-2	3703	976
PA2G4	8	-5	892	161	1	-1	7235	1612
PAFAH1B1	8	-2	892	1105	4	1	3409	-689
PAK2	8	-8	892	-310	5	-7	2906	1403
PAX3	8	1	892	3533	48	5	401	-87
PAX5	8	1	892	3533	11	-12	1703	828
PCBP1	8	-21	892	-820	9	4	2014	-1156
PCBP2	8	-17	892	-771	2	-3	5609	2444
PCOLCE	8	3	892	8351	3	3	4493	-5508
ENPP1	8	-3	892	676	3	1	4049	-996
PDZK1	8	3	892	8351	6	3	2732	-1670
PECAM1	8	8	892	17409	119	12	146	-24
PEPD	8	1	892	3533	1	0	7066	-153
PFKP	8	-8	892	-310	1	-5	6511	3952
PFN1	8	-15	892	-730	9	-2	1991	305
PHKA2	8	2	892	5380	0	-1	9726	2428
PIM1	8	0	892	2383	10	-5	1833	542
PKP2	8	-5	892	161	11	8	1701	-2777
PLAU	8	1	892	3533	73	17	259	-99
PLRG1	8	-5	892	161	3	2	4487	-2926
PNN	8	-6	892	-43	4	-2	3720	986
POLE	8	-5	892	161	20	3	985	-172
PPA1	8	0	892	2383	0	0
PPM1B	8	-1	892	1629	0	-6	10095	7346
MAPK3	8	-2	892	1105	12	5	1520	-783
PRNP	8	3	892	8351	132	22	123	-45
PRSS1	8	-2	892	1105	17	-1	1130	41
RELN	8	-2	892	1105	30	0	648	-30
PSMA3	8	-6	892	-43	0	-2	9269	3981
PSMA4	8	-11	892	-572	0	-3	9250	5006
PSMA6	8	-6	892	-43	0	0	9264	-81
PSMA7	8	-9	892	-430	12	10	1543	-3749
PSMC6	8	-9	892	-430	0	-2	9270	3979
PSMD2	8	-14	892	-705	3	2	4248	-2693
PSMD8	8	-1	892	1629	0	-1	9274	2330
PSMD9	8	-1	892	1629	1	-2	6779	2527
PSMD10	8	-2	892	1105	0	-2	9254	3972
TAS2R38	8	0	892	2383	37	-13	542	140
PTGER4	8	1	892	3533	23	0	834	-37
PTGS1	8	1	892	3533	46	-4	415	14
PTK7	8	-3	892	676	5	-6	3091	1419
PTPN2	8	-5	892	161	12	4	1560	-591
PTPRB	8	8	892	17409	4	1	3585	-746
PTS	8	3	892	8351	2	-2	5282	1726
PYGL	8	-4	892	377	2	2	5261	-4118
RAB27A	8	8	892	17409	4	0	3555	-22
RAB27B	8	1	892	3533	0	0
RAD21	8	-3	892	676	10	-16	1810	1022
RAG2	8	8	892	17409	21	4	918	-220
RAP1B	8	-1	892	1629	2	2	5258	-4116
RBBP5	8	-3	892	676	2	1	5319	-1721
RCN2	8	-1	892	1629	4	4	3563	-5930
