## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRPM2	10	1	480	1188	12	5	1759	-904
TTN	10	-8	480	-227	513	4	7	-1
EZR	10	-7	480	-185	15	3	1407	-300
NSD2	10	-3	480	118	6	5	2893	-4443
XPA	10	3	480	3093	8	2	2376	-529
ZAP70	10	0	480	722	24	-15	934	327
BAG6	10	2	480	1933	0	-2	10227	4577
USP9X	10	-3	480	118	5	-3	3263	951
CNTNAP1	10	10	480	9812	7	1	2647	-289
TP63	10	-5	480	-53	42	0	557	-5
NUMB	10	0	480	722	10	4	2034	-863
RIPK1	10	-7	480	-185	28	-11	823	212
USP10	10	-6	480	-134	1	-2	7063	2662
AIFM1	10	-2	480	238	3	0	4424	43
BUB3	10	-2	480	238	0	-1	9657	2623
KLF4	10	-6	480	-134	28	-11	821	211
LONP1	10	-2	480	238	6	-6	2912	1191
NTN1	10	3	480	3093	10	3	2017	-538
ROCK2	10	3	480	3093	3	-1	4407	712
NCOR2	10	2	480	1933	9	-5	2156	666
NUP93	10	-1	480	418	1	-3	7115	3386
SETDB1	10	1	480	1188	7	-11	2617	1377
MFN2	10	-5	480	-53	15	-8	1370	406
DNM1L	10	-10	480	-291	18	-3	1223	149
NDRG1	10	0	480	722	9	-2	2151	326
OLFM4	10	4	480	5129	4	-1	3783	546
CXCL13	10	0	480	722	40	-8	574	90
TXNIP	10	-7	480	-185	16	1	1285	-89
RAB10	10	-2	480	238	1	-4	7745	4404
RIPK3	10	-1	480	418	8	-2	2350	377
ADAMTS5	10	2	480	1933	8	0	2249	50
HHLA2	10	1	480	1188	0	0
FSTL1	10	-1	480	418	7	3	2627	-1195
IRAK3	10	4	480	5129	0	-1	10871	3036
USP18	10	0	480	722	7	0	2639	20
PARK7	10	-7	480	-185	20	-7	1108	253
CBX3	10	-1	480	418	7	3	2561	-1117
TPX2	10	0	480	722	3	-2	4693	1342
PHF8	10	4	480	5129	3	3	4397	-5077
USP22	10	-3	480	118	1	-1	7313	1758
NCSTN	10	4	480	5129	4	0	3460	-13
SIRT3	10	-13	480	-349	25	6	913	-263
PRAME	10	4	480	5129	19	5	1121	-324
KIF4A	10	2	480	1933	2	2	5653	-4495
ASF1A	10	4	480	5129	4	2	3894	-1900
MTHFD1L	10	3	480	3093	4	3	3909	-3861
WWTR1	10	-4	480	15	6	0	2938	9
ANKRD17	10	2	480	1933	1	-2	8128	3402
ANGPTL3	10	-4	480	15	18	-10	1226	398
HIPK2	10	2	480	1933	5	2	3390	-1360
UBR5	10	1	480	1188	2	2	5847	-4865
WWOX	10	1	480	1188	2	-6	5976	3615
TLR9	10	-14	480	-357	7	-5	2470	830
ACKR3	10	3	480	3093	7	-1	2456	260
SALL4	10	3	480	3093	17	7	1279	-715
NDRG2	10	10	480	9812	0	-2	10958	5058
TAOK1	10	10	480	9812	2	0	5933	25
BEND3	10	5	480	7544	0	0
TRIB3	10	0	480	722	8	1	2409	-234
RMI1	10	3	480	3093	1	0	8108	86
TET1	10	0	480	722	20	-5	1113	198
WDR82	10	4	480	5129	0	0
CD276	10	-7	480	-185	22	-14	1022	370
GLYR1	10	10	480	9812	0	0
ORAI1	10	-6	480	-134	19	-1	1167	31
PNPT1	10	4	480	5129	0	0
KNSTRN	10	4	480	5129	0	0
MRGPRX2	10	-2	480	238	11	3	1916	-462
APOBEC3A	10	-1	480	418	26	10	879	-493
FBXO45	10	4	480	5129	0	0
TIGIT	10	-4	480	15	79	-3	250	4
MIRLET7A1	10	-1	480	418	0	0
MIR107	10	1	480	1188	0	0
MIR124-1	10	1	480	1188	0	0
MIR137	10	-2	480	238	0	0
MIR138-1	10	-2	480	238	0	0	12545	21
MIR153-1	10	3	480	3093	0	0
MIR18A	10	-3	480	118	0	0
MIR183	10	1	480	1188	0	0
MIR192	10	-4	480	15	0	0
MIR203A	10	-1	480	418	0	0	12583	24
MIR181A1	10	-2	480	238	0	0
MIR216A	10	1	480	1188	0	0
MIR218-1	10	1	480	1188	0	0
MIR24-1	10	-1	480	418	0	0
MIR26A1	10	-1	480	418	0	0
MIR29B2	10	2	480	1933	0	0
MIR29C	10	0	480	722	0	0
MIR30B	10	4	480	5129	0	0
MIR30E	10	2	480	1933	0	0
MIR324	10	2	480	1933	0	0
MIR381	10	-1	480	418	0	0
MIR497	10	-7	480	-185	0	0
MIR486-1	10	-5	480	-53	0	-2	12683	6358
MIR637	10	4	480	5129	0	0
CCR2	10	1	480	1188	43	-3	532	25
MIR665	10	-2	480	238	0	0
ABCA4	9	-6	683	-256	4	-4	3447	1270
ACADVL	9	2	683	2890	2	-3	5002	1942
ACO2	9	9	683	9609	3	-4	4159	1720
ADORA2A	9	3	683	4926	56	5	389	-60
AHSG	9	-2	683	215	9	-1	2125	206
ALB	9	-9	683	-430	400	-13	16	0
ABCD1	9	-1	683	519	16	2	1328	-153
ALDH1B1	9	2	683	2890	0	-1	9093	2525
ALDOC	9	3	683	4926	5	-1	3096	375
ALPL	9	2	683	2890	24	2	929	-72
ANXA5	9	-1	683	519	72	16	286	-115
BIRC2	9	1	683	1730	13	1	1546	-87
AREG	9	0	683	985	30	1	761	-28
ASS1	9	9	683	9609	3	1	4172	-839
ATF3	9	-7	683	-337	16	-2	1313	107
ATP2B1	9	1	683	1730	3	-1	4291	682
ATP5F1A	9	-2	683	215	6	-1	2737	289
ATP5PB	9	2	683	2890	3	1	4190	-850
ATR	9	-4	683	-85	37	13	625	-293
BARD1	9	-7	683	-337	7	0	2494	38
BCR	9	0	683	985	69	-9	306	40
BMP2	9	-9	683	-430	45	-4	514	37
BMP4	9	-2	683	215	67	0	320	10
BMP7	9	0	683	985	32	7	722	-181
KLF9	9	1	683	1730	6	-1	2745	290
BTK	9	0	683	985	83	-6	237	26
BUB1	9	0	683	985	3	-5	4216	1978
CACNA1C	9	2	683	2890	22	-6	1005	191
CACNA1S	9	-1	683	519	11	-1	1760	139
DDR1	9	0	683	985	13	-3	1554	233
CASP1	9	-8	683	-388	47	-6	488	59
RUNX2	9	-7	683	-337	67	-12	321	59
RUNX3	9	-3	683	35	7	3	2459	-1035
CCNB1	9	-6	683	-256	17	-1	1243	43
CDK1	9	-19	683	-591	61	9	357	-77
CDH2	9	-5	683	-188	47	-16	487	155
CDK4	9	-7	683	-337	48	-10	478	101
CDKN2C	9	9	683	9609	2	-5	5039	2599
CDX2	9	-3	683	35	31	14	745	-521
CENPF	9	2	683	2890	14	9	1462	-1609
CTSC	9	3	683	4926	14	5	1465	-588
CCR7	9	3	683	4926	54	2	405	-33
COL1A1	9	-5	683	-188	58	12	373	-136
COPB1	9	1	683	1730	0	-1	9044	2539
COX4I1	9	4	683	7341	10	-5	1959	565
CPS1	9	0	683	985	31	-20	735	293
CREB1	9	-6	683	-256	19	4	1129	-253
CREBBP	9	-9	683	-430	26	-39	852	530
CRYAB	9	2	683	2890	8	-1	2260	212
CSNK2A1	9	-3	683	35	5	0	3442	3
CYLD	9	-3	683	35	8	2	2269	-456
CYP1B1	9	-1	683	519	12	1	1664	-112
CYP2D6	9	-9	683	-430	345	11	23	-2
CYP21A2	9	-1	683	519	25	-2	890	56
DDB1	9	-10	683	-460	16	7	1317	-741
DDB2	9	1	683	1730	6	-1	2740	291
DDOST	9	-1	683	519	5	3	3110	-1958
CYB5R3	9	2	683	2890	4	3	3551	-3020
DLAT	9	1	683	1730	12	4	1644	-539
DLD	9	-1	683	519	22	-1	994	42
DLG1	9	4	683	7341	8	1	2273	-185
DLX3	9	9	683	9609	4	4	3461	-5346
DPYSL2	9	-1	683	519	2	2	5096	-3957
DSC2	9	1	683	1730	3	1	4231	-859
DSG2	9	-3	683	35	5	-3	3061	851
DVL3	9	2	683	2890	1	1	6595	-2484
EGF	9	-2	683	215	211	56	62	-45
EPHA2	9	-9	683	-430	7	-8	2687	1247
EPAS1	9	-5	683	-188	33	10	698	-271
ERBB3	9	-6	683	-256	28	7	815	-235
ERCC5	9	1	683	1730	2	2	5155	-3992
ERN1	9	-6	683	-256	11	-4	1818	417
ETV4	9	-3	683	35	7	4	2507	-1676
MECOM	9	1	683	1730	20	6	1094	-376
EXT2	9	2	683	2890	2	-3	5156	2042
ACSL3	9	1	683	1730	8	7	2277	-4339
ACSL4	9	-2	683	215	10	3	1977	-486
FAP	9	0	683	985	36	10	640	-219
FBLN1	9	2	683	2890	4	-3	3569	1109
FAT1	9	-2	683	215	8	1	2276	-189
EFEMP1	9	9	683	9609	0	-3	9139	4988
FOXD1	9	1	683	1730	0	-2	9227	4107
FOS	9	1	683	1730	24	5	921	-218
FTH1	9	-3	683	35	16	3	1325	-242
GATA2	9	-6	683	-256	20	1	1087	-71
GC	9	-1	683	519	25	1	883	-36
GFAP	9	-1	683	519	86	-39	228	89
GJB2	9	-6	683	-256	28	-2	814	43
GLI2	9	0	683	985	7	0	2479	44
GLI3	9	-1	683	519	4	0	3520	4
GNAQ	9	0	683	985	9	-1	2114	211
GNB1	9	1	683	1730	6	5	2760	-3893
MSH6	9	-1	683	519	22	6	1016	-334
H2AX	9	-2	683	215	51	6	448	-77
HNRNPA1	9	-4	683	-85	14	8	1493	-1317
HNRNPD	9	1	683	1730	1	-17	6842	5617
HNRNPH2	9	0	683	985	4	2	3680	-1595
HPRT1	9	0	683	985	0	0
HRAS	9	-4	683	-85	35	-6	652	76
HSF1	9	-2	683	215	17	-4	1255	203
HSPB1	9	-2	683	215	20	1	1086	-69
HSP90AB1	9	-5	683	-188	5	2	3146	-1075
IRF8	9	2	683	2890	12	-2	1686	213
ID2	9	3	683	4926	5	-1	3145	386
IFNAR2	9	4	683	7341	5	-2	3142	657
IGF2	9	-2	683	215	76	20	262	-131
IGFBP7	9	1	683	1730	8	2	2289	-469
IL2RA	9	-5	683	-188	85	2	233	-6
IL16	9	3	683	4926	22	0	1010	7
ILF2	9	-3	683	35	3	2	4309	-2471
IMPDH2	9	-2	683	215	2	-5	5238	2731
INSR	9	-7	683	-337	118	-60	153	71
IRS1	9	0	683	985	52	7	434	-85
ITGA2	9	-2	683	215	42	28	548	-905
ITPA	9	9	683	9609	3	-16	4341	3171
KCNH2	9	-3	683	35	125	1	135	-8
KCNQ2	9	0	683	985	6	-1	2834	295
KPNA1	9	1	683	1730	0	0	9616	58
KPNA4	9	4	683	7341	0	-1	9609	2614
KRT17	9	3	683	4926	10	-1	1950	181
KRT19	9	-2	683	215	23	-6	961	171
LAMC1	9	0	683	985	0	-10	9489	7539
STMN1	9	3	683	4926	11	-5	1799	471
LETM1	9	1	683	1730	0	0	9486	61
LGALS3BP	9	-3	683	35	3	-1	4378	698
LGALS9	9	-4	683	-85	24	10	939	-545
LIPA	9	2	683	2890	7	-14	2437	1410
FADS1	9	1	683	1730	13	9	1596	-2088
LRP4	9	4	683	7341	11	-1	1847	165
LRP6	9	-1	683	519	5	-1	3185	390
BCAM	9	4	683	7341	3	-2	4356	1194
SMAD2	9	-10	683	-460	47	6	490	-87
MCM7	9	-5	683	-188	3	0	4258	65
MDH2	9	-1	683	519	14	8	1471	-1282
RAB8A	9	2	683	2890	4	-1	3630	501
MMP3	9	-3	683	35	27	2	827	-63
MSH2	9	-1	683	519	170	130	87	-505
MTRR	9	1	683	1730	14	6	1488	-786
MYBL2	9	0	683	985	2	1	5340	-1553
MYBPC3	9	-4	683	-85	10	0	2008	64
MYH9	9	-11	683	-494	12	-4	1641	332
MYO1C	9	0	683	985	0	-3	9703	5297
NDUFS1	9	3	683	4926	4	2	3663	-1574
NEDD4	9	-5	683	-188	14	7	1498	-1038
NFATC1	9	-2	683	215	14	1	1504	-84
NFIC	9	3	683	4926	4	4	3752	-5909
NOS2	9	-2	683	215	13	-11	1599	658
NPTX1	9	2	683	2890	2	1	5478	-1649
NPY1R	9	4	683	7341	3	1	4467	-975
NTRK2	9	-3	683	35	39	-8	593	92
NUMA1	9	0	683	985	1	-3	7136	3402
OAT	9	2	683	2890	0	0
OSM	9	0	683	985	25	-4	887	105
FURIN	9	-8	683	-388	88	-8	219	23
PAH	9	1	683	1730	41	-25	561	245
PAX7	9	0	683	985	14	-4	1511	276
PCNA	9	-10	683	-460	84	-2	236	11
PDGFRA	9	-1	683	519	42	0	558	-6
PDGFRB	9	0	683	985	26	-3	875	74
ENPP1	9	4	683	7341	5	-7	3019	1392
PGR	9	-2	683	215	71	-14	290	60
PITX2	9	4	683	7341	8	4	2330	-1370
PLEC	9	0	683	985	13	4	1549	-478
PLK1	9	-11	683	-494	38	11	605	-232
PML	9	-5	683	-188	20	-3	1104	125
PON1	9	-9	683	-430	27	6	845	-227
PPP2R1A	9	1	683	1730	7	5	2613	-2988
PRKCA	9	-4	683	-85	7	-5	2536	858
HTRA1	9	-7	683	-337	20	13	1095	-1387
PSEN2	9	9	683	9609	9	-1	2121	210
PSMA1	9	-3	683	35	4	2	3605	-1539
PSMA2	9	-3	683	35	0	-3	9244	5041
PTK7	9	2	683	2890	16	3	1330	-248
PTX3	9	-5	683	-188	11	-5	1778	460
ALDH18A1	9	3	683	4926	2	-3	5186	2063
KDM5A	9	2	683	2890	6	4	2804	-2407
REST	9	-1	683	519	10	-3	2065	446
RFC2	9	2	683	2890	0	-3	9371	5104
RPL7A	9	-1	683	519	0	0	9778	45
RPL18	9	-2	683	215	0	-1	9770	2645
RPL18A	9	1	683	1730	0	-1	9784	2648
RPL34	9	0	683	985	0	-1	9393	2572
RPL36AL	9	1	683	1730	1	1	6831	-2513
RPN1	9	-4	683	-85	3	2	4333	-2492
RPS2	9	-4	683	-85	1	-1	6832	1588
RPS4X	9	-3	683	35	1	1	6829	-2512
RPS15	9	-6	683	-256	1	0	6925	18
SATB1	9	0	683	985	8	-2	2337	371
SDHA	9	1	683	1730	5	-12	3159	1882
SELE	9	4	683	7341	42	9	546	-159
SFTPD	9	0	683	985	18	12	1200	-1619
SGK1	9	-1	683	519	8	-1	2351	229
SHH	9	-9	683	-430	399	96	17	-13
SLC22A1	9	2	683	2890	6	-4	2864	897
SLC22A2	9	3	683	4926	1	-3	7099	3373
SMN1	9	-5	683	-188	39	-48	599	378
SNAI1	9	-10	683	-460	30	5	768	-139
SNCG	9	3	683	4926	7	3	2542	-1112
SNRNP70	9	-2	683	215	4	-1	3743	530
SORD	9	3	683	4926	1	-1	6970	1622
SPAST	9	1	683	1730	4	-1	3477	440
SPI1	9	0	683	985	14	-3	1501	214
SREBF2	9	0	683	985	15	2	1416	-183
ST2	9	-9	683	-430	1	1	7618	-2805
STAT5A	9	-1	683	519	12	10	1740	-3935
HNF1B	9	2	683	2890	12	4	1648	-536
TCF3	9	-3	683	35	7	-12	2633	1455
TG	9	3	683	4926	145	-22	108	17
THBD	9	-2	683	215	41	1	565	-21
TIMP2	9	-5	683	-188	8	-4	2305	628
TNNI3	9	-2	683	215	9	2	2131	-389
TOP1	9	-2	683	215	6	-3	2810	720
TP53BP1	9	-4	683	-85	22	0	1023	14
TPM3	9	-2	683	215	3	-2	4372	1199
TPO	9	2	683	2890	0	0
TRPS1	9	9	683	9609	4	0	3492	-3
TSC2	9	-7	683	-337	18	3	1178	-205
DNAJC7	9	2	683	2890	1	1	7143	-2613
U2AF1	9	-3	683	35	3	-1	4921	916
UBA1	9	-9	683	-430	3	-6	4138	2095
UMOD	9	-1	683	519	93	8	209	-20
UQCRC2	9	1	683	1730	4	-7	3810	1969
KDM6A	9	-6	683	-256	13	6	1614	-967
VCAM1	9	-1	683	519	74	-25	278	91
VDAC1	9	0	683	985	24	14	943	-1027
VTN	9	1	683	1730	18	-14	1172	450
WEE1	9	-3	683	35	4	0	3826	35
ZNF131	9	9	683	9609	0	0
LAPTM5	9	2	683	2890	0	0
CSDE1	9	0	683	985	1	1	7513	-2741
TUBA1A	9	1	683	1730	2	-1	5709	1152
KMT2D	9	-1	683	519	21	11	1059	-902
FXR1	9	-4	683	-85	1	0	7037	14
CLPP	9	2	683	2890	18	-2	1202	81
UBL4A	9	9	683	9609	0	0	9794	36
AXIN1	9	-3	683	35	11	4	1872	-698
SPARCL1	9	4	683	7341	6	-4	2885	911
TAGLN2	9	1	683	1730	5	4	3285	-3987
SNHG3	9	0	683	985	0	0
IRS4	9	1	683	1730	2	1	5704	-1778
PIAS1	9	2	683	2890	4	0	3905	37
SOCS1	9	-4	683	-85	17	12	1275	-2022
EIF3A	9	2	683	2890	0	-1	9917	2688
SPHK1	9	0	683	985	11	7	1837	-1807
H1-10	9	2	683	2890	3	1	4708	-1152
SOCS3	9	-2	683	215	22	-9	1020	262
MAPKAPK2	9	4	683	7341	7	-4	2584	756
RECQL4	9	-1	683	519	8	1	2347	-231
ABCG2	9	-8	683	-388	13	-13	1579	708
ATG5	9	-2	683	215	19	-7	1158	280
KIF23	9	1	683	1730	5	-2	3216	671
ABCG1	9	1	683	1730	6	2	2696	-766
CTR9	9	1	683	1730	0	-1	9725	2627
HDAC9	9	0	683	985	2	1	5473	-1648
KMT2B	9	-1	683	519	5	1	3259	-474
FGF19	9	-1	683	519	20	3	1105	-189
HUWE1	9	-7	683	-337	2	-1	5661	1132
NAMPT	9	-11	683	-494	26	-26	876	436
PSME3	9	2	683	2890	1	0	7378	37
SF3B4	9	3	683	4926	1	-1	7194	1718
ABCA7	9	5	683	9192	4	1	3700	-641
NOD1	9	2	683	2890	13	7	1603	-1225
HAX1	9	2	683	2890	3	1	4111	-833
CCT7	9	0	683	985	1	1	7198	-2617
IGF2BP1	9	-6	683	-256	3	2	4487	-2722
IGF2BP3	9	-2	683	215	1	0	7227	14
NES	9	1	683	1730	56	6	388	-76
KDM5B	9	0	683	985	8	4	2365	-1432
AHCYL1	9	0	683	985	2	1	5645	-1770
MTHFD2	9	-1	683	519	5	0	3342	7
PGRMC1	9	-5	683	-188	5	3	3345	-2438
EHMT2	9	-1	683	519	3	-7	4489	2520
SEC61B	9	1	683	1730	1	-2	6379	2347
IFI44L	9	2	683	2890	0	0
YWHAQ	9	-6	683	-256	1	-4	7496	4196
IMMT	9	-1	683	519	0	-2	10242	4583
KLF8	9	9	683	9609	3	3	4679	-5998
KLRK1	9	-4	683	-85	49	-17	467	149
UNC13A	9	9	683	9609	3	-6	4670	2519
PHLPP2	9	-1	683	519	1	-2	6996	2628
ZC3H13	9	5	683	9192	1	0	7014	9
SARM1	9	0	683	985	22	4	1028	-203
TAB2	9	-4	683	-85	1	-1	6945	1619
GANAB	9	0	683	985	1	-4	7215	3970
NUP210	9	2	683	2890	0	0
SMCHD1	9	0	683	985	3	1	4518	-1020
SCRIB	9	-3	683	35	9	0	2171	47
KPNA6	9	3	683	4926	0	0	10329	24
PANX1	9	-1	683	519	5	3	3336	-2411
NIPBL	9	1	683	1730	5	-1	3201	386
ZDHHC5	9	4	683	7341	0	0
SPATS2L	9	4	683	7341	1	-7	8197	5831
HAVCR1	9	-1	683	519	13	1	1621	-104
PABPC1	9	-2	683	215	15	13	1422	-4499
HCAR1	9	3	683	4926	28	-14	824	259
SETD2	9	-1	683	519	10	0	2052	53
TBK1	9	-9	683	-430	21	0	1071	-9
UHRF1	9	-4	683	-85	9	-3	2174	460
CERS2	9	2	683	2890	1	0	7834	48
IRAK4	9	1	683	1730	26	11	877	-552
PLAC8	9	9	683	9609	3	0	4713	62
TRMT112	9	3	683	4926	0	0
GET4	9	2	683	2890	1	1	7922	-3001
UIMC1	9	1	683	1730	1	-1	8061	2113
BCOR	9	-2	683	215	6	-1	2953	319
ANKHD1	9	1	683	1730	0	0	11093	-12
RNF43	9	0	683	985	12	11	1751	-6204
KANSL2	9	4	683	7341	0	0	10400	28
ZNF532	9	4	683	7341	1	1	7833	-2956
MOB1A	9	5	683	9192	4	3	4018	-4377
CHD7	9	2	683	2890	14	9	1494	-1683
POLR3B	9	3	683	4926	0	0
UNC45A	9	3	683	4926	1	-1	8329	2223
ZC3HAV1	9	-4	683	-85	2	0	6001	25
RAD18	9	9	683	9609	3	-3	4755	1801
TTC7A	9	3	683	4926	5	2	3369	-1306
DHX37	9	0	683	985	0	0
RNF213	9	-8	683	-388	2	0	6073	30
HAMP	9	3	683	4926	216	45	58	-30
KMT2C	9	0	683	985	2	-3	6107	2709
EPS15L1	9	1	683	1730	0	-1	11538	3321
SINHCAF	9	4	683	7341	0	0	11542	3
BCORL1	9	3	683	4926	0	0
IFIH1	9	-6	683	-256	39	5	592	-99
NSD1	9	2	683	2890	13	7	1538	-1138
IL25	9	4	683	7341	29	9	795	-312
SPATS2	9	4	683	7341	0	0
DUSP26	9	2	683	2890	0	0
DDX50	9	0	683	985	0	-1	10631	2930
AHNAK	9	3	683	4926	11	1	1899	-94
TRPM8	9	1	683	1730	62	12	351	-108
ATG9A	9	-1	683	519	8	8	2385	-8140
EHMT1	9	1	683	1730	3	-7	4741	2743
METTL8	9	5	683	9192	0	0
PANK2	9	9	683	9609	2	-1	6000	1277
ZFP91	9	1	683	1730	0	-1	11432	3267
KAT8	9	3	683	4926	0	-5	11687	8281
MCRIP2	9	3	683	4926	0	0
DOT1L	9	-4	683	-85	8	2	2420	-559
RIOX2	9	1	683	1730	1	1	8301	-3280
NLRP12	9	4	683	7341	3	3	4790	-6611
TIMM50	9	1	683	1730	1	1	8546	-3493
SFXN1	9	3	683	4926	7	6	2672	-5647
IL17F	9	-4	683	-85	0	-2	8989	4034
CDCA5	9	3	683	4926	1	0	8533	85
BUD23	9	4	683	7341	0	-2	12063	5836
LRG1	9	-5	683	-188	13	8	1636	-1781
CYP2R1	9	4	683	7341	19	15	1125	-2340
IL34	9	0	683	985	15	-5	1426	291
CREBRF	9	9	683	9609	4	0	4044	62
CDCA2	9	4	683	7341	0	0
TMPRSS6	9	4	683	7341	3	1	4881	-1401
SPATA5	9	2	683	2890	0	-2	12382	6102
ABHD11-AS1	9	4	683	7341	0	0
METTL7B	9	9	683	9609	0	0
ARID2	9	2	683	2890	1	-3	8480	4520
FOXK1	9	0	683	985	0	-1	12461	3855
IL27	9	-14	683	-552	6	0	2992	3
CERS6	9	3	683	4926	3	3	4893	-7614
CASC2	9	4	683	7341	0	0
TINCR	9	3	683	4926	0	0
MACC1	9	-2	683	215	0	-1	12627	3966
SNHG5	9	2	683	2890	0	0
LIN28B	9	0	683	985	2	-1	6294	1407
HAGLR	9	2	683	2890	0	0
MIR124-3	9	-1	683	519	0	-1	12554	3910
MIR125B1	9	0	683	985	0	0
MIR128-2	9	4	683	7341	0	0
MIR130B	9	2	683	2890	0	0
MIR149	9	-9	683	-430	0	0
MIR181B2	9	3	683	4926	0	0
MIR199A1	9	-1	683	519	0	0
MIR199B	9	2	683	2890	0	0
MIR200A	9	-1	683	519	0	0
MIR200B	9	9	683	9609	0	0
MIR24-2	9	1	683	1730	0	0
MIR17HG	9	3	683	4926	1	0	8769	104
HCG18	9	-1	683	519	0	0
NR2F1-AS1	9	3	683	4926	0	0
ZFAS1	9	-3	683	35	0	0
MIR370	9	-5	683	-188	0	0
MIR20B	9	-1	683	519	0	0
MIR501	9	4	683	7341	0	0
MIR483	9	0	683	985	0	0
MIR455	9	3	683	4926	0	0
MIR641	9	4	683	7341	0	0
MIR298	9	9	683	9609	0	0
MIR942	9	-1	683	519	0	0
AGAP2-AS1	9	2	683	2890	0	0
HOTTIP	9	1	683	1730	0	0
MIR664B	9	9	683	9609	0	0
ABCA3	8	-2	1074	128	5	3	3128	-1986
ACTG1	8	-3	1074	-176	0	-1	9053	2536
ADA	8	1	1074	2499	115	-21	162	39
ADAM8	8	8	1074	9218	2	-1	5030	928
ADM	8	-1	1074	594	32	3	714	-69
ADRB3	8	0	1074	1339	102	-11	183	20
GRK2	8	8	1074	9218	11	-5	1826	481
JAG1	8	-1	1074	594	15	2	1432	-186
AGXT	8	8	1074	9218	4	4	3547	-5469
AKR1B1	8	3	1074	6950	4	-2	3548	828
AMFR	8	1	1074	2499	0	-1	9090	2531
ANG	8	-1	1074	594	10	4	1955	-748
KLK3	8	-3	1074	-176	285	-1	32	-5
FAS	8	-8	1074	-728	74	2	276	-7
AQP7	8	2	1074	4535	1	-1	6519	1510
ARF3	8	0	1074	1339	2	1	5051	-1489
ARNTL	8	-6	1074	-579	28	7	818	-235
GET3	8	1	1074	2499	0	0
ZFHX3	8	8	1074	9218	1	-1	6517	1509
ATRX	8	-3	1074	-176	36	9	644	-201
AVP	8	-1	1074	594	974	-5	3	0
BAK1	8	0	1074	1339	16	3	1326	-244
BAX	8	-9	1074	-779	69	-35	305	127
BCL9	8	2	1074	4535	5	3	3109	-1946
BDKRB2	8	3	1074	6950	11	2	1827	-255
PRDM1	8	-3	1074	-176	28	0	812	-3
BNIP3	8	1	1074	2499	14	-3	1468	198
BST2	8	0	1074	1339	29	22	784	-1615
C5	8	2	1074	4535	35	-2	649	21
CA2	8	2	1074	4535	11	-6	1828	552
CAD	8	-4	1074	-356	16	3	1304	-224
CALCA	8	-7	1074	-647	368	88	21	-17
CANX	8	-4	1074	-356	25	-10	885	225
CAPZB	8	-3	1074	-176	0	0	8993	107
CASP4	8	0	1074	1339	5	0	3003	-4
CASP5	8	3	1074	6950	5	0	3037	-3
CBFB	8	1	1074	2499	5	2	3054	-1020
SERPINH1	8	-3	1074	-176	14	-3	1485	206
CCNE1	8	-2	1074	128	7	-7	2476	1013
CD5L	8	1	1074	2499	3	0	4127	54
CD33	8	0	1074	1339	58	8	371	-83
CDC20	8	-5	1074	-476	10	-12	1966	967
CDC27	8	-1	1074	594	6	3	2730	-1378
CDK9	8	-2	1074	128	18	-7	1199	290
CDKN1A	8	-20	1074	-982	126	6	130	-23
CDKN1B	8	-8	1074	-728	43	3	545	-54
CEACAM5	8	-2	1074	128	18	2	1176	-138
CCR4	8	8	1074	9218	37	15	633	-358
COPA	8	-1	1074	594	4	1	3528	-571
CPE	8	1	1074	2499	9	0	2132	43
CPT1A	8	2	1074	4535	118	27	155	-51
CRABP2	8	1	1074	2499	4	1	3523	-573
CRHR2	8	8	1074	9218	35	-2	653	17
CSE1L	8	0	1074	1339	0	0
CSF1	8	2	1074	4535	80	0	245	-11
NKX2-5	8	3	1074	6950	11	-5	1795	469
CTBP1	8	-5	1074	-476	2	-9	5324	3510
CTSB	8	-2	1074	128	44	14	529	-244
CYBA	8	8	1074	9218	9	1	2070	-111
CYP11B2	8	1	1074	2499	28	11	813	-458
CYP27B1	8	0	1074	1339	29	8	788	-249
DECR1	8	3	1074	6950	0	0	9114	79
DEFB1	8	3	1074	6950	5	1	3059	-444
GSDME	8	-6	1074	-579	7	4	2495	-1653
NQO1	8	-8	1074	-728	25	4	901	-145
DLST	8	-2	1074	128	8	4	2274	-1281
RCAN1	8	4	1074	8801	5	1	3117	-450
DUSP1	8	-4	1074	-356	7	3	2501	-1062
ECH1	8	8	1074	9218	2	2	5131	-3968
S1PR1	8	-2	1074	128	26	-17	861	314
EEF1A1	8	0	1074	1339	29	8	790	-251
EIF4G2	8	-2	1074	128	2	2	5048	-3935
EMD	8	-4	1074	-356	7	0	2442	44
MARK2	8	0	1074	1339	3	-1	4233	662
EYA4	8	2	1074	4535	0	0	9222	72
ETV6	8	1	1074	2499	18	-1	1206	32
FARSA	8	1	1074	2499	0	0	9145	75
FCGR2B	8	0	1074	1339	10	-13	1936	976
FCGR3A	8	-1	1074	594	15	-1	1364	47
FDPS	8	2	1074	4535	5	-2	3022	616
FGA	8	-1	1074	594	5	-8	3095	1552
FGB	8	-2	1074	128	7	-1	2487	257
FGFR4	8	1	1074	2499	17	-3	1246	147
FKBP4	8	-1	1074	594	4	2	3633	-1552
FKBP5	8	-13	1074	-913	27	1	832	-37
FOXG1	8	1	1074	2499	13	3	1572	-325
FNTB	8	2	1074	4535	5	4	3135	-3545
FOLH1	8	0	1074	1339	41	0	563	-9
FOLR2	8	3	1074	6950	6	-2	2770	520
FSHB	8	2	1074	4535	12	5	1692	-809
