## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARRB1	9	2	569	3867	10	3	1111	-251
ATOX1	9	3	569	5714	6	5	1740	-2948
ATP2A2	9	-10	569	-251	3	-9	2804	1926
ATP5F1A	9	-17	569	-471	4	-7	2405	1450
KIF1A	9	1	569	2718	7	-8	1529	799
B2M	9	-3	569	687	88	-19	146	46
BACH1	9	-3	569	687	7	6	1535	-3206
BCL2	9	-9	569	-185	128	-15	93	29
CEACAM1	9	-1	569	1434	4	-1	2305	490
BMI1	9	1	569	2718	22	12	573	-455
KLF5	9	-8	569	-101	3	1	2942	-556
SERPING1	9	2	569	3867	55	-12	228	49
C3	9	-3	569	687	35	-5	375	83
CA9	9	1	569	2718	15	8	801	-568
CAMP	9	1	569	2718	51	12	249	-53
CDH2	9	-6	569	120	2	1	3660	-994
CLIC1	9	-5	569	273	10	9	1121	-3498
COMT	9	-17	569	-471	0	0
CSE1L	9	-11	569	-305	0	0
SLC25A10	9	-2	569	986	5	3	1962	-1333
CSTB	9	1	569	2718	0	-3	7436	4767
CYBB	9	0	569	1965	23	11	550	-338
CYP1B1	9	1	569	2718	4	-4	2372	1123
NQO1	9	1	569	2718	16	5	765	-191
DLAT	9	-6	569	120	9	-1	1203	184
DSG2	9	-8	569	-101	3	-2	2856	1004
SLC26A2	9	3	569	5714	0	0	8176	136
EEF2	9	-12	569	-350	12	2	978	-74
EGF	9	-4	569	463	129	12	88	-3
EIF4B	9	-6	569	120	4	-2	2390	782
EPAS1	9	-2	569	986	29	13	448	-250
EPRS1	9	-10	569	-251	5	4	2052	-2802
ERCC2	9	0	569	1965	5	4	1945	-2562
ESRRA	9	2	569	3867	9	3	1220	-371
F2RL1	9	1	569	2718	15	8	807	-593
FABP4	9	-1	569	1434	5	-2	1999	617
FABP5	9	-3	569	687	4	1	2415	-322
FANCD2	9	-1	569	1434	9	3	1235	-386
BPTF	9	-2	569	986	9	7	1236	-2230
FCER1G	9	9	569	17736	4	0	2418	191
FGF2	9	-4	569	463	58	23	220	-109
FGFR1	9	-3	569	687	8	-3	1413	434
FLT1	9	-7	569	9	6	-4	1776	715
NR5A1	9	2	569	3867	17	6	737	-241
FUS	9	-22	569	-509	12	0	999	89
GAA	9	3	569	5714	19	-8	653	238
GATA4	9	-5	569	273	19	10	656	-494
GBP2	9	3	569	5714	1	-1	5078	1638
GCK	9	-1	569	1434	87	20	150	-28
GGT1	9	0	569	1965	4	3	2424	-2376
PDIA3	9	-13	569	-385	6	3	1786	-1002
HSD17B10	9	-4	569	463	2	0	3747	248
HCRT	9	4	569	8666	0	0
CFH	9	0	569	1965	33	3	393	12
HLA-G	9	-5	569	273	12	0	953	80
HMGCS1	9	-2	569	986	1	1	5460	-2562
HRAS	9	0	569	1965	18	-3	682	149
HSP90AB1	9	-15	569	-436	4	2	2458	-1098
HSPD1	9	-19	569	-489	28	5	461	-26
IFNGR1	9	4	569	8666	4	-4	2311	1090
IGF2	9	-2	569	986	22	0	576	64
IL4	9	-14	569	-412	118	31	103	-25
IL7R	9	-2	569	986	7	2	1560	-388
CXCR2	9	-1	569	1434	6	5	1680	-2820
ILF2	9	-14	569	-412	1	0	5328	330
ILF3	9	-16	569	-454	3	2	3014	-1978
IMPDH1	9	1	569	2718	1	-1	5029	1616
IRF1	9	-1	569	1434	10	-10	1143	571
IRS1	9	1	569	2718	41	-5	313	54
ITGAV	9	-1	569	1434	9	2	1204	-149
ITGB1	9	-6	569	120	30	20	428	-604
ITGB5	9	4	569	8666	1	-6	5427	3987
KCNJ11	9	1	569	2718	5	-1	2087	430
KRT5	9	-4	569	463	6	-1	1790	373
KRT8	9	-1	569	1434	7	-7	1551	770
L1CAM	9	1	569	2718	7	1	1484	-69
LAMP1	9	4	569	8666	31	10	419	-122
LDHB	9	-9	569	-185	0	0	8210	137
LEPR	9	-1	569	1434	17	2	734	-3
LGALS1	9	-7	569	9	7	-14	1586	1046
LGALS9	9	0	569	1965	37	30	359	-1088
LMNB1	9	-8	569	-101	13	8	915	-1051
MAX	9	-3	569	687	5	-1	2030	407
CD46	9	3	569	5714	18	0	671	55
MDH2	9	-4	569	463	0	-3	7778	5011
MAP3K1	9	0	569	1965	6	5	1777	-3097
MAP3K4	9	3	569	5714	1	-3	5196	2949
MEN1	9	-9	569	-185	22	-12	569	239
MITF	9	1	569	2718	10	-2	1092	222
MMP3	9	-1	569	1434	26	0	487	63
MMP7	9	-9	569	-185	13	8	907	-1023
MMP8	9	-1	569	1434	8	6	1389	-2166
MMP10	9	4	569	8666	5	3	1941	-1307
MTAP	9	1	569	2718	7	-5	1584	671
MTHFD1	9	-9	569	-185	6	-1	1677	328
MYBL1	9	9	569	17736	0	-2	8186	4502
MYBL2	9	-1	569	1434	2	-4	3958	2274
MYO1C	9	-4	569	463	2	-1	4070	1152
PPP1R12A	9	-4	569	463	0	-1	8547	3184
NID1	9	5	569	17328	14	4	839	-192
NME1	9	-5	569	273	3	3	3085	-5033
NOS2	9	0	569	1965	11	2	1068	-104
NPPB	9	-2	569	986	0	0
NRF1	9	-2	569	986	12	6	1009	-708
NTHL1	9	4	569	8666	1	-2	5717	2784
P4HB	9	-8	569	-101	3	3	3174	-5436
PAH	9	2	569	3867	52	3	236	-8
PCK2	9	0	569	1965	1	-4	5798	3769
PEPD	9	2	569	3867	0	0	8353	121
PFKFB4	9	-1	569	1434	0	0	8344	119
PGAM1	9	-4	569	463	0	0
PKLR	9	-2	569	986	2	2	4242	-4884
POLR2A	9	-5	569	273	7	5	1512	-1820
POU2F1	9	2	569	3867	1	-3	5913	3509
PRKAR1A	9	-3	569	687	2	-1	4255	1252
PRKDC	9	-20	569	-498	15	-2	823	146
MAPK3	9	-1	569	1434	7	0	1509	136
PRNP	9	4	569	8666	91	8	141	7
PSMA1	9	-5	569	273	3	0	2968	192
PSMC4	9	-8	569	-101	0	0	7794	234
PTPN6	9	3	569	5714	2	-4	3905	2234
PYCR1	9	-8	569	-101	1	1	5226	-2395
RAB1A	9	-2	569	986	0	0	7991	166
RAB5C	9	0	569	1965	0	0	7985	167
RBM3	9	-1	569	1434	7	3	1561	-709
UPF1	9	-12	569	-350	4	-4	2498	1215
RFC1	9	-7	569	9	4	-2	2499	839
RING1	9	1	569	2718	1	-3	5530	3201
RNF2	9	-4	569	463	2	-6	3991	2694
RPGR	9	1	569	2718	4	1	2603	-334
RPA1	9	-5	569	273	0	-1	8299	3070
RYR1	9	-5	569	273	9	6	1277	-1606
SAFB	9	-4	569	463	2	0	4095	300
SATB1	9	-1	569	1434	2	2	4094	-4407
CCL5	9	-7	569	9	43	13	297	-80
CCL7	9	3	569	5714	11	0	1022	92
CCL20	9	2	569	3867	7	0	1489	130
XCL1	9	9	569	17736	9	2	1269	-174
SELP	9	4	569	8666	24	-3	524	115
SFPQ	9	-14	569	-412	0	0	12871	-1
SHH	9	-3	569	687	107	-21	117	35
SLC19A1	9	3	569	5714	6	5	1695	-2829
SNAI2	9	-5	569	273	7	1	1599	-113
SMARCC1	9	-10	569	-251	1	0	5708	306
SMN1	9	-5	569	273	38	3	346	19
FSCN1	9	-6	569	120	2	1	4052	-1275
SOAT1	9	1	569	2718	9	8	1275	-3966
SPI1	9	3	569	5714	12	1	1002	19
STAT5A	9	-1	569	1434	2	1	4286	-1477
STK3	9	-1	569	1434	1	0	6055	306
STK11	9	-10	569	-251	24	5	534	-65
SUPT5H	9	0	569	1965	1	1	6226	-3486
TEAD1	9	-1	569	1434	10	5	1142	-798
TFAM	9	-3	569	687	13	5	909	-367
TFE3	9	-5	569	273	4	-1	2487	540
TNS1	9	4	569	8666	4	4	2507	-5362
TTN	9	-11	569	-305	345	-16	14	4
TUBB2A	9	-9	569	-185	1	1	5755	-2843
TYK2	9	-2	569	986	17	4	739	-103
UBC	9	-19	569	-489	8	1	1430	-38
UFD1	9	2	569	3867	0	0	9027	79
VDAC1	9	-13	569	-385	2	-1	4159	1195
WNT5A	9	-4	569	463	1	1	5922	-3076
DEK	9	-6	569	120	2	0	4261	290
DDX39B	9	-4	569	463	1	1	6021	-3225
SLC7A5	9	-10	569	-251	0	-2	8320	4607
TAF15	9	-7	569	9	1	1	5552	-2639
RBM10	9	-5	569	273	2	-3	4111	2090
FZD7	9	2	569	3867	2	2	4195	-4730
H3C1	9	-4	569	463	0	0	8857	103
SPOP	9	-3	569	687	8	2	1436	-288
CUL4B	9	-7	569	9	1	-2	6285	3215
CUL3	9	-7	569	9	3	-6	3309	2117
KHSRP	9	-6	569	120	2	2	4172	-4672
RUVBL1	9	-19	569	-489	0	-3	8932	5965
RNASET2	9	9	569	17736	1	1	6041	-3248
TNFSF10	9	1	569	2718	23	11	544	-327
PER3	9	4	569	8666	9	3	1215	-367
CPNE1	9	0	569	1965	0	0	10300	16
CACNA1H	9	3	569	5714	1	1	6429	-3861
BTRC	9	-4	569	463	3	-1	3336	866
CLDN1	9	1	569	2718	3	0	3060	215
SLC16A3	9	4	569	8666	1	-3	5578	3241
DCLK1	9	3	569	5714	1	-2	5619	2716
KLF4	9	-8	569	-101	21	4	614	-62
ABCG2	9	-1	569	1434	24	16	535	-727
BAG3	9	-5	569	273	8	3	1439	-603
CXCL14	9	-2	569	986	9	6	1208	-1398
PDIA4	9	-9	569	-185	0	0
CUL7	9	1	569	2718	0	0	9187	72
RBM8A	9	0	569	1965	0	-1	9038	3442
HUWE1	9	-11	569	-305	7	-6	1623	768
PSME3	9	-1	569	1434	1	1	5939	-3093
PSMD14	9	-11	569	-305	0	-1	8681	3247
SRRM1	9	-3	569	687	0	-1	9181	3526
PAK4	9	-2	569	986	1	1	4852	-2154
TNIP1	9	0	569	1965	1	0	5502	319
TRIM22	9	2	569	3867	1	-1	5514	1815
TUBA1B	9	-7	569	9	4	2	2572	-1154
TUBB3	9	-8	569	-101	0	0	8358	117
NDRG1	9	-6	569	120	9	5	1280	-1058
RACK1	9	-10	569	-251	0	-1	8347	3092
IFITM3	9	0	569	1965	6	4	1864	-2056
TAB1	9	-4	569	463	1	-1	5838	1967
CHERP	9	-1	569	1434	0	0
SLU7	9	0	569	1965	0	0	8705	100
CCT2	9	-11	569	-305	2	2	4142	-4550
RBCK1	9	0	569	1965	1	1	5942	-3100
USP19	9	0	569	1965	0	-1	9816	3887
MALT1	9	-2	569	986	7	2	1639	-434
YWHAQ	9	-7	569	9	2	2	4281	-5029
FERMT2	9	-3	569	687	1	-1	6042	2060
KCNQ1OT1	9	-7	569	9	3	2	3248	-2475
ADRM1	9	-2	569	986	0	0	9249	61
TRIM31	9	1	569	2718	0	0	9232	67
CDC37	9	-5	569	273	0	-2	9324	5347
FSTL1	9	-3	569	687	4	0	2658	233
PARK7	9	-9	569	-185	8	0	1450	124
PHB2	9	-13	569	-385	1	1	6368	-3777
U2AF2	9	-12	569	-350	7	1	1642	-127
EXOSC8	9	1	569	2718	1	1	6364	-3769
PUF60	9	-6	569	120	2	1	4488	-1693
NLRP1	9	1	569	2718	7	-2	1643	446
DKK1	9	-3	569	687	19	-1	668	92
SNRNP200	9	-13	569	-385	1	1	6297	-3644
BICD2	9	2	569	3867	1	1	5827	-2970
NEDD4L	9	-10	569	-251	2	1	4182	-1378
NCAPH	9	-1	569	1434	2	2	4309	-5136
SIRT5	9	-1	569	1434	3	0	3254	235
SRRM2	9	-11	569	-305	1	1	5901	-3054
PRAME	9	-8	569	-101	9	1	1202	-17
TRIM29	9	4	569	8666	1	1	6092	-3291
PANX1	9	-3	569	687	2	0	4359	300
UBXN7	9	1	569	2718	0	0
MYCBP	9	2	569	3867	0	0	10415	18
AKAP8L	9	-10	569	-251	0	0	10480	11
ANGPTL3	9	4	569	8666	7	1	1648	-132
HIPK2	9	1	569	2718	2	-1	4572	1416
UHRF1	9	-9	569	-185	6	0	1867	134
EFEMP2	9	9	569	17736	0	-2	10128	6023
ANGPTL4	9	-2	569	986	10	2	1182	-143
LIMA1	9	-7	569	9	0	-2	11606	7260
SIRT7	9	-1	569	1434	4	1	2696	-397
UFM1	9	3	569	5714	2	2	4485	-5929
OTUD6B	9	2	569	3867	0	-2	10314	6174
WWOX	9	0	569	1965	2	-2	4510	2016
DDX4	9	9	569	17736	0	0
CMTM6	9	0	569	1965	0	-2	9620	5582
CEP55	9	0	569	1965	2	2	4427	-5642
PBRM1	9	-9	569	-185	2	-4	4443	2676
MOB1A	9	1	569	2718	0	0	11658	3
AMBRA1	9	2	569	3867	0	0
CHD7	9	-3	569	687	8	0	1409	116
NPLOC4	9	-3	569	687	3	3	3313	-6614
TEX11	9	2	569	3867	2	2	4682	-7058
CTNNBIP1	9	9	569	17736	1	1	5476	-2577
SALL4	9	-2	569	986	3	-7	3327	2223
RNF213	9	-5	569	273	4	-5	2722	1519
EPG5	9	9	569	17736	0	0
NOD2	9	0	569	1965	14	-1	838	116
NSD1	9	0	569	1965	2	-6	3548	2328
DCLRE1C	9	3	569	5714	15	1	825	25
TNS3	9	3	569	5714	0	0
FNDC3B	9	2	569	3867	0	0
YTHDC2	9	-2	569	986	1	1	6091	-3291
AHNAK	9	-10	569	-251	0	-7	9896	8396
RHBDF2	9	1	569	2718	1	0	6676	312
ZC3H12A	9	2	569	3867	1	0	6766	310
TET1	9	-4	569	463	11	2	1083	-121
PDCD1LG2	9	-2	569	986	8	3	1460	-625
ZBP1	9	2	569	3867	2	-4	4502	2724
TXNDC5	9	-4	569	463	0	0	10977	5
FIP1L1	9	-4	569	463	3	-3	3406	1625
SFXN3	9	9	569	17736	0	0
SHARPIN	9	3	569	5714	0	0
DOT1L	9	-3	569	687	2	-2	4677	2138
TUBA1C	9	-13	569	-385	1	1	6749	-4506
AIFM2	9	2	569	3867	1	1	6742	-4480
TSLP	9	2	569	3867	35	2	381	30
YTHDC1	9	-2	569	986	7	7	1650	-9343
MTDH	9	-3	569	687	2	-2	4563	2060
MSI2	9	-2	569	986	0	-1	11478	4974
IQGAP3	9	2	569	3867	0	0
PPARGC1B	9	2	569	3867	1	0	6839	310
S100A16	9	4	569	8666	0	0	11897	-15
E2F7	9	1	569	2718	0	0	11345	7
TMPRSS6	9	0	569	1965	0	-2	12253	7836
IL27	9	1	569	2718	3	2	3493	-3274
SIGLEC15	9	-2	569	986	0	-3	12359	9142
IRF2BP2	9	0	569	1965	0	-2	12577	8130
MIR128-1	9	9	569	17736	0	0
MIR137	9	1	569	2718	0	0
MIR15A	9	2	569	3867	0	0
MIR16-1	9	1	569	2718	0	0
MIR181A2	9	4	569	8666	0	0
MIR186	9	-2	569	986	0	0
MIR187	9	9	569	17736	0	0	12509	-14
MIR193A	9	2	569	3867	0	0
MIR200A	9	-1	569	1434	0	0
MIR205	9	-2	569	986	0	0
MIR214	9	-4	569	463	0	0
MIR217	9	3	569	5714	0	0
MIR223	9	-12	569	-350	1	0	7109	300
MIR30B	9	-1	569	1434	0	0
EIF2AK4	9	3	569	5714	1	-1	7144	2680
ZFAS1	9	-1	569	1434	0	0
MIR135B	9	4	569	8666	0	0
MIR335	9	-2	569	986	0	0
MIR338	9	-3	569	687	0	0
MIR340	9	0	569	1965	0	0
MIR370	9	-1	569	1434	0	0
MIR494	9	1	569	2718	0	0	12620	-8
MIR486-1	9	2	569	3867	0	0	12624	-12
CASC16	9	9	569	17736	0	0
UCA1	9	0	569	1965	0	0	12678	-5
MUC5B	9	-8	569	-101	3	0	3500	271
CCR2	9	-2	569	986	24	7	518	-127
MIR1246	9	0	569	1965	0	0
MIR4443	9	9	569	17736	0	0
A2M	8	0	900	2387	37	3	351	18
ABCA4	8	0	900	2387	6	2	1671	-449
ACTA2	8	-1	900	1634	32	16	406	-291
ACTN2	8	2	900	5383	1	0	5308	337
ADAM10	8	-5	900	132	9	2	1228	-157
ADORA2A	8	0	900	2387	50	19	252	-117
AHSG	8	-6	900	-58	7	4	1554	-1251
ALDH1A1	8	-8	900	-322	8	0	1363	108
ALDOA	8	-10	900	-516	17	-4	702	178
ALOX5	8	0	900	2387	0	0
AMFR	8	-1	900	1634	1	1	5032	-2288
ANK1	8	3	900	8335	1	-1	5033	1618
ANPEP	8	0	900	2387	8	-4	1325	450
ANXA6	8	0	900	2387	0	-1	7526	2839
ANXA11	8	-2	900	1103	0	0	7520	242
APOA4	8	8	900	17405	4	-1	2395	517
FASLG	8	0	900	2387	83	-6	156	30
AREG	8	1	900	3536	10	-2	1115	229
ARF6	8	-2	900	1103	2	0	3613	296
ATF3	8	-3	900	655	5	0	2012	135
ALDH7A1	8	-3	900	655	0	-1	7561	2854
ATP5PB	8	-2	900	1103	0	0	7572	226
ATRX	8	-5	900	132	19	5	654	-122
AZU1	8	0	900	2387	0	0	7925	183
BAX	8	0	900	2387	27	-19	471	216
BCAT1	8	2	900	5383	3	2	2919	-1825
BCR	8	0	900	2387	42	-10	300	71
BGLAP	8	-1	900	1634	47	-23	271	102
PRDM1	8	0	900	2387	12	-13	975	530
CXCR5	8	8	900	17405	17	-17	708	377
BMPR2	8	-1	900	1634	6	-1	1754	356
BST2	8	1	900	3536	11	5	1026	-512
C1QA	8	2	900	5383	5	4	2025	-2729
C5AR1	8	3	900	8335	10	2	1098	-127
DDR1	8	-3	900	655	12	5	967	-400
CACNB2	8	0	900	2387	4	4	2346	-4787
CALCA	8	-2	900	1103	202	-19	42	8
CASP1	8	-2	900	1103	20	-2	631	115
CASP3	8	0	900	2387	52	-3	244	27
CBL	8	-4	900	356	4	-4	2354	1109
CBR1	8	-3	900	655	4	4	2353	-4791
CD14	8	0	900	2387	51	12	245	-53
CD34	8	8	900	17405	124	42	95	-40
CD70	8	3	900	8335	14	8	830	-714
CDK2	8	-5	900	132	67	-1	196	19
CDK4	8	-5	900	132	20	2	638	6
CDX2	8	-8	900	-322	10	1	1126	-18
CES1	8	1	900	3536	23	-17	560	265
CHUK	8	1	900	3536	1	-4	4913	3063
CIRBP	8	-7	900	-211	1	1	4932	-2244
TPP1	8	-2	900	1103	4	-5	2528	1358
CLNS1A	8	-1	900	1634	2	0	3946	273
CLPTM1	8	0	900	2387	0	-4	7426	5239
CCR7	8	-2	900	1103	32	0	405	48
COL1A2	8	-2	900	1103	7	-2	1469	355
COL10A1	8	2	900	5383	5	1	1947	-187
CPS1	8	-3	900	655	21	0	596	71
CRABP2	8	0	900	2387	4	2	2380	-989
CRIP2	8	3	900	8335	0	-1	7460	2822
CSNK2A2	8	-7	900	-211	1	-2	4958	2280
CSNK2B	8	-10	900	-516	5	3	1990	-1369
CSTF2	8	-2	900	1103	0	0	7446	247
CTH	8	1	900	3536	22	8	577	-197
CYLD	8	-3	900	655	3	2	2909	-1817
CYP2C9	8	-3	900	655	129	40	90	-35
CYP2E1	8	1	900	3536	29	2	445	32
CYP19A1	8	1	900	3536	193	32	45	-6
DARS1	8	-10	900	-516	1	1	5065	-2293
DHX15	8	-16	900	-767	1	-1	5083	1638
DEFB4A	8	8	900	17405	0	0
GSDME	8	-3	900	655	1	1	5098	-2303
DNM2	8	-8	900	-322	4	2	2409	-1047
SLC26A3	8	8	900	17405	2	0	3721	259
DSG1	8	-5	900	132	11	5	1053	-579
DUSP5	8	8	900	17405	1	1	5130	-2317
DVL2	8	-2	900	1103	3	3	2934	-4506
E4F1	8	8	900	17405	0	0	7687	220
ECT2	8	1	900	3536	3	2	2939	-1864
EEF1A2	8	-6	900	-58	1	-1	5121	1642
EEF1D	8	-14	900	-716	0	0	7676	223
EIF1AX	8	0	900	2387	4	2	2388	-1002
EPHA2	8	-4	900	356	6	2	1931	-630
EIF4G2	8	-4	900	356	0	-1	7508	2833
EIF5A	8	-5	900	132	7	2	1525	-345
ELK1	8	1	900	3536	5	-2	2040	637
ELK3	8	0	900	2387	0	-12	7686	6788
EMP2	8	3	900	8335	0	-1	7685	2877
ENO2	8	-6	900	-58	11	2	1033	-99
EP300	8	-16	900	-767	23	1	553	40
EPB41L2	8	-5	900	132	0	-1	7661	2876
EPHX1	8	-3	900	655	1	1	5179	-2349
EPO	8	1	900	3536	628	-13	3	0
EPS8	8	1	900	3536	2	-1	3768	1003
EZH1	8	3	900	8335	6	-1	1755	356
F5	8	2	900	5383	68	27	193	-86
F10	8	2	900	5383	112	41	109	-55
FABP1	8	1	900	3536	1	-2	5111	2371
FAT1	8	-4	900	356	3	-3	2930	1306
FBP1	8	-2	900	1103	3	1	2927	-546
FEN1	8	-8	900	-322	9	-6	1233	504
FGL1	8	1	900	3536	2	-1	3722	990
FKBP1A	8	-1	900	1634	4	4	2417	-5010
FLI1	8	0	900	2387	6	0	1775	135
FLNB	8	-6	900	-58	1	-2	5203	2433
FLT3LG	8	2	900	5383	0	-1	7787	2910
FOSL2	8	2	900	5383	6	4	1724	-1623
XRCC6	8	-16	900	-767	5	2	2017	-690
GALNT2	8	2	900	5383	0	0	7593	221
GART	8	-8	900	-322	0	0	7221	277
GBA1	8	-9	900	-432	0	0
GFPT1	8	-1	900	1634	4	-4	2422	1162
GJA4	8	1	900	3536	1	0	5160	331
GLA	8	-2	900	1103	0	0
GOT1	8	-1	900	1634	7	4	1544	-1219
GPM6A	8	8	900	17405	2	0	3683	277
GPR35	8	3	900	8335	2	1	3816	-1126
GRB2	8	-5	900	132	33	6	389	-25
GRIN1	8	5	900	17395	4	0	2411	188
GRM1	8	3	900	8335	6	-1	1711	347
CXCL1	8	-2	900	1103	31	-2	410	68
CXCL2	8	2	900	5383	24	6	525	-94
MSH6	8	-11	900	-582	7	-8	1569	826
GTF2F1	8	-3	900	655	3	2	2839	-1736
HADHA	8	-12	900	-636	5	-1	2045	411
HADHB	8	-11	900	-582	11	9	1061	-2560
HELLS	8	-5	900	132	3	1	2946	-559
HINT1	8	-2	900	1103	1	1	5311	-2443
HLA-E	8	0	900	2387	13	-1	908	124
HMGB2	8	-2	900	1103	2	-1	3936	1087
NR4A1	8	-1	900	1634	4	-15	2304	1722
FOXA2	8	-2	900	1103	5	-6	1957	1014
HNRNPC	8	-10	900	-516	2	2	3937	-4068
HNRNPH2	8	-9	900	-432	0	0	8138	135
HNRNPL	8	-13	900	-681	1	0	5412	331
HOXA9	8	0	900	2387	2	1	3910	-1175
HPCAL1	8	-2	900	1103	0	-1	7909	2953
HPX	8	2	900	5383	21	-7	599	202
DNAJA1	8	-15	900	-743	3	3	2984	-4662
HSPA1B	8	-4	900	356	0	0
HSPA6	8	-9	900	-432	1	1	5246	-2405
HSP90AA2P	8	2	900	5383	0	0	7315	261
CFI	8	3	900	8335	18	5	701	-166
IFNB1	8	3	900	8335	4	3	2454	-2448
IGF2R	8	-3	900	655	2	-4	3907	2234
IL2	8	-3	900	655	187	28	50	-2
IL7	8	-1	900	1634	30	8	434	-80
IL13	8	-2	900	1103	58	18	219	-74
IL15	8	2	900	5383	38	13	341	-105
ILK	8	-4	900	356	16	12	786	-1784
CXCL10	8	-7	900	-211	52	20	237	-119
INSR	8	-1	900	1634	129	31	87	-25
PDX1	8	0	900	2387	9	2	1250	-176
IRAK1	8	-4	900	356	4	0	2491	222
IRF3	8	-5	900	132	19	5	665	-125
ITGA1	8	8	900	17405	1	0	4858	313
ITGB3	8	0	900	2387	6	2	1691	-445
ITGB4	8	0	900	2387	3	-3	2950	1315
CD82	8	1	900	3536	3	0	2798	206
KIF5B	8	-7	900	-211	3	3	3134	-5262
KISS1	8	-3	900	655	106	40	119	-62
IPO5	8	-5	900	132	3	2	3092	-2128
KRT6A	8	-4	900	356	8	7	1346	-3238
KRT7	8	-2	900	1103	5	0	1975	127
KRT14	8	-2	900	1103	8	-1	1347	208
KRT16	8	-4	900	356	0	-1	7394	2805
KRT17	8	-6	900	-58	5	3	1979	-1348
LAMB3	8	4	900	16997	1	-5	5497	3806
LAMC1	8	-1	900	1634	0	0	8205	133
LAMC2	8	-1	900	1634	0	0	8212	136
STMN1	8	-2	900	1103	6	0	1730	135
LBR	8	-6	900	-58	6	4	1817	-1836
LMX1A	8	1	900	3536	2	2	3904	-4023
BCAM	8	0	900	2387	4	3	2523	-2589
MAP1B	8	-5	900	132	2	0	3723	259
MARS1	8	-7	900	-211	4	1	2414	-322
MBL2	8	-9	900	-432	52	2	239	-1
MBP	8	8	900	17405	44	13	286	-79
MCAM	8	-4	900	356	7	2	1576	-395
MCM2	8	-10	900	-516	4	2	2365	-985
MCM6	8	-7	900	-211	13	7	885	-667
MDK	8	0	900	2387	4	1	2475	-331
MECP2	8	-6	900	-58	52	12	243	-51
METTL1	8	2	900	5383	1	1	5300	-2428
MMP1	8	-4	900	356	5	0	2067	138
MMP13	8	0	900	2387	32	6	408	-25
MPST	8	2	900	5383	1	1	5350	-2474
ABCC1	8	1	900	3536	9	0	1253	87
MSR1	8	3	900	8335	4	-4	2503	1217
MST1	8	8	900	17405	5	3	2093	-1526
MTNR1B	8	1	900	3536	9	4	1258	-696
MUC2	8	4	900	16997	4	0	2534	223
MYL1	8	2	900	5383	3	3	3142	-5288
NACA	8	-5	900	132	1	1	5683	-2770
NAP1L4	8	-3	900	655	1	1	5395	-2512
NASP	8	-3	900	655	1	0	5404	335
NDUFS1	8	-4	900	356	4	2	2510	-1121
NELL1	8	1	900	3536	1	-3	5486	3167
NF2	8	2	900	5383	23	7	546	-138
NGF	8	-3	900	655	134	-18	75	16
NME2	8	-7	900	-211	0	0	8112	144
NOP2	8	-9	900	-432	1	1	5512	-2597
NOTCH3	8	-8	900	-322	9	-4	1256	423
NUMA1	8	-12	900	-636	1	-1	5732	1922
OPA1	8	-6	900	-58	0	-5	8445	6438
P2RY11	8	8	900	17405	1	0	5768	309
PA2G4	8	-5	900	132	1	1	5767	-2860
PAFAH1B1	8	-2	900	1103	1	-2	4899	2258
PAK2	8	-7	900	-211	2	0	3525	276
PAX3	8	1	900	3536	28	-3	470	98
PCBP2	8	-16	900	-767	1	-1	5777	1936
PCNA	8	-18	900	-802	73	23	182	-59
PCOLCE	8	3	900	8335	0	-4	8801	6418
ENPP1	8	-3	900	655	1	-1	4842	1570
PDZK1	8	3	900	8335	1	-2	5577	2693
PECAM1	8	8	900	17405	64	8	202	-7
PFKP	8	-7	900	-211	1	1	4861	-2184
PGF	8	-2	900	1103	18	3	697	-53
PGR	8	-6	900	-58	58	3	218	2
PHKA2	8	2	900	5383	0	0	8525	113
PIM1	8	0	900	2387	8	1	1424	-35
PKP1	8	1	900	3536	2	2	4133	-4513
PKP2	8	-5	900	132	6	1	1848	-178
PLAU	8	1	900	3536	49	3	256	0
PLRG1	8	-5	900	132	0	-1	8769	3291
PNN	8	-6	900	-58	2	2	4149	-4564
POLE	8	-4	900	356	12	8	1010	-1374
POR	8	-3	900	655	16	4	747	-122
PPA1	8	0	900	2387	0	0
PPM1B	8	-2	900	1103	0	0	9095	72
MAPK7	8	0	900	2387	3	3	2965	-4630
EIF2AK2	8	-7	900	-211	17	-3	728	163
PROS1	8	0	900	2387	35	20	373	-351
PRSS1	8	-1	900	1634	14	7	853	-554
RELN	8	-2	900	1103	25	13	503	-374
PSEN1	8	-9	900	-432	2	-5	4789	3269
PSMA3	8	-6	900	-58	0	0	7821	227
PSMA4	8	-11	900	-582	1	1	5206	-2352
PSMA6	8	-6	900	-58	4	3	2448	-2438
PSMA7	8	-9	900	-432	1	1	5217	-2383
PSMC6	8	-9	900	-432	0	-2	7827	4286
PSMD2	8	-14	900	-716	1	1	5216	-2382
PSMD8	8	-1	900	1634	1	1	5224	-2385
PSMD9	8	-1	900	1634	1	1	5215	-2382
PSMD10	8	-2	900	1103	0	0	7797	233
TAS2R38	8	0	900	2387	38	6	345	-16
PTGS1	8	1	900	3536	60	19	211	-70
PTK7	8	-3	900	655	4	3	2518	-2574
PTPN2	8	-4	900	356	6	1	1813	-154
PTPRB	8	8	900	17405	1	-4	5423	3455
PTPRK	8	8	900	17405	2	-1	3791	1010
