## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PPP2CA	8	-1	429	1979	5	1	2005	-1215
PPP6C	8	1	429	5378	2	2	3999	-5961
PRKCD	8	-3	429	706	4	0	2118	-816
PRKCI	8	-2	429	1198	0	-6	9161	6792
PKN2	8	-3	429	706	0	-1	9146	2390
PRKDC	8	-5	429	194	11	-16	1055	434
PTAFR	8	2	429	8900	1	-1	4573	212
PTGER4	8	2	429	8900	7	-11	1488	583
PTPN1	8	-6	429	47	9	-5	1230	98
RAF1	8	-1	429	1979	31	-12	386	-14
RARRES2	8	-2	429	1198	8	-4	1340	38
RET	8	-7	429	-33	54	-7	244	-30
REV3L	8	0	429	3241	0	-1	7837	1716
RHO	8	1	429	5378	160	-30	58	-1
RORC	8	-3	429	706	24	-8	517	-16
ROS1	8	0	429	3241	22	-4	565	-86
RPS6KA3	8	1	429	5378	0	-2	7881	3230
CCL20	8	-3	429	706	10	-3	1086	-98
CXCL12	8	-21	429	-356	25	-20	489	114
SRSF2	8	-5	429	194	1	-4	5168	2507
SHBG	8	-5	429	194	179	23	48	-35
SKP2	8	-13	429	-277	7	4	1518	-2363
SLC1A5	8	-4	429	399	0	-2	8899	3948
SLC5A2	8	0	429	3241	28	5	444	-277
SNAI2	8	-1	429	1979	9	-4	1242	6
SMARCA2	8	-2	429	1198	3	-2	2901	217
SRC	8	-2	429	1198	45	-28	289	51
AURKA	8	-10	429	-192	16	2	758	-358
ZEB1	8	-20	429	-352	3	-10	2606	1406
TFE3	8	-5	429	194	4	3	2232	-3860
TFF3	8	0	429	3241	7	0	1479	-544
TGFB2	8	-5	429	194	3	-6	2754	1104
TGFBR2	8	-10	429	-192	11	1	1041	-484
THBD	8	-5	429	194	23	-29	525	204
THBS1	8	-8	429	-111	14	-31	850	468
TJP1	8	-7	429	-33	12	-12	953	266
TLR2	8	-16	429	-320	25	-15	485	59
TLR3	8	-8	429	-111	24	-6	508	-44
TNFRSF1B	8	-5	429	194	7	-13	1484	665
TNNT2	8	-4	429	399	3	-7	2795	1276
TPM1	8	-4	429	399	4	-1	2272	-377
TPM3	8	-4	429	399	5	1	1939	-1147
HSP90B1	8	-8	429	-111	2	-15	3657	2701
TRAF6	8	-9	429	-149	10	-8	1127	218
TUBG1	8	-4	429	399	1	-3	5401	2232
UBE3A	8	-6	429	47	15	-5	794	-14
SUMO1	8	-1	429	1979	7	-1	1431	-339
KDM6A	8	-2	429	1198	5	-4	1994	296
VCL	8	-6	429	47	20	-3	604	-99
TRPV1	8	-10	429	-192	207	8	40	-15
WFS1	8	-2	429	1198	3	3	2966	-6681
XBP1	8	-4	429	399	12	-17	968	392
XPO1	8	-3	429	706	3	-5	3016	1130
RAB7A	8	-3	429	706	4	-8	2376	1048
DEK	8	-1	429	1979	3	-2	2994	250
KMT2D	8	-2	429	1198	11	5	1049	-1277
OGT	8	-2	429	1198	9	-5	1255	100
API5	8	-1	429	1979	2	2	4113	-6305
CASK	8	-3	429	706	6	1	1710	-1005
TNKS	8	-1	429	1979	5	-5	1986	445
TNFSF12	8	1	429	5378	2	-4	4009	1626
ADAM9	8	-4	429	399	3	-3	3024	643
TNFRSF14	8	8	429	16172	2	-11	4019	2774
IQGAP1	8	-3	429	706	2	1	3987	-2878
APLN	8	-2	429	1198	13	-3	873	-99
PER3	8	-2	429	1198	11	3	1006	-762
PLOD3	8	-3	429	706	0	0	10104	-420
SOCS3	8	-2	429	1198	1	-11	5084	3774
CLDN1	8	-1	429	1979	2	-8	3629	2103
USP10	8	-9	429	-149	1	-1	5306	485
SLC16A4	8	-1	429	1979	0	-1	8206	1883
PTTG1	8	-2	429	1198	1	-3	5337	2184
TRIP13	8	-3	429	706	1	-3	5493	2308
CD163	8	-5	429	194	11	-37	1053	693
QKI	8	-3	429	706	3	-5	2889	1029
BAG3	8	-9	429	-149	5	1	2002	-1206
IKBKE	8	1	429	5378	12	7	964	-1729
TOMM70	8	-3	429	706	1	1	5637	-4119
FCHSD2	8	2	429	8900	0	0	9125	-615
MFN2	8	-8	429	-111	12	-4	935	-51
KIF14	8	0	429	3241	2	-2	3902	696
RBX1	8	-1	429	1979	1	-2	5499	1638
PDCD6IP	8	1	429	5378	2	-3	3966	1212
PARP2	8	-4	429	399	0	-1	9635	2640
ABCC9	8	1	429	5378	2	-1	4035	44
TRIM28	8	-9	429	-149	11	-5	1052	38
ATP6AP2	8	-2	429	1198	8	-1	1364	-328
MSLN	8	-1	429	1979	10	-13	1128	405
GPHN	8	-1	429	1979	10	-2	1076	-186
RRAGB	8	1	429	5378	0	0	8093	-860
RACK1	8	-7	429	-33	4	-2	2291	-31
WFDC2	8	-2	429	1198	2	-9	3900	2462
IGF2BP2	8	-10	429	-192	1	-4	5465	2753
SPINT2	8	-2	429	1198	2	2	3925	-5785
USP39	8	-2	429	1198	1	1	5786	-4193
PGRMC1	8	-2	429	1198	2	1	4075	-2972
YWHAQ	8	-7	429	-33	2	2	3970	-5891
LILRB3	8	1	429	5378	1	-2	5731	1779
WWP2	8	-2	429	1198	2	1	3946	-2825
UBE2C	8	-2	429	1198	1	-1	5641	639
ADAMTS13	8	-8	429	-111	79	-22	159	11
PSIP1	8	-4	429	399	9	7	1257	-3811
CHEK2	8	-6	429	47	29	10	423	-426
PARK7	8	-5	429	194	13	4	917	-796
POGZ	8	-1	429	1979	0	-1	8143	1866
SCFD1	8	-1	429	1979	0	0	8951	-659
PANX1	8	-3	429	706	4	0	2406	-862
KLK5	8	2	429	8900	3	2	3048	-3968
WWTR1	8	-14	429	-303	3	-4	3070	951
GNL3	8	-3	429	706	2	2	4254	-6929
LATS2	8	-4	429	399	0	0	10745	-307
CACYBP	8	-1	429	1979	0	-1	10639	3270
MOCS3	8	2	429	8900	0	0	10784	-297
ANGPTL3	8	-4	429	399	6	-2	1754	-158
DROSHA	8	-2	429	1198	31	7	385	-291
UBQLN2	8	-2	429	1198	0	-2	10065	4844
CD209	8	-4	429	399	22	-24	554	183
ABHD5	8	0	429	3241	0	-4	9951	6662
ANGPTL4	8	-4	429	399	8	-7	1385	290
INSIG2	8	0	429	3241	4	1	2414	-1593
LEF1	8	-5	429	194	3	-7	3142	1579
RNF138	8	1	429	5378	0	0
RAB23	8	1	429	5378	1	0	6210	-1138
YTHDF1	8	-3	429	706	0	-3	9536	5554
NUDT15	8	-3	429	706	3	1	2521	-1775
RNLS	8	2	429	8900	1	-3	4525	1628
RBM38	8	1	429	5378	0	0
KIF15	8	1	429	5378	2	1	4092	-2989
DANCR	8	1	429	5378	0	0
TRPV4	8	-2	429	1198	11	-5	1001	21
GAS5	8	-9	429	-149	2	0	4363	-1174
PCIF1	8	1	429	5378	0	0
CLSPN	8	-1	429	1979	1	-4	6358	3529
ACBD3	8	-1	429	1979	0	-1	11790	4006
TRPM8	8	-2	429	1198	43	-2	301	-77
CYBC1	8	2	429	8900	0	0
NANOG	8	-5	429	194	22	-3	552	-104
ZC3H12A	8	-2	429	1198	0	-1	11284	3674
CD276	8	-10	429	-192	11	-13	1042	353
ANTXR1	8	-1	429	1979	1	-2	6452	2266
PHF6	8	-5	429	194	1	-1	6308	919
HAVCR2	8	-12	429	-248	9	-13	1265	504
AHNAK2	8	0	429	3241	0	0	11825	-95
MCM3AP-AS1	8	1	429	5378	0	0
MSI2	8	-3	429	706	0	0	11448	-188
RN7SK	8	8	429	16172	4	-6	2496	929
NCOA7	8	0	429	3241	3	3	3177	-8675
ZNF384	8	-2	429	1198	1	0	6684	-1220
ANO6	8	-4	429	399	0	-4	11582	8213
PRIMPOL	8	-1	429	1979	1	0	6566	-1201
VMA21	8	1	429	5378	0	0
DAOA	8	2	429	8900	0	0
IFNL1	8	-1	429	1979	2	-4	3450	1210
NEAT1	8	-27	429	-377	4	2	2502	-3088
LINC01089	8	8	429	16172	0	0
ASB16-AS1	8	8	429	16172	0	0
MIR106B	8	-3	429	706	0	0
MIR127	8	0	429	3241	0	0
MIR136	8	1	429	5378	0	0
MIR141	8	-8	429	-111	0	0	12501	-18
MIR19B1	8	-1	429	1979	0	0
MIR31	8	0	429	3241	0	0
MIR34A	8	-21	429	-356	1	-2	6796	2524
MIR92A1	8	2	429	8900	0	0
MIR92A2	8	2	429	8900	0	0
MIR335	8	0	429	3241	0	0
MIR339	8	3	429	15599	0	0
MIR367	8	8	429	16172	0	0
MIR485	8	-4	429	399	0	0
MIR490	8	1	429	5378	0	0
MIR491	8	1	429	5378	0	0
MIR486-1	8	-3	429	706	2	2	4416	-8242
AADAC	7	7	745	15856	0	-1	7228	1418
ABCA1	7	-5	745	83	32	-1	373	-136
ABO	7	-1	745	2925	25	-3	495	-93
ACADVL	7	-3	745	882	1	-1	4602	220
ACHE	7	0	745	5062	145	-38	68	4
ACLY	7	-3	745	882	0	0
ACTB	7	-4	745	390	43	-4	302	-64
ACTC1	7	-2	745	1663	3	-5	2628	843
ACTN2	7	-1	745	2925	2	-3	3538	952
ACTN3	7	0	745	5062	61	4	209	-79
ADAM10	7	-5	745	83	18	-4	671	-69
ADH1B	7	-3	745	882	9	-18	1190	577
ADM	7	-8	745	-349	11	-7	980	106
ADORA3	7	-1	745	2925	16	11	766	-1823
ADRB1	7	1	745	8584	121	-3	89	-25
ADRB2	7	-6	745	-122	189	-51	43	4
ADRB3	7	2	745	15283	56	-13	237	-10
ACAN	7	-2	745	1663	34	10	356	-315
JAG1	7	-3	745	882	7	-13	1552	725
AHSG	7	-2	745	1663	4	-3	2221	206
AK4	7	-3	745	882	0	0	7297	-1095
ALOX5	7	-1	745	2925	0	0
ANG	7	-4	745	390	11	8	1015	-2478
ANGPT1	7	-2	745	1663	6	-9	1658	584
ANPEP	7	0	745	5062	29	3	415	-217
SLC25A4	7	0	745	5062	1	-1	4706	254
APC	7	-11	745	-508	80	6	154	-78
AQP4	7	0	745	5062	38	-7	329	-51
AQP5	7	-1	745	2925	4	0	2144	-821
AQP9	7	0	745	5062	1	-2	4689	1170
ARF6	7	-1	745	2925	9	3	1185	-1006
ARG2	7	0	745	5062	5	-7	1843	556
ARHGAP1	7	-1	745	2925	2	1	3371	-2459
ARRB1	7	-3	745	882	3	-5	2577	814
ART4	7	1	745	8584	1	1	4697	-3677
ATOH1	7	7	745	15856	4	-1	2145	-370
ATP1A1	7	-4	745	390	3	0	2647	-875
ATP2A2	7	-7	745	-269	1	-10	4501	3144
ATP5F1A	7	-6	745	-122	5	-3	1852	57
ATP7A	7	-3	745	882	18	5	666	-539
ATR	7	-14	745	-593	18	-16	652	155
AVP	7	-4	745	390	760	-29	2	0
AZU1	7	-1	745	2925	1	-5	4950	2676
B2M	7	-7	745	-269	99	-49	129	39
BACH1	7	-3	745	882	2	-4	3400	1170
BAK1	7	1	745	8584	14	-1	857	-213
BCAT2	7	1	745	8584	0	0
BCHE	7	0	745	5062	38	-25	328	66
BCKDHA	7	-3	745	882	2	-6	3409	1605
BCKDHB	7	-1	745	2925	1	-3	4765	1781
BCL2L1	7	-7	745	-269	1	-5	6865	4431
PRDM1	7	-2	745	1663	17	0	717	-222
BLM	7	-7	745	-269	5	0	1787	-654
BLVRA	7	0	745	5062	0	-1	7376	1492
BTK	7	-5	745	83	63	1	198	-69
BUB1	7	-4	745	390	4	1	2169	-1390
BUB1B	7	-7	745	-269	2	0	3429	-1077
CA5A	7	1	745	8584	0	0	7085	-1168
CAD	7	-5	745	83	8	-3	1299	-73
CALCA	7	-8	745	-349	249	-43	26	-2
CAMK2A	7	0	745	5062	0	0	7094	-1166
CAPZA1	7	-3	745	882	0	-1	8016	1811
RUNX2	7	-11	745	-508	23	-16	536	95
CCND2	7	-6	745	-122	3	-2	2613	122
CD2	7	-1	745	2925	15	-14	788	222
CD4	7	-1	745	2925	173	-87	50	15
CD19	7	-2	745	1663	118	-49	95	21
CD22	7	4	745	15855	12	-14	931	291
CD86	7	0	745	5062	26	-20	478	108
SCARB1	7	-9	745	-427	26	4	471	-266
SCARB2	7	-3	745	882	0	-2	7229	2810
ENTPD1	7	-2	745	1663	8	-17	1272	618
CD59	7	-1	745	2925	25	5	487	-308
CD63	7	-4	745	390	11	-25	982	511
CD74	7	-1	745	2925	20	-21	600	183
CDK6	7	-17	745	-636	16	-6	769	17
CDKN1C	7	-3	745	882	1	-5	4653	2444
CDX2	7	-2	745	1663	9	-12	1192	416
CENPB	7	-1	745	2925	8	-6	1354	215
CHAT	7	7	745	15856	17	-26	710	309
RCC1	7	-3	745	882	4	-1	2127	-356
CHEK1	7	-7	745	-269	14	-18	836	309
CHIT1	7	-1	745	2925	0	0
CLCN4	7	0	745	5062	3	1	2601	-1773
CLIC1	7	-4	745	390	0	-2	7141	2752
CLTC	7	-6	745	-122	2	0	3328	-1051
KLF6	7	-3	745	882	4	-3	2140	168
CREB1	7	-7	745	-269	12	6	928	-1250
CSE1L	7	-2	745	1663	0	0
CSF1R	7	-8	745	-349	18	-17	665	179
CSNK1A1	7	-1	745	2925	3	2	2813	-3349
CSNK1D	7	-1	745	2925	2	-1	3310	-156
CSNK2A1	7	-1	745	2925	5	3	2072	-3582
CTNNA1	7	-5	745	83	3	-1	2615	-335
CTSB	7	-2	745	1663	28	-23	443	110
CTSK	7	-2	745	1663	23	9	534	-583
CTSZ	7	0	745	5062	4	0	2260	-810
CYLD	7	-6	745	-122	1	-6	4734	2752
CYP1A1	7	-4	745	390	14	-12	862	213
CYP2J2	7	1	745	8584	0	-2	7328	2861
CYP17A1	7	-3	745	882	34	-4	359	-85
CYP24A1	7	-4	745	390	12	1	923	-428
DAXX	7	-3	745	882	3	0	2818	-877
DDB1	7	-16	745	-627	1	-2	4738	1194
DDT	7	2	745	15283	1	-5	4716	2493
DDX1	7	-4	745	390	1	0	4749	-1123
DEFB4A	7	-2	745	1663	0	0
DES	7	-3	745	882	26	-23	463	116
GSDME	7	-2	745	1663	0	-5	7381	4847
DIAPH1	7	-2	745	1663	0	-3	7383	3826
DKC1	7	-7	745	-269	3	1	2670	-1804
DLD	7	-4	745	390	14	-2	819	-152
DLG4	7	0	745	5062	7	-16	1402	701
DLX5	7	7	745	15856	0	-4	6994	4098
DMD	7	-5	745	83	64	-33	190	33
DYNC1H1	7	-5	745	83	1	-1	4756	272
DYNC1I2	7	-1	745	2925	0	0	7377	-1068
DPEP1	7	1	745	8584	1	0	4751	-1122
DPYSL2	7	-3	745	882	0	-1	7370	1490
DSG2	7	-6	745	-122	2	-1	3335	-152
DSP	7	-5	745	83	10	1	1071	-503
DUSP1	7	0	745	5062	1	-9	4788	3303
DUSP4	7	-2	745	1663	4	1	2179	-1393
DUSP6	7	1	745	8584	2	-3	3431	884
DUT	7	-1	745	2925	2	-3	3440	891
DVL2	7	-3	745	882	1	-2	4789	1220
EDN2	7	7	745	15856	1	-1	5087	383
EEF1A2	7	-5	745	83	0	-4	7417	4423
EIF2S1	7	-6	745	-122	6	-6	1615	330
CTTN	7	-5	745	83	2	0	3481	-1066
EN1	7	0	745	5062	10	-5	1102	45
ENO1	7	-10	745	-465	7	-15	1496	739
ENO2	7	-4	745	390	9	-6	1182	138
SLC29A1	7	-1	745	2925	3	-2	2694	143
EPAS1	7	-6	745	-122	33	8	370	-291
EPRS1	7	-3	745	882	2	-3	3475	911
EPS8	7	-1	745	2925	0	0	7530	-1023
NR2F6	7	1	745	8584	0	-4	8426	5267
ERBB4	7	-3	745	882	13	3	897	-593
ERCC1	7	-3	745	882	12	-12	946	265
EYA4	7	-3	745	882	0	0	7532	-1024
ERCC5	7	-2	745	1663	2	0	3472	-1071
ERCC6	7	-6	745	-122	7	5	1460	-3079
ETFA	7	-4	745	390	0	-2	7528	2983
ETFDH	7	0	745	5062	3	2	2701	-3245
EWSR1	7	-5	745	83	2	-2	3468	464
EYA1	7	-1	745	2925	6	6	1625	-6847
F2	7	-10	745	-465	158	-47	60	9
F2R	7	1	745	8584	6	3	1555	-1849
F2RL1	7	-5	745	83	8	-9	1318	378
F8	7	-2	745	1663	115	-71	100	38
F10	7	1	745	8584	74	-16	165	-12
FABP4	7	-9	745	-427	3	-4	2622	648
FABP6	7	1	745	8584	1	0	4489	-1198
FAT1	7	0	745	5062	2	-5	3423	1428
FCN2	7	1	745	8584	1	1	4776	-3691
FECH	7	-1	745	2925	16	-4	738	-55
FGF1	7	0	745	5062	117	-65	99	34
FGF2	7	-4	745	390	35	-41	355	132
FGF7	7	0	745	5062	3	-1	2815	-256
FHL1	7	0	745	5062	3	1	2575	-1773
FKBP3	7	-3	745	882	0	0	7929	-905
FOXG1	7	0	745	5062	9	4	1204	-1340
FLII	7	-5	745	83	3	0	2718	-880
AFF2	7	1	745	8584	1	-1	4853	301
FN1	7	-8	745	-349	121	-22	88	-6
FSHR	7	-2	745	1663	5	-10	1869	810
FTL	7	-5	745	83	6	2	1671	-1409
FUT1	7	-1	745	2925	0	-2	8011	3301
G6PC1	7	7	745	15856	4	-7	2162	767
SLC37A4	7	-2	745	1663	0	0	6895	-1214
GAA	7	-4	745	390	20	-1	612	-165
GAD1	7	0	745	5062	10	-5	1100	45
GAK	7	-2	745	1663	1	0	6840	-1226
GALNT2	7	-1	745	2925	0	0	7346	-1086
GAPDH	7	-9	745	-427	65	-38	186	43
GARS1	7	-1	745	2925	1	-3	4577	1648
GAS6	7	-1	745	2925	28	8	435	-369
GATA6	7	-2	745	1663	6	-15	1622	842
KAT2A	7	0	745	5062	1	0	4806	-1122
MSTN	7	-5	745	83	214	-49	38	4
GDI1	7	0	745	5062	1	1	4808	-3685
GDI2	7	-2	745	1663	0	-1	7442	1517
GHSR	7	-1	745	2925	35	-6	351	-71
GJB2	7	-5	745	83	5	-2	1872	-132
GLO1	7	-2	745	1663	0	0	7494	-1036
GLUD1	7	-3	745	882	1	-7	4633	2852
GNA11	7	0	745	5062	4	-1	2187	-373
GNAQ	7	-3	745	882	6	-7	1635	419
GNRHR	7	-2	745	1663	0	-2	7890	3236
GP1BB	7	1	745	8584	0	-2	7525	2983
GPER1	7	-4	745	390	15	-12	818	192
GPR35	7	-1	745	2925	5	-3	1893	73
GRIN2A	7	-2	745	1663	9	4	1202	-1339
GRIN2B	7	-5	745	83	14	-3	844	-97
CXCL2	7	-2	745	1663	13	-13	879	242
PDIA3	7	-12	745	-539	4	-2	2207	-60
GUCA1A	7	2	745	15283	0	0
HSD17B10	7	-3	745	882	3	0	2697	-882
HADH	7	-1	745	2925	1	-1	4827	303
HCRTR1	7	7	745	15856	9	-6	1207	147
HDAC2	7	-8	745	-349	6	-5	1631	226
HFE	7	-4	745	390	65	3	187	-82
CFHR2	7	1	745	8584	1	1	4826	-3688
HK2	7	-12	745	-539	7	-12	1408	576
HMGCR	7	-2	745	1663	129	-3	81	-24
HMMR	7	-4	745	390	4	-4	2269	425
HNF4G	7	1	745	8584	2	2	3644	-5242
ONECUT1	7	1	745	8584	1	-2	5100	1394
HNRNPA1	7	-17	745	-636	2	-8	3645	2118
HNRNPA2B1	7	-8	745	-349	1	-4	5092	2447
HNRNPC	7	-7	745	-269	5	1	1935	-1142
HNRNPH3	7	0	745	5062	0	0	7987	-888
HNRNPL	7	-4	745	390	1	1	5051	-3776
HOXA5	7	-3	745	882	2	0	3609	-1060
HOXA10	7	-7	745	-269	0	-1	8018	1811
HOXC11	7	1	745	8584	1	0	4885	-1126
HPD	7	1	745	8584	0	0
HRAS	7	-3	745	882	23	0	532	-179
DNAJA1	7	-7	745	-269	1	-2	4908	1288
HSPA1L	7	-4	745	390	2	1	3514	-2517
HSPB1	7	-5	745	83	6	-7	1605	401
HSP90AB1	7	-4	745	390	7	3	1470	-1553
HSPE1	7	-1	745	2925	6	-4	1591	119
DNAJB1	7	-3	745	882	0	-5	7645	5067
HTR2A	7	-4	745	390	311	3	17	-9
ID3	7	1	745	8584	1	1	4899	-3716
IDH3A	7	-1	745	2925	1	-3	4941	1908
IFI16	7	-2	745	1663	2	-7	3529	1880
IFI35	7	1	745	8584	0	-2	7715	3116
IFNA1	7	-3	745	882	3	-7	2752	1247
IK	7	-1	745	2925	0	0	7622	-996
IL2	7	-2	745	1663	156	-75	61	18
IL2RG	7	0	745	5062	13	-20	888	377
IL7	7	-8	745	-349	25	-29	498	191
IL16	7	-1	745	2925	18	-17	676	187
INPPL1	7	0	745	5062	1	1	4976	-3747
INSIG1	7	0	745	5062	3	2	2774	-3314
IRF3	7	-8	745	-349	35	2	352	-165
ITGA4	7	-1	745	2925	5	-10	1809	767
ITGAM	7	0	745	5062	17	-22	696	259
ITGB4	7	-3	745	882	5	4	1873	-4088
ITIH4	7	1	745	8584	0	-2	7935	3259
STT3A	7	-3	745	882	0	-1	7760	1677
KCNC1	7	-1	745	2925	5	2	1953	-1805
KCNE1	7	0	745	5062	3	-3	2640	425
KLRD1	7	-2	745	1663	7	1	1420	-769
KPNA2	7	-7	745	-269	4	0	2298	-822
KPNA3	7	-1	745	2925	0	0	8216	-823
TNPO1	7	-5	745	83	7	-2	1503	-175
KRT19	7	-7	745	-269	11	-8	1010	175
KTN1	7	-3	745	882	1	-3	5130	2036
LAMB1	7	-4	745	390	0	-2	8060	3323
LAMP2	7	-5	745	83	6	-18	1682	990
LCP2	7	2	745	15283	2	-7	3618	1956
LDHB	7	-8	745	-349	2	0	3667	-1067
LEPR	7	-4	745	390	18	3	680	-386
LGALS2	7	7	745	15856	1	1	5123	-3794
LIG4	7	-1	745	2925	5	-3	1942	93
LOXL1	7	-1	745	2925	3	1	2817	-1862
LOXL2	7	-3	745	882	3	-8	2807	1390
LPL	7	-2	745	1663	95	-30	133	22
LPP	7	-3	745	882	9	-3	1229	-79
LRP1	7	-3	745	882	16	-13	749	185
LRP2	7	0	745	5062	8	-1	1293	-299
LRP5	7	-2	745	1663	14	-10	861	173
LRPAP1	7	-2	745	1663	1	0	5058	-1105
LTF	7	-3	745	882	230	-69	34	7
LUM	7	-2	745	1663	6	0	1668	-637
M6PR	7	-1	745	2925	0	-1	7692	1637
MAD2L1	7	0	745	5062	1	0	4932	-1121
SMAD7	7	-9	745	-427	7	-1	1453	-341
MAOB	7	1	745	8584	48	-34	279	80
MAZ	7	-3	745	882	1	1	4773	-3686
MBP	7	-1	745	2925	32	-16	374	22
MCM3	7	-3	745	882	0	-2	7542	2993
MCM7	7	-7	745	-269	2	0	3485	-1065
CD46	7	0	745	5062	28	-6	430	-71
MECP2	7	-6	745	-122	30	-35	407	151
MEF2C	7	-3	745	882	3	-13	2720	1725
METTL1	7	1	745	8584	0	0	7724	-959
CXCL9	7	-3	745	882	14	-39	826	515
AFF1	7	-3	745	882	3	3	2741	-5889
AFDN	7	0	745	5062	0	-6	7647	5382
NR3C2	7	-3	745	882	28	-2	434	-116
MMP7	7	-6	745	-122	3	-13	2740	1742
MOV10	7	-5	745	83	0	0	7799	-938
CD200	7	-2	745	1663	11	-13	1043	353
COX2	7	-1	745	2925	11	-1	1000	-274
MTHFD1	7	-3	745	882	4	-2	2074	-81
MTNR1B	7	-1	745	2925	4	-1	2245	-370
MTR	7	-1	745	2925	30	4	400	-231
MYB	7	-2	745	1663	21	-7	586	-11
MYD88	7	-13	745	-564	35	-21	348	56
MYH6	7	0	745	5062	7	6	1493	-4725
MYH7	7	-5	745	83	12	-1	937	-265
MYH11	7	-2	745	1663	4	-6	2312	778
MYO1C	7	-6	745	-122	2	-5	3784	1709
HNRNPM	7	-11	745	-508	0	0
NBN	7	-4	745	390	2	-7	3563	1909
DRG1	7	-5	745	83	0	0	7884	-920
NEK2	7	0	745	5062	2	1	3669	-2565
NEU1	7	-1	745	2925	1	-1	5124	395
NFATC2	7	-2	745	1663	3	-2	2899	216
NFATC3	7	-1	745	2925	1	-2	5324	1526
NFRKB	7	0	745	5062	0	-1	8417	1992
NRAS	7	-15	745	-619	13	0	912	-325
NTF3	7	1	745	8584	13	-2	896	-162
NTS	7	-1	745	2925	0	0
OAS1	7	2	745	15283	10	-16	1085	447
OPA1	7	-7	745	-269	2	-5	3753	1682
P4HB	7	-4	745	390	7	1	1512	-830
PRDX1	7	-6	745	-122	5	-1	1979	-367
PAH	7	-2	745	1663	20	-10	599	54
SERPINE1	7	-17	745	-636	59	-35	215	49
PRKN	7	-11	745	-508	35	15	346	-456
PAX7	7	7	745	15856	9	-10	1250	389
PCBP2	7	-7	745	-269	1	0	5426	-1084
PCNA	7	-11	745	-508	41	-26	311	62
CHMP1A	7	0	745	5062	0	-3	8721	4866
PDHA1	7	-4	745	390	20	14	623	-1735
PDK4	7	-1	745	2925	16	1	771	-320
SLC26A4	7	1	745	8584	0	-1	6923	1240
PF4	7	-2	745	1663	62	-30	204	33
PFKL	7	-3	745	882	2	-2	3259	371
PHF1	7	1	745	8584	2	1	3781	-2623
SERPINA4	7	1	745	8584	2	2	3769	-5396
SERPINB5	7	-2	745	1663	1	-5	4574	2380
SERPINE2	7	-2	745	1663	0	-4	8375	5234
PIK3R1	7	-6	745	-122	5	2	2071	-2216
PI4KB	7	0	745	5062	3	1	2880	-1911
PIN1	7	-5	745	83	9	-4	1238	5
PITX1	7	0	745	5062	3	-3	2879	554
PLA2G4A	7	0	745	5062	0	-5	8612	5909
PLAU	7	-4	745	390	63	-14	197	-18
PLCG2	7	-4	745	390	9	0	1249	-444
PLEC	7	-3	745	882	17	7	705	-763
PLG	7	-3	745	882	110	23	103	-80
PLN	7	-1	745	2925	42	-8	306	-31
PRRX1	7	-3	745	882	2	-9	3850	2416
POU2F1	7	-3	745	882	3	2	2954	-3703
POU4F3	7	1	745	8584	0	-1	8967	2302
PPA1	7	-3	745	882	0	0
PPARA	7	-2	745	1663	59	1	222	-65
PPP2R2A	7	-2	745	1663	4	3	2362	-4351
PTPA	7	-1	745	2925	0	0	9051	-630
PPY	7	0	745	5062	43	-3	299	-69
PREP	7	-2	745	1663	11	-1	981	-280
PRKAA1	7	-7	745	-269	3	-1	3019	-233
MAPK7	7	1	745	8584	1	-2	4880	1270
MAP2K1	7	-6	745	-122	5	-5	1886	389
MAP2K5	7	0	745	5062	1	1	4864	-3714
EIF2AK2	7	-6	745	-122	25	-8	499	-13
PROS1	7	-2	745	1663	59	-25	218	26
PRSS8	7	1	745	8584	0	-1	7560	1572
PRTN3	7	0	745	5062	12	-4	924	-52
PSAP	7	0	745	5062	6	-5	1683	259
PSEN2	7	-6	745	-122	3	-7	2724	1228
PSMB9	7	0	745	5062	0	-4	7589	4575
PSMD1	7	-4	745	390	0	-1	7583	1583
PSMD3	7	-3	745	882	0	-1	7587	1582
PTGS2	7	-13	745	-564	41	-24	310	55
PTH1R	7	1	745	8584	7	-2	1489	-171
PTK2	7	-13	745	-564	12	-8	934	129
PTX3	7	-15	745	-619	3	-10	2574	1384
PVR	7	-6	745	-122	16	-10	763	116
NECTIN2	7	-2	745	1663	0	-6	7614	5354
PVT1	7	-14	745	-593	1	-3	4907	1886
RAB1A	7	-4	745	390	0	0	7821	-929
RAB5C	7	-2	745	1663	0	0	7814	-932
RAP1A	7	-2	745	1663	0	-1	7603	1590
RARRES1	7	1	745	8584	0	0	7788	-939
RB1	7	-14	745	-593	141	-1	71	-26
ARID4A	7	1	745	8584	1	1	4989	-3747
RBL1	7	0	745	5062	1	-1	4474	167
RBMS1	7	-1	745	2925	0	0	7812	-932
RBP4	7	-5	745	83	5	-11	1928	920
RECQL	7	-1	745	2925	1	1	5003	-3759
REN	7	-4	745	390	179	-85	47	14
UPF1	7	-9	745	-427	8	1	1341	-689
RNF5	7	-2	745	1663	1	-2	5179	1439
RORB	7	1	745	8584	0	-3	8116	4383
RPA1	7	-5	745	83	4	2	2284	-2478
RPA3	7	-1	745	2925	1	0	5363	-1090
RPE65	7	-1	745	2925	12	-3	965	-122
RRBP1	7	-6	745	-122	0	-2	8073	3330
RRM2	7	-3	745	882	3	1	2854	-1890
