## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SCN2A	10	-1	517	378	10	4	1248	-491
SHH	10	-7	517	-229	116	-7	84	14
SLC1A5	10	-6	517	-177	0	-1	8886	3349
SLC9A1	10	1	517	1105	8	4	1503	-890
SMARCC1	10	3	517	2999	2	1	3849	-1525
SNAI1	10	-9	517	-294	13	-2	976	145
SOX4	10	-11	517	-353	2	2	3763	-4398
SPAST	10	1	517	1105	0	-1	7035	2527
SSB	10	-2	517	181	2	-4	4066	2290
TFRC	10	-3	517	51	20	3	681	-51
THBD	10	-1	517	378	21	-3	622	115
TIMP2	10	-3	517	51	12	4	1054	-317
TOP1	10	-1	517	378	1	-2	5064	2279
TP73	10	-2	517	181	14	1	903	-24
TPM1	10	1	517	1105	5	4	2106	-3015
TRPC3	10	6	517	9368	3	-3	2731	1113
KDM6A	10	-5	517	-115	5	0	2159	146
EZR	10	-6	517	-177	9	4	1370	-638
VTN	10	2	517	1839	16	3	808	-101
WEE1	10	-2	517	181	1	0	5623	52
NSD2	10	-3	517	51	3	1	3075	-799
WT1	10	-10	517	-333	8	3	1418	-435
XPA	10	4	517	5075	4	-3	2562	988
ZAP70	10	0	517	650	24	12	541	-464
TAGLN2	10	2	517	1839	0	-1	8836	3316
CNTNAP1	10	10	517	9707	3	-7	3157	1985
APOL1	10	-7	517	-229	19	5	717	-179
PRKRA	10	2	517	1839	1	1	5545	-3260
TP63	10	-5	517	-115	16	-11	836	383
NUMB	10	0	517	650	3	-3	3096	1329
RIPK1	10	-7	517	-229	5	-19	2198	1676
FUBP1	10	-1	517	378	1	1	5966	-3961
USP2	10	4	517	5075	0	0	8342	-7
AIFM1	10	-2	517	181	4	3	2487	-2779
BUB3	10	-1	517	378	0	0	8312	-12
LONP1	10	-2	517	181	3	-6	3097	1823
NTN1	10	3	517	2999	6	0	1867	131
ROCK2	10	3	517	2999	1	-1	5246	1583
CLOCK	10	0	517	650	30	2	422	-9
PRDX6	10	2	517	1839	0	-1	8235	2976
NUP93	10	-1	517	378	1	0	5401	33
MFN2	10	-5	517	-115	6	-2	1759	426
DLEU1	10	1	517	1105	3	2	2934	-2144
NDRG1	10	-2	517	181	1	-1	5265	1589
TXNIP	10	-6	517	-177	1	-1	4508	1315
RAB10	10	-1	517	378	2	1	4117	-1789
RIPK3	10	0	517	650	4	1	2531	-423
FSTL1	10	-2	517	181	2	-6	4027	2614
IRAK3	10	4	517	5075	0	-1	10223	4176
USP18	10	0	517	650	3	2	3148	-2800
SIRT2	10	-2	517	181	4	0	2595	152
TPX2	10	0	517	650	2	0	4153	77
PHLPP2	10	0	517	650	1	1	5269	-2952
PHF8	10	4	517	5075	0	-3	8097	5238
SATB2	10	1	517	1105	11	-7	1151	441
USP22	10	-1	517	378	0	-1	8871	3339
NCSTN	10	4	517	5075	1	0	4560	92
SIRT3	10	-12	517	-371	8	0	1504	94
SNHG1	10	2	517	1839	1	0	5781	52
KIF4A	10	2	517	1839	2	2	3987	-5195
ASF1A	10	4	517	5075	1	-2	5937	2886
MTHFD1L	10	2	517	1839	0	-5	10060	7998
ANKRD17	10	2	517	1839	0	0	10748	12
DISC1	10	5	517	7501	17	10	776	-707
ANGPTL3	10	-4	517	-42	4	-2	2622	830
ANGPTL4	10	-6	517	-177	7	5	1678	-2337
LEF1	10	0	517	650	25	-2	527	71
UBR5	10	1	517	1105	2	1	4143	-1829
GHRL	10	-9	517	-294	0	0	12910	10
WWOX	10	1	517	1105	5	3	2222	-1936
BCOR	10	-2	517	181	2	1	4212	-1945
RIF1	10	1	517	1105	2	1	4156	-1847
NDRG2	10	10	517	9707	0	0	10371	20
TAOK1	10	10	517	9707	0	-2	10403	6271
BEND3	10	5	517	7501	0	0
KMT2C	10	2	517	1839	2	1	4300	-2099
RMI1	10	3	517	2999	0	0	10701	14
TET1	10	-1	517	378	19	7	720	-305
WDR82	10	4	517	5075	0	0
PDCD1LG2	10	-1	517	378	3	-8	3182	2087
CD276	10	-6	517	-177	13	0	982	35
GLYR1	10	10	517	9707	0	0
PNPT1	10	4	517	5075	0	0
KNSTRN	10	4	517	5075	0	0
CDCA5	10	4	517	5075	0	-1	11821	5221
FBXO45	10	4	517	5075	0	0
TIGIT	10	-5	517	-115	18	6	732	-247
MIR137	10	-1	517	378	0	0
MIR149	10	-9	517	-294	0	0
MIR199A1	10	0	517	650	0	0
MIR200B	10	10	517	9707	0	0
MIR181A1	10	-2	517	181	0	0
MIR216A	10	1	517	1105	0	0
MIR29B2	10	2	517	1839	0	0
MIR29C	10	0	517	650	0	0
MIR30B	10	4	517	5075	0	0
ZFAS1	10	-2	517	181	0	0
MIR324	10	4	517	5075	0	0
MIR370	10	-5	517	-115	0	0
MIR378A	10	-5	517	-115	0	0
MIR381	10	-1	517	378	0	0
MIR497	10	-6	517	-177	0	0
MIR486-1	10	-5	517	-115	0	0	12640	9
MIR455	10	2	517	1839	0	0
MUC5B	10	-2	517	181	2	-7	4487	3193
CCR2	10	1	517	1105	23	10	554	-353
ABO	9	1	696	1660	28	-1	447	34
ACADVL	9	2	696	2820	1	-4	4648	2778
ACO2	9	9	696	9528	3	2	2774	-1871
ACTL6A	9	-2	696	199	0	-1	7220	2585
ADA	9	2	696	2820	51	2	224	4
ADORA2A	9	3	696	4896	27	-3	464	62
AHSG	9	-3	696	2	5	3	2078	-1418
ALDH1B1	9	2	696	2820	0	0	7305	-8
ALDOC	9	3	696	4896	1	0	4750	69
ALPL	9	2	696	2820	9	0	1310	89
ANXA5	9	-1	696	471	49	10	244	-56
BIRC2	9	1	696	1660	27	22	462	-1378
AQP1	9	-7	696	-356	5	1	2007	-164
AQP9	9	1	696	1660	0	0	7263	-1
ASNS	9	2	696	2820	8	-2	1396	295
ATF3	9	-7	696	-356	6	-5	1776	726
ATF4	9	-4	696	-128	25	7	506	-175
ATP2B1	9	1	696	1660	1	1	4967	-2695
ATP5F1A	9	-2	696	199	3	0	2798	141
ATP5PB	9	2	696	2820	1	-1	4759	1398
ATR	9	-3	696	2	21	9	608	-362
AVP	9	1	696	1660	617	21	3	1
AZU1	9	2	696	2820	2	1	3607	-1355
BCR	9	0	696	926	48	7	247	-30
BNIP3	9	2	696	2820	12	-2	1033	163
BST2	9	1	696	1660	8	2	1406	-195
KLF9	9	1	696	1660	0	-8	7366	6019
CACNA1C	9	2	696	2820	18	8	742	-389
CACNA1S	9	-1	696	471	7	0	1537	89
DDR1	9	-1	696	471	9	2	1294	-191
CASP1	9	-8	696	-408	28	10	450	-243
RUNX3	9	-3	696	2	7	-1	1558	233
CCNB1	9	-6	696	-294	12	6	1028	-611
CD247	9	2	696	2820	4	2	2329	-958
CDK1	9	-19	696	-610	35	1	353	1
CDK4	9	-6	696	-294	30	0	423	18
CDKN1A	9	-16	696	-585	74	0	146	6
CENPF	9	2	696	2820	6	1	1774	-106
CTSC	9	3	696	4896	8	4	1441	-751
CCR7	9	3	696	4896	32	-4	388	62
COPB1	9	1	696	1660	1	0	4684	73
COX4I1	9	4	696	7322	14	4	905	-225
CPS1	9	0	696	926	21	3	610	-66
CREB1	9	-6	696	-294	17	12	773	-1064
CREBBP	9	-8	696	-408	21	5	621	-140
CSE1L	9	1	696	1660	0	0
CSNK2A1	9	-4	696	-128	1	-1	6874	2460
CYP1B1	9	-1	696	471	5	-2	2009	517
CYP21A2	9	0	696	926	19	6	697	-215
DDOST	9	-1	696	471	0	0	7391	-6
DEFB1	9	4	696	7322	1	0	4657	73
GSDME	9	-4	696	-128	7	7	1586	-5806
CYB5R3	9	2	696	2820	2	0	3457	99
DLAT	9	1	696	1660	7	-5	1544	571
DLD	9	0	696	926	16	3	806	-96
DLG2	9	2	696	2820	0	-1	7370	2648
DMD	9	-1	696	471	65	7	162	-23
DPYSL2	9	0	696	926	1	1	4797	-2583
ARID3A	9	-1	696	471	0	0	7396	-7
DSC2	9	1	696	1660	1	1	4831	-2614
DSG2	9	-3	696	2	6	4	1764	-1538
DVL3	9	3	696	4896	1	1	4818	-2610
EGR1	9	-10	696	-473	16	-4	816	201
EPHA2	9	-9	696	-435	5	3	2262	-2147
ENO2	9	-2	696	199	10	-3	1185	265
EPO	9	-4	696	-128	700	171	2	-1
ERBB3	9	-9	696	-435	5	-2	2054	544
ERG	9	-1	696	471	7	2	1598	-315
ETV4	9	-3	696	2	4	3	2386	-2453
MECOM	9	2	696	2820	6	2	1799	-425
EXT2	9	2	696	2820	1	-2	4890	2186
FABP2	9	1	696	1660	2	1	3503	-1259
ACSL3	9	1	696	1660	1	-1	4816	1422
ACSL4	9	-2	696	199	17	14	783	-1892
FAP	9	1	696	1660	24	11	531	-377
FBLN1	9	2	696	2820	2	2	3495	-3921
FAT1	9	-2	696	199	3	-2	2815	912
FBN2	9	3	696	4896	0	0
FGF2	9	-1	696	471	48	12	251	-84
FOXC1	9	-3	696	2	0	-3	7308	4656
FOXD1	9	1	696	1660	0	0	7540	-9
FLG	9	-9	696	-435	52	6	218	-20
FOLR2	9	4	696	7322	2	1	3547	-1311
FTH1	9	-2	696	199	6	-2	1820	453
GATA2	9	-5	696	-221	21	3	633	-64
GC	9	-1	696	471	20	4	661	-91
GCKR	9	3	696	4896	5	3	2041	-1355
GFAP	9	-1	696	471	46	5	264	-15
GLI2	9	0	696	926	2	0	3407	87
GLI3	9	-1	696	471	4	-4	2342	1006
GNAQ	9	1	696	1660	12	7	1040	-870
GNB1	9	1	696	1660	2	-4	3530	1865
HTT	9	-11	696	-512	39	-3	312	41
HLA-C	9	-2	696	199	22	5	593	-133
HNRNPA1	9	-4	696	-128	2	-2	3713	1410
HNRNPD	9	1	696	1660	6	5	1839	-3227
HNRNPK	9	-10	696	-473	0	-2	7987	4389
HPRT1	9	0	696	926	0	0
HRAS	9	-4	696	-128	24	-15	539	243
HSF1	9	-2	696	199	16	12	831	-1420
HSPA8	9	-12	696	-532	11	8	1109	-1514
HSP90AB1	9	-5	696	-221	1	1	4951	-2684
TNC	9	0	696	926	33	20	376	-564
IRF8	9	2	696	2820	6	-2	1812	451
ID2	9	3	696	4896	3	-1	2863	623
IFNAR1	9	-1	696	471	5	2	2075	-675
IFNAR2	9	4	696	7322	5	5	2065	-5540
IL2	9	-6	696	-294	180	8	36	1
IL7R	9	-1	696	471	3	2	2894	-2100
CXCR2	9	-3	696	2	5	4	1960	-2486
IL15	9	-1	696	471	40	2	310	2
IL16	9	0	696	926	10	-8	1219	519
ILF2	9	-1	696	471	0	-5	7744	5809
IMPDH2	9	-2	696	199	1	1	5014	-2744
IRF1	9	-4	696	-128	10	-5	1229	397
ITGA2	9	-2	696	199	12	8	1018	-1127
ITPA	9	9	696	9528	2	0	3679	120
KCNH2	9	-3	696	2	61	17	175	-79
KCNQ2	9	0	696	926	5	2	2115	-732
KISS1	9	3	696	4896	51	-3	226	28
KPNA1	9	2	696	2820	0	0	8234	-22
KPNB1	9	-1	696	471	1	-5	5271	3538
KPNA4	9	4	696	7322	2	2	3783	-4458
LAMC1	9	0	696	926	3	3	2968	-5069
STMN1	9	4	696	7322	5	-9	2012	1150
LASP1	9	-1	696	471	1	1	5160	-2867
LETM1	9	1	696	1660	0	-1	8023	2887
LGALS3BP	9	-3	696	2	3	1	2964	-653
LGALS9	9	-3	696	2	7	5	1637	-1985
LRP4	9	4	696	7322	4	-11	2448	1613
LRP6	9	-1	696	471	3	-2	2928	974
BCAM	9	4	696	7322	3	2	2939	-2142
MAF	9	-1	696	471	3	-3	2873	1194
MC4R	9	-5	696	-221	40	-8	308	77
MCAM	9	-3	696	2	8	5	1476	-1332
MCM7	9	-5	696	-221	2	2	3546	-4004
MDH2	9	0	696	926	5	-1	2056	387
MMP3	9	-4	696	-128	29	17	431	-546
MSH2	9	-1	696	471	18	-8	755	280
MSX1	9	4	696	7322	0	0	7832	-19
MT2A	9	3	696	4896	1	0	5069	36
MTRR	9	2	696	2820	9	3	1339	-360
MUTYH	9	3	696	4896	8	-5	1433	505
MYBL2	9	0	696	926	0	-4	8006	5698
MYBPC3	9	-4	696	-128	5	-6	2104	1029
MYCN	9	-9	696	-435	24	9	543	-284
MYO1C	9	1	696	1660	0	0	8376	-19
HNRNPM	9	-9	696	-435	0	0
NDUFS1	9	3	696	4896	0	-3	7866	5071
NFIA	9	9	696	9528	4	-1	2502	509
NFIC	9	3	696	4896	6	2	1871	-475
NPC1	9	-4	696	-128	6	-1	1848	307
NPTX1	9	1	696	1660	0	0	8488	-14
NPY1R	9	4	696	7322	2	-14	3853	3071
NRF1	9	-1	696	471	6	-10	1876	1093
NUMA1	9	-1	696	471	0	0	8516	-9
OAT	9	2	696	2820	0	0
PAH	9	1	696	1660	41	9	299	-82
PAX7	9	0	696	926	9	1	1367	-33
PAX9	9	3	696	4896	6	0	1880	131
PCNA	9	-11	696	-512	38	-13	326	114
PDGFRA	9	0	696	926	11	-3	1152	263
PFN1	9	-3	696	2	7	7	1643	-6541
PGK1	9	-4	696	-128	3	1	3016	-693
PGR	9	-1	696	471	57	-8	195	33
PLEC	9	0	696	926	4	-1	2300	455
PLK1	9	-11	696	-512	5	-4	1973	778
PPARD	9	-1	696	471	33	-6	380	79
PRKCA	9	-4	696	-128	4	-2	2428	734
HTRA1	9	-7	696	-356	6	4	1808	-1641
PSEN2	9	9	696	9528	9	7	1326	-2120
PSMA1	9	-3	696	2	0	0	7600	7
PSMA2	9	-3	696	2	0	-1	7571	2690
PTK7	9	2	696	2820	2	-1	3685	882
ALDH18A1	9	3	696	4896	4	2	2403	-1057
KDM5A	9	2	696	2820	27	22	468	-1472
RBP4	9	-3	696	2	9	1	1345	-34
RFC2	9	2	696	2820	1	0	5053	42
ROS1	9	-2	696	199	23	-29	575	367
RPL7A	9	-1	696	471	0	-2	8495	4744
RPL27	9	-2	696	199	3	3	2918	-4972
RPL34	9	1	696	1660	0	0	7842	-19
RPL36AL	9	2	696	2820	0	0	7881	-18
RPN1	9	-3	696	2	0	-1	7852	2815
RPS2	9	-3	696	2	0	0	7882	-18
RPS4X	9	-2	696	199	0	0	7877	-20
CCL5	9	-3	696	2	60	35	182	-306
SDHA	9	1	696	1660	8	4	1460	-792
SELE	9	4	696	7322	18	3	728	-69
SFRP1	9	2	696	2820	8	0	1485	92
SFTPD	9	0	696	926	4	2	2465	-1158
SGK1	9	-1	696	471	6	1	1889	-122
SIAH1	9	2	696	2820	1	-5	5586	3829
SKP2	9	-10	696	-473	2	-3	3927	1913
SMN1	9	-5	696	-221	27	2	472	-23
SORD	9	3	696	4896	1	1	5238	-2920
SOX10	9	0	696	926	26	19	499	-1044
SOX11	9	2	696	2820	3	1	2987	-674
SPI1	9	0	696	926	8	-5	1486	535
SREBF1	9	-5	696	-221	21	5	654	-135
SREBF2	9	0	696	926	9	5	1376	-1047
ST2	9	-8	696	-408	0	0	9581	-13
STAT5A	9	-1	696	471	1	-2	5763	2752
SURF4	9	1	696	1660	0	0	9677	-4
SYK	9	-1	696	471	6	-4	1726	615
HNF1B	9	2	696	2820	5	4	1966	-2495
TCF3	9	-2	696	199	7	-1	1676	259
TEAD1	9	3	696	4896	2	-1	3621	858
TNFRSF1A	9	-7	696	-356	18	3	731	-74
TNNI3	9	-2	696	199	2	1	3656	-1365
TP53BP1	9	-3	696	2	11	5	1135	-583
TPM3	9	-2	696	199	0	-1	7995	2882
TSC2	9	-6	696	-294	6	-5	1740	701
DNAJC7	9	2	696	2820	0	0	8531	-8
TTR	9	-6	696	-294	48	-14	248	78
TYR	9	3	696	4896	0	0
UBA1	9	-9	696	-435	3	-1	2754	585
UMOD	9	0	696	926	51	8	227	-39
UQCRC2	9	1	696	1660	2	2	3926	-4978
ZNF131	9	9	696	9528	0	0
LAPTM5	9	9	696	9528	0	0
CSDE1	9	1	696	1660	0	0	9328	-10
TUBA1A	9	0	696	926	4	2	2560	-1384
FXR1	9	-4	696	-128	2	-4	3795	2060
CLPP	9	2	696	2820	6	2	1855	-467
USP9X	9	-5	696	-221	0	-1	8541	3141
AXIN1	9	-3	696	2	7	-3	1656	496
SPARCL1	9	3	696	4896	1	0	5563	45
IRS4	9	1	696	1660	0	0	9358	-9
CBX4	9	1	696	1660	0	0
PIAS1	9	3	696	4896	4	3	2592	-3362
RUVBL1	9	0	696	926	0	-2	8786	4970
SOCS1	9	-4	696	-128	5	-5	2179	1013
EIF3A	9	2	696	2820	0	0	8727	-31
DLEU2	9	5	696	9189	1	0	5958	28
SPHK1	9	0	696	926	4	1	2435	-352
H1-10	9	2	696	2820	0	0	10179	19
SOCS3	9	-2	696	199	10	4	1241	-475
USP10	9	-6	696	-294	2	1	3808	-1509
LATS1	9	-3	696	2	8	7	1490	-3834
SLC16A4	9	0	696	926	9	-1	1357	204
DDX21	9	-5	696	-221	0	-2	8331	4625
MAPKAPK2	9	4	696	7322	3	-1	3015	675
KLF4	9	-9	696	-435	22	11	605	-480
TRIP13	9	0	696	926	0	-2	8762	4953
FADS2	9	-1	696	471	2	-1	3321	765
ABCG2	9	-8	696	-408	12	-1	1041	102
KIF23	9	1	696	1660	0	-1	8131	2933
WTAP	9	-4	696	-128	4	-2	2479	747
NCOR2	9	0	696	926	7	-6	1649	692
ABCG1	9	1	696	1660	6	-1	1724	265
CTR9	9	1	696	1660	1	-1	5382	1650
HDAC9	9	0	696	926	3	0	3033	125
KMT2B	9	-1	696	471	2	0	3856	104
FGF19	9	-1	696	471	11	-3	1153	263
NR1H4	9	-3	696	2	22	-14	592	262
SRA1	9	2	696	2820	2	0	4007	79
DNM1L	9	-12	696	-532	4	-3	2575	999
SF3B4	9	4	696	7322	1	0	5468	35
ABCA7	9	5	696	9189	1	-1	5192	1555
NOD1	9	2	696	2820	2	-5	3774	2227
HAX1	9	2	696	2820	2	1	3343	-1160
OLFM4	9	0	696	926	0	0	8600	-20
CXCL13	9	-3	696	2	13	-5	951	268
CCT7	9	0	696	926	1	1	5471	-3170
PAICS	9	0	696	926	0	0
SPAG5	9	4	696	7322	0	0	9010	-10
IGF2BP1	9	-6	696	-294	6	4	1882	-1909
IGF2BP3	9	-3	696	2	2	2	3896	-4797
NES	9	2	696	2820	13	-4	969	242
KDM5B	9	0	696	926	3	2	3084	-2546
MTHFD2	9	0	696	926	0	0	9774	1
SEPTIN9	9	-2	696	199	1	-1	5922	1901
PGRMC1	9	-5	696	-221	0	0	9796	-3
EHMT2	9	0	696	926	4	-2	2522	772
IMMT	9	-1	696	471	0	0	9260	-15
KLF8	9	9	696	9528	0	-1	9971	4021
RALY	9	1	696	1660	2	0	4107	78
KLRK1	9	-4	696	-128	30	2	417	-10
CNOT1	9	-2	696	199	1	0	5961	28
UNC13A	9	9	696	9528	1	1	5956	-3950
SARM1	9	0	696	926	23	18	574	-1404
GANAB	9	1	696	1660	1	-1	5489	1701
SMCHD1	9	1	696	1660	1	0	5559	45
NCAPH	9	4	696	7322	1	0	5799	50
SCRIB	9	-3	696	2	4	-4	2539	1131
NNT	9	1	696	1660	6	0	1892	132
KPNA6	9	3	696	4896	0	0	9413	-2
PANX1	9	-1	696	471	1	-2	5888	2851
ZDHHC5	9	4	696	7322	0	0
SPATS2L	9	3	696	4896	0	0	10948	20
HAVCR1	9	-1	696	471	4	2	2571	-1400
PABPC1	9	-1	696	471	1	1	6165	-4268
HCAR1	9	3	696	4896	19	-1	718	86
UBE2S	9	-2	696	199	0	0
HIPK2	9	1	696	1660	0	0	10951	20
SETD2	9	0	696	926	4	-1	2629	550
UBE2T	9	0	696	926	0	0
TBK1	9	-11	696	-512	7	-3	1706	527
RACGAP1	9	0	696	926	1	-4	5659	3635
UHRF1	9	-5	696	-221	10	3	1259	-305
IRAK4	9	3	696	4896	15	12	888	-2156
KLF3	9	9	696	9528	0	-2	11009	6803
PLAC8	9	9	696	9528	1	0	6073	36
TRMT112	9	3	696	4896	0	0
ZNF532	9	4	696	7322	0	0	10106	24
MOB1A	9	5	696	9189	0	0	11666	1
CHD7	9	2	696	2820	5	2	2105	-725
POLR3B	9	3	696	4896	0	0
AGK	9	2	696	2820	0	-1	10242	4186
PBK	9	1	696	1660	1	-1	6452	2208
UNC45A	9	3	696	4896	1	1	6451	-4842
ZC3HAV1	9	-2	696	199	0	-1	10720	4495
RAD18	9	9	696	9528	1	-1	6252	2078
ACKR3	9	0	696	926	7	2	1551	-305
MCOLN1	9	9	696	9528	2	-1	3732	889
TTC7A	9	3	696	4896	1	-2	6118	3036
DHX37	9	1	696	1660	0	0
RNF213	9	-8	696	-408	1	0	6347	3
TRIB3	9	-1	696	471	4	3	2633	-3718
HAMP	9	3	696	4896	152	40	55	-29
SINHCAF	9	4	696	7322	0	0	11188	9
IL21	9	2	696	2820	27	10	459	-258
BCORL1	9	3	696	4896	0	0
NOD2	9	-9	696	-435	25	-1	508	44
IFIH1	9	-6	696	-294	19	-1	701	88
IL25	9	5	696	9189	12	4	1049	-317
CDCP1	9	2	696	2820	2	-3	4033	1995
UPF3B	9	3	696	4896	0	0	9798	-4
UPF3A	9	9	696	9528	2	2	4098	-5685
SPATS2	9	3	696	4896	0	0
DUSP26	9	2	696	2820	0	0
DDX50	9	1	696	1660	0	0	9868	2
AHNAK	9	3	696	4896	9	7	1380	-2652
TRPM8	9	1	696	1660	26	-30	491	302
ATG9A	9	-1	696	471	2	2	4091	-5643
VTCN1	9	0	696	926	1	0	6346	5
METTL8	9	5	696	9189	0	0
PANK2	9	9	696	9528	2	1	4242	-1981
KAT8	9	3	696	4896	2	2	4335	-7040
MCRIP2	9	3	696	4896	0	0
DOT1L	9	-4	696	-128	4	1	2650	-497
RIOX2	9	1	696	1660	0	0	11239	7
NLRP12	9	4	696	7322	1	1	6341	-4646
TIMM50	9	1	696	1660	0	0	11875	11
SFXN1	9	3	696	4896	0	0	11438	-1
FOXQ1	9	9	696	9528	0	-2	11464	7202
IL17F	9	-4	696	-128	0	-2	7077	3809
SLC26A9	9	4	696	7322	0	0
LRG1	9	-5	696	-221	1	-4	6607	4516
MRGPRX2	9	-4	696	-128	1	-3	6666	4159
CYP2R1	9	2	696	2820	7	-2	1545	355
SP7	9	3	696	4896	19	2	722	-27
SNHG11	9	1	696	1660	0	0
IL34	9	1	696	1660	11	-6	1162	415
DAB2IP	9	5	696	9189	0	-2	12081	7749
CREBRF	9	9	696	9528	3	2	3247	-3415
CDCA2	9	4	696	7322	0	0
TMPRSS6	9	2	696	2820	0	-3	12276	9106
SLC30A8	9	9	696	9528	2	-4	3601	1919
ABHD11-AS1	9	4	696	7322	0	0
METTL7B	9	9	696	9528	0	0
ARID2	9	2	696	2820	2	-2	4380	1879
IL27	9	-12	696	-532	2	-4	4461	2659
CASC2	9	4	696	7322	0	0
NPNT	9	3	696	4896	1	1	6598	-5210
TINCR	9	3	696	4896	0	0
MACC1	9	-2	696	199	2	2	4467	-8095
HAGLR	9	2	696	2820	0	0
MIR106B	9	-4	696	-128	0	0
MIR124-3	9	-1	696	471	0	-1	12488	5714
MIR125B1	9	0	696	926	0	0
MIR128-2	9	4	696	7322	0	0
MIR130B	9	2	696	2820	0	0
MIR138-2	9	1	696	1660	0	0
MIR153-1	9	1	696	1660	0	0
MIR181B2	9	3	696	4896	0	0
MIR196A1	9	0	696	926	0	0
MIR199B	9	2	696	2820	0	0
MIR19A	9	-1	696	471	0	0
MIR23A	9	-1	696	471	0	0
MIR24-2	9	2	696	2820	0	0
MIR17HG	9	3	696	4896	0	0	12587	9
HCG18	9	-1	696	471	0	0
NR2F1-AS1	9	3	696	4896	0	0
MIR338	9	-5	696	-221	0	0
MIR499A	9	-5	696	-221	0	-3	12628	9446
MIR501	9	4	696	7322	0	0
MIR483	9	2	696	2820	0	0
MIR641	9	4	696	7322	0	0
MIR660	9	9	696	9528	0	0	12772	14
MIR298	9	9	696	9528	0	0
MIR665	9	-3	696	2	0	0
AGAP2-AS1	9	2	696	2820	0	0
HOTTIP	9	1	696	1660	0	0
MIR664B	9	9	696	9528	0	0
ABCA3	8	-2	1092	75	2	-1	3536	837
ACACA	8	-5	1092	-524	1	-3	4714	2531
ACTG1	8	-3	1092	-197	1	1	4697	-2502
ACTN3	8	-2	1092	75	0	-1	7015	2518
ADAM8	8	8	1092	9132	0	-1	7219	2585
ADAM10	8	-6	1092	-617	10	2	1204	-135
ADM	8	-1	1092	530	18	11	726	-728
ADRB3	8	0	1092	1264	57	-13	193	43
GRK2	8	8	1092	9132	12	7	1047	-878
JAG1	8	-1	1092	530	6	3	1949	-1237
AGXT	8	8	1092	9132	3	3	2794	-4512
AK2	8	2	1092	4500	4	2	2308	-950
ALB	8	-9	1092	-804	295	27	12	-1
AKR1B1	8	3	1092	6926	1	-1	4749	1395
ALOX5	8	1	1092	2424	0	0
ALPI	8	8	1092	9132	5	2	2027	-624
AMFR	8	1	1092	2424	2	0	3451	103
ANG	8	-1	1092	530	11	7	1107	-1067
APOC3	8	-2	1092	75	8	-11	1475	810
KLK3	8	-3	1092	-197	200	-3	32	7
AQP7	8	2	1092	4500	1	-2	4732	2094
ARF3	8	0	1092	1264	0	0	7251	2
ARG1	8	-3	1092	-197	8	0	1407	94
ARNTL	8	-4	1092	-394	13	-7	974	353
ASS1	8	1	1092	2424	1	-4	4736	2848
ATRX	8	-3	1092	-197	23	19	570	-1628
AZGP1	8	-3	1092	-197	4	4	2360	-4978
BAK1	8	0	1092	1264	6	0	1823	137
BCL9	8	2	1092	4500	0	-2	7365	3991
BDKRB2	8	3	1092	6926	4	2	2416	-1079
C5	8	2	1092	4500	21	1	611	11
CA2	8	2	1092	4500	16	7	833	-409
CALCA	8	-5	1092	-524	312	117	8	-19
CALR	8	-13	1092	-928	45	20	273	-214
CANX	8	-3	1092	-197	26	13	478	-427
CASP4	8	-1	1092	530	2	-5	3294	1842
CBFB	8	1	1092	2424	3	3	2745	-4366
SERPINH1	8	-3	1092	-197	7	6	1618	-3391
CCNE1	8	-2	1092	75	7	1	1571	-69
CD5L	8	1	1092	2424	0	-1	7125	2559
CD6	8	8	1092	9132	11	4	1086	-372
CD8A	8	8	1092	9132	2	-1	3373	774
CD33	8	0	1092	1264	15	1	854	3
CDC27	8	-1	1092	530	0	0	7235	10
CDKN1B	8	-8	1092	-752	23	10	578	-389
CEACAM5	8	-2	1092	75	7	2	1548	-282
CHRM3	8	8	1092	9132	63	14	168	-56
CLTC	8	-6	1092	-617	7	6	1565	-3011
COL1A1	8	-7	1092	-690	26	-5	487	96
COPA	8	-1	1092	530	0	-3	7213	4586
CPE	8	1	1092	2424	6	2	1830	-443
CPT1A	8	2	1092	4500	46	-10	269	79
CRABP2	8	1	1092	2424	1	0	4687	68
CRHR2	8	8	1092	9132	20	-12	671	285
CSF1	8	2	1092	4500	37	0	334	21
CST1	8	8	1092	9132	0	0	7187	15
CTBP1	8	-3	1092	-197	3	-1	2948	647
CTSB	8	-1	1092	530	22	3	596	-67
CYBA	8	8	1092	9132	2	-1	3307	760
CYLD	8	-5	1092	-524	2	1	3463	-1240
CYP2D6	8	-12	1092	-908	217	-42	26	9
CYP3A5	8	-7	1092	-690	17	2	782	-35
CYP27B1	8	0	1092	1264	34	11	363	-169
DDB1	8	-11	1092	-869	2	-3	3467	1569
DDX5	8	-7	1092	-690	2	1	3475	-1246
DECR1	8	3	1092	6926	1	0	4771	67
DLG1	8	2	1092	4500	1	0	4802	66
DLST	8	-2	1092	75	5	4	2037	-2702
DLX3	8	3	1092	6926	5	3	1969	-1263
RCAN1	8	4	1092	8793	3	-1	2823	610
DUSP1	8	-4	1092	-394	1	-1	4821	1423
ECH1	8	8	1092	9132	2	-1	3521	834
S1PR1	8	-2	1092	75	17	10	785	-720
EEF1A1	8	1	1092	2424	21	5	625	-142
EIF4G2	8	-2	1092	75	0	0	7247	5
EMD	8	-4	1092	-394	1	-9	4534	3426
