## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NSD2	10	-3	473	119	3	-7	3007	1243
XPA	10	3	473	3093	5	-5	2095	328
ZAP70	10	0	473	727	19	-4	677	-165
USP9X	10	-3	473	119	8	5	1450	-2637
CNTNAP1	10	10	473	9811	4	-1	2500	-475
TP63	10	-5	473	-59	16	-19	820	273
NUMB	10	0	473	727	7	-2	1609	-313
RIPK1	10	-7	473	-180	7	-11	1616	546
USP10	10	-5	473	-59	1	0	5236	-1396
AIFM1	10	-2	473	246	14	14	926	-8404
BUB3	10	-2	473	246	1	1	5222	-4147
LONP1	10	-2	473	246	3	-3	3048	456
NTN1	10	3	473	3093	5	-2	2041	-220
ROCK2	10	3	473	3093	3	-7	2897	1160
NCOR2	10	2	473	1927	12	3	1043	-864
NUP93	10	-1	473	424	1	-1	5294	266
SETDB1	10	1	473	1176	4	-11	2444	1191
MFN2	10	-5	473	-59	4	-4	2210	233
DNM1L	10	-10	473	-284	8	-5	1463	47
OLFM4	10	4	473	5119	2	-5	3838	1559
CXCL13	10	0	473	727	11	-34	1068	657
TXNIP	10	-7	473	-180	6	-3	1652	-147
RAB10	10	-1	473	424	1	-1	5889	537
RIPK3	10	-1	473	424	6	0	1808	-755
HHLA2	10	1	473	1176	0	0
FSTL1	10	-1	473	424	5	-3	2093	0
IRAK3	10	4	473	5119	3	1	3127	-2299
USP18	10	0	473	727	0	-2	9955	4585
PARK7	10	-7	473	-180	19	-1	690	-288
CBX3	10	-1	473	424	2	-4	3698	1183
TPX2	10	0	473	727	3	-6	3120	1187
CNOT1	10	0	473	727	1	-3	5905	2415
PHF8	10	4	473	5119	0	-2	8138	3222
USP22	10	-2	473	246	0	-1	8926	2052
NCSTN	10	4	473	5119	6	6	1671	-6800
SIRT3	10	-13	473	-342	8	-10	1455	386
PRAME	10	4	473	5119	5	-8	1879	535
KIF4A	10	2	473	1927	2	-1	3954	-228
ASF1A	10	4	473	5119	0	-2	9837	4490
MTHFD1L	10	3	473	3093	0	-3	10042	5755
WWTR1	10	-4	473	16	4	-2	2486	-133
ANKRD17	10	2	473	1927	0	0	10748	-390
ANGPTL3	10	-4	473	16	11	-7	1138	62
HIPK2	10	2	473	1927	0	-5	10946	7947
UBR5	10	1	473	1176	0	-2	10001	4624
WWOX	10	1	473	1176	2	-4	4190	1556
TLR9	10	-14	473	-351	3	-12	2650	1436
TREM1	10	-4	473	16	9	-3	1339	-188
BCOR	10	-2	473	246	5	3	2125	-3364
ACKR3	10	3	473	3093	3	-1	2622	-467
SALL4	10	3	473	3093	6	-12	1832	760
NDRG2	10	10	473	9811	1	-3	6063	2539
TAOK1	10	10	473	9811	0	-1	10385	2836
BEND3	10	5	473	7528	0	0
TRIB3	10	1	473	1176	1	-7	6307	4189
RMI1	10	3	473	3093	0	0	10695	-402
TET1	10	0	473	727	12	0	1054	-476
WDR82	10	4	473	5119	0	0
CD276	10	-6	473	-133	13	-9	965	81
GLYR1	10	10	473	9811	0	0
ORAI1	10	-6	473	-133	8	-8	1470	274
PNPT1	10	4	473	5119	0	0
KNSTRN	10	4	473	5119	0	0
MRGPRX2	10	-2	473	246	5	0	2144	-884
APOBEC3A	10	-1	473	424	5	0	2143	-880
FBXO45	10	4	473	5119	0	0
TIGIT	10	-4	473	16	29	-18	440	47
MIRLET7A1	10	-1	473	424	0	0
MIR107	10	1	473	1176	0	0
MIR124-1	10	1	473	1176	0	0
MIR137	10	-2	473	246	0	0
MIR138-1	10	-2	473	246	0	0	12485	-39
MIR153-1	10	3	473	3093	0	0
MIR18A	10	-3	473	119	0	0
MIR183	10	1	473	1176	0	0
MIR192	10	-4	473	16	0	0
MIR203A	10	-1	473	424	0	0	12519	-43
MIR181A1	10	-2	473	246	0	0
MIR216A	10	1	473	1176	0	0
MIR218-1	10	1	473	1176	0	0
MIR223	10	-12	473	-329	0	0	12622	-25
MIR24-1	10	-1	473	424	0	0
MIR29B2	10	2	473	1927	0	0
MIR29C	10	0	473	727	0	0
MIR30B	10	4	473	5119	0	0
MIR30E	10	2	473	1927	0	0
MIR324	10	2	473	1927	0	0
MIR381	10	-1	473	424	0	0
MIR497	10	-7	473	-180	0	0
MIR486-1	10	-5	473	-59	1	1	6766	-5897
MIR637	10	4	473	5119	0	0
CCR2	10	1	473	1176	16	-17	785	212
ABCA4	9	-5	670	-181	3	-4	2580	440
ACADVL	9	2	670	2896	1	-7	4547	2568
ACO2	9	9	670	9614	5	2	1937	-1809
ADORA2A	9	3	670	4922	34	-12	374	-32
AHSG	9	-2	670	227	0	-13	7720	6338
ALB	9	-9	670	-420	277	-96	17	5
ABCD1	9	-1	670	530	10	1	1201	-681
ALDH1B1	9	2	670	2896	0	-4	7249	4110
ALDOC	9	3	670	4922	2	2	3459	-5232
ALPL	9	2	670	2896	12	-3	1015	-206
ANXA5	9	-1	670	530	31	-28	416	107
BIRC2	9	1	670	1730	2	-8	3346	1678
ASS1	9	9	670	9614	1	-1	4642	25
ATF3	9	-7	670	-330	5	-4	1941	95
ATP2B1	9	1	670	1730	2	-2	3576	363
ATP5F1A	9	-2	670	227	4	-8	2245	783
ATP5PB	9	2	670	2896	1	-4	4676	1925
ATR	9	-4	670	-78	9	-17	1239	494
BARD1	9	-7	670	-330	10	6	1172	-1982
BCR	9	0	670	979	45	-21	263	-6
BMP2	9	-9	670	-420	21	-20	609	145
BMP4	9	-2	670	227	28	-22	461	90
BMP7	9	0	670	979	8	-14	1392	520
KLF9	9	1	670	1730	2	-6	3475	1476
BTK	9	0	670	979	48	-24	242	5
CACNA1C	9	2	670	2896	13	-11	956	147
CACNA1S	9	-1	670	530	11	-2	1057	-279
DDR1	9	-1	670	530	8	-2	1374	-302
CASP1	9	-8	670	-377	26	-21	499	102
RUNX2	9	-7	670	-330	40	-25	308	31
RUNX3	9	-3	670	49	8	-6	1379	90
CCNB1	9	-6	670	-256	8	0	1386	-599
CDK1	9	-19	670	-580	28	-13	453	-2
CDH2	9	-5	670	-181	30	9	429	-478
CDK4	9	-7	670	-330	20	-34	648	309
CDKN2C	9	9	670	9614	0	-3	7191	3443
CDX2	9	-3	670	49	16	-5	800	-106
CENPF	9	2	670	2896	5	0	1933	-795
CTSC	9	3	670	4922	10	-1	1168	-399
CCR7	9	3	670	4922	37	-20	336	14
COL1A1	9	-5	670	-181	18	-33	707	348
COPB1	9	1	670	1730	0	0	7145	-1480
COX4I1	9	4	670	7331	4	-6	2229	535
CPS1	9	0	670	979	14	-9	881	53
CREB1	9	-6	670	-256	7	-4	1500	-47
CREBBP	9	-9	670	-420	29	-3	441	-163
CRYAB	9	2	670	2896	1	-8	4587	2746
CSNK2A1	9	-3	670	49	1	-1	6841	995
CYLD	9	-3	670	49	2	-7	3467	1614
CYP1B1	9	-1	670	530	7	2	1519	-1204
CYP21A2	9	-1	670	530	24	6	533	-493
DDB1	9	-10	670	-446	7	5	1540	-3105
DDB2	9	1	670	1730	4	-3	2247	63
DDOST	9	-1	670	530	3	0	2728	-1062
CYB5R3	9	2	670	2896	0	-5	7258	4509
DLAT	9	1	670	1730	6	-4	1662	4
DLD	9	-1	670	530	16	-8	780	-15
DLG1	9	4	670	7331	5	-3	1952	-50
DLX3	9	9	670	9614	7	1	1495	-883
DMD	9	-1	670	530	53	-35	215	32
DPYSL2	9	-1	670	530	1	-2	4709	924
DSC2	9	1	670	1730	4	-2	2273	-167
DSG2	9	-3	670	49	3	-6	2657	828
DVL3	9	2	670	2896	0	-1	7377	1211
EGF	9	-1	670	530	121	-29	87	-2
EPHA2	9	-9	670	-420	8	2	1477	-1197
EPAS1	9	-4	670	-78	14	-9	905	64
ERBB3	9	-8	670	-377	13	-16	960	278
ERCC5	9	1	670	1730	0	-3	7494	3664
ERN1	9	-6	670	-256	11	-5	1094	-80
ETV4	9	-3	670	49	2	2	3529	-5305
MECOM	9	1	670	1730	6	-14	1718	759
EXT2	9	2	670	2896	0	-3	7501	3668
ACSL3	9	1	670	1730	1	-3	4736	1572
ACSL4	9	-2	670	227	6	-3	1709	-148
FAP	9	0	670	979	15	-7	835	-32
FBLN1	9	2	670	2896	6	3	1708	-2088
FAT1	9	-2	670	227	8	1	1397	-798
EFEMP1	9	9	670	9614	2	1	3484	-2669
FOXD1	9	1	670	1730	0	-1	7509	1283
FOS	9	1	670	1730	13	-1	940	-330
FTH1	9	-3	670	49	5	-3	1990	-43
GATA2	9	-5	670	-181	13	-1	958	-340
GC	9	-1	670	530	37	10	328	-390
GJB2	9	-6	670	-256	3	-13	2756	1583
GLI2	9	0	670	979	4	-3	2230	55
GLI3	9	-1	670	530	5	4	1931	-4096
GNAQ	9	0	670	979	12	-4	1021	-151
GNB1	9	1	670	1730	5	2	1966	-1858
MSH6	9	-1	670	530	11	4	1107	-1128
H2AX	9	-2	670	227	16	-10	816	60
HNRNPA1	9	-4	670	-78	12	3	1040	-851
HNRNPD	9	1	670	1730	1	-2	5007	1076
HNRNPH2	9	0	670	979	3	-4	2859	617
HPRT1	9	0	670	979	0	0
HRAS	9	-4	670	-78	10	-11	1162	258
HSPB1	9	-1	670	530	8	-12	1383	435
HSP90AB1	9	-5	670	-181	1	1	4856	-4049
IRF8	9	2	670	2896	2	-8	3565	1856
ID2	9	3	670	4922	1	-3	4853	1648
IFNAR2	9	4	670	7331	2	-6	3558	1533
IGF2	9	-2	670	227	48	-11	248	-58
IGFBP7	9	1	670	1730	10	6	1182	-2021
IL2RA	9	-4	670	-78	32	-27	394	92
IL16	9	3	670	4922	18	-12	723	73
ILF2	9	-3	670	49	1	-2	4918	1035
IMPDH2	9	-2	670	227	4	3	2312	-4030
INSR	9	-7	670	-330	67	-154	167	125
IRS1	9	0	670	979	29	-5	445	-117
ITGA2	9	-2	670	227	2	-10	3349	1909
ITPA	9	9	670	9614	2	-2	3650	387
KCNH2	9	-3	670	49	54	-42	213	47
KCNQ2	9	0	670	979	5	2	2025	-1950
KPNA1	9	1	670	1730	0	0	8284	-1030
KPNA4	9	4	670	7331	2	0	3743	-1218
KRT17	9	3	670	4922	1	-4	4533	1818
KRT19	9	-2	670	227	9	-3	1266	-181
LAMC1	9	0	670	979	0	-3	8056	4087
STMN1	9	3	670	4922	4	-6	2226	533
LETM1	9	1	670	1730	2	0	3701	-1194
LGALS3BP	9	-3	670	49	0	-3	8047	4082
LGALS9	9	-4	670	-78	1	-14	5066	3827
FADS1	9	1	670	1730	5	-5	2024	293
LRP4	9	4	670	7331	3	-11	2846	1530
LRP6	9	-1	670	530	0	-3	7920	3992
BCAM	9	4	670	7331	0	-2	7961	3096
SMAD2	9	-10	670	-446	22	-11	584	-5
MCM7	9	-5	670	-181	3	0	2765	-1070
MDH2	9	-1	670	530	7	5	1553	-3166
RAB8A	9	2	670	2896	1	-4	4883	2085
MMP3	9	-3	670	49	16	-7	791	-40
MSH2	9	-1	670	530	23	-11	562	-7
MTRR	9	1	670	1730	8	-5	1423	35
MYBL2	9	0	670	979	3	2	2867	-3606
MYBPC3	9	-4	670	-78	10	-3	1206	-190
MYCN	9	-9	670	-420	22	-25	587	189
MYO1C	9	0	670	979	0	-2	8429	3423
NDUFS1	9	3	670	4922	0	-3	7865	3946
NEDD4	9	-5	670	-181	3	-2	2875	21
NF1	9	-10	670	-446	43	-24	276	15
NFATC1	9	-2	670	227	7	-3	1585	-162
NFIC	9	3	670	4922	1	1	5259	-4158
NOS2	9	-2	670	227	6	-5	1775	172
NPTX1	9	2	670	2896	2	-1	3811	-266
NPY1R	9	4	670	7331	1	-2	5302	1224
OAT	9	2	670	2896	0	0
OSM	9	0	670	979	34	12	366	-499
FURIN	9	-8	670	-377	64	-24	175	-12
PAH	9	1	670	1730	35	-22	353	35
PAX7	9	0	670	979	10	-11	1212	290
PCNA	9	-10	670	-446	40	-36	303	83
PDGFRA	9	0	670	979	12	-20	1046	433
PDGFRB	9	0	670	979	10	-20	1217	557
ENPP1	9	4	670	7331	6	3	1670	-2000
PGK1	9	-5	670	-181	2	-7	3765	1859
PGR	9	-2	670	227	52	-19	224	-18
PITX2	9	4	670	7331	7	1	1582	-950
PLEC	9	0	670	979	4	-10	2184	903
PLK1	9	-12	670	-512	13	2	948	-597
PML	9	-5	670	-181	11	-7	1123	58
PON1	9	-9	670	-420	5	-4	2077	163
PPP2R1A	9	1	670	1730	1	-1	5537	354
PRKCA	9	-4	670	-78	6	-2	1743	-300
HTRA1	9	-7	670	-330	1	-6	4826	2621
PSEN2	9	9	670	9614	1	-10	4821	3242
PSMA1	9	-3	670	49	1	-4	4834	2048
PSMA2	9	-3	670	49	0	0	7544	-1325
PTK7	9	2	670	2896	0	-2	7917	3067
PTX3	9	-4	670	-78	9	-9	1254	221
ALDH18A1	9	3	670	4922	1	1	4839	-4057
KDM5A	9	2	670	2896	3	-2	2815	5
REST	9	-1	670	530	3	-7	3274	1477
RFC2	9	2	670	2896	3	3	2819	-6200
RPL7A	9	-1	670	530	0	0	8547	-957
RPL18	9	-2	670	227	0	-1	8531	1834
RPL18A	9	1	670	1730	0	0	8559	-951
RPL34	9	0	670	979	0	-1	7843	1445
RPL36AL	9	1	670	1730	0	0	7886	-1186
RPN1	9	-4	670	-78	1	0	4982	-1419
RPS2	9	-4	670	-78	1	0	4995	-1416
RPS4X	9	-3	670	49	0	0	7880	-1189
RPS15	9	-6	670	-256	2	2	3711	-5458
SATB1	9	0	670	979	1	-7	5289	3212
SCN2A	9	-2	670	227	5	0	2047	-829
SDHA	9	1	670	1730	7	-1	1556	-476
SELE	9	4	670	7331	22	-19	569	115
SFTPD	9	0	670	979	2	1	3702	-2780
SGK1	9	-1	670	530	5	-2	2073	-217
SHH	9	-8	670	-377	151	-33	51	-11
SLC22A1	9	3	670	4922	2	-7	3808	1899
SMN1	9	-5	670	-181	32	-7	404	-85
SNAI1	9	-10	670	-446	16	-9	811	26
SNCG	9	3	670	4922	0	-2	7866	3031
SNRNP70	9	-2	670	227	0	-1	8368	1750
SORD	9	3	670	4922	1	-1	5140	210
SPAST	9	1	670	1730	2	-3	3358	652
SPI1	9	0	670	979	10	-6	1209	26
SREBF2	9	0	670	979	12	1	1052	-580
ST2	9	-8	670	-377	1	0	5762	-1433
STAT5A	9	-1	670	530	39	36	316	-3886
HNF1B	9	2	670	2896	6	1	1669	-1021
TCF3	9	-3	670	49	7	2	1619	-1330
TG	9	4	670	7331	116	-24	93	-4
TGFBR2	9	-2	670	227	6	-1	1752	-485
THBD	9	-2	670	227	36	7	344	-327
TIMP2	9	-5	670	-181	11	2	1103	-776
TNNI3	9	-2	670	227	2	-4	3636	1149
TOP1	9	-2	670	227	1	-5	4966	2477
TP53BP1	9	-4	670	-78	2	-10	3692	2200
TPM3	9	-2	670	227	2	-3	3686	841
TPO	9	9	670	9614	0	0
TRPS1	9	9	670	9614	2	-3	3383	670
TSC2	9	-7	670	-330	15	0	839	-369
DNAJC7	9	2	670	2896	0	0	8579	-946
UBA1	9	-9	670	-420	5	3	1925	-2648
UMOD	9	-1	670	530	51	-4	225	-106
UQCRC2	9	1	670	1730	0	-3	8939	4802
KDM6A	9	-6	670	-256	10	5	1216	-1686
VDAC1	9	0	670	979	2	-2	3867	490
VTN	9	1	670	1730	15	-12	836	117
WEE1	9	-3	670	49	0	-5	9033	6121
ZNF131	9	9	670	9614	0	0
LAPTM5	9	2	670	2896	0	0
CSDE1	9	0	670	979	0	-3	9342	5141
TUBA1A	9	1	670	1730	0	-4	9376	5929
KMT2D	9	-1	670	530	13	5	967	-1100
FXR1	9	-4	670	-78	2	-3	3757	891
CLPP	9	2	670	2896	3	-2	2894	32
AXIN1	9	-3	670	49	6	-5	1801	186
SPARCL1	9	4	670	7331	7	3	1600	-1790
TAGLN2	9	1	670	1730	1	1	5442	-4294
SNHG3	9	0	670	979	0	0
IRS4	9	1	670	1730	0	0	9372	-719
PIAS1	9	2	670	2896	0	-3	9965	5685
SOCS1	9	-4	670	-78	3	-11	3046	1720
EIF3A	9	2	670	2896	0	-1	8781	1963
SPHK1	9	0	670	979	2	-4	3640	1149
H1-10	9	2	670	2896	0	-1	10165	2714
SOCS3	9	-2	670	227	11	2	1109	-780
MAPKAPK2	9	4	670	7331	1	-7	5231	3162
RECQL4	9	-1	670	530	5	-3	2068	-14
ABCG2	9	-8	670	-377	18	-2	724	-237
ATG5	9	-2	670	227	14	3	924	-681
KIF23	9	1	670	1730	0	-2	8166	3245
MACROH2A1	9	-2	670	227	0	-3	8407	4360
ABCG1	9	1	670	1730	4	-4	2170	209
CTR9	9	1	670	1730	0	-3	8471	4401
HDAC9	9	0	670	979	5	3	2054	-2977
KMT2B	9	-1	670	530	0	-4	8553	5198
FGF19	9	-1	670	530	15	3	867	-649
HUWE1	9	-7	670	-330	0	-5	9220	6297
NAMPT	9	-11	670	-481	15	-7	872	-21
PSME3	9	2	670	2896	1	1	5511	-4347
SF3B4	9	3	670	4922	0	-1	8665	1906
ABCA7	9	5	670	9189	0	-1	8092	1587
NOD1	9	2	670	2896	2	-14	3734	2550
HAX1	9	2	670	2896	2	2	3357	-5158
CCT7	9	0	670	979	0	-1	8677	1913
IGF2BP1	9	-6	670	-256	1	-2	5381	1271
NES	9	1	670	1730	14	-11	906	127
KDM5B	9	0	670	979	3	-4	3028	731
AHCYL1	9	0	670	979	0	-1	9192	2191
MTHFD2	9	0	670	979	6	4	1829	-3506
PGRMC1	9	-5	670	-181	2	0	4067	-1274
EHMT2	9	-1	670	530	1	-6	5384	3101
YWHAQ	9	-6	670	-256	2	0	3985	-1238
IMMT	9	-1	670	530	0	-4	9280	5844
KLF8	9	9	670	9614	0	-1	9957	2605
KLRK1	9	-4	670	-78	17	-30	758	363
UNC13A	9	9	670	9614	2	-1	4083	-188
PHLPP2	9	-1	670	530	1	-2	5169	1158
ZC3H13	9	5	670	9189	0	0	8290	-1030
SARM1	9	0	670	979	18	-1	732	-281
TAB2	9	-4	670	-78	0	0	8147	-1075
GANAB	9	0	670	979	0	-1	8701	1923
NUP210	9	2	670	2896	0	0
SMCHD1	9	0	670	979	0	-2	8879	3761
SCRIB	9	-3	670	49	7	0	1605	-686
KPNA6	9	3	670	4922	0	-1	9425	2297
PANX1	9	-1	670	530	2	0	4051	-1263
PRDX5	9	3	670	4922	1	0	5820	-1433
NIPBL	9	1	670	1730	3	-5	2870	813
ZDHHC5	9	4	670	7331	0	0
SPATS2L	9	4	670	7331	1	1	6260	-5034
HAVCR1	9	-1	670	530	7	-8	1614	357
PABPC1	9	-2	670	227	0	-5	10444	7457
HCAR1	9	3	670	4922	17	-10	776	39
SETD2	9	-1	670	530	6	-14	1841	859
TBK1	9	-9	670	-420	20	5	656	-611
UHRF1	9	-4	670	-78	12	1	1048	-577
CERS2	9	2	670	2896	0	-2	10095	4696
IRAK4	9	1	670	1730	15	-5	873	-104
PLAC8	9	9	670	9614	1	-1	6002	584
TRMT112	9	3	670	4922	0	0
UIMC1	9	1	670	1730	0	-1	10573	2947
ANKHD1	9	1	670	1730	0	0	10556	-428
RNF43	9	0	670	979	0	-14	10517	9186
KANSL2	9	4	670	7331	0	0	9522	-666
ZNF532	9	4	670	7331	0	0	10093	-543
MOB1A	9	5	670	9189	1	-5	6516	3859
CHD7	9	2	670	2896	5	-1	2019	-493
POLR3B	9	3	670	4922	0	0
UNC45A	9	3	670	4922	0	-1	11285	3384
ZC3HAV1	9	-3	670	49	4	2	2524	-3010
RAD18	9	9	670	9614	2	2	4205	-6872
TTC7A	9	3	670	4922	1	0	6046	-1469
DHX37	9	0	670	979	0	0
RNF213	9	-8	670	-377	1	-5	6299	3655
HAMP	9	3	670	4922	132	-30	67	-10
KMT2C	9	0	670	979	3	-1	3187	-380
EPS15L1	9	1	670	1730	0	0	11178	-301
SINHCAF	9	4	670	7331	0	0	11182	-300
BCORL1	9	3	670	4922	0	0
IFIH1	9	-6	670	-256	12	-17	1004	332
NSD1	9	2	670	2896	1	-8	4443	2633
IL25	9	5	670	9189	3	-12	2797	1567
SPATS2	9	4	670	7331	0	0
DUSP26	9	2	670	2896	0	0
DDX50	9	0	670	979	0	0	9857	-603
AHNAK	9	3	670	4922	3	0	3094	-1170
TRPM8	9	1	670	1730	33	-18	387	27
ATG9A	9	-1	670	530	0	0	9737	-624
EHMT1	9	1	670	1730	1	-3	6122	2591
METTL8	9	5	670	9189	0	0
PANK2	9	9	670	9614	5	2	2126	-2217
ZFP91	9	1	670	1730	0	0	11024	-334
KAT8	9	3	670	4922	1	0	6425	-1510
MCRIP2	9	3	670	4922	0	0
DOT1L	9	-4	670	-78	4	-12	2548	1351
RIOX2	9	1	670	1730	2	2	4257	-7264
NLRP12	9	4	670	7331	0	0	10997	-339
TIMM50	9	1	670	1730	0	-1	11877	3766
SFXN1	9	3	670	4922	1	1	6441	-5242
IL17F	9	-4	670	-78	0	-1	7038	1077
CDCA5	9	3	670	4922	0	-1	11814	3725
BUD23	9	4	670	7331	0	0	11900	-132
LRG1	9	-5	670	-181	3	-10	3229	1804
CYP2R1	9	4	670	7331	8	3	1362	-1327
IL34	9	0	670	979	7	-7	1637	304
CREBRF	9	9	670	9614	2	0	4335	-1426
CDCA2	9	4	670	7331	0	0
TMPRSS6	9	4	670	7331	0	0	12272	-79
SPATA5	9	2	670	2896	3	-3	3251	586
ABHD11-AS1	9	4	670	7331	0	0
METTL7B	9	9	670	9614	0	0
ARID2	9	2	670	2896	0	-2	11667	5964
FOXK1	9	0	670	979	1	1	6699	-5728
IL27	9	-13	670	-526	4	-3	2563	203
CERS6	9	3	670	4922	0	-2	12462	6662
CASC2	9	4	670	7331	0	0
TINCR	9	3	670	4922	0	0
MACC1	9	-2	670	227	0	0	12572	-33
LIN28B	9	0	670	979	0	-2	12453	6655
HAGLR	9	2	670	2896	0	0
MIR124-3	9	-1	670	530	1	0	6725	-1576
MIR125B1	9	0	670	979	0	0
MIR128-2	9	4	670	7331	0	0
MIR130B	9	2	670	2896	0	0
MIR149	9	-10	670	-446	0	0
MIR181B2	9	3	670	4922	0	0
MIR199A1	9	-1	670	530	0	0
MIR199B	9	2	670	2896	0	0
MIR200A	9	0	670	979	0	0
MIR200B	9	9	670	9614	0	0
MIR24-2	9	1	670	1730	0	0
MIR17HG	9	3	670	4922	0	-1	12589	4258
HCG18	9	-1	670	530	0	0
NR2F1-AS1	9	3	670	4922	0	0
ZFAS1	9	-3	670	49	0	0
MIR20B	9	-1	670	530	0	0
MIR501	9	4	670	7331	0	0
MIR483	9	1	670	1730	0	0
MIR455	9	1	670	1730	0	0
MIR641	9	4	670	7331	0	0
MIR298	9	9	670	9614	0	0
MIR942	9	-1	670	530	0	0
AGAP2-AS1	9	2	670	2896	0	0
HOTTIP	9	1	670	1730	0	0
MIR664B	9	9	670	9614	0	0
ABCA3	8	-2	1049	151	2	-6	3528	1511
ABO	8	0	1049	1351	15	-26	847	387
ACTG1	8	-3	1049	-152	2	-1	3422	-318
ADA	8	1	1049	2517	56	-33	201	23
ADAM8	8	8	1049	9235	0	-2	7174	2577
ADM	8	-1	1049	600	20	-1	625	-273
ADRB3	8	0	1049	1351	62	-50	181	45
GRK2	8	8	1049	9235	4	-12	2303	1127
JAG1	8	-1	1049	600	6	-4	1861	67
AGXT	8	8	1049	9235	1	-32	4659	4071
AKR1B1	8	3	1049	6952	5	4	1945	-4157
AMFR	8	1	1049	2517	4	1	2240	-1528
ANG	8	-1	1049	600	7	-2	1521	-316
KLK3	8	-3	1049	-152	218	-48	26	-3
FAS	8	-6	1049	-560	43	-20	275	-8
AQP7	8	2	1049	4543	0	0	7212	-1449
ARF3	8	0	1049	1351	0	0	7204	-1452
ARNTL	8	-5	1049	-457	10	-12	1191	312
ATRX	8	-3	1049	-152	23	-2	557	-220
AVP	8	-1	1049	600	678	-70	3	0
BAK1	8	0	1049	1351	10	6	1194	-2035
BAX	8	-9	1049	-756	36	-39	338	117
BCL9	8	2	1049	4543	1	0	4699	-1430
BDKRB2	8	3	1049	6952	14	2	911	-569
PRDM1	8	-3	1049	-152	26	5	501	-407
BNIP3	8	1	1049	2517	4	-9	2256	884
BST2	8	0	1049	1351	10	-11	1145	245
C5	8	2	1049	4543	17	-20	739	234
CA2	8	2	1049	4543	5	-10	1988	759
CAD	8	-4	1049	-330	7	4	1514	-2198
CALCA	8	-7	1049	-635	244	17	23	-16
CANX	8	-4	1049	-330	22	-8	567	-70
CAPZB	8	-3	1049	-152	0	0	7044	-1507
CASP4	8	0	1049	1351	1	-4	4425	1748
CASP5	8	3	1049	6952	1	-3	4499	1411
CBFB	8	1	1049	2517	4	-1	2213	-504
SERPINH1	8	-3	1049	-152	9	0	1306	-574
CCNE1	8	-2	1049	151	3	-7	2664	974
CD5L	8	1	1049	2517	0	-2	7079	2523
CD33	8	0	1049	1351	19	-33	660	307
CDC20	8	-5	1049	-457	7	-16	1532	694
CDC27	8	-1	1049	600	0	-3	7192	3443
CDK9	8	-2	1049	151	8	-4	1435	-60
CDKN1A	8	-19	1049	-954	76	-17	146	-25
CDKN1B	8	-8	1049	-709	37	2	337	-217
CEACAM5	8	-2	1049	151	6	-11	1672	584
COPA	8	-1	1049	600	1	-25	4595	3843
CPE	8	1	1049	2517	2	-2	3637	388
CPT1A	8	2	1049	4543	58	1	195	-129
CRABP2	8	1	1049	2517	3	-1	2673	-443
CRHR2	8	8	1049	9235	28	-2	458	-186
CSE1L	8	0	1049	1351	0	0
CSF1	8	2	1049	4543	34	-35	367	120
NKX2-5	8	3	1049	6952	4	-5	2221	386
CTBP1	8	-5	1049	-457	8	4	1433	-1856
CTSB	8	-2	1049	151	11	-22	1102	511
CYBA	8	8	1049	9235	2	-3	3300	615
CYP11B2	8	1	1049	2517	20	7	639	-736
CYP27B1	8	0	1049	1351	29	1	442	-255
DDX5	8	-7	1049	-635	1	-2	4701	919
DECR1	8	3	1049	6952	0	0	7284	-1424
DEFB1	8	3	1049	6952	3	-5	2655	673
GSDME	8	-6	1049	-560	5	-3	1951	-50
DLST	8	-2	1049	151	5	1	1953	-1206
RCAN1	8	4	1049	8810	4	0	2272	-894
DUSP1	8	-4	1049	-330	2	0	3499	-1181
ECH1	8	8	1049	9235	5	2	1962	-1846
S1PR1	8	-2	1049	151	10	-8	1176	133
EEF1A1	8	0	1049	1351	11	-9	1080	133
EIF4G2	8	-2	1049	151	1	-1	4623	10
EMD	8	-4	1049	-330	6	0	1664	-708
MARK2	8	0	1049	1351	5	0	1961	-807
EYA4	8	2	1049	4543	0	-1	7504	1284
ETV6	8	1	1049	2517	5	-12	2045	921
F3	8	2	1049	4543	71	-134	158	110
FARSA	8	1	1049	2517	1	-1	4730	56
FCGR2B	8	0	1049	1351	14	-6	892	-48
FCGR3A	8	-1	1049	600	3	-9	2611	1170
FGA	8	-1	1049	600	10	1	1169	-681
FGB	8	-2	1049	151	3	1	2714	-1913
FGFR4	8	1	1049	2517	11	-17	1086	386
FKBP4	8	-1	1049	600	1	-5	4891	2421
FKBP5	8	-12	1049	-860	12	-6	1019	-22
FOXG1	8	1	1049	2517	8	-3	1398	-173
FNTB	8	2	1049	4543	1	1	4798	-4052
FOLH1	8	0	1049	1351	16	-15	796	175
FOLR2	8	3	1049	6952	2	-3	3537	753
FSHB	8	2	1049	4543	7	-1	1557	-477
FSHR	8	-6	1049	-560	27	-15	484	36
G6PC1	8	1	1049	2517	9	-3	1283	-180
GABPA	8	1	1049	2517	3	3	2720	-5996
GATA6	8	-1	1049	600	16	9	803	-1384
GCKR	8	2	1049	4543	3	2	2739	-3428
KAT2A	8	-1	1049	600	0	-3	7403	3596
GFAP	8	-3	1049	-152	74	-24	152	-12
GPER1	8	-2	1049	151	16	-7	833	-30
GPX1	8	1	1049	2517	8	-2	1408	-302
HADHB	8	0	1049	1351	1	0	4973	-1419
