## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DYNC1H1	8	-5	534	141	5	4	2908	-3630
DUSP4	8	-1	534	1936	3	0	4056	64
DUSP6	8	1	534	5411	6	-4	2583	846
DVL1	8	0	534	3212	1	-1	6802	1807
E2F3	8	-1	534	1936	0	-1	9486	2909
S1PR1	8	-1	534	1936	14	-10	1282	456
EIF2S1	8	-5	534	141	11	-7	1565	525
EPO	8	-3	534	662	812	147	3	-1
ERBB3	8	-4	534	351	11	-5	1580	419
ERCC6	8	-5	534	141	2	-3	5133	2261
ETS1	8	-4	534	351	16	0	1150	-13
F2	8	-4	534	351	222	8	55	-5
F2R	8	2	534	8932	5	-7	2823	1371
F8	8	0	534	3212	197	-33	71	16
F10	8	2	534	8932	119	20	153	-33
F11	8	1	534	5411	41	2	507	1
FABP5	8	-2	534	1154	12	7	1462	-1385
FANCG	8	0	534	3212	0	-4	9477	6166
FCGR2A	8	1	534	5411	7	2	2251	-532
FECH	8	0	534	3212	10	-3	1677	318
FGF7	8	1	534	5411	7	2	2341	-596
FGFR2	8	-12	534	-332	14	-8	1303	415
FGL1	8	-2	534	1154	8	2	2055	-440
FOXC1	8	-6	534	11	4	-3	3362	1114
FLG	8	-4	534	351	46	-20	446	151
FSHR	8	-3	534	662	11	-15	1578	805
G6PC1	8	8	534	16134	8	2	2052	-440
G6PD	8	-8	534	-172	138	-33	123	40
XRCC6	8	-8	534	-172	7	4	2280	-1663
GAPDH	8	-6	534	11	105	-31	184	67
GATA2	8	-8	534	-172	36	14	586	-295
GC	8	-6	534	11	36	14	579	-290
MSTN	8	-6	534	11	199	-26	69	13
GLP1R	8	-5	534	141	56	21	368	-218
GOT1	8	-1	534	1936	17	9	1079	-967
GPER1	8	-3	534	662	23	4	875	-152
GRM2	8	1	534	5411	27	6	735	-169
GSK3A	8	-1	534	1936	9	8	1992	-6959
H2AZ1	8	-3	534	662	10	-3	1725	340
HCRT	8	1	534	5411	0	0
HMGCS1	8	-2	534	1154	1	1	7072	-2559
FOXA1	8	-9	534	-223	20	7	961	-451
HNRNPA1	8	-15	534	-403	9	1	1917	-165
HSPA8	8	-12	534	-332	18	6	1019	-466
HSPB1	8	-4	534	351	13	-16	1351	653
HSPD1	8	-8	534	-172	47	-5	443	55
IGFBP2	8	-5	534	141	5	-2	2942	667
IGFBP3	8	-4	534	351	29	5	694	-136
IGFBP7	8	1	534	5411	7	5	2311	-2747
IL1A	8	-7	534	-85	54	6	382	-39
IL1RN	8	1	534	5411	53	-40	391	189
TNFRSF9	8	-2	534	1154	83	-7	239	28
IRAK1	8	-8	534	-172	16	2	1157	-158
IRS1	8	-3	534	662	39	-4	538	76
ITGAV	8	-3	534	662	13	-3	1329	201
KCNJ2	8	2	534	8932	8	-3	2044	450
KPNA2	8	-5	534	141	3	1	4264	-1009
LAG3	8	-1	534	1936	56	-27	369	135
LAMP2	8	-5	534	141	16	-10	1162	382
LDLR	8	-15	534	-403	65	-12	315	60
LGALS8	8	0	534	3212	6	2	2665	-784
LPA	8	-5	534	141	156	5	96	-3
LRP6	8	-1	534	1936	11	3	1602	-474
LRP5	8	0	534	3212	62	-39	336	153
NBR1	8	-2	534	1154	2	-1	5193	1141
MARS1	8	-2	534	1154	4	2	3386	-1591
MAT2A	8	-4	534	351	0	0
MC1R	8	8	534	16134	121	-7	150	21
MCAM	8	-1	534	1936	22	12	894	-868
MCM3	8	-2	534	1154	2	0	5143	111
MCM5	8	-2	534	1154	3	0	4087	67
MDM4	8	-6	534	11	3	-2	4088	1209
MECP2	8	-5	534	141	79	-24	253	77
MEF2C	8	-4	534	351	5	-2	2932	663
CD99	8	-3	534	662	15	-54	1223	939
MMP7	8	-4	534	351	14	1	1291	-107
MOCS1	8	2	534	8932	0	0	9685	177
MOCS2	8	2	534	8932	3	2	4151	-2603
MSI1	8	0	534	3212	1	-3	6998	3588
MYBPC3	8	-4	534	351	18	7	1029	-602
NCL	8	-9	534	-223	23	0	863	5
NEFL	8	-11	534	-306	35	6	602	-104
NF2	8	-2	534	1154	32	-11	642	184
NFATC1	8	-1	534	1936	20	7	967	-460
NONO	8	-7	534	-85	16	-2	1164	109
NOS2	8	-4	534	351	11	-3	1613	286
CNOT2	8	0	534	3212	0	-4	9783	6354
OXTR	8	-9	534	-223	73	-13	277	53
P2RY2	8	0	534	3212	4	-1	3598	597
PAH	8	3	534	15557	47	-5	438	55
PRKN	8	-11	534	-306	17	-6	1064	217
PCBP2	8	-6	534	11	2	0	5539	150
PCK1	8	1	534	5411	8	-3	2140	490
SLC26A4	8	2	534	8932	1	1	6540	-2468
PFKP	8	-9	534	-223	1	-5	6581	4146
PGK1	8	-2	534	1154	4	-5	3569	1651
PKP2	8	-3	534	662	9	-5	1942	610
PLEC	8	-2	534	1154	14	3	1268	-307
PLG	8	-1	534	1936	117	-14	157	33
PLK1	8	-9	534	-223	25	1	783	-31
PLN	8	-3	534	662	60	12	344	-71
PLOD1	8	-3	534	662	0	0
PLSCR1	8	2	534	8932	3	2	4360	-2810
PODXL	8	-5	534	141	9	7	1944	-3470
PKN2	8	-4	534	351	7	5	2417	-3117
MAPK1	8	-11	534	-306	22	-8	892	214
PTAFR	8	2	534	8932	15	12	1194	-2684
PTGER4	8	2	534	8932	25	1	797	-38
PTX3	8	-15	534	-403	50	19	408	-233
PVR	8	-4	534	351	25	-4	793	90
RAB1A	8	-4	534	351	0	-1	9690	2927
RARRES2	8	-4	534	351	17	-1	1088	38
RBP4	8	-2	534	1154	11	-3	1601	278
REN	8	-3	534	662	303	47	37	-2
UPF1	8	-9	534	-223	6	1	2630	-290
RORC	8	-2	534	1154	43	12	494	-159
RPS6KA3	8	1	534	5411	2	0	5281	131
RRM2	8	-2	534	1154	6	0	2670	80
S100A12	8	2	534	8932	10	5	1778	-1208
SCN2A	8	-1	534	1936	6	0	2689	74
SCN4A	8	-2	534	1154	2	-5	5024	2782
CXCL5	8	-2	534	1154	34	-15	612	205
SIAH1	8	1	534	5411	4	1	3633	-710
SLC1A5	8	-5	534	141	1	-1	7479	2023
SLC9A1	8	-6	534	11	7	1	2414	-226
SMPD1	8	-2	534	1154	9	1	1936	-161
SNAI1	8	-7	534	-85	21	-5	928	153
TRIM21	8	-7	534	-85	14	2	1314	-232
SSBP1	8	-7	534	-85	1	0	7800	166
HNF1A	8	-2	534	1154	18	-11	1043	331
TDGF1	8	1	534	5411	0	-3	9674	5589
TFAM	8	-4	534	351	20	2	957	-92
TFE3	8	-4	534	351	11	4	1595	-689
TFF3	8	0	534	3212	10	7	1743	-2345
TGFBR1	8	-6	534	11	12	-9	1484	558
TGM2	8	-2	534	1154	46	-8	458	87
THBD	8	-6	534	11	44	5	474	-37
TIMP2	8	0	534	3212	9	-2	1903	279
TLR1	8	1	534	5411	21	4	930	-172
TNFRSF1B	8	-5	534	141	25	4	796	-128
TOP2A	8	-8	534	-172	11	5	1599	-955
HSP90B1	8	-8	534	-172	7	1	2358	-222
TUBG1	8	-3	534	662	1	0	7337	189
UBE2V1	8	2	534	8932	3	3	4347	-5630
UBE3A	8	-3	534	662	16	-7	1139	285
UMOD	8	0	534	3212	83	11	234	-37
VCAM1	8	-8	534	-172	79	-34	252	96
EZR	8	-3	534	662	23	3	871	-110
WEE1	8	-3	534	662	1	0	7528	177
WFS1	8	-5	534	141	6	2	2735	-832
WRN	8	-2	534	1154	21	1	915	-45
WT1	8	-9	534	-223	49	-6	419	55
XPO1	8	-2	534	1154	15	0	1250	-8
YWHAZ	8	-5	534	141	8	-2	2169	377
ULK1	8	-8	534	-172	18	-12	1041	358
SMARCA5	8	-4	534	351	4	1	3690	-740
IFITM1	8	-1	534	1936	11	-1	1650	100
API5	8	-1	534	1936	0	-5	10964	7867
CASK	8	-4	534	351	2	-3	5581	2564
TNFSF11	8	-11	534	-306	153	5	103	1
TP63	8	-11	534	-306	54	6	385	-39
SOCS1	8	-3	534	662	4	-2	3679	1032
VAMP8	8	-2	534	1154	2	-1	5561	1240
TNFSF10	8	-8	534	-172	48	15	425	-181
TNFRSF14	8	8	534	16134	17	7	1107	-690
KAT2B	8	-4	534	351	9	1	1912	-166
PER3	8	-2	534	1154	24	6	815	-221
SPHK1	8	0	534	3212	5	1	2982	-422
PLOD3	8	-4	534	351	0	-1	11039	3153
USP8	8	-5	534	141	5	3	3034	-2231
IL1RL1	8	1	534	5411	54	17	379	-165
TRIP13	8	-3	534	662	8	6	2147	-3278
SLIT2	8	0	534	3212	7	4	2422	-1997
ATG5	8	-3	534	662	17	-6	1097	235
BAG3	8	-11	534	-306	9	-5	1955	619
MACROH2A1	8	-4	534	351	2	-2	5450	1948
NUP93	8	-1	534	1936	2	1	5492	-1617
PUM1	8	-2	534	1154	2	-5	5366	3047
FCHSD2	8	2	534	8932	0	-1	10433	3018
G3BP2	8	-4	534	351	5	5	3078	-6979
KIF14	8	1	534	5411	0	-1	10352	3022
BCL2L11	8	1	534	5411	9	-10	1958	935
PARP2	8	-5	534	141	8	6	2175	-3501
MAMLD1	8	8	534	16134	0	0
PDZK1IP1	8	3	534	15557	3	0	4342	65
GPHN	8	-1	534	1936	7	-13	2227	1284
DLEU1	8	2	534	8932	1	0	7048	218
NDRG1	8	-2	534	1154	5	-4	3033	1118
RACK1	8	-7	534	-85	2	-2	5386	1913
MAD2L2	8	-1	534	1936	2	1	5580	-1678
ATG7	8	-1	534	1936	12	-10	1510	619
LAMTOR5	8	0	534	3212	1	0	7343	185
AGR2	8	-2	534	1154	9	7	1941	-3433
SPTLC1	8	-2	534	1154	10	9	1781	-5369
OLFM4	8	1	534	5411	3	-5	4356	2242
SLCO1B1	8	0	534	3212	6	1	2710	-294
IGF2BP3	8	-10	534	-269	5	1	3074	-468
CXCR6	8	3	534	15557	15	4	1192	-391
SEPTIN9	8	-5	534	141	5	-1	3163	492
CLPX	8	-1	534	1936	4	-7	3281	1709
YWHAQ	8	-9	534	-223	2	1	5722	-1770
RIPK3	8	-7	534	-85	11	0	1633	-20
WWP2	8	-1	534	1936	2	-5	5696	3337
PSIP1	8	-3	534	662	8	-1	2167	218
WIF1	8	-3	534	662	6	-3	2762	808
KLRK1	8	-6	534	11	48	-12	430	94
SIRT2	8	-9	534	-223	11	3	1649	-507
KDM1A	8	-10	534	-269	11	-6	1622	515
POGZ	8	-1	534	1936	6	5	2674	-4253
KDM6B	8	-6	534	11	7	4	2367	-1801
JMJD6	8	-3	534	662	2	0	5547	153
SCFD1	8	-1	534	1936	0	-1	10346	3019
TRAM1	8	1	534	5411	0	0
PADI4	8	-3	534	662	8	-1	2171	219
PPP1R15A	8	2	534	8932	6	-3	2754	807
PANX1	8	-4	534	351	4	1	3724	-759
KLK5	8	0	534	3212	1	-2	7848	3358
PHGDH	8	-6	534	11	7	-3	2429	638
GNL3	8	-3	534	662	0	0	11519	61
CACYBP	8	-1	534	1936	0	-1	11345	3203
MOCS3	8	2	534	8932	0	0	11440	72
UBE2S	8	-1	534	1936	0	0
PYCARD	8	-4	534	351	15	9	1245	-1386
UBQLN2	8	-3	534	662	4	0	3758	91
IL22	8	-1	534	1936	60	20	350	-152
NDUFA13	8	-1	534	1936	1	0	7972	157
ABHD5	8	0	534	3212	3	-3	4586	1909
ANGPTL4	8	-5	534	141	15	-1	1255	69
PLCE1	8	0	534	3212	3	-3	4725	2018
RNF138	8	1	534	5411	0	0
REV1	8	5	534	16133	2	1	6296	-2231
RSF1	8	-1	534	1936	2	2	6047	-5108
WNT4	8	0	534	3212	13	-1	1344	54
UGT1A1	8	-1	534	1936	28	8	723	-240
CLN6	8	1	534	5411	0	-5	10829	7743
ANO1	8	0	534	3212	22	6	902	-283
PIWIL2	8	3	534	15557	0	0
MEG3	8	-5	534	141	3	-2	4687	1564
FERMT1	8	0	534	3212	2	2	6121	-5245
TDP1	8	1	534	5411	0	-4	11809	8066
CD177	8	4	534	15959	8	-4	2177	628
METTL14	8	-5	534	141	1	-1	8442	2471
MID1IP1	8	1	534	5411	0	0
GOLPH3	8	-2	534	1154	1	1	6635	-2495
VSIR	8	-1	534	1936	13	-4	1407	291
IFIH1	8	-7	534	-85	37	-8	570	124
TRPM8	8	-3	534	662	46	-7	452	76
TCTN1	8	2	534	8932	0	0
ZC3H12A	8	-3	534	662	0	0	11773	44
PNPLA3	8	-11	534	-306	11	-10	1659	720
CD276	8	-10	534	-269	23	2	864	-63
SESN2	8	0	534	3212	5	0	3220	73
KREMEN1	8	2	534	8932	5	1	3224	-532
PHF6	8	-4	534	351	3	-1	4711	990
LINC00839	8	8	534	16134	0	0
HAVCR2	8	-12	534	-332	44	1	481	12
SNHG7	8	0	534	3212	0	0
MLIP	8	8	534	16134	2	1	6244	-2171
AHNAK2	8	0	534	3212	2	-1	6351	1630
CTHRC1	8	-2	534	1154	8	6	2207	-3905
LRG1	8	-1	534	1936	7	4	2481	-2241
RN7SK	8	8	534	16134	8	0	2210	23
RBFOX3	8	0	534	3212	63	5	329	-20
ASXL1	8	-10	534	-269	7	-8	2487	1218
ANO6	8	-4	534	351	3	3	4784	-7136
VMA21	8	1	534	5411	0	0
UNC5B	8	-2	534	1154	0	0
OTUD1	8	2	534	8932	1	1	9000	-3499
DAOA	8	2	534	8932	0	0
DOK7	8	8	534	16134	0	0
MACC1	8	-1	534	1936	2	0	6462	218
ENHO	8	1	534	5411	0	0
PSMA3-AS1	8	2	534	8932	0	0
MIR106A	8	-5	534	141	2	2	6450	-6127
MIR106B	8	-8	534	-172	0	0
MIR124-1	8	-7	534	-85	0	0
MIR128-1	8	-5	534	141	0	0
MIR130A	8	2	534	8932	0	0
MIR148A	8	-4	534	351	2	0	6453	215
MIR15B	8	0	534	3212	0	0
MIR186	8	-7	534	-85	0	0
MIR204	8	-10	534	-269	0	0
MIR206	8	-4	534	351	0	0
MIR210	8	-15	534	-403	0	0	12605	-3
MIR212	8	2	534	8932	0	0
MIR221	8	-8	534	-172	0	0
MIR24-1	8	-5	534	141	0	0
MIR32	8	2	534	8932	0	0
MIR335	8	-5	534	141	0	0
MIR423	8	3	534	15557	0	0
MIR424	8	-9	534	-223	0	0
MIR485	8	-6	534	11	0	0
MIR432	8	0	534	3212	0	0
MIR486-1	8	-7	534	-85	0	0	12698	7
MIR637	8	8	534	16134	0	0
OIP5-AS1	8	-2	534	1154	0	0
FOXO6	8	1	534	5411	2	1	6496	-2452
LOXL1-AS1	8	1	534	5411	0	0
MIR1205	8	-1	534	1936	0	0
MIR1236	8	1	534	5411	0	0
FGD5-AS1	8	-3	534	662	0	0
MICA	8	-2	534	1154	11	-5	1667	473
MIR486-2	8	1	534	5411	0	0
AADAC	7	7	887	15781	0	0	9386	195
ABCA4	7	-8	887	-438	16	0	1118	-4
ABO	7	-1	887	2859	39	-14	536	159
ACADVL	7	-3	887	801	5	0	2865	74
ACLY	7	-4	887	309	0	0
ACTB	7	-4	887	309	82	11	242	-33
ADA	7	0	887	5058	89	14	220	-41
ADAR	7	-14	887	-708	103	29	191	-73
ADCY1	7	7	887	15781	10	9	1705	-4743
ADCY9	7	-2	887	1583	0	-1	9358	2929
PLIN2	7	-7	887	-342	9	-3	1865	381
ADM	7	-8	887	-438	23	3	840	-102
ADORA3	7	1	887	8579	8	0	2076	16
ADRB2	7	-4	887	309	248	6	48	0
ACAN	7	-1	887	2859	39	4	534	-41
JAG1	7	-5	887	-2	17	4	1114	-335
NR0B1	7	7	887	15781	25	-6	798	146
AHSG	7	-2	887	1583	5	-6	2962	1344
AK4	7	-2	887	1583	1	1	6727	-2505
ALCAM	7	0	887	5058	9	-1	1871	142
ALDH1B1	7	-1	887	2859	1	0	6729	234
ALOX5	7	-1	887	2859	0	0
ANPEP	7	0	887	5058	15	1	1184	-97
BIRC5	7	-14	887	-708	28	-10	710	185
ARF6	7	-3	887	801	2	-4	4962	2516
ARG1	7	-4	887	309	8	-6	2005	722
ARHGAP1	7	-1	887	2859	0	0	9404	191
ARRB1	7	-3	887	801	16	7	1128	-708
ARRB2	7	-8	887	-438	16	6	1142	-583
STS	7	1	887	8579	16	8	1143	-882
ART4	7	1	887	8579	0	-1	9410	2926
ATOH1	7	7	887	15781	13	3	1358	-368
ATP1A1	7	-4	887	309	2	-3	5039	2218
ATP1A3	7	-1	887	2859	9	3	1863	-599
ATP2A2	7	-5	887	-2	10	1	1682	-147
ALDH7A1	7	-1	887	2859	5	-5	2899	1168
ATP7A	7	-4	887	309	13	-1	1354	58
ATR	7	-15	887	-741	30	-15	670	229
KIF1A	7	-2	887	1583	7	-4	2282	685
AZGP1	7	-5	887	-2	2	1	5063	-1453
AZU1	7	-1	887	2859	6	2	2613	-756
BAK1	7	1	887	8579	9	-4	1894	491
BCAT2	7	1	887	8579	0	0
BCKDHA	7	-3	887	801	8	5	2054	-1923
BCKDHB	7	-2	887	1583	1	-2	6776	2800
BCL2L1	7	-10	887	-576	4	-2	3904	1160
PRDM1	7	-1	887	2859	37	2	572	-11
BLM	7	-6	887	-212	7	-4	2223	658
BLVRA	7	0	887	5058	2	2	5084	-4187
BNIP3	7	-1	887	2859	13	2	1360	-244
BRS3	7	7	887	15781	2	-2	5283	1870
BST1	7	1	887	8579	7	-4	2286	684
BTK	7	-4	887	309	95	9	210	-11
BUB1	7	-3	887	801	11	1	1575	-158
BUB1B	7	-6	887	-212	6	1	2582	-273
BYSL	7	-3	887	801	4	2	3395	-1588
SERPING1	7	-2	887	1583	96	-24	205	62
C4A	7	-1	887	2859	17	10	1077	-1182
CA5A	7	1	887	8579	1	1	6617	-2492
CACNA1A	7	-7	887	-342	7	-1	2253	248
SLC25A20	7	1	887	8579	20	4	946	-196
CALM1	7	-5	887	-2	9	1	1855	-152
CAMK2A	7	0	887	5058	10	1	1694	-149
CAPZA2	7	-2	887	1583	0	-2	9312	4458
CAPZB	7	-4	887	309	1	0	6612	229
RUNX2	7	-11	887	-622	27	-4	746	98
CBL	7	-9	887	-525	12	-5	1442	356
CCNB1	7	-3	887	801	11	-5	1559	405
CCNG2	7	1	887	8579	1	0	6631	235
CD2	7	-1	887	2859	51	15	397	-167
CD8A	7	0	887	5058	16	3	1135	-237
CD19	7	-1	887	2859	190	-30	76	18
MS4A1	7	7	887	15781	211	18	60	-11
CD22	7	4	887	15780	38	-2	552	54
CD86	7	0	887	5058	64	-3	324	35
CD33	7	-6	887	-212	75	-24	265	77
CD34	7	-3	887	801	132	-13	130	23
SCARB2	7	-2	887	1583	3	3	3986	-5206
CD38	7	-5	887	-2	132	11	133	-9
CD59	7	0	887	5058	22	-10	879	262
CD74	7	-1	887	2859	55	1	372	4
CDH13	7	0	887	5058	18	8	1028	-730
CDKN2C	7	-1	887	2859	1	0	6693	236
CENPB	7	-1	887	2859	7	-5	2365	843
CFL1	7	-11	887	-622	6	2	2558	-721
RCC1	7	-2	887	1583	6	-1	2540	310
CHEK1	7	-8	887	-438	29	7	688	-190
CHIT1	7	-3	887	801	0	0
CKS1B	7	1	887	8579	1	-2	6634	2745
CLCN4	7	0	887	5058	5	4	2863	-3534
CLCN7	7	-4	887	309	3	2	3971	-2447
CLTC	7	-5	887	-2	9	6	1858	-2035
ABCC2	7	-1	887	2859	25	2	787	-66
CNR1	7	-5	887	-2	123	1	146	7
COL11A1	7	-3	887	801	4	0	3276	65
COL17A1	7	-1	887	2859	5	2	2843	-1013
COMP	7	-3	887	801	6	0	2528	83
COX15	7	-1	887	2859	1	0	6673	237
CPE	7	1	887	8579	5	-4	2979	1080
CPT2	7	0	887	5058	9	-5	1844	559
CR1	7	-1	887	2859	43	12	484	-154
CRIP2	7	0	887	5058	1	-1	6672	1781
CSE1L	7	-2	887	1583	0	0
CSF1	7	-3	887	801	74	18	269	-89
CSNK1A1	7	-1	887	2859	3	1	4188	-979
CSTF2	7	0	887	5058	3	3	3976	-5187
CTBP2	7	-1	887	2859	4	-1	3325	526
CTNNA1	7	-4	887	309	4	4	3323	-5837
CTNS	7	2	887	15204	2	-3	4999	2203
CTSK	7	-3	887	801	23	3	854	-107
CTSZ	7	0	887	5058	5	0	2991	55
CYP2C9	7	-3	887	801	130	9	135	-5
CYP3A5	7	-9	887	-525	24	4	819	-146
CYP17A1	7	-3	887	801	47	-2	442	34
DAB2	7	-1	887	2859	4	2	3366	-1580
DAPK1	7	-2	887	1583	1	-4	6733	3907
DAPK3	7	0	887	5058	0	0	9433	188
DAXX	7	-2	887	1583	4	-3	3499	1198
DCN	7	-3	887	801	35	6	607	-109
DHX9	7	-12	887	-659	10	2	1715	-314
DHFR	7	1	887	8579	140	59	118	-120
DKC1	7	-6	887	-212	12	1	1459	-144
DLAT	7	-2	887	1583	7	-23	2230	1561
DLD	7	-4	887	309	17	3	1054	-219
DLG4	7	-1	887	2859	19	1	981	-48
DMD	7	-6	887	-212	133	41	128	-76
DYNC1I2	7	-1	887	2859	0	0	9456	183
DPEP1	7	0	887	5058	2	-6	5077	3044
DPYSL2	7	-4	887	309	0	0	9451	183
ARID3A	7	-1	887	2859	2	1	5087	-1462
DSP	7	-4	887	309	12	-9	1411	513
DUT	7	-1	887	2859	4	-1	3400	540
E4F1	7	0	887	5058	0	-1	9498	2907
EDN2	7	7	887	15781	2	-6	5323	3243
EEF1A2	7	-4	887	309	5	3	2916	-2066
ELF3	7	-2	887	1583	0	-2	9483	4497
CTTN	7	-7	887	-342	12	-1	1467	76
ENO1	7	-12	887	-659	15	-2	1234	129
ENO2	7	-5	887	-2	12	-5	1433	351
SLC29A1	7	-2	887	1583	7	-2	2293	423
EPHB2	7	-4	887	309	5	-1	3258	515
EPHB4	7	-3	887	801	7	-6	2492	1042
EPRS1	7	-3	887	801	1	-2	6834	2818
EPS8	7	-2	887	1583	3	-4	4083	1817
ERCC5	7	-1	887	2859	2	-3	5139	2265
ESRRA	7	-3	887	801	11	-1	1553	78
ETFA	7	-4	887	309	2	0	5140	112
ETFDH	7	0	887	5058	1	-2	6815	2808
ETV4	7	-3	887	801	6	1	2594	-277
EYA1	7	-2	887	1583	3	-3	4046	1544
F5	7	-3	887	801	88	26	223	-93
FABP6	7	1	887	8579	3	-1	3923	714
FANCA	7	0	887	5058	17	6	1075	-531
FANCC	7	-1	887	2859	3	1	4881	-1402
ACSL4	7	-1	887	2859	10	1	1720	-146
FAT1	7	-2	887	1583	10	4	1721	-780
FAU	7	0	887	5058	3	0	4036	56
FCGR3B	7	-1	887	2859	3	-4	3935	1720
FCN2	7	1	887	8579	0	0	9475	192
FGA	7	-3	887	801	4	0	3357	74
FGF1	7	-2	887	1583	40	19	525	-387
FGG	7	-2	887	1583	1	-4	6784	3938
FHL1	7	0	887	5058	3	0	3946	83
FKBP4	7	-3	887	801	4	-1	3455	550
FN1	7	-9	887	-525	157	-5	95	6
FOLH1	7	0	887	5058	29	12	685	-393
FUT1	7	-1	887	2859	7	3	2350	-1084
SLC37A4	7	-2	887	1583	2	1	4898	-1411
GAA	7	-3	887	801	29	9	692	-272
GAD1	7	-1	887	2859	10	-6	1716	557
GAK	7	-2	887	1583	2	-3	6500	3314
GAS6	7	0	887	5058	13	-12	1342	548
GBA	7	-9	887	-525	35	-30	590	291
GCK	7	-3	887	801	89	-19	221	58
GDI2	7	-2	887	1583	1	0	6797	210
GEM	7	7	887	15781	4	-1	3396	540
GHSR	7	-2	887	1583	34	-18	623	230
GPC3	7	-4	887	309	13	7	1366	-1144
GLI2	7	-3	887	801	4	-6	3331	1611
GLO1	7	-2	887	1583	4	-7	3414	1805
GNA11	7	0	887	5058	2	-3	5126	2257
GNAI2	7	-2	887	1583	1	0	6818	212
GNAQ	7	-4	887	309	8	-4	2064	568
GNG7	7	0	887	5058	2	2	5135	-4212
GP1BB	7	1	887	8579	4	3	3419	-3208
CXCR3	7	-3	887	801	43	-4	482	56
GPR35	7	-1	887	2859	9	1	1891	-163
CXCL2	7	-2	887	1583	37	9	565	-156
CXCL3	7	-1	887	2859	16	7	1120	-700
PDIA3	7	-12	887	-659	8	3	2069	-826
GTF2E2	7	-3	887	801	0	0	9473	192
GUCA1A	7	2	887	15204	0	0
GYPC	7	7	887	15781	0	0
H2AX	7	-5	887	-2	51	12	400	-119
HSD17B10	7	-3	887	801	4	2	3410	-1592
HADH	7	-1	887	2859	2	0	5118	112
HBG1	7	-2	887	1583	9	3	1838	-587
HCRTR1	7	7	887	15781	6	1	2586	-279
HDAC1	7	-18	887	-776	24	-3	830	70
HFE	7	-2	887	1583	73	-42	274	122
HK2	7	-13	887	-685	17	-3	1062	111
HLA-DRB1	7	-18	887	-776	61	18	343	-128
HLF	7	0	887	5058	6	1	2650	-295
MR1	7	1	887	8579	10	-5	1759	515
HMGCR	7	-2	887	1583	170	-26	87	17
HMMR	7	-4	887	309	10	-2	1760	243
HNF4G	7	1	887	8579	0	-1	9798	2943
ONECUT1	7	1	887	8579	4	1	3510	-634
HNRNPA2B1	7	-9	887	-525	11	7	1608	-1827
HNRNPH3	7	0	887	5058	0	-1	9786	2944
HNRNPL	7	-6	887	-212	0	-1	9743	2934
HOXA5	7	-3	887	801	3	-3	4184	1623
HOXC11	7	1	887	8579	1	-2	6870	2836
HP	7	-3	887	801	249	9	47	-2
HPD	7	1	887	8579	0	0
HPRT1	7	1	887	8579	0	0
HSD11B2	7	2	887	15204	7	1	2279	-202
HSPA1L	7	-4	887	309	2	-3	5183	2290
HSPA9	7	-10	887	-576	4	-1	3447	556
HSP90AA2P	7	-1	887	2859	1	0	6586	221
HSP90AB1	7	-5	887	-2	5	3	2947	-2116
DNAJB1	7	-3	887	801	4	3	3449	-3228
HTR2A	7	-3	887	801	432	-39	15	5
IAPP	7	-1	887	2859	81	-12	244	43
IRF8	7	-2	887	1583	13	-6	1369	357
ID3	7	1	887	8579	5	-5	2944	1199
IFI16	7	-2	887	1583	6	-5	2611	994
IFI35	7	1	887	8579	0	-2	9640	4548
IFIT3	7	0	887	5058	1	-1	6930	1835
IFNA1	7	-3	887	801	9	4	1892	-1009
IFNB1	7	-6	887	-212	8	-8	2066	902
IFNGR1	7	-4	887	309	24	-2	811	43
IGFBP1	7	-1	887	2859	11	1	1585	-158
IGFBP5	7	-1	887	2859	5	-1	2945	420
IL2	7	-5	887	-2	274	-65	42	17
IL2RB	7	1	887	8579	31	10	665	-255
IL3RA	7	0	887	5058	28	7	717	-191
IL16	7	-1	887	2859	21	-13	920	321
IMPDH2	7	-6	887	-212	3	2	4140	-2591
INHBA	7	-3	887	801	14	10	1296	-2089
ITGA6	7	-3	887	801	7	-6	2220	863
ITGA4	7	-1	887	2859	28	7	716	-191
ITGAM	7	-1	887	2859	40	-6	520	87
ITGB4	7	-3	887	801	10	6	1726	-1603
EIF6	7	-4	887	309	1	-1	7026	1866
ITIH4	7	1	887	8579	1	-2	7034	2905
STT3A	7	-3	887	801	1	1	6944	-2539
KCNC1	7	-2	887	1583	4	3	3546	-3415
KCNH2	7	-4	887	309	106	5	180	-1
KCNMA1	7	-1	887	2859	13	3	1390	-386
KCNQ1	7	-6	887	-212	16	5	1134	-451
KPNA3	7	-1	887	2859	0	-1	9915	2944
TNPO1	7	-5	887	-2	5	0	3036	68
KRT1	7	-5	887	-2	17	-7	1067	248
KRT7	7	-5	887	-2	8	-15	2030	1179
KRT8	7	-3	887	801	6	-11	2608	1509
KRT18	7	-4	887	309	22	-7	884	187
KTN1	7	-3	887	801	0	-2	9820	4610
LAMB1	7	-3	887	801	2	-6	5347	3260
LCP2	7	1	887	8579	3	-1	4190	769
LDHB	7	-8	887	-438	4	0	3518	68
LGALS1	7	-11	887	-622	22	11	896	-741
LGALS2	7	7	887	15781	5	-1	3005	422
LIG4	7	0	887	5058	17	4	1094	-319
LMAN1	7	-2	887	1583	5	-1	2989	426
LMNB1	7	-9	887	-525	129	94	137	-450
LOX	7	-6	887	-212	50	1	405	0
