## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACTN4	9	-8	577	-117	1	1	4722	-2459
AKT2	9	1	577	2685	2	-4	3508	1962
ALDH1A1	9	-7	577	-2	7	-1	1421	201
ALK	9	-3	577	688	38	-15	333	118
ANGPT2	9	-6	577	115	10	0	1087	66
ANXA5	9	-6	577	115	30	-1	430	65
BIRC2	9	0	577	1937	6	1	1588	-113
AQP4	9	-3	577	688	8	3	1287	-448
ABCC6	9	3	577	5675	3	-3	2862	1270
ARRB1	9	2	577	3827	8	-1	1262	177
ATOX1	9	3	577	5675	5	1	1867	-212
ATP2A2	9	-10	577	-263	1	-5	4568	3080
B2M	9	-3	577	688	92	-6	119	9
BACH1	9	-3	577	688	10	8	1066	-2313
BCL2L1	9	-3	577	688	0	0	12889	-2
CEACAM1	9	-1	577	1418	5	1	1813	-179
BMI1	9	1	577	2685	4	-1	2168	463
KLF5	9	-8	577	-117	1	-3	4871	2758
C3	9	-3	577	688	52	12	239	-46
CA9	9	1	577	2685	10	-8	1054	463
CD4	9	4	577	8640	200	1	38	3
CDH2	9	-6	577	115	0	-1	7258	2618
CLIC1	9	-5	577	259	1	-3	4677	2623
CCR7	9	-1	577	1418	46	14	275	-72
COL1A2	9	-1	577	1418	6	4	1559	-1601
SLC25A10	9	-2	577	984	0	-3	7066	4580
CSTB	9	1	577	2685	11	7	997	-1060
CTNNA1	9	-1	577	1418	1	0	4686	69
CTNND1	9	-10	577	-263	3	3	2652	-4468
CYBB	9	0	577	1937	14	3	816	-96
DHX15	9	-14	577	-416	3	3	2694	-4609
NQO1	9	1	577	2685	6	1	1631	-115
DLAT	9	-6	577	115	18	10	665	-522
DNM2	9	-6	577	115	2	0	3467	80
DSG2	9	-8	577	-117	1	-9	4674	3681
SLC26A2	9	3	577	5675	0	-1	8074	2966
EEF2	9	-13	577	-389	12	-3	948	245
EGF	9	-4	577	473	100	-14	110	22
EIF4B	9	-7	577	-2	2	0	3418	86
ELK3	9	2	577	3827	0	-1	7509	2707
EPAS1	9	-3	577	688	20	-15	621	301
EPRS1	9	-11	577	-315	2	2	3514	-3957
ERCC2	9	0	577	1937	3	-1	2582	587
ESRRA	9	2	577	3827	5	-3	1851	640
BPTF	9	-2	577	984	3	2	2708	-2055
FCER1G	9	9	577	17703	2	-2	3480	1371
FGF2	9	-5	577	259	36	16	359	-194
FGFR1	9	-2	577	984	10	1	1094	-50
FLNA	9	-11	577	-315	7	-3	1432	422
FLT1	9	-8	577	-117	9	5	1175	-954
NR5A1	9	2	577	3827	22	12	560	-468
FUS	9	-23	577	-523	13	6	892	-513
G6PD	9	-19	577	-498	122	9	87	-3
GAA	9	3	577	5675	17	-8	707	261
GATA4	9	-5	577	259	20	13	622	-740
GBA1	9	-8	577	-117	0	0
GGT1	9	0	577	1937	1	-1	4858	1443
GPX1	9	3	577	5675	9	4	1180	-599
PDIA3	9	-13	577	-389	1	-3	4994	2854
HSD17B10	9	-4	577	473	0	-1	7520	2716
HCRT	9	4	577	8640	0	0
HDLBP	9	-4	577	473	0	0	7519	116
CFH	9	0	577	1937	52	18	241	-88
HLA-G	9	-6	577	115	19	10	641	-426
HMGCS1	9	-2	577	984	0	0	8056	105
NR4A1	9	1	577	2685	4	-1	2142	452
HRAS	9	0	577	1937	14	-9	818	348
HSP90AB1	9	-15	577	-442	0	-6	7692	6135
HSPD1	9	-19	577	-498	30	1	422	36
IFNGR1	9	4	577	8640	1	-3	4561	2564
IGF2	9	-2	577	984	33	13	388	-151
IL4	9	-13	577	-389	94	26	118	-52
IL7	9	1	577	2685	32	-3	405	86
CXCR2	9	-1	577	1418	6	0	1572	96
ILF2	9	-14	577	-416	2	2	3583	-4124
ILF3	9	-16	577	-459	0	0	7820	121
IMPDH1	9	1	577	2685	1	1	4751	-2487
INSR	9	0	577	1937	103	19	103	-34
IRF3	9	-6	577	115	17	8	719	-426
ITGAV	9	-1	577	1418	6	-5	1573	678
ITGB1	9	-6	577	115	15	-1	771	125
ITGB5	9	4	577	8640	0	0	7985	103
KISS1	9	-2	577	984	77	1	151	-3
KRT8	9	-1	577	1418	7	3	1443	-701
LAMP1	9	4	577	8640	25	14	505	-436
LDHB	9	-9	577	-191	3	2	2843	-2294
LEPR	9	-3	577	688	17	-15	712	362
LGALS1	9	-7	577	-2	4	-1	2350	506
LGALS9	9	-1	577	1418	5	1	1960	-246
LMNB1	9	-8	577	-117	3	-8	2816	1878
CAPRIN1	9	-11	577	-315	17	7	713	-299
MAX	9	-3	577	688	4	-6	2240	1237
CD46	9	3	577	5675	16	-2	727	145
MDH2	9	-4	577	473	5	3	1905	-1555
MAP3K1	9	0	577	1937	6	2	1652	-478
MAP3K4	9	3	577	5675	0	-3	7602	4967
MEN1	9	-9	577	-191	23	3	525	1
MITF	9	-1	577	1418	4	-9	2133	1362
MMP1	9	-3	577	688	1	-3	4982	2846
MMP7	9	-8	577	-117	9	3	1178	-378
MMP8	9	-1	577	1418	6	3	1654	-1005
MMP10	9	2	577	3827	0	-1	6956	2481
MYO1B	9	-7	577	-2	0	0	7901	113
MTAP	9	1	577	2685	3	1	2838	-804
MYBL1	9	9	577	17703	0	0	8085	105
MYBL2	9	-1	577	1418	0	-3	8079	5337
MYO1C	9	-4	577	473	0	-2	8444	4702
NAP1L4	9	-1	577	1418	0	0	7938	110
CEACAM6	9	2	577	3827	2	1	3312	-1231
NID1	9	5	577	17301	2	-7	3325	2236
NME1	9	-5	577	259	0	-1	8137	2978
NME2	9	-5	577	259	1	0	5167	97
NONO	9	-14	577	-416	1	0	5254	92
NPPB	9	-2	577	984	0	0
NRF1	9	-2	577	984	13	0	901	93
NTHL1	9	4	577	8640	2	1	3835	-1526
OPA1	9	-4	577	473	11	10	1025	-4235
PAH	9	2	577	3827	63	28	194	-122
PCK2	9	0	577	1937	0	-1	8711	3262
PGAM1	9	-4	577	473	0	0
PGR	9	-4	577	473	44	-2	293	48
PKLR	9	-2	577	984	4	3	2422	-3212
POLR2A	9	-6	577	115	4	-18	2181	1692
POU2F1	9	2	577	3827	0	-3	8995	6129
PPM1A	9	1	577	2685	1	-3	5693	3406
PRKAR1A	9	-3	577	688	6	2	1739	-558
PRKDC	9	-21	577	-513	29	19	443	-606
HTRA1	9	-1	577	1418	5	3	1908	-1572
PSMA1	9	-5	577	259	0	0	7659	123
PSMC4	9	-8	577	-117	1	1	4936	-2557
PTPN6	9	3	577	5675	1	-1	5135	1548
PYCR1	9	-9	577	-191	3	2	2746	-2133
RAB1A	9	-2	577	984	1	1	5086	-2670
RFC1	9	-7	577	-2	3	-3	2793	1219
RING1	9	1	577	2685	4	2	2363	-1304
RNF2	9	-4	577	473	9	2	1201	-212
RPA1	9	-5	577	259	0	0	8183	76
RRM2	9	0	577	1937	2	-1	3712	953
RYR1	9	-5	577	259	18	3	683	-28
SAFB	9	-4	577	473	1	-1	5468	1706
SATB1	9	-1	577	1418	2	-1	3829	1020
CCL5	9	-7	577	-2	53	13	233	-49
CCL7	9	3	577	5675	12	10	914	-2245
CCL20	9	1	577	2685	17	9	694	-505
SELP	9	4	577	8640	32	11	400	-106
SFPQ	9	-14	577	-416	0	0	12870	1
SHH	9	-3	577	688	70	-45	172	85
SMARCB1	9	-13	577	-389	8	-1	1339	185
SMARCC1	9	-10	577	-263	2	-1	3831	1018
FSCN1	9	-6	577	115	0	0	8382	54
SOAT1	9	1	577	2685	1	-2	5300	2534
SOD2	9	-8	577	-117	20	11	617	-480
SPI1	9	3	577	5675	7	-8	1485	775
STK3	9	-1	577	1418	2	1	4006	-1707
STK11	9	-10	577	-263	17	-15	709	361
SUPT5H	9	0	577	1937	2	2	4091	-5580
TAF4	9	-2	577	984	1	1	5772	-3362
TEAD1	9	-1	577	1418	8	0	1313	61
TNS1	9	4	577	8640	2	2	3621	-4174
TTN	9	-11	577	-315	340	1	15	6
TUBB2A	9	-9	577	-191	1	0	5520	115
TYK2	9	-2	577	984	10	2	1096	-168
UFD1	9	2	577	3827	0	-1	8973	3422
VDAC1	9	-13	577	-389	4	0	2405	142
WNT5A	9	-4	577	473	0	0	9018	62
RAB7A	9	-8	577	-117	3	-3	2990	1364
DEK	9	-6	577	115	5	1	2023	-276
DDX39B	9	-4	577	473	1	1	5789	-3402
TAF15	9	-7	577	-2	0	0	8200	71
RBM10	9	-5	577	259	1	1	5502	-3041
FZD7	9	2	577	3827	0	0	8943	59
SPOP	9	-3	577	688	6	3	1730	-1123
CUL4B	9	-7	577	-2	2	-3	4115	2189
CUL3	9	-8	577	-117	3	2	3056	-2890
CBX4	9	1	577	2685	0	0
KHSRP	9	-6	577	115	0	0	8869	64
RNASET2	9	9	577	17703	1	1	5807	-3438
TNFSF12	9	2	577	3827	4	1	2449	-481
IQGAP1	9	-10	577	-263	3	-2	3013	1106
PER3	9	4	577	8640	11	3	994	-212
CPNE1	9	-1	577	1418	1	1	6190	-4044
CACNA1H	9	3	577	5675	0	0	10276	35
BTRC	9	-5	577	259	4	-1	2482	548
USP13	9	1	577	2685	0	-1	10149	4113
PRC1	9	1	577	2685	4	-2	2326	743
CLDN1	9	1	577	2685	5	-2	1947	543
IL1RL1	9	-3	577	688	20	5	602	-86
DCLK1	9	4	577	8640	0	0	8354	58
KLF4	9	-8	577	-117	13	3	904	-140
CD163	9	0	577	1937	27	16	467	-490
ABCG2	9	-1	577	1418	16	7	747	-368
BAG3	9	-5	577	259	1	0	5695	107
CXCL14	9	-2	577	984	2	-1	3289	821
APOBEC3B	9	-2	577	984	1	-1	5343	1636
PDIA4	9	-9	577	-191	0	0
HDAC9	9	-1	577	1418	4	0	2391	141
CUL7	9	1	577	2685	1	1	5741	-3327
RBM8A	9	0	577	1937	2	1	3934	-1625
DNM1L	9	-10	577	-263	17	11	723	-916
HUWE1	9	-11	577	-315	4	-5	2426	1265
G3BP1	9	-13	577	-389	1	-5	5952	4314
PSME3	9	-1	577	1418	0	-1	9055	3464
PSMD14	9	-12	577	-352	1	-1	5506	1728
SRRM1	9	-3	577	688	2	1	3959	-1667
PAK4	9	-2	577	984	1	0	4580	62
TNIP1	9	-1	577	1418	3	1	2848	-806
TRIM22	9	2	577	3827	1	-1	5249	1589
TUBA1B	9	-7	577	-2	0	-1	8244	3027
TUBB3	9	-8	577	-117	0	0	8255	69
RACK1	9	-12	577	-352	4	3	2369	-2843
IFITM3	9	0	577	1937	5	3	2012	-1877
TAB1	9	-4	577	473	5	1	1997	-272
GPNMB	9	3	577	5675	7	5	1511	-2331
CHERP	9	-1	577	1418	0	0
SLU7	9	0	577	1937	0	0	8621	45
CCT2	9	-11	577	-315	0	-2	8712	4901
RBCK1	9	-1	577	1418	0	0	9065	73
USP19	9	0	577	1937	1	1	6015	-3724
YWHAQ	9	-7	577	-2	0	0	9329	65
FERMT2	9	-3	577	688	1	1	5809	-3442
KCNQ1OT1	9	-4	577	473	3	1	2992	-956
GCN1	9	-3	577	688	1	-1	5814	1861
ADRM1	9	-2	577	984	0	-3	9209	6322
TRIM31	9	1	577	2685	1	-1	5764	1839
CDC37	9	-5	577	259	2	0	3986	44
FSTL1	9	-3	577	688	3	0	3010	94
U2AF2	9	-12	577	-352	6	3	1767	-1217
EXOSC8	9	1	577	2685	1	1	6137	-3950
PUF60	9	-6	577	115	0	-1	10439	4308
NLRP1	9	1	577	2685	2	-5	4185	2731
RALY	9	-5	577	259	0	-1	9825	3903
SNRNP200	9	-13	577	-389	0	0	9933	43
TAB2	9	-3	577	688	2	1	3729	-1449
BICD2	9	2	577	3827	0	0	8817	59
NEDD4L	9	-11	577	-315	1	0	5619	105
NCAPH	9	-1	577	1418	0	-1	9457	3688
SIRT5	9	-1	577	1418	2	1	4008	-1710
SRRM2	9	-11	577	-315	1	-1	5658	1779
PRAME	9	-8	577	-117	8	1	1243	-73
TRIM29	9	4	577	8640	0	0	9395	55
PANX1	9	-3	577	688	3	1	3038	-981
UBXN7	9	1	577	2685	0	0
MYCBP	9	2	577	3827	0	-4	10391	8031
AKAP8L	9	-10	577	-263	0	0	10460	31
HIPK2	9	0	577	1937	1	1	6422	-4500
TBK1	9	-9	577	-191	24	10	524	-242
UHRF1	9	-9	577	-191	5	-1	2019	399
EFEMP2	9	9	577	17703	1	1	6121	-3938
UFM1	9	3	577	5675	1	0	6240	115
TRIM33	9	-6	577	115	3	2	3099	-3028
OTUD6B	9	2	577	3827	0	0	10290	39
GHRL	9	-4	577	473	0	0	12904	-1
CMTM6	9	0	577	1937	0	0	9579	45
CEP55	9	0	577	1937	0	-3	10052	7076
PBRM1	9	-9	577	-191	9	7	1225	-2872
MOB1A	9	1	577	2685	0	0	11643	-1
OTUB1	9	-10	577	-263	1	-1	6372	2170
AMBRA1	9	2	577	3827	0	0
CHD7	9	-3	577	688	7	3	1476	-726
NPLOC4	9	-3	577	688	2	2	4119	-5756
TEX11	9	2	577	3827	0	-1	11738	5211
CTNNBIP1	9	9	577	17703	0	-2	8083	4450
ACKR3	9	-3	577	688	3	2	2614	-1947
CEMIP	9	4	577	8640	3	3	3096	-7211
RNF213	9	-5	577	259	2	-1	4289	1237
EPG5	9	9	577	17703	0	0
NOD2	9	0	577	1937	25	2	493	26
NSD1	9	-1	577	1418	2	0	3269	74
DCLRE1C	9	3	577	5675	6	2	1791	-609
TNS3	9	3	577	5675	0	0
FNDC3B	9	2	577	3827	0	0
YTHDC2	9	-2	577	984	1	1	5856	-3483
AHNAK	9	-11	577	-315	4	1	2465	-492
RHBDF2	9	1	577	2685	0	-1	10998	4690
ZC3H12A	9	1	577	2685	0	-1	11285	4885
TET1	9	-4	577	473	11	-2	1039	225
ZBP1	9	2	577	3827	6	-1	1775	319
TXNDC5	9	-4	577	473	0	0	10949	-1
FIP1L1	9	-4	577	473	6	1	1781	-171
TRIM7	9	9	577	17703	0	0
SFXN3	9	9	577	17703	0	0
SHARPIN	9	2	577	3827	0	0
GPT2	9	1	577	2685	2	0	4333	55
TUBA1C	9	-13	577	-389	0	0	11225	-12
AIFM2	9	2	577	3827	0	-2	11189	6922
YTHDC1	9	-2	577	984	1	1	6437	-4535
MTDH	9	-3	577	688	3	3	3132	-7714
FOXP2	9	2	577	3827	84	-8	134	12
PPARGC1B	9	2	577	3827	0	0	11530	-6
S100A16	9	4	577	8640	0	0	11903	7
E2F7	9	1	577	2685	2	1	4335	-2072
IL27	9	0	577	1937	3	2	3210	-3487
IRF2BP2	9	0	577	1937	0	0	12568	-11
MIR128-1	9	2	577	3827	0	0
MIR133A1	9	2	577	3827	0	0	12458	-13
MIR137	9	0	577	1937	0	0
MIR140	9	-8	577	-117	0	0
MIR15A	9	2	577	3827	0	0
MIR16-1	9	1	577	2685	0	0
MIR181A2	9	4	577	8640	0	0
MIR186	9	-2	577	984	0	0
MIR187	9	2	577	3827	0	0	12500	-12
MIR192	9	2	577	3827	0	0
MIR193A	9	2	577	3827	0	0
MIR200B	9	-2	577	984	0	0
MIR205	9	-2	577	984	0	0
MIR214	9	-4	577	473	0	0
MIR23A	9	1	577	2685	0	0
MIR29B1	9	-2	577	984	0	0
MIR30B	9	-2	577	984	0	0
MIR31	9	-2	577	984	0	0
MIR96	9	1	577	2685	0	0	12635	-11
EIF2AK4	9	3	577	5675	3	0	3221	75
ZFAS1	9	-1	577	1418	0	0
MIR135B	9	4	577	8640	0	0
MIR335	9	0	577	1937	0	0
MIR340	9	0	577	1937	0	0
MIR370	9	-2	577	984	0	0
MIR485	9	-2	577	984	0	0
MIR494	9	1	577	2685	0	0	12616	-8
MIR486-1	9	2	577	3827	0	0	12622	-9
CASC16	9	9	577	17703	0	0
UCA1	9	1	577	2685	1	1	6881	-5799
MIR652	9	9	577	17703	0	0
MUC5B	9	-8	577	-117	1	-7	6887	5586
CCR2	9	-2	577	984	25	17	487	-697
MIR4443	9	9	577	17703	0	0
A2M	8	0	907	2355	49	10	254	-36
ABCA4	8	0	907	2355	3	-7	2563	1589
ACTA2	8	-1	907	1607	26	3	479	7
ACTN2	8	2	907	5345	3	1	2772	-745
ADAM10	8	-5	907	143	15	4	781	-135
PLIN2	8	2	907	5345	3	-1	2654	591
ADORA2A	8	0	907	2355	40	0	319	33
AHSG	8	-6	907	-71	5	4	1920	-3040
ALDOA	8	-10	907	-521	22	-6	543	148
ALOX5	8	0	907	2355	0	0
AMFR	8	-1	907	1607	2	2	3430	-3810
ANK1	8	3	907	8310	0	-1	7345	2655
ANPEP	8	0	907	2355	18	5	666	-110
ANXA6	8	0	907	2355	2	1	3419	-1256
ANXA11	8	-2	907	1088	0	-5	7307	5571
APOA1	8	-7	907	-215	8	-2	1264	277
APOA2	8	3	907	8310	1	1	4613	-2361
APOA4	8	8	907	17373	5	2	1869	-697
APOC1	8	3	907	8310	11	6	1005	-752
FASLG	8	0	907	2355	75	-6	157	16
AREG	8	1	907	3497	11	-11	995	507
ARF3	8	-3	907	654	0	0	7292	99
ARF6	8	-1	907	1607	3	2	2620	-1949
ATF3	8	-3	907	654	7	4	1419	-1146
ALDH7A1	8	-3	907	654	5	1	1877	-208
ATP5PB	8	-2	907	1088	0	-2	7367	4005
KIF1A	8	0	907	2355	10	3	1064	-291
AZU1	8	0	907	2355	5	3	1919	-1593
BAX	8	0	907	2355	49	-6	250	49
BCAT1	8	2	907	5345	3	2	2695	-2042
BCR	8	0	907	2355	50	-5	245	43
BGLAP	8	-2	907	1088	52	-2	238	29
CXCR5	8	8	907	17373	32	15	398	-215
BMPR2	8	-1	907	1607	3	-13	2706	2051
BST2	8	0	907	2355	5	-1	1812	334
KLF9	8	-2	907	1088	3	1	2697	-684
SERPING1	8	1	907	3497	67	21	178	-65
C1QA	8	2	907	5345	5	3	1883	-1507
C4A	8	1	907	3497	10	3	1070	-298
C5	8	1	907	3497	12	4	919	-263
DDR1	8	-3	907	654	12	2	933	-55
CAMP	8	0	907	2355	64	-15	191	46
CASP3	8	0	907	2355	36	7	355	-37
RUNX1T1	8	-1	907	1607	2	-2	3342	1301
CBL	8	-4	907	358	5	1	1847	-199
CBR1	8	-3	907	654	4	3	2180	-2406
CD14	8	-2	907	1088	38	-16	328	121
CD34	8	8	907	17373	103	35	106	-63
CD70	8	3	907	8310	8	-4	1247	420
CDK2	8	-5	907	143	56	-49	218	119
CDK4	8	-6	907	-71	18	-2	681	134
CDK9	8	-4	907	358	3	-7	2835	1806
CDX2	8	-8	907	-332	17	1	705	54
CES1	8	1	907	3497	24	6	522	-76
CHUK	8	1	907	3497	6	4	1611	-1657
CIRBP	8	-7	907	-215	2	1	3370	-1235
CKS2	8	1	907	3497	0	0	7194	97
TPP1	8	-2	907	1088	4	-1	2335	501
CLNS1A	8	-1	907	1607	1	1	5198	-2760
CLPTM1	8	0	907	2355	2	2	3366	-3727
COL10A1	8	2	907	5345	0	-4	6987	4991
CPS1	8	-3	907	654	15	-11	764	341
CRABP2	8	0	907	2355	1	-2	4698	2147
CRIP2	8	3	907	8310	0	0	7236	97
CSE1L	8	-12	907	-645	0	0
CSNK2A2	8	-7	907	-215	4	4	2196	-4934
CSNK2B	8	-10	907	-521	2	2	3379	-3739
CSTF2	8	-2	907	1088	0	0	7220	96
CTH	8	1	907	3497	13	2	878	-37
CYLD	8	-4	907	358	4	2	2224	-1145
CYP2C9	8	-3	907	654	81	4	140	-9
CYP19A1	8	1	907	3497	190	18	45	-3
DARS1	8	-11	907	-593	0	-4	7382	5292
DEFB4A	8	8	907	17373	0	0
GSDME	8	-3	907	654	1	1	4810	-2512
SLC26A3	8	8	907	17373	3	0	2703	114
DRD3	8	0	907	2355	37	3	340	17
RCAN1	8	2	907	5345	6	6	1638	-5737
DSG1	8	-5	907	143	15	6	784	-329
DUSP5	8	8	907	17373	0	0	7486	115
DVL2	8	-2	907	1088	0	-3	7477	4875
E4F1	8	8	907	17373	1	1	4869	-2527
ECT2	8	1	907	3497	0	0	7497	115
EEF1A2	8	-6	907	-71	0	-1	7471	2694
EEF1D	8	-14	907	-719	0	-1	7493	2701
EGR1	8	-7	907	-215	23	2	537	25
EIF1AX	8	0	907	2355	2	1	3413	-1245
EIF4G2	8	-5	907	143	2	1	3415	-1248
EIF5A	8	-5	907	143	5	4	1866	-2791
ELK1	8	1	907	3497	6	-1	1639	274
ENO2	8	-6	907	-71	13	6	867	-461
EPB41L2	8	-5	907	143	1	1	4846	-2515
EPHX1	8	-3	907	654	1	-2	4911	2284
EPO	8	1	907	3497	891	-203	1	0
EPS8	8	1	907	3497	1	-1	4922	1466
ESR2	8	-8	907	-332	26	1	477	33
EZH1	8	3	907	8310	6	6	1635	-5704
F2RL1	8	0	907	2355	7	3	1426	-680
F5	8	2	907	5345	44	5	289	1
FABP4	8	-2	907	1088	4	-3	2200	854
FABP1	8	1	907	3497	0	-2	7462	4061
FANCD2	8	-1	907	1607	0	-4	7442	5338
FBP1	8	-2	907	1088	1	-2	4831	2235
FEN1	8	-8	907	-332	16	5	744	-178
FGL1	8	1	907	3497	4	-4	2238	1011
FKBP1A	8	-1	907	1607	9	6	1168	-1429
FOXF1	8	0	907	2355	0	-3	7608	4970
FLI1	8	0	907	2355	6	-2	1650	411
FLNB	8	-6	907	-71	0	-1	7612	2764
FLT3LG	8	2	907	5345	0	0	7614	127
FOSL2	8	2	907	5345	2	2	3368	-3730
XRCC6	8	-16	907	-772	4	0	2219	135
GABBR1	8	8	907	17373	4	-8	2229	1378
GALNT2	8	2	907	5345	2	0	3460	84
GART	8	-8	907	-332	1	1	4553	-2302
GBP2	8	2	907	5345	0	-2	7400	4023
GCK	8	-2	907	1088	64	-12	190	37
GDNF	8	1	907	3497	21	-3	598	133
GFPT1	8	-1	907	1607	2	2	3483	-3882
GJA4	8	1	907	3497	0	-2	7550	4115
GJB1	8	3	907	8310	1	-3	4888	2770
GOT1	8	-1	907	1607	2	1	3513	-1321
GPI	8	-6	907	-71	0	0
GPM6A	8	8	907	17373	1	0	4746	66
GPR35	8	3	907	8310	2	1	3559	-1372
GRB2	8	-5	907	143	47	29	269	-325
GRIN2D	8	3	907	8310	0	-1	7441	2680
CXCL1	8	-1	907	1607	29	-1	436	65
CXCL2	8	2	907	5345	14	3	809	-88
GSTP1	8	-14	907	-719	8	-1	1292	183
MSH6	8	-11	907	-593	7	3	1466	-719
GTF2F1	8	-3	907	654	0	0	7143	107
H1-4	8	-5	907	143	1	-1	4750	1402
HADHA	8	-12	907	-645	3	-1	2726	606
HADHB	8	-11	907	-593	1	-1	5101	1535
HBA1	8	0	907	2355	17	-2	699	137
HELLS	8	-5	907	143	4	2	2250	-1179
HINT1	8	-2	907	1088	1	-3	5042	2892
HLA-C	8	-8	907	-332	18	-2	676	133
HLA-E	8	0	907	2355	19	8	654	-280
HMGB2	8	-2	907	1088	1	-1	5182	1569
FOXA2	8	-2	907	1088	6	2	1587	-425
HNRNPC	8	-10	907	-521	1	1	5185	-2746
HNRNPH2	8	-9	907	-447	0	-1	8037	2951
HNRNPH3	8	-7	907	-215	0	0	8038	106
HNRNPL	8	-13	907	-682	1	0	5136	86
HOXA9	8	0	907	2355	5	0	1944	122
HPCAL1	8	-2	907	1088	0	-3	7767	5098
HPX	8	2	907	5345	23	6	535	-80
HSF1	8	-2	907	1088	7	-1	1446	198
DNAJA1	8	-15	907	-746	1	1	4983	-2598
HSPA1B	8	-4	907	358	0	0
HSPA6	8	-9	907	-447	0	-1	7696	2796
HSPA9	8	-24	907	-853	2	1	3547	-1350
HSP90AA2P	8	2	907	5345	0	0	7072	113
HTR2A	8	3	907	8310	331	24	16	-1
CFI	8	3	907	8310	10	0	1126	65
IGF2R	8	-3	907	654	2	-7	3643	2506
IL2	8	-3	907	654	156	-7	61	10
IL13	8	-2	907	1088	55	19	220	-94
ILK	8	-5	907	143	1	-1	6926	2467
PDX1	8	0	907	2355	8	3	1315	-487
IRAK1	8	-4	907	358	4	0	2295	134
IRS1	8	0	907	2355	43	6	297	-6
ITGA1	8	8	907	17373	0	0	7055	109
ITGB3	8	0	907	2355	3	1	2587	-612
CD82	8	1	907	3497	3	0	2579	126
KARS1	8	-8	907	-332	1	-3	5323	3098
IPO5	8	-5	907	143	0	0	8172	77
KRT5	8	-5	907	143	8	2	1311	-247
KRT6A	8	-4	907	358	2	-1	3343	823
KRT7	8	-2	907	1088	9	2	1152	-183
KRT14	8	-2	907	1088	8	5	1279	-1244
KRT16	8	-4	907	358	2	2	3350	-3706
KRT17	8	-6	907	-71	1	-6	4650	3314
L1CAM	8	0	907	2355	6	2	1577	-424
LAMC1	8	-1	907	1607	0	0	8100	101
LAMC2	8	-1	907	1607	0	0	8106	96
STMN1	8	-2	907	1088	5	0	1857	129
LGALS3BP	8	-4	907	358	0	-3	8092	5343
LIPC	8	8	907	17373	17	4	690	-82
LMX1A	8	1	907	3497	0	-2	7964	4379
LOXL2	8	-2	907	1088	1	-2	5138	2418
BCAM	8	0	907	2355	0	-1	8017	2941
MAD2L1	8	-3	907	654	0	0	7741	117
MAP1B	8	-5	907	143	0	-1	7440	2680
MARS1	8	-7	907	-215	2	2	3477	-3866
MBL2	8	-10	907	-521	42	-5	305	70
MBP	8	8	907	17373	39	4	323	6
MCM2	8	-11	907	-593	3	-4	2645	1306
MCM6	8	-7	907	-215	7	3	1383	-617
MCM7	8	-13	907	-682	0	-4	7599	5472
MDK	8	0	907	2355	1	0	5037	72
MECP2	8	-6	907	-71	50	5	249	0
METTL1	8	2	907	5345	0	0	7772	114
MMP13	8	0	907	2355	33	7	393	-39
MPST	8	2	907	5345	2	2	3605	-4150
MSR1	8	3	907	8310	3	-1	2798	626
MST1	8	8	907	17373	6	2	1679	-496
MTNR1B	8	1	907	3497	3	-6	2796	1663
MUC2	8	4	907	16971	7	3	1475	-725
MYL1	8	2	907	5345	1	0	5423	110
NACA	8	-6	907	-71	1	-1	5444	1694
NAP1L1	8	-6	907	-71	4	2	2313	-1263
NASP	8	-3	907	654	1	1	5125	-2719
NELL1	8	1	907	3497	2	1	3700	-1435
NF2	8	2	907	5345	26	13	471	-303
NOP2	8	-9	907	-447	2	2	3716	-4330
NOS2	8	-1	907	1607	14	3	834	-109
NOTCH3	8	-8	907	-332	6	0	1675	102
SLC11A2	8	1	907	3497	20	14	630	-958
NUMA1	8	-12	907	-645	1	1	5491	-3031
P2RY11	8	8	907	17373	2	-1	3860	1034
P4HB	8	-9	907	-447	3	2	2916	-2495
PA2G4	8	-5	907	143	2	2	3859	-4741
PAFAH1B1	8	-2	907	1088	2	2	3336	-3694
PAK2	8	-8	907	-332	5	3	1804	-1368
PAX3	8	1	907	3497	29	2	442	23
PAX5	8	1	907	3497	14	5	837	-319
PCBP1	8	-21	907	-834	6	-1	1725	295
PCBP2	8	-17	907	-789	2	-3	3865	1989
PCOLCE	8	3	907	8310	1	1	5559	-3105
ENPP1	8	-3	907	654	2	1	3281	-1222
PDZK1	8	3	907	8310	1	1	5321	-2870
PECAM1	8	8	907	17373	40	2	317	21
PEPD	8	1	907	3497	1	-2	5315	2540
PFKP	8	-8	907	-332	2	1	3308	-1229
PFN1	8	-15	907	-746	6	3	1707	-1066
PHKA2	8	2	907	5345	0	0	8433	43
PIM1	8	0	907	2355	10	-3	1099	294
PKP1	8	1	907	3497	2	1	3864	-1569
PKP2	8	-5	907	143	3	-3	2915	1309
PLAU	8	1	907	3497	48	-6	261	55
PLRG1	8	-5	907	143	0	0	8684	48
PNN	8	-6	907	-71	8	6	1342	-2478
POLE	8	-5	907	143	9	4	1212	-667
PPA1	8	0	907	2355	0	0
PPM1B	8	-1	907	1607	1	-2	5692	2816
MAPK3	8	-2	907	1088	5	-7	1845	1002
MAPK7	8	0	907	2355	0	-3	7647	5001
EIF2AK2	8	-7	907	-215	24	10	519	-226
PRNP	8	3	907	8310	78	-9	149	17
PROS1	8	0	907	2355	33	11	386	-101
