## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIRLET7C	10	5	397	8851	0	0
MIR125B1	10	3	397	4030	0	0
MIR148A	10	-4	397	457	0	-1	12562	5728
MIR223	10	-11	397	-169	0	0	12658	62
MIR92A1	10	-4	397	457	0	0
MIR335	10	2	397	2879	0	0
MIR340	10	2	397	2879	0	0
MIR342	10	4	397	5889	0	0
MIR370	10	0	397	1612	0	0
MIR378A	10	1	397	2139	0	0
MIR451A	10	-5	397	295	0	0
MIR942	10	5	397	8851	0	0
NAT2	9	-2	592	972	16	7	1070	-129
AARS1	9	-2	592	972	0	0
ACAT1	9	-2	592	972	9	0	1789	554
AKT2	9	1	592	2684	9	2	1773	277
ALDH1A1	9	-7	592	-13	16	7	1073	-134
ALK	9	-5	592	262	43	-1	423	131
ANGPT2	9	-6	592	100	10	7	1644	-1200
ANXA5	9	-6	592	100	57	32	310	-182
BIRC2	9	0	592	1944	10	8	1587	-1737
APOA1	9	-6	592	100	11	4	1482	29
FASLG	9	2	592	3835	104	31	162	-9
AQP4	9	-4	592	470	6	4	2347	-1088
ABCC6	9	3	592	5694	6	6	2466	-5743
ATOX1	9	3	592	5694	4	1	3152	444
ATP2A2	9	-11	592	-320	11	5	1469	-154
B2M	9	-2	592	972	154	45	95	-16
BACH1	9	-4	592	470	8	7	1918	-2898
BCL2L1	9	-3	592	682	0	0	12897	5
BMI1	9	2	592	3835	12	6	1384	-255
BST2	9	2	592	3835	15	10	1124	-711
KLF5	9	-8	592	-124	5	1	2725	490
C3	9	-2	592	972	65	12	270	33
CA9	9	0	592	1944	25	9	715	-7
CD4	9	4	592	8656	261	64	37	-6
CDH2	9	-6	592	100	2	0	4752	1332
CLIC1	9	-5	592	262	1	-2	6303	3630
CCR7	9	-1	592	1417	63	35	281	-155
ABCC2	9	-1	592	1417	10	-16	1602	1136
COL1A2	9	-2	592	972	13	11	1276	-1995
SLC25A10	9	-2	592	972	5	4	2640	-1975
CSTB	9	1	592	2684	7	3	2106	-73
CTNNA1	9	-1	592	1417	1	-1	6312	2917
CTNND1	9	-10	592	-273	10	7	1606	-1076
CTSB	9	-7	592	-13	33	11	567	14
DHX15	9	-14	592	-426	6	5	2361	-2453
GSDME	9	-1	592	1417	1	0	6410	1578
NQO1	9	1	592	2684	22	8	801	-28
DKC1	9	-3	592	682	10	4	1621	-57
DLAT	9	-6	592	100	8	-2	1869	787
DNM2	9	-6	592	100	2	2	4823	-2570
DSG2	9	-8	592	-124	4	0	3116	941
EBF1	9	3	592	5694	14	9	1229	-678
ECT2	9	2	592	3835	1	1	6436	-1024
EEF2	9	-13	592	-403	19	2	917	230
EIF4B	9	-7	592	-13	10	7	1611	-1094
ELK3	9	2	592	3835	1	1	6446	-1023
EP300	9	-13	592	-403	31	5	601	133
EPAS1	9	-4	592	470	29	4	637	148
EPRS1	9	-11	592	-320	4	3	3222	-1699
ERCC2	9	0	592	1944	3	-6	3714	2543
FABP4	9	1	592	2684	20	10	870	-235
FABP5	9	-2	592	972	5	1	2715	494
FGF2	9	-6	592	100	59	31	304	-141
FLNA	9	-12	592	-364	19	14	918	-995
NR5A1	9	2	592	3835	32	20	590	-382
FUS	9	-24	592	-541	22	9	806	-95
GAA	9	3	592	5694	35	23	539	-412
GATA4	9	-5	592	262	22	8	802	-28
GBA1	9	-8	592	-124	0	0
GDNF	9	3	592	5694	22	-3	809	315
GGT1	9	-1	592	1417	3	3	3871	-3586
GPX1	9	2	592	3835	36	25	531	-504
CXCL1	9	1	592	2684	85	46	197	-129
PDIA3	9	-13	592	-403	7	-2	2143	917
HSD17B10	9	-4	592	470	3	1	3879	353
HBA1	9	1	592	2684	28	16	654	-290
HCRT	9	4	592	8656	0	0
HDLBP	9	-4	592	470	2	2	4863	-2614
HLA-C	9	-6	592	100	33	25	566	-773
HLA-G	9	-5	592	262	20	6	853	42
HMGCS1	9	-2	592	972	0	0	9310	1325
NR4A1	9	1	592	2684	16	4	1055	127
HSP90AB1	9	-15	592	-449	2	2	4934	-2705
HSPD1	9	-20	592	-518	63	36	280	-172
IFNGR1	9	3	592	5694	14	2	1202	271
IGF2	9	-2	592	972	40	10	465	58
IL7	9	2	592	3835	32	-11	580	282
CXCR2	9	-1	592	1417	10	6	1578	-551
ILF2	9	-14	592	-426	0	-1	9168	4101
ILF3	9	-16	592	-469	2	2	4986	-2770
IMPDH1	9	1	592	2684	0	0	8900	1579
INSR	9	-1	592	1417	131	39	115	-15
IRF3	9	-6	592	100	32	24	591	-783
ITGAV	9	-1	592	1417	11	4	1466	36
ITGB1	9	-6	592	100	41	7	442	79
ITGB5	9	4	592	8656	1	0	6682	1519
KISS1	9	-2	592	972	81	16	207	17
KRT7	9	-1	592	1417	26	17	683	-508
KRT8	9	-2	592	972	12	4	1416	66
LAMP1	9	4	592	8656	63	36	282	-177
LDHB	9	-9	592	-203	5	4	2834	-2399
LEPR	9	-4	592	470	25	5	722	123
LMNB1	9	-8	592	-124	22	13	805	-437
CAPRIN1	9	-11	592	-320	62	-28	287	152
MAD2L1	9	-1	592	1417	1	1	6574	-1109
MAX	9	-3	592	682	9	-1	1766	653
CD46	9	3	592	5694	40	19	457	-108
MDH2	9	-4	592	470	6	1	2381	469
MAP3K1	9	0	592	1944	14	12	1233	-2331
MEN1	9	-9	592	-203	37	4	506	136
MITF	9	-1	592	1417	20	9	850	-144
MMP1	9	-3	592	682	8	1	1945	442
MMP7	9	-8	592	-124	16	7	1083	-142
MMP8	9	-1	592	1417	11	3	1508	160
MMP10	9	2	592	3835	6	6	2286	-4658
MYBL1	9	9	592	17714	2	2	5096	-2918
MYBL2	9	-1	592	1417	2	-3	5092	3134
MYO1C	9	-4	592	470	5	2	2872	-67
NAP1L4	9	-1	592	1417	0	-4	9237	6939
CEACAM6	9	2	592	3835	5	2	2642	10
NID1	9	5	592	17306	18	4	955	137
NME1	9	-5	592	262	4	3	3316	-1945
NME2	9	-5	592	262	1	-3	6690	4376
NONO	9	-14	592	-426	1	-1	6760	2994
NPPB	9	-2	592	972	0	0
SLC11A2	9	3	592	5694	7	-4	2177	1128
NRF1	9	-2	592	972	31	16	605	-186
NTHL1	9	4	592	8656	3	1	4132	272
OPA1	9	-4	592	470	5	4	2865	-2510
PAH	9	2	592	3835	61	6	291	66
PCK2	9	0	592	1944	3	2	4160	-1393
PGAM1	9	-4	592	470	0	0
PGR	9	-3	592	682	37	-7	513	224
PKLR	9	-1	592	1417	1	1	7224	-1874
PLCG1	9	-2	592	972	17	10	1043	-505
POLR2A	9	-6	592	100	18	10	959	-361
POU2F1	9	2	592	3835	3	2	4202	-1473
PPM1A	9	1	592	2684	0	-1	9999	4300
PRKAR1A	9	-3	592	682	4	-2	3463	1684
PRKDC	9	-22	592	-529	23	9	786	-65
PROS1	9	2	592	3835	46	13	396	23
HTRA1	9	-1	592	1417	5	0	2746	831
PSMA1	9	-5	592	262	1	1	6529	-1077
PSMC4	9	-8	592	-124	1	1	6508	-1065
PTPN6	9	3	592	5694	11	2	1524	285
PYCR1	9	-9	592	-203	5	4	2755	-2216
RAB1A	9	-2	592	972	3	2	3961	-1134
RING1	9	1	592	2684	2	-4	5126	3373
RNF2	9	-4	592	470	11	7	1534	-813
RRM2	9	0	592	1944	8	3	1982	17
SAFB	9	-4	592	470	0	-1	9631	4169
SATB1	9	-1	592	1417	4	3	3383	-2077
CCL5	9	-7	592	-13	76	34	225	-80
CCL7	9	3	592	5694	11	7	1463	-652
SELP	9	4	592	8656	47	-1	385	123
SET	9	-3	592	682	2	1	5132	-148
SFPQ	9	-14	592	-426	0	0	12882	7
SHH	9	-3	592	682	94	-22	177	76
SNAI2	9	-4	592	470	5	-2	2879	1334
SMARCC1	9	-10	592	-273	1	-3	6943	4557
FSCN1	9	-5	592	262	4	4	3360	-4971
SOAT1	9	1	592	2684	4	2	3326	-462
SPAST	9	1	592	2684	11	9	1480	-1856
STK3	9	-1	592	1417	5	1	2952	513
TAF4	9	-2	592	972	5	3	2941	-1068
TEAD1	9	-1	592	1417	13	7	1326	-391
TIMP3	9	1	592	2684	6	2	2417	136
TNFAIP6	9	-2	592	972	9	6	1788	-1057
TNS1	9	4	592	8656	1	1	6639	-1200
TP73	9	-2	592	972	6	0	2336	679
TUBB2A	9	-9	592	-203	1	0	6976	1464
TYK2	9	-2	592	972	44	31	414	-489
UFD1	9	2	592	3835	1	1	7134	-1783
VDAC1	9	-13	592	-403	5	3	2909	-1004
VIPR1	9	9	592	17714	9	4	1820	-195
WNT5A	9	-6	592	100	1	0	7161	1474
YWHAE	9	-10	592	-273	3	2	4279	-1601
RAB7A	9	-8	592	-124	16	12	1100	-1332
DEK	9	-6	592	100	2	-1	5425	2392
DDX39B	9	-4	592	470	2	2	5431	-3775
TAF15	9	-7	592	-13	3	3	4056	-4100
RBM10	9	-5	592	262	8	7	1993	-3504
FZD7	9	2	592	3835	2	0	5346	1401
SPOP	9	-4	592	470	11	6	1549	-460
CUL3	9	-8	592	-124	3	-4	4330	2758
CBX4	9	1	592	2684	0	0
KHSRP	9	-6	592	100	1	0	7088	1475
RNASET2	9	9	592	17714	3	3	4258	-4990
SOCS1	9	-3	592	682	8	6	2005	-2033
TNFSF12	9	2	592	3835	5	4	2958	-2946
IQGAP1	9	-10	592	-273	10	5	1685	-344
CPNE1	9	-1	592	1417	0	0	10868	614
CACNA1H	9	3	592	5694	1	1	7732	-2529
BTRC	9	-6	592	100	11	4	1565	-14
USP13	9	1	592	2684	1	1	7674	-2451
PRC1	9	1	592	2684	4	-3	3283	1758
CLDN1	9	1	592	2684	6	-1	2440	914
AIFM1	9	-6	592	100	5	4	2863	-2493
IL1RL1	9	-4	592	470	21	-3	816	314
DCLK1	9	4	592	8656	2	1	5183	-197
KLF4	9	-8	592	-124	28	6	661	102
CD163	9	0	592	1944	55	23	324	-62
BAG3	9	-6	592	100	7	0	2211	653
CXCL14	9	-2	592	972	8	4	1878	-261
PDIA4	9	-9	592	-203	0	0
RNF7	9	0	592	1944	0	0	9464	1232
TRAF4	9	2	592	3835	0	0	9633	1150
CUL7	9	1	592	2684	0	-1	10060	4318
RBM8A	9	0	592	1944	1	1	7141	-1800
DNM1L	9	-10	592	-273	27	18	679	-598
HUWE1	9	-11	592	-320	10	1	1682	410
G3BP1	9	-14	592	-426	12	7	1453	-588
PSME3	9	-1	592	1417	2	2	5379	-3626
PSMD14	9	-12	592	-364	2	2	5252	-3309
SRRM1	9	-3	592	682	4	2	3458	-538
PAK4	9	-2	592	972	8	7	1879	-2721
TNIP1	9	-1	592	1417	4	3	3309	-1935
TRIM22	9	2	592	3835	3	3	4038	-4039
TUBA1B	9	-7	592	-13	7	5	2188	-1610
TUBB3	9	-8	592	-124	0	-1	9449	4127
RACK1	9	-12	592	-364	1	-3	6817	4460
IFITM3	9	-1	592	1417	6	3	2502	-508
TAB1	9	-4	592	470	3	1	4173	249
GPNMB	9	2	592	3835	5	0	2913	909
TACC3	9	3	592	5694	1	1	7083	-1730
CHERP	9	-1	592	1417	0	0
AGR2	9	2	592	3835	6	4	2477	-1401
SLU7	9	0	592	1944	0	0	9726	1140
CCT2	9	-11	592	-320	0	-1	9782	4228
KHDRBS1	9	-13	592	-403	3	2	4219	-1503
YWHAQ	9	-7	592	-13	2	2	5447	-3820
FERMT2	9	-3	592	682	1	1	7304	-1948
KCNQ1OT1	9	-4	592	470	5	3	2946	-1090
GCN1	9	-3	592	682	2	1	5445	-381
ADRM1	9	-2	592	972	1	-1	7253	3245
TRIM31	9	1	592	2684	1	1	7246	-1891
WDR5	9	-8	592	-124	8	-6	2020	1168
CDC37	9	-5	592	262	3	1	4250	223
PARK7	9	-8	592	-124	15	9	1186	-607
EXOSC8	9	1	592	2684	0	0	10762	667
PUF60	9	-6	592	100	2	1	5730	-488
RALY	9	-5	592	262	0	-2	10570	6420
SNRNP200	9	-13	592	-403	2	1	5596	-448
KDM6B	9	-1	592	1417	10	8	1657	-2111
SIRT5	9	-1	592	1417	4	-1	3486	1461
SRRM2	9	-11	592	-320	1	1	7136	-1795
PRAME	9	-8	592	-124	18	6	943	16
SNHG1	9	-2	592	972	1	1	7345	-2011
TRIM29	9	4	592	8656	0	0	10235	896
UBXN7	9	1	592	2684	0	0
PRPF31	9	-6	592	100	1	-2	6563	3753
MYCBP	9	2	592	3835	2	1	5719	-488
AKAP8L	9	-10	592	-273	0	-2	11009	6752
UHRF1	9	-9	592	-203	10	4	1677	-101
EFEMP2	9	9	592	17714	1	-2	7646	4539
LEF1	9	-3	592	682	4	-1	3604	1522
UFM1	9	3	592	5694	7	5	2254	-1993
TRIM33	9	-6	592	100	1	-1	7782	3534
OTUD6B	9	2	592	3835	0	0	10883	607
GHRL	9	-4	592	470	1	0	8652	1741
BCL11A	9	0	592	1944	15	4	1190	120
TREM1	9	-5	592	262	18	15	991	-2131
ATG16L1	9	-2	592	972	5	-7	2768	1807
KIF26B	9	9	592	17714	0	0
CEP55	9	0	592	1944	1	0	7628	1542
PBRM1	9	-9	592	-203	6	1	2558	499
NAT10	9	-11	592	-320	1	1	7637	-2411
MOB1A	9	1	592	2684	0	-1	11873	5256
OTUB1	9	-10	592	-273	4	4	3582	-7193
AMBRA1	9	2	592	3835	0	0
CHD7	9	-3	592	682	9	-15	1800	1282
NPLOC4	9	-3	592	682	1	-1	7568	3407
TEX11	9	2	592	3835	1	1	8314	-3415
IL36G	9	1	592	2684	5	2	2693	-25
CTNNBIP1	9	9	592	17714	1	1	6729	-1282
ACKR3	9	-3	592	682	12	7	1385	-477
CEMIP	9	4	592	8656	3	3	4393	-5929
RNF213	9	-4	592	470	1	-2	8012	4848
EPG5	9	9	592	17714	0	0
NOD2	9	-1	592	1417	38	21	491	-187
NSD1	9	-1	592	1417	4	-1	3070	1230
DCLRE1C	9	3	592	5694	24	9	761	-40
TNS3	9	3	592	5694	0	0
FNDC3B	9	1	592	2684	0	0
YTHDC2	9	-2	592	972	0	0	10234	896
AHNAK	9	-11	592	-320	7	3	2241	-233
RHBDF2	9	1	592	2684	5	3	3016	-1336
TET1	9	-4	592	470	20	10	888	-275
TXNDC5	9	-4	592	470	0	-1	11385	4988
NECTIN4	9	2	592	3835	0	0
FIP1L1	9	-4	592	470	3	-1	4458	1939
TRIM7	9	9	592	17714	0	0
SFXN3	9	9	592	17714	0	0
SHARPIN	9	2	592	3835	0	0
MAP1LC3A	9	-6	592	100	10	7	1699	-1442
GPT2	9	1	592	2684	1	-1	8126	3737
TUBA1C	9	-13	592	-403	1	-1	8106	3721
AIFM2	9	2	592	3835	4	2	3614	-763
YTHDC1	9	-2	592	972	1	1	8001	-2971
FOXP2	9	2	592	3835	104	30	161	-8
CGAS	9	-14	592	-426	2	-1	6055	2831
PPARGC1B	9	2	592	3835	4	0	3635	1092
S100A16	9	3	592	5694	0	-1	12070	5385
E2F7	9	1	592	2684	0	0	11634	321
IL27	9	-2	592	972	2	2	6114	-6309
IRF2BP2	9	0	592	1944	2	1	6125	-723
MIR128-1	9	2	592	3835	0	0
MIR133A1	9	2	592	3835	0	0	12533	78
MIR137	9	0	592	1944	0	0
MIR139	9	-10	592	-273	0	0
MIR140	9	-10	592	-273	0	0
MIR15A	9	1	592	2684	0	0
MIR16-1	9	0	592	1944	0	0
MIR181A2	9	3	592	5694	0	0
MIR187	9	2	592	3835	0	0	12569	72
MIR192	9	2	592	3835	0	0
MIR200B	9	-2	592	972	0	0
MIR205	9	-3	592	682	0	0
MIR29B1	9	-2	592	972	0	0
MIR30B	9	-2	592	972	0	0
MIR31	9	-5	592	262	0	0
MIR96	9	1	592	2684	0	0	12687	54
EIF2AK4	9	3	592	5694	0	-1	12799	5916
ZFAS1	9	-1	592	1417	0	0
MIR135B	9	4	592	8656	0	0
MIR328	9	0	592	1944	0	0
MIR423	9	-5	592	262	0	0
MIR4435-2HG	9	1	592	2684	0	0
MIR429	9	9	592	17714	0	0
MIR485	9	-3	592	682	0	0
MIR494	9	1	592	2684	0	0	12670	58
MIR486-1	9	1	592	2684	0	0	12676	57
CASC16	9	9	592	17714	0	0
UCA1	9	1	592	2684	0	0	12718	43
MIR652	9	9	592	17714	0	0
MUC5B	9	-8	592	-124	8	4	2064	-503
CCR2	9	-2	592	972	49	35	363	-446
MIR1246	9	0	592	1944	0	0
MIR4443	9	9	592	17714	0	0
A2M	8	0	921	2355	72	9	239	46
ACTA2	8	-2	921	1088	64	32	278	-106
ACTN2	8	2	921	5365	1	-1	6591	2962
ADAM10	8	-5	921	141	21	10	828	-189
PLIN2	8	2	921	5365	9	6	1748	-937
ADORA2A	8	0	921	2355	52	9	346	46
AHSG	8	-6	921	-67	5	0	2775	850
ALDOA	8	-10	921	-532	25	1	701	201
BIN1	8	-4	921	353	10	9	1615	-3166
ANPEP	8	0	921	2355	18	7	947	-53
ANXA6	8	0	921	2355	1	-2	6352	3645
ANXA11	8	-2	921	1088	2	-2	4775	2579
APOA2	8	3	921	8327	4	3	3095	-1533
APOA4	8	8	921	17385	9	-1	1754	644
APOC1	8	3	921	8327	4	1	3199	444
AREG	8	1	921	3506	27	12	668	-99
ARF3	8	-3	921	643	1	1	6347	-930
ARF6	8	-1	921	1615	7	-4	2092	1085
ARRB1	8	1	921	3506	27	20	666	-785
ATF3	8	-3	921	643	15	8	1139	-332
ALDH7A1	8	-3	921	643	4	2	3165	-293
ATP5PB	8	-2	921	1088	3	3	3839	-3511
KIF1A	8	0	921	2355	13	9	1306	-901
AZU1	8	0	921	2355	2	-2	4973	2702
BAX	8	-1	921	1615	77	9	217	38
BCAT1	8	2	921	5365	5	3	2704	-778
BCR	8	0	921	2355	68	31	255	-84
BGLAP	8	-2	921	1088	89	21	187	6
CXCR5	8	8	921	17385	41	16	438	-41
BMPR2	8	-2	921	1088	11	-4	1496	722
KLF9	8	-2	921	1088	7	5	2123	-1361
SERPING1	8	1	921	3506	70	40	248	-155
C1QA	8	2	921	5365	6	4	2364	-1127
C4A	8	1	921	3506	4	-3	3210	1719
C5	8	1	921	3506	25	13	704	-219
DDR1	8	-3	921	643	9	3	1733	87
CASP3	8	0	921	2355	76	27	226	-33
RUNX1T1	8	-1	921	1615	9	6	1738	-914
CBL	8	-4	921	353	12	7	1391	-480
CBR1	8	-3	921	643	2	1	4703	28
CD14	8	-2	921	1088	87	27	193	-11
CDK2	8	-6	921	-67	114	40	142	-28
CDK9	8	-4	921	353	13	8	1335	-624
CDX2	8	-9	921	-453	19	3	909	183
CES1	8	1	921	3506	41	25	451	-294
CHRNA7	8	2	921	5365	6	-7	2332	1456
CHUK	8	1	921	3506	4	1	3112	447
CIRBP	8	-7	921	-229	2	-2	4727	2551
CKS2	8	1	921	3506	0	0	8821	1634
TPP1	8	-2	921	1088	9	6	1797	-1077
CLNS1A	8	-1	921	1615	0	0	9316	1323
CLPTM1	8	0	921	2355	1	1	6301	-883
COL10A1	8	2	921	5365	15	10	1126	-712
CPS1	8	-3	921	643	25	11	703	-102
CRABP2	8	0	921	2355	4	2	3131	-277
CRIP2	8	3	921	8327	0	0	8843	1625
CSE1L	8	-12	921	-649	0	0
CSNK2A1	8	-14	921	-732	0	-1	12911	5997
CSNK2A2	8	-7	921	-229	1	1	6319	-893
CSTF2	8	-2	921	1088	1	1	6317	-890
CTH	8	1	921	3506	19	9	908	-192
CYBB	8	-1	921	1615	36	14	524	-21
CYLD	8	-4	921	353	10	5	1617	-276
CYP2C9	8	-4	921	353	103	-7	165	55
CYP19A1	8	1	921	3506	205	28	62	7
DARS1	8	-11	921	-602	1	0	6387	1590
DAXX	8	-2	921	1088	4	-1	3282	1331
DEFB4A	8	8	921	17385	0	0
DNAH5	8	2	921	5365	2	-2	4827	2609
SLC26A3	8	8	921	17385	1	1	6412	-993
DRD3	8	0	921	2355	42	1	429	117
RCAN1	8	1	921	3506	4	1	3203	444
DSG1	8	-5	921	141	14	7	1232	-262
SLC26A2	8	2	921	5365	5	2	2824	-59
DUSP4	8	0	921	2355	9	8	1769	-3101
DUSP5	8	8	921	17385	4	4	3202	-4249
DVL2	8	-2	921	1088	4	1	3201	445
E4F1	8	8	921	17385	1	0	6447	1566
EEF1D	8	-14	921	-732	1	1	6435	-1021
EGR1	8	-7	921	-229	46	21	398	-88
EIF1AX	8	-1	921	1615	2	1	4769	12
EIF4G2	8	-5	921	141	1	-1	6344	2913
EIF5A	8	-5	921	141	2	1	4768	12
ELK1	8	1	921	3506	13	3	1310	196
ENO2	8	-6	921	-67	24	13	738	-266
EPB41L2	8	-5	921	141	0	0	8971	1530
EPHX1	8	-3	921	643	6	4	2379	-1169
EPO	8	1	921	3506	635	52	3	0
EPS8	8	1	921	3506	5	3	2735	-821
ESRRA	8	1	921	3506	12	5	1394	-69
ETV1	8	8	921	17385	3	2	3894	-1023
EZH1	8	3	921	8327	2	-1	4836	2090
F2RL1	8	-1	921	1615	14	6	1223	-113
FABP1	8	1	921	3506	7	2	2126	223
FANCD2	8	-1	921	1615	9	0	1764	554
BPTF	8	-3	921	643	8	6	1922	-1574
FBP1	8	-2	921	1088	5	-1	2716	1032
FEN1	8	-8	921	-342	13	-9	1305	757
FGL1	8	1	921	3506	5	1	2711	491
FKBP1A	8	-1	921	1615	7	4	2125	-625
FOXF1	8	0	921	2355	3	2	3907	-1024
FLI1	8	0	921	2355	11	5	1505	-191
FLNB	8	-6	921	-67	1	-1	6501	2938
FLT3LG	8	2	921	5365	2	2	4904	-2665
FOSL2	8	2	921	5365	3	0	3775	1103
XRCC6	8	-16	921	-778	9	7	1756	-1694
GAB1	8	-2	921	1088	4	4	3178	-4196
GABBR1	8	8	921	17385	4	-3	3184	1701
GALNT2	8	1	921	3506	3	3	3847	-3535
GART	8	-8	921	-342	1	0	6187	1610
GCK	8	-3	921	643	73	-12	236	93
GFPT1	8	-1	921	1615	3	-1	3867	1641
GJA4	8	1	921	3506	5	3	2729	-808
GJB1	8	3	921	8327	8	7	1930	-2971
GOT1	8	-1	921	1615	13	5	1314	-28
GPI	8	-6	921	-67	0	0
GPM6A	8	8	921	17385	1	-2	6359	3648
GPR35	8	3	921	8327	12	5	1415	-90
GRB2	8	-5	921	141	41	-6	444	175
GRIN2D	8	3	921	8327	1	0	6416	1573
CXCL2	8	2	921	5365	37	18	508	-111
GSTP1	8	-14	921	-732	9	3	1767	82
GTF2F1	8	-3	921	643	1	1	6276	-859
H1-4	8	-5	921	141	5	4	2690	-2090
HADHA	8	-12	921	-649	3	1	3889	346
HADHB	8	-11	921	-602	7	4	2158	-692
HELLS	8	-5	921	141	3	-2	3882	1974
CFH	8	-2	921	1088	59	-2	302	101
HINT1	8	-3	921	643	4	3	3244	-1804
HLA-E	8	0	921	2355	27	10	674	-18
HMGB2	8	-2	921	1088	6	6	2442	-5527
FOXA2	8	-2	921	1088	9	4	1726	-126
HNRNPC	8	-10	921	-532	4	3	3290	-1895
HNRNPH2	8	-9	921	-453	5	3	2816	-907
HNRNPH3	8	-7	921	-229	1	1	6702	-1268
HNRNPL	8	-13	921	-693	1	1	6667	-1234
HOXA9	8	0	921	2355	6	2	2432	127
HPCAL1	8	-2	921	1088	0	0	9130	1419
HPX	8	2	921	5365	22	5	791	118
HSF1	8	-2	921	1088	26	13	692	-201
DNAJA1	8	-15	921	-755	0	-3	9077	6270
HSPA1B	8	-4	921	353	0	0
HSPA6	8	-9	921	-453	3	2	3927	-1060
HSPA9	8	-24	921	-863	3	2	3926	-1059
HSP90AA2P	8	2	921	5365	0	0	8751	1678
HTR2A	8	3	921	8327	357	52	19	-3
IGF2R	8	-3	921	643	13	4	1334	94
IL2	8	-4	921	353	232	70	50	-13
IL13	8	-3	921	643	85	45	198	-126
ILK	8	-5	921	141	7	2	2279	167
PDX1	8	0	921	2355	11	-6	1517	824
IRAK1	8	-4	921	353	17	9	1029	-323
IRS1	8	0	921	2355	54	13	332	16
ITGA1	8	3	921	8327	0	0	8741	1682
ITGB3	8	0	921	2355	14	10	1203	-931
CD82	8	1	921	3506	11	8	1465	-1131
KARS1	8	-8	921	-342	2	1	5154	-174
KCNQ1	8	-3	921	643	18	5	957	86
IPO5	8	-5	921	141	1	1	6779	-1339
KRT5	8	-5	921	141	17	7	1026	-100
KRT6A	8	-4	921	353	9	-4	1739	865
KRT14	8	-2	921	1088	6	3	2326	-331
KRT17	8	-6	921	-67	5	0	2656	787
L1CAM	8	0	921	2355	25	20	709	-1133
LAMC1	8	-1	921	1615	1	1	6738	-1298
LAMC2	8	-1	921	1615	0	0	9342	1299
STMN1	8	-2	921	1088	29	18	635	-380
LGALS3BP	8	-4	921	353	2	-2	5100	2765
LIPC	8	8	921	17385	15	-1	1121	412
LMX1A	8	1	921	3506	4	2	3273	-429
LOXL2	8	-2	921	1088	1	-3	6669	4365
MAP1B	8	-5	921	141	1	1	6415	-997
MARS1	8	-7	921	-229	4	3	3193	-1655
MBL2	8	-10	921	-532	67	21	258	-17
MCM2	8	-11	921	-602	5	1	2664	486
MCM6	8	-7	921	-229	13	1	1286	354
MCM7	8	-13	921	-693	1	1	6495	-1064
MDK	8	0	921	2355	15	5	1155	28
MECP2	8	-6	921	-67	78	26	216	-27
MAP3K4	8	2	921	5365	0	-1	9032	4104
MPST	8	2	921	5365	0	0	9191	1389
MSR1	8	3	921	8327	7	4	2155	-693
MST1	8	2	921	5365	7	6	2156	-2959
MTAP	8	0	921	2355	4	1	3302	416
MTNR1B	8	0	921	2355	6	-3	2423	1189
TRIM37	8	1	921	3506	1	0	6721	1507
MYL1	8	2	921	5365	4	1	3372	431
NACA	8	-6	921	-67	4	1	3376	431
NAP1L1	8	-6	921	-67	0	-2	9228	5537
NASP	8	-3	921	643	2	1	5043	-93
NELL1	8	1	921	3506	2	-1	5102	2214
NF2	8	2	921	5365	28	10	650	7
NOP2	8	-9	921	-453	0	0	9363	1291
NOS2	8	-1	921	1615	13	7	1339	-412
NOTCH3	8	-8	921	-342	19	11	925	-430
NUMA1	8	-12	921	-649	2	2	5246	-3289
P2RY11	8	8	921	17385	0	0	9739	1131
P4HB	8	-9	921	-453	2	1	5262	-257
PA2G4	8	-5	921	141	1	1	6995	-1612
PAFAH1B1	8	-2	921	1088	1	-1	6269	2915
PAK2	8	-8	921	-342	3	2	3706	-850
PAX3	8	1	921	3506	38	3	498	141
PAX5	8	1	921	3506	14	-8	1259	702
PCBP1	8	-21	921	-847	2	2	5282	-3398
PCBP2	8	-17	921	-798	5	2	2901	-71
PCOLCE	8	3	921	8327	1	1	7031	-1656
ENPP1	8	-3	921	643	5	2	2633	21
PDZK1	8	3	921	8327	4	0	3332	974
PECAM1	8	8	921	17385	126	79	125	-143
PEPD	8	1	921	3506	0	-1	9444	4129
PFKP	8	-8	921	-342	5	3	2639	-690
PFN1	8	-15	921	-755	6	4	2461	-1335
PHKA2	8	2	921	5365	2	2	5209	-3177
PIM1	8	0	921	2355	18	4	982	138
PKP2	8	-6	921	-67	1	1	6982	-1603
PLAU	8	1	921	3506	81	37	206	-81
PLRG1	8	-5	921	141	0	0	9763	1108
PNN	8	-6	921	-67	4	3	3413	-2151
POLE	8	-5	921	141	12	-6	1441	781
PPA1	8	0	921	2355	0	0
PPM1B	8	-1	921	1615	0	-1	9997	4300
MAPK3	8	-2	921	1088	21	14	825	-635
PRNP	8	3	921	8327	90	4	181	39
PRSS1	8	-2	921	1088	12	2	1412	291
RELN	8	-2	921	1088	38	17	489	-77
PSMA3	8	-6	921	-67	1	1	6519	-1077
PSMA4	8	-11	921	-602	1	0	6506	1571
PSMA6	8	-6	921	-67	0	0	9051	1464
PSMA7	8	-9	921	-453	0	-2	9060	5480
PSMC1	8	-11	921	-602	3	3	3910	-3669
PSMC6	8	-9	921	-453	1	1	6522	-1077
PSMD2	8	-14	921	-732	5	5	2749	-4849
