## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
STMN1	10	4	522	7054	9	-5	1846	384
LASP1	10	0	522	932	1	-2	6533	2232
LDHA	10	-18	522	-431	21	0	917	-128
LGALS9	10	-4	522	-2	16	-1	1159	-96
MAD2L1	10	0	522	932	2	-1	4805	601
MAF	10	1	522	1727	17	-1	1089	-98
MAT2A	10	-1	522	511	0	0
MBL2	10	1	522	1727	38	-38	490	237
MCM2	10	-2	522	242	10	-1	1696	-68
MIF	10	-7	522	-221	41	-4	442	-50
KMT2A	10	-16	522	-416	35	-19	548	152
MMP3	10	-2	522	242	22	-3	868	-13
MMP7	10	-1	522	511	10	-12	1724	720
MMP14	10	-1	522	511	9	-7	1872	572
MYBL2	10	0	522	932	1	-1	6526	1232
NFE2L1	10	1	522	1727	3	-3	4071	1232
NFIC	10	2	522	3147	2	2	5055	-4660
PAH	10	3	522	5348	41	-22	434	107
SERPINE1	10	-7	522	-221	81	-16	191	-1
PCBP1	10	0	522	932	4	1	3430	-1014
PDGFRA	10	1	522	1727	35	-7	552	19
PDHA1	10	0	522	932	5	-3	2970	643
PDK1	10	1	522	1727	14	-1	1255	-101
PLA2G4A	10	1	522	1727	5	2	2949	-1479
PON2	10	2	522	3147	2	-1	5206	726
PPP2CA	10	-4	522	-2	1	-1	7062	1462
PROC	10	2	522	3147	79	-38	198	45
RELN	10	2	522	3147	19	-12	978	248
PTK7	10	3	522	5348	4	-2	3333	535
PTPN1	10	-7	522	-221	25	7	775	-416
RARRES2	10	-1	522	511	15	3	1214	-475
REST	10	0	522	932	7	-7	2381	845
RNF2	10	0	522	932	4	3	3373	-3535
RPL27	10	-2	522	242	0	-2	9070	3810
RYR1	10	-2	522	242	10	-11	1756	708
CCL5	10	0	522	932	88	-3	177	-32
SDHA	10	2	522	3147	17	3	1092	-390
SGK1	10	2	522	3147	14	4	1315	-641
SLC1A5	10	-7	522	-221	2	-4	5193	2321
SLC3A2	10	-4	522	-2	9	6	1923	-2552
SLC9A1	10	-2	522	242	7	-1	2314	-15
SNAI2	10	-3	522	90	11	-4	1627	221
SMN1	10	-3	522	90	26	-22	752	292
TRIM21	10	-3	522	90	9	4	1939	-1395
ST2	10	-5	522	-92	3	2	4251	-3305
STAT5A	10	1	522	1727	3	-2	4215	898
SURF4	10	2	522	3147	0	0	10266	-243
TBP	10	3	522	5348	50	2	342	-115
TERF2	10	-3	522	90	1	-1	6383	1165
TGFBR1	10	-2	522	242	17	-5	1096	88
TIMP2	10	-2	522	242	14	-1	1288	-102
TOP2A	10	-5	522	-92	12	3	1483	-616
TPM3	10	1	522	1727	8	4	2051	-1638
TRPC3	10	6	522	10367	8	2	1979	-709
TSC1	10	-5	522	-92	15	-7	1193	201
UCHL1	10	-3	522	90	14	-6	1259	181
EZR	10	-6	522	-156	10	-6	1767	444
WEE1	10	-1	522	511	2	2	5226	-4823
NSD2	10	-5	522	-92	3	-3	4154	1273
WT1	10	-10	522	-322	23	-11	830	170
XPA	10	4	522	7054	8	-1	2105	-48
ZAP70	10	0	522	932	25	-9	772	103
CSDE1	10	1	522	1727	0	-1	10037	2577
USP7	10	-16	522	-416	7	-12	2323	1165
USP9X	10	-8	522	-260	11	8	1629	-2780
TAGLN2	10	4	522	7054	3	2	4129	-3127
SNHG3	10	1	522	1727	0	0
CNTNAP1	10	10	522	10673	7	2	2348	-1019
TNFSF11	10	-1	522	511	139	-16	96	-7
TP63	10	-5	522	-92	35	0	551	-98
NUMB	10	-1	522	511	13	7	1406	-1493
SOCS1	10	1	522	1727	6	-9	2596	1178
TNFRSF11A	10	10	522	10673	31	-3	615	-47
SOCS3	10	0	522	932	16	-6	1156	146
PKMYT1	10	0	522	932	9	1	1895	-376
AIFM1	10	-3	522	90	1	-2	6670	2319
VAPB	10	-1	522	511	1	0	6694	-333
LONP1	10	-4	522	-2	4	1	3490	-1034
ABCG2	10	-8	522	-260	15	-5	1204	114
ROCK2	10	1	522	1727	7	4	2279	-2046
CLOCK	10	2	522	3147	24	-33	808	434
APOBEC3B	10	2	522	3147	0	-5	9297	6073
NCOR2	10	2	522	3147	13	-11	1394	465
ABCG1	10	3	522	5348	11	8	1545	-2483
ISG15	10	-3	522	90	24	3	811	-241
CTR9	10	-2	522	242	1	-3	6756	3012
NUP93	10	-3	522	90	1	-1	6782	1341
HDAC9	10	3	522	5348	1	0	6790	-308
DNM1L	10	-10	522	-322	19	-11	1000	230
NOD1	10	4	522	7054	12	4	1496	-790
NDRG1	10	-2	522	242	10	-2	1759	49
OLFM4	10	4	522	7054	9	1	1916	-398
TXNIP	10	-8	522	-260	14	5	1239	-763
RAB10	10	-3	522	90	0	-1	10413	2720
IMMT	10	-2	522	242	1	0	7148	-291
RIPK3	10	0	522	932	14	-1	1314	-97
FSTL1	10	0	522	932	9	4	1933	-1386
USP18	10	3	522	5348	3	-2	4286	929
CBX3	10	-2	522	242	2	-5	4939	2429
DKK1	10	-1	522	511	36	10	540	-331
TPX2	10	-1	522	511	6	0	2627	-310
PHF8	10	0	522	932	0	-4	9205	5503
USP22	10	-2	522	242	6	6	2579	-7409
NCSTN	10	3	522	5348	3	-3	3725	1058
SNHG1	10	4	522	7054	1	-2	7194	2654
ASF1A	10	1	522	1727	0	-3	10385	5799
MTHFD1L	10	2	522	3147	0	-2	10530	4687
WWTR1	10	-7	522	-221	7	3	2344	-1541
ANKRD17	10	2	522	3147	0	-1	11110	3039
HCAR1	10	10	522	10673	23	-14	862	251
ANGPTL3	10	-5	522	-92	13	-4	1412	147
HIPK2	10	2	522	3147	4	0	3611	-327
UCHL5	10	4	522	7054	1	0	7463	-277
ITLN1	10	-2	522	242	3	-7	4365	2381
RETN	10	-7	522	-221	26	-38	737	421
ACKR3	10	0	522	932	5	0	2726	-303
SALL4	10	1	522	1727	16	0	1170	-164
NDRG2	10	5	522	8922	3	2	4332	-3574
TAOK1	10	10	522	10673	0	0	10822	-163
BEND3	10	0	522	932	0	0
TRPM8	10	3	522	5348	37	-13	506	76
RMI1	10	3	522	5348	2	1	5600	-2453
TET1	10	1	522	1727	18	-2	1058	-63
WDR82	10	1	522	1727	0	0
PNPLA3	10	-9	522	-297	20	5	973	-454
SNX27	10	2	522	3147	0	-2	11312	5284
PNPT1	10	-1	522	511	0	0
KNSTRN	10	4	522	7054	0	0
IL17F	10	-2	522	242	0	-3	8587	4536
MIR155HG	10	1	522	1727	0	0
SPATA5	10	4	522	7054	1	0	8281	-345
APOBEC3A	10	-1	522	511	4	-1	3667	240
TIGIT	10	-4	522	-2	103	4	137	-50
MIRLET7A1	10	-1	522	511	0	0
MIR122	10	-5	522	-92	0	0
MIR124-1	10	-1	522	511	0	0
MIR125B1	10	2	522	3147	0	0
MIR137	10	-2	522	242	0	0
MIR153-1	10	4	522	7054	0	0
MIR183	10	0	522	932	0	0
MIR186	10	-4	522	-2	0	0
MIR192	10	-7	522	-221	0	0
MIR199A1	10	0	522	932	0	0
MIR203A	10	-2	522	242	1	1	8351	-4226
MIR216A	10	3	522	5348	0	0
MIR218-1	10	0	522	932	0	0
MIR222	10	-5	522	-92	0	-1	12631	3901
MIR29B2	10	3	522	5348	0	0
MIR29C	10	0	522	932	0	0
MIR30B	10	4	522	7054	0	0
MIR30E	10	0	522	932	0	0
HCG18	10	0	522	932	0	0
MIR497	10	-9	522	-297	0	0
MIR486-1	10	-6	522	-156	0	-1	12664	3921
MIR637	10	4	522	7054	0	0
OIP5-AS1	10	-2	522	242	0	0
MIR1246	10	1	522	1727	0	0
MIR1290	10	3	522	5348	0	0
ACADVL	9	1	741	2928	2	-3	4610	1560
ACTB	9	-3	741	23	53	-60	319	162
ADORA2A	9	2	741	5129	51	-16	335	29
AHSG	9	-1	741	713	14	-1	1284	-97
ALB	9	-8	741	-440	326	-117	22	7
ABCD1	9	-4	741	-129	12	2	1480	-442
ALDH1B1	9	0	741	1508	1	1	6138	-2939
ALPL	9	1	741	2928	13	1	1359	-308
BIRC3	9	3	741	6835	4	0	3189	-348
FAS	9	-7	741	-375	69	4	228	-85
ARNT	9	-3	741	23	22	-7	881	97
ASS1	9	9	741	10454	2	-5	4672	2243
SERPINC1	9	1	741	2928	114	3	123	-38
ATP1A1	9	-4	741	-129	6	2	2439	-1102
ATP2B1	9	0	741	1508	2	0	4803	-380
ATP5F1A	9	-2	741	292	6	-5	2445	672
BARD1	9	-6	741	-311	10	0	1708	-182
BAX	9	-7	741	-375	47	-22	370	78
BMP2	9	-9	741	-479	43	7	419	-203
BMP7	9	0	741	1508	15	-3	1202	22
BST2	9	2	741	5129	7	-7	2153	713
KLF9	9	1	741	2928	9	1	1856	-371
BTK	9	0	741	1508	100	-22	148	7
BUB1	9	-1	741	713	0	-5	8769	5667
CACNA1C	9	1	741	2928	20	-12	942	224
DDR1	9	-1	741	713	11	-8	1559	429
CASP1	9	-10	741	-516	47	1	377	-103
RUNX2	9	-9	741	-479	48	6	364	-163
CCNB1	9	-6	741	-311	10	-12	1698	703
CD14	9	0	741	1508	99	-6	151	-25
CD33	9	1	741	2928	38	-31	486	192
CD40	9	-1	741	713	96	-4	159	-26
CDK1	9	-24	741	-676	26	-24	738	310
CDH2	9	-10	741	-516	28	-10	691	96
CDKN1B	9	-6	741	-311	48	7	369	-182
CDKN2C	9	2	741	5129	0	-6	8677	5967
CENPF	9	1	741	2928	5	0	2762	-311
CCR7	9	2	741	5129	50	-9	341	-19
COL1A1	9	-2	741	292	40	-15	453	65
COX4I1	9	0	741	1508	13	4	1357	-691
CPS1	9	0	741	1508	22	-11	865	181
CREBBP	9	-7	741	-375	40	2	452	-141
CTSB	9	-4	741	-129	38	-2	496	-68
CYLD	9	-3	741	23	7	2	2211	-880
CYP1B1	9	-1	741	713	19	-1	983	-98
DDB2	9	1	741	2928	5	-1	2787	57
DDOST	9	0	741	1508	1	-2	6186	2052
DDX5	9	-6	741	-311	4	-7	3207	1432
CYB5R3	9	1	741	2928	1	-3	6146	2593
DLAT	9	-1	741	713	8	-9	1971	754
DLD	9	-3	741	23	28	5	679	-261
DLG1	9	0	741	1508	4	-4	3210	980
DLG2	9	2	741	5129	5	2	2800	-1329
DLX3	9	9	741	10454	1	-5	5964	3296
DRD4	9	2	741	5129	53	5	318	-137
DSG2	9	-2	741	292	7	6	2187	-4260
DUSP4	9	1	741	2928	4	0	3229	-355
EGF	9	-4	741	-129	145	-9	91	-14
EIF4E	9	-1	741	713	27	2	718	-169
EPAS1	9	-7	741	-375	30	-4	645	-22
ERBB3	9	-6	741	-311	17	-4	1084	47
ERCC5	9	-1	741	713	1	-14	6254	4881
ERCC6	9	-4	741	-129	1	-2	6246	2078
ETV4	9	-1	741	713	4	2	3243	-1869
MECOM	9	0	741	1508	15	-9	1203	287
ACSL3	9	1	741	2928	2	-1	4721	580
ACSL4	9	-3	741	23	11	4	1587	-855
FBLN1	9	2	741	5129	1	-14	6198	4829
EFEMP1	9	3	741	6835	4	4	3215	-5913
FGFR4	9	2	741	5129	13	-8	1361	330
FOLH1	9	2	741	5129	39	2	470	-134
GATA3	9	-7	741	-375	45	-22	394	89
GGT1	9	1	741	2928	3	-1	3854	268
GLI2	9	-1	741	713	5	-3	2758	538
GLI3	9	-1	741	713	10	5	1701	-1365
GLO1	9	1	741	2928	4	0	3240	-360
GNAQ	9	-1	741	713	16	6	1142	-758
GNB1	9	2	741	5129	2	1	4744	-1866
CXCR3	9	0	741	1508	36	-4	521	-31
CXCL1	9	-1	741	713	61	-33	265	63
CFH	9	-9	741	-479	38	-26	495	174
HLA-A	9	-4	741	-129	57	-27	293	65
HLA-B	9	-9	741	-479	37	-35	509	229
HNRNPA1	9	-6	741	-311	10	7	1749	-2535
HNRNPD	9	-1	741	713	0	-7	9095	6597
HNRNPH2	9	1	741	2928	1	0	6510	-325
HPRT1	9	1	741	2928	0	0
HSF1	9	-5	741	-221	21	-2	907	-60
HSPB1	9	-2	741	292	13	-3	1354	65
HSP90AB1	9	-3	741	23	3	-2	3904	758
IRF8	9	2	741	5129	13	2	1370	-419
IFNB1	9	-5	741	-221	13	-6	1369	230
IGF2	9	-2	741	292	60	-23	277	46
IGFBP7	9	0	741	1508	5	0	2840	-303
IL13	9	-8	741	-440	59	-17	283	28
IL16	9	3	741	6835	20	-3	947	-18
FOXK2	9	-2	741	292	0	0	9011	-321
ILF2	9	-3	741	23	2	1	4834	-1892
IMPDH2	9	-4	741	-129	1	0	6386	-337
INS	9	-7	741	-375	1	0	8460	-357
PDX1	9	4	741	8703	24	6	806	-383
IRS1	9	0	741	1508	54	10	314	-187
ITPR1	9	-2	741	292	3	1	3938	-1298
KCNJ2	9	-1	741	713	8	3	2001	-1077
KCNJ5	9	3	741	6835	6	2	2559	-1177
KPNA1	9	0	741	1508	3	3	4031	-5580
KPNB1	9	-1	741	713	3	-2	4022	802
KPNA3	9	1	741	2928	2	1	5008	-1961
KPNA4	9	0	741	1508	1	0	6655	-322
KRT17	9	3	741	6835	10	4	1687	-1007
KRT19	9	-3	741	23	29	9	662	-415
LAMC1	9	0	741	1508	2	1	4944	-1930
LETM1	9	0	741	1508	0	-2	9164	3864
LIPA	9	2	741	5129	6	1	2391	-617
FADS1	9	1	741	2928	13	8	1389	-1811
LRP4	9	1	741	2928	12	5	1487	-1010
LRP6	9	-6	741	-311	9	-2	1894	94
BCAM	9	4	741	8703	0	-1	9111	2284
MDH2	9	-1	741	713	16	7	1144	-936
RAB8A	9	1	741	2928	2	1	4812	-1891
MLH1	9	-3	741	23	44	-24	407	106
MOCS2	9	9	741	10454	0	0	9024	-322
MSH2	9	-4	741	-129	33	-21	587	188
MTRR	9	1	741	2928	13	4	1380	-718
MUC5AC	9	-6	741	-311	11	-13	1622	700
MYH9	9	-7	741	-375	12	1	1420	-324
MYO1C	9	0	741	1508	2	-2	5054	1316
NDUFS1	9	2	741	5129	5	3	2869	-2389
NEK2	9	2	741	5129	2	1	4949	-1932
NOS2	9	-2	741	292	15	0	1216	-183
NPTX1	9	2	741	5129	1	-2	6803	2401
NPY1R	9	4	741	8703	3	3	4086	-5692
NTRK2	9	-3	741	23	32	-17	599	154
NUMA1	9	0	741	1508	3	0	4089	-319
NUP98	9	-2	741	292	5	-3	2941	634
OAT	9	-1	741	713	0	0
OSM	9	-3	741	23	25	6	756	-368
PAK2	9	0	741	1508	2	1	4538	-1814
PAPPA	9	1	741	2928	7	-1	2146	-38
PAX6	9	-6	741	-311	32	-7	607	21
PAX7	9	0	741	1508	13	-11	1398	466
PGR	9	-3	741	23	65	-28	247	43
PITX2	9	4	741	8703	11	2	1624	-493
PLAUR	9	-5	741	-221	16	-7	1128	175
PLEC	9	-1	741	713	15	1	1190	-262
PLK1	9	-12	741	-564	31	3	614	-189
PML	9	-4	741	-129	36	17	538	-616
POLD1	9	-4	741	-129	4	-1	3431	162
POLE	9	-3	741	23	33	25	590	-1728
POLR2B	9	-3	741	23	4	3	3436	-3755
PON1	9	-9	741	-479	18	-17	1051	401
PRKCI	9	-1	741	713	2	-4	5260	2369
MAP2K1	9	-3	741	23	15	1	1208	-272
MAP2K2	9	2	741	5129	8	0	2020	-224
HTRA1	9	-7	741	-375	8	-1	2021	-62
PSEN2	9	1	741	2928	13	6	1366	-1089
PSMC4	9	-1	741	713	0	-1	8884	2240
PSMD1	9	-1	741	713	3	1	3892	-1253
ALDH18A1	9	2	741	5129	3	3	3897	-5349
RAB5A	9	-1	741	713	10	2	1735	-523
KDM5A	9	1	741	2928	5	2	2860	-1371
RBP1	9	4	741	8703	2	0	4839	-392
UPF1	9	-7	741	-375	3	-7	3940	2019
RFC2	9	2	741	5129	1	1	6421	-2948
ROCK1	9	-10	741	-516	4	-11	3135	1783
RPL7A	9	-3	741	23	1	1	6807	-2972
RPL18A	9	-1	741	713	0	-1	9484	2371
RPL34	9	-1	741	713	0	-1	9057	2283
RPL36AL	9	3	741	6835	0	0	9080	-337
RPS2	9	-7	741	-375	1	-1	6465	1204
RPS4X	9	-7	741	-375	0	-3	9077	4833
SATB1	9	-1	741	713	3	-5	4078	1777
CCL19	9	2	741	5129	22	8	876	-579
SFTPD	9	0	741	1508	4	-8	3360	1655
SLC2A4	9	4	741	8703	0	0
SLC22A1	9	2	741	5129	1	-7	6793	4490
SLC22A2	9	3	741	6835	3	1	4074	-1346
SNCG	9	3	741	6835	9	1	1889	-377
FSCN1	9	-3	741	23	0	-1	9363	2333
SORD	9	3	741	6835	2	0	4992	-359
SPAST	9	9	741	10454	9	3	1826	-856
SPI1	9	1	741	2928	15	0	1219	-181
SRC	9	-2	741	292	56	-69	297	164
STIM1	9	-11	741	-541	13	-8	1352	327
SUPT5H	9	-2	741	292	1	-1	7327	1564
HNF1B	9	2	741	5129	8	-5	1974	434
TFRC	9	-5	741	-221	31	-9	626	63
TG	9	3	741	6835	129	-39	106	15
THBD	9	-3	741	23	29	6	660	-292
TIMP1	9	-11	741	-541	46	0	385	-99
TNNI3	9	-2	741	292	5	-1	2861	79
TOP1	9	-2	741	292	6	-6	2502	809
TP53BP1	9	-6	741	-311	11	-7	1619	424
TPO	9	2	741	5129	0	0
TRPS1	9	1	741	2928	1	-2	6030	1970
DNAJC7	9	1	741	2928	1	-1	6818	1360
TWIST1	9	-10	741	-516	15	-10	1186	304
U2AF1	9	-5	741	-221	1	-3	8454	4442
UQCRC2	9	0	741	1508	1	-6	6969	4417
VDAC1	9	-3	741	23	11	-4	1633	225
VTN	9	0	741	1508	28	-24	681	272
XBP1	9	-8	741	-440	32	4	609	-217
XRCC3	9	1	741	2928	3	-7	4232	2263
ZNF131	9	1	741	2928	0	0
LAPTM5	9	2	741	5129	0	0
KAT6A	9	1	741	2928	2	0	5351	-370
FXR1	9	-5	741	-221	4	-1	3392	163
AXIN1	9	-1	741	713	12	0	1502	-215
CUL3	9	-6	741	-311	3	-1	4281	406
CBX4	9	0	741	1508	0	0
PIAS1	9	1	741	2928	3	1	4287	-1540
EIF3A	9	2	741	5129	1	0	6909	-300
EIF3D	9	-2	741	292	1	-1	6907	1388
GBF1	9	0	741	1508	1	0	7112	-296
HDAC3	9	-2	741	292	2	-10	5447	3714
SPHK1	9	0	741	1508	6	-3	2504	407
H1-10	9	0	741	1508	0	-2	10645	4777
HIP1R	9	0	741	1508	7	5	2257	-3016
USP14	9	0	741	1508	8	5	2075	-2307
USP10	9	-6	741	-311	1	0	6710	-332
LATS1	9	-3	741	23	2	-3	5047	1809
IL1RL1	9	-2	741	292	45	9	389	-226
MAPKAPK2	9	4	741	8703	10	3	1762	-767
KLF4	9	-10	741	-516	21	3	922	-279
RECQL4	9	-1	741	713	8	-9	2090	831
ATG5	9	-2	741	292	15	2	1218	-373
KIF23	9	0	741	1508	3	2	4009	-2917
MFN2	9	-8	741	-440	7	-13	2183	1104
FGF19	9	0	741	1508	18	-1	1052	-104
HUWE1	9	-5	741	-221	8	2	2100	-793
NAMPT	9	-14	741	-597	31	0	631	-117
TXNDC9	9	1	741	2928	1	1	7017	-3029
PSME3	9	2	741	5129	0	-4	9811	6012
PSMD14	9	2	741	5129	2	1	5090	-2037
GPHN	9	0	741	1508	10	-4	1665	226
SF3B4	9	3	741	6835	4	0	3424	-343
ABCA7	9	2	741	5129	2	-1	4959	646
RACK1	9	-4	741	-129	8	-13	2067	1020
HAX1	9	-1	741	713	10	3	1680	-715
IGF2BP1	9	-7	741	-375	5	-1	2954	96
IGF2BP3	9	-4	741	-129	2	1	5140	-2044
CAMKK2	9	-1	741	713	7	-3	2303	351
NES	9	0	741	1508	48	9	365	-214
MTHFD2	9	-2	741	292	6	2	2620	-1248
PGRMC1	9	-5	741	-221	5	2	3013	-1567
EHMT2	9	-2	741	292	10	-1	1766	-57
YWHAQ	9	-5	741	-221	0	-1	10007	2556
HHLA2	9	0	741	1508	0	0
RASSF1	9	1	741	2928	8	6	2109	-3617
IRAK3	9	3	741	6835	4	4	3568	-7302
PHB2	9	-1	741	713	0	-1	10610	2810
FAN1	9	3	741	6835	3	1	4274	-1514
KLRK1	9	-4	741	-129	25	-33	769	403
UNC13A	9	9	741	10454	6	4	2621	-3185
SARM1	9	-1	741	713	17	6	1103	-712
TAB2	9	-3	741	23	1	1	6595	-2940
JMJD6	9	0	741	1508	1	1	6874	-2977
NUP210	9	1	741	2928	0	0
DICER1	9	-14	741	-597	63	-47	254	90
SIRT3	9	-14	741	-597	15	5	1228	-737
NIPBL	9	-1	741	713	5	2	2897	-1402
ZDHHC5	9	3	741	6835	0	0
SPATS2L	9	0	741	1508	0	-2	11269	5250
HAVCR1	9	0	741	1508	13	-6	1409	249
FOXP1	9	0	741	1508	17	0	1074	-156
AGO2	9	-6	741	-311	3	2	4322	-3533
PRPF19	9	-4	741	-129	0	-1	10990	2985
SETD2	9	-2	741	292	4	-8	3610	1873
RACGAP1	9	0	741	1508	1	-1	7063	1460
CERS2	9	1	741	2928	1	-3	7507	3614
PLAC8	9	4	741	8703	1	-1	7539	1663
UBR5	9	-1	741	713	1	0	7466	-281
RTCB	9	-1	741	713	2	0	5763	-387
CTDSPL2	9	1	741	2928	0	0
GHRL	9	-12	741	-564	0	0	12907	-2
TM6SF2	9	0	741	1508	1	-2	7647	2978
KRT20	9	4	741	8703	10	-9	1690	558
RNF43	9	0	741	1508	8	4	2121	-1801
ZNF532	9	9	741	10454	0	0	10578	-209
FANCI	9	-1	741	713	4	-1	3563	201
MOB1A	9	5	741	10148	0	0	11822	-76
RBM38	9	2	741	5129	0	0
FERMT1	9	3	741	6835	0	-4	11159	7226
CHD7	9	-2	741	292	6	2	2527	-1164
ASF1B	9	-1	741	713	1	-2	7563	2922
NGLY1	9	2	741	5129	2	-2	5494	1599
ZC3HAV1	9	-4	741	-129	3	1	4359	-1619
RAD18	9	1	741	2928	1	-2	7729	3035
TRIB3	9	-2	741	292	4	-4	3614	1251
HAMP	9	3	741	6835	139	-59	97	29
KMT2C	9	-2	741	292	5	-3	3059	695
EPS15L1	9	1	741	2928	0	0	11443	-104
SINHCAF	9	4	741	8703	0	0	11446	-103
BCORL1	9	2	741	5129	0	0
GOLPH3	9	3	741	6835	1	-2	6041	1973
NSD1	9	-1	741	713	6	-5	2395	644
NUCKS1	9	0	741	1508	1	0	8123	-341
IL25	9	4	741	8703	32	-1	602	-95
SPATS2	9	0	741	1508	0	0
DUSP26	9	2	741	5129	0	0
DDX50	9	-1	741	713	0	0	10403	-224
AHNAK	9	2	741	5129	4	-4	3541	1195
ATG9A	9	-2	741	292	2	1	5407	-2216
EHMT1	9	0	741	1508	6	1	2644	-739
METTL8	9	1	741	2928	0	0
PANK2	9	9	741	10454	0	-2	11085	5108
SESN2	9	2	741	5129	2	-3	5719	2308
JAM3	9	-1	741	713	3	2	4414	-3885
KAT8	9	2	741	5129	3	0	4423	-338
ARID5B	9	1	741	2928	0	-2	11595	5494
MCRIP2	9	3	741	6835	0	0
DOT1L	9	-6	741	-311	12	5	1528	-1102
TUBA1C	9	-3	741	23	1	0	7956	-317
ATAD1	9	0	741	1508	0	0
NLRP12	9	4	741	8703	0	-5	11309	7906
TIMM50	9	1	741	2928	1	1	8163	-3887
MUC16	9	-5	741	-221	106	-74	134	51
PRRT2	9	2	741	5129	5	0	3071	-344
CTHRC1	9	2	741	5129	2	-1	5785	992
LRG1	9	-6	741	-311	5	-1	3076	89
CYP2R1	9	3	741	6835	4	-6	3120	1261
IL34	9	-1	741	713	19	0	1003	-161
CREBRF	9	9	741	10454	0	-8	12121	9753
CDCA2	9	1	741	2928	0	0
ARID2	9	-2	741	292	0	-4	11826	7848
FBXO45	9	3	741	6835	0	0
IL27	9	-16	741	-625	4	-1	3676	240
CERS6	9	2	741	5129	0	0	12492	-34
CASC2	9	4	741	8703	0	0
TINCR	9	2	741	5129	0	0
MACC1	9	0	741	1508	3	3	4507	-8117
SNHG5	9	2	741	5129	0	0
LIN28B	9	2	741	5129	0	-3	12484	7641
MIR124-3	9	0	741	1508	0	-1	12522	3823
MIR128-2	9	4	741	8703	0	0
MIR130B	9	2	741	5129	0	0
MIR149	9	-11	741	-541	0	0
MIR154	9	9	741	10454	0	0
MIR15A	9	-10	741	-516	0	0
MIR181B2	9	3	741	6835	0	0
MIR19A	9	-3	741	23	0	0
MIR200A	9	-2	741	292	0	0
MIR200B	9	2	741	5129	0	0
MIR24-1	9	-3	741	23	0	0
MIR98	9	1	741	2928	0	0
MIR17HG	9	3	741	6835	0	-1	12611	3889
NR2F1-AS1	9	3	741	6835	0	0
ZFAS1	9	-3	741	23	0	0
MIR133B	9	-1	741	713	0	0
MIR148B	9	1	741	2928	0	0
MIR324	9	1	741	2928	0	0
MIR370	9	-4	741	-129	0	0
MIR20B	9	-1	741	713	0	0
MIR499A	9	-4	741	-129	1	-1	8382	2074
MIR501	9	4	741	8703	0	0
MIR483	9	-2	741	292	0	0
MIR455	9	3	741	6835	0	0
CRNDE	9	-4	741	-129	0	0
MIR641	9	4	741	8703	0	0
CCR2	9	0	741	1508	30	-5	638	4
MIR298	9	9	741	10454	0	0
MIR942	9	-1	741	713	0	0
MIR885	9	3	741	6835	0	0	12779	-3
AGAP2-AS1	9	2	741	5129	0	0
LOXL1-AS1	9	2	741	5129	0	0
DUX4	9	1	741	2928	14	-4	1333	122
HOTTIP	9	1	741	2928	0	0
FGD5-AS1	9	0	741	1508	0	0
MIR664B	9	9	741	10454	0	0
ABCA3	8	-4	1110	-346	12	7	1457	-1666
ACO2	8	0	1110	2559	2	-9	4656	2888
ACTG1	8	-2	1110	344	1	-3	6082	2562
ACTN2	8	2	1110	6466	1	-1	6371	1161
ADA	8	1	1110	4760	61	-4	264	-48
ADAM8	8	8	1110	10085	0	-4	8669	5147
ADD1	8	-1	1110	1139	5	1	2753	-755
PLIN2	8	1	1110	4760	11	-2	1574	18
ADM	8	-1	1110	1139	26	4	736	-243
ADRB3	8	-2	1110	344	83	-23	185	11
GRK2	8	0	1110	2559	8	4	2027	-1605
JAG1	8	-5	1110	-498	14	6	1332	-1043
AGXT	8	8	1110	10085	9	5	1852	-1696
ALDOC	8	2	1110	6466	5	1	2785	-766
AKR1B1	8	2	1110	6466	12	9	1451	-2664
AMFR	8	1	1110	4760	2	-2	4681	1135
ANG	8	-1	1110	1139	11	-6	1571	334
ANXA5	8	0	1110	2559	50	-25	345	86
BIRC2	8	2	1110	6466	9	-3	1820	183
APOC3	8	-1	1110	1139	31	-3	627	-46
KLK3	8	-3	1110	-77	241	-21	36	-2
AQP7	8	2	1110	6466	0	0	8688	-364
AREG	8	-1	1110	1139	35	-7	546	20
ZFHX3	8	8	1110	10085	5	5	2773	-6277
ATP5PB	8	0	1110	2559	0	-4	8723	5169
ATRX	8	-8	1110	-744	25	-4	770	-17
AVP	8	-1	1110	1139	796	-77	3	1
BAK1	8	-1	1110	1139	17	-3	1093	0
BCL9	8	1	1110	4760	11	11	1581	-7530
BDKRB2	8	3	1110	8334	9	0	1874	-216
CEACAM1	8	2	1110	6466	16	4	1122	-510
BMP4	8	-4	1110	-346	56	-3	300	-61
BNIP3	8	0	1110	2559	11	-7	1582	400
DST	8	0	1110	2559	12	-1	1533	-88
SERPING1	8	3	1110	8334	71	-7	223	-25
C5	8	3	1110	8334	18	-11	1008	233
CALM1	8	-1	1110	1139	7	3	2178	-1316
CANX	8	-5	1110	-498	27	-21	708	260
CAPZB	8	-2	1110	344	2	1	4583	-1837
CASP5	8	3	1110	8334	0	-1	8572	2164
CASQ2	8	4	1110	9779	0	0
CBFB	8	2	1110	6466	5	-3	2741	529
SERPINH1	8	-5	1110	-498	6	-10	2498	1192
CCND2	8	-4	1110	-346	2	-9	4623	2858
CD247	8	4	1110	9779	9	-7	1840	556
CD5L	8	1	1110	4760	2	0	4603	-343
SCARB1	8	-5	1110	-498	29	9	658	-409
