## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FKBP5	10	-5	525	32	5	-17	1742	1050
FLNB	10	-2	525	524	0	-5	7357	4872
GSTT1	10	-3	525	337	2	0	3305	-1140
GTF2I	10	-8	525	-223	1	-2	4612	1102
HADHA	10	-9	525	-267	0	-11	7306	5995
HTT	10	-4	525	166	62	3	181	-66
HLA-A	10	-6	525	-73	36	-24	311	67
HLA-B	10	0	525	1148	23	-28	480	180
HLA-DQB1	10	1	525	1653	12	-11	871	210
NR4A1	10	3	525	3430	5	-12	1680	826
FOXA2	10	1	525	1653	3	-12	2403	1426
HNF4A	10	-2	525	524	5	-9	1814	745
HNRNPA2B1	10	-14	525	-406	2	-4	3508	1313
HES1	10	4	525	5275	4	-7	2082	763
HSP90AB1	10	-13	525	-391	2	-1	3385	-187
HSPD1	10	-16	525	-440	31	-16	352	29
IKBKB	10	2	525	2350	22	-18	505	122
IL4	10	-11	525	-344	75	-40	152	27
IL7R	10	-1	525	781	1	-1	4836	262
IRF3	10	-4	525	166	24	0	462	-172
ITGB1	10	-4	525	166	13	-10	781	131
EIF6	10	1	525	1653	0	-2	7741	3121
KARS1	10	-5	525	32	2	-1	3574	-152
KDR	10	-4	525	166	9	-1	1127	-339
KIT	10	2	525	2350	88	-25	121	-5
KRT1	10	-1	525	781	10	-3	985	-129
KRT2	10	-1	525	781	1	1	4452	-3957
KRT5	10	-1	525	781	7	-10	1355	471
KRT14	10	1	525	1653	5	1	1714	-1122
KRT17	10	-3	525	337	6	2	1484	-1350
RPSA	10	-4	525	166	4	0	2155	-876
LDHB	10	-4	525	166	2	-2	3528	494
LMNB1	10	-3	525	337	12	-2	869	-197
SMAD2	10	-5	525	32	4	2	2034	-2363
MAP4	10	-5	525	32	1	-4	4610	2150
MAX	10	-1	525	781	6	-7	1515	395
MBNL1	10	3	525	3430	5	-4	1747	201
MC4R	10	-1	525	781	24	-6	451	-70
MCL1	10	-7	525	-156	8	-15	1214	557
MEF2C	10	-2	525	524	6	-3	1533	-24
MGMT	10	-2	525	524	22	-12	493	49
MMP3	10	0	525	1148	16	-2	649	-168
MTHFD1	10	-6	525	-73	1	-4	4334	1967
MYL6	10	-2	525	524	1	1	5163	-4136
MYO1C	10	-1	525	781	1	-1	5137	343
NDUFA4	10	1	525	1653	0	-3	7731	4080
NEFL	10	-3	525	337	11	-4	937	-64
NME2	10	-3	525	337	0	-5	7789	5238
NRAS	10	-1	525	781	11	-12	946	282
NRF1	10	0	525	1148	6	-13	1600	796
OPA1	10	-1	525	781	2	-2	3597	521
PC	10	1	525	1653	78	16	139	-92
PCNA	10	-12	525	-367	46	-32	238	58
SLC26A4	10	3	525	3430	1	1	4349	-3936
PFKP	10	-3	525	337	1	-5	4393	2334
PGAM1	10	-1	525	781	0	0
PKD1	10	2	525	2350	0	0
POLE	10	-1	525	781	7	0	1391	-560
MED1	10	-2	525	524	1	-9	5393	3914
PRKAA1	10	0	525	1148	3	-3	2844	560
PRKDC	10	-20	525	-466	9	-12	1137	396
PRPS1	10	-2	525	524	0	0
PTPN1	10	-4	525	166	9	-2	1113	-220
PTPN6	10	4	525	5275	4	-6	2129	679
PTX3	10	-6	525	-73	5	-7	1699	511
PVT1	10	-13	525	-391	1	1	4749	-4001
PYCR1	10	-8	525	-223	0	-1	7421	1277
ROBO1	10	0	525	1148	1	-9	5022	3561
RPL4	10	-4	525	166	0	-1	7996	1572
RPL5	10	-5	525	32	1	0	5020	-1394
RPL6	10	-2	525	524	2	2	3656	-5700
RPL7	10	-6	525	-73	0	-2	8394	3573
RPL7A	10	-3	525	337	0	-2	8405	3581
RPL8	10	-3	525	337	0	-2	8404	3581
RPL9	10	-2	525	524	0	0	8379	-960
RPL11	10	-6	525	-73	1	0	5203	-1417
RPL12	10	-5	525	32	0	-2	8407	3582
RPL15	10	-1	525	781	0	0	8415	-950
RPL23A	10	-1	525	781	0	0	8383	-959
RPL24	10	-9	525	-267	0	0	7716	-1199
RPL30	10	-2	525	524	0	0	7695	-1209
RPL28	10	-3	525	337	0	0	7726	-1198
RPLP2	10	-1	525	781	0	0	7694	-1208
RPS2	10	-8	525	-223	1	0	4895	-1401
RPS5	10	-6	525	-73	1	1	4891	-4015
RPS6	10	-7	525	-156	0	-4	7557	4588
RPS9	10	-4	525	166	1	-2	5007	1313
RPS16	10	-4	525	166	0	0	7915	-1126
RPS17	10	-2	525	524	0	0	7919	-1125
RPS20	10	-5	525	32	0	0	7930	-1119
RPS27A	10	-2	525	524	0	0	7950	-1112
RPS28	10	2	525	2350	0	0	7922	-1124
RYR1	10	-5	525	32	12	0	880	-352
S100A8	10	-8	525	-223	4	-16	2350	1581
SAFB	10	-1	525	781	1	1	5180	-4148
SCD	10	-2	525	524	1	0	4480	-1418
SKP1	10	-1	525	781	4	-1	2223	-427
SLC3A2	10	-7	525	-156	2	-7	3728	2123
FSCN1	10	-3	525	337	0	0	8206	-1026
SPARC	10	-1	525	781	15	0	684	-285
SPINK1	10	-1	525	781	3	-5	2680	941
SPP1	10	-13	525	-391	34	-19	321	39
STAT5A	10	1	525	1653	4	-1	2247	-426
STIM1	10	-6	525	-73	5	-3	1716	48
TGFBR2	10	-1	525	781	11	0	940	-394
TIA1	10	2	525	2350	2	-2	3073	289
TNFRSF1A	10	-1	525	781	24	2	450	-229
TSHR	10	10	525	17315	20	8	537	-637
TTN	10	-9	525	-267	279	-130	20	11
UBC	10	-16	525	-440	7	-8	1386	380
UBE2D1	10	-1	525	781	1	1	5208	-4182
UFD1	10	3	525	3430	0	0	8844	-824
VHL	10	-7	525	-156	19	-20	572	184
VWF	10	-7	525	-156	193	-55	38	10
YWHAZ	10	-15	525	-425	3	-5	2840	1066
ZAP70	10	-1	525	781	16	-13	666	124
CSDE1	10	-6	525	-73	0	-3	9252	5351
RAB7A	10	-6	525	-73	5	-7	1875	628
DDX39B	10	-2	525	524	1	-1	5494	483
PABPN1	10	1	525	1653	2	-2	3590	516
RBM10	10	-3	525	337	11	-2	947	-213
FZD7	10	4	525	5275	0	0	8816	-832
CUL3	10	-7	525	-156	2	-5	3913	1920
SMARCA5	10	-6	525	-73	0	0	9264	-727
SRSF9	10	0	525	1148	0	-1	8660	1940
NRP1	10	4	525	5275	7	-12	1408	598
DDX18	10	-2	525	524	0	0
H1-10	10	0	525	1148	1	1	5868	-4778
BUB3	10	-8	525	-223	0	-1	8195	1678
NOLC1	10	2	525	2350	0	0	8203	-1027
SRSF11	10	3	525	3430	0	-1	8698	1963
EFTUD2	10	-8	525	-223	1	-2	5504	1618
RPL23	10	-4	525	166	0	0	9199	-745
ZRANB2	10	4	525	5275	2	2	3605	-5617
NTN1	10	-3	525	337	2	0	3604	-1162
ATG5	10	2	525	2350	5	-11	1825	872
NUP93	10	-7	525	-156	0	-2	8362	3547
HDAC9	10	1	525	1653	1	0	5184	-1420
PIEZO1	10	-11	525	-344	26	-17	424	64
NR1H4	10	1	525	1653	28	2	398	-188
NUP153	10	-2	525	524	1	-1	5520	501
PDCD6IP	10	-4	525	166	1	-7	5525	3753
SF3B4	10	-2	525	524	0	-1	8532	1872
SAP18	10	0	525	1148	1	1	4936	-4042
TUBB4B	10	-10	525	-308	4	2	2172	-2554
TACC3	10	5	525	8293	2	2	3708	-5877
CHERP	10	3	525	3430	0	0
NOP56	10	-7	525	-156	0	-2	8940	3988
CXCL13	10	0	525	1148	18	-19	589	179
SLCO1B1	10	2	525	2350	5	-2	1856	-92
USP39	10	-3	525	337	1	1	5607	-4476
SEC24A	10	1	525	1653	3	2	2886	-4277
POP1	10	1	525	1653	0	0	8717	-866
KCNQ1OT1	10	-2	525	524	2	1	3794	-3148
IMMT	10	-5	525	32	1	0	5511	-1434
SF3B2	10	-1	525	781	6	1	1626	-1044
RIPK3	10	-3	525	337	8	1	1253	-704
WDR5	10	-4	525	166	11	6	956	-1742
HNRNPUL1	10	-4	525	166	0	0	9577	-665
FSTL1	10	-1	525	781	2	-5	3820	1847
ATXN2L	10	0	525	1148	0	0	9921	-591
CBX3	10	-4	525	166	3	-4	2655	730
XRN2	10	-4	525	166	3	1	2651	-2019
KLRK1	10	2	525	2350	27	-26	408	119
SNRNP200	10	-8	525	-223	0	-3	9836	5868
KDM6B	10	1	525	1653	3	-6	2670	1079
BOP1	10	2	525	2350	0	-1	8614	1911
NEDD4L	10	-8	525	-223	1	1	5320	-4288
U2SURP	10	-5	525	32	0	0
LARP1	10	-2	525	524	0	0	9014	-784
SIRT5	10	1	525	1653	2	-5	3805	1833
PES1	10	1	525	1653	1	-1	5233	382
RPL13A	10	-4	525	166	0	-2	8856	3923
PANX1	10	-1	525	781	2	1	3884	-3226
UBXN7	10	3	525	3430	0	0
SERBP1	10	-5	525	32	0	-3	9241	5347
SENP3	10	0	525	1148	1	1	5568	-4446
AKAP8L	10	-6	525	-73	2	2	4019	-6873
PRPF19	10	-9	525	-267	1	-1	6017	694
TBK1	10	-7	525	-156	11	-8	962	148
RACGAP1	10	-2	525	524	0	-1	9007	2139
TRA2A	10	2	525	2350	0	-2	9348	4292
HP1BP3	10	-1	525	781	1	0	6087	-1480
RPL26L1	10	1	525	1653	0	0	9637	-648
GOLM1	10	4	525	5275	1	0	6137	-1493
SIRT7	10	0	525	1148	2	-5	3971	1968
LSR	10	4	525	5275	0	-1	10332	2932
NOP58	10	-1	525	781	0	-1	10358	2946
OTUD6B	10	3	525	3430	0	-1	10212	2864
MRPS23	10	2	525	2350	0	0
UGT1A1	10	-5	525	32	7	-27	1332	880
GATAD2A	10	-4	525	166	0	0
ATG16L1	10	0	525	1148	5	3	1776	-2764
CEP55	10	0	525	1148	1	0	5827	-1437
RIF1	10	0	525	1148	2	0	3958	-1242
OTUB1	10	-8	525	-223	3	-4	2956	944
LYAR	10	0	525	1148	0	0	10731	-434
NPLOC4	10	-1	525	781	0	0	9820	-611
CCDC88A	10	1	525	1653	1	1	5779	-4671
XPO5	10	1	525	1653	2	0	3964	-1252
RNF213	10	-1	525	781	4	3	2309	-5328
CHD8	10	-1	525	781	4	1	2311	-1769
AHNAK	10	-8	525	-223	5	0	1895	-815
GSDMD	10	-3	525	337	21	-18	533	139
NANOG	10	-7	525	-156	23	-5	466	-80
TET1	10	-2	525	524	7	-10	1424	520
ZBP1	10	3	525	3430	4	-3	2291	282
FIP1L1	10	0	525	1148	10	3	1041	-972
TRIM56	10	1	525	1653	0	0
NIFK	10	3	525	3430	0	-1	11679	3809
RBM17	10	4	525	5275	0	0	11515	-270
H2AZ2	10	1	525	1653	0	-3	11447	7331
IKBIP	10	5	525	8293	0	0
MSI2	10	1	525	1653	2	-1	4162	47
TMPRSS6	10	1	525	1653	0	-4	12242	8912
HRNR	10	-4	525	166	0	0
LIN28B	10	1	525	1653	4	2	2339	-3327
MIRLET7C	10	5	525	8293	0	0
MIR137	10	1	525	1653	0	0
MIR143	10	-9	525	-267	0	0
MIR17	10	-8	525	-223	0	0
MIR224	10	1	525	1653	0	0
MIR92A1	10	-4	525	166	0	0
ZFAS1	10	0	525	1148	0	0
MIR335	10	2	525	2350	0	0
MIR370	10	0	525	1148	0	0
MIR378A	10	-1	525	781	0	0
MIR451A	10	-5	525	32	0	0
A2M	9	3	793	5007	41	-10	273	-26
SERPINA3	9	3	793	5007	6	1	1537	-949
AARS1	9	-2	793	513	0	0
ABL1	9	-2	793	513	40	-33	281	88
ACTL6A	9	-8	793	-424	2	2	3217	-5266
ACTN3	9	1	793	2082	0	0	6771	-1569
ADD3	9	-1	793	880	0	-1	6930	1040
ALB	9	-6	793	-236	307	-21	16	-6
ALK	9	-5	793	-102	23	-21	475	126
BIN1	9	-2	793	513	5	-4	1736	194
ANGPT2	9	-6	793	-236	9	-2	1108	-221
ANPEP	9	3	793	5007	12	-4	832	-84
SLC25A5	9	-12	793	-612	1	-1	4550	167
ANXA1	9	-11	793	-576	23	5	482	-351
ANXA11	9	0	793	1385	1	0	4535	-1411
BIRC2	9	-1	793	880	4	-4	1977	325
BIRC5	9	-7	793	-341	8	-16	1164	544
APOA1	9	-5	793	-102	8	5	1177	-2226
APOC3	9	-1	793	880	8	-7	1233	230
FASLG	9	2	793	3162	72	-7	159	-17
AQP4	9	-4	793	69	3	-6	2472	933
ABCC6	9	3	793	5007	1	-4	5071	2479
ARCN1	9	0	793	1385	0	0	7051	-1468
ARF1	9	4	793	8025	5	-5	1734	317
ARF3	9	-1	793	880	0	-1	7023	1082
ARF4	9	1	793	2082	0	-2	7055	2677
ARF6	9	1	793	2082	3	1	2420	-1854
BACH1	9	-4	793	69	3	-8	2495	1190
BAX	9	1	793	2082	47	-26	228	36
BCAT1	9	4	793	8025	1	-4	4589	2139
BCL2L1	9	-3	793	256	0	0	12894	-3
KLF5	9	-11	793	-576	4	-4	2054	357
C1QBP	9	-8	793	-424	0	-3	7251	3726
C4A	9	2	793	3162	4	-3	2055	177
CA9	9	0	793	1385	4	-6	1995	587
DDR1	9	-2	793	513	14	-3	728	-138
CAD	9	-8	793	-424	5	-1	1709	-365
CAPZA1	9	-2	793	513	0	0	7843	-1159
CAPZA2	9	-1	793	880	0	-1	6842	998
CBR1	9	-1	793	880	2	0	3166	-1122
CDC5L	9	-4	793	69	0	-1	6992	1071
CDKN2B	9	2	793	3162	6	-6	1504	298
CFL1	9	-7	793	-341	2	-5	3238	1376
CHD1	9	0	793	1385	8	5	1186	-2236
CHD4	9	-9	793	-491	2	-14	3181	2252
CCR7	9	-1	793	880	30	-9	366	-24
COL1A2	9	-3	793	256	5	-3	1673	33
COPB1	9	-5	793	-102	0	-1	6954	1051
CPS1	9	-1	793	880	8	-3	1152	-110
CSF1	9	1	793	2082	49	-10	224	-26
CSNK2A1	9	-11	793	-576	0	-6	12910	10553
CYLD	9	-2	793	513	1	-3	4574	1692
CYP1B1	9	0	793	1385	4	-12	2015	1084
CYP2E1	9	3	793	5007	34	-10	328	-19
DDB2	9	-4	793	69	0	-4	7106	4228
DDOST	9	-9	793	-491	0	-5	7181	4725
GSDME	9	-1	793	880	0	0	7176	-1403
EBF1	9	3	793	5007	3	1	2526	-1939
S1PR1	9	1	793	2082	5	-13	1752	923
EGF	9	-3	793	256	109	-32	93	1
EIF2S3	9	-11	793	-576	2	0	3232	-1131
EIF4E	9	-3	793	256	7	-16	1319	668
EIF4G1	9	-8	793	-424	1	-2	4522	1062
EIF4G2	9	-4	793	69	1	0	4526	-1412
ELK3	9	2	793	3162	1	0	4638	-1420
EPAS1	9	-5	793	-102	17	1	629	-311
EPB41L2	9	-4	793	69	0	-2	7213	2767
EPRS1	9	-9	793	-491	3	-1	2537	-392
F2RL1	9	1	793	2082	8	-9	1205	332
FABP4	9	1	793	2082	4	-4	2020	342
FANCD2	9	1	793	2082	5	0	1741	-718
FBP1	9	0	793	1385	2	-3	3298	835
FGFR2	9	-8	793	-424	7	-7	1368	300
FH	9	-4	793	69	31	-17	347	31
FKBP4	9	-8	793	-424	4	0	2095	-872
NR5A1	9	2	793	3162	26	4	422	-277
GAB1	9	0	793	1385	5	3	1738	-2672
GATA4	9	-6	793	-236	6	-7	1518	396
GGT1	9	-1	793	880	4	0	2052	-855
GNB1	9	-5	793	-102	0	-4	7283	4368
GPX1	9	1	793	2082	7	-2	1352	-213
GSPT1	9	-3	793	256	2	-7	3292	1748
H1-0	9	-2	793	513	4	4	1990	-6384
H1-2	9	-3	793	256	2	2	3330	-5308
HBA1	9	-1	793	880	14	-8	730	43
HCRT	9	4	793	8025	0	0
HDLBP	9	-5	793	-102	0	-1	7260	1196
HELLS	9	-2	793	513	8	5	1210	-2321
HK1	9	-3	793	256	6	-7	1470	363
HLA-C	9	-5	793	-102	13	-7	796	38
HLA-G	9	-7	793	-341	25	4	429	-280
HMGB2	9	0	793	1385	3	1	2633	-2014
HNRNPF	9	-10	793	-535	1	1	4945	-4050
HNRNPH1	9	-13	793	-635	1	-2	4946	1272
HNRNPH2	9	-8	793	-424	0	-3	7817	4148
HNRNPH3	9	-5	793	-102	0	-1	7821	1485
HOXA9	9	3	793	5007	3	2	2622	-3682
HSF1	9	0	793	1385	5	-13	1782	952
IARS1	9	-9	793	-491	4	2	2079	-2440
IFNGR1	9	3	793	5007	8	-8	1161	243
IGF2R	9	1	793	2082	8	-4	1231	7
IL1RN	9	3	793	5007	9	1	1115	-621
IL7	9	3	793	5007	21	-27	521	200
CXCR2	9	-1	793	880	1	-4	4344	1976
ITGA2	9	0	793	1385	4	-12	1982	1059
ITGAV	9	-1	793	880	2	-5	3089	1272
ITGB5	9	4	793	8025	1	-3	4913	1907
KRT7	9	-1	793	880	6	-5	1483	196
KRT8	9	-3	793	256	8	-6	1220	163
KRT9	9	-1	793	880	2	0	3164	-1120
KRT10	9	-1	793	880	9	3	1083	-998
KRT16	9	-2	793	513	2	-1	3167	-250
KRT19	9	1	793	2082	9	-4	1081	-31
KTN1	9	0	793	1385	0	-6	7888	5686
LAG3	9	0	793	1385	0	-4	7890	4858
LAMP1	9	4	793	8025	17	-22	637	244
LAMC2	9	1	793	2082	1	1	4993	-4039
MARCKS	9	-1	793	880	3	-3	2564	412
MCM2	9	-8	793	-424	4	-9	2008	893
MCM6	9	-6	793	-236	7	-2	1291	-222
CD46	9	2	793	3162	9	-24	1056	592
MAP3K1	9	-1	793	880	0	-9	7358	5800
MEN1	9	-8	793	-424	25	-6	428	-67
MITF	9	0	793	1385	7	-14	1285	577
MAP3K11	9	3	793	5007	3	0	2559	-1012
MMP8	9	-1	793	880	11	6	931	-1562
MMP10	9	2	793	3162	0	-5	6655	4291
MMP14	9	-5	793	-102	2	-10	3389	2174
MYBL2	9	-1	793	880	4	2	2148	-2518
MYH10	9	-3	793	256	2	1	3638	-2924
MYL1	9	4	793	8025	3	2	2721	-3831
NACA	9	-4	793	69	0	-4	8307	5212
NAP1L4	9	-1	793	880	0	-1	7710	1419
CEACAM6	9	2	793	3162	1	-1	4399	139
NF2	9	3	793	5007	10	-9	967	190
NGFR	9	-2	793	513	21	2	524	-269
NME1	9	-5	793	-102	3	0	2669	-1031
NOTCH3	9	-7	793	-341	4	-11	2112	1117
NPPB	9	-3	793	256	0	0
SLC11A2	9	3	793	5007	12	7	877	-1687
NUCB2	9	-1	793	880	0	-4	8423	5316
PAFAH1B1	9	0	793	1385	2	-1	3148	-262
PRDX1	9	-7	793	-341	2	-8	3676	2202
PAH	9	1	793	2082	46	14	237	-241
PDZK1	9	9	793	17047	1	-3	5069	2007
PGK1	9	-11	793	-576	2	-6	3613	1870
PGR	9	-1	793	880	39	-21	289	49
PHEX	9	4	793	8025	6	-5	1558	227
PKLR	9	-1	793	880	2	1	3759	-3125
PKP2	9	-4	793	69	4	2	2204	-2642
PLCG1	9	0	793	1385	13	-1	815	-266
PLD1	9	3	793	5007	1	-1	5243	382
EXOSC9	9	0	793	1385	0	0	8536	-905
POLR2A	9	-6	793	-236	10	-2	986	-213
POU2F1	9	3	793	5007	0	-2	8869	3935
PPIA	9	-6	793	-236	14	6	758	-999
PPM1G	9	-3	793	256	0	0	8765	-849
PTPA	9	1	793	2082	0	0	8971	-792
PPP2R5D	9	0	793	1385	3	1	2802	-2161
PPP6C	9	-2	793	513	2	2	3839	-6221
MAPK3	9	0	793	1385	4	-13	2003	1136
PRSS1	9	-1	793	880	8	-1	1215	-345
HTRA1	9	-1	793	880	2	-11	3370	2241
PSMA4	9	-8	793	-424	0	0	7363	-1336
PSMC3	9	-6	793	-236	1	0	4724	-1409
PTK7	9	0	793	1385	4	3	2131	-4177
PTPN2	9	-4	793	69	3	-2	2623	75
QARS1	9	-2	793	513	3	2	2597	-3651
RAB1A	9	-1	793	880	0	0	7626	-1236
RAD21	9	0	793	1385	2	-2	3434	459
RAN	9	-12	793	-612	30	3	370	-197
RANBP2	9	-8	793	-424	5	-3	1766	59
RAP1B	9	1	793	2082	0	-3	7437	3870
RBBP7	9	-7	793	-341	1	-3	4843	1867
RFC3	9	-1	793	880	1	1	4864	-4005
RFC4	9	-4	793	69	2	0	3451	-1141
RPA1	9	-6	793	-236	0	0	8002	-1092
RPL3	9	-5	793	-102	0	-4	8410	5306
RPL10	9	-8	793	-424	0	0	8403	-955
RPL18	9	-6	793	-236	0	-1	8386	1779
RPL19	9	-4	793	69	0	-3	8378	4592
RPL21	9	-4	793	69	0	-1	8402	1791
RPL22	9	-5	793	-102	2	0	3658	-1170
RPL27	9	-3	793	256	0	0	7717	-1199
RPL27A	9	-5	793	-102	0	-1	7696	1411
RPL34	9	-2	793	513	0	-1	7684	1405
RPL35A	9	-1	793	880	0	-1	7687	1406
RPL38	9	-2	793	513	0	0	7720	-1198
RPS4X	9	-7	793	-341	0	0	7725	-1198
RPS8	9	-5	793	-102	1	0	5003	-1387
RPS10	9	-5	793	-102	0	0	7944	-1114
RPS11	9	-10	793	-535	0	-3	7938	4242
RPS15A	9	-6	793	-236	0	0	7941	-1114
RPS19	9	0	793	1385	4	1	2163	-1538
RPS23	9	-5	793	-102	0	0	7926	-1122
RPS26	9	-1	793	880	0	0	7924	-1123
RPS27	9	-3	793	256	0	-2	7942	3254
RYR2	9	-3	793	256	9	-11	1122	355
CCL5	9	-7	793	-341	24	-59	453	284
CCL7	9	3	793	5007	10	-1	964	-297
SDHA	9	-5	793	-102	10	-1	1005	-316
SELP	9	4	793	8025	25	-22	430	108
SRSF3	9	-6	793	-236	0	0	7980	-1098
SRSF5	9	2	793	3162	0	0	7982	-1098
SRSF6	9	-2	793	513	1	1	5021	-4056
SRSF7	9	-3	793	256	0	-2	7991	3289
SFSWAP	9	9	793	17047	2	2	3547	-5527
SHH	9	-3	793	256	109	-17	95	-13
SHMT2	9	-11	793	-576	1	-1	5354	427
SLC12A2	9	0	793	1385	0	0
SLC19A1	9	4	793	8025	1	-2	4376	995
SMARCC2	9	-2	793	513	3	2	2731	-3840
SMARCE1	9	-4	793	69	0	-3	8279	4513
SMN1	9	-4	793	69	23	10	486	-672
SNRNP70	9	-7	793	-341	4	2	2186	-2583
SNRPD3	9	0	793	1385	0	0	8182	-1035
SNRPN	9	4	793	8025	5	-2	1829	-104
SOAT1	9	1	793	2082	0	-6	8022	5810
SPAST	9	1	793	2082	2	0	3131	-1130
SPTAN1	9	-5	793	-102	0	-5	8021	5437
SRP68	9	-3	793	256	0	0
SRPK1	9	1	793	2082	1	-3	5652	2439
SSB	9	-5	793	-102	3	-2	2863	171
SSRP1	9	-5	793	-102	0	-2	9502	4411
STAU1	9	-7	793	-341	7	4	1405	-2487
STK3	9	0	793	1385	1	-1	5532	504
AURKA	9	-5	793	-102	1	0	4523	-1409
CDKL5	9	4	793	8025	16	4	670	-547
STK11	9	-10	793	-535	14	-16	744	217
SURF4	9	1	793	2082	1	1	5693	-4557
TAF4	9	-1	793	880	0	-2	9101	4109
TBL1X	9	3	793	5007	0	-1	9543	2450
TCP1	9	-12	793	-612	1	-6	5686	3702
TFAM	9	-2	793	513	3	-7	2587	1146
TFAP2C	9	9	793	17047	1	-2	4832	1214
TGFB2	9	0	793	1385	3	-9	2571	1352
TGFB3	9	9	793	17047	3	-3	2586	423
THBS1	9	-1	793	880	19	-5	577	-52
TIMP3	9	2	793	3162	4	0	2110	-869
TLN1	9	-10	793	-535	2	-8	3445	2000
TMPO	9	-11	793	-576	7	-5	1301	117
TP73	9	-4	793	69	7	-5	1321	119
TPM1	9	-3	793	256	1	-1	4969	302
TPR	9	0	793	1385	0	-1	6707	934
HSP90B1	9	-11	793	-576	2	-1	3524	-159
CCT3	9	-11	793	-576	0	0	7897	-1134
TUFM	9	-13	793	-635	0	-5	8462	5842
U2AF1	9	-2	793	513	0	-3	12880	8681
UBA1	9	-9	793	-491	2	-8	3188	1776
VIPR1	9	9	793	17047	0	-3	8907	5059
WNT5A	9	-6	793	-236	1	0	5386	-1441
YWHAE	9	-9	793	-491	2	-1	3832	-79
SF1	9	-4	793	69	6	0	1630	-651
PRRC2A	9	1	793	2082	1	0	5488	-1442
AIMP2	9	-2	793	513	0	0	9374	-715
USP5	9	-6	793	-236	0	-2	8156	3399
FXR1	9	-9	793	-491	2	-1	3596	-148
ANP32A	9	0	793	1385	0	0	8017	-1090
BAP1	9	-13	793	-635	7	-5	1385	148
SPOP	9	-5	793	-102	4	-2	2219	-30
CUL4B	9	-7	793	-341	3	1	2889	-2266
OGT	9	-6	793	-236	2	-4	3810	1537
YBX3	9	-1	793	880	0	0	9916	-594
EIF3B	9	-2	793	513	1	1	5289	-4241
SNAP23	9	1	793	2082	2	0	3855	-1215
DPM1	9	-2	793	513	0	-1	9288	2306
IQGAP1	9	-9	793	-491	5	-4	1879	267
FUBP1	9	-5	793	-102	3	1	2893	-2269
CPNE1	9	0	793	1385	0	-1	10196	2853
CACNA1H	9	3	793	5007	0	0	10201	-537
FUBP3	9	-5	793	-102	0	0
BTRC	9	-3	793	256	2	-6	3965	2183
RPL14	9	-5	793	-102	0	-1	7793	1467
SART1	9	-2	793	513	2	2	3567	-5562
USP8	9	-4	793	69	0	0	8076	-1075
PRPF3	9	-2	793	513	2	2	3392	-5371
IL1RL1	9	-4	793	69	12	-15	826	269
DDX21	9	-8	793	-424	0	-3	8218	4464
DCLK1	9	4	793	8025	1	-1	5108	344
COPB2	9	-5	793	-102	0	-1	8846	2042
KLF4	9	-7	793	-341	10	-8	1026	186
CD163	9	0	793	1385	13	-47	820	575
TJP2	9	0	793	1385	0	-3	8223	4468
AIM2	9	-5	793	-102	10	-8	1022	186
TECR	9	-1	793	880	0	0	8919	-810
SEC22B	9	2	793	3162	1	-2	5131	1372
MACROH2A1	9	-6	793	-236	3	2	2714	-3822
AKAP12	9	-2	793	513	2	2	3582	-5586
TRAF4	9	2	793	3162	2	1	3652	-2948
MDC1	9	-1	793	880	1	-4	5171	2560
SART3	9	-2	793	513	0	-1	8411	1797
BMS1	9	-1	793	880	0	0
ZC3H11A	9	1	793	2082	1	-1	5412	454
DDX46	9	-2	793	513	0	0	8950	-797
UBAP2L	9	-5	793	-102	0	0	8914	-810
G3BP2	9	-7	793	-341	0	0	8625	-884
SEC16A	9	-2	793	513	3	1	2762	-2113
WDR1	9	-5	793	-102	2	-2	3737	590
HDAC6	9	-8	793	-424	12	-11	884	218
DNM1L	9	-8	793	-424	5	-13	1891	1046
ABCF2	9	-1	793	880	0	-1	9126	2208
ALYREF	9	-6	793	-236	0	-1	8440	1815
PSME3	9	0	793	1385	0	-1	8933	2096
DDX39A	9	2	793	3162	1	-2	5217	1420
HNRNPR	9	-10	793	-535	3	1	2807	-2169
AKAP8	9	-5	793	-102	2	2	3679	-5764
DNAJA2	9	-9	793	-491	0	0	7792	-1168
TNIP1	9	-1	793	880	1	-2	4999	1307
TFG	9	-2	793	513	2	0	3534	-1152
TRIM22	9	2	793	3162	4	3	2162	-4236
NPM3	9	2	793	3162	0	0	8074	-1075
TUBA1B	9	-5	793	-102	10	9	1018	-5437
IFITM3	9	-2	793	513	1	-4	5380	2726
GPNMB	9	2	793	3162	4	-6	2216	739
TIMM44	9	1	793	2082	0	0	8704	-867
DCTN2	9	-1	793	880	0	0	8530	-909
CCT7	9	-8	793	-424	0	0	8541	-907
TXNIP	9	-4	793	69	5	0	1671	-688
CTCF	9	-7	793	-341	43	-23	264	42
CCT8	9	-9	793	-491	0	0	9350	-715
PTGES3	9	-2	793	513	0	-2	9346	4291
SRSF10	9	3	793	5007	0	-1	9103	2194
SEPTIN9	9	-10	793	-535	3	-4	2883	894
USP19	9	2	793	3162	0	-2	9683	4552
MAGED2	9	-5	793	-102	2	1	3736	-3077
RNPS1	9	-1	793	880	1	-1	5271	392
SF3A3	9	-4	793	69	2	1	3709	-3035
HNRNPA0	9	-7	793	-341	0	0	8708	-866
YWHAQ	9	-6	793	-236	1	-1	5528	504
