## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FTH1	9	-2	522	787	6	-6	1623	229
GATA4	9	1	522	3344	12	-6	905	-60
GC	9	-5	522	77	12	-2	870	-297
GCK	9	-2	522	787	101	31	98	-150
GNAS	9	-2	522	787	55	-35	198	29
SFN	9	0	522	2047	3	-7	2727	1096
CXCR3	9	-2	522	787	20	-12	551	12
GRIN1	9	-3	522	447	6	-7	1591	309
PDIA3	9	-10	522	-266	5	-4	1864	74
GSK3A	9	0	522	2047	5	4	2066	-6464
GSTT1	9	-9	522	-224	3	-4	2706	554
GZMB	9	1	522	3344	3	-7	2721	1091
HADHA	9	-4	522	245	1	-2	4868	1094
HLA-DQA1	9	2	522	5536	5	-1	1909	-544
NR4A1	9	-4	522	245	6	-8	1538	366
HNRNPA1	9	-11	522	-301	3	-2	2837	57
HSPA8	9	-15	522	-395	2	-8	3392	1783
HSPA9	9	-11	522	-301	3	-6	2757	969
HSPD1	9	-10	522	-266	30	-22	393	48
TNC	9	-1	522	1248	13	-3	833	-243
IDH2	9	-18	522	-421	9	-19	1105	448
IFNAR2	9	2	522	5536	14	12	788	-4002
IGFBP5	9	0	522	2047	1	-2	4935	1126
IL2RA	9	-5	522	77	34	-32	343	81
IL4R	9	-2	522	787	12	-6	910	-64
IL6R	9	-3	522	447	18	-11	624	-13
IMPDH2	9	-3	522	447	1	-1	5010	162
INHBA	9	-1	522	1248	1	-5	5019	2597
IRAK1	9	-4	522	245	13	2	838	-668
IRF1	9	0	522	2047	8	-1	1294	-511
ITGB2	9	-2	522	787	21	-11	532	-8
ITGB3	9	-2	522	787	4	-16	2091	1231
JAK1	9	-6	522	-33	22	-1	530	-255
KCNJ2	9	2	522	5536	6	-8	1586	398
KCNQ2	9	0	522	2047	4	-4	2296	305
KDR	9	-10	522	-266	9	-6	1178	24
KRT19	9	-4	522	245	8	-11	1249	347
LAMC1	9	0	522	2047	0	-3	8150	4238
LAMC2	9	3	522	9027	2	0	3726	-1246
LGALS9	9	-4	522	245	16	-2	698	-281
LRP6	9	-1	522	1248	2	-4	3668	1228
MC1R	9	3	522	9027	105	-4	93	-44
MC4R	9	-6	522	-33	27	3	433	-306
MDM4	9	-4	522	245	4	-2	2211	-196
MGMT	9	-11	522	-301	18	-15	600	77
MLH1	9	-2	522	787	37	8	320	-320
MMP7	9	-2	522	787	8	-15	1282	503
MPO	9	0	522	2047	70	-35	156	12
MSR1	9	3	522	9027	7	3	1442	-1778
MYH9	9	-9	522	-224	5	-5	1743	166
NEU1	9	-1	522	1248	2	-2	3721	463
NNMT	9	3	522	9027	9	5	1205	-2398
NODAL	9	0	522	2047	22	-6	514	-141
CNOT2	9	1	522	3344	0	0	8085	-1128
NPY	9	4	522	15613	108	-31	91	-10
YBX1	9	-18	522	-421	6	-9	1738	572
NUMA1	9	-3	522	447	0	-1	8643	1792
OXT	9	3	522	9027	1	-2	4615	956
P2RX7	9	-6	522	-33	11	-7	978	-5
PAX6	9	-4	522	245	41	-8	289	-88
PCNA	9	-11	522	-301	51	-15	215	-48
ENPP2	9	0	522	2047	7	-6	1463	159
SLC26A4	9	3	522	9027	0	-3	7079	3456
PF4	9	0	522	2047	45	-12	246	-59
PFKP	9	-5	522	77	3	-3	2590	249
PGR	9	-2	522	787	47	-29	236	12
POU2F1	9	0	522	2047	2	-3	3926	1057
PPARA	9	-2	522	787	48	-8	231	-89
PRKCA	9	-1	522	1248	15	-1	744	-337
MAP2K1	9	-5	522	77	15	-4	736	-180
PSMD7	9	-1	522	1248	4	3	2213	-4160
PTH1R	9	3	522	9027	7	-2	1448	-372
RAB1A	9	-1	522	1248	0	0	7920	-1202
UPF1	9	-11	522	-301	8	0	1297	-677
REST	9	-1	522	1248	11	-5	1000	-107
ROS1	9	0	522	2047	42	10	277	-282
RPA1	9	-4	522	245	4	3	2306	-4376
RPN2	9	-3	522	447	1	0	5080	-1466
S100A10	9	1	522	3344	7	-1	1472	-529
S100A12	9	3	522	9027	4	-4	2339	333
SAA1	9	-3	522	447	3	-4	2934	704
SCD	9	-3	522	447	11	-21	941	391
CCL5	9	-6	522	-33	38	-64	310	157
SDC2	9	0	522	2047	0	-3	8520	4527
SDHB	9	-1	522	1248	7	-20	1476	797
SIX1	9	1	522	3344	1	-1	5572	353
SMARCB1	9	-5	522	77	5	-7	1955	535
SNAI1	9	-11	522	-301	12	-15	909	233
SORL1	9	-3	522	447	5	4	1876	-4598
SOX10	9	-1	522	1248	21	-30	547	187
SSBP1	9	-6	522	-33	0	-1	9656	2343
STAT6	9	-3	522	447	4	-14	2337	1352
AURKA	9	-14	522	-381	18	5	614	-664
HNF1A	9	-5	522	77	11	-3	986	-252
TERF2	9	-5	522	77	0	-1	7865	1383
TF	9	0	522	2047	160	-14	52	-22
TGFBI	9	0	522	2047	11	-6	963	-61
TGM2	9	-1	522	1248	40	-26	296	31
THBS2	9	-3	522	447	3	-6	2782	980
TPM1	9	-6	522	-33	1	-7	5167	3179
HSP90B1	9	-5	522	77	2	-8	3714	2051
TSC2	9	-3	522	447	7	-13	1382	518
U2AF1	9	-3	522	447	0	-2	12879	6861
SUMO1	9	-3	522	447	14	9	773	-1875
UMOD	9	1	522	3344	74	0	147	-83
KDM6A	9	-3	522	447	1	-11	5570	4147
VCAM1	9	-3	522	447	47	-17	237	-36
VDAC1	9	-5	522	77	5	-6	1971	429
EZR	9	-5	522	77	4	-11	2356	1199
VTN	9	1	522	3344	9	-21	1094	507
WNT1	9	1	522	3344	1	0	5630	-1434
XIST	9	-10	522	-266	58	-14	193	-51
ZAP70	9	1	522	3344	15	-17	733	180
BTG2	9	3	522	9027	3	0	3039	-1104
RAB7A	9	-4	522	245	6	-6	1701	272
CUL3	9	-6	522	-33	0	-7	9905	7631
IFITM1	9	0	522	2047	4	-8	2456	1019
NUMB	9	-2	522	787	11	-2	985	-329
VAMP8	9	-1	522	1248	5	4	1968	-4966
TNFRSF11A	9	-1	522	1248	27	-12	436	-27
IQGAP1	9	-6	522	-33	4	2	2413	-2953
HDAC3	9	-1	522	1248	9	2	1195	-1081
KAT2B	9	-3	522	447	3	0	2826	-1067
TRPA1	9	-3	522	447	47	-26	235	-2
SLC16A4	9	-2	522	787	0	0	8319	-1056
AIFM1	9	-7	522	-114	0	-1	8373	1629
VAPB	9	-3	522	447	4	0	2322	-978
CD163	9	-3	522	447	10	-49	1071	775
RECQL4	9	-1	522	1248	3	-3	2973	463
BAG3	9	-9	522	-224	3	-9	3009	1583
MACROH2A1	9	-5	522	77	2	-2	3815	508
CHD1L	9	-4	522	245	4	0	2328	-980
CLOCK	9	-1	522	1248	29	-11	411	-48
NCOR2	9	1	522	3344	3	-4	2924	695
ABCG1	9	1	522	3344	7	-3	1370	-211
NUP93	9	-3	522	447	0	0	8589	-979
EIF4A3	9	-6	522	-33	3	3	2910	-6552
MATR3	9	-4	522	245	1	-1	4505	15
TRIM66	9	9	522	16222	0	0
G3BP2	9	-5	522	77	1	1	5501	-4245
MFN2	9	-6	522	-33	6	-19	1571	861
SRA1	9	2	522	5536	4	0	2398	-1012
LRPPRC	9	-2	522	787	0	-1	9550	2276
PDIA6	9	-5	522	77	0	0
OPTN	9	-1	522	1248	2	0	4037	-1357
ZMPSTE24	9	-1	522	1248	4	-4	2079	189
DLEU1	9	3	522	9027	0	0	8059	-1137
TRIM22	9	9	522	16222	1	-6	5197	2982
RACK1	9	-6	522	-33	11	9	976	-4048
WFDC2	9	-2	522	787	1	-9	5607	3923
GPNMB	9	-2	522	787	3	-14	2977	1941
HYOU1	9	-1	522	1248	2	0	3930	-1317
IGF2BP1	9	-10	522	-266	3	2	2967	-3950
USP39	9	-1	522	1248	0	-2	9516	4124
CLPX	9	0	522	2047	2	2	3297	-5348
IFI44L	9	3	522	9027	0	0
CHEK2	9	-6	522	-33	24	-2	486	-213
PARK7	9	-6	522	-33	10	-6	1078	-23
MAPRE1	9	0	522	2047	0	0	10060	-600
ATF6	9	-2	522	787	4	-2	2451	-106
TPX2	9	-4	522	245	4	4	2453	-8229
POGZ	9	-1	522	1248	0	-1	8249	1568
UBR4	9	0	522	2047	0	-3	9131	5041
DICER1	9	-13	522	-364	64	-21	174	-16
POT1	9	-2	522	787	4	-1	2452	-478
PHGDH	9	-1	522	1248	7	-6	1497	181
STAU2	9	-1	522	1248	3	-3	3133	565
CACYBP	9	-1	522	1248	0	0	10678	-434
UBE2S	9	2	522	5536	0	0
DROSHA	9	-2	522	787	18	0	604	-344
CD209	9	-3	522	447	29	-2	404	-167
MLXIPL	9	1	522	3344	4	-9	2447	1121
ERAP1	9	-3	522	447	8	-2	1349	-357
TM6SF2	9	1	522	3344	2	1	4215	-3477
UGT1A1	9	0	522	2047	11	-14	947	236
TMED9	9	0	522	2047	0	0
NUDT15	9	-4	522	245	3	-1	2548	-466
AGK	9	-2	522	787	2	-8	4173	2472
MID1IP1	9	2	522	5536	0	0
TRPV4	9	1	522	3344	14	4	772	-822
BCL11B	9	0	522	2047	3	-6	3044	1185
CENPU	9	0	522	2047	2	0	4299	-1438
MYH14	9	-5	522	77	0	0	10670	-434
ZC3H12A	9	-2	522	787	0	-2	11314	5526
ASMTL-AS1	9	4	522	15613	0	0
TET1	9	-1	522	1248	10	-3	1083	-251
PNPLA3	9	-9	522	-224	16	0	709	-396
PDCD1LG2	9	-2	522	787	9	-13	1199	377
CDCA3	9	-2	522	787	1	1	6450	-4898
OBSCN	9	2	522	5536	4	-2	2507	-76
ZNRF3	9	2	522	5536	0	0
ATAD1	9	1	522	3344	0	0
SNHG12	9	0	522	2047	0	0
NLRP12	9	9	522	16222	0	-2	11002	5278
MTDH	9	-8	522	-165	7	6	1513	-6336
CTHRC1	9	0	522	2047	1	-3	6692	3130
LRG1	9	-3	522	447	1	-9	6754	5042
RC3H1	9	2	522	5536	2	0	4379	-1473
TMEM151A	9	3	522	9027	0	0	7138	-1510
MACC1	9	0	522	2047	1	0	6926	-1538
MIR124-2	9	3	522	9027	0	0
MIR125A	9	-5	522	77	0	0
MIR138-2	9	0	522	2047	0	0
MIR139	9	-3	522	447	0	0
MIR17	9	-13	522	-364	0	0
MIR197	9	2	522	5536	0	0
MIR199A1	9	-1	522	1248	0	0
MIR24-1	9	-6	522	-33	0	0
MIR320A	9	-1	522	1248	0	0
ZFAS1	9	1	522	3344	0	0
MIR370	9	-1	522	1248	0	0
MIR424	9	-5	522	77	0	0
MIR485	9	-5	522	77	0	0
MIR486-1	9	-8	522	-165	0	-1	12639	4146
CRNDE	9	-1	522	1248	0	0
MIR545	9	4	522	15613	0	0
OIP5-AS1	9	-1	522	1248	0	0
LOXL1-AS1	9	2	522	5536	0	0
MIR3194	9	9	522	16222	0	0
FGD5-AS1	9	1	522	3344	0	0
IFNL4	9	-1	522	1248	1	-3	6989	3387
ACADVL	8	-1	798	1771	7	2	1398	-1252
ASIC1	8	-6	798	-199	1	0	4702	-1486
ACLY	8	-4	798	171	0	0
ACTB	8	-6	798	-199	28	-24	422	76
ACTG1	8	-3	798	511	1	-1	4688	77
ACTL6A	8	-2	798	972	0	-1	7344	1163
ACVRL1	8	0	798	3068	6	-4	1658	-8
ADAM10	8	-5	798	-31	14	3	779	-704
ADAR	8	-14	798	-640	33	-34	357	99
ADCY1	8	8	798	15946	4	3	2154	-4028
AGXT	8	2	798	8751	1	-2	4732	1016
AHSG	8	-1	798	1771	4	-4	2231	268
ALDH1A1	8	-2	798	972	5	-8	1824	545
ALDH1B1	8	1	798	5260	0	-1	7435	1215
ANXA7	8	2	798	8751	0	-1	7386	1187
APOC1	8	2	798	8751	4	-5	2191	413
APOC3	8	-2	798	972	18	-7	627	-97
AQP3	8	-4	798	171	8	-2	1255	-351
AQP9	8	0	798	3068	5	3	1819	-2820
ASGR1	8	1	798	5260	0	-4	7385	4266
ATP2A2	8	-4	798	171	6	5	1546	-4512
ATP5F1A	8	-4	798	171	2	-2	3445	309
ATR	8	-11	798	-542	23	3	490	-364
AVP	8	-4	798	171	768	-203	2	0
AXL	8	-8	798	-390	12	-36	902	522
B2M	8	-6	798	-199	118	-73	85	22
BCL9	8	-3	798	511	3	-1	2685	-458
BCR	8	-4	798	171	51	-13	213	-58
BDKRB2	8	1	798	5260	10	7	1050	-2784
BGLAP	8	-1	798	1771	69	-2	161	-84
BLM	8	-8	798	-390	7	-1	1365	-524
CXCR5	8	0	798	3068	10	-10	1010	154
BMP2	8	-4	798	171	29	0	405	-226
BST2	8	-2	798	972	7	-10	1369	371
DDR1	8	-3	798	511	8	-16	1243	500
CANX	8	-5	798	-31	14	-17	759	198
CAPZB	8	-2	798	972	2	0	3335	-1217
CBL	8	-4	798	171	6	-6	1572	208
SERPINH1	8	-2	798	972	2	-14	3633	2553
CD33	8	-3	798	511	14	-43	761	454
CDC20	8	-7	798	-309	5	-16	1813	981
CDK6	8	-13	798	-614	6	-8	1646	434
CEBPB	8	-7	798	-309	13	-4	824	-188
CENPB	8	0	798	3068	6	-5	1659	134
CFL1	8	-9	798	-441	0	-10	7401	5785
CHAT	8	8	798	15946	26	-8	448	-66
CHGA	8	-2	798	972	32	-37	372	119
CHUK	8	-1	798	1771	9	0	1126	-631
CLU	8	-12	798	-577	15	-25	728	275
CLIC1	8	0	798	3068	0	-2	7290	2709
CCR6	8	-2	798	972	9	-14	1104	337
CNR1	8	-5	798	-31	81	-70	127	39
CNTN1	8	1	798	5260	2	-3	3395	730
COL1A1	8	-8	798	-390	26	-30	447	133
COL3A1	8	-3	798	511	41	11	281	-308
COL11A1	8	-3	798	511	2	-2	3281	246
COMP	8	-2	798	972	3	-4	2603	502
KLF6	8	-2	798	972	1	-4	4671	2014
CP	8	1	798	5260	77	-37	134	5
CPT1A	8	0	798	3068	67	-28	166	2
CRY1	8	-3	798	511	0	0
CSE1L	8	-2	798	972	0	0
CSF1	8	-1	798	1771	38	-24	306	29
CSTF2	8	0	798	3068	0	0	7310	-1459
CTSD	8	-5	798	-31	9	-16	1145	431
CTSK	8	-2	798	972	12	-8	901	30
CYP11B1	8	8	798	15946	17	7	641	-947
CYP11B2	8	1	798	5260	11	4	954	-1200
DAPK1	8	-1	798	1771	3	2	2670	-3555
DCK	8	2	798	8751	3	-2	2850	60
DDB1	8	-21	798	-709	1	-4	4755	2072
DDX5	8	-9	798	-441	4	-5	2183	410
DHX9	8	-14	798	-640	4	-6	2177	555
DHCR24	8	-1	798	1771	1	-2	4572	927
CYB5R3	8	0	798	3068	2	-4	3444	1065
NQO1	8	-3	798	511	5	-11	1828	758
DYRK1A	8	-10	798	-500	10	-15	1032	320
S1PR1	8	-1	798	1771	10	-18	1034	371
EIF2S1	8	-4	798	171	3	-4	2653	528
EIF4E	8	-4	798	171	23	12	493	-982
EIF4G2	8	-2	798	972	2	2	3417	-5386
ELF3	8	1	798	5260	0	-1	7547	1248
EMD	8	-9	798	-441	3	-2	2562	-57
EMP3	8	-2	798	972	5	-2	1844	-313
CTTN	8	-9	798	-441	5	-6	1851	356
ENO1	8	-12	798	-577	7	-11	1460	480
ENO2	8	-5	798	-31	8	-10	1236	286
ETV4	8	-2	798	972	4	-1	2204	-510
ETV5	8	0	798	3068	2	0	3528	-1227
EWSR1	8	-13	798	-614	5	-14	1849	936
EYA1	8	-2	798	972	2	-2	3489	337
F8	8	0	798	3068	173	-39	47	-1
FABP4	8	-7	798	-309	5	-13	1806	845
FABP5	8	-5	798	-31	3	-6	2699	922
FAP	8	-1	798	1771	8	-23	1216	654
FAT1	8	-3	798	511	5	-3	1833	-114
FAU	8	0	798	3068	1	0	4796	-1479
FCGR2A	8	-1	798	1771	5	1	1775	-1290
FDPS	8	2	798	8751	0	0	7119	-1514
FECH	8	1	798	5260	6	0	1534	-793
FGF7	8	1	798	5260	4	0	2264	-973
FGFR4	8	0	798	3068	2	-4	3438	1060
FGL1	8	-2	798	972	0	-2	7513	2806
FHL1	8	1	798	5260	3	2	2593	-3499
FKBP4	8	-3	798	511	5	-4	1871	75
FLNA	8	-16	798	-671	6	-5	1611	115
FLNC	8	-2	798	972	3	-2	2741	21
FLOT2	8	-2	798	972	1	-1	4890	125
FOLH1	8	0	798	3068	17	5	639	-713
G6PC1	8	8	798	15946	4	-9	2179	899
GDI2	8	-1	798	1771	0	-1	7563	1251
GHSR	8	-1	798	1771	43	-8	267	-91
GLI2	8	-3	798	511	1	-5	4675	2311
GLI3	8	-5	798	-31	5	0	1802	-857
GLO1	8	-2	798	972	1	-13	4863	3668
GNG7	8	1	798	5260	0	0	7633	-1317
GPER1	8	-2	798	972	19	2	596	-447
GSTM1	8	-12	798	-577	4	-8	2188	805
HADHB	8	-4	798	171	6	-1	1641	-544
HBA1	8	-1	798	1771	17	-6	645	-129
HBB	8	-6	798	-199	72	9	151	-125
HK2	8	-14	798	-640	13	-18	814	250
HMGB3	8	-3	798	511	0	-1	8094	1489
HMGCR	8	-1	798	1771	157	11	55	-39
HMGCS1	8	1	798	5260	0	0	8108	-1119
HMMR	8	-4	798	171	3	-7	2838	1178
HNRNPA2B1	8	-5	798	-31	2	-3	3702	924
HNRNPH2	8	-1	798	1771	0	-1	8088	1484
HNRNPH3	8	-1	798	1771	0	-2	8091	3150
HNRNPU	8	-10	798	-500	2	-7	3665	1846
HOXA5	8	-3	798	511	1	-7	5102	3122
HP	8	-1	798	1771	144	-75	62	17
HPRT1	8	1	798	5260	0	0
HES1	8	0	798	3068	1	-19	4942	4066
HSP90AB1	8	-6	798	-199	0	-3	7747	3936
DNAJB1	8	-2	798	972	1	-2	4949	1135
ID3	8	1	798	5260	6	-3	1617	-170
IFI16	8	1	798	5260	8	0	1285	-677
IFNA1	8	-3	798	511	15	5	740	-900
IFNGR1	8	-2	798	972	9	-7	1099	48
IGFBP2	8	-4	798	171	2	0	3566	-1225
IGFBP3	8	-7	798	-309	23	1	502	-309
IL1A	8	-7	798	-309	22	-14	525	29
CXCR2	8	-5	798	-31	2	-5	3266	1197
IL16	8	-1	798	1771	9	-7	1146	73
ILF3	8	-11	798	-542	2	-1	3606	-237
ITGA6	8	-2	798	972	3	-8	2551	1103
IRF4	8	-1	798	1771	18	-34	628	281
ITGA5	8	-8	798	-390	1	-12	4602	3337
ITGAV	8	-4	798	171	3	-9	2561	1217
EIF6	8	-7	798	-309	1	0	5097	-1472
STT3A	8	-4	798	171	0	-1	7864	1384
JUP	8	-2	798	972	4	-13	2077	1080
KPNA2	8	-8	798	-390	1	-3	5275	1983
KRT8	8	0	798	3068	5	-10	1867	729
KRT14	8	-2	798	972	3	-8	2617	1147
LCT	8	4	798	15791	191	-127	37	16
LDHA	8	-24	798	-723	13	-13	845	145
LOXL1	8	-3	798	511	5	1	1905	-1333
LPL	8	0	798	3068	96	-9	106	-39
LRP2	8	1	798	5260	12	-1	882	-376
LRP5	8	0	798	3068	31	9	386	-426
SH2D1A	8	0	798	3068	1	-5	4567	2229
EPCAM	8	-1	798	1771	21	-13	534	22
CAPRIN1	8	-6	798	-199	0	0	7796	-1257
MAD2L1	8	2	798	8751	0	0	7801	-1255
SMAD5	8	1	798	5260	1	0	4749	-1487
MARS1	8	-2	798	972	0	-1	7523	1244
MAT2A	8	-2	798	972	0	0
MCAM	8	-1	798	1771	4	-10	2262	1045
MCM3	8	-6	798	-199	1	-2	4885	1101
CD46	8	3	798	15337	15	-18	716	194
MDH2	8	-7	798	-309	2	-2	3539	368
MAP3K5	8	-2	798	972	7	-13	1467	584
RAB8A	8	-1	798	1771	0	-4	7820	4623
MEN1	8	-5	798	-31	15	-7	711	-85
MEOX2	8	2	798	8751	2	1	3581	-2861
MEST	8	2	798	8751	3	1	2553	-1939
MFGE8	8	0	798	3068	4	-5	2193	413
MGP	8	1	798	5260	8	-11	1286	369
CXCL9	8	-1	798	1771	10	-43	1013	677
MITF	8	-8	798	-390	18	-3	597	-229
MMP13	8	-6	798	-199	15	-11	738	41
MOCS1	8	2	798	8751	1	-1	5045	182
MOCS2	8	2	798	8751	2	2	3621	-5488
MOV10	8	-6	798	-199	1	1	5039	-4072
MRE11	8	-8	798	-390	12	2	912	-732
MSH2	8	-8	798	-390	37	-7	319	-90
MSN	8	-1	798	1771	1	-5	5062	2630
MTHFD1	8	-2	798	972	9	8	1090	-4949
MTNR1B	8	0	798	3068	5	4	1882	-4651
MUC5AC	8	-8	798	-390	7	3	1457	-1800
MYB	8	-4	798	171	18	-23	629	182
MYO5A	8	-2	798	972	6	-3	1564	-184
MYOD1	8	8	798	15946	56	0	196	-119
NDUFB6	8	2	798	8751	0	0	8015	-1155
NEDD4	8	-3	798	511	4	-3	2290	82
NEUROD1	8	1	798	5260	8	-6	1325	98
NFATC3	8	1	798	5260	3	-2	2922	98
NFIB	8	-3	798	511	5	-7	1951	532
NFRKB	8	1	798	5260	1	0	5368	-1441
NME1	8	-5	798	-31	0	0	8199	-1087
NME2	8	1	798	5260	2	-2	3679	434
CNOT3	8	0	798	3068	0	-1	8058	1470
NOTCH4	8	1	798	5260	4	2	2299	-2686
NPR1	8	8	798	15946	2	-6	3746	1754
NRAS	8	-10	798	-500	18	4	631	-597
NTRK1	8	-2	798	972	12	-29	898	456
ROR1	8	0	798	3068	8	-8	1326	235
ROR2	8	-2	798	972	18	5	613	-661
NR4A2	8	2	798	8751	2	-4	3705	1250
OCRL	8	-1	798	1771	0	-5	8039	5268
OGG1	8	1	798	5260	6	-3	1633	-179
OSM	8	-4	798	171	8	-25	1214	693
P2RY2	8	0	798	3068	3	-2	2958	117
P4HA1	8	0	798	3068	5	3	1961	-3180
P4HB	8	-6	798	-199	0	-8	8710	6700
PRKN	8	-15	798	-657	31	2	381	-242
PAX2	8	0	798	3068	3	-6	2964	1122
PBX1	8	0	798	3068	2	-4	3874	1367
PCK1	8	2	798	8751	3	-11	2965	1733
PDGFB	8	-3	798	511	8	-7	1332	174
PDGFRB	8	0	798	3068	13	-10	855	65
PDHA1	8	-2	798	972	5	3	1981	-3256
PGK1	8	-6	798	-199	1	-7	5332	3332
PHB1	8	-7	798	-309	0	0
PHEX	8	1	798	5260	16	6	695	-955
PIK3R1	8	-9	798	-441	5	0	2069	-935
PITX1	8	0	798	3068	4	1	2315	-1630
PLAU	8	-4	798	171	41	-2	279	-135
PLAUR	8	-5	798	-31	6	-12	1557	606
PLCG1	8	0	798	3068	9	-10	1184	253
PLG	8	-2	798	972	68	-30	163	7
PLSCR1	8	2	798	8751	0	-2	8743	3592
POLD1	8	-1	798	1771	2	-7	3876	2032
POLE	8	-2	798	972	8	1	1330	-909
PPIA	8	-8	798	-390	9	-7	1187	91
PPP2CA	8	-5	798	-31	2	-3	3964	1085
PTPA	8	-3	798	511	1	0	5655	-1431
PPP6C	8	-2	798	972	2	2	4027	-6192
DNAJC3	8	0	798	3068	1	0	4903	-1471
PRL	8	1	798	5260	0	0
PRPS1	8	0	798	3068	0	0
RELN	8	8	798	15946	22	-5	518	-152
HTRA1	8	-10	798	-500	3	-1	2748	-432
PSMC1	8	0	798	3068	0	0	7684	-1305
PSMD1	8	-2	798	972	2	2	3556	-5444
PSMD3	8	-2	798	972	0	-2	7697	2914
PTAFR	8	2	798	8751	9	4	1120	-1521
PTBP1	8	-9	798	-441	7	2	1430	-1309
PTGER2	8	4	798	15791	5	-9	1854	657
PTPN6	8	-2	798	972	11	-4	972	-175
KDM5A	8	-2	798	972	6	-6	1627	230
RBM4	8	-1	798	1771	0	0	7913	-1203
RBMS1	8	0	798	3068	0	0	7912	-1203
RCN2	8	-1	798	1771	1	-3	5057	1838
REN	8	-2	798	972	211	-39	30	-6
REV3L	8	0	798	3068	0	-2	7941	3069
RHD	8	-1	798	1771	17	2	660	-483
RHO	8	3	798	15337	130	-88	72	26
RORA	8	2	798	8751	9	-3	1122	-239
RORC	8	-2	798	972	10	-22	1066	508
RPN1	8	-5	798	-31	3	0	2812	-1061
RPS19	8	-2	798	972	1	-2	5198	1274
RRAS	8	2	798	8751	2	0	3727	-1248
RRM2	8	-4	798	171	1	-1	5190	212
RYR1	8	-1	798	1771	16	2	701	-524
RYR2	8	-3	798	511	8	-5	1317	11
SATB1	8	0	798	3068	3	-4	2937	706
ATXN2	8	-3	798	511	5	-7	1771	416
SCN2A	8	-1	798	1771	4	-1	2331	-497
SCN10A	8	8	798	15946	11	0	980	-555
CXCL5	8	-2	798	972	9	-9	1100	154
SELL	8	1	798	5260	30	-27	392	83
SGK1	8	0	798	3068	1	-3	5567	2200
SLC3A2	8	-7	798	-309	2	-3	3914	1052
SLC15A1	8	0	798	3068	5	-7	1756	408
SLC16A1	8	-3	798	511	7	-9	1376	322
SNAI2	8	-5	798	-31	8	-10	1324	340
SMARCA2	8	-1	798	1771	2	-2	3825	510
SMARCA4	8	-17	798	-684	13	-4	850	-184
SMN1	8	-10	798	-500	33	-8	367	-81
SMN2	8	-2	798	972	6	-13	1672	743
SNRNP70	8	-4	798	171	4	1	2323	-1650
SNRPB	8	0	798	3068	2	2	3801	-5647
SRPK1	8	-6	798	-199	1	-2	5911	1735
SSB	8	-4	798	171	2	-2	4051	610
SSRP1	8	-8	798	-390	2	1	4052	-3256
STK4	8	-6	798	-199	4	3	2402	-4806
ABCC8	8	0	798	3068	5	-13	2012	1021
SYK	8	-4	798	171	11	-3	934	-241
HNF1B	8	1	798	5260	6	-2	1543	-354
TCF19	8	1	798	5260	0	0	9691	-690
TCP1	8	-7	798	-309	5	-6	2011	453
TDO2	8	-1	798	1771	7	2	1380	-1251
TEK	8	-1	798	1771	11	-7	965	-10
TFAP4	8	0	798	3068	1	-8	5026	3219
TFF3	8	-1	798	1771	4	-1	2240	-511
TGFBR1	8	-7	798	-309	11	-14	971	248
KLF10	8	2	798	8751	2	1	3636	-2888
TLE3	8	1	798	5260	0	0	7903	-1205
TLR3	8	-8	798	-390	21	-17	537	61
TNNI3	8	-4	798	171	8	-4	1301	-97
TPM3	8	-5	798	-31	6	1	1650	-1134
TPM4	8	-5	798	-31	1	-2	5155	1252
TRAF3	8	-3	798	511	3	-1	2845	-408
TRPM2	8	-4	798	171	3	-2	3242	239
TTN	8	-10	798	-500	357	-73	9	-1
TTR	8	-14	798	-640	80	-40	129	9
TUBG1	8	-2	798	972	3	3	2952	-6697
UBE3A	8	-6	798	-199	12	-7	895	-12
UNG	8	2	798	8751	35	-4	339	-125
USP4	8	2	798	8751	1	1	5589	-4283
UQCRC2	8	-2	798	972	1	-11	5576	4152
VCL	8	-3	798	511	15	-17	720	178
VIM	8	-14	798	-640	48	-64	227	96
WNT7B	8	1	798	5260	2	0	3955	-1305
WRN	8	-1	798	1771	5	-7	1791	424
XPO1	8	-2	798	972	5	-10	1997	838
YWHAG	8	-5	798	-31	0	-3	9479	5329
SLC30A2	8	2	798	8751	0	0
LAPTM5	8	1	798	5260	0	0
FZD5	8	2	798	8751	0	0	9282	-792
NR4A3	8	1	798	5260	8	8	1311	-7933
ADAM12	8	0	798	3068	13	3	848	-821
FGF23	8	-2	798	972	46	-25	242	-4
PABPN1	8	0	798	3068	3	-2	2906	86
USP11	8	-4	798	171	0	0	8650	-966
ULK1	8	-9	798	-441	18	7	632	-915
CDC42BPA	8	-1	798	1771	0	-6	9378	6841
HAT1	8	0	798	3068	0	-3	10216	5958
YARS1	8	-1	798	1771	3	-4	3199	897
CASK	8	-1	798	1771	3	0	2979	-1071
STC2	8	-1	798	1771	1	-2	5777	1650
BECN1	8	-16	798	-671	8	-19	1270	596
TNFSF9	8	0	798	3068	5	-15	1764	901
PABPC4	8	-6	798	-199	1	1	5868	-4385
RIPK2	8	-2	798	972	4	0	2428	-1009
TRIM24	8	-2	798	972	2	-2	4056	613
NRP2	8	-2	798	972	3	-7	3042	1352
PROM1	8	-4	798	171	15	-17	746	189
NR1I2	8	1	798	5260	25	9	463	-597
