## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MARK3	9	9	342	7829	4	-1	3385	483
MAZ	9	2	342	1346	3	2	4028	-2440
MCL1	9	-4	342	-15	52	12	413	-140
MCM7	9	4	342	4381	1	-4	6731	3804
MDH2	9	4	342	4381	10	4	1771	-826
ME2	9	9	342	7829	3	0	4077	5
MECP2	9	-4	342	-15	73	6	280	-46
MFAP1	9	9	342	7829	0	0	9604	446
CD99	9	2	342	1346	21	-13	950	308
AFDN	9	4	342	4381	1	-1	6792	1715
MMP1	9	-6	342	-110	28	-4	743	61
COX2	9	1	342	789	26	-9	787	165
MTIF2	9	9	342	7829	0	0	9751	420
MTR	9	9	342	7829	45	8	474	-101
MYBL2	9	1	342	789	4	-1	3511	516
MYO1C	9	1	342	789	4	4	3572	-6009
MYO5A	9	3	342	2440	5	2	2899	-1014
HNRNPM	9	3	342	2440	0	0
NAP1L4	9	4	342	4381	0	-1	9675	2967
NCBP1	9	1	342	789	0	0
NDUFA2	9	9	342	7829	2	1	5197	-1503
NDUFA4	9	4	342	4381	2	1	5207	-1511
NDUFA5	9	9	342	7829	0	0	9674	420
NDUFA6	9	9	342	7829	0	0	9684	413
NDUFA9	9	3	342	2440	3	1	4162	-1003
NDUFA10	9	5	342	6284	0	-2	9678	4514
NDUFB5	9	9	342	7829	0	0	9670	423
NDUFB8	9	9	342	7829	4	-4	3485	1354
NDUFB10	9	9	342	7829	2	2	5203	-4058
NDUFS1	9	9	342	7829	7	0	2354	-9
NDUFS2	9	4	342	4381	2	-1	5199	1032
NDUFS3	9	5	342	6284	5	5	3032	-6236
NDUFV1	9	9	342	7829	0	-1	9763	2963
NDUFS4	9	9	342	7829	8	3	2128	-841
NDUFS6	9	5	342	6284	1	1	6913	-2350
NDUFS8	9	5	342	6284	2	-1	5269	1055
NDUFV3	9	9	342	7829	0	-2	9758	4539
DRG1	9	5	342	6284	1	-1	6903	1740
NEK1	9	2	342	1346	4	-1	3483	513
NEO1	9	5	342	6284	4	1	3517	-687
NFKB1	9	-26	342	-301	28	-4	747	63
NME4	9	5	342	6284	1	0	7011	203
NOP2	9	5	342	6284	0	0	9771	410
NOS3	9	-8	342	-175	55	-3	381	0
NPAT	9	9	342	7829	1	1	7019	-2349
NPC1	9	-1	342	288	25	-2	821	43
NPPB	9	-7	342	-149	0	0
NRAS	9	-8	342	-175	20	-3	1002	96
YBX1	9	-8	342	-175	8	0	2231	-23
NSF	9	2	342	1346	29	12	722	-437
ROR2	9	4	342	4381	5	-2	2927	626
NUCB1	9	9	342	7829	1	1	7258	-2415
NUCB2	9	4	342	4381	0	0	10036	351
NVL	9	3	342	2440	0	0	9894	383
OAT	9	3	342	2440	0	0
OGDH	9	3	342	2440	9	6	1883	-1993
TNFRSF11B	9	-2	342	152	88	18	227	-86
OXA1L	9	3	342	2440	1	-2	7137	2887
P4HA1	9	2	342	1346	1	0	7301	260
PA2G4	9	0	342	490	1	0	7307	261
PALM	9	5	342	6284	41	41	529	-9210
PAX6	9	2	342	1346	65	-19	323	75
PDCL	9	3	342	2440	2	2	5467	-4307
PCBP2	9	5	342	6284	7	3	2401	-1175
PCDH7	9	9	342	7829	4	4	3608	-6168
PCM1	9	4	342	4381	5	4	3110	-3954
PCNT	9	4	342	4381	7	-1	2406	230
CDK17	9	9	342	7829	1	1	7368	-2453
PDE3B	9	9	342	7829	0	0
PDE8A	9	9	342	7829	0	-3	10124	5798
PDK1	9	3	342	2440	1	-7	6485	4419
GATB	9	9	342	7829	0	0
PFAS	9	2	342	1346	0	0
PFDN5	9	5	342	6284	1	0	7084	218
PFKM	9	2	342	1346	7	4	2249	-1639
PFKP	9	2	342	1346	6	2	2530	-737
PFN1	9	-2	342	152	9	0	1971	-10
PGD	9	4	342	4381	0	0
PGK1	9	4	342	4381	17	12	1160	-1869
PHYH	9	3	342	2440	0	0
PIK3C2A	9	9	342	7829	2	1	5336	-1561
PIK3R2	9	3	342	2440	2	0	5327	49
PLN	9	3	342	2440	68	-3	302	-4
PLOD1	9	2	342	1346	0	0
PLRG1	9	2	342	1346	0	0	10092	328
PLS3	9	5	342	6284	2	2	5455	-4295
PMS1	9	4	342	4381	7	6	2403	-4658
EXOSC10	9	9	342	7829	2	1	5454	-1600
POLD1	9	4	342	4381	9	1	1980	-195
POLE	9	5	342	6284	8	-5	2167	672
POLR2A	9	0	342	490	12	0	1529	-15
POLR2B	9	2	342	1346	1	0	7363	277
POLRMT	9	3	342	2440	2	-3	5549	2476
PON2	9	2	342	1346	1	-1	7471	1989
POR	9	0	342	490	23	-3	855	68
PPIB	9	3	342	2440	9	1	1986	-201
PPM1B	9	4	342	4381	0	-1	10301	3087
PPP1CC	9	3	342	2440	3	3	4385	-5655
PPP2R5D	9	2	342	1346	0	-2	10350	4834
PPP5C	9	9	342	7829	3	0	4443	-8
PRCC	9	9	342	7829	1	0	7700	272
PRKAR2B	9	9	342	7829	0	-2	10413	4871
PRKCI	9	0	342	490	4	-1	3649	566
PKN2	9	3	342	2440	2	1	5605	-1672
PRKCSH	9	5	342	6284	1	1	7577	-2531
DNAJC3	9	4	342	4381	1	-1	6751	1704
PRPH	9	9	342	7829	10	1	1749	-145
PSMC2	9	2	342	1346	0	-1	9523	2946
PSMC4	9	1	342	789	0	-1	9495	2938
PSMC5	9	2	342	1346	1	0	6759	191
PSMC6	9	2	342	1346	1	0	6763	192
PTK7	9	9	342	7829	7	3	2357	-1105
PTPN1	9	-3	342	51	17	-14	1154	448
PTPN13	9	9	342	7829	0	-2	9693	4522
PTPN14	9	2	342	1346	1	0	6924	198
NECTIN2	9	5	342	6284	11	1	1656	-118
PWP2	9	4	342	4381	0	-4	9527	6121
PEX19	9	9	342	7829	1	-4	6779	3837
ABCD3	9	2	342	1346	6	-2	2628	519
PYCR1	9	1	342	789	6	3	2625	-1467
RAB5C	9	3	342	2440	0	0	9641	430
RAD21	9	0	342	490	11	4	1665	-693
RAF1	9	4	342	4381	45	11	479	-159
RANBP2	9	-1	342	288	6	-4	2626	853
RBBP4	9	0	342	490	4	3	3458	-3198
RCN1	9	9	342	7829	0	-5	9653	6689
RCN2	9	5	342	6284	1	-1	6883	1740
UPF1	9	5	342	6284	14	8	1367	-1261
RFC2	9	5	342	6284	1	-1	6875	1736
RFC5	9	5	342	6284	2	1	5173	-1501
RPL3	9	2	342	1346	1	0	7259	254
RPL4	9	3	342	2440	1	-6	7050	4657
RPL6	9	5	342	6284	1	1	7256	-2410
RPL7	9	4	342	4381	4	4	3587	-6074
RPL7A	9	3	342	2440	2	2	5423	-4247
RPL8	9	3	342	2440	2	0	5421	59
RPL9	9	3	342	2440	5	5	3098	-6553
RPL13	9	3	342	2440	1	0	7270	256
RPL15	9	4	342	4381	1	0	7262	255
RPL17	9	5	342	6284	1	0	7257	254
RPL18A	9	3	342	2440	1	1	7263	-2417
RPL21	9	5	342	6284	2	2	5419	-4249
RPL28	9	3	342	2440	1	-1	6917	1751
RPL34	9	3	342	2440	2	2	5193	-4052
RPLP0	9	1	342	789	13	-1	1458	54
MRPL12	9	4	342	4381	2	2	5205	-4060
RPN1	9	1	342	789	3	3	4157	-5093
RPN2	9	2	342	1346	1	-1	6897	1737
RPS3A	9	2	342	1346	4	4	3478	-5768
RPS8	9	3	342	2440	2	0	5274	40
RPS10	9	3	342	2440	2	-2	5282	1786
RPS23	9	4	342	4381	1	-2	7007	2790
S100A8	9	-1	342	288	22	0	930	-21
SCD	9	1	342	789	47	3	457	-55
SCO1	9	9	342	7829	1	1	7208	-2379
SDC1	9	-3	342	51	42	-10	515	90
SDC2	9	5	342	6284	4	1	3576	-700
SDF2	9	9	342	7829	0	0
SDHB	9	-1	342	288	17	-5	1162	214
SELP	9	2	342	1346	47	-16	454	103
SRSF1	9	-2	342	152	5	1	3067	-439
SRSF3	9	1	342	789	0	-1	9789	2963
SRSF6	9	3	342	2440	1	0	7035	210
SRSF7	9	4	342	4381	0	0	9793	401
SGTA	9	5	342	6284	2	0	5533	53
ITSN1	9	5	342	6284	4	-4	3628	1445
SHH	9	-6	342	-110	631	-384	4	2
SLC1A5	9	2	342	1346	1	-5	7456	4750
SLC3A2	9	0	342	490	4	-3	3632	1201
SLC4A2	9	4	342	4381	7	1	2412	-293
SLC5A2	9	3	342	2440	49	12	441	-150
SLC5A3	9	9	342	7829	4	4	3626	-6300
SLC6A8	9	3	342	2440	2	1	5600	-1671
SLC7A2	9	9	342	7829	1	0	7547	292
SLC9A1	9	0	342	490	8	-6	2178	754
SLC20A1	9	5	342	6284	0	-3	10372	5975
SMARCA2	9	2	342	1346	12	1	1573	-117
HLTF	9	9	342	7829	6	2	2722	-836
SMARCC1	9	5	342	6284	3	0	4282	-15
SMN1	9	-7	342	-149	22	-13	922	294
SNAP25	9	1	342	789	43	6	503	-83
SNRPE	9	1	342	789	0	0	9914	375
SNTB1	9	9	342	7829	1	1	7069	-2348
SNX1	9	5	342	6284	3	0	4107	-1
SNX2	9	5	342	6284	0	0	9807	394
SNTB2	9	9	342	7829	0	-1	9809	2956
SOX4	9	-2	342	152	11	1	1684	-120
SPI1	9	-1	342	288	21	-3	958	95
SPTBN2	9	3	342	2440	3	1	4219	-1031
SRP54	9	4	342	4381	0	0
SRPK2	9	4	342	4381	1	1	7756	-2626
SRPRA	9	1	342	789	0	0	10694	294
SSBP1	9	-1	342	288	6	5	2776	-4714
SSR1	9	3	342	2440	5	4	3158	-4327
SSR4	9	4	342	4381	4	3	3677	-3733
SSRP1	9	3	342	2440	1	1	7761	-2627
ST13	9	4	342	4381	1	1	6402	-2337
STAT2	9	4	342	4381	6	-2	2767	569
STAU1	9	0	342	490	1	-1	7637	2062
HSPA13	9	4	342	4381	1	1	7655	-2564
STK3	9	2	342	1346	1	-2	7641	3223
STX4	9	5	342	6284	3	1	4426	-1161
STX5	9	5	342	6284	0	-1	10513	3141
STXBP3	9	5	342	6284	3	2	4432	-2947
SURF4	9	3	342	2440	3	2	4474	-3042
SURF6	9	9	342	7829	0	0	10749	293
VAMP2	9	5	342	6284	19	11	1068	-1146
VAMP7	9	1	342	789	2	-2	5751	2060
TACC1	9	4	342	4381	0	0	10503	297
TARS1	9	3	342	2440	0	-8	10425	8235
TCF19	9	9	342	7829	0	0	10721	297
TFCP2	9	4	342	4381	2	-2	5154	1724
TFDP1	9	4	342	4381	1	0	6847	197
TFRC	9	-5	342	-64	28	-7	745	118
THBD	9	2	342	1346	56	5	376	-58
TIAM1	9	3	342	2440	0	-1	9649	2976
TJP1	9	3	342	2440	31	-26	678	290
TLR3	9	-7	342	-149	55	-25	383	123
TLR5	9	2	342	1346	14	1	1380	-107
TNNT2	9	-2	342	152	8	-12	2125	1091
TOP2B	9	0	342	490	4	2	3509	-1696
TPD52	9	5	342	6284	0	-1	9754	2967
TPD52L2	9	9	342	7829	4	3	3515	-3276
TPM4	9	1	342	789	1	0	6974	190
NR2C2	9	2	342	1346	7	6	2373	-4417
HSP90B1	9	2	342	1346	5	-3	3054	907
TRAF6	9	1	342	789	8	-15	2139	1236
TRO	9	5	342	6284	4	4	3516	-5818
TTC1	9	4	342	4381	0	0	10063	350
DNAJC7	9	5	342	6284	4	1	3590	-711
TTC3	9	4	342	4381	1	1	7294	-2424
TTK	9	1	342	789	5	3	3068	-2189
TUBA4A	9	3	342	2440	2	1	5308	-1553
U2AF1	9	-4	342	-15	2	2	6380	-6499
UBA1	9	5	342	6284	6	1	2553	-314
UBE2N	9	-1	342	288	1	0	7291	255
UBTF	9	4	342	4381	3	-2	4299	1254
UCHL1	9	1	342	789	24	5	837	-229
COL14A1	9	9	342	7829	1	-1	6480	1638
UQCRC2	9	9	342	7829	2	-3	5521	2454
VDAC1	9	-1	342	288	16	7	1231	-764
VIM	9	-3	342	51	126	16	144	-37
BEST1	9	3	342	2440	8	-4	2176	581
VRK2	9	3	342	2440	0	0	10297	304
EIF4H	9	9	342	7829	0	0	10286	304
WFS1	9	3	342	2440	22	19	925	-3451
XRCC1	9	-4	342	-15	9	-7	1954	701
XRCC4	9	1	342	789	9	2	1997	-460
XRCC5	9	0	342	490	7	-4	2425	724
YES1	9	9	342	7829	7	4	2442	-2001
YWHAE	9	4	342	4381	6	1	2771	-332
ZNF131	9	9	342	7829	0	0
ZNF148	9	4	342	4381	1	0	7267	256
SLC30A1	9	4	342	4381	0	0	10514	296
MOGS	9	9	342	7829	1	0	7643	282
SLMAP	9	9	342	7829	0	-2	10434	4882
USP7	9	-3	342	51	14	-11	1393	553
BAG6	9	-3	342	51	3	2	4411	-2913
ST7	9	5	342	6284	4	4	3686	-6623
UBXN8	9	9	342	7829	0	0
AKAP1	9	9	342	7829	3	1	4221	-1032
GTPBP6	9	3	342	2440	0	-1	9810	2956
RBM10	9	2	342	1346	1	-1	7276	1907
UBL4A	9	5	342	6284	0	0	10045	350
AXIN1	9	3	342	2440	15	3	1303	-287
H3C1	9	1	342	789	2	-2	5483	1899
PIP5K1A	9	4	342	4381	0	0	10213	313
ULK1	9	-6	342	-110	25	7	824	-313
STX7	9	1	342	789	0	0	10231	311
CUL2	9	1	342	789	4	3	3673	-3708
SORBS2	9	3	342	2440	1	0	7663	285
CDC42BPA	9	2	342	1346	3	-1	4419	760
RAE1	9	3	342	2440	1	-2	7654	3228
OFD1	9	9	342	7829	2	2	4838	-3889
PPFIBP1	9	9	342	7829	0	0	11055	237
PPFIA1	9	2	342	1346	1	-1	8058	2286
PKP4	9	9	342	7829	1	1	8057	-2759
PARG	9	3	342	2440	2	-3	5831	2693
NIPSNAP1	9	4	342	4381	0	0
ELP1	9	9	342	7829	0	0
AP3B1	9	2	342	1346	2	2	5830	-4822
YARS1	9	9	342	7829	8	5	2219	-2485
RRP1	9	9	342	7829	0	0	10189	319
CASK	9	2	342	1346	20	12	1006	-1171
NOP14	9	5	342	6284	0	0
FAM193A	9	9	342	7829	0	-1	10180	3060
TP63	9	-7	342	-149	23	-39	880	523
NUMB	9	3	342	2440	10	1	1842	-165
TNKS	9	3	342	2440	7	0	2408	-20
EED	9	2	342	1346	8	7	2183	-5122
RAB11A	9	2	342	1346	11	0	1704	-3
SNAP23	9	4	342	4381	4	0	3687	19
MTMR1	9	9	342	7829	0	-1	10595	3152
MPDZ	9	9	342	7829	3	-3	4452	1720
SYNGAP1	9	3	342	2440	14	0	1394	-31
PER3	9	3	342	2440	16	3	1184	-268
FUBP1	9	1	342	789	4	1	3716	-792
NAE1	9	9	342	7829	2	-2	5821	2118
DDX18	9	9	342	7829	0	0
MCM3AP	9	5	342	6284	0	0	11080	232
PRPF4B	9	5	342	6284	0	-2	11095	5310
HERC2	9	4	342	4381	17	7	1121	-614
HERC1	9	5	342	6284	2	1	5908	-1864
MBD4	9	4	342	4381	3	1	4549	-1209
TOP3B	9	5	342	6284	0	-1	11005	3286
AP3D1	9	2	342	1346	2	2	5878	-4905
H1-10	9	4	342	4381	1	1	8030	-2757
TRPA1	9	-3	342	51	89	4	224	-18
SPAG9	9	5	342	6284	0	0	9721	421
RPL14	9	4	342	4381	2	2	5228	-4066
AIP	9	9	342	7829	5	3	3041	-2140
MAP7	9	9	342	7829	3	0	4181	-11
NFS1	9	4	342	4381	4	2	3496	-1679
CLDN1	9	2	342	1346	16	8	1216	-920
PKMYT1	9	5	342	6284	7	3	2364	-1104
DNAJA3	9	4	342	4381	2	0	5317	56
USP8	9	-1	342	288	4	3	3545	-3336
RRP9	9	9	342	7829	1	0	7126	226
HGS	9	5	342	6284	1	-2	7131	2883
SLC33A1	9	3	342	2440	1	-1	7166	1857
VAPA	9	4	342	4381	4	-1	3557	531
MTA2	9	1	342	789	1	-1	7167	1857
NOLC1	9	5	342	6284	0	0	9912	374
DLG5	9	9	342	7829	2	1	5379	-1572
CCPG1	9	4	342	4381	0	0
NUMBL	9	3	342	2440	0	-1	9918	2990
COPB2	9	1	342	789	4	4	3635	-6314
ATP6V1F	9	9	342	7829	1	1	7391	-2470
KCNB2	9	9	342	7829	0	-2	10194	4754
KLF4	9	-7	342	-149	29	14	734	-620
TRIP13	9	4	342	4381	2	1	5495	-1622
GTF3C3	9	5	342	6284	0	0
SNAP29	9	3	342	2440	1	0	7628	292
EFTUD2	9	0	342	490	1	0	7618	290
TXNL1	9	4	342	4381	0	0	10457	298
UBE4A	9	3	342	2440	0	-1	10469	3131
LONP1	9	3	342	2440	6	-2	2762	567
SLC9A3R1	9	4	342	4381	3	-3	4414	1693
COX5A	9	5	342	6284	3	1	4338	-1095
SELENOF	9	5	342	6284	1	0	9162	450
ZRANB2	9	5	342	6284	1	1	7164	-2362
PEX16	9	9	342	7829	3	2	4254	-2665
SNRNP40	9	2	342	1346	0	0	9902	382
FADS2	9	1	342	789	5	-2	2874	603
QKI	9	0	342	490	5	2	3083	-1175
ITM2B	9	2	342	1346	2	-3	5356	2329
MAP4K4	9	9	342	7829	6	0	2708	32
RASAL2	9	5	342	6284	1	1	7060	-2345
SH3BP5	9	9	342	7829	0	0	9802	392
STX8	9	3	342	2440	0	-1	9812	2954
AKAP5	9	3	342	2440	3	1	4222	-1032
SLC4A7	9	9	342	7829	0	-1	10323	3094
MAGED1	9	3	342	2440	3	-1	4379	757
SCAMP1	9	2	342	1346	2	2	5551	-4426
TECR	9	5	342	6284	2	2	5560	-4438
TMEM59	9	9	342	7829	0	-4	10304	6684
BAG2	9	0	342	490	1	-3	7196	3651
SEC22B	9	3	342	2440	1	-5	7191	4513
CHD1L	9	-1	342	288	4	2	3568	-1760
GOSR2	9	5	342	6284	0	0	9846	382
CDC42BPB	9	5	342	6284	1	0	7105	221
PREPL	9	9	342	7829	13	4	1471	-511
PDIA4	9	2	342	1346	0	0
NUP155	9	5	342	6284	0	0	9976	358
SEC24C	9	1	342	789	2	2	5399	-4205
ARHGEF10	9	9	342	7829	2	2	5412	-4223
CTR9	9	5	342	6284	1	1	7225	-2381
TTC37	9	9	342	7829	0	0
SDC3	9	3	342	2440	0	-3	9995	5702
NUP93	9	5	342	6284	0	-1	9999	3009
PRORP	9	9	342	7829	0	0
EMC2	9	2	342	1346	1	0	7036	209
PUM1	9	2	342	1346	2	-5	5290	2898
PPP6R2	9	3	342	2440	0	0
USP6NL	9	9	342	7829	4	4	3528	-5852
AQR	9	4	342	4381	0	0
NOS1AP	9	4	342	4381	4	-4	3531	1378
SART3	9	5	342	6284	0	-4	10028	6466
MLEC	9	3	342	2440	0	0
MATR3	9	2	342	1346	1	1	6400	-2336
BMS1	9	5	342	6284	0	0
PTDSS1	9	9	342	7829	1	0	7459	292
MRPL19	9	3	342	2440	0	-3	10369	5975
CTIF	9	9	342	7829	0	0
C2CD5	9	9	342	7829	0	0
KIAA0753	9	9	342	7829	0	0	10385	309
LRIG2	9	2	342	1346	0	0
SETDB1	9	4	342	4381	13	7	1482	-1235
URB1	9	9	342	7829	0	0
TELO2	9	1	342	789	2	1	5553	-1652
UBAP2L	9	5	342	6284	1	1	7501	-2493
KIF14	9	9	342	7829	2	-1	5548	1179
GOLGA5	9	5	342	6284	1	1	7475	-2478
MED12	9	1	342	789	16	9	1235	-1213
CASP8AP2	9	9	342	7829	2	-1	5658	1242
ABI1	9	2	342	1346	4	2	3661	-1910
SCAMP2	9	5	342	6284	0	-1	10445	3126
PREB	9	5	342	6284	6	3	2774	-1681
LRPPRC	9	5	342	6284	1	-2	7720	3264
PDIA6	9	1	342	789	0	0
BCAP31	9	2	342	1346	2	-5	5708	3248
AKAP9	9	9	342	7829	3	2	4461	-3021
CEBPZ	9	4	342	4381	1	1	7275	-2422
ATP6AP2	9	1	342	789	7	2	2399	-648
FARP1	9	9	342	7829	4	4	3589	-6102
TRIM13	9	9	342	7829	0	0
FLOT1	9	2	342	1346	5	-1	3101	414
DCAF7	9	3	342	2440	0	-1	10380	3113
MRPS31	9	4	342	4381	0	0
SRRM1	9	5	342	6284	0	-3	10358	5967
STAM2	9	2	342	1346	0	0	10361	304
ZMPSTE24	9	4	342	4381	0	-3	9191	5326
AKAP8	9	5	342	6284	2	1	5456	-1599
SAP18	9	4	342	4381	0	-2	9726	4539
SMNDC1	9	1	342	789	0	-1	9707	2953
BCAS2	9	3	342	2440	1	0	6947	190
SF3A1	9	5	342	6284	0	0	9714	419
DNAJA2	9	2	342	1346	0	-2	9710	4527
BCKDK	9	9	342	7829	12	7	1570	-1411
KATNB1	9	4	342	4381	1	1	6952	-2350
TNIP1	9	1	342	789	4	3	3519	-3284
EMC8	9	5	342	6284	0	0
CNPY2	9	3	342	2440	2	2	4854	-3909
MICU1	9	9	342	7829	3	3	4234	-5212
BASP1	9	2	342	1346	7	6	2414	-4768
PGRMC2	9	3	342	2440	0	-1	10310	3089
TUBGCP3	9	9	342	7829	0	-2	10256	4775
HAX1	9	0	342	490	3	-1	3899	631
GPNMB	9	2	342	1346	16	5	1232	-461
BAIAP2	9	3	342	2440	2	2	5510	-4378
TACC3	9	3	342	2440	1	-3	7400	3808
SLC30A9	9	4	342	4381	0	0
PIBF1	9	9	342	7829	0	-1	10197	3063
TIMM44	9	5	342	6284	1	1	7393	-2472
PFDN6	9	5	342	6284	0	-1	10191	3060
TADA3	9	9	342	7829	0	0	10187	318
LRRC41	9	4	342	4381	0	0	10210	315
MYBBP1A	9	4	342	4381	0	0	10226	314
DDX17	9	5	342	6284	0	0	10208	316
HYOU1	9	2	342	1346	1	1	7493	-2486
IPO7	9	4	342	4381	0	-3	10313	5935
NOP56	9	2	342	1346	4	2	3641	-1859
PRDX4	9	2	342	1346	0	0	10069	346
ARL6IP5	9	9	342	7829	4	3	3600	-3440
SPTLC1	9	3	342	2440	2	-2	5440	1869
SLU7	9	9	342	7829	2	2	5441	-4279
TACC2	9	9	342	7829	1	1	7334	-2436
PRPF8	9	4	342	4381	0	-5	9572	6623
USP16	9	3	342	2440	2	1	5469	-1599
TBL3	9	9	342	7829	0	-1	10101	3030
RAD51AP1	9	3	342	2440	0	0
EXOC5	9	9	342	7829	1	0	7349	274
IGF2BP2	9	-3	342	51	5	5	3113	-6696
MTX2	9	9	342	7829	0	0
RRAGA	9	3	342	2440	0	-1	10332	3100
NFAT5	9	-2	342	152	1	-4	6392	3584
NUDC	9	4	342	4381	0	-1	10576	3154
YME1L1	9	3	342	2440	5	2	3151	-1291
STAG2	9	4	342	4381	18	15	1105	-3301
AHCYL1	9	2	342	1346	3	2	4400	-2882
ENTR1	9	9	342	7829	0	0
UTP14A	9	9	342	7829	1	1	7835	-2672
FRS2	9	9	342	7829	3	-2	4491	1366
CLPX	9	5	342	6284	6	-2	2523	468
WDR3	9	3	342	2440	0	-1	10804	3247
RAB10	9	1	342	789	2	-1	5793	1290
SUGT1	9	5	342	6284	1	0	7881	286
POP1	9	4	342	4381	2	0	5502	65
HNRNPA0	9	5	342	6284	0	0	10184	317
SEC61B	9	4	342	4381	4	0	3299	44
TOMM34	9	9	342	7829	0	-1	10186	3060
PDIA5	9	5	342	6284	0	0
OS9	9	9	342	7829	1	-1	7407	1965
TMED2	9	5	342	6284	1	1	7405	-2474
ERP29	9	3	342	2440	1	1	7617	-2537
MLLT11	9	9	342	7829	0	0
STIP1	9	-2	342	152	6	3	2545	-1364
EBNA1BP2	9	5	342	6284	0	0	10467	293
CKAP4	9	0	342	490	3	2	4415	-2927
TMED10	9	2	342	1346	0	0	10472	295
ASCC3	9	4	342	4381	3	2	4417	-2930
FERMT2	9	3	342	2440	2	-2	5655	2002
IMMT	9	3	342	2440	0	0	10465	295
TRIOBP	9	9	342	7829	1	0	7777	281
HNRNPUL1	9	4	342	4381	1	1	7799	-2639
CDC42EP1	9	9	342	7829	1	1	7589	-2534
TBC1D8	9	5	342	6284	0	0
BAZ2A	9	9	342	7829	1	1	7731	-2606
WDR6	9	2	342	1346	0	-1	10661	3186
MAP4K5	9	9	342	7829	2	2	5728	-4644
NISCH	9	9	342	7829	7	1	2449	-284
SUPT16H	9	4	342	4381	1	-1	7742	2120
AKAP13	9	9	342	7829	2	-6	5064	2958
AKAP11	9	9	342	7829	2	1	5882	-1859
SEC63	9	4	342	4381	0	-7	11050	8577
CHP1	9	9	342	7829	1	1	7947	-2724
DDX19B	9	2	342	1346	0	-2	10916	5193
USP18	9	2	342	1346	3	-2	4513	1377
COPE	9	5	342	6284	1	-1	8004	2250
ECD	9	9	342	7829	1	0	8003	283
DDX42	9	9	342	7829	1	-2	8027	3487
EXOC3	9	9	342	7829	1	1	8011	-2750
U2AF2	9	4	342	4381	7	-5	2470	868
EXOSC8	9	9	342	7829	2	2	5867	-4881
DNAJC8	9	9	342	7829	0	0
ANKRD26	9	2	342	1346	2	1	5913	-1862
FNDC3A	9	9	342	7829	0	-1	11105	3326
FASTKD2	9	9	342	7829	0	-4	11121	7399
PPP6R1	9	5	342	6284	0	0
NLGN1	9	9	342	7829	1	1	8091	-2785
DZIP1	9	9	342	7829	1	0	8106	311
TRAPPC8	9	9	342	7829	0	0	11125	228
DHX30	9	5	342	6284	0	0
RALY	9	2	342	1346	5	3	3168	-2518
MAPRE1	9	4	342	4381	2	-2	5843	2136
RAB3GAP1	9	2	342	1346	1	0	7965	300
SNW1	9	9	342	7829	0	-1	10963	3280
KIN	9	4	342	4381	0	-1	10945	3284
SLC4A1AP	9	9	342	7829	0	0
EFR3B	9	9	342	7829	0	0
PDCD11	9	5	342	6284	0	0
CEP131	9	9	342	7829	1	1	7955	-2724
PLCH1	9	9	342	7829	0	0
KDM1A	9	3	342	2440	26	9	800	-395
RBM34	9	5	342	6284	0	0	9856	385
TNIK	9	9	342	7829	0	-1	9854	2964
SETX	9	4	342	4381	3	-3	4247	1580
EMC1	9	3	342	2440	1	1	6467	-2350
ERP44	9	3	342	2440	0	0	9989	362
RRP1B	9	5	342	6284	0	-1	9970	3000
MYCBP2	9	9	342	7829	0	-3	9978	5688
VWA8	9	9	342	7829	0	0
ZC3H13	9	9	342	7829	1	-1	7124	1831
SARM1	9	2	342	1346	15	-7	1298	351
MRPS27	9	5	342	6284	0	0
SPART	9	3	342	2440	2	0	5401	51
TNRC6B	9	5	342	6284	3	-1	4217	713
CLASP2	9	2	342	1346	1	1	7031	-2353
POGZ	9	4	342	4381	1	1	7052	-2346
KDM6B	9	-3	342	51	9	-15	1969	1108
ANKLE2	9	9	342	7829	0	0
NCDN	9	2	342	1346	0	0	9954	361
CLCC1	9	2	342	1346	1	1	7297	-2425
SEPTIN6	9	3	342	2440	0	-1	10094	3034
MPRIP	9	4	342	4381	0	0	10079	338
TTLL12	9	9	342	7829	0	0
PASK	9	5	342	6284	5	0	3108	57
DIP2A	9	9	342	7829	0	-2	10097	4692
UBXN4	9	9	342	7829	1	0	7340	278
GANAB	9	9	342	7829	4	3	3609	-3456
MDN1	9	5	342	6284	6	4	2735	-2672
FAF2	9	1	342	789	3	1	4315	-1084
PMPCA	9	4	342	4381	1	1	7337	-2435
JMJD6	9	0	342	490	1	-4	7336	4281
RRS1	9	3	342	2440	1	0	7319	263
RRP12	9	4	342	4381	0	0	10126	315
SYNE2	9	4	342	4381	1	1	7348	-2440
NUP210	9	4	342	4381	0	0
VPS13A	9	2	342	1346	6	5	2739	-4342
DNAJC9	9	3	342	2440	2	2	5480	-4338
TMEM131L	9	9	342	7829	0	0	12857	2
ANKRD28	9	9	342	7829	0	0
BOP1	9	4	342	4381	1	0	7359	274
DDHD2	9	0	342	490	0	0
ADGRL2	9	9	342	7829	1	-2	7366	3037
CLUH	9	9	342	7829	1	0	7377	282
NUP160	9	3	342	2440	1	1	7426	-2473
WWC1	9	3	342	2440	4	-1	3617	558
AGTPBP1	9	9	342	7829	1	1	7371	-2456
DMXL2	9	9	342	7829	1	-1	7421	1969
DNAJC13	9	9	342	7829	0	-2	10217	4757
CLASP1	9	5	342	6284	3	-1	4353	756
