## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HNF4A	9	-3	520	725	7	-10	1685	1050
HRAS	9	0	520	1981	25	-7	540	178
HSPD1	9	-18	520	-436	22	-16	619	315
IGF2	9	-2	520	1024	40	10	330	-51
IKBKB	9	0	520	1981	13	-1	1023	267
IL4	9	-13	520	-347	92	-8	131	22
IL7R	9	-1	520	1467	6	1	1881	102
ILF2	9	-14	520	-371	1	0	5241	504
ILF3	9	-15	520	-394	2	2	3865	-3622
IMPDH1	9	1	520	2771	1	0	5008	569
IRF1	9	-1	520	1467	13	-3	1015	348
IRS1	9	1	520	2771	42	13	318	-74
ITGB1	9	-6	520	173	9	-2	1327	431
ITGB5	9	4	520	8730	2	2	3925	-3738
JAK1	9	-4	520	517	22	2	633	67
KCNJ11	9	1	520	2771	9	1	1364	142
KIF11	9	-11	520	-262	1	1	5233	-2240
KRT8	9	-1	520	1467	13	7	1010	-510
L1CAM	9	1	520	2771	9	5	1316	-649
LAMP1	9	4	520	8730	33	3	406	22
LDHB	9	-9	520	-149	0	-1	8105	3196
LEPR	9	0	520	1981	14	-11	938	476
LGALS1	9	-6	520	173	12	9	1095	-1585
LGALS9	9	0	520	1981	7	3	1690	-456
LMNB1	9	-8	520	-53	12	6	1091	-453
MC4R	9	-3	520	725	25	3	536	28
CD46	9	3	520	5781	22	7	612	-73
MDH2	9	-3	520	725	5	-1	2140	625
MDM2	9	-27	520	-479	51	-12	261	85
MAP3K1	9	0	520	1981	5	3	2143	-1158
MAP3K4	9	3	520	5781	0	-1	7625	3019
MITF	9	1	520	2771	27	7	493	-56
MMP3	9	-1	520	1467	25	2	533	46
MMP7	9	-9	520	-149	7	4	1652	-923
MMP8	9	-1	520	1467	8	-5	1485	672
MMP10	9	4	520	8730	3	0	2799	418
MTAP	9	1	520	2771	4	-4	2554	1315
MTHFD1	9	-9	520	-149	1	-1	4805	1752
MYBL1	9	9	520	17771	1	1	5376	-2379
MYBL2	9	0	520	1981	2	1	3955	-935
PPP1R12A	9	-4	520	517	1	0	5558	468
NGFR	9	3	520	5781	26	14	519	-329
NID1	9	5	520	17371	8	1	1446	151
NOS2	9	0	520	1981	9	2	1381	1
NRF1	9	-2	520	1024	11	0	1174	240
NTHL1	9	4	520	8730	5	4	2226	-2902
P4HB	9	-7	520	44	2	-3	4117	2272
PAH	9	2	520	3903	52	8	255	-6
PCK2	9	0	520	1981	2	2	4142	-4303
PEPD	9	2	520	3903	1	1	5460	-2485
PGAM1	9	-4	520	517	0	0
PKLR	9	-2	520	1024	3	2	3248	-2159
POU2F1	9	2	520	3903	0	-1	9005	3686
MED1	9	-4	520	517	0	-6	9049	7461
PRKDC	9	-20	520	-452	15	1	902	136
MAPK1	9	-8	520	-53	9	1	1370	143
PRNP	9	4	520	8730	98	25	123	-25
PSMA1	9	-5	520	321	1	1	5161	-2158
PTX3	9	-7	520	44	21	6	642	-48
PYCR1	9	-7	520	44	0	0	7698	367
RAB1A	9	-1	520	1467	1	0	5263	496
RAB5C	9	0	520	1981	0	-1	7879	3117
UPF1	9	-9	520	-149	7	3	1666	-444
RFC1	9	-7	520	44	2	-3	3887	2103
RNF2	9	-3	520	725	3	-1	3138	984
RPGR	9	1	520	2771	4	2	2594	-997
RPA1	9	-5	520	321	3	2	3144	-1812
SAFB	9	-4	520	517	2	-1	4092	1341
SATB1	9	0	520	1981	2	1	4090	-1027
CCL7	9	3	520	5781	7	-7	1573	854
CCL20	9	2	520	3903	22	13	616	-435
XCL1	9	9	520	17771	6	3	1897	-764
CXCL12	9	-9	520	-149	31	-2	432	85
SELP	9	4	520	8730	34	-1	383	48
SFPQ	9	-13	520	-347	0	0	12869	5
SHH	9	-3	520	725	122	36	95	-29
SLC19A1	9	3	520	5781	2	-1	3579	1167
SNAI2	9	-5	520	321	5	3	2221	-1348
SMN1	9	-5	520	321	22	1	634	90
SPI1	9	3	520	5781	7	-1	1696	453
STK11	9	-9	520	-149	23	0	598	102
SUPT5H	9	0	520	1981	1	-1	6075	2262
TFAM	9	-3	520	725	19	4	724	19
TFE3	9	-5	520	321	2	-1	3868	1260
TNS1	9	4	520	8730	0	-3	7914	5285
TRAF2	9	-4	520	517	2	-1	3975	1286
TTN	9	-11	520	-262	475	107	6	-5
TYK2	9	-2	520	1024	27	14	508	-312
UBE2D1	9	-1	520	1467	0	0	8628	294
VDAC1	9	-10	520	-210	9	5	1397	-816
VWF	9	-7	520	44	244	12	29	0
WNT5A	9	-4	520	517	4	3	2632	-2701
DEK	9	-6	520	173	5	4	2253	-3188
DDX39B	9	-4	520	517	2	2	4273	-4749
SLC7A5	9	-9	520	-149	2	2	4002	-3901
FZD7	9	2	520	3903	2	2	4195	-4496
SPOP	9	-3	520	725	8	3	1528	-327
CUL4B	9	-7	520	44	1	-1	6136	2298
OGT	9	-10	520	-210	2	-2	4296	2054
KHSRP	9	-6	520	173	2	2	4164	-4437
RUVBL1	9	-19	520	-440	1	-1	5726	2070
RNASET2	9	9	520	17771	0	-1	9329	3860
NRP2	9	-2	520	1024	2	-2	4304	2058
PER3	9	4	520	8730	17	11	793	-682
CPNE1	9	0	520	1981	0	0	10279	155
CACNA1H	9	3	520	5781	0	0	10284	151
BTRC	9	-4	520	517	5	3	2280	-1596
SLC16A3	9	4	520	8730	8	2	1519	-50
DCLK1	9	3	520	5781	3	0	3168	440
KLF4	9	-7	520	44	9	-4	1400	575
ABCG2	9	-1	520	1467	10	6	1248	-824
BAG3	9	-5	520	321	4	-1	2635	775
PRDX6	9	-8	520	-53	1	-5	5487	3916
PDIA4	9	-9	520	-149	0	0
CUL7	9	1	520	2771	0	-1	9162	3763
RBM8A	9	0	520	1981	2	2	4209	-4527
RBX1	9	-7	520	44	7	4	1711	-1074
PSME3	9	-1	520	1467	0	0	9064	259
PSMD14	9	-11	520	-262	3	2	3196	-1950
PAK4	9	-2	520	1024	0	-9	7088	6040
TNIP1	9	0	520	1981	1	0	5396	480
TRIM22	9	2	520	3903	0	0	8148	330
TUBA1B	9	-7	520	44	0	-3	8259	5556
TUBB3	9	-8	520	-53	1	0	5467	473
NDRG1	9	-6	520	173	5	5	2211	-5749
RACK1	9	-10	520	-210	5	3	2210	-1298
IFITM3	9	0	520	1981	2	-1	4216	1414
CCT2	9	-10	520	-210	1	0	5672	459
RBCK1	9	0	520	1981	0	-1	9073	3717
IGF2BP1	9	-8	520	-53	0	0	8751	299
MALT1	9	-2	520	1024	6	-4	1975	951
YWHAQ	9	-7	520	44	0	0	9346	258
FERMT2	9	-3	520	725	0	0	9334	263
KCNQ1OT1	9	-7	520	44	3	-1	3268	1030
PARK7	9	-8	520	-53	20	18	696	-3126
PHB2	9	-13	520	-347	1	-1	6230	2353
U2AF2	9	-12	520	-306	10	3	1297	-132
PUF60	9	-6	520	173	2	0	4476	557
NLRP1	9	1	520	2771	11	8	1190	-1731
SNRNP200	9	-13	520	-347	1	1	6149	-3606
BICD2	9	2	520	3903	5	5	2239	-6319
NEDD4L	9	-10	520	-210	0	-1	8909	3637
NCAPH	9	-1	520	1467	1	1	5972	-3258
SIRT5	9	-1	520	1467	1	-3	5913	3672
TRIM29	9	4	520	8730	2	-1	4301	1449
PANX1	9	-2	520	1024	3	1	3315	-495
UBXN7	9	1	520	2771	0	0
MOCS3	9	1	520	2771	0	0	10804	116
ANGPTL3	9	4	520	8730	12	1	1116	169
HIPK2	9	1	520	2771	1	0	6501	469
TBK1	9	-8	520	-53	24	14	580	-450
UHRF1	9	-9	520	-149	7	5	1719	-1983
EFEMP2	9	9	520	17771	0	-1	10107	4359
LIMA1	9	-7	520	44	0	-1	11606	5363
OTUD6B	9	3	520	5781	4	4	2703	-7446
WWOX	9	0	520	1981	3	1	3400	-541
DDX4	9	9	520	17771	0	0
CMTM6	9	0	520	1981	1	1	6015	-3356
RNF31	9	-1	520	1467	0	0	9551	232
CEP55	9	0	520	1981	1	-3	6196	3916
ATAD3A	9	-14	520	-371	0	0
AMBRA1	9	2	520	3903	0	0
CHD7	9	-3	520	725	2	-8	3956	2958
TEX11	9	2	520	3903	1	1	6740	-4934
CTNNBIP1	9	9	520	17771	0	-2	8083	4623
SALL4	9	-2	520	1024	8	4	1545	-730
RNF213	9	-4	520	517	2	-2	4571	2254
EPG5	9	9	520	17771	0	0
NOD2	9	1	520	2771	14	-8	922	412
DCLRE1C	9	3	520	5781	6	-5	2003	1055
TNS3	9	3	520	5781	0	0
YTHDC2	9	-1	520	1467	0	-1	9411	3905
AHNAK	9	-9	520	-149	1	-6	6126	4701
DERL1	9	2	520	3903	4	1	2689	-205
RHBDF2	9	1	520	2771	4	1	2725	-237
ZC3H12A	9	2	520	3903	0	0	11303	76
TET1	9	-4	520	517	30	22	457	-815
PDCD1LG2	9	-2	520	1024	2	-2	4484	2187
ZBP1	9	2	520	3903	8	7	1558	-4335
DOT1L	9	-2	520	1024	3	-4	3470	2032
TUBB6	9	-7	520	44	0	0
TUBA1C	9	-12	520	-306	0	-1	11238	5102
TSLP	9	2	520	3903	40	10	334	-51
YTHDC1	9	-2	520	1024	1	-1	6522	2533
MTDH	9	-3	520	725	6	2	1995	-319
MSI2	9	-2	520	1024	3	2	3458	-2737
IQGAP3	9	2	520	3903	0	0
PPARGC1B	9	4	520	8730	2	1	4642	-1583
TMPRSS6	9	0	520	1981	3	-2	3494	1573
TUBB	9	-17	520	-425	1	0	6889	474
SIGLEC15	9	-2	520	1024	1	0	6886	474
IRF2BP2	9	0	520	1981	0	0	12583	10
MIR125B1	9	3	520	5781	0	0
MIR128-1	9	9	520	17771	0	0
MIR137	9	1	520	2771	0	0
MIR148A	9	-8	520	-53	0	-1	12507	6060
MIR15A	9	2	520	3903	0	0
MIR16-1	9	1	520	2771	0	0
MIR181A2	9	4	520	8730	0	0
MIR186	9	-1	520	1467	0	0
MIR187	9	9	520	17771	0	0	12519	18
MIR193A	9	2	520	3903	0	0
MIR200A	9	0	520	1981	0	0
MIR205	9	-2	520	1024	0	0
MIR214	9	-3	520	725	0	0
MIR217	9	3	520	5781	0	0
MIR223	9	-10	520	-210	0	0	12611	10
EIF2AK4	9	4	520	8730	2	-2	4769	2403
ZFAS1	9	0	520	1981	0	0
MIR135B	9	4	520	8730	0	0
MIR335	9	-2	520	1024	0	0
MIR340	9	0	520	1981	0	0
MIR370	9	-1	520	1467	0	0
MIR486-1	9	2	520	3903	1	1	6938	-5686
CASC16	9	9	520	17771	0	0
UCA1	9	0	520	1981	3	2	3512	-2977
MUC5B	9	-8	520	-53	2	-4	4768	3130
CCR2	9	-1	520	1467	17	4	784	8
MIR1246	9	0	520	1981	0	0
MIR4443	9	9	520	17771	0	0
A2M	8	0	801	2490	45	3	292	17
ABCA4	8	1	801	3622	13	8	978	-669
ACTA2	8	-1	801	1700	23	0	594	102
ACTN2	8	2	801	5500	4	3	2492	-2226
ADAM10	8	-5	801	236	7	-2	1618	550
ADORA2A	8	1	801	3622	38	2	350	23
AHSG	8	-6	801	40	3	0	3022	430
ALDH1A1	8	-8	801	-237	5	-6	2105	1202
ALDOA	8	-9	801	-334	36	15	358	-171
ALOX5	8	0	801	2490	0	0
AMFR	8	0	801	2490	2	1	3697	-744
ANK1	8	3	801	8449	0	-1	7375	2933
ANXA6	8	0	801	2490	0	-4	7350	5324
ANXA11	8	-2	801	1186	3	1	2915	-280
APEX1	8	-8	801	-237	14	13	932	-3502
BIRC2	8	-1	801	1700	5	-3	2056	893
APOA4	8	8	801	17490	4	1	2425	-63
FASLG	8	0	801	2490	78	4	156	9
AREG	8	2	801	5500	17	8	794	-265
ARF6	8	-2	801	1186	2	1	3616	-675
ATF3	8	1	801	3622	12	5	1076	-244
ALDH7A1	8	-3	801	743	2	-1	3706	1206
AZU1	8	0	801	2490	2	-1	3851	1260
BAX	8	1	801	3622	61	10	206	-14
BCAT1	8	2	801	5500	5	5	2114	-4944
BCR	8	0	801	2490	49	-3	266	52
BGLAP	8	1	801	3622	52	7	256	2
PRDM1	8	0	801	2490	26	9	520	-109
CXCR5	8	8	801	17490	11	-4	1125	439
BMPR2	8	-1	801	1700	5	-2	2118	793
BST2	8	1	801	3622	10	2	1204	51
C1QA	8	2	801	5500	5	3	2116	-1121
C5AR1	8	8	801	17490	12	9	1061	-1347
CACNB2	8	0	801	2490	3	2	2862	-1436
CALCA	8	-2	801	1186	275	48	24	-6
CASP1	8	-1	801	1700	34	11	390	-103
CASP3	8	0	801	2490	73	27	170	-78
CBR1	8	-3	801	743	1	1	4900	-1891
CD14	8	0	801	2490	47	3	278	16
CD34	8	8	801	17490	114	27	107	-14
CDK2	8	-4	801	444	82	-7	148	28
CDK4	8	-5	801	236	28	11	491	-142
CDX2	8	-7	801	-108	22	7	623	-74
CES1	8	1	801	3622	19	2	728	94
CLPTM1	8	0	801	2490	0	-2	7244	4086
CCR7	8	-2	801	1186	24	-2	565	122
CPS1	8	-3	801	743	23	-2	583	131
CRABP2	8	0	801	2490	5	3	2094	-1085
CSNK2B	8	-10	801	-430	3	3	2886	-3970
SLC25A10	8	-4	801	444	0	-2	7131	4023
CSTF2	8	-2	801	1186	0	0	7273	412
CTH	8	1	801	3622	13	3	996	25
CYLD	8	-2	801	1186	4	1	2438	-70
CYP2C9	8	-1	801	1700	97	5	124	7
CYP2E1	8	1	801	3622	48	12	272	-52
CYP19A1	8	1	801	3622	225	38	34	-7
DARS1	8	-10	801	-430	0	0	7411	377
DBN1	8	-6	801	40	1	-2	5029	2525
DHX15	8	-16	801	-675	0	0	7438	383
DEFB4A	8	8	801	17490	0	0
DNM2	8	-8	801	-237	1	-4	5052	3315
SLC26A3	8	8	801	17490	1	-1	5058	1818
SLC26A2	8	-1	801	1700	0	-2	8073	4616
DUSP5	8	8	801	17490	0	0	7519	384
DVL2	8	-1	801	1700	0	0	7510	386
E4F1	8	8	801	17490	0	0	7534	379
ECT2	8	1	801	3622	0	0	7527	384
EEF1A2	8	-6	801	40	1	0	5077	540
EEF1D	8	-14	801	-628	0	0	7523	383
EGF	8	-6	801	40	151	28	67	-10
EIF1AX	8	0	801	2490	0	0	7327	392
EPHA2	8	-4	801	444	2	0	4778	620
EIF4G2	8	-4	801	444	2	2	3683	-3258
EIF5A	8	-5	801	236	2	0	3681	488
ELK1	8	2	801	5500	15	7	881	-314
ELK3	8	0	801	2490	1	-1	5095	1825
EMP2	8	3	801	8449	2	2	3762	-3392
ENO2	8	-6	801	40	16	6	826	-139
EP300	8	-15	801	-652	20	9	677	-224
EPB41L2	8	-5	801	236	0	0	7505	383
EPHX1	8	-2	801	1186	3	3	2978	-4253
EPO	8	1	801	3622	651	111	4	0
EPS8	8	1	801	3622	3	2	2984	-1613
ESRRA	8	0	801	2490	14	11	929	-1528
EZH1	8	3	801	8449	4	0	2444	393
F5	8	2	801	5500	52	0	253	38
F10	8	2	801	5500	59	-27	216	94
FABP1	8	1	801	3622	0	-3	7492	4968
FAT1	8	-4	801	444	1	-1	5072	1820
FBP1	8	-2	801	1186	2	0	3736	485
FEN1	8	-8	801	-237	11	1	1148	172
FGL1	8	1	801	3622	3	0	2944	427
FKBP1A	8	-1	801	1700	2	-1	3738	1216
FLI1	8	0	801	2490	4	-4	2466	1266
FLNB	8	-6	801	40	3	2	2993	-1618
FLT1	8	-9	801	-334	11	-1	1157	304
FLT3LG	8	2	801	5500	0	-1	7633	3020
FOSL2	8	2	801	5500	2	1	3643	-690
XRCC6	8	-16	801	-675	7	5	1628	-1579
GALNT2	8	2	801	5500	1	1	5043	-2003
GART	8	-8	801	-237	1	1	4816	-1788
GATA4	8	-7	801	-108	6	2	1846	-213
GFPT1	8	-1	801	1700	2	0	3749	491
GJA4	8	1	801	3622	0	0	7579	375
GLA	8	-2	801	1186	0	0
GOT1	8	-1	801	1700	9	6	1353	-1203
GPM6A	8	8	801	17490	1	-1	5002	1799
GRB2	8	-5	801	236	24	-2	567	123
GRIN1	8	5	801	17481	0	-2	7478	4234
GRM1	8	3	801	8449	25	20	538	-1143
CXCL1	8	-2	801	1186	44	20	302	-169
CXCL2	8	2	801	5500	16	-2	820	219
MSH6	8	-11	801	-491	3	-4	3072	1708
HADHA	8	-10	801	-430	6	5	1854	-2729
HADHB	8	-10	801	-430	2	1	3902	-884
HCRT	8	2	801	5500	0	0
HELLS	8	-5	801	236	10	6	1243	-822
HINT1	8	-2	801	1186	5	3	2156	-1199
HLA-G	8	-6	801	40	12	2	1057	97
HMGB2	8	-1	801	1700	2	-2	3940	1807
NR4A1	8	-1	801	1700	9	4	1310	-347
FOXA2	8	-2	801	1186	9	6	1320	-1095
HNRNPC	8	-10	801	-430	0	-2	8036	4595
HNRNPL	8	-13	801	-587	0	-2	7976	4563
HOXA9	8	0	801	2490	3	2	3075	-1746
DNAJA1	8	-15	801	-652	2	1	3824	-838
HSPA1B	8	-4	801	444	0	0
HSPA6	8	-9	801	-334	3	3	3009	-4347
HSP90AA2P	8	2	801	5500	0	0	7133	436
HSP90AB1	8	-16	801	-675	1	1	5180	-2173
CFI	8	3	801	8449	11	2	1200	57
IFNGR1	8	2	801	5500	30	22	438	-719
IGF2R	8	-3	801	743	15	8	894	-471
IL2	8	0	801	2490	187	52	50	-14
IL7	8	-1	801	1700	34	-1	389	53
CXCR2	8	-3	801	743	3	-1	2809	853
IL13	8	-2	801	1186	37	-10	356	112
IL15	8	2	801	5500	33	-5	403	97
ILK	8	-4	801	444	2	-1	4785	1748
CXCL10	8	-7	801	-108	48	12	270	-51
INSR	8	-1	801	1700	117	33	102	-24
PDX1	8	0	801	2490	9	4	1362	-418
IRF3	8	-5	801	236	30	7	452	-50
ITGA1	8	8	801	17490	0	0	7120	436
ITGAV	8	-3	801	743	6	1	1768	110
ITGB3	8	0	801	2490	10	8	1211	-1861
ITGB4	8	0	801	2490	2	-1	3778	1230
CD82	8	1	801	3622	5	3	2031	-1029
KIF5B	8	-7	801	-108	0	0	8445	315
KISS1	8	-2	801	1186	1414	-2353	1	0
IPO5	8	-5	801	236	1	1	5428	-2433
KRT7	8	-2	801	1186	10	0	1221	252
LAMB3	8	4	801	17090	2	1	3968	-947
LAMC1	8	-1	801	1700	0	0	8101	330
LAMC2	8	-1	801	1700	0	0	8111	331
STMN1	8	-2	801	1186	10	5	1227	-485
LBR	8	-6	801	40	6	0	1895	350
LMX1A	8	1	801	3622	2	2	3917	-3725
BCAM	8	1	801	3622	8	4	1509	-623
MARS1	8	-7	801	-108	2	1	3734	-788
MBL2	8	-8	801	-237	28	-11	484	189
MBP	8	8	801	17490	41	6	325	-9
MCAM	8	-4	801	444	10	2	1268	38
MCM2	8	-10	801	-430	5	3	2084	-1077
MCM6	8	-7	801	-108	6	3	1773	-636
MDK	8	0	801	2490	1	-6	5227	3874
MEN1	8	-11	801	-491	14	-3	913	295
METTL1	8	2	801	5500	0	0	7801	364
MMP1	8	-4	801	444	4	0	2478	391
MMP13	8	0	801	2490	34	-1	393	55
MOCS1	8	4	801	17090	0	0	7875	351
MOCS2	8	1	801	3622	0	0	7866	352
MPST	8	2	801	5500	0	0	7884	351
ABCC1	8	1	801	3622	9	1	1363	142
MYO1B	8	-9	801	-334	0	0	7908	334
MSR1	8	3	801	8449	4	2	2521	-871
MST1	8	8	801	17490	5	4	2174	-2610
MTNR1B	8	1	801	3622	8	2	1502	-34
MUC2	8	4	801	17090	5	1	2191	49
NACA	8	-5	801	236	2	1	4078	-1023
NAP1L4	8	-3	801	743	0	0	7942	326
NASP	8	-3	801	743	0	-2	7958	4550
NDUFS1	8	-4	801	444	2	1	3911	-893
NF2	8	2	801	5500	24	9	552	-132
NGF	8	-3	801	743	161	20	63	1
NME1	8	-6	801	40	0	-3	8153	5461
NME2	8	-6	801	40	1	-3	5338	3207
NOTCH3	8	-8	801	-237	7	-4	1667	748
NPPB	8	-4	801	444	0	0
OPA1	8	-6	801	40	8	5	1520	-1204
P2RY11	8	8	801	17490	1	0	5649	471
PA2G4	8	-5	801	236	2	-1	4122	1361
PAFAH1B1	8	-2	801	1186	2	-1	3621	1181
PAK2	8	-7	801	-108	3	0	2800	418
PAX3	8	1	801	3622	35	0	376	36
PCBP2	8	-16	801	-675	4	3	2608	-2583
PCNA	8	-18	801	-706	52	-2	257	48
PCOLCE	8	3	801	8449	0	-2	8754	5119
ENPP1	8	-3	801	743	6	4	1774	-1302
PDZK1	8	3	801	8449	0	-1	8272	3277
PFKFB4	8	-3	801	743	0	-1	8251	3268
PGF	8	-2	801	1186	19	-3	730	204
PGR	8	-5	801	236	62	26	203	-122
PHKA2	8	2	801	5500	0	0	8463	318
PIM1	8	0	801	2490	4	-8	2569	1704
PKP2	8	-5	801	236	13	2	1034	99
PLAU	8	1	801	3622	64	11	194	-18
PLEC	8	-10	801	-430	17	-2	787	211
PNN	8	-6	801	40	2	-1	4147	1371
POLE	8	-3	801	743	4	-1	2612	765
POR	8	-2	801	1186	22	11	609	-267
PPA1	8	0	801	2490	0	0
MAPK3	8	-3	801	743	10	4	1222	-258
MAPK7	8	0	801	2490	1	-1	5158	1845
EIF2AK2	8	-7	801	-108	23	10	595	-204
PROS1	8	1	801	3622	22	-6	618	215
RELN	8	-2	801	1186	27	-3	497	121
PSEN1	8	-9	801	-334	6	1	2013	81
PSMA3	8	-6	801	40	1	1	5156	-2149
PSMA4	8	-11	801	-491	0	-1	7639	3025
PSMA6	8	-6	801	40	2	2	3805	-3491
PSMA7	8	-9	801	-334	0	-3	7675	5113
PSMC3	8	-8	801	-237	0	-1	7676	3045
PSMC6	8	-9	801	-334	0	0	7674	364
PSMD2	8	-14	801	-628	1	0	5159	529
PSMD9	8	-1	801	1700	0	-1	7672	3043
PSMD10	8	-2	801	1186	0	-2	7644	4337
TAS2R38	8	0	801	2490	34	-9	397	127
PTGS1	8	1	801	3622	37	-4	354	71
PTK7	8	-3	801	743	10	5	1267	-525
PTPN2	8	-4	801	444	3	-2	3081	1288
PTPN6	8	1	801	3622	12	8	1088	-1036
PTPRB	8	8	801	17490	0	-2	7987	4564
PTPRK	8	8	801	17490	0	-2	7696	4379
PYGL	8	-4	801	444	2	1	3822	-837
RAB27A	8	2	801	5500	4	1	2510	-105
RAB27B	8	1	801	3622	0	0
RAD51D	8	3	801	8449	1	0	5267	495
RAF1	8	-3	801	743	16	-1	828	204
RAP1B	8	-1	801	1700	0	0	7715	371
RBBP5	8	-3	801	743	2	1	3877	-875
RBM4	8	-5	801	236	2	2	3883	-3645
RET	8	-4	801	444	41	-8	324	93
RGS3	8	8	801	17490	0	0	7902	336
RNF5	8	0	801	2490	3	2	3142	-1811
ROBO1	8	-4	801	444	3	-4	3139	1756
ROCK1	8	-3	801	743	9	0	1323	271
RPL31	8	-8	801	-237	0	0	7935	327
RPS3	8	-18	801	-706	3	-1	3068	948
RPS14	8	-7	801	-108	1	0	5404	481
RYR1	8	-7	801	-108	21	11	661	-347
S100P	8	2	801	5500	2	2	4082	-4129
SARS1	8	-5	801	236	2	1	4086	-1026
SBF1	8	2	801	5500	0	0	8546	305
ATXN2	8	-3	801	743	4	-8	2370	1528
SCN5A	8	-9	801	-334	1	-1	4981	1787
CCL5	8	-9	801	-334	44	0	304	39
SDHB	8	-3	801	743	5	-1	2222	644
SFRP4	8	8	801	17490	0	-6	8182	6617
SRSF3	8	-9	801	-334	1	1	5422	-2428
SLC5A2	8	3	801	8449	32	16	426	-246
SLC6A4	8	-4	801	444	177	7	52	5
SLC12A2	8	-1	801	1700	0	0
SMARCC2	8	-5	801	236	0	-1	8502	3402
SMARCE1	8	-7	801	-108	0	0	8476	314
FSCN1	8	-8	801	-237	4	4	2579	-5512
SPAST	8	1	801	3622	1	-3	4862	2881
SPIB	8	1	801	3622	3	2	3146	-1813
ST14	8	8	801	17490	1	-1	5943	2183
STAT5A	8	-3	801	743	2	-1	4295	1450
STK3	8	-3	801	743	8	7	1538	-3945
STK4	8	-4	801	444	4	3	2656	-2828
CDKL5	8	2	801	5500	14	-2	939	275
SURF4	8	0	801	2490	0	-3	9713	6828
TBL1X	8	1	801	3622	1	0	6040	444
TCF4	8	-6	801	40	8	0	1504	280
PRDX2	8	-4	801	444	3	2	3033	-1695
TEAD1	8	-2	801	1186	9	6	1359	-1242
TF	8	1	801	3622	121	-9	96	27
TFAP2A	8	-1	801	1700	7	2	1664	-108
TFF1	8	1	801	3622	0	-4	7855	5751
TGM1	8	3	801	8449	3	0	3116	440
TIMP1	8	-6	801	40	22	11	630	-290
TIMP2	8	-7	801	-108	8	1	1499	143
TNFAIP6	8	-4	801	444	8	6	1501	-1889
TNFRSF1B	8	-9	801	-334	12	4	1087	-136
TNNI3	8	-3	801	743	4	-3	2520	1162
TP53BP1	8	-1	801	1700	16	6	846	-153
TP73	8	-5	801	236	8	-1	1457	395
TRAF3	8	-1	801	1700	5	-3	2193	956
TSHR	8	-1	801	1700	37	19	351	-245
TUBB2A	8	-11	801	-491	1	0	5633	473
TXNRD1	8	0	801	2490	4	0	2601	405
UBE2N	8	-6	801	40	0	0	8653	292
SUMO1	8	-5	801	236	6	4	1796	-1346
UFD1	8	0	801	2490	2	1	4203	-1104
UGT2B7	8	8	801	17490	8	1	1494	140
UMOD	8	1	801	3622	53	25	248	-154
UROD	8	1	801	3622	4	0	2338	391
VRK1	8	-1	801	1700	2	-1	4223	1416
WFS1	8	1	801	3622	6	6	1950	-6849
WNT1	8	1	801	3622	4	2	2633	-1055
XPC	8	0	801	2490	7	0	1726	315
YWHAG	8	-6	801	40	1	1	5968	-3248
SF1	8	-5	801	236	6	-3	1961	837
CSDE1	8	-6	801	40	1	1	5921	-3199
TUBA1A	8	-6	801	40	0	-3	9403	6553
RAB7A	8	-10	801	-430	7	4	1720	-1110
CUL5	8	-4	801	444	2	2	4036	-4001
KMT2D	8	-1	801	1700	18	7	769	-163
ANP32A	8	-1	801	1700	0	0	8224	327
TAF15	8	-9	801	-334	1	-2	5440	2741
USP11	8	-2	801	1186	3	3	3192	-5125
RBM10	8	-7	801	-108	1	0	5616	473
UBL4A	8	0	801	2490	0	0	8623	297
TKTL1	8	2	801	5500	9	3	1315	-142
AXIN1	8	-4	801	444	1	-4	5634	3790
RAD54L	8	2	801	5500	0	-1	8920	3640
CUL1	8	-13	801	-587	0	-1	9363	3878
CBX4	8	-1	801	1700	0	0
API5	8	-2	801	1186	1	-1	6183	2329
AKR1C3	8	-2	801	1186	2	1	4285	-1182
EIF3H	8	-1	801	1700	0	0	8820	296
SRSF9	8	-4	801	444	1	1	5698	-2834
TNFSF10	8	-1	801	1700	19	0	700	129
ADAM9	8	0	801	2490	3	1	3294	-480
PABPC4	8	-9	801	-334	2	1	4322	-1229
TNFRSF11A	8	2	801	5500	20	2	672	67
BANF1	8	-1	801	1700	1	-1	5951	2188
CFLAR	8	2	801	5500	5	3	2275	-1567
PROM1	8	-4	801	444	17	6	809	-115
KAT2B	8	1	801	3622	3	2	3084	-1753
AKAP4	8	4	801	17090	0	0	9953	184
SPHK1	8	-1	801	1700	3	3	3054	-4525
FUBP1	8	-7	801	-108	0	-1	9951	4250
FUBP3	8	-7	801	-108	0	0
USP13	8	-1	801	1700	1	1	6241	-3751
SELENBP1	8	0	801	2490	0	-2	10131	6259
CLDN1	8	-1	801	1700	4	4	2543	-5143
USP10	8	-8	801	-237	0	-1	8432	3370
RGN	8	2	801	5500	0	-1	8453	3383
PDLIM1	8	1	801	3622	1	1	5461	-2485
NOG	8	8	801	17490	18	-3	779	233
COPB2	8	-6	801	40	0	0	8985	262
SRSF11	8	-2	801	1186	0	0	8859	293
CD163	8	-2	801	1186	20	6	689	-74
SLIT2	8	1	801	3622	3	3	3278	-5806
ATG5	8	-2	801	1186	11	5	1168	-398
CXCL14	8	-4	801	444	4	2	2355	-728
SEC22B	8	0	801	2490	1	1	5540	-2592
