## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CAPRIN1	9	4	340	4380	1	1	6402	-3174
MAP2	9	9	340	7825	24	-8	747	91
MARK3	9	9	340	7825	1	-3	6237	2852
MAZ	9	2	340	1344	0	-3	8969	4941
MCL1	9	-4	340	-14	31	-21	596	183
MCM7	9	4	340	4380	1	0	6327	-404
MDH2	9	4	340	4380	5	-5	2662	891
ME2	9	9	340	7825	3	0	3817	-260
MECP2	9	-4	340	-14	51	-22	362	82
MFAP1	9	9	340	7825	0	0	9135	-469
CD99	9	2	340	1344	20	-1	876	-74
AFDN	9	4	340	4380	2	1	4807	-1985
MMP1	9	-6	340	-112	34	6	550	-193
COX2	9	1	340	788	27	1	685	-102
MTIF2	9	9	340	7825	0	0	9316	-435
MTR	9	9	340	7825	30	-15	609	135
MYBL2	9	1	340	788	1	-3	6582	3071
MYO1C	9	1	340	788	0	-4	9572	6000
MYO5A	9	3	340	2447	1	-4	6074	3175
HNRNPM	9	3	340	2447	0	0
NAP1L4	9	4	340	4380	1	1	6514	-3161
NCBP1	9	1	340	788	0	0
NDUFA2	9	9	340	7825	0	-2	9220	4023
NDUFA4	9	4	340	4380	0	-2	9239	4032
NDUFA5	9	9	340	7825	0	0	9226	-448
NDUFA6	9	9	340	7825	0	0	9243	-441
NDUFA9	9	3	340	2447	1	-2	6519	2357
NDUFA10	9	5	340	6281	2	2	4890	-4788
NDUFB5	9	9	340	7825	0	0	9215	-455
NDUFB8	9	9	340	7825	3	-1	3910	425
NDUFB10	9	9	340	7825	2	0	4889	-314
NDUFS1	9	9	340	7825	4	-3	3199	845
NDUFS2	9	4	340	4380	1	-1	6513	1314
NDUFS3	9	5	340	6281	4	-1	3202	170
NDUFV1	9	9	340	7825	3	3	3948	-5815
NDUFS4	9	9	340	7825	3	-5	3906	1778
NDUFS6	9	5	340	6281	0	-1	9231	2318
NDUFS8	9	5	340	6281	1	-1	6601	1332
NDUFV3	9	9	340	7825	1	1	6587	-3171
DRG1	9	5	340	6281	2	1	4883	-2020
NEK1	9	2	340	1344	4	0	3200	-283
NEO1	9	5	340	6281	4	0	3239	-278
NFKB1	9	-26	340	-299	16	-12	1072	325
NME4	9	5	340	6281	1	0	6611	-400
NOP2	9	5	340	6281	1	1	6613	-3158
NOS3	9	-8	340	-173	50	-5	363	-18
NPAT	9	9	340	7825	1	0	6615	-404
NPC1	9	-1	340	285	13	-12	1264	443
NPPB	9	-6	340	-112	0	0
NRAS	9	-8	340	-173	26	6	716	-286
YBX1	9	-8	340	-173	3	-5	4486	2255
NSF	9	2	340	1344	12	-17	1300	578
ROR2	9	4	340	4380	10	5	1539	-1388
NUCB1	9	9	340	7825	1	0	6840	-418
NUCB2	9	4	340	4380	0	0	9671	-365
NVL	9	3	340	2447	2	2	5033	-4861
OAT	9	3	340	2447	0	0
OGDH	9	3	340	2447	2	-7	4522	2639
TNFRSF11B	9	-2	340	147	95	7	170	-57
OXA1L	9	3	340	2447	0	-1	9482	2345
P4HA1	9	2	340	1344	4	3	3320	-3981
PA2G4	9	0	340	495	0	-1	9726	2419
PALM	9	5	340	6281	0	-41	9727	9198
PAX6	9	2	340	1344	41	-24	452	129
PDCL	9	3	340	2447	0	-2	9759	4292
PCBP2	9	5	340	6281	8	1	1950	-451
PCDH7	9	9	340	7825	4	0	3331	-277
PCM1	9	4	340	4380	5	0	2808	-302
PCNT	9	4	340	4380	21	14	846	-1560
CDK17	9	9	340	7825	2	1	5138	-2230
PDE3B	9	9	340	7825	0	0
PDK1	9	3	340	2447	1	0	6068	-417
GATB	9	9	340	7825	0	0
PFAS	9	2	340	1344	0	0
PFDN5	9	5	340	6281	0	-1	9416	2332
PFKM	9	2	340	1344	15	8	1108	-1141
PFKP	9	2	340	1344	7	1	2038	-492
PFN1	9	-2	340	147	8	-1	1933	-38
PGD	9	4	340	4380	0	0
PGK1	9	4	340	4380	5	-12	2776	1616
PHYH	9	3	340	2447	0	0
PIK3C2A	9	9	340	7825	1	-1	6702	1366
PIK3R2	9	3	340	2447	1	-1	6684	1357
PLN	9	3	340	2447	55	-13	326	24
PLOD1	9	3	340	2447	0	0
PLRG1	9	2	340	1344	1	1	6904	-3188
PLS3	9	5	340	6281	3	1	4052	-1403
PMS1	9	4	340	4380	2	-5	5121	2718
EXOSC10	9	9	340	7825	4	2	3325	-2129
POLD1	9	4	340	4380	7	-2	2161	181
POLE	9	5	340	6281	9	1	1775	-392
POLR2A	9	0	340	495	8	-4	1854	325
POLR2B	9	2	340	1344	2	1	5136	-2227
POLRMT	9	3	340	2447	3	1	4111	-1438
PON2	9	2	340	1344	1	0	7029	-442
POR	9	0	340	495	21	-2	822	-33
PPIB	9	3	340	2447	3	-6	4113	2127
PPM1B	9	4	340	4380	0	0	9993	-308
PPP1CC	9	3	340	2447	1	-2	7084	2699
PPP2R5D	9	2	340	1344	3	3	4133	-6217
PPP5C	9	9	340	7825	1	-2	7264	2821
PRCC	9	9	340	7825	2	1	5329	-2371
PRKAR2B	9	9	340	7825	0	0	10118	-295
PRKCI	9	0	340	495	3	-1	4145	496
PKN2	9	3	340	2447	3	1	4139	-1466
PRKCSH	9	5	340	6281	0	-1	10114	2537
DNAJC3	9	4	340	4380	4	3	3139	-3612
PRPH	9	9	340	7825	8	-2	1848	99
PSMC2	9	2	340	1344	2	2	4789	-4734
PSMC4	9	1	340	788	0	0	9029	-466
PSMC5	9	2	340	1344	0	-1	9044	2285
PSMC6	9	2	340	1344	1	0	6355	-408
PTK7	9	9	340	7825	4	-3	3207	850
PTPN1	9	-3	340	53	16	-1	1073	-81
PTPN13	9	9	340	7825	0	0	9254	-439
PTPN14	9	2	340	1344	2	1	4894	-2030
NECTIN2	9	5	340	6281	9	-2	1720	64
PWP2	9	4	340	4380	0	0	9058	-469
PEX19	9	9	340	7825	3	2	3836	-2943
ABCD3	9	2	340	1344	5	-1	2673	45
PYCR1	9	1	340	788	4	-2	3145	520
RAB5C	9	3	340	2447	0	0	9182	-459
RAD21	9	0	340	495	9	-2	1732	67
RAF1	9	4	340	4380	40	-5	458	-21
RANBP2	9	-1	340	285	2	-4	4796	2170
RBBP4	9	0	340	495	4	0	3181	-277
RCN1	9	9	340	7825	1	1	6484	-3169
RCN2	9	5	340	6281	1	0	6486	-397
UPF1	9	5	340	6281	7	-7	2092	725
RFC2	9	5	340	6281	1	0	6474	-401
RFC5	9	5	340	6281	0	-2	9190	4017
RPL3	9	2	340	1344	3	2	4035	-3224
RPL4	9	3	340	2447	2	1	4981	-2069
RPL6	9	5	340	6281	0	-1	9652	2396
RPL7	9	4	340	4380	1	-3	6832	3245
RPL7A	9	3	340	2447	0	-2	9656	4233
RPL8	9	3	340	2447	0	-2	9655	4234
RPL9	9	3	340	2447	2	-3	5079	1981
RPL13	9	3	340	2447	1	0	6850	-420
RPL15	9	4	340	4380	0	-1	9663	2401
RPL17	9	5	340	6281	3	2	4034	-3223
RPL18A	9	3	340	2447	0	-1	9664	2401
RPL21	9	5	340	6281	0	-2	9654	4235
RPL28	9	3	340	2447	0	-1	9234	2317
RPL34	9	3	340	2447	1	-1	6506	1313
RPLP0	9	1	340	788	6	-7	2380	922
MRPL12	9	4	340	4380	1	-1	6517	1312
RPN1	9	1	340	788	2	-1	4880	723
RPN2	9	2	340	1344	2	1	4878	-2019
RPS3A	9	2	340	1344	0	-4	9214	5736
RPS8	9	3	340	2447	0	-2	9336	4062
RPS10	9	3	340	2447	0	-2	9352	4070
RPS23	9	4	340	4380	0	-1	9341	2334
S100A8	9	-1	340	285	6	-16	2539	1609
SCD	9	1	340	788	42	-5	439	-18
SCO1	9	9	340	7825	0	-1	9577	2369
SDC2	9	5	340	6281	1	-3	6782	3206
SDF2	9	9	340	7825	0	0
SDHB	9	-1	340	285	17	0	1012	-150
SELP	9	2	340	1344	44	-3	421	-33
SRSF1	9	-2	340	147	4	-1	3260	193
SRSF3	9	1	340	788	0	0	9370	-419
SRSF6	9	3	340	2447	0	-1	9369	2334
SRSF7	9	4	340	4380	1	1	6632	-3161
SGTA	9	5	340	6281	3	1	4104	-1429
ITSN1	9	5	340	6281	2	-2	5180	1552
SHH	9	-6	340	-112	615	-16	4	0
SLC1A5	9	2	340	1344	4	3	3355	-4101
SLC3A2	9	0	340	495	4	0	3356	-276
SLC4A2	9	4	340	4380	4	-3	3352	940
SLC5A2	9	3	340	2447	48	-1	382	-59
SLC5A3	9	9	340	7825	2	-2	5179	1553
SLC6A8	9	3	340	2447	0	-2	10092	4492
SLC7A2	9	9	340	7825	1	0	7094	-453
SLC9A1	9	0	340	495	7	-1	2176	-2
SLC20A1	9	5	340	6281	1	1	7100	-3272
SMARCA2	9	2	340	1344	9	-3	1763	190
HLTF	9	9	340	7825	2	-4	5083	2361
SMARCC1	9	5	340	6281	1	-2	6823	2541
SMN1	9	-7	340	-147	32	10	585	-337
SNAP25	9	1	340	788	36	-7	518	15
SNRPE	9	1	340	788	0	0	9521	-393
SNTB1	9	9	340	7825	2	1	4988	-2081
SNX1	9	5	340	6281	1	-2	6408	2301
SNX2	9	5	340	6281	0	0	9399	-408
SNTB2	9	9	340	7825	0	0	9401	-408
SOX4	9	-2	340	147	9	-2	1754	70
SPI1	9	-1	340	285	17	-4	1009	51
SPTBN2	9	3	340	2447	0	-3	9390	5171
SRP54	9	4	340	4380	0	0
SRPK2	9	4	340	4380	0	-1	10389	2633
SRPRA	9	1	340	788	1	1	7342	-3352
SSBP1	9	-1	340	285	1	-5	7338	4562
SSR1	9	3	340	2447	1	-4	7334	4176
SSR4	9	4	340	4380	0	-4	10270	6593
SSRP1	9	3	340	2447	1	0	7327	-434
ST13	9	4	340	4380	0	-1	8691	2289
STAT2	9	4	340	4380	7	1	2187	-580
STAU1	9	0	340	495	3	2	4163	-3474
HSPA13	9	4	340	4380	2	1	5294	-2361
STK3	9	2	340	1344	4	3	3404	-4237
STX4	9	5	340	6281	2	-1	5292	866
STX5	9	5	340	6281	0	0	10226	-287
STXBP3	9	5	340	6281	0	-3	10237	5805
SURF4	9	3	340	2447	0	-3	10447	5973
SURF6	9	9	340	7825	0	0	10456	-293
VAMP2	9	5	340	6281	11	-8	1480	412
VAMP7	9	1	340	788	1	-1	7381	1630
TACC1	9	4	340	4380	0	0	10216	-287
TARS1	9	3	340	2447	3	3	4146	-6279
TCF19	9	9	340	7825	0	0	10428	-293
TFCP2	9	4	340	4380	1	-1	6452	1298
TFDP1	9	4	340	4380	3	2	3869	-2978
TFRC	9	-5	340	-61	28	0	676	-69
THBD	9	2	340	1344	32	-24	572	196
TIAM1	9	3	340	2447	1	1	6478	-3171
TJP1	9	3	340	2447	26	-5	713	35
TLR3	9	-7	340	-147	42	-13	438	55
TLR5	9	2	340	1344	14	0	1192	-188
TNNT2	9	-2	340	147	10	2	1583	-542
TOP2B	9	0	340	495	3	-1	3938	429
TPD52	9	5	340	6281	1	1	6583	-3171
TPD52L2	9	9	340	7825	0	-4	9322	5807
TPM4	9	1	340	788	0	-1	9309	2335
NR2C2	9	2	340	1344	4	-3	3234	861
HSP90B1	9	2	340	1344	7	2	2124	-930
TRAF6	9	1	340	788	12	4	1350	-789
TRO	9	5	340	6281	1	-3	6589	3073
TTC1	9	4	340	4380	1	1	6871	-3192
DNAJC7	9	5	340	6281	1	-3	6855	3265
TTC3	9	4	340	4380	0	-1	9705	2411
TTK	9	1	340	788	5	0	2762	-306
TUBA4A	9	3	340	2447	0	-2	9411	4103
U2AF1	9	-2	340	147	0	-2	12886	6506
UBA1	9	5	340	6281	5	-1	2592	39
UBE2N	9	-1	340	285	2	1	5098	-2193
UBTF	9	4	340	4380	4	1	3319	-980
UCHL1	9	1	340	788	14	-10	1170	333
COL14A1	9	9	340	7825	3	2	3660	-2820
UQCRC2	9	9	340	7825	1	-1	7013	1492
VDAC1	9	-1	340	285	6	-10	2438	1207
VIM	9	-2	340	147	90	-36	182	38
BEST1	9	3	340	2447	10	2	1624	-552
VRK2	9	3	340	2447	0	0	9984	-313
EIF4H	9	9	340	7825	1	1	7049	-3237
WFS1	9	3	340	2447	7	-15	2174	1249
XRCC1	9	-4	340	-14	14	5	1190	-764
XRCC4	9	1	340	788	12	3	1370	-627
XRCC5	9	0	340	495	8	1	1961	-464
YES1	9	9	340	7825	5	-2	2864	422
YWHAE	9	4	340	4380	2	-4	5316	2545
ZNF131	9	9	340	7825	0	0
ZNF148	9	4	340	4380	1	0	6848	-419
SLC30A1	9	4	340	4380	0	0	10228	-286
MOGS	9	9	340	7825	6	5	2457	-5186
SLMAP	9	9	340	7825	1	1	7149	-3285
USP7	9	-2	340	147	9	-5	1784	391
BAG6	9	-3	340	53	0	-3	10168	5757
ST7	9	5	340	6281	0	-4	10321	6635
UBXN8	9	9	340	7825	0	0
AKAP1	9	9	340	7825	2	-1	4984	763
GTPBP6	9	3	340	2447	1	1	6651	-3159
RBM10	9	2	340	1344	2	1	5092	-2184
UBL4A	9	5	340	6281	0	0	9682	-363
AXIN1	9	3	340	2447	15	0	1145	-158
H3C1	9	1	340	788	4	2	3337	-2146
PIP5K1A	9	4	340	4380	0	0	9881	-332
ULK1	9	-6	340	-112	16	-9	1089	265
STX7	9	1	340	788	0	0	9905	-326
CUL2	9	1	340	788	2	-2	5302	1629
SORBS2	9	3	340	2447	0	-1	10236	2573
CDC42BPA	9	2	340	1344	1	-2	7203	2784
RAE1	9	3	340	2447	3	2	4171	-3483
OFD1	9	9	340	7825	0	-2	8680	3842
PPFIBP1	9	9	340	7825	0	0	10822	-233
PPFIA1	9	2	340	1344	2	1	5510	-2548
PKP4	9	9	340	7825	0	-1	10818	2761
PARG	9	3	340	2447	2	0	5451	-380
NIPSNAP1	9	4	340	4380	0	0
ELP1	9	9	340	7825	0	0
AP3B1	9	2	340	1344	0	-2	10643	4813
YARS1	9	9	340	7825	5	-3	2941	722
RRP1	9	9	340	7825	0	0	9851	-338
CASK	9	2	340	1344	2	-18	5158	4152
NOP14	9	5	340	6281	0	0
FAM193A	9	9	340	7825	1	1	6965	-3215
TP63	9	-7	340	-147	39	16	470	-410
NUMB	9	3	340	2447	9	-1	1785	-57
TNKS	9	3	340	2447	18	11	964	-1444
EED	9	2	340	1344	4	-4	3393	1210
RAB11A	9	2	340	1344	6	-5	2466	762
SNAP23	9	4	340	4380	0	-4	10325	6638
MTMR1	9	9	340	7825	0	0	10310	-285
MPDZ	9	9	340	7825	2	-1	5340	888
SYNGAP1	9	3	340	2447	19	5	933	-461
PER3	9	3	340	2447	8	-8	1847	663
FUBP1	9	1	340	788	4	0	3448	-268
NAE1	9	9	340	7825	1	-1	7516	1695
DDX18	9	9	340	7825	0	0
MCM3AP	9	5	340	6281	2	2	5515	-5565
PRPF4B	9	5	340	6281	0	0	10872	-223
HERC2	9	4	340	4380	11	-6	1399	278
HERC1	9	5	340	6281	2	0	5522	-386
MBD4	9	4	340	4380	2	-1	5502	953
TOP3B	9	5	340	6281	0	0	10746	-259
AP3D1	9	2	340	1344	0	-2	10780	4902
H1-10	9	4	340	4380	1	0	7623	-407
TRPA1	9	-3	340	53	86	-3	190	-34
SPAG9	9	5	340	6281	1	1	6551	-3170
RPL14	9	4	340	4380	0	-2	9278	4050
AIP	9	9	340	7825	5	0	2734	-307
MAP7	9	9	340	7825	2	-1	4925	744
NFS1	9	4	340	4380	1	-3	6536	3040
CLDN1	9	2	340	1344	13	-3	1261	45
PKMYT1	9	5	340	6281	3	-4	3925	1561
DNAJA3	9	4	340	4380	2	0	5002	-315
USP8	9	-1	340	285	1	-3	6683	3138
RRP9	9	9	340	7825	0	-1	9471	2345
HGS	9	5	340	6281	3	2	3987	-3144
SLC33A1	9	3	340	2447	0	-1	9514	2348
VAPA	9	4	340	4380	4	0	3290	-267
MTA2	9	1	340	788	0	-1	9516	2349
NOLC1	9	5	340	6281	2	2	5039	-4873
DLG5	9	9	340	7825	3	1	4014	-1365
CCPG1	9	4	340	4380	0	0
NUMBL	9	3	340	2447	0	0	9532	-386
COPB2	9	1	340	788	0	-4	9937	6302
ATP6V1F	9	9	340	7825	0	-1	9840	2449
KCNB2	9	9	340	7825	0	0	9858	-336
KLF4	9	-7	340	-147	15	-14	1146	412
TRIP13	9	9	340	7825	2	0	5149	-346
GTF3C3	9	5	340	6281	0	0
SNAP29	9	3	340	2447	2	1	5278	-2350
EFTUD2	9	0	340	495	2	1	5274	-2344
TXNL1	9	4	340	4380	0	0	10176	-281
UBE4A	9	3	340	2447	1	1	7177	-3292
LONP1	9	3	340	2447	4	-2	3403	641
SLC9A3R1	9	4	340	4380	0	-3	10191	5777
COX5A	9	5	340	6281	0	-3	9838	5500
SELENOF	9	5	340	6281	1	0	8663	-499
ZRANB2	9	5	340	6281	0	-1	9510	2346
PEX16	9	9	340	7825	7	4	2147	-2107
SNRNP40	9	2	340	1344	0	0	9505	-397
FADS2	9	1	340	788	14	9	1162	-1712
QKI	9	0	340	495	7	2	2146	-937
ITM2B	9	2	340	1344	1	-1	6744	1388
MAP4K4	9	9	340	7825	2	-4	5042	2334
RASAL2	9	5	340	6281	0	-1	9393	2333
SH3BP5	9	9	340	7825	1	1	6644	-3158
STX8	9	3	340	2447	0	0	9408	-404
AKAP5	9	3	340	2447	2	-1	4986	764
SLC4A7	9	9	340	7825	0	0	10015	-308
MAGED1	9	3	340	2447	1	-2	7063	2684
SCAMP1	9	2	340	1344	0	-2	9970	4419
TECR	9	5	340	6281	1	-1	7054	1494
TMEM59	9	9	340	7825	2	2	5213	-5091
BAG2	9	0	340	495	1	0	6766	-430
SEC22B	9	3	340	2447	2	1	5046	-2145
CHD1L	9	-1	340	285	2	-2	5047	1479
GOSR2	9	5	340	6281	2	2	5016	-4830
CDC42BPB	9	5	340	6281	1	0	6690	-415
PREPL	9	9	340	7825	7	-6	2144	673
PDIA4	9	2	340	1344	0	0
NUP155	9	5	340	6281	0	0	9609	-367
SEC24C	9	1	340	788	0	-2	9595	4196
ARHGEF10	9	9	340	7825	0	-2	9627	4215
CTR9	9	5	340	6281	2	1	5066	-2159
TTC37	9	9	340	7825	0	0
SDC3	9	3	340	2447	2	2	5072	-4923
NUP93	9	5	340	6281	1	1	6818	-3181
PRORP	9	9	340	7825	0	0
EMC2	9	2	340	1344	0	-1	9371	2335
PUM1	9	2	340	1344	5	3	2752	-2538
PPP6R2	9	3	340	2447	0	0
USP6NL	9	9	340	7825	0	-4	9361	5833
AQR	9	4	340	4380	0	0
NOS1AP	9	4	340	4380	5	1	2754	-777
SART3	9	5	340	6281	5	5	2791	-7237
MLEC	9	3	340	2447	0	0
MATR3	9	2	340	1344	2	1	4500	-1900
BMS1	9	5	340	6281	0	0
PTDSS1	9	9	340	7825	0	-1	9915	2456
MRPL19	9	3	340	2447	0	0	10074	-295
CTIF	9	9	340	7825	0	0
C2CD5	9	9	340	7825	0	0
KIAA0753	9	9	340	7825	0	0	10086	-299
LRIG2	9	2	340	1344	0	0
SETDB1	9	4	340	4380	4	-9	3380	1898
URB1	9	9	340	7825	0	0
TELO2	9	1	340	788	0	-2	9977	4424
UBAP2L	9	5	340	6281	0	-1	9986	2485
KIF14	9	9	340	7825	1	-1	7042	1494
GOLGA5	9	5	340	6281	0	-1	9943	2468
MED12	9	1	340	788	16	0	1092	-143
CASP8AP2	9	9	340	7825	1	-1	7185	1527
ABI1	9	2	340	1344	3	-1	4159	498
SCAMP2	9	5	340	6281	0	0	10159	-286
PREB	9	5	340	6281	0	-6	10328	7554
LRPPRC	9	5	340	6281	1	0	7288	-432
PDIA6	9	1	340	788	0	0
BCAP31	9	2	340	1344	13	11	1279	-4429
AKAP9	9	9	340	7825	5	2	2871	-1590
CEBPZ	9	4	340	4380	0	-1	9687	2412
ATP6AP2	9	1	340	788	9	2	1771	-628
FARP1	9	9	340	7825	1	-3	6853	3264
TRIM13	9	9	340	7825	0	0
FLOT1	9	2	340	1344	6	1	2430	-671
DCAF7	9	3	340	2447	0	0	10082	-298
MRPS31	9	4	340	4380	0	0
SRRM1	9	5	340	6281	0	0	10062	-296
STAM2	9	2	340	1344	0	0	10064	-297
ZMPSTE24	9	4	340	4380	2	2	4501	-4690
AKAP8	9	5	340	6281	0	-2	9743	4287
SAP18	9	4	340	4380	3	3	3927	-5799
SMNDC1	9	1	340	788	0	0	9273	-434
BCAS2	9	3	340	2447	0	-1	9276	2329
SF3A1	9	5	340	6281	2	2	4919	-4795
DNAJA2	9	2	340	1344	1	1	6543	-3167
BCKDK	9	9	340	7825	5	-7	2733	1163
KATNB1	9	4	340	4380	1	0	6554	-398
TNIP1	9	1	340	788	3	-1	3953	434
EMC8	9	5	340	6281	0	0
CNPY2	9	3	340	2447	0	-2	8711	3857
MICU1	9	9	340	7825	2	-1	5004	770
BASP1	9	2	340	1344	2	-5	5193	2779
PGRMC2	9	3	340	2447	10	10	1625	-8685
TUBGCP3	9	9	340	7825	0	0	9934	-322
HAX1	9	0	340	495	3	0	3647	-252
GPNMB	9	2	340	1344	10	-6	1618	386
BAIAP2	9	3	340	2447	2	0	5165	-345
TACC3	9	3	340	2447	2	1	5156	-2244
SLC30A9	9	4	340	4380	0	0
PIBF1	9	9	340	7825	2	2	5159	-5038
TIMM44	9	5	340	6281	0	-1	9845	2452
PFDN6	9	5	340	6281	0	0	9854	-337
TADA3	9	9	340	7825	0	0	9849	-338
LRRC41	9	4	340	4380	0	0	9877	-333
MYBBP1A	9	4	340	4380	0	0	9897	-329
DDX17	9	5	340	6281	1	1	6981	-3227
HYOU1	9	2	340	1344	2	1	5208	-2285
IPO7	9	4	340	4380	0	0	10005	-308
NOP56	9	2	340	1344	0	-4	10002	6361
PRDX4	9	2	340	1344	2	2	5100	-4969
ARL6IP5	9	9	340	7825	0	-4	9713	6113
SPTLC1	9	3	340	2447	0	-2	9707	4267
SLU7	9	9	340	7825	0	-2	9708	4267
PRPF8	9	4	340	4380	1	1	6398	-3174
USP16	9	3	340	2447	1	-1	6918	1449
TBL3	9	9	340	7825	2	2	5125	-4976
RAD51AP1	9	3	340	2447	0	0
EXOC5	9	9	340	7825	1	0	6928	-421
IGF2BP2	9	-3	340	53	6	1	2437	-676
MTX2	9	9	340	7825	0	0
RRAGA	9	3	340	2447	1	1	7070	-3262
NFAT5	9	-2	340	147	4	3	2970	-3422
NUDC	9	4	340	4380	2	2	5325	-5251
YME1L1	9	3	340	2447	0	-5	10292	7141
STAG2	9	4	340	4380	5	-13	2843	1738
AHCYL1	9	2	340	1344	0	-3	10110	5710
ENTR1	9	9	340	7825	0	0
UTP14A	9	9	340	7825	0	-1	10501	2666
FRS2	9	9	340	7825	4	1	3436	-1055
CLPX	9	5	340	6281	11	5	1403	-1120
WDR3	9	3	340	2447	1	1	7435	-3369
RAB10	9	1	340	788	3	1	4229	-1564
SUGT1	9	5	340	6281	1	0	7476	-405
POP1	9	4	340	4380	3	1	4082	-1420
HNRNPA0	9	5	340	6281	0	0	9847	-337
SEC61B	9	4	340	4380	1	-3	6018	2719
TOMM34	9	9	340	7825	0	0	9848	-338
PDIA5	9	5	340	6281	0	0
OS9	9	9	340	7825	2	1	5161	-2246
TMED2	9	5	340	6281	1	0	6976	-429
ERP29	9	3	340	2447	1	0	7163	-454
MLLT11	9	9	340	7825	0	0
STIP1	9	-2	340	147	3	-3	3661	1116
EBNA1BP2	9	5	340	6281	1	1	7176	-3291
CKAP4	9	0	340	495	0	-3	10193	5778
TMED10	9	2	340	1344	1	1	7181	-3291
ASCC3	9	4	340	4380	0	-3	10197	5780
FERMT2	9	3	340	2447	2	0	5280	-375
IMMT	9	3	340	2447	0	0	10186	-279
TRIOBP	9	9	340	7825	2	1	5377	-2400
HNRNPUL1	9	4	340	4380	0	-1	10438	2639
CDC42EP1	9	9	340	7825	1	0	7140	-449
TBC1D8	9	5	340	6281	0	0
BAZ2A	9	9	340	7825	0	-1	10351	2620
WDR6	9	2	340	1344	0	0	10381	-280
MAP4K5	9	9	340	7825	3	1	4206	-1522
NISCH	9	9	340	7825	3	-4	4199	1750
SUPT16H	9	4	340	4380	3	2	4204	-3538
AKAP13	9	9	340	7825	0	-2	9015	3951
AKAP11	9	9	340	7825	0	-2	10788	4906
SEC63	9	4	340	4380	4	4	3467	-7583
CHP1	9	9	340	7825	1	0	7544	-403
DDX19B	9	2	340	1344	2	2	5450	-5466
USP18	9	2	340	1344	9	6	1797	-2716
COPE	9	5	340	6281	0	-1	10753	2749
ECD	9	9	340	7825	2	1	5490	-2513
DDX42	9	9	340	7825	1	0	7622	-405
EXOC3	9	9	340	7825	1	0	7609	-402
U2AF2	9	4	340	4380	8	1	1985	-485
EXOSC8	9	9	340	7825	1	-1	7600	1733
DNAJC8	9	9	340	7825	0	0
ANKRD26	9	2	340	1344	1	-1	7675	1762
FNDC3A	9	9	340	7825	1	1	7681	-3424
FASTKD2	9	9	340	7825	1	1	7687	-3434
PPP6R1	9	5	340	6281	0	0
NLGN1	9	9	340	7825	3	2	4276	-3815
DZIP1	9	9	340	7825	2	1	5540	-2566
TRAPPC8	9	9	340	7825	0	0	10897	-228
DHX30	9	5	340	6281	0	0
RALY	9	2	340	1344	1	-4	7450	4282
MAPRE1	9	4	340	4380	1	-1	7562	1719
RAB3GAP1	9	2	340	1344	1	0	7557	-408
SNW1	9	9	340	7825	0	0	10700	-263
KIN	9	4	340	4380	0	0	10676	-269
SLC4A1AP	9	9	340	7825	0	0
EFR3B	9	9	340	7825	0	0
PDCD11	9	5	340	6281	0	0
CEP131	9	9	340	7825	0	-1	10673	2718
PLCH1	9	9	340	7825	0	0
KDM1A	9	3	340	2447	16	-10	1079	279
RBM34	9	5	340	6281	0	0	9454	-402
TNIK	9	9	340	7825	3	3	3984	-5870
SETX	9	4	340	4380	6	3	2418	-1829
EMC1	9	3	340	2447	1	0	6049	-418
ERP44	9	3	340	2447	1	1	6810	-3179
RRP1B	9	5	340	6281	0	0	9596	-374
MYCBP2	9	9	340	7825	1	1	6805	-3173
VWA8	9	9	340	7825	0	0
ZC3H13	9	9	340	7825	2	1	5021	-2103
SARM1	9	2	340	1344	4	-11	3275	1977
MRPS27	9	5	340	6281	0	0
SPART	9	3	340	2447	1	-1	6801	1400
TNRC6B	9	5	340	6281	0	-3	9378	5161
CLASP2	9	2	340	1344	0	-1	9367	2336
POGZ	9	4	340	4380	1	0	6635	-417
KDM6B	9	-3	340	53	1	-8	6617	4648
ANKLE2	9	9	340	7825	0	0
NCDN	9	2	340	1344	0	0	9580	-374
CLCC1	9	2	340	1344	0	-1	9711	2414
SEPTIN6	9	3	340	2447	0	0	9753	-341
MPRIP	9	4	340	4380	0	0	9729	-350
TTLL12	9	9	340	7825	0	0
PASK	9	5	340	6281	3	-2	4048	940
DIP2A	9	9	340	7825	2	2	5120	-4977
UBXN4	9	9	340	7825	1	0	6911	-429
GANAB	9	9	340	7825	2	-2	5122	1513
MDN1	9	5	340	6281	5	-1	2807	72
FAF2	9	1	340	788	2	-1	5111	796
PMPCA	9	4	340	4380	1	0	6908	-429
JMJD6	9	0	340	495	0	-1	9757	2421
RRS1	9	3	340	2447	0	-1	9744	2425
RRP12	9	4	340	4380	0	0	9785	-341
SYNE2	9	4	340	4380	0	-1	9764	2416
NUP210	9	4	340	4380	0	0
VPS13A	9	2	340	1344	6	0	2436	-303
DNAJC9	9	3	340	2447	1	-1	6943	1463
TMEM131L	9	9	340	7825	0	0	12862	5
ANKRD28	9	9	340	7825	0	0
BOP1	9	4	340	4380	1	0	6938	-421
DDHD2	9	0	340	495	0	0
ADGRL2	9	9	340	7825	0	-1	9787	2421
CLUH	9	9	340	7825	2	1	5142	-2235
NUP160	9	3	340	2447	0	-1	9880	2454
WWC1	9	3	340	2447	3	-1	4076	459
AGTPBP1	9	9	340	7825	0	-1	9800	2429
