## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR181A1	10	-1	411	742	0	0
MIR221	10	-9	411	-172	0	0
MIR25	10	-4	411	135	0	0
MIR378A	10	-3	411	288	0	0
MIR381	10	3	411	5464	0	0
MIR424	10	-4	411	135	0	0
MIR499A	10	1	411	1931	0	0	12626	9
MIR486-1	10	-9	411	-172	0	-1	12636	5981
LOXL1-AS1	10	3	411	5464	0	0
ABO	9	2	597	5278	41	8	336	-11
ACACA	9	-3	597	292	3	0	2802	234
ACTN1	9	-3	597	292	0	0	7885	285
ADAR	9	-10	597	-358	30	9	443	-87
AHSG	9	0	597	1745	5	-6	2007	1067
ALCAM	9	2	597	5278	1	-5	4849	3253
AKR1B1	9	0	597	1745	4	3	2325	-2234
APEX1	9	-12	597	-409	5	-3	1965	696
AQP9	9	1	597	3043	1	-1	4836	1514
ARG1	9	-1	597	1015	6	1	1675	-95
ATF3	9	-7	597	-213	7	0	1513	100
ATP1A1	9	-2	597	556	7	5	1518	-1810
ATR	9	-9	597	-314	24	16	528	-678
AXL	9	-5	597	-51	25	14	519	-411
BARD1	9	-4	597	102	5	-2	1971	548
BCR	9	-3	597	292	29	-2	458	97
PRDM1	9	0	597	1745	22	15	604	-817
BMI1	9	-8	597	-270	5	1	1915	-133
BMP2	9	-4	597	102	19	2	676	8
BMP7	9	1	597	3043	9	1	1248	-17
BUB1B	9	-3	597	292	4	2	2348	-1039
DDR1	9	-3	597	292	13	1	927	73
CALR	9	-14	597	-454	27	8	486	-109
CANX	9	-3	597	292	16	-2	773	147
CASP5	9	3	597	8849	1	0	4699	296
CASR	9	-6	597	-145	35	8	382	-32
CCND2	9	-5	597	-51	6	3	1713	-836
CCNE1	9	-2	597	556	13	-7	934	359
CD14	9	-2	597	556	54	4	256	25
CDH13	9	1	597	3043	12	-1	1008	191
CDKN1B	9	-7	597	-213	23	1	579	51
CDX2	9	-1	597	1015	9	-12	1246	703
CEBPB	9	-5	597	-51	56	47	242	-889
CFL1	9	-7	597	-213	0	-1	7442	2908
CTSC	9	3	597	8849	18	12	712	-882
COL1A1	9	-6	597	-145	37	-4	362	85
MAP3K8	9	9	597	16146	0	0	7386	325
CRY1	9	-2	597	556	0	0
CSNK2A1	9	-3	597	292	5	1	2229	-231
CYLD	9	-1	597	1015	1	-1	4881	1529
CYP3A5	9	-10	597	-358	14	0	882	116
DAPK1	9	0	597	1745	4	4	2326	-4839
DDOST	9	0	597	1745	0	0	7548	314
DLD	9	-2	597	556	4	-4	2230	1026
DLX3	9	3	597	8849	1	0	4662	305
DNM2	9	-3	597	292	3	2	2844	-1762
DSP	9	-2	597	556	27	14	481	-301
DUSP1	9	-2	597	556	3	0	2854	228
DUSP4	9	1	597	3043	0	0	7604	318
DYRK1A	9	-8	597	-270	17	8	748	-390
EIF4E	9	-3	597	292	22	12	597	-417
ENO2	9	-5	597	-51	3	-7	2735	1733
ERCC6	9	-5	597	-51	6	3	1750	-904
ERG	9	-2	597	556	13	6	941	-490
EWSR1	9	-10	597	-358	6	-1	1749	319
F2	9	1	597	3043	145	3	67	10
F8	9	1	597	3043	159	11	54	1
FCGR2A	9	0	597	1745	3	0	2743	221
FCGR2B	9	2	597	5278	8	1	1345	-41
FCGRT	9	2	597	5278	32	8	419	-46
FGFR4	9	1	597	3043	2	1	3583	-975
FLNC	9	-1	597	1015	7	3	1541	-605
FLOT2	9	0	597	1745	0	0	7695	294
FPR2	9	-1	597	1015	6	1	1732	-104
GATA4	9	0	597	1745	9	-4	1255	449
GBA	9	-5	597	-51	28	-11	468	176
GC	9	-6	597	-145	15	2	810	27
GCK	9	-2	597	556	79	-4	146	23
GLI1	9	-5	597	-51	12	7	988	-839
GLI2	9	-2	597	556	6	5	1719	-2754
GNAS	9	-1	597	1015	76	27	157	-79
SFN	9	1	597	3043	1	0	4999	314
CXCR3	9	-3	597	292	10	1	1125	35
GPER1	9	-1	597	1015	17	9	771	-598
GRIN1	9	-3	597	292	11	4	1069	-356
GSK3A	9	0	597	1745	5	4	2221	-4470
GSTM1	9	-12	597	-409	4	0	2342	232
GZMB	9	1	597	3043	16	10	790	-822
HDAC2	9	-10	597	-358	4	1	2359	-284
CFHR1	9	3	597	8849	0	0	7641	314
HLA-DQA1	9	2	597	5278	8	-1	1410	245
HLA-DRB1	9	-10	597	-358	36	11	377	-83
NR4A1	9	-5	597	-51	3	-4	2709	1329
HSPA9	9	-9	597	-314	0	-2	7777	4314
TNC	9	0	597	1745	11	1	1075	36
IFIT3	9	1	597	3043	0	-1	7851	3051
IFNAR2	9	2	597	5278	2	0	3708	253
IGFBP5	9	0	597	1745	3	1	2898	-561
IL4R	9	-2	597	556	10	-2	1167	293
IL6R	9	-3	597	292	13	1	944	71
CXCR2	9	-3	597	292	6	-1	1667	291
IMPDH2	9	-3	597	292	2	0	3756	259
IRAK1	9	-4	597	102	7	-2	1550	398
ITGA6	9	-1	597	1015	4	-1	2237	482
IRF4	9	0	597	1745	13	5	946	-356
JUNB	9	3	597	8849	3	-2	2949	1072
JUP	9	-1	597	1015	12	4	972	-238
KCNJ2	9	2	597	5278	8	2	1370	-220
KCNQ2	9	1	597	3043	2	-4	3867	2200
KIF11	9	-6	597	-145	11	6	1079	-794
KPNA2	9	-3	597	292	5	3	2075	-1577
KRT19	9	-4	597	102	17	6	743	-173
LAMC1	9	0	597	1745	1	1	5348	-2535
LEPR	9	-4	597	102	14	-8	890	369
FADS1	9	-1	597	1015	6	-2	1798	486
LRP6	9	-1	597	1015	2	1	3811	-1118
MC1R	9	3	597	8849	107	13	109	-1
MC4R	9	-4	597	102	27	1	484	51
MDM4	9	-5	597	-51	0	-8	7698	6419
MEN1	9	-3	597	292	23	6	548	-100
CXCL9	9	0	597	1745	18	-2	696	132
MME	9	-2	597	556	69	-4	179	29
MMP7	9	-1	597	1015	9	-5	1266	494
MPO	9	0	597	1745	76	5	153	-3
MSR1	9	3	597	8849	2	1	3790	-1081
MYH9	9	-8	597	-270	9	4	1214	-542
NEU1	9	-1	597	1015	3	2	3004	-2007
NODAL	9	-1	597	1015	26	-5	506	141
CNOT2	9	1	597	3043	1	1	5297	-2523
NPY	9	4	597	15535	75	-5	160	30
YBX1	9	-16	597	-483	10	3	1212	-313
NUMA1	9	-1	597	1015	0	-2	8635	4917
OGG1	9	2	597	5278	5	-1	2023	375
OXT	9	3	597	8849	0	-1	7297	2872
PAX6	9	-4	597	102	40	6	342	8
PCNA	9	-9	597	-314	51	18	270	-76
ENPP2	9	0	597	1745	7	3	1577	-661
PF4	9	0	597	1745	57	25	230	-124
PFKP	9	-5	597	-51	4	3	2271	-2117
PLAUR	9	-4	597	102	8	0	1352	114
PLK1	9	-14	597	-454	15	-8	818	336
PLSCR1	9	3	597	8849	0	0	8719	209
POLE	9	-1	597	1015	7	5	1592	-2163
PPARA	9	-1	597	1015	44	15	317	-81
PRKCA	9	-1	597	1015	3	-6	2954	1798
MAP2K1	9	-5	597	-51	8	0	1388	108
PRPS1	9	3	597	8849	0	0
RELN	9	1	597	3043	22	-11	590	249
PTGER2	9	4	597	15535	8	-3	1387	449
PTH1R	9	3	597	8849	6	-2	1785	485
RAB1A	9	-1	597	1015	1	1	5203	-2466
RAF1	9	-4	597	102	19	8	671	-243
RBMS1	9	1	597	3043	0	-1	7927	3071
UPF1	9	-10	597	-358	5	1	2022	-168
REST	9	-1	597	1015	9	2	1325	-199
ROS1	9	0	597	1745	36	8	376	-32
RPA1	9	-4	597	102	0	-3	8242	5423
RPN2	9	-2	597	556	1	1	5238	-2481
S100A12	9	3	597	8849	5	4	2092	-3125
SAA1	9	-2	597	556	3	2	3069	-2151
SCD	9	-3	597	292	18	-6	709	239
CCL5	9	-6	597	-145	60	9	215	-11
SDC2	9	0	597	1745	1	0	5550	363
SDHB	9	0	597	1745	4	-7	2483	1519
SGK1	9	2	597	5278	5	4	2118	-3259
SMARCB1	9	-5	597	-51	16	8	801	-528
SMN1	9	-9	597	-314	23	0	572	73
SMN2	9	0	597	1745	5	-1	2094	408
SNAI1	9	-11	597	-386	21	1	628	48
SOX10	9	-1	597	1015	14	-1	903	155
SRC	9	-3	597	292	61	26	207	-112
AURKA	9	-14	597	-454	18	8	711	-306
ABCC8	9	1	597	3043	4	0	2569	199
MAP3K7	9	-6	597	-145	12	6	1027	-681
HNF1A	9	-4	597	102	15	-5	850	263
TCF3	9	-5	597	-51	5	-18	2154	1654
TEK	9	0	597	1745	5	-7	2015	1140
TERF2	9	-5	597	-51	0	0	7888	281
TF	9	0	597	1745	123	-18	85	27
TFE3	9	-6	597	-145	4	-1	2390	515
TGFB2	9	-8	597	-270	9	3	1273	-355
TGFBI	9	0	597	1745	3	-8	2931	1987
TGM2	9	-2	597	556	33	7	408	-32
TNFAIP3	9	-4	597	102	13	8	945	-940
TNFRSF1A	9	-6	597	-145	27	-3	483	106
TPM4	9	-2	597	556	0	-1	8129	3140
TSC2	9	-3	597	292	10	-9	1132	538
VCAM1	9	-3	597	292	42	-4	328	80
VTN	9	2	597	5278	11	2	1045	-50
WNT1	9	1	597	3043	5	3	2123	-1687
WRN	9	0	597	1745	10	-2	1147	288
XRCC3	9	0	597	1745	0	-2	9485	5599
ZAP70	9	1	597	3043	21	0	624	78
BTG2	9	3	597	8849	1	-3	5960	3610
RAB7A	9	-5	597	-51	7	-1	1615	271
ADAM12	9	1	597	3043	1	-2	5488	2646
FGF23	9	-1	597	1015	59	20	223	-77
CUL3	9	-5	597	-51	3	2	3229	-2553
IFITM1	9	0	597	1745	3	-5	3248	1893
NUMB	9	-2	597	556	7	1	1616	-94
VAMP8	9	-1	597	1015	0	0	8818	205
BECN1	9	-15	597	-470	13	2	940	5
TNFRSF11A	9	-1	597	1015	32	12	422	-146
IQGAP1	9	-6	597	-145	5	1	2141	-210
KAT2B	9	-3	597	292	7	-1	1567	263
SPHK1	9	-2	597	556	4	-5	2401	1243
SOCS3	9	-2	597	556	6	-5	1787	836
SLC16A4	9	-2	597	556	1	1	5440	-2623
AIFM1	9	-5	597	-51	0	0	8361	226
IL1RL1	9	2	597	5278	27	11	482	-204
VAPB	9	-3	597	292	0	-3	8427	5577
RECQL4	9	-1	597	1015	6	2	1827	-477
ROCK2	9	1	597	3043	2	1	3906	-1174
MACROH2A1	9	-4	597	102	2	2	3946	-4304
CHD1L	9	-3	597	292	2	1	3947	-1220
CLOCK	9	-1	597	1015	42	12	329	-55
EIF4A3	9	-4	597	102	0	-3	8433	5581
MATR3	9	-1	597	1015	1	1	4633	-2112
TRIM66	9	9	597	16146	0	0
MFN2	9	-4	597	102	6	-4	1701	689
FGF19	9	-1	597	1015	11	5	1106	-593
HIPK3	9	0	597	1745	0	-1	9538	3885
LRPPRC	9	-1	597	1015	1	-1	6015	2119
PDIA6	9	-2	597	556	0	0
OPTN	9	-1	597	1015	3	-1	3194	836
ZMPSTE24	9	-1	597	1015	4	3	2239	-2088
DLEU1	9	3	597	8849	0	0	8068	272
TNIP1	9	-2	597	556	2	-1	3870	1067
TRIM22	9	9	597	16146	1	0	5366	331
NDRG1	9	-4	597	102	2	2	3915	-4157
WFDC2	9	-2	597	556	2	-1	4094	1175
HYOU1	9	-1	597	1015	1	1	5790	-3091
CXCL13	9	0	597	1745	17	-1	738	108
TXNIP	9	-8	597	-270	2	0	3414	240
IGF2BP1	9	-10	597	-358	2	0	4029	276
CAMKK2	9	-3	597	292	1	-2	5686	2789
USP39	9	-1	597	1015	0	0	9506	133
HSPH1	9	-1	597	1015	0	-2	9818	5873
CLPX	9	1	597	3043	3	-1	2726	688
HPSE	9	1	597	3043	10	5	1127	-637
EHMT2	9	-1	597	1015	8	3	1427	-499
ESM1	9	1	597	3043	5	3	2153	-1766
ADAMTS5	9	3	597	8849	5	-1	1920	351
CDC37	9	-2	597	556	1	1	5885	-3273
ATF6	9	-2	597	556	10	0	1200	125
TPX2	9	-3	597	292	7	6	1627	-4219
PEG10	9	-4	597	102	6	3	1808	-1026
SARM1	9	-2	597	556	7	-7	1581	805
KDM6B	9	-5	597	-51	1	-2	5375	2563
UBR4	9	0	597	1745	0	-1	9128	3674
SIRT5	9	-2	597	556	3	-1	3169	822
KIF4A	9	-8	597	-270	6	6	1843	-7264
ASF1A	9	1	597	3043	2	2	4258	-5508
POT1	9	-3	597	292	5	3	2167	-1827
CLIC4	9	3	597	8849	1	0	6225	385
PHGDH	9	2	597	5278	12	4	1029	-317
STAU2	9	-1	597	1015	0	-1	10688	4624
IL37	9	-5	597	-51	1	-1	6319	2290
PDCD4	9	-8	597	-270	1	-1	6308	2284
HIPK2	9	-1	597	1015	4	2	2622	-1489
PYCARD	9	-1	597	1015	9	2	1303	-191
MLXIPL	9	1	597	3043	2	-1	4276	1267
ERAP1	9	-3	597	292	10	5	1203	-779
TM6SF2	9	1	597	3043	7	3	1632	-771
ING3	9	2	597	5278	0	0	10460	77
TMED9	9	0	597	1745	0	0
NSUN2	9	-3	597	292	0	-1	10532	4521
ALKBH5	9	-9	597	-314	0	0	10571	78
CEP55	9	-2	597	556	0	0	10079	92
AGK	9	0	597	1745	0	-4	10269	7880
BEND3	9	2	597	5278	0	0
HAMP	9	0	597	1745	163	35	52	-18
KMT2C	9	-2	597	556	4	0	2635	219
MID1IP1	9	2	597	5278	0	0
CARD9	9	1	597	3043	2	-4	4445	2711
BCL11B	9	-1	597	1015	5	4	2142	-3457
ATG9A	9	-1	597	1015	1	1	6110	-3549
CENPU	9	1	597	3043	0	0	11083	64
MYH14	9	-4	597	102	2	1	4378	-1684
ZC3H12A	9	-1	597	1015	1	1	6652	-4636
ASMTL-AS1	9	4	597	15535	0	0
TET1	9	-1	597	1015	7	-4	1637	655
PNPLA3	9	-9	597	-314	15	3	855	-40
PDCD1LG2	9	-4	597	102	10	5	1202	-776
CDCA3	9	-2	597	556	1	1	6551	-4395
OBSCN	9	2	597	5278	3	1	3339	-848
ZNRF3	9	2	597	5278	0	0
LINC00467	9	9	597	16146	0	0
ATAD1	9	1	597	3043	0	0
SNHG12	9	-1	597	1015	0	0
NLRP12	9	9	597	16146	3	3	3305	-7658
MUC16	9	-6	597	-145	92	13	124	-9
MIR155HG	9	2	597	5278	0	0
CYP2R1	9	3	597	8849	8	0	1337	114
MSI2	9	-1	597	1015	1	1	6717	-4728
RC3H1	9	2	597	5278	1	-1	6795	2583
RNF168	9	2	597	5278	0	0
ZDHHC20	9	1	597	3043	0	0
MACC1	9	0	597	1745	0	-1	12564	5927
MIR107	9	-1	597	1015	0	0
MIR10B	9	0	597	1745	0	0
MIR1-1	9	1	597	3043	0	0
MIR124-1	9	-6	597	-145	0	0
MIR138-2	9	0	597	1745	0	0
MIR139	9	-4	597	102	0	0
MIR144	9	-6	597	-145	0	0
MIR187	9	3	597	8849	0	0	12523	15
MIR188	9	1	597	3043	0	0
MIR197	9	3	597	8849	0	0
MIR199A1	9	-1	597	1015	0	0
MIR218-1	9	1	597	3043	0	0
MIR222	9	-7	597	-213	0	0	12604	8
MIR29B1	9	-4	597	102	0	0
MIR29C	9	-3	597	292	0	0
MIR320A	9	0	597	1745	0	0
MIR98	9	1	597	3043	0	0
MIR99A	9	2	597	5278	0	0
HCG18	9	3	597	8849	0	0
ZFAS1	9	1	597	3043	0	0
HCG11	9	3	597	8849	0	0
MIR448	9	4	597	15535	0	0
MIR431	9	-2	597	556	0	0
MIR485	9	-5	597	-51	0	0
CRNDE	9	0	597	1745	0	0
MIR545	9	4	597	15535	0	0
MIR582	9	3	597	8849	0	0
MIR1270	9	9	597	16146	0	0
IFNL4	9	-1	597	1015	1	-4	7068	5061
ACADVL	8	-1	915	1427	6	3	1706	-838
ACLY	8	-2	915	697	0	0
ACTB	8	-4	915	-26	45	16	309	-85
ACTG1	8	-2	915	697	0	0	7393	325
ACVRL1	8	0	915	2725	4	-4	2447	1132
ADAM8	8	2	915	8531	0	-1	7396	2906
ADORA2A	8	0	915	2725	43	15	322	-82
AGXT	8	2	915	8531	2	1	3582	-972
ALDH1B1	8	1	915	4960	1	0	4858	298
ANXA7	8	2	915	8531	0	0	7432	315
APOC1	8	2	915	8531	4	0	2349	227
APOC3	8	-1	915	1427	6	-2	1786	485
AQP3	8	-5	915	-216	10	4	1148	-436
AREG	8	-6	915	-369	26	12	511	-252
ARNT	8	-2	915	697	9	2	1242	-166
ASGR1	8	1	915	4960	1	-1	4832	1513
SERPINC1	8	1	915	4960	114	40	101	-46
ATP2A2	8	-4	915	-26	5	2	1893	-600
AVP	8	-4	915	-26	805	74	3	0
B2M	8	-6	915	-369	100	-4	113	14
BCL9	8	-3	915	238	1	0	4900	304
BDKRB2	8	1	915	4960	9	3	1275	-356
BGLAP	8	-1	915	1427	54	-21	258	113
BLM	8	-6	915	-369	7	-2	1470	381
BMP4	8	-6	915	-369	33	8	407	-46
BST2	8	-2	915	697	9	4	1219	-541
KLF5	8	-12	915	-704	5	1	1982	-148
CACNA1S	8	0	915	2725	5	-5	1880	893
CAPZB	8	0	915	2725	1	0	4719	304
CASP3	8	-11	915	-676	60	5	216	10
CBFB	8	0	915	2725	7	5	1502	-1765
CBL	8	-3	915	238	9	5	1239	-821
SERPINH1	8	-2	915	697	1	-2	5202	2474
CD19	8	0	915	2725	95	7	120	4
MS4A1	8	3	915	15217	95	3	122	9
CD33	8	-3	915	238	26	3	501	21
CDK6	8	-14	915	-749	8	-2	1405	357
CDK9	8	-4	915	-26	2	-5	3852	2390
CHAT	8	8	915	15828	39	19	346	-226
CHGA	8	-2	915	697	50	4	276	30
CHRNA7	8	-4	915	-26	6	3	1707	-839
CLIC1	8	0	915	2725	0	-5	7340	5527
CNTN1	8	1	915	4960	3	-5	2797	1536
COL3A1	8	-3	915	238	41	7	335	6
COL11A1	8	-3	915	238	0	-1	7163	2815
COMP	8	-1	915	1427	3	-2	2751	960
CP	8	1	915	4960	88	-5	130	19
CPT1A	8	0	915	2725	55	0	254	49
CRYAB	8	-3	915	238	6	2	1720	-356
CSF1	8	-1	915	1427	57	22	232	-89
CSTF2	8	1	915	4960	0	-1	7362	2897
CTSB	8	-6	915	-369	25	3	522	-2
CTSD	8	-5	915	-216	10	-2	1159	293
CTSK	8	-2	915	697	9	-2	1247	321
CTSL	8	-2	915	697	11	0	1088	135
CYP11B1	8	8	915	15828	9	-3	1230	379
CYP11B2	8	1	915	4960	10	7	1158	-1472
DCK	8	2	915	8531	5	-3	2057	746
DDB1	8	-16	915	-788	2	-4	3603	2004
DDX5	8	-7	915	-463	2	0	3611	247
DHX9	8	-12	915	-704	2	-2	3602	1503
DHCR24	8	-1	915	1427	2	0	3477	248
CYB5R3	8	0	915	2725	3	3	2831	-4335
DPYD	8	3	915	15217	0	0	8115	282
DVL3	8	0	915	2725	0	0	7584	316
EIF2S1	8	-3	915	238	6	1	1726	-105
EIF4G2	8	-1	915	1427	0	0	7421	315
ELF3	8	1	915	4960	0	-2	7594	4204
EMD	8	-6	915	-369	9	-1	1218	225
CTTN	8	-9	915	-588	1	-2	5025	2367
ENO1	8	-11	915	-676	8	-7	1415	668
ETV4	8	-1	915	1427	3	3	2869	-4499
ETV5	8	0	915	2725	1	1	5010	-2364
ETV6	8	0	915	2725	10	3	1186	-294
MECOM	8	-2	915	697	1	-8	5001	3861
EYA1	8	-2	915	697	3	2	2853	-1781
FABP4	8	-6	915	-369	8	1	1366	-43
FABP5	8	-3	915	238	2	1	3629	-993
FAH	8	2	915	8531	14	12	860	-2323
FAP	8	0	915	2725	15	-2	812	157
FAT1	8	-3	915	238	3	-1	2849	730
FAU	8	1	915	4960	0	-2	7560	4187
FDPS	8	2	915	8531	1	-4	4667	2894
FECH	8	1	915	4960	13	2	922	22
FGF6	8	1	915	4960	0	-3	8034	5277
FGF7	8	1	915	4960	9	7	1286	-2275
FH	8	-1	915	1427	24	-21	529	279
FHL1	8	2	915	8531	0	0	7244	360
FKBP4	8	-2	915	697	1	-2	5144	2440
FLNA	8	-13	915	-727	14	7	888	-544
FOLH1	8	-1	915	1427	9	-2	1229	321
FOS	8	-1	915	1427	76	16	155	-33
FSHB	8	8	915	15828	12	7	1006	-865
FSHR	8	-6	915	-369	16	3	789	-18
FTH1	8	-4	915	-26	5	1	2008	-167
G6PC1	8	8	915	15828	10	3	1153	-267
KAT2A	8	-1	915	1427	4	3	2354	-2301
GDI2	8	-1	915	1427	1	0	4958	307
GHSR	8	-1	915	1427	33	-3	413	95
GLO1	8	-2	915	697	8	6	1382	-2036
GNG7	8	1	915	4960	2	1	3677	-1011
GPR17	8	-1	915	1427	2	-2	3730	1562
GPX1	8	0	915	2725	9	5	1268	-896
CXCL1	8	-5	915	-216	35	11	378	-86
GSTT1	8	-11	915	-676	1	-1	4943	1559
H2AZ1	8	-4	915	-26	7	1	1533	-77
HADHB	8	-2	915	697	5	-2	2029	577
HBB	8	-4	915	-26	52	9	268	6
HINT1	8	-2	915	697	6	3	1768	-943
HK2	8	-12	915	-704	11	8	1048	-1448
HLF	8	0	915	2725	1	-2	5301	2524
HLA-E	8	0	915	2725	17	7	757	-285
HMGB2	8	-1	915	1427	5	3	2045	-1534
HMGB3	8	-2	915	697	0	0	8104	277
HMGCR	8	-1	915	1427	153	55	60	-45
HMMR	8	-3	915	238	5	5	2048	-5801
HNRNPA2B1	8	-4	915	-26	4	0	2428	205
HNRNPH2	8	0	915	2725	6	5	1788	-3175
HNRNPH3	8	0	915	2725	0	-1	8101	3136
HNRNPU	8	-8	915	-531	1	-7	5263	3964
HOXA5	8	-3	915	238	1	0	5264	340
HOXA10	8	-4	915	-26	1	-2	5313	2531
HP	8	-1	915	1427	176	16	48	-1
HPRT1	8	2	915	8531	0	0
HRAS	8	-3	915	238	26	5	512	-28
HES1	8	0	915	2725	13	8	942	-920
HSP90AB1	8	-5	915	-216	6	3	1760	-926
DNAJB1	8	-1	915	1427	5	4	1999	-2765
HSPG2	8	0	915	2725	10	1	1133	26
HTR2A	8	0	915	2725	402	113	7	-11
ID2	8	1	915	4960	9	6	1265	-1419
ID3	8	1	915	4960	3	0	2896	215
IDH2	8	-20	915	-822	6	2	1678	-354
IFI16	8	1	915	4960	2	-4	3738	2112
IFIT1	8	2	915	8531	0	-2	7859	4373
IFNGR1	8	-2	915	697	14	6	864	-360
IGFBP2	8	-4	915	-26	5	1	1995	-163
IGFBP3	8	-7	915	-463	21	12	625	-520
RBPJ	8	1	915	4960	2	-2	3710	1553
IL2RA	8	-8	915	-531	19	-5	661	199
IL9	8	-3	915	238	15	-2	824	158
IL16	8	-1	915	1427	8	-8	1381	677
ILF2	8	-6	915	-369	0	-1	7898	3067
ILF3	8	-10	915	-632	2	1	3758	-1070
ING1	8	2	915	8531	0	0	7900	271
INHBB	8	1	915	4960	8	1	1401	-42
PDX1	8	1	915	4960	14	-1	894	153
EIF6	8	-5	915	-216	0	-1	8030	3111
STT3A	8	-3	915	238	0	0	7887	282
KRT8	8	0	915	2725	2	-4	3733	2108
KRT14	8	-2	915	697	3	-2	2764	961
LAMC2	8	1	915	4960	4	4	2442	-5448
LIPA	8	-2	915	697	4	1	2240	-231
LOXL1	8	-3	915	238	5	2	2041	-722
LPL	8	0	915	2725	97	16	118	-10
LRP2	8	1	915	4960	6	-5	1690	779
LRP5	8	0	915	2725	13	-3	948	239
BCAM	8	0	915	2725	2	0	3825	253
SH2D1A	8	0	915	2725	3	-4	2732	1343
EPCAM	8	-1	915	1427	15	-5	815	250
CAPRIN1	8	-5	915	-216	1	-3	5120	2953
MAD2L1	8	2	915	8531	1	1	5122	-2412
SMAD5	8	1	915	4960	3	0	2835	239
MARS1	8	-2	915	697	0	0	7565	313
MAT2A	8	-2	915	697	0	0
MCAM	8	0	915	2725	10	0	1177	127
MCM3	8	-3	915	238	6	4	1753	-1684
CD46	8	3	915	15217	11	3	1046	-172
MDH2	8	-6	915	-369	1	-1	5027	1592
MAP3K5	8	-1	915	1427	9	-3	1292	407
RAB8A	8	-1	915	1427	0	-2	7841	4360
MEST	8	2	915	8531	1	0	4634	306
MFGE8	8	0	915	2725	4	2	2356	-1047
MGP	8	1	915	4960	9	-4	1274	459
MIF	8	-14	915	-749	18	9	721	-446
MMP13	8	-6	915	-369	19	7	681	-189
MOCS1	8	2	915	8531	0	0	7924	265
MOCS2	8	2	915	8531	0	0	7915	265
MRE11	8	-8	915	-531	7	-4	1553	607
MSH2	8	-7	915	-463	30	11	454	-161
MSN	8	-1	915	1427	4	0	2400	204
MTHFD1	8	-2	915	697	9	8	1215	-3117
MTNR1B	8	0	915	2725	6	-1	1774	325
MUSK	8	0	915	2725	6	-7	1672	885
MYB	8	-4	915	-26	33	20	412	-408
MYO5A	8	-1	915	1427	1	-2	4723	2191
MYOD1	8	3	915	15217	27	4	488	2
NDUFB6	8	2	915	8531	0	0	8023	275
NEDD4	8	-4	915	-26	3	-4	3005	1538
NEUROD1	8	1	915	4960	9	6	1297	-1568
NFATC3	8	1	915	4960	2	0	3956	271
NFIB	8	-2	915	697	2	0	3963	269
NFKBIA	8	-4	915	-26	34	2	395	40
NFRKB	8	1	915	4960	0	-1	8524	3323
NME1	8	-5	915	-216	0	-2	8201	4585
NME2	8	1	915	4960	7	5	1568	-2001
NNMT	8	2	915	8531	3	-2	3404	1396
NONO	8	-10	915	-632	6	3	1800	-1010
NOS2	8	-6	915	-369	15	6	841	-333
CNOT3	8	0	915	2725	0	-2	8067	4499
NOTCH4	8	1	915	4960	0	-1	8194	3161
NPR1	8	8	915	15828	2	-5	3886	2415
NTRK2	8	-1	915	1427	22	-7	603	208
ROR1	8	-1	915	1427	3	-5	3074	1746
ROR2	8	-2	915	697	6	-6	1718	858
NUP88	8	-2	915	697	0	-1	8628	3381
NR4A2	8	2	915	8531	5	-1	2049	388
OCRL	8	-1	915	1427	1	0	5273	341
OPRK1	8	3	915	15217	124	-52	83	41
OPRM1	8	-1	915	1427	127	-1	80	7
OSM	8	-4	915	-26	4	-4	2245	1029
P2RY2	8	0	915	2725	3	2	3091	-2196
P4HB	8	-5	915	-216	4	-1	2492	572
PAX5	8	-3	915	238	18	7	725	-243
PDGFB	8	-3	915	238	3	-2	3116	1179
PDGFRB	8	0	915	2725	11	6	1105	-831
PDHA1	8	-2	915	697	1	0	5779	380
PFKFB3	8	-7	915	-463	12	1	1017	59
PGK1	8	-5	915	-216	1	-3	5523	3257
PHB1	8	-5	915	-216	0	0
PHEX	8	0	915	2725	3	-1	2958	764
PIK3R1	8	-9	915	-588	5	0	2226	215
PLAU	8	-4	915	-26	56	16	238	-46
PLCG1	8	1	915	4960	12	1	1020	54
PLG	8	-1	915	1427	82	11	138	-19
POLD1	8	-2	915	697	4	-7	2500	1530
PPIA	8	-8	915	-531	12	8	1024	-1296
PPP2R1A	8	-2	915	697	3	1	3131	-688
PTPA	8	-3	915	238	0	0	9119	167
PPP6C	8	-2	915	697	0	0	9473	128
EIF2AK2	8	-5	915	-216	24	2	539	22
DNAJC3	8	0	915	2725	0	-1	7722	2997
PRL	8	1	915	4960	0	0
HTRA1	8	-8	915	-531	4	-4	2371	1090
PSMA5	8	0	915	2725	0	0	7747	304
PSMC1	8	1	915	4960	1	0	5047	325
PSMD1	8	0	915	2725	0	0	7734	302
PSMD3	8	0	915	2725	0	0	7741	305
PSMD7	8	-2	915	697	1	-1	5051	1606
PTAFR	8	2	915	8531	12	7	982	-810
PTBP1	8	-6	915	-369	0	-6	7850	6221
PTK7	8	0	915	2725	0	-2	8041	4489
PTX3	8	-12	915	-704	9	-2	1232	319
NECTIN2	8	-2	915	697	3	-1	2894	735
RARRES1	8	1	915	4960	2	1	3772	-1068
KDM5A	8	-3	915	238	2	1	3778	-1076
RBM4	8	1	915	4960	0	-1	7928	3071
RCN2	8	0	915	2725	0	0	7950	263
