## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR637	10	4	425	8824	0	0
MUC5B	10	-1	425	697	7	0	1717	-725
MIR665	10	0	425	1141	0	0
LOXL1-AS1	10	3	425	5244	0	0
MIR1246	10	0	425	1141	0	0
OCLN	10	2	425	2986	18	-17	723	166
ABO	9	9	592	16173	21	-11	643	31
ACTL6A	9	-1	592	974	1	0	4970	-1191
AHSG	9	0	592	1611	4	-1	2405	-462
ALB	9	-7	592	-195	268	-95	20	3
ABCD1	9	-3	592	254	9	0	1349	-521
ALDH1B1	9	2	592	5077	2	2	3615	-5316
AKR1B1	9	1	592	2819	2	-1	3614	-198
BIN1	9	0	592	1611	2	-6	3609	1582
ANG	9	-1	592	974	3	-10	2785	1407
APEX1	9	-8	592	-251	2	-2	3601	377
BIRC3	9	1	592	2819	3	-6	2811	976
KLK3	9	-4	592	64	170	-80	53	15
FAS	9	-7	592	-195	42	-59	287	136
AQP9	9	1	592	2819	0	-2	7720	3022
ATP1A1	9	-3	592	254	6	4	1785	-2922
ATR	9	-6	592	-130	20	-4	665	-127
AXL	9	0	592	1611	11	-20	1123	484
BMPR2	9	-3	592	254	11	2	1124	-720
DDR1	9	-2	592	530	11	-15	1112	360
CASP1	9	-10	592	-346	21	-24	645	212
CASP5	9	3	592	8657	2	-2	3514	342
CCNB1	9	-3	592	254	7	-11	1604	556
CD40	9	-3	592	254	52	-36	222	34
CDK1	9	-21	592	-504	31	-7	408	-101
CDK6	9	-8	592	-251	16	0	836	-361
CTSC	9	3	592	8657	24	5	557	-437
COL1A1	9	-2	592	530	24	-44	547	291
COL1A2	9	-1	592	974	7	-9	1575	422
COL5A1	9	-2	592	530	2	-2	3467	310
MAP3K8	9	9	592	16173	2	0	3572	-1099
CPS1	9	1	592	2819	17	-7	758	-35
CREBBP	9	-9	592	-304	30	-12	424	-42
CRYAB	9	-1	592	974	2	-18	3569	2620
CTSB	9	-5	592	-38	27	-6	488	-112
CYLD	9	-3	592	254	5	-3	2028	-2
CYP11B1	9	9	592	16173	19	-7	697	-54
CYP11B2	9	2	592	5077	10	-8	1226	168
DACH1	9	-1	592	974	2	-2	3617	387
DAPK1	9	-1	592	974	3	2	2825	-3388
DDX5	9	-7	592	-195	0	-4	7816	4576
CYB5R3	9	1	592	2819	4	1	2338	-1476
DLD	9	-3	592	254	7	-5	1573	132
DLX3	9	3	592	8657	4	1	2278	-1442
DUSP6	9	-1	592	974	3	-2	2859	38
EGR1	9	-12	592	-405	17	-15	776	163
EIF4E	9	-3	592	254	24	2	554	-331
EIF4G2	9	0	592	1611	0	-1	7702	1524
EMD	9	-3	592	254	4	-7	2269	716
CTTN	9	-7	592	-195	1	-4	5160	2314
ENO2	9	-3	592	254	16	2	819	-478
ERN1	9	-7	592	-195	4	-8	2378	896
ACSL3	9	1	592	2819	1	-1	5088	328
FKBP5	9	-16	592	-468	10	-13	1222	375
FOLH1	9	0	592	1611	27	-20	484	76
FOS	9	0	592	1611	68	-63	162	55
GC	9	-4	592	64	25	-3	511	-188
GJB2	9	-8	592	-251	10	-9	1228	227
GNAQ	9	-1	592	974	12	0	1053	-427
GNAS	9	-6	592	-130	54	-29	209	3
SFN	9	2	592	5077	1	-4	5143	2304
CXCR3	9	0	592	1611	11	-33	1092	652
GPX1	9	2	592	5077	12	-3	1056	-191
GRIN1	9	-2	592	530	9	-4	1327	-58
CXCL1	9	-3	592	254	23	-41	573	298
GSK3A	9	-1	592	974	1	0	7351	-1269
HGF	9	-9	592	-304	32	-1	393	-196
HLA-A	9	-4	592	64	45	-54	268	108
HLA-DQB1	9	-4	592	64	15	-8	893	37
HMGB2	9	-3	592	254	1	-6	5401	3068
HMGCR	9	1	592	2819	145	-15	67	-20
HNF4A	9	-7	592	-195	31	7	416	-410
HNRNPA1	9	-11	592	-378	10	6	1245	-2110
HNRNPU	9	-7	592	-195	1	-2	5359	1377
HOXA5	9	-3	592	254	3	0	2975	-1009
PRMT1	9	-7	592	-195	4	-5	2404	547
HSPB1	9	-5	592	-38	13	3	985	-704
IRF8	9	2	592	5077	5	-11	2058	867
IDH2	9	-18	592	-487	3	-6	2714	913
IFNAR2	9	2	592	5077	3	3	2903	-6214
IGFBP7	9	0	592	1611	3	-5	2908	855
IL9	9	-1	592	974	17	-1	777	-267
IL15	9	-4	592	64	42	-32	294	56
IMPDH2	9	-3	592	254	1	-1	5271	388
INS	9	-8	592	-251	2	1	4771	-3878
PDX1	9	2	592	5077	6	-3	1827	-36
IRF1	9	-2	592	530	10	-10	1236	278
IRF4	9	-2	592	530	10	-20	1243	581
IRS1	9	-4	592	64	28	-17	467	38
JAK1	9	-4	592	64	16	-29	843	404
JUNB	9	3	592	8657	3	-8	2954	1349
JUP	9	-2	592	530	16	-6	811	-61
KCNQ2	9	0	592	1611	11	3	1151	-941
KPNA2	9	-4	592	64	0	-3	8640	4580
KRT17	9	3	592	8657	5	-3	1996	-17
LASP1	9	-5	592	-38	4	2	2455	-2533
LGALS9	9	-7	592	-195	9	-14	1359	501
FADS1	9	0	592	1611	7	-2	1666	-222
LOXL2	9	-1	592	974	1	-10	5358	3748
SMAD7	9	-4	592	64	13	-11	992	183
MAF	9	0	592	1611	4	-8	2401	911
MAT2A	9	-3	592	254	0	0
MEN1	9	-2	592	530	12	-8	1028	90
CXCL9	9	0	592	1611	13	-24	971	447
KMT2A	9	-22	592	-515	16	-9	833	51
MMP1	9	-7	592	-195	17	-30	784	370
MMP13	9	-4	592	64	6	-13	1813	811
NOS2	9	-1	592	974	23	5	595	-474
NPC1	9	-6	592	-130	7	0	1662	-674
OAS1	9	0	592	1611	2	-7	3489	1686
OGG1	9	3	592	8657	8	1	1491	-820
OSM	9	-5	592	-38	11	-7	1097	66
OXT	9	2	592	5077	4	2	2300	-2329
PAX2	9	1	592	2819	10	-2	1262	-256
PAX7	9	2	592	5077	6	-6	1883	364
PDHA1	9	-1	592	974	2	-1	4140	-40
PFKP	9	-2	592	530	2	0	3497	-1109
PIK3R1	9	-9	592	-304	4	1	2690	-1873
POU2F1	9	-1	592	974	3	2	3139	-3873
PPARA	9	-3	592	254	51	-29	234	17
PPP2CA	9	-4	592	64	1	1	5971	-4145
PRKAA1	9	-9	592	-304	9	7	1387	-3970
EIF2AK2	9	-3	592	254	25	-16	528	52
PRL	9	2	592	5077	0	0
PTGER2	9	3	592	8657	7	-4	1636	46
PTH1R	9	3	592	8657	15	-17	892	269
PTK7	9	1	592	2819	2	-6	3839	1764
RBP1	9	3	592	8657	2	-6	3787	1723
RNF2	9	-2	592	530	2	2	3928	-5487
RRM2	9	-1	592	974	2	-5	3916	1578
S100A12	9	3	592	8657	3	-4	3084	723
SCN2A	9	1	592	2819	5	-2	2133	-224
CCL5	9	-6	592	-130	43	-106	280	188
SDHB	9	-2	592	530	6	-12	1876	805
SRSF1	9	-11	592	-378	3	0	3026	-1009
SFTPD	9	1	592	2819	3	-3	3008	415
SLC22A2	9	2	592	5077	3	3	3080	-6580
SNAI2	9	-4	592	64	3	-6	3076	1174
SMARCA4	9	-13	592	-433	13	-8	1014	80
SMN2	9	-1	592	974	2	-9	4032	2399
SNRNP70	9	0	592	1611	0	-3	8720	4640
SSBP1	9	-2	592	530	1	1	6219	-4267
HNF1A	9	-4	592	64	13	-6	1021	-3
TERF2	9	-3	592	254	2	1	3771	-2658
TF	9	0	592	1611	103	-50	103	13
TG	9	0	592	1611	125	-1	83	-33
TLR3	9	-8	592	-251	7	0	1599	-630
TSPAN8	9	1	592	2819	2	-9	3795	2192
TP53BP1	9	-10	592	-346	5	-27	2104	1480
TPO	9	2	592	5077	0	0
HSP90B1	9	-8	592	-251	4	-7	2454	834
TRPC3	9	2	592	5077	2	-1	3527	-212
UBE3A	9	-4	592	64	16	-8	826	21
SUMO1	9	-4	592	64	1	-2	4890	1140
UCP2	9	-2	592	530	11	4	1158	-1217
VCL	9	-1	592	974	20	-29	670	289
WRN	9	0	592	1611	16	0	825	-354
XRCC3	9	0	592	1611	0	-2	9699	4341
ZAP70	9	1	592	2819	9	-24	1333	734
ZNF131	9	0	592	1611	0	0
USP7	9	-16	592	-468	2	-18	4197	3226
RAB7A	9	-3	592	254	5	-7	2176	651
TFEB	9	-7	592	-195	11	-23	1165	584
FXR1	9	-4	592	64	6	2	1870	-1524
CUL3	9	-5	592	-38	4	-3	2601	201
PPM1D	9	3	592	8657	4	-4	2569	438
SOCS1	9	-1	592	974	2	-9	4210	2567
TNFSF14	9	0	592	1611	6	-18	1904	1069
TNFSF12	9	-1	592	974	2	-7	4260	2325
TNFRSF11A	9	3	592	8657	17	-22	773	273
IQGAP1	9	-5	592	-38	3	-5	3189	1055
HDAC3	9	-3	592	254	8	3	1554	-1491
PROM1	9	-3	592	254	8	-5	1498	94
AIFM1	9	-4	592	64	4	4	2483	-7054
IL1RL1	9	0	592	1611	9	-15	1295	501
VAPB	9	-4	592	64	5	2	2126	-1953
RECQL4	9	-1	592	974	5	-4	2150	233
EIF2AK3	9	-10	592	-346	9	-7	1367	165
ROCK2	9	0	592	1611	0	-2	8579	3536
CXCL14	9	0	592	1611	1	-3	4823	1663
MACROH2A1	9	-3	592	254	1	0	5623	-1109
APOBEC3B	9	-3	592	254	2	0	3965	-1097
PUM1	9	0	592	1611	4	-4	2465	371
USP3	9	1	592	2819	0	0
FGF19	9	-1	592	974	11	-8	1159	138
AKT3	9	-4	592	64	3	-4	3173	788
BCL2L11	9	2	592	5077	3	-10	3176	1755
ABCC5	9	0	592	1611	0	0	9856	-645
HIPK3	9	1	592	2819	0	-1	9742	2475
LRPPRC	9	0	592	1611	3	3	3208	-7200
PDIA6	9	-2	592	530	0	0
DLEU1	9	1	592	2819	2	2	3854	-5456
TNIP1	9	0	592	1611	2	1	3910	-2681
ABCA7	9	1	592	2819	2	-1	3918	-107
IFITM3	9	-2	592	530	1	-9	5921	4163
HYOU1	9	1	592	2819	0	-1	9297	2274
IGF2BP1	9	-8	592	-251	3	2	3110	-3782
KHDRBS1	9	-2	592	530	1	0	5957	-1103
CLPX	9	1	592	2819	6	-2	1742	-252
PGRMC1	9	-6	592	-130	2	-1	4321	30
MALT1	9	-1	592	974	3	-5	3236	1090
IFI44L	9	2	592	5077	0	0
IMMT	9	-2	592	530	2	0	4205	-1118
ADAMTS13	9	-6	592	-130	99	-10	106	-37
PARK7	9	-7	592	-195	7	-62	1699	1445
MORC2	9	0	592	1611	0	0	10475	-544
SARM1	9	0	592	1611	9	-11	1364	400
TAB2	9	-4	592	64	1	0	5485	-1140
KDM6B	9	-1	592	974	1	-6	5469	3128
SMCHD1	9	-1	592	974	1	0	5857	-1099
SIRT5	9	-3	592	254	2	-3	4222	1209
ASF1A	9	1	592	2819	1	1	6315	-4352
SAMHD1	9	-5	592	-38	3	-12	2739	1517
SERBP1	9	-3	592	254	3	0	3179	-1052
PHGDH	9	2	592	5077	3	-18	3193	2257
LATS2	9	-6	592	-130	3	-2	3295	216
FOXP1	9	1	592	2819	13	1	982	-478
AGO2	9	-5	592	-38	4	2	2617	-2916
RACGAP1	9	1	592	2819	2	0	4168	-1110
MLXIPL	9	0	592	1611	26	3	509	-357
GOLM1	9	1	592	2819	1	0	6772	-1127
YTHDF2	9	-12	592	-405	5	2	2237	-2259
TM6SF2	9	-1	592	974	2	-3	4463	1397
TLR9	9	-16	592	-468	13	6	984	-1251
UGT1A1	9	0	592	1611	10	-8	1217	163
TRPM7	9	-8	592	-251	9	2	1313	-920
TEX10	9	0	592	1611	1	0	6594	-1095
CDKAL1	9	-1	592	974	0	-3	10687	6310
HPF1	9	1	592	2819	0	0
ATG16L1	9	-6	592	-130	3	0	2919	-1000
CEP55	9	-2	592	530	3	1	3248	-2237
ITLN1	9	-2	592	530	1	-7	6686	4525
ASF1B	9	0	592	1611	0	0	10419	-561
ZC3HAV1	9	-5	592	-38	1	0	6658	-1121
ACKR3	9	-3	592	254	2	-5	3518	1294
PELI1	9	3	592	8657	0	0	10161	-602
ARID1B	9	-5	592	-38	0	-6	11086	8384
BEND3	9	2	592	5077	0	0
TRIB3	9	-1	592	974	1	-2	6794	2365
NCAPG	9	-1	592	974	4	2	2647	-3063
CARD9	9	2	592	5077	3	0	3333	-1110
IL25	9	0	592	1611	7	-7	1641	327
DUSP26	9	2	592	5077	0	0
TRPM8	9	-2	592	530	36	-25	356	54
ATG9A	9	0	592	1611	0	0	9962	-629
SNX27	9	1	592	2819	4	-1	2640	-449
RIOX2	9	1	592	2819	0	-1	11339	3342
ATAD1	9	1	592	2819	0	0
SNHG7	9	0	592	1611	0	0
SNHG12	9	-1	592	974	0	0
NLRP12	9	9	592	16173	0	-5	11124	8036
CTHRC1	9	-1	592	974	0	-5	11740	8629
TET3	9	0	592	1611	2	-2	4668	1017
FBXO45	9	2	592	5077	0	0
YTHDF3	9	-1	592	974	1	1	7257	-5270
TINCR	9	2	592	5077	0	0
MACC1	9	-1	592	974	0	-2	12574	6618
SNHG5	9	2	592	5077	0	0
LIN28B	9	-1	592	974	1	-4	7266	4143
MIRLET7A1	9	-2	592	530	0	0
MIR106A	9	-5	592	-38	3	2	3399	-5109
MIR122	9	-6	592	-130	0	0
MIR125B1	9	0	592	1611	0	0
MIR127	9	1	592	2819	0	0
MIR130B	9	3	592	8657	0	0
MIR134	9	0	592	1611	0	0
MIR138-2	9	0	592	1611	0	0
MIR144	9	-7	592	-195	0	0
MIR148A	9	-3	592	254	1	1	7283	-5308
MIR154	9	9	592	16173	0	0
MIR183	9	-1	592	974	0	0
MIR185	9	-4	592	64	0	0
MIR187	9	2	592	5077	0	0	12532	-65
MIR199A1	9	0	592	1611	0	0
MIR200C	9	-7	592	-195	2	0	4725	-1222
MIR205	9	-7	592	-195	0	0
MIR206	9	-6	592	-130	0	0
MIR29B2	9	3	592	8657	0	0
MIR32	9	2	592	5077	0	0
MIR92A2	9	-1	592	974	0	0
MIR98	9	2	592	5077	0	0
MIAT	9	0	592	1611	0	-2	12749	6776
MIR148B	9	1	592	2819	0	0
MIR448	9	4	592	15649	0	0
MIR410	9	3	592	8657	0	0
MIR455	9	2	592	5077	0	0
CRNDE	9	-3	592	254	0	0
MIR641	9	4	592	15649	0	0
CDKN2B-AS1	9	-9	592	-304	0	-2	12699	6730
MIR942	9	-2	592	530	0	0
AGAP2-AS1	9	1	592	2819	0	0
MIR1294	9	2	592	5077	0	0
HOTTIP	9	1	592	2819	0	0
MIR664B	9	3	592	8657	0	0
MIR5195	9	4	592	15649	0	0
IFNL4	9	2	592	5077	0	-5	12804	9673
ABCB7	8	0	887	2524	2	1	3578	-2585
ABCA4	8	-11	887	-641	9	3	1294	-1155
ACADVL	8	-1	887	1316	3	-4	2773	537
ACO2	8	0	887	2524	1	-8	4980	3149
ACTB	8	-3	887	235	42	-36	292	66
ACTN4	8	-7	887	-425	1	-5	4984	2480
ACVRL1	8	1	887	4782	1	-5	5460	2862
ADAM8	8	8	887	15878	0	-3	7672	3887
ADRB3	8	-1	887	1316	53	-16	215	-35
AGXT	8	2	887	8362	2	-1	3610	-199
ALDOA	8	-3	887	235	19	-3	688	-183
ANXA5	8	1	887	4782	37	-8	350	-86
ANXA7	8	2	887	8362	2	2	3594	-5307
BIRC5	8	-12	887	-673	14	-15	915	241
FASLG	8	0	887	2524	71	-39	156	15
AQP7	8	3	887	15354	1	0	5001	-1188
AREG	8	-4	887	-41	6	-11	1769	672
ASGR1	8	0	887	2524	2	-2	3593	373
ATP2A2	8	-4	887	-41	1	-3	4816	1657
ATP5F1A	8	-3	887	235	3	0	2827	-989
ATP5PB	8	-1	887	1316	0	-4	7777	4543
AVP	8	-3	887	235	650	-82	2	0
BAK1	8	-1	887	1316	9	-4	1344	-57
BARD1	8	-6	887	-333	4	-3	2344	84
BAX	8	-10	887	-599	39	-39	315	91
BCL9	8	-1	887	1316	8	8	1460	-7504
BDKRB2	8	1	887	4782	2	-2	3764	457
BLM	8	-5	887	-231	10	1	1181	-607
BMI1	8	-10	887	-599	15	5	865	-809
BMP4	8	-5	887	-231	26	-14	502	11
BMP6	8	-1	887	1316	5	-9	2027	719
BMP7	8	-1	887	1316	23	-1	588	-220
BST2	8	-1	887	1316	6	-8	1732	449
CA12	8	2	887	8362	7	-1	1600	-411
CALM1	8	-3	887	235	1	-7	4879	2869
CANX	8	-7	887	-425	12	-16	1032	332
CAPZB	8	2	887	8362	0	0	7562	-1239
CASP3	8	-11	887	-641	56	-20	202	-31
CASR	8	-7	887	-425	39	-21	318	11
CBFB	8	0	887	2524	0	-10	7590	5905
CBL	8	2	887	8362	9	-12	1312	398
CCND2	8	-6	887	-333	5	-3	2004	-17
CD33	8	-2	887	679	14	-34	910	518
CD36	8	-9	887	-546	37	-38	343	108
SCARB1	8	-5	887	-231	22	0	607	-271
CDKN1B	8	-9	887	-546	38	11	339	-406
CDX2	8	-5	887	-231	18	5	729	-652
CENPF	8	0	887	2524	2	-2	3576	363
CES1	8	0	887	2524	17	-3	789	-172
CETP	8	-3	887	235	20	-7	666	-53
CFL1	8	-8	887	-490	0	-2	7726	3025
CKS1B	8	2	887	8362	0	-4	7596	4406
CLCN7	8	-1	887	1316	1	-2	4920	1158
CLU	8	-10	887	-599	16	-10	822	68
CLIC1	8	0	887	2524	2	1	3555	-2571
CCR4	8	8	887	15878	8	-18	1426	677
COL3A1	8	-3	887	235	23	-14	574	51
CSE1L	8	-1	887	1316	0	0
CSF1R	8	-4	887	-41	18	-27	726	295
CSNK2A1	8	-2	887	679	0	-3	12910	8345
NKX2-5	8	1	887	4782	29	24	441	-2338
CTBP1	8	-5	887	-231	2	-3	3867	963
CYP1B1	8	0	887	2524	5	-10	2008	775
CYP27B1	8	0	887	2524	25	1	523	-279
DDB1	8	-14	887	-728	0	-6	7795	5277
DDB2	8	0	887	2524	15	11	872	-2361
GSDME	8	-7	887	-425	0	-2	7837	3092
DKC1	8	-3	887	235	5	0	2031	-776
DNM2	8	-5	887	-231	5	-1	2032	-489
DRD4	8	-1	887	1316	82	31	129	-237
ARID3A	8	-1	887	1316	3	1	2848	-1899
DSG2	8	-5	887	-231	1	-6	4916	2678
DUSP1	8	-3	887	235	0	-14	7874	6564
DUSP4	8	-1	887	1316	3	1	2862	-1904
DVL2	8	-5	887	-231	3	-1	2857	-392
DVL3	8	0	887	2524	0	-1	7868	1603
S1PR1	8	-2	887	679	13	-20	996	400
EEF2	8	-3	887	235	14	-8	942	52
ELF3	8	0	887	2524	0	-1	7879	1606
EPAS1	8	-10	887	-599	26	-5	503	-137
EYA4	8	1	887	4782	0	0	7977	-1096
ERCC5	8	0	887	2524	2	-2	3694	425
ETV5	8	0	887	2524	0	-3	7965	4094
EYA1	8	-4	887	-41	1	0	5091	-1171
F2R	8	1	887	4782	3	-6	2693	906
FABP5	8	-3	887	235	4	-2	2349	-177
ACSL4	8	-3	887	235	9	-6	1329	90
FBLN1	8	1	887	4782	8	5	1464	-2378
FAT1	8	-3	887	235	7	4	1624	-2221
FBN1	8	-6	887	-333	32	-15	398	-14
EFEMP1	8	1	887	4782	1	-2	5073	1233
FCGR2B	8	-1	887	1316	4	-17	2283	1373
FCGRT	8	0	887	2524	37	-36	342	103
FDPS	8	2	887	8362	3	1	2717	-1877
GPC4	8	1	887	4782	0	-3	7759	3948
FGF2	8	-5	887	-231	45	-25	271	24
FGFR4	8	-1	887	1316	7	-10	1615	506
FOXG1	8	-1	887	1316	3	-13	2856	1668
FLNA	8	-12	887	-673	6	2	1810	-1467
FLOT2	8	-2	887	679	1	-3	5165	1887
FSHB	8	8	887	15878	5	0	2067	-804
G6PC1	8	1	887	4782	2	-3	3637	835
GAPDH	8	-7	887	-425	98	-44	107	7
GATA2	8	-10	887	-599	22	6	619	-567
GATA4	8	-2	887	679	12	0	1050	-427
GBA	8	-6	887	-333	24	-28	540	187
KAT2A	8	-2	887	679	0	-4	7901	4644
GLI1	8	-4	887	-41	15	-4	869	-124
GLI2	8	-4	887	-41	4	0	2321	-889
GLP1R	8	-1	887	1316	53	-23	218	-14
GLS	8	-2	887	679	0	0
GNB1	8	1	887	4782	6	-4	1804	95
GPR17	8	-1	887	1316	3	1	2921	-1934
GPER1	8	-2	887	679	16	-1	854	-295
GRIN2B	8	-5	887	-231	11	-8	1126	128
GSTT1	8	-9	887	-546	1	-1	5090	328
H2AZ1	8	-3	887	235	4	-6	2366	658
HADHB	8	-1	887	1316	2	-4	3812	1243
HBB	8	-3	887	235	49	-20	241	-8
CFHR1	8	1	887	4782	0	0	7927	-1117
HINT1	8	-2	887	679	1	0	5261	-1161
HLA-C	8	-6	887	-333	7	-19	1627	871
HLA-DQA1	8	0	887	2524	11	6	1147	-1759
HLF	8	0	887	2524	0	-4	8396	5044
HMGB3	8	0	887	2524	0	0	8397	-938
HMOX1	8	-15	887	-743	8	-2	1425	-245
HNF4G	8	8	887	15878	11	2	1148	-732
HNRNPC	8	-4	887	-41	1	0	5402	-1142
HNRNPH2	8	0	887	2524	11	10	1146	-5397
HNRNPH3	8	0	887	2524	0	0	8395	-938
HOXA9	8	-3	887	235	3	0	2974	-1009
HOXB9	8	-2	887	679	0	0	8042	-1065
HOXC10	8	-1	887	1316	2	2	3713	-5388
HP	8	0	887	2524	137	-43	74	5
HPRT1	8	1	887	4782	0	0
HSF1	8	-7	887	-425	12	-8	1059	103
HSPA7	8	1	887	4782	0	0	8095	-1050
HSPA8	8	-13	887	-700	13	4	989	-840
HSP90AB1	8	-4	887	-41	1	-1	5207	372
DNAJB1	8	0	887	2524	2	-1	3738	-172
ID2	8	2	887	8362	3	-6	2912	1056
IFI16	8	0	887	2524	6	-5	1817	223
IFIT1	8	2	887	8362	3	2	2926	-3485
IFIT3	8	-1	887	1316	2	2	3760	-5420
IGFBP3	8	-5	887	-231	29	1	446	-261
IL1R1	8	-1	887	1316	10	-4	1190	-102
IL1RN	8	0	887	2524	41	-19	301	-9
IL2RA	8	-8	887	-490	38	-40	324	99
IL16	8	-1	887	1316	20	-3	677	-173
ILF2	8	-5	887	-231	1	1	5275	-3934
ILF3	8	-7	887	-425	2	0	3774	-1110
ILK	8	1	887	4782	8	1	1572	-875
INHBB	8	1	887	4782	4	-3	2411	111
IRF6	8	0	887	2524	7	3	1607	-1604
ITGA4	8	0	887	2524	9	-5	1304	10
ITGB2	8	-5	887	-231	25	-7	513	-94
ITGB3	8	-5	887	-231	6	1	1736	-1007
EIF6	8	-5	887	-231	3	-1	2972	-371
KCNA3	8	0	887	2524	6	2	1866	-1518
KCNJ2	8	-2	887	679	2	-13	3589	2353
KIF11	8	-10	887	-599	1	1	5266	-3936
KRT8	8	1	887	4782	2	-11	3755	2358
KRT14	8	0	887	2524	8	-5	1437	63
LAMC1	8	-2	887	679	3	1	3009	-1988
LAMC2	8	0	887	2524	2	1	3904	-2682
LIPA	8	1	887	4782	2	-5	3427	1235
LMO2	8	0	887	2524	4	-4	2440	363
LPL	8	-1	887	1316	81	-19	134	-19
LRP2	8	1	887	4782	8	-11	1428	442
LRP6	8	-5	887	-231	4	-2	2437	-141
LRP5	8	-3	887	235	14	-27	950	466
BCAM	8	1	887	4782	9	4	1358	-1543
SH2D1A	8	1	887	4782	1	-1	4834	230
EPCAM	8	0	887	2524	14	-32	917	499
CAPRIN1	8	-4	887	-41	0	-3	8129	4209
SMAD5	8	1	887	4782	18	3	734	-504
MARS1	8	-3	887	235	2	2	3656	-5337
MC1R	8	1	887	4782	110	-19	97	-15
MCAM	8	0	887	2524	7	0	1655	-674
MCM2	8	-2	887	679	1	-8	4922	3098
MAP3K5	8	-1	887	1316	12	-1	1072	-338
RAB8A	8	0	887	2524	0	-5	8153	5291
MFGE8	8	0	887	2524	5	-7	2040	562
MGP	8	1	887	4782	11	-8	1133	130
MIF	8	-12	887	-673	27	-1	489	-223
MMP7	8	-2	887	679	4	-8	2395	907
MMP15	8	2	887	8362	1	0	5211	-1166
MOCS1	8	2	887	8362	1	1	5292	-3932
MOCS2	8	2	887	8362	0	-1	8228	1774
MPO	8	-1	887	1316	80	-19	138	-18
MSH2	8	-5	887	-231	29	-8	449	-88
MSN	8	0	887	2524	2	-6	3810	1741
MSR1	8	0	887	2524	2	-5	3808	1493
MUSK	8	0	887	2524	8	-7	1417	202
MYB	8	-3	887	235	39	-15	323	-18
MYBPC3	8	-7	887	-425	8	-5	1506	99
MYH6	8	-2	887	679	8	-3	1510	-109
MYH10	8	-1	887	1316	0	-3	8806	4699
MYO1C	8	-2	887	679	2	1	4007	-2735
MYO5A	8	-2	887	679	1	0	4877	-1218
MYOD1	8	3	887	15354	24	-7	548	-86
NEU1	8	-3	887	235	0	-1	8445	1870
NFATC1	8	-5	887	-231	8	-3	1526	-103
NME1	8	-4	887	-41	1	0	5463	-1145
NODAL	8	-1	887	1316	1	-3	4808	1653
NPY	8	-1	887	1316	104	5	102	-55
NOTCH4	8	1	887	4782	0	-4	8490	5117
NTRK2	8	-3	887	235	36	-5	358	-120
ROR2	8	-2	887	679	3	0	2791	-984
NUMA1	8	-2	887	679	0	-5	8897	5941
NUP88	8	-2	887	679	1	0	5701	-1107
OPA1	8	-2	887	679	1	-5	5579	2966
P4HB	8	-5	887	-231	7	-2	1681	-229
SERPINE1	8	-12	887	-673	74	-22	148	-19
PAX5	8	-3	887	235	8	-22	1533	865
PAX6	8	-8	887	-490	57	-6	199	-90
PCBP1	8	0	887	2524	5	2	2147	-1990
PCBP2	8	-3	887	235	3	0	3105	-1029
PCK1	8	1	887	4782	3	-11	3107	1773
PCMT1	8	-1	887	1316	1	-1	5779	606
PDGFA	8	1	887	4782	4	1	2284	-1445
PDGFRA	8	-3	887	235	12	-14	1077	312
ENPP2	8	-2	887	679	5	-12	2110	980
PF4	8	-1	887	1316	48	-35	247	42
PHB1	8	-2	887	679	0	0
PIK3CG	8	2	887	8362	4	1	2479	-1578
PIN1	8	-2	887	679	9	-5	1365	34
PITX2	8	0	887	2524	2	-4	3962	1355
PKP2	8	-5	887	-231	2	-9	4054	2420
PLAU	8	0	887	2524	42	-7	286	-94
PLCG1	8	1	887	4782	5	-12	2144	1007
PLCG2	8	-3	887	235	2	0	4063	-1102
PLD1	8	-1	887	1316	1	-8	5758	3847
PLG	8	0	887	2524	81	-24	135	-11
PLK1	8	-14	887	-728	7	-15	1590	709
PLN	8	-4	887	-41	27	-25	481	129
POLE	8	-5	887	-231	3	-15	3112	2037
PON1	8	-8	887	-490	12	4	1078	-1040
PON2	8	0	887	2524	1	1	5896	-4107
POR	8	0	887	2524	12	-13	1029	263
PPARD	8	-4	887	-41	67	27	169	-324
PPIA	8	-5	887	-231	10	-4	1265	-71
PPP1CA	8	-4	887	-41	3	2	3151	-3913
PPP2R1A	8	0	887	2524	1	-7	5968	3844
PRKCSH	8	0	887	2524	1	0	6017	-1097
MAPK9	8	1	887	4782	5	-5	2049	334
PRPS1	8	1	887	4782	0	0
HTRA1	8	-11	887	-641	2	-10	3714	2228
PSEN2	8	-2	887	679	3	-8	2897	1306
PSMA5	8	1	887	4782	0	0	8045	-1064
PSMC2	8	-3	887	235	1	0	5189	-1163
PSMD7	8	-1	887	1316	0	0	8016	-1079
PTCH1	8	-2	887	679	15	-9	879	64
PTPN1	8	-7	887	-425	32	9	403	-451
PTPRC	8	-4	887	-41	54	-77	208	100
PTPRG	8	0	887	2524	2	1	3718	-2639
PTX3	8	-11	887	-641	12	-5	1039	-53
PURA	8	2	887	8362	2	1	3732	-2637
PURB	8	1	887	4782	0	0	8079	-1054
ALDH18A1	8	1	887	4782	0	-1	8068	1705
RAB1A	8	-2	887	679	1	-4	5299	2419
RBM4	8	1	887	4782	3	3	2953	-6274
RBMS1	8	-1	887	1316	1	1	5293	-3933
RBP4	8	-6	887	-333	1	-21	5357	4461
