## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MCM5	8	-3	462	717	3	-2	4147	1212
MDM4	8	-6	462	51	8	5	2155	-1978
CXCL9	8	-2	462	1226	69	31	304	-270
MMP3	8	-4	462	411	27	10	746	-400
MOCS1	8	2	462	8919	0	-1	9311	2516
MOCS2	8	2	462	8919	3	1	4212	-955
MUC5AC	8	-3	462	717	21	2	965	-113
NEUROD1	8	1	462	5401	13	6	1481	-937
NF1	8	-6	462	51	62	10	334	-73
NF2	8	-2	462	1226	31	15	667	-540
NFATC1	8	1	462	5401	11	-2	1705	228
NFATC2	8	-1	462	1991	8	1	2217	-198
NOS2	8	-4	462	411	17	7	1159	-649
NPY	8	3	462	15599	127	5	139	-3
NOTCH2	8	-9	462	-171	10	0	1854	45
NPC1	8	-1	462	1991	25	-14	817	247
P2RY2	8	1	462	5401	8	1	2224	-200
FURIN	8	-3	462	717	526	-95	6	0
PAX5	8	-3	462	717	26	1	794	-52
PCK1	8	1	462	5401	5	-5	3159	1335
PCNA	8	-9	462	-171	105	6	178	-22
PDGFB	8	1	462	5401	7	-2	2462	470
SERPINF1	8	0	462	3287	8	-10	2204	1078
PFKL	8	-2	462	1226	0	-6	8845	6318
PFN1	8	-7	462	-44	3	-3	4322	1646
PGK1	8	-2	462	1226	5	-4	3122	1147
PHEX	8	2	462	8919	7	2	2398	-589
PIK3R1	8	-5	462	198	6	-5	2883	1164
PKP2	8	-4	462	411	4	-7	3689	2005
PLEC	8	-2	462	1226	9	-3	1923	414
PLOD1	8	-3	462	717	0	0
POLG	8	-6	462	51	26	6	795	-233
PPARA	8	-1	462	1991	75	9	277	-47
PPARD	8	-2	462	1226	34	19	625	-692
PPP2CA	8	-1	462	1991	1	-4	7385	4267
PPP6C	8	1	462	5401	2	1	5695	-1873
PKN2	8	-3	462	717	0	-2	10139	4550
PRKDC	8	-6	462	51	24	-11	869	245
MAP2K1	8	-6	462	51	16	8	1201	-912
PTAFR	8	2	462	8919	9	2	1931	-352
PTGER4	8	2	462	8919	28	5	736	-177
PTH1R	8	2	462	8919	13	3	1470	-324
PTPN1	8	-5	462	198	13	-13	1471	660
PVR	8	-5	462	198	53	20	406	-248
RAB1A	8	-3	462	717	2	0	5236	63
RAC1	8	-14	462	-324	53	6	404	-63
RARRES2	8	-3	462	717	16	5	1208	-440
UPF1	8	-8	462	-125	8	2	2176	-459
RET	8	-6	462	51	91	9	213	-34
RHO	8	1	462	5401	163	-34	95	17
RNF2	8	-4	462	411	5	5	3097	-6368
RPS6KA3	8	1	462	5401	4	0	3566	59
SAA1	8	-3	462	717	6	-2	2749	579
SRSF2	8	-5	462	198	1	-3	6923	3363
SFTPD	8	-2	462	1226	8	-4	2197	644
SHBG	8	-6	462	51	190	-8	79	3
SLC1A5	8	-4	462	411	7	5	2459	-3073
SLC4A2	8	-2	462	1226	1	-2	7295	2889
SNAI2	8	-1	462	1991	12	0	1584	22
SMARCA2	8	-2	462	1226	6	-9	2741	1431
SNAP25	8	-1	462	1991	45	1	488	-7
SSBP1	8	-8	462	-125	1	-2	7623	3099
AURKA	8	-10	462	-218	28	2	729	-75
ABCC8	8	0	462	3287	7	-3	2490	651
ZEB1	8	-25	462	-403	17	4	1132	-307
TFE3	8	-5	462	198	7	6	2389	-4389
TFF3	8	0	462	3287	22	3	931	-140
TGFB2	8	-6	462	51	22	11	928	-714
THBS1	8	-9	462	-171	38	14	574	-300
TJP1	8	-7	462	-44	43	15	507	-249
TLR2	8	-14	462	-324	53	-7	402	48
TLR3	8	-8	462	-125	49	3	452	-25
TNFRSF1B	8	-5	462	198	39	3	558	-48
TNNT2	8	-3	462	717	11	-19	1691	980
TPM1	8	-4	462	411	3	-5	4276	2129
TPM3	8	-4	462	411	7	2	2414	-606
HSP90B1	8	-9	462	-171	6	-4	2708	904
TRAF6	8	-10	462	-218	21	10	966	-693
TSC1	8	-4	462	411	22	3	915	-139
TUBG1	8	-4	462	411	0	-1	9777	2596
UBE3A	8	-6	462	51	32	-19	657	232
SUMO1	8	-1	462	1991	16	8	1186	-880
UMOD	8	0	462	3287	49	-26	450	181
VCL	8	-6	462	51	40	-7	542	76
VIM	8	-11	462	-249	91	1	212	-14
VWF	8	-10	462	-218	299	-42	36	6
WEE1	8	-4	462	411	1	1	7345	-2669
XPO1	8	-2	462	1226	10	3	1881	-577
RAB7A	8	-3	462	717	14	3	1393	-299
DEK	8	-1	462	1991	9	4	2036	-1091
OGT	8	-3	462	717	22	2	937	-95
API5	8	-1	462	1991	2	1	5822	-1980
CASK	8	-4	462	411	10	3	1869	-564
TNKS	8	-1	462	1991	12	0	1588	21
VAMP8	8	-2	462	1226	0	-1	9865	2618
TNFSF12	8	1	462	5401	12	3	1601	-402
ADAM9	8	-4	462	411	8	5	2249	-2255
TNFRSF14	8	8	462	16165	8	-3	2250	554
IQGAP1	8	-4	462	411	5	3	3215	-2438
NRP1	8	-10	462	-218	31	-4	682	56
KAT2B	8	-4	462	411	19	10	1049	-910
PER3	8	-2	462	1226	6	-6	2582	1066
SOCS3	8	-3	462	717	15	-5	1290	269
CLDN1	8	-1	462	1991	9	-7	1996	755
USP10	8	-9	462	-171	1	-1	7052	1694
USP8	8	-5	462	198	2	-1	5354	1050
PTTG1	8	-2	462	1226	2	-3	5423	2353
TRIP13	8	-3	462	717	3	2	4441	-2835
SLIT2	8	-1	462	1991	3	2	4528	-2978
QKI	8	-3	462	717	2	-7	5387	3414
BAG3	8	-10	462	-218	15	7	1303	-886
MACROH2A1	8	-4	462	411	3	2	4361	-2724
TOMM70	8	-3	462	717	2	-2	5612	1905
FCHSD2	8	2	462	8919	0	0	10120	3
KIF14	8	0	462	3287	2	2	5569	-4425
NR1H4	8	-5	462	198	57	21	376	-226
RBX1	8	-2	462	1226	5	-1	3164	461
PDCD6IP	8	1	462	5401	9	3	2039	-691
PARP2	8	-4	462	411	8	5	2252	-2284
ABCC9	8	1	462	5401	18	10	1107	-1102
TRIM28	8	-9	462	-171	9	-16	2022	1177
ATP6AP2	8	-2	462	1226	7	-2	2445	459
MSLN	8	-2	462	1226	33	-1	640	2
GPHN	8	-1	462	1991	12	-2	1508	171
RRAGB	8	1	462	5401	0	0	9477	29
RACK1	8	-8	462	-125	5	-2	3102	699
GPNMB	8	-3	462	717	11	-10	1711	728
CXCL13	8	1	462	5401	29	-9	704	127
SPINT2	8	-2	462	1226	3	-3	4500	1784
CXCR6	8	3	462	15599	10	-3	1781	352
PGRMC1	8	-2	462	1226	4	1	3802	-745
YWHAQ	8	-9	462	-171	1	-2	7488	3015
LILRB3	8	1	462	5401	2	-2	5666	1927
WWP2	8	-2	462	1226	0	0	10148	6
ADAMTS13	8	-8	462	-125	132	28	133	-50
PSIP1	8	-4	462	411	5	3	3217	-2441
WIF1	8	-4	462	411	1	-2	7590	3074
PARK7	8	-5	462	198	19	-1	1062	28
TPX2	8	-4	462	411	4	2	3827	-1992
POGZ	8	-1	462	1991	0	-2	9500	4207
SCFD1	8	-1	462	1991	1	0	7324	-35
NEDD4L	8	-2	462	1226	3	0	4452	49
PANX1	8	-3	462	717	3	-1	4591	813
KLK5	8	1	462	5401	3	3	4596	-5883
GNL3	8	-3	462	717	0	0	11326	-5
LATS2	8	-4	462	411	3	1	4728	-1253
CACYBP	8	-1	462	1991	2	2	5986	-5165
MOCS3	8	2	462	8919	0	-1	11237	3114
ANGPTL3	8	-4	462	411	14	2	1401	-184
DROSHA	8	-2	462	1226	29	1	701	-44
TBK1	8	-16	462	-348	20	-16	1017	407
UBQLN2	8	-3	462	717	5	1	3259	-545
CD209	8	-4	462	411	35	-10	614	128
ABHD5	8	0	462	3287	1	-1	7787	1986
INSIG2	8	1	462	5401	0	-4	10494	6707
LEF1	8	-6	462	51	10	-2	1897	309
RNF138	8	1	462	5401	0	0
RAB23	8	1	462	5401	0	0	11106	-5
XRN1	8	-1	462	1991	8	5	2103	-1869
ALKBH5	8	-6	462	51	2	2	5956	-5107
YTHDF1	8	-3	462	717	2	0	5734	35
RNLS	8	2	462	8919	2	-2	4930	1631
RBM38	8	1	462	5401	0	0
RETN	8	-7	462	-44	40	10	540	-159
KIF15	8	1	462	5401	1	0	7751	-7
CD177	8	4	462	15995	8	-2	2258	412
RTN4	8	-6	462	51	5	-2	3252	776
DANCR	8	1	462	5401	0	0
TRPV4	8	-2	462	1226	21	5	947	-270
GAS5	8	-10	462	-218	4	0	3918	4
GOLPH3	8	-2	462	1226	1	1	6474	-2492
IFIH1	8	-7	462	-44	46	22	477	-385
ACBD3	8	-1	462	1991	0	0	11975	-14
TRPM8	8	-2	462	1226	56	-2	384	20
CYBC1	8	2	462	8919	0	0
NANOG	8	-4	462	411	29	-8	700	114
CD276	8	-11	462	-249	24	-1	860	19
ANTXR1	8	-1	462	1991	3	-6	4782	2758
PHF6	8	-5	462	198	2	-2	6049	2179
HAVCR2	8	-13	462	-298	51	33	427	-710
AHNAK2	8	0	462	3287	1	1	8493	-3529
MSI2	8	-4	462	411	5	2	3316	-1426
RN7SK	8	8	462	16165	13	-3	1501	232
NCOA7	8	0	462	3287	1	1	8462	-3493
ZNF384	8	-2	462	1226	3	1	4845	-1405
ASXL1	8	-11	462	-249	2	-6	6268	4024
ANO6	8	-4	462	411	2	-2	6174	2278
PRIMPOL	8	-1	462	1991	2	-3	6198	2959
VMA21	8	1	462	5401	0	0
UNC5B	8	-2	462	1226	0	0
PCSK9	8	-31	462	-418	214	43	62	-26
DAOA	8	2	462	8919	0	0
IFNL1	8	0	462	3287	6	2	2644	-784
DOK7	8	8	462	16165	0	0
LINC01089	8	8	462	16165	0	0
ASB16-AS1	8	8	462	16165	0	0
MIR106B	8	-5	462	198	0	0
MIR122	8	-7	462	-44	0	0
MIR128-1	8	-3	462	717	0	0
MIR141	8	-8	462	-125	2	0	6312	17
MIR144	8	-8	462	-125	0	0
MIR19B1	8	-1	462	1991	0	0
MIR24-1	8	-4	462	411	0	0
MIR29B1	8	-4	462	411	0	0
MIR32	8	3	462	15599	0	0
MIR148B	8	0	462	3287	0	0
MIR339	8	3	462	15599	0	0
MIR367	8	8	462	16165	0	0
MIR381	8	4	462	15995	0	0
MIR485	8	-4	462	411	0	0
MIR490	8	1	462	5401	0	0
CARMN	8	1	462	5401	0	0
DDX11-AS1	8	8	462	16165	0	0
AADAC	7	7	795	15832	1	1	6529	-2492
ABCA1	7	-6	795	-135	49	19	443	-254
ABO	7	-1	795	2954	33	-10	635	127
ACADVL	7	-3	795	893	5	3	2933	-1994
ASIC1	7	-8	795	-377	1	-1	6532	1574
ACHE	7	0	795	5068	219	-18	59	5
ACTB	7	-4	795	384	76	-3	269	10
ACTC1	7	-2	795	1658	16	9	1190	-1116
ACTN2	7	-1	795	2954	10	2	1827	-301
ACTN3	7	0	795	5068	41	-2	528	22
ADAM10	7	-5	795	78	24	7	845	-316
PLIN2	7	-7	795	-282	7	4	2331	-1685
ADM	7	-8	795	-377	26	5	769	-182
ADORA3	7	-1	795	2954	6	-4	2670	889
ADRB2	7	-5	795	78	265	7	41	-5
ACAN	7	-2	795	1658	32	-11	650	148
AHSG	7	-2	795	1658	9	-4	1975	513
AK4	7	-3	795	893	0	0	9055	-7
ALOX5	7	-1	795	2954	0	0
ANG	7	-4	795	384	14	-3	1340	182
ANGPT1	7	-2	795	1658	12	-3	1562	262
ANPEP	7	0	795	5068	23	-5	879	136
SLC25A4	7	0	795	5068	3	2	4070	-2464
APC	7	-11	795	-551	82	-46	245	113
AQP5	7	-1	795	2954	6	-1	2607	296
AREG	7	-2	795	1658	15	-10	1255	427
ARF6	7	-1	795	2954	5	-1	2924	378
ARG2	7	0	795	5068	10	3	1800	-514
ARHGAP1	7	-1	795	2954	2	2	5015	-4023
ARRB1	7	-3	795	893	10	-2	1775	264
ART4	7	1	795	8586	1	0	6551	23
ATF3	7	-10	795	-504	24	-3	847	68
ATOH1	7	7	795	15832	13	8	1449	-1433
ATP1A1	7	-4	795	384	2	-3	5017	2133
ATP1A3	7	-1	795	2954	3	-2	4034	1168
ATP2A2	7	-7	795	-282	8	6	2096	-2770
ATP5F1A	7	-6	795	-135	10	1	1803	-117
ATP7A	7	-4	795	384	10	-10	1790	790
AVP	7	-4	795	384	908	-17	3	1
AZU1	7	0	795	5068	1	0	6757	1
B2M	7	-7	795	-282	210	9	67	-3
BACH1	7	-3	795	893	12	4	1543	-549
BAK1	7	1	795	8586	10	-2	1832	290
BCAT2	7	1	795	8586	0	0
BCHE	7	0	795	5068	62	13	335	-109
BCKDHA	7	-3	795	893	7	2	2351	-553
BCKDHB	7	-1	795	2954	4	3	3461	-3123
PRDM1	7	-2	795	1658	43	-5	505	46
BLM	7	-7	795	-282	13	-3	1413	209
CXCR5	7	0	795	5068	39	8	548	-124
BLVRA	7	0	795	5068	0	-2	9093	4072
BTF3	7	-2	795	1658	1	-1	6599	1576
BTK	7	-5	795	78	103	25	184	-77
BUB1	7	-4	795	384	4	0	3462	55
BUB1B	7	-7	795	-282	6	0	2632	46
CA5A	7	1	795	8586	0	0	8934	-20
CACNA1A	7	-5	795	78	11	1	1635	-105
CAD	7	-5	795	78	15	3	1256	-262
CAMK2A	7	0	795	5068	5	-5	2928	1181
CAPZA1	7	-3	795	893	0	-1	9433	2539
RUNX2	7	-11	795	-551	64	14	328	-110
CCND2	7	-6	795	-135	7	-2	2329	427
CCNG2	7	1	795	8586	1	0	6468	19
CD2	7	-1	795	2954	50	10	431	-113
CD19	7	-1	795	2954	187	-53	81	28
CD22	7	4	795	15831	40	9	544	-131
CD86	7	0	795	5068	51	7	419	-75
CD33	7	-6	795	-135	49	12	446	-139
SCARB1	7	-9	795	-458	40	11	541	-181
SCARB2	7	-3	795	893	7	-2	2336	425
CD59	7	-1	795	2954	41	6	527	-85
CD74	7	-1	795	2954	65	6	318	-38
CDK6	7	-17	795	-681	9	2	1993	-388
CDKN1C	7	-3	795	893	9	-9	1943	843
CDX2	7	-2	795	1658	30	7	692	-208
CENPB	7	-1	795	2954	6	-6	2715	1158
CFL1	7	-10	795	-504	4	-3	3426	1114
RCC1	7	-3	795	893	8	6	2123	-2806
CHEK1	7	-7	795	-282	24	-3	843	66
CLCN4	7	0	795	5068	0	-2	8947	4024
CLIC1	7	-4	795	384	3	-1	4025	692
CLTC	7	-6	795	-135	12	4	1530	-541
KLF6	7	-3	795	893	1	-2	6511	2494
CRIP2	7	0	795	5068	3	1	4040	-906
CSE1L	7	-2	795	1658	0	0
CSF1R	7	-9	795	-458	45	-4	487	40
CSNK1A1	7	-1	795	2954	2	-11	5264	3794
CSNK1D	7	-1	795	2954	8	2	2118	-430
CSNK2A1	7	-1	795	2954	2	1	6353	-2467
CTNNA1	7	-5	795	78	3	0	4033	23
CTSB	7	-2	795	1658	59	4	355	-32
CTSK	7	-3	795	893	29	3	706	-100
CTSZ	7	0	795	5068	6	-4	2690	894
CYP1A1	7	-4	795	384	32	-34	660	337
CYP17A1	7	-3	795	893	48	0	458	3
DAPK3	7	0	795	5068	1	1	6577	-2497
DAXX	7	-2	795	1658	5	-4	3064	1104
DDB1	7	-18	795	-686	10	2	1806	-285
DDT	7	2	795	15266	0	-1	9058	2518
DES	7	-3	795	893	35	-5	607	68
DHFR	7	0	795	5068	111	4	164	-9
DIAPH1	7	-3	795	893	0	-3	9096	5015
DKC1	7	-8	795	-377	12	4	1544	-549
DLD	7	-4	795	384	20	13	980	-1270
DLG4	7	-1	795	2954	35	11	610	-242
DLX5	7	7	795	15832	7	3	2304	-994
DMD	7	-5	795	78	98	-17	193	34
DYNC1H1	7	-5	795	78	2	1	5057	-1520
DYNC1I2	7	-1	795	2954	3	3	4091	-5008
DPEP1	7	1	795	8586	5	1	2969	-427
DPYSL2	7	-3	795	893	2	-1	5058	982
ARID3A	7	-1	795	2954	0	-3	9101	5017
DSG2	7	-6	795	-135	3	-4	4022	1731
DSP	7	-5	795	78	10	2	1753	-282
DUSP1	7	0	795	5068	7	-2	2356	429
DUSP4	7	-3	795	893	4	0	3472	52
DUSP6	7	1	795	8586	13	10	1457	-2641
DUT	7	-1	795	2954	4	-6	3474	1713
DVL1	7	-2	795	1658	4	4	3476	-5657
DVL2	7	-5	795	78	2	2	5087	-4031
E2F3	7	-2	795	1658	2	1	5090	-1521
E4F1	7	0	795	5068	2	1	5099	-1523
EDN2	7	7	795	15832	0	-5	9421	6404
EEF1A2	7	-5	795	78	2	-3	5084	2174
EIF2S1	7	-6	795	-135	15	-9	1261	393
ELF3	7	-2	795	1658	0	0	9118	-2
CTTN	7	-5	795	78	17	12	1143	-1790
ENO1	7	-10	795	-504	17	5	1157	-397
ENO2	7	-4	795	384	25	8	806	-345
EPHB2	7	-3	795	893	11	4	1749	-762
EPRS1	7	-3	795	893	1	0	6670	5
EPS8	7	-1	795	2954	0	0	9169	-6
NR2F6	7	1	795	8586	2	1	5427	-1685
ERCC1	7	-3	795	893	11	-6	1659	490
ERCC2	7	-2	795	1658	12	8	1511	-1769
EYA4	7	-3	795	893	2	0	5122	47
ERCC5	7	-2	795	1658	11	9	1661	-3411
ERCC6	7	-6	795	-135	9	6	1965	-2159
ERG	7	-2	795	1658	19	-1	1039	31
ESR2	7	-15	795	-657	27	0	753	-22
ETFA	7	-4	795	384	1	-3	6669	3229
ETFDH	7	0	795	5068	1	-4	6643	3721
ETV4	7	-1	795	2954	2	-5	5118	2771
EWSR1	7	-6	795	-135	8	0	2152	49
EYA1	7	-1	795	2954	3	3	4104	-5012
F2	7	-8	795	-377	212	13	64	-8
F2RL1	7	-6	795	-135	13	6	1456	-875
F8	7	-2	795	1658	271	62	39	-25
F10	7	1	795	8586	107	18	169	-61
F11	7	0	795	5068	29	9	699	-289
FABP4	7	-9	795	-458	13	-5	1444	345
FABP6	7	1	795	8586	1	-1	6389	1529
FAT1	7	-2	795	1658	11	7	1653	-1760
FCN2	7	1	795	8586	2	0	5078	45
FECH	7	-1	795	2954	16	1	1171	-104
FGA	7	-4	795	384	6	-12	2610	1507
FGF1	7	-1	795	2954	59	-79	353	229
FGF2	7	-3	795	893	58	-34	370	153
FGG	7	-2	795	1658	7	0	2353	20
FHL1	7	0	795	5068	5	4	2917	-3502
FKBP3	7	-3	795	893	1	0	6846	-3
FKBP4	7	-4	795	384	8	3	2167	-795
FOXG1	7	0	795	5068	11	1	1654	-106
FLI1	7	-2	795	1658	17	2	1145	-148
FLII	7	-5	795	78	4	0	3501	56
AFF2	7	1	795	8586	3	0	4146	16
FN1	7	-8	795	-377	147	-7	111	7
FOLH1	7	2	795	15266	17	-1	1124	29
FSHR	7	-2	795	1658	15	0	1272	-18
FUT1	7	-1	795	2954	2	-6	5282	3136
SLC37A4	7	-2	795	1658	0	-1	8815	2461
GAA	7	-4	795	384	19	-18	1036	445
GAD1	7	0	795	5068	23	10	886	-563
GAK	7	-2	795	1658	5	1	3354	-589
GAPDH	7	-9	795	-458	137	10	125	-8
GARS1	7	-1	795	2954	0	0	8936	-19
GAS6	7	0	795	5068	19	-2	1032	75
GATA3	7	-8	795	-377	57	-9	375	55
GATA6	7	-2	795	1658	10	-4	1807	444
MSTN	7	-5	795	78	204	-19	70	13
GDI2	7	-2	795	1658	0	0	9124	-7
GHSR	7	-1	795	2954	38	-1	577	6
GJB2	7	-5	795	78	24	2	848	-90
GLO1	7	-2	795	1658	11	0	1658	27
GNA11	7	0	795	5068	3	2	4133	-2516
GNAQ	7	-3	795	893	14	0	1350	-16
GNRHR	7	-2	795	1658	5	3	3054	-2147
GP1BB	7	1	795	8586	8	5	2153	-1972
GPER1	7	-3	795	893	24	5	874	-214
GPR35	7	-1	795	2954	16	10	1203	-1413
GRIN2A	7	-2	795	1658	10	-6	1813	589
GRIN2B	7	-5	795	78	9	-13	1956	1020
CXCL2	7	-2	795	1658	31	-19	670	235
CXCL3	7	0	795	5068	20	4	981	-225
PDIA3	7	-12	795	-582	13	7	1461	-1153
GSK3A	7	-3	795	893	3	-2	4885	1622
GTF2E2	7	-3	795	893	0	-1	9107	2516
GTF2I	7	-6	795	-135	6	-1	2627	295
GUCA1A	7	2	795	15266	0	0
H2AX	7	-5	795	78	44	-10	498	103
HSD17B10	7	-3	795	893	3	-4	4119	1778
HADH	7	-1	795	2954	2	-17	5109	4044
HBG1	7	-1	795	2954	12	-2	1516	171
HBG2	7	1	795	8586	7	3	2298	-988
HCRTR1	7	7	795	15832	6	-10	2642	1414
HFE	7	-3	795	893	73	23	284	-150
HK2	7	-13	795	-603	19	11	1027	-1019
HMGCR	7	-2	795	1658	184	-10	85	5
HMMR	7	-4	795	384	14	11	1374	-2883
HNF4G	7	1	795	8586	2	1	5283	-1609
ONECUT1	7	1	795	8586	4	4	3590	-5823
HNRNPA1	7	-18	795	-686	8	-3	2189	531
HNRNPA2B1	7	-8	795	-377	3	0	4266	12
HNRNPC	7	-9	795	-458	1	-1	6875	1634
HNRNPH3	7	0	795	5068	0	-1	9414	2531
HNRNPL	7	-6	795	-135	0	-1	9375	2532
HOXA5	7	-4	795	384	6	3	2686	-1552
HOXA10	7	-7	795	-282	5	4	3075	-3820
HOXC11	7	1	795	8586	0	-1	9213	2516
HPD	7	1	795	8586	0	0
HPRT1	7	1	795	8586	0	0
HSPA1L	7	-4	795	384	1	1	6715	-2514
HSPB1	7	-5	795	78	13	-2	1437	155
HSP90AB1	7	-4	795	384	6	-3	2658	722
HSPE1	7	-1	795	2954	11	-2	1637	206
DNAJB1	7	-3	795	893	2	-2	5172	1711
HTR2A	7	-4	795	384	381	-89	23	8
ID3	7	1	795	8586	4	-1	3517	577
IDH2	7	-20	795	-706	6	-13	2553	1505
IFI16	7	-2	795	1658	14	6	1355	-771
IFI35	7	1	795	8586	1	-4	6750	3793
IFIT3	7	0	795	5068	0	-3	9270	5090
IFNA1	7	-3	795	893	13	6	1464	-898
IGFBP5	7	-1	795	2954	4	-6	3518	1746
IL1A	7	-7	795	-282	82	27	246	-140
IL2RG	7	0	795	5068	31	-51	672	423
IL7	7	-8	795	-377	47	-12	473	113
IL16	7	-1	795	2954	43	13	506	-202
ILF3	7	-9	795	-458	3	0	4200	2
IMPDH2	7	-6	795	-135	4	1	3540	-657
INPPL1	7	0	795	5068	2	1	5221	-1558
INSIG1	7	0	795	5068	5	-2	3023	652
ITGA6	7	-4	795	384	15	5	1245	-479
IRF3	7	-8	795	-377	38	1	578	-20
IRS1	7	-5	795	78	67	26	311	-219
ITGA4	7	-1	795	2954	24	0	836	-21
ITGAM	7	0	795	5068	49	-4	445	46
ITGB4	7	-3	795	893	4	-1	3489	564
EIF6	7	-5	795	78	2	0	5258	46
ITIH4	7	1	795	8586	1	-3	6849	3330
STT3A	7	-3	795	893	3	1	4199	-951
KCNC1	7	-1	795	2954	1	-4	6977	3931
KCNE1	7	0	795	5068	9	2	1945	-364
KCNJ5	7	-1	795	2954	4	1	3662	-663
KLRD1	7	-2	795	1658	10	-18	1778	1032
KPNA2	7	-7	795	-282	0	-3	9566	5259
KPNA3	7	-1	795	2954	0	-1	9551	2538
TNPO1	7	-5	795	78	5	0	3113	60
KRT19	7	-6	795	-135	30	6	688	-178
KTN1	7	-3	795	893	2	1	5304	-1622
LAMB1	7	-3	795	893	3	-1	4286	737
LAMP2	7	-5	795	78	17	-11	1156	397
LCP2	7	2	795	15266	5	-4	3063	1107
LDHB	7	-8	795	-377	11	3	1696	-457
LEPR	7	-3	795	893	37	17	593	-419
LGALS2	7	7	795	15832	5	4	3083	-3837
LIG4	7	-1	795	2954	10	5	1850	-1175
LMNB1	7	-11	795	-551	26	8	787	-333
LOXL1	7	-1	795	2954	7	-5	2409	859
LOXL2	7	-3	795	893	12	4	1568	-574
LPL	7	-2	795	1658	106	-14	171	24
LPP	7	-3	795	893	5	-3	3060	917
LRP2	7	0	795	5068	9	-11	1925	932
LRP5	7	-2	795	1658	24	-13	859	262
LRPAP1	7	-2	795	1658	5	2	3061	-1181
LUM	7	-2	795	1658	14	1	1372	-99
M6PR	7	-1	795	2954	3	1	4182	-947
MAD2L1	7	0	795	5068	2	-4	5185	2566
SMAD7	7	-8	795	-377	11	6	1650	-1239
MAOB	7	1	795	8586	76	-35	270	102
MAT2A	7	-4	795	384	0	0
MAZ	7	-3	795	893	0	-2	9104	4076
MBP	7	0	795	5068	47	-17	467	134
MCM3	7	-3	795	893	0	-1	9174	2501
MCM7	7	-7	795	-282	2	-3	5127	2193
CD46	7	0	795	5068	31	-20	668	248
MECP2	7	-7	795	-282	75	-20	275	66
MEF2C	7	-4	795	384	9	1	1967	-141
RAB8A	7	-2	795	1658	4	1	3531	-644
MEN1	7	-3	795	893	36	9	596	-171
METTL1	7	1	795	8586	2	1	5200	-1550
AFF1	7	-3	795	893	1	1	6714	-2514
AFDN	7	0	795	5068	1	-4	6716	3771
NR3C2	7	-3	795	893	49	1	451	-5
MMP7	7	-6	795	-135	12	-2	1557	185
MOBP	7	7	795	15832	0	0
MOV10	7	-5	795	78	2	0	5230	62
CD200	7	-3	795	893	24	-3	862	77
MRC1	7	1	795	8586	15	9	1281	-1349
MSH2	7	-11	795	-551	41	4	535	-61
MSR1	7	0	795	5068	15	2	1284	-185
COX2	7	-1	795	2954	5	-14	2922	1866
MTHFD1	7	-3	795	893	8	3	2091	-724
MTNR1B	7	-2	795	1658	8	-2	2179	392
MYB	7	-3	795	893	62	31	338	-349
MYD88	7	-12	795	-582	96	27	199	-102
MYH6	7	0	795	5068	12	2	1575	-228
MYH11	7	-2	795	1658	14	4	1383	-436
MYO1C	7	-6	795	-135	2	2	5413	-4246
HNRNPM	7	-11	795	-551	0	0
NBN	7	-5	795	78	10	5	1836	-1141
NDUFV2	7	-2	795	1658	3	2	4281	-2641
DRG1	7	-5	795	78	0	0	9351	3
NEFL	7	-9	795	-458	35	11	617	-261
NEK2	7	0	795	5068	5	4	3088	-3845
NEU1	7	-1	795	2954	5	2	3084	-1185
NFATC3	7	-1	795	2954	3	-1	4368	760
NFRKB	7	0	795	5068	0	0	9675	1
NTF3	7	1	795	8586	37	2	592	-28
NTRK1	7	-3	795	893	43	12	504	-174
NTS	7	-2	795	1658	0	0
NUCB2	7	-3	795	893	2	2	5448	-4299
NUP98	7	-5	795	78	2	1	5449	-1712
OAS1	7	2	795	15266	49	26	449	-443
OPA1	7	-7	795	-282	8	2	2212	-471
P4HB	7	-4	795	384	12	9	1587	-2772
PAH	7	-2	795	1658	59	2	350	-17
SERPINE1	7	-20	795	-706	104	1	180	-5
PRKN	7	-12	795	-582	24	-15	838	276
PAX7	7	7	795	15832	11	-4	1709	397
PCBP2	7	-7	795	-282	5	2	3158	-1209
PCNT	7	-4	795	384	17	13	1161	-2489
CHMP1A	7	0	795	5068	0	0	9859	7
PDGFRA	7	-5	795	78	52	11	414	-122
PDHA1	7	-4	795	384	7	6	2464	-4888
SLC26A4	7	1	795	8586	2	2	4911	-3942
PF4	7	-2	795	1658	88	-2	223	-4
PFKP	7	-9	795	-458	5	1	2915	-389
PHF1	7	1	795	8586	3	0	4366	39
SERPINA4	7	1	795	8586	1	0	7055	-28
SERPINB5	7	-2	795	1658	5	2	2925	-1073
SERPINE2	7	-2	795	1658	8	6	2216	-3153
PIN1	7	-5	795	78	16	10	1216	-1464
PITX1	7	-1	795	2954	8	-3	2208	538
PLA2G4A	7	-1	795	2954	5	1	3155	-485
PLAU	7	-4	795	384	77	-18	265	57
PLG	7	-3	795	893	106	-12	172	19
PLN	7	-3	795	893	80	22	250	-112
PRRX1	7	-3	795	893	9	6	2027	-2360
POLR2A	7	-7	795	-282	8	4	2122	-1205
POU2F1	7	-3	795	893	2	-4	5565	2858
PPA1	7	-3	795	893	0	0
PPP2R2A	7	-2	795	1658	3	0	4494	60
PTPA	7	-3	795	893	1	0	7367	-31
