## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
G6PD	8	-10	511	-244	105	-33	113	48
XRCC6	8	-9	511	-200	11	2	1107	-48
GAPDH	8	-7	511	-66	78	7	160	-2
GATA2	8	-8	511	-147	17	4	778	-93
GC	8	-6	511	34	14	-1	900	150
GLA	8	-3	511	688	0	0
GPC3	8	-3	511	688	12	8	1035	-1175
GNAS	8	-4	511	385	56	-8	253	73
GRM2	8	1	511	5444	17	11	768	-792
GSK3A	8	-1	511	1989	1	-5	7262	5505
H2AZ1	8	-3	511	688	7	1	1589	-33
HCRT	8	1	511	5444	0	0
HLA-DRB1	8	-15	511	-376	25	-6	568	168
PRMT1	8	-12	511	-314	3	1	3013	-531
HES1	8	-1	511	1989	10	4	1204	-429
HSPA8	8	-13	511	-343	1	-6	5001	3593
HSPB1	8	-5	511	162	7	-4	1555	572
HSP90AA1	8	-13	511	-343	4	1	2482	-256
HSPD1	8	-9	511	-200	18	-6	736	240
IAPP	8	1	511	5444	74	6	176	8
IFNA1	8	-1	511	1989	10	4	1207	-434
IFNB1	8	-3	511	688	3	-4	2997	1552
IGFBP1	8	1	511	5444	5	0	2077	194
IGFBP2	8	-5	511	162	2	-1	3844	1116
IGFBP3	8	-4	511	385	24	-2	585	126
IGFBP7	8	1	511	5444	3	1	2998	-512
IL1A	8	-6	511	34	30	9	471	-98
IL1RN	8	1	511	5444	21	-1	659	113
TNFRSF9	8	-2	511	1210	32	2	446	39
IRAK1	8	-7	511	-66	7	-3	1615	527
IRS1	8	-3	511	688	32	10	438	-95
ITGAV	8	-3	511	688	16	10	803	-748
KCNH2	8	-3	511	688	70	12	190	-11
KCNJ2	8	2	511	8956	17	10	775	-636
KPNA2	8	-6	511	34	8	7	1465	-3778
KRT7	8	-2	511	1210	5	-2	2004	608
KRT18	8	-2	511	1210	4	2	2383	-946
LAG3	8	-2	511	1210	43	19	316	-185
LAMP2	8	-4	511	385	7	-4	1644	627
LDLR	8	-16	511	-391	76	27	164	-85
LGALS8	8	0	511	3273	7	6	1645	-3489
LRP6	8	-2	511	1210	4	2	2536	-1091
LRP5	8	-1	511	1989	24	18	588	-1077
NBR1	8	-2	511	1210	0	-2	7939	4413
MARS1	8	-2	511	1210	0	-1	7723	2975
MAT2A	8	-3	511	688	0	0
MCAM	8	-1	511	1989	6	0	1839	178
MCM3	8	-2	511	1210	1	1	5230	-2284
MCM5	8	-3	511	688	3	3	2985	-4539
MDM4	8	-6	511	34	2	0	3817	320
MECP2	8	-4	511	385	41	2	332	3
MEF2C	8	-4	511	385	3	-2	2987	1109
CXCL9	8	-2	511	1210	25	4	556	-3
MMP3	8	-4	511	385	25	11	554	-248
MMP7	8	-5	511	162	9	3	1306	-328
MOCS1	8	2	511	8956	0	-1	8062	3064
MOCS2	8	2	511	8956	0	-1	8053	3065
MUC5AC	8	-6	511	34	6	-3	1853	656
NF2	8	-2	511	1210	30	7	463	-46
CNOT2	8	0	511	3273	0	0	8217	259
OAS1	8	3	511	15591	99	16	121	-14
OXTR	8	-9	511	-200	61	6	224	5
PRKN	8	-10	511	-244	25	-6	559	166
PCBP2	8	-6	511	34	4	0	2611	263
PCK1	8	1	511	5444	4	1	2613	-320
PCNA	8	-9	511	-200	71	41	187	-217
PDGFB	8	1	511	5444	6	3	1892	-1072
PFKL	8	-2	511	1210	3	3	2813	-4148
PFKP	8	-9	511	-200	2	-1	3598	1026
PFN1	8	-7	511	-66	4	1	2574	-293
PGK1	8	-2	511	1210	4	4	2589	-5760
PHEX	8	2	511	8956	15	11	881	-1381
PIK3R1	8	-6	511	34	7	1	1717	-46
PKP2	8	-4	511	385	2	1	4138	-1256
PLEC	8	-2	511	1210	3	-10	2826	1967
PLG	8	-1	511	1989	96	12	125	-8
PLK1	8	-9	511	-200	12	7	1013	-783
PLOD1	8	-3	511	688	0	0
PLSCR1	8	2	511	8956	2	1	4150	-1273
PPP2CA	8	-1	511	1989	4	3	2641	-2978
PPP6C	8	1	511	5444	1	1	6140	-3290
PKN2	8	-4	511	385	1	-1	6040	2111
MAP2K1	8	-5	511	162	7	3	1595	-631
EIF2AK2	8	-5	511	162	26	9	541	-156
PTAFR	8	2	511	8956	5	1	1997	-127
PTGER4	8	2	511	8956	9	-6	1319	538
PTPN11	8	-9	511	-200	28	6	510	-25
PTX3	8	-16	511	-391	5	-10	1992	1228
PVR	8	-5	511	162	15	6	874	-298
RAB1A	8	-3	511	688	1	1	5385	-2398
RBP4	8	-2	511	1210	5	0	2121	202
REN	8	-4	511	385	229	12	31	0
UPF1	8	-8	511	-147	6	0	1825	175
RHO	8	1	511	5444	159	30	62	-14
RORC	8	-4	511	385	30	12	476	-200
RPS6KA3	8	1	511	5444	1	-4	5421	3505
RRM2	8	-2	511	1210	3	-1	3125	821
RYR1	8	-1	511	1989	12	4	1056	-269
S100A12	8	2	511	8956	4	3	2598	-2746
SAA1	8	-3	511	688	3	2	3189	-2156
SCD	8	-5	511	162	21	3	648	-6
SCN2A	8	-1	511	1989	20	13	687	-807
SCN4A	8	-1	511	1989	5	-9	2030	1215
CXCL5	8	-2	511	1210	10	-5	1169	414
SFTPD	8	-2	511	1210	11	-7	1132	460
SLC1A5	8	-5	511	162	1	-1	5933	2048
SLC9A1	8	-5	511	162	5	0	2215	226
SNAI2	8	0	511	3273	10	1	1230	25
SMPD1	8	-2	511	1210	0	0	8532	219
TRIM21	8	-7	511	-66	10	5	1242	-761
SSBP1	8	-7	511	-66	0	0	9731	121
TAFAZZIN	8	1	511	5444	6	-2	1770	501
HNF1A	8	-2	511	1210	16	-12	841	414
TDGF1	8	1	511	5444	4	4	2508	-5240
TFE3	8	-5	511	162	3	1	3034	-538
TFF3	8	0	511	3273	5	2	2098	-669
TGFBI	8	-1	511	1989	12	11	1044	-3923
TLR1	8	1	511	5444	12	5	1046	-417
TLR3	8	-8	511	-147	41	21	329	-259
TNFRSF1B	8	-6	511	34	5	-4	2109	922
TNNT2	8	-4	511	385	7	3	1624	-644
TOP2A	8	-9	511	-200	3	2	3059	-1963
TPM1	8	-4	511	385	6	3	1850	-979
TPM3	8	-4	511	385	2	1	3988	-1123
HSP90B1	8	-9	511	-200	3	-1	3110	815
TSC1	8	-4	511	385	11	0	1084	105
TUBG1	8	-3	511	688	1	-1	5794	1981
TWIST1	8	-12	511	-314	5	0	1978	189
UBE2V1	8	2	511	8956	3	3	3206	-5387
UBE3A	8	-4	511	385	13	2	967	-19
UCP1	8	-3	511	688	39	-5	349	61
UMOD	8	0	511	3273	54	27	264	-176
VCL	8	-5	511	162	36	24	380	-516
WEE1	8	-4	511	385	1	1	5984	-3006
WFS1	8	-5	511	162	7	5	1675	-2233
WRN	8	-2	511	1210	6	-9	1764	996
WT1	8	-7	511	-66	28	3	505	35
XPO1	8	-2	511	1210	7	5	1687	-2295
YWHAZ	8	-5	511	162	7	3	1686	-713
RAB7A	8	-3	511	688	9	1	1349	10
API5	8	-1	511	1989	1	0	6364	367
CASK	8	-4	511	385	2	0	4185	320
VAMP8	8	-2	511	1210	2	2	4171	-4563
TNFSF12	8	1	511	5444	4	1	2678	-350
ADAM9	8	-4	511	385	3	1	3318	-674
TNFRSF14	8	8	511	16160	7	3	1693	-713
KAT2B	8	-4	511	385	6	2	1840	-443
PER2	8	-2	511	1210	13	-11	961	466
PLOD3	8	-4	511	385	1	-1	6413	2304
TM4SF5	8	0	511	3273	0	0	8187	260
USP8	8	-5	511	162	0	0	8427	227
TRIP13	8	-3	511	688	2	2	4180	-4609
SLIT2	8	0	511	3273	1	1	6092	-3202
QKI	8	-3	511	688	3	-3	3165	1479
MACROH2A1	8	-4	511	385	1	0	5689	387
NR1D1	8	0	511	3273	8	-2	1404	342
NUP93	8	1	511	5444	0	-1	8680	3325
PUM1	8	-4	511	385	0	-1	8337	3166
TOMM70	8	-3	511	688	1	0	6036	394
FCHSD2	8	2	511	8956	2	2	4268	-4867
KIF14	8	0	511	3273	0	-1	9123	3556
PARP2	8	-5	511	162	3	1	3339	-692
ABCC9	8	1	511	5444	3	0	3333	294
HIPK3	8	4	511	15987	1	1	6171	-3322
PDZK1IP1	8	3	511	15591	0	0	8755	188
MSLN	8	-1	511	1989	8	-10	1458	784
GPHN	8	-1	511	1989	5	5	1962	-4972
RRAGB	8	1	511	5444	3	0	3128	280
RACK1	8	-8	511	-147	12	6	1055	-624
WFDC2	8	-3	511	688	5	3	2213	-1685
MAD2L2	8	-1	511	1989	0	0	8984	168
AGR2	8	-2	511	1210	3	1	3208	-606
SPTLC1	8	-2	511	1210	1	1	5797	-2805
CXCL13	8	0	511	3273	28	13	503	-256
SLCO1B1	8	1	511	5444	5	-1	2192	491
CXCR6	8	3	511	15591	4	-3	2362	975
CLPX	8	-1	511	1989	4	3	2351	-2161
YWHAQ	8	-9	511	-200	0	0	9435	138
WWP2	8	-1	511	1989	6	2	1902	-485
ADAMTS13	8	-9	511	-200	102	9	116	-4
FSTL1	8	-3	511	688	4	2	2673	-1305
PSIP1	8	-3	511	688	0	-15	9528	8737
WIF1	8	-3	511	688	2	0	4357	349
U2AF2	8	-2	511	1210	3	-4	3389	1865
POGZ	8	-1	511	1989	0	-1	8356	3170
JMJD6	8	-3	511	688	1	-1	5839	2004
SCFD1	8	-1	511	1989	1	0	5967	404
PANX1	8	-3	511	688	6	-2	1913	563
KLK5	8	0	511	3273	0	0	9833	107
LRIG1	8	-2	511	1210	2	1	4573	-1757
PHGDH	8	-6	511	34	7	2	1685	-313
GNL3	8	-3	511	688	0	-1	11017	4688
LATS2	8	-4	511	385	0	-1	10858	4572
CACYBP	8	-1	511	1989	0	-1	10762	4518
MOCS3	8	2	511	8956	0	0	10893	87
STK39	8	0	511	3273	2	1	4528	-1685
UBQLN2	8	-3	511	688	4	4	2706	-7411
IL22	8	-3	511	688	29	6	492	-30
NDUFA13	8	-1	511	1989	0	0	10101	97
ABHD5	8	0	511	3273	2	-1	4428	1361
ANGPTL4	8	-5	511	162	7	3	1696	-721
LEF1	8	-6	511	34	10	4	1251	-494
RNF138	8	1	511	5444	0	0
SIRT6	8	-7	511	-66	25	12	567	-321
RSF1	8	-1	511	1989	0	0	10587	105
WNT4	8	0	511	3273	21	15	647	-935
XRN1	8	-1	511	1989	2	0	3590	308
CLN6	8	1	511	5444	1	0	6291	363
ANO1	8	-3	511	688	9	6	1361	-1687
PIWIL2	8	3	511	15591	0	0
FERMT1	8	0	511	3273	2	-3	4559	2532
RETN	8	-7	511	-66	32	12	432	-147
CD177	8	4	511	15987	5	1	2248	-181
MID1IP1	8	1	511	5444	0	0
TRPV4	8	-1	511	1989	16	6	816	-243
GOLPH3	8	-2	511	1210	0	0	7505	382
IFIH1	8	-8	511	-147	19	-15	701	337
TRPM8	8	-3	511	688	59	13	238	-36
TCTN1	8	2	511	8956	0	0
GSDMD	8	-1	511	1989	37	22	373	-422
ZC3H12A	8	-4	511	385	1	1	6832	-4492
PNPLA3	8	-12	511	-314	9	4	1366	-683
KREMEN1	8	2	511	8956	1	1	6892	-4596
PHF6	8	-5	511	162	2	1	4575	-1762
LINC00839	8	8	511	16160	0	0
RIOX2	8	-1	511	1989	0	0	11296	61
HAVCR2	8	-12	511	-314	11	-1	1155	201
MLIP	8	8	511	16160	0	-1	11421	4942
AHNAK2	8	0	511	3273	0	-1	11866	5246
CTHRC1	8	-2	511	1210	5	5	2292	-9377
LRG1	8	-1	511	1989	4	2	2766	-1576
GSTO2	8	2	511	8956	0	0	11733	52
RN7SK	8	8	511	16160	4	0	2772	271
NCOA7	8	0	511	3273	0	-1	11783	5178
RBFOX3	8	0	511	3273	27	-3	521	118
ZNF384	8	-2	511	1210	2	2	4753	-7405
ASXL1	8	-10	511	-244	7	3	1711	-791
ANO6	8	-4	511	385	0	-3	11645	8474
APOBEC3A	8	-4	511	385	4	-1	2770	713
VMA21	8	1	511	5444	0	0
UNC5B	8	-2	511	1210	0	0
OTUD1	8	2	511	8956	0	-2	12396	7999
DAOA	8	2	511	8956	0	0
IFNL3	8	-8	511	-147	3	-3	3527	1771
DOK7	8	8	511	16160	0	0
ENHO	8	1	511	5444	0	0
PSMA3-AS1	8	2	511	8956	0	0
MIR106A	8	-6	511	34	0	0	12485	5
MIR128-1	8	-5	511	162	0	0
MIR130A	8	-2	511	1210	0	0
MIR148A	8	-3	511	688	3	3	3524	-8984
MIR15B	8	-2	511	1210	0	0
MIR198	8	2	511	8956	0	0
MIR199A1	8	-4	511	385	0	0
MIR210	8	-16	511	-391	0	0	12533	8
MIR212	8	3	511	15591	0	0
MIR221	8	-8	511	-147	0	0
MIR24-1	8	-7	511	-66	0	0
MIR32	8	2	511	8956	0	0
MIR335	8	-5	511	162	0	0
MIR339	8	3	511	15591	0	0
MIR378A	8	-8	511	-147	0	0
MIR423	8	1	511	5444	0	0
MIR424	8	-9	511	-200	0	0
MIR485	8	-6	511	34	0	0
MIR490	8	0	511	3273	0	0
MIR486-1	8	-6	511	34	0	0	12641	7
MIR637	8	8	511	16160	0	0
MUC5B	8	-3	511	688	3	0	3529	316
OIP5-AS1	8	-4	511	385	0	0
FOXO6	8	1	511	5444	3	1	3533	-897
LOXL1-AS1	8	1	511	5444	0	0
MIR1236	8	1	511	5444	0	0
FGD5-AS1	8	-3	511	688	0	0
AADAC	7	7	859	15812	2	2	3681	-3549
ABO	7	-1	859	2925	31	-5	453	105
ACADVL	7	-3	859	862	6	0	1757	169
ACTB	7	-4	859	340	35	0	396	40
ACTC1	7	-2	859	1641	2	-1	3666	1036
ACTN2	7	0	859	5096	4	1	2497	-255
ACTN3	7	0	859	5096	47	-2	294	42
ACVR1	7	-5	859	37	28	-20	511	249
ADAR	7	-15	859	-714	47	1	292	20
ADCY9	7	-2	859	1641	4	4	2404	-4768
PLIN2	7	-7	859	-314	6	4	1769	-1595
ADM	7	-7	859	-314	6	-1	1724	354
ADORA3	7	0	859	5096	5	-6	2094	1089
ADRB2	7	-5	859	37	196	26	43	-4
ACAN	7	-1	859	2925	24	7	573	-113
NR0B1	7	7	859	15812	14	7	931	-549
AHSG	7	-2	859	1641	10	2	1210	-89
AK4	7	-2	859	1641	1	1	5066	-2233
ALCAM	7	0	859	5096	2	-10	3702	2788
ABCD1	7	-2	859	1641	5	0	2104	196
ALDH1B1	7	-1	859	2925	3	3	2917	-4383
ALOX5	7	-1	859	2925	0	0
ANG	7	-4	859	340	5	-6	2018	1034
ANGPT1	7	-2	859	1641	11	6	1126	-780
ANPEP	7	0	859	5096	15	-3	856	213
SLC25A4	7	0	859	5096	4	3	2427	-2241
AQP5	7	-2	859	1641	1	-2	5039	2394
ARF6	7	-3	859	862	4	4	2372	-4713
ARG1	7	-3	859	862	10	9	1171	-3327
ARG2	7	0	859	5096	7	-1	1568	289
ARHGAP1	7	-1	859	2925	3	2	2913	-1739
ARRB1	7	-3	859	862	6	-1	1742	358
ARRB2	7	-8	859	-414	14	6	918	-360
ART4	7	1	859	8608	1	0	5048	391
ATOH1	7	7	859	15812	9	7	1283	-2108
ATP1A1	7	-4	859	340	5	0	2031	183
ATP1A3	7	-1	859	2925	2	0	3649	288
ATP2A2	7	-6	859	-186	3	0	2816	261
ATP5F1A	7	-6	859	-186	8	4	1422	-753
ATP7A	7	-4	859	340	13	-7	966	375
KIF1A	7	-2	859	1641	16	8	820	-461
AVP	7	-4	859	340	881	126	2	0
AZU1	7	-1	859	2925	6	5	1810	-3132
B2M	7	-7	859	-314	130	14	87	-1
BAK1	7	1	859	8608	8	0	1443	142
BCAT2	7	1	859	8608	0	0
BCKDHA	7	-3	859	862	3	2	2946	-1788
BCKDHB	7	-2	859	1641	1	1	5126	-2247
PRDM1	7	-1	859	2925	11	-1	1112	195
BLM	7	-6	859	-186	7	1	1521	-26
CXCR5	7	0	859	5096	23	1	602	71
BLVRA	7	0	859	5096	1	-2	5122	2443
BMP6	7	0	859	5096	5	0	2035	182
BTK	7	-5	859	37	64	11	212	-11
BUB1	7	-4	859	340	6	-1	1788	362
BUB1B	7	-7	859	-314	2	-3	3764	1900
SERPING1	7	-2	859	1641	69	7	198	10
C4A	7	-1	859	2925	3	-4	2963	1530
CA5A	7	1	859	8608	0	0	7478	385
CACNA1A	7	-6	859	-186	5	-1	1995	417
DDR1	7	-4	859	340	16	1	817	50
CALM1	7	-5	859	37	5	-1	2001	417
CAMK2A	7	0	859	5096	6	5	1753	-2810
CAPZA2	7	-2	859	1641	0	-1	7466	2913
CAPZB	7	-4	859	340	0	-1	7465	2913
CASP10	7	7	859	15812	1	-3	4944	2821
RUNX2	7	-11	859	-592	29	5	491	-8
CBL	7	-10	859	-548	9	2	1272	-128
CCNB1	7	-3	859	862	14	-4	915	262
CCNG2	7	1	859	8608	1	0	4962	388
CD2	7	-1	859	2925	17	6	770	-205
CD8A	7	0	859	5096	3	0	2867	268
CD19	7	-1	859	2925	120	19	97	-12
CD22	7	4	859	15811	15	2	860	0
CD86	7	0	859	5096	28	12	506	-222
CD33	7	-6	859	-186	29	9	483	-97
SCARB2	7	-2	859	1641	3	0	2901	264
CD59	7	-1	859	2925	19	-8	697	262
CD68	7	0	859	5096	71	24	186	-81
CD74	7	-1	859	2925	36	12	377	-109
CDH13	7	-1	859	2925	26	18	544	-766
CEACAM5	7	-4	859	340	3	3	2817	-4156
CENPB	7	-1	859	2925	7	0	1648	164
CFL1	7	-11	859	-592	1	1	5044	-2220
RCC1	7	-3	859	862	5	5	2010	-5130
CLCN4	7	0	859	5096	0	0	7501	382
CLTC	7	-5	859	37	2	1	3629	-950
ABCC2	7	-1	859	2925	19	-1	703	114
CNR1	7	-5	859	37	82	-15	155	40
COL11A1	7	-3	859	862	5	5	1976	-4987
COL17A1	7	-2	859	1641	5	-3	1987	741
KLF6	7	-2	859	1641	0	0	7558	379
CPE	7	1	859	8608	5	0	2108	199
CRIP2	7	0	859	5096	5	5	2024	-5162
CSE1L	7	-2	859	1641	0	0
CSF1	7	-3	859	862	29	-4	484	115
CSNK1A1	7	-1	859	2925	1	1	5447	-2457
CSTF2	7	0	859	5096	1	-1	4991	1628
CTBP2	7	-2	859	1641	4	3	2405	-2204
CTNNA1	7	-4	859	340	0	-3	7548	4930
CTNS	7	2	859	15243	9	4	1278	-552
CTSB	7	-3	859	862	29	2	493	49
CTSK	7	-3	859	862	8	-5	1418	549
CTSZ	7	0	859	5096	2	-1	3957	1151
CYP11B1	7	7	859	15812	25	10	558	-203
CYP11B2	7	1	859	8608	13	1	977	55
CYP17A1	7	-2	859	1641	43	18	312	-157
DAPK1	7	-1	859	2925	1	-3	5071	2898
DAPK3	7	0	859	5096	0	-1	7678	2986
DAXX	7	-3	859	862	3	2	3081	-1982
DCN	7	-3	859	862	19	2	727	12
DDB1	7	-17	859	-739	2	-4	3725	2113
DES	7	-2	859	1641	15	-50	850	677
DHFR	7	0	859	5096	90	31	133	-66
DKC1	7	-7	859	-314	10	6	1190	-991
DLD	7	-4	859	340	9	-4	1258	415
DLG4	7	-1	859	2925	14	1	907	56
DYNC1H1	7	-6	859	-186	3	2	2942	-1785
DYNC1I2	7	-1	859	2925	0	0	7711	348
DPEP1	7	0	859	5096	2	1	3733	-988
DRD2	7	-8	859	-414	170	-35	58	19
ARID3A	7	-1	859	2925	1	-3	5129	2946
DSG2	7	-6	859	-186	3	0	2875	267
DSP	7	-4	859	340	16	7	799	-325
DUSP4	7	-2	859	1641	2	2	3771	-3652
DUSP6	7	0	859	5096	0	-2	7743	4285
DUT	7	-1	859	2925	2	-2	3774	1575
E4F1	7	0	859	5096	1	0	5180	395
EDN2	7	7	859	15812	1	-3	5478	3190
EEF1A2	7	-4	859	340	2	-4	3763	2148
ELF3	7	-2	859	1641	0	-1	7745	2979
EMP3	7	-1	859	2925	11	4	1114	-318
CTTN	7	-6	859	-186	12	2	1040	-44
ENO1	7	-10	859	-548	5	-7	2144	1204
ENO2	7	-4	859	340	17	5	771	-130
EPHB2	7	-4	859	340	4	-1	2787	714
EPHB4	7	-3	859	862	2	1	4812	-2069
EPRS1	7	-3	859	862	2	0	3807	321
EPS8	7	-1	859	2925	1	1	5227	-2280
EYA4	7	-3	859	862	2	2	3809	-3700
ERCC5	7	-1	859	2925	1	-2	5224	2512
ERG	7	-3	859	862	7	-1	1593	301
ETFA	7	-4	859	340	2	-1	3806	1092
ETFDH	7	0	859	5096	1	-3	5198	2991
ETV4	7	-3	859	862	1	-6	5215	3779
EWSR1	7	-8	859	-414	9	2	1297	-138
EYA1	7	-2	859	1641	7	4	1583	-1106
F5	7	-3	859	862	51	-1	279	53
FABP6	7	1	859	8608	5	5	1974	-4977
FANCA	7	-1	859	2925	2	-2	3760	1571
FANCC	7	-1	859	2925	1	-4	7278	5207
ACSL4	7	-1	859	2925	5	-4	2046	884
FAT1	7	-2	859	1641	5	1	2048	-139
FCGR3B	7	-1	859	2925	2	0	3585	308
FCN2	7	0	859	5096	2	2	3758	-3630
FGA	7	-3	859	862	6	4	1781	-1615
FGF1	7	-1	859	2925	27	16	525	-463
FGG	7	-2	859	1641	7	-1	1579	295
FHL1	7	0	859	5096	3	-3	2835	1266
FKBP4	7	-3	859	862	2	0	3879	331
FLI1	7	-2	859	1641	6	1	1800	-77
FLII	7	-5	859	37	0	-1	7846	2999
FLT3	7	-13	859	-662	23	4	613	-13
FN1	7	-9	859	-495	110	16	109	-8
FOLH1	7	2	859	15243	12	4	1018	-227
FSHR	7	-4	859	340	5	-3	2060	772
FUT1	7	-1	859	2925	2	-3	3981	2047
SLC37A4	7	-2	859	1641	0	0	7312	399
GAA	7	-4	859	340	14	-3	919	220
GAK	7	-2	859	1641	2	-1	4805	1587
GAS6	7	-1	859	2925	11	-1	1086	182
GBA	7	-9	859	-495	54	22	261	-114
GCG	7	-2	859	1641	423	39	7	2
MSTN	7	-5	859	37	213	1	35	2
GDI2	7	-2	859	1641	0	-1	7759	2983
GEM	7	7	859	15812	1	1	5157	-2251
GHSR	7	-2	859	1641	40	-3	342	44
GLI2	7	-3	859	862	5	1	2023	-133
GLO1	7	-2	859	1641	1	0	5205	394
GNA11	7	0	859	5096	0	-3	7814	5111
GNAI2	7	-4	859	340	2	-1	3793	1091
GNAQ	7	-4	859	340	9	-9	1294	635
GP1BB	7	1	859	8608	2	-1	3804	1093
GPR35	7	-1	859	2925	5	-1	2082	443
GRIN2A	7	-2	859	1641	7	0	1580	152
GRIN2B	7	-5	859	37	16	-6	823	282
CXCL2	7	-2	859	1641	20	9	669	-301
CXCL3	7	-1	859	2925	4	-2	2328	778
PDIA3	7	-12	859	-623	9	8	1307	-3590
GSN	7	-5	859	37	10	3	1256	-285
GTF2E2	7	-3	859	862	0	-2	7724	4272
GUCA1A	7	2	859	15243	0	0
H2AX	7	-5	859	37	20	2	685	17
HSD17B10	7	-3	859	862	1	-1	5188	1718
HADH	7	-1	859	2925	2	1	3788	-1014
HBG1	7	-1	859	2925	7	4	1533	-1023
HBG2	7	1	859	8608	6	5	1736	-2763
HCRTR1	7	7	859	15812	6	-4	1795	714
HFE	7	-3	859	862	85	15	145	-19
HK2	7	-13	859	-662	10	-2	1173	276
MR1	7	1	859	8608	18	-11	750	333
HMGCR	7	-2	859	1641	153	6	69	9
HMGCS1	7	-2	859	1641	0	0	8233	254
HMMR	7	-4	859	340	7	5	1638	-2023
HNF4G	7	1	859	8608	1	0	5483	382
ONECUT1	7	1	859	8608	0	0	8241	255
HNRNPA1	7	-17	859	-739	1	-1	5485	1830
HNRNPA2B1	7	-11	859	-592	1	0	5484	381
HNRNPH3	7	0	859	5096	0	-1	8219	3127
HNRNPL	7	-6	859	-186	0	-1	8158	3109
HOXA5	7	-3	859	862	4	4	2533	-5362
HOXC11	7	1	859	8608	2	1	3836	-1036
HPD	7	1	859	8608	0	0
HPRT1	7	1	859	8608	0	0
HSD11B2	7	2	859	15243	4	-2	2421	815
HSPA1L	7	-4	859	340	1	-1	5295	1776
HSPA9	7	-11	859	-592	11	9	1121	-2394
HSP90AA2P	7	-1	859	2925	1	0	4913	384
HSP90AB1	7	-4	859	340	1	-1	5292	1776
DNAJB1	7	-3	859	862	0	0	7926	296
HTR2A	7	-4	859	340	338	27	14	2
IRF8	7	-2	859	1641	7	1	1597	-33
ID3	7	1	859	8608	2	-3	3849	1960
IFI16	7	-2	859	1641	3	-5	3011	1714
IFI35	7	1	859	8608	0	0	7981	288
IFIT3	7	0	859	5096	1	-3	5336	3092
IFNAR1	7	-3	859	862	8	5	1439	-1303
IGFBP5	7	-1	859	2925	5	5	2079	-5533
IL2RB	7	0	859	5096	14	7	928	-528
IL2RG	7	0	859	5096	33	12	427	-140
IL16	7	-1	859	2925	14	-1	926	151
ILF3	7	-9	859	-495	0	-2	8024	4458
IMPDH2	7	-6	859	-186	0	0	8020	284
INHBA	7	-2	859	1641	5	1	2096	-156
ITGA6	7	-3	859	862	8	4	1380	-701
IRF3	7	-7	859	-314	28	18	514	-581
ITGA4	7	-1	859	2925	13	1	956	57
ITGB4	7	-3	859	862	3	0	2969	265
EIF6	7	-5	859	37	3	-2	3068	1150
ITIH4	7	1	859	8608	2	1	3958	-1102
STT3A	7	-3	859	862	0	0	8017	284
ITPR1	7	-3	859	862	1	-3	5381	3125
KCNC1	7	-2	859	1641	4	3	2575	-2644
KCNJ5	7	-1	859	2925	3	3	3169	-5194
KCNQ1	7	-6	859	-186	10	1	1183	39
KPNA3	7	-1	859	2925	1	0	5613	380
TNPO1	7	-5	859	37	5	2	2169	-705
KRT1	7	-5	859	37	14	6	913	-345
KTN1	7	-3	859	862	1	1	5517	-2510
LAMB1	7	-3	859	862	3	0	3117	274
LCP2	7	2	859	15243	3	1	3079	-552
LDHB	7	-8	859	-414	3	-1	3114	816
LGALS1	7	-11	859	-592	5	-4	2143	944
LGALS2	7	7	859	15812	0	-1	8266	3139
LIG4	7	-1	859	2925	1	-3	5512	3216
LMAN1	7	-2	859	1641	1	-1	5446	1818
LMNB1	7	-10	859	-548	17	6	786	-228
LOX	7	-6	859	-186	47	22	291	-173
LOXL1	7	-1	859	2925	5	5	2128	-5783
LPA	7	-6	859	-186	109	24	110	-20
LPP	7	-3	859	862	6	1	1835	-85
LRP2	7	0	859	5096	10	-5	1178	415
LRPAP1	7	-2	859	1641	2	2	3954	-3952
LTF	7	-2	859	1641	328	45	17	-5
EPCAM	7	-3	859	862	24	6	575	-71
M6PR	7	-1	859	2925	0	-1	7964	3051
MARCKS	7	-6	859	-186	1	-3	5308	3069
MAD2L1	7	0	859	5096	0	0	7961	287
SMAD7	7	-7	859	-314	12	10	1033	-2371
MAZ	7	-3	859	862	2	0	3755	306
MBL2	7	-3	859	862	59	2	235	24
MBP	7	0	859	5096	32	13	433	-176
MC1R	7	7	859	15812	84	-9	147	29
MCM4	7	-4	859	340	0	0	7851	323
MCM7	7	-7	859	-314	3	2	2983	-1863
CD46	7	0	859	5096	24	7	574	-113
MEF2D	7	-2	859	1641	2	2	3815	-3706
MEIS1	7	1	859	8608	0	-1	7842	2999
RAB8A	7	-3	859	862	4	1	2489	-256
MEN1	7	-3	859	862	16	-3	797	194
METTL1	7	1	859	8608	0	-1	7992	3054
MFGE8	7	-2	859	1641	9	5	1292	-909
MIF	7	-12	859	-623	21	4	658	-48
AFF1	7	-2	859	1641	2	-1	3855	1118
AFDN	7	0	859	5096	2	2	3858	-3774
NR3C2	7	-2	859	1641	35	12	392	-122
MMP8	7	-5	859	37	8	7	1434	-3454
MOBP	7	7	859	15812	0	0
MOV10	7	-5	859	37	0	-1	8055	3066
CD200	7	-2	859	1641	7	0	1637	158
MRC1	7	1	859	8608	3	1	3042	-542
MSH2	7	-11	859	-592	39	8	353	-44
MSI1	7	-2	859	1641	5	5	2114	-5716
MSN	7	-4	859	340	7	5	1622	-1975
