## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MCM2	11	-5	498	-57	5	1	1312	-923
MCM6	11	-3	498	197	2	-3	2563	773
MDM2	11	-31	498	-468	31	0	256	-67
MMP7	11	-6	498	-140	6	2	1160	-1170
MMP14	11	-1	498	600	3	-4	2095	709
MYO1B	11	-3	498	197	0	-1	7240	1558
MUC5AC	11	3	498	2597	2	-11	3003	2196
NACA	11	-2	498	378	2	-3	3102	1099
NAP1L1	11	-1	498	600	1	1	4387	-4188
NCBP1	11	1	498	1258	0	0
DRG1	11	1	498	1258	0	-1	7290	1585
NEFL	11	0	498	890	5	-1	1384	-236
NME2	11	-1	498	600	1	0	4429	-1337
NRAS	11	2	498	1814	8	-3	939	-22
NT5E	11	-6	498	-140	3	-17	1944	1424
OPRM1	11	4	498	3799	123	10	49	-30
PEBP1	11	5	498	5689	3	3	1926	-5943
PRKN	11	-14	498	-394	60	10	129	-70
PFKFB4	11	4	498	3799	1	-5	4574	2931
PGAM1	11	1	498	1258	0	0
PLOD2	11	1	498	1258	0	0
POLR2A	11	-3	498	197	3	-3	1972	423
PON1	11	-2	498	378	4	-4	1770	493
PPP1CC	11	2	498	1814	0	0	8722	-877
PRSS1	11	1	498	1258	1	-1	4202	312
PSMA4	11	-4	498	46	2	0	2815	-1064
PSMC3	11	-2	498	378	0	-2	6962	3068
PTX3	11	-4	498	46	9	5	799	-1399
PVT1	11	-12	498	-365	1	-3	4234	1905
PYCR1	11	-6	498	-140	0	-2	6984	3082
ALDH18A1	11	-1	498	600	0	-1	6989	1455
RAD21	11	3	498	2597	1	-10	4330	3384
RAN	11	-11	498	-346	11	-7	680	90
RBBP4	11	-4	498	46	1	-3	4324	1960
RBM3	11	2	498	1814	3	2	2127	-3513
RELA	11	-7	498	-189	19	-18	402	132
UPF1	11	-10	498	-320	2	-4	2920	1303
RPA1	11	-2	498	378	1	1	4546	-4268
RPL4	11	-3	498	197	0	-5	7627	5646
RPL5	11	-4	498	46	1	1	4532	-4257
RPL6	11	-1	498	600	0	0	8076	-1086
RPL7	11	-5	498	-57	0	-1	8068	2029
RPL7A	11	-3	498	197	1	1	4721	-4442
RPL8	11	-2	498	378	0	-1	8080	2035
RPL9	11	-1	498	600	2	2	3115	-6029
RPL11	11	-5	498	-57	0	-1	8101	2041
RPL12	11	-4	498	46	0	0	8082	-1082
RPL15	11	0	498	890	0	0	8092	-1082
RPL17	11	-4	498	46	6	0	1202	-452
RPL18	11	-3	498	197	1	-1	4718	488
RPL22	11	-2	498	378	3	2	2248	-3802
RPL23A	11	0	498	890	0	0	8058	-1089
RPL24	11	-8	498	-249	0	0	7301	-1288
RPL27	11	-2	498	378	0	-1	7302	1591
RPL28	11	-2	498	378	0	0	7309	-1288
RPL29	11	-3	498	197	1	1	4389	-4195
RPS4X	11	-5	498	-57	1	1	4397	-4197
RPS5	11	-5	498	-57	0	0	7288	-1292
RPS6	11	-6	498	-140	1	-1	4290	342
RPS9	11	-3	498	197	0	0	7556	-1197
RPS15A	11	-3	498	197	0	0	7564	-1196
RPS20	11	-4	498	46	0	0	7550	-1198
RPS27	11	0	498	890	0	0	7568	-1193
RPS27A	11	-1	498	600	0	-1	7579	1733
SAFB	11	0	498	890	1	-3	4711	2256
SARS1	11	1	498	1258	0	0	8020	-1087
CCL20	11	5	498	5689	5	-17	1285	823
SRSF7	11	-1	498	600	3	3	2197	-6608
SLC1A5	11	-2	498	378	3	3	2284	-7177
SMARCC1	11	-7	498	-189	1	-1	4714	487
SMARCE1	11	-2	498	378	0	0	7952	-1103
SSB	11	-3	498	197	3	-2	2337	266
TCP1	11	-9	498	-288	1	-1	5164	639
TGFBR2	11	1	498	1258	2	-5	2968	1552
TIA1	11	2	498	1814	2	-1	2522	-183
TLN1	11	-7	498	-189	5	1	1377	-996
TMPO	11	-8	498	-249	6	-2	1102	-97
TNFAIP3	11	-1	498	600	2	-1	2931	-57
HSP90B1	11	-10	498	-320	0	-4	7489	5079
TTN	11	-8	498	-249	289	16	5	-11
TUFM	11	-10	498	-320	1	1	4748	-4460
TXN	11	1	498	1258	17	-16	433	135
UBA1	11	-9	498	-288	5	-5	1311	314
UCHL1	11	-8	498	-249	7	3	997	-1228
VWF	11	-6	498	-140	158	-3	33	-10
YWHAE	11	-7	498	-189	0	0	9119	-748
SF1	11	-3	498	197	9	4	845	-1217
DDX39B	11	-1	498	600	3	2	2308	-4107
FGF23	11	-6	498	-140	34	-9	232	-6
USP5	11	-2	498	378	0	0	7817	-1136
OGT	11	-3	498	197	1	-2	5036	1780
APOL1	11	-2	498	378	7	-10	1068	430
TP63	11	-3	498	197	8	-9	932	304
SRSF9	11	2	498	1814	0	-1	8351	2176
IQGAP1	11	-6	498	-140	2	0	3298	-1157
GMPS	11	-1	498	600	3	1	1922	-1680
DDX18	11	-1	498	600	0	0
TRPA1	11	-4	498	46	34	-14	231	21
RPL14	11	-2	498	378	1	1	4434	-4214
SMC3	11	-2	498	378	2	0	3080	-1111
PRPF3	11	0	498	890	0	0	7038	-1356
BUB3	11	-9	498	-288	0	0	7866	-1118
NOLC1	11	3	498	2597	0	0	7872	-1116
COPB2	11	-2	498	378	0	0	8556	-931
NTN1	11	-1	498	600	1	-2	4633	1537
AIM2	11	-1	498	600	5	-8	1416	604
APOBEC3B	11	-2	498	378	0	-4	7773	5341
NCOR1	11	-4	498	46	5	1	1498	-1202
MDC1	11	3	498	2597	0	-3	8026	4896
SART3	11	0	498	890	0	-1	8086	2038
PIEZO1	11	-10	498	-320	18	-3	431	-75
BMS1	11	1	498	1258	0	0
ZC3H11A	11	3	498	2597	1	1	4917	-4657
G3BP2	11	-4	498	46	2	1	3163	-3000
NR1H4	11	2	498	1814	18	-13	426	104
NUP153	11	0	498	890	1	1	5010	-4753
PDCD6IP	11	-3	498	197	2	0	3280	-1147
NAMPT	11	-11	498	-346	17	10	454	-1016
ALYREF	11	-3	498	197	0	-1	8116	2051
TUBB4B	11	-10	498	-320	0	0	7697	-1172
NOP56	11	-6	498	-140	0	0	8661	-897
CCT7	11	-5	498	-57	0	-4	8222	5745
RBCK1	11	2	498	1814	2	1	3227	-3081
POSTN	11	3	498	2597	10	1	765	-392
KHDRBS1	11	-11	498	-346	0	0	8702	-884
CCT8	11	-5	498	-57	0	-1	9138	2623
MASP2	11	6	498	8727	1	-4	3943	2101
MTHFD2	11	1	498	1258	0	-1	9491	2839
SEPTIN9	11	-7	498	-189	2	-2	3367	790
MALT1	11	0	498	890	3	-1	2368	-217
SUGT1	11	6	498	8727	0	-2	9600	5028
EHMT2	11	-2	498	378	1	-4	4794	2775
SF3A3	11	-2	498	378	0	-1	8421	2228
EBNA1BP2	11	3	498	2597	5	5	1449	-8310
RIPK3	11	-4	498	46	3	2	2280	-3938
NUDT21	11	-6	498	-140	0	-3	8846	5618
CPSF6	11	-4	498	46	3	2	2305	-4090
WDR5	11	-1	498	600	2	-5	3349	1875
PSIP1	11	-1	498	600	6	4	1225	-3233
SUPT16H	11	0	498	890	1	1	5110	-4871
ATXN2L	11	2	498	1814	0	0	9757	-595
PARK7	11	-6	498	-140	4	-3	1820	344
PHB2	11	-12	498	-365	2	0	3415	-1224
CBX3	11	-3	498	197	4	4	1695	-7015
DIS3	11	1	498	1258	3	0	2362	-950
CCT5	11	-3	498	197	0	-2	9770	5156
BOP1	11	3	498	2597	0	0	8300	-1013
BICD2	11	6	498	8727	0	-2	8384	4094
NEDD4L	11	-6	498	-140	0	-3	8460	5280
LARP1	11	-1	498	600	1	0	4935	-1412
SIRT5	11	3	498	2597	1	1	5028	-4756
SIRT3	11	-2	498	378	8	-4	946	62
SF3B3	11	0	498	890	2	0	3244	-1144
SLC39A14	11	11	498	17595	0	0
PRPF6	11	-4	498	46	1	0	5155	-1453
SAMHD1	11	-4	498	46	5	-2	1289	-41
GIGYF2	11	4	498	3799	1	1	4252	-4164
GNL3	11	-1	498	600	0	0	10749	-382
DAZAP1	11	2	498	1814	0	-4	12821	10122
SND1	11	-4	498	46	1	-6	5495	4014
IL37	11	-2	498	378	5	-7	1468	580
TBK1	11	-5	498	-57	7	-10	1081	440
DDX41	11	-1	498	600	3	0	2469	-1012
RTCB	11	-5	498	-57	0	-1	11478	4098
IL23A	11	3	498	2597	4	-3	1507	191
SRRT	11	-2	498	378	0	-1	10172	3249
TREM1	11	-3	498	197	4	-2	1836	126
TET2	11	-14	498	-394	1	-3	5439	2828
GATAD2A	11	-2	498	378	0	0
BCOR	11	-1	498	600	0	-6	10311	8594
ALKBH5	11	-9	498	-288	0	0	10357	-462
PSPC1	11	-7	498	-189	0	0
FBXW7	11	-13	498	-382	1	-5	5582	3856
OTUB1	11	-6	498	-140	3	3	2426	-8601
LYAR	11	1	498	1258	2	1	3511	-3573
PRPF40A	11	-3	498	197	0	0	9660	-619
NPLOC4	11	1	498	1258	0	-3	9646	6325
VPS35	11	-4	498	46	2	-3	3443	1348
CCAR1	11	-5	498	-57	0	-1	9996	3138
DDX24	11	1	498	1258	0	0	9608	-642
BIRC6	11	3	498	2597	0	-2	10065	5394
NUFIP2	11	2	498	1814	2	0	3465	-1231
USP36	11	2	498	1814	1	-2	5419	2044
CCAR2	11	-1	498	600	2	2	3549	-7680
TRPV4	11	-6	498	-140	6	-4	1111	120
UBE2O	11	3	498	2597	0	-1	11420	4055
PINK1	11	-3	498	197	9	-8	846	210
MARCKSL1	11	2	498	1814	1	1	5218	-4975
AHNAK	11	-7	498	-189	1	-2	5228	1913
TET1	11	0	498	890	3	-3	2441	713
SARNP	11	-1	498	600	0	0	11695	-189
IL1F10	11	3	498	2597	0	-2	11045	6214
H2AZ2	11	2	498	1814	0	-2	11367	6490
CYTOR	11	4	498	3799	0	0	11364	-270
CGAS	11	-14	498	-394	4	4	1878	-10213
ZNF326	11	1	498	1258	0	0
CCDC137	11	3	498	2597	0	0	12402	-91
MIR140	11	-6	498	-140	0	0
MIR143	11	-8	498	-249	0	0
MIR17	11	-6	498	-140	0	0
MIR200C	11	-4	498	46	0	-1	12471	4815
MIR218-1	11	2	498	1814	0	0
MIR22	11	-3	498	197	0	0
MIR221	11	-6	498	-140	0	0
MIR34A	11	-8	498	-249	0	-3	12597	9064
MIR485	11	0	498	890	0	0
MUC5B	11	-1	498	600	6	4	1241	-3810
AARS1	10	0	770	986	0	0
ABL1	10	-1	770	618	36	-3	217	-44
ACTL6A	10	-7	770	-412	2	1	2672	-2601
ACTN1	10	-6	770	-329	0	0	7139	-1340
ADD1	10	1	770	1542	0	-3	6417	3615
AP1B1	10	-3	770	106	0	-1	6586	1255
AGER	10	-3	770	106	14	-2	558	-120
AGT	10	0	770	986	139	-26	41	-1
AHCY	10	-5	770	-226	3	1	2065	-1797
AHSG	10	-3	770	106	1	-4	4285	2362
ANXA1	10	-10	770	-560	22	7	353	-355
AQP5	10	4	770	5417	0	-1	6535	1237
ARF3	10	-1	770	618	2	1	2691	-2602
ATOX1	10	5	770	8455	3	3	2010	-6080
BCL2	10	-9	770	-521	90	-49	78	21
BLM	10	-2	770	328	5	5	1253	-6550
CDK9	10	-1	770	618	3	-2	2183	214
CENPF	10	-1	770	618	0	-5	6469	4619
RCC1	10	2	770	2325	1	-7	3920	2707
CHD1	10	2	770	2325	2	-3	2633	797
CHD2	10	2	770	2325	2	0	2642	-1038
CKB	10	-3	770	106	7	7	1000	-7001
CLIC1	10	-3	770	106	0	-1	6398	1169
COL1A2	10	-2	770	328	5	-4	1248	174
CPS1	10	-2	770	328	8	-2	861	-115
CSNK2A2	10	-2	770	328	0	0	6438	-1590
CSNK2B	10	-4	770	-75	4	4	1582	-6438
CSTB	10	1	770	1542	1	-1	3938	246
CSTF3	10	1	770	1542	0	-1	6418	1179
CTBP1	10	-1	770	618	2	-3	2987	1026
CTPS1	10	-6	770	-329	0	-3	12915	9367
CYLD	10	-1	770	618	5	1	1337	-945
CYP3A4	10	3	770	3527	280	-64	7	2
DARS1	10	-5	770	-226	0	-2	6632	2854
DDB2	10	-2	770	328	3	1	2022	-1753
NQO1	10	3	770	3527	7	-3	1010	3
DLAT	10	-5	770	-226	2	-2	2546	383
DLST	10	-2	770	328	3	-8	2035	1103
DMD	10	1	770	1542	39	-50	201	92
DYNC1H1	10	-11	770	-592	1	-2	4090	1219
EEF1A1	10	-14	770	-654	8	-4	887	40
EEF1B2	10	2	770	2325	1	-1	4448	403
EIF4B	10	-4	770	-75	1	0	3999	-1293
ERCC2	10	2	770	2325	2	-3	2551	771
F2RL1	10	4	770	5417	3	0	2036	-842
FGF2	10	-4	770	-75	26	-2	309	-61
FLG	10	-2	770	328	32	2	243	-87
FLNA	10	-10	770	-560	8	4	908	-1404
FLNB	10	-2	770	328	2	-1	2812	-110
XRCC6	10	-13	770	-637	6	2	1135	-1138
GPC3	10	3	770	3527	5	-7	1353	491
GPI	10	-1	770	618	0	0
CXCL1	10	3	770	3527	9	-35	777	550
GSTT1	10	-4	770	-75	3	0	2041	-844
H1-2	10	-2	770	328	0	-2	6796	2957
HCFC1	10	-5	770	-226	1	-2	4154	1251
HTT	10	-2	770	328	31	-13	249	23
HLA-A	10	-8	770	-461	17	-18	451	164
HLA-B	10	0	770	986	23	-9	342	28
HLA-DQB1	10	1	770	1542	10	-11	754	250
NR4A1	10	4	770	5417	5	-4	1261	182
FOXA2	10	2	770	2325	1	-11	3831	2997
HNF4A	10	-5	770	-226	7	-7	1043	278
HNRNPH1	10	-12	770	-618	0	-3	7440	4414
HNRNPH2	10	-8	770	-461	1	0	4442	-1336
HP	10	3	770	3527	125	-32	47	2
HES1	10	4	770	5417	8	6	910	-3007
DNAJA1	10	-11	770	-592	0	-1	7015	1464
IKBKB	10	1	770	1542	21	4	369	-257
IL7R	10	0	770	986	2	-2	2904	541
IMPDH2	10	-7	770	-412	0	-1	7147	1529
INSR	10	1	770	1542	87	-38	82	13
IRAK1	10	-3	770	106	7	-3	1035	1
IRF3	10	-4	770	-75	9	-6	833	122
EIF6	10	0	770	986	2	2	2947	-5661
KDR	10	-4	770	-75	6	1	1193	-803
KIF5B	10	-4	770	-75	3	3	2224	-6805
KIT	10	1	770	1542	34	-28	226	61
KPNA1	10	-2	770	328	1	1	4604	-4317
KRT1	10	-2	770	328	7	-2	998	-106
KRT2	10	-3	770	106	0	-2	6338	2678
KRT5	10	-2	770	328	5	-4	1365	239
KRT14	10	-1	770	618	0	-6	6341	4796
KRT17	10	-4	770	-75	2	-3	2625	795
TACSTD2	10	4	770	5417	2	-13	2857	2158
MAP1B	10	-1	770	618	2	-7	2738	1622
MAT2A	10	-6	770	-329	0	0
MBNL1	10	3	770	3527	0	-6	6734	5150
MDH2	10	-3	770	106	3	1	2071	-1801
MECP2	10	-3	770	106	36	-6	220	-25
MEF2C	10	-3	770	106	3	-7	2077	1051
MGMT	10	-4	770	-75	13	-4	565	-44
MYD88	10	-6	770	-329	23	-22	340	116
MYL6	10	-3	770	106	0	-1	7991	1978
MYO1C	10	-3	770	106	0	0	7949	-1102
NASP	10	0	770	986	0	0	7308	-1288
NDUFA4	10	1	770	1542	0	-1	7317	1598
NEDD4	10	-6	770	-329	1	-2	4491	1446
NFATC2	10	10	770	17323	2	0	3093	-1114
NME1	10	-4	770	-75	1	-2	4520	1464
NOTCH3	10	-7	770	-412	6	2	1166	-1208
NRF1	10	0	770	986	7	-8	1054	338
PRDX1	10	-6	770	-329	6	0	1207	-452
PC	10	1	770	1542	39	-22	199	33
PDHA1	10	-3	770	106	6	-1	1214	-246
SLC26A4	10	3	770	3527	0	-1	6117	1004
PFKP	10	-5	770	-226	0	-5	6226	4416
PGD	10	-2	770	328	0	0
PHB1	10	-12	770	-618	0	0
PI4KA	10	5	770	8455	1	-7	4606	3343
PLRG1	10	-1	770	618	0	-1	8236	2111
POU5F1	10	4	770	5417	18	-12	420	88
MED1	10	-2	770	328	5	1	1442	-1069
PPIA	10	-6	770	-329	8	3	944	-1085
PPM1G	10	-3	770	106	0	0	8468	-954
PRKAA1	10	-2	770	328	0	-2	9141	4670
MAPK3	10	1	770	1542	5	3	1305	-2356
PRPS1	10	-3	770	106	0	0
HTRA1	10	0	770	986	1	-3	4205	1883
PSMB5	10	-10	770	-560	0	-7	6950	5571
PSMC1	10	-9	770	-521	1	0	4196	-1296
PSMD2	10	-10	770	-560	1	-1	4208	316
PTGS2	10	-9	770	-521	31	-16	252	39
PTPN6	10	4	770	5417	2	1	2948	-2784
QARS1	10	-1	770	618	0	0	7200	-1319
RAD23B	10	0	770	986	3	2	2141	-3527
RANBP2	10	-5	770	-226	1	-4	4219	2312
RARS1	10	-4	770	-75	1	1	4351	-4173
RBBP7	10	-5	770	-226	2	0	2907	-1068
RFC2	10	-5	770	-226	2	2	2923	-5607
RFC3	10	1	770	1542	1	1	4357	-4177
BRD2	10	0	770	986	1	-2	4540	1476
ABCE1	10	-1	770	618	0	-1	6386	1163
ROBO1	10	0	770	986	4	-5	1711	566
RPGR	10	10	770	17323	2	0	3120	-1113
RPL3	10	-4	770	-75	1	1	4723	-4444
RPL10	10	-7	770	-412	0	-1	8079	2035
RPL19	10	-3	770	106	0	0	8052	-1091
RPL21	10	-3	770	106	0	-1	8078	2035
RPL30	10	-3	770	106	0	0	7283	-1291
RPL27A	10	-4	770	-75	0	0	7284	-1292
RPL34	10	-2	770	328	0	0	7269	-1294
RPL35A	10	-1	770	618	1	1	4385	-4182
RPL38	10	-1	770	618	0	0	7304	-1287
RPLP2	10	-2	770	328	0	0	7281	-1291
RPS8	10	-4	770	-75	0	0	7536	-1203
RPS10	10	-4	770	-75	0	0	7570	-1193
RPS11	10	-9	770	-521	1	1	4518	-4239
RPS17	10	-3	770	106	0	0	7539	-1202
RPS25	10	-6	770	-329	1	1	4507	-4227
RPS28	10	1	770	1542	0	-2	7541	3443
SCD	10	-2	770	328	2	-3	2655	810
SDHA	10	-5	770	-226	3	-2	2113	187
SRSF3	10	-5	770	-226	2	2	3022	-5771
SRSF6	10	-1	770	618	2	2	3021	-5771
SHH	10	0	770	986	85	-4	85	-26
SKP1	10	-4	770	-75	3	2	2286	-3964
SLC16A1	10	0	770	986	13	-1	567	-167
SNRNP70	10	-6	770	-329	1	-5	4643	2992
SNRPD1	10	1	770	1542	0	0	7876	-1115
SON	10	-3	770	106	2	-4	3034	1393
SPARC	10	-2	770	328	14	3	531	-373
SPP1	10	-16	770	-683	19	-5	392	-22
SRP68	10	-2	770	328	0	0
STAT5A	10	1	770	1542	1	-1	5034	593
CDKL5	10	5	770	8455	8	-1	913	-212
STK11	10	-8	770	-461	12	-14	626	232
TAF4	10	1	770	1542	3	2	2304	-4080
TARS1	10	1	770	1542	0	0	8854	-835
ZEB1	10	-10	770	-560	1	-5	3922	2371
TFRC	10	-10	770	-560	16	-8	480	55
TNFAIP6	10	3	770	3527	1	-2	4366	1386
TNFRSF1A	10	-2	770	328	14	-1	538	-146
TOP1	10	-9	770	-521	3	-1	2151	-229
TPI1	10	-4	770	-75	0	0	7472	-1230
TSHR	10	10	770	17323	5	-13	1247	678
U2AF1	10	0	770	986	1	0	6047	-1716
UBC	10	-16	770	-683	14	9	556	-1455
UBE2D1	10	-1	770	618	0	0	8118	-1080
UBTF	10	-3	770	106	0	0	8150	-1071
UFD1	10	3	770	3527	0	-1	8554	2300
KDM6A	10	-1	770	618	2	-6	3192	1916
VCL	10	-2	770	328	4	-15	1530	987
VDAC1	10	-9	770	-521	0	-2	8331	4049
VHL	10	-8	770	-461	19	1	400	-181
WARS1	10	0	770	986	4	-3	1684	264
ZAP70	10	-1	770	618	23	4	341	-209
CSDE1	10	-7	770	-412	0	-1	9014	2544
RAB7A	10	-6	770	-329	2	-6	3268	1986
AIMP2	10	-1	770	618	0	-1	9174	2642
SF3A2	10	-1	770	618	1	1	4568	-4288
SYMPK	10	0	770	986	0	-3	7640	4574
CUL4A	10	-7	770	-412	4	0	1821	-765
CUL3	10	-9	770	-521	2	1	3379	-3318
API5	10	2	770	2325	1	0	5285	-1481
KHSRP	10	-2	770	328	0	0	8431	-979
NOP14	10	-4	770	-75	0	0
EIF3A	10	-9	770	-521	1	0	4819	-1354
EIF3C	10	-3	770	106	0	-1	8316	2150
EIF3D	10	-2	770	328	0	0	8345	-1002
TRIM24	10	1	770	1542	0	-2	9307	4797
CES2	10	10	770	17323	1	-1	5057	595
NRP1	10	4	770	5417	8	1	949	-516
CACNA1H	10	10	770	17323	0	-3	10041	6688
H1-10	10	-2	770	328	0	0	9937	-561
BAZ1B	10	-1	770	618	1	0	4439	-1332
SART1	10	-2	770	328	0	0	7696	-1172
USP8	10	-2	770	328	3	0	2207	-872
SRSF11	10	1	770	1542	1	1	4824	-4559
TRIP12	10	0	770	986	0	-4	8413	5922
ZRANB2	10	3	770	3527	0	0	7855	-1121
TECR	10	0	770	986	1	0	4904	-1392
CXCL14	10	0	770	986	1	-2	3817	1085
NUP155	10	-1	770	618	1	1	4698	-4402
CLINT1	10	-2	770	328	0	-1	8014	1994
HDAC9	10	1	770	1542	1	-2	4715	1582
DDX46	10	-1	770	618	2	0	3229	-1135
UBAP2L	10	-4	770	-75	0	0	8636	-903
HNRNPDL	10	0	770	986	0	0	6246	-1658
ABCF2	10	0	770	986	0	0	8860	-834
RAD50	10	-7	770	-412	6	-6	1226	341
LRPPRC	10	-9	770	-521	1	0	5096	-1452
RBM12	10	-1	770	618	1	1	5130	-4893
SUGP2	10	-6	770	-329	0	0	9311	-718
SF3B4	10	-3	770	106	0	0	8209	-1046
SAP18	10	-1	770	618	0	-2	7407	3366
SF3A1	10	-5	770	-226	4	4	1683	-6969
DNAJA2	10	-9	770	-521	0	0	7383	-1262
PAK4	10	1	770	1542	0	0	6176	-1684
TUBA1B	10	-5	770	-226	0	0	7704	-1168
TUBB3	10	-5	770	-226	0	0	7719	-1165
TACC3	10	5	770	8455	1	0	4832	-1359
CHERP	10	1	770	1542	0	0
IPO7	10	-2	770	328	0	-2	8665	4302
DCTN2	10	1	770	1542	0	0	8206	-1048
CXCL13	10	0	770	986	14	0	541	-196
CCT2	10	-6	770	-329	0	0	8264	-1021
SMC2	10	-4	770	-75	2	-1	3147	-13
SLCO1B1	10	2	770	2325	5	-1	1428	-233
PAICS	10	-6	770	-329	0	0
CTCF	10	-9	770	-521	23	-14	343	69
USP39	10	-4	770	-75	0	-1	9165	2636
SEC24A	10	1	770	1542	1	-1	5214	657
MAGED2	10	-3	770	106	1	-1	4883	537
POP1	10	-1	770	618	1	1	4831	-4568
CKAP4	10	1	770	1542	1	-6	5007	3543
KCNQ1OT1	10	-3	770	106	0	-3	8939	5701
GCN1	10	0	770	986	2	2	3279	-6489
WWP2	10	3	770	3527	1	0	4969	-1416
ADAMTS13	10	-8	770	-461	61	-28	126	13
CDC37	10	-5	770	-226	1	-1	4990	579
FSTL1	10	-2	770	328	1	-5	5051	3369
RPL35	10	-2	770	328	0	0	9980	-549
DDX42	10	0	770	986	0	0	9934	-560
DHX30	10	-3	770	106	0	0
RALY	10	-3	770	106	2	-2	3374	792
SIRT2	10	-3	770	106	3	-2	2374	288
CNOT1	10	-1	770	618	0	-2	9665	5076
KDM6B	10	2	770	2325	1	-3	4526	2106
TTLL12	10	0	770	986	0	0
GANAB	10	-5	770	-226	0	0	8257	-1023
FAM120A	10	-5	770	-226	2	-3	3154	1137
PRRC2C	10	1	770	1542	0	0
MGA	10	1	770	1542	2	2	3162	-6159
NUP160	10	-6	770	-329	0	-2	8462	4145
PES1	10	0	770	986	1	0	4764	-1336
MTREX	10	-4	770	-75	0	-2	8558	4217
ANKRD17	10	-1	770	618	0	0	10557	-432
TOR1AIP1	10	-2	770	328	1	1	5528	-5453
CHTOP	10	-1	770	618	0	-1	9007	2541
SENP3	10	-1	770	618	1	0	5052	-1439
HAVCR1	10	1	770	1542	1	-8	5084	3918
AKAP8L	10	-6	770	-329	0	0	10243	-494
AGO2	10	-4	770	-75	2	2	3442	-7136
PDCD4	10	-1	770	618	3	-1	2396	-207
HIPK2	10	1	770	1542	0	-1	10766	3625
RACGAP1	10	-3	770	106	0	-1	8737	2400
CPSF1	10	-2	770	328	1	1	5077	-4821
TRA2A	10	0	770	986	3	3	2324	-7554
SEC61A1	10	1	770	1542	5	5	1281	-6577
STOML2	10	2	770	2325	0	0	9668	-615
HP1BP3	10	-2	770	328	0	0	10650	-407
GOLM1	10	3	770	3527	0	0	10838	-369
LARS1	10	-1	770	618	1	1	5342	-5143
LSR	10	4	770	5417	0	0	10183	-507
OTUD6B	10	3	770	3527	0	0	10057	-537
RTRAF	10	-4	770	-75	5	5	1473	-9581
MRPS23	10	1	770	1542	0	0
LUC7L3	10	2	770	2325	0	0	10433	-456
KDM3B	10	1	770	1542	0	-2	10276	5567
ATG16L1	10	-1	770	618	2	1	2856	-2713
RBM28	10	0	770	986	0	0	9408	-691
RIF1	10	1	770	1542	0	-1	9852	3047
LRRC59	10	-5	770	-226	0	0
SCYL2	10	2	770	2325	0	0	9666	-615
IARS2	10	1	770	1542	0	0
CCDC88A	10	2	770	2325	0	0	9676	-617
ENAH	10	1	770	1542	0	0	10034	-546
NUP133	10	-1	770	618	0	0	10042	-542
CAND1	10	-7	770	-412	1	-1	5685	849
UBAP2	10	-1	770	618	0	0	11062	-343
PBK	10	-1	770	618	0	-1	11139	3875
YLPM1	10	-2	770	328	2	2	3524	-7558
RNF20	10	2	770	2325	0	-1	10689	3574
NUP107	10	-2	770	328	0	0	9971	-553
GATAD2B	10	-3	770	106	1	1	5397	-5221
XPO5	10	2	770	2325	1	1	5329	-5127
RNF213	10	-2	770	328	1	-2	5612	2175
WIZ	10	0	770	986	0	0
RBM15	10	-2	770	328	1	1	5137	-4897
DDX50	10	1	770	1542	1	-3	5231	2648
GGCT	10	2	770	2325	0	0
DDX54	10	2	770	2325	0	0
CCDC86	10	0	770	986	0	0
MYH14	10	-1	770	618	0	-1	10470	3441
GSDMD	10	-4	770	-75	12	-8	650	111
CPSF7	10	-2	770	328	0	0	10235	-495
ZC3H14	10	3	770	3527	0	0
FIP1L1	10	-2	770	328	1	-7	5585	4282
TRIM56	10	0	770	986	0	0
NIFK	10	1	770	1542	0	-1	11611	4188
LMNB2	10	2	770	2325	3	1	2012	-1748
RBM17	10	3	770	3527	2	2	3616	-8080
TNKS1BP1	10	5	770	8455	0	-1	11311	3979
OTULIN	10	2	770	2325	1	1	5504	-5431
YTHDC1	10	0	770	986	2	1	3541	-3617
LARP4	10	0	770	986	0	-2	11731	6784
DCD	10	-1	770	618	4	-5	1516	438
FTSJ3	10	-3	770	106	0	0	11954	-141
IKBIP	10	5	770	8455	0	0
MSI2	10	0	770	986	0	0	11339	-277
TMPRSS6	10	1	770	1542	7	4	1077	-2438
HRNR	10	-6	770	-329	0	0
FLG2	10	0	770	986	0	0
LIN28B	10	0	770	986	2	0	3700	-1321
MIRLET7C	10	5	770	8455	0	0
MIR137	10	0	770	986	0	0
MIR148A	10	-5	770	-226	2	2	3706	-8838
MIR195	10	-9	770	-521	0	0	12509	-66
MIR223	10	-9	770	-521	0	0	12578	-65
MIR224	10	1	770	1542	0	0
MIR30B	10	0	770	986	0	0
MIR31	10	-3	770	106	0	0
MIR92A1	10	-5	770	-226	0	0
MIR335	10	2	770	2325	0	0
MIR370	10	-1	770	618	0	0
KPRP	10	4	770	5417	0	0
MIR4435-2HG	10	3	770	3527	0	0
MIR451A	10	-7	770	-412	0	0
MIR494	10	5	770	8455	1	0	6002	-1684
CDKN2B-AS1	10	-5	770	-226	1	0	6014	-1690
FGD5-AS1	10	1	770	1542	0	0
A2M	9	3	1122	5065	20	-10	379	48
SERPINA3	9	3	1122	5065	6	1	1158	-745
ABCF1	9	-1	1122	634	1	1	3982	-4073
ACADM	9	1	1122	1973	1	-1	3842	221
