## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANG	9	1	582	2215	6	-15	1781	794
APEX1	9	-7	582	-244	1	-6	4766	2564
BIRC3	9	3	582	6674	0	-4	7373	4184
FAS	9	-6	582	-183	51	-11	258	-41
AQP9	9	2	582	4761	0	-2	7371	2728
ARG1	9	-2	582	268	4	-7	2254	673
ATP1A1	9	-2	582	268	4	-3	2317	117
ATR	9	-5	582	-124	17	-20	808	232
ATRX	9	-5	582	-124	19	-14	754	100
BMPR2	9	-1	582	597	6	-6	1805	289
BST2	9	-1	582	597	9	-8	1294	145
BTK	9	0	582	1099	42	-13	326	-24
CASP1	9	-10	582	-372	30	-3	472	-181
CASP5	9	9	582	9849	1	0	4634	-1397
RUNX3	9	-2	582	268	2	-13	3411	2142
CCNB1	9	-3	582	94	4	-12	2302	1092
CD33	9	1	582	2215	25	-21	560	125
CD36	9	-5	582	-124	34	-29	399	105
CD40	9	-1	582	597	56	-28	223	23
CDC42	9	-10	582	-372	18	-7	796	-63
CDK2	9	-5	582	-124	68	-59	185	68
CDK4	9	-6	582	-183	29	-39	488	212
COL1A1	9	-1	582	597	27	-17	518	48
MAP3K8	9	9	582	9849	2	-1	3457	-321
CPS1	9	1	582	2215	15	0	901	-353
DACH1	9	2	582	4761	6	0	1800	-653
DAPK1	9	-1	582	597	3	2	2788	-3371
DDOST	9	1	582	2215	1	-1	4827	131
DDX3X	9	-9	582	-342	8	-1	1460	-409
NQO1	9	-2	582	268	15	0	928	-349
DLX3	9	9	582	9849	2	-1	3372	-346
DUSP6	9	1	582	2215	3	-7	2824	1090
EGR1	9	-10	582	-372	11	-26	1145	563
EIF4E	9	0	582	1099	19	-8	748	-47
CTTN	9	-2	582	268	3	-5	2844	811
ENO2	9	-1	582	597	14	-7	956	-23
ERN1	9	-6	582	-183	7	-2	1628	-245
F2R	9	3	582	6674	8	2	1406	-974
FABP5	9	0	582	1099	0	-6	7509	5041
FGB	9	2	582	4761	3	-5	2785	768
FGF2	9	-1	582	597	40	-38	360	131
FGFR3	9	3	582	6674	48	-2	287	-117
FGFR4	9	2	582	4761	12	-17	1078	334
FH	9	1	582	2215	17	-4	809	-164
FOXC1	9	-6	582	-183	1	0	4775	-1382
FOLH1	9	2	582	4761	16	-25	870	360
FOS	9	2	582	4761	61	-82	205	108
XRCC6	9	-4	582	-18	5	-14	2018	957
GC	9	-3	582	94	18	0	770	-322
GGT1	9	1	582	2215	5	0	2033	-792
SFN	9	3	582	6674	2	-4	3580	1099
CXCR3	9	0	582	1099	19	-12	735	34
CXCL1	9	-1	582	597	21	-54	670	430
GSK3A	9	0	582	1099	7	2	1715	-1402
CFHR1	9	3	582	6674	2	1	3570	-2671
HINT1	9	0	582	1099	1	-6	5025	2784
HK2	9	-7	582	-244	6	-7	1742	341
HLA-B	9	-11	582	-400	29	-4	487	-170
HLA-DQA1	9	2	582	4761	9	-16	1358	500
HMGB2	9	-1	582	597	5	1	2087	-1255
HMGB3	9	1	582	2215	0	0	8066	-1055
HNRNPK	9	-5	582	-124	4	1	2424	-1557
PRMT1	9	-6	582	-183	2	-1	3656	-245
HSPA4	9	-7	582	-244	4	1	2378	-1511
IRF8	9	2	582	4761	7	2	1633	-1224
IFNB1	9	-5	582	-124	3	-3	2858	363
IGFBP7	9	0	582	1099	6	3	1823	-2062
IL9	9	1	582	2215	21	-23	678	207
IL15	9	-2	582	268	50	-30	275	57
INS	9	-7	582	-244	0	0	12912	0
PDX1	9	4	582	8439	8	-10	1479	361
IRF1	9	-1	582	597	7	-1	1641	-405
IRF4	9	-3	582	94	5	-23	2085	1307
IRS1	9	-1	582	597	23	-54	621	389
JUNB	9	4	582	8439	3	-10	2901	1462
KCNQ2	9	0	582	1099	7	0	1658	-609
KIF11	9	-7	582	-244	0	-2	7851	3016
KPNA2	9	-5	582	-124	14	11	980	-3052
KRT17	9	3	582	6674	8	-1	1437	-412
LDHA	9	-19	582	-491	13	-10	1034	126
FADS1	9	2	582	4761	3	-5	2969	901
MAD2L1	9	2	582	4761	0	0	7786	-1157
MAT2A	9	0	582	1099	0	0
MDH2	9	0	582	1099	4	4	2362	-6477
CXCL9	9	2	582	4761	33	-11	420	-47
MYBL2	9	0	582	1099	1	0	5204	-1321
NEDD4	9	-1	582	597	3	-4	2967	702
NOS2	9	-2	582	268	8	-11	1491	413
NPY1R	9	9	582	9849	6	3	1880	-2187
NT5E	9	-9	582	-342	12	-20	1068	394
OGG1	9	9	582	9849	5	-18	2070	1164
OSM	9	-3	582	94	4	-22	2239	1425
SERPINE1	9	-10	582	-372	56	-44	224	59
PDGFRA	9	0	582	1099	25	-22	582	150
ENPP2	9	-1	582	597	8	-8	1490	256
PLAUR	9	-4	582	-18	14	-4	957	-145
PON2	9	1	582	2215	0	-1	9017	2047
POU2F1	9	1	582	2215	1	0	5648	-1336
PPP2CA	9	-3	582	94	3	3	3102	-6788
PRL	9	1	582	2215	0	0
PRNP	9	-6	582	-183	71	-28	176	6
HTRA1	9	-7	582	-244	8	-2	1468	-276
PSMC2	9	0	582	1099	0	0	7714	-1174
PTH1R	9	9	582	9849	26	-12	552	-21
PTPN1	9	-6	582	-183	126	105	76	-922
RNF2	9	-1	582	597	1	-2	5254	1244
ROCK1	9	-8	582	-299	1	-21	4616	3683
S100A12	9	2	582	4761	6	4	1879	-3214
CCL19	9	2	582	4761	8	-7	1429	161
SDHB	9	-1	582	597	4	-17	2482	1479
SFTPD	9	1	582	2215	2	-1	3769	-225
SGK1	9	0	582	1099	4	-26	2514	1785
SLC2A4	9	4	582	8439	0	0
SLC3A2	9	-2	582	268	8	3	1513	-1470
SLC22A1	9	2	582	4761	2	-1	3874	-192
SLC22A2	9	3	582	6674	3	0	3042	-1017
SMN1	9	-5	582	-124	19	-15	765	121
SNCG	9	3	582	6674	2	-7	3702	1808
FSCN1	9	-4	582	-18	1	-3	5365	1962
SRC	9	-2	582	268	137	-26	68	-13
STAT5A	9	-2	582	268	2	0	4067	-1244
TBP	9	2	582	4761	33	-16	426	15
HNF1A	9	-3	582	94	18	-6	802	-83
TEK	9	1	582	2215	5	-8	2063	628
TFF3	9	-2	582	268	3	-18	2897	1900
TG	9	1	582	2215	112	-35	93	0
THBD	9	-3	582	94	24	-10	592	-47
THBS1	9	-11	582	-400	23	-9	626	-57
TIMP1	9	-10	582	-372	24	-9	600	-58
TSPAN8	9	3	582	6674	2	-2	3676	372
TNNI3	9	-2	582	268	2	-5	3688	1439
TOP1	9	1	582	2215	10	5	1247	-1642
TOP2A	9	-5	582	-124	0	-7	7944	5692
TPO	9	2	582	4761	0	0
TRPC3	9	5	582	9520	4	-2	2277	-138
TSC1	9	-5	582	-124	24	7	594	-563
UBE3A	9	-3	582	94	9	-13	1316	378
SUMO1	9	-2	582	268	0	-1	7225	1161
EZR	9	-4	582	-18	6	-8	1889	513
WT1	9	-12	582	-419	26	-4	541	-176
XBP1	9	-8	582	-299	22	-20	658	154
XRCC3	9	0	582	1099	1	-1	5864	520
ZNF131	9	1	582	2215	0	0
KAT6A	9	2	582	4761	10	10	1275	-8901
ARID1A	9	-19	582	-491	10	-23	1265	604
PPM1D	9	3	582	6674	4	-2	2547	-84
CNTNAP1	9	9	582	9849	9	4	1391	-1666
TNFSF11	9	-3	582	94	82	-53	139	33
NUMB	9	-1	582	597	0	-5	9346	6345
SOCS1	9	1	582	2215	1	-8	5791	3859
TNFSF12	9	0	582	1099	0	-5	9527	6502
CD163	9	-1	582	597	13	-34	1042	611
RECQL4	9	-1	582	597	5	-7	2141	585
BAG3	9	-7	582	-244	7	3	1676	-1787
NCOR2	9	2	582	4761	9	-1	1372	-405
USP3	9	0	582	1099	0	0
AKT3	9	-2	582	268	3	-5	3118	1008
ABCC5	9	1	582	2215	0	-1	9666	2393
LRPPRC	9	1	582	2215	0	-2	9553	4189
ABCA7	9	3	582	6674	2	-3	3778	854
TUBB4A	9	2	582	4761	0	-1	8269	1657
NDRG1	9	-2	582	268	2	-2	3810	427
RACK1	9	-2	582	268	1	-3	5292	1911
OLFM4	9	3	582	6674	2	0	3900	-1237
TXNIP	9	-8	582	-299	2	-7	3331	1511
POSTN	9	-4	582	-18	13	-4	1041	-142
IGF2BP1	9	-7	582	-244	4	3	2507	-4352
NFAT5	9	-1	582	597	2	1	3338	-2614
PGRMC1	9	-4	582	-18	1	-3	6005	2474
RAB10	9	-3	582	94	1	-2	6027	1758
IMMT	9	-1	582	597	1	1	5786	-4231
IRAK3	9	3	582	6674	0	0	10270	-464
PHB2	9	0	582	1099	0	-6	10176	7518
MORC2	9	-1	582	597	0	0	10355	-446
FAN1	9	3	582	6674	0	-4	9855	6322
DKK1	9	-1	582	597	11	-32	1196	706
TPX2	9	-1	582	597	3	-10	3197	1728
CNOT1	9	1	582	2215	2	0	4169	-1282
PHF8	9	-1	582	597	3	0	2988	-1023
USP22	9	-3	582	94	1	0	5616	-1333
SMCHD1	9	-1	582	597	1	-1	5593	397
ASF1A	9	0	582	1099	1	0	6019	-1344
CLIC4	9	2	582	4761	0	-3	10099	5815
SERBP1	9	-3	582	94	2	0	4063	-1241
HAVCR1	9	-1	582	597	5	-11	2171	929
HCAR1	9	9	582	9849	22	-24	666	223
MLXIPL	9	1	582	2215	22	-3	665	-197
GOLM1	9	2	582	4761	0	-1	11033	3225
PLAC8	9	4	582	8439	1	0	6154	-1351
YTHDF2	9	-11	582	-400	3	1	3284	-2507
TM6SF2	9	0	582	1099	1	0	6238	-1356
TRPM7	9	-7	582	-244	5	-6	1995	397
ZNF532	9	9	582	9849	0	0	10139	-487
ITLN1	9	-3	582	94	7	1	1701	-970
ASF1B	9	-1	582	597	0	0	10300	-455
ASH1L	9	3	582	6674	2	-2	4383	760
TAOK1	9	9	582	9849	0	-2	10440	4884
BEND3	9	1	582	2215	0	0
HAMP	9	3	582	6674	103	-9	108	-27
TRPV4	9	-1	582	597	12	-6	1070	-35
NCAPG	9	2	582	4761	2	0	4368	-1346
IL25	9	4	582	8439	13	-6	1024	-46
DUSP26	9	2	582	4761	0	0
TRPM8	9	0	582	1099	41	-19	342	29
ATG9A	9	-1	582	597	1	-1	5981	564
PDCD1LG2	9	-2	582	268	2	-18	4264	3229
SESN2	9	2	582	4761	2	1	4390	-3537
KDM2B	9	1	582	2215	0	-3	11309	6914
RIOX2	9	3	582	6674	0	0	11258	-259
SNHG12	9	-1	582	597	0	0
KNSTRN	9	1	582	2215	0	0
NLRP12	9	9	582	9849	1	-1	6441	759
MUC16	9	-5	582	-124	103	-13	105	-23
CTHRC1	9	1	582	2215	0	-3	11681	7253
LRG1	9	-5	582	-124	6	2	1933	-1711
IL34	9	0	582	1099	4	-12	2613	1367
CREBRF	9	9	582	9849	0	-3	12040	7591
FBXO45	9	9	582	9849	0	0
CASC2	9	3	582	6674	0	0
TINCR	9	2	582	4761	0	0
MACC1	9	0	582	1099	2	1	4525	-3827
SNHG5	9	2	582	4761	0	0
MIR106A	9	-6	582	-183	1	0	6899	-1432
MIR128-2	9	3	582	6674	0	0
MIR129-2	9	0	582	1099	0	0
MIR134	9	0	582	1099	0	0
MIR138-2	9	1	582	2215	0	0
MIR153-1	9	3	582	6674	0	0
MIR154	9	9	582	9849	0	0
MIR185	9	-2	582	268	0	0
MIR186	9	-5	582	-124	0	0
MIR30E	9	0	582	1099	0	0
MIR92A2	9	-1	582	597	0	0
MIR98	9	2	582	4761	0	0
MIR17HG	9	4	582	8439	0	-1	12574	4215
ZFAS1	9	-2	582	268	0	0
MIR133B	9	-1	582	597	0	0
MIR148B	9	1	582	2215	0	0
MIR370	9	-4	582	-18	0	0
MIR31HG	9	2	582	4761	0	0
MIR448	9	4	582	8439	0	0
MIR410	9	3	582	6674	0	0
MIR515-1	9	4	582	8439	0	0
MIR499A	9	-5	582	-124	0	0	12616	-50
CRNDE	9	-3	582	94	0	0
MIR590	9	1	582	2215	0	0
MIR641	9	4	582	8439	0	0
MIR298	9	9	582	9849	0	0
MIR942	9	-2	582	268	0	0
AGAP2-AS1	9	2	582	4761	0	0
LOXL1-AS1	9	2	582	4761	0	0
DUX4	9	1	582	2215	3	-6	3318	1348
MIR1294	9	2	582	4761	0	0
MIR1290	9	2	582	4761	0	0
HOTTIP	9	1	582	2215	0	0
MIR664B	9	3	582	6674	0	0
MIR5195	9	9	582	9849	0	0
ABCA4	8	-9	843	-560	2	-8	3341	1648
ACO2	8	0	843	1954	6	0	1787	-656
ACTB	8	-2	843	336	42	-17	331	10
ADA	8	1	843	4500	62	-25	201	7
ADAM8	8	8	843	9588	2	-3	3465	684
ADAM10	8	-6	843	-385	9	-7	1321	109
ADM	8	-1	843	838	14	-8	948	24
ADORA2A	8	1	843	4500	43	-17	322	8
ADRB3	8	-2	843	336	92	-8	122	-44
AGXT	8	8	843	9588	2	1	3499	-2654
ALB	8	-7	843	-444	315	-59	15	-1
APC	8	-11	843	-633	79	-28	144	-4
KLK3	8	-3	843	7	185	-78	41	9
AQP7	8	3	843	8178	0	0	7369	-1311
AREG	8	-1	843	838	15	4	918	-675
ASCL1	8	3	843	8178	3	-16	2777	1717
ASGR1	8	2	843	6413	2	-5	3481	1283
ZFHX3	8	8	843	9588	2	1	3482	-2653
ATP5F1A	8	-2	843	336	1	-8	4782	2915
ATP5PB	8	0	843	1954	0	-3	7425	3613
AUP1	8	1	843	4500	3	3	2881	-6089
AXL	8	-1	843	838	13	-21	1015	373
BAK1	8	-1	843	838	12	-13	1095	240
BARD1	8	-5	843	-279	2	-13	3529	2248
BAX	8	-8	843	-505	54	-20	232	-10
BCL9	8	1	843	4500	3	-9	2800	1285
BDKRB2	8	3	843	8178	8	2	1471	-1037
BLM	8	-2	843	336	8	-4	1407	-79
BMI1	8	-8	843	-505	2	-11	3400	1995
BMP4	8	-5	843	-279	50	-22	274	22
BMP7	8	-1	843	838	22	-23	647	192
KLF9	8	1	843	4500	3	-2	2801	-5
SERPING1	8	3	843	8178	57	-21	221	-3
C5	8	3	843	8178	19	-19	734	173
DDR1	8	-3	843	7	11	-10	1144	162
CALM1	8	-2	843	336	4	-1	2283	-466
CANX	8	-6	843	-385	22	-13	636	19
CASR	8	-6	843	-385	69	2	183	-96
CBFB	8	1	843	4500	3	-3	2734	305
CBL	8	1	843	4500	9	-2	1310	-287
SERPINH1	8	-2	843	336	11	4	1169	-1077
CCNA2	8	0	843	1954	4	-6	2298	578
CCND2	8	-3	843	7	2	-6	3443	1438
CDC20	8	-1	843	838	6	-16	1788	847
CDH2	8	-12	843	-661	34	-11	407	-47
CDK5	8	1	843	4500	9	-21	1402	668
CDKN1B	8	-7	843	-444	16	-30	899	454
CDX2	8	-3	843	7	8	-11	1449	390
CENPF	8	0	843	1954	3	-2	2764	-14
CETP	8	-3	843	7	20	-30	704	309
CTSC	8	4	843	9259	4	0	2318	-876
CCR4	8	8	843	9588	14	-14	955	187
CCR7	8	1	843	4500	20	-41	716	410
COL5A1	8	-2	843	336	6	1	1739	-981
COX4I1	8	0	843	1954	4	-6	2307	581
CPA1	8	8	843	9588	0	-1	7299	1197
CREBBP	8	-8	843	-505	17	-21	817	251
CSF1R	8	-1	843	838	27	-27	522	158
CSNK2A1	8	-2	843	336	1	0	6994	-1457
NKX2-5	8	3	843	8178	5	-1	2002	-435
CTSB	8	-5	843	-279	19	-5	760	-118
CYBA	8	8	843	9588	1	-5	4574	2184
CYP1B1	8	0	843	1954	5	-3	2001	-5
CYP11B1	8	3	843	8178	16	-7	872	-24
CYP11B2	8	1	843	4500	8	-3	1464	-158
CYP27B1	8	0	843	1954	23	2	616	-364
DDB2	8	0	843	1954	3	2	2791	-3371
DDX5	8	-5	843	-279	3	-2	2802	-5
GSDME	8	-6	843	-385	3	-1	2806	-410
CYB5R3	8	1	843	4500	3	-1	2790	-413
DLAT	8	-2	843	336	15	-7	902	-24
DLD	8	-2	843	336	11	-6	1127	-15
DYNC1H1	8	-3	843	7	1	-1	4819	127
DNM2	8	-4	843	-167	4	-2	2330	-132
DPYSL2	8	-2	843	336	2	1	3528	-2663
DRD4	8	0	843	1954	49	-25	281	36
ARID3A	8	-2	843	336	0	-2	7496	2796
DUSP4	8	0	843	1954	2	-2	3550	316
DVL3	8	-1	843	838	0	-1	7522	1310
EDA	8	1	843	4500	4	-3	2422	163
S1PR1	8	-1	843	838	14	-13	965	167
ELF3	8	0	843	1954	0	-1	7531	1315
EPAS1	8	-8	843	-505	23	3	624	-399
EYA4	8	0	843	1954	0	-1	7637	1369
ERCC5	8	-1	843	838	0	-1	7627	1362
ETV4	8	-2	843	336	2	0	3583	-1170
EYA1	8	-1	843	838	0	-5	7519	4698
ACSL3	8	1	843	4500	1	-4	4843	2023
ACSL4	8	-3	843	7	9	5	1331	-1895
FBLN1	8	1	843	4500	7	2	1617	-1200
FBN1	8	-3	843	7	30	6	473	-402
EFEMP1	8	2	843	6413	0	-5	7504	4691
FCGR2B	8	-1	843	838	11	-3	1137	-200
FDPS	8	8	843	9588	1	-2	4592	871
FKBP5	8	-13	843	-680	10	-14	1226	352
FOXG1	8	0	843	1954	8	2	1462	-1009
FOXD1	8	-1	843	838	2	2	3588	-5250
FLNA	8	-8	843	-505	5	-1	2047	-439
FLOT2	8	0	843	1954	4	-1	2365	-484
FSHB	8	2	843	6413	8	0	1473	-571
G6PC1	8	1	843	4500	6	0	1804	-656
GATA1	8	-1	843	838	28	-1	513	-239
GATA2	8	-8	843	-505	12	-6	1081	-32
GATA6	8	-2	843	336	8	-7	1456	178
GCK	8	-5	843	-279	86	-25	134	-4
KAT2A	8	-1	843	838	2	1	3557	-2668
GLA	8	0	843	1954	0	0
GLI2	8	-2	843	336	1	-1	4720	97
GLI3	8	-3	843	7	8	-1	1446	-412
GLO1	8	1	843	4500	3	-3	2835	355
GLP1R	8	0	843	1954	54	6	244	-179
GLS	8	-2	843	336	0	0
GNAQ	8	-2	843	336	10	-4	1233	-124
GNB1	8	1	843	4500	4	-1	2351	-486
GPR17	8	2	843	6413	1	1	4992	-3954
GPER1	8	-1	843	838	21	12	701	-1270
GPR35	8	2	843	6413	6	-1	1826	-408
MSH6	8	-3	843	7	4	-4	2411	354
HADHB	8	-1	843	838	0	-4	7939	4628
HLA-A	8	-4	843	-167	33	-40	428	180
HLA-C	8	-3	843	7	15	-12	932	133
HLF	8	2	843	6413	2	-1	3740	-236
HLA-E	8	1	843	4500	13	-23	1027	417
HNF4G	8	8	843	9588	7	-5	1652	108
HNRNPA1	8	-9	843	-560	2	-2	3747	399
HNRNPD	8	-3	843	7	0	-2	8014	3110
HNRNPU	8	-7	843	-444	0	-12	8005	6466
HOXA5	8	-4	843	-167	4	0	2414	-915
HOXA9	8	0	843	1954	6	1	1852	-1048
HOXC10	8	1	843	4500	0	-1	7690	1397
HP	8	1	843	4500	136	-90	69	25
HPRT1	8	1	843	4500	0	0
HRAS	8	-5	843	-279	16	-21	877	294
HSF1	8	-6	843	-385	7	-16	1639	735
HSPA7	8	2	843	6413	0	-1	7753	1432
HSPA8	8	-7	843	-444	5	-11	2006	795
HSPB1	8	-1	843	838	2	-8	3440	1721
HSP90AA1	8	-12	843	-661	3	-3	2865	363
ID2	8	8	843	9588	4	-2	2377	-123
IFIT1	8	8	843	9588	1	-3	5014	1724
IGFBP3	8	-3	843	7	21	-1	685	-267
IL1R1	8	0	843	1954	6	-1	1741	-427
IL6R	8	-5	843	-279	18	-25	792	304
IL12B	8	-1	843	838	4	-21	2393	1537
IL16	8	2	843	6413	14	-6	967	-58
FOXK2	8	-3	843	7	0	-1	7861	1481
ILF3	8	-5	843	-279	0	-1	7859	1480
ILK	8	2	843	6413	4	2	2663	-3281
IMPDH2	8	-2	843	336	1	0	5036	-1341
IRF6	8	1	843	4500	7	6	1608	-4491
ITGA4	8	-1	843	838	12	-9	1066	88
ITGB2	8	-3	843	7	17	-11	811	53
ITGB3	8	-5	843	-279	8	-10	1416	318
EIF6	8	-2	843	336	2	-1	3708	-247
ITPR1	8	-2	843	336	5	-1	2067	-452
JAK1	8	-5	843	-279	24	-14	604	29
KCNA3	8	3	843	8178	4	3	2455	-4172
KCNJ2	8	-2	843	336	9	-8	1323	161
KCNMA1	8	-1	843	838	13	2	1038	-614
KIR3DL1	8	4	843	9259	1	0	5309	-1324
KRT8	8	1	843	4500	14	0	973	-386
LAG3	8	-8	843	-505	5	0	2097	-824
LAMC2	8	1	843	4500	0	-4	8131	4770
STMN1	8	1	843	4500	10	-8	1216	106
LIPA	8	1	843	4500	5	-1	1949	-434
LMNB1	8	-4	843	-167	9	-4	1356	-89
LMO2	8	2	843	6413	1	-1	5143	238
LPL	8	-1	843	838	84	-14	136	-36
LRP4	8	0	843	1954	1	-7	5140	3082
LRP5	8	-1	843	838	13	-2	1032	-267
BCAM	8	3	843	8178	2	-4	3728	1195
SH2D1A	8	3	843	8178	3	-4	2702	530
SMAD5	8	1	843	4500	25	-13	571	1
SMAD7	8	-2	843	336	17	-6	828	-75
MCM2	8	-2	843	336	4	-7	2297	694
MDK	8	2	843	6413	3	-3	2883	373
MAP3K5	8	-1	843	838	4	-11	2445	1140
RAB8A	8	0	843	1954	0	-2	7803	2987
MGP	8	2	843	6413	7	-7	1638	278
MIF	8	-10	843	-603	27	-29	528	180
MLH1	8	-2	843	336	21	-21	691	189
KMT2A	8	-21	843	-758	30	-14	476	-1
MLLT1	8	-1	843	838	5	3	2051	-2749
MMP7	8	-1	843	838	7	-13	1634	608
MOCS1	8	8	843	9588	2	0	3681	-1176
MOCS2	8	8	843	9588	4	1	2399	-1524
MSH2	8	-4	843	-167	24	-13	602	11
MSR1	8	-1	843	838	2	-6	3690	1634
MSX1	8	3	843	8178	7	-2	1647	-246
MUSK	8	2	843	6413	5	-4	1962	132
MYB	8	-3	843	7	39	-2	369	-148
MYBPC3	8	-7	843	-444	10	2	1256	-805
MYO1C	8	-2	843	336	2	2	3854	-5545
MYO5B	8	0	843	1954	1	-5	5407	2832
MYOD1	8	8	843	9588	15	-9	914	47
NEK2	8	1	843	4500	2	-2	3775	413
NFATC1	8	-2	843	336	6	-5	1875	221
NFE2L1	8	-1	843	838	3	-3	3039	461
NFIC	8	0	843	1954	0	-2	8482	3413
NME1	8	-2	843	336	5	-2	2102	-170
NODAL	8	1	843	4500	4	4	2249	-6250
NOTCH4	8	2	843	6413	4	0	2444	-921
NPC1	8	-7	843	-444	19	1	763	-361
NPTX1	8	1	843	4500	0	-2	8595	3486
NUP98	8	-2	843	336	4	-2	2493	-96
OPA1	8	-3	843	7	2	-1	3839	-198
OPRM1	8	1	843	4500	111	-27	95	-9
OXT	8	0	843	1954	0	-2	7218	2641
PAH	8	1	843	4500	39	2	363	-215
PAPPA	8	-1	843	838	6	0	1726	-659
PAX2	8	3	843	8178	6	0	1885	-709
PAX5	8	-1	843	838	8	-7	1507	198
PAX6	8	-8	843	-505	29	-2	490	-221
PCBP1	8	1	843	4500	3	1	3064	-2096
PCK1	8	3	843	8178	3	-6	3061	1143
PDGFA	8	2	843	6413	2	-6	3387	1399
PF4	8	-1	843	838	60	-47	207	58
PGR	8	-3	843	7	77	-12	152	-35
PIK3CG	8	2	843	6413	4	1	2460	-1571
PITX2	8	2	843	6413	3	-2	3005	70
PLD1	8	-2	843	336	1	-1	5495	357
PLG	8	1	843	4500	67	-17	188	-13
PLN	8	-3	843	7	22	-18	635	112
PNN	8	-1	843	838	1	0	5537	-1333
POLE	8	-3	843	7	17	3	849	-525
POR	8	1	843	4500	22	-3	633	-207
PPP1CA	8	-3	843	7	2	0	3999	-1254
PRKCI	8	-2	843	336	0	0	9239	-713
MAP2K1	8	-7	843	-444	3	-7	2853	1110
EIF2AK2	8	-3	843	7	28	6	504	-438
PSEN2	8	-1	843	838	6	-2	1820	-218
PTGER2	8	1	843	4500	5	-4	2049	173
PTK7	8	1	843	4500	5	-114	2084	1959
PTPRC	8	-1	843	838	69	-69	182	79
PURB	8	1	843	4500	1	1	4963	-3945
NECTIN2	8	-1	843	838	0	-5	7725	4869
ALDH18A1	8	1	843	4500	0	-2	7726	2938
RBP4	8	-4	843	-167	11	-16	1176	373
RHD	8	0	843	1954	5	-10	2075	780
RHO	8	3	843	8178	141	-15	60	-26
ROS1	8	-3	843	7	13	-19	1040	348
RPL26	8	-3	843	7	0	-5	7973	5078
RPL34	8	-3	843	7	1	0	5107	-1328
RPL36AL	8	4	843	9259	0	0	7987	-1081
RPN1	8	-2	843	336	0	0	7958	-1091
RPS6KB1	8	1	843	4500	24	-13	601	13
RRM2	8	-2	843	336	4	-2	2442	-110
RYR1	8	-4	843	-167	12	3	1109	-804
SAA1	8	-2	843	336	3	-1	3044	-369
SATB1	8	0	843	1954	2	-4	3871	1287
SCN4A	8	-2	843	336	9	3	1322	-1126
SCN10A	8	1	843	4500	79	-137	147	96
CCL18	8	-1	843	838	5	-4	1974	136
CXCL5	8	0	843	1954	7	-34	1572	1064
SDC4	8	-3	843	7	2	0	3861	-1221
SDHA	8	1	843	4500	8	-13	1472	476
SDHD	8	2	843	6413	6	2	1761	-1391
SELL	8	8	843	9588	22	-23	640	190
SFRP1	8	1	843	4500	9	1	1365	-711
SRSF3	8	-1	843	838	1	0	5259	-1317
SIX1	8	-3	843	7	0	-3	8981	4855
SLC1A2	8	4	843	9259	7	2	1673	-1309
SNAI2	8	-6	843	-385	8	0	1501	-588
SMARCD1	8	3	843	8178	0	-1	8488	1755
SNAI1	8	-10	843	-603	16	-7	884	-21
SORD	8	2	843	6413	0	-1	8248	1643
SOX10	8	-1	843	838	21	-2	695	-215
SP3	8	8	843	9588	0	-4	12902	9213
SREBF2	8	1	843	4500	3	-25	3150	2368
SSBP1	8	-2	843	336	1	1	5933	-4317
SST	8	-1	843	838	269	-59	22	0
STIM1	8	-10	843	-603	6	-3	1775	-75
HNF1B	8	1	843	4500	4	-10	2250	919
TCF12	8	2	843	6413	3	2	3155	-4123
TEAD1	8	2	843	6413	11	-3	1167	-194
TEAD4	8	-2	843	336	1	1	5057	-3942
TF	8	-1	843	838	108	-69	98	27
TFAP4	8	2	843	6413	1	1	5059	-3941
TFR2	8	1	843	4500	4	-4	2259	274
TFRC	8	-5	843	-279	22	-10	653	-33
TGFB2	8	-11	843	-633	12	1	1094	-544
TGFBR1	8	-3	843	7	14	2	978	-560
TGFBR2	8	-3	843	7	11	-13	1178	298
THBS2	8	-4	843	-167	1	-1	5035	196
TLN1	8	0	843	1954	1	-7	5082	3031
TP53BP1	8	-7	843	-444	3	-15	2961	1840
TPM4	8	-1	843	838	0	-1	8093	1574
HSP90B1	8	-6	843	-385	2	-3	3763	846
TRPM2	8	-3	843	7	6	1	1941	-1177
DNAJC7	8	-1	843	838	0	0	8629	-872
TTK	8	-2	843	336	1	-2	5288	1269
TTR	8	-7	843	-444	51	-52	259	105
TNFSF4	8	0	843	1954	0	0
U2AF1	8	-5	843	-279	0	-4	12882	9200
UBE2G2	8	1	843	4500	0	0	8668	-856
UCP2	8	0	843	1954	6	-2	1895	-207
UNG	8	3	843	8178	20	-19	721	170
UQCRC2	8	0	843	1954	5	-4	2149	225
KDM6A	8	-8	843	-505	1	0	5618	-1332
VCAM1	8	-3	843	7	38	-26	379	90
VCL	8	0	843	1954	26	-22	537	118
XPA	8	3	843	8178	7	-6	1684	222
ZAP70	8	-1	843	838	21	-11	682	0
ZNF143	8	8	843	9588	2	2	3880	-5600
SLC30A2	8	8	843	9588	0	0
LAPTM5	8	1	843	4500	0	0
USP7	8	-14	843	-695	2	-2	4038	556
ADAM12	8	0	843	1954	11	1	1183	-591
PDHX	8	0	843	1954	5	-1	2064	-454
KMT2D	8	-3	843	7	9	-11	1370	339
FXR1	8	-6	843	-385	3	3	3015	-6319
CLPP	8	-1	843	838	6	-13	1866	786
