## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FAS	8	-5	572	99	87	13	237	-33
AQP3	8	-5	572	99	11	4	1753	-697
AREG	8	-4	572	299	29	-12	756	208
ASGR1	8	1	572	5315	7	3	2494	-1049
ATP2A2	8	-3	572	589	5	-6	3067	1355
ATP7A	8	-2	572	1074	21	-10	1010	304
B2M	8	-5	572	99	210	15	71	-8
BMI1	8	-13	572	-400	29	6	753	-170
BMP2	8	-6	572	-52	47	8	473	-102
BMP7	8	0	572	3134	9	-7	2077	808
BST2	8	-1	572	1839	14	-4	1435	303
C3	8	-7	572	-143	90	-4	223	12
C4A	8	0	572	3134	4	-3	3681	1197
CAPZA1	8	-2	572	1074	0	0	10179	570
CASP3	8	-12	572	-372	110	4	179	-2
CASP5	8	2	572	8853	1	0	6956	277
RUNX2	8	-8	572	-203	47	12	475	-162
CCNB1	8	-3	572	589	14	-6	1454	406
CCNE1	8	-4	572	299	9	1	2063	-167
CD14	8	-3	572	589	141	-2	131	10
CD63	8	-6	572	-52	59	14	372	-121
CD81	8	-1	572	1839	30	0	729	5
CEACAM5	8	-4	572	299	18	-2	1180	141
CEBPB	8	-7	572	-143	30	10	733	-317
CENPB	8	0	572	3134	15	-3	1395	232
CFL1	8	-9	572	-254	4	0	3634	87
CHAT	8	8	572	16132	36	-4	618	57
CHGA	8	-1	572	1839	89	-1	228	6
CHRNA7	8	-2	572	1074	7	-1	2480	258
ERCC8	8	0	572	3134	7	5	2478	-2702
CLU	8	-14	572	-415	53	-5	423	56
CLIC1	8	0	572	3134	5	4	3098	-3626
CNR2	8	0	572	3134	46	10	478	-129
COL1A2	8	-3	572	589	7	-5	2448	848
COL3A1	8	-3	572	589	62	11	345	-91
COMP	8	-2	572	1074	10	4	1879	-835
CRYAB	8	-1	572	1839	4	-13	3620	2421
CTBP1	8	0	572	3134	5	0	3244	60
CTSB	8	-6	572	-52	56	-4	396	44
CTSD	8	-5	572	99	29	-3	762	72
CTSK	8	-2	572	1074	21	-5	1015	177
CYLD	8	-3	572	589	8	2	2275	-482
CYP3A5	8	-8	572	-203	24	10	893	-543
CYP11B1	8	8	572	16132	21	3	1005	-131
CYP11B2	8	2	572	8853	21	3	1021	-129
NQO1	8	-2	572	1074	23	-2	926	62
DYNC1H1	8	-4	572	299	3	-4	4417	1946
DSP	8	-3	572	589	19	8	1109	-592
DVL1	8	0	572	3134	7	5	2523	-2787
DVL2	8	-4	572	299	6	5	2806	-4040
DYRK1A	8	-9	572	-254	30	3	735	-71
EIF2S1	8	-5	572	99	15	5	1375	-499
ELAVL1	8	-12	572	-372	9	3	2074	-666
ENO2	8	-5	572	99	19	3	1121	-138
ERCC6	8	-4	572	299	4	-2	3695	912
ERN1	8	-8	572	-203	21	7	1025	-416
F2	8	-2	572	1074	212	-18	70	10
FABP5	8	-2	572	1074	7	-8	2512	1156
FANCG	8	0	572	3134	2	1	5524	-1316
FCGR2A	8	1	572	5315	4	-3	3583	1159
FDPS	8	2	572	8853	0	-1	9754	3116
FECH	8	0	572	3134	11	-17	1732	959
FGF2	8	-3	572	589	69	1	312	9
FGF7	8	1	572	5315	6	-5	2871	1098
FGL1	8	-2	572	1074	2	1	5518	-1316
FOXC1	8	-6	572	-52	7	-2	2499	458
G6PC1	8	8	572	16132	5	-5	3134	1254
XRCC6	8	-7	572	-143	10	3	1896	-565
GATA2	8	-8	572	-203	29	-3	761	73
GATA3	8	-4	572	299	70	10	306	-45
GATA4	8	0	572	3134	18	0	1197	46
GBA	8	-9	572	-254	43	-8	514	80
CXCL2	8	-2	572	1074	37	-3	600	44
HMGCS1	8	-1	572	1839	0	0	10177	571
HMMR	8	-4	572	299	4	1	3808	-659
FOXA1	8	-6	572	-52	18	6	1212	-447
HNRNPA1	8	-12	572	-372	20	11	1086	-1011
HNRNPA2B1	8	-7	572	-143	5	2	3246	-1215
HNRNPU	8	-4	572	299	3	-5	4565	2279
HRAS	8	-4	572	299	54	20	411	-239
HES1	8	0	572	3134	20	-6	1077	234
HSPA8	8	-12	572	-372	17	5	1245	-380
HSP90AB1	8	-3	572	589	4	-2	3727	928
HSPD1	8	-6	572	-52	58	12	383	-101
IFNA1	8	-2	572	1074	11	3	1785	-486
IFNB1	8	-5	572	99	9	-5	2104	660
IGFBP2	8	-5	572	99	4	-3	3720	1219
IGFBP3	8	-4	572	299	36	-23	621	259
IGFBP5	8	-1	572	1839	4	0	3723	100
IGFBP7	8	1	572	5315	12	-2	1650	205
IL2	8	-5	572	99	292	20	36	-9
INHBA	8	-1	572	1839	11	-3	1791	337
IRAK1	8	-7	572	-143	13	-6	1559	451
ITGA6	8	-2	572	1074	11	-1	1731	128
IRS1	8	-4	572	299	46	-8	482	83
ITGA5	8	-10	572	-296	6	0	2755	42
ITGB3	8	-3	572	589	15	-5	1354	317
KCNJ2	8	2	572	8853	11	3	1758	-483
KDR	8	-11	572	-339	14	3	1489	-300
KRT5	8	1	572	5315	19	1	1147	-9
KRT8	8	-2	572	1074	15	-2	1382	167
LDLR	8	-10	572	-296	87	7	235	-17
LGALS8	8	0	572	3134	3	-3	4607	1766
LGALS9	8	-6	572	-52	31	3	723	-64
LRP5	8	-1	572	1839	33	6	686	-126
SH2D1A	8	0	572	3134	10	9	1875	-4780
EPCAM	8	-1	572	1839	45	-7	493	72
NBR1	8	-1	572	1839	3	-1	4507	872
MARS1	8	0	572	3134	3	3	4428	-4892
MAT2A	8	-2	572	1074	0	0
MC1R	8	8	572	16132	89	-66	224	119
MCM3	8	-2	572	1074	2	-4	5573	2785
MDM4	8	-5	572	99	8	7	2302	-4604
MECP2	8	-5	572	99	70	-4	307	33
MEST	8	2	572	8853	1	-1	6891	1773
MMP7	8	-4	572	299	23	10	929	-611
MOCS1	8	2	572	8853	0	0	10090	584
MOCS2	8	2	572	8853	1	1	7316	-2187
MSI1	8	0	572	3134	10	8	1933	-3515
MSR1	8	2	572	8853	17	5	1262	-389
MUTYH	8	1	572	5315	21	-2	1008	79
NCL	8	-9	572	-254	24	3	901	-117
NDUFB6	8	2	572	8853	1	0	7369	291
NEFL	8	-9	572	-254	29	9	769	-294
NEUROD1	8	1	572	5315	15	6	1406	-722
NF2	8	-2	572	1074	24	-12	884	281
NFATC1	8	-1	572	1839	28	17	807	-985
NONO	8	-8	572	-203	12	-9	1669	646
NOS2	8	-5	572	99	16	-3	1330	215
CNOT2	8	0	572	3134	1	1	7410	-2181
NOTCH4	8	1	572	5315	3	-3	4617	1772
NPR1	8	8	572	16132	5	-4	3271	1163
NRAS	8	-13	572	-400	29	12	776	-458
OXTR	8	-8	572	-203	59	-20	376	119
P2RY2	8	0	572	3134	11	5	1820	-1058
PRKN	8	-11	572	-339	34	7	659	-140
PCBP2	8	-5	572	99	4	-7	3935	2138
PCK1	8	1	572	5315	15	11	1410	-2407
PCNA	8	-9	572	-254	100	24	200	-66
PCNT	8	-2	572	1074	10	2	1970	-362
ENPP2	8	-1	572	1839	22	3	982	-132
PFKP	8	-6	572	-52	8	-2	2244	393
PHEX	8	1	572	5315	5	-1	3216	395
PLN	8	-4	572	299	60	-5	359	41
PLSCR1	8	2	572	8853	1	-2	7716	3117
PODXL	8	-5	572	99	2	-5	5952	3361
POU2F1	8	-1	572	1839	3	1	4803	-1014
PPIA	8	-6	572	-52	18	0	1221	49
PKN2	8	-3	572	589	4	3	3981	-3637
MAPK7	8	-1	572	1839	4	3	3716	-3209
PRL	8	1	572	5315	0	0
PTAFR	8	2	572	8853	7	1	2468	-248
PTBP1	8	-10	572	-296	9	0	2108	37
PTGER4	8	3	572	15540	22	-2	980	74
PTPN6	8	-2	572	1074	10	-4	1938	477
PTPRC	8	-2	572	1074	224	45	66	-24
PTX3	8	-12	572	-372	15	-10	1360	501
RBP4	8	-3	572	589	26	-5	841	127
REN	8	-3	572	589	239	-34	55	11
UPF1	8	-9	572	-254	7	-4	2556	791
RORC	8	-2	572	1074	51	11	444	-122
RRM2	8	-3	572	589	5	-4	3263	1158
S100A12	8	2	572	8853	3	-2	4698	1458
SCN2A	8	-1	572	1839	15	-1	1405	110
CCL5	8	-7	572	-143	119	18	159	-33
CXCL5	8	-3	572	589	31	3	712	-63
SDHB	8	-1	572	1839	19	0	1155	39
SELP	8	-2	572	1074	74	24	283	-164
SHBG	8	-8	572	-203	194	7	75	-10
SLC1A5	8	-5	572	99	3	0	4791	146
SMARCB1	8	-7	572	-143	23	7	939	-358
SMN1	8	-7	572	-143	40	-4	570	60
SMPD1	8	-2	572	1074	3	-4	4665	2099
SORL1	8	-5	572	99	6	-6	2846	1200
TRIM21	8	-7	572	-143	12	-5	1698	455
SSBP1	8	-7	572	-143	2	1	6176	-1642
HNF1A	8	-2	572	1074	33	11	693	-292
TCF19	8	1	572	5315	1	1	8150	-2402
TERF1	8	-1	572	1839	0	0	10077	584
TFF3	8	2	572	8853	8	-5	2315	769
TGFBR1	8	-6	572	-52	16	-7	1325	384
TIMP3	8	-6	572	-52	5	-5	3211	1302
TJP1	8	-8	572	-203	31	-3	719	64
TNNI3	8	-3	572	589	4	-5	3773	1688
TOP1	8	-6	572	-52	11	-2	1796	245
TOP2A	8	-8	572	-203	13	3	1563	-351
TP53BP1	8	-9	572	-254	31	9	722	-255
HSP90B1	8	-7	572	-143	9	5	2138	-1580
TSC2	8	-3	572	589	24	1	887	-34
TUBG1	8	-2	572	1074	1	-1	7691	1982
UBE2V1	8	2	572	8853	5	3	3317	-2393
UBE3A	8	-4	572	299	33	-6	675	101
UMOD	8	0	572	3134	70	26	304	-200
VCAM1	8	-5	572	99	102	18	195	-51
EZR	8	-4	572	299	17	-33	1270	816
WEE1	8	-2	572	1074	3	0	4815	152
WNT7B	8	1	572	5315	4	0	3968	102
WRN	8	-1	572	1839	21	4	1009	-188
XPO1	8	-1	572	1839	20	8	1097	-587
YWHAZ	8	-5	572	99	17	5	1274	-409
ZAP70	8	-2	572	1074	59	12	374	-101
FZD5	8	0	572	3134	7	6	2639	-5003
RAB7A	8	-4	572	299	11	-5	1832	524
FGF23	8	-4	572	299	80	4	262	-5
KMT2D	8	-3	572	589	19	10	1154	-967
BAP1	8	-8	572	-203	19	4	1156	-230
CUL3	8	-4	572	299	4	-2	4059	1132
PPM1D	8	1	572	5315	7	-3	2647	696
IFITM1	8	-1	572	1839	15	-4	1423	302
HAT1	8	0	572	3134	6	5	2990	-5069
LGR5	8	-4	572	299	33	7	695	-157
CASK	8	-3	572	589	7	-7	2623	1141
ADAM15	8	2	572	8853	2	2	6147	-4309
TNFRSF14	8	8	572	16132	12	1	1696	-114
IQGAP1	8	-5	572	99	5	-1	3395	486
KAT2B	8	-4	572	299	9	0	2131	41
PER3	8	-3	572	589	5	-9	3081	1658
SPHK1	8	-1	572	1839	8	-1	2323	236
PLOD3	8	-4	572	299	3	3	5007	-5869
USP8	8	-3	572	589	3	2	4645	-2572
VAPB	8	-3	572	589	2	0	5858	230
TRIP13	8	-2	572	1074	0	-1	10602	3136
LONP1	8	-5	572	99	13	12	1592	-6090
NRXN1	8	-1	572	1839	6	-8	2923	1443
GSTO1	8	2	572	8853	4	-1	3563	543
ATG5	8	-2	572	1074	12	1	1670	-114
EIF4A3	8	-6	572	-52	2	-5	5861	3293
TRIM66	8	8	572	16132	0	0
FCHSD2	8	2	572	8853	2	2	6049	-4210
G3BP2	8	-4	572	299	4	4	3944	-6056
KIF14	8	1	572	5315	0	-2	10703	4880
HDAC6	8	-15	572	-441	14	-4	1501	327
BCL2L11	8	1	572	5315	20	9	1096	-712
PARP2	8	-5	572	99	5	5	3414	-7144
MAMLD1	8	8	572	16132	0	0
PDZK1IP1	8	3	572	15540	2	0	5915	213
OLIG2	8	4	572	15958	22	3	989	-129
GPHN	8	-1	572	1839	9	-9	2029	898
DLEU1	8	2	572	8853	0	0	10158	582
TUBB3	8	-2	572	1074	2	2	5823	-3887
RACK1	8	-6	572	-52	4	1	3855	-664
GPNMB	8	-2	572	1074	17	8	1271	-870
BAIAP2	8	0	572	3134	2	-1	5970	1337
MAD2L2	8	-1	572	1839	5	3	3336	-2433
SPTLC1	8	-1	572	1839	6	1	2916	-332
OLFM4	8	1	572	5315	3	-1	4735	923
SLCO1B1	8	0	572	3134	12	5	1687	-901
IGF2BP3	8	-8	572	-203	2	2	5946	-4037
CAMKK2	8	-2	572	1074	7	2	2619	-643
CXCR6	8	3	572	15540	21	3	1006	-134
CD226	8	-1	572	1839	24	9	907	-482
CLPX	8	-1	572	1839	4	-6	3569	1723
CKAP4	8	-6	572	-52	8	4	2400	-1494
YWHAQ	8	-8	572	-203	3	3	4877	-5470
WWP2	8	-1	572	1839	3	1	4852	-1025
ATE1	8	0	572	3134	0	0
BTN3A1	8	2	572	8853	5	4	3416	-4432
PSIP1	8	-3	572	589	2	-5	6123	3510
WIF1	8	-4	572	299	4	1	4038	-716
KLRK1	8	-6	572	-52	67	25	321	-206
SIRT2	8	-10	572	-296	6	-2	2982	610
PHLPP2	8	1	572	5315	1	-1	7538	1937
POGZ	8	-2	572	1074	0	-1	10228	3052
KDM6B	8	-7	572	-143	9	-2	2141	359
SCFD1	8	-1	572	1839	3	3	4806	-5341
TRAM1	8	1	572	5315	0	0
TNFRSF13B	8	0	572	3134	15	6	1409	-725
PPP1R15A	8	2	572	8853	10	6	1984	-1930
PHGDH	8	-5	572	99	7	-6	2652	1073
GNL3	8	-3	572	589	4	2	4156	-2123
CACYBP	8	-1	572	1839	1	-3	8619	4600
BBC3	8	1	572	5315	14	-6	1469	408
MOCS3	8	2	572	8853	0	-1	11751	3440
UBE2S	8	1	572	5315	0	0
PYCARD	8	-2	572	1074	19	3	1158	-143
TBK1	8	-15	572	-441	21	-14	1052	411
ANKRD11	8	-2	572	1074	5	0	3362	71
IL22	8	-3	572	589	67	30	322	-277
NDUFA13	8	0	572	3134	2	2	6274	-4495
ABHD5	8	1	572	5315	4	2	4069	-2031
ANGPTL4	8	-5	572	99	23	9	942	-548
CRBN	8	-5	572	99	46	-9	481	94
YTHDF2	8	-11	572	-339	5	2	3494	-1517
RNF138	8	1	572	5315	0	0
REV1	8	8	572	16132	4	-1	4201	764
RSF1	8	-1	572	1839	1	-3	8532	4526
ADA2	8	-6	572	-52	16	9	1344	-1308
TREM2	8	-15	572	-441	47	-24	476	191
WNT4	8	0	572	3134	12	-11	1630	706
PAF1	8	-2	572	1074	0	0
UGT1A1	8	-2	572	1074	32	11	699	-306
NSUN2	8	-1	572	1839	3	-1	5058	1049
YTHDF1	8	-6	572	-52	1	1	8122	-2383
ATG16L1	8	-4	572	299	10	5	1916	-1219
ANO1	8	-1	572	1839	12	-3	1702	309
PIWIL2	8	3	572	15540	0	0
CEP55	8	-3	572	589	6	2	2985	-987
FERMT1	8	0	572	3134	1	1	8693	-2647
TMEM30A	8	2	572	8853	0	0
MINDY1	8	2	572	8853	0	0	12056	345
LHX9	8	2	572	8853	1	1	8260	-2427
CD177	8	4	572	15958	6	0	2981	48
CBX8	8	-1	572	1839	1	-1	8458	2286
MID1IP1	8	1	572	5315	0	0
APOBEC3G	8	-1	572	1839	39	22	583	-648
GOLPH3	8	-2	572	1074	1	-1	6989	1808
BCL11B	8	-1	572	1839	13	8	1594	-1725
TRPM8	8	-3	572	589	57	2	388	0
TCTN1	8	2	572	8853	0	0
GSDMD	8	-1	572	1839	45	-18	502	168
ZC3H12A	8	-3	572	589	3	0	5173	204
TET1	8	-3	572	589	16	-4	1346	272
CDCA3	8	-3	572	589	1	0	8779	391
KREMEN1	8	2	572	8853	6	5	3034	-5568
ZNRF3	8	1	572	5315	0	0
PHF6	8	-3	572	589	3	-6	5110	2934
LINC00839	8	8	572	16132	0	0
RIOX2	8	-1	572	1839	0	0	11982	364
HAVCR2	8	-12	572	-372	37	-1	613	22
MLIP	8	8	572	16132	1	1	8949	-2771
NLRP12	8	8	572	16132	5	4	3479	-4918
MTDH	8	-11	572	-339	9	-1	2199	229
MEX3A	8	1	572	5315	0	0
BMS1P20	8	0	572	3134	0	0
MIR155HG	8	2	572	8853	0	0
TNFRSF13C	8	-2	572	1074	4	-1	3574	550
CTHRC1	8	-2	572	1074	4	2	4205	-2220
RN7SK	8	8	572	16132	12	-4	1717	393
CTCFL	8	1	572	5315	2	0	6716	252
LDLRAD3	8	2	572	8853	0	0
RBFOX3	8	0	572	3134	64	-6	337	50
APOBEC3A	8	-5	572	99	12	6	1716	-1270
PRIMPOL	8	-1	572	1839	3	-4	5214	2545
OTUD1	8	2	572	8853	2	1	6789	-2113
DAOA	8	2	572	8853	0	0
DOK7	8	8	572	16132	0	0
TRIM59	8	-1	572	1839	0	0
MACC1	8	0	572	3134	0	-1	12695	3737
TUBB2B	8	-2	572	1074	0	0
ENHO	8	1	572	5315	0	0
PSMA3-AS1	8	2	572	8853	0	0
SNHG17	8	8	572	16132	0	0
LIN28B	8	-2	572	1074	5	3	3520	-3016
MIRLET7A1	8	-3	572	589	0	0
MIR106B	8	-8	572	-203	0	0
MIR122	8	-12	572	-372	0	0
MIR125A	8	-6	572	-52	0	0
MIR125B1	8	-3	572	589	0	0
MIR126	8	-17	572	-462	0	0
MIR129-2	8	-2	572	1074	0	0
MIR130A	8	2	572	8853	0	0
MIR142	8	-12	572	-372	0	0
MIR148A	8	-3	572	589	0	0	12676	77
MIR15A	8	-6	572	-52	0	0
MIR15B	8	0	572	3134	0	0
MIR19B1	8	-2	572	1074	0	0
MIR20A	8	-12	572	-372	0	0
MIR200C	8	-5	572	99	1	0	9543	604
MIR206	8	-4	572	299	0	0
MIR212	8	2	572	8853	0	0
MIR216A	8	3	572	15540	0	0
MIR296	8	-4	572	299	0	0
MIR32	8	2	572	8853	0	0
MIR9-1	8	-1	572	1839	0	0
ZFAS1	8	0	572	3134	0	0
MIR133B	8	-1	572	1839	0	0
MIR324	8	1	572	5315	0	0
MIR338	8	-5	572	99	0	0
MIR342	8	2	572	8853	0	0
MIR423	8	0	572	3134	0	0
MIR363	8	1	572	5315	0	0
MIR485	8	-7	572	-143	0	0
MIR432	8	0	572	3134	0	0
NCF1	8	1	572	5315	9	3	2215	-780
MIR637	8	8	572	16132	0	0
HOTAIR	8	-15	572	-441	31	11	728	-350
FOXO6	8	1	572	5315	2	-5	6850	4168
CD24	8	1	572	5315	54	-5	408	52
LOXL1-AS1	8	1	572	5315	0	0
MIR1205	8	0	572	3134	0	0
MIR1307	8	3	572	15540	0	0
MIR1236	8	1	572	5315	0	0
HOTAIRM1	8	0	572	3134	3	3	5302	-7502
MIR486-2	8	0	572	3134	0	0
LOC102723407	8	8	572	16132	0	0
AADAC	7	7	969	15735	1	-4	7045	3988
ABO	7	-1	969	2737	49	-17	452	138
ACADVL	7	-3	969	677	5	-1	3090	366
ACLY	7	-4	969	192	0	0
ACP3	7	1	969	8456	20	-3	1063	143
ACVR1	7	-6	969	-298	32	5	701	-106
ADA	7	0	969	4918	108	5	182	-3
ADCY1	7	7	969	15735	4	4	3625	-5622
ADCY9	7	-2	969	1442	1	-1	7020	1816
PLIN2	7	-7	969	-449	12	-5	1639	441
AEBP1	7	1	969	8456	6	5	2793	-3997
AFP	7	-8	969	-540	209	2	72	4
ACAN	7	0	969	4918	53	1	417	0
JAG1	7	-4	969	192	12	-12	1723	810
AGXT	7	1	969	8456	6	4	2797	-2443
AHSG	7	-2	969	1442	22	8	974	-477
AK4	7	-2	969	1442	0	0	9899	616
ALCAM	7	0	969	4918	11	-7	1760	612
ALDH1A1	7	-3	969	677	32	10	700	-259
ALDH1B1	7	0	969	4918	3	1	4393	-848
ANPEP	7	-1	969	2737	19	3	1116	-136
BIRC5	7	-15	969	-812	32	-2	697	51
AQP5	7	-2	969	1442	8	2	2270	-476
RHOB	7	-3	969	677	6	-2	2757	542
RHOC	7	-1	969	2737	5	-3	3122	880
ARRB1	7	-3	969	677	11	-7	1744	607
ARRB2	7	-8	969	-540	21	4	1014	-189
ARSB	7	0	969	4918	3	-9	4288	2684
STS	7	1	969	8456	10	4	1894	-855
ART4	7	1	969	8456	2	0	5463	233
ATOH1	7	7	969	15735	13	4	1542	-492
ATP1A1	7	-3	969	677	7	-5	2497	870
ATP1A3	7	-1	969	2737	3	-4	4352	1903
ATP5F1A	7	-6	969	-298	9	0	2080	38
ATR	7	-13	969	-769	25	-6	851	151
KIF1A	7	-1	969	2737	21	10	1016	-721
AUP1	7	-2	969	1442	1	-1	7286	1884
AXL	7	-11	969	-693	40	-5	566	71
AZGP1	7	-5	969	-98	2	0	5488	233
AZU1	7	-1	969	2737	18	13	1205	-1937
BAG1	7	-1	969	2737	8	2	2280	-483
BCAT2	7	1	969	8456	0	0
BCKDHA	7	-2	969	1442	9	-2	2086	345
BCKDHB	7	-2	969	1442	2	1	5514	-1316
TNFRSF17	7	-2	969	1442	42	-4	538	50
BDH1	7	1	969	8456	4	-1	3669	582
BGLAP	7	-3	969	677	82	18	251	-72
BGN	7	-1	969	2737	16	4	1302	-320
BLVRA	7	0	969	4918	2	1	5509	-1319
BMP8B	7	1	969	8456	2	1	5455	-1322
BNIP3	7	-1	969	2737	15	0	1377	23
BPI	7	1	969	8456	6	4	2729	-2392
BRS3	7	7	969	15735	2	1	5701	-1366
BST1	7	1	969	8456	8	4	2278	-1294
KLF5	7	-11	969	-693	11	4	1777	-706
BUB1	7	-2	969	1442	7	-4	2507	765
BUB1B	7	-5	969	-98	3	-6	4435	2381
BYSL	7	-3	969	677	1	0	7144	299
CA5A	7	1	969	8456	1	0	6973	277
CACNA1A	7	-8	969	-540	10	-1	1878	154
SLC25A20	7	1	969	8456	19	4	1123	-217
CALM1	7	-6	969	-298	4	1	3588	-606
CAMK2A	7	0	969	4918	2	-5	5394	2962
CAPZA2	7	-2	969	1442	1	0	6969	279
CAPZB	7	-3	969	677	0	-1	9808	3119
CBL	7	-8	969	-540	37	19	604	-539
SERPINH1	7	-5	969	-98	6	-10	2857	1572
CCNG2	7	1	969	8456	1	-2	6982	2779
CD2	7	-1	969	2737	46	5	479	-68
CD8A	7	0	969	4918	27	15	816	-804
CD19	7	-1	969	2737	238	28	58	-7
MS4A1	7	7	969	15735	154	-65	110	47
CD22	7	4	969	15734	44	13	505	-199
CD28	7	-5	969	-98	150	12	119	-8
CD86	7	-1	969	2737	102	32	194	-94
CD33	7	-5	969	-98	66	21	325	-167
CD34	7	-4	969	192	169	6	98	-6
SCARB1	7	-9	969	-600	34	2	657	-25
CD59	7	0	969	4918	34	-20	655	258
CDC20	7	-7	969	-449	24	5	892	-210
CDKN2C	7	-1	969	2737	6	-3	2785	756
CDX2	7	-4	969	192	22	-2	964	70
CEBPD	7	1	969	8456	8	-1	2264	234
CHIT1	7	-2	969	1442	0	0
CKS1B	7	1	969	8456	5	1	3088	-427
CLCN4	7	0	969	4918	1	0	6987	276
CLCN7	7	-4	969	192	4	-2	3608	882
CLTC	7	-6	969	-298	4	0	3598	82
ABCC2	7	-1	969	2737	15	-11	1370	538
CNR1	7	-4	969	192	134	10	140	-12
CNTN1	7	1	969	8456	9	1	2069	-166
COL1A1	7	-12	969	-736	39	-23	576	240
COL2A1	7	-4	969	192	10	-8	1862	732
COL4A1	7	0	969	4918	16	9	1290	-1118
COL7A1	7	2	969	15143	13	0	1530	16
COL17A1	7	-1	969	2737	7	-5	2460	849
COX15	7	-1	969	2737	3	0	4358	132
CPT2	7	0	969	4918	11	3	1739	-473
CR1	7	-1	969	2737	29	-12	748	204
ATF2	7	-3	969	677	4	-11	3746	2385
CRIP2	7	0	969	4918	1	1	7024	-2212
CRY1	7	-4	969	192	0	0
CSE1L	7	-2	969	1442	0	0
CSF1	7	-3	969	677	69	0	310	15
CSNK1A1	7	-1	969	2737	2	0	5722	242
CSNK2A1	7	-1	969	2737	7	6	2721	-6341
CSTF2	7	0	969	4918	3	2	4354	-2385
CTNNA1	7	-4	969	192	3	1	4351	-849
CTNS	7	2	969	15143	7	-2	2485	461
CTSL	7	-4	969	192	14	1	1482	-76
CYP2C9	7	-4	969	192	149	19	121	-20
CYP17A1	7	-2	969	1442	53	5	420	-42
DAB2	7	-1	969	2737	8	7	2274	-4535
DAPK1	7	-2	969	1442	3	0	4396	129
DAPK3	7	0	969	4918	1	-2	7095	2821
DCN	7	-2	969	1442	28	-2	809	60
DDB1	7	-16	969	-838	4	-5	3656	1608
DHX9	7	-11	969	-693	11	2	1763	-284
DEFB4A	7	-3	969	677	0	0
DHFR	7	1	969	8456	107	10	184	-16
DHPS	7	-2	969	1442	8	3	2230	-781
DKC1	7	-6	969	-298	4	-3	3661	1191
DLAT	7	-2	969	1442	22	2	949	-86
DLD	7	-4	969	192	24	6	882	-246
DLG4	7	0	969	4918	43	16	515	-279
DMD	7	-7	969	-449	136	4	137	1
DPEP1	7	0	969	4918	8	1	2279	-190
DPYSL2	7	-4	969	192	2	1	5507	-1320
ARID3A	7	-1	969	2737	1	-2	7120	2827
DUT	7	-1	969	2737	11	10	1774	-5080
E4F1	7	0	969	4918	3	3	4446	-4895
ECHS1	7	-1	969	2737	1	-1	7147	1848
S1PR1	7	-2	969	1442	31	-1	716	27
EEF1A2	7	-4	969	192	2	-8	5525	3638
EGF	7	-10	969	-651	161	-25	103	16
EIF4E	7	-3	969	677	18	-6	1188	296
EIF5A	7	0	969	4918	8	4	2268	-1270
ELF3	7	-2	969	1442	0	-5	9944	6848
CTTN	7	-7	969	-449	12	-2	1649	207
ENO1	7	-11	969	-693	21	6	1039	-340
SLC29A1	7	-2	969	1442	8	2	2288	-487
EPHB2	7	-4	969	192	7	3	2719	-1415
EPHB4	7	-2	969	1442	5	-4	3529	1338
EPRS1	7	-3	969	677	4	1	3700	-642
ERBB3	7	-7	969	-449	28	6	796	-167
ERCC5	7	-1	969	2737	2	-1	5570	1229
ESRRA	7	-2	969	1442	9	2	2059	-381
ETFA	7	-3	969	677	1	-1	7193	1856
ETFDH	7	0	969	4918	2	1	5553	-1324
ETV4	7	-3	969	677	5	5	3163	-6213
EYA1	7	-3	969	677	4	-1	3675	583
F5	7	-4	969	192	50	-38	447	222
F8	7	-2	969	1442	243	19	52	-9
F11	7	-1	969	2737	42	13	530	-220
FABP6	7	1	969	8456	2	0	5344	212
FANCA	7	0	969	4918	9	-1	2090	205
FANCC	7	-1	969	2737	2	0	6860	277
ACSL4	7	-2	969	1442	7	-4	2514	770
FAP	7	-3	969	677	41	0	547	8
FAT1	7	-4	969	192	14	11	1459	-2843
FAU	7	0	969	4918	5	3	3142	-2141
FCGR3B	7	-1	969	2737	7	3	2456	-1033
FCGRT	7	0	969	4918	74	-4	282	22
FCN2	7	1	969	8456	1	1	7132	-2190
FGA	7	-3	969	677	1	-32	7071	6397
FGB	7	-2	969	1442	4	-7	3645	1909
FGF1	7	-2	969	1442	26	6	835	-214
FGG	7	-3	969	677	8	-5	2284	754
FHL1	7	0	969	4918	2	-7	5376	3367
FKBP1A	7	1	969	8456	5	-8	3144	1613
FKBP4	7	-3	969	677	5	-7	3192	1547
FLNC	7	-3	969	677	8	-10	2301	1146
FLOT2	7	-4	969	192	0	0	9994	604
FLT4	7	1	969	8456	10	4	1911	-876
FN1	7	-10	969	-651	178	14	87	-15
FOLH1	7	0	969	4918	26	5	829	-171
FPR2	7	-3	969	677	14	6	1458	-786
FSHR	7	-5	969	-98	32	18	702	-737
FUCA2	7	1	969	8456	0	-1	10176	3061
SLC37A4	7	-2	969	1442	1	0	6884	274
GAA	7	-3	969	677	17	-18	1249	613
GAD1	7	0	969	4918	23	0	927	-5
GAK	7	-2	969	1442	3	1	5305	-1272
GALNT2	7	-2	969	1442	3	1	4409	-854
GAS6	7	0	969	4918	20	7	1066	-449
MSTN	7	-5	969	-98	728	461	5	-44
GDI2	7	-2	969	1442	1	0	7153	297
GHSR	7	-2	969	1442	60	13	367	-110
