## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
B2M	8	-5	564	109	210	0	66	-5
BMI1	8	-12	564	-363	15	-14	1310	557
BMP2	8	-6	564	-40	35	-12	614	141
BMP7	8	0	564	3155	7	-2	2345	268
BST2	8	-1	564	1844	20	6	995	-440
C3	8	-7	564	-128	85	-5	239	16
C4A	8	0	564	3155	7	3	2361	-1320
CAPZA1	8	-2	564	1084	0	0	9529	-650
CASP3	8	-12	564	-363	92	-18	216	37
CASP5	8	2	564	8868	2	1	5040	-1916
RUNX2	8	-8	564	-193	36	-11	599	124
CCNB1	8	-3	564	600	19	5	1057	-397
CCNE1	8	-4	564	304	6	-3	2589	526
CD14	8	-3	564	600	124	-17	148	17
CD63	8	-6	564	-40	78	19	267	-105
CD81	8	-1	564	1844	32	2	652	-77
CEACAM5	8	-4	564	304	13	-5	1486	306
CEBPB	8	-7	564	-128	24	-6	840	107
CENPB	8	0	564	3155	13	-2	1538	143
CFL1	8	-9	564	-244	5	1	2956	-678
CHAT	8	8	564	16144	43	7	501	-117
CHGA	8	-1	564	1844	84	-5	241	13
CHRNA7	8	-2	564	1084	5	-2	2926	446
ERCC8	8	0	564	3155	5	-2	2922	444
CLU	8	-14	564	-408	31	-22	680	257
CLIC1	8	0	564	3155	3	-2	4069	971
COL1A2	8	-3	564	600	8	1	2095	-353
COL3A1	8	-3	564	600	40	-22	530	185
COMP	8	-2	564	1084	7	-3	2315	436
CRYAB	8	-1	564	1844	18	14	1116	-2504
CTBP1	8	0	564	3155	6	1	2695	-549
CTSB	8	-6	564	-40	52	-4	408	12
CTSD	8	-4	564	304	32	3	661	-101
CTSK	8	-2	564	1084	23	2	882	-133
CYLD	8	-3	564	600	6	-2	2607	332
CYP3A5	8	-8	564	-193	16	-8	1250	357
CYP11B1	8	8	564	16144	27	6	759	-246
CYP11B2	8	2	564	8868	15	-6	1327	306
NQO1	8	-2	564	1084	19	-4	1062	136
DYNC1H1	8	-4	564	304	3	0	4135	-282
DSP	8	-3	564	600	14	-5	1381	272
DVL1	8	0	564	3155	2	-5	5206	2683
DVL2	8	-4	564	304	1	-5	6744	3938
DYRK1A	8	-9	564	-244	16	-14	1254	519
EIF2S1	8	-5	564	109	7	-8	2343	968
ELAVL1	8	-12	564	-363	5	-4	2950	876
ENO2	8	-5	564	109	20	1	1004	-117
ERCC6	8	-4	564	304	8	4	2173	-1522
ERN1	8	-8	564	-193	14	-7	1418	393
F2	8	-2	564	1084	196	-16	77	7
FABP5	8	-2	564	1084	13	6	1518	-994
FANCG	8	0	564	3155	1	-1	6737	1213
FCGR2A	8	1	564	5327	2	-2	5044	1461
FDPS	8	2	564	8868	1	1	6559	-3195
FECH	8	0	564	3155	32	21	651	-1081
FGF2	8	-3	564	600	79	10	266	-46
FGF7	8	1	564	5327	5	-1	3086	215
FGL1	8	-2	564	1084	4	2	3480	-2038
FOXC1	8	-6	564	-40	3	-4	4112	1613
G6PC1	8	8	564	16144	9	4	1969	-1165
XRCC6	8	-7	564	-128	6	-4	2602	706
GATA2	8	-8	564	-193	30	1	703	-58
GATA3	8	-4	564	304	65	-5	321	15
GATA4	8	0	564	3155	19	1	1065	-132
GBA	8	-9	564	-244	56	13	370	-144
CXCL2	8	-2	564	1084	49	12	432	-168
HMGCS1	8	-1	564	1844	0	0	9526	-651
HMMR	8	-4	564	304	10	6	1853	-1955
FOXA1	8	-6	564	-40	19	1	1083	-129
HNRNPA1	8	-12	564	-363	5	-15	3099	2013
HNRNPA2B1	8	-7	564	-128	6	1	2697	-549
HNRNPU	8	-4	564	304	8	5	2201	-2364
HRAS	8	-4	564	304	50	-4	427	16
HES1	8	0	564	3155	29	9	725	-352
HSPA8	8	-12	564	-363	10	-7	1819	574
HSP90AB1	8	-3	564	600	5	1	3035	-692
HSPD1	8	-6	564	-40	51	-7	416	33
IFNA1	8	-2	564	1084	9	-2	1993	208
IFNB1	8	-5	564	109	15	6	1336	-768
IGFBP2	8	-5	564	109	6	2	2646	-1074
IGFBP3	8	-4	564	304	28	-8	745	124
IGFBP5	8	-1	564	1844	4	0	3528	-195
IGFBP7	8	1	564	5327	7	-5	2378	728
IL2	8	-5	564	109	311	19	33	-3
INHBA	8	-1	564	1844	7	-4	2394	603
IRAK1	8	-7	564	-128	10	-3	1843	284
ITGA6	8	-2	564	1084	8	-3	2098	367
IRS1	8	-4	564	304	51	5	417	-65
ITGA5	8	-10	564	-287	7	1	2310	-445
ITGB3	8	-3	564	600	24	9	829	-525
KCNJ2	8	2	564	8868	15	4	1319	-439
KDR	8	-11	564	-328	17	3	1197	-292
KRT5	8	1	564	5327	25	6	815	-332
KRT8	8	-2	564	1084	12	-3	1620	238
LDLR	8	-10	564	-287	89	2	222	-13
LGALS8	8	0	564	3155	3	0	4330	-277
LGALS9	8	-6	564	-40	16	-15	1272	549
LRP5	8	-1	564	1844	35	2	618	-68
SH2D1A	8	0	564	3155	5	-5	2904	1029
EPCAM	8	-1	564	1844	41	-4	521	28
NBR1	8	-1	564	1844	3	0	4223	-284
MARS1	8	0	564	3155	0	-3	9240	4812
MAT2A	8	-2	564	1084	0	0
MC1R	8	8	564	16144	111	22	168	-56
MCM3	8	-2	564	1084	1	-1	6806	1233
MDM4	8	-5	564	109	6	-2	2640	338
MECP2	8	-5	564	109	70	0	299	-8
MEST	8	2	564	8868	1	0	6525	-366
MMP7	8	-4	564	304	19	-4	1070	141
MOCS1	8	2	564	8868	0	0	9432	-658
MOCS2	8	2	564	8868	0	-1	9428	2112
MSI1	8	0	564	3155	15	5	1344	-589
MSR1	8	2	564	8868	3	-14	4270	3008
MUTYH	8	1	564	5327	33	12	641	-367
NCL	8	-9	564	-244	26	2	791	-110
NDUFB6	8	2	564	8868	0	-1	9480	2111
NEFL	8	-9	564	-244	28	-1	750	-19
NEUROD1	8	1	564	5327	20	5	1034	-372
NF2	8	-2	564	1084	35	11	608	-276
NFATC1	8	-1	564	1844	16	-12	1279	472
NONO	8	-8	564	-193	5	-7	3120	1451
NOS2	8	-5	564	109	20	4	1030	-300
CNOT2	8	0	564	3155	0	-1	9513	2103
NOTCH4	8	1	564	5327	0	-3	9568	4951
NPR1	8	8	564	16144	8	3	2216	-1055
NRAS	8	-13	564	-392	19	-10	1088	312
OXTR	8	-9	564	-244	64	5	329	-47
P2RY2	8	0	564	3155	14	3	1449	-371
PRKN	8	-11	564	-328	32	-2	655	-4
PAX6	8	-2	564	1084	83	23	248	-120
PCBP2	8	-5	564	109	6	2	2751	-1184
PCK1	8	1	564	5327	9	-6	2037	627
PCNA	8	-9	564	-244	78	-22	268	68
PCNT	8	-2	564	1084	7	-3	2470	500
ENPP2	8	-1	564	1844	12	-10	1638	656
PFKP	8	-6	564	-40	1	-7	6581	4337
PHEX	8	1	564	5327	13	8	1530	-1686
PLN	8	-4	564	304	43	-17	495	136
PLSCR1	8	2	564	8868	3	2	4472	-3244
PODXL	8	-5	564	109	7	5	2469	-3483
POU2F1	8	-1	564	1844	4	1	3735	-1068
PPIA	8	-6	564	-40	15	-3	1361	140
PKN2	8	-3	564	600	0	-4	10224	6243
MAPK7	8	-1	564	1844	3	-1	4199	483
PRL	8	1	564	5327	0	0
PTAFR	8	2	564	8868	6	-1	2569	101
PTBP1	8	-10	564	-287	8	-1	2183	75
PTGER4	8	3	564	15547	11	-11	1740	760
PTPN6	8	-2	564	1084	14	4	1433	-505
PTPRC	8	-2	564	1084	166	-58	95	29
PTX3	8	-12	564	-363	12	-3	1587	227
RBP4	8	-3	564	600	19	-7	1080	239
REN	8	-3	564	600	287	48	39	-16
UPF1	8	-9	564	-244	6	-1	2669	113
RORC	8	-2	564	1084	29	-22	728	284
RRM2	8	-3	564	600	13	8	1536	-1727
RYR1	8	-1	564	1844	13	-7	1539	451
S100A12	8	2	564	8868	4	1	3676	-1022
SCN2A	8	-1	564	1844	26	11	795	-610
CXCL5	8	-3	564	600	25	-6	801	89
SDHB	8	-1	564	1844	24	5	856	-299
SELP	8	-2	564	1084	58	-16	364	81
SHBG	8	-8	564	-193	203	9	72	-3
SLC1A5	8	-5	564	109	3	0	4511	-280
SMARCA4	8	-15	564	-433	29	-11	732	163
SMARCB1	8	-7	564	-128	22	-1	945	6
SMPD1	8	-2	564	1084	1	-2	7179	2514
SORL1	8	-5	564	109	9	3	1996	-850
TRIM21	8	-7	564	-128	15	3	1366	-332
SSBP1	8	-7	564	-128	4	2	3800	-2376
HNF1A	8	-2	564	1084	31	-2	690	-3
TCF19	8	1	564	5327	1	0	7769	-381
TERF1	8	-1	564	1844	2	2	5321	-4756
TFF3	8	2	564	8868	9	1	1998	-317
TGFBR1	8	-6	564	-40	17	1	1193	-132
TIMP3	8	-6	564	-40	7	2	2397	-814
TJP1	8	-8	564	-193	39	8	550	-169
TNNI3	8	-3	564	600	2	-2	5350	1577
TOP1	8	-6	564	-40	8	-3	2197	401
TOP2A	8	-8	564	-193	19	6	1078	-485
TP53BP1	8	-9	564	-244	13	-18	1535	813
HSP90B1	8	-7	564	-128	7	-2	2429	291
TSC2	8	-3	564	600	17	-7	1168	281
TUBG1	8	-2	564	1084	2	1	5603	-2088
UBE2V1	8	2	564	8868	1	-4	7291	3974
UBE3A	8	-4	564	304	31	-2	683	8
UMOD	8	0	564	3155	60	-10	351	47
VCAM1	8	-5	564	109	96	-6	201	6
EZR	8	-4	564	304	24	7	860	-410
WEE1	8	-2	564	1084	0	-3	10120	5305
WNT7B	8	1	564	5327	1	-3	7514	3546
WRN	8	-1	564	1844	22	1	926	-83
XPO1	8	-1	564	1844	20	0	1036	-61
YWHAZ	8	-5	564	109	7	-10	2494	1220
ZAP70	8	-2	564	1084	38	-21	564	190
TRIM25	8	-11	564	-328	2	-4	5590	2678
FZD5	8	0	564	3155	0	-7	10257	7618
RAB7A	8	-4	564	304	10	-1	1889	57
FGF23	8	-4	564	304	68	-12	307	45
KMT2D	8	-3	564	600	12	-7	1645	491
BAP1	8	-8	564	-193	21	2	988	-168
CUL3	8	-4	564	304	14	10	1465	-2594
PPM1D	8	1	564	5327	4	-3	3773	1126
IFITM1	8	-1	564	1844	6	-9	2824	1401
HAT1	8	0	564	3155	4	-2	3854	864
LGR5	8	-4	564	304	36	3	605	-90
CASK	8	-3	564	600	10	3	1882	-741
TNFSF11	8	-11	564	-328	138	18	121	-36
BECN1	8	-18	564	-459	14	-8	1415	447
ADAM15	8	2	564	8868	4	2	3791	-2356
TNFRSF14	8	8	564	16144	15	3	1364	-332
IQGAP1	8	-5	564	109	3	-2	4604	1209
KAT2B	8	-4	564	304	7	-2	2418	287
PER3	8	-3	564	600	13	8	1496	-1585
SPHK1	8	-1	564	1844	7	-1	2404	81
PLOD3	8	-4	564	304	2	-1	6002	995
USP10	8	-8	564	-193	4	2	3663	-2204
USP8	8	-3	564	600	1	-2	7132	2487
VAPB	8	-3	564	600	4	2	3657	-2201
TRIP13	8	-2	564	1084	3	3	4491	-6111
LONP1	8	-5	564	109	7	-6	2485	893
NRXN1	8	-1	564	1844	24	18	859	-2064
GSTO1	8	2	564	8868	1	-3	6557	2994
ATG5	8	-2	564	1084	15	3	1353	-317
EIF4A3	8	-6	564	-40	2	0	5527	-334
TRIM66	8	8	564	16144	0	0
FCHSD2	8	2	564	8868	1	-1	7550	1501
G3BP2	8	-4	564	304	1	-3	7351	3407
KIF14	8	1	564	5327	1	1	7465	-3238
HDAC6	8	-15	564	-433	19	5	1091	-410
BCL2L11	8	1	564	5327	24	4	863	-233
PARP2	8	-5	564	109	3	-2	4640	1226
MAMLD1	8	8	564	16144	0	0
PDZK1IP1	8	3	564	15547	4	2	3687	-2228
OLIG2	8	4	564	15969	31	9	689	-300
GPHN	8	-1	564	1844	15	6	1299	-730
DLEU1	8	2	564	8868	1	1	7005	-3153
TUBB3	8	-2	564	1084	0	-2	9640	3817
RACK1	8	-6	564	-40	5	1	3128	-727
GPNMB	8	-2	564	1084	10	-7	1880	609
BAIAP2	8	0	564	3155	2	0	5669	-301
MAD2L2	8	-1	564	1844	4	-1	3717	381
SPTLC1	8	-1	564	1844	5	-1	3169	253
OLFM4	8	1	564	5327	7	4	2464	-2271
SLCO1B1	8	0	564	3155	9	-3	2036	349
IGF2BP3	8	-8	564	-193	4	2	3705	-2241
CAMKK2	8	-2	564	1084	5	-2	3179	560
CXCR6	8	3	564	15547	14	-7	1394	388
CD226	8	-1	564	1844	23	-1	901	-6
CLPX	8	-1	564	1844	5	1	2899	-670
CKAP4	8	-6	564	-40	3	-5	4585	2185
YWHAQ	8	-8	564	-193	4	1	3768	-1109
WWP2	8	-1	564	1844	0	-3	10233	5381
ATE1	8	0	564	3155	0	0
BTN3A1	8	2	564	8868	2	-3	5892	2476
PSIP1	8	-3	564	600	4	2	3779	-2344
WIF1	8	-4	564	304	1	-3	7729	3691
KLRK1	8	-6	564	-40	51	-16	418	97
SIRT2	8	-10	564	-287	12	6	1665	-1317
PHLPP2	8	1	564	5327	0	-1	9649	2111
POGZ	8	-2	564	1084	5	5	3124	-7104
KDM6B	8	-7	564	-128	7	-2	2433	292
SCFD1	8	-1	564	1844	0	-3	10086	5280
TRAM1	8	1	564	5327	0	0
TNFRSF13B	8	0	564	3155	10	-5	1875	466
PPP1R15A	8	2	564	8868	5	-5	3220	1236
PHGDH	8	-5	564	109	10	3	1892	-760
GNL3	8	-3	564	600	1	-3	8304	4148
CACYBP	8	-1	564	1844	2	1	6117	-2502
BBC3	8	1	564	5327	21	7	977	-492
MOCS3	8	2	564	8868	1	1	8260	-3491
UBE2S	8	1	564	5327	0	0
PYCARD	8	-2	564	1084	18	-1	1140	-18
TBK1	8	-15	564	-433	24	3	866	-186
ANKRD11	8	-2	564	1084	1	-4	7509	4147
IL22	8	-3	564	600	44	-23	492	170
NDUFA13	8	0	564	3155	1	-1	7910	1636
ABHD5	8	1	564	5327	5	1	3254	-815
ANGPTL4	8	-5	564	109	19	-4	1092	150
CRBN	8	-5	564	109	54	8	392	-89
YTHDF2	8	-11	564	-328	0	-5	11915	8421
RNF138	8	1	564	5327	0	0
REV1	8	8	564	16144	11	7	1779	-2422
RSF1	8	-1	564	1844	0	-1	11091	2559
ADA2	8	-6	564	-40	2	-14	6072	4728
TREM2	8	-15	564	-433	106	59	175	-301
WNT4	8	0	564	3155	14	2	1396	-234
PAF1	8	-2	564	1084	0	0
UGT1A1	8	-2	564	1084	14	-18	1408	709
NSUN2	8	-1	564	1844	4	1	3875	-1183
YTHDF1	8	-6	564	-40	4	3	3798	-4324
ATG16L1	8	-4	564	304	4	-6	3534	1618
ANO1	8	-1	564	1844	10	-2	1900	198
PIWIL2	8	3	564	15547	0	0
CEP55	8	-3	564	600	1	-5	7938	4953
FERMT1	8	0	564	3155	0	-1	11322	2629
TMEM30A	8	2	564	8868	0	0
MINDY1	8	2	564	8868	0	0	11703	-353
LHX9	8	2	564	8868	2	1	5938	-2322
CD177	8	4	564	15969	12	6	1664	-1317
CBX8	8	-1	564	1844	0	-1	10957	2499
MID1IP1	8	1	564	5327	0	0
APOBEC3G	8	-1	564	1844	28	-11	754	171
GOLPH3	8	-2	564	1084	1	0	6619	-370
BCL11B	8	-1	564	1844	9	-4	2060	466
TRPM8	8	-3	564	600	49	-8	434	46
TCTN1	8	2	564	8868	0	0
GSDMD	8	-1	564	1844	41	-4	527	25
ZC3H12A	8	-3	564	600	0	-3	11679	6506
TET1	8	-3	564	600	26	10	796	-550
CDCA3	8	-3	564	600	3	2	4803	-3976
KREMEN1	8	2	564	8868	0	-6	11798	8764
ZNRF3	8	1	564	5327	0	0
PHF6	8	-3	564	600	1	-2	8315	3205
LINC00839	8	8	564	16144	0	0
RIOX2	8	-1	564	1844	0	0	11620	-362
HAVCR2	8	-12	564	-363	41	4	528	-85
MLIP	8	8	564	16144	0	-1	11707	2758
NLRP12	8	8	564	16144	4	-1	3893	414
MTDH	8	-11	564	-328	10	1	1911	-288
MEX3A	8	1	564	5327	0	0
BMS1P20	8	0	564	3155	0	0
MIR155HG	8	2	564	8868	0	0
TNFRSF13C	8	-2	564	1084	8	4	2117	-1457
CTHRC1	8	-2	564	1084	1	-3	8586	4381
RN7SK	8	8	564	16144	9	-3	2086	369
CTCFL	8	1	564	5327	6	4	2865	-3851
LDLRAD3	8	2	564	8868	0	0
RBFOX3	8	0	564	3155	58	-6	365	28
APOBEC3A	8	-5	564	109	9	-3	2085	369
PRIMPOL	8	-1	564	1844	5	2	3331	-1883
OTUD1	8	2	564	8868	0	-2	12482	5693
DAOA	8	2	564	8868	0	0
DOK7	8	8	564	16144	0	0
TRIM59	8	-1	564	1844	0	0
MACC1	8	0	564	3155	1	1	8871	-3824
TUBB2B	8	-2	564	1084	0	0
ENHO	8	1	564	5327	0	0
PSMA3-AS1	8	2	564	8868	0	0
SNHG17	8	8	564	16144	0	0
LIN28B	8	-2	564	1084	1	-4	8836	5316
MIRLET7A1	8	-3	564	600	0	0
MIR106B	8	-8	564	-193	0	0
MIR122	8	-12	564	-363	0	0
MIR125A	8	-6	564	-40	0	0
MIR125B1	8	-3	564	600	0	0
MIR126	8	-17	564	-452	0	0
MIR129-2	8	-2	564	1084	0	0
MIR130A	8	2	564	8868	0	0
MIR142	8	-12	564	-363	0	0
MIR148A	8	-3	564	600	2	2	6448	-6228
MIR15B	8	0	564	3155	0	0
MIR19B1	8	-2	564	1084	0	0
MIR20A	8	-12	564	-363	0	0
MIR200C	8	-5	564	109	3	2	4940	-4603
MIR206	8	-4	564	304	0	0
MIR212	8	2	564	8868	0	0
MIR216A	8	3	564	15547	0	0
MIR296	8	-4	564	304	0	0
MIR32	8	2	564	8868	0	0
MIR9-1	8	-1	564	1844	0	0
MIR133B	8	-1	564	1844	0	0
MIR324	8	1	564	5327	0	0
MIR342	8	2	564	8868	0	0
MIR423	8	0	564	3155	0	0
MIR363	8	1	564	5327	0	0
MIR432	8	0	564	3155	0	0
NCF1	8	1	564	5327	6	-3	2880	665
MIR637	8	8	564	16144	0	0
HOTAIR	8	-15	564	-433	15	-16	1378	650
FOXO6	8	1	564	5327	2	0	6488	-362
CD24	8	1	564	5327	46	-8	463	55
LOXL1-AS1	8	1	564	5327	0	0
MIR1205	8	0	564	3155	0	0
MIR1307	8	3	564	15547	0	0
MIR1236	8	1	564	5327	0	0
HOTAIRM1	8	0	564	3155	3	0	4960	-342
MIR486-2	8	0	564	3155	0	0
LOC102723407	8	8	564	16144	0	0
AADAC	7	7	961	15747	0	-1	9155	2110
ABO	7	-1	961	2758	38	-11	561	109
ACADVL	7	-3	961	687	19	14	1056	-2034
ACLY	7	-4	961	203	0	0
ACP3	7	1	961	8471	18	-2	1108	45
ACVR1	7	-6	961	-288	30	-2	704	3
ADA	7	0	961	4930	80	-28	255	73
ADCY1	7	7	961	15747	3	-1	4088	463
ADCY9	7	-2	961	1447	5	4	2936	-4084
PLIN2	7	-7	961	-437	13	1	1508	-131
AEBP1	7	1	961	8471	3	-3	4107	1314
AFP	7	-8	961	-525	198	-11	76	4
ACAN	7	0	961	4930	38	-15	558	141
JAG1	7	-4	961	203	19	7	1096	-627
AGXT	7	1	961	8471	5	-1	2963	166
AHSG	7	-2	961	1447	4	-18	3544	2570
AK4	7	-2	961	1447	0	0	9192	-707
ALCAM	7	0	961	4930	13	2	1512	-248
ALDH1A1	7	-2	961	1447	16	-16	1249	549
ALDH1B1	7	0	961	4930	2	-1	5150	757
ANPEP	7	-1	961	2758	34	15	621	-495
BIRC5	7	-15	961	-805	39	7	543	-154
AQP5	7	-2	961	1447	5	-3	2954	684
RHOB	7	-3	961	687	7	1	2316	-441
RHOC	7	-1	961	2758	19	14	1061	-2061
ARRB1	7	-2	961	1447	11	0	1698	-46
ARRB2	7	-8	961	-525	12	-9	1599	585
ARSB	7	0	961	4930	17	14	1161	-3127
STS	7	1	961	8471	15	5	1320	-574
ART4	7	1	961	8471	2	0	5141	-322
ATOH1	7	7	961	15747	14	1	1407	-135
ATP1A1	7	-3	961	687	4	-3	3452	955
ATP1A3	7	-1	961	2758	6	3	2590	-1762
ATP5F1A	7	-6	961	-288	14	5	1413	-667
ATR	7	-13	961	-760	26	1	777	-74
KIF1A	7	-1	961	2758	20	-1	1011	-5
AUP1	7	-2	961	1447	4	3	3545	-3741
AXL	7	-11	961	-684	37	-3	583	17
AZGP1	7	-5	961	-93	8	6	2154	-3334
AZU1	7	-1	961	2758	7	-11	2385	1180
BAG1	7	-1	961	2758	11	3	1713	-567
BCAT2	7	1	961	8471	0	0
BCKDHA	7	-2	961	1447	9	0	1972	-114
BCKDHB	7	-2	961	1447	3	1	4142	-1372
TNFRSF17	7	-2	961	1447	33	-9	642	104
BDH1	7	1	961	8471	5	1	2988	-681
BGLAP	7	-3	961	687	80	-2	261	10
BGN	7	-1	961	2758	13	-3	1504	202
BLVRA	7	0	961	4930	1	-1	6724	1215
BMP8B	7	1	961	8471	0	-2	9167	3712
BNIP3	7	-1	961	2758	12	-3	1603	226
BPI	7	1	961	8471	2	-4	4996	2267
BRS3	7	7	961	15747	1	-1	6971	1270
BST1	7	1	961	8471	8	0	2157	-121
KLF5	7	-11	961	-684	4	-7	3498	1721
BUB1	7	-2	961	1447	15	8	1324	-1183
BUB1B	7	-5	961	-93	3	0	4149	-286
BYSL	7	-3	961	687	2	1	5193	-1951
CA5A	7	1	961	8471	1	0	6607	-366
CACNA1A	7	-8	961	-525	7	-3	2311	433
SLC25A20	7	1	961	8471	12	-7	1589	466
CALM1	7	-6	961	-288	3	-1	4057	469
CAMK2A	7	0	961	4930	6	4	2572	-2822
CAPZA2	7	-2	961	1447	0	-1	9083	2114
CAPZB	7	-3	961	687	8	8	2121	-7687
CBL	7	-8	961	-525	30	-7	700	96
SERPINH1	7	-5	961	-93	5	-1	3066	209
CCNG2	7	1	961	8471	3	2	4062	-2920
CD2	7	-1	961	2758	35	-11	610	131
CD8A	7	0	961	4930	21	-6	965	149
CD19	7	-1	961	2758	203	-35	71	13
MS4A1	7	7	961	15747	184	30	85	-25
CD22	7	4	961	15746	46	2	465	-40
CD28	7	-5	961	-93	147	-3	110	-9
CD86	7	-1	961	2758	69	-33	302	108
CD33	7	-5	961	-93	80	14	258	-67
CD34	7	-3	961	687	162	-7	99	1
SCARB1	7	-9	961	-590	30	-4	695	38
CD59	7	0	961	4930	22	-12	912	257
CDC20	7	-7	961	-437	25	1	812	-80
CDKN2C	7	-1	961	2758	12	6	1598	-1187
CDX2	7	-4	961	203	23	1	880	-84
CEBPD	7	1	961	8471	4	-4	3443	1179
CHIT1	7	-2	961	1447	0	0
CKS1B	7	1	961	8471	1	-4	6618	3530
CLCN4	7	0	961	4930	1	0	6617	-370
CLCN7	7	-4	961	203	2	-2	5083	1475
CLTC	7	-6	961	-288	2	-2	5071	1473
ABCC2	7	-1	961	2758	23	8	876	-494
CNR1	7	-4	961	203	127	-7	143	3
CNR2	7	-2	961	1447	51	5	413	-65
CNTN1	7	1	961	8471	6	-3	2592	523
COL1A1	7	-12	961	-725	70	31	297	-279
COL2A1	7	-4	961	203	12	2	1569	-293
COL4A1	7	0	961	4930	13	-3	1485	195
COL7A1	7	2	961	15150	14	1	1391	-139
COL17A1	7	-1	961	2758	4	-3	3388	928
COX15	7	-1	961	2758	1	-2	6647	2289
CPT2	7	0	961	4930	17	6	1169	-570
CR1	7	-1	961	2758	31	2	676	-72
ATF2	7	-3	961	687	7	3	2386	-1360
CRIP2	7	0	961	4930	3	2	4079	-2945
CRY1	7	-4	961	203	0	0
CSE1L	7	-2	961	1447	0	0
CSF1	7	-3	961	687	71	2	290	-20
CSNK1A1	7	-1	961	2758	2	0	5383	-339
CSNK2A1	7	-1	961	2758	5	-2	3357	636
CSTF2	7	0	961	4930	2	-1	5089	735
CTNNA1	7	-4	961	203	3	0	4077	-274
CTNS	7	2	961	15150	6	-1	2587	102
CTSL	7	-4	961	203	13	-1	1533	51
CYP2C9	7	-4	961	203	113	-36	164	43
CYP17A1	7	-2	961	1447	43	-10	498	78
DAB2	7	-1	961	2758	8	0	2155	-119
DAPK1	7	-2	961	1447	6	3	2604	-1792
DAPK3	7	0	961	4930	0	-1	9207	2112
DCN	7	-2	961	1447	32	4	670	-139
DDB1	7	-16	961	-830	9	5	1968	-1688
DHX9	7	-11	961	-684	9	-2	1967	204
DEFB4A	7	-3	961	687	0	0
DHFR	7	1	961	8471	87	-20	228	44
DHPS	7	-2	961	1447	7	-1	2297	67
DKC1	7	-6	961	-288	5	1	2983	-678
DLAT	7	-2	961	1447	18	-4	1101	152
DLD	7	-4	961	203	24	0	826	-56
DLG4	7	0	961	4930	17	-26	1162	647
DMD	7	-7	961	-437	104	-32	180	43
DPEP1	7	0	961	4930	2	-6	5168	2889
DPYSL2	7	-4	961	203	1	-1	6721	1214
ARID3A	7	-1	961	2758	3	2	4144	-2976
DUT	7	-1	961	2758	10	-1	1833	59
E4F1	7	0	961	4930	0	-3	9265	4819
ECHS1	7	-1	961	2758	1	0	6747	-400
S1PR1	7	-2	961	1447	23	-8	886	170
EEF1A2	7	-4	961	203	8	6	2167	-3358
EGF	7	-10	961	-641	203	42	70	-33
EIF4E	7	-3	961	687	22	4	925	-263
EIF5A	7	0	961	4930	11	3	1708	-560
ELF3	7	-2	961	1447	0	0	9255	-689
CTTN	7	-7	961	-437	2	-10	5235	3586
ENO1	7	-11	961	-684	14	-7	1439	400
SLC29A1	7	-2	961	1447	5	-3	3002	714
EPHB2	7	-4	961	203	11	4	1785	-934
EPHB4	7	-2	961	1447	4	-1	3998	469
EPRS1	7	-3	961	687	5	1	3015	-685
ERBB3	7	-7	961	-437	16	-12	1256	460
ERCC5	7	-1	961	2758	3	1	4181	-1389
ESRRA	7	-2	961	1447	13	4	1502	-557
ETFA	7	-3	961	687	3	2	4183	-3010
ETFDH	7	0	961	4930	5	3	3005	-2548
ETV4	7	-3	961	687	2	-3	5229	2066
EYA1	7	-3	961	687	4	0	3487	-188
F5	7	-4	961	203	98	48	192	-255
F8	7	-2	961	1447	211	-32	65	13
F11	7	-1	961	2758	38	-4	555	25
FABP6	7	1	961	8471	1	-1	6542	1198
FANCA	7	0	961	4930	8	-1	2165	75
FANCC	7	-1	961	2758	0	-2	12854	5994
ACSL4	7	-2	961	1447	9	2	1974	-540
FAP	7	-3	961	687	35	-6	607	60
FAT1	7	-4	961	203	9	-5	1975	516
FAU	7	0	961	4930	2	-3	5179	2037
FCGR3B	7	-1	961	2758	5	-2	2900	444
FCGRT	7	0	961	4930	113	39	163	-119
FCN2	7	1	961	8471	6	5	2616	-4516
FGA	7	-3	961	687	14	13	1410	-5661
FGB	7	-2	961	1447	3	-1	4111	466
FGF1	7	-2	961	1447	30	4	702	-133
FGG	7	-3	961	687	14	6	1414	-870
FHL1	7	0	961	4930	4	2	3392	-1984
FKBP1A	7	1	961	8471	9	4	1973	-1171
FKBP4	7	-3	961	687	5	0	3047	-145
FLNC	7	-3	961	687	10	2	1837	-464
FLOT2	7	-4	961	203	2	2	5239	-4755
FLT4	7	1	961	8471	6	-4	2638	727
FN1	7	-10	961	-641	175	-3	92	5
FOLH1	7	0	961	4930	28	2	740	-89
FPR2	7	-3	961	687	14	0	1411	-47
FSHR	7	-5	961	-93	11	-21	1715	1013
FUCA2	7	1	961	8471	2	2	5412	-4764
SLC37A4	7	-2	961	1447	1	0	6519	-365
GAA	7	-3	961	687	24	7	842	-407
GAD1	7	0	961	4930	15	-8	1323	396
GAK	7	-2	961	1447	2	-1	6489	1184
GALNT2	7	-2	961	1447	1	-2	6711	2302
GAS6	7	0	961	4930	15	-5	1311	245
MSTN	7	-5	961	-93	1434	706	1	-4
GDI2	7	-2	961	1447	1	0	6753	-400
GHSR	7	-2	961	1447	47	-13	462	95
GIPR	7	1	961	8471	9	-8	1999	740
