## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HNF4A	10	-6	523	-162	23	-25	589	186
HNRNPH3	10	1	523	1593	0	0	7828	-1289
HNRNPU	10	-7	523	-212	2	-6	3525	1492
PRMT1	10	-6	523	-162	3	-5	2724	706
HSF1	10	-3	523	100	16	-8	796	-65
HSPA8	10	-8	523	-262	2	-7	3280	1439
HSP90AB1	10	-2	523	251	1	-3	4776	1526
IFNAR2	10	10	523	10638	2	-6	3429	1418
IL1RN	10	2	523	2991	42	-24	298	36
IL6R	10	-4	523	-20	20	-10	678	-15
IL7R	10	3	523	5245	2	-8	3479	1746
IL13	10	-6	523	-162	66	-14	176	-28
ILF3	10	-6	523	-162	1	-3	4844	1572
IMPDH2	10	-2	523	251	1	-1	4842	-25
INSR	10	-8	523	-262	140	20	65	-64
ITGA1	10	1	523	1593	0	-1	6825	771
KIF11	10	-7	523	-212	1	1	4840	-4135
KPNA2	10	-6	523	-162	1	-2	5133	1099
KRT7	10	-1	523	498	8	3	1365	-1339
STMN1	10	4	523	6967	9	-7	1260	56
LDHA	10	-19	523	-433	17	-9	772	-40
LDLR	10	-7	523	-212	47	-11	262	-49
LGALS9	10	-4	523	-20	9	0	1306	-574
MAF	10	1	523	1593	2	-9	3449	1844
MBL2	10	2	523	2991	40	-20	309	15
MGMT	10	-6	523	-162	20	-4	659	-190
MIF	10	-8	523	-262	23	-19	590	98
MLH1	10	-1	523	498	16	-9	803	-34
KMT2A	10	-18	523	-426	20	-13	677	47
MMP1	10	-8	523	-262	17	-24	769	264
MMP3	10	-2	523	251	31	5	423	-369
MMP14	10	-2	523	251	2	-9	3438	1834
MYH9	10	-6	523	-162	3	-10	2521	1144
MYO6	10	0	523	904	2	2	3686	-5719
NFIC	10	2	523	2991	2	0	3687	-1401
NFRKB	10	2	523	2991	0	-3	8285	4205
OAS1	10	2	523	2991	2	-11	3215	1827
SERPINE1	10	-9	523	-302	55	-33	213	32
PAK2	10	1	523	1593	0	-2	6721	2192
PAX7	10	2	523	2991	6	0	1771	-768
PCNA	10	-9	523	-302	54	-25	220	12
PDGFRB	10	3	523	5245	6	-7	1775	336
PDHA1	10	1	523	1593	5	-5	2049	274
PLAUR	10	-3	523	100	7	-15	1502	593
PON2	10	2	523	2991	7	7	1602	-8182
PPARA	10	-1	523	498	50	-25	246	17
PPP2CA	10	-3	523	100	4	4	2395	-7496
PROC	10	2	523	2991	71	-51	164	39
RELN	10	2	523	2991	11	-13	1084	233
PSMC3	10	0	523	904	2	2	3424	-5462
PTK7	10	3	523	5245	2	-6	3529	1494
RANBP2	10	0	523	904	0	-3	7444	3568
RARRES2	10	-5	523	-95	11	-16	1115	344
RBP1	10	10	523	10638	0	-2	7622	2748
RECQL	10	1	523	1593	2	1	3499	-2966
UPF1	10	-8	523	-262	9	-3	1293	-214
RNF2	10	0	523	904	1	-2	5064	1060
RPL27	10	-4	523	-20	1	0	4928	-1563
RYR1	10	-2	523	251	7	-10	1582	415
SALL1	10	1	523	1593	2	0	3705	-1392
CCL5	10	0	523	904	52	-42	233	69
SDHA	10	2	523	2991	11	-5	1112	-104
SFPQ	10	-1	523	498	0	0	12880	-3
SFTPD	10	2	523	2991	3	-8	2805	1180
SHH	10	-7	523	-212	476	-110	5	1
SLC9A1	10	-2	523	251	4	-3	2398	113
SMN1	10	-4	523	-20	66	37	177	-549
SMN2	10	-2	523	251	23	15	591	-1471
ST2	10	-5	523	-95	0	0	9476	-781
AURKA	10	-12	523	-365	0	0	7047	-1627
TBP	10	3	523	5245	35	-8	370	-102
HNF1A	10	-1	523	498	16	-16	813	156
TERF2	10	-3	523	100	0	-1	7592	1166
TGFBR1	10	-2	523	251	3	-5	2776	744
TJP1	10	-3	523	100	22	-10	615	-33
TPM3	10	1	523	1593	1	-1	4995	27
TSC1	10	-5	523	-95	13	-4	943	-190
UBC	10	-15	523	-403	8	-2	1428	-337
UBA1	10	-8	523	-262	1	0	4482	-1630
UBE3A	10	-2	523	251	13	-8	950	-8
TRPV1	10	-7	523	-212	158	-34	51	-5
WEE1	10	-1	523	498	1	-3	5463	2022
WT1	10	-10	523	-326	22	-17	603	69
PAX8	10	1	523	1593	12	-6	1003	-80
FXR1	10	-4	523	-20	3	-2	2854	-40
USP9X	10	-8	523	-262	4	-1	2359	-563
TAGLN2	10	4	523	6967	1	-1	5393	191
SNHG3	10	1	523	1593	0	0
CUL3	10	-4	523	-20	4	0	2432	-1080
CNTNAP1	10	10	523	10638	10	2	1225	-865
IKBKG	10	1	523	1593	10	-6	1187	-33
CBX4	10	2	523	2991	0	0
APOL1	10	-9	523	-302	9	-5	1330	-35
PIAS1	10	3	523	5245	0	-1	9871	2459
NUMB	10	-1	523	498	8	-8	1437	203
SOCS1	10	2	523	2991	4	-3	2404	114
EIF3C	10	-1	523	498	0	0	8597	-1056
TNFRSF11A	10	10	523	10638	19	0	699	-340
TRIM24	10	0	523	904	1	0	5705	-1542
FUBP1	10	1	523	1593	0	-2	9833	4358
SOCS3	10	0	523	904	3	-9	2794	1277
BAZ1B	10	2	523	2991	1	0	4969	-1559
PKMYT1	10	0	523	904	3	2	2790	-3733
USP10	10	-3	523	100	0	-1	8221	1498
AIFM1	10	-3	523	100	3	-1	2849	-510
VAPB	10	-1	523	498	1	1	5158	-4192
MTA2	10	3	523	5245	2	2	3668	-5678
LONP1	10	-4	523	-20	1	-5	5576	2998
ABCG2	10	-10	523	-326	10	-10	1172	167
AIM2	10	-10	523	-326	10	-10	1203	186
MAGED1	10	3	523	5245	2	2	3808	-6037
CLOCK	10	2	523	2991	47	1	265	-159
ABCG1	10	3	523	5245	5	-2	1855	-275
ISG15	10	-2	523	251	10	-10	1208	188
CTR9	10	-2	523	251	1	-1	5210	114
NUP93	10	-3	523	100	1	-1	5221	117
HDAC9	10	3	523	5245	2	0	3714	-1392
EIF4A3	10	-4	523	-20	1	-27	5159	4410
DHX38	10	0	523	904	0	-1	8781	1822
CEP170	10	2	523	2991	0	0	8996	-925
UBAP2L	10	-2	523	251	0	-1	8870	1869
NAMPT	10	-12	523	-365	10	-14	1216	347
PSME3	10	4	523	6967	3	2	2933	-4076
HNRNPR	10	-1	523	498	2	-2	3821	371
NOD1	10	4	523	6967	2	-2	3634	291
NDRG1	10	-1	523	498	3	-6	2838	951
RACK1	10	-2	523	251	0	-6	8040	5529
NUDC	10	-1	523	498	1	0	5631	-1549
RAB10	10	-3	523	100	0	0	9764	-701
IMMT	10	-2	523	251	0	-2	9171	3848
FSTL1	10	-2	523	251	6	-1	1786	-512
USP18	10	-1	523	498	4	-2	2435	-173
MORC2	10	0	523	904	1	1	5964	-4823
SNW1	10	0	523	904	0	-1	9950	2511
TPX2	10	-1	523	498	2	0	3987	-1515
SPART	10	2	523	2991	0	0	8302	-1128
PHF8	10	0	523	904	9	7	1309	-3707
KDM6B	10	0	523	904	3	-6	2816	932
USP22	10	-3	523	100	0	-1	8759	1816
NCSTN	10	3	523	5245	4	-1	2153	-523
ADNP	10	0	523	904	5	1	2070	-1410
ZNF281	10	3	523	5245	0	-1	8835	1848
DDX58	10	-10	523	-326	29	-11	449	-67
SNHG1	10	4	523	6967	0	0	9287	-811
ASF1A	10	1	523	1593	1	0	5799	-1550
WWTR1	10	-8	523	-262	0	-5	9925	6915
SENP6	10	1	523	1593	0	0	10666	-464
ANKRD17	10	2	523	2991	0	-3	10668	6301
FOXP1	10	2	523	2991	7	-9	1514	316
HCAR1	10	10	523	10638	25	-16	542	32
ANGPTL3	10	-5	523	-95	6	-19	1811	968
UCHL5	10	4	523	6967	0	0	9891	-669
TRIM33	10	2	523	2991	0	-2	10325	4746
ANLN	10	1	523	1593	5	-2	1869	-264
RETN	10	-8	523	-262	27	-2	484	-225
ACKR3	10	0	523	904	6	2	1665	-1453
SALL4	10	1	523	1593	11	1	1136	-654
TAOK1	10	10	523	10638	0	-3	10310	5986
BEND3	10	0	523	904	0	0
EPS15L1	10	3	523	5245	0	0	11115	-352
DDX50	10	1	523	1593	0	-1	9750	2389
AHNAK	10	3	523	5245	2	-9	3954	2290
TRPM8	10	1	523	1593	40	-17	310	-10
ATG9A	10	0	523	904	0	-1	9625	2321
MYH14	10	-1	523	498	2	2	4072	-6990
RMI1	10	10	523	10638	2	2	4080	-7013
EDC3	10	2	523	2991	4	2	2475	-3300
PNPLA3	10	-9	523	-302	4	-8	2477	927
SNX27	10	2	523	2991	1	1	6204	-5128
PNPT1	10	-1	523	498	0	0
KNSTRN	10	2	523	2991	0	0
IL17F	10	-2	523	251	0	-3	6888	3177
CYP2R1	10	5	523	8861	4	-1	2150	-520
SPATA5	10	4	523	6967	2	1	4247	-4023
FBXO45	10	10	523	10638	0	0
TIGIT	10	-5	523	-95	76	-124	151	99
FOXK1	10	1	523	1593	3	0	3144	-1350
YTHDF3	10	-1	523	498	1	1	6571	-5905
LIN28B	10	4	523	6967	1	-1	6576	648
MIRLET7A1	10	-1	523	498	0	0
MIR122	10	-5	523	-95	0	0
MIR124-1	10	-4	523	-20	0	0
MIR125B1	10	2	523	2991	0	0
MIR129-1	10	0	523	904	0	0
MIR137	10	-1	523	498	0	0
MIR149	10	-9	523	-302	0	0
MIR183	10	0	523	904	0	0
MIR186	10	-4	523	-20	0	0
MIR192	10	-7	523	-212	0	0
MIR203A	10	-2	523	251	0	0	12515	-51
MIR206	10	-2	523	251	0	0
MIR216A	10	3	523	5245	0	0
MIR218-1	10	0	523	904	0	0
MIR22	10	-3	523	100	0	0
MIR222	10	-5	523	-95	0	0	12595	-52
MIR29B2	10	3	523	5245	0	0
MIR29C	10	-1	523	498	0	0
MIR30B	10	4	523	6967	0	0
MIR92A2	10	0	523	904	0	0
MIR17HG	10	5	523	8861	0	0	12581	-48
HCG18	10	0	523	904	0	0
MIR375	10	0	523	904	0	0	12596	-52
MIR424	10	0	523	904	0	0
MIR497	10	-9	523	-302	0	0
MIR486-1	10	-6	523	-162	0	0	12631	-50
MIR455	10	4	523	6967	0	0
CRNDE	10	-2	523	251	0	0
MIR545	10	1	523	1593	0	0
MIR532	10	1	523	1593	0	0
MIR637	10	4	523	6967	0	0
OIP5-AS1	10	-2	523	251	0	0
MIR1246	10	1	523	1593	0	0
MIR1290	10	3	523	5245	0	0
ACACA	9	-6	790	-362	3	-2	2619	-123
ACTB	9	-3	790	-16	38	-38	338	114
ACTN1	9	-2	790	231	0	-1	7589	1165
ADORA2A	9	2	790	4978	53	-13	225	-36
AHCY	9	2	790	4978	5	0	1943	-849
AHSG	9	-1	790	637	4	-4	2260	241
ALB	9	-8	790	-479	294	-21	17	-5
ABCD1	9	-4	790	-167	6	-5	1733	119
ALDH1B1	9	0	790	1326	0	-2	7121	2438
ALPL	9	1	790	2724	7	-6	1532	126
ANG	9	1	790	2724	2	-11	3267	1866
BIRC3	9	3	790	6700	2	-3	3311	561
FAS	9	-7	790	-429	54	1	217	-130
AQP9	9	2	790	4978	0	-2	7073	2406
ARG1	9	-2	790	231	7	-6	1488	103
ARNT	9	-2	790	231	24	-14	556	10
ASS1	9	9	790	10371	0	-1	7080	912
ATP1A1	9	-4	790	-167	5	3	1919	-2750
ATP5F1A	9	-2	790	231	0	-2	7133	2442
ATRX	9	-6	790	-362	14	-4	890	-201
BARD1	9	-5	790	-287	6	-4	1706	-7
BMP7	9	0	790	1326	14	-13	889	124
BST2	9	-1	790	637	3	-10	2535	1155
BTK	9	0	790	1326	80	10	138	-107
CACNA1C	9	1	790	2724	13	-17	952	263
DDR1	9	-1	790	637	12	-7	1014	-27
RUNX3	9	-2	790	231	3	-2	2576	-122
CCT6A	9	-5	790	-287	1	1	4454	-4140
CD14	9	0	790	1326	54	-48	218	70
CD33	9	1	790	2724	22	-18	599	85
CD40	9	-1	790	637	54	-37	216	45
CDH2	9	-10	790	-569	15	-21	841	261
CDK7	9	0	790	1326	13	-6	969	-82
CDKN1B	9	-6	790	-362	16	-12	820	66
CENPF	9	1	790	2724	3	-2	2617	-120
CCR7	9	2	790	4978	36	0	362	-217
COL1A1	9	-2	790	231	28	-13	463	-35
COX4I1	9	0	790	1326	2	-5	3278	1109
CTSB	9	-4	790	-167	17	-38	770	434
DAXX	9	-2	790	231	4	-6	2288	541
DBN1	9	2	790	4978	0	-1	7145	942
DDB2	9	1	790	2724	3	0	2634	-1154
DDOST	9	0	790	1326	2	1	3356	-2880
DHX15	9	-2	790	231	0	0	7172	-1570
CYB5R3	9	1	790	2724	0	-4	7131	3951
DLAT	9	0	790	1326	7	-5	1479	17
DLD	9	-2	790	231	31	13	419	-651
DLG2	9	2	790	4978	0	-4	7180	3986
DLX3	9	9	790	10371	1	-3	4357	1259
ARID3A	9	-1	790	637	1	0	4627	-1613
DUSP4	9	1	790	2724	1	-1	4661	-87
DUSP6	9	1	790	2724	12	8	1031	-2178
EEF1D	9	0	790	1326	0	0	7256	-1533
EGR1	9	-9	790	-529	17	-9	756	-42
EIF4G2	9	0	790	1326	2	0	3305	-1353
ENO1	9	-10	790	-569	3	-10	2806	1375
ERCC3	9	1	790	2724	15	9	838	-1549
ERCC5	9	-1	790	637	2	0	3409	-1374
ETV4	9	-1	790	637	1	-1	4698	-78
ACSL3	9	1	790	2724	1	-1	4646	-86
ACSL4	9	-3	790	-16	4	-1	2218	-559
FBLN1	9	2	790	4978	4	3	2217	-4032
FGB	9	2	790	4978	1	-8	4566	2721
FGF2	9	-1	790	637	38	-44	344	145
FGFR4	9	2	790	4978	22	-7	611	-105
FLNC	9	-2	790	231	9	2	1279	-920
FOLH1	9	2	790	4978	43	-5	290	-105
GAPDH	9	-7	790	-429	79	-39	140	9
GATA1	9	0	790	1326	18	-14	741	86
GATA3	9	-8	790	-479	17	-22	764	226
GGT1	9	1	790	2724	4	-3	2227	40
GLA	9	0	790	1326	0	0
GLI3	9	-2	790	231	1	-8	4501	2662
GNAQ	9	-1	790	637	10	-2	1171	-322
GNB1	9	1	790	2724	0	-3	7308	3469
CXCR3	9	0	790	1326	10	-19	1147	441
CXCL1	9	-1	790	637	44	-27	286	45
HDAC1	9	-12	790	-612	21	6	646	-635
HDLBP	9	2	790	4978	1	0	4674	-1604
CFHR1	9	3	790	6700	0	0	7300	-1515
NRG1	9	0	790	1326	24	-6	565	-131
HLA-A	9	-3	790	-16	44	-25	288	39
HLA-DQA1	9	2	790	4978	14	-10	909	46
HMMR	9	-2	790	231	14	-8	910	-20
HNRNPA1	9	-7	790	-429	5	1	1995	-1318
HNRNPD	9	-3	790	-16	2	0	3534	-1395
HNRNPH2	9	1	790	2724	1	-3	4980	1669
HPRT1	9	1	790	2724	0	0
IRF8	9	2	790	4978	4	-8	2249	748
IFNB1	9	-5	790	-287	6	-5	1721	120
IGF2	9	-2	790	231	38	-17	337	4
IGFBP7	9	0	790	1326	9	3	1281	-1167
IL16	9	3	790	6700	23	-9	584	-59
FOXK2	9	-2	790	231	1	-1	4847	-22
ILF2	9	-4	790	-167	0	-3	7604	3694
INS	9	-7	790	-429	4	4	2507	-10403
PDX1	9	4	790	8594	12	0	1044	-461
IRF4	9	-3	790	-16	13	-15	977	232
IRS1	9	0	790	1326	34	-12	385	-36
ITPR1	9	-2	790	231	3	-2	2754	-79
KCNJ2	9	-1	790	637	16	4	792	-694
KCNJ5	9	3	790	6700	1	-1	5181	97
KCNQ2	9	0	790	1326	1	-2	5036	1045
KIF5B	9	5	790	10055	1	0	5182	-1544
KPNA1	9	-1	790	637	0	-5	8096	5205
KPNB1	9	-1	790	637	0	-2	8069	3029
KPNA3	9	1	790	2724	0	-1	8065	1402
KPNA4	9	0	790	1326	2	2	3646	-5645
KRT17	9	3	790	6700	3	-3	2583	186
KRT19	9	-3	790	-16	8	-8	1367	167
LETM1	9	0	790	1326	1	0	5018	-1550
LIG3	9	0	790	1326	2	-2	3567	244
LIPA	9	2	790	4978	5	-3	1844	-107
FADS1	9	1	790	2724	4	-1	2310	-561
LRP4	9	1	790	2724	7	0	1573	-662
LRP6	9	-6	790	-362	2	-8	3530	1785
BCAM	9	4	790	8594	1	-1	4964	22
CAPRIN1	9	-4	790	-167	0	0	7523	-1411
MAP1A	9	1	790	2724	1	0	4635	-1612
MCAM	9	-1	790	637	3	-7	2786	1040
MCM2	9	-3	790	-16	7	0	1520	-639
MDH2	9	-1	790	637	3	-4	2698	501
RAB8A	9	1	790	2724	1	-3	4810	1550
MOCS2	9	9	790	10371	1	1	4874	-4127
MSH2	9	-4	790	-167	19	-8	716	-57
MTR	9	-1	790	637	18	-21	723	196
MYO1C	9	-1	790	637	3	0	2865	-1202
NAP1L1	9	-2	790	231	0	-1	7708	1222
NDUFS1	9	2	790	4978	0	-6	7718	5241
NEK2	9	2	790	4978	1	-2	5033	1045
NFE2L1	9	0	790	1326	0	-3	8282	4204
NONO	9	-9	790	-529	10	-5	1200	-83
NOS2	9	-2	790	231	5	-15	2005	989
NPTX1	9	2	790	4978	2	1	3718	-3066
NPY1R	9	4	790	8594	4	-4	2356	293
NUP98	9	-2	790	231	2	2	3719	-5797
OAT	9	-1	790	637	0	0
OSM	9	-2	790	231	9	0	1234	-578
PAK1	9	0	790	1326	3	-14	2566	1431
PAX6	9	-7	790	-429	20	-12	684	31
PCBP2	9	-3	790	-16	3	-1	2894	-505
PCCA	9	4	790	8594	0	0
PDGFRA	9	0	790	1326	10	-35	1214	773
PIGR	9	3	790	6700	21	-6	650	-137
PLEC	9	-1	790	637	4	-5	2160	339
PMS1	9	1	790	2724	5	2	2034	-2083
POLE	9	-3	790	-16	6	-10	1772	542
POLR2B	9	-3	790	-16	1	-1	5339	170
POU2F1	9	0	790	1326	2	-4	3795	1233
PRKCI	9	-1	790	637	1	0	5531	-1542
MAP2K1	9	-5	790	-287	5	-10	1951	683
MAP2K2	9	1	790	2724	6	1	1718	-1079
EIF2AK2	9	-2	790	231	25	-18	532	57
PRNP	9	-5	790	-287	64	-14	182	-33
HTRA1	9	-7	790	-429	5	-6	1953	354
PSEN2	9	1	790	2724	4	-12	2243	1032
PSMC4	9	-1	790	637	0	-6	7391	4947
ALDH18A1	9	2	790	4978	1	-2	4764	883
RAB5A	9	-1	790	637	4	-4	2269	247
RBBP4	9	-4	790	-167	2	-3	3480	653
RBBP7	9	-1	790	637	1	0	4869	-1572
RFC2	9	1	790	2724	2	1	3492	-2966
RFC4	9	0	790	1326	0	-1	7661	1194
ROCK1	9	-10	790	-569	6	-16	1662	754
RPL7A	9	-3	790	-16	1	1	5234	-4262
RPL18A	9	-3	790	-16	0	-1	8395	1604
RPL34	9	-3	790	-16	0	-1	7694	1212
RPL36AL	9	3	790	6700	0	0	7732	-1333
RPS2	9	-7	790	-429	0	-2	7733	2823
RPS4X	9	-7	790	-429	0	-1	7730	1236
RRM2	9	-2	790	231	2	-7	3588	1706
SATB1	9	0	790	1326	0	-9	8337	6437
ATXN7	9	3	790	6700	1	0	4418	-1660
CCL19	9	2	790	4978	9	-18	1248	486
SGK1	9	1	790	2724	5	-1	2044	-513
SLC2A4	9	4	790	8594	0	0
SLC22A1	9	2	790	4978	2	2	3716	-5759
SLC22A2	9	3	790	6700	2	-2	3701	320
SNCG	9	3	790	6700	2	1	3514	-2976
FSCN1	9	-4	790	-167	0	-3	8192	4137
SORD	9	3	790	6700	1	0	5095	-1546
SPAST	9	9	790	10371	0	-4	6849	3734
SRC	9	-2	790	231	110	-21	91	-21
SRP54	9	0	790	1326	0	0
STAT5A	9	0	790	1326	4	2	2410	-2936
STIM1	9	-11	790	-593	6	-17	1679	799
STRN	9	2	790	4978	0	0	9253	-827
TAF4	9	1	790	2724	0	-2	9067	3771
TAF6	9	0	790	1326	0	-2	9080	3782
TAF9	9	1	790	2724	0	-1	9554	2280
TCF12	9	3	790	6700	0	-2	9519	4107
TFCP2	9	2	790	4978	0	-1	7607	1173
TFRC	9	-6	790	-362	14	-15	905	181
TG	9	3	790	6700	98	-62	109	25
THBD	9	-3	790	-16	27	1	487	-308
TIMP1	9	-11	790	-593	23	-4	587	-185
TSPAN8	9	3	790	6700	1	1	4877	-4126
TNNI3	9	-2	790	231	2	0	3501	-1392
TOP1	9	-2	790	231	3	-5	2763	736
TP53BP1	9	-6	790	-362	10	-7	1194	28
TPI1	9	3	790	6700	2	-5	3560	1316
TPO	9	2	790	4978	0	0
NR2C2	9	0	790	1326	9	-11	1301	287
TRPC3	9	5	790	10055	4	-11	2170	915
TRPC6	9	2	790	4978	10	-2	1205	-322
TRPM2	9	-2	790	231	5	-5	2124	322
DNAJC7	9	1	790	2724	0	0	8414	-1109
TTR	9	-6	790	-362	69	-70	170	65
HIRA	9	0	790	1326	1	-3	5253	1866
U2AF1	9	-5	790	-287	2	-1	4298	-219
UBA52	9	-1	790	637	5	-1	2030	-504
UCHL1	9	-4	790	-167	7	-11	1515	427
UQCRC2	9	0	790	1326	0	-4	8771	5343
VDAC1	9	-3	790	-16	8	4	1431	-1982
XBP1	9	-7	790	-429	4	-28	2397	1741
XPA	9	3	790	6700	3	-6	2972	1055
XRCC3	9	1	790	2724	2	0	3883	-1497
XRCC5	9	-5	790	-287	4	-10	2396	1036
ZAP70	9	-1	790	637	14	-12	897	93
SF1	9	-1	790	637	6	-6	1787	247
ZNF131	9	1	790	2724	0	0
ZNF148	9	1	790	2724	0	0	8402	-1112
NELFE	9	0	790	1326	0	0	9141	-872
KAT6A	9	1	790	2724	4	4	2419	-7777
STAM	9	1	790	2724	0	-2	9393	4001
SYMPK	9	1	790	2724	1	1	5087	-4126
ESS2	9	-1	790	637	0	-1	8018	1374
AXIN1	9	-1	790	637	4	-7	2363	723
H2AC14	9	4	790	8594	0	0	9195	-849
PRKRA	9	4	790	8594	0	-2	8673	3484
TNFSF11	9	-2	790	231	79	-36	142	7
TP63	9	-6	790	-362	26	0	518	-293
EIF3A	9	1	790	2724	1	-2	5347	1219
EIF3D	9	-2	790	231	0	0	8619	-1048
EIF3F	9	0	790	1326	1	0	5353	-1537
EIF3G	9	1	790	2724	0	-4	8610	5196
GBF1	9	0	790	1326	2	2	3838	-6144
HDAC3	9	-3	790	-16	6	-8	1797	433
HERC2	9	-3	790	-16	1	1	4353	-4150
H1-10	9	-1	790	637	1	1	5918	-4778
TRPA1	9	-1	790	637	53	-5	224	-89
HIP1R	9	0	790	1326	0	-1	7781	1265
SPAG9	9	0	790	1326	2	1	3544	-2985
USP14	9	0	790	1326	0	-2	8254	3167
LATS1	9	-3	790	-16	1	-5	5184	2665
ZMYM4	9	1	790	2724	0	0
MAPKAPK2	9	4	790	8594	2	-7	3670	1779
KLF4	9	-10	790	-569	7	-23	1598	899
RECQL4	9	-1	790	637	4	0	2381	-1031
ROCK2	9	0	790	1326	4	-2	2324	-186
BAG3	9	-6	790	-362	4	-1	2389	-560
SEC22B	9	-1	790	637	2	2	3675	-5710
MACROH2A1	9	-1	790	637	3	3	2862	-6525
APOBEC3B	9	1	790	2724	1	-4	5139	2249
NCOR1	9	3	790	6700	3	-16	3157	2088
CLINT1	9	1	790	2724	0	-9	8315	6417
SEC16A	9	-1	790	637	0	0	8546	-1070
FGF19	9	0	790	1326	13	2	986	-663
ZBTB33	9	9	790	10371	1	-5	5594	3011
HUWE1	9	-5	790	-287	2	0	3836	-1470
RBM12	9	0	790	1326	2	-3	3907	920
TXNDC9	9	1	790	2724	0	0	8862	-965
PSMD14	9	2	790	4978	0	-4	8428	5040
GPHN	9	0	790	1326	14	1	878	-501
SF3B4	9	3	790	6700	0	-3	8499	4385
ABCA7	9	2	790	4978	4	3	2314	-4276
SEC24B	9	0	790	1326	0	-2	8859	3619
TAB1	9	1	790	2724	2	-9	3771	2125
GPNMB	9	-2	790	231	2	-9	3764	2119
NCOA2	9	-1	790	637	5	-4	2025	128
OLFM4	9	3	790	6700	4	2	2370	-2773
AHSA1	9	2	790	4978	0	-5	8512	5579
ARID3B	9	1	790	2724	0	-1	8521	1673
TXNIP	9	-8	790	-479	4	0	2128	-951
POSTN	9	-4	790	-167	13	-14	985	209
IGF2BP1	9	-8	790	-479	0	-2	8547	3388
IGF2BP3	9	-5	790	-287	2	0	3750	-1412
CAMKK2	9	-1	790	637	4	2	2378	-2792
CCT8	9	2	790	4978	1	0	5628	-1549
POLD3	9	0	790	1326	0	0	9361	-798
NUP50	9	1	790	2724	0	-3	9028	4839
AHCYL1	9	0	790	1326	0	-3	9061	4869
MTHFD2	9	-2	790	231	1	-2	5771	1518
SEPTIN9	9	0	790	1326	10	8	1220	-4225
PPP1R13L	9	1	790	2724	0	0	9693	-721
PGRMC1	9	-5	790	-287	3	0	3010	-1248
TCERG1	9	1	790	2724	0	0	8812	-981
MAGED2	9	-2	790	231	0	-1	8824	1841
EHMT2	9	-2	790	231	1	-10	5324	3681
YWHAQ	9	-5	790	-287	0	-3	9192	4987
TLK2	9	1	790	2724	1	-7	5606	3528
RIPK3	9	-2	790	231	9	-7	1320	88
HHLA2	9	0	790	1326	0	0
RASSF1	9	1	790	2724	1	-1	5679	282
IRAK3	9	3	790	6700	2	0	4005	-1523
SYNRG	9	1	790	2724	1	1	5858	-4715
PHB2	9	-1	790	637	0	-4	10035	6500
ZHX2	9	2	790	4978	0	-1	10212	2651
FAN1	9	3	790	6700	0	-5	9710	6712
KLRK1	9	-5	790	-287	20	-23	671	197
DKK1	9	-1	790	637	20	-13	689	54
TNRC6B	9	-2	790	231	0	-2	7973	2955
TAB2	9	-4	790	-167	0	-1	7971	1355
JMJD6	9	0	790	1326	1	-2	5312	1196
NUP210	9	1	790	2724	0	0
PDS5A	9	0	790	1326	0	0	8553	-1068
MGA	9	0	790	1326	0	0	8585	-1060
LARP1	9	-4	790	-167	1	-3	5507	2058
SIRT3	9	-14	790	-649	12	1	1062	-592
CBX5	9	-4	790	-167	1	1	5282	-4270
CASP14	9	1	790	2724	3	0	2987	-1240
CD2AP	9	0	790	1326	2	0	3910	-1497
PPIL2	9	-2	790	231	0	0	9041	-908
ZNF318	9	1	790	2724	0	0	9538	-761
MTHFD1L	9	1	790	2724	0	-2	9946	4450
ZDHHC5	9	3	790	6700	0	0
ZZZ3	9	1	790	2724	4	-3	2460	127
SPATS2L	9	0	790	1326	1	0	6181	-1610
ZNF451	9	1	790	2724	0	0	10682	-463
HAVCR1	9	0	790	1326	2	-32	3893	3280
PRPF19	9	-4	790	-167	0	0	10515	-492
SETD2	9	-2	790	231	2	-13	4108	2807
PYCARD	9	-5	790	-287	2	-10	3777	2244
RACGAP1	9	0	790	1326	0	-2	8955	3681
TMOD3	9	1	790	2724	0	0	8917	-945
ZBTB21	9	0	790	1326	0	0	9824	-685
NOSIP	9	0	790	1326	0	0	10087	-616
ANGPTL4	9	-3	790	-16	8	-3	1450	-213
GOLM1	9	3	790	6700	1	0	6208	-1610
PLAC8	9	4	790	8594	1	-1	5928	407
PHF21A	9	3	790	6700	0	-8	10137	8046
UBR5	9	-1	790	637	0	-4	9904	6378
POLK	9	3	790	6700	2	1	4195	-3874
LIMA1	9	1	790	2724	1	-3	6372	2765
RTCB	9	-2	790	231	1	1	6369	-5416
CTDSPL2	9	1	790	2724	0	0
GTSE1	9	0	790	1326	0	-1	10031	2550
MED15	9	9	790	10371	1	1	6007	-4874
RBMX2	9	1	790	2724	0	0
UIMC1	9	0	790	1326	0	0	10503	-487
WBP11	9	-1	790	637	0	0	10525	-491
GHRL	9	-13	790	-632	0	-1	12908	4459
TM6SF2	9	0	790	1326	0	-3	10388	6053
KRT20	9	4	790	8594	5	-3	1898	-81
EGLN1	9	-1	790	637	7	-4	1621	-47
ERCC6L	9	-1	790	637	0	0	10377	-516
BCOR	9	-4	790	-167	4	1	2455	-1886
ZNF532	9	9	790	10371	0	-1	9998	2538
FANCI	9	-2	790	231	1	-3	5898	2366
RBM38	9	2	790	4978	0	0
