## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AURKA	9	-14	475	-341	28	5	691	-135
TGFBI	9	0	475	1694	13	-2	1402	192
TGM2	9	-1	475	996	53	-13	381	93
TNNI3	9	-2	475	569	4	2	3409	-1747
TOP1	9	-3	475	315	6	-3	2572	688
TP53BP1	9	-8	475	-163	24	9	817	-400
TSC2	9	-2	475	569	18	-3	1000	111
UMOD	9	1	475	3039	55	-24	356	132
EZR	9	-5	475	14	14	-5	1320	325
VIM	9	-10	475	-245	110	6	155	-6
WEE1	9	-1	475	996	1	0	7155	-75
WNT1	9	1	475	3039	4	-1	3587	495
WNT5A	9	-15	475	-352	5	-2	3056	660
WT1	9	-8	475	-163	59	-8	322	38
XPO1	9	0	475	1694	6	-4	2679	916
ZAP70	9	1	475	3039	46	21	434	-338
BTG2	9	3	475	8855	7	1	2378	-320
KMT2D	9	-1	475	996	15	8	1233	-1130
CUL3	9	-3	475	315	5	-5	3111	1341
PPM1D	9	3	475	8855	3	1	4371	-1241
IFITM1	9	0	475	1694	4	-3	3701	1265
APOL1	9	-8	475	-163	21	-21	907	449
LGR5	9	-3	475	315	25	-9	790	201
TP63	9	-9	475	-212	39	10	504	-174
NUMB	9	-2	475	569	10	1	1773	-167
VAMP8	9	-1	475	996	2	-3	5408	2338
TNFSF10	9	-8	475	-163	50	-7	397	62
IQGAP1	9	-5	475	14	8	-2	2130	368
SPHK1	9	-1	475	996	6	0	2573	-21
USP10	9	-6	475	-58	1	1	6891	-2586
SLC16A4	9	-2	475	569	1	1	6831	-2544
VAPB	9	-2	475	569	0	-2	9480	4145
CD163	9	-4	475	138	56	-9	348	49
EIF2AK3	9	-9	475	-212	23	2	842	-68
BAG3	9	-8	475	-163	11	6	1641	-1453
MACROH2A1	9	-3	475	315	3	3	4212	-5276
CLOCK	9	-1	475	996	32	-9	603	133
ABCG1	9	1	475	3039	4	-3	3230	1029
PUM1	9	0	475	1694	10	5	1751	-1269
EIF4A3	9	-5	475	14	8	4	2097	-1444
ZEB2	9	-7	475	-115	8	-2	2072	353
TRIM66	9	9	475	16223	0	0
TOMM70	9	-2	475	569	0	-3	10037	5616
KIF14	9	2	475	5278	0	-2	9916	4409
MED12	9	0	475	1694	10	-5	1772	547
SRA1	9	2	475	5278	3	0	4365	-79
OPTN	9	0	475	1694	6	-7	2686	1282
TRIM28	9	-6	475	-58	24	6	823	-222
STUB1	9	-13	475	-323	2	-2	5152	1674
DLEU1	9	3	475	8855	1	-2	6703	2515
TRIM22	9	9	475	16223	6	3	2600	-1635
RACK1	9	-3	475	315	5	-4	2993	1085
WFDC2	9	-2	475	569	9	2	1925	-470
GPNMB	9	-1	475	996	11	-5	1634	477
TXNIP	9	-8	475	-163	10	-6	1668	567
CAMKK2	9	-2	475	569	3	-3	4270	1595
PPARGC1A	9	-16	475	-364	86	-8	209	26
IFI44L	9	3	475	8855	0	0
PARK7	9	-6	475	-58	15	-14	1243	559
CNOT1	9	2	475	5278	3	1	4450	-1299
POGZ	9	0	475	1694	3	1	4159	-1109
DICER1	9	-10	475	-245	95	23	187	-64
SIRT5	9	0	475	1694	6	-1	2673	263
SF3B1	9	-7	475	-115	6	0	2635	-37
KLK5	9	2	475	5278	0	0	10438	23
POT1	9	-2	475	569	4	2	3691	-2090
SAMHD1	9	-3	475	315	9	-8	1809	743
GNL3	9	-1	475	996	1	1	7963	-3345
ANGPTL3	9	-3	475	315	17	1	1104	-62
UBE2S	9	2	475	5278	0	0
DROSHA	9	-2	475	569	27	-1	711	22
MLXIPL	9	1	475	3039	15	-3	1244	193
ANGPTL4	9	-3	475	315	6	-6	2698	1184
IL23A	9	-3	475	315	21	12	879	-912
UGT1A1	9	0	475	1694	15	2	1210	-156
ATG16L1	9	-3	475	315	8	-2	2043	337
RTN4	9	-4	475	138	5	-9	3118	1791
TRPV4	9	1	475	3039	13	-5	1370	352
CENPU	9	0	475	1694	4	4	3756	-7648
GSDMD	9	-1	475	996	45	6	445	-55
ASMTL-AS1	9	4	475	15631	0	0
TET1	9	-2	475	569	19	5	991	-338
PDCD1LG2	9	-4	475	138	10	-5	1787	556
CDCA3	9	-2	475	569	0	0	11344	-9
OBSCN	9	2	475	5278	7	3	2415	-1396
ZNRF3	9	2	475	5278	0	0
NLRP12	9	9	475	16223	7	6	2410	-5621
MUC16	9	-6	475	-58	136	13	119	-6
CTHRC1	9	-1	475	996	0	-4	11879	8060
LRRK2	9	-16	475	-364	26	-6	742	138
TMEM151A	9	3	475	8855	0	-3	8699	4799
MACC1	9	1	475	3039	1	-1	8534	2297
MIR107	9	0	475	1694	0	0
MIR125A	9	-5	475	14	0	0
MIR126	9	-16	475	-364	0	0
MIR138-2	9	0	475	1694	0	0
MIR17	9	-13	475	-323	0	0
MIR197	9	2	475	5278	0	0
MIR199A1	9	-2	475	569	0	0
MIR206	9	-5	475	14	0	0
MIR320A	9	0	475	1694	0	0
ZFAS1	9	1	475	3039	0	0
MIR370	9	-1	475	996	0	0
MIR424	9	-6	475	-58	0	0
MIR20B	9	0	475	1694	0	0
MIR451A	9	1	475	3039	0	0
MIR485	9	-6	475	-58	0	0
MIR502	9	-1	475	996	0	0
CRNDE	9	-1	475	996	0	0
SFTPA1	9	3	475	8855	2	1	6174	-2442
MIR545	9	4	475	15631	0	0
OIP5-AS1	9	-1	475	996	0	0
SFTPA2	9	3	475	8855	1	-1	8574	2322
HOTAIR	9	-14	475	-341	14	0	1342	9
MIR665	9	3	475	8855	0	0
LOXL1-AS1	9	2	475	5278	0	0
FGD5-AS1	9	0	475	1694	0	0
ACACA	8	-3	704	340	9	5	1831	-1489
ASIC1	8	-6	704	-215	2	-2	4852	1529
ACLY	8	-3	704	340	0	0
ACTB	8	-2	704	767	68	-6	273	30
ACTN1	8	-3	704	340	0	0	9130	-3
ACVRL1	8	0	704	2810	14	0	1312	18
ADAM10	8	-6	704	-215	19	-8	974	250
ADCY1	8	8	704	15994	1	-5	6351	3823
ADRB2	8	-2	704	767	244	12	41	-8
AFP	8	-6	704	-215	192	-16	68	10
JAG1	8	-4	704	86	19	8	994	-654
AGXT	8	2	704	8626	1	0	6389	-91
ALCAM	8	1	704	5049	9	-7	1840	715
ANXA7	8	2	704	8626	1	0	6373	-87
APC	8	-9	704	-392	106	20	165	-35
APOB	8	-9	704	-392	170	5	84	-3
APOC1	8	2	704	8626	8	-1	2026	177
AQP3	8	-4	704	86	7	-6	2228	868
ARNTL	8	-8	704	-344	38	8	515	-140
ASGR1	8	1	704	5049	6	2	2496	-829
ATP2A2	8	-2	704	767	4	-2	3236	749
ATRX	8	-7	704	-287	26	9	749	-322
AVP	8	-5	704	-91	957	25	3	0
AXL	8	-8	704	-344	33	3	586	-68
B2M	8	-5	704	-91	184	-2	77	6
BCR	8	-3	704	340	73	3	246	-12
BGLAP	8	-1	704	1465	78	0	230	2
CXCR5	8	-1	704	1465	20	-3	913	102
BMP2	8	-4	704	86	53	-10	380	67
BMP4	8	-4	704	86	40	2	485	-30
BMP7	8	0	704	2810	10	3	1704	-553
KLF5	8	-10	704	-441	4	-2	3341	791
BUB1B	8	-4	704	86	3	-3	3986	1444
CAPZA1	8	-1	704	1465	0	0	9273	8
CASP3	8	-13	704	-528	95	7	189	-7
CASP5	8	2	704	8626	2	2	4774	-3986
RUNX2	8	-9	704	-392	37	9	530	-168
CCNE1	8	-5	704	-91	15	7	1207	-816
CD14	8	-3	704	340	151	51	99	-70
CD63	8	-6	704	-215	55	24	350	-266
CDC20	8	-6	704	-215	18	-1	1019	40
CDK4	8	-12	704	-499	48	23	415	-365
CENPB	8	0	704	2810	14	-9	1313	470
CHAT	8	8	704	15994	65	14	287	-90
CHRNA7	8	-2	704	767	9	3	1821	-685
CLU	8	-13	704	-528	32	11	598	-297
CLIC1	8	0	704	2810	4	2	3272	-1604
CNR1	8	-4	704	86	388	279	15	-133
COL1A1	8	-10	704	-441	60	-7	310	28
COL2A1	8	-3	704	340	9	0	1796	8
COL3A1	8	-3	704	340	42	-11	462	99
COL11A1	8	-3	704	340	1	-4	6221	3419
COMP	8	-2	704	767	5	-5	2817	1153
KLF6	8	-2	704	767	3	-2	3909	1050
CP	8	1	704	5049	120	2	144	12
CRKL	8	-2	704	767	3	-4	3917	1669
CRYAB	8	-1	704	1465	13	-5	1378	357
CTBP1	8	0	704	2810	9	5	1876	-1609
CTSD	8	-5	704	-91	19	-16	981	417
CTSK	8	-2	704	767	18	-6	1020	226
CYP3A4	8	-14	704	-552	353	-12	19	3
CYP11B1	8	8	704	15994	18	-11	1003	334
CYP11B2	8	1	704	5049	11	-11	1581	715
DCK	8	2	704	8626	11	9	1620	-3618
DDX3X	8	-11	704	-474	19	-25	980	544
DDX5	8	-5	704	-91	10	5	1709	-1184
DHX9	8	-8	704	-344	3	-5	3955	1915
GSDME	8	-5	704	-91	5	1	2872	-486
DHCR24	8	-1	704	1465	9	7	1807	-3017
NQO1	8	-3	704	340	17	2	1074	-128
DKC1	8	-3	704	340	4	1	3317	-703
DYNC1H1	8	-2	704	767	8	-1	2021	177
DPYD	8	4	704	15829	0	-3	9265	5068
ARID3A	8	1	704	5049	4	2	3322	-1655
DSP	8	-2	704	767	24	1	793	-17
DYRK1A	8	-8	704	-344	67	17	278	-111
EIF2S1	8	-3	704	340	10	-3	1701	338
EIF4E	8	-4	704	86	30	0	642	-9
EIF4G2	8	-1	704	1465	2	-4	4858	2328
ENO2	8	-6	704	-215	18	9	1004	-806
F8	8	-1	704	1465	215	-42	54	11
FABP4	8	-8	704	-344	19	8	972	-593
FABP5	8	-3	704	340	9	4	1846	-1056
FAP	8	-2	704	767	33	14	579	-385
FBN1	8	-8	704	-344	37	8	528	-144
FCGR2A	8	0	704	2810	8	3	1985	-845
FDPS	8	2	704	8626	3	-1	3858	587
FECH	8	1	704	5049	20	10	912	-743
FGF7	8	1	704	5049	5	0	2954	-38
FGL1	8	-2	704	767	0	-2	8927	3948
FOLH1	8	0	704	2810	19	-4	965	148
G6PC1	8	8	704	15994	10	0	1707	21
XRCC6	8	-6	704	-215	7	-11	2237	1215
GATA3	8	-6	704	-215	55	7	359	-44
GATA4	8	0	704	2810	16	-1	1142	68
GDI2	8	-1	704	1465	0	-2	8955	3954
GHSR	8	-2	704	767	30	-9	651	153
GLI3	8	-3	704	340	3	-5	3911	1887
GNAQ	8	-3	704	340	16	6	1145	-551
GNG7	8	1	704	5049	0	-1	8999	2419
SFN	8	0	704	2810	3	1	4004	-1013
GPER1	8	-4	704	86	19	3	995	-174
CXCL2	8	-2	704	767	38	-6	510	80
HBA1	8	0	704	2810	15	-8	1204	383
HDAC2	8	-8	704	-344	10	-1	1712	131
HLF	8	1	704	5049	5	3	2960	-2248
HMGCS1	8	-1	704	1465	0	-1	9269	2473
HMMR	8	-4	704	86	9	2	1880	-461
FOXA1	8	-5	704	-91	14	-4	1307	268
HNRNPA1	8	-10	704	-441	9	2	1879	-461
HNRNPU	8	-3	704	340	7	-2	2308	419
HP	8	-1	704	1465	225	18	50	-9
HRAS	8	-3	704	340	47	16	422	-203
HES1	8	0	704	2810	22	10	865	-602
HSPA8	8	-9	704	-392	17	11	1068	-1454
HSPA9	8	-8	704	-344	3	-2	4049	1110
HSPB1	8	-3	704	340	9	-4	1823	466
HSP90AA1	8	-13	704	-528	3	1	4051	-1023
DNAJB1	8	-2	704	767	0	-2	9066	3991
ID3	8	1	704	5049	9	2	1859	-444
IFI16	8	0	704	2810	8	0	2047	-28
IFNA1	8	-3	704	340	14	10	1292	-2126
IFNGR1	8	-2	704	767	24	8	795	-316
IGFBP2	8	-4	704	86	8	5	2038	-2058
IL1A	8	-7	704	-287	48	11	413	-115
CXCR2	8	-5	704	-91	8	0	1963	-27
IL16	8	0	704	2810	17	-2	1079	99
IRAK1	8	-6	704	-215	11	1	1600	-114
ITGA6	8	-2	704	767	12	-4	1444	341
ITGA5	8	-9	704	-392	10	-5	1686	497
ITGAV	8	-4	704	86	13	-3	1349	240
KDR	8	-10	704	-441	8	1	2099	-268
KRT5	8	2	704	8626	8	-15	2048	1211
KRT7	8	-3	704	340	18	6	1012	-435
KRT8	8	-1	704	1465	6	-6	2554	1084
LASP1	8	-7	704	-287	8	5	2084	-2133
LCT	8	3	704	15402	210	-70	57	26
LOXL1	8	-3	704	340	18	11	1032	-1302
LPL	8	0	704	2810	133	0	127	15
LRP6	8	-3	704	340	10	0	1740	18
LRP5	8	0	704	2810	32	-7	604	109
SH2D1A	8	0	704	2810	1	-1	6245	1423
EPCAM	8	-1	704	1465	52	5	386	-21
NBR1	8	-1	704	1465	7	6	2275	-4363
MARS1	8	0	704	2810	3	2	3976	-2546
MAT2A	8	-2	704	767	0	0
MC1R	8	2	704	8626	120	-12	143	29
MCAM	8	-2	704	767	11	-9	1609	665
CD46	8	3	704	15402	29	-8	664	140
MDM4	8	-4	704	86	6	4	2546	-2489
MEN1	8	-3	704	340	29	10	661	-301
MEST	8	2	704	8626	0	0	8649	-21
MFGE8	8	0	704	2810	13	-2	1387	181
MIF	8	-14	704	-552	45	14	443	-190
CXCL9	8	-1	704	1465	47	-7	419	64
MMP13	8	-7	704	-287	16	-2	1151	121
MOCS1	8	2	704	8626	1	1	6641	-2519
MOCS2	8	2	704	8626	1	0	6636	-55
MSH2	8	-5	704	-91	46	-4	435	42
MTHFD1	8	0	704	2810	6	1	2437	-357
MTNR1B	8	-1	704	1465	10	4	1737	-854
MUC5AC	8	-8	704	-344	15	2	1231	-159
MYH9	8	-6	704	-215	14	3	1254	-282
NDUFB6	8	2	704	8626	0	0	9214	-3
NEUROD1	8	1	704	5049	5	-7	3016	1523
CNOT2	8	0	704	2810	0	-2	9251	4046
NPY	8	3	704	15402	93	-21	194	57
NOTCH4	8	1	704	5049	5	2	2981	-1253
NPR1	8	8	704	15994	9	6	1897	-2345
NRAS	8	-13	704	-528	25	-1	786	24
NTRK1	8	-2	704	767	29	0	672	1
NTRK2	8	-1	704	1465	56	21	344	-219
ROR1	8	0	704	2810	18	-10	1037	332
ROR2	8	-2	704	767	33	21	585	-865
NR4A2	8	2	704	8626	10	-4	1744	456
OCRL	8	-1	704	1465	1	0	6694	-58
OSM	8	-4	704	86	16	4	1113	-318
OXTR	8	-9	704	-392	66	-21	284	85
P2RY2	8	0	704	2810	6	3	2634	-1712
REG3A	8	-1	704	1465	2	-2	5366	1792
PCK1	8	1	704	5049	8	-8	2112	957
PCNA	8	-9	704	-392	125	35	138	-51
PDGFRB	8	-1	704	1465	16	-12	1178	472
PF4	8	-1	704	1465	54	-29	363	155
PGK1	8	-4	704	86	4	-6	3506	1771
PHEX	8	1	704	5049	8	2	2066	-523
PLAU	8	-4	704	86	80	31	225	-169
PLN	8	-4	704	86	39	-13	493	124
PLSCR1	8	2	704	8626	0	-2	9687	4263
PRRX1	8	0	704	2810	12	0	1521	23
POU2F1	8	-1	704	1465	3	-6	4312	2380
PPIA	8	-6	704	-215	13	-1	1428	119
PKN2	8	-3	704	340	4	4	3605	-6428
MAPK7	8	-1	704	1465	8	-1	2037	177
MAPK8	8	-1	704	1465	8	-5	2177	753
MAPK9	8	2	704	8626	1	-2	6518	2438
MAP2K1	8	-5	704	-91	20	0	938	-1
PRL	8	1	704	5049	0	0
RELN	8	8	704	15994	15	-13	1194	506
PSMD7	8	-2	704	767	1	1	6533	-2499
PTAFR	8	2	704	8626	5	3	2819	-2026
PTBP1	8	-7	704	-287	5	-1	2923	347
PTGER2	8	4	704	15829	16	6	1146	-553
PTGER4	8	8	704	15994	17	7	1090	-630
PTPN6	8	-1	704	1465	11	3	1607	-488
PTX3	8	-10	704	-441	23	4	833	-137
NECTIN2	8	-1	704	1465	3	1	4042	-1018
REN	8	-3	704	340	255	-8	38	-1
UPF1	8	-7	704	-287	11	5	1604	-981
RHD	8	-2	704	767	17	3	1088	-191
RHO	8	1	704	5049	195	-29	66	15
RORA	8	2	704	8626	15	-7	1201	344
RORC	8	-1	704	1465	25	-20	784	357
RRAS	8	2	704	8626	6	6	2597	-6689
RRM2	8	-4	704	86	5	-3	2980	871
RYR1	8	-1	704	1465	11	-5	1623	477
RYR2	8	-4	704	86	12	-10	1501	624
S100A12	8	2	704	8626	6	0	2623	-38
SCN2A	8	-1	704	1465	12	3	1511	-404
SCN10A	8	8	704	15994	11	-3	1628	328
CCL5	8	-8	704	-344	101	-12	174	33
CXCL5	8	-3	704	340	30	-6	638	96
SDC2	8	-1	704	1465	1	-6	6912	4543
SELP	8	-2	704	767	61	13	302	-99
SGK1	8	0	704	2810	12	-2	1522	212
SIX1	8	-1	704	1465	5	0	3047	-40
SMARCB1	8	-6	704	-215	12	3	1517	-400
SMN2	8	-2	704	767	13	5	1420	-709
SNAI1	8	-10	704	-441	16	-7	1155	317
SNRPB	8	0	704	2810	0	-3	9473	5181
SOD2	8	-5	704	-91	45	2	441	-1
SORL1	8	-5	704	-91	5	2	2928	-1205
SSBP1	8	-6	704	-215	2	1	5624	-1859
SSRP1	8	-5	704	-91	2	2	5618	-4702
STK4	8	-5	704	-91	4	3	3625	-3742
ABCC8	8	0	704	2810	11	1	1653	-115
SYK	8	-4	704	86	20	-3	916	103
MAP3K7	8	-8	704	-344	18	5	1040	-363
HNF1A	8	-4	704	86	23	5	845	-204
TCF19	8	1	704	5049	2	2	5639	-4725
TDGF1	8	0	704	2810	0	0	9138	-7
TDO2	8	-1	704	1465	12	8	1456	-1823
TEK	8	0	704	2810	30	9	648	-259
TERF1	8	-1	704	1465	1	-1	6626	1492
NR2F1	8	2	704	8626	6	1	2566	-396
TFRC	8	-7	704	-287	32	-9	600	133
TGFBR1	8	-6	704	-215	16	-3	1167	181
TIAM1	8	-1	704	1465	0	-3	9165	5015
TJP1	8	-5	704	-91	38	-8	518	103
TLR3	8	-8	704	-344	60	14	313	-100
TPM1	8	-4	704	86	3	-4	4134	1791
TRPM2	8	-4	704	86	6	1	2775	-466
TUBG1	8	-1	704	1465	3	0	4252	-85
U2AF1	8	-3	704	340	3	-2	4709	1463
UBE2V1	8	2	704	8626	1	1	6977	-2659
UBE3A	8	-4	704	86	21	-4	888	120
SUMO1	8	-4	704	86	12	4	1466	-546
KDM6A	8	-4	704	86	7	-2	2362	437
VEGFC	8	-1	704	1465	11	-2	1561	213
VTN	8	0	704	2810	28	6	687	-162
WNT7B	8	1	704	5049	4	-2	3595	908
WRN	8	-1	704	1465	12	4	1469	-551
YWHAG	8	-1	704	1465	2	2	5581	-4616
YWHAZ	8	-4	704	86	11	2	1648	-297
SLC30A2	8	2	704	8626	0	0
LAPTM5	8	1	704	5049	0	0
FZD5	8	2	704	8626	3	2	4355	-2967
NR4A3	8	1	704	5049	1	-6	6744	4402
ADAM12	8	0	704	2810	16	6	1175	-558
FGF23	8	-3	704	340	73	10	249	-63
USP9X	8	-5	704	-91	10	0	1757	14
BAP1	8	-8	704	-344	20	4	944	-209
ULK1	8	-9	704	-392	32	3	608	-72
HAT1	8	0	704	2810	6	3	2718	-1841
CASK	8	-1	704	1465	5	-4	3039	1117
STC2	8	-1	704	1465	0	-4	10136	6486
ABCB11	8	1	704	5049	8	-2	2082	358
BECN1	8	-15	704	-570	13	-3	1386	256
TNFSF9	8	0	704	2810	20	5	920	-259
TNFRSF14	8	8	704	15994	2	-2	5604	1932
TNFRSF11A	8	-2	704	767	27	-7	713	137
NRP2	8	-2	704	767	14	3	1329	-300
HDAC3	8	-2	704	767	4	-16	3677	2720
PROM1	8	-5	704	-91	27	2	726	-53
KAT2B	8	-5	704	-91	13	2	1408	-195
NR1I2	8	0	704	2810	34	6	566	-125
PER3	8	-3	704	340	11	3	1566	-444
TIMELESS	8	-1	704	1465	0	0
PLOD3	8	-4	704	86	1	-1	7631	1836
PSTPIP1	8	1	704	5049	2	0	5151	-52
USP8	8	-3	704	340	2	0	5246	-46
AURKB	8	-10	704	-441	24	-5	816	140
TRIP13	8	-1	704	1465	1	-2	7061	2690
NRXN1	8	-1	704	1465	4	-4	3557	1421
GSTO1	8	2	704	8626	2	-3	4748	1939
AIM2	8	-10	704	-441	12	-3	1506	285
ATG5	8	-2	704	767	24	12	819	-662
ROCK2	8	-2	704	767	2	-3	5233	2208
BCAR1	8	-1	704	1465	5	-3	3006	885
NUP93	8	-2	704	767	3	3	4237	-5329
MELK	8	0	704	2810	2	0	5445	-52
FCHSD2	8	2	704	8626	1	-1	7211	1652
G3BP2	8	-3	704	340	0	0	9745	7
HDAC6	8	-13	704	-528	12	6	1525	-1169
BCL2L11	8	1	704	5049	14	-10	1328	523
MAMLD1	8	8	704	15994	0	0
TSPAN1	8	2	704	8626	0	0
RASA4	8	4	704	15829	0	-4	9633	6066
PDZK1IP1	8	3	704	15402	2	-1	5349	1016
ATP6AP2	8	-4	704	86	7	-1	2350	217
OLIG2	8	4	704	15829	18	-4	1038	159
GPHN	8	-1	704	1465	19	4	960	-213
TUBB3	8	-4	704	86	3	1	4179	-1111
TUBB4A	8	1	704	5049	2	-2	5235	1712
NDRG1	8	-4	704	86	5	2	2996	-1272
MYL9	8	1	704	5049	7	3	2310	-1162
TOMM40	8	-3	704	340	2	-5	5417	3033
BAIAP2	8	0	704	2810	1	0	7083	-71
MAD2L2	8	-1	704	1465	1	0	7075	-71
HYOU1	8	-2	704	767	1	-2	7147	2746
OLFM4	8	2	704	8626	7	4	2352	-1995
IGF2BP1	8	-7	704	-287	4	1	3550	-810
KLF1	8	2	704	8626	4	-3	3594	1195
CD226	8	-1	704	1465	24	10	825	-489
USP39	8	-1	704	1465	0	0	10259	36
NFAT5	8	-4	704	86	7	4	2181	-1691
CLPX	8	-1	704	1465	4	-1	3241	431
PPP1R13L	8	1	704	5049	2	-5	5669	3241
YWHAQ	8	-6	704	-215	1	-1	7277	1677
RIPK3	8	-7	704	-287	11	3	1636	-503
WWP2	8	-1	704	1465	0	0	10059	11
RAPGEF4	8	1	704	5049	3	-1	4342	705
ESM1	8	1	704	5049	7	6	2385	-5120
ADAMTS5	8	2	704	8626	11	2	1563	-254
ATE1	8	0	704	2810	0	0
BTN3A1	8	2	704	8626	3	1	4421	-1269
WDR45	8	1	704	5049	11	10	1647	-5684
PSIP1	8	-3	704	340	2	-1	5573	1116
WIF1	8	-3	704	340	1	-3	7371	3696
RUFY3	8	1	704	5049	0	0
ATF6	8	-4	704	86	14	-3	1335	237
SIRT2	8	-7	704	-287	13	1	1438	-79
TPX2	8	-4	704	86	10	1	1781	-175
PHLPP2	8	1	704	5049	3	2	4183	-2726
ERP44	8	1	704	5049	0	-2	9578	4203
KDM6B	8	-8	704	-344	5	-1	2983	356
SCFD1	8	-1	704	1465	0	-1	9911	2698
SATB2	8	-5	704	-91	30	-262	654	626
TRAM1	8	1	704	5049	0	0
MORC3	8	1	704	5049	0	-1	9924	2702
TSPAN12	8	1	704	5049	2	1	5598	-1847
PADI4	8	-4	704	86	6	-4	2689	925
PPP1R15A	8	2	704	8626	5	-4	3085	1141
CLIC4	8	2	704	8626	0	-1	10687	3022
WWTR1	8	-11	704	-474	12	8	1533	-2182
PHGDH	8	-2	704	767	7	-5	2379	872
CNNM3	8	-1	704	1465	1	-1	7960	1998
STAU2	8	-2	704	767	1	0	7852	-60
CACYBP	8	-1	704	1465	1	-1	7854	1942
BBC3	8	1	704	5049	13	2	1400	-189
MOCS3	8	2	704	8626	0	0	11205	-10
STK39	8	-2	704	767	0	-2	11041	5139
TRIB2	8	0	704	2810	1	-1	7725	1876
PYCARD	8	-1	704	1465	22	12	874	-878
TBK1	8	-14	704	-552	29	2	682	-54
DUOX2	8	2	704	8626	11	7	1662	-2103
GMNN	8	2	704	8626	6	-3	2545	686
CRBN	8	-5	704	-91	80	36	227	-208
GOLM1	8	-1	704	1465	4	-6	3750	1973
RNF138	8	1	704	5049	0	0
REV1	8	8	704	15994	4	-6	3783	2003
CTDSPL2	8	1	704	5049	0	0
WWOX	8	-2	704	767	4	-6	3732	1959
RSF1	8	-1	704	1465	0	0	10980	7
ADA2	8	-6	704	-215	0	-5	10967	7793
WNT4	8	0	704	2810	17	5	1062	-383
PAF1	8	-2	704	767	0	0
TMED9	8	-2	704	767	0	0
ASPN	8	0	704	2810	5	1	3145	-612
NSUN2	8	-2	704	767	3	1	4519	-1369
ALKBH5	8	-10	704	-441	0	-1	11018	3152
CDKAL1	8	-2	704	767	1	1	7805	-3203
TIPIN	8	2	704	8626	0	-4	10415	6723
ANO1	8	-1	704	1465	11	0	1655	22
PIWIL2	8	3	704	15402	0	0
LGR4	8	-1	704	1465	4	4	3738	-7421
FERMT1	8	0	704	2810	0	-2	11202	5268
ASF1B	8	1	704	5049	1	1	7673	-3133
AGK	8	-2	704	767	5	-1	3132	401
MINDY1	8	2	704	8626	1	1	8121	-3494
ANGPTL8	8	-3	704	340	5	-1	2809	313
BTNL2	8	2	704	8626	0	0	11254	-12
PARD3	8	-6	704	-215	2	-2	5906	2129
LHX9	8	2	704	8626	2	0	5679	-53
AKR1B10	8	-5	704	-91	5	-2	3110	680
CD177	8	4	704	15829	5	1	3117	-595
PAK5	8	1	704	5049	0	-1	8737	2372
CEMIP	8	-4	704	86	3	3	4497	-6369
DANCR	8	-2	704	767	0	0
CBX8	8	0	704	2810	1	1	7707	-3141
NDRG2	8	0	704	2810	2	1	5789	-2010
HAMP	8	-2	704	767	147	-18	103	17
MID1IP1	8	1	704	5049	0	0
RXFP1	8	1	704	5049	2	2	5961	-5537
APOBEC3G	8	-2	704	767	12	-8	1502	553
GOLPH3	8	-2	704	767	0	0	8774	-20
VSIR	8	-2	704	767	12	-2	1537	207
SLC39A8	8	1	704	5049	2	-1	5952	1292
IL25	8	-2	704	767	22	5	867	-215
BCL11B	8	-2	704	767	12	-2	1527	207
TCTN1	8	2	704	8626	0	0
VTCN1	8	0	704	2810	7	0	2411	-36
PALB2	8	-5	704	-91	28	1	707	-27
ZC3H12A	8	-3	704	340	2	-5	5987	3533
SESN2	8	-3	704	340	4	-3	3770	1315
GRWD1	8	-1	704	1465	1	1	8111	-3488
KREMEN1	8	2	704	8626	1	-1	8175	2099
PHF6	8	-1	704	1465	4	0	3747	-36
LINC00839	8	8	704	15994	0	0
RIOX2	8	-1	704	1465	0	0	11532	-1
SNHG12	8	-1	704	1465	0	0
MLIP	8	8	704	15994	2	2	5994	-5627
YTHDC1	8	-5	704	-91	1	1	7987	-3376
MTDH	8	-10	704	-441	5	-1	3151	404
MEX3A	8	1	704	5049	0	0
BMS1P20	8	0	704	2810	0	0
CYTOR	8	1	704	5049	3	2	4623	-3611
IL17F	8	-1	704	1465	1	-1	6281	1441
MIR155HG	8	2	704	8626	0	0
TNFRSF13C	8	-2	704	767	16	6	1123	-539
RN7SK	8	8	704	15994	5	-5	3197	1414
LRRC15	8	1	704	5049	1	-1	8343	2193
RBFOX3	8	-1	704	1465	64	0	289	-17
APOBEC3A	8	-5	704	-91	7	3	2421	-1413
PRIMPOL	8	-1	704	1465	5	3	3186	-2938
NAIF1	8	2	704	8626	0	0
HIPK1	8	2	704	8626	1	0	8563	-28
OTUD1	8	2	704	8626	2	-1	6135	1396
RBM24	8	1	704	5049	0	0
TINCR	8	0	704	2810	0	0
DAOA	8	2	704	8626	0	0
IFNL3	8	-8	704	-344	6	3	2773	-1990
DOK7	8	8	704	15994	0	0
SNHG15	8	0	704	2810	0	0
DLX6-AS1	8	3	704	15402	0	0
TRIM59	8	-1	704	1465	0	0
TUBB2B	8	-1	704	1465	0	0
ENHO	8	2	704	8626	0	0
PSMA3-AS1	8	1	704	5049	0	0
GRASLND	8	8	704	15994	0	0
LIN28B	8	-3	704	340	2	-3	6144	2910
MIRLET7A1	8	0	704	2810	0	0
MIR106B	8	-6	704	-215	0	0
MIR122	8	-11	704	-474	0	0
