## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ILF3	10	-6	543	-190	2	1	5182	-94
ITGA1	10	1	543	1701	0	-2	8806	5293
JUN	10	-5	543	-110	60	7	362	113
STMN1	10	4	543	7053	35	29	682	-1132
LDHA	10	-19	543	-454	20	18	1130	-2766
LGALS9	10	-4	543	-29	26	23	917	-2136
MAD2L1	10	0	543	920	3	2	4175	-1063
MAF	10	1	543	1701	11	4	1776	118
MAT2A	10	-1	543	477	0	0
MCM2	10	-2	543	225	15	13	1384	-2189
MIF	10	-7	543	-240	55	31	399	-235
KMT2A	10	-15	543	-428	35	1	684	270
MMP7	10	-1	543	477	9	4	2071	-38
MMP14	10	-1	543	477	10	2	1904	391
MSH2	10	-2	543	225	41	6	583	184
MUC5AC	10	-5	543	-110	36	32	669	-1833
MYH9	10	-6	543	-190	18	4	1199	237
NEK2	10	3	543	5324	1	0	6907	1460
NFE2L1	10	1	543	1701	1	-3	7060	4507
PAH	10	3	543	5324	77	23	259	16
SERPINE1	10	-6	543	-190	107	41	174	-10
PAK2	10	1	543	1701	9	7	1982	-1484
PCBP1	10	0	543	920	8	5	2311	-834
PDGFRA	10	1	543	1701	39	3	618	230
PDHA1	10	1	543	1701	9	4	2124	-83
PDK1	10	1	543	1701	11	-3	1747	773
PLA2G4A	10	1	543	1701	1	-1	7147	3109
PLK1	10	-11	543	-368	17	-2	1254	495
PON2	10	2	543	3130	0	0	9967	697
PPP2CA	10	-4	543	-29	7	6	2566	-3368
PRKCA	10	-1	543	477	11	2	1783	386
PROC	10	2	543	3130	107	19	175	38
RELN	10	2	543	3130	44	31	517	-506
PTK7	10	3	543	5324	6	0	2755	871
PTPN1	10	-7	543	-240	32	31	742	-4619
RARRES2	10	-1	543	477	29	21	821	-703
RELA	10	-13	543	-400	62	35	349	-193
UPF1	10	-6	543	-190	14	10	1482	-992
REST	10	0	543	920	15	7	1428	-165
RNF2	10	-1	543	477	11	9	1800	-2122
RPL27	10	-2	543	225	3	2	4223	-1120
RYR1	10	-3	543	76	6	5	2786	-2735
CCL5	10	-1	543	477	72	13	287	68
SDHA	10	2	543	3130	14	8	1478	-387
SGK1	10	2	543	3130	5	-2	3190	1473
SLC9A1	10	-1	543	477	8	-1	2326	897
SNAI2	10	-3	543	76	16	10	1339	-573
SMARCB1	10	-4	543	-29	9	0	2114	689
SMARCC1	10	2	543	3130	2	1	5422	-248
SMN1	10	-3	543	76	34	1	707	276
SPAST	10	10	543	10636	6	6	2654	-4778
TRIM21	10	-3	543	76	18	17	1243	-4949
ST2	10	-6	543	-190	2	1	5727	-453
STAT5A	10	1	543	1701	5	5	3223	-6417
SURF4	10	2	543	3130	1	1	7587	-2357
TBP	10	10	543	10636	81	49	244	-197
TERF2	10	-3	543	76	1	0	6759	1487
TFE3	10	-7	543	-240	2	-6	5185	3665
TGFBR1	10	-2	543	225	20	9	1127	-58
TPM3	10	1	543	1701	2	0	5268	1384
TRPC3	10	6	543	10336	2	-3	4924	2883
TSC1	10	-6	543	-190	27	9	869	65
EZR	10	-7	543	-240	8	2	2313	388
WEE1	10	-1	543	477	6	5	2834	-3055
NSD2	10	-5	543	-110	5	1	3203	610
WT1	10	-10	543	-347	35	13	679	4
XPA	10	4	543	7053	12	6	1704	-251
ZAP70	10	0	543	920	37	22	646	-292
CSDE1	10	1	543	1701	1	0	7452	1400
USP7	10	-17	543	-442	6	5	2847	-3149
TAGLN2	10	3	543	5324	0	0	9921	718
SNHG3	10	2	543	3130	0	0
CNTNAP1	10	10	543	10636	14	4	1517	205
TNFSF11	10	-2	543	225	154	67	110	-29
TP63	10	-6	543	-190	45	28	509	-356
NUMB	10	-1	543	477	11	7	1821	-789
TNFRSF11A	10	10	543	10636	37	5	643	204
SOCS3	10	0	543	920	29	24	823	-1324
PKMYT1	10	0	543	920	7	7	2518	-5808
AIFM1	10	-3	543	76	2	1	5354	-207
IL1RL1	10	-1	543	477	22	3	1015	264
VAPB	10	-1	543	477	5	4	3148	-2437
LONP1	10	-4	543	-29	4	4	3744	-5853
ROCK2	10	1	543	1701	4	1	3608	534
ABCG1	10	3	543	5324	9	5	1991	-323
ISG15	10	-3	543	76	33	21	719	-406
CTR9	10	-2	543	225	4	3	3650	-2002
NUP93	10	-3	543	76	0	-2	9660	5643
HDAC9	10	3	543	5324	0	-1	9673	4002
DNM1L	10	-10	543	-347	22	12	1048	-259
NOD1	10	4	543	7053	6	-2	2785	1240
NDRG1	10	-2	543	225	8	5	2297	-785
OLFM4	10	4	543	7053	6	0	2815	895
TXNIP	10	-8	543	-281	19	10	1153	-166
RAB10	10	-3	543	76	5	3	3253	-1033
IMMT	10	0	543	920	2	0	5650	1478
ADAMTS5	10	2	543	3130	8	6	2192	-1343
HHLA2	10	1	543	1701	0	0
FSTL1	10	-1	543	477	9	7	2138	-2060
USP18	10	3	543	5324	3	-6	4610	3171
CBX3	10	-2	543	225	2	-1	5278	2230
TPX2	10	-1	543	477	1	-5	7756	5781
PHF8	10	0	543	920	2	-2	5300	2783
USP22	10	-2	543	225	1	0	7255	1423
NCSTN	10	3	543	5324	2	1	4887	43
KIF4A	10	0	543	920	4	0	3733	1130
ASF1A	10	1	543	1701	1	1	7650	-2436
MTHFD1L	10	2	543	3130	4	3	3812	-2554
WWTR1	10	-7	543	-240	2	2	5827	-4440
ANKRD17	10	2	543	3130	2	2	5989	-4947
HCAR1	10	10	543	10636	35	12	692	25
ANGPTL3	10	-5	543	-110	21	16	1093	-1175
HIPK2	10	2	543	3130	2	0	6038	1572
UCHL5	10	4	543	7053	1	1	7723	-2507
ITLN1	10	-1	543	477	12	6	1715	-269
RETN	10	-7	543	-240	53	7	407	120
ACKR3	10	1	543	1701	6	3	2656	-146
SALL4	10	1	543	1701	12	6	1710	-263
NDRG2	10	5	543	8895	1	1	7897	-2696
TAOK1	10	10	543	10636	1	1	7902	-2720
BEND3	10	0	543	920	0	0
TRPM8	10	3	543	5324	61	32	355	-145
RMI1	10	3	543	5324	0	0	11152	259
TET1	10	1	543	1701	20	0	1147	399
WDR82	10	1	543	1701	0	0
PNPLA3	10	-9	543	-316	18	3	1247	290
GLYR1	10	2	543	3130	0	0
ATAD1	10	1	543	1701	0	0
PNPT1	10	-1	543	477	0	0
KNSTRN	10	4	543	7053	0	0
IL17F	10	-2	543	225	2	1	4919	28
MIR155HG	10	0	543	920	0	0
CTHRC1	10	3	543	5324	1	0	8373	1410
SPATA5	10	4	543	7053	1	1	8554	-3774
TIGIT	10	-4	543	-29	96	55	201	-127
IL27	10	-14	543	-418	9	-1	2170	855
MIRLET7A1	10	-1	543	477	0	0
MIR122	10	-5	543	-110	0	0
MIR124-1	10	-1	543	477	0	0
MIR125B1	10	1	543	1701	0	0
MIR137	10	-2	543	225	0	0
MIR153-1	10	4	543	7053	0	0
MIR183	10	0	543	920	0	0
MIR192	10	-6	543	-190	0	0
MIR199A1	10	0	543	920	0	0
MIR203A	10	-2	543	225	2	2	6310	-6235
MIR216A	10	3	543	5324	0	0
MIR218-1	10	0	543	920	0	0
MIR222	10	-5	543	-110	1	1	8646	-3970
MIR29B2	10	3	543	5324	0	0
MIR29C	10	-1	543	477	0	0
MIR30B	10	4	543	7053	0	0
MIR30E	10	1	543	1701	0	0
HCG18	10	1	543	1701	0	0
MIR381	10	-1	543	477	0	0
MIR20B	10	0	543	920	0	0
MIR497	10	-9	543	-316	0	0
MIR486-1	10	-6	543	-190	1	1	8657	-3995
MIR637	10	4	543	7053	0	0
OIP5-AS1	10	-2	543	225	0	0
MIR1246	10	1	543	1701	0	0
ABCA4	9	-8	755	-452	11	4	1725	122
ACADVL	9	1	755	2918	4	3	3402	-1529
ADORA2A	9	2	755	5112	51	22	440	-69
AHSG	9	-1	755	708	12	7	1661	-457
ALB	9	-8	755	-452	361	111	23	-3
ABCD1	9	-4	755	-136	7	3	2504	28
ALDH1B1	9	0	755	1489	0	-1	8951	3922
ALDOC	9	3	755	6841	3	2	4068	-962
ALPL	9	1	755	2918	13	1	1560	463
BIRC3	9	3	755	6841	8	7	2223	-2780
FAS	9	-7	755	-402	64	11	330	80
ARNT	9	-3	755	13	36	7	661	158
ARNTL	9	-5	755	-241	46	25	498	-214
ASS1	9	9	755	10424	3	0	4052	1193
SERPINC1	9	1	755	2918	124	58	146	-39
ATF3	9	-11	755	-559	13	9	1559	-829
ATP1A1	9	-4	755	-136	1	-1	6537	2916
ATP2B1	9	0	755	1489	2	0	5155	1390
ATP5F1A	9	-2	755	265	7	4	2448	-421
BARD1	9	-6	755	-322	4	0	3460	1050
BAX	9	-7	755	-402	68	26	305	-10
BGLAP	9	1	755	2918	105	48	183	-44
BMP2	9	-9	755	-493	46	7	493	140
BMP7	9	0	755	1489	29	19	815	-441
BST2	9	2	755	5112	13	9	1538	-772
KLF9	9	1	755	2918	6	0	2694	864
BTK	9	0	755	1489	102	57	190	-101
BUB1	9	-1	755	708	12	8	1648	-765
CACNA1C	9	1	755	2918	31	13	756	-56
CACNA1S	9	-1	755	708	11	2	1722	402
DDR1	9	-1	755	708	16	3	1308	275
CASP1	9	-8	755	-452	49	19	458	-25
RUNX2	9	-9	755	-493	42	-3	558	261
RUNX3	9	-3	755	13	8	2	2193	401
CCNB1	9	-6	755	-322	11	1	1757	507
CD33	9	1	755	2918	63	35	336	-177
CD40	9	-1	755	708	97	35	197	1
CDK1	9	-23	755	-686	45	14	504	45
CDH2	9	-9	755	-493	52	29	428	-227
CDKN1B	9	-6	755	-322	50	9	455	120
CDKN2C	9	2	755	5112	4	2	3424	-178
CEACAM5	9	-2	755	265	7	4	2405	-369
CENPF	9	1	755	2918	9	8	2029	-2943
CCR7	9	2	755	5112	68	44	309	-313
COX4I1	9	0	755	1489	9	-12	2026	1321
CPS1	9	0	755	1489	35	22	675	-339
CREBBP	9	-7	755	-402	59	43	373	-518
CTSB	9	-3	755	13	44	22	524	-160
CYLD	9	-3	755	13	14	10	1460	-944
CYP1B1	9	-1	755	708	132	125	134	-1499
DDB2	9	1	755	2918	2	2	5039	-2661
DDOST	9	0	755	1489	0	0	8995	1231
DDX5	9	-6	755	-322	3	1	4091	436
CYB5R3	9	1	755	2918	5	5	3002	-4692
DLAT	9	0	755	1489	14	1	1433	414
DLD	9	-2	755	265	30	15	771	-148
DLG1	9	0	755	1489	7	3	2456	45
DLG2	9	2	755	5112	2	1	5053	-8
DLX3	9	9	755	10424	5	3	2943	-551
DRD4	9	2	755	5112	57	-8	387	200
DSG2	9	-2	755	265	5	-1	2976	1168
DUSP4	9	1	755	2918	8	5	2235	-670
DUSP6	9	-1	755	708	5	5	3019	-4788
EGF	9	-4	755	-136	271	148	36	-51
EPAS1	9	-6	755	-322	25	10	937	0
ERBB3	9	-6	755	-322	29	21	818	-689
ERCC5	9	-1	755	708	1	0	6653	1510
ERCC6	9	-4	755	-136	6	2	2713	277
ETV4	9	-1	755	708	8	8	2240	-5656
MECOM	9	0	755	1489	12	-2	1653	669
EXT2	9	2	755	5112	3	1	4138	411
FABP4	9	-2	755	265	18	9	1215	-152
ACSL3	9	1	755	2918	0	0	9009	1216
ACSL4	9	-3	755	13	9	6	2046	-848
FBLN1	9	2	755	5112	5	4	3016	-2063
FAT1	9	-2	755	265	7	3	2460	42
EFEMP1	9	3	755	6841	3	3	4099	-3676
FOLH1	9	2	755	5112	38	8	623	144
GATA3	9	-7	755	-402	67	38	312	-194
GLI2	9	-1	755	708	4	0	3418	1045
GLI3	9	-2	755	265	7	7	2436	-5131
GLO1	9	1	755	2918	3	3	4130	-3751
GNAQ	9	-1	755	708	11	6	1771	-321
GNB1	9	2	755	5112	7	6	2474	-2649
CXCR3	9	0	755	1489	42	26	545	-338
CXCL1	9	-1	755	708	83	53	239	-236
CFH	9	-9	755	-493	50	9	449	116
HNRNPA1	9	-6	755	-322	11	10	1793	-3620
HNRNPD	9	-1	755	708	3	2	4241	-1124
HNRNPH2	9	1	755	2918	3	2	4260	-1137
HPRT1	9	1	755	2918	0	0
HSF1	9	-5	755	-241	15	5	1398	126
HSPA8	9	-10	755	-528	8	4	2213	-162
HSPB1	9	-2	755	265	10	6	1870	-496
HSP90AB1	9	-3	755	13	1	1	6706	-1312
IRF8	9	2	755	5112	19	9	1181	-89
ID2	9	4	755	8683	4	0	3522	1073
IFNAR2	9	4	755	8683	2	1	5138	-48
IGF2	9	-2	755	265	79	36	251	-62
IGFBP3	9	-1	755	708	26	2	910	282
IGFBP7	9	1	755	2918	26	20	911	-947
IL2RA	9	-5	755	-241	80	39	245	-78
IL16	9	3	755	6841	38	29	630	-752
ILF2	9	-3	755	13	0	0	9239	1101
IMPDH2	9	-3	755	13	6	4	2737	-1053
INS	9	-9	755	-493	0	0	12912	0
IRS1	9	1	755	2918	82	30	242	-16
ITPA	9	9	755	10424	8	4	2272	-212
ITPR1	9	-2	755	265	0	0	9253	1077
KCNH2	9	-3	755	13	104	48	186	-44
KCNJ2	9	-1	755	708	22	17	1025	-1040
KCNJ5	9	4	755	8683	5	4	3152	-2452
KCNQ2	9	0	755	1489	9	3	2093	199
KPNA1	9	0	755	1489	6	5	2794	-2761
KPNB1	9	-1	755	708	3	-2	4326	2154
KPNA4	9	0	755	1489	1	0	6982	1437
KRT7	9	-3	755	13	15	8	1377	-251
KRT17	9	3	755	6841	19	14	1168	-878
KRT19	9	-3	755	13	32	26	736	-1061
LAMC1	9	0	755	1489	1	0	6905	1466
LETM1	9	0	755	1489	0	-1	9377	3941
LIPA	9	2	755	5112	5	3	2933	-536
FADS1	9	1	755	2918	3	-3	4284	2393
LRP4	9	1	755	2918	10	-3	1916	862
LRP6	9	-5	755	-241	9	5	2086	-402
BCAM	9	4	755	8683	3	3	4255	-4076
MDH2	9	-1	755	708	5	3	3042	-690
RAB8A	9	1	755	2918	2	1	5159	-88
MMP3	9	-3	755	13	32	26	733	-1034
MOCS2	9	9	755	10424	2	2	5191	-2971
MTRR	9	1	755	2918	9	7	2081	-1739
MYBL2	9	-1	755	708	5	4	3104	-2323
MYBPC3	9	-7	755	-402	15	3	1407	289
MYO1C	9	0	755	1489	0	0	9617	859
NDUFS1	9	2	755	5112	3	2	4220	-1121
NFATC1	9	-2	755	265	9	-1	2109	818
NFIC	9	2	755	5112	7	5	2539	-1455
NOS2	9	-2	755	265	24	12	973	-147
NPTX1	9	2	755	5112	0	0	9686	815
NPY1R	9	4	755	8683	7	5	2543	-1481
NTRK2	9	-3	755	13	39	5	612	200
NUMA1	9	0	755	1489	5	4	3164	-2524
NUP98	9	-2	755	265	2	-1	5435	2315
OAT	9	0	755	1489	0	0
OSM	9	-2	755	265	16	5	1298	157
PAPPA	9	1	755	2918	12	10	1619	-1853
PAX6	9	-6	755	-322	53	17	415	28
PAX7	9	0	755	1489	29	21	825	-733
PGR	9	-3	755	13	75	33	271	-47
PITX2	9	4	755	8683	7	1	2534	630
PLAUR	9	-5	755	-241	18	9	1206	-139
PLEC	9	-1	755	708	7	-5	2412	1334
PML	9	-4	755	-136	29	-2	826	358
POLD1	9	-4	755	-136	5	2	3177	30
POLE	9	-2	755	265	11	1	1809	513
POLR2B	9	-3	755	13	0	-1	9820	4054
PON1	9	-9	755	-493	17	-8	1287	679
PRKCI	9	-1	755	708	1	1	7383	-2110
MAP2K1	9	-3	755	13	9	5	2064	-379
MAP2K2	9	2	755	5112	0	-3	9099	6160
HTRA1	9	-7	755	-402	8	1	2242	589
PSEN2	9	1	755	2918	7	-2	2481	1095
PSMA2	9	2	755	5112	0	0	9105	1149
PSMC4	9	-1	755	708	0	0	9092	1154
PSMD1	9	-1	755	708	0	-1	9111	3942
PTX3	9	-7	755	-402	14	5	1441	95
ALDH18A1	9	2	755	5112	2	-1	5142	2197
RAB5A	9	-1	755	708	22	21	1036	-4265
KDM5A	9	1	755	2918	8	3	2261	136
RBP1	9	4	755	8683	4	2	3546	-253
RFC2	9	2	755	5112	1	1	6791	-1396
ROCK1	9	-10	755	-528	15	4	1373	222
RPL7A	9	-3	755	13	0	-6	9691	7775
RPL18A	9	-1	755	708	0	0	9698	814
RPL34	9	-1	755	708	1	1	6814	-1428
RPL36AL	9	3	755	6841	1	1	6826	-1445
RPS2	9	-7	755	-402	2	1	5225	-122
RPS4X	9	-6	755	-322	1	1	6824	-1444
SATB1	9	-1	755	708	9	8	2113	-3550
CCL19	9	2	755	5112	17	4	1255	224
SELE	9	4	755	8683	38	13	622	30
SFTPD	9	0	755	1489	9	7	2091	-1810
SLC1A5	9	-9	755	-493	4	1	3704	533
SLC22A1	9	2	755	5112	2	-3	5424	3242
SLC22A2	9	3	755	6841	3	2	4367	-1280
SNCG	9	3	755	6841	5	4	3090	-2252
FSCN1	9	-3	755	13	0	-1	9580	3992
SORD	9	3	755	6841	3	2	4320	-1183
SPI1	9	1	755	2918	22	12	1041	-248
SRC	9	-2	755	265	124	8	145	48
STIM1	9	-11	755	-559	11	7	1753	-609
SUPT5H	9	-2	755	265	1	1	7594	-2369
MAP3K7	9	-5	755	-241	6	3	2843	-357
HNF1B	9	2	755	5112	11	4	1734	119
TFRC	9	-5	755	-241	32	18	739	-253
TG	9	3	755	6841	136	31	127	19
THBD	9	-3	755	13	37	10	640	100
TIMP1	9	-10	755	-528	35	12	687	29
TNNI3	9	-2	755	265	5	5	3083	-5119
TOP1	9	-2	755	265	6	1	2748	618
TP53BP1	9	-6	755	-322	23	15	1003	-532
TPO	9	2	755	5112	0	0
TRPS1	9	1	755	2918	4	-2	3395	1599
DNAJC7	9	1	755	2918	1	1	7121	-1784
TTR	9	-6	755	-322	119	78	156	-169
TULP3	9	2	755	5112	0	0
TWIST1	9	-10	755	-528	13	0	1540	515
U2AF1	9	-5	755	-241	0	-2	12885	8100
UQCRC2	9	0	755	1489	1	0	7262	1425
KDM6A	9	-8	755	-452	13	8	1601	-604
VDAC1	9	-2	755	265	10	4	1946	22
VTN	9	0	755	1489	26	18	893	-568
XBP1	9	-7	755	-402	23	5	1008	185
XRCC3	9	1	755	2918	0	-1	10272	4167
ZNF131	9	1	755	2918	0	0
ZP3	9	4	755	8683	15	6	1405	2
LAPTM5	9	2	755	5112	0	0
NR4A3	9	-1	755	708	8	6	2284	-1604
FXR1	9	-5	755	-241	2	0	5362	1395
AXIN1	9	-1	755	708	9	2	2117	408
SPARCL1	9	4	755	8683	4	1	3698	534
CBX4	9	-1	755	708	0	0
PIAS1	9	1	755	2918	4	4	3809	-6401
EIF3A	9	2	755	5112	5	3	3182	-887
EIF3D	9	-2	755	265	1	1	7201	-1904
GBF1	9	0	755	1489	0	-2	10126	5970
HDAC3	9	-2	755	265	11	6	1829	-414
SPHK1	9	0	755	1489	7	2	2505	374
H1-10	9	0	755	1489	0	0	10764	355
HIP1R	9	0	755	1489	1	-2	6849	3824
USP14	9	0	755	1489	3	3	4361	-4391
USP10	9	-7	755	-402	2	1	5380	-219
LATS1	9	-3	755	13	5	3	3153	-835
MAPKAPK2	9	4	755	8683	10	6	1934	-608
KLF4	9	-10	755	-528	26	13	920	-144
RECQL4	9	-1	755	708	3	3	4411	-4683
ATG5	9	-2	755	265	22	10	1040	-81
KIF23	9	0	755	1489	3	0	4311	1241
MFN2	9	-8	755	-452	17	11	1258	-542
FGF19	9	0	755	1489	13	-1	1603	596
HUWE1	9	-5	755	-241	4	2	3736	-419
NAMPT	9	-14	755	-612	33	18	725	-227
TXNDC9	9	1	755	2918	0	0	9990	665
PSME3	9	2	755	5112	3	2	4459	-1440
PSMD14	9	2	755	5112	7	7	2547	-6374
GPHN	9	0	755	1489	7	2	2398	388
SF3B4	9	3	755	6841	2	2	5465	-3521
ABCA7	9	2	755	5112	10	5	1925	-239
RACK1	9	-4	755	-136	9	5	2103	-422
HAX1	9	-1	755	708	2	-1	4907	2113
IGF2BP1	9	-7	755	-402	4	4	3680	-5364
IGF2BP3	9	-3	755	13	4	2	3683	-372
CAMKK2	9	-1	755	708	9	4	2120	-75
NES	9	0	755	1489	48	16	475	30
MTHFD2	9	-2	755	265	1	1	7624	-2409
PGRMC1	9	-5	755	-241	3	-6	4587	3151
EHMT2	9	-2	755	265	4	1	3681	535
YWHAQ	9	-4	755	-136	1	-1	7434	3255
RIPK3	9	-2	755	265	13	7	1600	-328
RASSF1	9	1	755	2918	5	1	3238	614
IRAK3	9	3	755	6841	2	1	5869	-570
PHB2	9	-1	755	708	1	1	7790	-2584
FAN1	9	3	755	6841	6	-1	2873	1136
KLRK1	9	-4	755	-136	61	25	357	-26
UNC13A	9	9	755	10424	4	1	3806	537
PHLPP2	9	-1	755	708	0	-2	9502	5555
SARM1	9	-1	755	708	20	11	1135	-282
TAB2	9	-3	755	13	1	1	6937	-1548
JMJD6	9	0	755	1489	7	7	2553	-6467
NUP210	9	1	755	2918	0	0
DICER1	9	-14	755	-612	83	15	241	64
SIRT3	9	-14	755	-612	37	21	650	-263
CBX5	9	-5	755	-241	2	2	5453	-3497
SCRIB	9	-4	755	-136	14	8	1502	-434
PRAME	9	3	755	6841	17	12	1250	-763
KPNA6	9	-1	755	708	0	-1	10251	4158
SNHG1	9	2	755	5112	0	0	10232	549
NIPBL	9	0	755	1489	5	2	3107	61
ZDHHC5	9	3	755	6841	0	0
SPATS2L	9	0	755	1489	0	0	11322	207
HAVCR1	9	-1	755	708	9	0	2142	708
PABPC1	9	-4	755	-136	5	-3	3284	1704
FOXP1	9	0	755	1489	17	14	1256	-1561
AGO2	9	-5	755	-241	5	1	3277	616
PRPF19	9	-4	755	-136	0	0	11060	255
SETD2	9	-2	755	265	10	1	1963	520
RACGAP1	9	0	755	1489	0	0	10052	632
UHRF1	9	-4	755	-136	14	7	1507	-216
CERS2	9	1	755	2918	5	5	3265	-7073
PLAC8	9	4	755	8683	2	-2	5863	3207
UBR5	9	-1	755	708	2	2	5822	-4423
RTCB	9	-1	755	708	0	0	11810	63
TRMT112	9	3	755	6841	0	0
GHRL	9	-12	755	-580	0	0	12908	2
TM6SF2	9	0	755	1489	0	0	10974	288
KRT20	9	4	755	8683	13	8	1550	-498
RNF43	9	0	755	1489	2	-6	5951	4370
CDKAL1	9	-2	755	265	2	-1	5954	2641
FANCI	9	-1	755	708	1	1	7772	-2576
MOB1A	9	5	755	10124	3	2	4783	-2174
NUDT15	9	-2	755	265	9	9	1981	-5323
RBM38	9	2	755	5112	0	0
FERMT1	9	9	755	10424	2	1	6001	-664
CHD7	9	-2	755	265	12	1	1683	494
POLR3B	9	0	755	1489	0	0
ASF1B	9	-1	755	708	0	0	10820	331
NGLY1	9	2	755	5112	5	-3	3268	1691
UNC45A	9	2	755	5112	1	1	8234	-3224
ZC3HAV1	9	-4	755	-136	1	1	8024	-2886
RAD18	9	1	755	2918	1	0	8010	1384
TTC7A	9	3	755	6841	12	9	1713	-1581
DHX37	9	0	755	1489	0	0
RNF213	9	-8	755	-452	1	0	8133	1399
TRIB3	9	-2	755	265	6	3	2900	-449
HAMP	9	3	755	6841	147	-12	117	60
KMT2C	9	-2	755	265	7	4	2608	-751
EPS15L1	9	1	755	2918	0	0	11508	162
SINHCAF	9	4	755	8683	1	-1	8193	3694
BCORL1	9	2	755	5112	0	0
NSD1	9	-1	755	708	8	2	2178	410
NUCKS1	9	0	755	1489	1	1	8396	-3479
IL25	9	4	755	8683	22	9	1035	-12
SPATS2	9	0	755	1489	0	0
DUSP26	9	2	755	5112	0	0
DDX50	9	-1	755	708	0	-1	10566	4281
AHNAK	9	2	755	5112	6	-1	2876	1138
ATG9A	9	-3	755	13	1	1	7613	-2380
EHMT1	9	0	755	1489	4	0	3844	1172
METTL8	9	0	755	1489	0	0
PANK2	9	9	755	10424	0	-3	11166	7845
JAM3	9	-1	755	708	3	3	4756	-6731
KAT8	9	2	755	5112	3	1	4760	223
MCRIP2	9	3	755	6841	0	0
DOT1L	9	-5	755	-241	10	5	1971	-313
TUBA1C	9	-3	755	13	0	-2	11556	7044
NLRP12	9	4	755	8683	1	-2	8126	4783
TIMM50	9	1	755	2918	0	0	12028	37
PRRT2	9	2	755	5112	4	4	3900	-7744
CDCA5	9	-1	755	708	0	-2	11974	7366
LRG1	9	-6	755	-322	6	5	2916	-4088
CYP2R1	9	3	755	6841	9	-1	1992	765
IL34	9	-1	755	708	20	11	1148	-298
CREBRF	9	9	755	10424	9	6	2167	-1243
CDCA2	9	1	755	2918	0	0
TMPRSS6	9	4	755	8683	1	-2	8556	5136
ABHD11-AS1	9	3	755	6841	0	0
ARID2	9	-2	755	265	5	4	3324	-3634
FBXO45	9	3	755	6841	0	0
CERS6	9	2	755	5112	1	1	8607	-3888
CASC2	9	4	755	8683	0	0
TINCR	9	2	755	5112	0	0
SNHG5	9	2	755	5112	0	0
LIN28B	9	2	755	5112	4	3	3938	-3239
MIR124-3	9	-1	755	708	0	0	12542	23
MIR128-2	9	4	755	8683	0	0
MIR130B	9	2	755	5112	0	0
MIR138-2	9	3	755	6841	0	0
MIR149	9	-11	755	-559	0	0
MIR154	9	9	755	10424	0	0
MIR181B2	9	3	755	6841	0	0
MIR199B	9	2	755	5112	0	0
MIR19A	9	-3	755	13	0	0
MIR200A	9	-2	755	265	0	0
MIR200B	9	2	755	5112	0	0
MIR24-1	9	-3	755	13	0	0
MIR98	9	1	755	2918	0	0
MIR17HG	9	3	755	6841	0	-1	12626	5419
NR2F1-AS1	9	3	755	6841	0	0
ZFAS1	9	-3	755	13	0	0
MIR133B	9	0	755	1489	0	0
MIR148B	9	1	755	2918	0	0
MIR324	9	1	755	2918	0	0
MIR370	9	-4	755	-136	0	0
MIR501	9	4	755	8683	0	0
MIR483	9	-2	755	265	0	0
MIR455	9	3	755	6841	0	0
CRNDE	9	-4	755	-136	0	0
MIR641	9	4	755	8683	0	0
MIR298	9	9	755	10424	0	0
MIR942	9	-1	755	708	0	0
AGAP2-AS1	9	2	755	5112	0	0
LOXL1-AS1	9	2	755	5112	0	0
DUX4	9	1	755	2918	10	4	1978	-23
HOTTIP	9	1	755	2918	0	0
FGD5-AS1	9	0	755	1489	0	0
MIR664B	9	9	755	10424	0	0
ABCA3	8	-4	1141	-373	5	3	3037	-678
ACO2	8	0	1141	2532	7	4	2441	-411
ADA	8	1	1141	4726	84	29	235	-1
ADAM8	8	8	1141	10038	2	1	4991	16
ADD1	8	-1	1141	1103	1	0	6483	1532
PLIN2	8	2	1141	6455	20	7	1112	72
ADM	8	-1	1141	1103	27	18	859	-469
ADRB3	8	-2	1141	322	106	39	177	-3
GRK2	8	0	1141	2532	8	3	2250	136
JAG1	8	-5	1141	-522	24	22	981	-3795
AGXT	8	8	1141	10038	3	3	4065	-3614
AKR1B1	8	3	1141	8297	4	0	3443	1047
AMFR	8	1	1141	4726	3	0	4061	1196
ANG	8	-1	1141	1103	10	3	1874	240
ANXA5	8	0	1141	2532	79	47	254	-196
BIRC2	8	2	1141	6455	6	1	2646	613
APOC3	8	-1	1141	1103	29	10	822	38
KLK3	8	-3	1141	-121	289	128	31	-23
AQP7	8	2	1141	6455	1	1	6527	-1116
AREG	8	-1	1141	1103	24	12	959	-127
ZFHX3	8	8	1141	10038	0	-2	8931	5316
ATP5PB	8	0	1141	2532	1	1	6559	-1142
ATP7B	8	-2	1141	322	27	16	862	-283
ATRX	8	-8	1141	-788	20	0	1115	383
AVP	8	-1	1141	1103	1199	248	2	1
BAK1	8	-1	1141	1103	13	4	1573	179
BCL9	8	1	1141	4726	6	4	2690	-960
BDKRB2	8	3	1141	8297	8	2	2252	388
CEACAM1	8	2	1141	6455	12	8	1622	-691
BMP4	8	-4	1141	-373	57	40	388	-464
BNIP3	8	0	1141	2532	16	4	1320	220
SERPING1	8	3	1141	8297	80	20	246	38
C5	8	3	1141	8297	36	13	656	16
CALM1	8	-1	1141	1103	6	3	2665	-150
