## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HAMP	10	5	440	15787	195	14	77	-13
PDCD1LG2	10	-4	440	110	36	16	671	-490
MUC16	10	-4	440	110	111	-17	164	15
IL17F	10	-1	440	680	0	-1	9113	2621
CYP2R1	10	4	440	8790	15	4	1400	-396
IFNL1	10	2	440	2971	10	-6	1971	594
MIRLET7A1	10	0	440	1120	0	0
MIR106A	10	-3	440	210	1	0	8879	178
MIR107	10	0	440	1120	0	0
MIR10B	10	2	440	2971	0	0
MIR124-2	10	10	440	16323	0	0
MIR130B	10	5	440	15787	0	0
MIR137	10	-2	440	405	0	0
MIR140	10	-3	440	210	0	0
MIR142	10	-11	440	-255	0	0
MIR153-1	10	4	440	8790	0	0
MIR15B	10	6	440	16227	0	0
MIR19A	10	-3	440	210	0	0
MIR200A	10	-3	440	210	0	0
MIR200C	10	-5	440	11	1	-1	8885	2530
MIR210	10	-11	440	-255	0	0	12605	5
MIR181A1	10	-1	440	680	0	0
MIR296	10	-5	440	11	0	0
MIR30E	10	3	440	5228	0	0
HCG18	10	2	440	2971	0	0
ZFAS1	10	0	440	1120	0	0
MIR133B	10	0	440	1120	0	0
MIR375	10	-2	440	405	0	0	12660	0
MIR378A	10	-3	440	210	0	0
MIR590	10	3	440	5228	0	0
MIR637	10	4	440	8790	0	0
MUC5B	10	-1	440	680	6	-13	3080	1858
CDKN2B-AS1	10	-7	440	-103	7	3	2756	-1254
MIR665	10	0	440	1120	0	0
LOXL1-AS1	10	3	440	5228	0	0
MIR1246	10	0	440	1120	0	0
OCLN	10	2	440	2971	32	-10	733	132
ABO	9	9	625	16138	46	15	508	-289
ACTB	9	-1	625	935	75	-5	279	16
AHSG	9	0	625	1580	7	0	2579	78
ALB	9	-8	625	-288	449	32	14	-4
ABCD1	9	-3	625	220	22	10	1019	-720
ALDH1B1	9	2	625	5043	2	2	5273	-3775
AKR1B1	9	1	625	2786	10	4	1959	-761
BIN1	9	0	625	1580	4	2	3646	-1456
ANG	9	-1	625	935	25	16	898	-1182
APEX1	9	-8	625	-288	2	-7	5262	3173
BIRC3	9	1	625	2786	7	3	2534	-962
FAS	9	-7	625	-230	82	-18	246	43
AQP9	9	1	625	2786	1	1	6774	-2245
ATR	9	-6	625	-174	20	-18	1084	426
AXL	9	0	625	1580	37	1	652	-49
BMP4	9	-3	625	220	45	-4	522	12
BMPR2	9	-3	625	220	14	8	1506	-1223
DDR1	9	-2	625	495	16	-1	1338	44
CASP1	9	-10	625	-378	44	-15	531	133
CASP5	9	3	625	8605	3	-2	4265	1263
CCNB1	9	-4	625	25	24	9	930	-512
CDK6	9	-8	625	-288	20	-3	1123	79
CTSC	9	3	625	8605	33	19	722	-820
CLU	9	-8	625	-288	36	8	662	-201
COL1A1	9	-3	625	220	57	8	390	-116
COL1A2	9	-1	625	935	9	1	2069	-136
COL5A1	9	-2	625	495	3	-5	4245	2034
MAP3K8	9	9	625	16138	4	-4	3623	1381
CPS1	9	1	625	2786	12	-19	1683	891
CREBBP	9	-9	625	-337	33	-37	715	400
CRYAB	9	-1	625	935	20	13	1105	-1351
CTSB	9	-5	625	-75	38	-19	637	219
CYLD	9	-3	625	220	12	11	1717	-4900
CYP3A4	9	-9	625	-337	417	-7	17	0
CYP3A5	9	-5	625	-75	10	-17	1962	1065
CYP11B1	9	9	625	16138	13	-15	1581	720
CYP11B2	9	2	625	5043	15	-9	1417	418
DACH1	9	-1	625	935	8	8	2323	-6727
DAPK1	9	-1	625	935	7	5	2538	-2570
DDX5	9	-7	625	-230	6	6	2824	-6257
CYB5R3	9	1	625	2786	8	4	2324	-1187
DLD	9	-3	625	220	18	-3	1194	108
DLX3	9	3	625	8605	3	0	4247	205
EIF4E	9	-3	625	220	19	-7	1152	220
EIF4G2	9	0	625	1580	1	0	6767	200
EMD	9	-3	625	220	7	0	2493	73
CTTN	9	-7	625	-230	13	2	1617	-208
ENO2	9	-3	625	220	27	-4	844	48
ERN1	9	-7	625	-230	14	-6	1512	366
ACSL3	9	1	625	2786	3	0	4386	213
FKBP5	9	-16	625	-504	20	3	1108	-197
FOLH1	9	0	625	1580	41	0	567	-49
FOS	9	0	625	1580	141	-31	122	22
GAPDH	9	-5	625	-75	145	6	110	-20
GBA	9	-4	625	25	57	9	387	-130
GC	9	-4	625	25	33	10	711	-315
GCK	9	-2	625	495	109	4	167	-21
GJB2	9	-8	625	-288	25	6	905	-293
GLI1	9	-4	625	25	15	-19	1411	667
GNAQ	9	-1	625	935	12	0	1725	2
GNAS	9	-6	625	-174	93	-15	208	24
SFN	9	2	625	5043	3	-1	4410	856
CXCR3	9	0	625	1580	37	-10	645	118
GPX1	9	2	625	5043	14	-3	1518	205
GRIN1	9	-2	625	495	13	-3	1613	238
CXCL1	9	-3	625	220	90	10	221	-40
GSK3A	9	-1	625	935	6	1	3081	-315
HGF	9	-9	625	-337	43	-25	543	217
HMGCR	9	1	625	2786	207	-21	67	4
HMOX1	9	-14	625	-481	22	9	1003	-588
HNF4A	9	-7	625	-230	28	-8	828	122
HNRNPA1	9	-11	625	-417	15	9	1443	-1347
HNRNPU	9	-7	625	-230	9	7	2169	-3151
HOXA5	9	-3	625	220	5	4	3253	-3654
HSPA8	9	-11	625	-417	12	-4	1706	338
HSPB1	9	-5	625	-75	16	-3	1346	158
IRF8	9	1	625	2786	15	0	1425	-32
IDH2	9	-18	625	-520	6	-4	2777	855
IFNAR2	9	2	625	5043	8	0	2341	67
IGFBP7	9	0	625	1580	12	6	1731	-1019
IL9	9	-1	625	935	41	7	569	-173
IMPDH2	9	-3	625	220	1	-2	7025	2737
INS	9	-8	625	-288	0	0	12913	1
PDX1	9	2	625	5043	19	-20	1172	520
IRF1	9	-2	625	495	24	11	942	-689
IRF4	9	-2	625	495	38	11	640	-270
IRS1	9	-5	625	-75	40	-7	594	61
JAK1	9	-4	625	25	27	-16	852	256
JUNB	9	3	625	8605	4	-8	3759	2023
JUP	9	-2	625	495	22	8	999	-509
KCNQ2	9	0	625	1580	10	7	2021	-2348
KPNA2	9	-4	625	25	0	-1	9663	2593
KRT17	9	3	625	8605	13	-3	1589	225
LAMC2	9	2	625	5043	3	2	4562	-2418
LASP1	9	-5	625	-75	3	2	4557	-2411
LGALS9	9	-7	625	-230	23	2	977	-140
FADS1	9	-1	625	935	12	10	1751	-3616
LOXL2	9	-1	625	935	6	2	2881	-738
SMAD7	9	-4	625	25	37	-6	651	60
MAF	9	0	625	1580	14	-3	1519	205
MAT2A	9	-3	625	220	0	0
MEN1	9	-2	625	495	20	-9	1085	256
CXCL9	9	0	625	1580	52	-14	446	104
KMT2A	9	-22	625	-548	36	-10	665	118
MMP1	9	-8	625	-288	29	-7	808	106
MMP13	9	-4	625	25	13	-25	1621	951
MSR1	9	2	625	5043	14	2	1525	-217
MYBPC3	9	-5	625	-75	21	18	1069	-3285
MYO5A	9	0	625	1580	2	0	5191	161
NEU1	9	-1	625	935	0	-1	9553	2580
NOS2	9	-1	625	935	23	-4	978	63
CNOT2	9	1	625	2786	5	4	3259	-3681
NPY	9	1	625	2786	137	25	129	-46
OAS1	9	0	625	1580	13	-15	1579	722
OGG1	9	3	625	8605	13	0	1629	-4
OPRM1	9	0	625	1580	161	-22	97	9
PAX2	9	1	625	2786	21	-3	1075	57
PDHA1	9	-1	625	935	9	-2	2222	349
PFKP	9	-2	625	495	3	-1	4257	820
PIK3R1	9	-9	625	-337	5	-12	3560	2211
POU2F1	9	-1	625	935	8	5	2406	-2127
PPARA	9	-3	625	220	82	-15	249	36
PPP2CA	9	-4	625	25	3	1	4762	-894
EIF2AK2	9	-3	625	220	56	16	401	-238
PRL	9	2	625	5043	0	0
PTGER2	9	3	625	8605	18	-3	1225	118
PTH1R	9	3	625	8605	18	-19	1232	546
PTK7	9	1	625	2786	9	5	2170	-1451
RBP1	9	3	625	8605	5	2	3231	-1062
RNF2	9	-2	625	495	3	-1	4576	916
ROS1	9	-1	625	935	51	-23	467	178
RRM2	9	-1	625	935	8	4	2375	-1278
RYR1	9	-2	625	495	8	-4	2383	622
S100A12	9	3	625	8605	6	0	2944	114
SCN2A	9	0	625	1580	11	-5	1870	469
CCL5	9	-6	625	-174	127	-13	141	13
SDHB	9	-2	625	495	27	13	857	-707
SRSF1	9	-11	625	-417	6	-4	2915	929
SFTPD	9	1	625	2786	12	1	1749	-104
SLC22A2	9	2	625	5043	3	0	4649	202
SNAI2	9	-5	625	-75	16	3	1369	-284
SMARCA4	9	-13	625	-462	34	7	704	-214
SMN2	9	-1	625	935	20	4	1128	-275
SNRNP70	9	0	625	1580	3	-1	4622	931
SSBP1	9	-2	625	495	1	0	7848	213
HNF1A	9	-4	625	25	24	12	949	-826
TERF2	9	-3	625	220	1	1	7023	-2262
TF	9	0	625	1580	175	12	89	-19
TG	9	0	625	1580	143	-48	115	33
TIMP1	9	-9	625	-337	42	-2	559	-11
TLR3	9	-8	625	-288	14	-1	1490	54
TSPAN8	9	1	625	2786	2	1	5452	-1389
TP53BP1	9	-10	625	-378	21	-1	1070	-7
TPO	9	2	625	5043	0	0
TRPC3	9	2	625	5043	6	-2	2798	573
TSC1	9	-4	625	25	18	3	1211	-220
TSC2	9	-3	625	220	14	-11	1479	526
UBE3A	9	-4	625	25	24	3	929	-171
SUMO1	9	-4	625	25	6	0	2799	110
UCP2	9	-2	625	495	12	-8	1766	610
VCL	9	-1	625	935	62	13	351	-153
TRPV1	9	-7	625	-230	244	41	51	-23
WRN	9	0	625	1580	25	4	896	-203
XRCC3	9	0	625	1580	4	2	3989	-1756
ZAP70	9	1	625	2786	20	-13	1110	344
ZNF131	9	0	625	1580	0	0
USP7	9	-17	625	-515	16	0	1378	-29
RAB7A	9	-3	625	220	23	15	985	-1373
FXR1	9	-4	625	25	5	2	3306	-1115
CUL3	9	-5	625	-75	5	1	3420	-432
CDC42BPA	9	1	625	2786	3	1	4798	-918
PPM1D	9	3	625	8605	3	-4	4799	2197
SOCS1	9	-1	625	935	9	-2	2234	360
TNFSF14	9	0	625	1580	13	2	1660	-221
TNFSF12	9	-1	625	935	14	8	1549	-1333
TNFRSF11A	9	3	625	8605	57	22	391	-330
HDAC3	9	-3	625	220	12	-8	1779	620
PROM1	9	-4	625	25	38	12	639	-299
AIFM1	9	-5	625	-75	1	-5	7256	4445
IL1RL1	9	0	625	1580	42	3	552	-92
VAPB	9	-4	625	25	4	2	3853	-1592
RECQL4	9	-1	625	935	11	5	1874	-969
EIF2AK3	9	-10	625	-378	23	12	980	-878
ROCK2	9	0	625	1580	7	-2	2631	482
MACROH2A1	9	-4	625	25	4	0	3863	167
CLOCK	9	0	625	1580	52	-3	459	21
APOBEC3B	9	-3	625	220	4	-4	3844	1525
USP3	9	1	625	2786	0	0
FGF19	9	-1	625	935	15	-2	1453	118
AKT3	9	-4	625	25	6	3	2986	-1603
BCL2L11	9	2	625	5043	20	6	1137	-437
ABCC5	9	0	625	1580	1	-3	7857	4031
HIPK3	9	1	625	2786	0	-1	10422	2822
LRPPRC	9	0	625	1580	3	1	4819	-947
PDIA6	9	-2	625	495	0	0
DLEU1	9	1	625	2786	1	1	7108	-2273
TNIP1	9	0	625	1580	1	-1	7162	1791
ABCA7	9	1	625	2786	9	8	2186	-4808
IFITM3	9	-2	625	495	12	7	1768	-1467
HYOU1	9	1	625	2786	0	-2	10087	4459
IGF2BP1	9	-8	625	-288	4	2	3901	-1646
KHDRBS1	9	-2	625	495	3	-2	4756	1513
CLPX	9	1	625	2786	8	6	2287	-2711
HPSE	9	1	625	2786	14	-4	1474	246
MALT1	9	-1	625	935	22	12	1036	-986
EHMT2	9	-5	625	-75	5	3	3354	-2194
STIP1	9	-1	625	935	7	3	2510	-936
IFI44L	9	2	625	5043	0	0
IMMT	9	-2	625	495	0	-1	10276	2767
ADAMTS13	9	-6	625	-174	104	11	185	-37
MORC2	9	0	625	1580	1	0	8130	225
MAPRE1	9	0	625	1580	4	2	4050	-1848
SARM1	9	0	625	1580	23	5	979	-287
TAB2	9	-4	625	25	0	0	9598	121
KDM6B	9	-2	625	495	10	3	2023	-516
SMCHD1	9	-1	625	935	2	-5	5766	3188
DICER1	9	-17	625	-515	102	15	189	-44
SIRT5	9	-3	625	220	5	1	3393	-410
ASF1A	9	1	625	2786	1	0	7952	227
SAMHD1	9	-5	625	-75	18	0	1209	-27
SERBP1	9	-3	625	220	2	2	5906	-4351
PHGDH	9	2	625	5043	15	-3	1459	182
LATS2	9	-6	625	-174	0	-3	11275	6492
FOXP1	9	1	625	2786	9	-21	2099	1286
PYCARD	9	-1	625	935	23	-10	983	211
RACGAP1	9	1	625	2786	5	3	3375	-2284
MLXIPL	9	0	625	1580	19	-27	1186	635
GOLM1	9	1	625	2786	2	1	6296	-1873
ERAP1	9	-2	625	495	5	-8	3459	1786
TM6SF2	9	-1	625	935	12	7	1783	-1539
TLR9	9	-16	625	-504	18	-1	1216	29
ING3	9	2	625	5043	2	2	6170	-4863
UGT1A1	9	0	625	1580	18	6	1220	-494
TEX10	9	0	625	1580	1	-1	8220	2220
CDKAL1	9	-1	625	935	6	6	3040	-8064
HPF1	9	1	625	2786	0	0
ATG16L1	9	-7	625	-230	4	-3	3733	1235
CEP55	9	-2	625	495	5	-4	3432	1248
ITLN1	9	-2	625	495	5	0	3470	134
ASF1B	9	0	625	1580	0	-1	10912	3027
ZC3HAV1	9	-6	625	-174	7	6	2725	-5345
ACKR3	9	-3	625	220	6	1	2793	-210
PELI1	9	3	625	8605	1	0	7999	222
ARID1B	9	-5	625	-75	7	3	2728	-1201
BEND3	9	2	625	5043	0	0
RNF213	9	-7	625	-230	5	-4	3486	1292
TRIB3	9	-2	625	495	4	0	4128	191
MID1IP1	9	2	625	5043	0	0
NCAPG	9	-1	625	935	1	1	8425	-3141
CARD9	9	2	625	5043	8	6	2463	-3665
IL25	9	0	625	1580	20	-1	1117	8
DUSP26	9	2	625	5043	0	0
TRPM8	9	-3	625	220	54	-19	420	128
ATG9A	9	0	625	1580	1	-3	7906	4066
MYH14	9	-2	625	495	2	0	6218	190
SNX27	9	1	625	2786	3	-1	4995	1062
RIOX2	9	1	625	2786	0	0	11605	-21
ATAD1	9	1	625	2786	0	0
SNHG7	9	0	625	1580	0	0
SNHG12	9	-1	625	935	0	0
NLRP12	9	9	625	16138	3	-1	4994	1062
CTHRC1	9	-1	625	935	1	-3	8633	4660
TET3	9	0	625	1580	0	-4	12123	8138
FBXO45	9	2	625	5043	0	0
YTHDF3	9	-1	625	935	1	1	8862	-3648
TINCR	9	2	625	5043	0	0
MACC1	9	-1	625	935	2	0	6557	192
SNHG5	9	2	625	5043	0	0
LIN28B	9	-1	625	935	3	0	5108	184
MIR106B	9	-4	625	25	0	0
MIR1-1	9	2	625	5043	0	0
MIR122	9	-6	625	-174	0	0
MIR124-3	9	3	625	8605	0	0	12562	-3
MIR125B1	9	0	625	1580	0	0
MIR127	9	1	625	2786	0	0
MIR134	9	0	625	1580	0	0
MIR138-2	9	0	625	1580	0	0
MIR144	9	-7	625	-230	0	0
MIR148A	9	-4	625	25	3	1	5112	-1242
MIR154	9	9	625	16138	0	0
MIR183	9	-1	625	935	0	0
MIR185	9	-4	625	25	0	0
MIR187	9	2	625	5043	0	0	12596	1
MIR194-1	9	2	625	5043	0	0	12545	-4
MIR199A1	9	0	625	1580	0	0
MIR205	9	-7	625	-230	0	0
MIR206	9	-6	625	-174	0	0
MIR29B2	9	3	625	8605	0	0
MIR32	9	2	625	5043	0	0
MIR92A2	9	-1	625	935	0	0
MIR98	9	2	625	5043	0	0
MIAT	9	0	625	1580	0	0	12779	8
MIR148B	9	1	625	2786	0	0
MIR448	9	4	625	15602	0	0
MIR410	9	3	625	8605	0	0
MIR491	9	-1	625	935	0	0
MIR455	9	2	625	5043	0	0
CRNDE	9	-3	625	220	0	0
MIR641	9	4	625	15602	0	0
MIR942	9	-2	625	495	0	0
AGAP2-AS1	9	1	625	2786	0	0
MIR1294	9	2	625	5043	0	0
HOTTIP	9	1	625	2786	0	0
MIR664B	9	3	625	8605	0	0
MIR5195	9	4	625	15602	0	0
IFNL4	9	2	625	5043	8	-1	2480	279
ABCB7	8	0	931	2480	1	-2	6754	2638
ABCA4	8	-11	931	-684	7	-16	2482	1455
ACADVL	8	-1	931	1274	13	9	1591	-1871
ACO2	8	0	931	2480	6	-1	2811	351
ACTN4	8	-7	931	-480	5	2	3150	-969
ACVRL1	8	1	931	4737	14	-6	1532	379
ADAM8	8	8	931	15832	7	6	2530	-4018
ADRB3	8	-1	931	1274	106	31	176	-109
AGXT	8	2	931	8299	9	7	2122	-2982
ALDOA	8	-3	931	189	28	3	814	-136
ANXA5	8	1	931	4737	84	3	239	-21
ANXA7	8	2	931	8299	2	-1	5254	1126
BIRC5	8	-12	931	-723	29	-4	795	38
FASLG	8	0	931	2480	94	-17	207	29
AQP7	8	3	931	15296	0	0	9194	177
AREG	8	-4	931	-86	33	9	719	-273
ASGR1	8	0	931	2480	16	11	1349	-1691
ATP2A2	8	-4	931	-86	9	4	2082	-910
ATP5F1A	8	-3	931	189	7	2	2540	-507
ATP5PB	8	-1	931	1274	2	0	5281	170
AVP	8	-3	931	189	900	-89	3	0
BAK1	8	-1	931	1274	18	-10	1228	357
BARD1	8	-6	931	-381	15	7	1415	-841
BAX	8	-10	931	-643	79	8	261	-45
BCL9	8	-1	931	1274	3	0	4364	207
BDKRB2	8	1	931	4737	6	-7	2854	1227
BLM	8	-5	931	-281	12	0	1685	0
BMI1	8	-10	931	-643	31	2	753	-82
BMP6	8	-1	931	1274	17	-2	1286	91
BMP7	8	-1	931	1274	14	-14	1502	635
BST2	8	-1	931	1274	14	-9	1472	440
CA12	8	2	931	8299	15	-5	1406	272
CALM1	8	-3	931	189	3	-1	4277	826
CANX	8	-7	931	-480	30	-16	766	228
CAPZB	8	2	931	8299	1	0	6687	192
CASP3	8	-11	931	-684	95	-45	206	77
CASR	8	-7	931	-480	78	-6	265	22
CBFB	8	0	931	2480	6	4	2800	-2240
CBL	8	2	931	8299	17	-3	1276	141
CCND2	8	-6	931	-381	12	2	1703	-233
CD33	8	-2	931	629	56	-12	395	70
CD36	8	-9	931	-594	104	4	182	-22
SCARB1	8	-5	931	-281	30	6	771	-213
CD63	8	-4	931	-86	45	-7	518	53
CDH13	8	0	931	2480	17	-17	1301	553
CDKN1B	8	-9	931	-594	41	0	580	-52
CDX2	8	-5	931	-281	25	6	900	-291
CENPF	8	0	931	2480	6	-11	2810	1511
CES1	8	0	931	2480	32	14	746	-516
CETP	8	-3	931	189	29	6	792	-239
CFL1	8	-8	931	-536	8	2	2317	-397
CKS1B	8	2	931	8299	2	1	5206	-1302
CLCN7	8	-2	931	629	1	-2	6721	2627
CLIC1	8	0	931	2480	5	4	3130	-3391
CCR4	8	8	931	15832	32	-2	732	-7
COL3A1	8	-3	931	189	47	1	492	-48
COMP	8	-1	931	1274	14	6	1487	-739
CSE1L	8	-1	931	1274	0	0
CSF1R	8	-4	931	-86	93	-1	209	-11
CSNK2A1	8	-3	931	189	2	-4	6602	3629
NKX2-5	8	1	931	4737	8	1	2307	-143
CTBP1	8	-5	931	-281	7	-6	2615	975
CTSK	8	-1	931	1274	24	8	933	-438
CTSL	8	-1	931	1274	9	0	2180	43
CYP1B1	8	0	931	2480	16	2	1348	-184
CYP3A7	8	2	931	8299	5	2	3159	-990
CYP27B1	8	0	931	2480	22	-5	1006	116
DDB1	8	-15	931	-787	9	-4	2125	511
DDB2	8	0	931	2480	4	1	3652	-488
DHX9	8	-11	931	-684	13	10	1609	-2541
GSDME	8	-7	931	-480	3	-2	4372	1314
DKC1	8	-3	931	189	9	6	2127	-2031
DMD	8	-5	931	-281	143	30	116	-52
DNM2	8	-5	931	-281	6	4	2825	-2302
DPYSL2	8	-3	931	189	2	-2	5297	1773
DRD4	8	-1	931	1274	59	-6	375	24
ARID3A	8	-1	931	1274	5	4	3172	-3473
DSG2	8	-5	931	-281	5	0	3127	107
DUSP1	8	-3	931	189	9	3	2135	-598
DUSP4	8	-1	931	1274	5	3	3186	-1966
DVL2	8	-5	931	-281	2	2	5320	-3794
DVL3	8	0	931	2480	2	1	5319	-1343
S1PR1	8	-2	931	629	23	-3	969	36
EEF2	8	-3	931	189	36	19	663	-644
ELANE	8	-10	931	-643	53	-9	435	60
ELF3	8	0	931	2480	2	0	5322	175
EPAS1	8	-10	931	-643	43	1	548	-56
EYA4	8	1	931	4737	3	1	4415	-776
ERCC5	8	0	931	2480	3	-1	4414	856
ETV5	8	0	931	2480	2	1	5357	-1345
EYA1	8	-4	931	-86	1	-2	6855	2679
F2R	8	1	931	4737	3	1	4224	-736
FABP5	8	-3	931	189	9	-4	2131	514
ACSL4	8	-3	931	189	7	-5	2550	833
FAH	8	2	931	8299	18	4	1195	-315
FBLN1	8	1	931	4737	11	1	1845	-107
FAT1	8	-3	931	189	8	-3	2328	509
FBN1	8	-6	931	-381	32	12	739	-402
EFEMP1	8	1	931	4737	3	1	4379	-756
FCGR2B	8	-1	931	1274	26	9	869	-423
FCGRT	8	0	931	2480	81	6	255	-29
FDPS	8	2	931	8299	3	2	4248	-2199
GPC4	8	1	931	4737	5	4	3156	-3447
FGF2	8	-5	931	-281	89	-53	225	101
FGFR4	8	-1	931	1274	10	-14	1958	963
FKBP4	8	-3	931	189	4	0	3737	145
FOXG1	8	-1	931	1274	12	-6	1721	473
FLNA	8	-12	931	-723	17	-22	1294	645
FLOT2	8	-2	931	629	2	-2	5364	1799
FSHB	8	8	931	15832	1	-9	7019	5052
G6PC1	8	1	931	4737	17	7	1288	-657
GATA2	8	-10	931	-643	35	8	681	-217
GATA4	8	-2	931	629	23	5	967	-283
KAT2A	8	-2	931	629	3	2	4393	-2280
GLI2	8	-5	931	-281	6	0	2809	108
GLP1R	8	-1	931	1274	63	-15	344	71
GLS	8	-2	931	629	0	0
GNB1	8	1	931	4737	3	0	4403	195
GPR17	8	-1	931	1274	9	2	2155	-344
GPER1	8	-2	931	629	17	-6	1321	270
GRIN2B	8	-5	931	-281	20	0	1109	-34
GSTT1	8	-9	931	-594	12	9	1720	-2455
H2AZ1	8	-4	931	-86	19	7	1161	-561
HADHB	8	-1	931	1274	5	-3	3243	950
HBB	8	-3	931	189	91	13	218	-52
CFHR1	8	1	931	4737	2	1	5348	-1340
NRG1	8	0	931	2480	35	4	691	-114
HINT1	8	-2	931	629	10	3	1991	-511
HLA-C	8	-6	931	-381	29	-1	806	-12
HLA-DQA1	8	0	931	2480	10	-2	2014	261
HLA-DRB1	8	-10	931	-643	56	6	407	-95
HLF	8	0	931	2480	2	2	5517	-3885
HMGB2	8	-3	931	189	7	-5	2612	861
HMGB3	8	0	931	2480	1	1	7129	-2274
HNF4G	8	8	931	15832	16	1	1361	-108
HNRNPC	8	-4	931	-86	2	-2	5515	1882
HNRNPH2	8	0	931	2480	4	2	3796	-1547
HNRNPH3	8	0	931	2480	1	1	7126	-2274
HOXA9	8	-3	931	189	1	-2	7087	2769
HOXB9	8	-2	931	629	0	0	9348	149
HOXC10	8	-1	931	1274	0	0	9343	149
HP	8	0	931	2480	215	-36	64	12
HPRT1	8	1	931	4737	0	0
HRAS	8	-6	931	-381	27	-10	846	166
HSF1	8	-7	931	-480	21	-10	1065	263
HSPA7	8	1	931	4737	0	-3	9367	5108
HSP90AB1	8	-4	931	-86	5	-1	3219	465
DNAJB1	8	0	931	2480	2	0	5400	171
ID2	8	2	931	8299	10	-8	1984	730
IFI16	8	0	931	2480	10	-2	1987	256
IFIT1	8	2	931	8299	4	1	3739	-541
IFIT3	8	-1	931	1274	2	-2	5425	1834
IGFBP3	8	-5	931	-281	43	14	550	-296
IL1R1	8	-1	931	1274	7	-1	2497	284
IL1RN	8	0	931	2480	69	-8	306	30
IL2RA	8	-8	931	-536	91	21	217	-97
IL6R	8	-4	931	-86	45	-5	524	27
IL16	8	-1	931	1274	37	8	654	-190
ILF2	8	-5	931	-281	1	-1	7030	1765
ILF3	8	-7	931	-480	4	-1	3749	639
ILK	8	1	931	4737	9	1	2275	-136
ING1	8	2	931	8299	1	1	7032	-2257
INHBB	8	1	931	4737	25	7	909	-350
IRF6	8	0	931	2480	8	3	2311	-722
ITGA4	8	0	931	2480	28	8	820	-312
ITGB2	8	-5	931	-281	24	-15	922	276
ITGB3	8	-5	931	-281	21	6	1049	-376
EIF6	8	-5	931	-281	1	0	7082	179
KCNA3	8	0	931	2480	6	-4	2922	934
KCNJ2	8	-2	931	629	12	0	1709	-3
KIF11	8	-10	931	-643	2	2	5431	-3852
KRT8	8	1	931	4737	28	-2	826	7
KRT14	8	0	931	2480	10	-6	1942	577
LAMC1	8	-2	931	629	3	-2	4558	1401
LIPA	8	1	931	4737	11	3	1797	-410
LMO2	8	0	931	2480	11	4	1862	-660
LPL	8	-1	931	1274	139	-5	125	5
LRP2	8	1	931	4737	11	-4	1810	381
LRP6	8	-5	931	-281	9	3	2171	-615
LRP5	8	-3	931	189	35	11	689	-321
BCAM	8	1	931	4737	3	1	4537	-799
SH2D1A	8	1	931	4737	8	-1	2290	228
EPCAM	8	0	931	2480	35	-6	675	61
CAPRIN1	8	-4	931	-86	9	8	2154	-4631
SMAD5	8	1	931	4737	26	-2	878	10
MARS1	8	-3	931	189	4	1	3669	-499
MC1R	8	1	931	4737	105	-70	177	83
MC4R	8	-3	931	189	44	-5	528	23
MCAM	8	0	931	2480	20	9	1124	-725
MCM2	8	-2	931	629	5	2	3133	-962
MAP3K5	8	-1	931	1274	7	-6	2627	982
RAB8A	8	0	931	2480	7	5	2577	-2666
MFGE8	8	0	931	2480	6	-8	2832	1287
MGP	8	1	931	4737	12	-4	1734	349
MIF	8	-12	931	-723	34	-29	700	334
MMP7	8	-2	931	629	10	-3	1985	360
MMP15	8	2	931	8299	3	2	4450	-2315
MOCS1	8	2	931	8299	0	0	9442	141
MOCS2	8	2	931	8299	0	0	9440	145
MPO	8	-1	931	1274	95	-33	202	54
MSH2	8	-5	931	-281	66	37	325	-522
MSN	8	0	931	2480	8	4	2358	-1250
MUSK	8	0	931	2480	7	-11	2496	1267
MYB	8	-3	931	189	40	-28	598	267
MYH6	8	-2	931	629	16	9	1363	-1168
MYH7	8	-7	931	-480	16	-4	1345	207
MYH10	8	-1	931	1274	1	-1	7328	1854
MYO1C	8	-2	931	629	1	1	7314	-2358
MYOD1	8	3	931	15296	40	6	591	-149
NFATC1	8	-5	931	-281	16	-12	1368	489
NME1	8	-5	931	-281	3	1	4571	-811
NNMT	8	-1	931	1274	12	3	1790	-412
NODAL	8	-2	931	629	4	2	3578	-1401
CNOT3	8	-1	931	1274	2	1	5506	-1420
NOTCH4	8	1	931	4737	3	-9	4569	2813
NTRK2	8	-3	931	189	29	-40	805	482
ROR2	8	-2	931	629	12	4	1705	-536
NUMA1	8	-2	931	629	5	0	3339	133
NUP88	8	-2	931	629	2	0	5689	188
OCRL	8	-2	931	629	4	0	3787	164
OPA1	8	-2	931	629	1	-5	7272	4456
OPRK1	8	3	931	15296	170	12	92	-21
P2RY2	8	0	931	2480	6	-5	2956	1091
P4HB	8	-5	931	-281	3	-3	4678	1842
SERPINE1	8	-12	931	-723	104	8	181	-35
PAX5	8	-3	931	189	26	1	881	-87
PAX6	8	-8	931	-536	120	55	152	-204
PCBP1	8	0	931	2480	8	4	2400	-1331
PCBP2	8	-3	931	189	5	0	3352	135
PCK1	8	1	931	4737	17	4	1310	-347
PCMT1	8	-1	931	1274	0	-1	9916	2658
PDGFA	8	1	931	4737	9	-1	2085	162
PDGFRA	8	-3	931	189	47	9	499	-175
ENPP2	8	-2	931	629	22	1	1024	-94
SLC26A4	8	0	931	2480	9	-6	2077	654
PF4	8	-1	931	1274	103	-14	187	25
