## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EP300	10	-11	536	-322	28	-3	602	39
ERCC2	10	2	536	2647	4	0	3031	56
FBL	10	-2	536	662	15	-4	1112	218
ESR2	10	-8	536	-192	22	-7	765	173
FEN1	10	-5	536	117	17	7	964	-548
FKBP5	10	-5	536	117	23	-11	737	221
FLNB	10	-3	536	429	0	-2	8951	4171
GSTT1	10	-3	536	429	4	-3	3144	1108
GTF2I	10	-9	536	-241	6	3	2369	-1335
HADHA	10	-11	536	-322	5	2	2715	-1026
HTT	10	-4	536	264	68	4	246	-11
HLA-A	10	-8	536	-192	54	-10	314	52
HLA-B	10	0	536	1323	46	-12	371	74
HLA-DQB1	10	1	536	1880	23	6	745	-223
NR4A1	10	3	536	3813	15	0	1064	15
FOXA2	10	1	536	1880	20	6	832	-294
HNF4A	10	-3	536	429	23	9	746	-419
HNRNPA2B1	10	-15	536	-424	1	-2	6653	2782
HES1	10	4	536	5703	14	-1	1184	99
HSP90AB1	10	-15	536	-424	1	-2	6499	2712
HSPD1	10	-18	536	-462	44	-5	389	49
IKBKB	10	2	536	2647	25	-13	683	233
IL7R	10	-1	536	932	7	-1	2109	248
IRF3	10	-4	536	264	22	3	787	-106
ITGB1	10	-5	536	117	34	1	509	-20
EIF6	10	0	536	1323	2	-2	4965	1776
KARS1	10	-7	536	-111	5	4	2817	-3946
KDR	10	-4	536	264	19	8	880	-569
KIT	10	2	536	2647	83	-45	195	78
KRT1	10	-2	536	662	17	7	958	-541
KRT2	10	-3	536	429	0	-2	8688	4101
KRT5	10	-2	536	662	14	3	1185	-238
KRT14	10	-1	536	932	15	2	1079	-132
KRT17	10	-4	536	264	14	12	1163	-3425
RPSA	10	-5	536	117	3	-2	3967	1238
LDHB	10	-4	536	264	4	-1	3287	556
LMNB1	10	-5	536	117	14	0	1196	33
SMAD2	10	-5	536	117	11	7	1432	-1634
MAP4	10	-6	536	-17	7	3	2070	-1015
MAX	10	-2	536	662	10	1	1549	-93
MBNL1	10	3	536	3813	4	-3	3145	1108
MCL1	10	-7	536	-111	38	3	455	-39
MEF2C	10	-2	536	662	6	-2	2387	547
MGMT	10	-2	536	662	30	-1	563	5
MMP3	10	0	536	1323	26	4	643	-112
MTHFD1	10	-6	536	-17	4	-2	3024	818
MYL6	10	-3	536	429	0	-2	9546	4417
MYO1C	10	-3	536	429	0	-1	9516	2686
NDUFA4	10	1	536	1880	4	2	3241	-1693
NEFL	10	-3	536	429	18	-4	928	156
NME2	10	-3	536	429	11	10	1458	-5152
NRAS	10	-1	536	932	28	14	613	-560
NRF1	10	0	536	1323	27	9	632	-305
OPA1	10	-3	536	429	5	2	2830	-1105
PC	10	1	536	1880	63	-17	266	67
PCNA	10	-14	536	-404	67	-6	249	27
SLC26A4	10	3	536	3813	1	1	6126	-2451
PFKP	10	-5	536	117	7	6	2022	-4101
PGAM1	10	-1	536	932	0	0
PKD1	10	2	536	2647	0	0
POLE	10	-2	536	662	7	-12	2170	1274
MED1	10	-2	536	662	7	-2	2186	477
PRKAA1	10	0	536	1323	10	2	1618	-315
PRKDC	10	-21	536	-477	33	16	534	-440
PRPS1	10	-3	536	429	0	0
PTPN6	10	4	536	5703	11	-1	1454	129
PTX3	10	-6	536	-17	11	-5	1412	419
PVT1	10	-13	536	-384	2	-2	4871	1746
PYCR1	10	-8	536	-192	2	0	4860	52
ROBO1	10	0	536	1323	7	3	2147	-1080
RPGR	10	10	536	17566	3	1	4077	-1069
RPL4	10	-5	536	117	1	0	6705	-6
RPL5	10	-6	536	-17	1	0	6697	-2
RPL6	10	-3	536	429	0	0	9598	-2
RPL7	10	-7	536	-111	1	-2	6878	2899
RPL7A	10	-5	536	117	1	-3	6881	3606
RPL8	10	-4	536	264	0	-1	9600	2713
RPL9	10	-3	536	429	0	-1	9584	2706
RPL11	10	-7	536	-111	1	-2	6893	2910
RPL12	10	-6	536	-17	2	1	5163	-1726
RPL15	10	-2	536	662	6	4	2484	-2664
RPL23A	10	-2	536	662	0	0	9587	-1
RPL24	10	-10	536	-284	0	-2	9159	4230
RPL30	10	-3	536	429	0	0	9148	-5
RPL28	10	-4	536	264	0	0	9166	3
RPLP2	10	-2	536	662	0	0	9147	-5
RPS2	10	-9	536	-241	1	-1	6603	1670
RPS5	10	-7	536	-111	0	0	9151	-4
RPS6	10	-8	536	-192	7	0	2102	43
RPS9	10	-5	536	117	3	3	3979	-5302
RPS16	10	-5	536	117	1	1	6678	-2593
RPS17	10	-3	536	429	0	0	9284	12
RPS20	10	-6	536	-17	0	-1	9291	2609
RPS27A	10	-3	536	429	3	3	3985	-5309
RPS28	10	1	536	1880	1	1	6683	-2591
RYR1	10	-5	536	117	10	-6	1596	568
SAFB	10	-2	536	662	5	2	2841	-1132
SCD	10	-2	536	662	7	5	2048	-2567
SKP1	10	-3	536	429	5	2	2870	-1176
SLC3A2	10	-9	536	-241	6	-5	2505	1050
FSCN1	10	-4	536	264	0	-4	9475	6223
SPARC	10	-2	536	662	25	-4	659	72
SPINK1	10	-1	536	932	19	7	878	-456
SPP1	10	-14	536	-404	84	12	192	-31
STAT5A	10	1	536	1880	6	3	2528	-1592
STIM1	10	-8	536	-192	12	-2	1323	186
TGFBR2	10	-1	536	932	16	-2	1041	113
TIA1	10	0	536	1323	8	3	1801	-723
TNFRSF1A	10	-1	536	932	22	-8	757	183
TSHR	10	10	536	17566	15	-12	1060	439
TTN	10	-10	536	-284	422	-13	11	3
UBC	10	-16	536	-440	20	0	848	0
UBE2D1	10	-1	536	932	2	2	5171	-4459
UFD1	10	3	536	3813	4	4	3393	-6487
VHL	10	-8	536	-192	43	13	395	-181
VWF	10	-7	536	-111	243	0	41	1
YWHAZ	10	-17	536	-453	6	-7	2531	1273
ZAP70	10	-1	536	932	28	-11	604	166
CSDE1	10	-7	536	-111	0	-3	10125	6006
RAB7A	10	-6	536	-17	27	21	635	-1782
DDX39B	10	-3	536	429	1	-4	7213	4381
PABPN1	10	0	536	1323	7	4	2154	-1779
RBM10	10	-4	536	264	2	2	5172	-4459
FZD7	10	4	536	5703	0	-3	9861	5820
CUL3	10	-9	536	-241	5	-2	2925	772
SMARCA5	10	-7	536	-111	1	1	7271	-2873
SRSF9	10	-1	536	932	2	1	5222	-1781
NRP1	10	4	536	5703	12	-1	1378	121
DDX18	10	-3	536	429	0	0
H1-10	10	-2	536	662	0	-5	10749	7869
BUB3	10	-10	536	-284	1	-4	6789	4033
NOLC1	10	1	536	1880	0	0	9473	-2
SRSF11	10	1	536	1880	0	0	9791	-1
EFTUD2	10	-10	536	-284	2	2	5357	-4732
RPL23	10	-5	536	117	1	1	7234	-2866
ZRANB2	10	3	536	3813	0	0	9462	2
NTN1	10	-3	536	429	11	7	1475	-1775
ATG5	10	2	536	2647	9	-15	1740	1022
NUP93	10	-7	536	-111	2	2	5151	-4424
HDAC9	10	1	536	1880	1	0	6873	-3
PIEZO1	10	-11	536	-322	33	-23	533	225
NR1H4	10	1	536	1880	36	-7	479	86
NUP153	10	-2	536	662	1	-2	7241	3133
PDCD6IP	10	-5	536	117	10	6	1613	-1744
NAMPT	10	-12	536	-358	24	1	720	-28
SF3B4	10	-3	536	429	2	1	5192	-1752
SAP18	10	-1	536	932	1	0	6637	16
TUBB4B	10	-12	536	-358	1	0	6737	-9
TACC3	10	5	536	8706	5	3	2859	-2362
CHERP	10	1	536	1880	0	0
NOP56	10	-8	536	-192	1	-1	7120	1827
CXCL13	10	0	536	1323	32	-1	539	13
SLCO1B1	10	2	536	2647	12	-2	1373	198
USP39	10	-4	536	264	0	-2	10213	4792
SEC24A	10	1	536	1880	1	1	7449	-3009
POP1	10	-1	536	932	4	2	3375	-1843
KCNQ1OT1	10	-2	536	662	3	-1	4210	858
IMMT	10	-6	536	-17	1	-2	7233	3127
SF3B2	10	-2	536	662	9	5	1768	-1591
WDR5	10	-4	536	264	7	-1	2218	282
HNRNPUL1	10	-6	536	-17	0	-1	10376	3001
FSTL1	10	-1	536	932	8	1	1958	-181
ATXN2L	10	-1	536	932	2	1	5538	-1959
CBX3	10	-5	536	117	4	-5	3278	1601
XRN2	10	-5	536	117	8	7	1912	-4735
KLRK1	10	1	536	1880	64	9	264	-49
SNRNP200	10	-9	536	-241	1	-1	7496	1964
KDM6B	10	1	536	1880	12	8	1366	-1859
BOP1	10	1	536	1880	3	0	4120	105
NEDD4L	10	-8	536	-192	0	-6	9822	7429
U2SURP	10	-6	536	-17	0	0
LARP1	10	-3	536	429	5	1	2883	-450
SIRT5	10	1	536	1880	6	5	2527	-4723
PES1	10	0	536	1323	1	-9	6920	5353
RPL13A	10	-5	536	117	2	2	5266	-4622
PANX1	10	-1	536	932	1	-9	7390	5808
UBXN7	10	3	536	3813	0	0
SERBP1	10	-6	536	-17	2	-2	5378	2015
SENP3	10	-1	536	932	0	0	10155	-11
AKAP8L	10	-7	536	-111	0	-1	10951	3263
PRPF19	10	-11	536	-322	0	0	11059	-7
TBK1	10	-7	536	-111	25	9	690	-354
RACGAP1	10	-3	536	429	1	1	7142	-2847
TRA2A	10	0	536	1323	2	-1	5408	1266
HP1BP3	10	-2	536	662	0	0	11242	-2
RPL26L1	10	0	536	1323	0	0	10418	7
GOLM1	10	4	536	5703	4	3	3547	-4366
SIRT7	10	0	536	1323	20	12	853	-1094
LSR	10	4	536	5703	2	2	5635	-5284
NOP58	10	-2	536	662	1	-1	7705	2044
OTUD6B	10	3	536	3813	0	-6	10833	8373
MRPS23	10	1	536	1880	0	0
UGT1A1	10	-6	536	-17	14	6	1173	-641
GATAD2A	10	-4	536	264	0	0
BCOR	10	-3	536	429	3	-6	4370	2630
ATG16L1	10	-1	536	932	1	-2	6521	2728
CEP55	10	0	536	1323	2	2	5543	-5114
RIF1	10	0	536	1323	7	-5	2225	871
OTUB1	10	-8	536	-192	4	0	3535	71
LYAR	10	-1	536	932	2	-3	5720	2819
NPLOC4	10	-1	536	932	4	4	3483	-7072
CCDC88A	10	1	536	1880	0	0	10569	-9
XPO5	10	1	536	1880	9	7	1778	-3809
RNF213	10	-1	536	932	12	9	1384	-2954
CHD8	10	-1	536	932	4	-3	3553	1381
RBM15	10	-2	536	662	2	0	5445	-6
AHNAK	10	-9	536	-241	9	-2	1775	311
GSDMD	10	-4	536	264	40	17	435	-315
NANOG	10	-8	536	-192	29	-1	578	5
TET1	10	-2	536	662	11	-6	1503	523
ZBP1	10	3	536	3813	14	9	1221	-1672
FIP1L1	10	-2	536	662	8	2	1986	-493
TRIM56	10	0	536	1323	0	0
NIFK	10	1	536	1880	2	2	5906	-6005
RBM17	10	3	536	3813	0	0	11797	-3
H2AZ2	10	0	536	1323	0	-1	11740	3639
IKBIP	10	5	536	8706	0	0
MSI2	10	0	536	1323	2	-1	5859	1482
TMPRSS6	10	1	536	1880	3	-2	4530	1588
HRNR	10	-7	536	-111	0	0
LIN28B	10	0	536	1323	3	1	4543	-1448
MIRLET7C	10	5	536	8706	0	0
MIR137	10	0	536	1323	0	0
MIR140	10	-8	536	-192	0	0
MIR143	10	-9	536	-241	0	0
MIR17	10	-8	536	-192	0	0
MIR224	10	1	536	1880	0	0
MIR31	10	-3	536	429	0	0
MIR92A1	10	-5	536	117	0	0
ZFAS1	10	0	536	1323	0	0
MIR335	10	2	536	2647	0	0
MIR370	10	0	536	1323	0	0
MIR378A	10	-1	536	932	0	0
MIR451A	10	-6	536	-17	0	0
A2M	9	3	805	5434	60	-4	284	26
SERPINA3	9	3	805	5434	12	-2	1341	186
AARS1	9	-2	805	663	0	0
ABL1	9	-2	805	663	65	12	257	-61
ACTL6A	9	-9	805	-461	4	2	3090	-1542
ACTN3	9	1	805	2378	0	-2	8616	4061
ADD3	9	-1	805	1054	3	2	3719	-2488
ALB	9	-7	805	-286	433	80	10	-10
ALDH1B1	9	-3	805	393	6	3	2352	-1321
ALK	9	-5	805	-5	37	-10	469	108
BIN1	9	-2	805	663	10	4	1541	-728
ANGPT2	9	-6	805	-152	13	6	1267	-805
ANPEP	9	1	805	2378	23	-2	728	52
SLC25A5	9	-13	805	-627	7	3	2061	-1001
ANXA1	9	-12	805	-591	26	-11	652	185
ANXA11	9	-1	805	1054	3	1	3747	-903
BIRC2	9	-1	805	1054	4	-1	3048	505
BIRC5	9	-7	805	-286	21	6	802	-252
APOA1	9	-5	805	-5	14	7	1158	-834
APOC3	9	-1	805	1054	21	11	818	-722
FASLG	9	2	805	3544	122	32	120	-56
AQP4	9	-4	805	160	6	0	2340	77
ABCC6	9	3	805	5434	5	2	2818	-1094
ARCN1	9	0	805	1611	2	2	4728	-4074
ARF1	9	4	805	8437	5	-9	2680	1533
ARF3	9	-3	805	393	1	1	6283	-2503
ARF4	9	1	805	2378	0	-3	8788	5126
ARF6	9	1	805	2378	3	-1	3691	685
BACH1	9	-4	805	160	6	-7	2363	1143
BAX	9	1	805	2378	64	-1	261	10
BCAT1	9	4	805	8437	3	-1	3778	701
BCL2L1	9	-3	805	393	0	0	12896	-2
KLF5	9	-11	805	-553	2	-4	4803	2514
C1QBP	9	-9	805	-461	3	-1	3800	705
C4A	9	0	805	1611	15	10	1089	-1550
CA9	9	0	805	1611	17	3	957	-176
DDR1	9	-2	805	663	18	-3	901	107
CAD	9	-9	805	-461	14	6	1160	-634
CAPZA1	9	-4	805	160	0	-2	9238	4264
CAPZA2	9	-3	805	393	0	0	8669	-13
CBR1	9	-1	805	1054	8	5	1829	-1791
CDC5L	9	-5	805	-5	0	-2	8752	4116
CDKN2B	9	2	805	3544	7	-3	2053	545
CFL1	9	-8	805	-380	7	6	2058	-4207
CHD1	9	0	805	1611	6	-5	2311	918
CHD4	9	-11	805	-553	15	5	1080	-423
CCR7	9	-1	805	1054	43	-18	397	120
COL1A2	9	-4	805	160	8	-6	1800	686
COPB1	9	-7	805	-286	0	-1	8742	2526
CPS1	9	-3	805	393	13	-10	1230	509
CSF1	9	1	805	2378	44	-22	386	140
CSNK2A1	9	-11	805	-553	1	-6	8519	6323
CYLD	9	-2	805	663	6	-1	2358	332
CYP1B1	9	-1	805	1054	9	-6	1690	622
CYP2E1	9	3	805	5434	51	14	329	-130
DDB2	9	-4	805	160	2	-6	4744	2924
DDOST	9	-10	805	-510	2	2	4773	-4090
GSDME	9	-2	805	663	1	-1	6363	1663
EBF1	9	3	805	5434	4	-15	3155	2272
S1PR1	9	1	805	2378	16	-5	1028	229
EGF	9	-3	805	393	139	-13	101	11
EIF2S3	9	-13	805	-627	0	-4	8771	5718
EIF4E	9	-3	805	393	22	-9	767	206
EIF4G1	9	-9	805	-461	0	-1	8764	2513
EIF4G2	9	-5	805	-5	0	-3	8769	5114
ELK3	9	2	805	3544	1	-1	6404	1665
EPAS1	9	-5	805	-5	33	-2	528	35
EPB41L2	9	-4	805	160	0	-4	8868	5781
EPRS1	9	-10	805	-510	4	1	3164	-586
F2RL1	9	1	805	2378	9	-11	1706	868
FABP4	9	1	805	2378	9	8	1697	-4526
FANCD2	9	1	805	2378	8	2	1857	-423
FBP1	9	0	805	1611	5	-3	2698	874
FGFR2	9	-8	805	-380	18	2	930	-90
FH	9	-5	805	-5	37	4	462	-61
FKBP4	9	-8	805	-380	3	1	3881	-975
NR5A1	9	2	805	3544	19	-3	874	99
GAB1	9	0	805	1611	7	2	2065	-548
GATA4	9	-6	805	-152	13	0	1251	29
GGT1	9	-1	805	1054	5	4	2706	-3656
GNB1	9	-6	805	-152	9	6	1712	-2023
GPX1	9	1	805	2378	11	-1	1440	123
GSPT1	9	-4	805	160	15	1	1087	-61
H1-0	9	-3	805	393	0	0	8651	-17
H1-2	9	-4	805	160	5	2	2709	-1020
HBA1	9	-2	805	663	33	19	524	-612
HCRT	9	4	805	8437	0	0
HDLBP	9	-5	805	-5	2	0	4806	63
HELLS	9	-3	805	393	4	-1	3157	516
HK1	9	-3	805	393	14	1	1156	-50
HLA-C	9	-5	805	-5	20	-7	839	205
HLA-G	9	-7	805	-286	25	7	658	-249
HMGB2	9	-1	805	1054	6	-4	2440	896
HNRNPF	9	-11	805	-553	0	0	9232	3
HNRNPH1	9	-14	805	-653	2	0	4993	21
HNRNPH2	9	-10	805	-510	1	1	6641	-2577
HNRNPH3	9	-7	805	-286	1	1	6643	-2576
HOXA9	9	3	805	5434	6	-7	2430	1191
HSF1	9	-1	805	1054	15	-5	1102	259
IARS1	9	-9	805	-461	2	0	4861	49
IFNGR1	9	3	805	5434	20	-2	829	73
IGF2R	9	1	805	2378	12	1	1358	-75
IL1RN	9	3	805	5434	9	-2	1737	296
IL7	9	3	805	5434	35	-17	495	174
CXCR2	9	-1	805	1054	6	1	2273	-262
IRF5	9	2	805	3544	7	-5	2126	800
ITGA2	9	0	805	1611	6	-6	2294	1006
ITGAV	9	-5	805	-5	10	1	1514	-87
ITGB5	9	3	805	5434	2	0	4973	24
KRT7	9	-1	805	1054	14	-2	1161	165
KRT8	9	-4	805	160	15	8	1101	-956
KRT9	9	-2	805	663	0	-2	8686	4101
KRT10	9	-2	805	663	7	4	2042	-1577
KRT16	9	-3	805	393	1	0	6212	32
KRT19	9	1	805	2378	12	-3	1319	255
KTN1	9	-1	805	1054	3	3	3970	-5293
LAG3	9	0	805	1611	6	4	2449	-2541
LAMP1	9	4	805	8437	35	-17	499	175
LAMC2	9	1	805	2378	0	0	9273	6
MARCKS	9	-2	805	663	4	-1	3194	522
MCM2	9	-8	805	-380	5	0	2660	82
MCM6	9	-6	805	-152	11	-3	1407	285
CD46	9	2	805	3544	21	-6	801	177
MECP2	9	-5	805	-5	72	27	228	-150
MAP3K1	9	-1	805	1054	6	3	2388	-1369
MEN1	9	-8	805	-380	38	5	445	-76
MITF	9	0	805	1611	16	0	998	13
MAP3K11	9	3	805	5434	0	0	9000	-7
MMP8	9	-1	805	1054	11	3	1439	-404
MMP10	9	2	805	3544	6	3	2267	-1293
MMP14	9	-5	805	-5	10	1	1562	-97
MYBL2	9	-1	805	1054	1	-6	6662	4571
MYH10	9	-4	805	160	2	1	5136	-1713
MYL1	9	4	805	8437	2	-1	5133	1177
NACA	9	-5	805	-5	1	-1	6842	1715
NAP1L4	9	-1	805	1054	0	-1	9155	2583
CEACAM6	9	2	805	3544	7	7	2024	-6623
NF2	9	3	805	5434	16	1	1002	-46
NGFR	9	-2	805	663	12	-12	1328	620
NME1	9	-6	805	-152	3	2	3983	-2707
NOTCH3	9	-8	805	-380	16	-4	1036	192
NPPB	9	-3	805	393	0	0
SLC11A2	9	3	805	5434	6	-2	2448	565
NUCB2	9	-1	805	1054	0	0	9613	-5
PAFAH1B1	9	0	805	1611	3	1	3695	-882
PRDX1	9	-8	805	-380	7	-2	2168	472
PAH	9	1	805	2378	45	-4	376	38
PDZK1	9	9	805	17297	1	0	6745	-17
PGK1	9	-12	805	-591	7	-1	2157	257
PGR	9	-1	805	1054	45	-4	381	38
PHEX	9	4	805	8437	8	2	1898	-423
PKLR	9	-1	805	1054	0	-1	9999	2836
PKP2	9	-4	805	160	6	-2	2487	578
PLCG1	9	0	805	1611	9	-7	1747	714
PLD1	9	2	805	3544	3	-1	4097	809
EXOSC9	9	0	805	1611	3	2	4098	-2850
POLR2A	9	-6	805	-152	7	-1	2043	245
POU2F1	9	3	805	5434	2	0	5271	0
PPIA	9	-7	805	-286	9	-11	1757	906
PPM1G	9	-5	805	-5	0	0	9826	-11
PTPA	9	1	805	2378	2	1	5295	-1837
PPP2R5D	9	0	805	1611	3	2	4173	-2974
PPP6C	9	-2	805	663	4	2	3446	-1959
MAPK3	9	0	805	1611	21	12	808	-810
PRSS1	9	-2	805	663	10	4	1559	-740
HTRA1	9	-1	805	1054	15	7	1097	-744
PSMA4	9	-8	805	-380	0	0	8958	-12
PSMC3	9	-6	805	-152	0	-2	8975	4175
PTK7	9	-1	805	1054	10	3	1581	-499
PTPN2	9	-6	805	-152	7	2	2125	-587
QARS1	9	-3	805	393	2	2	4930	-4183
RAB1A	9	-1	805	1054	4	2	3227	-1670
RAD21	9	0	805	1611	2	-10	4923	3603
RAN	9	-14	805	-653	34	5	516	-79
RANBP2	9	-8	805	-380	7	-3	2096	572
RAP1B	9	1	805	2378	2	2	4866	-4137
RBBP7	9	-7	805	-286	1	1	6562	-2542
RFC3	9	-1	805	1054	1	1	6572	-2554
RFC4	9	-5	805	-5	1	-1	6576	1670
RHEB	9	1	805	2378	9	-4	1725	491
RPA1	9	-6	805	-152	3	0	3995	96
RPL3	9	-6	805	-152	2	2	5164	-4441
RPL10	9	-9	805	-461	2	0	5162	17
RPL18	9	-7	805	-286	1	1	6876	-2714
RPL19	9	-5	805	-5	2	-1	5156	1181
RPL21	9	-5	805	-5	1	1	6880	-2721
RPL22	9	-6	805	-152	2	1	5166	-1729
RPL27	9	-6	805	-152	0	-2	9160	4230
RPL27A	9	-6	805	-152	0	-2	9149	4224
RPL34	9	-4	805	160	0	-1	9140	2582
RPL35A	9	-3	805	393	0	-2	9142	4220
RPL38	9	-3	805	393	0	-2	9162	4231
RPS4X	9	-9	805	-461	0	0	9165	4
RPS8	9	-6	805	-152	0	-1	9283	2608
RPS10	9	-6	805	-152	0	0	9296	10
RPS11	9	-11	805	-553	2	0	5029	16
RPS15A	9	-7	805	-286	2	2	5031	-4253
RPS19	9	-1	805	1054	0	-3	9298	5407
RPS23	9	-6	805	-152	0	-3	9287	5398
RPS26	9	-2	805	663	2	1	5026	-1654
RPS27	9	-4	805	160	2	1	5032	-1655
RYR2	9	-3	805	393	9	5	1741	-1493
CCL5	9	-7	805	-286	104	27	148	-60
CCL7	9	3	805	5434	21	-5	798	149
SDHA	9	-7	805	-286	12	-3	1347	260
SELP	9	4	805	8437	34	-23	506	207
SRSF3	9	-7	805	-286	0	-3	9317	5422
SRSF5	9	1	805	2378	0	-1	9318	2615
SRSF6	9	-3	805	393	0	0	9315	0
SRSF7	9	-4	805	160	3	3	3993	-5329
SFSWAP	9	3	805	5434	0	0	9312	2
SHH	9	-3	805	393	122	15	119	-25
SHMT2	9	-11	805	-553	0	-1	9869	2793
SLC12A2	9	0	805	1611	0	0
SLC19A1	9	4	805	8437	3	1	3668	-872
SMARCC2	9	-3	805	393	0	0	9541	0
SMARCE1	9	-5	805	-5	2	1	5130	-1701
SMN1	9	-4	805	160	28	1	612	-31
SNRNP70	9	-8	805	-380	1	-5	6793	4426
SNRPD3	9	-1	805	1054	0	0	9457	1
SNRPN	9	4	805	8437	5	4	2811	-3927
SOAT1	9	1	805	2378	3	-3	3999	1642
SPAST	9	1	805	2378	0	-5	8629	6078
SPTAN1	9	-6	805	-152	10	2	1594	-295
SRP68	9	-4	805	160	0	0
SRPK1	9	0	805	1611	3	0	4265	98
SSB	9	-7	805	-286	2	-1	5438	1274
SSRP1	9	-8	805	-380	7	4	2211	-1955
STK3	9	0	805	1611	1	-1	7253	1886
AURKA	9	-6	805	-152	5	2	2674	-978
CDKL5	9	4	805	8437	17	-13	975	395
STK11	9	-11	805	-553	43	11	398	-154
SURF4	9	-1	805	1054	1	-2	7395	3210
TAF4	9	-1	805	1054	0	-1	10033	2842
TAP1	9	3	805	5434	10	-5	1624	516
TBL1X	9	3	805	5434	4	1	3467	-708
TCP1	9	-13	805	-627	13	8	1287	-1577
TFAM	9	-3	805	393	8	-13	1889	1084
TFAP2C	9	9	805	17297	4	0	3216	56
TGFB2	9	0	805	1611	18	-1	925	36
TGFB3	9	9	805	17297	19	13	870	-1442
TGM2	9	-5	805	-5	67	6	252	-26
THBS1	9	-2	805	663	28	2	605	-61
TIMP3	9	0	805	1611	7	2	2111	-581
TLN1	9	-10	805	-510	10	-1	1574	144
TMPO	9	-12	805	-591	6	-2	2292	510
TP73	9	-4	805	160	15	2	1081	-132
TPM1	9	-4	805	160	6	1	2445	-278
TPR	9	-1	805	1054	0	-1	8574	2478
HSP90B1	9	-13	805	-627	6	1	2447	-279
CCT3	9	-13	805	-627	0	-1	9272	2608
TUFM	9	-14	805	-653	1	1	6903	-2736
U2AF1	9	-2	805	663	3	-1	4567	1016
UBA1	9	-10	805	-510	8	3	1837	-740
VIPR1	9	9	805	17297	7	7	2185	-7741
WNT5A	9	-6	805	-152	0	-3	9909	5856
YWHAE	9	-10	805	-510	4	-5	3441	1723
SF1	9	-6	805	-152	6	-1	2534	394
PRRC2A	9	0	805	1611	0	-4	10065	6719
AIMP2	9	-3	805	393	1	1	7319	-2910
USP5	9	-7	805	-286	0	-1	9436	2641
FXR1	9	-10	805	-510	4	4	3320	-6121
ANP32A	9	0	805	1611	2	2	5057	-4291
BAP1	9	-13	805	-627	10	1	1605	-87
SPOP	9	-5	805	-5	17	8	984	-721
CUL4B	9	-8	805	-380	5	4	2927	-4521
OGT	9	-6	805	-152	7	-2	2199	484
YBX3	9	-2	805	663	1	1	7534	-3094
TP63	9	-9	805	-461	27	3	628	-88
EIF3B	9	-3	805	393	1	-1	6993	1794
SNAP23	9	0	805	1611	0	-9	10236	8510
DPM1	9	-3	805	393	3	-1	4234	864
IQGAP1	9	-10	805	-510	2	-4	5393	2963
FUBP1	9	-8	805	-380	1	-3	7500	4087
CPNE1	9	0	805	1611	2	0	5598	-28
CACNA1H	9	3	805	5434	2	2	5601	-5221
FUBP3	9	-6	805	-152	0	0
BTRC	9	-3	805	393	11	5	1497	-957
RPL14	9	-6	805	-152	2	0	4981	20
SART1	9	-4	805	160	2	1	5070	-1675
USP8	9	-4	805	160	5	4	2819	-3947
PRPF3	9	-3	805	393	0	-1	9011	2552
IL1RL1	9	-4	805	160	24	-13	693	239
DDX21	9	-9	805	-461	5	3	2833	-2261
DCLK1	9	3	805	5434	3	0	4036	97
COPB2	9	-5	805	-5	4	4	3395	-6488
KLF4	9	-7	805	-286	18	1	937	-35
CD163	9	-2	805	663	56	7	305	-45
TJP2	9	-1	805	1054	4	4	3323	-6166
TECR	9	-2	805	663	0	-1	9921	2808
SEC22B	9	0	805	1611	1	0	6814	-8
MACROH2A1	9	-7	805	-286	2	1	5122	-1701
AKAP12	9	-2	805	663	2	-1	5085	1162
TRAF4	9	2	805	3544	0	-2	9575	4435
MDC1	9	-1	805	1054	4	0	3343	74
SART3	9	-4	805	160	0	-1	9605	2712
BMS1	9	-2	805	663	0	0
ZC3H11A	9	0	805	1611	0	0	9950	-9
DDX46	9	-3	805	393	0	-1	9945	2821
UBAP2L	9	-6	805	-152	0	0	9918	-11
G3BP2	9	-8	805	-380	4	1	3372	-644
SEC16A	9	-2	805	663	0	-1	9705	2734
WDR1	9	-6	805	-152	1	1	7095	-2805
HDAC6	9	-8	805	-380	24	-2	719	48
DNM1L	9	-9	805	-461	20	-3	852	103
ABCF2	9	-2	805	663	2	1	5343	-1859
ALYREF	9	-7	805	-286	3	0	4082	96
PSME3	9	0	805	1611	1	1	7118	-2819
DDX39A	9	0	805	1611	1	-1	6910	1745
HNRNPR	9	-12	805	-591	3	2	4183	-2982
AKAP8	9	-6	805	-152	0	0	9682	-3
DNAJA2	9	-11	805	-553	0	0	9206	8
TNIP1	9	-1	805	1054	5	3	2803	-2200
TFG	9	-3	805	393	2	-3	5027	2291
TRIM22	9	2	805	3544	7	5	2143	-2872
NPM3	9	2	805	3544	1	1	6748	-2636
TUBA1B	9	-6	805	-152	2	-3	5075	2330
IFITM3	9	-2	805	663	7	1	2182	-221
GPNMB	9	2	805	3544	8	-4	1942	600
TIMM44	9	1	805	2378	1	0	7009	-10
DCTN2	9	-2	805	663	1	-1	6941	1763
CCT7	9	-9	805	-461	1	0	6946	-3
TXNIP	9	-2	805	663	6	1	2265	-255
CTCF	9	-9	805	-461	82	25	203	-99
CCT8	9	-9	805	-461	1	1	7307	-2903
PTGES3	9	-2	805	663	0	-2	10198	4792
SRSF10	9	1	805	2378	0	0	10034	-5
