## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FSCN1	10	-2	505	201	0	-1	9545	4167
SPINK1	10	1	505	1115	13	9	1549	-923
SSB	10	-2	505	201	6	-1	2819	1099
SURF4	10	3	505	3006	1	0	7518	1557
TBP	10	10	505	9702	50	19	463	19
TCF4	10	-3	505	75	26	15	883	-301
TFRC	10	-3	505	75	40	23	586	-253
TGFBR1	10	-4	505	-27	23	16	984	-689
TIMP2	10	-4	505	-27	9	-4	2041	994
TOP1	10	-1	505	380	2	0	5076	1378
TP73	10	-1	505	380	24	11	929	-102
TPM1	10	1	505	1115	9	7	2057	-1713
TRPC3	10	6	505	9363	4	0	3323	1032
TRPS1	10	5	505	7469	9	6	1997	-742
VDAC1	10	1	505	1115	11	7	1810	-715
EZR	10	-6	505	-160	22	9	1038	-22
WEE1	10	-2	505	201	3	1	4375	372
NSD2	10	-3	505	75	4	2	3633	-373
WT1	10	-10	505	-316	34	19	678	-231
XPA	10	3	505	3006	11	0	1817	612
ZAP70	10	0	505	661	35	10	666	106
USP9X	10	-3	505	75	3	2	4300	-1182
SPARCL1	10	5	505	7469	3	-1	4346	1816
CNTNAP1	10	10	505	9702	10	7	1956	-1259
PRKRA	10	2	505	1838	8	6	2274	-1685
TP63	10	-5	505	-104	25	-4	912	437
NUMB	10	0	505	661	9	-2	2087	885
RIPK1	10	-7	505	-216	30	22	772	-793
FUBP1	10	-1	505	380	1	-1	7621	3445
USP10	10	-4	505	-27	5	2	3098	78
AIFM1	10	-2	505	201	7	-2	2459	1041
BUB3	10	-1	505	380	1	1	6885	-1490
LONP1	10	-2	505	201	1	1	7336	-1976
NTN1	10	3	505	3006	17	14	1261	-1754
ROCK2	10	3	505	3006	4	-6	3555	2261
CLOCK	10	-1	505	380	30	6	767	173
NCOR2	10	2	505	1838	13	9	1556	-942
NUP93	10	-1	505	380	1	-1	6958	3059
SETDB1	10	1	505	1115	10	9	1945	-3786
MFN2	10	-5	505	-104	21	18	1057	-1689
DNM1L	10	-11	505	-342	12	4	1702	136
DLEU1	10	1	505	1115	2	2	5116	-2885
TXNIP	10	-7	505	-216	8	5	2130	-539
RAB10	10	-1	505	380	5	5	3187	-6690
RIPK3	10	-1	505	380	12	3	1679	249
HHLA2	10	1	505	1115	0	0
FSTL1	10	-2	505	201	8	4	2291	-282
IRAK3	10	4	505	5054	0	-1	10811	4630
USP18	10	0	505	661	4	2	3731	-450
PARK7	10	-7	505	-216	20	9	1118	-91
KLRK1	10	-3	505	75	78	42	250	-129
TPX2	10	0	505	661	9	9	2102	-7952
CNOT1	10	0	505	661	6	3	2830	-362
PHF8	10	4	505	5054	2	0	5174	1368
USP22	10	-2	505	201	2	0	5387	1408
NCSTN	10	4	505	5054	3	-3	3890	2116
SIRT3	10	-13	505	-374	20	6	1115	105
KIF4A	10	2	505	1838	1	-1	7289	3250
ASF1A	10	4	505	5054	0	0	10525	684
MTHFD1L	10	3	505	3006	3	2	4506	-1600
ANKRD17	10	2	505	1838	2	2	5811	-4926
ANGPTL3	10	-4	505	-27	26	16	894	-430
HIPK2	10	3	505	3006	5	3	3230	-1097
TBK1	10	-9	505	-286	26	6	895	157
ANGPTL4	10	-6	505	-160	29	19	804	-513
UBR5	10	0	505	661	4	3	3734	-2353
GHRL	10	-10	505	-316	0	0	12910	6
WWOX	10	1	505	1115	4	-1	3776	1549
BCOR	10	-2	505	201	2	-1	5759	2528
SALL4	10	3	505	3006	14	3	1470	258
NDRG2	10	10	505	9702	1	1	7800	-2555
TAOK1	10	10	505	9702	2	0	5734	1481
BEND3	10	5	505	7469	0	0
TRIB3	10	1	505	1115	13	10	1575	-1684
CDCP1	10	4	505	5054	5	3	3162	-926
RMI1	10	3	505	3006	0	-1	11150	4793
WDR82	10	4	505	5054	0	0
PDCD1LG2	10	-1	505	380	26	21	892	-1334
CD276	10	-6	505	-160	33	19	709	-293
GLYR1	10	10	505	9702	0	0
ORAI1	10	-6	505	-160	23	15	1000	-574
PNPT1	10	4	505	5054	0	0
KNSTRN	10	4	505	5054	0	0
CDCA5	10	4	505	5054	1	1	8351	-3450
MRGPRX2	10	-2	505	201	6	3	2881	-429
FBXO45	10	4	505	5054	0	0
MIR138-1	10	-2	505	201	0	0	12522	63
MIR192	10	-4	505	-27	0	0
MIR199A1	10	0	505	661	0	0
MIR200B	10	10	505	9702	0	0
MIR181A1	10	-2	505	201	0	0
MIR216A	10	1	505	1115	0	0
MIR223	10	-12	505	-361	0	0	12652	51
MIR24-1	10	0	505	661	0	0
MIR25	10	-3	505	75	0	0
MIR29B2	10	2	505	1838	0	0
MIR29C	10	0	505	661	0	0
MIR30B	10	4	505	5054	0	0
ZFAS1	10	-2	505	201	0	0
MIR324	10	2	505	1838	0	0
MIR378A	10	-5	505	-104	0	0
MIR381	10	-1	505	380	0	0
MIR497	10	-7	505	-216	0	0
MIR486-1	10	-5	505	-104	0	0	12669	46
CCR2	10	1	505	1115	67	47	308	-388
ACADVL	9	2	700	2811	10	8	1871	-1570
ACO2	9	9	700	9507	7	6	2368	-2389
ACTL6A	9	-2	700	185	0	0	8883	1589
ADORA2A	9	3	700	4859	52	29	443	-174
AHSG	9	-2	700	185	11	10	1776	-3274
ABCD1	9	-1	700	466	16	12	1303	-1127
ALDH1B1	9	2	700	2811	0	0	8931	1556
ALDOC	9	3	700	4859	14	13	1423	-3391
ALPL	9	2	700	2811	16	9	1292	-347
ANXA5	9	-1	700	466	54	16	419	62
BIRC2	9	1	700	1643	6	0	2591	807
ASS1	9	9	700	9507	2	1	4872	87
ATF3	9	-7	700	-355	13	9	1517	-811
ATP2B1	9	1	700	1643	0	0	9147	1420
ATP5F1A	9	-2	700	185	13	12	1522	-3301
ATP5PB	9	2	700	2811	4	4	3372	-4018
ATR	9	-4	700	-120	20	0	1076	383
AVP	9	0	700	920	824	138	2	-1
AZU1	9	1	700	1643	5	5	3023	-4764
BCR	9	0	700	920	62	11	343	93
BMP2	9	-8	700	-411	36	1	649	258
BST2	9	1	700	1643	13	9	1488	-782
KLF9	9	1	700	1643	3	3	3987	-3442
CACNA1C	9	2	700	2811	19	13	1137	-693
CACNA1S	9	-1	700	466	14	7	1398	-189
DDR1	9	-1	700	466	23	8	970	59
CALR	9	-10	700	-481	54	30	416	-163
CASP1	9	-8	700	-411	39	18	595	-78
RUNX3	9	-3	700	6	5	3	2927	-493
CCNB1	9	-6	700	-299	15	12	1349	-1413
CD247	9	2	700	2811	8	-9	2168	1341
CDK1	9	-19	700	-609	59	37	368	-264
CDH2	9	-5	700	-222	40	33	584	-1049
CDK4	9	-7	700	-355	70	28	298	-14
CDKN1A	9	-17	700	-598	129	52	129	-19
CDX2	9	-3	700	6	20	5	1091	175
CENPF	9	2	700	2811	13	6	1515	-117
CTSC	9	3	700	4859	15	6	1353	-19
CCR7	9	3	700	4859	45	12	524	100
COPB1	9	1	700	1643	0	0	8867	1599
COX4I1	9	4	700	7274	12	9	1614	-1154
CPS1	9	0	700	920	47	28	496	-244
CREB1	9	-6	700	-299	9	7	1987	-1400
CREBBP	9	-9	700	-447	32	4	718	233
CYLD	9	-3	700	6	4	0	3377	1034
CYP1B1	9	-1	700	466	11	7	1747	-561
CYP21A2	9	-1	700	466	21	2	1048	300
DDB1	9	-10	700	-481	6	5	2645	-2191
DDB2	9	1	700	1643	4	2	3370	-132
DDOST	9	-1	700	466	2	1	4917	58
DEFB1	9	4	700	7274	5	4	2940	-1757
GSDME	9	-4	700	-120	2	0	4915	1384
CYB5R3	9	2	700	2811	3	1	3971	474
DLAT	9	1	700	1643	18	3	1174	269
DLD	9	0	700	920	37	18	623	-116
DLG1	9	4	700	7274	7	-5	2381	1285
DLG2	9	2	700	2811	1	-1	6425	2904
DLX3	9	9	700	9507	2	-1	4765	2063
DMD	9	-1	700	466	110	56	159	-77
DPYSL2	9	0	700	920	3	3	3990	-3451
ARID3A	9	-1	700	466	2	1	4920	58
DSC2	9	1	700	1643	0	-2	9002	5449
DSG2	9	-3	700	6	13	-16	1509	1041
DVL3	9	2	700	2811	0	-2	8996	5448
EGR1	9	-10	700	-481	53	39	428	-542
EPHA2	9	-9	700	-447	16	11	1327	-924
ERBB3	9	-8	700	-411	10	1	1896	513
ERCC5	9	1	700	1643	2	1	4965	19
ERN1	9	-6	700	-299	12	11	1632	-3316
ETV4	9	-3	700	6	1	-1	6496	2913
MECOM	9	1	700	1643	12	8	1631	-743
EXT2	9	2	700	2811	0	-2	9058	5465
FABP2	9	1	700	1643	14	8	1424	-411
ACSL3	9	1	700	1643	0	-2	8989	5444
ACSL4	9	-2	700	185	11	7	1762	-597
FAP	9	1	700	1643	25	16	897	-441
FBLN1	9	2	700	2811	6	4	2655	-886
FAT1	9	-2	700	185	3	-2	4003	1940
EFEMP1	9	9	700	9507	4	2	3395	-140
FOXC1	9	-3	700	6	2	1	4889	72
FOXD1	9	1	700	1643	1	-3	6514	4134
FLG	9	-9	700	-447	74	27	269	-7
FOLR2	9	4	700	7274	6	3	2678	-175
FTH1	9	-3	700	6	15	12	1362	-1526
GAB1	9	3	700	4859	4	-1	3380	1329
GATA2	9	-5	700	-222	17	9	1239	-264
GC	9	-1	700	466	20	-3	1077	472
GCKR	9	3	700	4859	1	-1	6455	2906
GJB2	9	-6	700	-299	29	20	792	-588
GLI2	9	0	700	920	6	1	2622	593
GLI3	9	-1	700	466	13	7	1512	-308
GNAQ	9	1	700	1643	15	7	1359	-157
GNB1	9	1	700	1643	1	-2	6479	3641
H2AX	9	-1	700	466	53	27	433	-109
HLA-C	9	-2	700	185	39	24	598	-328
HNRNPA1	9	-4	700	-120	6	0	2728	845
HNRNPD	9	1	700	1643	7	4	2432	-505
HNRNPH2	9	0	700	920	3	2	4156	-1029
HPRT1	9	0	700	920	0	0
HRAS	9	-4	700	-120	30	17	762	-270
HSP90AB1	9	-5	700	-222	2	-3	5005	2917
TNC	9	0	700	920	40	27	585	-458
IRF8	9	2	700	2811	13	6	1533	-124
ID2	9	3	700	4859	7	0	2404	746
IFNAR1	9	-1	700	466	14	6	1432	-89
IFNAR2	9	4	700	7274	6	4	2684	-932
IL2	9	-6	700	-299	232	39	52	14
IL2RA	9	-5	700	-222	97	52	187	-100
IL15	9	-1	700	466	78	39	251	-90
ILF2	9	-2	700	185	4	2	3478	-189
IMPDH2	9	-2	700	185	4	4	3474	-4342
INSR	9	-7	700	-355	104	14	171	46
ITGA2	9	-2	700	185	20	17	1083	-1635
ITPA	9	9	700	9507	6	5	2715	-2421
KCNH2	9	-3	700	6	101	42	176	-31
KCNQ2	9	0	700	920	0	-1	9372	4140
KPNA1	9	2	700	2811	0	-2	9497	5658
KPNA4	9	4	700	7274	0	-2	9489	5653
KRT17	9	3	700	4859	9	2	1998	377
KRT19	9	-2	700	185	19	6	1131	103
LAMC1	9	0	700	920	7	6	2445	-2777
STMN1	9	3	700	4859	17	12	1233	-795
LETM1	9	1	700	1643	2	1	5151	-70
LGALS3BP	9	-3	700	6	2	-2	5147	2686
LGALS9	9	-3	700	6	17	7	1255	-34
LRP4	9	4	700	7274	14	8	1441	-433
LRP6	9	-1	700	466	3	0	4143	1211
BCAM	9	4	700	7274	2	2	5121	-2891
MC4R	9	-5	700	-222	53	12	424	106
MCAM	9	-3	700	6	15	9	1373	-502
MCM7	9	-5	700	-222	1	-4	6517	4434
MDH2	9	0	700	920	12	7	1634	-448
RAB8A	9	2	700	2811	5	5	3018	-4744
MLH1	9	-1	700	466	50	24	465	-79
MMP3	9	-4	700	-120	23	7	963	107
MSH2	9	-1	700	466	33	9	707	114
MSX1	9	4	700	7274	3	3	4120	-3801
MTRR	9	1	700	1643	23	11	983	-129
MYBL2	9	0	700	920	1	1	6742	-1326
MYBPC3	9	-4	700	-120	5	-2	3058	1377
MYCN	9	-9	700	-447	48	28	488	-228
MYO1C	9	1	700	1643	5	5	3102	-5340
NDUFS1	9	3	700	4859	10	9	1909	-3216
NF1	9	-10	700	-481	60	16	361	69
NFATC1	9	-2	700	185	10	3	1924	224
NFIC	9	3	700	4859	1	0	6920	1512
NPC1	9	-4	700	-120	23	2	989	304
NPTX1	9	1	700	1643	4	4	3589	-4959
NPY1R	9	4	700	7274	3	-2	4291	2135
NUMA1	9	-1	700	466	0	-4	9667	7161
OAT	9	2	700	2811	0	0
OSM	9	0	700	920	31	29	737	-2618
PAH	9	1	700	1643	49	-1	468	208
PAX7	9	0	700	920	15	3	1382	259
PAX9	9	3	700	4859	11	1	1805	501
PCNA	9	-10	700	-481	62	9	345	103
PDGFRA	9	0	700	920	46	20	514	-34
PFN1	9	-3	700	6	10	9	1920	-3388
PGK1	9	-4	700	-120	12	2	1665	366
PGR	9	-2	700	185	86	20	218	37
PITX2	9	4	700	7274	13	10	1553	-1451
PLEC	9	0	700	920	17	10	1221	-389
PLK1	9	-13	700	-556	27	-1	838	355
PML	9	-5	700	-222	24	9	950	6
PPP2R1A	9	1	700	1643	1	1	7238	-1882
PRKCA	9	-4	700	-120	33	25	706	-819
HTRA1	9	-7	700	-355	11	9	1768	-1840
PSEN2	9	9	700	9507	11	8	1767	-1093
PSMA1	9	-3	700	6	1	1	6548	-1110
PSMA2	9	-3	700	6	0	0	9089	1462
PTK7	9	2	700	2811	11	10	1784	-3362
PTX3	9	-4	700	-120	14	2	1404	320
ALDH18A1	9	3	700	4859	0	-2	9113	5494
KDM5A	9	2	700	2811	8	6	2219	-1463
RFC2	9	2	700	2811	3	-4	4105	2438
ROS1	9	-2	700	185	63	27	341	-42
RPL7A	9	-1	700	466	2	2	5296	-3259
RPL18	9	0	700	920	0	0	9642	1104
RPL18A	9	1	700	1643	1	1	6985	-1581
RPL34	9	1	700	1643	0	0	9256	1329
RPL36AL	9	2	700	2811	0	-1	9278	4146
RPN1	9	-3	700	6	1	-1	6667	2954
RPS2	9	-3	700	6	1	1	6680	-1276
RPS4X	9	-3	700	6	2	-1	5095	2171
RPS15	9	-6	700	-299	0	0	9374	1269
SCN2A	9	-2	700	185	10	7	1923	-1111
SDHA	9	1	700	1643	13	9	1536	-875
SELE	9	4	700	7274	35	11	657	84
SFTPD	9	0	700	920	8	3	2236	107
SGK1	9	-1	700	466	24	20	954	-1580
SIAH1	9	2	700	2811	1	1	7161	-1766
SMN1	9	-5	700	-222	56	36	402	-327
SNRNP70	9	-1	700	466	2	1	5239	-140
SORD	9	3	700	4859	4	3	3552	-1740
SOX11	9	2	700	2811	4	1	3553	560
SPAST	9	1	700	1643	3	2	3903	-728
SPI1	9	0	700	920	22	12	1031	-262
SREBF1	9	-5	700	-222	42	13	564	85
SREBF2	9	0	700	920	18	9	1209	-239
TRIM21	9	-7	700	-355	17	14	1268	-1902
ST2	9	-8	700	-411	2	2	5565	-4042
STAT5A	9	-1	700	466	12	10	1696	-2382
HNF1B	9	2	700	2811	3	-3	3885	2115
TCF3	9	-3	700	6	11	1	1821	506
TEAD1	9	3	700	4859	6	-1	2699	1035
THBD	9	-2	700	185	29	2	784	276
TNNI3	9	-2	700	185	12	7	1642	-462
TP53BP1	9	-4	700	-120	14	4	1446	161
TPM3	9	-2	700	185	3	1	4163	403
TSC2	9	-6	700	-299	23	16	965	-641
DNAJC7	9	2	700	2811	0	0	9676	1090
TYR	9	3	700	4859	0	0
UBA1	9	-9	700	-447	6	3	2616	-138
UMOD	9	-1	700	466	77	17	255	51
UQCRC2	9	1	700	1643	1	-1	7157	3174
KDM6A	9	-6	700	-299	8	-1	2277	845
VTN	9	1	700	1643	27	10	836	26
ZNF131	9	9	700	9507	0	0
LAPTM5	9	2	700	2811	0	0
CSDE1	9	1	700	1643	1	1	7355	-1995
TUBA1A	9	0	700	920	0	0	10210	824
KMT2D	9	-1	700	466	18	7	1200	6
FXR1	9	-4	700	-120	5	5	3092	-5250
CLPP	9	2	700	2811	9	6	2065	-923
AXIN1	9	-3	700	6	19	-1	1156	426
TAGLN2	9	1	700	1643	3	3	4347	-4527
IRS4	9	1	700	1643	2	2	5500	-3882
CBX4	9	1	700	1643	0	0
PIAS1	9	2	700	2811	2	2	5645	-4324
RUVBL1	9	0	700	920	2	-2	5367	2839
SOCS1	9	-4	700	-120	14	10	1467	-1094
EIF3A	9	2	700	2811	0	0	9818	1031
DLEU2	9	5	700	9168	2	2	5634	-4287
SPHK1	9	0	700	920	5	3	3042	-657
H1-10	9	2	700	2811	2	2	5689	-4459
SOCS3	9	-2	700	185	18	2	1197	314
SLC16A4	9	0	700	920	12	2	1661	364
DDX21	9	-5	700	-222	3	2	4258	-1128
MAPKAPK2	9	4	700	7274	7	2	2463	318
TRIP13	9	0	700	920	4	3	3618	-1966
RECQL4	9	-1	700	466	10	7	1935	-1136
FADS2	9	-1	700	466	4	2	3303	-71
ABCG2	9	-8	700	-411	29	19	793	-470
KIF23	9	1	700	1643	0	-1	9424	4145
PRDX6	9	1	700	1643	3	3	4235	-4059
ABCG1	9	1	700	1643	10	4	1848	85
CTR9	9	1	700	1643	0	-1	9605	4178
HDAC9	9	0	700	920	3	2	4289	-1164
KMT2B	9	-1	700	466	3	0	4292	1245
FGF19	9	-1	700	466	27	18	859	-578
PSME3	9	2	700	2811	0	0	9985	939
SF3B4	9	4	700	7274	0	0	9737	1075
ABCA7	9	5	700	9168	6	6	2738	-5384
NOD1	9	2	700	2811	5	-1	3081	1188
PRMT5	9	-5	700	-222	9	4	2085	-95
HAX1	9	2	700	2811	1	-2	6245	3524
CXCL13	9	-3	700	6	31	7	745	167
CCT7	9	0	700	920	0	0	9745	1074
PAICS	9	0	700	920	0	0
SPAG5	9	4	700	7274	0	0	9989	935
IGF2BP1	9	-6	700	-299	0	-2	9767	5825
IGF2BP3	9	-3	700	6	1	-2	7058	3993
NES	9	1	700	1643	39	19	599	-114
KDM5B	9	0	700	920	10	6	1946	-608
AHCYL1	9	0	700	920	1	0	7282	1540
MTHFD2	9	0	700	920	3	3	4475	-5300
SEPTIN9	9	-2	700	185	4	2	3716	-431
PGRMC1	9	-5	700	-222	5	3	3185	-969
EHMT2	9	0	700	920	17	13	1263	-1258
YWHAQ	9	-6	700	-299	2	1	5482	-311
IMMT	9	-1	700	466	2	2	5475	-3826
KLF8	9	9	700	9507	3	2	4499	-1572
RALY	9	1	700	1643	3	3	4481	-5341
SIRT2	9	-3	700	6	10	3	1955	233
UNC13A	9	9	700	9507	6	4	2829	-1340
PHLPP2	9	-1	700	466	3	3	4220	-4045
ZC3H13	9	5	700	9168	2	2	5217	-3085
SARM1	9	0	700	920	21	5	1070	182
TAB2	9	-4	700	-120	0	-1	9410	4146
GANAB	9	1	700	1643	2	0	5337	1397
SMCHD1	9	1	700	1643	3	1	4345	378
SUZ12	9	1	700	1643	5	2	3135	42
SCRIB	9	-3	700	6	14	10	1461	-1078
NNT	9	1	700	1643	9	0	2083	648
KPNA6	9	3	700	4859	0	0	10247	813
SNHG1	9	1	700	1643	1	1	7382	-2026
PANX1	9	-1	700	466	3	2	4460	-1491
PRDX5	9	3	700	4859	4	2	3707	-433
ZDHHC5	9	4	700	7274	0	0
SPATS2L	9	3	700	4859	0	-1	11329	4891
HAVCR1	9	-1	700	466	12	4	1699	135
PABPC1	9	-2	700	185	9	8	2110	-4153
DISC1	9	4	700	7274	6	-3	2602	1254
HCAR1	9	3	700	4859	27	7	861	125
UBE2S	9	-2	700	185	0	0
SETD2	9	-1	700	466	6	4	2858	-1466
RACGAP1	9	0	700	920	2	2	5436	-3694
UHRF1	9	-5	700	-222	7	-2	2502	1063
CERS2	9	2	700	2811	4	4	3745	-6337
SLC40A1	9	0	700	920	0	0
IRAK4	9	1	700	1643	21	11	1073	-245
LEF1	9	-1	700	466	45	14	530	81
KLF3	9	9	700	9507	1	-2	8045	4789
PLAC8	9	9	700	9507	1	1	7725	-2459
TRMT112	9	3	700	4859	0	0
UIMC1	9	1	700	1643	1	1	7880	-2699
ANKHD1	9	2	700	2811	0	0	11061	499
RNF43	9	0	700	920	3	3	4558	-5963
KANSL2	9	4	700	7274	0	0	10313	776
ZNF532	9	4	700	7274	0	0	10718	638
MOB1A	9	5	700	9168	2	2	6004	-5639
CHD7	9	2	700	2811	12	-4	1651	767
POLR3B	9	3	700	4859	0	0
AGK	9	2	700	2811	8	5	2308	-909
PBK	9	1	700	1643	3	1	4624	254
UNC45A	9	3	700	4859	1	-3	8151	5511
ZC3HAV1	9	-2	700	185	1	1	7938	-2772
RAD18	9	9	700	9507	1	1	7921	-2751
ACKR3	9	1	700	1643	8	2	2160	365
MCOLN1	9	9	700	9507	3	1	4181	398
TTC7A	9	3	700	4859	2	2	5718	-4582
DHX37	9	1	700	1643	0	0
RNF213	9	-8	700	-411	1	0	8052	1591
HAMP	9	3	700	4859	195	51	70	2
KMT2C	9	0	700	920	2	2	5917	-5249
EPS15L1	9	1	700	1643	1	1	8112	-3052
SINHCAF	9	4	700	7274	0	0	11505	337
IL21	9	2	700	2811	32	15	716	-96
BCORL1	9	3	700	4859	0	0
IFIH1	9	-6	700	-299	25	8	900	77
IL25	9	5	700	9168	26	1	879	318
SPATS2	9	3	700	4859	0	0
DUSP26	9	2	700	2811	0	0
DDX50	9	1	700	1643	1	1	7597	-2266
AHNAK	9	3	700	4859	7	1	2523	589
TRPM8	9	1	700	1643	48	18	484	33
ATG9A	9	-1	700	466	1	-1	7541	3398
VTCN1	9	0	700	920	7	5	2543	-1796
METTL8	9	5	700	9168	0	0
PANK2	9	9	700	9507	2	0	5803	1510
ZFP91	9	1	700	1643	1	1	8053	-2962
KAT8	9	3	700	4859	1	1	8176	-3193
MCRIP2	9	3	700	4859	0	0
DOT1L	9	-4	700	-120	9	3	2121	165
RIOX2	9	1	700	1643	0	0	11541	324
NLRP12	9	4	700	7274	1	-3	8043	5412
TIMM50	9	1	700	1643	0	0	12026	170
SFXN1	9	3	700	4859	0	-1	11706	5090
FOXQ1	9	9	700	9507	1	0	8218	1598
IL17F	9	-4	700	-120	2	1	4804	155
BUD23	9	4	700	7274	0	0	12045	166
LRG1	9	-5	700	-222	6	5	2877	-3853
CYP2R1	9	4	700	7274	11	5	1728	-38
SP7	9	3	700	4859	30	15	774	-177
SNHG11	9	1	700	1643	0	0
IL34	9	1	700	1643	17	9	1272	-300
DAB2IP	9	5	700	9168	1	-4	8438	6192
CREBRF	9	9	700	9507	0	-1	12155	5361
CDCA2	9	4	700	7274	0	0
TMPRSS6	9	2	700	2811	2	0	6086	1603
SPATA5	9	2	700	2811	0	0	12353	107
SLC30A8	9	9	700	9507	5	1	3020	618
ABHD11-AS1	9	4	700	7274	0	0
METTL7B	9	9	700	9507	0	0
ARID2	9	2	700	2811	2	2	6005	-5641
FOXK1	9	0	700	920	2	1	6095	-769
IL27	9	-13	700	-556	12	9	1715	-1611
CERS6	9	3	700	4859	0	0	12502	63
CASC2	9	4	700	7274	0	0
TINCR	9	3	700	4859	0	0
MACC1	9	-2	700	185	0	0	12605	62
HAGLR	9	2	700	2811	0	0
MIR106B	9	-4	700	-120	0	0
MIR124-3	9	-1	700	466	0	-1	12531	5629
MIR125B1	9	0	700	920	0	0
MIR128-2	9	4	700	7274	0	0
MIR130B	9	2	700	2811	0	0
MIR137	9	-4	700	-120	0	0
MIR149	9	-10	700	-481	0	0
MIR181B2	9	3	700	4859	0	0
MIR196A1	9	0	700	920	0	0
MIR199B	9	2	700	2811	0	0
MIR19A	9	-2	700	185	0	0
MIR218-1	9	-3	700	6	0	0
MIR23A	9	-1	700	466	0	0
MIR24-2	9	2	700	2811	0	0
MIR17HG	9	3	700	4859	0	0	12620	58
HCG18	9	-1	700	466	0	0
NR2F1-AS1	9	3	700	4859	0	0
MIR338	9	-6	700	-299	0	0
MIR499A	9	-5	700	-222	0	-3	12658	9323
MIR501	9	4	700	7274	0	0
MIR483	9	1	700	1643	0	0
MIR455	9	1	700	1643	0	0
MIR637	9	3	700	4859	0	0
MIR641	9	4	700	7274	0	0
MIR298	9	9	700	9507	0	0
MIR942	9	-1	700	466	0	0
AGAP2-AS1	9	2	700	2811	0	0
HOTTIP	9	1	700	1643	0	0
MIR664B	9	9	700	9507	0	0
ABCA3	8	-2	1101	65	2	-1	4960	2116
ABO	8	0	1101	1242	32	11	722	53
ACACA	8	-6	1101	-623	7	1	2367	542
ACTG1	8	-3	1101	-216	1	0	6346	1604
ACTN3	8	-2	1101	65	0	0	8771	1655
ADA	8	1	1101	2410	81	20	232	34
ADAM8	8	8	1101	9106	10	7	1881	-895
ADAM10	8	-7	1101	-700	30	21	764	-603
ADM	8	-1	1101	519	21	9	1046	-30
ADRB3	8	0	1101	1242	114	38	153	1
GRK2	8	8	1101	9106	5	0	3017	926
JAG1	8	-1	1101	519	24	7	960	107
AGXT	8	8	1101	9106	3	1	3968	473
AK2	8	2	1101	4458	5	2	2919	197
AKR1B1	8	3	1101	6873	6	-6	2643	1548
ALOX5	8	1	1101	2410	0	0
AMFR	8	1	1101	2410	1	1	6391	-974
ANG	8	-1	1101	519	17	11	1232	-585
KLK3	8	-3	1101	-216	362	191	18	-31
FAS	8	-6	1101	-623	75	12	264	74
AQP7	8	2	1101	4458	0	0	8906	1565
ARF3	8	0	1101	1242	0	0	8899	1568
ARNTL	8	-5	1101	-521	34	18	682	-195
ATRX	8	-3	1101	-216	13	-20	1521	1094
AZGP1	8	-3	1101	-216	3	3	3976	-3424
BAK1	8	0	1101	1242	17	4	1250	205
BCL9	8	2	1101	4458	5	4	2970	-1873
BDKRB2	8	3	1101	6873	5	1	3024	615
PRDM1	8	-3	1101	-216	25	11	905	-77
BNIP3	8	1	1101	2410	12	2	1622	366
C5	8	2	1101	4458	38	19	605	-137
CA2	8	2	1101	4458	7	-13	2413	1695
CAD	8	-4	1101	-395	10	5	1867	-139
CALCA	8	-6	1101	-623	296	83	27	-4
CANX	8	-3	1101	-216	36	11	641	88
CAPZB	8	-3	1101	-216	2	0	4806	1389
CASP4	8	0	1101	1242	6	1	2574	606
CBFB	8	1	1101	2410	12	10	1611	-1822
SERPINH1	8	-3	1101	-216	6	-6	2709	1599
CCNE1	8	-2	1101	65	3	-2	3936	1911
CD5L	8	1	1101	2410	4	3	3329	-1354
CD6	8	8	1101	9106	15	11	1334	-937
CD8A	8	8	1101	9106	27	20	842	-780
CD33	8	0	1101	1242	67	42	309	-245
CDC27	8	-1	1101	519	2	2	4860	-2453
CDKN1B	8	-8	1101	-756	39	22	602	-253
CDKN2C	8	1	1101	2410	5	5	2951	-4361
CEACAM5	8	-2	1101	65	18	12	1177	-600
COL1A1	8	-7	1101	-700	41	13	569	83
COPA	8	-1	1101	519	1	-1	6341	2871
CPE	8	1	1101	2410	19	10	1149	-255
CPT1A	8	2	1101	4458	80	18	238	42
CRABP2	8	1	1101	2410	1	1	6337	-941
CRHR2	8	8	1101	9106	46	22	509	-75
CSE1L	8	0	1101	1242	0	0
CSF1	8	2	1101	4458	83	43	224	-101
NKX2-5	8	3	1101	6873	9	0	2006	646
CTBP1	8	-4	1101	-395	14	8	1443	-439
CTSB	8	-2	1101	65	88	73	214	-721
CYBA	8	8	1101	9106	11	9	1723	-1635
CYP2D6	8	-12	1101	-912	321	47	22	2
CYP27B1	8	0	1101	1242	33	1	701	265
DDX5	8	-7	1101	-700	4	1	3387	580
DECR1	8	3	1101	6873	1	-1	6413	2903
DLST	8	-2	1101	65	8	5	2190	-620
RCAN1	8	4	1101	8767	6	2	2661	296
DUSP1	8	-4	1101	-395	6	1	2659	594
ECH1	8	8	1101	9106	6	6	2665	-4848
S1PR1	8	-2	1101	65	15	1	1357	371
EEF1A1	8	1	1101	2410	20	6	1088	116
EIF4G2	8	-2	1101	65	1	1	6368	-957
EMD	8	-4	1101	-395	8	2	2138	377
MARK2	8	0	1101	1242	0	-2	9007	5450
ENO2	8	-4	1101	-395	32	18	720	-243
