## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MTIF2	9	9	343	7803	0	0	11259	579
MTR	9	9	343	7803	20	2	677	203
MYO5A	9	3	343	2384	0	-3	7546	5457
NAP1L4	9	4	343	4349	0	0	8429	1170
NCBP1	9	1	343	766	0	0	7499	1524
NDUFA2	9	9	343	7803	0	0	10141	733
NDUFA4	9	4	343	4349	1	0	5988	1279
NDUFA5	9	9	343	7803	3	3	3222	-4548
NDUFA6	9	9	343	7803	1	1	6147	-3262
NDUFA9	9	3	343	2384	2	1	3991	-238
NDUFA10	9	5	343	6253	1	1	5708	-2166
NDUFB5	9	9	343	7803	1	1	6420	-4261
NDUFB8	9	9	343	7803	1	1	5856	-2544
NDUFB10	9	9	343	7803	0	0	9424	890
NDUFS1	9	9	343	7803	1	-1	5323	2426
NDUFS2	9	4	343	4349	0	-1	8014	3957
NDUFS3	9	5	343	6253	0	-1	7986	3954
NDUFV1	9	9	343	7803	0	-6	8690	7362
NDUFS4	9	9	343	7803	2	0	3953	1047
NDUFS6	9	5	343	6253	0	0	9802	799
NDUFS8	9	5	343	6253	2	1	4144	-347
NDUFV3	9	9	343	7803	1	1	6032	-2972
DRG1	9	5	343	6253	0	0	8149	1275
NEK1	9	5	343	6253	2	0	4301	1149
NEO1	9	5	343	6253	2	0	4073	1070
NFKB1	9	-28	343	-306	4	-2	2369	1184
NME1	9	2	343	1319	4	0	2381	791
NME4	9	5	343	6253	0	0	9544	856
NOP2	9	5	343	6253	0	0	7893	1332
NOS3	9	-8	343	-177	45	24	292	-109
NPAT	9	9	343	7803	0	0	8294	1221
NPC1	9	-2	343	134	6	-9	1848	1265
NPPB	9	-9	343	-196	132	66	66	-45
NRAS	9	-7	343	-157	14	6	934	-17
NSF	9	2	343	1319	12	4	1086	69
ROR2	9	4	343	4349	1	-4	4997	3515
NUCB1	9	9	343	7803	1	1	5570	-1930
NUCB2	9	4	343	4349	1	-1	4991	2295
NVL	9	3	343	2384	1	0	5940	1272
OAT	9	3	343	2384	0	0	7894	1332
OGDH	9	3	343	2384	4	3	2702	-1851
TNFRSF11B	9	-2	343	134	46	27	289	-161
OXA1L	9	3	343	2384	0	0	10526	679
P4HA1	9	2	343	1319	0	-1	8385	4121
PA2G4	9	0	343	465	1	1	4931	-962
PALM	9	5	343	6253	33	9	442	64
PAX6	9	2	343	1319	31	18	463	-180
PDCL	9	3	343	2384	0	0	9426	891
PCBP2	9	5	343	6253	3	2	2880	-681
PCDH7	9	9	343	7803	0	0	11530	539
PCM1	9	4	343	4349	6	6	1888	-4023
PCNT	9	4	343	4349	5	3	2193	-540
CDK17	9	9	343	7803	0	0	9662	823
PDE3B	9	9	343	7803	0	0	8836	1064
PDE8A	9	9	343	7803	0	0	9975	763
PDK1	9	3	343	2384	2	1	3886	-147
GATB	9	9	343	7803	3	-2	3442	1881
PFAS	9	2	343	1319	0	0	9548	851
PFDN5	9	5	343	6253	1	-1	5459	2494
PFKP	9	2	343	1319	1	-3	5026	3278
PFN1	9	-2	343	134	6	3	1843	-128
PGD	9	4	343	4349	0	0	8217	1248
PGK1	9	4	343	4349	5	0	2101	670
PHYH	9	3	343	2384	1	0	5542	1195
SERPINA1	9	-3	343	33	50	-14	265	145
PIK3C2A	9	9	343	7803	2	1	3676	-25
PIK3R2	9	3	343	2384	2	0	3545	1009
PLN	9	3	343	2384	31	-2	466	202
PLOD1	9	2	343	1319	5	3	2230	-587
PLRG1	9	2	343	1319	1	1	5346	-1581
PLS3	9	5	343	6253	1	-1	5264	2405
PMS1	9	4	343	4349	4	0	2624	827
EXOSC10	9	9	343	7803	0	0	7863	1346
POLD1	9	4	343	4349	9	7	1385	-1200
POLE	9	4	343	4349	2	-4	3743	2448
POLR2A	9	1	343	766	7	7	1598	-3971
POLR2B	9	2	343	1319	1	1	4798	-822
POLRMT	9	3	343	2384	2	1	4113	-320
PON2	9	2	343	1319	1	1	4790	-820
POR	9	0	343	465	20	15	695	-727
PPIB	9	3	343	2384	7	6	1673	-1969
PPM1B	9	4	343	4349	0	0	8056	1304
PPP1CC	9	3	343	2384	2	2	3557	-2144
PPP2R5D	9	2	343	1319	0	0	7957	1319
PPP5C	9	9	343	7803	0	0	7522	1517
PRCC	9	9	343	7803	0	0	10144	730
PRKAR2B	9	9	343	7803	1	0	4940	1257
PRKCI	9	1	343	766	0	0	7289	1674
PKN2	9	3	343	2384	4	4	2554	-3791
PRKCSH	9	5	343	6253	1	1	5127	-1268
DNAJC3	9	4	343	4349	0	0	8917	1035
PRPH	9	9	343	7803	0	0	7958	1319
PSMC2	9	2	343	1319	2	2	3548	-2134
PSMC4	9	1	343	766	0	0	7367	1606
PSMC5	9	2	343	1319	2	-1	3512	1581
PTK7	9	9	343	7803	6	5	1977	-2371
PTPN1	9	-3	343	33	9	8	1337	-2089
PTPN13	9	9	343	7803	0	-3	7466	5410
PTPN14	9	2	343	1319	0	0	8837	1062
NECTIN2	9	5	343	6253	0	0
PWP2	9	4	343	4349	0	0	9098	977
PEX19	9	4	343	4349	1	1	5042	-1158
ABCD3	9	2	343	1319	2	2	3827	-2604
PYCR1	9	1	343	766	0	-2	8560	5564
RAB5C	9	3	343	2384	0	-1	8508	4184
RAD21	9	0	343	465	6	3	1880	-160
RAF1	9	4	343	4349	28	9	490	39
RALA	9	2	343	1319	1	-3	4914	3211
RANBP2	9	-2	343	134	6	5	1830	-1678
RBBP4	9	0	343	465	6	5	1814	-1654
RCN1	9	9	343	7803	0	-1	8625	4252
RCN2	9	5	343	6253	0	0	8250	1230
UPF1	9	5	343	6253	3	0	2885	886
RFC5	9	5	343	6253	1	1	5090	-1227
RPL3	9	2	343	1319	0	0	7534	1510
RPL4	9	3	343	2384	0	0	7560	1503
RPL6	9	5	343	6253	0	0	7467	1543
RPL7	9	4	343	4349	3	2	2939	-735
RPL7A	9	3	343	2384	0	0	7440	1542
RPL8	9	3	343	2384	1	1	5103	-1245
RPL9	9	3	343	2384	0	-2	8090	5214
RPL13	9	3	343	2384	3	2	2989	-800
RPL15	9	4	343	4349	1	1	5129	-1268
RPL17	9	5	343	6253	0	0	7987	1310
RPL18A	9	3	343	2384	0	0	7919	1319
RPL21	9	5	343	6253	0	0	7920	1319
RPL28	9	3	343	2384	0	0	7895	1331
RPL34	9	3	343	2384	1	1	5572	-1936
RPLP0	9	1	343	766	9	7	1387	-1201
MRPL12	9	4	343	4349	2	2	4198	-3925
RPN1	9	1	343	766	3	3	2972	-3086
RPN2	9	2	343	1319	1	1	5117	-1256
RPS3A	9	2	343	1319	0	0	7427	1551
RPS8	9	3	343	2384	1	1	4981	-1044
RPS10	9	3	343	2384	0	0	7653	1450
RPS23	9	4	343	4349	1	1	5221	-1381
S100A8	9	-1	343	267	18	14	767	-842
SCO1	9	9	343	7803	0	-1	8994	4466
SDC1	9	-2	343	134	22	7	626	51
SDC2	9	5	343	6253	4	2	2440	-112
SDF2	9	9	343	7803	0	0	14299	327
SDHB	9	-1	343	267	12	9	1067	-888
SELP	9	2	343	1319	45	13	297	23
SRSF1	9	-1	343	267	0	0	7270	1684
SRSF3	9	1	343	766	0	0	7413	1570
SRSF6	9	3	343	2384	0	0	7563	1501
SRSF7	9	4	343	4349	0	0	7600	1489
SGTA	9	5	343	6253	1	1	5008	-1104
ITSN1	9	5	343	6253	4	4	2528	-3567
SHMT2	9	3	343	2384	10	-12	1260	864
SLC1A5	9	2	343	1319	2	2	3789	-2508
SLC3A2	9	0	343	465	6	4	1831	-699
SLC5A3	9	9	343	7803	0	0	10148	730
SLC6A8	9	3	343	2384	0	-1	7962	3946
SLC7A2	9	9	343	7803	1	1	5990	-2854
SLC9A1	9	0	343	465	4	3	2419	-1064
SLC19A1	9	2	343	1319	2	2	3522	-2116
SLC20A1	9	5	343	6253	0	0	8251	1229
SMN2	9	-1	343	267	5	2	2073	135
SNAP25	9	1	343	766	36	19	389	-126
SNRPE	9	1	343	766	0	0	7452	1539
SNTB1	9	9	343	7803	2	2	4179	-3811
SNX1	9	5	343	6253	3	0	3110	915
SNX2	9	5	343	6253	0	0	8437	1169
SNTB2	9	9	343	7803	0	0	8438	1169
SOAT1	9	9	343	7803	1	1	5169	-1314
SOX4	9	-2	343	134	6	5	1901	-1834
SPARC	9	1	343	766	19	6	724	79
SPTBN2	9	3	343	2384	1	1	5543	-1885
SRP54	9	4	343	4349	0	0	8920	1034
SRPK2	9	9	343	7803	0	0	8301	1219
SRPRA	9	1	343	766	0	0
SSBP1	9	-1	343	267	2	1	3724	-47
SSR1	9	3	343	2384	2	2	4135	-3644
SSR4	9	4	343	4349	2	2	3968	-3009
SSRP1	9	3	343	2384	0	0	7404	1574
ST13	9	4	343	4349	3	3	3006	-3201
STAT2	9	3	343	2384	7	5	1651	-907
STAU1	9	1	343	766	4	4	2515	-3480
HSPA13	9	4	343	4349	0	0	9985	760
STK3	9	2	343	1319	1	1	5082	-1216
STRN	9	3	343	2384	4	4	2672	-4839
STX5	9	5	343	6253	0	0	8190	1258
STXBP3	9	5	343	6253	1	1	5747	-2244
SURF4	9	3	343	2384	2	1	4180	-349
SURF6	9	4	343	4349	0	-1	10361	5478
VAMP2	9	5	343	6253	4	2	2467	-131
VAMP7	9	1	343	766	2	1	3737	-54
TACC1	9	4	343	4349	0	-1	8442	4148
TARS1	9	3	343	2384	0	0
TCF19	9	9	343	7803	0	0	10362	705
TFAM	9	-2	343	134	13	7	1008	-231
TFCP2	9	4	343	4349	0	-3	7922	5749
TFDP1	9	4	343	4349	0	-1	7825	3872
THBS1	9	-3	343	33	14	3	929	200
TIAM1	9	3	343	2384	1	1	4874	-897
TJP1	9	3	343	2384	53	40	251	-398
TLR5	9	2	343	1319	15	-3	889	406
TNNT2	9	-1	343	267	2	0	3490	1033
TOP2B	9	0	343	465	5	2	2127	100
TPD52	9	5	343	6253	0	0	7784	1383
TPD52L2	9	9	343	7803	0	0	8695	1098
NR2C2	9	3	343	2384	0	0	7537	1508
HSP90B1	9	2	343	1319	9	6	1349	-578
TRO	9	5	343	6253	0	-1	8390	4120
TTC1	9	4	343	4349	0	0	9101	972
DNAJC7	9	5	343	6253	1	1	5370	-1612
TTC3	9	4	343	4349	0	0	10992	622
TTK	9	1	343	766	3	3	2917	-2927
TUBA4A	9	3	343	2384	1	-3	4839	3178
U2AF1	9	-5	343	-85	2	1	3622	-17
UBE2N	9	-1	343	267	1	0	4809	1317
UBTF	9	4	343	4349	3	1	2920	304
UCHL1	9	1	343	766	6	1	1801	408
COL14A1	9	9	343	7803	0	0	9103	972
UQCRC2	9	9	343	7803	5	3	2273	-694
VDAC1	9	-2	343	134	9	4	1361	-49
VIM	9	-3	343	33	62	20	198	-8
VRK2	9	3	343	2384	0	0	8778	1080
EIF4H	9	4	343	4349	3	3	3192	-4243
WFS1	9	3	343	2384	2	1	3530	21
WT1	9	0	343	465	24	-1	576	235
XIST	9	-16	343	-267	54	-1	245	92
XRCC1	9	-4	343	-31	6	2	1778	211
XRCC4	9	1	343	766	6	-7	1827	1174
XRCC5	9	0	343	465	6	4	1787	-658
YES1	9	9	343	7803	2	0	3564	1005
YWHAE	9	4	343	4349	4	3	2382	-1042
ZNF131	9	9	343	7803	0	0	11273	576
ZNF148	9	4	343	4349	0	0	7867	1342
SLC30A1	9	4	343	4349	1	0	5677	1208
PXDN	9	9	343	7803	1	1	5859	-2555
MOGS	9	9	343	7803	0	0	7991	1309
SLMAP	9	9	343	7803	0	-2	10540	7326
BAG6	9	-3	343	33	0	0	7358	1615
ST7	9	5	343	6253	2	2	4152	-3738
UBXN8	9	9	343	7803	0	0	14315	328
AKAP1	9	9	343	7803	1	0	5350	1191
GTPBP6	9	3	343	2384	0	0	18100	184
UBL4A	9	5	343	6253	0	0	8341	1204
AXIN1	9	3	343	2384	9	5	1360	-280
H3C1	9	1	343	766	0	0
PIP5K1A	9	4	343	4349	3	3	3090	-3593
STX7	9	1	343	766	1	0	5251	1212
CUL2	9	1	343	766	1	1	4825	-838
CDC42BPA	9	2	343	1319	0	0	8998	1002
RAE1	9	3	343	2384	3	3	3071	-3456
OFD1	9	9	343	7803	2	2	3854	-2674
PPFIBP1	9	9	343	7803	2	2	4307	-4553
PPFIA1	9	2	343	1319	1	1	5490	-1787
PKP4	9	9	343	7803	1	1	5306	-1536
PARG	9	3	343	2384	4	-1	2642	1122
NIPSNAP1	9	4	343	4349	0	0	9560	850
ELP1	9	9	343	7803	0	0
AP3B1	9	2	343	1319	1	-1	5189	2379
YARS1	9	9	343	7803	0	0
RRP1	9	9	343	7803	0	0	9814	797
CASK	9	1	343	766	13	6	1019	-109
TNFSF11	9	-4	343	-31	79	28	138	-27
NOP14	9	5	343	6253	0	0	10370	705
FAM193A	9	9	343	7803	0	0	14824	304
NUMB	9	1	343	766	7	4	1698	-396
EED	9	2	343	1319	5	4	2192	-1630
RAB11A	9	2	343	1319	2	1	3543	10
SNAP23	9	4	343	4349	3	2	2949	-754
MTMR1	9	9	343	7803	0	0	11856	493
MPDZ	9	9	343	7803	0	0	8447	1168
SYNGAP1	9	3	343	2384	6	4	1994	-1068
FUBP1	9	1	343	766	0	-1	7624	3823
NAE1	9	9	343	7803	0	0	8127	1283
DDX18	9	9	343	7803	0	0	8568	1128
MCM3AP	9	5	343	6253	0	0	8163	1274
PRPF4B	9	5	343	6253	0	0	8257	1228
HERC2	9	4	343	4349	7	5	1691	-981
HERC1	9	5	343	6253	2	2	4243	-4179
MBD4	9	4	343	4349	3	0	3015	890
TOP3B	9	5	343	6253	0	0	9685	820
AP3D1	9	2	343	1319	0	-2	7848	5044
H1-10	9	4	343	4349	0	0
TRPA1	9	-4	343	-31	43	18	317	-34
RPL14	9	4	343	4349	1	0	5094	1210
AIP	9	9	343	7803	0	0	7389	1594
MAP7	9	9	343	7803	0	-1	9816	5064
NFS1	9	4	343	4349	1	-3	6036	4180
CLDN1	9	2	343	1319	4	2	2426	-97
PKMYT1	9	5	343	6253	4	4	2704	-5440
DNAJA3	9	4	343	4349	2	2	3750	-2414
USP8	9	-1	343	267	3	2	3008	-815
RRP9	9	9	343	7803	2	2	4244	-4183
HGS	9	5	343	6253	0	0	7309	1657
SLC33A1	9	3	343	2384	0	-1	11859	6711
VAPA	9	4	343	4349	0	-2	7870	5059
MTA2	9	1	343	766	2	2	3607	-2214
NOLC1	9	5	343	6253	0	0	7615	1480
DLG5	9	9	343	7803	1	1	5027	-1138
CCPG1	9	4	343	4349	0	0	14324	326
NUMBL	9	3	343	2384	0	0	10167	733
COPB2	9	1	343	766	0	0	7903	1326
ATP6V1F	9	9	343	7803	0	0	9003	1000
KCNB2	9	9	343	7803	0	0	12568	432
TRIP13	9	3	343	2384	0	0	8635	1115
GTF3C3	9	5	343	6253	0	0	8636	1115
SNAP29	9	3	343	2384	1	1	5605	-2003
EFTUD2	9	0	343	465	0	0	7495	1525
TXNL1	9	4	343	4349	0	0	8348	1205
UBE4A	9	3	343	2384	0	0	9692	820
LONP1	9	3	343	2384	3	2	3076	-917
SLC9A3R1	9	4	343	4349	3	1	2844	346
COX5A	9	5	343	6253	5	5	2339	-7097
SELENOF	9	5	343	6253	0	0
ZRANB2	9	5	343	6253	0	0	8785	1073
PEX16	9	4	343	4349	0	-1	9569	4890
SNRNP40	9	2	343	1319	0	0	8637	1115
QKI	9	-1	343	267	0	-2	7757	4990
ITM2B	9	2	343	1319	2	2	3860	-2719
AIM2	9	-6	343	-124	28	2	507	169
MAP4K4	9	9	343	7803	6	5	1957	-2207
RASAL2	9	5	343	6253	0	0	10003	760
SH3BP5	9	9	343	7803	0	0	10169	731
STX8	9	3	343	2384	0	0	8450	1168
AKAP5	9	3	343	2384	0	0	7871	1341
SLC4A7	9	9	343	7803	0	0	8786	1073
MAGED1	9	3	343	2384	2	2	3790	-2510
SCAMP1	9	2	343	1319	0	-1	8788	4350
TECR	9	5	343	6253	2	2	4065	-3379
TMEM59	9	9	343	7803	0	0	9693	820
BAG2	9	0	343	465	2	1	3823	-102
SEC22B	9	3	343	2384	0	-1	8349	4098
GOSR2	9	5	343	6253	0	0	9571	851
CDC42BPB	9	5	343	6253	0	0	9822	796
PREPL	9	9	343	7803	3	2	3325	-1477
PDIA4	9	5	343	6253	0	0	7872	1341
NUP155	9	5	343	6253	1	1	5253	-1433
SEC24C	9	1	343	766	2	2	4019	-3194
ARHGEF10	9	9	343	7803	1	1	6433	-4280
CTR9	9	5	343	6253	1	1	5491	-1792
TTC37	9	9	343	7803	0	0	12185	468
SDC3	9	2	343	1319	0	-1	8262	4052
NUP93	9	5	343	6253	0	-1	7851	3884
PRORP	9	9	343	7803	0	0
EMC2	9	2	343	1319	0	0	11867	491
PUM1	9	2	343	1319	0	0	8195	1260
PPP6R2	9	3	343	2384	0	0	11549	530
USP6NL	9	9	343	7803	0	0	9446	884
AQR	9	4	343	4349	0	0	9824	796
NOS1AP	9	4	343	4349	0	-1	7515	3794
SART3	9	5	343	6253	0	0	7758	1406
MLEC	9	3	343	2384	0	-1	11870	6718
MATR3	9	2	343	1319	2	2	3631	-2230
BMS1	9	5	343	6253	0	0	9448	884
PTDSS1	9	9	343	7803	0	-2	10561	7346
MRPL19	9	3	343	2384	0	0	9697	819
CTIF	9	9	343	7803	0	0	12576	430
KEAP1	9	-5	343	-85	20	3	689	176
C2CD5	9	9	343	7803	0	0	12190	467
KIAA0753	9	9	343	7803	0	0	14844	307
LRIG2	9	2	343	1319	0	0	12191	467
SETDB1	9	3	343	2384	5	3	2201	-551
URB1	9	9	343	7803	0	0	10176	730
TELO2	9	1	343	766	2	2	4066	-3381
KIF14	9	9	343	7803	2	2	4118	-3601
GOLGA5	9	5	343	6253	0	-1	10384	5492
MED12	9	1	343	766	5	4	2129	-1493
CASP8AP2	9	9	343	7803	0	0	7933	1322
ABI1	9	2	343	1319	2	1	3713	-42
SCAMP2	9	5	343	6253	0	-1	10566	5637
HUWE1	9	0	343	465	3	3	2896	-2885
PREB	9	5	343	6253	1	0	5952	1272
LRPPRC	9	5	343	6253	6	4	1894	-779
PDIA6	9	1	343	766	0	0	7634	1467
AKAP9	9	9	343	7803	5	5	2191	-3991
CEBPZ	9	4	343	4349	0	0	9121	965
ATP6AP2	9	1	343	766	4	2	2578	-235
FARP1	9	9	343	7803	0	-1	10010	5204
TRIM13	9	9	343	7803	0	0	9702	815
FLOT1	9	2	343	1319	6	6	1876	-3959
DCAF7	9	3	343	2384	0	0	8025	1308
MRPS31	9	4	343	4349	0	0	10570	676
SRRM1	9	5	343	6253	0	0	7808	1371
STAM2	9	2	343	1319	1	1	5083	-1220
ZMPSTE24	9	3	343	2384	3	1	3078	258
AKAP8	9	5	343	6253	0	0	8310	1220
SIGMAR1	9	-2	343	134	53	10	254	53
SAP18	9	4	343	4349	0	-1	8095	4000
SMNDC1	9	1	343	766	1	1	5954	-2775
BCAS2	9	3	343	2384	1	1	5716	-2189
SF3A1	9	5	343	6253	0	-1	7592	3820
DNAJA2	9	2	343	1319	0	-1	7725	3856
BCKDK	9	9	343	7803	5	3	2341	-866
TNIP1	9	1	343	766	0	0	7505	1523
EMC8	9	5	343	6253	0	0	11023	615
CNPY2	9	3	343	2384	0	0	12588	428
MICU1	9	9	343	7803	0	0	9344	909
WFDC2	9	2	343	1319	3	0	2950	880
BASP1	9	2	343	1319	1	-1	5525	2536
PGRMC2	9	3	343	2384	1	0	5955	1274
TUBGCP3	9	9	343	7803	0	-1	8936	4429
HAX1	9	0	343	465	0	-1	7448	3771
GPNMB	9	2	343	1319	6	5	1951	-2164
BAIAP2	9	3	343	2384	0	0	7593	1494
TACC3	9	3	343	2384	2	2	3861	-2719
SLC30A9	9	4	343	4349	0	0	13812	340
PIBF1	9	9	343	7803	2	2	4119	-3605
TIMM44	9	5	343	6253	0	0	11026	614
PFDN6	9	5	343	6253	0	0	8854	1056
TADA3	9	9	343	7803	0	0	8067	1296
LRRC41	9	4	343	4349	1	1	6250	-3648
MYBBP1A	9	4	343	4349	1	1	4953	-1007
DDX17	9	5	343	6253	0	0	7370	1606
HYOU1	9	2	343	1319	0	-2	7853	5047
IPO7	9	4	343	4349	2	2	3779	-2471
NOP56	9	2	343	1319	0	0	7874	1340
PRDX4	9	2	343	1319	2	2	3728	-2390
ARL6IP5	9	9	343	7803	0	0	7810	1371
SPTLC1	9	3	343	2384	2	1	3862	-133
SLU7	9	9	343	7803	0	0	9346	908
TACC2	9	9	343	7803	2	2	4101	-3517
PRPF8	9	4	343	4349	1	1	4856	-869
USP16	9	3	343	2384	2	2	4205	-3956
TBL3	9	9	343	7803	1	1	5865	-2574
RAD51AP1	9	3	343	2384	0	0	10015	763
EXOC5	9	9	343	7803	0	0	9835	794
IGF2BP2	9	-3	343	33	5	2	2082	132
MTX2	9	9	343	7803	0	0	12980	401
RRAGA	9	3	343	2384	0	0	10016	762
NUDC	9	4	343	4349	0	0	8026	1308
YME1L1	9	3	343	2384	0	0	9707	816
STAG2	9	4	343	4349	3	2	3058	-896
AHCYL1	9	2	343	1319	1	1	5443	-1708
ENTR1	9	9	343	7803	0	0
UTP14A	9	9	343	7803	0	0	9125	963
FRS2	9	9	343	7803	4	2	2559	-218
CLPX	9	5	343	6253	5	2	2324	-7
WDR3	9	4	343	4349	0	-1	8941	4433
RAB10	9	1	343	766	0	0	7906	1325
SUGT1	9	5	343	6253	0	0	8166	1273
EHMT2	9	0	343	465	9	7	1376	-1177
POP1	9	4	343	4349	4	3	2655	-1621
HNRNPA0	9	5	343	6253	1	1	5192	-1345
SEC61B	9	4	343	4349	5	4	2275	-2002
TOMM34	9	9	343	7803	0	0	9019	997
PDIA5	9	5	343	6253	0	0	9838	794
OS9	9	9	343	7803	2	1	3923	-173
TMED2	9	5	343	6253	0	0	9458	879
ERP29	9	3	343	2384	0	0	8167	1273
MLLT11	9	9	343	7803	0	0	10582	674
STIP1	9	-3	343	33	2	0	3616	1007
EBNA1BP2	9	5	343	6253	1	0	5329	1185
CKAP4	9	0	343	465	0	-1	7672	3834
TMED10	9	2	343	1319	1	0	5150	1212
ASCC3	9	4	343	4349	1	1	5551	-1900
FERMT2	9	1	343	766	2	2	3912	-2860
IMMT	9	3	343	2384	0	0	7812	1370
TRIOBP	9	9	343	7803	0	0	9239	940
HNRNPUL1	9	4	343	4349	0	0	7673	1443
CDC42EP1	9	9	343	7803	1	1	6045	-3002
TBC1D8	9	5	343	6253	0	0	12993	400
BAZ2A	9	9	343	7803	0	0	10189	728
WDR6	9	2	343	1319	0	0	8944	1032
MAP4K5	9	9	343	7803	1	0	6046	1286
NISCH	9	9	343	7803	2	-1	4102	1833
SUPT16H	9	4	343	4349	5	5	2171	-3896
AKAP13	9	9	343	7803	2	2	3780	-2473
AKAP11	9	9	343	7803	0	0	9581	844
SEC63	9	4	343	4349	1	-1	5828	2725
CHP1	9	9	343	7803	0	0	8945	1032
DDX19B	9	2	343	1319	0	0	9241	939
USP18	9	2	343	1319	2	1	4121	-319
COPE	9	5	343	6253	0	-1	7970	3950
ECD	9	9	343	7803	0	0	9844	792
DDX42	9	9	343	7803	0	-2	8797	5759
EXOC3	9	9	343	7803	0	0	9242	939
U2AF2	9	4	343	4349	2	-1	3586	1580
EXOSC8	9	9	343	7803	0	0	9020	996
DNAJC8	9	9	343	7803	0	0	9582	843
ANKRD26	9	2	343	1319	1	1	6254	-3663
FNDC3A	9	9	343	7803	1	1	6588	-5164
FASTKD2	9	9	343	7803	0	0	11306	562
PPP6R1	9	5	343	6253	0	0	9350	906
DZIP1	9	9	343	7803	1	1	6691	-5906
TRAPPC8	9	9	343	7803	0	0	11308	562
DHX30	9	5	343	6253	0	0	8131	1280
RALY	9	2	343	1319	2	1	3985	-229
MAPRE1	9	4	343	4349	4	4	2483	-3371
SNW1	9	9	343	7803	0	-3	7527	5443
KIN	9	4	343	4349	0	0	9584	842
SLC4A1AP	9	9	343	7803	0	0	9133	962
EFR3B	9	9	343	7803	0	0	12603	428
PDCD11	9	5	343	6253	0	0	9021	996
CEP131	9	9	343	7803	0	0	8722	1092
PLCH1	9	9	343	7803	0	0	11574	528
KDM1A	9	2	343	1319	9	2	1356	267
RBM34	9	5	343	6253	0	0	10799	646
TNIK	9	9	343	7803	1	0	5868	1254
SETX	9	4	343	4349	2	1	3829	-110
EMC1	9	3	343	2384	0	0	10801	646
RRP1B	9	5	343	6253	1	1	5378	-1614
MYCBP2	9	9	343	7803	0	0	8197	1259
VWA8	9	9	343	7803	0	0	13383	369
ZC3H13	9	9	343	7803	0	0	9717	814
SARM1	9	2	343	1319	16	9	864	-308
MRPS27	9	5	343	6253	0	0	9352	904
SPART	9	3	343	2384	0	0
TNRC6B	9	5	343	6253	0	0	8577	1123
CLASP2	9	2	343	1319	0	-1	7939	3934
POGZ	9	4	343	4349	0	0	9024	996
ANKLE2	9	9	343	7803	0	0	11578	528
NCDN	9	2	343	1319	1	1	6108	-3157
CLCC1	9	2	343	1319	1	1	6546	-4859
SEPTIN6	9	3	343	2384	0	0
MPRIP	9	9	343	7803	0	0	8578	1123
TTLL12	9	9	343	7803	0	0	9134	962
PASK	9	5	343	6253	3	2	3257	-1307
DIP2A	9	9	343	7803	1	1	6311	-3847
UBXN4	9	9	343	7803	0	0	10804	645
GANAB	9	9	343	7803	4	2	2494	-146
MDN1	9	5	343	6253	2	2	4222	-4086
FAF2	9	1	343	766	0	0	8027	1307
PMPCA	9	4	343	4349	1	1	5913	-2672
JMJD6	9	0	343	465	0	0	8269	1224
RRS1	9	3	343	2384	0	-1	11315	6244
RRP12	9	4	343	4349	1	1	5586	-1952
SYNE2	9	4	343	4349	1	0	5225	1219
NUP210	9	4	343	4349	0	0	8316	1217
VPS13A	9	2	343	1319	0	-1	8800	4358
DNAJC9	9	3	343	2384	0	0	10401	701
TMEM131L	9	9	343	7803	0	0
ANKRD28	9	9	343	7803	0	0	9460	874
BOP1	9	4	343	4349	1	-1	5471	2500
DDHD2	9	0	343	465	0	0	10025	759
ADGRL2	9	9	343	7803	0	0
CLUH	9	9	343	7803	0	0	11042	606
NUP160	9	3	343	2384	0	0	8228	1235
AGTPBP1	9	9	343	7803	0	0	13009	398
DMXL2	9	9	343	7803	1	1	6642	-5544
DNAJC13	9	9	343	7803	0	0	9354	905
CLASP1	9	5	343	6253	0	-1	7974	3953
SYNM	9	9	343	7803	4	4	2690	-5117
DNAJC16	9	3	343	2384	0	0	14353	323
ESYT1	9	3	343	2384	0	0	8948	1030
SYNE1	9	9	343	7803	1	0	5086	1214
UBR4	9	9	343	7803	3	2	3112	-985
FNBP4	9	9	343	7803	1	1	6256	-3671
PSD3	9	9	343	7803	0	0	10599	671
OBSL1	9	3	343	2384	1	0	5869	1254
UFL1	9	9	343	7803	0	0	10810	647
RRP8	9	9	343	7803	0	0	11582	528
NUDCD3	9	9	343	7803	0	0	9853	789
SIRT3	9	-16	343	-267	14	10	956	-759
NOMO1	9	9	343	7803	0	0	9463	873
SF3B3	9	1	343	766	1	1	5023	-1123
ABCB10	9	5	343	6253	0	0	10600	670
PES1	9	4	343	4349	1	1	5280	-1495
MACF1	9	9	343	7803	1	1	5214	-1369
ZFYVE26	9	3	343	2384	0	-1	10601	5666
TMEM131	9	9	343	7803	1	0	6789	1443
SUZ12	9	2	343	1319	4	2	2474	-136
SCRIB	9	4	343	4349	10	4	1284	0
SRRM2	9	4	343	4349	4	4	2551	-3754
SNAPIN	9	9	343	7803	0	0	8355	1200
GTPBP4	9	0	343	465	0	0	8402	1178
LEMD3	9	5	343	6253	0	-2	9356	6235
PLD3	9	4	343	4349	1	1	5871	-2581
PLXNB2	9	4	343	4349	2	2	4225	-4090
CEMIP2	9	5	343	6253	0	0
SH3BP4	9	4	343	4349	0	0	10029	760
