## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CLU	8	-12	552	-349	32	2	692	-46
CLIC1	8	0	552	3166	10	7	1856	-2341
CNR2	8	0	552	3166	67	12	327	-81
COL1A2	8	-3	552	597	13	2	1469	-203
COL5A1	8	-4	552	303	10	-1	1842	163
CTSB	8	-5	552	112	68	23	321	-181
CTSD	8	-5	552	112	25	3	866	-117
CTSL	8	-2	552	1094	10	-2	1913	285
CYLD	8	-3	552	597	5	2	3060	-1190
CYP11B1	8	8	552	16135	19	3	1067	-201
CYP11B2	8	2	552	8865	19	-15	1084	422
NQO1	8	-2	552	1094	19	2	1080	-135
DYNC1H1	8	-4	552	303	1	-3	6820	3265
DUSP4	8	-1	552	1845	5	0	3076	2
DVL1	8	0	552	3166	1	-2	6863	2569
DYRK1A	8	-9	552	-241	35	14	641	-381
S1PR1	8	0	552	3166	24	2	894	-88
EIF2S1	8	-5	552	112	16	5	1242	-459
ENO2	8	-5	552	112	25	-5	860	123
ERBB3	8	-4	552	303	29	14	769	-586
ERCC6	8	-5	552	112	8	4	2207	-1384
ERN1	8	-8	552	-175	18	2	1133	-158
F2	8	-3	552	597	275	40	44	-22
FABP5	8	-2	552	1094	5	-4	3071	1062
FANCG	8	0	552	3166	2	-2	5279	1713
FAT1	8	-2	552	1094	7	4	2417	-1862
FCGR2A	8	1	552	5333	7	4	2366	-1807
FECH	8	0	552	3166	21	11	996	-801
FGF2	8	-3	552	597	80	14	262	-70
FGF7	8	1	552	5333	8	-5	2237	713
FGL1	8	-2	552	1094	8	-1	2194	187
FOXC1	8	-6	552	-22	2	-7	5232	3232
FSHR	8	-3	552	597	11	6	1730	-1351
G6PC1	8	8	552	16135	12	5	1608	-805
XRCC6	8	-7	552	-118	5	-7	3054	1458
GATA2	8	-8	552	-175	26	8	839	-325
GATA3	8	-5	552	112	55	8	400	-85
MSTN	8	-4	552	303	300	9	34	-9
GRN	8	-11	552	-320	36	-3	623	49
HMGCS1	8	-2	552	1094	0	-1	9583	2464
FOXA1	8	-8	552	-175	13	-10	1550	595
HNRNPA1	8	-12	552	-349	2	-3	5506	2335
HNRNPA2B1	8	-7	552	-118	4	-4	3712	1467
HES1	8	0	552	3166	39	17	581	-404
HSPA8	8	-11	552	-320	15	2	1309	-198
HSP90AB1	8	-3	552	597	3	-1	4347	725
HSPD1	8	-6	552	-22	49	-9	445	57
IFNA1	8	-2	552	1094	13	3	1533	-331
IFNB1	8	-5	552	112	5	-6	3103	1389
IGFBP2	8	-5	552	112	10	0	1887	26
IGFBP3	8	-4	552	303	26	-18	842	324
IGFBP5	8	-1	552	1845	6	-2	2745	528
IGFBP7	8	1	552	5333	13	-1	1530	102
IL7	8	-7	552	-118	48	5	455	-71
IRAK1	8	-7	552	-118	9	-5	2041	602
IRS1	8	-4	552	303	79	22	266	-125
ITGA5	8	-10	552	-289	5	-1	3014	367
ITGAV	8	-3	552	597	15	-4	1294	201
ITGB3	8	-2	552	1094	14	-4	1378	231
KCNJ2	8	2	552	8865	22	4	964	-195
KRT8	8	-2	552	1094	10	-6	1890	595
LDLR	8	-15	552	-417	46	-5	474	33
LGALS8	8	0	552	3166	9	7	2059	-3453
LMNB1	8	-8	552	-175	45	37	501	-1739
LPA	8	-4	552	303	131	-18	141	24
LRP5	8	-1	552	1845	50	-5	438	21
EPCAM	8	-1	552	1845	40	1	554	-14
NBR1	8	-1	552	1845	5	-1	3110	382
SMAD2	8	-6	552	-22	10	-2	1866	268
SMAD4	8	-15	552	-417	40	23	553	-647
MARS1	8	0	552	3166	3	0	4284	9
MAT2A	8	-3	552	597	0	0
MC1R	8	8	552	16135	107	-10	183	18
MCAM	8	-1	552	1845	17	4	1204	-319
MCM3	8	-2	552	1094	4	0	3615	14
MCM5	8	-1	552	1845	1	-4	6911	3816
MDM4	8	-5	552	112	10	3	1884	-551
MECP2	8	-5	552	112	75	-1	288	6
MEF2C	8	-2	552	1094	6	-6	2735	1126
MMP7	8	-4	552	303	17	3	1196	-234
MOCS1	8	2	552	8865	0	-1	9469	2455
MOCS2	8	2	552	8865	0	-1	9466	2456
MSI1	8	0	552	3166	4	-2	3683	929
MUTYH	8	1	552	5333	28	-1	790	26
NCL	8	-9	552	-241	16	3	1261	-258
NEFL	8	-11	552	-320	33	12	679	-352
NEUROD1	8	1	552	5333	12	-3	1650	279
NF2	8	-2	552	1094	11	-14	1693	820
NFATC1	8	-1	552	1845	7	-11	2503	1323
NOS2	8	-5	552	112	20	-8	1050	250
CNOT2	8	0	552	3166	0	-1	9568	2465
OXTR	8	-8	552	-175	70	9	311	-51
P2RY2	8	0	552	3166	6	1	2839	-398
PRKN	8	-11	552	-320	28	4	785	-133
PCBP2	8	-5	552	112	2	-6	5700	3419
PCK1	8	1	552	5333	10	2	1927	-355
PCNT	8	-2	552	1094	6	-1	2847	311
SLC26A4	8	2	552	8865	0	0	9058	-25
PFKP	8	-8	552	-175	3	-4	4161	1791
PHEX	8	1	552	5333	22	11	974	-753
PLN	8	-3	552	597	59	0	370	-3
PLOD1	8	-2	552	1094	0	0
PLSCR1	8	2	552	8865	3	-2	4565	1324
PODXL	8	-5	552	112	6	4	2846	-2886
PPIA	8	-6	552	-22	19	8	1104	-650
PKN2	8	-3	552	597	1	0	7611	-19
MAPK1	8	-11	552	-320	15	2	1326	-195
MAPK7	8	-1	552	1845	4	1	3623	-709
PRL	8	0	552	3166	0	0
HTRA1	8	-9	552	-241	5	-5	3100	1241
PTAFR	8	2	552	8865	7	0	2370	-9
PTGER4	8	2	552	8865	8	-8	2235	934
PTPN6	8	-2	552	1094	18	9	1141	-905
PTX3	8	-14	552	-393	16	-17	1234	555
RBP4	8	-3	552	597	11	-7	1759	583
REN	8	-3	552	597	284	9	42	-7
UPF1	8	-9	552	-241	10	4	1900	-847
RORA	8	2	552	8865	24	16	888	-1284
RORC	8	-2	552	1094	32	-3	699	53
RRM2	8	-2	552	1094	5	-5	3182	1293
S100A12	8	2	552	8865	9	0	2074	-1
SCN2A	8	-1	552	1845	12	3	1647	-426
CXCL5	8	-3	552	597	34	0	653	-1
SDHB	8	-2	552	1094	25	5	875	-204
SHBG	8	-9	552	-241	221	11	63	-9
SLC1A5	8	-5	552	112	0	-1	10163	2652
SNAI2	8	-3	552	597	12	-1	1648	113
SMARCB1	8	-7	552	-118	16	1	1273	-99
SMN1	8	-7	552	-118	42	-10	532	93
SMPD1	8	-2	552	1094	9	6	2068	-2458
SORL1	8	-4	552	303	9	3	2034	-699
TRIM21	8	-7	552	-118	17	-3	1219	135
SSBP1	8	-7	552	-118	1	-1	7792	1839
HNF1A	8	-2	552	1094	32	4	701	-103
TCF19	8	1	552	5333	0	-1	10635	2796
TFF3	8	1	552	5333	5	-1	3130	390
TGFBR1	8	-5	552	112	15	-3	1329	154
TNNI3	8	-3	552	597	6	-5	2768	1042
TOP2A	8	-8	552	-175	7	3	2457	-1216
HSP90B1	8	-7	552	-118	13	7	1553	-1227
TUBG1	8	-2	552	1094	2	-1	5688	1110
UBE2V1	8	2	552	8865	0	0	9956	-5
UBE3A	8	-5	552	112	24	-26	889	433
UMOD	8	0	552	3166	60	11	366	-101
VCAM1	8	-6	552	-22	95	-5	211	14
EZR	8	-3	552	597	19	4	1103	-270
WEE1	8	-2	552	1094	6	1	2862	-407
WRN	8	-1	552	1845	36	14	619	-359
WT1	8	-9	552	-241	57	-3	385	17
XPO1	8	-1	552	1845	12	-7	1667	530
YWHAZ	8	-5	552	112	14	0	1456	-10
FZD5	8	0	552	3166	3	3	4653	-5694
RAB7A	8	-4	552	303	29	12	775	-465
PLA2G7	8	-7	552	-118	26	18	849	-1458
FGF23	8	-4	552	303	90	-12	226	32
BAP1	8	-8	552	-175	14	-5	1444	315
ULK1	8	-7	552	-118	16	-5	1276	236
CUL3	8	-4	552	303	2	-7	6015	3898
SMARCA5	8	-2	552	1094	2	-2	5894	2008
IFITM1	8	-1	552	1845	8	-9	2313	1068
HAT1	8	0	552	3166	3	2	4790	-3274
LGR5	8	-4	552	303	31	-16	729	243
CASK	8	-3	552	597	11	6	1789	-1460
TNFSF11	8	-10	552	-289	128	-8	145	16
NUMB	8	-3	552	597	5	-6	3298	1533
TNFSF10	8	-9	552	-241	47	-7	462	39
ADAM15	8	2	552	8865	0	-1	10518	2744
TNFRSF14	8	8	552	16135	6	-4	2887	962
IQGAP1	8	-5	552	112	8	-3	2296	529
KAT2B	8	-4	552	303	11	4	1764	-714
PER3	8	-3	552	597	14	1	1386	-112
SPHK1	8	-1	552	1845	9	6	2047	-2358
PLOD3	8	-4	552	303	1	-6	7996	5420
USP8	8	-4	552	303	0	-3	9713	5208
VAPB	8	-3	552	597	3	-1	4509	746
TRIP13	8	-2	552	1094	7	6	2520	-4946
SLIT2	8	1	552	5333	4	3	3874	-3815
NRXN1	8	0	552	3166	11	2	1787	-297
AIM2	8	-11	552	-320	20	-14	1052	385
ATG5	8	-3	552	597	17	-4	1209	174
MACROH2A1	8	-4	552	303	6	3	2822	-1715
PUM1	8	-2	552	1094	3	0	4471	-7
FCHSD2	8	2	552	8865	0	0	10313	15
G3BP2	8	-4	552	303	1	-1	7423	1692
KIF14	8	1	552	5333	1	-1	7529	1738
HDAC6	8	-16	552	-436	16	-5	1281	240
BCL2L11	8	1	552	5333	22	9	986	-561
PARP2	8	-5	552	112	4	0	3920	-3
MAMLD1	8	8	552	16135	0	0
PDZK1IP1	8	3	552	15548	1	0	7356	-27
GPHN	8	-1	552	1845	13	-1	1477	83
DLEU1	8	2	552	8865	2	-2	5486	1792
TUBB3	8	-2	552	1094	1	-3	7199	3452
RACK1	8	-6	552	-22	4	0	3744	0
PRMT5	8	-13	552	-378	14	5	1452	-642
BAIAP2	8	0	552	3166	1	-4	7475	4224
MAD2L2	8	-1	552	1845	1	-3	7466	3643
KAT5	8	-3	552	597	4	-4	3848	1552
AGR2	8	-2	552	1094	6	-7	2835	1299
SPTLC1	8	-1	552	1845	3	1	4554	-1127
OLFM4	8	1	552	5333	7	2	2512	-727
SLCO1B1	8	0	552	3166	6	-7	2843	1305
POSTN	8	-6	552	-22	17	-35	1211	771
IGF2BP3	8	-9	552	-241	2	0	5718	-1
CAMKK2	8	-2	552	1094	7	2	2516	-732
CXCR6	8	3	552	15548	13	-1	1498	93
CD226	8	-1	552	1845	11	-14	1794	886
CLPX	8	-1	552	1845	8	5	2148	-2012
CKAP4	8	-6	552	-22	6	3	2877	-1827
YWHAQ	8	-8	552	-175	3	1	4667	-1208
RIPK3	8	-7	552	-118	13	-5	1563	378
WWP2	8	-1	552	1845	0	-1	10339	2694
ATE1	8	1	552	5333	0	0
PSIP1	8	-3	552	597	2	-6	5914	3609
WIF1	8	-4	552	303	3	3	4711	-5828
KLRK1	8	-6	552	-22	61	-4	361	25
SIRT2	8	-10	552	-289	12	-1	1671	114
PHLPP2	8	2	552	8865	0	0	9716	-29
POGZ	8	-2	552	1094	2	-1	5559	1076
KDM6B	8	-7	552	-118	6	-4	2802	909
SCFD1	8	-1	552	1845	0	-1	10191	2647
TRAM1	8	1	552	5333	0	0
PPP1R15A	8	2	552	8865	8	0	2297	-7
PHGDH	8	-5	552	112	15	0	1350	-26
GNL3	8	-3	552	597	4	2	4017	-2239
CACYBP	8	-1	552	1845	1	0	8232	-27
MOCS3	8	2	552	8865	3	1	4866	-1361
UBE2S	8	-1	552	1845	0	0
PYCARD	8	-2	552	1094	11	-7	1790	606
TBK1	8	-16	552	-436	33	4	685	-97
ANKRD11	8	-2	552	1094	0	-2	10256	4443
IL22	8	-2	552	1094	41	-13	543	116
NDUFA13	8	0	552	3166	1	-2	7935	3131
ABHD5	8	1	552	5333	6	-2	2913	596
CRBN	8	-4	552	303	37	-18	602	191
PLCE1	8	-1	552	1845	2	-1	6295	1355
RNF138	8	1	552	5333	0	0
REV1	8	8	552	16135	7	5	2613	-3773
RSF1	8	-1	552	1845	0	-4	11179	7177
TREM2	8	-16	552	-436	59	3	375	-28
WNT4	8	0	552	3166	19	12	1072	-1306
PAF1	8	-2	552	1094	0	0
UGT1A1	8	-1	552	1845	19	-10	1079	312
PIWIL2	8	3	552	15548	0	0
MEG3	8	-4	552	303	9	2	2108	-485
FERMT1	8	0	552	3166	4	4	4010	-7369
TMEM30A	8	2	552	8865	0	0
MINDY1	8	2	552	8865	0	0	11762	19
LHX9	8	2	552	8865	2	1	6014	-1905
CD177	8	4	552	15963	9	-2	2100	323
CBX8	8	-1	552	1845	1	0	8075	-43
MID1IP1	8	1	552	5333	0	0
APOBEC3G	8	-1	552	1845	48	20	461	-340
GAS5	8	-13	552	-378	4	2	4079	-2378
GOLPH3	8	-2	552	1094	0	-3	9161	4971
TRPM8	8	-3	552	597	54	-4	403	16
TCTN1	8	2	552	8865	0	0
ZC3H12A	8	-3	552	597	4	-1	4038	649
TET1	8	-2	552	1094	18	7	1160	-624
SESN2	8	-1	552	1845	4	-4	4039	1706
KREMEN1	8	2	552	8865	4	-3	4050	1442
ZNRF3	8	1	552	5333	0	0
PHF6	8	-3	552	597	2	0	6270	12
MAP1LC3A	8	0	552	3166	5	-1	3370	446
LINC00839	8	8	552	16135	0	0
RIOX2	8	-1	552	1845	0	0	11674	13
HAVCR2	8	-12	552	-349	43	10	521	-167
MLIP	8	8	552	16135	0	-1	11768	3223
MEX3A	8	1	552	5333	0	0
CTHRC1	8	-3	552	597	1	-3	8633	4558
LRG1	8	-1	552	1845	5	-3	3412	1071
RN7SK	8	8	552	16135	6	-6	2966	1302
CTCFL	8	1	552	5333	7	2	2620	-788
RBFOX3	8	0	552	3166	69	-10	315	43
ANO6	8	-4	552	303	0	-1	11937	3307
OTUD1	8	2	552	8865	0	-2	12484	5951
DAOA	8	2	552	8865	0	0
DOK7	8	8	552	16135	0	0
TRIM59	8	-1	552	1845	0	0
MACC1	8	0	552	3166	1	0	8936	-21
TUBB2B	8	-2	552	1094	0	0
ENHO	8	1	552	5333	0	0
PSMA3-AS1	8	2	552	8865	0	0
SNHG17	8	8	552	16135	0	0
MIR106B	8	-8	552	-175	0	0
MIR10A	8	-2	552	1094	0	0
MIR122	8	-12	552	-349	0	0
MIR124-1	8	-6	552	-22	0	0
MIR125B1	8	-3	552	597	0	0
MIR126	8	-17	552	-442	0	0
MIR130A	8	2	552	8865	0	0
MIR142	8	-12	552	-349	0	0
MIR144	8	-5	552	112	0	0
MIR148A	8	-3	552	597	0	0	12581	-8
MIR15B	8	0	552	3166	0	0
MIR185	8	-3	552	597	0	0
MIR195	8	-13	552	-378	0	-3	12606	7518
MIR20A	8	-12	552	-349	0	0
MIR204	8	-9	552	-241	0	0
MIR206	8	-4	552	303	0	0
MIR212	8	2	552	8865	0	0
MIR216A	8	3	552	15548	0	0
MIR25	8	-5	552	112	0	0
MIR32	8	2	552	8865	0	0
MIR9-1	8	-1	552	1845	0	0
MIR133B	8	-1	552	1845	0	0
MIR324	8	1	552	5333	0	0
MIR338	8	-5	552	112	0	0
MIR342	8	2	552	8865	0	0
MIR423	8	3	552	15548	0	0
MIR363	8	1	552	5333	0	0
MIR485	8	-6	552	-22	0	0
MIR432	8	0	552	3166	0	0
MIR495	8	-9	552	-241	0	0	12680	-2
MIR637	8	8	552	16135	0	0
FOXO6	8	1	552	5333	1	-1	8992	2406
CD24	8	0	552	3166	58	-4	378	28
LOXL1-AS1	8	1	552	5333	0	0
MIR1205	8	-1	552	1845	0	0
MIR1236	8	1	552	5333	0	0
FGD5-AS1	8	-1	552	1845	0	0
MIR486-2	8	1	552	5333	0	0
AADAC	7	7	904	15783	1	-3	6753	3241
ABL1	7	-4	904	245	76	-3	282	11
ABO	7	-1	904	2814	47	-6	469	38
ACADVL	7	-3	904	742	4	-1	3504	497
ACLY	7	-4	904	245	0	0
ACP3	7	1	904	8513	32	-9	689	146
ACTB	7	-4	904	245	86	-10	235	21
ADA	7	0	904	4981	102	2	197	1
ADCY1	7	7	904	15783	4	1	3532	-685
ADCY9	7	-2	904	1493	3	3	4207	-5016
PLIN2	7	-7	904	-374	9	-2	2004	306
ADRB2	7	-4	904	245	227	-92	61	28
AEBP1	7	1	904	8513	2	-5	5225	2819
AFP	7	-8	904	-470	228	17	59	-12
ACAN	7	-1	904	2814	33	-3	668	44
JAG1	7	-4	904	245	22	9	990	-576
AHSG	7	-2	904	1493	11	-2	1749	234
AK4	7	-2	904	1493	1	1	6784	-2497
ALCAM	7	0	904	4981	16	1	1243	-103
ALDH1B1	7	0	904	4981	4	2	3555	-1701
APC	7	-11	904	-641	80	-40	256	97
BIRC5	7	-14	904	-730	38	-6	587	74
AQP5	7	-2	904	1493	8	3	2179	-856
ARG1	7	-4	904	245	17	12	1171	-1810
RHOC	7	-1	904	2814	8	-12	2182	1118
ARRB1	7	-3	904	742	15	4	1304	-382
ARRB2	7	-8	904	-470	6	-6	2698	1104
ARSB	7	0	904	4981	3	-2	4134	1158
STS	7	1	904	8513	11	0	1720	17
ART4	7	1	904	8513	0	-2	9222	3976
ATOH1	7	7	904	15783	17	11	1183	-1495
ATP1A1	7	-3	904	742	1	-3	6771	3249
ATP1A3	7	-1	904	2814	1	-4	6728	3712
ATP2A2	7	-4	904	245	4	-4	3466	1310
ATP5F1A	7	-6	904	-240	8	-9	2187	973
ALDH7A1	7	-1	904	2814	4	1	3556	-687
ATP7A	7	-3	904	742	30	9	740	-279
ATR	7	-13	904	-701	35	14	631	-376
KIF1A	7	-1	904	2814	17	-1	1186	23
AXL	7	-11	904	-641	34	-6	657	99
AZGP1	7	-5	904	-49	2	-2	5247	1705
AZU1	7	-1	904	2814	6	5	2751	-4232
BCAT2	7	1	904	8513	0	0
BCKDHA	7	-2	904	1493	6	1	2714	-348
BCKDHB	7	-2	904	1493	3	1	4278	-1010
BGLAP	7	-3	904	742	87	3	230	-24
BLVRA	7	0	904	4981	0	-2	9263	3980
BNIP3	7	-1	904	2814	13	-4	1519	303
BRS3	7	7	904	15783	4	0	3686	9
BST1	7	1	904	8513	5	1	3066	-486
BUB1	7	-3	904	742	7	2	2412	-651
BUB1B	7	-6	904	-240	8	5	2199	-2084
BYSL	7	-3	904	742	2	2	5287	-4048
TSPO	7	-3	904	742	40	5	551	-86
CA5A	7	1	904	8513	2	2	5151	-4023
CACNA1A	7	-7	904	-374	13	8	1499	-1499
SLC25A20	7	1	904	8513	2	-12	5144	3741
CALM1	7	-6	904	-240	6	2	2666	-811
CAMK2A	7	0	904	4981	9	3	1991	-662
CAPZA2	7	-2	904	1493	0	0	9144	-22
CAPZB	7	-3	904	742	1	0	6685	-10
RUNX2	7	-9	904	-527	48	-7	458	43
CBL	7	-8	904	-470	27	13	811	-597
SERPINH1	7	-5	904	-49	4	-5	3670	1631
CCNB1	7	-4	904	245	22	4	960	-196
CCNG2	7	1	904	8513	2	2	5162	-4021
CD2	7	-1	904	2814	36	-9	615	116
CD8A	7	0	904	4981	14	-6	1388	330
CD19	7	-1	904	2814	202	-17	74	6
MS4A1	7	7	904	15783	193	-45	78	14
CD22	7	4	904	15782	39	1	574	-15
CD28	7	-5	904	-49	154	27	113	-33
CD86	7	-1	904	2814	66	28	340	-251
CD33	7	-4	904	245	76	34	281	-253
CD34	7	-3	904	742	164	5	102	-6
SCARB1	7	-10	904	-593	26	-2	830	45
CD59	7	0	904	4981	34	-3	650	45
CD74	7	-1	904	2814	66	7	336	-39
CDH13	7	0	904	4981	18	-12	1140	391
CDKN2C	7	-1	904	2814	3	-2	4223	1193
CDX2	7	-4	904	245	17	-14	1182	460
CEBPD	7	7	904	15783	8	-2	2173	342
CFL1	7	-10	904	-593	1	1	6766	-2498
CHIT1	7	-2	904	1493	0	0
CHRNA7	7	-4	904	245	7	0	2377	-10
CKS1B	7	1	904	8513	4	1	3502	-686
CLCN4	7	0	904	4981	3	1	4187	-1003
CLCN7	7	-4	904	245	6	6	2674	-6539
CLTC	7	-5	904	-49	11	8	1711	-2481
ABCC2	7	-1	904	2814	28	-4	787	90
CNR1	7	-4	904	245	120	-6	159	11
COL1A1	7	-12	904	-672	62	-1	358	13
COL3A1	7	-4	904	245	77	14	277	-66
COL11A1	7	-3	904	742	7	-3	2354	552
COL17A1	7	-1	904	2814	19	0	1065	-33
COMP	7	-3	904	742	11	1	1709	-106
COX15	7	-1	904	2814	0	-2	9192	3982
CPT2	7	0	904	4981	15	-2	1300	96
CR1	7	-1	904	2814	35	0	635	-3
CRIP2	7	0	904	4981	2	1	5191	-1558
CRY1	7	-4	904	245	0	0
CSE1L	7	-2	904	1493	0	0
CSF1	7	-3	904	742	64	-25	350	113
CSNK1A1	7	-1	904	2814	1	-1	7075	1602
CSNK2A1	7	-1	904	2814	9	4	2131	-1298
CSTF2	7	0	904	4981	5	3	3033	-2172
CTBP1	7	-1	904	2814	7	0	2468	-14
CTBP2	7	-1	904	2814	5	0	3034	17
CTNNA1	7	-4	904	245	10	5	1859	-1155
CTNS	7	2	904	15196	4	0	3516	17
CTSK	7	-3	904	742	20	-10	1039	298
CYP2C9	7	-3	904	742	135	21	135	-35
CYP3A5	7	-9	904	-527	20	-6	1040	182
CYP17A1	7	-2	904	1493	44	-7	506	63
DAB2	7	-1	904	2814	3	0	4260	12
DAPK1	7	-2	904	1493	4	0	3557	20
DAPK3	7	0	904	4981	0	-1	9246	2435
DAXX	7	-2	904	1493	4	0	3699	8
DCN	7	-2	904	1493	30	0	757	3
DDB1	7	-16	904	-769	6	-3	2707	705
DHX9	7	-11	904	-641	8	0	2190	0
DEFB4A	7	-3	904	742	0	0
DHFR	7	1	904	8513	106	4	186	-7
DHPS	7	-2	904	1493	11	7	1694	-1752
DKC1	7	-6	904	-240	8	5	2192	-2069
DLAT	7	-2	904	1493	9	-1	1971	173
DLD	7	-4	904	245	10	-9	1835	746
DLG4	7	-1	904	2814	34	1	651	-24
DMD	7	-6	904	-240	133	11	137	-19
DYNC1I2	7	-1	904	2814	0	0	9264	-53
DPEP1	7	0	904	4981	4	-3	3569	1154
DPYSL2	7	-4	904	245	3	3	4272	-5041
ARID3A	7	-1	904	2814	4	4	3579	-5744
DSP	7	-4	904	245	14	-7	1366	357
DUT	7	-1	904	2814	4	0	3596	23
E4F1	7	0	904	4981	2	1	5298	-1568
ECHS1	7	-1	904	2814	2	0	5290	-17
EEF1A2	7	-4	904	245	7	2	2418	-653
EGF	7	-10	904	-593	165	-4	98	-2
EIF5A	7	0	904	4981	8	-2	2175	342
ELF3	7	-2	904	1493	2	1	5288	-1569
CTTN	7	-7	904	-374	28	3	792	-100
ENO1	7	-11	904	-641	21	-9	1021	270
SLC29A1	7	-2	904	1493	2	-8	5297	3448
EPHB2	7	-4	904	245	6	0	2980	16
EPHB4	7	-3	904	742	5	2	3439	-1666
EPRS1	7	-3	904	742	8	6	2208	-3129
EPS8	7	-2	904	1493	1	0	6899	-4
ERBB4	7	-5	904	-49	17	5	1193	-413
ERCC5	7	-1	904	2814	0	-4	9335	5739
ESRRA	7	-3	904	742	14	1	1390	-113
ETFA	7	-3	904	742	1	-1	6897	1561
ETFDH	7	0	904	4981	5	4	3086	-3794
ETV4	7	-3	904	742	1	-7	6888	4681
EYA1	7	-3	904	742	3	-1	4289	720
F5	7	-3	904	742	79	4	265	-19
F8	7	-2	904	1493	215	-171	68	42
F11	7	-1	904	2814	42	17	524	-346
FABP6	7	1	904	8513	0	-6	9067	6439
FANCA	7	0	904	4981	13	-3	1520	233
FANCC	7	-1	904	2814	1	1	9016	-3846
ACSL4	7	-2	904	1493	6	-4	2718	873
FAU	7	0	904	4981	7	5	2415	-2878
FCGR3B	7	-1	904	2814	1	-4	6648	3661
FCGRT	7	0	904	4981	108	14	182	-36
FCN2	7	1	904	8513	0	0	9278	-50
FGA	7	-3	904	742	7	0	2399	-8
FGF1	7	-2	904	1493	22	-2	962	38
FGG	7	-3	904	742	22	12	968	-876
FHL1	7	0	904	4981	5	-1	3009	366
FKBP1A	7	1	904	8513	6	-2	2717	521
FKBP4	7	-3	904	742	5	-4	3119	1088
FN1	7	-10	904	-593	194	11	77	-13
FOLH1	7	0	904	4981	25	-5	857	121
SLC37A4	7	-2	904	1493	3	3	4127	-4939
GAA	7	-2	904	1493	13	-13	1514	657
GAD1	7	0	904	4981	16	0	1245	-41
GAK	7	-2	904	1493	2	-4	6592	3630
GALNT2	7	-2	904	1493	1	-1	6813	1540
GAS6	7	0	904	4981	26	0	833	-18
GCK	7	-4	904	245	156	38	108	-56
GDI2	7	-2	904	1493	0	-1	9289	2427
GHSR	7	-2	904	1493	53	-14	413	88
GJB1	7	1	904	8513	5	4	3087	-3795
GPC3	7	-4	904	245	22	10	971	-632
GLI1	7	-5	904	-49	14	-5	1395	287
GLI3	7	-4	904	245	3	-4	4210	1815
GLO1	7	-3	904	742	9	-1	2021	168
GLP1R	7	-3	904	742	67	-1	333	15
GNAI2	7	-2	904	1493	3	0	4306	2
GNAQ	7	-3	904	742	17	8	1191	-830
GNG7	7	0	904	4981	1	-2	6890	2578
GP1BB	7	1	904	8513	1	-3	6896	3301
CXCR3	7	-4	904	245	48	5	452	-71
GPR35	7	-1	904	2814	18	8	1135	-727
GRIA4	7	0	904	4981	4	2	3446	-1665
CXCL2	7	-3	904	742	31	-21	710	274
CXCL3	7	0	904	4981	15	4	1292	-383
PDIA3	7	-13	904	-701	2	-6	5373	3153
GTF2E2	7	-3	904	742	0	0	9277	-50
GUCA1A	7	2	904	15196	0	0
GYPC	7	7	904	15783	0	0
H2AZ1	7	-5	904	-49	13	-2	1527	176
HSD17B10	7	-3	904	742	2	2	5302	-4048
HADH	7	-1	904	2814	4	-2	3603	898
HBG1	7	-2	904	1493	19	0	1061	-34
HCRTR1	7	7	904	15783	10	-10	1879	811
HDAC1	7	-19	904	-802	23	9	940	-511
HLF	7	0	904	4981	5	-1	3164	390
MR1	7	1	904	8513	14	2	1428	-199
HMGCR	7	-2	904	1493	196	-26	75	8
HMMR	7	-5	904	-49	7	2	2469	-705
HNF4G	7	1	904	8513	1	0	7103	-15
ONECUT1	7	1	904	8513	5	4	3167	-3955
HNRNPH2	7	-1	904	2814	2	-2	5496	1798
HNRNPH3	7	0	904	4981	0	0	9572	-47
HNRNPL	7	-6	904	-240	2	2	5468	-4113
HOXC11	7	1	904	8513	1	-2	6935	2602
HP	7	-3	904	742	285	-23	41	4
HPD	7	1	904	8513	0	0
HPRT1	7	1	904	8513	0	0
HSD11B2	7	2	904	15196	8	-1	2180	182
HSPA1L	7	-3	904	742	0	-2	9398	4018
HSPA9	7	-9	904	-527	5	3	3105	-2273
HSP90AA1	7	-15	904	-745	3	-4	4349	1907
HSP90AA2P	7	0	904	4981	1	1	6664	-2477
DNAJB1	7	-3	904	742	4	0	3636	12
HTR2A	7	-1	904	2814	398	-28	19	0
TNC	7	-3	904	742	23	0	933	-17
IBSP	7	0	904	4981	7	-9	2442	1144
IRF8	7	-3	904	742	10	-2	1888	276
ID3	7	1	904	8513	1	-7	6942	4726
IFI16	7	-2	904	1493	8	5	2218	-2145
IFIT3	7	-1	904	2814	2	-2	5405	1769
IFNGR1	7	-4	904	245	31	11	708	-339
IGFBP1	7	-1	904	2814	6	-8	2740	1313
IL1A	7	-8	904	-470	67	6	330	-28
IL1RN	7	-1	904	2814	79	23	269	-133
IL2RB	7	1	904	8513	16	-2	1254	80
IL16	7	-1	904	2814	19	-8	1086	264
IMPDH2	7	-6	904	-240	4	0	3658	11
INHBA	7	-3	904	742	9	-5	2037	599
ITGA6	7	-3	904	742	14	5	1371	-588
IRF1	7	-3	904	742	14	-5	1417	297
ITGA4	7	-1	904	2814	28	1	784	-31
ITGAM	7	-1	904	2814	62	1	357	1
ITGB4	7	-3	904	742	6	0	2727	17
EIF6	7	-5	904	-49	12	11	1629	-5442
