## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NDUFB10	9	9	323	7785	1	0	6158	-306
NDUFS1	9	9	323	7785	6	6	2183	-6182
NDUFS2	9	4	323	4363	2	2	4201	-4056
NDUFS3	9	3	323	2374	0	-2	7920	3479
NDUFV1	9	9	323	7785	1	-2	5862	2138
NDUFS4	9	5	323	6259	7	4	1952	-1689
NDUFS6	9	3	323	2374	0	-1	9607	3017
NDUFS8	9	5	323	6259	3	2	3554	-2710
NDUFV3	9	9	323	7785	0	0	9608	-206
DRG1	9	5	323	6259	2	-2	4240	1172
NEK1	9	5	323	6259	4	0	2968	-228
NEO1	9	5	323	6259	0	-2	8501	3841
NFKB1	9	-26	323	-283	32	19	543	-676
NME1	9	2	323	1334	2	-4	3857	1702
NME4	9	5	323	6259	1	-2	6198	2364
NOP2	9	5	323	6259	0	0	7837	-326
NPAT	9	9	323	7785	1	1	5678	-2811
NPC1	9	-2	323	135	11	-15	1338	661
NPPB	9	-8	323	-161	148	25	67	-40
NRAS	9	-7	323	-133	22	10	744	-560
NSF	9	2	323	1334	25	-6	686	96
ROR2	9	4	323	4363	11	9	1359	-2921
NUCB1	9	9	323	7785	1	-3	5831	2705
NUCB2	9	4	323	4363	2	2	4040	-3868
NUP98	9	2	323	1334	3	0	3130	-207
NVL	9	3	323	2374	1	1	6199	-3366
OAT	9	3	323	2374	0	0	7838	-326
OGDH	9	3	323	2374	4	-4	2934	1038
OPA1	9	-2	323	135	2	-4	3877	1696
TNFRSF11B	9	-2	323	135	42	4	408	-63
OXA1L	9	3	323	2374	0	0	10315	-171
P4HA1	9	2	323	1334	1	-1	5723	1132
P4HB	9	-1	323	287	3	0	3164	-217
PA2G4	9	0	323	479	1	0	5195	-313
PALM	9	5	323	6259	34	7	527	-137
PAX6	9	1	323	783	53	12	304	-132
PDCL	9	3	323	2374	0	0	9250	-210
PCBP2	9	5	323	6259	7	4	1869	-1507
PCDH7	9	9	323	7785	3	1	3749	-1394
PCM1	9	4	323	4363	3	1	3228	-984
PCNT	9	4	323	4363	6	-7	2140	866
CDK17	9	9	323	7785	0	0	9483	-203
PDE3B	9	9	323	7785	0	0	8689	-252
PDE8A	9	9	323	7785	2	2	4672	-5301
PDK1	9	3	323	2374	7	7	1946	-6286
GATB	9	9	323	7785	1	-6	6952	4816
PFAS	9	2	323	1334	0	0	9376	-197
PFDN5	9	5	323	6259	2	1	4327	-1675
PFKM	9	4	323	4363	7	3	1917	-1045
PFKP	9	2	323	1334	3	-4	3290	1264
PFN1	9	-2	323	135	6	-4	2092	548
CDK14	9	3	323	2374	0	0	9778	-197
PGD	9	4	323	4363	0	0	8136	-291
PGK1	9	2	323	1334	10	5	1458	-1004
PHYH	9	9	323	7785	2	1	4376	-1711
SERPINA1	9	-2	323	135	75	-21	197	51
PIK3C2A	9	9	323	7785	3	3	3235	-4605
PIK3R2	9	3	323	2374	2	0	3901	-243
PLN	9	3	323	2374	45	-1	383	0
PLOD1	9	2	323	1334	12	1	1282	-191
PLRG1	9	2	323	1334	0	-1	8110	2213
PLS3	9	5	323	6259	4	3	2836	-2984
PMS1	9	4	323	4363	0	-3	8111	4469
EXOSC10	9	9	323	7785	0	0	7806	-328
POLD1	9	4	323	4363	2	-10	3939	2599
POLE	9	4	323	4363	3	-10	3280	2008
POLR2A	9	1	323	783	11	3	1306	-455
POLR2B	9	1	323	783	0	-1	7271	1872
POLRMT	9	3	323	2374	2	2	4434	-4460
PON2	9	2	323	1334	1	-2	5079	1754
POR	9	0	323	479	17	-2	940	47
PPIB	9	3	323	2374	10	3	1470	-521
PPM1B	9	4	323	4363	1	1	5544	-2745
PPP1CC	9	3	323	2374	0	0	7321	-399
PPP2R5D	9	2	323	1334	1	0	5497	-291
PPP5C	9	9	323	7785	1	1	5248	-2621
PRCC	9	9	323	7785	4	4	2987	-7154
PRKAR2B	9	9	323	7785	1	-1	5202	989
PRKCI	9	1	323	783	3	2	3123	-2274
PKN2	9	3	323	2374	3	2	3325	-2341
PRKCSH	9	5	323	6259	0	-2	7723	3354
DNAJC3	9	4	323	4363	2	2	4480	-4528
PRPH	9	9	323	7785	0	0	7894	-317
PSMC2	9	2	323	1334	1	1	5108	-2602
PSMC4	9	1	323	783	3	3	3170	-4579
PSMC5	9	2	323	1334	0	-1	7267	1873
PTK7	9	9	323	7785	4	-11	2894	1753
PTPN1	9	-2	323	135	24	4	692	-151
PTPN13	9	9	323	7785	1	1	5207	-2615
PTPN14	9	2	323	1334	1	0	5928	-301
NECTIN2	9	5	323	6259	0	0
PWP2	9	4	323	4363	1	1	6040	-3126
PEX19	9	4	323	4363	3	2	3297	-2315
ABCD3	9	2	323	1334	6	2	2159	-841
PYCR1	9	1	323	783	4	4	2895	-5822
RAB5C	9	3	323	2374	1	1	5782	-2894
RAD21	9	-1	323	287	10	0	1471	-91
RAF1	9	4	323	4363	25	-10	669	160
RALA	9	2	323	1334	11	5	1350	-878
RANBP2	9	-1	323	287	3	-3	3135	948
RBBP4	9	0	323	479	3	1	3119	-994
RCN1	9	9	323	7785	2	-1	4386	670
RCN2	9	5	323	6259	0	-1	8175	2242
RFC5	9	5	323	6259	0	-3	7672	4138
RPL3	9	2	323	1334	0	0	7499	-383
RPL4	9	3	323	2374	2	2	4034	-3867
RPL6	9	5	323	6259	0	0	7436	-387
RPL7	9	4	323	4363	0	-1	7422	1908
RPL7A	9	3	323	2374	0	-2	7412	3205
RPL8	9	3	323	2374	0	0	7691	-357
RPL9	9	3	323	2374	1	0	5557	-297
RPL13	9	3	323	2374	3	2	3277	-2312
RPL15	9	4	323	4363	0	-2	7724	3353
RPL17	9	5	323	6259	2	2	4192	-4042
RPL18A	9	3	323	2374	0	-1	7863	2093
RPL21	9	5	323	6259	0	0	7864	-322
RPL28	9	3	323	2374	0	0	7839	-326
RPL34	9	3	323	2374	0	0	8506	-260
RPLP0	9	1	323	783	4	-1	2696	213
MRPL12	9	4	323	4363	1	1	6041	-3127
RPN1	9	1	323	783	1	0	5265	-295
RPN2	9	2	323	1334	0	-1	7706	2029
RPS3A	9	2	323	1334	1	0	5191	-311
RPS8	9	3	323	2374	1	1	5256	-2627
RPS10	9	3	323	2374	3	2	3298	-2316
RPS23	9	4	323	4363	1	1	5483	-2704
S100A8	9	0	323	479	18	9	897	-750
SCN1A	9	-2	323	135	35	19	496	-542
SCO1	9	9	323	7785	0	-1	8848	2535
SDC1	9	-2	323	135	31	2	564	-48
SDC2	9	5	323	6259	6	1	2099	-357
SDF2	9	9	323	7785	0	0	14064	-85
SDHB	9	-1	323	287	20	2	810	-120
SELP	9	2	323	1334	40	-3	433	25
SRSF1	9	-1	323	287	0	0	7249	-430
SRSF3	9	1	323	783	0	0	7388	-394
SRSF6	9	3	323	2374	0	0	7517	-386
SRSF7	9	4	323	4363	0	0	7548	-376
SGTA	9	5	323	6259	3	3	3274	-4651
ITSN1	9	5	323	6259	5	4	2408	-3166
SHH	9	-4	323	-22	405	86	8	-5
SHMT2	9	3	323	2374	15	-8	1046	288
SLC1A5	9	2	323	1334	2	1	4093	-1557
SLC3A2	9	0	323	479	2	-3	3896	1457
SLC5A3	9	9	323	7785	3	2	3674	-3025
SLC6A8	9	3	323	2374	3	3	3384	-4830
SLC9A1	9	0	323	479	3	-2	3126	701
SLC19A1	9	3	323	2374	2	-1	3883	542
SLC20A1	9	5	323	6259	1	0	5653	-281
SMN2	9	-1	323	287	10	0	1440	-88
SMO	9	2	323	1334	21	-6	791	134
SNAP25	9	1	323	783	24	2	696	-80
SNRPE	9	1	323	783	0	0	7427	-387
SNTB1	9	9	323	7785	1	0	6001	-314
SNX1	9	5	323	6259	3	-1	3407	355
SNX2	9	5	323	6259	0	0	8335	-284
SNTB2	9	9	323	7785	1	1	5753	-2867
SOAT1	9	9	323	7785	0	-7	7785	5739
SOX4	9	-3	323	48	8	4	1742	-1192
SPARC	9	1	323	783	18	3	896	-204
SPTBN1	9	1	323	783	1	-3	5146	2263
SPTBN2	9	3	323	2374	0	0	8445	-275
SRP54	9	4	323	4363	0	0	8771	-240
SRPK1	9	1	323	783	0	-3	7462	4009
SRPK2	9	9	323	7785	0	0	8209	-287
SRPRA	9	1	323	783	0	0
SSBP1	9	-1	323	287	2	1	4050	-1525
SSR1	9	3	323	2374	8	8	1795	-7151
SSR4	9	4	323	4363	0	-4	8140	5063
SSRP1	9	1	323	783	2	2	3959	-3816
ST13	9	4	323	4363	0	-1	7595	1980
STAT2	9	3	323	2374	8	-6	1706	517
STAU1	9	1	323	783	5	3	2390	-1858
HSPA13	9	4	323	4363	0	0	9786	-198
STK3	9	2	323	1334	1	1	5364	-2655
STRN	9	3	323	2374	1	0	5837	-291
STX5	9	5	323	6259	1	1	5611	-2790
STXBP3	9	5	323	6259	0	-1	8850	2534
SURF4	9	3	323	2374	1	0	6002	-315
SURF6	9	4	323	4363	0	-1	10166	3406
VAMP2	9	5	323	6259	10	3	1466	-518
TACC1	9	4	323	4363	0	-1	8336	2305
TARS1	9	3	323	2374	0	0
TCF7L2	9	3	323	2374	19	0	842	-32
TCF19	9	9	323	7785	0	0	10167	-161
TFAM	9	-2	323	135	12	-5	1237	247
TFCP2	9	4	323	4363	1	-1	5485	1063
TFDP1	9	4	323	4363	0	-1	7770	2058
THBS1	9	-4	323	-22	22	-1	740	-12
TIAM1	9	3	323	2374	1	1	5141	-2612
TJP1	9	2	323	1334	36	9	483	-165
TLR5	9	2	323	1334	12	-5	1232	250
TNNT2	9	-1	323	287	9	-18	1545	901
TOP2B	9	0	323	479	3	3	3185	-4583
TPD52	9	5	323	6259	1	1	5409	-2669
TPD52L2	9	9	323	7785	1	1	5865	-2957
NR2C2	9	3	323	2374	2	0	4026	-231
HSP90B1	9	2	323	1334	4	-3	2638	687
TRAF6	9	0	323	479	10	-6	1414	389
TRO	9	5	323	6259	0	0	8288	-282
TTC1	9	4	323	4363	0	-1	8949	2587
DNAJC7	9	5	323	6259	0	0	8144	-291
TTC3	9	4	323	4363	0	0	10789	-144
TTK	9	2	323	1334	5	1	2359	-541
TTR	9	2	323	1334	75	-26	198	59
TUBA4A	9	3	323	2374	2	1	3904	-1516
U2AF1	9	-5	323	-71	2	0	3964	-221
UBE2N	9	-1	323	287	2	0	3885	-239
UBE3A	9	0	323	479	20	5	807	-300
UBTF	9	4	323	4363	7	0	1890	-102
UCHL1	9	1	323	783	14	4	1089	-431
COL14A1	9	9	323	7785	1	-3	6044	2884
UQCRC2	9	9	323	7785	5	2	2504	-1178
VDAC1	9	-2	323	135	7	2	1856	-573
VIM	9	-2	323	135	71	-20	211	53
VRK2	9	3	323	2374	2	2	4436	-4467
EIF4H	9	4	323	4363	1	-1	5808	1161
WFS1	9	3	323	2374	4	-4	2657	866
WT1	9	0	323	479	34	1	506	-32
XBP1	9	0	323	479	27	-5	636	70
XIST	9	-16	323	-253	74	16	203	-107
XRCC1	9	-4	323	-22	12	9	1207	-2095
XRCC4	9	1	323	783	3	-5	3132	1344
XRCC5	9	0	323	479	9	4	1540	-869
YES1	9	9	323	7785	3	0	3160	-215
YWHAE	9	4	323	4363	3	-2	3104	691
ZNF131	9	9	323	7785	0	0	11059	-137
ZNF148	9	4	323	4363	1	0	5458	-283
SLC30A1	9	5	323	6259	1	1	5932	-3016
MOGS	9	9	323	7785	0	-1	7922	2112
SLMAP	9	9	323	7785	0	-1	10331	3523
BAG6	9	-3	323	48	0	0	7341	-398
ST7	9	5	323	6259	3	-4	3559	1461
UBXN8	9	9	323	7785	0	0	14079	-85
HMGA2	9	-3	323	48	7	-3	1833	315
AKAP1	9	9	323	7785	3	1	3430	-1092
GTPBP6	9	3	323	2374	2	2	5049	-12904
UBL4A	9	5	323	6259	0	0	8238	-291
AXIN1	9	3	323	2374	4	-4	2653	867
H3C1	9	1	323	783	0	0
PIP5K1A	9	4	323	4363	0	-1	7923	2111
STX7	9	1	323	783	0	0	7924	-313
CUL2	9	1	323	783	3	1	3142	-990
CDC42BPA	9	2	323	1334	1	-2	6005	2227
RAE1	9	2	323	1334	2	2	4152	-3988
OFD1	9	9	323	7785	1	0	5459	-283
PPFIBP1	9	9	323	7785	1	1	6265	-3438
PPFIA1	9	2	323	1334	3	-14	3478	2462
PKP4	9	9	323	7785	0	-2	8052	3563
PARG	9	3	323	2374	2	-8	4306	2708
NIPSNAP1	9	4	323	4363	0	0	9383	-198
ELP1	9	9	323	7785	0	0
AP3B1	9	2	323	1334	0	0	7814	-327
YARS1	9	9	323	7785	0	0
RRP1	9	9	323	7785	0	0	9618	-204
CASK	9	1	323	783	9	2	1596	-406
NOP14	9	5	323	6259	0	0	10176	-163
FAM193A	9	9	323	7785	0	0	14593	-73
NUMB	9	1	323	783	5	-4	2402	693
BECN1	9	-5	323	-71	23	3	718	-127
RAB11A	9	2	323	1334	9	-5	1573	389
SNAP23	9	4	323	4363	4	0	2731	-194
MTMR1	9	9	323	7785	1	1	6764	-5001
MPDZ	9	9	323	7785	0	-2	8341	3733
TRIM24	9	6	323	7735	1	-3	5446	2434
FUBP1	9	1	323	783	2	-1	4066	571
NAE1	9	9	323	7785	0	0	8054	-293
DDX18	9	9	323	7785	0	0	8449	-277
MCM3AP	9	5	323	6259	0	0	8080	-295
PRPF4B	9	5	323	6259	1	-1	5658	1105
HERC2	9	4	323	4363	4	3	2733	-2807
HERC1	9	5	323	6259	1	1	6132	-3237
MBD4	9	4	323	4363	5	4	2432	-3210
TOP3B	9	9	323	7785	2	2	4621	-5086
H1-10	9	4	323	4363	0	0
TRPA1	9	-4	323	-22	65	11	247	-82
RPL14	9	4	323	4363	0	0	7677	-360
AIP	9	9	323	7785	3	2	3177	-2286
MAP7	9	9	323	7785	0	-1	9620	3023
NFS1	9	4	323	4363	1	0	6318	-280
CLDN1	9	2	323	1334	8	-2	1697	160
PKMYT1	9	5	323	6259	5	-3	2537	640
DNAJA3	9	4	323	4363	1	0	5309	-292
USP8	9	-1	323	287	0	-4	7599	4634
RRP9	9	9	323	7785	0	0	9168	-204
HGS	9	5	323	6259	2	0	3894	-235
SLC33A1	9	3	323	2374	3	1	3764	-1405
VAPB	9	5	323	6259	1	-1	5209	988
VAPA	9	4	323	4363	10	7	1501	-2075
NOLC1	9	4	323	4363	0	0	7558	-381
DLG5	9	9	323	7785	0	-1	7572	1970
CCPG1	9	4	323	4363	0	0	14089	-85
NUMBL	9	3	323	2374	0	-1	9963	3257
COPB2	9	1	323	783	0	0	7845	-326
ATP6V1F	9	9	323	7785	0	0	8856	-224
KCNB2	9	9	323	7785	1	0	6864	-334
TRIP13	9	3	323	2374	3	2	3515	-2620
GTF3C3	9	5	323	6259	0	0	8511	-262
SNAP29	9	3	323	2374	0	-3	8569	4841
EFTUD2	9	0	323	479	2	2	4014	-3834
TXNL1	9	4	323	4363	1	0	5710	-276
UBE4A	9	3	323	2374	2	1	4624	-1927
LONP1	9	3	323	2374	7	4	1943	-1641
SLC9A3R1	9	2	323	1334	4	-3	2644	687
COX5A	9	5	323	6259	0	0	9965	-195
SELENOF	9	5	323	6259	0	0
ZRANB2	9	5	323	6259	0	-1	8649	2449
PEX16	9	4	323	4363	0	0	9390	-199
SNRNP40	9	2	323	1334	0	0	8512	-262
QKI	9	0	323	479	2	-2	4112	1124
ITM2B	9	2	323	1334	1	0	5475	-285
MAP4K4	9	9	323	7785	4	-4	2860	982
RASAL2	9	5	323	6259	0	-1	9802	3146
SH3BP5	9	9	323	7785	8	7	1803	-4904
STX8	9	3	323	2374	2	2	4341	-4288
AKAP5	9	3	323	2374	1	1	5460	-2682
SLC4A7	9	9	323	7785	0	-1	8650	2449
MAGED1	9	3	323	2374	0	-1	7658	2006
SCAMP1	9	2	323	1334	0	0	8651	-258
TECR	9	5	323	6259	1	0	5812	-282
TMEM59	9	9	323	7785	2	2	4625	-5086
BAG2	9	0	323	479	1	-3	5410	2416
SEC22B	9	3	323	2374	1	-1	5711	1132
GOSR2	9	5	323	6259	0	0	9392	-199
CDC42BPB	9	5	323	6259	0	0	9626	-204
PREPL	9	9	323	7785	3	1	3665	-1298
PDIA4	9	5	323	6259	0	0	7816	-327
NUP155	9	5	323	6259	2	1	4197	-1617
SEC24C	9	1	323	783	0	0	8297	-279
ARHGEF10	9	9	323	7785	1	1	6660	-4548
CTR9	9	5	323	6259	1	1	5761	-2870
TTC37	9	9	323	7785	0	0	11960	-116
EIF5B	9	5	323	6259	4	4	2875	-5658
SDC3	9	2	323	1334	0	0	8183	-281
NUP93	9	5	323	6259	0	-1	7792	2066
EMC2	9	2	323	1334	0	0	11646	-128
PUM1	9	2	323	1334	2	1	4258	-1643
PPP6R2	9	3	323	2374	0	0	11333	-136
USP6NL	9	9	323	7785	0	0	9277	-204
AQR	9	4	323	4363	0	0	9628	-204
NOS1AP	9	4	323	4363	1	0	5244	-305
SART3	9	5	323	6259	3	1	3329	-1029
MLEC	9	3	323	2374	0	0	11649	-127
MATR3	9	2	323	1334	2	-2	3971	1066
BMS1	9	5	323	6259	0	0	9279	-204
PTDSS1	9	9	323	7785	2	2	4750	-5760
MRPL19	9	3	323	2374	0	0	9507	-205
CTIF	9	9	323	7785	0	0	12356	-103
C2CD5	9	9	323	7785	0	0	11964	-117
KIAA0753	9	9	323	7785	0	0	14613	-72
LRIG2	9	2	323	1334	0	0	11965	-117
SETDB1	9	3	323	2374	8	3	1752	-812
URB1	9	9	323	7785	0	0	9971	-196
TELO2	9	1	323	783	4	3	2898	-3199
KIF14	9	9	323	7785	3	2	3538	-2666
GOLGA5	9	5	323	6259	0	-1	10188	3423
MED12	9	1	323	783	6	3	2112	-1297
CASP8AP2	9	9	323	7785	0	0	7871	-320
ABI1	9	2	323	1334	5	2	2404	-1067
SCAMP2	9	5	323	6259	0	0	10351	-164
HUWE1	9	-2	323	135	1	-2	5147	1748
PREB	9	5	323	6259	1	1	6213	-3381
LRPPRC	9	5	323	6259	0	-2	7469	3228
PDIA6	9	1	323	783	0	0	7574	-381
AKAP9	9	9	323	7785	4	3	2767	-2842
CEBPZ	9	4	323	4363	0	0	8965	-220
ATP6AP2	9	1	323	783	7	-5	1937	562
FARP1	9	9	323	7785	0	0	9808	-192
TRIM13	9	9	323	7785	0	0	9516	-202
FLOT1	9	2	323	1334	15	5	1052	-508
DCAF7	9	3	323	2374	0	0	7954	-314
MRPS31	9	4	323	4363	0	0	10353	-165
SRRM1	9	5	323	6259	0	-1	7747	2050
STAM2	9	2	323	1334	0	0	7659	-363
ZMPSTE24	9	3	323	2374	4	2	2816	-1599
AKAP8	9	5	323	6259	3	1	3453	-1108
SIGMAR1	9	-2	323	135	46	-13	377	77
SAP18	9	4	323	4363	0	-1	8020	2164
SMNDC1	9	1	323	783	0	0	9399	-199
BCAS2	9	3	323	2374	0	-1	8789	2511
SF3A1	9	5	323	6259	0	0	7539	-381
DNAJA2	9	2	323	1334	0	0	7660	-363
BCKDK	9	9	323	7785	4	-1	2992	240
TNIP1	9	1	323	783	1	1	5234	-2620
EMC8	9	5	323	6259	0	0	10818	-140
CNPY2	9	3	323	2374	2	2	4898	-7570
MICU1	9	9	323	7785	0	0	9172	-205
WFDC2	9	2	323	1334	5	0	2382	-126
BASP1	9	2	323	1334	3	0	3490	-208
PGRMC2	9	3	323	2374	0	-4	9402	6211
TUBGCP3	9	9	323	7785	1	0	5973	-306
HAX1	9	0	323	479	0	-2	7424	3215
GPNMB	9	2	323	1334	9	-2	1633	153
BAIAP2	9	3	323	2374	1	-2	5282	1801
TACC3	9	3	323	2374	0	-3	7849	4263
SLC30A9	9	4	323	4363	0	0	13588	-88
PIBF1	9	9	323	7785	0	0	8656	-257
TIMM44	9	5	323	6259	2	1	4786	-2122
PFDN6	9	5	323	6259	0	0	8711	-250
TADA3	9	9	323	7785	0	0	7994	-308
LRRC41	9	4	323	4363	0	0	10356	-165
MYBBP1A	9	4	323	4363	0	0	7457	-385
HYOU1	9	2	323	1334	2	-3	4145	1553
IPO7	9	4	323	4363	0	0	7629	-373
NOP56	9	2	323	1334	0	0	7818	-326
PRDX4	9	2	323	1334	1	1	5291	-2637
ARL6IP5	9	9	323	7785	0	-3	7749	4190
SPTLC1	9	3	323	2374	2	0	4163	-253
SLU7	9	9	323	7785	0	-1	9175	2732
PRPF8	9	4	323	4363	0	0	7332	-398
USP16	9	4	323	4363	7	5	1993	-2799
TBL3	9	9	323	7785	0	0	9176	-203
EXOC5	9	9	323	7785	0	-1	9641	3040
IGF2BP2	9	-3	323	48	0	-2	7285	3158
MTX2	9	9	323	7785	0	0	12763	-89
RRAGA	9	3	323	2374	2	0	4677	-288
NFAT5	9	-2	323	135	5	-2	2410	387
NUDC	9	4	323	4363	0	-2	7955	3502
YME1L1	9	3	323	2374	1	0	6271	-285
STAG2	9	2	323	1334	5	4	2451	-3264
AHCYL1	9	2	323	1334	0	-1	8252	2264
ENTR1	9	9	323	7785	0	0
UTP14A	9	3	323	2374	0	-1	8969	2602
FRS2	9	9	323	7785	3	-1	3336	345
CLPX	9	5	323	6259	3	-8	3637	2140
WDR3	9	4	323	4363	0	0	8794	-231
RAB10	9	1	323	783	2	0	4164	-253
SUGT1	9	5	323	6259	0	-1	8083	2202
EHMT2	9	-1	323	287	3	-11	3154	1966
POP1	9	4	323	4363	2	2	4331	-4252
HNRNPA0	9	5	323	6259	2	0	4154	-254
SEC61B	9	4	323	4363	2	2	4332	-4252
TOMM34	9	9	323	7785	0	0	8872	-220
PDIA5	9	5	323	6259	0	0	9645	-203
OS9	9	9	323	7785	0	0	8022	-303
TMED2	9	5	323	6259	1	0	6170	-305
ERP29	9	3	323	2374	2	2	4245	-4134
MLLT11	9	9	323	7785	0	0	10363	-167
STIP1	9	-3	323	48	8	4	1725	-1173
EBNA1BP2	9	5	323	6259	1	1	5599	-2781
CKAP4	9	0	323	479	7	7	1920	-6069
TMED10	9	2	323	1334	0	-1	7751	2051
ASCC3	9	4	323	4363	1	1	5815	-2914
FERMT2	9	1	323	783	4	3	2842	-3001
IMMT	9	3	323	2374	0	-1	7752	2051
TRIOBP	9	9	323	7785	0	0	9082	-205
HNRNPUL1	9	4	323	4363	0	0	7615	-375
CDC42EP1	9	9	323	7785	0	0	9647	-202
TBC1D8	9	5	323	6259	0	0	12774	-89
CDC37	9	4	323	4363	1	-7	5113	3314
BAZ2A	9	9	323	7785	0	-3	9986	6098
WDR6	9	2	323	1334	0	-1	8795	2512
MAP4K5	9	9	323	7785	3	-2	3651	916
NISCH	9	9	323	7785	1	-6	5873	3782
SUPT16H	9	4	323	4363	2	2	4037	-3867
AKAP13	9	9	323	7785	5	4	2430	-3202
AKAP11	9	9	323	7785	1	1	6216	-3388
SEC63	9	5	323	6259	0	-2	9084	4271
CHP1	9	9	323	7785	0	0	8796	-230
DDX19B	9	2	323	1334	1	1	6091	-3198
USP18	9	2	323	1334	5	3	2524	-2179
COPE	9	5	323	6259	1	1	5500	-2717
ECD	9	9	323	7785	1	0	6325	-279
DDX42	9	9	323	7785	0	-2	8659	3955
PHB2	9	1	323	783	1	-3	5213	2291
EXOC3	9	9	323	7785	0	0	9085	-205
U2AF2	9	4	323	4363	4	2	2688	-1472
EXOSC8	9	9	323	7785	0	0	8873	-220
DNAJC8	9	9	323	7785	0	0	9406	-200
ANKRD26	9	2	323	1334	1	1	6516	-4021
FNDC3A	9	9	323	7785	0	0	11989	-115
FASTKD2	9	9	323	7785	0	-1	11094	4118
PPP6R1	9	5	323	6259	0	0	9180	-205
DZIP1	9	9	323	7785	1	1	6923	-5944
TRAPPC8	9	9	323	7785	0	0	11095	-139
DHX30	9	5	323	6259	0	0	8058	-292
RALY	9	2	323	1334	5	2	2492	-1168
MAPRE1	9	5	323	6259	3	2	3211	-2280
SNW1	9	9	323	7785	1	1	5252	-2623
KIN	9	4	323	4363	2	1	4607	-1906
SLC4A1AP	9	9	323	7785	0	0	8976	-219
EFR3B	9	9	323	7785	0	0	12384	-97
PDCD11	9	5	323	6259	0	0	8874	-220
CEP131	9	9	323	7785	0	0	8588	-261
PLCH1	9	9	323	7785	0	0	11359	-136
KDM1A	9	2	323	1334	23	11	722	-598
RBM34	9	5	323	6259	0	0	10597	-148
TNIK	9	9	323	7785	4	4	2954	-6435
SETX	9	4	323	4363	6	2	2160	-842
EMC1	9	3	323	2374	0	0	10599	-148
RRP1B	9	5	323	6259	1	1	5637	-2805
MYCBP2	9	9	323	7785	1	-2	5617	1971
VWA8	9	9	323	7785	0	0	13165	-85
ZC3H13	9	9	323	7785	0	0	9528	-201
SARM1	9	2	323	1334	14	-2	1135	57
MRPS27	9	5	323	6259	0	0	9181	-209
SPART	9	3	323	2374	0	0
TNRC6B	9	5	323	6259	0	0	8462	-270
CLASP2	9	2	323	1334	2	1	4173	-1604
POGZ	9	4	323	4363	4	4	2930	-6166
ANKLE2	9	9	323	7785	0	0	11363	-136
NCDN	9	2	323	1334	0	0	9822	-193
CLCC1	9	2	323	1334	0	-1	11678	4582
SEPTIN6	9	3	323	2374	0	0
MPRIP	9	9	323	7785	0	0	8463	-270
TTLL12	9	9	323	7785	0	0	8977	-219
PASK	9	5	323	6259	0	-1	8978	2607
DIP2A	9	9	323	7785	0	0	10602	-148
UBXN4	9	9	323	7785	0	0	10603	-148
GANAB	9	5	323	6259	3	2	3224	-2288
MDN1	9	5	323	6259	0	-2	9087	4273
FAM120A	9	3	323	2374	0	-1	8464	2361
FAF2	9	1	323	783	0	0	7957	-313
PMPCA	9	4	323	4363	0	-1	9291	2814
JMJD6	9	0	323	479	2	-1	4294	633
RRS1	9	3	323	2374	2	2	4810	-6432
RRP12	9	4	323	4363	3	3	3517	-5269
SYNE2	9	4	323	4363	1	1	5490	-2708
NUP210	9	4	323	4363	0	-1	8219	2252
VPS13A	9	2	323	1334	1	1	5910	-3008
DNAJC9	9	3	323	2374	0	0	10205	-161
TMEM131L	9	9	323	7785	0	0
ANKRD28	9	9	323	7785	0	0	9292	-200
BOP1	9	4	323	4363	0	0	8304	-281
DDHD2	9	0	323	479	0	0	9823	-193
ADGRL2	9	9	323	7785	0	0
CLUH	9	9	323	7785	2	2	4787	-6198
NUP160	9	3	323	2374	0	0	8153	-290
WWC1	9	9	323	7785	3	1	3311	-1013
AGTPBP1	9	9	323	7785	0	0	12790	-90
DMXL2	9	9	323	7785	0	-1	12396	5189
DNAJC13	9	9	323	7785	0	0	9182	-209
CLASP1	9	5	323	6259	3	-10	3387	2108
SYNM	9	9	323	7785	2	2	4470	-4496
DNAJC16	9	3	323	2374	0	0	14118	-87
ESYT1	9	3	323	2374	0	-1	8800	2515
SYNE1	9	9	323	7785	2	-2	4095	1120
UBR4	9	9	323	7785	1	1	5563	-2763
FNBP4	9	9	323	7785	0	0	10377	-167
PSD3	9	9	323	7785	0	-1	10378	3559
OBSL1	9	3	323	2374	0	0	9184	-209
UFL1	9	9	323	7785	0	0	10607	-149
RRP8	9	9	323	7785	0	0	11367	-136
NUDCD3	9	9	323	7785	0	0	9662	-199
SIRT3	9	-16	323	-253	10	6	1475	-1436
NOMO1	9	9	323	7785	0	0	9295	-201
SF3B3	9	1	323	783	2	2	4067	-3877
ABCB10	9	5	323	6259	0	0	10379	-166
PES1	9	4	323	4363	1	1	5550	-2753
MACF1	9	9	323	7785	2	1	4166	-1596
ZFYVE26	9	3	323	2374	1	1	6517	-4030
TMEM131	9	9	323	7785	3	2	3795	-3559
SUZ12	9	2	323	1334	9	-4	1589	333
SCRIB	9	4	323	4363	15	5	1058	-511
SRRM2	9	1	323	783	2	1	4096	-1558
SNAPIN	9	9	323	7785	0	0	8256	-283
GTPBP4	9	0	323	479	0	-2	8305	3706
LEMD3	9	4	323	4363	0	-8	9185	7282
PLD3	9	4	323	4363	3	-2	3607	890
