## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CSTB	9	1	540	2737	3	-1	2669	-445
CYBB	9	0	540	1980	12	-15	888	266
CYP1B1	9	1	540	2737	8	-9	1249	280
NQO1	9	1	540	2737	11	-5	956	-83
DLAT	9	-6	540	141	10	-1	1019	-373
DMD	9	1	540	2737	101	-6	109	-38
DNM2	9	-6	540	141	2	-1	3456	-360
DSG2	9	-8	540	-77	5	-3	1852	-3
SLC26A2	9	3	540	5719	0	-3	8040	4027
EEF2	9	-12	540	-323	10	-11	1052	244
EGF	9	-4	540	493	117	-30	91	-3
EIF4B	9	-7	540	30	6	0	1608	-736
EPAS1	9	-2	540	1012	16	-11	698	72
EPRS1	9	-10	540	-226	1	-3	4854	1663
ERCC2	9	0	540	1980	1	-4	4507	1889
ESRRA	9	2	540	3888	6	-1	1591	-481
FABP5	9	-3	540	712	3	-4	2737	635
BPTF	9	-2	540	1012	2	1	3466	-2822
FCER1G	9	9	540	17742	4	-3	2227	124
FGF2	9	-4	540	493	35	-11	329	-56
FLNA	9	-10	540	-226	6	-5	1639	204
FLT1	9	-7	540	30	10	-11	1061	251
NR5A1	9	2	540	3888	11	-11	978	196
FUS	9	-22	540	-481	12	-18	910	330
G6PD	9	-19	540	-463	133	-38	74	-1
GAA	9	3	540	5719	27	4	415	-326
GATA4	9	-5	540	297	9	-7	1150	107
GGT1	9	0	540	1980	1	-1	4800	-45
GPX1	9	3	540	5719	2	-7	3557	1844
PDIA3	9	-13	540	-357	3	-7	2788	1237
GSTP1	9	-14	540	-383	3	-7	2741	1205
HSD17B10	9	-4	540	493	2	-1	3499	-351
HCRT	9	4	540	8671	0	0
HDLBP	9	-3	540	712	1	1	4812	-4086
CFH	9	0	540	1980	30	-17	381	7
HLA-DRB1	9	-16	540	-426	33	2	352	-214
HLA-G	9	-5	540	297	12	-22	873	372
HMGCS1	9	-2	540	1012	0	0	8022	-1193
HRAS	9	0	540	1980	21	-3	533	-170
HSP90AB1	9	-15	540	-408	2	-2	3556	345
HSPD1	9	-19	540	-463	23	-22	487	99
IFNGR1	9	4	540	8671	8	-14	1221	457
IGF2	9	-2	540	1012	22	-10	512	-18
IL4	9	-13	540	-357	87	-46	128	17
IL7R	9	-2	540	1012	5	-2	1948	-186
CXCR2	9	-1	540	1450	1	-7	4500	2678
ILF2	9	-14	540	-383	1	-2	4998	1058
ILF3	9	-16	540	-426	1	-1	4992	34
IMPDH1	9	1	540	2737	2	-1	3413	-383
INSR	9	0	540	1980	98	-26	112	-12
IRF1	9	-1	540	1450	20	0	572	-279
IRF3	9	-3	540	712	14	-17	790	227
ITGAV	9	-1	540	1450	7	-4	1353	-40
ITGB1	9	-6	540	141	10	-22	1032	503
ITGB5	9	4	540	8671	7	4	1440	-2544
KCNJ11	9	1	540	2737	6	2	1657	-1577
KRT8	9	-1	540	1450	14	-3	781	-203
LAMP1	9	4	540	8671	21	-37	541	236
LDHB	9	-9	540	-157	0	-5	8073	5265
LEPR	9	-1	540	1450	15	-9	737	25
LGALS1	9	-7	540	30	21	-9	540	-42
LGALS9	9	0	540	1980	7	-14	1447	631
LMNB1	9	-8	540	-77	5	-5	1966	398
CAPRIN1	9	-11	540	-283	3	-8	2793	1353
MAX	9	-3	540	712	6	-7	1623	395
CD46	9	3	540	5719	18	-2	616	-212
MDH2	9	-4	540	493	3	0	2767	-1104
MAP3K1	9	0	540	1980	1	-5	4874	2487
MAP3K4	9	3	540	5719	4	0	2247	-948
MEN1	9	-9	540	-157	34	-6	330	-99
MITF	9	0	540	1980	12	-13	870	209
KMT2A	9	-10	540	-226	34	-19	336	9
MMP1	9	-2	540	1012	5	1	1929	-1281
MMP8	9	-1	540	1450	2	-8	3555	2006
MMP10	9	4	540	8671	2	-4	3248	965
MYO1B	9	-7	540	30	1	0	5043	-1501
MTAP	9	1	540	2737	12	-1	913	-338
MTHFD1	9	-9	540	-157	7	0	1349	-688
MYBL1	9	9	540	17742	2	2	3684	-5548
MYBL2	9	-1	540	1450	6	4	1684	-3380
MYO1C	9	-4	540	493	3	3	2918	-6554
PPP1R12A	9	-5	540	297	1	1	5363	-4118
NAP1L4	9	-1	540	1450	0	0	7907	-1235
NID1	9	5	540	17337	10	-2	1031	-272
NME1	9	-5	540	297	0	-3	8118	4078
NONO	9	-14	540	-383	5	3	1992	-3091
NPM1	9	-25	540	-493	7	-21	1453	841
NPPB	9	-1	540	1450	0	0
NRF1	9	-2	540	1012	6	-18	1717	997
NTHL1	9	4	540	8671	3	2	2933	-3948
PAH	9	2	540	3888	49	-1	244	-99
PCK2	9	0	540	1980	5	2	2029	-2132
PGAM1	9	-4	540	493	0	0
PKLR	9	-2	540	1012	0	-3	9126	4895
POLR2A	9	-5	540	297	2	-6	3332	1481
POU2F1	9	2	540	3888	4	1	2404	-1802
PRKAR1A	9	-3	540	712	3	-1	3003	-413
PRKDC	9	-20	540	-470	17	-6	677	-77
MAPK1	9	-7	540	30	8	-11	1288	387
HTRA1	9	-1	540	1450	5	-2	1923	-192
PSMA1	9	-5	540	297	3	3	2776	-6211
PSMC4	9	-8	540	-77	0	0	7560	-1397
PTPN6	9	3	540	5719	6	-3	1671	-63
PYCR1	9	-9	540	-157	0	-8	7621	5724
RAB1A	9	-2	540	1012	0	0	7825	-1279
RBM3	9	-1	540	1450	4	1	2270	-1678
RFC1	9	-7	540	30	6	0	1660	-759
RING1	9	1	540	2737	4	-1	2329	-485
RNF2	9	-4	540	493	8	3	1297	-1514
RPA1	9	-5	540	297	1	0	5229	-1466
RRM2	9	0	540	1980	5	-1	1989	-467
RYR1	9	-5	540	297	3	-17	2883	2025
SAFB	9	-4	540	493	2	-1	3795	-328
SATB1	9	-1	540	1450	0	-8	8501	6548
CCL5	9	-7	540	30	30	-48	377	168
CCL7	9	3	540	5719	11	0	930	-452
CCL20	9	2	540	3888	7	-17	1359	663
SELP	9	4	540	8671	27	-20	409	38
SFPQ	9	-14	540	-383	0	-1	12872	4323
SHH	9	-3	540	712	128	7	82	-49
SMARCB1	9	-13	540	-357	5	-8	2020	756
SMARCC1	9	-10	540	-226	1	1	5402	-4144
FSCN1	9	-6	540	141	1	-1	5327	173
SOAT1	9	1	540	2737	1	-2	5241	1186
SOD2	9	-8	540	-77	10	-11	1037	231
SPI1	9	3	540	5719	11	-12	983	236
STAT5A	9	-1	540	1450	1	-2	5763	1490
STK3	9	-1	540	1450	1	0	5749	-1497
STK11	9	-10	540	-226	19	-5	599	-111
SUPT5H	9	0	540	1980	0	0	9712	-658
TEAD1	9	-1	540	1450	5	0	1940	-824
TNS1	9	4	540	8671	0	-4	7869	4625
TTN	9	-11	540	-283	361	-184	10	6
TUBB2A	9	-9	540	-157	0	-2	8598	3381
TYK2	9	-2	540	1012	13	-20	842	323
UFD1	9	2	540	3888	0	-1	8948	1880
VDAC1	9	-13	540	-357	3	-2	2964	94
WNT5A	9	-4	540	493	0	-1	8998	1905
DEK	9	-6	540	141	2	-2	3971	548
DDX39B	9	-4	540	493	0	-3	9246	4990
TAF15	9	-7	540	30	0	-2	8191	3092
RBM10	9	-5	540	297	5	-2	2021	-172
BAP1	9	-11	540	-283	8	-12	1311	450
FZD7	9	2	540	3888	0	-3	8925	4728
H3C1	9	-4	540	493	0	0	8754	-971
SPOP	9	-3	540	712	6	1	1724	-1152
CUL4B	9	-7	540	30	3	1	3070	-2464
CUL3	9	-7	540	30	9	3	1192	-1351
KHSRP	9	-6	540	141	0	0	8844	-937
RUVBL1	9	-19	540	-463	3	0	2967	-1216
RNASET2	9	9	540	17742	0	0	9289	-792
PER3	9	4	540	8671	6	-7	1582	368
CPNE1	9	0	540	1980	0	0	10284	-487
CACNA1H	9	3	540	5719	0	-2	10290	4679
BTRC	9	-4	540	493	4	2	2470	-3108
PRC1	9	1	540	2737	8	0	1290	-634
CLDN1	9	1	540	2737	3	-1	2845	-420
IL1RL1	9	-3	540	712	8	-21	1216	629
DCLK1	9	4	540	8671	3	0	2903	-1179
KLF4	9	-8	540	-77	17	-5	676	-114
ABCG2	9	-1	540	1450	8	-1	1262	-440
BAG3	9	-5	540	297	5	0	2042	-851
CXCL14	9	-2	540	1012	3	-6	2606	950
PDIA4	9	-9	540	-157	0	0
CUL7	9	1	540	2737	0	-3	9115	4887
RBM8A	9	0	540	1980	1	-1	5596	290
DNM1L	9	-10	540	-226	15	-2	754	-253
HUWE1	9	-11	540	-283	13	7	855	-1662
PSME3	9	-1	540	1450	0	-1	9032	1921
PSMD14	9	-11	540	-283	1	-1	5434	225
SRRM1	9	-3	540	712	1	1	5655	-4309
PAK4	9	-2	540	1012	0	-4	7006	3923
TNIP1	9	0	540	1980	1	0	5183	-1469
TRIM22	9	2	540	3888	2	1	3699	-2970
TUBA1B	9	-7	540	30	2	-2	3726	428
TUBB3	9	-8	540	-77	0	0	8241	-1113
RACK1	9	-10	540	-226	1	-5	5255	2788
IFITM3	9	0	540	1980	2	-5	3920	1713
TAB1	9	-4	540	493	2	-2	3871	502
GPNMB	9	3	540	5719	5	-11	2032	972
CHERP	9	-1	540	1450	0	0
SLU7	9	0	540	1980	0	0	8605	-1008
CCT2	9	-11	540	-283	0	0	8692	-981
RBCK1	9	0	540	1980	0	-1	9042	1928
USP19	9	0	540	1980	1	1	5929	-4490
MALT1	9	-2	540	1012	5	-4	2073	288
YWHAQ	9	-7	540	30	0	-3	9310	5043
FERMT2	9	-3	540	712	2	-5	3982	1763
KCNQ1OT1	9	-4	540	493	1	-3	5723	2296
GCN1	9	-3	540	712	0	-8	9299	7319
ADRM1	9	-2	540	1012	0	0	9188	-828
TRIM31	9	1	540	2737	0	-1	9165	1997
CDC37	9	-5	540	297	2	2	3977	-6075
FSTL1	9	-3	540	712	4	-1	2425	-491
PARK7	9	-9	540	-157	8	-3	1326	-149
U2AF2	9	-12	540	-323	6	-5	1769	289
EXOSC8	9	1	540	2737	0	0	10133	-540
PUF60	9	-6	540	141	1	0	6181	-1556
NLRP1	9	1	540	2737	9	3	1197	-1363
SNRNP200	9	-13	540	-357	0	-2	9941	4396
TAB2	9	-3	540	712	0	0	8151	-1145
BICD2	9	2	540	3888	0	-1	8797	1794
NEDD4L	9	-10	540	-226	1	-3	5560	2185
NCAPH	9	-1	540	1450	0	-1	9445	2139
SIRT5	9	-1	540	1450	3	3	3019	-7080
SRRM2	9	-11	540	-283	0	-1	8955	1879
PRAME	9	-8	540	-77	8	-13	1219	425
TRIM29	9	4	540	8671	0	-1	9383	2102
PANX1	9	-3	540	712	2	0	4059	-1423
UBXN7	9	1	540	2737	0	0
MYCBP	9	2	540	3888	0	0	10397	-462
AKAP8L	9	-10	540	-226	0	-1	10469	2723
HIPK2	9	1	540	2737	3	0	3156	-1283
UHRF1	9	-9	540	-157	6	-3	1733	-38
EFEMP2	9	9	540	17742	2	2	4105	-6546
LIMA1	9	-7	540	30	2	1	4346	-3818
SIRT7	9	-1	540	1450	3	2	3093	-4520
UFM1	9	3	540	5719	0	-2	10414	4775
OTUD6B	9	2	540	3888	2	-4	4140	1581
CMTM6	9	0	540	1980	2	1	4038	-3319
CEP55	9	0	540	1980	0	-1	10069	2509
PBRM1	9	-9	540	-157	6	0	1767	-786
MOB1A	9	1	540	2737	0	0	11655	-214
OTUB1	9	-10	540	-226	1	-4	6301	3322
AMBRA1	9	2	540	3888	0	0
CHD7	9	-3	540	712	8	1	1293	-868
NPLOC4	9	-3	540	712	0	0	9927	-591
TEX11	9	2	540	3888	0	-1	11740	3520
CTNNBIP1	9	9	540	17742	0	0	8053	-1178
ACKR3	9	-3	540	712	4	-1	2162	-480
SALL4	9	-2	540	1012	10	-3	1104	-176
CEMIP	9	4	540	8671	1	0	6147	-1548
RNF213	9	-5	540	297	9	1	1203	-810
EPG5	9	9	540	17742	0	0
NOD2	9	0	540	1980	15	-10	722	49
NSD1	9	0	540	1980	8	3	1220	-1402
DCLRE1C	9	3	540	5719	14	4	800	-834
TNS3	9	3	540	5719	0	0
FNDC3B	9	2	540	3888	0	0
YTHDC2	9	-2	540	1012	0	0	9382	-751
AHNAK	9	-10	540	-226	7	3	1500	-1994
RHBDF2	9	1	540	2737	1	0	6364	-1598
ZC3H12A	9	2	540	3888	1	-4	6456	3455
TET1	9	-4	540	493	9	5	1204	-2391
ZBP1	9	2	540	3888	6	-5	1778	295
TXNDC5	9	-4	540	493	0	-1	10972	3038
FIP1L1	9	-4	540	493	6	-2	1781	-231
SFXN3	9	9	540	17742	0	0
SHARPIN	9	3	540	5719	0	0
TUBA1C	9	-13	540	-357	0	-2	11255	5448
AIFM2	9	2	540	3888	0	-1	11222	3185
YTHDC1	9	-2	540	1012	0	-2	10993	5241
MTDH	9	-3	540	712	4	-1	2503	-483
PPARGC1B	9	2	540	3888	1	-2	6529	2030
S100A16	9	4	540	8671	0	-1	11912	3632
E2F7	9	1	540	2737	0	-2	11338	5522
TMPRSS6	9	0	540	1980	2	0	4417	-1529
IL27	9	1	540	2737	1	-3	6767	3105
IRF2BP2	9	0	540	1980	2	1	4447	-4023
MIR128-1	9	9	540	17742	0	0
MIR137	9	1	540	2737	0	0
MIR140	9	-8	540	-77	0	0
MIR15A	9	2	540	3888	0	0
MIR16-1	9	1	540	2737	0	0
MIR181A2	9	4	540	8671	0	0
MIR186	9	-2	540	1012	0	0
MIR187	9	9	540	17742	0	-2	12523	6545
MIR193A	9	2	540	3888	0	0
MIR200B	9	-2	540	1012	0	0
MIR205	9	-2	540	1012	0	0
MIR214	9	-4	540	493	0	0
MIR223	9	-12	540	-323	1	1	6809	-5849
MIR23A	9	1	540	2737	0	0
MIR30B	9	-1	540	1450	0	0
MIR96	9	1	540	2737	0	0	12649	-38
EIF2AK4	9	3	540	5719	2	-3	4464	1429
ZFAS1	9	-1	540	1450	0	0
MIR135B	9	4	540	8671	0	0
MIR340	9	0	540	1980	0	0
MIR370	9	-1	540	1450	0	0
MIR485	9	-2	540	1012	0	0
MIR494	9	1	540	2737	0	-2	12628	6634
MIR486-1	9	2	540	3888	0	0	12636	-39
CASC16	9	9	540	17742	0	0
UCA1	9	0	540	1980	0	0	12683	-40
MUC5B	9	-8	540	-77	3	-1	3229	-447
CCR2	9	-2	540	1012	17	-10	645	28
MIR1246	9	0	540	1980	0	0
MIR4443	9	9	540	17742	0	0
A2M	8	0	860	2417	34	-54	333	150
ABCA4	8	0	860	2417	4	-15	2120	1243
ACTA2	8	-1	860	1660	16	-42	697	395
ACTN2	8	2	860	5399	1	0	4971	-1510
ADAM10	8	-5	860	173	7	-9	1385	352
ADORA2A	8	0	860	2417	31	-24	369	54
AHSG	8	-6	860	-23	3	-10	2805	1564
ALDOA	8	-10	860	-477	21	-15	524	45
ALOX5	8	0	860	2417	0	0
AMFR	8	-1	860	1660	0	-3	7320	3522
ANK1	8	3	860	8351	2	0	3415	-1369
ANPEP	8	0	860	2417	12	-4	875	-141
ANXA5	8	-8	860	-290	23	-43	495	232
ANXA6	8	0	860	2417	1	-1	4687	-89
ANXA11	8	-2	860	1130	0	-2	7278	2503
APOA1	8	-7	860	-179	5	-2	1838	-223
APOA4	8	8	860	17422	5	-6	1878	452
APOB	8	-13	860	-643	146	-37	62	-6
APOC1	8	3	860	8351	12	8	896	-2276
FASLG	8	0	860	2417	89	-3	126	-50
AREG	8	1	860	3568	12	-5	886	-78
ARF6	8	-2	860	1130	2	-1	3317	-410
ATF3	8	-3	860	692	5	-7	1877	557
ALDH7A1	8	-3	860	692	1	-4	4707	2014
ATP5PB	8	-2	860	1130	0	-1	7346	1103
ATRX	8	-5	860	173	14	5	776	-911
KIF1A	8	0	860	2417	15	3	730	-593
AZU1	8	0	860	2417	0	-3	7742	3815
BAX	8	0	860	2417	46	-14	255	-36
BCAT1	8	2	860	5399	1	-2	4744	930
BCR	8	0	860	2417	52	-18	229	-13
BGLAP	8	-1	860	1660	70	0	169	-75
CXCR5	8	8	860	17422	34	9	331	-334
BMPR2	8	-1	860	1660	7	0	1398	-700
BST2	8	1	860	3568	6	-7	1538	340
SERPING1	8	1	860	3568	67	2	179	-88
C1QA	8	2	860	5399	1	-5	4754	2389
C5	8	2	860	5399	18	-11	615	27
CACNB2	8	0	860	2417	0	-1	7133	1011
CAMP	8	0	860	2417	39	-17	302	-10
CASP3	8	0	860	2417	55	-12	217	-41
CBL	8	-4	860	392	8	-8	1245	218
CBR1	8	-3	860	692	0	-10	7144	5623
CD14	8	0	860	2417	39	-58	298	137
CD34	8	8	860	17422	82	-77	135	50
CD70	8	3	860	8351	6	-17	1544	812
CDK2	8	-5	860	173	68	-38	177	26
CDK4	8	-5	860	173	18	-14	632	96
CDX2	8	-8	860	-290	9	-9	1144	212
CES1	8	1	860	3568	40	5	295	-202
CHUK	8	1	860	3568	5	-3	1850	-3
CIRBP	8	-7	860	-179	0	-2	7176	2446
TPP1	8	-2	860	1130	9	-5	1170	-2
CLNS1A	8	-1	860	1660	2	1	3673	-2945
CLPTM1	8	0	860	2417	4	3	2187	-3962
CCR7	8	-3	860	692	32	-12	357	-44
COL10A1	8	2	860	5399	4	-1	2134	-485
CPS1	8	-3	860	692	21	7	525	-603
CRABP2	8	0	860	2417	2	-5	3369	1288
CRIP2	8	3	860	8351	1	-3	4638	1516
CSE1L	8	-12	860	-603	0	0
CSNK2A2	8	-7	860	-179	3	1	2678	-2060
CSNK2B	8	-10	860	-477	2	-8	3359	1831
CSTF2	8	-2	860	1130	0	-1	7199	1035
CTH	8	1	860	3568	14	-10	774	69
CYLD	8	-3	860	692	1	-6	4726	2633
CYP2C9	8	-3	860	692	89	-35	125	-1
CYP2E1	8	1	860	3568	27	-22	413	59
CYP19A1	8	1	860	3568	161	-17	51	-21
DARS1	8	-10	860	-477	0	0	7358	-1465
DHX15	8	-16	860	-728	2	2	3445	-5389
DEFB4A	8	8	860	17422	0	0
GSDME	8	-3	860	692	0	-5	7401	4694
SLC26A3	8	8	860	17422	2	-2	3462	301
DSG1	8	-5	860	173	6	-6	1632	305
DUSP5	8	8	860	17422	0	-2	7447	2604
DVL2	8	-2	860	1130	0	0	7440	-1433
E4F1	8	8	860	17422	0	0	7467	-1427
ECT2	8	1	860	3568	1	-3	4803	1628
EEF1A2	8	-6	860	-23	2	-1	3479	-352
EEF1D	8	-14	860	-677	0	0	7453	-1432
EGR1	8	-6	860	-23	12	-31	887	478
EIF1AX	8	0	860	2417	2	0	3390	-1377
EIF4G2	8	-4	860	392	1	0	4675	-1526
EIF5A	8	-5	860	173	5	-6	1870	446
ELK1	8	1	860	3568	7	-4	1403	-30
ELK3	8	0	860	2417	12	12	898	-7995
ENO2	8	-6	860	-23	9	-15	1132	433
EP300	8	-16	860	-728	22	-5	513	-110
EPB41L2	8	-5	860	173	1	0	4785	-1517
EPHX1	8	-3	860	692	0	-4	7528	4339
EPO	8	1	860	3568	641	-71	3	0
EPS8	8	1	860	3568	3	1	2765	-2117
ESR2	8	-8	860	-290	21	2	532	-359
EZH1	8	3	860	8351	7	0	1399	-701
F2RL1	8	0	860	2417	7	-17	1400	692
F5	8	2	860	5399	41	-35	279	65
FABP4	8	-2	860	1130	7	-2	1382	-293
FABP1	8	1	860	3568	3	0	2740	-1085
FBP1	8	-2	860	1130	2	1	3473	-2823
FEN1	8	-8	860	-290	15	0	729	-366
FGFR1	8	-4	860	392	11	-6	979	-17
FGL1	8	1	860	3568	3	-1	2732	-430
FKBP1A	8	-1	860	1660	0	-8	7427	5546
FLI1	8	0	860	2417	6	-1	1640	-471
FLNB	8	-6	860	-23	3	0	2770	-1105
FLT3LG	8	2	860	5399	1	1	4877	-4077
FOSL2	8	2	860	5399	2	-3	3347	685
XRCC6	8	-16	860	-728	3	-6	2707	1022
GABBR1	8	8	860	17422	4	-2	2218	-142
GALNT2	8	2	860	5399	0	-4	7372	4223
GART	8	-8	860	-290	0	-1	6944	901
GBA1	8	-10	860	-477	0	0
GBP2	8	2	860	5399	2	-2	3440	290
GCK	8	-2	860	1130	67	-9	178	-38
GFPT1	8	-1	860	1660	8	2	1260	-1113
GJA4	8	1	860	3568	1	-1	4829	-36
GOT1	8	-1	860	1660	3	-12	2763	1661
GPI	8	-6	860	-23	0	0
GPM6A	8	8	860	17422	2	-1	3406	-387
GPR35	8	3	860	8351	1	-2	4942	1029
GRB2	8	-5	860	173	27	-3	414	-161
CXCL1	8	-1	860	1660	33	-54	342	155
CXCL2	8	2	860	5399	18	-13	619	68
MSH6	8	-11	860	-546	15	1	743	-428
GTF2F1	8	-3	860	692	1	1	4575	-4117
HADHA	8	-12	860	-603	6	-2	1634	-256
HADHB	8	-11	860	-546	2	-2	3621	376
HBA1	8	0	860	2417	14	7	770	-1301
HELLS	8	-5	860	173	2	-2	3505	322
HINT1	8	-2	860	1130	0	-11	7754	6310
HLA-C	8	-8	860	-290	19	-8	597	-30
HLA-E	8	0	860	2417	14	-21	784	288
HMGB2	8	-2	860	1130	3	-2	2849	59
NR4A1	8	-1	860	1660	19	5	582	-548
FOXA2	8	-2	860	1130	11	6	943	-1688
HNRNPC	8	-10	860	-477	0	-1	8005	1399
HNRNPH2	8	-9	860	-397	0	-1	8003	1398
HNRNPL	8	-13	860	-643	1	-1	5081	68
HOXA9	8	0	860	2417	1	-4	5085	2300
HPCAL1	8	-1	860	1660	1	0	4956	-1508
HPX	8	2	860	5399	28	9	397	-488
DNAJA1	8	-15	860	-703	0	0	7646	-1359
HSPA1B	8	-4	860	392	0	0
HSPA6	8	-9	860	-397	0	-2	7651	2743
HSP90AA2P	8	2	860	5399	0	0	7054	-1594
CFI	8	3	860	8351	13	-7	867	-5
IGF2R	8	-3	860	692	6	-3	1673	-62
IL2	8	-3	860	692	159	-95	52	14
IL7	8	-1	860	1660	22	-35	514	205
IL13	8	-2	860	1130	40	-39	293	87
ILK	8	-4	860	392	4	0	2570	-1115
PDX1	8	0	860	2417	7	-8	1426	319
IRAK1	8	-4	860	392	4	-4	2269	360
IRS1	8	0	860	2417	46	3	259	-151
ITGA1	8	8	860	17422	1	1	4545	-4096
ITGB3	8	0	860	2417	4	-11	2136	1058
ITGB4	8	1	860	3568	6	4	1635	-3235
CD82	8	1	860	3568	3	-3	2592	303
KISS1	8	-3	860	692	66	-46	181	36
IPO5	8	-5	860	173	1	1	5220	-4078
KRT5	8	-5	860	173	7	-13	1417	568
KRT6A	8	-4	860	392	1	-2	4584	851
KRT7	8	-2	860	1130	5	-11	1848	823
KRT14	8	-2	860	1130	9	-6	1139	48
KRT16	8	-4	860	392	1	-5	4589	2271
KRT17	8	-6	860	-23	2	1	3327	-2802
L1CAM	8	0	860	2417	6	-8	1553	418
LAMC1	8	-1	860	1660	0	0	8072	-1171
LAMC2	8	-1	860	1660	0	0	8076	-1170
STMN1	8	-2	860	1130	6	-5	1595	174
LMX1A	8	1	860	3568	0	-4	7927	4670
BCAM	8	0	860	2417	1	0	5112	-1487
MAD2L1	8	-3	860	692	0	-3	7697	3783
MAP1B	8	-5	860	173	2	0	3464	-1362
MARS1	8	-7	860	-179	3	-2	2736	25
MBL2	8	-9	860	-397	50	-2	240	-93
MBP	8	8	860	17422	31	-23	365	46
MCM2	8	-10	860	-477	2	-4	3350	1026
MCM6	8	-7	860	-179	6	-8	1552	418
MDK	8	0	860	2417	3	-4	2806	679
MECP2	8	-6	860	-23	40	-22	294	9
METTL1	8	2	860	5399	0	-1	7728	1260
MMP7	8	-10	860	-477	5	-5	1930	380
MMP13	8	0	860	2417	26	-8	433	-74
MPST	8	2	860	5399	0	0	7824	-1279
MSR1	8	3	860	8351	8	-7	1286	178
MST1	8	8	860	17422	2	-5	3619	1476
MTNR1B	8	1	860	3568	5	-6	1954	506
MUC2	8	4	860	17017	4	-5	2311	563
MYL1	8	2	860	5399	0	-3	8430	4325
NACA	8	-5	860	173	0	-2	8453	3275
NAP1L1	8	-6	860	-23	1	-4	5058	2282
NASP	8	-3	860	692	1	-3	5069	1816
NELL1	8	1	860	3568	4	-2	2319	-131
NF2	8	2	860	5399	16	3	684	-513
NME2	8	-7	860	-179	0	-1	7968	1370
NOP2	8	-9	860	-397	0	0	8109	-1158
NOS2	8	-1	860	1660	9	-10	1172	266
NOTCH3	8	-8	860	-290	13	-1	833	-332
NUMA1	8	-12	860	-603	2	-2	3810	463
OPA1	8	-6	860	-23	5	1	2007	-1308
P2RY11	8	8	860	17422	1	0	5459	-1470
P4HB	8	-9	860	-397	0	-4	8610	5261
PA2G4	8	-5	860	173	0	-1	8627	1700
PAFAH1B1	8	-2	860	1130	3	-1	2641	-460
PAK2	8	-7	860	-179	2	-4	3249	965
PAX3	8	1	860	3568	31	-7	372	-92
PCBP2	8	-16	860	-728	2	-1	3841	-310
PCOLCE	8	3	860	8351	4	3	2383	-4580
ENPP1	8	-3	860	692	2	-1	3272	-434
PDZK1	8	3	860	8351	3	2	2884	-3855
PECAM1	8	8	860	17422	56	-51	209	61
PEPD	8	1	860	3568	0	-9	8232	6477
PFKP	8	-7	860	-179	0	0	7045	-1601
PFN1	8	-15	860	-703	3	-2	2881	60
PGR	8	-6	860	-23	55	11	216	-186
PHKA2	8	2	860	5399	0	0	8412	-1053
PIM1	8	0	860	2417	7	-9	1459	403
PKP1	8	1	860	3568	0	-2	8646	3411
PKP2	8	-5	860	173	5	-2	2026	-169
PLAU	8	1	860	3568	46	-21	256	4
PLRG1	8	-5	860	173	1	1	5478	-4175
PNN	8	-6	860	-23	0	-4	8713	5350
POLE	8	-5	860	173	4	-10	2384	1204
PPA1	8	0	860	2417	0	0
PPM1B	8	-2	860	1130	0	0	9023	-876
MAPK3	8	-2	860	1130	7	-6	1373	156
MAPK7	8	0	860	2417	0	-3	7595	3707
EIF2AK2	8	-7	860	-179	20	-6	565	-78
PRNP	8	3	860	8351	83	-48	134	19
PROS1	8	0	860	2417	15	-15	724	154
PRSS1	8	-1	860	1660	7	-6	1407	171
RELN	8	-2	860	1130	12	-13	877	210
PSMA3	8	-6	860	-23	0	0	7594	-1382
PSMA4	8	-11	860	-546	0	-1	7558	1184
PSMA6	8	-6	860	-23	1	0	4886	-1502
PSMA7	8	-9	860	-397	0	-2	7600	2705
PSMC6	8	-9	860	-397	2	0	3541	-1353
PSMD2	8	-14	860	-677	0	-4	7598	4397
PSMD8	8	-1	860	1660	0	0	7609	-1376
PSMD9	8	-1	860	1660	0	-1	7597	1203
PSMD10	8	-2	860	1130	0	0	7564	-1395
TAS2R38	8	0	860	2417	32	-27	361	62
PTGER4	8	1	860	3568	6	-6	1674	339
PTGS1	8	1	860	3568	41	12	281	-309
PTK7	8	-3	860	692	1	-6	5092	2941
PTPN2	8	-4	860	392	5	-4	1967	230
PTPRB	8	8	860	17422	5	1	1968	-1294
PTPRK	8	8	860	17422	3	2	2781	-3631
PTS	8	3	860	8351	1	0	4944	-1511
PTX3	8	-7	860	-179	9	-2	1133	-271
PYGL	8	-4	860	392	1	0	4915	-1511
RAB27A	8	8	860	17422	2	-1	3603	-346
RAB27B	8	1	860	3568	0	0
RAP1B	8	-1	860	1660	2	1	3553	-2871
RBBP5	8	-3	860	692	1	-1	5016	44
RBM4	8	-5	860	173	0	0	7817	-1281
RCN2	8	-1	860	1660	0	0	7849	-1263
UPF1	8	-13	860	-643	8	2	1283	-1135
REST	8	-3	860	692	15	2	758	-527
RET	8	-4	860	392	55	-10	213	-53
RGS3	8	8	860	17422	0	0	7853	-1261
RNF5	8	-1	860	1660	2	1	3709	-2983
ROBO1	8	-4	860	392	1	-8	5214	3461
RPL31	8	-8	860	-290	0	-1	7899	1340
RPS3	8	-18	860	-760	2	0	3633	-1372
S100A12	8	2	860	5399	2	-1	3788	-332
S100P	8	2	860	5399	2	-1	3787	-332
SARS1	8	-5	860	173	1	1	5394	-4124
SBF1	8	2	860	5399	1	1	5398	-4132
