## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR143	8	-10	328	-132	0	0
MIR144	8	-7	328	22	0	0
MIR17	8	-7	328	22	0	0
MIR203A	8	-5	328	242	0	0	12625	63
MIR208A	8	2	328	8791	0	0
MIR214	8	0	328	3208	0	0
MIR22	8	-3	328	697	0	0
MIR23B	8	1	328	5306	0	0
MIR24-1	8	-3	328	697	0	0
MIR29B1	8	-3	328	697	0	0
MIR92A1	8	3	328	15548	0	0
MIR92A2	8	3	328	15548	0	0
ZFAS1	8	0	328	3208	0	0
MIR424	8	-9	328	-86	0	0
MIR429	8	-2	328	1173	0	0
MIR362	8	2	328	8791	0	0
MIR146B	8	-4	328	417	0	0
MIR502	8	1	328	5306	0	0
MIR486-1	8	-1	328	1907	2	0	6349	27
MIR29B2CHG	8	8	328	16252	0	0
ZSCAN16-AS1	8	8	328	16252	0	0
FGD5-AS1	8	-1	328	1907	0	0
IFNL4	8	-3	328	697	5	-5	3342	1422
MIR6734	8	8	328	16252	0	0
LOC102724971	8	1	328	5306	0	0
AADAC	7	7	601	15979	0	0	9316	473
ABCA1	7	-7	601	-154	29	4	676	-171
ABCA3	7	-1	601	2935	5	2	3014	-1133
ASIC1	7	-7	601	-154	7	0	2299	-56
ACTC1	7	-1	601	2935	6	1	2602	-336
ACTN2	7	0	601	5033	1	-5	6833	4158
ACTN3	7	-1	601	2935	30	-19	653	201
ADAM10	7	-6	601	-31	27	10	721	-467
ADAR	7	-14	601	-459	43	3	451	-110
ADH1B	7	-3	601	900	25	1	773	-112
ADH5	7	1	601	8518	2	-3	4933	2003
ADORA2A	7	-4	601	424	59	-28	321	78
ADORA3	7	-1	601	2935	7	0	2366	-51
ACAN	7	-2	601	1634	45	3	433	-96
AGTR1	7	-4	601	424	54	-20	361	72
APLNR	7	-1	601	2935	10	-2	1733	147
AK4	7	-4	601	424	0	0	9347	475
ABCD1	7	-2	601	1634	16	-3	1140	37
ABCD2	7	7	601	15979	4	1	3542	-667
ALOX5	7	-1	601	2935	0	0
ANG	7	-2	601	1634	12	0	1457	-135
ANXA1	7	-6	601	-31	25	-4	785	26
APBB2	7	0	601	5033	1	1	6572	-2281
AQP1	7	-2	601	1634	26	-7	741	77
AQP5	7	-1	601	2935	14	5	1259	-704
ARG1	7	-3	601	900	14	-2	1242	1
ART4	7	1	601	8518	3	2	4066	-2464
ALDH7A1	7	-1	601	2935	6	1	2612	-344
ATP6V1B2	7	-1	601	2935	2	1	5000	-1547
ATP7B	7	-5	601	144	21	-5	896	75
AVP	7	-4	601	424	902	-155	2	-2
AZU1	7	-1	601	2935	4	1	3531	-672
B2M	7	-5	601	144	194	-26	67	0
BAX	7	-7	601	-154	94	19	194	-88
BCAT2	7	1	601	8518	0	0
BCHE	7	-1	601	2935	58	-10	324	1
BCKDHA	7	-3	601	900	11	-5	1596	338
BCKDHB	7	-1	601	2935	7	0	2317	-52
BCL2L1	7	-3	601	900	5	0	3347	34
CA5A	7	1	601	8518	2	1	4904	-1547
DDR1	7	-3	601	900	25	-3	770	-2
CAMK2A	7	1	601	8518	7	3	2277	-1096
SERPINH1	7	-2	601	1634	13	7	1370	-1316
CCNB1	7	-4	601	424	4	-16	3417	2381
CCNC	7	1	601	8518	2	2	4911	-3864
CCND2	7	-3	601	900	8	-1	2064	110
CD2	7	7	601	15979	37	-6	531	15
CD7	7	-1	601	2935	26	0	733	-89
CD8A	7	0	601	5033	12	-7	1452	368
CD19	7	-2	601	1634	231	26	54	-19
CD22	7	1	601	8518	22	-2	865	-17
CD33	7	-4	601	424	62	4	296	-84
CD34	7	-2	601	1634	197	24	65	-26
SCARB2	7	-1	601	2935	1	0	6562	50
CDH2	7	-4	601	424	71	13	254	-128
CDH5	7	-3	601	900	31	-18	634	178
CDKN1B	7	-4	601	424	54	-1	366	-40
CDKN1C	7	-2	601	1634	11	-6	1583	396
CDKN2B	7	-3	601	900	19	5	985	-414
CDX2	7	-4	601	424	26	2	744	-142
CEACAM5	7	-4	601	424	7	-1	2255	158
CENPB	7	-2	601	1634	19	11	998	-1205
CFL1	7	-7	601	-154	3	-4	4062	1704
CHAT	7	7	601	15979	42	-10	467	43
CHEK1	7	-8	601	-251	32	-1	617	-45
CHIT1	7	-1	601	2935	0	0
CHKA	7	0	601	5033	3	2	4009	-2475
CLCN3	7	0	601	5033	6	5	2589	-3882
CCR7	7	7	601	15979	57	6	333	-100
COL1A1	7	-10	601	-359	51	-27	388	114
COL1A2	7	-3	601	900	10	-2	1706	143
COL5A1	7	-3	601	900	4	-4	3377	1281
ATF2	7	-1	601	2935	7	2	2363	-647
CREBBP	7	-11	601	-405	48	-1	405	-45
CRKL	7	-1	601	2935	3	-5	4035	1906
CSNK1D	7	-1	601	2935	3	0	3993	-32
VCAN	7	0	601	5033	22	-3	872	17
CTNS	7	2	601	15275	10	4	1739	-866
CYP2J2	7	-1	601	2935	3	-5	4091	1951
CYP19A1	7	-6	601	-31	196	4	66	-16
CD55	7	-4	601	424	32	0	611	-64
DAXX	7	-3	601	900	7	-6	2391	867
DCT	7	-1	601	2935	2	-3	4849	1963
DDT	7	2	601	15275	0	-2	9349	4323
DDX3X	7	-10	601	-359	9	-12	1897	900
DHX9	7	-10	601	-359	3	2	4093	-2467
DEFB4A	7	-1	601	2935	0	0
DES	7	-5	601	144	44	-5	440	-9
NQO1	7	-2	601	1634	15	-7	1186	230
DIAPH1	7	-2	601	1634	3	0	4105	-2
DLAT	7	-2	601	1634	31	15	631	-606
DLD	7	-2	601	1634	10	-7	1705	533
DLX5	7	7	601	15979	6	-3	2565	631
DMD	7	-3	601	900	132	-24	118	11
DNASE1L3	7	-1	601	2935	4	-1	3464	497
DNM2	7	-6	601	-31	12	8	1463	-1981
DNMT1	7	-18	601	-508	61	20	307	-245
TRDMT1	7	0	601	5033	1	1	6645	-2273
DPEP1	7	1	601	8518	6	5	2617	-3955
ECM1	7	0	601	5033	3	-1	4117	661
ECT2	7	-1	601	2935	0	-4	9413	5952
EDN1	7	-7	601	-154	0	0
EDN2	7	7	601	15979	3	1	4269	-1013
EIF2S1	7	-5	601	144	9	4	1883	-1059
ELAVL1	7	-17	601	-501	7	-9	2300	1043
EN1	7	0	601	5033	4	-2	3481	835
EPHB4	7	-2	601	1634	6	5	2899	-5738
ERBB4	7	-3	601	900	14	5	1267	-717
EYA4	7	-4	601	424	3	1	4146	-969
ERCC5	7	-1	601	2935	1	-3	6725	3248
ESR2	7	-11	601	-405	24	-8	800	120
EXTL3	7	0	601	5033	1	1	6714	-2265
F10	7	1	601	8518	65	-37	277	82
FANCD2	7	-6	601	-31	6	1	2618	-351
FAP	7	-2	601	1634	23	-10	825	169
FBLN1	7	0	601	5033	2	-5	5043	2669
FBP1	7	1	601	8518	4	-4	3477	1329
FCGR2A	7	-1	601	2935	6	-3	2577	631
FCGR3A	7	-2	601	1634	6	-6	2569	992
FKTN	7	1	601	8518	5	0	2935	17
FCN2	7	1	601	8518	1	-1	6655	1586
FGF1	7	0	601	5033	14	-9	1254	340
FOXC1	7	-6	601	-31	10	2	1748	-389
FOXM1	7	-14	601	-459	12	-1	1472	-32
FLNA	7	-12	601	-425	15	10	1191	-1799
FLT1	7	-8	601	-251	13	-9	1358	395
FOLR1	7	-2	601	1634	13	-6	1356	261
FOSB	7	1	601	8518	78	-33	232	55
FPR2	7	0	601	5033	11	2	1591	-376
FXN	7	1	601	8518	25	3	766	-179
FSHR	7	0	601	5033	8	-2	2100	292
NR5A2	7	2	601	15275	4	-1	3586	523
FTH1	7	-2	601	1634	12	-13	1477	617
FUT1	7	-1	601	2935	5	-6	3078	1357
FUT6	7	7	601	15979	1	0	6620	55
G6PC1	7	2	601	15275	10	-9	1749	658
SLC37A4	7	-2	601	1634	3	0	3940	-33
GAD1	7	0	601	5033	16	-5	1133	137
GAK	7	-2	601	1634	5	1	3343	-615
GAPDH	7	-7	601	-154	156	-40	96	17
GATA1	7	-7	601	-154	33	2	603	-110
GATA3	7	-4	601	424	57	-4	334	-32
GATA4	7	-3	601	900	9	-17	1900	1068
GATA6	7	-3	601	900	7	-1	2312	170
KAT2A	7	0	601	5033	3	1	4121	-962
GHSR	7	1	601	8518	30	-5	670	36
GNA11	7	0	601	5033	5	-2	3013	624
GNAI2	7	-3	601	900	4	1	3493	-648
GP1BB	7	1	601	8518	8	6	2108	-3006
GPER1	7	-3	601	900	20	-12	967	270
GPT	7	0	601	5033	501	-45	9	-3
GRIA4	7	1	601	8518	5	1	2904	-418
GRID1	7	1	601	8518	0	-2	9550	4375
GRIK1	7	1	601	8518	3	-1	4167	666
GRIK3	7	7	601	15979	1	-2	6806	2623
GRIK4	7	7	601	15979	1	0	6683	69
GRIK5	7	1	601	8518	2	1	5142	-1579
GRIN2A	7	0	601	5033	2	-9	5044	3356
GRIN2C	7	1	601	8518	0	0	9393	469
CXCL3	7	1	601	8518	16	-8	1113	237
PDIA3	7	-8	601	-251	6	-3	2644	654
GSTT1	7	-10	601	-359	5	3	2996	-2077
GUCA1A	7	2	601	15275	0	0
H2AZ1	7	-3	601	900	6	-9	2628	1300
HDAC1	7	-16	601	-491	17	-7	1088	190
CFHR2	7	1	601	8518	1	1	6692	-2268
HLA-B	7	-18	601	-508	46	9	428	-181
HNF4G	7	1	601	8518	1	-1	6968	1682
HNRNPC	7	-5	601	144	5	0	3074	19
HOXA13	7	-3	601	900	7	5	2387	-2869
HOXC9	7	0	601	5033	0	-1	9476	2803
HOXC11	7	1	601	8518	1	-3	6766	3274
HPD	7	1	601	8518	0	0
HRAS	7	-3	601	900	47	5	415	-119
PRMT1	7	-11	601	-405	8	0	2126	-47
HSPA5	7	-24	601	-543	40	-26	501	163
HSPB1	7	-8	601	-251	18	7	1020	-654
TNC	7	-1	601	2935	18	-3	1034	32
IRF8	7	0	601	5033	16	2	1137	-279
IFNA1	7	-2	601	1634	11	5	1609	-1063
IFNG	7	-26	601	-548	0	0
IGF1R	7	-11	601	-405	44	-26	445	127
IGF2	7	-6	601	-31	35	6	563	-187
IGFBP7	7	0	601	5033	7	-6	2351	843
IGHG1	7	-2	601	1634	4	2	3516	-1632
IK	7	-1	601	2935	3	1	4159	-988
IL2RG	7	0	601	5033	38	8	523	-210
CXCR2	7	-5	601	144	7	0	2246	-63
INPP5D	7	7	601	15979	13	6	1368	-1054
INPPL1	7	-1	601	2935	0	-4	9608	6084
IRAK1	7	-7	601	-154	15	8	1199	-1224
IRF3	7	-12	601	-425	33	-1	600	-48
IRF4	7	-1	601	2935	14	-11	1281	418
ITGB2	7	-5	601	144	38	19	519	-555
ITGB4	7	-1	601	2935	8	1	2105	-285
ITPR1	7	-2	601	1634	7	2	2377	-645
JAK1	7	-5	601	144	33	-4	601	-9
JARID2	7	2	601	15275	3	-4	4211	1784
CD82	7	-3	601	900	9	5	1852	-1484
KARS1	7	-2	601	1634	2	0	5342	-31
KCNE1	7	-1	601	2935	17	5	1073	-522
KCNH2	7	-4	601	424	112	21	155	-65
KCNJ2	7	0	601	5033	13	7	1344	-1279
KCNQ1	7	-6	601	-31	15	0	1172	-141
KLRD1	7	-1	601	2935	5	-3	2936	830
KRT1	7	-2	601	1634	19	-8	981	187
KRT5	7	1	601	8518	14	-9	1276	358
KRT10	7	1	601	8518	12	3	1451	-501
KRT14	7	-2	601	1634	9	-3	1868	281
L1CAM	7	-4	601	424	18	-10	1012	243
LAMB3	7	2	601	15275	3	-2	4286	1212
LMNB1	7	-8	601	-251	12	-2	1485	51
LOXL1	7	0	601	5033	6	1	2673	-374
LPA	7	-5	601	144	101	-35	175	42
LRP1	7	-4	601	424	30	-21	651	221
LRP5	7	-3	601	900	21	-8	923	163
LTF	7	-2	601	1634	174	-2	85	-4
MAD2L1	7	0	601	5033	3	2	4178	-2544
MC4R	7	-2	601	1634	40	8	495	-183
MCAM	7	-2	601	1634	20	7	954	-569
MECP2	7	-6	601	-31	77	-11	237	2
MEF2A	7	1	601	8518	7	4	2343	-1811
MEN1	7	-1	601	2935	24	-18	789	262
METTL1	7	1	601	8518	3	1	4183	-1002
MIF	7	-8	601	-251	34	-7	582	28
CXCL9	7	-1	601	2935	55	5	352	-84
AFDN	7	0	601	5033	2	-1	5126	955
MMP3	7	-3	601	900	37	11	529	-289
MMP7	7	-5	601	144	8	-7	2121	789
MMP10	7	0	601	5033	9	1	1848	-241
MMP13	7	-4	601	424	17	-5	1079	115
MOV10	7	-6	601	-31	1	0	6862	98
MRC1	7	2	601	15275	5	-12	3050	1842
MTNR1B	7	0	601	5033	8	0	2132	-50
MYH6	7	0	601	5033	19	0	997	-108
MYH7	7	-3	601	900	20	1	941	-144
NELL1	7	1	601	8518	2	1	5281	-1618
NEK2	7	0	601	5033	1	-5	6998	4298
NELL2	7	1	601	8518	2	-3	5290	2218
NFRKB	7	0	601	5033	1	0	7162	109
NGF	7	1	601	8518	140	-53	112	31
NOS2	7	-6	601	-31	23	-7	849	108
NOTCH2	7	-7	601	-154	9	-6	1943	594
NPAT	7	-1	601	2935	3	3	4291	-5017
NTF3	7	1	601	8518	12	-17	1466	712
NTS	7	-1	601	2935	0	0
OAS1	7	2	601	15275	144	125	105	-974
FURIN	7	-5	601	144	283	7	36	-11
PAH	7	1	601	8518	56	3	340	-76
SERPINE1	7	-19	601	-517	107	36	166	-142
REG3A	7	0	601	5033	2	-1	5459	1057
PAX5	7	-3	601	900	25	3	787	-189
PAX6	7	-4	601	424	64	21	288	-236
PC	7	-4	601	424	164	39	92	-59
CHMP1A	7	0	601	5033	2	2	5494	-4226
PDGFRA	7	-3	601	900	33	-9	606	66
PDHB	7	-3	601	900	2	-4	5553	2790
PDK4	7	0	601	5033	10	-6	1806	519
ENPP2	7	-1	601	2935	18	-6	1047	150
SLC26A4	7	0	601	5033	1	-2	6414	2434
PF4	7	-2	601	1634	703	-760	4	2
PFKFB3	7	-7	601	-154	12	-24	1505	881
PGF	7	-3	601	900	31	8	643	-283
SERPINA4	7	1	601	8518	1	0	7139	110
PKM	7	-18	601	-508	36	-2	558	-42
PKP2	7	-2	601	1634	6	-4	2742	876
PLA2G4A	7	7	601	15979	2	-2	5456	1793
PLEC	7	-1	601	2935	12	-2	1436	47
PLG	7	-1	601	2935	101	-30	176	38
POU4F3	7	1	601	8518	2	2	5560	-4329
PPARA	7	-5	601	144	69	16	266	-155
PPARD	7	-3	601	900	37	3	541	-111
PPP2R2A	7	-3	601	900	1	-1	7446	1819
PTPA	7	-3	601	900	1	-1	7444	1819
PPY	7	0	601	5033	64	0	281	-66
PREP	7	-2	601	1634	10	-5	1710	411
PRF1	7	-2	601	1634	59	-4	316	-35
PRKCA	7	-4	601	424	7	-6	2378	862
PRKDC	7	-7	601	-154	24	-3	815	8
PROS1	7	-3	601	900	87	-10	210	4
PRSS8	7	1	601	8518	2	1	5094	-1573
PSEN2	7	-5	601	144	8	-5	2115	609
PSMD1	7	-4	601	424	0	-1	9489	2805
PSMD3	7	-4	601	424	1	-1	6758	1622
PTPN2	7	-4	601	424	11	0	1622	-95
PTPN11	7	-10	601	-359	36	-17	550	132
PTPRC	7	-3	601	900	122	-49	136	41
PTPRG	7	-1	601	2935	1	-2	6769	2609
PVR	7	-5	601	144	30	-1	664	-46
ABCD3	7	-4	601	424	5	-1	3027	362
RAC1	7	-11	601	-405	30	-7	657	53
RAF1	7	-1	601	2935	26	-20	738	248
RAP1GDS1	7	-1	601	2935	0	-4	9509	6013
RARRES1	7	1	601	8518	1	0	6857	97
RB1	7	-12	601	-425	191	-10	71	-5
ARID4A	7	1	601	8518	1	-3	6861	3331
RBL1	7	0	601	5033	6	4	2554	-2333
REN	7	-3	601	900	265	-62	43	9
RGS1	7	1	601	8518	2	1	5198	-1593
ROS1	7	-4	601	424	46	-12	429	46
RP1	7	7	601	15979	7	3	2411	-1182
RPL11	7	-6	601	-31	0	-3	10054	5665
RPL15	7	-5	601	144	0	-2	10046	4574
RPL18	7	-5	601	144	0	0	10029	441
RPL26	7	-5	601	144	0	-4	9669	6121
RPL31	7	-4	601	424	0	-3	9664	5435
RPL35A	7	-3	601	900	1	1	6902	-2293
RPS7	7	-3	601	900	3	2	4292	-2630
RPS10	7	-4	601	424	0	-2	9779	4453
RPS15A	7	-3	601	900	0	0	9775	471
RPS17	7	-3	601	900	0	-1	9764	2851
RPS19	7	-3	601	900	4	1	3594	-701
RPS24	7	-4	601	424	0	-1	9762	2850
RPS26	7	-3	601	900	2	0	5301	-18
RPS27	7	-5	601	144	0	-2	9777	4452
RPS28	7	-2	601	1634	0	0	9766	472
RPS29	7	2	601	15275	1	0	7011	94
RRM1	7	-3	601	900	5	-6	3096	1367
RRM2	7	-2	601	1634	5	2	3094	-1196
SORT1	7	-4	601	424	19	9	1002	-857
SAA1	7	-3	601	900	9	4	1962	-1160
SAFB	7	-5	601	144	6	3	2736	-1638
SATB1	7	-6	601	-31	6	-2	2735	514
ATXN1	7	1	601	8518	9	3	1884	-738
SCD	7	-5	601	144	46	18	425	-349
SCN3A	7	2	601	15275	12	11	1516	-5540
SCN4B	7	7	601	15979	6	6	2693	-6592
SCNN1B	7	2	601	15275	6	4	2723	-2717
CCL19	7	0	601	5033	27	5	719	-230
CXCL11	7	0	601	5033	8	-4	2030	462
CXCL12	7	-19	601	-517	54	-16	359	43
SELPLG	7	7	601	15979	17	1	1065	-185
SFRP1	7	0	601	5033	10	-4	1787	347
SRSF2	7	-7	601	-154	2	2	5308	-4004
SFTPB	7	1	601	8518	9	-2	1935	220
SFTPD	7	-3	601	900	24	-24	811	338
SGCD	7	0	601	5033	1	0	6427	42
SHC1	7	-1	601	2935	18	-8	1052	213
PMEL	7	0	601	5033	25	8	768	-413
SLC1A5	7	-5	601	144	0	-1	10300	3057
SLC2A2	7	-1	601	2935	0	0
SLC2A5	7	1	601	8518	23	0	854	-75
SLC3A2	7	-8	601	-251	2	-5	5541	3056
SLC4A2	7	-2	601	1634	1	-1	7367	1786
SLC5A5	7	0	601	5033	25	-4	769	21
SLC11A1	7	7	601	15979	7	-1	2455	213
SLC22A3	7	1	601	8518	10	2	1800	-417
SLC22A5	7	-2	601	1634	7	4	2381	-1842
SNAP25	7	-2	601	1634	37	9	533	-242
SORL1	7	-4	601	424	4	2	3540	-1655
SPOCK1	7	-3	601	900	2	0	5322	-24
SQLE	7	-1	601	2935	9	-3	1856	286
TRIM21	7	-5	601	144	7	-4	2477	724
STK4	7	-6	601	-31	1	-2	7569	3056
AURKC	7	0	601	5033	1	-2	7582	3063
SUPT6H	7	-4	601	424	1	1	7763	-2617
VAMP2	7	-1	601	2935	13	-5	1401	237
TALDO1	7	-1	601	2935	1	1	7746	-2603
TAFAZZIN	7	0	601	5033	10	-23	1740	1075
TCF4	7	-3	601	900	9	-8	1931	722
TCOF1	7	-5	601	144	9	-1	1877	82
TRD	7	7	601	15979	3	0	4475	-21
TRG	7	7	601	15979	6	3	2795	-1767
TDGF1	7	0	601	5033	1	0	6850	95
TFE3	7	-5	601	144	3	0	4200	-12
THY1	7	0	601	5033	61	-26	302	63
TIAL1	7	1	601	8518	1	1	6880	-2295
TIMP2	7	-4	601	424	31	17	640	-784
TSPAN6	7	1	601	8518	2	1	5191	-1592
TMPO	7	-7	601	-154	21	8	900	-574
TNFAIP3	7	-11	601	-405	16	4	1143	-471
TOP2A	7	-13	601	-444	6	-3	2661	654
TPT1	7	0	601	5033	0	0
HSP90B1	7	-6	601	-31	6	-5	2687	961
TRAF6	7	-6	601	-31	18	7	1044	-683
TRPC1	7	-1	601	2935	11	2	1571	-377
TRPC4	7	0	601	5033	8	5	2052	-1967
TRPC5	7	-1	601	2935	17	13	1066	-2300
TRPM2	7	-6	601	-31	15	5	1231	-690
TXN	7	-7	601	-154	84	5	218	-48
SUMO1	7	-1	601	2935	3	-12	3995	2681
USP1	7	-1	601	2935	3	-2	4429	1270
USH2A	7	1	601	8518	3	-7	4433	2551
VCAM1	7	-8	601	-251	84	-5	222	-9
VCL	7	-6	601	-31	31	-1	632	-41
VTN	7	0	601	5033	30	2	649	-115
WNT8B	7	1	601	8518	0	-1	10410	3094
ZAP70	7	0	601	5033	29	-18	684	201
LAPTM5	7	1	601	8518	0	0
TUBA1A	7	-2	601	1634	12	-3	1526	167
PAX8	7	-4	601	424	14	-4	1245	116
USP7	7	-13	601	-444	8	2	2185	-595
RAB7A	7	-4	601	424	20	3	963	-261
TFPI2	7	0	601	5033	1	-3	7642	3878
NR4A3	7	7	601	15979	6	1	2684	-376
CSRP3	7	1	601	8518	5	-3	3118	907
PDHX	7	-3	601	900	3	-1	4206	679
FOSL1	7	-3	601	900	9	-4	1950	418
USP9X	7	-4	601	424	3	0	4389	-2
CDC45	7	-1	601	2935	4	-2	3686	928
BCAR3	7	0	601	5033	2	2	5521	-4286
RECK	7	0	601	5033	6	5	2755	-4462
DYRK3	7	0	601	5033	1	0	7447	142
CUL3	7	-4	601	424	11	3	1679	-588
OGT	7	-6	601	-31	16	-12	1155	367
PIK3R3	7	-2	601	1634	2	2	5857	-4870
HAT1	7	-4	601	424	3	-2	4599	1359
TCAP	7	1	601	8518	1	0	6434	42
DEGS1	7	-1	601	2935	0	0
PRKRA	7	-3	601	900	2	-3	5513	2365
PLPP3	7	0	601	5033	6	4	2776	-2903
STC2	7	-1	601	2935	4	3	3736	-3666
RNASET2	7	0	601	5033	1	1	7551	-2536
TNKS	7	-3	601	900	12	0	1521	-110
IRS2	7	-3	601	900	6	3	2748	-1673
PABPC4	7	-5	601	144	0	0	10655	438
TNFRSF14	7	7	601	15979	7	4	2474	-2087
RAB11A	7	-4	601	424	6	-6	2789	1152
NRP1	7	-11	601	-405	17	-8	1099	227
SOCS2	7	1	601	8518	7	1	2487	-320
HDAC3	7	-4	601	424	9	-1	2003	102
FCGBP	7	-1	601	2935	2	0	5794	-44
APLN	7	-1	601	2935	23	-2	821	-25
CACNA1H	7	0	601	5033	13	11	1403	-4518
MBD4	7	-1	601	2935	4	2	3801	-2091
SKAP2	7	1	601	8518	3	1	4593	-1295
TRPA1	7	-3	601	900	71	-11	252	-5
SPAG9	7	-2	601	1634	1	0	6953	98
PRC1	7	-9	601	-308	12	5	1489	-955
USP2	7	-1	601	2935	2	-3	5396	2291
USP10	7	-8	601	-251	3	1	4351	-1076
PCSK7	7	3	601	15715	0	-2	9899	4498
DCLK1	7	-3	601	900	1	-1	7116	1710
VAPA	7	-2	601	1634	8	0	2158	-55
PTTG1	7	-3	601	900	3	3	4363	-5165
TRIP13	7	-2	601	1634	1	-1	7322	1778
NRXN3	7	0	601	5033	4	3	3729	-3658
NRXN1	7	2	601	15275	9	-3	1970	340
EIF2AK3	7	-7	601	-154	14	-8	1288	314
HOMER1	7	0	601	5033	7	-14	2412	1400
SH3BP5	7	0	601	5033	2	2	5324	-4029
MACROH2A1	7	-3	601	900	0	-2	9953	4521
BCAR1	7	-2	601	1634	3	-1	4352	728
CLOCK	7	-1	601	2935	41	-8	487	28
SH3PXD2A	7	0	601	5033	0	0	10001	445
BZW1	7	0	601	5033	0	0	10018	443
PRORP	7	0	601	5033	0	0
CCP110	7	-1	601	2935	0	-1	10049	2955
HDAC4	7	-6	601	-31	5	-4	2924	992
KEAP1	7	-14	601	-459	42	6	473	-152
CEP350	7	0	601	5033	0	0	10446	460
TRIM66	7	7	601	15979	0	0
TOMM70	7	-3	601	900	0	-4	10456	6735
TBC1D4	7	-1	601	2935	4	-2	3707	939
OSBPL2	7	-1	601	2935	0	0	10382	446
NUAK1	7	1	601	8518	3	0	4444	-15
G3BP2	7	-9	601	-308	1	1	7291	-2430
MFN2	7	-9	601	-308	20	0	940	-94
KIF14	7	-2	601	1634	0	-3	10335	5881
FGF19	7	-2	601	1634	18	-5	1054	124
MED12	7	-1	601	2935	4	-2	3728	947
NR1I3	7	-1	601	2935	12	-12	1468	576
HDAC5	7	-3	601	900	5	-1	3201	418
PDCD6IP	7	0	601	5033	8	2	2186	-599
PIGK	7	-2	601	1634	3	1	4537	-1225
ABCC9	7	-2	601	1634	12	2	1530	-364
IL18BP	7	7	601	15979	6	2	2772	-960
FAM13A	7	1	601	8518	1	-2	7697	3125
TRIM28	7	-9	601	-308	12	-6	1519	365
MSLN	7	-2	601	1634	20	-10	956	217
PAK4	7	-3	601	900	2	-3	4870	1967
IKZF1	7	-10	601	-359	11	-13	1634	735
TUBA1B	7	1	601	8518	5	2	3110	-1208
LAMTOR5	7	0	601	5033	0	0	10096	455
GNLY	7	0	601	5033	11	1	1567	-212
IFITM2	7	3	601	15715	1	1	7256	-2416
P3H4	7	0	601	5033	0	0	10363	456
STAMBP	7	-1	601	2935	1	0	7408	129
TRIM16	7	-1	601	2935	2	2	5576	-4353
RAD51AP1	7	-2	601	1634	0	0
IGF2BP1	7	-11	601	-405	2	-4	5477	2728
YKT6	7	-3	601	900	2	1	5590	-1727
CXCR6	7	7	601	15979	6	-11	2578	1396
SEPTIN9	7	-3	601	900	3	-7	4553	2656
HPSE	7	0	601	5033	6	5	2559	-3814
GPR75	7	1	601	8518	26	-52	757	481
ASCC3	7	-1	601	2935	2	0	5642	-43
CLP1	7	0	601	5033	0	0
KLK11	7	0	601	5033	1	0	7583	153
RAB35	7	-1	601	2935	3	3	4487	-5611
UBE2C	7	-3	601	900	4	4	3718	-6281
RAPGEF4	7	0	601	5033	0	-5	10463	7282
TRIM31	7	-1	601	2935	2	1	5606	-1741
KAT7	7	-2	601	1634	2	-4	5623	2845
FICD	7	0	601	5033	0	0
LDB3	7	1	601	8518	7	-2	2461	415
MAP4K1	7	1	601	8518	4	-3	3406	1064
WIF1	7	-4	601	424	6	2	2797	-972
RPL35	7	-2	601	1634	0	-5	11142	7901
IKZF3	7	-1	601	2935	3	-7	4623	2714
ATF5	7	0	601	5033	1	-5	8064	5237
ATG14	7	-2	601	1634	0	0
ZHX2	7	0	601	5033	0	0	11195	394
TPX2	7	-5	601	144	6	-4	2821	919
DAAM1	7	-2	601	1634	0	0	11044	414
SETX	7	-3	601	900	6	0	2709	-7
CDK19	7	0	601	5033	0	0
POGZ	7	-1	601	2935	3	-1	4304	709
KDM6B	7	-8	601	-251	4	-1	3597	520
JMJD6	7	-2	601	1634	4	1	3661	-745
TBC1D1	7	0	601	5033	3	-4	4410	1930
USP22	7	-2	601	1634	2	0	5536	-41
SF3B1	7	-11	601	-405	15	2	1215	-320
SCRIB	7	-4	601	424	14	-2	1299	11
SLC39A14	7	-2	601	1634	0	0
CLCF1	7	0	601	5033	2	0	5555	-44
RBFOX2	7	-3	601	900	3	2	4415	-2782
DDAH2	7	1	601	8518	0	0
PPP1R15A	7	-1	601	2935	9	5	1990	-1764
KCNE4	7	1	601	8518	5	3	3191	-2467
CADM1	7	-2	601	1634	4	0	3722	-7
PANX1	7	-7	601	-154	5	-8	3227	1680
SLC39A6	7	-1	601	2935	0	-3	10517	6018
NIPBL	7	-2	601	1634	9	6	1942	-2332
RCHY1	7	-1	601	2935	0	0	11022	409
RTTN	7	0	601	5033	4	4	3797	-6803
ZNF521	7	1	601	8518	0	-1	11011	3338
GORASP2	7	-3	601	900	3	2	4677	-3335
LRIG1	7	-1	601	2935	3	0	4680	-37
SETBP1	7	7	601	15979	3	-6	4186	2193
CNTNAP2	7	0	601	5033	7	-17	2506	1602
ZBTB20	7	-1	601	2935	3	2	4497	-2941
PHF19	7	0	601	5033	0	0
INTS6	7	0	601	5033	0	0	11470	326
LATS2	7	-6	601	-31	0	-3	11497	6795
HAVCR1	7	-1	601	2935	16	4	1156	-482
STAU2	7	-6	601	-31	1	0	8173	253
BBC3	7	0	601	5033	12	-9	1476	473
DKK3	7	-2	601	1634	7	1	2488	-320
AGO2	7	-3	601	900	3	1	4607	-1313
TOX3	7	-2	601	1634	0	-2	9200	4296
