## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ENPP2	8	0	445	3239	9	0	1281	-42
SERPINF1	8	-1	445	1977	7	2	1600	-526
PFKP	8	-7	445	-45	7	7	1503	-5784
PFN1	8	-6	445	49	1	-6	5530	3909
PGR	8	-3	445	720	53	13	243	-92
PHEX	8	2	445	8905	4	-7	2498	1364
PKP2	8	-4	445	415	4	3	2590	-3064
PLA2G2A	8	1	445	5349	0	-2	8852	4798
PPARD	8	-1	445	1977	22	-1	591	8
PPP2CA	8	-1	445	1977	4	4	2619	-6641
PPP6C	8	1	445	5349	2	0	4305	67
PRKCB	8	-1	445	1977	8	7	1440	-4452
PRKCD	8	-4	445	415	6	4	1715	-1819
PRKCI	8	-2	445	1212	4	2	2624	-1555
PRKDC	8	-7	445	-45	12	-10	1017	404
EIF2AK2	8	-4	445	415	16	-14	773	325
PTAFR	8	2	445	8905	4	3	2354	-2510
PTGER4	8	2	445	8905	10	2	1171	-278
PTK2	8	-12	445	-266	19	7	660	-359
RAF1	8	-1	445	1977	36	17	361	-323
RARRES2	8	-2	445	1212	6	-7	1797	833
RELA	8	-13	445	-288	39	11	328	-147
RHO	8	0	445	3239	145	-10	70	11
RORC	8	-3	445	720	28	4	471	-85
ROS1	8	0	445	3239	37	0	351	-23
SAA1	8	-2	445	1212	3	-5	3146	1676
CXCL12	8	-21	445	-364	39	13	325	-182
SFRP5	8	3	445	15574	1	0	5500	62
SRSF2	8	-6	445	49	3	3	3075	-5211
SHBG	8	-5	445	204	133	-27	82	27
SLC1A5	8	-4	445	415	1	1	5863	-3223
SLC9A1	8	-4	445	415	11	8	1097	-2073
SNAI2	8	-2	445	1212	12	6	1005	-840
SMARCA2	8	-2	445	1212	9	3	1289	-552
SMN1	8	-8	445	-111	25	-17	530	207
SRC	8	-3	445	720	57	1	217	-17
TRIM21	8	-7	445	-45	9	7	1311	-2950
AURKA	8	-10	445	-208	11	-1	1060	33
TFF3	8	-1	445	1977	6	0	1792	-4
TGFB2	8	-5	445	204	11	2	1071	-229
TIMP3	8	-4	445	415	6	1	1795	-276
TLR3	8	-9	445	-164	16	-17	768	362
TNFRSF1B	8	-4	445	415	10	2	1167	-277
TNNC1	8	-1	445	1977	3	3	3010	-5037
TPM3	8	-4	445	415	5	-1	2109	285
TTR	8	-4	445	415	73	-16	166	33
TUBG1	8	-4	445	415	1	1	5720	-3058
TWIST1	8	-12	445	-266	10	-9	1119	438
KDM6A	8	-2	445	1212	5	1	2177	-377
VCAM1	8	-6	445	49	29	-30	451	238
WFS1	8	-2	445	1212	6	6	1872	-7305
NSD2	8	-5	445	204	7	5	1632	-2513
XBP1	8	-4	445	415	17	1	746	-80
XRCC1	8	-8	445	-111	13	8	934	-1159
YWHAE	8	-5	445	204	2	2	4299	-5270
MANF	8	-1	445	1977	0	0	9392	9
RAB7A	8	-4	445	415	10	-3	1190	210
DEK	8	-1	445	1977	7	4	1639	-1541
FOSL1	8	-2	445	1212	2	0	4038	68
KMT2D	8	-3	445	720	8	-11	1422	712
API5	8	-1	445	1977	0	0	10134	26
CASK	8	-3	445	720	1	0	5818	72
TNFSF12	8	1	445	5349	3	-4	3279	1621
TNFSF10	8	-7	445	-45	27	3	475	-65
TNFRSF10B	8	-4	445	415	11	2	1100	-244
IQGAP1	8	-4	445	415	4	3	2638	-3360
SOCS3	8	-2	445	1212	9	4	1272	-826
CLDN1	8	-3	445	720	5	4	2105	-3228
USP10	8	-9	445	-164	0	0	8638	74
SLC16A4	8	-1	445	1977	0	0	8492	96
PCSK7	8	4	445	15987	2	2	4036	-4453
VAPB	8	-2	445	1212	1	1	5588	-2944
VAPA	8	-2	445	1212	7	4	1608	-1464
PTTG1	8	-2	445	1212	1	0	5642	60
TRIP13	8	-3	445	720	14	12	885	-3205
QKI	8	-4	445	415	6	2	1848	-656
BAG3	8	-9	445	-164	9	6	1300	-1864
CHD1L	8	-4	445	415	4	4	2568	-6012
IKBKE	8	1	445	5349	2	-5	4085	2455
MFN2	8	-9	445	-164	18	6	695	-328
KIF14	8	0	445	3239	1	1	5896	-3243
FGF19	8	0	445	3239	18	7	711	-442
RBX1	8	-1	445	1977	7	3	1624	-919
NAALAD2	8	2	445	8905	0	0
PDCD6IP	8	1	445	5349	0	-2	9466	5258
ABCC9	8	0	445	3239	5	2	2220	-1008
OPTN	8	-3	445	720	4	-2	2643	767
TRIM28	8	-9	445	-164	8	-6	1430	507
MSLN	8	-1	445	1977	14	-4	878	138
GPHN	8	-1	445	1977	7	0	1487	-33
STUB1	8	-16	445	-334	6	1	1825	-271
PAK4	8	-3	445	720	3	-3	2779	1070
RRAGB	8	1	445	5349	1	0	5469	59
RACK1	8	-8	445	-111	3	2	3092	-2386
WFDC2	8	-2	445	1212	2	-2	4203	1643
GPNMB	8	-2	445	1212	16	8	785	-691
PIBF1	8	0	445	3239	0	-1	9042	3294
LAMTOR5	8	1	445	5349	0	0	8843	49
TXNIP	8	-6	445	49	2	0	3498	60
YKT6	8	-2	445	1212	0	0	9279	16
SPINT2	8	-2	445	1212	0	-1	9281	3418
KLF1	8	4	445	15987	5	2	2186	-980
NFAT5	8	-6	445	49	6	4	1678	-1770
MTHFD2	8	-1	445	1977	4	0	2654	44
PGRMC1	8	-2	445	1212	5	1	2226	-386
RAB10	8	-2	445	1212	4	3	2660	-3531
YWHAQ	8	-7	445	-45	0	-1	9471	3511
LILRB3	8	1	445	5349	1	-2	6068	2870
WWP2	8	-2	445	1212	1	-2	5993	2816
UBE2C	8	-3	445	720	0	-5	9335	7164
RAPGEF4	8	2	445	8905	2	-1	4233	1058
ADAMTS13	8	-9	445	-164	98	0	126	5
PTP4A3	8	1	445	5349	0	0	9412	10
PSIP1	8	-4	445	415	5	2	2203	-1000
CHEK2	8	-6	445	49	32	-2	411	14
NT5C2	8	-1	445	1977	0	0
SARM1	8	-2	445	1212	11	-21	1092	669
POGZ	8	-1	445	1977	1	0	5502	63
SCFD1	8	-1	445	1977	0	-2	9157	5029
PANX1	8	-5	445	204	8	6	1450	-2827
KLK5	8	2	445	8905	0	-2	9852	5568
GORASP2	8	-1	445	1977	1	0	6689	92
LATS2	8	-5	445	204	0	0	10884	61
CACYBP	8	-1	445	1977	1	1	6596	-4139
AGO2	8	-6	445	49	5	-3	2242	745
MOCS3	8	2	445	8905	0	0	10910	49
ANGPTL3	8	-4	445	415	9	1	1320	-179
ANKRD11	8	0	445	3239	1	0	5945	96
UBQLN2	8	-2	445	1212	1	1	6397	-3810
CD209	8	-4	445	415	20	-7	631	140
PODXL2	8	1	445	5349	0	0	10895	57
SIDT2	8	2	445	8905	0	0	10130	30
ANGPTL4	8	-4	445	415	8	-1	1451	104
INSIG2	8	0	445	3239	1	-3	6258	3649
LEF1	8	-7	445	-45	8	2	1458	-443
CRBN	8	-5	445	204	29	-1	445	1
HERC5	8	-3	445	720	0	0	11139	24
RNF138	8	1	445	5349	0	0
RAB23	8	1	445	5349	3	3	3365	-7324
TREM2	8	-19	445	-355	13	-4	951	171
XRN1	8	0	445	3239	10	6	1124	-1152
DDIT4	8	0	445	3239	5	3	2248	-2163
YTHDF1	8	-3	445	720	1	1	6171	-3537
ATG16L1	8	-3	445	720	6	1	1783	-270
RNLS	8	2	445	8905	5	2	1960	-801
SHFL	8	2	445	8905	0	0
RBM38	8	1	445	5349	0	0
DEPDC1	8	0	445	3239	0	-1	10904	4347
RETN	8	-5	445	204	33	14	392	-286
KIF15	8	1	445	5349	1	0	6316	114
DANCR	8	0	445	3239	0	0
RNF213	8	-7	445	-45	0	-2	11104	6603
ALS2	8	0	445	3239	2	2	4568	-6536
GAS5	8	-10	445	-208	2	0	4674	33
PCIF1	8	0	445	3239	0	0
SMOC2	8	8	445	16174	2	-1	4579	1220
IFIH1	8	-5	445	204	16	-4	765	106
ACBD3	8	-1	445	1977	1	1	7001	-4816
TRPM8	8	-2	445	1212	51	1	253	-14
CYBC1	8	2	445	8905	0	0
NANOG	8	-5	445	204	110	88	108	-483
ZC3H12A	8	-2	445	1212	3	3	3419	-7923
CD276	8	-10	445	-208	12	3	1003	-316
ADAMTS12	8	2	445	8905	3	3	3387	-7542
ANTXR1	8	-1	445	1977	2	-2	4605	1928
PHF6	8	-5	445	204	1	-6	6710	5034
HAVCR2	8	-13	445	-288	18	-3	715	74
AHNAK2	8	0	445	3239	2	2	4660	-7188
MCM3AP-AS1	8	1	445	5349	0	0
ALPK2	8	1	445	5349	0	0
RN7SK	8	8	445	16174	8	5	1466	-1936
ZNF384	8	-1	445	1977	0	-1	12186	5194
ANO6	8	-4	445	415	0	0	11659	30
FLCN	8	-1	445	1977	10	6	1203	-1498
VMA21	8	1	445	5349	0	0
DAOA	8	2	445	8905	0	0
IFNL1	8	-1	445	1977	4	-1	2434	401
LINC01089	8	8	445	16174	0	0
ASB16-AS1	8	8	445	16174	0	0
MIRLET7A1	8	0	445	3239	0	0
MIR106A	8	-6	445	49	0	0	12497	11
MIR106B	8	-3	445	720	0	0
MIR127	8	0	445	3239	0	0
MIR144	8	-9	445	-164	0	0
MIR19B1	8	-1	445	1977	0	0
MIR211	8	3	445	15574	0	0
MIR31	8	0	445	3239	0	0
MIR320A	8	-3	445	720	0	0
MIR34A	8	-27	445	-391	2	-1	4754	1330
MIR92A1	8	2	445	8905	0	0
MIR92A2	8	2	445	8905	0	0
MIR335	8	-1	445	1977	0	0
MIR339	8	3	445	15574	0	0
MIR367	8	8	445	16174	0	0
MIR361	8	0	445	3239	0	-1	12603	5507
MIR485	8	-3	445	720	0	0
MIR490	8	0	445	3239	0	0
MIR491	8	1	445	5349	0	0
MIR495	8	-5	445	204	0	0	12649	23
MIR486-1	8	-2	445	1212	0	-1	12647	5535
MIR301B	8	2	445	8905	0	0
MIR29B2CHG	8	8	445	16174	0	0
HOTTIP	8	-2	445	1212	0	0
FGD5-AS1	8	-2	445	1212	0	0
AADAC	7	7	784	15835	3	3	2852	-4622
ABCA1	7	-7	784	-290	26	5	492	-127
ABL1	7	-5	784	76	76	5	158	-7
ABO	7	-1	784	2900	29	3	447	-62
ACADVL	7	-3	784	873	4	2	2364	-1181
ACLY	7	-3	784	873	0	0
ACTB	7	-4	784	381	34	-10	387	82
ACTN1	7	-5	784	76	0	0	8049	98
ACTN2	7	0	784	5010	2	-4	3848	2057
ACTN3	7	-1	784	2900	35	1	374	-18
ADAM10	7	-6	784	-135	14	3	851	-262
ADAR	7	-14	784	-627	17	-25	719	405
ADH1B	7	-4	784	381	14	-2	848	41
ADH5	7	0	784	5010	6	-7	1724	775
ADORA3	7	-1	784	2900	3	-10	2994	2033
ADRB2	7	-6	784	-135	208	6	37	-3
ADRB3	7	2	784	15235	60	0	204	-6
ACAN	7	-2	784	1638	28	8	456	-195
JAG1	7	-3	784	873	4	-1	2744	505
AGT	7	-7	784	-290	316	43	17	-6
AK4	7	-3	784	873	0	-1	7659	2680
ABCD1	7	-2	784	1638	8	-2	1401	189
ALDH1A1	7	-5	784	76	6	1	1741	-262
ABCD2	7	7	784	15835	0	0	8052	99
ALOX5	7	-1	784	2900	0	0
ANGPT1	7	-2	784	1638	5	0	2082	6
ANPEP	7	0	784	5010	9	-24	1220	819
ANXA1	7	-9	784	-450	26	1	504	-32
APC	7	-11	784	-547	64	7	185	-41
AQP4	7	-1	784	2900	31	3	419	-58
AQP5	7	-1	784	2900	5	4	2010	-2951
ARF6	7	-1	784	2900	2	-7	3578	2313
ARHGAP1	7	-1	784	2900	0	0	7628	121
ARRB1	7	-2	784	1638	3	1	2793	-721
ART4	7	1	784	8566	2	0	3673	63
ATOH1	7	7	784	15835	7	0	1536	-29
ATP2A2	7	-8	784	-384	3	-2	2771	824
ATP2B1	7	-3	784	873	0	-1	7974	2786
ATP5F1A	7	-7	784	-290	3	3	2881	-4678
ATP6AP1	7	-1	784	2900	1	-2	5058	2221
ATP7A	7	-3	784	873	11	3	1056	-342
AVP	7	-5	784	76	721	-17	2	0
AZU1	7	-1	784	2900	2	-4	3844	2057
B2M	7	-7	784	-290	123	16	92	-9
BACH1	7	-3	784	873	6	-1	1745	174
BAK1	7	1	784	8566	6	-7	1788	826
BCAT2	7	1	784	8566	0	0
BCHE	7	0	784	5010	36	-8	355	55
BCKDHA	7	-3	784	873	2	0	3713	53
BCKDHB	7	-1	784	2900	0	0	7731	106
CFB	7	-3	784	873	16	-5	793	150
PRDM1	7	-2	784	1638	12	-3	981	126
BLM	7	-8	784	-384	4	-2	2307	614
BLVRA	7	0	784	5010	1	1	5087	-2529
BTK	7	-5	784	76	54	22	235	-178
BUB1	7	-4	784	381	6	2	1751	-603
CA5A	7	1	784	8566	0	0	7481	132
CACNA1A	7	-5	784	76	2	-3	3569	1606
DDR1	7	-3	784	873	25	11	517	-377
CAD	7	-5	784	76	9	-1	1235	53
CALCA	7	-9	784	-450	246	16	30	0
CAMK2A	7	0	784	5010	1	-3	4925	2626
CAPZA1	7	-3	784	873	1	0	5425	69
CCND2	7	-6	784	-135	3	-2	2822	840
CD2	7	7	784	15835	17	-5	724	130
CD19	7	-3	784	873	153	33	63	-23
CD22	7	4	784	15834	15	4	805	-293
CD86	7	0	784	5010	25	-5	515	72
SCARB2	7	-3	784	873	3	2	2853	-2090
ENTPD1	7	-2	784	1638	9	-5	1210	329
CD59	7	-1	784	2900	18	6	687	-316
CD63	7	-3	784	873	31	14	414	-337
CDH5	7	-3	784	873	37	3	348	-46
CDKN1C	7	-3	784	873	7	-4	1531	419
CDX2	7	-2	784	1638	18	5	700	-253
CEBPB	7	-1	784	2900	12	4	976	-428
CENPB	7	-1	784	2900	2	-4	3980	2150
CHAT	7	7	784	15835	36	5	363	-68
RCC1	7	-3	784	873	2	0	3600	53
CHEK1	7	-7	784	-290	14	-6	845	185
CHIT1	7	-1	784	2900	0	0
CHKA	7	0	784	5010	0	0	7543	134
CLCN4	7	0	784	5010	0	0	7505	132
CLIC1	7	-5	784	76	0	-5	7541	5562
CLTC	7	-7	784	-290	5	1	1987	-320
CCR6	7	-1	784	2900	13	6	896	-632
COL5A1	7	-5	784	76	1	0	4834	35
CREB1	7	-8	784	-384	1	-6	4860	3327
CSF1R	7	-8	784	-384	22	-9	577	144
CSNK1A1	7	-1	784	2900	1	0	5386	72
CSNK2A1	7	-2	784	1638	4	-1	2753	508
CTNNA1	7	-5	784	76	1	0	4964	54
CTSB	7	-2	784	1638	22	-16	585	223
CTSK	7	-3	784	873	21	1	613	-51
CTSZ	7	0	784	5010	7	0	1587	-23
CYLD	7	-7	784	-290	1	-4	5061	3052
CYP1A1	7	-7	784	-290	22	7	587	-278
CYP2J2	7	1	784	8566	0	-2	7683	4042
CYP24A1	7	-3	784	873	7	3	1483	-770
DAB2	7	0	784	5010	1	0	5060	61
DAXX	7	-3	784	873	5	3	2102	-1761
DDB1	7	-16	784	-661	4	0	2409	60
DDT	7	1	784	8566	0	-3	7660	4828
DDX1	7	-4	784	381	1	0	5077	62
DEFB4A	7	-2	784	1638	0	0
DES	7	-3	784	873	24	-4	534	66
CFD	7	2	784	15235	0	0
DIAPH1	7	-2	784	1638	0	0	7728	107
DLD	7	-4	784	381	7	-5	1472	480
DLG4	7	0	784	5010	14	2	838	-167
DLX5	7	7	784	15835	2	0	3548	56
DYNC1H1	7	-5	784	76	1	0	5084	63
DPEP1	7	1	784	8566	1	-2	5079	2231
DPYSL2	7	-3	784	873	1	-2	5085	2236
DSP	7	-5	784	76	10	-8	1113	401
DVL2	7	-3	784	873	0	-2	7767	4079
ECM1	7	0	784	5010	4	2	2428	-1262
S1PR1	7	-1	784	2900	19	2	666	-97
EDN2	7	7	784	15835	4	2	2523	-1362
EEF1A2	7	-5	784	76	1	-3	5108	2743
EIF2S1	7	-6	784	-135	6	3	1735	-1085
EIF2S3	7	-6	784	-135	0	0	7611	120
CTTN	7	-5	784	76	3	-1	2952	566
EN1	7	0	784	5010	4	-2	2425	657
ENO1	7	-10	784	-503	4	-14	2537	1798
ENO2	7	-4	784	381	21	4	607	-150
SLC29A1	7	-1	784	2900	2	-1	3744	872
EPAS1	7	-6	784	-135	20	-9	636	174
EPRS1	7	-3	784	873	2	-1	3774	873
EPS8	7	-2	784	1638	1	0	5167	57
NR2F6	7	1	784	8566	0	-2	8696	4682
ERCC1	7	-3	784	873	12	-12	986	438
EYA4	7	-3	784	873	0	0	7866	113
ETFA	7	-4	784	381	1	-1	5164	1437
ETFDH	7	0	784	5010	1	0	5141	50
EWSR1	7	-5	784	76	7	0	1555	-29
EYA1	7	-1	784	2900	1	-2	5107	2244
F2	7	-12	784	-572	155	-23	60	13
F2R	7	1	784	8566	3	-5	2756	1394
F8	7	-2	784	1638	172	39	52	-23
F10	7	1	784	8566	61	-34	201	76
FABP6	7	1	784	8566	1	1	4823	-2395
FAP	7	-3	784	873	8	0	1336	-32
FBLN1	7	0	784	5010	5	5	2028	-5607
FAT1	7	-1	784	2900	13	9	913	-1448
FBP1	7	0	784	5010	2	0	3727	51
FCN2	7	1	784	8566	0	-1	7750	2703
FECH	7	-1	784	2900	9	-3	1215	216
FGF1	7	0	784	5010	9	-6	1244	394
FGF2	7	-4	784	381	36	-10	368	80
FHL1	7	0	784	5010	4	2	2345	-1165
FKBP3	7	-3	784	873	2	2	3918	-4212
FOXG1	7	0	784	5010	6	-1	1757	181
FLII	7	-5	784	76	1	0	5177	62
FLNA	7	-12	784	-572	1	-11	5175	4129
FLT3	7	-12	784	-572	13	-5	927	194
AFF2	7	1	784	8566	1	0	5178	62
FOLH1	7	2	784	15235	14	3	843	-252
FPR2	7	0	784	5010	10	4	1140	-619
FXN	7	0	784	5010	13	0	901	-43
FSHR	7	-2	784	1638	6	-9	1760	902
FTH1	7	-4	784	381	4	0	2476	57
FTL	7	-5	784	76	3	-3	3045	1223
FUT1	7	-1	784	2900	0	-5	8282	6178
FUT6	7	7	784	15835	0	-1	7691	2685
G6PC1	7	7	784	15835	14	12	854	-2794
SLC37A4	7	-2	784	1638	2	0	3506	53
XRCC6	7	-9	784	-450	17	9	731	-678
GAA	7	-4	784	381	16	2	774	-124
GAD1	7	0	784	5010	3	2	2890	-2113
GAK	7	-2	784	1638	1	-1	7266	2530
GALNT2	7	-1	784	2900	1	0	5071	63
GAPDH	7	-8	784	-384	79	-18	153	31
GARS1	7	-1	784	2900	2	0	3585	55
GAS6	7	-1	784	2900	22	-1	575	5
GATA6	7	-2	784	1638	8	-1	1375	90
KAT2A	7	0	784	5010	1	1	5128	-2548
MSTN	7	-5	784	76	193	-1	43	-1
GLA	7	-3	784	873	0	0
GLI1	7	-3	784	873	9	-2	1243	132
GLO1	7	-2	784	1638	5	2	2040	-851
GLUD1	7	-3	784	873	5	3	1997	-1570
GNA11	7	0	784	5010	0	-7	7845	6262
GNAQ	7	-3	784	873	3	-20	2940	2365
GNAS	7	-5	784	76	63	5	193	-29
GP1BB	7	1	784	8566	1	-1	5162	1437
GPER1	7	-4	784	381	17	3	750	-183
GPR35	7	-1	784	2900	5	1	2061	-347
CXCL2	7	-2	784	1638	21	-2	605	39
PDIA3	7	-11	784	-547	4	1	2463	-461
GUCA1A	7	2	784	15235	0	0
HSD17B10	7	-3	784	873	0	-1	7801	2723
HADH	7	-1	784	2900	3	0	2937	54
HCRTR1	7	7	784	15835	10	3	1152	-426
HFE	7	-5	784	76	46	-2	282	6
CFHR2	7	1	784	8566	0	0	7813	116
HLA-C	7	-14	784	-627	20	8	637	-402
HLA-DPB1	7	-3	784	873	4	1	2477	-469
HMGCR	7	-3	784	873	137	7	77	-1
HMMR	7	-4	784	381	3	-2	3049	943
HNF4G	7	1	784	8566	0	-1	8283	2929
HNRNPA1	7	-20	784	-694	3	-2	3047	942
HNRNPH3	7	0	784	5010	0	0	8263	85
HNRNPK	7	-9	784	-450	3	2	3048	-2309
HNRNPL	7	-5	784	76	1	1	5376	-2743
HOXA5	7	-4	784	381	1	0	5381	70
HOXB9	7	-2	784	1638	1	1	5209	-2603
HOXC11	7	1	784	8566	1	-4	5212	3165
HPD	7	1	784	8566	0	0
HRAS	7	-3	784	873	24	-22	541	255
DNAJA1	7	-7	784	-290	1	0	5237	68
HSPA1L	7	-4	784	381	1	1	5239	-2617
HSPA8	7	-16	784	-661	3	-5	2839	1439
HSPB1	7	-6	784	-135	5	-11	1992	1188
HSP90AB1	7	-4	784	381	0	0	7945	92
HSPD1	7	-10	784	-503	28	7	464	-167
HSPE1	7	-1	784	2900	4	-11	2353	1509
DNAJB1	7	-3	784	873	2	-3	3823	1772
IDH3A	7	-1	784	2900	5	3	2064	-1719
IFI16	7	-2	784	1638	8	6	1395	-2389
IFI35	7	1	784	8566	0	-1	8011	2807
IFNA1	7	-3	784	873	2	-1	3835	899
IGF2R	7	-3	784	873	5	-3	2098	650
IGFBP7	7	0	784	5010	10	8	1160	-2596
IGHG1	7	-2	784	1638	2	1	3808	-1350
IK	7	-1	784	2900	0	-2	7934	4176
IL2	7	-4	784	381	176	13	50	-4
IL2RG	7	0	784	5010	21	5	611	-194
IL7	7	-7	784	-290	32	-9	408	78
CXCR2	7	-5	784	76	5	0	1947	16
IL15	7	-4	784	381	37	8	349	-114
INPPL1	7	-1	784	2900	0	-1	8078	2839
IRAK1	7	-8	784	-384	9	4	1265	-803
ITGA6	7	-3	784	873	5	0	1937	11
IRF3	7	-10	784	-503	19	4	677	-189
IRF4	7	-2	784	1638	14	6	873	-577
ITGA7	7	1	784	8566	2	-1	3915	929
ITGAM	7	0	784	5010	21	-10	600	175
ITGB3	7	-3	784	873	2	-9	3534	2446
ITGB4	7	-3	784	873	1	-1	5149	1436
ITIH4	7	1	784	8566	1	0	5390	74
STT3A	7	-3	784	873	0	0	8054	99
JARID2	7	2	784	15235	2	-2	3876	1446
CD82	7	-2	784	1638	6	3	1684	-1058
KCNC1	7	0	784	5010	5	4	2127	-3353
KCNE1	7	0	784	5010	3	0	2860	39
KLRD1	7	-2	784	1638	6	0	1706	-17
KPNA2	7	-7	784	-290	1	0	5549	53
KPNA3	7	-1	784	2900	0	0	8504	90
TNPO1	7	-4	784	381	0	-7	8534	6910
KRT1	7	-4	784	381	8	2	1362	-372
KRT10	7	0	784	5010	5	3	1984	-1552
KRT19	7	-7	784	-290	12	4	969	-421
KTN1	7	-3	784	873	0	-2	8335	4430
LAMB1	7	-4	784	381	0	-2	8345	4432
LAMB3	7	1	784	8566	0	-6	8347	6518
LCP2	7	2	784	15235	6	4	1822	-2039
LDHB	7	-9	784	-450	0	-4	8339	5860
LGALS1	7	-7	784	-290	8	3	1418	-700
LGALS2	7	7	784	15835	0	0	8326	99
LIG4	7	-1	784	2900	3	-2	3060	945
LOXL1	7	-1	784	2900	2	-2	3924	1471
LPA	7	-6	784	-135	100	-10	119	22
LPP	7	-3	784	873	8	-11	1404	703
LRP1	7	-3	784	873	14	-2	840	48
LRP2	7	0	784	5010	9	-1	1229	54
LRP5	7	-2	784	1638	22	2	586	-82
LTF	7	-3	784	873	319	-11	16	2
LUM	7	-1	784	2900	7	2	1590	-507
MAD2L1	7	0	784	5010	2	1	3830	-1367
SMAD7	7	-9	784	-450	3	1	2879	-747
MAZ	7	-3	784	873	0	0	7743	111
MCM3	7	-4	784	381	1	-4	5171	3131
MCM7	7	-7	784	-290	1	-1	5173	1439
CD46	7	0	784	5010	19	2	654	-99
MECP2	7	-6	784	-135	43	-11	302	55
MEF2C	7	-3	784	873	8	2	1389	-390
METTL1	7	1	784	8566	2	2	3843	-4086
MFAP4	7	1	784	8566	0	-3	7371	4616
AFDN	7	0	784	5010	1	0	5241	66
MOV10	7	-5	784	76	0	0	8092	89
CD200	7	-1	784	2900	12	3	1004	-316
MRC1	7	2	784	15235	2	-2	3875	1446
MSH2	7	-11	784	-547	32	-6	412	49
COX2	7	-2	784	1638	6	2	1712	-580
MTHFD1	7	-3	784	873	6	-3	1679	430
MTNR1B	7	-1	784	2900	3	-2	3009	931
MTR	7	-1	784	2900	35	7	371	-99
MUC5AC	7	-4	784	381	8	-3	1414	276
MYB	7	-2	784	1638	38	-26	343	149
MYD88	7	-15	784	-649	57	12	222	-71
MYH6	7	0	784	5010	11	7	1088	-1383
MYH7	7	-3	784	873	6	-8	1720	825
MYH11	7	-2	784	1638	4	-20	2571	2014
MYO6	7	-7	784	-290	3	3	3136	-5471
NCBP1	7	-1	784	2900	0	0
DRG1	7	-5	784	76	0	0	8177	94
NELL1	7	1	784	8566	3	2	3063	-2320
NEK2	7	0	784	5010	0	-3	8344	5319
NEU1	7	-1	784	2900	2	-1	3960	944
NF2	7	-3	784	873	23	11	552	-450
NFATC1	7	0	784	5010	9	3	1290	-554
NFATC3	7	-1	784	2900	0	-1	8677	3105
NFRKB	7	0	784	5010	0	0	8692	64
NOS2	7	-6	784	-135	13	-3	940	119
NPTX1	7	0	784	5010	2	2	4094	-4610
NTF3	7	1	784	8566	10	-12	1149	545
NTS	7	-1	784	2900	0	0
OAS1	7	2	784	15235	11	-10	1043	417
OPA1	7	-6	784	-135	9	6	1287	-1784
P4HB	7	-4	784	381	5	1	2151	-374
FURIN	7	-6	784	-135	136	22	79	-14
PRDX1	7	-6	784	-135	2	-1	4126	1012
PAH	7	1	784	8566	45	14	289	-137
SERPINE1	7	-19	784	-687	72	-9	172	29
PRKN	7	-11	784	-547	58	-15	214	54
PAX7	7	7	784	15835	15	2	826	-149
PC	7	-5	784	76	54	-3	234	7
PCNA	7	-11	784	-547	51	-7	251	28
CHMP1A	7	0	784	5010	1	1	5782	-3129
PDGFB	7	-2	784	1638	7	5	1628	-2494
PDHA1	7	-4	784	381	1	-5	5884	4020
PDK4	7	-1	784	2900	13	8	946	-1217
SLC26A4	7	1	784	8566	1	1	4816	-2390
PF4	7	-3	784	873	64	6	187	-28
PFKL	7	-3	784	873	4	-15	2320	1641
PHF1	7	1	784	8566	7	7	1610	-6979
SERPINA4	7	1	784	8566	0	-1	8648	3096
SERPINB5	7	-2	784	1638	3	1	2801	-725
SERPINE2	7	-2	784	1638	3	2	3130	-2430
PIK3R1	7	-7	784	-290	3	-4	3493	1805
PIN1	7	-3	784	873	13	4	942	-385
PLA2G4A	7	1	784	8566	2	0	4123	66
PLEC	7	-3	784	873	3	-4	2786	1251
PLG	7	-4	784	381	98	-8	125	19
PLN	7	-1	784	2900	27	-1	474	5
POLG	7	-10	784	-503	22	7	590	-282
POU2F1	7	-3	784	873	1	-1	5888	1762
POU4F3	7	1	784	8566	0	-1	9171	3359
PPA1	7	-3	784	873	0	0
PPARA	7	-5	784	76	47	5	280	-44
PPP2R2A	7	-2	784	1638	0	-1	9243	3393
PTPA	7	-1	784	2900	1	1	5942	-3281
PPY	7	0	784	5010	48	0	266	-8
PREP	7	-2	784	1638	7	0	1486	-33
PRKAA1	7	-6	784	-135	5	4	2206	-3812
PRKCA	7	-4	784	381	11	-7	1079	347
PKN2	7	-4	784	381	2	2	4232	-5096
MAPK7	7	1	784	8566	1	-1	5205	1459
MAP2K5	7	0	784	5010	0	-1	7896	2767
PROS1	7	-3	784	873	48	-20	269	96
PRSS8	7	1	784	8566	0	0	7891	116
PRTN3	7	0	784	5010	7	-5	1485	485
PSEN1	7	-16	784	-661	10	-3	1205	217
PSEN2	7	-6	784	-135	12	8	988	-1404
PSMB9	7	0	784	5010	1	0	5206	65
PSMD1	7	-4	784	381	2	-2	3795	1402
PSMD3	7	-3	784	873	0	0	7911	107
PTGS2	7	-14	784	-627	45	-5	290	24
PTH1R	7	1	784	8566	6	-1	1817	210
PTX3	7	-15	784	-649	10	2	1131	-251
PVR	7	-7	784	-290	20	-1	640	7
NECTIN2	7	-2	784	1638	2	1	3803	-1347
ABCD3	7	-4	784	381	5	3	2053	-1702
RAB1A	7	-4	784	381	0	-2	8108	4285
