## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR204	9	-9	392	-117	0	0
MIR218-1	9	3	392	9049	0	0
MIR221	9	-9	392	-117	0	0
MIR370	9	-2	392	776	0	0
MIR424	9	-6	392	39	0	0
MIR497	9	-5	392	141	0	0
FGD5-AS1	9	0	392	2023	0	0
ACACA	8	-3	591	577	7	6	1626	-3286
ASIC1	8	-7	591	-160	3	2	2985	-1937
ACTB	8	-3	591	577	27	5	512	-44
ACTN1	8	-4	591	276	0	0	8333	321
ACVR1	8	-4	591	276	24	6	564	-105
ACVRL1	8	0	591	3132	5	-2	2200	655
ADAM10	8	-4	591	276	10	-5	1218	452
ADRB2	8	-2	591	1065	197	35	47	-3
AGTR1	8	-4	591	276	33	-9	432	134
ABCD1	8	-2	591	1065	5	-1	2169	439
AMH	8	-7	591	-160	266	-25	27	9
ANGPT2	8	-8	591	-214	6	-1	1892	373
APC	8	-11	591	-355	74	13	177	-21
FAS	8	-5	591	82	59	8	235	-6
AQP3	8	-5	591	82	4	1	2466	-285
AREG	8	-4	591	276	15	-5	867	272
ASGR1	8	1	591	5305	3	1	2991	-552
ATP2A2	8	-3	591	577	7	6	1591	-3156
ATP7A	8	-2	591	1065	11	-1	1133	195
B2M	8	-6	591	-58	91	-48	134	69
BMI1	8	-13	591	-415	8	7	1448	-3338
BMP2	8	-6	591	-58	28	13	499	-269
BMP7	8	-1	591	1824	9	1	1340	5
BST2	8	-1	591	1824	6	-5	1783	806
C3	8	-7	591	-160	62	-4	220	48
C4A	8	0	591	3132	5	0	2128	187
CAPZA1	8	-2	591	1065	1	1	5704	-2540
CASP3	8	-13	591	-415	66	1	205	24
CASP5	8	2	591	8850	2	1	3733	-1058
RUNX2	8	-9	591	-267	17	-5	770	213
CCNB1	8	-3	591	577	8	-1	1461	271
CCNE1	8	-4	591	276	3	-1	2961	727
CD14	8	-3	591	577	59	2	236	18
CEACAM5	8	-4	591	276	3	0	2892	218
CEBPB	8	-7	591	-160	10	-2	1217	278
CENPB	8	0	591	3132	9	5	1387	-1014
CFL1	8	-9	591	-267	6	2	1845	-402
CHAT	8	8	591	16117	24	-4	560	115
CHGA	8	-1	591	1824	51	-1	281	43
CHRNA7	8	-3	591	577	3	-4	2943	1489
ERCC8	8	0	591	3132	8	6	1457	-2033
CLU	8	-14	591	-431	41	10	342	-65
CLIC1	8	0	591	3132	1	-1	5174	1674
CNR2	8	0	591	3132	47	8	300	-16
COL1A2	8	-3	591	577	6	-3	1769	616
COL3A1	8	-3	591	577	32	-16	443	185
CRYAB	8	-2	591	1065	9	6	1332	-1425
CTBP1	8	0	591	3132	3	-4	3170	1635
CTSD	8	-5	591	82	10	-2	1230	285
CTSK	8	-2	591	1065	10	-2	1221	279
CTSL	8	-2	591	1065	8	4	1509	-874
CYLD	8	-3	591	577	7	7	1631	-6012
CYP3A5	8	-8	591	-214	7	-11	1632	966
CYP11B1	8	8	591	16117	14	-2	918	192
CYP11B2	8	2	591	8850	21	3	637	-31
NQO1	8	-2	591	1065	11	5	1140	-531
DYNC1H1	8	-4	591	276	9	3	1350	-325
DSP	8	-3	591	577	5	-4	2026	870
DVL1	8	0	591	3132	0	-1	8079	3034
DVL2	8	-4	591	276	2	1	3892	-1138
DYRK1A	8	-9	591	-267	17	11	766	-917
S1PR1	8	0	591	3132	17	13	767	-1515
EIF2S1	8	-5	591	82	7	5	1628	-1910
ENO2	8	-5	591	82	19	9	703	-382
ERBB3	8	-5	591	82	17	4	772	-116
ERCC6	8	-4	591	276	5	2	2135	-718
ERN1	8	-8	591	-214	6	2	1869	-433
F2	8	-2	591	1065	150	35	72	-14
FABP5	8	-2	591	1065	1	0	5346	329
FANCG	8	0	591	3132	2	2	3887	-3823
FBN1	8	-7	591	-160	21	-11	636	241
FCGR2A	8	1	591	5305	0	-2	7790	4328
FDPS	8	2	591	8850	2	2	3697	-3632
FECH	8	0	591	3132	10	-10	1191	605
FGF2	8	-3	591	577	30	7	478	-65
FGF7	8	1	591	5305	6	2	1909	-461
FGL1	8	-2	591	1065	0	0	8034	337
FOXC1	8	-6	591	-58	9	7	1345	-2227
G6PC1	8	8	591	16117	7	3	1633	-627
XRCC6	8	-7	591	-160	2	-5	3831	2357
GATA2	8	-8	591	-214	19	3	708	-23
GATA3	8	-5	591	82	29	13	487	-245
GATA4	8	0	591	3132	16	6	820	-280
GBA	8	-9	591	-267	30	-2	460	71
CXCL2	8	-2	591	1065	9	0	1313	143
HMGCS1	8	-2	591	1065	0	0	8551	310
HMMR	8	-4	591	276	6	5	1913	-3449
FOXA1	8	-7	591	-160	17	12	777	-1216
HNRNPA1	8	-12	591	-385	3	2	3176	-2183
HNRNPA2B1	8	-7	591	-160	1	1	5703	-2539
HNRNPU	8	-4	591	276	10	9	1257	-4051
HRAS	8	-5	591	82	26	2	528	18
HES1	8	0	591	3132	15	6	881	-329
HSPA8	8	-12	591	-385	6	4	1837	-1678
HSP90AB1	8	-3	591	577	6	5	1877	-3277
HSPD1	8	-6	591	-58	31	-10	453	149
IFNA1	8	-2	591	1065	10	2	1241	-118
IFNB1	8	-5	591	82	7	1	1650	-53
IGFBP2	8	-5	591	82	2	0	3979	291
IGFBP3	8	-4	591	276	15	-11	880	405
IGFBP5	8	-1	591	1824	2	-2	3985	1666
IGFBP7	8	1	591	5305	1	-10	5476	4464
IL2	8	-5	591	82	184	27	52	1
INHBA	8	-2	591	1065	3	-1	3110	771
IRAK1	8	-7	591	-160	8	-1	1501	280
ITGA6	8	-2	591	1065	3	-3	2868	1258
IRS1	8	-4	591	276	48	19	297	-128
ITGA5	8	-10	591	-316	4	-3	2436	994
KCNJ2	8	2	591	8850	4	-7	2478	1480
KRT5	8	1	591	5305	8	-1	1495	281
KRT8	8	-2	591	1065	5	3	2149	-1574
LDLR	8	-14	591	-431	53	11	262	-33
LGALS8	8	0	591	3132	1	-4	5740	3733
LMNB1	8	-8	591	-214	13	12	1011	-4306
LPA	8	-6	591	-58	103	16	117	-10
LRP5	8	-1	591	1824	19	-5	716	194
SH2D1A	8	0	591	3132	6	3	1800	-888
EPCAM	8	-1	591	1824	17	-2	759	135
NBR1	8	-1	591	1824	1	-2	5499	2614
MARS1	8	0	591	3132	0	-3	8039	5220
MAT2A	8	-2	591	1065	0	0
MC1R	8	8	591	16117	111	16	106	-8
MCM3	8	-2	591	1065	2	0	3950	286
MCM5	8	-1	591	1824	2	2	3954	-3891
MDM4	8	-5	591	82	2	-1	3956	1090
MECP2	8	-5	591	82	57	19	246	-86
MEST	8	2	591	8850	1	1	5040	-2230
MMP7	8	-4	591	276	15	-2	882	178
MOCS1	8	2	591	8850	1	1	5586	-2466
MOCS2	8	2	591	8850	0	-2	8369	4603
MSI1	8	0	591	3132	1	-2	5623	2682
MSR1	8	1	591	5305	7	0	1660	140
MUTYH	8	1	591	5305	20	8	664	-273
NCL	8	-9	591	-267	15	4	888	-135
NDUFB6	8	2	591	8850	1	1	5639	-2515
NEFL	8	-10	591	-316	10	-4	1256	423
NEUROD1	8	1	591	5305	4	3	2654	-2934
NF2	8	-2	591	1065	49	39	289	-777
NFATC1	8	-1	591	1824	6	1	1940	-99
NONO	8	-8	591	-214	6	-7	1925	1027
NOS2	8	-5	591	82	9	-1	1386	265
CNOT2	8	0	591	3132	1	1	5689	-2532
NOTCH4	8	1	591	5305	0	-5	8616	6601
NPR1	8	8	591	16117	1	-5	5780	4023
NRAS	8	-13	591	-415	17	5	783	-182
OXTR	8	-8	591	-214	81	33	161	-103
P2RY2	8	0	591	3132	1	-3	6039	3593
REG3A	8	0	591	3132	1	0	6041	369
PRKN	8	-11	591	-355	20	0	661	67
PCBP2	8	-5	591	82	0	-1	9082	3402
PCK1	8	1	591	5305	5	-1	2240	455
PCNA	8	-9	591	-267	38	2	382	34
PCNT	8	-2	591	1065	4	-1	2678	624
PDGFB	8	-1	591	1824	7	1	1716	-75
ENPP2	8	-1	591	1824	6	-6	1920	961
PFKP	8	-7	591	-160	3	1	2903	-548
PHEX	8	1	591	5305	7	5	1659	-2124
PLN	8	-4	591	276	57	16	242	-57
PLOD1	8	-2	591	1065	0	0
PLSCR1	8	2	591	8850	0	-1	9081	3402
PODXL	8	-5	591	82	0	-2	9160	5106
POU2F1	8	-1	591	1824	3	-4	3348	1772
PPIA	8	-6	591	-58	6	3	1956	-1152
PKN2	8	-3	591	577	0	-4	9549	7068
MAPK7	8	-1	591	1824	2	2	3970	-3909
PRL	8	0	591	3132	0	0
PTAFR	8	2	591	8850	5	3	2074	-1395
PTGER4	8	2	591	8850	8	1	1504	-24
PTGS2	8	-15	591	-455	49	1	290	31
PTPN6	8	-2	591	1065	6	-1	1902	375
PTPRC	8	-2	591	1065	57	-11	245	85
PTX3	8	-12	591	-385	8	-5	1447	579
RBP4	8	-3	591	577	6	2	1904	-460
REN	8	-3	591	577	218	-7	41	8
UPF1	8	-9	591	-267	5	1	2167	-181
RORC	8	-2	591	1065	16	1	834	49
RRM2	8	-3	591	577	3	1	3210	-678
S100A12	8	2	591	8850	3	2	3279	-2324
SCN2A	8	-1	591	1824	4	1	2653	-394
CXCL5	8	-3	591	577	13	7	973	-656
SDHB	8	-2	591	1065	8	-2	1526	399
SHBG	8	-8	591	-214	171	50	58	-23
SLC1A5	8	-5	591	82	0	0	9321	216
SMARCB1	8	-7	591	-160	8	0	1528	149
SMN1	8	-7	591	-160	21	4	645	-65
SMPD1	8	-2	591	1065	4	3	2641	-2890
SON	8	0	591	3132	5	3	2205	-1709
SORL1	8	-5	591	82	3	0	3101	192
TRIM21	8	-7	591	-160	5	-1	2305	495
SSBP1	8	-7	591	-160	1	1	6456	-3302
HNF1A	8	-2	591	1065	28	10	505	-181
TCF19	8	1	591	5305	2	1	4529	-1589
TFF3	8	2	591	8850	4	-1	2569	596
TGFB2	8	-10	591	-316	11	-5	1146	409
TGFBR1	8	-6	591	-58	9	-1	1374	259
TIMP3	8	-6	591	-58	2	0	4054	281
TNNI3	8	-3	591	577	1	-5	5607	3875
TOP2A	8	-8	591	-214	7	4	1664	-1279
TP53BP1	8	-10	591	-316	16	5	830	-199
HSP90B1	8	-7	591	-160	1	-4	5728	3723
TSC2	8	-3	591	577	15	-1	859	136
TUBG1	8	-2	591	1065	2	2	4297	-4499
UBE2V1	8	2	591	8850	1	1	6018	-2779
UBE3A	8	-5	591	82	23	8	584	-180
UMOD	8	0	591	3132	32	-7	444	126
VCAM1	8	-6	591	-58	36	9	404	-59
EZR	8	-4	591	276	12	3	1082	-168
WEE1	8	-2	591	1065	4	4	2702	-6494
WNT7B	8	0	591	3132	2	2	4408	-4852
WRN	8	-1	591	1824	20	13	665	-792
XPO1	8	-1	591	1824	6	2	1973	-532
YWHAZ	8	-5	591	82	5	2	2286	-886
ZAP70	8	-2	591	1065	24	0	565	51
FZD5	8	0	591	3132	1	-1	6302	2142
RAB7A	8	-4	591	276	6	3	1968	-1177
PLA2G7	8	-6	591	-58	36	-22	407	191
FGF23	8	-4	591	276	114	59	105	-120
KMT2D	8	-3	591	577	17	5	781	-181
BAP1	8	-8	591	-214	8	-1	1529	284
CUL3	8	-4	591	276	6	-1	1988	400
PPM1D	8	1	591	5305	2	-2	4473	1975
IFITM1	8	-1	591	1824	3	-6	3492	2224
HAT1	8	0	591	3132	3	1	3495	-856
LGR5	8	-4	591	276	20	3	689	-29
CASK	8	-3	591	577	5	4	2249	-3498
ADAM15	8	2	591	8850	0	-4	9852	7334
TNFRSF14	8	8	591	16117	3	-1	3417	897
IQGAP1	8	-5	591	82	4	3	2728	-3275
KAT2B	8	-4	591	276	7	7	1671	-6511
PER3	8	-3	591	577	12	7	1054	-835
SPHK1	8	-1	591	1824	3	2	3134	-2134
PLOD3	8	-4	591	276	5	4	2323	-4012
USP8	8	-4	591	276	4	4	2633	-5815
VAPB	8	-3	591	577	2	2	4228	-4329
TRIP13	8	-2	591	1065	1	1	6116	-2886
SLIT2	8	1	591	5305	3	3	3390	-6083
GSTO1	8	2	591	8850	7	5	1592	-1842
ATG5	8	-3	591	577	12	1	1077	42
EIF4A3	8	-6	591	-58	0	-3	8823	5789
TRIM66	8	8	591	16117	0	0
FCHSD2	8	2	591	8850	0	0	9525	193
G3BP2	8	-4	591	276	1	1	6095	-2838
KIF14	8	1	591	5305	2	2	4382	-4786
HDAC6	8	-15	591	-455	8	3	1543	-538
BCL2L11	8	1	591	5305	5	-2	2281	699
PARP2	8	-5	591	82	2	2	4532	-5278
MAMLD1	8	8	591	16117	0	0
PDZK1IP1	8	3	591	15530	0	0	9022	246
OLIG2	8	4	591	15946	8	0	1538	149
GPHN	8	-1	591	1824	9	0	1308	145
DLEU1	8	2	591	8850	1	0	5675	343
TUBB3	8	-2	591	1065	0	-1	8712	3242
RACK1	8	-6	591	-58	0	-5	8702	6680
GPNMB	8	-2	591	1065	9	5	1397	-1056
BAIAP2	8	0	591	3132	1	0	6136	381
MAD2L2	8	-1	591	1824	2	1	4345	-1401
KAT5	8	-2	591	1065	4	3	2703	-3127
SPTLC1	8	-1	591	1824	5	4	2236	-3421
OLFM4	8	1	591	5305	6	5	1948	-3726
SLCO1B1	8	-1	591	1824	5	1	2239	-209
IGF2BP3	8	-8	591	-214	0	0	9136	231
CAMKK2	8	-2	591	1065	2	-5	4326	2761
CXCR6	8	3	591	15530	2	-4	3738	2098
CD226	8	-1	591	1824	9	3	1403	-391
CLPX	8	-1	591	1824	1	0	5085	322
CKAP4	8	-6	591	-58	0	-2	9661	5474
YWHAQ	8	-8	591	-214	2	-1	4468	1316
KCNQ1OT1	8	-4	591	276	1	-1	6320	2144
WWP2	8	-1	591	1824	2	2	4433	-4938
ATE1	8	0	591	3132	0	0
BTN3A1	8	2	591	8850	0	0	10012	195
PSIP1	8	-3	591	577	4	2	2729	-1477
WIF1	8	-4	591	276	2	-1	4514	1326
KLRK1	8	-6	591	-58	33	12	434	-142
SIRT2	8	-10	591	-316	14	10	960	-1588
PHLPP2	8	1	591	5305	3	3	3230	-5222
POGZ	8	-2	591	1065	1	1	5796	-2571
KDM6B	8	-7	591	-160	9	6	1388	-1609
SCFD1	8	-1	591	1824	0	0	9356	197
TRAM1	8	1	591	5305	0	0
TNFRSF13B	8	0	591	3132	9	5	1394	-1048
PPP1R15A	8	2	591	8850	7	4	1724	-1443
PHGDH	8	-5	591	82	13	3	1023	-120
GNL3	8	-3	591	577	1	0	7002	384
CACYBP	8	-1	591	1824	0	-2	10886	6446
BBC3	8	1	591	5305	5	-3	2153	793
MOCS3	8	2	591	8850	0	0	11008	137
UBE2S	8	0	591	3132	0	0
PYCARD	8	-2	591	1065	13	8	1021	-1037
TBK1	8	-16	591	-471	10	-2	1299	328
ANKRD11	8	-2	591	1065	0	0	9450	196
NDUFA13	8	0	591	3132	2	0	4586	268
ABHD5	8	1	591	5305	3	2	3475	-2788
ANGPTL4	8	-5	591	82	12	-1	1085	180
CRBN	8	-5	591	82	29	-6	483	123
RNF138	8	1	591	5305	0	0
REV1	8	8	591	16117	4	3	2815	-4050
RSF1	8	-1	591	1824	0	-3	10718	7456
ADA2	8	-6	591	-58	2	0	4684	282
TREM2	8	-15	591	-455	30	7	475	-66
WNT4	8	0	591	3132	15	8	866	-580
PAF1	8	-2	591	1065	0	0
UGT1A1	8	-2	591	1065	11	-3	1137	314
NSUN2	8	-1	591	1824	1	1	6846	-3749
ATG16L1	8	-4	591	276	4	3	2550	-2626
ANO1	8	-1	591	1824	10	4	1281	-530
PIWIL2	8	3	591	15530	0	0
CEP55	8	-3	591	577	1	0	6657	369
MEG3	8	-4	591	276	5	-3	2345	942
FERMT1	8	0	591	3132	1	0	6954	380
TMEM30A	8	2	591	8850	0	0
MINDY1	8	2	591	8850	0	0	11513	122
LHX9	8	2	591	8850	2	2	4559	-5438
CD177	8	4	591	15946	0	-1	10292	4028
CBX8	8	-1	591	1824	0	0	10576	169
MID1IP1	8	1	591	5305	0	0
APOBEC3G	8	-1	591	1824	9	-12	1392	811
GOLPH3	8	-2	591	1065	0	0	7836	388
TRPM8	8	-3	591	577	40	-1	358	55
TCTN1	8	2	591	8850	0	0
ZC3H12A	8	-3	591	577	0	0	11470	123
TET1	8	-3	591	577	16	-1	845	128
CDCA3	8	-4	591	276	0	0	11167	119
KREMEN1	8	2	591	8850	2	-2	4851	2240
ZNRF3	8	1	591	5305	0	0
PHF6	8	-3	591	577	3	1	3558	-932
LINC00839	8	8	591	16117	0	0
RIOX2	8	-1	591	1824	0	0	11398	117
HAVCR2	8	-13	591	-415	21	5	646	-103
MLIP	8	8	591	16117	4	2	2805	-1746
NLRP12	8	8	591	16117	3	-1	3561	975
MTDH	8	-11	591	-355	7	6	1742	-4857
MEX3A	8	1	591	5305	0	0
MIR155HG	8	2	591	8850	0	0
TNFRSF13C	8	-2	591	1065	8	5	1446	-1247
CTHRC1	8	-2	591	1065	0	0	11809	112
RN7SK	8	8	591	16117	6	-2	2018	605
CTCFL	8	1	591	5305	3	3	3622	-8289
LDLRAD3	8	2	591	8850	0	0
RBFOX3	8	0	591	3132	43	12	324	-79
RNF168	8	1	591	5305	0	0
PRIMPOL	8	-1	591	1824	3	2	3612	-3296
OTUD1	8	2	591	8850	0	0	12436	48
DAOA	8	2	591	8850	0	0
DOK7	8	8	591	16117	0	0
TRIM59	8	-1	591	1824	0	0
MACC1	8	0	591	3132	0	0	12605	44
TUBB2B	8	-2	591	1065	0	0
ENHO	8	1	591	5305	0	0
PSMA3-AS1	8	2	591	8850	0	0
SNHG17	8	8	591	16117	0	0
LIN28B	8	-2	591	1065	2	0	4965	293
MIRLET7A1	8	-3	591	577	0	0
MIR106B	8	-8	591	-214	0	0
MIR122	8	-12	591	-385	0	0
MIR125A	8	-6	591	-58	0	0
MIR125B1	8	-3	591	577	0	0
MIR126	8	-17	591	-480	0	0
MIR129-2	8	-2	591	1065	0	0
MIR130A	8	2	591	8850	0	0
MIR141	8	-9	591	-267	1	1	7511	-4987
MIR142	8	-12	591	-385	0	0
MIR148A	8	-3	591	577	0	0	12554	41
MIR15A	8	-6	591	-58	0	0
MIR15B	8	0	591	3132	0	0
MIR19B1	8	-2	591	1065	0	0
MIR20A	8	-12	591	-385	0	0
MIR200C	8	-6	591	-58	0	0	12556	40
MIR206	8	-4	591	276	0	0
MIR212	8	2	591	8850	0	0
MIR216A	8	3	591	15530	0	0
MIR296	8	-4	591	276	0	0
MIR32	8	2	591	8850	0	0
MIR9-1	8	-1	591	1824	0	0
ZFAS1	8	0	591	3132	0	0
MIR133B	8	-1	591	1824	0	0
MIR324	8	1	591	5305	0	0
MIR338	8	-5	591	82	0	0
MIR342	8	2	591	8850	0	0
MIR423	8	0	591	3132	0	0
MIR363	8	1	591	5305	0	0
MIR485	8	-7	591	-160	0	0
MIR432	8	0	591	3132	0	0
CRNDE	8	-1	591	1824	0	0
NCF1	8	1	591	5305	2	1	5000	-2197
MIR637	8	8	591	16117	0	0
MUC5B	8	-3	591	577	1	-3	7579	4941
HOTAIR	8	-15	591	-455	10	-3	1297	386
FOXO6	8	1	591	5305	1	0	7598	397
CD24	8	1	591	5305	22	8	601	-205
LOXL1-AS1	8	1	591	5305	0	0
MIR1205	8	-1	591	1824	0	0
MIR1307	8	3	591	15530	0	0
MIR1236	8	1	591	5305	0	0
HOTAIRM1	8	0	591	3132	0	0	12779	22
MIR486-2	8	0	591	3132	0	0
AADAC	7	7	987	15721	2	1	3808	-1108
ABO	7	-1	987	2736	34	8	423	-50
ACADVL	7	-3	987	669	7	4	1612	-1123
ACLY	7	-4	987	181	0	0
ACP3	7	1	987	8454	21	7	624	-186
ADA	7	0	987	4909	61	-44	222	121
ADCY1	7	7	987	15721	1	0	5218	314
ADCY9	7	-2	987	1428	1	0	5195	315
PLIN2	7	-7	987	-454	6	2	1835	-400
AEBP1	7	1	987	8454	0	-2	7943	4388
AFP	7	-8	987	-556	153	7	70	10
ACAN	7	-1	987	2736	28	5	490	-35
JAG1	7	-4	987	181	9	-1	1427	277
AGXT	7	1	987	8454	1	-1	5271	1704
AHSG	7	-2	987	1428	2	-1	4018	1122
AK4	7	-2	987	1428	1	1	5275	-2342
ALCAM	7	0	987	4909	4	1	2489	-299
ALDH1A1	7	-3	987	669	13	2	990	-9
ALDH1B1	7	0	987	4909	2	0	3834	265
ANPEP	7	-1	987	2736	13	3	972	-95
BIRC5	7	-15	987	-827	20	1	656	34
AQP5	7	-2	987	1428	2	-3	3818	1900
RHOB	7	-3	987	669	6	0	1812	169
RHOC	7	-1	987	2736	6	1	1846	-74
ARRB1	7	-3	987	669	5	-3	2064	754
ARRB2	7	-8	987	-556	8	-1	1471	277
ARSB	7	0	987	4909	4	-1	2403	554
STS	7	1	987	8454	6	-2	1847	511
ART4	7	1	987	8454	1	-2	5256	2472
ATOH1	7	7	987	15721	2	-8	3822	2729
ATP1A1	7	-3	987	669	3	2	2994	-1951
ATP1A3	7	-1	987	2736	3	2	2962	-1915
ATP5F1A	7	-6	987	-314	2	-2	3843	1589
ATR	7	-13	987	-781	9	-16	1302	822
KIF1A	7	-1	987	2736	6	1	1850	-72
AUP1	7	-2	987	1428	0	-1	8318	3113
AXL	7	-12	987	-751	36	23	405	-481
AZGP1	7	-5	987	-120	3	2	3006	-1962
AZU1	7	-1	987	2736	4	2	2555	-1180
BAG1	7	-1	987	2736	7	5	1636	-1969
BCAT2	7	1	987	8454	0	0
BCKDHA	7	-2	987	1428	0	0	8029	337
BCKDHB	7	-2	987	1428	0	0	8028	337
TNFRSF17	7	-2	987	1428	32	16	446	-287
BDH1	7	1	987	8454	4	2	2506	-1105
BGLAP	7	-3	987	669	40	-9	353	103
BGN	7	-1	987	2736	2	-3	3775	1869
BLVRA	7	0	987	4909	1	0	5333	331
BMP8B	7	1	987	8454	3	3	2990	-4582
BNIP3	7	-1	987	2736	7	-4	1635	634
BPI	7	1	987	8454	6	-1	1777	355
BRS3	7	7	987	15721	1	-3	5631	3269
BST1	7	1	987	8454	4	0	2501	239
BUB1	7	-2	987	1428	4	2	2504	-1106
BUB1B	7	-5	987	-120	0	0	8057	330
BYSL	7	-3	987	669	1	1	5365	-2361
TSPO	7	-3	987	669	36	4	396	6
CA5A	7	1	987	8454	0	0	7811	384
CACNA1A	7	-8	987	-556	7	-5	1601	671
SLC25A20	7	1	987	8454	6	2	1806	-400
CALM1	7	-6	987	-314	4	-1	2443	550
CAMK2A	7	0	987	4909	3	0	2925	201
CAPZA2	7	-2	987	1428	2	2	3742	-3681
CAPZB	7	-3	987	669	2	2	3741	-3681
CBL	7	-8	987	-556	10	-6	1210	483
SERPINH1	7	-5	987	-120	4	-5	2575	1353
CCNG2	7	1	987	8454	1	1	5150	-2292
CD2	7	-1	987	2736	23	-2	580	94
CD8A	7	0	987	4909	11	5	1131	-519
CD19	7	-1	987	2736	121	7	95	7
MS4A1	7	7	987	15721	136	27	83	-10
CD22	7	4	987	15720	17	1	760	36
CD28	7	-5	987	-120	79	19	168	-34
CD86	7	-1	987	2736	40	22	355	-309
CD33	7	-5	987	-120	20	-5	649	168
CD34	7	-4	987	181	80	-20	165	58
SCARB1	7	-10	987	-663	20	5	653	-102
CD59	7	0	987	4909	20	-4	651	144
CD63	7	-6	987	-314	29	11	479	-175
CDC20	7	-7	987	-454	15	10	872	-1042
CDKN2C	7	-1	987	2736	5	-1	2093	433
CDX2	7	-4	987	181	11	-2	1135	252
CEBPD	7	1	987	8454	3	2	2983	-1935
CHIT1	7	-2	987	1428	0	0
CKS1B	7	1	987	8454	1	0	5156	319
CLCN4	7	0	987	4909	1	-1	5154	1665
CLCN7	7	-4	987	181	3	3	2947	-4535
CLTC	7	-6	987	-314	6	1	1825	-80
ABCC2	7	-1	987	2736	13	4	984	-203
CNR1	7	-4	987	181	123	26	93	-18
CNTN1	7	1	987	8454	5	2	2088	-672
COL1A1	7	-12	987	-751	26	-13	523	206
COL2A1	7	-4	987	181	9	0	1303	151
COL4A1	7	0	987	4909	9	4	1312	-544
COL7A1	7	2	987	15134	9	-4	1319	449
COL17A1	7	-1	987	2736	14	7	917	-520
COMP	7	-2	987	1428	7	2	1605	-280
COX15	7	-1	987	2736	0	0	7883	361
CPT2	7	0	987	4909	6	-3	1801	626
CR1	7	-1	987	2736	22	9	600	-257
ATF2	7	-3	987	669	1	0	5544	336
CRIP2	7	0	987	4909	1	1	5201	-2319
CRY1	7	-4	987	181	0	0
CSE1L	7	-2	987	1428	0	0
CSF1	7	-3	987	669	42	1	329	27
CSNK1A1	7	-1	987	2736	1	1	5657	-2517
CSNK2A1	7	-1	987	2736	2	2	5022	-7889
CSTF2	7	0	987	4909	1	1	5194	-2310
CTNNA1	7	-4	987	181	1	-3	5188	2955
CTNS	7	2	987	15134	2	-1	3781	1031
CYP2C9	7	-4	987	181	83	-6	150	25
CYP17A1	7	-2	987	1428	27	-1	510	70
DAB2	7	-1	987	2736	0	-2	7990	4403
DAPK1	7	-2	987	1428	2	-4	3839	2169
DAPK3	7	0	987	4909	0	0	7982	349
DAXX	7	-2	987	1428	5	3	2184	-1628
DCN	7	-2	987	1428	14	1	964	52
DDB1	7	-16	987	-851	3	2	3008	-1967
DHX9	7	-11	987	-712	9	6	1347	-1458
DEFB4A	7	-3	987	669	0	0
DHFR	7	1	987	8454	88	31	138	-81
DHPS	7	-2	987	1428	8	6	1430	-1981
DKC1	7	-6	987	-314	6	5	1856	-3134
DLAT	7	-2	987	1428	6	-1	1781	357
DLD	7	-4	987	181	7	0	1575	157
DLG4	7	-1	987	2736	25	3	537	-7
DMD	7	-7	987	-454	115	59	103	-118
DYNC1I2	7	-1	987	2736	8	4	1477	-791
DPEP1	7	0	987	4909	6	2	1855	-408
DPYSL2	7	-4	987	181	3	-1	3016	749
DRD4	7	-3	987	669	81	17	160	-24
ARID3A	7	-1	987	2736	1	0	5340	331
DUT	7	-1	987	2736	5	2	2125	-709
E4F1	7	0	987	4909	0	0	8080	322
ECHS1	7	-1	987	2736	2	2	3895	-3838
EEF1A2	7	-4	987	181	1	-1	5360	1737
EGF	7	-10	987	-663	136	36	82	-24
EIF4E	7	-3	987	669	13	4	986	-202
EIF5A	7	0	987	4909	3	1	2986	-550
ELF3	7	-2	987	1428	0	0	8061	329
CTTN	7	-7	987	-454	8	5	1487	-1372
ENO1	7	-11	987	-712	10	1	1262	29
SLC29A1	7	-2	987	1428	6	1	1861	-79
EPHB2	7	-4	987	181	5	-1	2380	535
EPHB4	7	-3	987	669	2	1	5015	-2208
EPRS1	7	-3	987	669	0	0	8150	323
ERCC5	7	-1	987	2736	0	-1	8147	3061
ESRRA	7	-2	987	1428	5	-2	2079	627
ETFA	7	-3	987	669	1	1	5420	-2405
ETFDH	7	0	987	4909	2	0	3926	277
ETV4	7	-3	987	669	2	-2	3940	1641
EYA1	7	-3	987	669	0	-1	8051	3026
F5	7	-3	987	669	54	-11	256	80
F8	7	-2	987	1428	170	35	60	-10
F11	7	-1	987	2736	21	6	620	-131
FABP6	7	1	987	8454	1	-1	5061	1640
FANCA	7	0	987	4909	5	0	2120	185
FANCC	7	-1	987	2736	0	-1	12852	5638
ACSL4	7	-2	987	1428	5	2	2118	-707
FAP	7	-3	987	669	15	9	854	-763
FAT1	7	-4	987	181	2	-4	3885	2204
FAU	7	0	987	4909	0	-2	8036	4422
FCGR3B	7	-1	987	2736	1	0	5090	323
FCGRT	7	0	987	4909	29	-7	480	133
FCN2	7	1	987	8454	0	0	8044	338
FGA	7	-3	987	669	9	5	1343	-907
FGB	7	-2	987	1428	1	0	5269	317
FGF1	7	-2	987	1428	8	-8	1467	737
FGG	7	-3	987	669	9	3	1353	-326
FHL1	7	0	987	4909	2	-4	3726	2090
FKBP1A	7	1	987	8454	4	-3	2512	1031
