## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACAT1	9	-2	579	985	14	5	1313	-476
ACTN4	9	-8	579	-112	0	0	9160	293
AKT2	9	1	579	2691	9	0	1916	143
ALDH1A1	9	-7	579	2	16	0	1165	92
ALK	9	-5	579	271	54	11	376	-47
ANGPT2	9	-6	579	111	16	6	1174	-470
ANXA5	9	-6	579	111	71	14	271	-39
BIRC2	9	0	579	1949	10	0	1721	134
FASLG	9	2	579	3837	146	42	112	-50
AQP4	9	-4	579	477	4	-2	3504	1157
ABCC6	9	3	579	5696	1	-5	7237	4771
ATOX1	9	3	579	5696	9	5	1895	-1257
ATP2A2	9	-11	579	-309	4	-7	3437	1968
B2M	9	-2	579	985	182	28	84	-11
BACH1	9	-4	579	477	15	7	1231	-687
BCL2L1	9	-3	579	691	0	0	12899	2
BMI1	9	2	579	3837	6	-6	2585	1201
BST2	9	2	579	3837	21	6	898	-226
KLF5	9	-8	579	-112	9	4	1913	-812
C3	9	-2	579	985	75	10	250	-20
CA9	9	1	579	2691	16	-9	1156	441
CD4	9	4	579	8652	348	87	21	-16
CDH2	9	-6	579	111	4	2	3494	-1258
CDK4	9	-4	579	477	25	7	794	-182
CLIC1	9	-5	579	271	7	6	2310	-3993
CCR7	9	-1	579	1422	55	-8	364	83
ABCC2	9	-1	579	1422	25	15	782	-820
COL1A2	9	-1	579	1422	15	2	1204	-72
MAPK14	9	-4	579	477	11	3	1591	-305
SLC25A10	9	-2	579	985	1	-4	6694	4054
CSTB	9	1	579	2691	7	0	2312	206
CTNNA1	9	-1	579	1422	5	4	2972	-3340
CTNND1	9	-10	579	-263	7	-3	2319	713
CTSB	9	-7	579	2	56	23	359	-208
DHX15	9	-14	579	-419	1	-5	6848	4487
GSDME	9	-1	579	1422	2	1	5242	-1168
NQO1	9	1	579	2691	9	-13	1899	1098
DKC1	9	-3	579	691	26	16	760	-861
DLAT	9	-6	579	111	24	16	808	-1061
DNM2	9	-6	579	111	0	-2	9235	4412
DSG2	9	-8	579	-112	6	2	2604	-512
ECT2	9	2	579	3837	2	1	5264	-1172
EEF2	9	-13	579	-391	17	-2	1108	191
EIF4B	9	-7	579	2	3	-7	4159	2548
ELK3	9	2	579	3837	5	4	3048	-3398
EP300	9	-13	579	-391	35	4	568	-33
EPAS1	9	-3	579	691	45	16	447	-190
EPRS1	9	-11	579	-309	6	2	2657	-565
ERCC2	9	0	579	1949	6	3	2563	-1151
ESR2	9	-8	579	-112	29	7	692	-105
FABP4	9	1	579	2691	9	-11	1888	1018
FABP5	9	-2	579	985	8	3	2105	-610
FGF2	9	-6	579	111	55	-4	372	68
FLNA	9	-11	579	-309	15	-4	1238	320
NR5A1	9	2	579	3837	11	-21	1647	1057
FUS	9	-24	579	-527	18	-4	1065	259
G6PD	9	-18	579	-492	192	-14	77	16
GAA	9	3	579	5696	30	-5	662	123
GATA4	9	-5	579	271	17	-5	1109	307
GBA1	9	-8	579	-112	0	0
GGT1	9	0	579	1949	3	0	4213	342
GPX1	9	2	579	3837	9	-27	1925	1394
CXCL1	9	1	579	2691	90	5	202	5
PDIA3	9	-13	579	-391	10	3	1762	-381
MSH6	9	-9	579	-189	12	-3	1524	364
HSD17B10	9	-4	579	477	7	4	2352	-1527
HBA1	9	2	579	3837	32	4	622	-32
HCRT	9	4	579	8652	0	0
HDLBP	9	-4	579	477	0	-2	9284	4421
HLA-C	9	-6	579	111	29	-4	696	130
HLA-G	9	-6	579	111	28	8	704	-149
HMGCS1	9	-2	579	985	0	0	9578	268
NR4A1	9	1	579	2691	18	2	1036	-19
HSP90AB1	9	-15	579	-439	4	2	3584	-1350
HSPD1	9	-20	579	-506	40	-23	500	220
IFNGR1	9	3	579	5696	22	8	865	-337
IGF2	9	-2	579	985	50	10	395	-70
IL7	9	2	579	3837	34	2	589	9
CXCR2	9	-1	579	1422	10	0	1713	135
ILF2	9	-14	579	-419	2	2	5397	-3771
ILF3	9	-16	579	-456	9	7	1932	-3054
IMPDH1	9	1	579	2691	2	2	5201	-3699
INSR	9	-1	579	1422	129	-2	130	15
IRF3	9	-6	579	111	40	8	504	-87
ITGAV	9	-1	579	1422	14	3	1281	-185
ITGB1	9	-6	579	111	44	3	453	11
ITGB5	9	4	579	8652	7	6	2399	-4283
KISS1	9	-2	579	985	90	9	203	-4
KRT7	9	-1	579	1422	19	-7	993	310
KRT8	9	-2	579	985	10	-2	1766	350
LAMP1	9	4	579	8652	62	-1	313	31
LDHB	9	-9	579	-189	2	-3	5518	2684
LEPR	9	-3	579	691	30	5	668	-54
LMNB1	9	-8	579	-112	21	-1	924	119
CAPRIN1	9	-11	579	-309	32	-30	625	338
MAD2L1	9	-2	579	985	1	0	6984	410
MAX	9	-3	579	691	13	4	1387	-379
CD46	9	3	579	5696	35	-5	562	105
MDH2	9	-4	579	477	7	1	2363	-18
MAP3K1	9	0	579	1949	13	-1	1398	165
MEN1	9	-9	579	-189	48	11	417	-89
MITF	9	-1	579	1422	28	8	702	-148
MMP1	9	-3	579	691	5	-3	3074	1129
MMP7	9	-8	579	-112	9	-7	1923	840
MMP8	9	-1	579	1422	11	0	1631	123
MMP10	9	2	579	3837	2	-4	5074	2788
MYBL1	9	9	579	17715	2	0	5505	409
MYBL2	9	-1	579	1422	6	4	2713	-2379
MYO1C	9	-4	579	477	0	-5	9818	6946
NAP1L4	9	-1	579	1422	2	2	5441	-3796
CEACAM6	9	2	579	3837	3	-2	4082	1440
NID1	9	5	579	17306	23	5	841	-114
NME1	9	-5	579	271	4	0	3674	358
NME2	9	-5	579	271	2	1	5465	-1225
NONO	9	-14	579	-419	9	8	1975	-4785
NPPB	9	-2	579	985	0	0
NRF1	9	-2	579	985	21	-10	933	328
NTHL1	9	4	579	8652	8	5	2190	-1942
OPA1	9	-4	579	477	7	2	2421	-444
PAH	9	2	579	3837	80	19	230	-61
PCK2	9	0	579	1949	1	-2	7426	3266
PGAM1	9	-4	579	477	0	0
PGR	9	-3	579	691	60	23	325	-188
PKLR	9	-2	579	985	0	-1	10245	3021
PLCG1	9	-2	579	985	10	-7	1808	765
POLR2A	9	-6	579	111	6	-12	2597	1638
POU2F1	9	2	579	3837	7	4	2456	-1746
PPM1A	9	1	579	2691	2	2	5815	-4184
PRKAR1A	9	-3	579	691	9	5	2003	-1460
PRKDC	9	-21	579	-515	40	17	505	-281
PROS1	9	2	579	3837	49	3	406	10
HTRA1	9	-1	579	1422	6	1	2665	-81
PSMA1	9	-5	579	271	4	3	3574	-2955
PSMC4	9	-8	579	-112	0	-1	9343	2835
PTPN6	9	3	579	5696	8	-3	2155	631
PTX3	9	-7	579	2	19	-2	990	167
PYCR1	9	-9	579	-189	2	-3	5330	2575
RAB1A	9	-2	579	985	3	0	4306	345
RING1	9	1	579	2691	7	5	2412	-2714
RNF2	9	-4	579	477	3	-8	4387	2853
RRM2	9	0	579	1949	9	1	1973	-9
SAFB	9	-4	579	477	3	3	4461	-5170
SATB1	9	-1	579	1422	4	0	3724	341
CCL5	9	-7	579	2	111	35	163	-62
CCL7	9	3	579	5696	24	13	805	-658
SELP	9	4	579	8652	89	42	207	-178
SET	9	-3	579	691	1	-1	7185	2053
SFPQ	9	-14	579	-419	0	0	12884	2
SHH	9	-3	579	691	100	6	184	7
SMARCC1	9	-10	579	-263	3	2	4464	-2479
FSCN1	9	-5	579	271	2	-2	5606	2246
SOAT1	9	1	579	2691	7	3	2414	-912
SOD2	9	-8	579	-112	31	-7	638	144
SPAST	9	1	579	2691	5	-6	2947	1467
STK3	9	-1	579	1422	2	-3	5899	2947
STK11	9	-10	579	-263	35	9	571	-118
TAF4	9	-2	579	985	1	-4	7643	4702
TEAD1	9	-1	579	1422	18	5	1057	-269
TIMP3	9	1	579	2691	11	5	1637	-780
TNS1	9	4	579	8652	11	10	1641	-4998
TUBB2A	9	-9	579	-189	4	3	3738	-3238
TYK2	9	-2	579	985	33	-11	614	200
UFD1	9	2	579	3837	0	-1	10137	3003
VDAC1	9	-13	579	-391	15	10	1260	-1649
VIPR1	9	9	579	17715	5	-4	3222	1402
WNT5A	9	-4	579	477	2	1	5808	-1353
YWHAE	9	-10	579	-263	2	-1	5927	1648
RAB7A	9	-8	579	-112	11	-5	1679	579
DEK	9	-6	579	111	2	0	5867	442
DDX39B	9	-4	579	477	1	-1	7664	2233
TAF15	9	-7	579	2	2	-1	5548	1492
RBM10	9	-5	579	271	6	-2	2766	773
FZD7	9	2	579	3837	1	-1	7516	2170
SPOP	9	-4	579	477	5	-6	3208	1659
CUL3	9	-8	579	-112	4	1	3875	-455
CBX4	9	1	579	2691	0	0
KHSRP	9	-6	579	111	4	3	3770	-3318
RNASET2	9	9	579	17715	3	0	4619	361
SOCS1	9	-3	579	691	14	6	1337	-668
TNFSF12	9	2	579	3837	5	0	3269	311
IQGAP1	9	-10	579	-263	6	-4	2822	1137
CPNE1	9	-1	579	1422	0	0	10951	83
CACNA1H	9	3	579	5696	5	4	3315	-4417
BTRC	9	-6	579	111	11	0	1688	123
USP13	9	1	579	2691	0	-1	10871	3197
PRC1	9	1	579	2691	16	12	1178	-2105
CLDN1	9	1	579	2691	10	4	1792	-648
AIFM1	9	-6	579	111	3	-2	4424	1561
IL1RL1	9	-4	579	477	22	1	859	43
DCLK1	9	4	579	8652	0	-2	9758	4575
KLF4	9	-8	579	-112	32	4	632	-29
CD163	9	0	579	1949	55	0	370	46
BAG3	9	-6	579	111	10	3	1816	-395
CXCL14	9	-2	579	985	9	1	1859	-19
PDIA4	9	-9	579	-189	0	0
RNF7	9	0	579	1949	1	1	7249	-2215
TRAF4	9	2	579	3837	1	1	7350	-2283
CUL7	9	1	579	2691	0	0	10237	177
RBM8A	9	0	579	1949	1	0	7537	396
DNM1L	9	-10	579	-263	25	-2	800	121
HUWE1	9	-11	579	-309	5	-5	3239	1557
G3BP1	9	-14	579	-419	9	-3	2017	564
PSME3	9	-1	579	1422	2	0	5817	438
PSMD14	9	-12	579	-356	0	-2	9921	4669
SRRM1	9	-3	579	691	2	-2	5839	2381
PAK4	9	-2	579	985	18	10	1042	-837
TNIP1	9	-1	579	1422	1	-3	7155	3846
TRIM22	9	2	579	3837	8	5	2177	-1861
TUBA1B	9	-7	579	2	3	-4	4407	2219
TUBB3	9	-8	579	-112	1	1	7233	-2216
RACK1	9	-12	579	-356	4	3	3686	-3131
IFITM3	9	0	579	1949	13	7	1434	-1068
TAB1	9	-4	579	477	2	-1	5755	1582
GPNMB	9	2	579	3837	14	9	1333	-1580
CHERP	9	-1	579	1422	0	0
SLU7	9	0	579	1949	2	2	5694	-4032
CCT2	9	-11	579	-309	1	1	7427	-2355
KHDRBS1	9	-13	579	-391	3	0	4573	354
YWHAQ	9	-7	579	2	5	3	3247	-2200
FERMT2	9	-3	579	691	0	-1	10336	3032
KCNQ1OT1	9	-4	579	477	6	1	2814	-132
GCN1	9	-3	579	691	0	-2	10341	4896
ADRM1	9	-2	579	985	2	1	5858	-1395
TRIM31	9	1	579	2691	0	-1	10272	3026
WDR5	9	-8	579	-112	8	0	2220	200
CDC37	9	-5	579	271	1	-2	7666	3416
PARK7	9	-8	579	-112	9	-6	2023	837
EXOSC8	9	1	579	2691	0	0	10846	84
PUF60	9	-6	579	111	2	0	6180	450
NLRP1	9	1	579	2691	7	-4	2508	941
RALY	9	-5	579	271	6	6	2848	-7722
SNRNP200	9	-13	579	-391	0	-2	10723	5127
KDM6B	9	-1	579	1422	12	2	1534	-123
BICD2	9	2	579	3837	2	1	5750	-1325
NEDD4L	9	-10	579	-263	3	-2	4522	1604
SIRT5	9	-1	579	1422	7	3	2472	-1014
SRRM2	9	-11	579	-309	2	1	5793	-1343
PRAME	9	-8	579	-112	29	11	679	-264
SNHG1	9	-2	579	985	1	0	7730	385
TRIM29	9	4	579	8652	1	1	7723	-2512
UBXN7	9	1	579	2691	0	0
PRPF31	9	-6	579	111	3	2	4272	-2291
MYCBP	9	2	579	3837	3	1	4814	-905
AKAP8L	9	-10	579	-263	0	0	11067	58
TBK1	9	-9	579	-189	37	-10	540	148
UHRF1	9	-9	579	-189	11	1	1675	-2
EFEMP2	9	9	579	17715	0	-1	10828	3182
LEF1	9	-3	579	691	13	9	1449	-2155
UFM1	9	3	579	5696	5	-2	3319	1065
TRIM33	9	-6	579	111	2	1	6171	-1611
OTUD6B	9	2	579	3837	1	1	8088	-2795
GHRL	9	-4	579	477	0	-1	12911	4259
ATG16L1	9	-2	579	985	10	5	1765	-1003
KIF26B	9	9	579	17715	0	0
CEP55	9	0	579	1949	4	3	3884	-3744
PBRM1	9	-9	579	-189	6	0	2862	304
NAT10	9	-11	579	-309	8	7	2232	-5405
MOB1A	9	1	579	2691	1	1	8582	-3291
OTUB1	9	-10	579	-263	3	-1	4865	1283
AMBRA1	9	2	579	3837	0	0
CHD7	9	-3	579	691	17	8	1127	-673
NPLOC4	9	-3	579	691	0	-1	10711	3143
TEX11	9	2	579	3837	1	0	8611	297
IL36G	9	1	579	2691	4	-1	3515	822
CTNNBIP1	9	9	579	17715	0	-1	9583	2854
ACKR3	9	-3	579	691	11	-1	1588	203
CEMIP	9	4	579	8652	3	0	4802	409
RNF213	9	-4	579	477	6	5	2880	-5132
EPG5	9	9	579	17715	0	0
NOD2	9	-1	579	1422	38	0	522	31
NSD1	9	-1	579	1422	3	-1	4060	990
DCLRE1C	9	3	579	5696	18	-6	1084	323
TNS3	9	3	579	5696	0	0
FNDC3B	9	2	579	3837	0	0
YTHDC2	9	-2	579	985	1	1	7722	-2512
AHNAK	9	-11	579	-309	8	1	2226	-15
RHBDF2	9	1	579	2691	5	0	3345	329
TET1	9	-4	579	477	10	-10	1835	947
TXNDC5	9	-4	579	477	0	0	11435	50
NECTIN4	9	2	579	3837	0	0
FIP1L1	9	-4	579	477	9	6	2037	-2421
TRIM7	9	9	579	17715	0	0
SFXN3	9	9	579	17715	0	0
SHARPIN	9	2	579	3837	0	0
MAP1LC3A	9	-5	579	271	15	5	1268	-431
GPT2	9	1	579	2691	3	2	4921	-3205
TUBA1C	9	-13	579	-391	0	-1	11628	3522
AIFM2	9	2	579	3837	7	3	2531	-1083
YTHDC1	9	-2	579	985	2	1	6313	-1688
FOXP2	9	2	579	3837	100	-4	183	22
CGAS	9	-14	579	-419	4	2	4009	-2046
PPARGC1B	9	2	579	3837	1	-3	8550	4915
S100A16	9	4	579	8652	2	2	6495	-5575
E2F7	9	1	579	2691	1	1	8470	-3164
IL27	9	-1	579	1422	1	-1	8833	2719
IRF2BP2	9	0	579	1949	0	-2	12641	6516
MIR128-1	9	2	579	3837	0	0
MIR133A1	9	2	579	3837	1	1	8839	-3694
MIR137	9	0	579	1949	0	0
MIR139	9	-10	579	-263	0	0
MIR140	9	-10	579	-263	0	0
MIR15A	9	1	579	2691	0	0
MIR16-1	9	0	579	1949	0	0
MIR181A2	9	3	579	5696	0	0
MIR187	9	2	579	3837	0	0	12592	23
MIR192	9	2	579	3837	0	0
MIR200B	9	-2	579	985	0	0
MIR205	9	-3	579	691	0	0
MIR29B1	9	-2	579	985	0	0
MIR30B	9	-2	579	985	0	0
MIR31	9	-5	579	271	0	0
MIR96	9	1	579	2691	0	0	12703	16
EIF2AK4	9	3	579	5696	11	11	1703	-11096
ZFAS1	9	-1	579	1422	0	0
MIR135B	9	4	579	8652	0	0
MIR328	9	0	579	1949	0	0
MIR423	9	-5	579	271	0	0
MIR4435-2HG	9	1	579	2691	0	0
MIR485	9	-3	579	691	0	0
MIR494	9	1	579	2691	0	0	12684	14
MIR486-1	9	1	579	2691	0	0	12690	14
CASC16	9	9	579	17715	0	0
UCA1	9	1	579	2691	3	3	5046	-7672
MIR652	9	9	579	17715	0	0
MUC5B	9	-8	579	-112	5	-3	3408	1344
CCR2	9	-2	579	985	38	-11	518	155
MIR1246	9	1	579	2691	0	0
MIR4443	9	9	579	17715	0	0
A2M	8	0	909	2361	74	2	255	16
ACTA2	8	-2	909	1092	72	8	265	-13
ACTN2	8	2	909	5366	1	0	7007	416
ADAM10	8	-5	909	147	14	-7	1298	470
PLIN2	8	2	909	5366	12	3	1488	-260
ADORA2A	8	0	909	2361	59	7	333	-13
AHSG	8	-6	909	-59	10	5	1769	-1006
ALDOA	8	-10	909	-519	41	16	483	-218
BIN1	8	-4	909	361	5	-5	2998	1383
ANPEP	8	0	909	2361	22	4	863	-84
ANXA6	8	0	909	2361	4	3	3506	-2846
ANXA11	8	-2	909	1092	0	-2	9173	4398
APOA1	8	-8	909	-328	12	1	1477	-5
APOA2	8	3	909	8322	1	-3	6706	3611
APOA4	8	8	909	17385	11	2	1605	-149
APOC1	8	3	909	8322	8	4	2110	-1089
AREG	8	1	909	3507	40	13	498	-170
ARF3	8	-3	909	655	0	-1	9165	2818
ARF6	8	-1	909	1619	14	7	1290	-802
ARRB1	8	1	909	3507	13	-14	1367	701
ATF3	8	-3	909	655	5	-10	2993	1854
ALDH7A1	8	-3	909	655	5	1	3002	-163
ATP5PB	8	-2	909	1092	0	-3	9212	5373
KIF1A	8	0	909	2361	21	8	915	-391
AZU1	8	0	909	2361	6	4	2680	-2293
BAX	8	-1	909	1619	103	26	179	-38
BCAT1	8	2	909	5366	5	0	3018	314
BCR	8	0	909	2361	74	6	252	-3
BGLAP	8	-2	909	1092	72	-17	264	77
CXCR5	8	8	909	17385	28	-13	706	268
BMPR2	8	-2	909	1092	13	2	1386	-110
KLF9	8	-2	909	1092	5	-2	3021	898
SERPING1	8	1	909	3507	61	-9	318	70
C1QA	8	2	909	5366	9	3	1905	-459
C4A	8	1	909	3507	6	2	2647	-563
C5	8	1	909	3507	21	-4	896	192
DDR1	8	-3	909	655	17	8	1099	-634
CASP3	8	0	909	2361	106	30	177	-49
RUNX1T1	8	-1	909	1619	7	-2	2302	564
CBL	8	-4	909	361	9	-3	1879	488
CBR1	8	-3	909	655	9	7	1878	-2825
CD14	8	-2	909	1092	118	31	148	-45
CDK2	8	-5	909	147	130	16	129	-13
CDK9	8	-4	909	361	5	-8	3133	1798
CDX2	8	-9	909	-442	20	1	953	44
CES1	8	1	909	3507	39	-2	515	64
CHUK	8	1	909	3507	6	2	2601	-511
CIRBP	8	-7	909	-219	0	-2	9130	4403
CKS2	8	1	909	3507	1	1	6747	-2074
TPP1	8	-2	909	1092	14	5	1321	-476
CLNS1A	8	-1	909	1619	2	2	5486	-3830
CLPTM1	8	0	909	2361	0	-1	9128	2827
COL10A1	8	2	909	5366	4	-11	3428	2302
CPS1	8	-3	909	655	25	0	770	67
CRABP2	8	0	909	2361	5	1	2978	-153
CRIP2	8	3	909	8322	2	2	5164	-3679
CSE1L	8	-12	909	-639	0	0
CSNK2A1	8	-14	909	-721	2	2	6630	-6281
CSNK2A2	8	-7	909	-219	5	4	2977	-3342
CSTF2	8	-2	909	1092	0	-1	9138	2821
CTH	8	1	909	3507	13	-6	1378	470
CYBB	8	-1	909	1619	47	11	424	-100
CYLD	8	-4	909	361	13	3	1384	-233
CYP2C9	8	-4	909	361	113	10	161	-4
CYP19A1	8	1	909	3507	205	0	68	6
DARS1	8	-11	909	-593	2	1	5222	-1165
DAXX	8	-2	909	1092	10	6	1791	-1491
DEFB4A	8	8	909	17385	0	0
DNAH5	8	2	909	5366	3	1	4194	-633
SLC26A3	8	8	909	17385	3	2	4198	-2214
DRD3	8	0	909	2361	49	7	405	-24
RCAN1	8	1	909	3507	8	4	2113	-1090
DSG1	8	-5	909	147	17	3	1113	-119
SLC26A2	8	2	909	5366	1	-4	7133	4309
DUSP4	8	0	909	2361	11	2	1618	-151
DUSP5	8	8	909	17385	7	3	2349	-853
DVL2	8	-2	909	1092	2	-2	5259	2058
E4F1	8	8	909	17385	2	1	5269	-1178
EBF1	8	1	909	3507	9	-5	1911	682
EEF1D	8	-14	909	-721	1	0	6880	445
EGR1	8	-7	909	-219	39	-7	511	113
EIF1AX	8	-1	909	1619	3	1	4152	-617
EIF4G2	8	-5	909	147	3	2	4154	-2190
EIF5A	8	-5	909	147	6	4	2620	-2148
ELK1	8	1	909	3507	21	8	916	-394
ENO2	8	-6	909	-59	15	-9	1216	478
EPB41L2	8	-5	909	147	1	1	6866	-2105
EPHX1	8	-3	909	655	1	-5	6913	4534
EPO	8	1	909	3507	715	80	3	0
EPS8	8	1	909	3507	2	-3	5296	2561
ESRRA	8	1	909	3507	25	13	783	-611
ETV1	8	8	909	17385	0	-3	9320	5426
EZH1	8	3	909	8322	3	1	4201	-635
F2RL1	8	-1	909	1619	17	3	1105	-118
FABP1	8	1	909	3507	8	1	2106	-20
FANCD2	8	-1	909	1619	10	1	1751	-13
BPTF	8	-3	909	655	10	2	1752	-170
FBP1	8	-2	909	1092	2	-3	5253	2537
FEN1	8	-8	909	-328	28	15	713	-592
FGL1	8	1	909	3507	4	-1	3533	822
FKBP1A	8	-1	909	1619	11	4	1614	-511
FOXF1	8	0	909	2361	3	0	4241	334
FLI1	8	0	909	2361	25	14	787	-718
FLNB	8	-6	909	-59	3	2	4243	-2258
FLT3LG	8	2	909	5366	0	-2	9340	4436
FOSL2	8	2	909	5366	11	8	1594	-2181
XRCC6	8	-16	909	-769	17	8	1104	-652
GAB1	8	-2	909	1092	4	0	3524	346
GABBR1	8	8	909	17385	4	0	3525	341
GALNT2	8	2	909	5366	3	0	4187	340
GART	8	-8	909	-328	1	0	6653	466
GCK	8	-2	909	1092	122	49	141	-95
GDNF	8	1	909	3507	34	12	593	-216
GFPT1	8	-1	909	1619	7	4	2347	-1520
GJA4	8	1	909	3507	1	-4	6901	4172
GJB1	8	3	909	8322	2	-6	5282	3352
GOT1	8	-1	909	1619	1	-12	6921	5607
GPI	8	-6	909	-59	0	0
GPM6A	8	8	909	17385	5	4	2996	-3363
GPR35	8	3	909	8322	6	-6	2677	1262
GRB2	8	-5	909	147	36	-5	551	107
GRIN2D	8	3	909	8322	2	1	5249	-1167
CXCL2	8	2	909	5366	33	-4	606	98
GSTP1	8	-14	909	-721	11	2	1615	-152
GTF2F1	8	-3	909	655	1	0	6728	452
H1-4	8	-5	909	147	6	1	2627	-63
HADHA	8	-12	909	-639	8	5	2118	-1771
HADHB	8	-11	909	-593	0	-7	9486	7328
HELLS	8	-5	909	147	1	-2	6896	3014
CFH	8	-1	909	1619	67	8	289	-13
HINT1	8	-2	909	1092	4	0	3601	357
HLA-E	8	0	909	2361	36	9	556	-118
HMGB2	8	-2	909	1092	6	0	2704	262
FOXA2	8	-2	909	1092	22	13	866	-860
HNRNPC	8	-10	909	-519	6	2	2705	-585
HNRNPH2	8	-9	909	-442	1	-4	7121	4305
HNRNPH3	8	-7	909	-219	0	-1	9569	2867
HNRNPL	8	-13	909	-686	2	1	5451	-1216
HOXA9	8	0	909	2361	5	-1	3109	677
HPCAL1	8	-2	909	1092	2	2	5368	-3762
HPX	8	2	909	5366	27	5	727	-64
HSF1	8	-2	909	1092	27	1	738	46
DNAJA1	8	-15	909	-749	7	7	2367	-6710
HSPA1B	8	-4	909	361	0	0
HSPA6	8	-9	909	-442	0	-3	9384	5457
HSPA9	8	-24	909	-853	7	4	2366	-1560
HSP90AA2P	8	2	909	5366	1	1	6698	-2053
HTR2A	8	3	909	8322	334	-23	24	5
IGF2R	8	-3	909	655	22	9	880	-454
IL2	8	-3	909	655	259	27	43	-7
IL13	8	-3	909	655	79	-6	233	35
ILK	8	-5	909	147	8	1	2268	-11
PDX1	8	0	909	2361	19	8	1007	-510
IRAK1	8	-4	909	361	8	-9	2139	1110
IRS1	8	0	909	2361	45	-9	445	113
ITGA1	8	8	909	17385	0	0	9049	308
ITGB3	8	0	909	2361	21	7	901	-302
CD82	8	1	909	3507	9	-2	1855	390
KARS1	8	-8	909	-328	3	1	4412	-742
KCNQ1	8	-3	909	655	15	-3	1222	265
IPO5	8	-5	909	147	0	-1	9651	2872
KRT5	8	-5	909	147	8	-9	2130	1104
KRT6A	8	-4	909	361	11	2	1590	-149
KRT14	8	-2	909	1092	7	1	2304	-22
KRT17	8	-6	909	-59	7	2	2303	-353
L1CAM	8	0	909	2361	23	-2	839	130
LAMC1	8	-1	909	1619	1	0	7145	407
LAMC2	8	-1	909	1619	0	0	9595	253
STMN1	8	-2	909	1092	30	1	660	25
LGALS3BP	8	-4	909	361	7	5	2407	-2693
LIPC	8	8	909	17385	28	13	703	-418
LMX1A	8	1	909	3507	2	-2	5450	2177
LOXL2	8	-2	909	1092	7	6	2395	-4274
MAP1B	8	-5	909	147	2	1	5248	-1167
MARS1	8	-7	909	-219	3	-1	4203	1010
MBL2	8	-10	909	-519	62	-5	311	53
MCM2	8	-11	909	-593	11	6	1595	-1069
MCM6	8	-7	909	-219	11	-2	1581	295
MCM7	8	-13	909	-686	1	0	6927	432
MDK	8	0	909	2361	11	-4	1633	478
MECP2	8	-6	909	-59	63	-15	305	89
MAP3K4	8	2	909	5366	1	1	6928	-2104
MPST	8	2	909	5366	0	0	9471	280
MSR1	8	3	909	8322	15	8	1245	-910
MST1	8	8	909	17385	3	-4	4325	2169
MTAP	8	0	909	2361	11	7	1648	-1654
MTNR1B	8	0	909	2361	22	16	878	-1545
TRIM37	8	1	909	3507	2	1	5495	-1226
MYL1	8	2	909	5366	0	-4	9825	6453
NACA	8	-6	909	-59	3	-1	4454	1078
NAP1L1	8	-6	909	-59	2	2	5438	-3790
NASP	8	-3	909	655	1	-1	7080	2037
NELL1	8	1	909	3507	1	-1	7143	2041
NF2	8	2	909	5366	24	-4	807	157
NOP2	8	-9	909	-442	0	0	9621	258
NOS2	8	-1	909	1619	13	0	1422	83
NOTCH3	8	-8	909	-328	19	0	1009	84
SLC11A2	8	1	909	3507	6	-1	2714	537
NUMA1	8	-12	909	-639	5	3	3181	-2065
P2RY11	8	8	909	17385	0	0	9954	215
P4HB	8	-9	909	-442	5	3	3185	-2077
PA2G4	8	-5	909	147	3	2	4482	-2513
PAFAH1B1	8	-2	909	1092	10	9	1733	-4536
PAK2	8	-8	909	-328	3	0	4046	340
PAX3	8	1	909	3507	30	-8	671	173
PAX5	8	1	909	3507	18	4	1072	-187
PCBP1	8	-21	909	-836	7	5	2445	-2837
PCBP2	8	-17	909	-786	5	0	3191	290
PCOLCE	8	3	909	8322	2	1	5724	-1307
ENPP1	8	-3	909	655	5	0	2931	298
PDZK1	8	3	909	8322	5	1	3153	-179
PECAM1	8	8	909	17385	146	20	111	-14
PEPD	8	1	909	3507	1	1	7228	-2216
PFKP	8	-8	909	-328	5	0	2945	306
PFN1	8	-15	909	-749	8	2	2180	-281
PHKA2	8	2	909	5366	2	0	5627	418
PIM1	8	0	909	2361	14	-4	1328	346
PKP2	8	-6	909	-59	2	1	5693	-1289
PLAU	8	1	909	3507	82	1	222	16
PLRG1	8	-5	909	147	0	0	9978	215
PNN	8	-6	909	-59	5	1	3195	-218
POLE	8	-5	909	147	21	9	934	-507
PPA1	8	0	909	2361	0	0
PPM1B	8	-1	909	1619	3	3	4559	-5438
MAPK3	8	-2	909	1092	18	-3	1046	221
PRNP	8	3	909	8322	119	29	147	-34
PRSS1	8	-2	909	1092	8	-4	2122	710
RELN	8	-2	909	1092	46	8	433	-56
PSMA3	8	-6	909	-59	0	-1	9363	2844
PSMA4	8	-11	909	-593	2	1	5306	-1200
PSMA6	8	-6	909	-59	0	0	9355	304
PSMA7	8	-9	909	-442	0	0	9367	307
PSMC1	8	-11	909	-593	1	-2	6940	3030
PSMC6	8	-9	909	-442	2	1	5319	-1203
PSMD2	8	-14	909	-721	13	8	1399	-1350
PSMD8	8	-1	909	1619	1	1	6950	-2115
PSMD9	8	-1	909	1619	0	-2	9366	4450
PSMD10	8	-2	909	1092	0	-1	9345	2835
TAS2R38	8	0	909	2361	39	1	517	17
PTGER4	8	1	909	3507	21	5	923	-164
