## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CYP11B2	8	2	538	8938	22	13	882	-429
DEFB4A	8	-1	538	1941	0	0
DYNC1H1	8	-5	538	141	1	-2	6538	3619
DUSP4	8	-1	538	1941	3	3	3992	-4168
DUSP6	8	1	538	5416	10	9	1737	-3538
DVL1	8	0	538	3225	2	1	4995	-291
E2F3	8	-1	538	1941	1	-2	6577	3634
S1PR1	8	-1	538	1941	24	15	826	-487
EIF2S1	8	-5	538	141	18	13	1040	-1009
EPO	8	-3	538	667	665	76	4	1
ERBB3	8	-4	538	362	16	8	1161	-286
ERCC6	8	-5	538	141	5	-1	2872	1085
ETS1	8	-4	538	362	16	3	1163	195
F2	8	-4	538	362	214	19	60	14
F2R	8	2	538	8938	12	4	1452	76
F8	8	0	538	3225	230	77	55	-9
F10	8	2	538	8938	99	29	186	-7
F11	8	1	538	5416	39	1	506	148
FABP5	8	-2	538	1158	5	4	2847	-2407
FANCG	8	-1	538	1941	4	3	3311	-1951
FCGR2A	8	1	538	5416	5	3	2783	-844
FECH	8	0	538	3225	13	-20	1359	960
FGF7	8	1	538	5416	5	0	2937	805
FGFR2	8	-12	538	-334	22	19	888	-2195
FGL1	8	-2	538	1158	6	4	2495	-1286
FOXC1	8	-6	538	9	7	6	2248	-2946
FLG	8	-5	538	141	66	3	295	76
FSHR	8	-3	538	667	26	13	773	-192
G6PC1	8	8	538	16138	6	4	2492	-1275
G6PD	8	-8	538	-171	171	28	83	3
XRCC6	8	-8	538	-171	3	-1	3943	1551
GAPDH	8	-7	538	-88	136	65	117	-72
GC	8	-6	538	9	22	14	869	-505
MSTN	8	-6	538	9	225	-18	56	24
GLP1R	8	-4	538	362	35	8	586	90
GOT1	8	-1	538	1941	8	2	2046	257
GPER1	8	-3	538	667	19	1	1027	269
GRM2	8	1	538	5416	21	7	904	15
GSK3A	8	-1	538	1941	1	-1	8951	4037
H2AZ1	8	-3	538	667	13	7	1385	-397
HCRT	8	1	538	5416	0	0
FOXA1	8	-9	538	-224	13	3	1412	193
HNRNPA1	8	-16	538	-416	8	4	2082	-448
HSPA8	8	-12	538	-334	12	10	1485	-2209
HSPB1	8	-4	538	362	29	25	698	-1678
HSPD1	8	-8	538	-171	52	29	388	-187
IGFBP2	8	-5	538	141	7	5	2275	-1605
IGFBP3	8	-4	538	362	24	8	830	13
IGFBP7	8	1	538	5416	2	-8	5058	3853
IL1A	8	-7	538	-88	48	20	421	-49
IL1RN	8	1	538	5416	93	46	202	-98
TNFRSF9	8	-2	538	1158	90	57	211	-197
INHBA	8	-1	538	1941	4	2	3385	-548
IRAK1	8	-8	538	-171	14	8	1315	-505
IRS1	8	-3	538	667	43	14	462	5
ITGAV	8	-3	538	667	16	11	1128	-854
KCNJ2	8	2	538	8938	11	2	1594	290
KPNA2	8	-5	538	141	2	0	5273	1148
LAG3	8	-1	538	1941	83	53	234	-213
LAMP2	8	-5	538	141	26	8	780	32
LGALS8	8	0	538	3225	4	2	3449	-596
LPA	8	-5	538	141	151	3	99	28
LRP6	8	-2	538	1158	8	4	2076	-436
LRP5	8	-1	538	1941	101	68	183	-226
NBR1	8	-2	538	1158	3	2	4052	-1357
MARS1	8	-2	538	1158	2	2	4977	-3157
MAT2A	8	-4	538	362	0	0
MC1R	8	8	538	16138	128	30	129	2
MCAM	8	-1	538	1941	10	-4	1762	835
MCM3	8	-2	538	1158	2	-1	5032	2047
MCM5	8	-2	538	1158	3	2	4020	-1317
MDM4	8	-6	538	9	5	3	2879	-972
MECP2	8	-5	538	141	103	59	176	-142
MEF2C	8	-4	538	362	7	2	2269	188
CD99	8	-3	538	667	69	63	284	-1522
MMP7	8	-4	538	362	13	8	1398	-690
MOCS1	8	2	538	8938	0	-1	9508	4006
MOCS2	8	2	538	8938	1	0	6754	1258
MSI1	8	-1	538	1941	4	-2	3410	1584
MYBPC3	8	-4	538	362	11	5	1631	-211
NCL	8	-9	538	-224	23	12	858	-265
NEFL	8	-11	538	-309	29	14	706	-157
NF2	8	-2	538	1158	43	-6	458	184
NFATC1	8	-1	538	1941	13	5	1427	-52
NONO	8	-7	538	-88	18	12	1055	-797
NOS2	8	-5	538	141	14	6	1327	-144
CNOT2	8	0	538	3225	4	3	3429	-2175
OXTR	8	-9	538	-224	86	13	224	39
P2RY2	8	0	538	3225	5	1	3001	407
PAH	8	3	538	15557	52	0	383	127
PRKN	8	-11	538	-309	23	0	847	275
PCBP2	8	-6	538	9	2	-1	5389	2182
PCK1	8	1	538	5416	11	9	1650	-2574
SLC26A4	8	2	538	8938	0	0	9008	1260
PFKP	8	-9	538	-224	6	1	2435	432
PGK1	8	-2	538	1158	9	7	1918	-2231
PKP2	8	-3	538	667	14	1	1332	345
PLEC	8	-2	538	1158	11	0	1575	492
PLG	8	-1	538	1941	131	45	124	-21
PLK1	8	-9	538	-224	24	-1	814	295
PLN	8	-3	538	667	48	0	415	133
PLOD1	8	-3	538	667	0	0
PLSCR1	8	2	538	8938	1	0	7170	1175
PODXL	8	-5	538	141	2	1	5414	-623
PKN2	8	-4	538	362	2	1	5534	-697
MAPK1	8	-11	538	-309	30	18	678	-361
PTAFR	8	2	538	8938	3	2	3878	-1185
PTGER4	8	2	538	8938	24	19	835	-1295
PTX3	8	-15	538	-405	31	23	641	-763
PVR	8	-4	538	362	29	20	703	-613
RAB1A	8	-4	538	362	1	-2	6763	3710
RARRES2	8	-4	538	362	18	0	1050	309
RBP4	8	-2	538	1158	14	6	1323	-144
REN	8	-3	538	667	256	12	39	9
UPF1	8	-9	538	-224	5	-2	2920	1299
RORC	8	-2	538	1158	31	18	653	-328
RPS6KA3	8	1	538	5416	2	-3	5150	3023
RRM2	8	-2	538	1158	6	4	2590	-1473
S100A12	8	2	538	8938	5	3	2986	-1188
SCN2A	8	-1	538	1941	6	4	2615	-1550
SCN4A	8	-2	538	1158	7	0	2242	662
CXCL5	8	-2	538	1158	49	35	407	-479
SFTPD	8	-2	538	1158	6	3	2585	-531
SIAH1	8	1	538	5416	3	3	4343	-5036
SLC1A5	8	-5	538	141	2	-3	5456	3253
SLC9A1	8	-6	538	9	6	3	2640	-624
SMPD1	8	-2	538	1158	8	5	2097	-1057
SNAI1	8	-7	538	-88	26	2	775	226
FSCN1	8	-8	538	-171	1	0	7036	1210
TRIM21	8	-7	538	-88	12	6	1546	-380
SSBP1	8	-7	538	-88	1	-1	7634	3197
HNF1A	8	-2	538	1158	29	-1	712	263
TDGF1	8	1	538	5416	3	3	4085	-4324
TFAM	8	-4	538	362	18	7	1049	-69
TFE3	8	-4	538	362	7	3	2284	-200
TFF3	8	0	538	3225	3	-1	4088	1603
TGFBR1	8	-7	538	-88	21	15	926	-904
TGM2	8	-2	538	1158	54	23	371	-58
THBD	8	-6	538	9	39	8	511	85
TIMP2	8	0	538	3225	11	7	1624	-866
TLR1	8	1	538	5416	17	13	1102	-1391
TNFRSF1B	8	-5	538	141	21	4	924	144
TOP2A	8	-8	538	-171	6	1	2554	429
HSP90B1	8	-9	538	-224	6	2	2580	40
TUBG1	8	-3	538	667	1	1	7148	-1932
UBA1	8	-6	538	9	9	2	1847	277
UBE2V1	8	2	538	8938	0	0	9977	896
UBE3A	8	-4	538	362	23	0	854	276
UMOD	8	0	538	3225	72	18	271	19
EZR	8	-3	538	667	20	11	981	-364
WEE1	8	-4	538	362	1	0	7351	1197
WFS1	8	-5	538	141	4	-3	3567	1898
WRN	8	-2	538	1158	20	5	960	110
WT1	8	-9	538	-224	55	8	364	67
XPO1	8	-2	538	1158	15	14	1258	-5103
YWHAZ	8	-5	538	141	10	2	1792	297
FGF23	8	-2	538	1158	86	42	223	-94
ULK1	8	-8	538	-171	30	17	683	-306
SMARCA5	8	-4	538	362	3	2	4430	-1900
IFITM1	8	-1	538	1941	12	8	1550	-1149
API5	8	-1	538	1941	5	5	3097	-7208
CASK	8	-4	538	362	5	1	3017	407
TNFSF11	8	-11	538	-309	148	71	102	-65
TP63	8	-11	538	-309	48	30	424	-322
SOCS1	8	-3	538	667	6	-5	2647	1505
VAMP8	8	-2	538	1158	3	2	4321	-1718
TNFSF10	8	-8	538	-171	33	12	606	-18
TNFRSF14	8	8	538	16138	10	6	1797	-875
KAT2B	8	-4	538	362	8	2	2078	245
PER3	8	-2	538	1158	18	9	1036	-253
SPHK1	8	0	538	3225	4	0	3404	907
PLOD3	8	-4	538	362	1	0	7886	1196
USP8	8	-5	538	141	2	2	5265	-3507
IL1RL1	8	1	538	5416	37	26	544	-524
TRIP13	8	-3	538	667	2	2	5425	-3851
SLIT2	8	0	538	3225	3	2	4419	-1882
ATG5	8	-3	538	667	23	19	862	-1690
BAG3	8	-11	538	-309	14	8	1336	-570
MACROH2A1	8	-4	538	362	4	4	3502	-5404
NUP93	8	-1	538	1941	1	1	7109	-1884
PUM1	8	-2	538	1158	7	6	2319	-3368
FCHSD2	8	2	538	8938	1	0	7415	1194
G3BP2	8	-4	538	362	0	0	10057	848
KIF14	8	1	538	5416	1	1	7330	-2089
BCL2L11	8	1	538	5416	19	12	1023	-651
PARP2	8	-5	538	141	2	0	5676	1224
MAMLD1	8	8	538	16138	0	0
PDZK1IP1	8	3	538	15557	3	3	4277	-4783
GPHN	8	-1	538	1941	20	16	943	-1378
DLEU1	8	2	538	8938	1	1	6830	-1733
NDRG1	8	-2	538	1158	9	5	1915	-646
RACK1	8	-7	538	-88	4	2	3473	-632
MAD2L2	8	-1	538	1941	1	1	7258	-2042
ATG7	8	-1	538	1941	22	8	891	-44
LAMTOR5	8	0	538	3225	1	0	7158	1185
AGR2	8	-2	538	1158	2	-3	5374	3190
SPTLC1	8	-2	538	1158	1	-3	7150	4559
OLFM4	8	1	538	5416	8	5	2114	-1087
SLCO1B1	8	0	538	3225	5	-3	3004	1522
IGF2BP3	8	-10	538	-268	4	2	3542	-689
CXCR6	8	3	538	15557	11	5	1583	-153
SEPTIN9	8	-5	538	141	6	3	2671	-679
CLPX	8	-1	538	1941	11	9	1572	-2025
YWHAQ	8	-9	538	-224	1	1	7492	-2213
RIPK3	8	-7	538	-88	11	7	1653	-959
WWP2	8	-1	538	1941	7	2	2359	148
PSIP1	8	-3	538	667	9	6	1949	-1357
WIF1	8	-3	538	667	9	9	1954	-7940
KLRK1	8	-6	538	9	60	36	336	-210
SIRT2	8	-9	538	-224	8	0	2156	645
KDM1A	8	-10	538	-268	17	0	1107	319
POGZ	8	-1	538	1941	1	0	6927	1221
KDM6B	8	-6	538	9	3	0	4168	1040
JMJD6	8	-3	538	667	2	-2	5394	2799
SCFD1	8	-1	538	1941	1	1	7327	-2085
TRAM1	8	1	538	5416	0	0
PADI4	8	-3	538	667	9	7	1952	-2469
PPP1R15A	8	2	538	8938	9	6	1947	-1358
PANX1	8	-4	538	362	3	2	4483	-2014
KLK5	8	0	538	3225	3	1	4490	28
PHGDH	8	-6	538	9	10	2	1791	298
GNL3	8	-3	538	667	0	0	11458	332
CACYBP	8	-1	538	1941	1	1	8142	-2760
MOCS3	8	2	538	8938	0	-1	11368	4406
UBE2S	8	-1	538	1941	0	0
PYCARD	8	-4	538	362	6	6	2631	-6689
UBQLN2	8	-3	538	667	4	2	3667	-853
IL22	8	-1	538	1941	40	10	502	56
NDUFA13	8	-1	538	1941	1	1	7815	-2488
ABHD5	8	0	538	3225	6	0	2677	744
ANGPTL4	8	-5	538	141	16	8	1186	-320
PLCE1	8	0	538	3225	6	5	2707	-4373
RNF138	8	1	538	5416	0	0
REV1	8	5	538	16137	1	-1	8527	3761
RSF1	8	-1	538	1941	0	0	11155	418
WNT4	8	0	538	3225	14	0	1290	391
UGT1A1	8	-1	538	1941	20	0	963	300
CLN6	8	1	538	5416	5	2	3086	-268
ANO1	8	-2	538	1158	16	8	1185	-320
PIWIL2	8	3	538	15557	0	0
MEG3	8	-5	538	141	5	-1	3123	1180
FERMT1	8	0	538	3225	0	0	11366	344
TDP1	8	1	538	5416	4	3	3743	-3468
CD177	8	4	538	15963	12	5	1549	-138
METTL14	8	-6	538	9	2	2	5971	-5238
MID1IP1	8	1	538	5416	0	0
GOLPH3	8	-2	538	1158	0	-1	9130	4051
VSIR	8	-1	538	1941	17	12	1116	-1155
IFIH1	8	-7	538	-88	45	27	446	-280
TRPM8	8	-3	538	667	53	1	376	117
TCTN1	8	2	538	8938	0	0
ZC3H12A	8	-4	538	362	0	0	11729	262
PNPLA3	8	-12	538	-334	21	0	939	292
CD276	8	-10	538	-268	21	10	927	-200
KREMEN1	8	2	538	8938	4	2	3756	-991
PHF6	8	-4	538	362	4	3	3721	-3308
LINC00839	8	8	538	16138	0	0
HAVCR2	8	-12	538	-334	43	35	469	-1051
SNHG7	8	0	538	3225	0	0
MLIP	8	8	538	16138	1	0	8415	1210
AHNAK2	8	0	538	3225	3	1	4721	-77
CTHRC1	8	-2	538	1158	2	2	6112	-5687
LRG1	8	-1	538	1941	3	1	4722	-80
RN7SK	8	8	538	16138	8	4	2187	-577
RBFOX3	8	0	538	3225	58	21	349	-18
ASXL1	8	-10	538	-268	15	9	1269	-687
ANO6	8	-4	538	362	0	-1	11920	4629
VMA21	8	1	538	5416	0	0
UNC5B	8	-2	538	1158	0	0
OTUD1	8	2	538	8938	0	0	12499	63
DAOA	8	2	538	8938	0	0
DOK7	8	8	538	16138	0	0
MACC1	8	-1	538	1941	2	1	6244	-1360
ENHO	8	1	538	5416	0	0
PSMA3-AS1	8	2	538	8938	0	0
MIR106A	8	-5	538	141	0	0	12577	51
MIR106B	8	-8	538	-171	0	0
MIR124-1	8	-7	538	-88	0	0
MIR128-1	8	-5	538	141	0	0
MIR129-2	8	-1	538	1941	0	0
MIR130A	8	-1	538	1941	0	0
MIR15B	8	-1	538	1941	0	0
MIR186	8	-7	538	-88	0	0
MIR204	8	-10	538	-268	0	0
MIR206	8	-5	538	141	0	0
MIR210	8	-15	538	-405	0	0	12608	43
MIR212	8	2	538	8938	0	0
MIR221	8	-8	538	-171	0	0
MIR24-1	8	-5	538	141	0	0
MIR32	8	2	538	8938	0	0
MIR335	8	-5	538	141	0	0
MIR423	8	3	538	15557	0	0
MIR424	8	-9	538	-224	0	0
MIR485	8	-6	538	9	0	0
MIR432	8	0	538	3225	0	0
MIR486-1	8	-7	538	-88	0	-2	12691	7796
MIR637	8	8	538	16138	0	0
OIP5-AS1	8	-2	538	1158	0	0
FOXO6	8	1	538	5416	1	-2	8948	5412
LOXL1-AS1	8	1	538	5416	0	0
MIR1205	8	-1	538	1941	0	0
MIR1236	8	1	538	5416	0	0
FGD5-AS1	8	-3	538	667	0	0
MICA	8	-2	538	1158	16	10	1194	-766
MIR486-2	8	1	538	5416	0	0
AADAC	7	7	893	15783	0	0	9191	1211
ABCA4	7	-8	893	-443	16	10	1122	-594
ABO	7	-1	893	2870	53	31	377	-221
ACADVL	7	-3	893	803	5	2	2791	-67
ACLY	7	-4	893	312	0	0
ACTB	7	-4	893	312	71	22	275	-3
ADA	7	0	893	5061	75	-6	261	106
ADCY1	7	7	893	15783	1	-1	6448	2743
ADCY9	7	-2	893	1586	1	1	6429	-1505
PLIN2	7	-7	893	-346	12	5	1484	-90
ADM	7	-8	893	-443	20	1	942	262
ADORA3	7	1	893	8583	8	5	2060	-972
ADRB2	7	-4	893	312	242	18	48	10
ACAN	7	-1	893	2870	35	12	575	9
JAG1	7	-5	893	7	13	7	1449	-510
NR0B1	7	7	893	15783	31	13	652	-95
AHSG	7	-2	893	1586	11	8	1618	-1406
AK4	7	-2	893	1586	0	0	9232	1193
ALCAM	7	0	893	5061	10	-1	1729	630
ABCD1	7	-2	893	1586	15	6	1235	-90
ALDH1B1	7	-1	893	2870	1	1	6495	-1546
ALOX5	7	-1	893	2870	0	0
ANPEP	7	0	893	5061	14	-1	1281	443
BIRC5	7	-14	893	-714	38	12	525	22
ARF6	7	-3	893	803	6	1	2446	430
ARG1	7	-4	893	312	14	13	1283	-3700
ARHGAP1	7	-1	893	2870	0	0	9213	1201
ARRB1	7	-3	893	803	9	2	1836	284
ARRB2	7	-8	893	-443	10	2	1725	297
STS	7	1	893	8583	8	-5	2025	1065
ART4	7	1	893	8583	1	0	6484	1312
ATOH1	7	7	893	15783	10	6	1726	-663
ATP1A1	7	-4	893	312	5	3	2821	-913
ATP1A3	7	-1	893	2870	6	6	2462	-5468
ATP2A2	7	-5	893	7	9	8	1829	-3155
ALDH7A1	7	-1	893	2870	10	7	1731	-1169
ATP7A	7	-4	893	312	14	-6	1296	636
ATR	7	-15	893	-744	45	37	441	-930
KIF1A	7	-2	893	1586	11	7	1597	-800
AZGP1	7	-5	893	7	1	-1	6516	2760
AZU1	7	-1	893	2870	4	-2	3369	1560
BAK1	7	1	893	8583	13	0	1403	430
BCAT2	7	1	893	8583	0	0
BCKDHA	7	-3	893	803	3	0	3977	1054
BCKDHB	7	-2	893	1586	3	2	3976	-1264
BCL2L1	7	-10	893	-579	6	6	2744	-10150
PRDM1	7	-1	893	2870	35	14	583	-58
BLM	7	-6	893	-214	11	8	1565	-1226
BLVRA	7	0	893	5061	0	0	9271	1164
BNIP3	7	-1	893	2870	11	1	1604	413
BRS3	7	7	893	15783	4	1	3413	343
BST1	7	1	893	8583	11	9	1602	-2171
BTK	7	-4	893	312	86	35	221	-43
BUB1	7	-3	893	803	10	5	1733	-331
BUB1B	7	-6	893	-214	5	3	2855	-946
BYSL	7	-3	893	803	2	1	4983	-289
SERPING1	7	-2	893	1586	120	65	143	-101
C4A	7	-1	893	2870	7	2	2259	188
CA5A	7	1	893	8583	0	0	9109	1243
CACNA1A	7	-7	893	-346	8	-4	2005	994
SLC25A20	7	1	893	8583	16	8	1142	-265
CALM1	7	-5	893	7	8	5	2007	-837
CAMK2A	7	0	893	5061	9	8	1843	-3226
CAPZA2	7	-2	893	1586	2	2	4854	-3006
CAPZB	7	-4	893	312	1	1	6383	-1476
RUNX2	7	-12	893	-664	31	12	648	-49
CBL	7	-9	893	-526	17	12	1086	-940
CCNB1	7	-3	893	803	16	8	1154	-267
CCNG2	7	1	893	8583	1	0	6396	1321
CD2	7	-1	893	2870	36	28	564	-834
CD8A	7	0	893	5061	13	4	1372	77
CD19	7	-1	893	2870	220	103	58	-49
MS4A1	7	7	893	15783	193	72	71	-27
CD22	7	4	893	15782	40	10	498	58
CD86	7	0	893	5061	67	46	289	-345
CD33	7	-6	893	-214	99	45	188	-61
CD34	7	-3	893	803	145	54	107	-30
SCARB2	7	-2	893	1586	0	-1	9192	4045
CD38	7	-5	893	7	121	48	142	-42
CD59	7	0	893	5061	32	9	617	50
CD74	7	-1	893	2870	54	26	368	-97
CDH13	7	0	893	5061	10	-6	1758	938
CDKN2C	7	-1	893	2870	1	-3	6457	4071
CENPB	7	-1	893	2870	12	5	1522	-119
CFL1	7	-11	893	-623	4	3	3279	-1885
RCC1	7	-2	893	1586	7	2	2230	201
CHEK1	7	-9	893	-526	22	8	878	-25
CHIT1	7	-3	893	803	0	0
CKS1B	7	1	893	8583	3	2	3889	-1189
CLCN4	7	0	893	5061	1	-1	6397	2738
CLCN7	7	-4	893	312	1	0	6418	1320
CLTC	7	-5	893	7	3	-1	3893	1527
ABCC2	7	-1	893	2870	23	2	853	217
CNR1	7	-5	893	7	122	11	139	27
COL11A1	7	-3	893	803	4	2	3211	-373
COL17A1	7	-1	893	2870	3	-3	3856	2127
COMP	7	-3	893	803	6	1	2445	430
COX15	7	-1	893	2870	1	-1	6436	2741
CPE	7	1	893	8583	9	2	1899	274
CPT2	7	0	893	5061	14	0	1285	395
CRIP2	7	0	893	5061	2	2	4891	-3054
CSE1L	7	-2	893	1586	0	0
CSF1	7	-3	893	803	56	31	358	-159
CSNK1A1	7	-1	893	2870	2	2	5167	-3375
CSTF2	7	0	893	5061	0	0	9163	1231
CTBP2	7	-1	893	2870	5	4	2799	-2316
CTNNA1	7	-4	893	312	0	0	9160	1235
CTNS	7	2	893	15202	5	0	2796	759
CTSK	7	-3	893	803	20	0	961	299
CTSZ	7	0	893	5061	5	3	2936	-1056
CYP2C9	7	-4	893	312	121	-17	140	56
CYP3A5	7	-9	893	-526	20	4	965	152
CYP17A1	7	-3	893	803	49	14	408	28
DAB2	7	-1	893	2870	2	1	4946	-262
DAPK1	7	-1	893	2870	5	2	2826	-77
DAPK3	7	0	893	5061	0	0	9245	1179
DAXX	7	-2	893	1586	7	5	2301	-1692
DCN	7	-3	893	803	29	13	716	-116
DHX9	7	-12	893	-664	8	6	2029	-1732
DHFR	7	0	893	5061	81	0	238	81
DKC1	7	-6	893	-214	11	-2	1603	641
DLAT	7	-2	893	1586	30	19	669	-403
DLD	7	-4	893	312	14	8	1273	-439
DLG4	7	-1	893	2870	18	7	1029	-45
DMD	7	-7	893	-346	92	0	204	69
DYNC1I2	7	-1	893	2870	0	0	9273	1165
DPEP1	7	0	893	5061	8	7	2033	-3192
DPYSL2	7	-4	893	312	0	-2	9268	5490
ARID3A	7	-1	893	2870	1	0	6549	1306
DSP	7	-4	893	312	21	12	898	-361
DUT	7	-1	893	2870	5	1	2860	439
E4F1	7	0	893	5061	1	0	6591	1301
EDN2	7	7	893	15783	8	3	2080	-57
EEF1A2	7	-4	893	312	2	0	4982	1183
ELF3	7	-2	893	1586	2	2	4986	-3165
CTTN	7	-7	893	-346	13	5	1391	-58
ENO1	7	-12	893	-664	17	12	1105	-1043
ENO2	7	-5	893	7	17	2	1082	238
SLC29A1	7	-2	893	1586	9	4	1870	-199
EPHB2	7	-4	893	312	6	1	2743	434
EPHB4	7	-3	893	803	13	11	1450	-3473
EPRS1	7	-3	893	803	3	1	4016	172
EPS8	7	-2	893	1586	7	6	2266	-3061
ERCC5	7	-1	893	2870	5	2	2874	-107
ESRRA	7	-3	893	803	12	5	1475	-91
ETFA	7	-4	893	312	2	-1	5028	2046
ETFDH	7	0	893	5061	3	2	4007	-1296
ETV4	7	-3	893	803	5	3	2871	-965
EYA1	7	-2	893	1586	6	4	2502	-1296
F5	7	-3	893	803	62	15	316	22
FABP6	7	1	893	8583	4	2	3209	-370
FANCA	7	-1	893	2870	11	0	1606	501
FANCC	7	-1	893	2870	2	2	6283	-6569
ACSL4	7	-1	893	2870	9	7	1866	-1926
FAT1	7	-2	893	1586	6	-1	2501	910
FAU	7	0	893	5061	3	1	3980	197
FCGR3B	7	-1	893	2870	7	7	2215	-5574
FCN2	7	1	893	8583	0	0	9283	1146
FGA	7	-3	893	803	4	-3	3283	1701
FGF1	7	-2	893	1586	21	10	912	-182
FGG	7	-2	893	1586	5	3	2846	-941
FHL1	7	0	893	5061	3	0	3863	1033
FKBP4	7	-3	893	803	5	1	2905	440
FN1	7	-9	893	-526	162	50	89	-22
FOLH1	7	0	893	5061	17	1	1078	273
FUT1	7	-1	893	2870	4	-1	3434	1295
SLC37A4	7	-2	893	1586	1	1	6309	-1421
GAA	7	-3	893	803	20	1	964	269
GAD1	7	-1	893	2870	16	14	1159	-2604
GAK	7	-2	893	1586	5	4	3186	-4486
GAS6	7	0	893	5061	25	12	794	-161
GBA	7	-9	893	-526	65	33	299	-112
GCK	7	-3	893	803	108	27	163	7
GDI2	7	-2	893	1586	1	1	6587	-1581
GEM	7	7	893	15783	5	3	2856	-946
GHSR	7	-2	893	1586	52	11	393	47
GPC3	7	-4	893	312	6	2	2510	83
GLI2	7	-3	893	803	10	2	1720	297
GLO1	7	-2	893	1586	11	9	1609	-2221
GNA11	7	0	893	5061	5	3	2869	-964
GNAI2	7	-2	893	1586	1	0	6606	1300
GNAQ	7	-4	893	312	12	1	1496	387
GNG7	7	0	893	5061	0	-1	9347	4027
GP1BB	7	1	893	8583	1	-2	6627	3647
CXCR3	7	-3	893	803	47	31	426	-368
GPR35	7	-1	893	2870	8	5	2054	-964
CXCL2	7	-2	893	1586	28	15	721	-231
CXCL3	7	-1	893	2870	9	3	1820	101
PDIA3	7	-12	893	-664	5	5	2895	-5434
GTF2E2	7	-3	893	803	0	-1	9281	4026
GUCA1A	7	2	893	15202	0	0
GYPC	7	7	893	15783	0	0
H2AX	7	-5	893	7	39	8	519	87
HSD17B10	7	-3	893	803	2	0	5002	1192
HADH	7	-1	893	2870	2	0	5006	1184
HBG1	7	-2	893	1586	6	3	2425	-386
HCRTR1	7	7	893	15783	5	-6	2865	1758
HDAC1	7	-18	893	-781	27	10	760	-26
HFE	7	-2	893	1586	115	63	152	-105
HK2	7	-13	893	-689	20	15	951	-1041
HLA-DRB1	7	-18	893	-781	43	18	471	-63
HLF	7	0	893	5061	5	3	2945	-1066
MR1	7	1	893	8583	15	8	1244	-389
HMGCR	7	-2	893	1586	196	47	70	0
HMGCS1	7	-2	893	1586	0	-1	9631	4012
HMMR	7	-4	893	312	12	10	1517	-2504
HNF4G	7	1	893	8583	1	-1	6855	2837
ONECUT1	7	1	893	8583	3	1	4144	122
HNRNPA2B1	7	-9	893	-526	4	4	3435	-5171
HNRNPH3	7	0	893	5061	1	1	6842	-1752
HNRNPL	7	-6	893	-214	1	-2	6809	3732
HOXA5	7	-3	893	803	6	5	2561	-3004
HOXC11	7	1	893	8583	3	1	4034	159
HP	7	-3	893	803	240	89	49	-18
HPD	7	1	893	8583	0	0
HPRT1	7	1	893	8583	0	0
HSD11B2	7	2	893	15202	6	0	2481	718
HSPA1L	7	-4	893	312	5	3	2893	-994
HSPA9	7	-10	893	-579	5	2	2891	-116
HSP90AA2P	7	-1	893	2870	1	1	6365	-1458
HSP90AB1	7	-5	893	7	2	1	5063	-328
DNAJB1	7	-3	893	803	1	0	6677	1283
HTR2A	7	-3	893	803	471	103	10	-1
IAPP	7	-1	893	2870	93	7	201	54
IRF8	7	-2	893	1586	19	9	1012	-192
ID3	7	1	893	8583	10	7	1745	-1258
IFI16	7	-2	893	1586	11	5	1617	-190
IFI35	7	1	893	8583	2	0	5092	1188
IFIT3	7	0	893	5061	2	1	5095	-353
IFNA1	7	-3	893	803	5	1	2901	440
IFNB1	7	-6	893	-214	16	12	1164	-1282
IFNGR1	7	-4	893	312	26	13	768	-182
IGFBP1	7	-1	893	2870	10	3	1743	137
IGFBP5	7	-1	893	2870	6	4	2525	-1358
IL2	7	-5	893	7	339	137	25	-20
IL2RB	7	1	893	8583	21	18	920	-2123
IL2RG	7	0	893	5061	41	34	494	-1078
IL3RA	7	0	893	5061	21	12	908	-367
IL16	7	-1	893	2870	34	24	599	-600
IMPDH2	7	-6	893	-214	1	0	6731	1254
ITGA6	7	-3	893	803	13	8	1357	-615
ITGA4	7	-1	893	2870	21	12	907	-365
ITGAM	7	-1	893	2870	46	33	433	-515
ITGB4	7	-3	893	803	4	3	3329	-1983
EIF6	7	-4	893	312	2	-1	5160	2086
ITIH4	7	1	893	8583	3	3	4129	-4416
STT3A	7	-3	893	803	0	0	9483	1088
KCNC1	7	-2	893	1586	1	-1	6961	2852
KCNH2	7	-4	893	312	101	35	181	-25
KCNMA1	7	-1	893	2870	10	-4	1776	845
KCNQ1	7	-6	893	-214	11	-2	1585	627
KPNA3	7	-1	893	2870	1	-1	6971	2854
TNPO1	7	-5	893	7	5	0	2968	809
KRT1	7	-5	893	7	24	15	819	-474
KRT7	7	-5	893	7	23	20	851	-2001
KRT8	7	-3	893	803	17	8	1099	-222
KRT18	7	-4	893	312	29	20	697	-599
KTN1	7	-3	893	803	2	1	5210	-439
LAMB1	7	-3	893	803	8	6	2087	-1963
LCP2	7	1	893	8583	4	0	3421	904
LDHB	7	-8	893	-443	4	1	3450	331
LGALS1	7	-11	893	-623	11	3	1637	167
LGALS2	7	7	893	15783	6	6	2583	-6048
LIG4	7	0	893	5061	13	6	1413	-224
LMAN1	7	-2	893	1586	6	5	2563	-3008
LMNB1	7	-9	893	-526	35	31	587	-1926
LOX	7	-6	893	-214	49	6	405	85
