## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
POSTN	9	-5	437	79	24	10	814	-608
IFI44L	9	3	437	8771	0	0
PARK7	9	-6	437	-2	23	6	852	-372
CNOT1	9	2	437	5257	6	5	2668	-5269
POGZ	9	-1	437	1157	1	-1	6771	1293
SIRT5	9	0	437	1867	6	2	2648	-1126
KLK5	9	2	437	5257	3	1	4466	-1462
POT1	9	-2	437	703	9	5	1933	-1919
WWTR1	9	-10	437	-191	9	-2	1930	182
SAMHD1	9	-4	437	215	13	-13	1360	553
BBC3	9	3	437	8771	16	-2	1146	7
ANGPTL3	9	-3	437	416	19	-5	991	109
UBE2S	9	2	437	5257	0	0
DROSHA	9	-2	437	703	23	-8	834	159
CD209	9	0	437	1867	36	-30	540	224
IL22	9	-2	437	703	53	-1	372	-31
YTHDF2	9	-10	437	-191	5	-1	3141	212
YTHDF1	9	-5	437	79	1	-2	7409	2782
NUDT15	9	-3	437	416	7	-4	2153	525
RTN4	9	-3	437	416	6	-1	2673	115
CEMIP	9	-2	437	703	2	0	5764	-318
RXFP1	9	3	437	8771	1	-6	8075	5493
VSIR	9	1	437	3085	18	-11	1055	311
CENPU	9	0	437	1867	1	0	8027	-352
TET1	9	-2	437	703	10	-12	1784	823
PDCD1LG2	9	-4	437	215	20	0	947	-111
CDCA3	9	-2	437	703	1	1	8002	-3444
OBSCN	9	2	437	5257	9	-2	1952	195
ZNRF3	9	3	437	8771	0	0
HAVCR2	9	-10	437	-191	29	5	685	-198
SNHG7	9	1	437	3085	0	0
NLRP12	9	9	437	16256	2	-4	5884	2969
MUC16	9	-6	437	-2	159	44	88	-73
MRGPRX2	9	-2	437	703	11	-1	1657	34
TMEM151A	9	3	437	8771	0	0	8684	-393
PSMA3-AS1	9	3	437	8771	0	0
MIR125B1	9	-2	437	703	0	0
MIR128-1	9	-6	437	-2	0	0
MIR129-2	9	0	437	1867	0	0
MIR139	9	-4	437	215	0	0
MIR17	9	-13	437	-275	0	0
MIR197	9	1	437	3085	0	0
MIR206	9	-6	437	-2	0	0
MIR296	9	-3	437	416	0	0
MIR320A	9	0	437	1867	0	0
MIR370	9	-1	437	1157	0	0
MIR381	9	1	437	3085	0	0
MIR424	9	-6	437	-2	0	0
MIR451A	9	0	437	1867	0	0
MIR485	9	-6	437	-2	0	0
MIR486-1	9	-7	437	-55	0	-1	12675	3752
SFTPA1	9	3	437	8771	0	-2	12807	6290
MIR582	9	9	437	16256	0	0
OIP5-AS1	9	-1	437	1157	0	0
SFTPA2	9	3	437	8771	1	0	8559	-388
HOTAIR	9	-14	437	-300	26	8	751	-410
MIR665	9	5	437	16113	0	0
FGD5-AS1	9	0	437	1867	0	0
ACACA	8	-3	637	503	6	-4	2480	670
ASIC1	8	-7	637	-202	7	3	2210	-1265
ACLY	8	-3	637	503	0	0
ACTB	8	-3	637	503	67	-21	280	57
ACTN1	8	-4	637	216	0	0	9124	-322
ACVRL1	8	0	637	2885	8	-3	2075	367
ADAM10	8	-6	637	-121	24	7	797	-389
ADRB2	8	-2	637	957	255	56	39	-27
AFP	8	-6	637	-121	203	-5	61	2
JAG1	8	-4	637	216	22	13	882	-1236
AGTR1	8	-4	637	216	56	8	346	-101
AGXT	8	2	637	8571	4	-5	3270	1289
ALCAM	8	1	637	5057	10	2	1707	-459
ANG	8	-3	637	503	13	-4	1371	189
APC	8	-10	637	-355	104	28	169	-100
AQP3	8	-4	637	216	6	-3	2475	503
AREG	8	-3	637	503	24	7	791	-388
ASGR1	8	1	637	5057	4	-3	3257	872
ATF4	8	-13	637	-457	38	4	516	-104
ATP2A2	8	-3	637	503	3	-3	3842	1226
ATP7A	8	-2	637	957	11	1	1569	-238
ATR	8	-9	637	-322	31	-1	613	-41
ATRX	8	-7	637	-202	36	4	542	-120
AXL	8	-9	637	-322	37	-6	529	35
B2M	8	-4	637	216	193	20	67	-24
BCR	8	-2	637	957	76	6	241	-49
BGLAP	8	-1	637	1667	82	-13	212	8
CXCR5	8	-1	637	1667	34	8	565	-231
BMP2	8	-5	637	15	57	-6	339	-1
BMP4	8	-4	637	216	43	13	463	-243
BMP7	8	0	637	2885	24	9	799	-518
BMPR2	8	-3	637	503	13	0	1380	-103
C4A	8	0	637	2885	5	-2	2859	443
CAPZA1	8	-2	637	957	2	0	5166	-267
CASP3	8	-13	637	-457	120	10	140	-32
CASP5	8	2	637	8571	2	-5	4800	2448
RUNX2	8	-9	637	-322	28	-3	696	16
CCNE1	8	-5	637	15	7	-10	2201	1018
CD63	8	-6	637	-121	37	-56	525	316
CEACAM5	8	-3	637	503	13	-6	1351	280
CEBPB	8	-7	637	-202	32	2	603	-102
CENPB	8	0	637	2885	16	-4	1159	111
CHAT	8	8	637	16056	55	8	351	-110
CHGA	8	-1	637	1667	73	5	255	-50
CHRNA7	8	-2	637	957	6	-7	2466	992
ERCC8	8	0	637	2885	3	-11	3886	2511
CLU	8	-13	637	-457	27	-10	711	134
CLIC1	8	0	637	2885	6	0	2468	-182
COL1A2	8	-3	637	503	14	6	1258	-866
COL3A1	8	-3	637	503	48	-4	407	-12
COL11A1	8	-3	637	503	10	8	1671	-3354
COMP	8	-2	637	957	10	4	1684	-952
KLF6	8	-2	637	957	7	5	2206	-2904
CRKL	8	-2	637	957	4	2	3242	-1874
CRY1	8	-3	637	503	0	0
CRYAB	8	-1	637	1667	14	-2	1279	30
CTBP1	8	0	637	2885	6	0	2578	-193
CTSB	8	-4	637	216	39	0	509	-30
CTSD	8	-5	637	15	21	-9	901	191
CTSK	8	-2	637	957	13	-12	1375	533
CYP3A4	8	-14	637	-475	350	-56	21	5
CYP11B1	8	8	637	16056	12	-13	1454	621
CYP11B2	8	1	637	5057	18	-4	1016	77
DDX5	8	-6	637	-121	4	1	3293	-861
GSDME	8	-5	637	15	2	-2	4934	1428
NQO1	8	-3	637	503	15	2	1206	-275
DKC1	8	-5	637	15	5	2	2838	-1315
DYNC1H1	8	-4	637	216	0	-2	8904	3713
ARID3A	8	0	637	2885	1	0	6401	-376
DSP	8	-3	637	503	16	0	1110	-119
DVL1	8	0	637	2885	2	-1	4962	775
DYRK1A	8	-8	637	-255	31	12	627	-456
EIF2S1	8	-5	637	15	14	1	1283	-196
ENO2	8	-6	637	-121	12	-7	1458	382
FABP5	8	-3	637	503	8	-2	2018	198
FCGR2A	8	1	637	5057	8	2	1985	-647
FDPS	8	2	637	8571	2	0	4776	-262
FECH	8	0	637	2885	19	8	950	-681
FGF7	8	1	637	5057	7	4	2276	-2037
FGL1	8	-2	637	957	7	0	2224	-177
FOXC1	8	-7	637	-202	5	-2	2821	433
FPR2	8	-2	637	957	10	-4	1708	322
G6PC1	8	8	637	16056	15	9	1208	-1467
XRCC6	8	-7	637	-202	14	-1	1286	-32
GATA3	8	-5	637	15	52	-18	385	89
GATA4	8	0	637	2885	22	-2	871	5
GCK	8	-4	637	216	68	-14	269	28
GDI2	8	-1	637	1667	1	-2	6432	2249
GHSR	8	-2	637	957	51	12	391	-150
GJB2	8	-5	637	15	17	5	1085	-484
GLI3	8	-3	637	503	6	-1	2477	102
SFN	8	-1	637	1667	7	1	2237	-463
CXCL1	8	-3	637	503	79	-1	227	-22
CXCL2	8	-2	637	957	44	6	445	-109
PDIA3	8	-11	637	-391	4	-7	3361	1680
HLA-DQA1	8	0	637	2885	10	-5	1739	405
HLF	8	1	637	5057	4	-2	3425	657
HMGCS1	8	-1	637	1667	0	0	9263	-308
HMMR	8	-4	637	216	3	-7	4145	2284
FOXA1	8	-6	637	-121	19	1	978	-165
HNRNPA1	8	-12	637	-432	10	3	1741	-722
HNRNPA2B1	8	-7	637	-202	3	1	4141	-1290
HNRNPU	8	-4	637	216	5	-1	2921	159
HRAS	8	-3	637	503	29	-5	667	44
HES1	8	0	637	2885	13	-18	1393	708
HSPA8	8	-11	637	-391	10	4	1696	-959
HSPA9	8	-8	637	-255	3	-2	4040	970
HSPB1	8	-5	637	15	11	-4	1564	249
TNC	8	-2	637	957	21	-2	903	0
IFI16	8	-1	637	1667	6	-5	2545	862
IFNA1	8	-2	637	957	10	0	1722	-118
IFNAR2	8	1	637	5057	2	-5	5027	2599
IFNB1	8	-5	637	15	11	0	1594	-84
IGFBP2	8	-5	637	15	7	5	2248	-3038
IL2	8	-6	637	-121	270	30	34	-15
IRAK1	8	-6	637	-121	23	17	844	-1894
ITGA6	8	-1	637	1667	8	-5	1963	515
ITGA5	8	-9	637	-322	20	11	917	-1037
ITGAV	8	-4	637	216	22	2	860	-158
KDR	8	-10	637	-355	16	0	1162	-115
KRT5	8	1	637	5057	11	-19	1598	884
KRT8	8	-2	637	957	14	0	1298	-102
LAMC1	8	-1	637	1667	6	3	2585	-1768
LDLR	8	-9	637	-322	81	-11	215	4
LOXL1	8	-2	637	957	5	0	2926	-196
LRP6	8	-3	637	503	7	2	2274	-847
LRP5	8	0	637	2885	20	-8	931	169
SH2D1A	8	0	637	2885	11	2	1551	-398
EPCAM	8	0	637	2885	50	-11	393	41
NBR1	8	0	637	2885	2	-5	5037	2604
MARS1	8	0	637	2885	1	-7	6405	4228
MAT2A	8	-2	637	957	0	0
MDM4	8	-5	637	15	4	-1	3335	274
MECP2	8	-5	637	15	84	18	205	-113
MEN1	8	-3	637	503	39	11	499	-246
MEST	8	2	637	8571	2	0	4753	-259
MIF	8	-13	637	-457	36	-5	547	32
MMP7	8	-4	637	216	9	-9	1856	721
MMP13	8	-5	637	15	19	-2	971	-23
MOCS1	8	2	637	8571	1	0	6604	-381
MOCS2	8	2	637	8571	1	0	6596	-381
MSH2	8	-5	637	15	49	14	404	-208
MSI1	8	0	637	2885	13	6	1402	-1047
MSR1	8	2	637	8571	11	-2	1605	105
MTHFD1	8	0	637	2885	2	-2	4755	1359
MUC5AC	8	-8	637	-255	18	-1	1034	-65
MUTYH	8	1	637	5057	30	1	646	-84
NBN	8	-3	637	503	4	-4	3385	1178
NCL	8	-9	637	-322	24	2	807	-141
NDUFB6	8	2	637	8571	0	-7	9204	6752
NEUROD1	8	1	637	5057	13	2	1418	-301
CNOT2	8	0	637	2885	0	0	9249	-311
NPY	8	2	637	8571	116	-5	147	0
NOTCH4	8	1	637	5057	3	-10	4165	2655
NPR1	8	8	637	16056	5	-1	2957	171
NTRK1	8	-2	637	957	29	-7	669	76
NTRK2	8	-2	637	957	52	7	384	-96
NR4A2	8	2	637	8571	18	7	1033	-669
OCRL	8	-1	637	1667	4	2	3419	-1980
OXTR	8	-9	637	-322	65	-16	289	43
P2RY2	8	0	637	2885	4	0	3507	-195
PCK1	8	1	637	5057	16	7	1168	-899
PCNA	8	-9	637	-322	111	34	159	-106
PF4	8	-1	637	1667	60	-18	321	60
PGK1	8	-4	637	216	12	2	1510	-361
PHEX	8	1	637	5057	11	4	1604	-843
PLAU	8	-3	637	503	58	-16	334	57
PLN	8	-4	637	216	39	-29	500	197
PLSCR1	8	2	637	8571	1	-1	7010	1371
PRRX1	8	0	637	2885	17	6	1099	-627
POU2F1	8	-1	637	1667	1	-9	7144	5256
PPIA	8	-6	637	-121	22	8	879	-548
PKN2	8	-3	637	503	4	3	3570	-4025
MAPK7	8	-1	637	1667	4	-2	3346	635
MAPK8	8	-1	637	1667	7	-4	2402	637
MAPK9	8	2	637	8571	6	2	2527	-1009
PRL	8	0	637	2885	0	0
PTAFR	8	2	637	8571	2	-9	4819	3170
PTBP1	8	-9	637	-322	6	0	2547	-175
PTGER4	8	3	637	15472	12	-7	1497	401
PTPN6	8	-1	637	1667	16	-6	1154	205
PTPRC	8	-2	637	957	177	-7	77	-2
PTX3	8	-11	637	-391	16	1	1121	-185
NECTIN2	8	0	637	2885	5	-2	2875	446
REN	8	-3	637	503	256	-47	37	3
UPF1	8	-9	637	-322	7	4	2268	-2018
RHD	8	-2	637	957	24	2	806	-141
RHO	8	1	637	5057	222	18	55	-7
RORA	8	2	637	8571	9	-2	1814	164
RORC	8	-1	637	1667	44	8	454	-148
ROS1	8	-3	637	503	33	-20	591	174
RRM2	8	-4	637	216	9	4	1889	-1257
RYR1	8	-1	637	1667	6	0	2598	-197
S100A12	8	2	637	8571	4	-2	3491	674
SCN2A	8	-1	637	1667	22	6	875	-405
CCL5	8	-8	637	-255	118	-27	143	24
CXCL5	8	-2	637	957	36	10	537	-261
SDC2	8	-1	637	1667	4	-2	3483	672
SDHB	8	-1	637	1667	22	-3	876	25
SELP	8	-2	637	957	111	57	158	-239
SIX1	8	-1	637	1667	3	0	4328	-193
SLC1A5	8	-5	637	15	2	1	5428	-2053
SNAI2	8	-3	637	503	20	3	939	-272
SMARCB1	8	-7	637	-202	15	-3	1232	77
SNAI1	8	-10	637	-355	26	1	741	-107
SORL1	8	-5	637	15	9	2	1863	-574
SPARC	8	-9	637	-322	29	10	662	-405
TRIM21	8	-6	637	-121	11	-10	1646	635
SSBP1	8	-6	637	-121	1	1	7434	-3098
SSRP1	8	-7	637	-202	4	4	3628	-6894
AURKA	8	-14	637	-475	19	-6	964	123
HNF1A	8	-3	637	503	25	-2	777	-12
TCF19	8	1	637	5057	0	-1	10353	2548
TDO2	8	-1	637	1667	5	-5	2767	982
TERF1	8	-1	637	1667	1	-8	6582	4573
NR2F1	8	1	637	5057	7	0	2260	-182
TFRC	8	-7	637	-202	50	12	401	-159
TGFBR1	8	-5	637	15	20	-3	928	21
TIAM1	8	-1	637	1667	1	-3	6617	3026
TIMP3	8	-6	637	-121	10	-1	1730	37
TJP1	8	-7	637	-202	37	-13	531	99
TNNI3	8	-3	637	503	4	3	3397	-3598
TPM1	8	-6	637	-121	4	-3	3438	972
TTN	8	-10	637	-355	405	-135	14	7
TUBG1	8	-2	637	957	10	7	1757	-2698
U2AF1	8	-4	637	216	0	-3	12886	7887
UBE2V1	8	2	637	8571	1	-1	6982	1361
UBE3A	8	-4	637	216	21	1	895	-132
VEGFC	8	-1	637	1667	8	-21	1982	1256
VTN	8	0	637	2885	31	10	617	-352
NSD2	8	-2	637	957	4	1	3552	-984
WNT5A	8	-17	637	-525	9	-3	1910	313
WNT7B	8	1	637	5057	0	-5	9972	6734
WRN	8	-1	637	1667	13	-1	1370	-9
XRCC1	8	-12	637	-432	18	1	1031	-174
FZD5	8	2	637	8571	6	1	2643	-609
NR4A3	8	1	637	5057	7	-1	2281	57
FGF23	8	-3	637	503	61	-18	315	57
KMT2D	8	-2	637	957	16	1	1161	-180
BAP1	8	-8	637	-255	20	9	940	-780
IFITM1	8	0	637	2885	4	-11	3662	2312
HAT1	8	0	637	2885	0	-2	10748	4701
LGR5	8	-4	637	216	22	-8	881	160
CASK	8	-1	637	1667	8	3	2106	-1112
ABCB11	8	1	637	5057	2	-13	5174	3839
BECN1	8	-17	637	-525	17	-7	1082	214
TNFRSF14	8	8	637	16056	9	1	1924	-347
TNFRSF11A	8	-2	637	957	40	2	492	-64
NRP2	8	-1	637	1667	7	2	2337	-931
HDAC3	8	-3	637	503	8	-5	2128	604
KAT2B	8	-4	637	216	10	1	1737	-291
PER3	8	-3	637	503	8	-14	1991	1061
SPHK1	8	-2	637	957	2	1	5099	-1902
PLOD3	8	-4	637	216	1	-1	7673	1642
PSTPIP1	8	1	637	5057	3	0	4128	-191
USP8	8	-2	637	957	3	1	4200	-1301
SLC16A4	8	-2	637	957	0	0	9397	-289
TRIP13	8	-2	637	957	3	1	4302	-1382
CD163	8	-5	637	15	79	25	229	-176
LONP1	8	-5	637	15	9	4	1917	-1341
NRXN1	8	-1	637	1667	7	5	2303	-3368
GSTO1	8	2	637	8571	3	3	3846	-5212
AIM2	8	-12	637	-432	20	2	938	-214
EIF2AK3	8	-10	637	-355	19	6	982	-534
ATG5	8	-2	637	957	27	3	720	-154
BCAR1	8	-2	637	957	1	-4	6872	3701
NUP93	8	-2	637	957	0	0	9576	-278
MELK	8	0	637	2885	2	-1	5432	907
ZEB2	8	-8	637	-255	15	-1	1218	-45
FCHSD2	8	2	637	8571	0	-2	10017	4234
G3BP2	8	-3	637	503	0	-2	9734	4067
MFN2	8	-6	637	-121	10	-4	1688	315
KIF14	8	1	637	5057	0	-1	9899	2395
USP15	8	-3	637	503	2	2	5442	-4692
HDAC6	8	-15	637	-500	13	3	1430	-467
BCL2L11	8	1	637	5057	15	6	1244	-838
MAMLD1	8	8	637	16056	0	0
TSPAN1	8	2	637	8571	0	0
NAMPT	8	-17	637	-525	28	-9	700	114
RASA4	8	4	637	15913	1	0	6970	-348
PDZK1IP1	8	3	637	15472	2	-1	5336	882
OLIG2	8	4	637	15913	22	-25	880	414
GPHN	8	-1	637	1667	14	5	1264	-671
TUBB3	8	-3	637	503	0	0	9398	-289
TOMM40	8	-3	637	503	3	-2	4303	1088
BAIAP2	8	0	637	2885	1	-4	7098	3879
MAD2L2	8	-1	637	1667	3	1	4307	-1386
HYOU1	8	-2	637	957	1	1	7153	-3001
SPTLC1	8	-1	637	1667	4	3	3501	-3841
OLFM4	8	2	637	8571	3	0	4278	-190
CD226	8	-1	637	1667	16	-1	1170	-48
NFAT5	8	-5	637	15	4	-2	3179	577
CLPX	8	-1	637	1667	11	2	1550	-395
CKAP4	8	-5	637	15	1	-4	7284	4027
YWHAQ	8	-8	637	-255	1	-2	7290	2708
RIPK3	8	-7	637	-202	14	0	1328	-98
WWP2	8	0	637	2885	4	0	3574	-183
ESM1	8	0	637	2885	6	-1	2658	109
ADAMTS5	8	2	637	8571	6	-3	2447	492
ATE1	8	1	637	5057	0	0
BTN3A1	8	2	637	8571	0	-2	10360	4445
WDR45	8	1	637	5057	3	0	4386	-183
PSIP1	8	-3	637	503	7	2	2338	-931
WIF1	8	-3	637	503	7	6	2346	-5413
RUFY3	8	1	637	5057	0	0
ATF6	8	-4	637	216	12	4	1534	-750
SIRT2	8	-7	637	-202	7	-7	2358	923
PHLPP2	8	1	637	5057	0	0	9405	-291
ERP44	8	1	637	5057	0	-1	9564	2280
SARM1	8	-1	637	1667	32	13	612	-491
KDM6B	8	-7	637	-202	9	-12	1890	888
SCFD1	8	0	637	2885	0	-1	9890	2392
DICER1	8	-11	637	-391	76	-4	242	-8
SF3B1	8	-9	637	-322	6	-2	2625	376
TRAM1	8	1	637	5057	0	0
MORC3	8	1	637	5057	0	-1	9908	2395
PADI4	8	-4	637	216	10	2	1774	-495
PPP1R15A	8	2	637	8571	12	7	1526	-1741
PHGDH	8	-4	637	216	16	1	1172	-173
GNL3	8	-3	637	503	3	1	4602	-1607
CNNM3	8	0	637	2885	2	1	5870	-2465
STAU2	8	-3	637	503	1	1	7876	-3340
CACYBP	8	-1	637	1667	0	0	11110	-111
MOCS3	8	2	637	8571	2	2	5848	-5466
TRIB2	8	0	637	2885	5	5	3098	-7893
UBE2T	8	-4	637	216	0	0
PYCARD	8	-1	637	1667	18	2	1039	-245
TBK1	8	-15	637	-500	14	-25	1343	795
GMNN	8	2	637	8571	16	1	1144	-180
NDUFA13	8	0	637	2885	1	-1	7604	1603
ANGPTL4	8	-5	637	15	19	-3	989	31
CRBN	8	-5	637	15	50	2	398	-48
RNF138	8	1	637	5057	0	0
REV1	8	8	637	16056	7	2	2388	-973
CTDSPL2	8	1	637	5057	0	0
IL23A	8	-4	637	216	21	-1	886	-36
RSF1	8	-1	637	1667	2	-1	5790	1024
ADA2	8	-6	637	-121	4	4	3690	-7384
WNT4	8	0	637	2885	15	-3	1197	71
PAF1	8	-3	637	503	0	0
UGT1A1	8	0	637	2885	14	-3	1285	97
TMED9	8	-1	637	1667	0	0
ASPN	8	0	637	2885	5	2	3108	-1682
NSUN2	8	-2	637	957	1	-3	7815	3929
ALKBH5	8	-10	637	-355	0	0	11016	-118
CDKAL1	8	-2	637	957	2	-4	5801	2896
SEMA4C	8	1	637	5057	1	-1	7396	1502
TUG1	8	-12	637	-432	0	0	10437	-201
ATG16L1	8	-4	637	216	12	2	1486	-352
ANO1	8	-1	637	1667	6	-10	2663	1373
PIWIL2	8	3	637	15472	0	0
LGR4	8	0	637	2885	1	-1	7905	1725
RBM38	8	1	637	5057	0	0
FERMT1	8	0	637	2885	2	0	5847	-349
MINDY1	8	2	637	8571	0	-2	11602	5287
ANGPTL8	8	-3	637	503	2	1	4793	-1818
BTNL2	8	2	637	8571	2	1	5861	-2453
PARD3	8	-6	637	-121	4	-1	3717	382
LHX9	8	2	637	8571	0	0	10501	-194
AKR1B10	8	-5	637	15	2	1	5655	-2252
CD177	8	4	637	15913	8	5	2129	-2559
PAK5	8	1	637	5057	0	0	8726	-386
DANCR	8	-2	637	957	0	0
CBX8	8	-1	637	1667	1	1	7735	-3233
MID1IP1	8	1	637	5057	0	0
TRPV4	8	-2	637	957	12	-13	1462	624
APOBEC3G	8	-2	637	957	20	-3	936	23
GAS5	8	-16	637	-511	2	-2	6061	2087
GOLPH3	8	-2	637	957	0	-2	8758	3671
SLC39A8	8	1	637	5057	1	-3	8063	4134
NOD2	8	-14	637	-475	25	-1	759	-44
IL25	8	-2	637	957	17	0	1088	-109
BCL11B	8	-2	637	957	12	6	1527	-1343
TCTN1	8	2	637	8571	0	0
PALB2	8	-5	637	15	23	-4	853	62
GSDMD	8	-2	637	957	44	2	457	-47
ZC3H12A	8	-3	637	503	3	1	4649	-1660
ASMTL-AS1	8	3	637	15472	0	0
SESN2	8	-3	637	503	6	4	2714	-3596
KREMEN1	8	2	637	8571	5	4	3135	-5404
PHF6	8	-3	637	503	6	5	2702	-5644
LINC00839	8	8	637	16056	0	0
RIOX2	8	-1	637	1667	1	1	8095	-3517
SNHG12	8	-1	637	1667	0	0
MLIP	8	8	637	16056	0	-1	11607	3121
YTHDC1	8	-5	637	15	2	-2	5883	1965
MTDH	8	-11	637	-391	9	-4	1943	415
MEX3A	8	1	637	5057	0	0
BMS1P20	8	0	637	2885	0	0
CYTOR	8	0	637	2885	1	-2	8186	3295
MIR155HG	8	2	637	8571	0	0
TNFRSF13C	8	-2	637	957	10	-1	1677	34
CTHRC1	8	-2	637	957	2	0	6024	-353
RN7SK	8	8	637	16056	13	2	1438	-324
RBFOX3	8	1	637	5057	63	12	299	-127
APOBEC3A	8	-5	637	15	15	1	1254	-189
TET3	8	-1	637	1667	0	-5	12054	8680
PRIMPOL	8	-1	637	1667	5	3	3146	-3244
NAIF1	8	2	637	8571	0	0
HIPK1	8	1	637	5057	2	-1	6152	1164
OTUD1	8	2	637	8571	1	-1	8468	1994
DAOA	8	2	637	8571	0	0
IFNL3	8	-7	637	-202	14	7	1341	-1255
DOK7	8	8	637	16056	0	0
DLX6-AS1	8	3	637	15472	0	0
TRIM59	8	0	637	2885	0	0
MACC1	8	0	637	2885	1	0	8522	-370
TUBB2B	8	-2	637	957	0	0
ENHO	8	2	637	8571	0	0
LIN28B	8	-3	637	503	3	1	4720	-1765
MIRLET7A1	8	-1	637	1667	0	0
MIR106B	8	-6	637	-121	0	0
MIR122	8	-12	637	-432	0	0
MIR125A	8	-6	637	-121	0	0
MIR126	8	-17	637	-525	0	0
MIR127	8	0	637	2885	0	0
MIR128-2	8	-1	637	1667	0	0
MIR138-2	8	-1	637	1667	0	0
MIR140	8	-5	637	15	0	0
MIR142	8	-13	637	-457	0	0
MIR144	8	-7	637	-202	0	0
MIR148A	8	-3	637	503	0	0	12569	-16
MIR150	8	-3	637	503	0	0
MIR15B	8	0	637	2885	0	0
MIR18A	8	-4	637	216	0	0
MIR187	8	1	637	5057	0	0	12577	-16
MIR199A1	8	-5	637	15	0	0
MIR19B1	8	-1	637	1667	0	0
MIR20A	8	-12	637	-432	0	0
MIR210	8	-16	637	-511	0	0	12586	-14
MIR212	8	0	637	2885	0	0
MIR222	8	-9	637	-322	4	3	3806	-5100
MIR32	8	8	637	16056	0	0
MIR9-1	8	-1	637	1667	0	0
MIR133B	8	-1	637	1667	0	0
MIR324	8	0	637	2885	0	0
MIR20B	8	-1	637	1667	0	0
MIR409	8	1	637	5057	0	0
MIR193B	8	2	637	8571	0	0
MIR512-1	8	8	637	16056	0	0
MIR506	8	-3	637	503	0	0
CRNDE	8	-2	637	957	0	0
NCF1	8	1	637	5057	3	0	4735	-259
FOXO6	8	1	637	5057	10	4	1790	-1155
LOXL1-AS1	8	1	637	5057	0	0
MIR1205	8	0	637	2885	0	0
MIR1307	8	3	637	15472	0	0
MIR1236	8	1	637	5057	0	0
LINC01094	8	8	637	16056	0	0
HOTAIRM1	8	0	637	2885	0	0	12793	3
MIR5195	8	3	637	15472	0	0
MIR486-2	8	0	637	2885	0	0
LOC102723407	8	8	637	16056	0	0
ABO	7	-1	1090	2432	28	-14	694	194
ACADVL	7	-3	1090	504	5	-1	2789	144
ACP3	7	1	1090	8118	36	23	538	-925
ACVR1	7	-5	1090	-237	20	-10	923	215
ADA	7	0	1090	4604	82	-19	209	21
ADCY1	7	7	1090	15603	1	0	6320	-365
ADCY9	7	-1	1090	2432	7	5	2202	-2903
ADORA2A	7	-1	1090	2432	57	-17	340	60
AEBP1	7	1	1090	8118	1	-1	6350	1197
ACAN	7	0	1090	4604	41	-13	476	81
AHSG	7	-2	1090	1214	10	2	1723	-476
AK4	7	-1	1090	2432	2	1	4902	-1828
ALDH1A1	7	-2	1090	1214	21	1	899	-131
ALDH1B1	7	0	1090	4604	1	1	6360	-2868
ANPEP	7	-1	1090	2432	14	-4	1265	149
APOC1	7	1	1090	8118	2	-13	4948	3627
APOC2	7	-1	1090	2432	26	-4	746	31
KLK3	7	-3	1090	504	332	-11	24	0
FASLG	7	-2	1090	1214	95	-1	184	-16
AQP5	7	-3	1090	504	1	-5	6342	3677
RHOB	7	-2	1090	1214	7	-1	2181	35
RHOC	7	-1	1090	2432	16	6	1135	-678
ARRB1	7	-2	1090	1214	8	1	1984	-366
ARRB2	7	-8	1090	-655	10	-4	1703	319
ARSB	7	0	1090	4604	5	-5	2751	973
STS	7	1	1090	8118	11	-3	1575	190
ART4	7	1	1090	8118	1	0	6348	-364
ATOH1	7	7	1090	15603	4	-8	3259	1700
ATP1A1	7	-3	1090	504	6	-1	2486	99
ATP1A3	7	-1	1090	2432	6	3	2473	-1616
ATP5F1A	7	-6	1090	-438	6	-1	2494	104
KIF1A	7	-1	1090	2432	18	-4	1015	78
AUP1	7	-2	1090	1214	2	1	5058	-1883
AVP	7	-6	1090	-438	830	-273	2	0
AZGP1	7	-5	1090	-237	6	4	2498	-2673
BAG1	7	-1	1090	2432	11	5	1579	-1106
BBS1	7	0	1090	4604	2	-4	4932	2248
BCAT2	7	1	1090	8118	0	0
BCKDHA	7	-2	1090	1214	8	1	2015	-385
BCKDHB	7	-2	1090	1214	3	0	3962	-200
TNFRSF17	7	-2	1090	1214	41	0	484	-27
BDH1	7	1	1090	8118	3	1	3964	-1235
CFB	7	-5	1090	-237	33	7	593	-233
BGN	7	-1	1090	2432	8	-8	2001	756
BLM	7	-6	1090	-438	13	1	1347	-188
BLVRA	7	1	1090	8118	0	-2	8907	3713
BMP6	7	-1	1090	2432	4	-5	3279	1295
BMP8B	7	1	1090	8118	0	-3	8837	4718
BNIP3	7	-1	1090	2432	12	0	1475	-87
BPI	7	1	1090	8118	10	3	1664	-660
BRS3	7	7	1090	15603	4	1	3403	-898
BST1	7	1	1090	8118	10	4	1713	-966
BST2	7	-2	1090	1214	16	2	1113	-249
KLF5	7	-11	1090	-808	3	-7	3994	2168
BUB1	7	-4	1090	50	5	-9	2845	1456
BUB1B	7	-5	1090	-237	9	-2	1843	175
BYSL	7	-2	1090	1214	0	0	8929	-359
CACNA1A	7	-7	1090	-574	9	4	1811	-1173
CALM1	7	-5	1090	-237	2	-7	4821	2863
CAMK2A	7	0	1090	4604	4	0	3224	-215
CAPZA2	7	-2	1090	1214	1	-1	6265	1197
CAPZB	7	-3	1090	504	0	-1	8743	2107
CBL	7	-5	1090	-237	10	-3	1689	217
