## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HNRNPM	8	-9	447	-166	0	0
NCAM1	8	-10	447	-213	0	0
NPY	8	3	447	15560	83	-2	140	37
NPC1	8	-1	447	1969	4	-3	2482	1263
NRAS	8	-14	447	-311	7	1	1599	186
P2RY2	8	1	447	5343	9	4	1276	-407
SERPINE1	8	-17	447	-342	60	14	204	10
PAX5	8	-3	447	711	10	-1	1173	336
PAX6	8	-3	447	711	24	-6	532	205
PCBP2	8	-6	447	46	2	0	4021	565
ENPP2	8	0	447	3232	6	3	1803	-676
SERPINF1	8	-1	447	1969	9	2	1272	47
PFKP	8	-7	447	-48	2	-1	3454	1234
PFN1	8	-6	447	46	6	6	1811	-6143
PGR	8	-3	447	711	46	16	268	-54
PHEX	8	2	447	8890	12	11	963	-3654
PLA2G2A	8	1	447	5343	3	3	3072	-5348
POLG	8	-8	447	-111	21	17	599	-1435
PPARD	8	-1	447	1969	20	-4	632	224
PPP2CA	8	-1	447	1969	1	1	5839	-3088
PPP6C	8	1	447	5343	4	3	2591	-2789
PRKCB	8	-1	447	1969	1	-1	5881	2323
PRKCD	8	-4	447	411	1	-4	4789	3272
PRKCI	8	-2	447	1198	2	1	4108	-1159
PRKDC	8	-8	447	-111	15	-13	820	471
EIF2AK2	8	-5	447	201	23	10	551	-145
PTAFR	8	2	447	8890	8	7	1343	-2768
PTGER4	8	2	447	8890	9	3	1262	-127
PTK2	8	-12	447	-267	16	5	745	-56
RAF1	8	-1	447	1969	21	2	587	126
RARRES2	8	-2	447	1198	8	-35	1397	1182
RELA	8	-13	447	-288	33	18	379	-232
RHO	8	0	447	3232	137	25	67	-1
RORC	8	-3	447	711	14	5	858	-141
ROS1	8	0	447	3232	32	9	401	-15
S100P	8	-4	447	411	2	0	3977	562
SAA1	8	-2	447	1198	6	1	1823	150
CCL5	8	-3	447	711	54	27	230	-132
CXCL12	8	-21	447	-367	28	5	453	43
SFRP5	8	3	447	15560	2	2	3896	-3992
SRSF2	8	-6	447	46	1	0	5379	609
SHBG	8	-5	447	201	148	41	57	-16
SLC1A5	8	-4	447	411	3	2	3111	-2040
SLC2A5	8	2	447	8890	20	3	631	86
SLC9A1	8	-4	447	411	10	8	1178	-2363
SNAI2	8	-2	447	1198	5	-1	2115	704
SMARCA2	8	-2	447	1198	4	2	2518	-884
SMN1	8	-8	447	-111	30	2	437	89
SRC	8	-3	447	711	61	16	197	-3
TRIM21	8	-7	447	-48	8	5	1448	-1211
ST2	8	-5	447	201	1	0	6054	619
AURKA	8	-10	447	-213	9	-9	1230	730
TFF3	8	-1	447	1969	3	-4	2936	1737
TGFB2	8	-5	447	201	6	1	1760	164
TIMP3	8	-4	447	411	7	7	1566	-5938
TLR3	8	-10	447	-213	31	15	411	-151
TNFRSF1B	8	-4	447	411	2	-1	3783	1363
TNNC1	8	-1	447	1969	4	2	2450	-793
TPM3	8	-4	447	411	3	1	2984	-315
TTR	8	-4	447	411	92	18	120	-6
TUBG1	8	-4	447	411	1	1	5623	-2771
TWIST1	8	-12	447	-267	11	3	1008	-28
UMOD	8	0	447	3232	35	6	361	28
KDM6A	8	-2	447	1198	6	4	1844	-1652
VCAM1	8	-6	447	46	40	-9	308	122
WFS1	8	-2	447	1198	0	0	9082	242
NSD2	8	-5	447	201	1	1	5805	-3039
XBP1	8	-4	447	411	26	3	498	81
XRCC1	8	-8	447	-111	7	-3	1576	675
YWHAE	8	-5	447	201	4	3	2588	-2788
MANF	8	-1	447	1969	2	2	4118	-4946
RAB7A	8	-4	447	411	6	3	1858	-765
DEK	8	-1	447	1969	3	3	3147	-5904
FOSL1	8	-2	447	1198	4	2	2508	-875
KMT2D	8	-3	447	711	7	3	1593	-409
API5	8	-1	447	1969	1	1	6209	-3710
CASK	8	-3	447	711	3	2	3097	-2015
TNFSF12	8	1	447	5343	2	-3	4179	2460
TNFSF10	8	-7	447	-48	27	14	471	-205
TNFRSF10B	8	-4	447	411	6	1	1865	142
IQGAP1	8	-4	447	411	2	1	4154	-1200
SOCS3	8	-2	447	1198	8	1	1410	194
TM4SF5	8	1	447	5343	0	0	8038	363
CLDN1	8	-3	447	711	3	-4	2972	1757
USP10	8	-9	447	-166	3	3	3041	-5111
SLC16A4	8	-1	447	1969	0	0	8297	321
PCSK7	8	4	447	15974	1	0	5482	611
VAPB	8	-2	447	1198	0	-1	8423	3531
VAPA	8	-2	447	1198	1	0	5491	603
PTTG1	8	-2	447	1198	2	1	3970	-978
TRIP13	8	-3	447	711	1	1	5696	-2909
QKI	8	-4	447	411	5	-1	2104	696
BAG3	8	-9	447	-166	7	4	1614	-988
CHD1L	8	-4	447	411	4	1	2513	-12
IKBKE	8	1	447	5343	3	1	3056	-358
MFN2	8	-9	447	-166	17	15	706	-2274
KIF14	8	0	447	3232	0	0	9039	244
FGF19	8	0	447	3232	23	15	555	-556
RBX1	8	-1	447	1969	1	-3	5703	3663
NAALAD2	8	2	447	8890	0	0
PDCD6IP	8	1	447	5343	0	0	9351	201
ABCC9	8	0	447	3232	10	2	1180	61
OPTN	8	-3	447	711	7	1	1629	189
TRIM28	8	-9	447	-166	4	-3	2530	1294
MSLN	8	-1	447	1969	10	2	1164	70
GPHN	8	-1	447	1969	5	-3	1927	897
STUB1	8	-16	447	-336	1	1	5293	-2402
PAK4	8	-3	447	711	4	4	2257	-4346
RRAGB	8	1	447	5343	0	-5	8180	6526
RACK1	8	-8	447	-111	3	-4	3021	1795
WFDC2	8	-2	447	1198	9	8	1284	-3896
GPNMB	8	-2	447	1198	11	0	1068	229
PIBF1	8	0	447	3232	0	0	8902	268
LAMTOR5	8	1	447	5343	2	2	4007	-4402
TXNIP	8	-6	447	46	3	-4	2711	1577
IGF2BP1	8	-9	447	-166	1	-1	5661	2197
YKT6	8	-2	447	1198	2	1	4093	-1136
SPINT2	8	-2	447	1198	1	-2	5845	3235
KLF1	8	4	447	15974	6	5	1851	-3363
NFAT5	8	-6	447	46	0	0	7095	592
MTHFD2	8	-1	447	1969	3	2	3222	-2283
PGRMC1	8	-2	447	1198	3	3	3225	-6462
RAB10	8	-2	447	1198	3	3	3233	-6535
YWHAQ	8	-7	447	-48	1	1	5945	-3213
LILRB3	8	1	447	5343	1	0	5958	629
WWP2	8	-2	447	1198	3	3	3141	-5880
UBE2C	8	-3	447	711	1	-1	5875	2324
RAPGEF4	8	2	447	8890	7	5	1617	-1939
ADAMTS13	8	-9	447	-166	71	25	171	-28
PTP4A3	8	1	447	5343	1	0	5916	621
PSIP1	8	-4	447	411	5	5	2160	-7095
CHEK2	8	-6	447	46	32	10	399	-32
NT5C2	8	-1	447	1969	0	0
SARM1	8	-2	447	1198	11	-1	1061	288
POGZ	8	-1	447	1969	3	3	3008	-4884
LPIN1	8	0	447	3232	6	2	1829	-197
SCFD1	8	-1	447	1969	0	-1	9031	3850
SNAPIN	8	0	447	3232	2	2	4180	-5164
MTCH1	8	-1	447	1969	1	1	5876	-3116
PANX1	8	-5	447	201	4	2	2604	-1048
KLK5	8	2	447	8890	0	-1	9757	4268
GORASP2	8	-1	447	1969	0	0	10928	75
LATS2	8	-5	447	201	2	1	4390	-1475
CACYBP	8	-1	447	1969	0	0	10695	87
AGO2	8	-6	447	46	3	3	3262	-6930
MOCS3	8	2	447	8890	2	1	4396	-1483
ANGPTL3	8	-4	447	411	8	4	1457	-658
ANKRD11	8	0	447	3232	1	-1	5823	2292
UBQLN2	8	-2	447	1198	1	0	6253	624
CD209	8	-4	447	411	12	-2	936	281
PODXL2	8	1	447	5343	0	0	10807	75
SIDT2	8	2	447	8890	0	0	10021	110
ANGPTL4	8	-4	447	411	8	2	1451	6
INSIG2	8	0	447	3232	3	0	3221	552
LEF1	8	-7	447	-48	7	5	1647	-2174
CRBN	8	-5	447	201	24	7	522	-4
HERC5	8	-3	447	711	0	0	11083	55
RNF138	8	1	447	5343	0	0
RAB23	8	1	447	5343	1	0	6436	610
TREM2	8	-19	447	-358	21	12	602	-416
XRN1	8	0	447	3232	6	1	1673	168
DDIT4	8	0	447	3232	3	1	3276	-473
YTHDF1	8	-3	447	711	2	1	4195	-1232
ATG16L1	8	-3	447	711	6	2	1757	-172
NUDT15	8	-1	447	1969	11	10	999	-2996
RNLS	8	2	447	8890	1	1	4729	-1891
RBM38	8	1	447	5343	0	0
DEPDC1	8	0	447	3232	0	0	10822	75
RETN	8	-5	447	201	20	-1	607	169
KIF15	8	1	447	5343	1	0	6161	604
DANCR	8	0	447	3232	0	0
RNF213	8	-7	447	-48	2	-1	4429	1657
ALS2	8	0	447	3232	1	1	6577	-4441
GAS5	8	-10	447	-213	2	1	4554	-1695
PCIF1	8	0	447	3232	0	0
SMOC2	8	8	447	16162	0	0	11166	60
IFIH1	8	-6	447	46	26	15	492	-304
ACBD3	8	-1	447	1969	1	1	6803	-4951
TRPM8	8	-2	447	1198	72	9	164	14
CYBC1	8	2	447	8890	0	0
NANOG	8	-5	447	201	10	-4	1095	456
ZC3H12A	8	-2	447	1198	0	-1	11329	5265
CD276	8	-10	447	-213	14	12	856	-2437
ADAMTS12	8	2	447	8890	1	1	6519	-4305
ANTXR1	8	-1	447	1969	1	-1	6687	2832
PHF6	8	-5	447	201	0	-2	10982	7173
DOT1L	8	-2	447	1198	6	5	1905	-4282
AHNAK2	8	0	447	3232	1	1	6811	-4981
MCM3AP-AS1	8	1	447	5343	0	0
ALPK2	8	1	447	5343	0	0
RN7SK	8	8	447	16162	9	8	1304	-4994
ZNF384	8	-1	447	1969	0	-1	12160	5839
ANO6	8	-4	447	411	0	0	11610	36
FLCN	8	-1	447	1969	8	4	1468	-677
PRIMPOL	8	0	447	3232	0	-3	11750	8934
VMA21	8	1	447	5343	0	0
DAOA	8	2	447	8890	0	0
IFNL1	8	-1	447	1969	1	1	5008	-2146
LINC01089	8	8	447	16162	0	0
ASB16-AS1	8	8	447	16162	0	0
MIRLET7A1	8	0	447	3232	0	0
MIR106A	8	-6	447	46	2	2	4612	-7854
MIR106B	8	-3	447	711	0	0
MIR127	8	0	447	3232	0	0
MIR138-1	8	-9	447	-166	0	0	12471	19
MIR144	8	-9	447	-166	0	0
MIR19B1	8	-1	447	1969	0	0
MIR211	8	3	447	15560	0	0
MIR31	8	0	447	3232	0	0
MIR320A	8	-3	447	711	0	0
MIR34A	8	-27	447	-392	2	0	4622	659
MIR92A1	8	2	447	8890	0	0
MIR92A2	8	2	447	8890	0	0
MIR335	8	-1	447	1969	0	0
MIR339	8	3	447	15560	0	0
MIR367	8	8	447	16162	0	0
MIR361	8	0	447	3232	0	0	12594	15
MIR485	8	-3	447	711	0	0
MIR490	8	0	447	3232	0	0
MIR491	8	1	447	5343	0	0
MIR495	8	-5	447	201	0	0	12643	15
MIR486-1	8	-2	447	1198	2	2	4623	-8003
MIR301B	8	2	447	8890	0	0
MIR29B2CHG	8	8	447	16162	0	0
FOXO6	8	2	447	8890	12	9	992	-1874
HOTTIP	8	-2	447	1198	0	0
FGD5-AS1	8	-2	447	1198	0	0
AADAC	7	7	808	15801	0	0	7394	512
ABCA1	7	-7	808	-315	17	-8	690	300
ABL1	7	-5	808	50	66	30	184	-78
ABO	7	-1	808	2871	25	-5	507	186
ACADVL	7	-3	808	837	1	-2	4805	2554
ACLY	7	-3	808	837	0	0
ACTB	7	-4	808	350	38	13	330	-66
ACTN1	7	-5	808	50	0	0	7857	406
ACTN2	7	0	808	4982	9	7	1254	-1932
ACTN3	7	-1	808	2871	55	40	226	-381
ADAM10	7	-6	808	-160	8	4	1363	-497
ADAR	7	-14	808	-649	28	8	450	3
ADH1B	7	-4	808	350	26	11	493	-122
ADH5	7	0	808	4982	7	6	1518	-2658
ADORA3	7	-1	808	2871	6	1	1766	161
ADRB3	7	2	808	15199	48	-5	255	83
ACAN	7	-2	808	1608	22	12	562	-291
JAG1	7	-3	808	837	12	2	991	70
AGT	7	-7	808	-315	228	13	30	6
AK4	7	-3	808	837	2	2	3572	-3392
ABCD1	7	-2	808	1608	10	2	1152	68
ALDH1A1	7	-5	808	50	12	5	949	-231
ABCD2	7	7	808	15801	1	-1	5176	1978
ALOX5	7	-1	808	2871	0	0
ANGPT1	7	-2	808	1608	8	2	1398	19
ANPEP	7	0	808	4982	18	2	662	107
ANXA1	7	-9	808	-472	34	22	373	-397
APC	7	-11	808	-574	64	1	190	42
APOH	7	0	808	4982	13	6	902	-310
AQP4	7	-1	808	2871	30	-9	432	192
AQP5	7	-1	808	2871	3	3	2819	-4094
ARF6	7	-1	808	2871	2	-2	3480	1650
ARHGAP1	7	-1	808	2871	0	0	7431	508
ARRB1	7	-2	808	1608	4	1	2275	49
ART4	7	1	808	8529	3	1	2823	-220
ASGR1	7	1	808	8529	3	3	2818	-4093
ATOH1	7	7	808	15801	5	3	1986	-1050
ATP1B1	7	-1	808	2871	2	1	3594	-696
ATP2A2	7	-8	808	-409	1	-5	4711	3416
ATP2B1	7	-3	808	837	5	5	2037	-5341
ATP5F1A	7	-7	808	-315	11	11	1034	-5944
ATP6AP1	7	-1	808	2871	0	0	7485	485
ATP7A	7	-3	808	837	14	6	840	-215
ATR	7	-14	808	-649	33	23	375	-473
AVP	7	-5	808	50	705	112	2	-1
AZU1	7	-1	808	2871	2	1	3737	-812
B2M	7	-7	808	-315	107	19	103	6
BACH1	7	-3	808	837	4	1	2357	50
BAK1	7	1	808	8529	5	-5	2043	1147
BCAT2	7	1	808	8529	0	0
BCHE	7	0	808	4982	35	9	358	-18
BCKDHA	7	-3	808	837	2	-2	3622	1733
BCKDHB	7	-1	808	2871	0	-1	7529	3207
CFB	7	-3	808	837	16	-2	774	259
PRDM1	7	-2	808	1608	11	2	1037	67
BLVRA	7	0	808	4982	1	1	4957	-2093
BTK	7	-5	808	50	57	32	215	-176
BUB1	7	-4	808	350	6	1	1717	154
CA5A	7	1	808	8529	0	0	7273	550
CACNA1A	7	-5	808	50	4	-3	2281	1121
DDR1	7	-3	808	837	25	16	506	-446
CAD	7	-5	808	50	16	3	744	56
CALCA	7	-9	808	-472	205	33	34	-1
CAMK2A	7	0	808	4982	2	1	3494	-630
CAPZA1	7	-3	808	837	1	1	5318	-2425
CCNC	7	1	808	8529	2	0	3498	520
CCND2	7	-6	808	-160	5	3	1970	-1033
CD2	7	7	808	15801	16	-2	742	252
CD19	7	-3	808	837	144	83	59	-96
CD22	7	4	808	15800	16	7	743	-201
CD86	7	0	808	4982	26	14	491	-254
CD33	7	-5	808	50	26	16	487	-365
SCARB2	7	-3	808	837	2	2	3548	-3335
ENTPD1	7	-2	808	1608	13	10	869	-1296
CD59	7	-1	808	2871	24	10	518	-118
CD63	7	-3	808	837	32	23	391	-540
CDH5	7	-3	808	837	23	9	550	-108
CDKN1C	7	-3	808	837	3	-1	2810	951
CDX2	7	-2	808	1608	15	4	790	-20
CEBPB	7	-1	808	2871	12	2	944	68
CENPB	7	-1	808	2871	10	7	1165	-1323
CHAT	7	7	808	15801	18	-2	673	222
RCC1	7	-3	808	837	3	1	2785	-206
CHEK1	7	-7	808	-315	15	-3	786	292
CHIT1	7	-1	808	2871	0	0
CHKA	7	0	808	4982	2	2	3514	-3292
CLCN4	7	0	808	4982	0	-1	7299	3156
CLIC1	7	-5	808	50	1	0	4818	654
CLTC	7	-7	808	-315	2	-3	3505	1986
CCR6	7	-1	808	2871	11	4	1010	-140
COL5A1	7	-5	808	50	3	-2	2738	1244
CREB1	7	-8	808	-409	6	0	1672	372
ATF2	7	-1	808	2871	6	3	1761	-633
CSF1R	7	-8	808	-409	16	5	748	-58
CSNK1A1	7	-1	808	2871	1	0	5280	617
CSNK2A1	7	-2	808	1608	2	1	4651	-1835
CTNNA1	7	-5	808	50	3	2	2798	-1381
CTSB	7	-2	808	1608	40	22	310	-197
CTSK	7	-3	808	837	14	5	842	-124
CTSZ	7	0	808	4982	2	-3	3813	2176
CYLD	7	-7	808	-315	2	1	3592	-696
CYP1A1	7	-8	808	-409	22	4	574	63
CYP2J2	7	1	808	8529	3	0	2835	534
DAB2	7	0	808	4982	1	-4	4930	3375
CD55	7	-4	808	350	18	3	664	62
DAXX	7	-3	808	837	6	-4	1795	892
DDB1	7	-16	808	-683	3	2	2837	-1456
DDT	7	1	808	8529	2	-1	3577	1284
DDX1	7	-4	808	350	0	0	7509	478
DEFB4A	7	-2	808	1608	0	0
DES	7	-3	808	837	32	7	389	1
CFD	7	2	808	15199	0	0
DIAPH1	7	-2	808	1608	1	-1	4959	1882
DLD	7	-4	808	350	7	3	1474	-303
DLG4	7	0	808	4982	13	-5	873	390
DLX5	7	7	808	15801	3	1	2748	-176
DYNC1H1	7	-5	808	50	2	1	3614	-700
DPEP1	7	1	808	8529	1	0	4946	636
DPYSL2	7	-3	808	837	3	2	2842	-1474
DSP	7	-5	808	50	11	4	998	-137
DVL2	7	-3	808	837	0	0	7566	458
ECM1	7	0	808	4982	6	2	1727	-168
S1PR1	7	-1	808	2871	20	3	619	83
EDN2	7	7	808	15801	2	-7	3833	2839
EEF1A2	7	-5	808	50	1	0	4980	634
EIF2S1	7	-7	808	-315	6	5	1705	-2523
EIF2S3	7	-6	808	-160	1	1	4879	-2020
CTTN	7	-5	808	50	5	4	2024	-2404
EN1	7	0	808	4982	4	3	2374	-1979
ENO1	7	-10	808	-527	11	3	1054	-38
ENO2	7	-4	808	350	15	6	782	-165
SLC29A1	7	-1	808	2871	3	3	2863	-4282
EPAS1	7	-6	808	-160	50	16	246	-35
EPRS1	7	-3	808	837	1	-1	5046	1919
EPS8	7	-2	808	1608	2	2	3681	-3550
NR2F6	7	1	808	8529	0	0	8518	286
ERBB3	7	-4	808	350	11	5	1039	-318
ERCC1	7	-3	808	837	19	12	650	-539
EYA4	7	-3	808	837	0	0	7663	431
ETFA	7	-4	808	350	4	2	2393	-733
ETFDH	7	0	808	4982	3	0	2873	534
EWSR1	7	-5	808	50	8	7	1375	-3028
EYA1	7	-1	808	2871	1	0	4978	633
F2	7	-12	808	-600	134	25	71	0
F2R	7	1	808	8529	3	1	2713	-163
F8	7	-2	808	1608	142	47	61	-28
F10	7	1	808	8529	68	11	179	15
FABP6	7	1	808	8529	0	-1	7141	3111
FAP	7	-3	808	837	5	4	1928	-2088
FBLN1	7	0	808	4982	2	2	3631	-3449
FAT1	7	-1	808	2871	4	2	2369	-722
FBP1	7	0	808	4982	2	0	3634	545
FCN2	7	1	808	8529	1	1	4972	-2112
FECH	7	-1	808	2871	12	1	922	141
FGF1	7	0	808	4982	12	10	941	-2072
FGF2	7	-4	808	350	34	3	374	61
FHL1	7	0	808	4982	1	-3	4752	2934
FKBP3	7	-3	808	837	0	0	8008	364
FOXG1	7	0	808	4982	6	3	1723	-597
FLII	7	-5	808	50	4	2	2397	-737
FLNA	7	-12	808	-600	4	3	2396	-2035
FLT3	7	-12	808	-600	33	17	384	-191
AFF2	7	1	808	8529	1	1	5056	-2186
FOLH1	7	2	808	15199	12	0	929	189
FPR2	7	0	808	4982	7	2	1530	-17
FXN	7	0	808	4982	15	7	781	-263
FSHR	7	-2	808	1608	1	-6	5007	3820
FTH1	7	-4	808	350	4	1	2429	31
FTL	7	-5	808	50	9	5	1265	-707
FUT1	7	-1	808	2871	2	0	3836	544
FUT6	7	7	808	15801	2	2	3600	-3419
G6PC1	7	7	808	15801	4	-1	2354	797
SLC37A4	7	-2	808	1608	1	1	4671	-1843
XRCC6	7	-9	808	-472	5	1	1989	118
GAA	7	-4	808	350	8	-6	1365	704
GAD1	7	0	808	4982	7	5	1532	-1527
GAK	7	-2	808	1608	1	1	7048	-5753
GALNT2	7	-1	808	2871	2	2	3605	-3420
GAPDH	7	-8	808	-409	119	58	92	-62
GARS1	7	-1	808	2871	0	0	7274	548
GAS6	7	-1	808	2871	23	-2	545	152
GATA4	7	-3	808	837	10	-3	1131	433
GATA6	7	-2	808	1608	7	1	1533	189
KAT2A	7	0	808	4982	2	1	3647	-715
MSTN	7	-5	808	50	160	-32	49	20
GLA	7	-3	808	837	0	0
GLI1	7	-3	808	837	28	18	459	-416
GLO1	7	-2	808	1608	3	2	2875	-1516
GLUD1	7	-3	808	837	4	-1	2314	784
GNA11	7	0	808	4982	2	0	3669	549
GNAQ	7	-3	808	837	7	0	1544	356
GNAS	7	-5	808	50	58	14	212	6
GP1BB	7	1	808	8529	1	1	5041	-2184
GPER1	7	-4	808	350	21	2	604	125
GPR35	7	-1	808	2871	2	0	3722	548
CXCL2	7	-2	808	1608	19	13	642	-651
GUCA1A	7	2	808	15199	0	0
HSD17B10	7	-3	808	837	3	-1	2868	967
HADH	7	-1	808	2871	2	0	3659	549
HCRTR1	7	7	808	15801	6	-3	1731	753
HFE	7	-5	808	50	46	13	265	-23
CFHR2	7	1	808	8529	0	0	7609	436
HLA-C	7	-14	808	-649	17	13	714	-1186
HLA-DPB1	7	-3	808	837	6	5	1764	-2791
HMGCR	7	-3	808	837	134	28	72	-4
HMMR	7	-4	808	350	5	4	2072	-2633
HNF4G	7	1	808	8529	1	1	5315	-2422
HNRNPA1	7	-20	808	-719	2	-2	3838	1865
HNRNPH3	7	0	808	4982	1	1	5303	-2414
HNRNPK	7	-9	808	-472	0	-4	8106	6132
HNRNPL	7	-5	808	50	0	0	8001	369
HOXA5	7	-4	808	350	1	1	5270	-2365
HOXB9	7	-2	808	1608	0	-2	7717	4565
HOXC11	7	1	808	8529	0	0	7724	419
HPD	7	1	808	8529	0	0
HRAS	7	-3	808	837	20	14	616	-713
DNAJA1	7	-7	808	-315	0	-3	7752	5375
HSPA1L	7	-4	808	350	1	1	5112	-2240
HSPA8	7	-16	808	-683	10	9	1125	-3071
HSPB1	7	-6	808	-160	6	0	1691	365
HSP90AB1	7	-4	808	350	4	3	2412	-2068
HSPD1	7	-10	808	-527	30	2	429	85
HSPE1	7	-1	808	2871	7	-4	1511	712
DNAJB1	7	-3	808	837	0	-1	7758	3273
IDH3A	7	-1	808	2871	1	1	5150	-2268
IFI16	7	-2	808	1608	9	4	1252	-343
IFNA1	7	-3	808	837	4	3	2419	-2105
IGF2R	7	-3	808	837	6	0	1788	400
IGFBP7	7	0	808	4982	4	3	2410	-2059
IGHG1	7	-2	808	1608	0	-1	7743	3271
IK	7	-1	808	2871	0	-1	7742	3271
IL2	7	-4	808	350	159	45	50	-14
IL2RG	7	0	808	4982	11	2	1025	64
IL7	7	-7	808	-315	29	11	442	-55
CXCR2	7	-5	808	50	6	5	1665	-2353
IL15	7	-4	808	350	44	32	276	-481
INPPL1	7	-1	808	2871	2	1	3754	-827
IRAK1	7	-8	808	-409	6	0	1772	397
ITGA6	7	-3	808	837	2	2	3417	-3100
IRF3	7	-10	808	-527	28	12	467	-114
ITGA7	7	1	808	8529	2	-5	3809	2599
ITGAM	7	0	808	4982	15	9	776	-510
ITGB3	7	-3	808	837	17	12	699	-793
ITGB4	7	-3	808	837	0	-3	7638	5293
ITIH4	7	1	808	8529	0	0	8018	363
STT3A	7	-3	808	837	0	0	7859	406
JARID2	7	2	808	15199	2	1	3767	-833
CD82	7	-2	808	1608	0	-1	7124	3102
KCNC1	7	0	808	4982	0	0	8289	325
KCNE1	7	0	808	4982	5	5	1984	-4913
KLRD1	7	-2	808	1608	2	0	3471	522
KPNA2	7	-7	808	-315	3	3	3029	-4985
KPNA3	7	-1	808	2871	0	0	8309	324
TNPO1	7	-4	808	350	2	-2	3926	1931
KRT1	7	-4	808	350	7	1	1514	194
KRT10	7	0	808	4982	8	8	1347	-5402
KRT19	7	-7	808	-315	8	2	1345	26
KTN1	7	-3	808	837	4	4	2484	-5309
LAMB1	7	-4	808	350	0	-3	8145	5665
LAMB3	7	1	808	8529	0	-3	8148	5667
LCP2	7	2	808	15199	0	-3	8017	5569
LDHB	7	-9	808	-472	4	2	2485	-832
LGALS1	7	-7	808	-315	10	2	1163	72
LGALS2	7	7	808	15801	0	-1	8134	3401
LIG4	7	-1	808	2871	10	7	1162	-1312
LOXL1	7	-1	808	2871	3	3	2970	-4690
LPP	7	-3	808	837	10	-4	1157	492
LRP1	7	-3	808	837	18	4	663	17
LRP2	7	0	808	4982	4	0	2271	455
LRP5	7	-2	808	1608	22	14	572	-517
LTF	7	-3	808	837	389	-136	7	3
LUM	7	-1	808	2871	7	-2	1578	585
MAD2L1	7	0	808	4982	2	-1	3724	1337
SMAD7	7	-9	808	-472	23	23	552	-6418
MAZ	7	-3	808	837	1	-1	4967	1884
MCM3	7	-4	808	350	2	-2	3684	1769
MCM7	7	-7	808	-315	3	-2	2881	1305
CD46	7	0	808	4982	27	12	472	-128
MECP2	7	-6	808	-160	35	15	366	-89
MEF2C	7	-3	808	837	6	-4	1744	855
METTL1	7	1	808	8529	0	-1	7831	3289
MFAP4	7	1	808	8529	1	1	4715	-1866
AFDN	7	0	808	4982	1	0	5117	631
MOV10	7	-5	808	50	0	0	7898	400
CD200	7	-1	808	2871	5	-4	2071	1076
MRC1	7	2	808	15199	3	1	2943	-276
MSH2	7	-11	808	-574	31	5	419	35
COX2	7	-2	808	1608	8	-1	1342	392
MTHFD1	7	-3	808	837	10	10	1086	-5442
MTNR1B	7	-1	808	2871	6	1	1779	155
MTR	7	-1	808	2871	26	5	486	49
MUC5AC	7	-4	808	350	11	6	1053	-593
MYB	7	-2	808	1608	29	1	446	99
MYD88	7	-15	808	-672	44	17	275	-90
MYH6	7	0	808	4982	5	-3	2081	991
MYH7	7	-3	808	837	10	-37	1119	927
MYH11	7	-2	808	1608	7	4	1595	-933
MYO6	7	-7	808	-315	1	1	5545	-2651
NCBP1	7	-1	808	2871	0	0
DRG1	7	-5	808	50	0	0	7969	379
NELL1	7	1	808	8529	2	1	3858	-881
NEK2	7	0	808	4982	2	0	3868	547
NELL2	7	1	808	8529	2	1	3870	-878
NEU1	7	-1	808	2871	6	2	1801	-180
NF2	7	-3	808	837	7	-17	1479	1080
NFATC1	7	0	808	4982	8	4	1424	-587
NFATC3	7	-1	808	2871	1	0	5547	606
NFRKB	7	0	808	4982	0	0	8511	286
NOS2	7	-6	808	-160	11	0	1056	224
NPAT	7	-1	808	2871	0	0	8187	342
NPTX1	7	0	808	4982	1	1	5589	-2729
NTF3	7	1	808	8529	17	5	712	-42
NTS	7	-1	808	2871	0	0
OAS1	7	2	808	15199	22	9	564	-118
OPA1	7	-6	808	-160	6	3	1816	-695
P4HB	7	-4	808	350	9	4	1275	-403
FURIN	7	-6	808	-160	130	3	77	23
PRDX1	7	-6	808	-160	6	-2	1831	727
PAH	7	1	808	8529	38	11	322	-35
PRKN	7	-11	808	-574	60	11	205	20
PAX3	7	-1	808	2871	39	13	320	-65
PAX7	7	7	808	15801	6	-4	1832	923
PC	7	-5	808	50	68	28	178	-49
PCNA	7	-11	808	-574	41	13	298	-45
CHMP1A	7	0	808	4982	1	1	5676	-2861
PDGFB	7	-2	808	1608	4	2	2558	-951
PDHA1	7	-4	808	350	8	7	1439	-3737
PDK4	7	-1	808	2871	10	10	1175	-7598
SLC26A4	7	1	808	8529	1	1	4688	-1854
PF4	7	-3	808	837	57	7	214	35
PFKL	7	-3	808	837	7	5	1490	-1417
PHF1	7	1	808	8529	1	0	5534	607
SERPINA4	7	1	808	8529	1	1	5520	-2642
SERPINB5	7	-2	808	1608	9	5	1216	-616
SERPINE2	7	-2	808	1608	1	0	5530	607
PIK3R1	7	-7	808	-315	17	14	734	-2136
PIN1	7	-3	808	837	8	3	1419	-241
PLA2G4A	7	1	808	8529	3	2	3077	-1949
PLEC	7	-3	808	837	11	3	1014	-28
PLG	7	-4	808	350	81	13	144	6
PLN	7	-1	808	2871	45	13	271	-26
POU2F1	7	-3	808	837	1	-1	5779	2269
POU4F3	7	1	808	8529	3	3	3120	-5683
PPA1	7	-3	808	837	0	0
PPARA	7	-5	808	50	36	-5	352	126
